mese,categoria,cod_stazione,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,EXP,S08539,1,3,0,0,2,0,3,0,0,14.0,27.0,0,0,-13.0,1,1,0,0,nodo,SULMONA,0.25,0.25,3.625,3.25
2025-07,EXP,S11119,1,3,0,0,2,0,3,0,0,14.0,20.0,0,0,-6.0,1,1,0,0,nodo,BARI CENTRALE,2.0,2.0,3.7999999999999994,3.6
2025-07,EXP,S11145,2,2,1,0,0,0,2,2,2,131.0,0.0,0,0,131.0,2,2,0,0,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,1,1,0,0,0,0,1,0,0,12.0,0.0,0,0,12.0,1,1,0,0,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,1,1,0,0,0,0,1,0,0,12.0,0.0,0,0,12.0,1,1,0,0,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,2,2,0,0,0,0,2,2,1,63.0,0.0,0,0,63.0,2,2,0,0,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,1,3,1,1,1,0,3,1,1,85.0,22.0,0,0,63.0,1,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,36.0,36.0,41.85,41.2
2025-07,EXP,S12002,0,6,0,1,3,0,6,0,0,3.0,9.0,0,0,-6.0,0,0,0,0,nodo,PALERMO CENTRALE,-1.5,-1.3333333333333337,0.75,0.5
2025-07,EXP,S12027,0,2,0,0,2,0,2,0,0,0.0,12.0,0,0,-12.0,0,0,0,0,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,0,3,0,1,1,0,3,0,0,3.0,7.0,0,0,-4.0,0,0,0,0,nodo,MESSINA CENTRALE,-2.0,-2.0,2.5,2.0
2025-07,EXP,S12317,0,4,0,2,2,0,4,0,0,4.0,3.0,0,0,1.0,0,0,0,0,nodo,TAORMINA-GIARDINI,0.25,0.25,1.825,1.65
2025-07,EXP,S12332,1,9,0,2,3,0,9,1,1,43.0,24.0,0,0,19.0,1,1,0,0,nodo,CATANIA CENTRALE,-3.0,3.1666666666666665,19.05,16.6
2025-07,EXP,S12349,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,1,1,1,0,0,0,1,1,1,94.0,0.0,0,0,94.0,1,1,0,0,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,1,2,1,1,0,0,2,1,1,88.0,0.0,0,0,88.0,1,1,0,0,nodo,PRIVERNO FOSSANOVA,44.0,44.0,81.8,77.60000000000001
2025-07,IC,N_7DF36546027C,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,51,244,8,58,99,0,244,41,25,2300.0,430.0,0,0,1870.0,78,78,0,0,nodo,TORINO PORTA NUOVA,0.5,8.07976781542056,49.44999999999996,32.350000000000016
2025-07,IC,S01301,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,16,29,2,8,4,0,29,15,5,646.0,12.0,0,0,634.0,17,17,0,0,nodo,MILANO PORTA GARIBALDI,16.0,21.86206896551724,90.39999999999984,42.6
2025-07,IC,S01700,473,1302,63,270,313,0,1302,352,176,19337.0,1351.0,0,0,17986.0,697,697,0,0,nodo,MILANO CENTRALE,5.5,14.050022094780502,60.5,38.5
2025-07,IC,S01807,10,65,1,32,13,0,65,5,2,334.0,14.0,0,0,320.0,20,20,0,0,nodo,VOGHERA,3.0,4.955965909090909,17.57499999999999,11.400000000000002
2025-07,IC,S01810,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,1,1,0,0,0,0,1,1,0,16.0,0.0,0,0,16.0,1,1,0,0,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,17,58,5,14,22,0,58,11,8,902.0,69.0,0,0,833.0,22,22,0,0,nodo,BOLZANO,0.75,14.035714285714285,78.69999999999993,50.850000000000016
2025-07,IC,S02032,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,1,2,0,0,1,0,2,0,0,10.0,18.0,0,0,-8.0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,1,14,0,6,1,0,14,1,0,75.0,1.0,0,0,74.0,7,7,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,4.0,5.285714285714286,14.599999999999994,8.700000000000001
2025-07,IC,S03317,21,118,6,33,49,0,118,17,13,1008.0,342.0,0,0,666.0,32,32,0,0,nodo,TRIESTE CENTRALE,0.75,6.54625,52.52499999999997,20.950000000000003
2025-07,IC,S04501,151,422,11,101,102,0,422,111,43,4823.0,374.0,0,0,4449.0,217,217,0,0,nodo,VENTIMIGLIA,5.25,10.59633526850508,43.225,31.100000000000023
2025-07,IC,S04532,0,1,0,0,1,0,1,0,0,0.0,5.0,0,0,-5.0,0,0,0,0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,6,62,0,18,33,0,62,3,3,239.0,143.0,0,0,96.0,11,11,0,0,nodo,GENOVA BRIGNOLE,0.0,1.5483870967741935,18.0,7.0
2025-07,IC,S04725,19,56,3,8,24,0,56,15,8,797.0,72.0,0,0,725.0,22,22,0,0,nodo,SESTRI LEVANTE,2.5,13.425925925925926,57.89999999999998,34.6
2025-07,IC,S04731,1,1,1,0,0,0,1,1,1,72.0,0.0,0,0,72.0,1,1,0,0,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,8,73,0,20,35,0,73,5,3,266.0,158.0,0,0,108.0,15,15,0,0,nodo,SAVONA,-0.5,1.542857142857143,19.949999999999967,9.600000000000003
2025-07,IC,S05043,3,9,0,1,1,0,9,2,1,110.0,7.0,0,0,103.0,7,7,0,0,nodo,BOLOGNA CENTRALE,7.0,12.1,30.200000000000003,26.40000000000001
2025-07,IC,S05071,1,6,0,4,0,0,6,0,0,28.0,0.0,0,0,28.0,2,2,0,0,nodo,RIMINI,5.0,4.666666666666667,6.8,6.6000000000000005
2025-07,IC,S06000,86,213,5,51,32,0,213,56,23,2787.0,95.0,0,0,2692.0,126,126,0,0,nodo,LA SPEZIA CENTRALE,7.5,12.73587155963303,42.825,33.45000000000002
2025-07,IC,S06007,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,11,60,2,10,22,0,60,9,5,518.0,139.0,0,0,379.0,25,25,0,0,nodo,GROSSETO,1.5,6.772783251231527,45.67499999999997,28.050000000000004
2025-07,IC,S06421,9,55,2,10,33,0,55,8,6,418.0,264.0,0,0,154.0,11,11,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.0,2.851851851851852,38.649999999999984,20.80000000000001
2025-07,IC,S06500,1,9,0,6,2,0,9,0,0,15.0,4.0,0,0,11.0,1,1,0,0,nodo,PISA CENTRALE,0.0,1.2222222222222223,7.799999999999997,4.600000000000001
2025-07,IC,S06725,87,257,9,78,52,0,257,56,29,3134.0,93.0,0,0,3041.0,127,127,0,0,nodo,LIVORNO CENTRALE,4.0,11.838181818181818,46.5,29.65000000000002
2025-07,IC,S06915,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,16,53,0,19,7,0,53,8,1,376.0,16.0,0,0,360.0,26,26,0,0,nodo,PERUGIA,4.5,6.957037037037037,18.8,15.200000000000006
2025-07,IC,S07113,12,63,4,19,24,0,63,10,8,682.0,108.0,0,0,574.0,20,20,0,0,nodo,ANCONA,1.5,9.099798387096774,54.475,33.15000000000002
2025-07,IC,S07208,1,1,0,0,0,0,1,1,1,42.0,0.0,0,0,42.0,1,1,0,0,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,13,30,2,4,6,0,30,13,3,485.0,24.0,0,0,461.0,18,18,0,0,nodo,FOLIGNO,16.0,19.166666666666668,54.89999999999999,28.300000000000004
2025-07,IC,S07226,2,16,1,5,8,0,16,2,2,124.0,30.0,0,0,94.0,3,3,0,0,nodo,TERNI,-0.75,5.875,32.29999999999999,24.599999999999994
2025-07,IC,S07503,0,8,0,2,3,0,8,0,0,19.0,26.0,0,0,-7.0,3,3,0,0,nodo,LORETO,-0.25,-0.875,4.324999999999998,3.650000000000001
2025-07,IC,S07513,5,54,0,14,28,0,54,5,2,250.0,153.0,0,0,97.0,12,12,0,0,nodo,S.BENEDETTO DEL TRONTO,-1.0,1.7962962962962965,23.0,14.500000000000004
2025-07,IC,S07802,1,1,1,0,0,0,1,1,1,107.0,0.0,0,0,107.0,1,1,0,0,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,24,68,4,16,14,0,68,14,8,1072.0,28.0,0,0,1044.0,36,36,0,0,nodo,PESCARA,4.75,15.591911764705882,43.24999999999999,34.65
2025-07,IC,S07813,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,1,2,0,0,0,0,2,1,0,29.0,0.0,0,0,29.0,2,2,0,0,nodo,VASTO S.SALVO,14.5,14.5,19.45,18.9
2025-07,IC,S08008,1,1,0,0,0,0,1,1,0,23.0,0.0,0,0,23.0,1,1,0,0,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,0,1,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,1,2,0,0,0,0,2,1,1,43.0,0.0,0,0,43.0,1,1,0,0,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,1,3,0,0,1,0,3,0,0,18.0,18.0,0,0,0.0,2,2,0,0,nodo,ROMA TIBURTINA,-4.5,-4.5,-4.05,-4.1
2025-07,IC,S08409,371,1061,67,231,316,0,1061,289,167,15300.0,1818.0,0,0,13482.0,504,504,0,0,nodo,ROMA TERMINI,3.75,12.839650800550604,65.57499999999993,45.80000000000001
2025-07,IC,S08539,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,1,2,0,0,0,0,2,1,1,31.0,0.0,0,0,31.0,1,1,0,0,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,1,1,0,0,0,0,1,0,0,11.0,0.0,0,0,11.0,1,1,0,0,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,48,124,7,20,43,0,124,38,22,1920.0,221.0,0,0,1699.0,59,59,0,0,nodo,NAPOLI CENTRALE,4.0,13.770833333333332,66.0,44.25
2025-07,IC,S09818,61,202,5,41,70,0,202,50,22,2197.0,399.0,0,0,1798.0,89,89,0,0,nodo,SALERNO,2.5,9.014101410141013,48.0,31.50000000000001
2025-07,IC,S09821,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,1,1,1,0,0,0,1,1,1,67.0,0.0,0,0,67.0,1,1,0,0,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,1,1,0,0,0,0,1,1,0,16.0,0.0,0,0,16.0,1,1,0,0,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,1,2,0,0,0,0,2,1,1,52.0,0.0,0,0,52.0,2,2,0,0,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,38,170,6,29,83,0,170,24,14,1494.0,388.0,0,0,1106.0,56,56,0,0,nodo,BARI CENTRALE,-0.5,6.537491141034727,43.19999999999996,26.80000000000009
2025-07,IC,S11132,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,106,328,34,68,105,0,328,90,57,7518.0,438.0,0,0,7080.0,143,143,0,0,nodo,LECCE,3.0,22.345046894497443,127.04999999999994,59.20000000000004
2025-07,IC,S11461,3,5,3,2,0,0,5,3,3,262.0,0.0,0,0,262.0,3,3,0,0,nodo,METAPONTO,63.0,49.66666666666667,81.0,79.0
2025-07,IC,S11465,70,125,14,15,31,0,125,60,38,3056.0,121.0,0,0,2935.0,78,78,0,0,nodo,TARANTO,13.5,23.634530314858186,80.75,61.500000000000014
2025-07,IC,S11749,1,4,0,1,1,0,4,1,1,52.0,1.0,0,0,51.0,2,2,0,0,nodo,LAMEZIA TERME CENTRALE,12.75,12.75,22.425,21.35
2025-07,IC,S11761,1,1,0,0,0,0,1,1,0,18.0,0.0,0,0,18.0,1,1,0,0,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,3,61,0,17,39,0,61,1,0,75.0,169.0,0,0,-94.0,4,4,0,0,nodo,VILLA S.GIOVANNI,-2.25,-1.5666666666666669,5.474999999999987,2.5500000000000007
2025-07,IC,S11781,135,309,21,56,82,0,309,114,61,5125.0,533.0,0,0,4592.0,171,171,0,0,nodo,REGGIO DI CALABRIA CENTRALE,7.0,14.826860231271992,63.52500000000002,47.60000000000002
2025-07,IC,S11811,1,4,0,2,1,0,4,0,0,13.0,2.0,0,0,11.0,1,1,0,0,nodo,SIBARI,2.75,2.75,5.674999999999999,5.35
2025-07,IC,S11847,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,46,142,7,23,50,0,142,30,17,1712.0,288.0,0,0,1424.0,64,64,0,0,nodo,PALERMO CENTRALE,3.5,10.761082138200782,55.04999999999994,39.8
2025-07,IC,S12301,63,152,7,19,48,0,152,43,24,2090.0,272.0,0,0,1818.0,78,78,0,0,nodo,MESSINA CENTRALE,7.25,12.330332946186603,54.25,35.000000000000014
2025-07,IC,S12332,1,2,0,0,0,0,2,1,1,40.0,0.0,0,0,40.0,2,2,0,0,nodo,CATANIA CENTRALE,20.0,20.0,32.599999999999994,31.2
2025-07,IC,S12349,89,210,24,34,47,0,210,67,48,4623.0,295.0,0,0,4328.0,123,123,0,0,nodo,SIRACUSA,7.5,21.226868588177826,96.59999999999997,61.10000000000001
2025-07,ICN,S00219,27,187,4,53,78,0,187,20,9,1120.0,344.0,0,0,776.0,56,56,0,0,nodo,TORINO PORTA NUOVA,1.0,4.057981927710843,27.074999999999967,14.299999999999995
2025-07,ICN,S01700,48,121,13,25,31,0,121,38,23,2253.0,166.0,0,0,2087.0,65,65,0,0,nodo,MILANO CENTRALE,6.25,16.89178690344062,67.54999999999998,52.70000000000002
2025-07,ICN,S02001,1,16,0,3,12,0,16,0,0,17.0,56.0,0,0,-39.0,1,1,0,0,nodo,BRENNERO,-3.75,-2.4375,4.099999999999998,2.7
2025-07,ICN,S03310,1,1,0,0,0,0,1,0,0,10.0,0.0,0,0,10.0,1,1,0,0,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,3,44,0,4,34,0,44,2,2,152.0,460.0,0,0,-308.0,6,6,0,0,nodo,TRIESTE CENTRALE,-11.5,-5.8,9.049999999999953,4.3000000000000025
2025-07,ICN,S08409,32,147,6,23,83,0,147,24,21,1482.0,746.0,0,0,736.0,41,41,0,0,nodo,ROMA TERMINI,-2.0,4.891441097979413,56.375,35.5
2025-07,ICN,S09818,12,101,1,31,49,0,101,8,3,427.0,240.0,0,0,187.0,21,21,0,0,nodo,SALERNO,-0.25,1.8689723320158105,18.224999999999994,10.300000000000002
2025-07,ICN,S11145,58,153,15,32,38,0,153,46,28,2692.0,130.0,0,0,2562.0,83,83,0,0,nodo,LECCE,5.75,16.331780538302276,64.94999999999999,52.50000000000001
2025-07,ICN,S11781,7,49,1,14,14,0,49,5,3,333.0,47.0,0,0,286.0,21,21,0,0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,5.868333333333333,22.549999999999983,16.099999999999998
2025-07,ICN,S12002,18,152,2,25,102,0,152,12,10,746.0,725.0,0,0,21.0,25,25,0,0,nodo,PALERMO CENTRALE,-2.5,0.04378455502051,33.29999999999996,10.500000000000004
2025-07,ICN,S12301,18,152,2,25,102,0,152,12,10,746.0,725.0,0,0,21.0,25,25,0,0,nodo,MESSINA CENTRALE,-2.5,0.04378455502051,33.29999999999996,10.500000000000004
2025-07,ICN,S12349,25,91,6,17,45,0,91,21,17,1224.0,323.0,0,0,901.0,29,29,0,0,nodo,SIRACUSA,-1.25,8.316939890710383,56.07499999999998,37.05000000000001
2025-07,IR,S01645,1,1,1,0,0,0,1,1,1,72.0,0.0,0,0,72.0,1,1,0,0,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,0,2,0,1,1,0,2,0,0,3.0,1.0,0,0,2.0,0,0,0,0,nodo,MILANO CENTRALE,1.0,1.0,2.8,2.6
2025-07,IR,S01807,1,1,0,0,0,0,1,1,1,38.0,0.0,0,0,38.0,1,1,0,0,nodo,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,1,3,0,0,0,0,3,1,1,47.0,0.0,0,0,47.0,3,3,0,0,nodo,MILANO ROGOREDO,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,IR,S02570,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,1,1,0,0,0,0,1,1,1,39.0,0.0,0,0,39.0,1,1,0,0,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,1,1,0,0,0,0,1,1,1,39.0,0.0,0,0,39.0,1,1,0,0,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,1,1,0,0,0,0,1,1,1,36.0,0.0,0,0,36.0,1,1,0,0,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,1,1,1,0,0,0,1,1,1,72.0,0.0,0,0,72.0,1,1,0,0,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,1,1,0,0,0,0,1,1,1,36.0,0.0,0,0,36.0,1,1,0,0,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,1,1,0,0,0,0,1,1,1,38.0,0.0,0,0,38.0,1,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,1,4,0,1,0,0,4,1,1,50.0,0.0,0,0,50.0,3,3,0,0,nodo,SESTRI LEVANTE,5.5,9.333333333333332,16.299999999999997,15.1
2025-07,IR,S11739,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,1,1,0,0,0,0,1,1,1,41.0,0.0,0,0,41.0,1,1,0,0,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,1,2,0,0,1,0,2,1,1,37.0,1.0,0,0,36.0,1,1,0,0,nodo,NAPOLI PIAZZA CAVOUR,18.0,18.0,35.1,33.2
2025-07,MET,S09003,1,2,0,1,0,0,2,0,0,18.0,0.0,0,0,18.0,1,1,0,0,nodo,VILLA LITERNO,9.0,9.0,13.5,13.0
2025-07,MET,S09101,72,3981,3,1859,1888,0,3981,35,8,4334.0,3562.0,0,0,772.0,154,154,0,0,nodo,POZZUOLI SOLFATARA,-0.5,0.1994865907956988,4.0,2.5
2025-07,MET,S09103,115,3022,5,1169,1445,0,3022,65,21,5209.0,3162.0,0,0,2047.0,221,221,0,0,nodo,NAPOLI CAMPI FLEGREI,0.0,0.7161836157545339,7.0,3.5
2025-07,MET,S09110,29,259,2,87,113,0,259,22,8,1019.0,232.0,0,0,787.0,40,40,0,0,nodo,NAPOLI GIANTURCO,0.0,3.279166666666667,22.69999999999999,11.050000000000004
2025-07,MET,S09211,40,402,2,154,164,0,402,24,5,1374.0,328.0,0,0,1046.0,79,79,0,0,nodo,CASERTA,0.5,2.667656807751148,15.624999999999986,9.450000000000005
2025-07,MET,S09213,10,182,0,72,82,0,182,5,0,332.0,148.0,0,0,184.0,17,17,0,0,nodo,CANCELLO,-0.5,1.11848635235732,11.5,4.049999999999997
2025-07,MET,S09215,1,2,0,1,0,0,2,0,0,15.0,0.0,0,0,15.0,1,1,0,0,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,6,29,1,7,11,0,29,5,3,231.0,69.0,0,0,162.0,10,10,0,0,nodo,NAPOLI CENTRALE,1.5,6.786096256684493,40.2,31.3
2025-07,MET,S09756,1,59,0,45,0,0,59,0,0,38.0,0.0,0,0,38.0,3,3,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.7916666666666666,5.299999999999997,2.0
2025-07,MET,S09800,76,4774,6,2274,2180,0,4774,38,15,5572.0,4032.0,0,0,1540.0,169,169,0,0,nodo,NAPOLI S.GIOVANNI BARRA,0.0,0.3332078115946152,4.0,2.5
2025-07,MET,S09806,4,48,0,17,22,0,48,2,2,125.0,40.0,0,0,85.0,6,6,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,1.8745059288537549,10.224999999999996,5.650000000000002
2025-07,MET,S09814,34,776,1,208,463,0,776,18,5,1152.0,1081.0,0,0,71.0,55,55,0,0,nodo,NOCERA INFERIORE,-1.0,0.09450200534759351,8.5,3.5
2025-07,MET,S09818,2,14,0,1,8,0,14,2,1,70.0,60.0,0,0,10.0,5,5,0,0,nodo,SALERNO,-3.0,0.7142857142857143,22.849999999999994,15.700000000000012
2025-07,MET,S11721,1,7,0,3,3,0,7,0,0,12.0,9.0,0,0,3.0,1,1,0,0,nodo,SAPRI,0.0,0.4285714285714285,7.599999999999994,5.200000000000003
2025-07,NCL,N_115AF9A4AC02,1,1,0,0,0,0,1,0,0,14.0,0.0,0,0,14.0,1,1,0,0,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,1,1,0,0,0,0,1,1,1,54.0,0.0,0,0,54.0,1,1,0,0,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0,2,0,0,0,0,2,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,0,1,0,0,1,0,1,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,0,3,0,0,0,0,3,0,0,5.0,0.0,0,0,5.0,1,1,0,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,1,4,0,0,0,0,4,0,0,19.0,0.0,0,0,19.0,2,2,0,0,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,0,4,0,0,4,0,4,0,0,0.0,171.0,0,0,-171.0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-36.0,-35.5,-33.3,-33.6
2025-07,NCL,S05071,0,3,0,0,3,0,3,0,0,0.0,120.0,0,0,-120.0,0,0,0,0,nodo,RIMINI,-35.25,-35.25,-33.225,-33.45
2025-07,NCL,S06039,1,1,0,0,0,0,1,1,1,54.0,0.0,0,0,54.0,1,1,0,0,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0,2,0,0,0,0,2,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,0,1,0,0,1,0,1,0,0,0.0,51.0,0,0,-51.0,0,0,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,1,1,1,0,0,0,1,1,1,357.0,0.0,0,0,357.0,1,1,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,1,1,1,0,0,0,1,1,1,357.0,0.0,0,0,357.0,1,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,66,1152,0,820,93,0,1152,28,4,3177.0,133.0,0,0,3044.0,220,220,0,0,nodo,VARESE NORD,1.5,2.661282408842061,10.0,7.0
2025-07,REG,N00025,2,78,0,48,6,0,78,0,0,219.0,8.0,0,0,211.0,22,22,0,0,nodo,VARESE CASBENO,2.0,2.1603921568627453,5.799999999999997,4.800000000000001
2025-07,REG,N00029,1,1,0,0,0,0,1,0,0,12.0,0.0,0,0,12.0,1,1,0,0,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
