mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-05,REG,N_BE84124AE7D4,0,0,2,5,0,0,5,5,0.0,56.0,0,0,1,0,0,56.0,0,5,nodo,ASOLA,11.2,9.0,16.0,17.0
2025-05,REG,N_BEBF3404C092,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,0,0,2,3,0,0,3,2,1.0,37.0,1,0,1,0,0,36.0,0,2,nodo,PORTICHETTO - LUISAGO,12.0,12.0,22.399999999999995,23.7
2025-05,REG,N_C2DBEDF81EEF,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,0,2,3,0,0,3,2,0.0,39.0,0,1,1,0,0,39.0,0,2,nodo,CANTU',10.5,10.5,13.699999999999998,14.1
2025-05,REG,N_CB95E7379995,3,0,19,1081,0,0,1081,40,970.0,883.0,642,345,8,0,0,-87.0,0,40,nodo,IGLESIAS,-0.0845317465735241,-1.0,2.0,3.5
2025-05,REG,N_CDEB6586CEBF,1,0,1,3,0,0,3,1,4.0,47.0,1,1,1,0,0,43.0,0,1,nodo,ROCCA RAVINDOLA,21.5,21.5,23.100000000000005,23.3
2025-05,REG,N_CF9657ACF9AE,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,5,0,38,795,0,4,795,107,46.0,2138.0,37,651,14,0,0,2092.0,0,107,nodo,MARONE - ZONE,2.6220293086970368,1.5,5.0,9.5
2025-05,REG,N_D511F9F116D9,0,0,0,4,0,0,4,1,7.0,7.0,2,1,0,0,0,0.0,0,1,nodo,GIOVINAZZO,0.6666666666666667,0.0,2.8000000000000003,3.1499999999999995
2025-05,REG,N_D947B9D556A2,0,0,0,3,0,0,3,0,2.0,4.0,1,2,0,0,0,2.0,0,0,nodo,ZAPPULLA,1.0,1.0,1.8,1.8999999999999997
2025-05,REG,N_DA3CA5A247B9,0,0,1,2,0,0,2,1,0.0,21.0,0,1,1,0,0,21.0,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E0B63E44197B,1,0,6,16,0,0,16,7,16.0,130.0,6,3,3,0,0,114.0,0,7,nodo,TUSA,6.654545454545454,5.0,18.6,22.55
2025-05,REG,N_E914EB620F22,1,0,1,2,0,0,2,1,5.0,35.0,1,0,1,0,0,30.0,0,1,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EA8A978098A8,0,0,0,3,0,0,3,0,0.0,11.0,0,3,0,0,0,11.0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.75,3.9500000000000006,3.975
2025-05,REG,N_EB0C34ED8139,0,0,0,4,0,0,4,0,5.0,4.0,2,2,0,0,0,-1.0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,-0.25,0.3500000000000001,0.4249999999999998
2025-05,REG,N_F26743A98E2E,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,0,1,0,0,1,0,17.0,0.0,1,0,0,0,0,-17.0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,0,0,1,42,0,0,42,2,23.0,63.0,12,25,0,0,0,40.0,0,2,nodo,BORGOMANERO,0.9907894736842106,0.75,3.1000000000000005,3.8
2025-05,REG,S00034,22,0,160,1835,0,4,1835,351,1945.0,5495.0,781,636,91,0,0,3550.0,0,351,nodo,MORTARA,2.0052927115165105,0.5,8.0,14.875
2025-05,REG,S00039,0,0,3,30,0,0,30,7,0.0,120.0,0,22,1,0,0,120.0,0,7,nodo,TORREBERETTI,4.074074074074074,3.5,7.300000000000002,8.3
2025-05,REG,S00041,2,0,6,26,0,0,26,12,10.0,197.0,2,12,3,0,0,187.0,0,12,nodo,VALENZA,7.1923076923076925,3.5,13.200000000000005,24.199999999999964
2025-05,REG,S00053,2,0,4,7,0,0,7,4,0.0,113.0,0,3,4,0,0,113.0,0,4,nodo,ROVASENDA,17.291666666666664,11.25,28.300000000000004,31.399999999999995
2025-05,REG,S00060,5,0,9,32,0,0,32,14,9.0,343.0,6,10,8,0,0,334.0,0,14,nodo,TORINO REBAUDENGO FOSSATA,11.397321428571429,6.75,29.250000000000004,38.925
2025-05,REG,S00070,27,0,87,1744,0,4,1744,257,1228.0,4565.0,598,800,53,0,0,3337.0,0,257,nodo,BIELLA S.PAOLO,2.01686951264392,0.5,6.150000000000035,10.0
2025-05,REG,S00088,5,0,24,893,0,1,893,100,860.0,1584.0,443,318,12,0,0,724.0,0,100,nodo,TORINO AEROPORTO DI CASELLE,0.8406113419306104,-1.0,4.5,6.0
2025-05,REG,S00096,19,0,59,733,0,2,733,127,771.0,2300.0,290,307,35,0,0,1529.0,0,127,nodo,GERMAGNANO,2.116919637065696,-0.5,7.0,15.5
2025-05,REG,S00100,0,0,0,2,0,0,2,0,3.0,0.0,1,1,0,0,0,-3.0,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,35,0,93,1509,0,7,1509,213,1149.0,4607.0,516,719,72,0,0,3458.0,0,213,nodo,IVREA,2.3875558743682834,1.0,6.0,14.0
2025-05,REG,S00155,0,0,0,3,0,0,3,1,8.0,9.0,1,1,0,0,0,1.0,0,1,nodo,STRAMBINO,0.3333333333333333,3.0,5.400000000000001,5.699999999999999
2025-05,REG,S00202,13,0,38,796,0,5,796,62,1260.0,1589.0,492,227,24,0,0,329.0,0,62,nodo,BARDONECCHIA,0.41818700487907245,-1.5,4.0,8.724999999999994
2025-05,REG,S00205,1,0,4,82,0,1,82,6,178.0,137.0,57,17,1,0,0,-41.0,0,6,nodo,SALBERTRAND,-0.5125000000000001,-2.5,3.6000000000000014,4.799999999999983
2025-05,REG,S00208,5,0,13,264,0,1,264,21,388.0,493.0,146,86,10,0,0,105.0,0,21,nodo,BUSSOLENO,0.4353658536585365,-1.0,3.3999999999999986,9.799999999999976
2025-05,REG,S00214,0,0,0,2,0,0,2,0,7.0,0.0,2,0,0,0,0,-7.0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,0,1,2,0,0,2,1,1.0,21.0,1,0,1,0,0,20.0,0,1,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,168,0,595,6663,0,36,6663,1192,8638.0,22924.0,2977,2304,404,0,0,14286.0,0,1192,nodo,TORINO PORTA NUOVA,2.204163647351643,0.0,8.5,18.0
2025-05,REG,S00228,9,0,21,367,0,5,367,69,156.0,1454.0,91,189,13,0,0,1298.0,0,69,nodo,TORINO STURA,3.7226763348714567,2.0,7.0,10.0
2025-05,REG,S00229,0,0,3,10,0,0,10,4,1.0,64.0,1,5,1,0,0,63.0,0,4,nodo,SETTIMO,6.119047619047619,4.0,11.700000000000005,13.349999999999998
2025-05,REG,S00232,32,0,171,2355,0,6,2355,481,1768.0,7989.0,596,1160,105,0,0,6221.0,0,481,nodo,CHIVASSO,2.781962430055956,2.0,7.9499999999999895,13.725000000000025
2025-05,REG,S00245,30,0,73,771,0,3,771,192,162.0,3495.0,118,439,44,0,0,3333.0,0,192,nodo,VERCELLI,4.446576778278478,2.5,9.5,20.44999999999999
2025-05,REG,S00248,87,0,403,5153,0,16,5153,1029,3416.0,16985.0,1667,2260,219,0,0,13569.0,0,1029,nodo,NOVARA,2.742520939999932,1.0,8.0,13.0
2025-05,REG,S00252,2,0,4,24,0,0,24,5,8.0,131.0,7,12,3,0,0,123.0,0,5,nodo,TRECATE,5.2785714285714285,1.75,15.550000000000006,24.724999999999984
2025-05,REG,S00260,10,0,36,984,0,1,984,76,1144.0,1599.0,536,336,25,0,0,455.0,0,76,nodo,SUSA,0.4784421168835215,-1.0,4.0,7.049999999999983
2025-05,REG,S00314,2,0,19,297,0,0,297,35,346.0,569.0,164,88,9,0,0,223.0,0,35,nodo,CASALE MONFERRATO,0.7784819347319347,-1.0,4.3500000000000085,11.424999999999995
2025-05,REG,S00405,0,0,1,5,0,0,5,4,9.0,33.0,1,0,0,0,0,24.0,0,4,nodo,LOMELLO,5.666666666666667,8.0,8.8,8.9
2025-05,REG,S00452,20,0,65,715,0,7,715,149,399.0,2918.0,198,336,43,0,0,2519.0,0,149,nodo,TORINO LINGOTTO,3.5775317839217946,1.0,8.849999999999994,17.674999999999983
2025-05,REG,S00455,4,0,10,25,0,2,25,12,7.0,381.0,5,6,10,0,0,374.0,0,12,nodo,TROFARELLO,17.453846153846154,10.5,34.79999999999999,57.84999999999994
2025-05,REG,S00462,25,0,102,1965,0,5,1965,276,1527.0,5218.0,658,955,57,0,0,3691.0,0,276,nodo,ASTI,1.9607555791853983,1.0,5.5,9.824999999999989
2025-05,REG,S00470,64,0,253,3584,0,21,3584,684,4180.0,12191.0,1342,1404,163,0,0,8011.0,0,684,nodo,ALESSANDRIA,2.337030282445076,0.5,7.5,14.0
2025-05,REG,S00500,27,0,87,1494,0,5,1494,328,779.0,5357.0,356,728,51,0,0,4578.0,0,328,nodo,CHIERI,3.244734017474696,2.0,6.5,11.0
2025-05,REG,S00512,0,0,2,3,0,0,3,2,0.0,49.0,0,1,2,0,0,49.0,0,2,nodo,CANDIOLO,13.25,13.25,14.25,14.375
2025-05,REG,S00513,0,0,1,6,0,0,6,1,4.0,34.0,1,4,1,0,0,30.0,0,1,nodo,NONE,5.0,1.5,12.300000000000002,13.65
2025-05,REG,S00514,1,0,2,4,0,0,4,2,4.0,46.0,1,0,1,0,0,42.0,0,2,nodo,AIRASCA,9.5,9.5,14.3,14.9
2025-05,REG,S00515,1,0,5,10,0,0,10,10,0.0,134.0,0,0,3,0,0,134.0,0,10,nodo,PISCINA DI PINEROLO,13.4,12.5,19.700000000000003,21.6
2025-05,REG,S00517,15,0,105,1194,0,2,1194,305,625.0,4657.0,234,611,61,0,0,4032.0,0,305,nodo,PINEROLO,3.505427664909368,2.5,8.900000000000034,14.5
2025-05,REG,S00601,1,0,1,10,0,0,10,3,6.0,74.0,3,3,1,0,0,68.0,0,3,nodo,CARMAGNOLA,8.6,2.75,20.950000000000003,24.47499999999999
2025-05,REG,S00603,0,0,1,2,0,0,2,1,0.0,13.0,0,1,0,0,0,13.0,0,1,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,25,0,101,1821,0,10,1821,260,1873.0,4923.0,814,697,63,0,0,3050.0,0,260,nodo,FOSSANO,1.720672363551853,0.0,6.0,11.0
2025-05,REG,S00610,26,0,76,915,0,6,915,150,876.0,3164.0,366,377,48,0,0,2288.0,0,150,nodo,CUNEO,2.555278414114621,0.5,8.0,15.799999999999985
2025-05,REG,S00617,6,0,16,457,0,4,457,25,1082.0,686.0,341,83,10,0,0,-396.0,0,25,nodo,LIMONE,-0.8703221316365082,-2.5,1.5,5.0
2025-05,REG,S00742,0,0,8,94,0,0,94,20,151.0,249.0,35,36,2,0,0,98.0,0,20,nodo,CEVA,1.0562801932367152,2.0,6.5,8.674999999999997
2025-05,REG,S00821,4,0,11,67,0,0,67,18,37.0,344.0,18,29,8,0,0,307.0,0,18,nodo,BRA,4.735795454545455,0.0,16.800000000000004,30.125
2025-05,REG,S00825,18,0,71,1120,0,2,1120,164,1098.0,2999.0,414,518,43,0,0,1901.0,0,164,nodo,ALBA,1.7309257409257408,-0.5,6.0,12.0
2025-05,REG,S00834,0,0,1,1,0,0,1,1,0.0,13.0,0,0,0,0,0,13.0,0,1,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,14,0,81,1328,0,4,1328,225,986.0,3892.0,334,718,45,0,0,2906.0,0,225,nodo,ACQUI TERME,2.2783415507640985,1.5,6.449999999999988,11.5
2025-05,REG,S00881,0,0,0,2,0,0,2,1,0.0,9.0,0,1,0,0,0,9.0,0,1,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,30,0,93,1348,0,6,1348,291,799.0,5024.0,364,624,63,0,0,4225.0,0,291,nodo,RIVAROLO,3.2983166975581844,1.5,6.5,14.074999999999989
2025-05,REG,S00984,0,0,1,4,0,0,4,2,1.0,27.0,1,1,1,0,0,26.0,0,2,nodo,OLEGGIO,6.5,6.5,12.1,12.8
2025-05,REG,S01003,20,0,125,1427,0,6,1427,339,1702.0,5263.0,471,592,76,0,0,3561.0,0,339,nodo,DOMODOSSOLA,2.530212562451031,0.5,9.0,14.5
2025-05,REG,S01009,1,0,1,1,0,0,1,1,0.0,39.0,0,0,1,0,0,39.0,0,1,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,6,0,57,1100,0,0,1100,225,718.0,2939.0,371,472,24,0,0,2221.0,0,225,nodo,ARONA,2.080828177727784,1.0,7.0,10.0
2025-05,REG,S01026,3,0,8,140,0,0,140,21,329.0,398.0,70,48,7,0,0,69.0,0,21,nodo,SESTO CALENDE,0.4123134328358209,-1.5,6.0,10.97499999999999
2025-05,REG,S01030,26,0,105,1234,0,8,1234,271,477.0,5125.0,300,624,62,0,0,4648.0,0,271,nodo,GALLARATE,3.875259916152454,1.5,9.0,15.5
2025-05,REG,S01031,4,0,5,42,0,0,42,8,12.0,205.0,6,6,5,0,0,193.0,0,8,nodo,BUSTO ARSIZIO,10.458333333333334,3.0,35.2,38.675
2025-05,REG,S01035,0,0,2,3,0,0,3,3,0.0,34.0,0,0,1,0,0,34.0,0,3,nodo,PARABIAGO,10.0,10.0,11.199999999999998,11.35
2025-05,REG,S01037,3,0,40,718,0,0,718,122,564.0,1632.0,319,257,20,0,0,1068.0,0,122,nodo,RHO,1.5375369700953008,0.0,7.0,10.0
2025-05,REG,S01040,0,0,0,10,0,0,10,1,3.0,18.0,2,7,0,0,0,15.0,0,1,nodo,MAGENTA,1.7083333333333333,1.25,4.25,4.874999999999999
2025-05,REG,S01042,0,0,0,2,0,0,2,1,0.0,11.0,0,1,0,0,0,11.0,0,1,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,3,0,66,1912,0,0,1912,270,504.0,4164.0,275,1319,29,0,0,3660.0,0,270,nodo,ALBAIRATE-VERMEZZO,1.963519313304721,1.0,5.5,8.0
2025-05,REG,S01060,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,0,1,26,0,0,26,1,57.0,27.0,23,1,1,0,0,-30.0,0,1,nodo,VIGEVANO,-1.2,-3.0,-1.0,0.5999999999999943
2025-05,REG,S01066,83,0,773,12358,0,3,12358,2553,3138.0,36010.0,1752,8053,409,0,0,32872.0,0,2553,nodo,MILANO CADORNA,2.6691975862286004,1.0,7.5,11.5
2025-05,REG,S01067,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,0,1,6,0,0,6,2,1.0,35.0,1,3,1,0,0,34.0,0,2,nodo,MILANO QUARTO OGGIARO,5.666666666666667,1.5,16.0,20.0
2025-05,REG,S01070,0,0,3,59,0,0,59,11,3.0,186.0,2,45,2,0,0,183.0,0,11,nodo,NOVATE MILANESE,3.155172413793104,2.0,6.300000000000004,8.899999999999991
2025-05,REG,S01073,0,0,2,4,0,0,4,4,0.0,58.0,0,0,2,0,0,58.0,0,4,nodo,GARBAGNATE PARCO DELLE GROANE,14.5,13.5,24.200000000000003,25.1
2025-05,REG,S01074,4,0,107,918,0,0,918,292,289.0,3407.0,182,395,26,0,0,3118.0,0,292,nodo,GARBAGNATE MILANESE,3.577993728082721,2.0,10.5,12.074999999999989
2025-05,REG,S01077,0,0,1,3,0,0,3,1,0.0,14.0,0,2,0,0,0,14.0,0,1,nodo,SARONNO SUD,4.666666666666667,2.0,10.0,11.0
2025-05,REG,S01078,2,0,3,43,0,0,43,8,66.0,168.0,12,23,2,0,0,102.0,0,8,nodo,MILANO AFFORI,2.595652173913044,0.5,6.050000000000005,10.975000000000014
2025-05,REG,S01079,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,0,0,2,0,0,2,2,0.0,13.0,0,0,0,0,0,13.0,0,2,nodo,PALAZZOLO MILANESE,6.5,6.5,7.7,7.85
2025-05,REG,S01086,2,0,4,5,0,0,5,4,0.0,127.0,0,1,4,0,0,127.0,0,4,nodo,CESANO MADERNO,25.4,22.0,47.2,51.6
2025-05,REG,S01113,18,0,72,823,0,7,823,168,401.0,3480.0,230,397,45,0,0,3079.0,0,168,nodo,LUINO,3.855840733749699,1.5,9.25,15.5
2025-05,REG,S01118,2,0,6,96,0,1,96,14,63.0,246.0,42,33,2,0,0,183.0,0,14,nodo,LAVENO MOMBELLO,2.0285642062689586,0.0,5.900000000000002,9.825
2025-05,REG,S01139,3,0,42,2196,0,0,2196,200,644.0,3216.0,415,1581,24,0,0,2572.0,0,200,nodo,MALPENSA AEROPORTO TERMINAL 1,1.1712204007285971,0.0,4.0,6.0
2025-05,REG,S01143,1,0,2,4,0,1,4,3,0.0,114.0,0,1,2,0,0,114.0,0,3,nodo,TERNATE VARANO BORGHI,26.666666666666664,16.0,43.6,47.05
2025-05,REG,S01144,1,0,2,3,0,0,3,2,0.0,57.0,0,1,1,0,0,57.0,0,2,nodo,MORNAGO CIMBRO,25.5,25.5,27.100000000000005,27.3
2025-05,REG,S01146,7,0,212,3033,0,0,3033,716,789.0,9170.0,610,1634,77,0,0,8381.0,0,716,nodo,MALPENSA AEROPORTO TERMINAL 2,2.8381570849108115,2.0,8.0,10.875
2025-05,REG,S01200,16,0,99,1036,0,0,1036,266,401.0,3798.0,275,479,50,0,0,3397.0,0,266,nodo,PORTO CERESIO,3.331025878607761,2.0,10.0,13.5
2025-05,REG,S01205,37,0,188,3129,0,2,3129,480,2610.0,7798.0,1212,1354,101,0,0,5188.0,0,480,nodo,VARESE,1.7038306931410183,0.0,6.5,10.5
2025-05,REG,S01301,11,0,121,2969,0,1,2969,435,2385.0,6465.0,1203,1231,67,0,0,4080.0,0,435,nodo,CHIASSO,1.4128231674419285,0.0,6.0,8.5
2025-05,REG,S01307,25,0,146,3428,0,1,3428,407,2663.0,6735.0,1457,1482,81,0,0,4072.0,0,407,nodo,COMO S.GIOVANNI,1.2149169632265715,0.0,5.5,8.024999999999977
2025-05,REG,S01310,0,0,0,2,0,0,2,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,1,0,2,4,0,0,4,3,5.0,72.0,1,0,2,0,0,67.0,0,3,nodo,CARIMATE,16.75,16.75,22.950000000000003,23.725
2025-05,REG,S01316,7,0,88,1934,0,1,1934,344,1654.0,4095.0,679,911,33,0,0,2441.0,0,344,nodo,CAMNAGO-LENTATE,1.2911919952510575,0.5,4.5,8.0
2025-05,REG,S01318,2,0,12,96,0,0,96,19,14.0,316.0,7,25,8,0,0,302.0,0,19,nodo,SEREGNO,6.055098684210525,3.0,16.2,21.44999999999997
2025-05,REG,S01320,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,2,0,8,150,0,0,150,26,121.0,421.0,64,56,6,0,0,300.0,0,26,nodo,MONZA,2.164922480620155,0.5,6.550000000000001,14.074999999999998
2025-05,REG,S01325,6,0,13,28,0,1,28,19,8.0,446.0,5,3,12,0,0,438.0,0,19,nodo,SESTO S.GIOVANNI,17.233333333333334,14.25,32.95,42.19999999999999
2025-05,REG,S01326,21,0,176,2711,0,7,2711,556,1500.0,8081.0,835,1258,96,0,0,6581.0,0,556,nodo,MILANO GRECO PIRELLI,2.483849950236505,1.5,8.0,11.875
2025-05,REG,S01400,2,0,42,926,0,0,926,197,92.0,2884.0,81,618,19,0,0,2792.0,0,197,nodo,CHIAVENNA,3.116071428571429,2.5,6.5,9.5
2025-05,REG,S01408,1,0,2,66,0,0,66,4,114.0,118.0,33,29,1,0,0,4.0,0,4,nodo,DERVIO,0.09375,-0.75,2.5,4.099999999999994
2025-05,REG,S01415,0,0,1,4,0,0,4,1,0.0,26.0,0,2,1,0,0,26.0,0,1,nodo,MANDELLO DEL LARIO,7.0,7.0,11.4,11.95
2025-05,REG,S01416,1,0,1,1,0,0,1,1,0.0,32.0,0,0,1,0,0,32.0,0,1,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,14,0,106,1267,0,0,1267,327,206.0,4846.0,130,773,52,0,0,4640.0,0,327,nodo,COLICO,3.78239583581296,2.5,8.5,12.94999999999999
2025-05,REG,S01425,1,0,2,6,0,1,6,3,0.0,132.0,0,2,1,0,0,132.0,0,3,nodo,MORBEGNO,22.58333333333333,7.25,48.25000000000001,53.37499999999999
2025-05,REG,S01430,25,0,127,897,0,7,897,284,412.0,4798.0,172,423,71,0,0,4386.0,0,284,nodo,SONDRIO,5.036396574440053,2.5,12.5,21.0
2025-05,REG,S01437,4,0,4,9,0,0,9,6,2.0,157.0,1,2,4,0,0,155.0,0,6,nodo,TRESENDA-APRICA-TEGLIO,17.525,14.25,35.1,35.3
2025-05,REG,S01440,35,0,203,897,0,2,897,381,506.0,5750.0,235,262,122,0,0,5244.0,0,381,nodo,TIRANO,6.070581065877745,3.5,19.450000000000017,24.5
2025-05,REG,S01458,12,0,37,465,0,1,465,111,149.0,1723.0,95,243,16,0,0,1574.0,0,111,nodo,MOLTENO,3.5267839195979898,2.0,8.5,12.5
2025-05,REG,S01485,1,0,1,7,0,1,7,2,2.0,298.0,2,2,1,0,0,296.0,0,2,nodo,TRIUGGIO-PONTE ALBIATE,31.6,3.0,90.00000000000001,118.99999999999996
2025-05,REG,S01488,1,0,4,48,0,0,48,5,62.0,113.0,29,11,2,0,0,51.0,0,5,nodo,BESANA,1.1452569169960474,-1.5,5.250000000000005,12.374999999999991
2025-05,REG,S01502,0,0,1,2,0,0,2,2,0.0,23.0,0,0,1,0,0,23.0,0,2,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,1,0,3,7,0,0,7,4,4.0,78.0,2,1,2,0,0,74.0,0,4,nodo,CALUSCO,10.458333333333332,6.25,22.950000000000006,25.474999999999994
2025-05,REG,S01504,1,0,3,3,0,0,3,3,0.0,71.0,0,0,3,0,0,71.0,0,3,nodo,TERNO,21.5,21.5,25.5,26.0
2025-05,REG,S01511,6,0,10,26,0,0,26,12,7.0,378.0,4,9,9,0,0,371.0,0,12,nodo,CARNATE USMATE,16.63961038961039,15.5,30.200000000000003,31.85
2025-05,REG,S01520,56,0,340,5122,0,11,5122,927,3146.0,15523.0,1628,2404,195,0,0,12377.0,0,927,nodo,LECCO,2.5168021834587053,1.5,7.0,12.5
2025-05,REG,S01524,9,0,26,42,0,0,42,31,4.0,703.0,3,7,23,0,0,699.0,0,31,nodo,CALOLZIOCORTE OLGINATE,16.8,14.75,25.950000000000006,31.525
2025-05,REG,S01527,0,0,2,5,0,0,5,2,0.0,25.0,0,3,0,0,0,25.0,0,2,nodo,AMBIVERE MAPELLO,3.125,3.25,5.35,5.425
2025-05,REG,S01528,19,0,185,2184,0,0,2184,489,1227.0,7097.0,646,999,116,0,0,5870.0,0,489,nodo,PONTE S.PIETRO,2.7431373978548086,1.0,8.5,13.0
2025-05,REG,S01529,29,0,225,3767,0,5,3767,662,2420.0,10041.0,1259,1748,115,0,0,7621.0,0,662,nodo,BERGAMO,2.076997065420094,1.0,7.0,10.5
2025-05,REG,S01533,0,0,0,2,0,0,2,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,3,0,5,11,0,0,11,8,4.0,168.0,2,1,4,0,0,164.0,0,8,nodo,MONTELLO GORLAGO,14.616666666666667,11.25,30.9,35.45
2025-05,REG,S01600,5,0,9,30,0,0,30,12,16.0,355.0,7,8,9,0,0,339.0,0,12,nodo,VERDELLO DALMINE,15.055882352941175,12.25,35.85,38.675
2025-05,REG,S01601,1,0,1,2,0,1,2,1,1.0,63.0,1,0,1,0,0,62.0,0,1,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,1,0,3,7,0,0,7,3,4.0,76.0,2,2,2,0,0,72.0,0,3,nodo,CREMA,12.0,13.25,16.3,16.65
2025-05,REG,S01630,8,0,20,31,0,1,31,22,5.0,591.0,4,4,18,0,0,586.0,0,22,nodo,MILANO S.CRISTOFORO,14.975155279503106,12.5,27.4,31.449999999999992
2025-05,REG,S01631,21,0,138,1362,0,4,1362,309,1560.0,4847.0,587,421,79,0,0,3287.0,0,309,nodo,MILANO PORTA GENOVA,2.518678353131127,0.5,8.550000000000011,16.5
2025-05,REG,S01640,8,0,53,324,0,0,324,112,238.0,1629.0,106,93,30,0,0,1391.0,0,112,nodo,MILANO CERTOSA,3.900198938992042,1.5,13.299999999999997,22.125
2025-05,REG,S01642,15,0,185,3092,0,7,3092,595,2261.0,7525.0,1224,998,64,0,0,5264.0,0,595,nodo,MILANO BOVISA POLITECNICO,1.860044742120213,0.5,7.5,10.5
2025-05,REG,S01645,153,0,830,9466,0,18,9466,2141,6283.0,33608.0,2994,4035,510,0,0,27325.0,0,2141,nodo,MILANO PORTA GARIBALDI,2.979140016967002,1.0,9.0,15.0
2025-05,REG,S01700,214,0,1235,10948,0,37,10948,3083,9402.0,46167.0,3386,4266,714,0,0,36765.0,0,3083,nodo,MILANO CENTRALE,3.4229669978102963,2.0,10.0,17.5
2025-05,REG,S01701,17,0,41,170,0,6,170,57,80.0,1502.0,50,60,28,0,0,1422.0,0,57,nodo,MILANO LAMBRATE,8.460881424059718,1.5,26.75,48.0
