mese,categoria,cod_stazione,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-03,REG,N_5C53F3FFDA03,1,0,2,0,0,0,4.0,2,2.0,0,1,0,0,0,6.0,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,0,2,3,0,0,1,0.0,3,36.0,1,1,0,0,0,36.0,1,1,0,nodo,CRISPIANO,9.5,15.9,9.5,16.7
2025-03,REG,N_5F184B75B9FD,483,194,755,0,1,11,959.0,755,-36.0,5,58,0,0,0,923.0,58,22,0,nodo,TORINO AEROPORTO,-1.5,3.5,-0.04889083047032341,6.0
2025-03,REG,N_6021C0B4D28F,0,0,1,0,1,1,0.0,1,139.0,1,1,0,0,0,139.0,1,1,0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,5,19,36,0,0,2,6.0,36,121.0,0,10,0,0,0,127.0,10,4,0,nodo,BARAGIANO,2.5,7.800000000000002,3.558823529411765,12.299999999999994
2025-03,REG,N_63ACB0474432,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,7,12,23,0,0,0,12.0,23,36.0,0,4,0,0,0,48.0,4,0,0,nodo,CONTEA LONDA,2.75,6.15,2.8928571428571423,6.825
2025-03,REG,N_64AA1CDD4848,1,1,2,0,0,0,1.0,2,2.0,0,0,0,0,0,3.0,0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,0,0,3,0,1,1,0.0,3,104.0,1,3,0,0,0,104.0,3,1,0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,417,164,706,0,1,23,1844.0,706,-166.0,10,110,0,0,0,1678.0,110,48,0,nodo,GENOVA P.PRINCIPE,-2.0,7.0,-0.2513463183854245,11.699999999999989
2025-03,REG,N_6743E649F3B9,0,2,3,0,0,0,0.0,3,14.0,0,1,0,0,0,14.0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,5.95,5.75,5.974999999999999
2025-03,REG,N_6A893BB6B9F0,69,214,303,0,0,2,182.0,303,186.0,0,19,0,0,0,368.0,19,4,0,nodo,PATTI-SAN PIERO PATTI,0.5,3.0,0.6108333333333333,4.5
2025-03,REG,N_6BF203CB5084,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,256,202,518,0,0,10,471.0,518,265.0,1,37,0,0,0,736.0,37,16,0,nodo,L`AQUILA,-0.5,3.5,0.535098602585869,5.849999999999994
2025-03,REG,N_6CE7CD77089D,1,0,2,0,0,0,2.0,2,-2.0,0,0,0,0,0,0.0,0,0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,4599,3211,9224,0,18,241,13537.0,9224,4772.0,77,1058,0,0,0,18309.0,1058,395,0,nodo,FIRENZE S.M.N.,-0.5,5.0,0.536774243296872,8.5
2025-03,REG,N_6DE3F8828605,37,174,246,0,0,4,73.0,246,312.0,0,20,0,0,0,385.0,20,9,0,nodo,PIOMBINO BINARI MARE,0.5,3.899999999999999,1.3520323983800806,6.924999999999983
2025-03,REG,N_6E023D6665AB,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,419,342,930,0,0,25,1129.0,930,947.0,1,151,0,0,0,2076.0,151,54,0,nodo,MI.P.GENOVA,0.0,5.5,0.8784849543099936,9.0
2025-03,REG,N_75EE60EB2654,547,561,1213,0,0,13,1065.0,1213,598.0,2,77,0,0,0,1663.0,77,19,0,nodo,FARA SABINA,-0.5,3.0,0.5199422245266572,4.5
2025-03,REG,N_75FF6F509037,0,1,6,0,0,3,0.0,6,111.0,1,5,0,0,0,111.0,5,4,0,nodo,LATISANA LIGNANO B.,15.5,25.100000000000005,18.5,26.3
2025-03,REG,N_7658E5195902,61,32,108,0,0,3,179.0,108,38.0,1,14,0,0,0,217.0,14,5,0,nodo,TAORMINA,-0.75,3.8000000000000007,0.4062937062937063,6.574999999999985
2025-03,REG,N_786C1D7211DD,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,2,1,14,0,0,9,4.0,14,290.0,4,11,0,0,0,294.0,11,9,0,nodo,S. ZENO FOLZANO,19.25,38.6,20.479166666666664,43.8
2025-03,REG,N_7C26FB2E9EE9,38,125,219,0,0,0,57.0,219,441.0,0,44,0,0,0,498.0,44,4,0,nodo,CIANO D'ENZA,2.0,5.800000000000004,2.119747899159664,7.474999999999994
2025-03,REG,N_7C9ADE34FD7E,0,0,2,0,0,0,0.0,2,0.0,0,0,0,0,0,0.0,0,0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,13,4,22,0,0,0,38.0,22,7.0,0,5,0,0,0,45.0,5,1,0,nodo,CERVIGNANO A.G.,-1.25,6.699999999999999,0.7053571428571428,8.624999999999996
2025-03,REG,N_7D951F72660E,121,122,280,0,0,7,209.0,280,404.0,3,33,0,0,0,613.0,33,12,0,nodo,MONTEROTONDO,0.5,4.5,1.4188997104501184,6.149999999999992
2025-03,REG,N_7DA45318DC6E,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,1,0,2,0,0,0,1.0,2,4.0,0,1,0,0,0,5.0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,0,6.0,1,0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,5,1,9,0,0,0,28.0,9,-11.0,0,3,0,0,0,17.0,3,0,0,nodo,CASORIA,-0.5,5.4,0.2857142857142858,5.699999999999999
2025-03,REG,N_85CA7436BFB6,0,0,1,0,0,0,0.0,1,13.0,0,1,0,0,0,13.0,1,1,0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,0,2,0,0,2,0.0,2,70.0,1,2,0,0,0,70.0,2,2,0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,1,0,0,0,0.0,1,8.0,0,1,0,0,0,8.0,1,0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,1136,6300,9482,0,0,224,1949.0,9482,25083.0,0,2046,0,0,0,27032.0,2046,530,0,nodo,M N CADORNA,1.5,7.0,2.636659644202572,10.0
2025-03,REG,N_8D5061A93DC7,0,0,2,0,0,1,0.0,2,50.0,1,2,0,0,0,50.0,2,1,0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,46,38,90,0,0,2,87.0,90,24.0,0,4,0,0,0,111.0,4,3,0,nodo,L'AQUILA,-0.5,2.5,0.2727272727272727,3.4250000000000007
2025-03,REG,N_9305C1A0B9DB,760,848,1842,0,1,34,1339.0,1842,1894.0,8,202,0,0,0,3233.0,202,72,0,nodo,CIRIE',0.0,4.5,1.0450682763875052,7.5
2025-03,REG,N_937E13C8626A,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,50,42,107,0,0,5,88.0,107,200.0,2,14,0,0,0,288.0,14,7,0,nodo,SAN SEVERO,0.0,4.900000000000002,1.8867924528301885,10.899999999999991
2025-03,REG,N_9BDB77F4965D,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,0,2,2,0,0,0,0.0,2,2.0,0,0,0,0,0,2.0,0,0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,1,0,0,0,0.0,1,7.0,0,1,0,0,0,7.0,1,0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,2,4,0,0,1,0.0,4,57.0,1,2,0,0,0,57.0,2,1,0,nodo,COMPIOBBI,5.5,22.3,12.166666666666666,24.4
2025-03,REG,N_A5C050CCD53B,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,1,3,9,0,0,5,5.0,9,203.0,4,5,0,0,0,208.0,5,5,0,nodo,VIPITENO,23.5,25.25,20.275,25.625
2025-03,REG,N_A8780EF985C8,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,0,1,0,0,1,0.0,1,22.0,0,1,0,0,0,22.0,1,1,0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,1,0,4,0,0,3,1.0,4,106.0,2,3,0,0,0,107.0,3,3,0,nodo,S. DONA` DI PIAVE,26.5,41.3,26.5,43.15
2025-03,REG,N_A9BCEF1E23FE,63,13,80,0,0,1,156.0,80,-94.0,0,4,0,0,0,62.0,4,1,0,nodo,FORLI`,-2.0,2.0,-1.175,4.024999999999999
2025-03,REG,N_AA2545F96C74,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,669,429,1249,0,4,29,2358.0,1249,40.0,13,114,0,0,0,2398.0,114,48,0,nodo,CHIUSI C.T.,-1.0,4.300000000000011,0.0351186828451199,8.0
2025-03,REG,N_ABFF54CF046B,8,15,26,0,0,0,19.0,26,17.0,0,3,0,0,0,36.0,3,0,0,nodo,CEFALU',0.0,3.3,0.506060606060606,5.0
2025-03,REG,N_AC5B07AC3325,595,167,827,0,1,2,964.0,827,-585.0,2,19,0,0,0,379.0,19,7,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.0,-0.7485113777952652,1.774999999999977
2025-03,REG,N_ACC19A7E9A40,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,324,109,458,0,0,5,607.0,458,-323.0,1,14,0,0,0,284.0,14,5,0,nodo,LUNGHEZZA,-1.0,0.5,-0.7162162162162162,1.4749999999999945
2025-03,REG,N_B7B23FBB3D0B,0,7,25,0,2,15,0.0,25,594.0,9,18,0,0,0,594.0,18,16,0,nodo,SESTO S. GIOVANNI,19.5,51.05,23.035714285714285,53.2
2025-03,REG,N_B90A5EC7F89E,6,3,11,0,0,0,13.0,11,-8.0,0,0,0,0,0,5.0,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-1.0,1.6000000000000005,-0.8888888888888888,2.799999999999999
2025-03,REG,N_BBE09695D293,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,3,12,0,0,2,0.0,12,43.0,0,2,0,0,0,43.0,2,2,0,nodo,CATANIA AER. FONTANAROSSA,4.0,20.4,8.6,22.2
2025-03,REG,N_BD2F91CD0D69,1,1,2,0,0,0,2.0,2,1.0,0,0,0,0,0,3.0,0,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,3,23,32,0,0,3,3.0,32,129.0,1,6,0,0,0,132.0,6,3,0,nodo,GENOVA SESTRI PONENTE,1.5,10.499999999999998,4.103921568627451,18.349999999999987
2025-03,REG,N_BFBEB2B05300,84,34,144,0,0,15,177.0,144,365.0,5,22,0,0,0,542.0,22,18,0,nodo,MILANO S. CRISTOFORO,-1.0,14.75,2.424753289473684,18.849999999999994
2025-03,REG,N_C0036EE1DC06,369,336,752,0,0,2,752.0,752,-116.0,0,27,0,0,0,636.0,27,5,0,nodo,SANTHIA`,-0.5,2.0,-0.1584699453551912,3.375
2025-03,REG,N_C0E925AC4147,4,19,24,0,0,0,8.0,24,22.0,0,1,0,0,0,30.0,1,0,0,nodo,CAMPOLIGURE MASONE,1.0,2.45,0.9166666666666669,3.3999999999999986
2025-03,REG,N_C2DBEDF81EEF,3,10,19,0,1,1,5.0,19,129.0,1,6,0,0,0,134.0,6,2,0,nodo,OGGIONO,3.5,13.900000000000007,7.133333333333333,26.949999999999985
2025-03,REG,N_C353AD614ED6,184,838,1065,0,0,0,239.0,1065,389.0,0,37,0,0,0,628.0,37,2,0,nodo,SALSOMAGGIORE T.,0.0,1.5,0.3677559493237459,3.5
2025-03,REG,N_C4660C7F65A6,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,31,69,121,0,0,5,185.0,121,131.0,0,21,0,0,0,316.0,21,9,0,nodo,MILANO BOVISA,1.0,5.75,0.7896226415094341,7.875
2025-03,REG,N_C685779BD8DE,73,29,112,0,0,2,126.0,112,47.0,2,8,0,0,0,173.0,8,3,0,nodo,ORBETELLO,-1.5,3.0,0.1898777173913043,4.424999999999997
2025-03,REG,N_C76BB014A48D,252,136,425,0,0,8,660.0,425,-88.0,3,27,0,0,0,572.0,27,14,0,nodo,SAN GIUSEPPE DI CAIRO,-1.0,3.0,-0.2112713675213674,5.699999999999989
2025-03,REG,N_C78599B37382,113,142,284,0,0,7,282.0,284,188.0,1,22,0,0,0,470.0,22,7,0,nodo,ROVERI,0.0,3.0,0.642939090529829,5.0
2025-03,REG,N_CB95E7379995,685,318,1073,0,0,4,1057.0,1073,-414.0,2,25,0,0,0,643.0,25,8,0,nodo,IGLESIAS,-1.0,1.9500000000000168,-0.4013898982558139,2.5
2025-03,REG,N_CDEB6586CEBF,0,0,1,0,0,1,0.0,1,20.0,0,1,0,0,0,20.0,1,1,0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,0,2,3,0,0,1,0.0,3,23.0,0,1,0,0,0,23.0,1,1,0,nodo,CASTENASO,0.0,18.4,7.666666666666667,20.7
2025-03,REG,N_D1DBF4657A7F,62,564,681,0,0,15,75.0,681,1235.0,1,55,0,0,0,1310.0,55,31,0,nodo,MARONE - ZONE,1.0,4.0,1.8068915791655162,8.224999999999994
2025-03,REG,N_D53F32E084D3,460,266,979,0,1,10,1485.0,979,-352.0,5,57,0,0,0,1133.0,57,18,0,nodo,BORGO S. LORENZO,-1.5,3.5,-0.4195510556471234,5.5
2025-03,REG,N_D65815777F95,0,10,11,0,0,0,0.0,11,18.0,0,1,0,0,0,18.0,1,0,0,nodo,COMO NORD CAMERLATA,3.0,4.05,3.15,4.275
2025-03,REG,N_D765929A9E43,32,22,65,0,0,2,53.0,65,53.0,0,7,0,0,0,106.0,7,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,-0.25,3.0500000000000007,0.2878048780487805,5.5
2025-03,REG,N_D77115054D63,0,1,3,0,0,0,0.0,3,16.0,0,2,0,0,0,16.0,2,0,0,nodo,BALSORANO,5.0,7.400000000000001,5.333333333333333,7.699999999999999
2025-03,REG,N_D947B9D556A2,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,1,2,0,0,0,0.0,2,9.0,0,1,0,0,0,9.0,1,0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,1,3,7,0,0,1,1.0,7,37.0,0,3,0,0,0,38.0,3,1,0,nodo,CASTELFRANCO D'EMILIA,3.75,10.3,5.083333333333333,11.4
2025-03,REG,N_DEBAB2A3D4C0,967,821,1977,0,5,62,2553.0,1977,1766.0,31,175,0,0,0,4319.0,175,85,0,nodo,REGGIO CALABRIA CENTRALE,-0.5,4.0,0.9001904831108436,7.5
2025-03,REG,N_DEF2E965F1A3,0,0,1,0,0,1,0.0,1,22.0,0,1,0,0,0,22.0,1,1,0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,0,2,0,0,2,0.0,2,73.0,2,2,0,0,0,73.0,2,2,0,nodo,BELLANO TARTAVALLE TERME,36.5,41.7,36.5,42.35
2025-03,REG,N_E59ECD41EF67,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,123,51,186,0,0,6,490.0,186,-184.0,2,12,0,0,0,306.0,12,8,0,nodo,ROCCHETTA S.ANT.LAC.,-2.5,3.0,-0.989247311827957,6.0
2025-03,REG,N_E7A80AA5C9DF,0,1,2,0,0,1,0.0,2,26.0,0,1,0,0,0,26.0,1,1,0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,20,7,28,0,0,0,54.0,28,-43.0,0,1,0,0,0,11.0,1,1,0,nodo,SESSA AURUNCA R.,4.0,5.0,4.018518518518518,5.0
2025-03,REG,N_E8D787FE5DE6,35,21,65,0,0,2,108.0,65,11.0,0,9,0,0,0,119.0,9,4,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,-1.0,5.350000000000001,0.1742424242424242,8.174999999999999
2025-03,REG,N_E95304E226CF,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,1,1,2,0,0,0,2.0,2,2.0,0,0,0,0,0,4.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,64,72,153,0,1,1,148.0,153,65.0,1,7,0,0,0,213.0,7,1,0,nodo,CEFALU`,0.0,3.0,0.2068273092369478,3.5
2025-03,REG,N_F3FBFB417323,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,32,298,410,0,0,3,36.0,410,1035.0,0,64,0,0,0,1071.0,64,7,0,nodo,SASSUOLO,2.5,5.0,2.6196369636963697,6.5
2025-03,REG,N_F5BB85C04F38,419,616,1208,0,0,6,1060.0,1208,1063.0,0,173,0,0,0,2123.0,173,38,0,nodo,CAMNAGO LENTATE,0.0,4.0,0.64512439472366,6.0
2025-03,REG,N_F6858B9885F5,0,0,1,0,0,1,0.0,1,21.0,0,1,0,0,0,21.0,1,1,0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,106,144,304,0,0,5,237.0,304,457.0,2,48,0,0,0,694.0,48,8,0,nodo,CIVITANOVA MARCHE,0.5,5.1000000000000085,1.5335570469798658,6.5
2025-03,REG,N_F72F5507B973,338,132,563,0,0,21,1037.0,563,149.0,3,84,0,0,0,1186.0,84,34,0,nodo,SELLA DI CORNO,-1.5,6.0,0.2480668756530825,12.0
2025-03,REG,N_F7A1B3B0EA1F,311,125,465,0,0,4,561.0,465,-239.0,0,14,0,0,0,322.0,14,5,0,nodo,SAN GAVINO,-1.5,1.5,-0.5311111111111111,2.8999999999999915
2025-03,REG,N_F81D5A7930D5,880,846,1897,0,1,9,1747.0,1897,502.0,2,103,0,0,0,2249.0,103,17,0,nodo,PUNTA RAISI,0.0,3.0,0.2825409751769233,4.0
2025-03,REG,N_F8A251096935,102,912,1304,0,0,36,155.0,1304,3718.0,0,290,0,0,0,3873.0,290,67,0,nodo,COMO NORD LAGO,2.0,6.5,2.838215243616703,9.5
2025-03,REG,N_FBACCF9B6EC3,262,397,765,0,1,16,563.0,765,933.0,6,85,0,0,0,1496.0,85,22,0,nodo,S.AGATA M.,0.5,5.0,1.256566197101617,6.974999999999994
2025-03,REG,N_FE3300C7FF4C,84,30,131,0,0,2,277.0,131,-91.0,0,14,0,0,0,186.0,14,4,0,nodo,VAIRANO,-1.5,4.350000000000001,-0.7109375,7.274999999999991
2025-03,REG,N_FE865763BA15,242,185,481,0,0,8,611.0,481,161.0,2,47,0,0,0,772.0,47,17,0,nodo,MINTURNO,-0.5,4.5,0.3320384889522452,7.699999999999989
2025-03,REG,N_FEBDC4EA7CA2,2550,1927,5429,0,9,215,8097.0,5429,6440.0,79,859,0,0,0,14537.0,859,343,0,nodo,TORINO P.NUOVA,-0.5,6.5,1.2062654543467306,12.0
2025-03,REG,N_FED9FBED4B29,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,22,50,124,0,0,14,95.0,124,584.0,0,52,0,0,0,679.0,52,28,0,nodo,NOVATE M.SE,3.0,15.8,5.007339449541284,18.25
2025-03,REG,S00016,15,25,43,0,0,0,29.0,43,37.0,0,2,0,0,0,66.0,2,0,0,nodo,BORGOMANERO,0.5,3.5,0.880952380952381,5.0
2025-03,REG,S00034,721,628,1590,0,1,34,1761.0,1590,1422.0,7,211,0,0,0,3183.0,211,70,0,nodo,MORTARA,0.0,5.0,0.8502919285109418,8.0
2025-03,REG,S00039,0,17,28,0,0,2,0.0,28,130.0,1,8,0,0,0,130.0,8,2,0,nodo,TORREBERETTI,14.0,15.5,14.6875,15.925
2025-03,REG,S00060,10,11,35,0,1,11,15.0,35,398.0,5,14,0,0,0,413.0,14,11,0,nodo,TORINO REBAUDENGO FOSSATA,10.5,25.450000000000003,11.598039215686276,33.72499999999997
2025-03,REG,S00070,664,792,1656,0,0,21,1369.0,1656,1465.0,11,161,0,0,0,2834.0,161,32,0,nodo,BIELLA S.PAOLO,0.0,4.5,0.903052935291112,6.5
2025-03,REG,S00088,116,21,144,0,1,1,233.0,144,-89.0,1,7,0,0,0,144.0,7,1,0,nodo,TORINO AEROPORTO DI CASELLE,-1.5,1.0,-0.6180555555555556,2.6750000000000043
2025-03,REG,S00154,553,754,1521,0,0,39,1283.0,1521,1906.0,9,176,0,0,0,3189.0,176,58,0,nodo,IVREA,1.0,4.5,1.2856580335382488,7.5
2025-03,REG,S00202,442,307,858,0,0,14,1149.0,858,472.0,6,100,0,0,0,1621.0,100,28,0,nodo,BARDONECCHIA,-0.5,4.5,0.5621869968352673,8.0
2025-03,REG,S00204,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,48,27,86,0,0,1,129.0,86,5.0,1,9,0,0,0,134.0,9,2,0,nodo,SALBERTRAND,-1.0,4.899999999999999,0.0595238095238095,5.474999999999998
2025-03,REG,S00208,78,59,160,0,0,7,188.0,160,184.0,3,17,0,0,0,372.0,17,11,0,nodo,BUSSOLENO,0.0,5.0,1.1703027228141385,9.199999999999996
2025-03,REG,S00214,3,1,4,0,0,0,7.0,4,-3.0,0,0,0,0,0,4.0,0,0,0,nodo,AVIGLIANA,1.0,1.4,0.8333333333333333,1.45
2025-03,REG,S00217,0,1,3,0,0,0,0.0,3,19.0,0,2,0,0,0,19.0,2,1,0,nodo,COLLEGNO,5.0,6.599999999999999,5.0,6.8
2025-03,REG,S00219,504,331,956,0,2,31,1663.0,956,527.0,11,117,0,0,0,2190.0,117,51,0,nodo,TORINO PORTA NUOVA,-1.0,5.0,0.5546990514947013,11.0
2025-03,REG,S00228,67,196,329,0,1,7,154.0,329,910.0,4,62,0,0,0,1064.0,62,14,0,nodo,TORINO STURA,2.0,6.8500000000000085,2.892152328091273,9.5
2025-03,REG,S00229,2,5,9,0,0,1,3.0,9,39.0,0,2,0,0,0,42.0,2,2,0,nodo,SETTIMO,1.75,10.0,4.025,11.249999999999998
2025-03,REG,S00232,753,1156,2340,0,2,53,2124.0,2340,3805.0,13,374,0,0,0,5929.0,374,96,0,nodo,CHIVASSO,1.0,5.5,1.6686933497064351,8.274999999999977
2025-03,REG,S00245,151,508,858,0,1,39,189.0,858,2894.0,15,181,0,0,0,3083.0,181,63,0,nodo,VERCELLI,1.5,7.0,3.4461136401000005,13.0
2025-03,REG,S00248,1965,2124,4817,0,1,109,4940.0,4817,5367.0,36,628,0,0,0,10307.0,628,186,0,nodo,NOVARA,0.0,5.5,1.1431447632944287,8.0
2025-03,REG,S00252,1,0,4,0,0,3,1.0,4,103.0,2,3,0,0,0,104.0,3,3,0,nodo,TRECATE,18.0,19.2,16.833333333333332,19.35
2025-03,REG,S00260,502,406,1001,0,0,7,1035.0,1001,229.0,3,73,0,0,0,1264.0,73,19,0,nodo,SUSA,-1.0,4.0,0.2347201323479287,5.0
2025-03,REG,S00279,0,2,2,0,0,0,0.0,2,7.0,0,0,0,0,0,7.0,0,0,0,nodo,CAVA CARBONARA,3.5,3.9,3.5,3.95
2025-03,REG,S00314,175,95,287,0,1,3,366.0,287,-16.0,2,11,0,0,0,350.0,11,4,0,nodo,CASALE MONFERRATO,-1.5,3.0,-0.0727931488801053,3.950000000000003
2025-03,REG,S00452,221,391,737,0,3,35,436.0,737,1924.0,15,121,0,0,0,2360.0,121,49,0,nodo,TORINO LINGOTTO,1.0,6.0,2.5215098825071243,12.75
