mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,EXP,S12332,1,24.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,24.0,1,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,3,280.0,0,0,0,0,3,3,3,3,0,3,0.0,0,3,3,280.0,0,nodo,PRIVERNO FOSSANOVA,93.33333333333331,67.0,140.8,132.60000000000002
2025-06,IC,N_CF5D33836644,0,0.0,0,0,0,0,1,0,0,0,1,0,5.0,0,0,1,-5.0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,56,2883.0,0,0,0,0,227,47,29,14,81,79,393.0,0,79,227,2490.0,65,nodo,TORINO PORTA NUOVA,10.990883145711116,1.5,61.27499999999999,37.95000000000002
2025-06,IC,S01645,12,485.0,0,0,0,0,36,11,8,1,18,15,106.0,0,15,36,379.0,3,nodo,MILANO PORTA GARIBALDI,2.96875,-0.75,21.875,20.750000000000004
2025-06,IC,S01700,437,17200.0,0,0,0,0,1253,307,157,49,301,657,1233.0,0,657,1253,15967.0,293,nodo,MILANO CENTRALE,12.763815974440895,5.0,51.89999999999998,34.0
2025-06,IC,S01820,8,359.0,0,0,0,0,15,8,2,2,5,9,66.0,0,9,15,293.0,0,nodo,MILANO ROGOREDO,16.833333333333332,15.0,67.7,51.4
2025-06,IC,S01824,1,55.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,55.0,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,1,20.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,20.0,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,7.0,0,0,0,0,3,0,0,0,1,1,7.0,0,1,3,0.0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,13,558.0,0,0,0,0,57,9,5,1,13,27,38.0,0,27,57,520.0,16,nodo,BOLZANO,9.37675606641124,5.0,25.35,24.4
2025-06,IC,S03015,1,219.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,219.0,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,29,937.0,0,0,0,0,127,25,11,2,51,40,274.0,0,40,127,663.0,34,nodo,TRIESTE CENTRALE,5.339743589743589,1.0,37.35,24.750000000000007
2025-06,IC,S04501,122,4263.0,0,0,0,0,403,94,45,8,106,202,377.0,0,202,403,3886.0,93,nodo,VENTIMIGLIA,9.66740060705578,4.0,42.02499999999998,30.0
2025-06,IC,S04700,4,99.0,0,0,0,0,9,2,1,0,1,4,1.0,0,4,9,98.0,4,nodo,GENOVA PIAZZA PRINCIPE,8.416666666666668,5.5,24.025,19.05
2025-06,IC,S04702,4,178.0,0,0,0,0,59,4,1,0,31,7,154.0,0,7,59,24.0,21,nodo,GENOVA BRIGNOLE,0.4218390804597701,-1.5,11.874999999999991,7.000000000000004
2025-06,IC,S04725,14,931.0,0,0,0,0,54,9,7,5,27,22,92.0,0,22,54,839.0,5,nodo,SESTRI LEVANTE,15.537037037037036,0.0,91.84999999999997,41.90000000000008
2025-06,IC,S04801,8,366.0,0,0,0,0,75,5,4,1,26,18,140.0,0,18,75,226.0,31,nodo,SAVONA,3.007112375533428,1.5,22.674999999999983,7.650000000000001
2025-06,IC,S05043,22,829.0,0,0,0,0,50,13,6,5,8,33,30.0,0,33,50,799.0,9,nodo,BOLOGNA CENTRALE,15.708333333333332,8.0,55.15,50.85
2025-06,IC,S05071,0,7.0,0,0,0,0,4,0,0,0,1,1,1.0,0,1,4,6.0,2,nodo,RIMINI,1.5,1.5,2.4,2.3000000000000003
2025-06,IC,S06000,76,2616.0,0,0,0,0,195,45,19,7,29,115,92.0,0,115,195,2524.0,50,nodo,LA SPEZIA CENTRALE,12.99496140651801,6.0,49.575,29.8
2025-06,IC,S06007,4,96.0,0,0,0,0,6,3,1,0,1,4,2.0,0,4,6,94.0,1,nodo,SARZANA,15.666666666666666,14.5,23.05,22.100000000000005
2025-06,IC,S06009,2,31.0,0,0,0,0,5,1,0,0,2,2,19.0,0,2,5,12.0,1,nodo,MASSA CENTRO,4.333333333333334,6.5,8.75,8.5
2025-06,IC,S06039,18,492.0,0,0,0,0,53,10,5,1,17,23,129.0,0,23,53,363.0,13,nodo,GROSSETO,6.957977207977208,3.5,33.87499999999999,21.200000000000006
2025-06,IC,S06040,1,66.0,0,0,0,0,2,1,1,1,0,1,0.0,0,1,2,66.0,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,4,298.0,0,0,0,0,50,4,2,2,35,7,266.0,0,7,50,32.0,6,nodo,FIRENZE SANTA MARIA NOVELLA,0.5617391304347826,-5.5,15.299999999999985,7.100000000000009
2025-06,IC,S06500,6,239.0,0,0,0,0,31,5,3,0,4,13,6.0,0,13,31,233.0,14,nodo,PISA CENTRALE,14.496153846153849,8.5,33.775,29.3
2025-06,IC,S06725,73,2702.0,0,0,0,0,223,46,20,8,45,114,122.0,0,114,223,2580.0,64,nodo,LIVORNO CENTRALE,11.551328502415458,5.0,43.09999999999997,24.50000000000001
2025-06,IC,S07004,11,348.0,0,0,0,0,50,5,2,1,7,22,10.0,0,22,50,338.0,19,nodo,PERUGIA,6.885217391304348,5.0,24.549999999999983,16.70000000000001
2025-06,IC,S07104,1,12.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,12.0,1,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,2,65.0,0,0,0,0,10,1,0,0,1,7,7.0,0,7,10,58.0,2,nodo,FANO,5.8,6.5,11.6,10.7
2025-06,IC,S07113,7,320.0,0,0,0,0,62,4,2,1,27,18,153.0,0,18,62,167.0,17,nodo,ANCONA,2.6935483870967745,-1.0,16.25,10.5
2025-06,IC,S07217,5,396.0,0,0,0,0,14,5,5,2,4,7,51.0,0,7,14,345.0,1,nodo,FOLIGNO,43.45,34.5,92.54999999999995,69.09999999999998
2025-06,IC,S07226,14,711.0,0,0,0,0,38,12,8,2,8,22,41.0,0,22,38,670.0,8,nodo,TERNI,17.86111111111111,7.5,57.12499999999993,40.80000000000001
2025-06,IC,S07503,1,26.0,0,0,0,0,12,1,0,0,6,2,27.0,0,2,12,-1.0,4,nodo,LORETO,-0.0833333333333332,-0.75,7.75,5.5
2025-06,IC,S07506,0,19.0,0,0,0,0,8,0,0,0,3,2,7.0,0,2,8,12.0,3,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,1.5,5.124999999999999,4.75
2025-06,IC,S07513,5,137.0,0,0,0,0,46,2,1,0,21,8,94.0,0,8,46,43.0,16,nodo,S.BENEDETTO DEL TRONTO,0.924901185770751,-0.75,13.574999999999994,8.100000000000005
2025-06,IC,S07810,16,778.0,0,0,0,0,59,12,6,2,17,28,39.0,0,28,59,739.0,14,nodo,PESCARA,12.5183908045977,3.5,34.124999999999986,28.5
2025-06,IC,S07824,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,7,617.0,0,0,0,0,22,4,3,3,7,10,19.0,0,10,22,598.0,5,nodo,ROMA TIBURTINA,31.39316239316239,4.0,134.29999999999995,117.5
2025-06,IC,S08406,1,12.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,12.0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,334,14326.0,0,0,0,0,996,253,142,58,302,462,1613.0,0,462,996,12713.0,222,nodo,ROMA TERMINI,12.895395914336852,4.0,62.94999999999993,40.30000000000001
2025-06,IC,S08640,2,156.0,0,0,0,0,2,2,2,1,0,2,0.0,0,2,2,156.0,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,2,106.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,106.0,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,1,26.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,26.0,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,4,89.0,0,0,0,0,24,2,0,0,11,6,106.0,0,6,24,-17.0,7,nodo,CASERTA,-0.708333333333333,-4.25,12.199999999999989,4.800000000000001
2025-06,IC,S09218,75,3612.0,0,0,0,0,193,46,25,17,61,105,272.0,0,105,193,3340.0,25,nodo,NAPOLI CENTRALE,17.536703296703298,4.5,84.97499999999995,54.60000000000001
2025-06,IC,S09311,3,90.0,0,0,0,0,24,2,0,0,13,7,51.0,0,7,24,39.0,4,nodo,BENEVENTO,1.625,-1.25,14.249999999999995,11.65
2025-06,IC,S09818,74,3444.0,0,0,0,0,196,57,31,16,64,98,358.0,0,98,196,3086.0,32,nodo,SALERNO,15.888711734693878,3.5,69.22499999999984,50.4
2025-06,IC,S09823,23,736.0,0,0,0,0,58,16,8,1,9,30,32.0,0,30,58,704.0,19,nodo,BATTIPAGLIA,12.083333333333332,4.75,42.39999999999997,28.800000000000004
2025-06,IC,S11119,28,1262.0,0,0,0,0,149,20,9,6,65,48,230.0,0,48,149,1032.0,36,nodo,BARI CENTRALE,6.91972972972973,0.5,37.89999999999991,18.65000000000001
2025-06,IC,S11145,103,5113.0,0,0,0,0,336,80,54,22,128,141,613.0,0,141,336,4500.0,67,nodo,LECCE,13.452107279693486,2.25,75.27499999999988,42.95000000000006
2025-06,IC,S11465,21,668.0,0,0,0,0,57,16,8,3,24,24,126.0,0,24,57,542.0,9,nodo,TARANTO,9.411111111111111,2.0,51.049999999999976,33.30000000000001
2025-06,IC,S11739,1,17.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,17.0,1,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,2,73.0,0,0,0,0,4,2,1,0,0,3,0.0,0,3,4,73.0,1,nodo,LAMEZIA TERME CENTRALE,13.166666666666666,14.5,18.55,18.1
2025-06,IC,S11774,4,247.0,0,0,0,0,31,4,3,2,17,4,32.0,0,4,31,215.0,10,nodo,VILLA S.GIOVANNI,6.835416666666667,-0.5,41.57499999999996,19.4
2025-06,IC,S11781,124,5166.0,0,0,0,0,327,96,56,23,115,157,598.0,0,157,327,4568.0,55,nodo,REGGIO DI CALABRIA CENTRALE,13.96919191919192,4.0,67.97499999999992,44.25
2025-06,IC,S11833,0,2.0,0,0,0,0,4,0,0,0,2,0,8.0,0,0,4,-6.0,2,nodo,CATANZARO LIDO,-1.5,-1.5,0.7499999999999998,0.5000000000000001
2025-06,IC,S12002,42,2184.0,0,0,0,0,136,34,20,7,41,60,254.0,0,60,136,1930.0,31,nodo,PALERMO CENTRALE,15.14805194805195,3.0,57.15,43.60000000000004
2025-06,IC,S12301,47,2092.0,0,0,0,0,152,32,18,8,37,73,251.0,0,73,152,1841.0,36,nodo,MESSINA CENTRALE,12.20877531340405,4.0,60.999999999999986,38.3
2025-06,IC,S12320,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,80,4089.0,0,0,0,0,178,55,32,20,28,115,181.0,0,115,178,3908.0,32,nodo,SIRACUSA,23.71016328828829,8.5,97.82499999999995,63.15000000000001
2025-06,ICN,S00219,25,1306.0,0,0,0,0,186,22,13,4,82,41,408.0,0,41,186,898.0,63,nodo,TORINO PORTA NUOVA,4.536866627839254,-0.5,35.99999999999999,15.0
2025-06,ICN,S01700,48,2191.0,0,0,0,0,130,42,26,10,57,55,422.0,0,55,130,1769.0,18,nodo,MILANO CENTRALE,13.389487870619943,2.5,78.39999999999998,47.80000000000001
2025-06,ICN,S02001,0,0.0,0,0,0,0,6,0,0,0,6,0,28.0,0,0,6,-28.0,0,nodo,BRENNERO,-4.666666666666667,-5.0,-1.8500000000000003,-2.2
2025-06,ICN,S02026,2,48.0,0,0,0,0,9,2,1,0,6,2,31.0,0,2,9,17.0,1,nodo,BOLZANO,1.225,-3.75,14.399999999999997,12.3
2025-06,ICN,S03317,4,86.0,0,0,0,0,47,1,1,0,36,5,422.0,0,5,47,-336.0,6,nodo,TRIESTE CENTRALE,-6.998188405797101,-10.25,5.874999999999999,4.200000000000001
2025-06,ICN,S08409,35,1730.0,0,0,0,0,150,25,21,12,95,40,836.0,0,40,150,894.0,15,nodo,ROMA TERMINI,5.379765395894427,-2.25,45.62499999999999,36.94999999999999
2025-06,ICN,S09818,11,447.0,0,0,0,0,98,10,4,1,48,16,271.0,0,16,98,176.0,34,nodo,SALERNO,1.7724999999999995,-0.75,23.224999999999994,13.600000000000009
2025-06,ICN,S11145,46,2166.0,0,0,0,0,142,41,27,10,57,55,286.0,0,55,142,1880.0,30,nodo,LECCE,13.04266826923077,2.5,79.12499999999989,47.5
2025-06,ICN,S11781,10,608.0,0,0,0,0,51,9,6,2,17,18,71.0,0,18,51,537.0,16,nodo,REGGIO DI CALABRIA CENTRALE,9.935185185185183,0.75,53.39999999999998,27.20000000000001
2025-06,ICN,S12002,15,660.0,0,0,0,0,141,11,6,2,93,22,731.0,0,22,141,-71.0,26,nodo,PALERMO CENTRALE,-0.3521083092186854,-2.25,19.52499999999997,10.500000000000009
2025-06,ICN,S12301,15,660.0,0,0,0,0,143,11,6,2,95,22,748.0,0,22,143,-88.0,26,nodo,MESSINA CENTRALE,-0.5008996401439425,-2.75,18.975,10.0
2025-06,ICN,S12349,35,1872.0,0,0,0,0,111,26,21,13,62,40,540.0,0,40,111,1332.0,9,nodo,SIRACUSA,9.987967914438505,-1.25,86.67499999999998,42.15000000000001
2025-06,IR,S01645,2,109.0,0,0,0,0,3,2,2,1,1,2,4.0,0,2,3,105.0,0,nodo,MILANO PORTA GARIBALDI,25.25,25.25,31.325000000000003,30.649999999999995
2025-06,IR,S01700,1,80.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,80.0,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,1,80.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,80.0,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,1,28.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,28.0,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,1,23.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,23.0,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,2,109.0,0,0,0,0,3,2,2,1,1,2,4.0,0,2,3,105.0,0,nodo,LA SPEZIA CENTRALE,25.25,25.25,31.325000000000003,30.649999999999995
2025-06,IR,S06500,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,1,26.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,26.0,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,28,3592.0,0,0,0,0,3777,13,7,2,1818,130,3461.0,0,130,3777,131.0,1771,nodo,POZZUOLI SOLFATARA,0.0368451495333647,-0.5,3.5,2.5
2025-06,MET,S09103,92,4508.0,0,0,0,0,3101,54,17,5,1789,247,5070.0,0,247,3101,-562.0,954,nodo,NAPOLI CAMPI FLEGREI,-0.20792772622060704,-1.0,6.5,4.0
2025-06,MET,S09110,6,318.0,0,0,0,0,71,4,3,1,48,7,135.0,0,7,71,183.0,13,nodo,NAPOLI GIANTURCO,2.625541125541125,-2.0,25.74999999999999,5.900000000000006
2025-06,MET,S09211,38,1415.0,0,0,0,0,549,23,4,0,220,92,432.0,0,92,549,983.0,205,nodo,CASERTA,1.9055039389019184,0.5,13.5,7.5
2025-06,MET,S09213,1,19.0,0,0,0,0,6,0,0,0,0,1,0.0,0,1,6,19.0,4,nodo,CANCELLO,3.25,1.75,6.025000000000001,5.55
2025-06,MET,S09215,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,2,36.0,0,0,0,0,21,1,0,0,10,3,66.0,0,3,21,-30.0,7,nodo,NAPOLI CENTRALE,-0.4945054945054945,-3.5,9.199999999999992,6.300000000000002
2025-06,MET,S09756,2,73.0,0,0,0,0,104,0,0,0,2,6,3.0,0,6,104,70.0,82,nodo,CASTELLAMMARE DI STABIA,0.7777777777777778,0.0,6.099999999999994,2.1000000000000085
2025-06,MET,S09800,30,4047.0,0,0,0,0,3975,17,11,5,1967,128,3883.0,0,128,3975,164.0,1817,nodo,NAPOLI S.GIOVANNI BARRA,0.0314290761349584,-0.5,4.0,2.0
2025-06,MET,S09806,4,232.0,0,0,0,0,104,3,1,1,49,10,98.0,0,10,104,134.0,42,nodo,TORRE ANNUNZIATA CENTRALE,1.340392156862745,0.0,7.025,4.150000000000002
2025-06,MET,S09814,28,1642.0,0,0,0,0,857,18,11,4,515,66,1176.0,0,66,857,466.0,228,nodo,NOCERA INFERIORE,0.5836574328869321,-1.0,6.149999999999977,4.0
2025-06,MET,S09818,15,736.0,0,0,0,0,758,9,4,0,562,43,2134.0,0,43,758,-1398.0,151,nodo,SALERNO,-1.8395590551181105,-3.0,4.5,2.5
2025-06,MET,S11721,1,20.0,0,0,0,0,7,1,0,0,0,2,0.0,0,2,7,20.0,5,nodo,SAPRI,2.857142857142857,0.0,11.999999999999991,9.000000000000004
2025-06,NCL,S00228,2,61.0,0,0,0,0,8,1,1,0,4,4,165.0,0,4,8,-104.0,0,nodo,TORINO STURA,-13.0,-11.5,21.024999999999995,18.550000000000004
2025-06,NCL,S01700,2,61.0,0,0,0,0,8,1,1,0,4,4,165.0,0,4,8,-104.0,0,nodo,MILANO CENTRALE,-13.0,-11.5,21.024999999999995,18.550000000000004
2025-06,NCL,S06040,1,127.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,127.0,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,1,127.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,127.0,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,1,29.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,29.0,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,53,2775.0,0,0,0,0,1016,30,10,2,99,166,142.0,0,166,1016,2633.0,751,nodo,VARESE NORD,2.482022326849913,1.0,10.349999999999994,6.0
2025-06,REG,N00025,6,323.0,0,0,0,0,77,4,1,0,9,26,17.0,0,26,77,306.0,42,nodo,VARESE CASBENO,3.182769726247987,2.0,9.19999999999997,6.4
2025-06,REG,N00029,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,5,115.0,0,0,0,0,8,3,2,0,0,6,0.0,0,6,8,115.0,2,nodo,GRANDATE - BRECCIA,14.375,10.5,34.25,32.5
2025-06,REG,N00046,3,78.0,0,0,0,0,8,2,1,0,0,4,0.0,0,4,8,78.0,3,nodo,CASTELLANZA,11.142857142857142,7.0,28.899999999999995,26.800000000000004
2025-06,REG,N00055,66,2753.0,0,0,0,0,966,30,4,0,121,206,159.0,0,206,966,2594.0,639,nodo,NOVARA NORD,2.695495008747556,1.25,11.5,7.5
2025-06,REG,N00060,3,54.0,0,0,0,0,3,3,0,0,0,3,0.0,0,3,3,54.0,0,nodo,PADERNO DUGNANO,18.0,17.0,19.7,19.4
2025-06,REG,N00066,5,321.0,0,0,0,0,94,1,0,0,2,28,2.0,0,28,94,319.0,57,nodo,MEDA,3.6614693446088804,3.5,9.425,7.85
2025-06,REG,N00068,12,388.0,0,0,0,0,64,4,0,0,2,34,3.0,0,34,64,385.0,24,nodo,MARIANO COMENSE,6.469447708578143,5.5,15.45,12.8
2025-06,REG,N00073,2,67.0,0,0,0,0,11,2,0,0,1,4,1.0,0,4,11,66.0,6,nodo,MERONE,6.0,2.0,22.0,17.0
2025-06,REG,N00074,41,1656.0,0,0,0,0,326,15,2,0,1,135,1.0,0,135,326,1655.0,190,nodo,ERBA,5.075276738826552,4.0,13.400000000000004,11.400000000000006
2025-06,REG,N00079,90,3738.0,0,0,0,0,948,49,23,0,132,259,199.0,0,259,948,3539.0,557,nodo,ASSO,3.7483407995488944,2.0,20.0,9.5
2025-06,REG,N00209,1,92.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,92.0,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,6,556.0,0,0,0,0,342,3,2,0,83,26,129.0,0,26,342,427.0,233,nodo,ISEO,0.749611801242236,0.0,3.2249999999999943,2.5
2025-06,REG,N_005D256278A2,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,0,27.0,0,0,0,0,24,0,0,0,6,2,7.0,0,2,24,20.0,16,nodo,CAMPO LIGURE-MASONE,0.8333333333333334,0.5,4.124999999999998,2.85
2025-06,REG,N_03AC6056B6E1,0,9.0,0,0,0,0,3,0,0,0,0,0,0.0,0,0,3,9.0,3,nodo,TRINO VERCELLESE,3.25,3.25,3.475,3.4500000000000006
2025-06,REG,N_06F2305DF710,21,785.0,0,0,0,0,729,15,4,0,441,35,693.0,0,35,729,92.0,240,nodo,CARBONIA SERBARIU,0.1274314739823506,-1.0,5.049999999999983,2.5
2025-06,REG,N_0AC52B3FA1A4,1,14.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,14.0,2,nodo,FAGNANO CAMPANA,4.666666666666667,2.0,9.2,8.4
2025-06,REG,N_0C6D1AB73CEE,0,0.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,-3.0,1,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,5,233.0,0,0,0,0,6,5,5,1,0,5,0.0,0,5,6,233.0,1,nodo,FORLI',43.375,44.25,60.57499999999999,58.150000000000006
2025-06,REG,N_0C83A3E42260,1,58.0,0,0,0,0,4,1,1,0,3,1,7.0,0,1,4,51.0,0,nodo,VALMADRERA,27.83333333333333,27.5,28.4,28.3
2025-06,REG,N_0D88BC2BA591,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,1,43.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,43.0,1,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,63.0,0,0,0,0,55,0,0,0,29,4,160.0,0,4,55,-97.0,22,nodo,FRASSO TELESINO-DUGENTA,-2.0725806451612905,-2.0,5.099999999999998,3.0
2025-06,REG,N_211B05B1A474,1,27.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,27.0,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,2,53.0,0,0,0,0,2,1,1,0,0,2,0.0,0,2,2,53.0,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,10,865.0,0,0,0,0,739,7,0,0,311,34,634.0,0,34,739,231.0,387,nodo,SANTHIA',0.3087822503583373,-0.5,4.5,2.5
2025-06,REG,N_289C21E215E9,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,1,70.0,0,0,0,0,2,1,1,1,0,2,0.0,0,2,2,70.0,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,1,15.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,15.0,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,1,31.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,31.0,1,nodo,RESCALDINA,15.5,15.5,27.65,26.3
2025-06,REG,N_2F72E5986139,7,307.0,0,0,0,0,50,7,2,0,4,17,6.0,0,17,50,301.0,28,nodo,CASSANO D'ADDA,6.099166666666667,2.25,25.72499999999998,17.950000000000003
2025-06,REG,N_30F87B931B55,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,1,30.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,30.0,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_323CCCEE5025,2,48.0,0,0,0,0,25,1,0,0,16,2,55.0,0,2,25,-7.0,7,nodo,LETOJANNI,-0.266025641025641,-2.25,10.124999999999996,6.400000000000002
2025-06,REG,N_334592701C8E,1,20.0,0,0,0,0,2,1,0,0,1,1,1.0,0,1,2,19.0,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,1,40.0,0,0,0,0,3,1,1,0,1,1,4.0,0,1,3,36.0,1,nodo,S.GIOVANNI AL NATISONE,8.0,8.0,15.199999999999998,14.4
2025-06,REG,N_3BBAFBAD53B8,1,136.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,136.0,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,5,158.0,0,0,0,0,7,4,4,0,0,5,0.0,0,5,7,158.0,2,nodo,CORNIGLIA,20.416666666666668,18.75,25.175,24.35
