mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-02,REG,S01440,558.0,2,146,0,2070.0,0,0,57,752,0,0,2628.0,306,146,13,752,29,279,nodo,TIRANO,0.5,14.924999999999985,2.932332041343669,7.5
2025-02,REG,S01458,223.0,0,88,0,945.0,0,0,21,425,0,0,1168.0,202,88,3,425,7,119,nodo,MOLTENO,1.5,9.5,2.387273432199283,6.650000000000006
2025-02,REG,S01488,78.0,0,0,0,-73.0,0,0,0,39,0,0,5.0,5,0,0,39,0,32,nodo,BESANA,-2.0,0.0999999999999978,-2.0014619883040936,-0.3499999999999996
2025-02,REG,S01502,0.0,0,2,0,27.0,0,0,1,3,0,0,27.0,1,2,0,3,1,0,nodo,PADERNO ROBBIATE,12.0,12.9,12.0,12.800000000000002
2025-02,REG,S01504,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,0.0,0,3,0,52.0,0,0,1,8,0,0,52.0,5,3,1,8,1,0,nodo,CARNATE USMATE,3.75,14.624999999999996,6.5,12.750000000000002
2025-02,REG,S01520,7755.0,0,406,0,-1440.0,0,0,80,4668,0,0,6315.0,1714,406,10,4668,44,2420,nodo,LECCO,-0.5,6.0,-0.3358255967139564,4.0
2025-02,REG,S01522,81.0,0,1,0,-56.0,0,0,1,25,0,0,25.0,5,1,0,25,1,19,nodo,LECCO MAGGIANICO,-4.75,2.3999999999999995,-3.1597222222222223,-0.4499999999999996
2025-02,REG,S01524,39.0,0,9,0,121.0,0,0,5,46,0,0,160.0,22,9,0,46,4,15,nodo,CALOLZIOCORTE OLGINATE,0.75,13.8,2.2807692307692307,12.5
2025-02,REG,S01528,1451.0,0,243,0,2270.0,0,0,58,2005,0,0,3721.0,983,243,1,2005,29,725,nodo,PONTE S.PIETRO,0.5,7.5,1.164654612556983,5.0
2025-02,REG,S01529,2159.0,2,637,0,6678.0,0,0,167,3370,0,0,8837.0,1620,637,12,3370,76,1043,nodo,BERGAMO,1.0,9.5,2.0229620593787088,7.0
2025-02,REG,S01537,0.0,0,2,0,66.0,0,0,1,2,0,0,66.0,0,2,1,2,1,0,nodo,GRUMELLO DEL MONTE,33.0,33.0,33.0,33.0
2025-02,REG,S01600,2.0,0,10,0,206.0,0,0,9,14,0,0,208.0,3,10,2,14,9,1,nodo,VERDELLO DALMINE,14.5,25.4,14.714285714285714,24.8
2025-02,REG,S01601,0.0,0,1,0,23.0,0,0,1,1,0,0,23.0,0,1,0,1,1,0,nodo,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01605,0.0,0,2,0,42.0,0,0,2,4,0,0,42.0,2,2,0,4,1,0,nodo,CREMA,10.5,18.15,10.5,17.3
2025-02,REG,S01609,0.0,0,2,0,59.0,0,0,2,2,0,0,59.0,0,2,1,2,1,0,nodo,CASALBUTTANO,29.5,29.5,29.5,29.5
2025-02,REG,S01640,180.0,3,111,0,1788.0,0,0,64,311,0,0,1968.0,104,111,13,311,37,87,nodo,MILANO CERTOSA,1.5,27.5,5.447102425876011,17.0
2025-02,REG,S01643,1014.0,0,1065,0,11835.0,0,0,428,3432,0,0,12849.0,1430,1065,16,3432,116,765,nodo,MILANO LANCETTI,2.0,13.0,3.622312459348125,10.5
2025-02,REG,S01645,14305.0,15,1487,0,9395.0,0,0,604,9157,0,0,23700.0,3101,1487,102,9157,346,4297,nodo,MILANO PORTA GARIBALDI,0.0,12.0,1.073091451669077,7.0
2025-02,REG,S01700,7745.0,14,1783,0,17563.0,0,0,597,8183,0,0,25308.0,3215,1783,84,8183,289,2969,nodo,MILANO CENTRALE,1.0,12.0,2.120922690665365,8.0
2025-02,REG,S01701,58.0,0,78,0,1310.0,0,0,40,227,0,0,1368.0,111,78,10,227,23,35,nodo,MILANO LAMBRATE,2.5,28.75,5.735106998264893,15.0
2025-02,REG,S01703,425.0,5,315,0,4031.0,0,0,101,1387,0,0,4456.0,665,315,11,1387,44,357,nodo,PIOLTELLO LIMITO,1.0,11.875,3.0132360378262018,8.5
2025-02,REG,S01708,8705.0,5,501,0,-761.0,0,0,178,4047,0,0,7944.0,1282,501,25,4047,93,2149,nodo,TREVIGLIO,-1.0,9.0,-0.2089997402164587,5.5
2025-02,REG,S01711,0.0,0,1,0,17.0,0,0,1,1,0,0,17.0,0,1,0,1,1,0,nodo,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,0.0,0,0,0,2.0,0,0,0,2,0,0,2.0,2,0,0,2,0,0,nodo,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,1847.0,6,1069,0,14040.0,0,0,320,4877,0,0,15887.0,2701,1069,39,4877,185,1022,nodo,BRESCIA,2.0,12.0,2.9306097955038544,7.5
2025-02,REG,S01807,825.0,1,188,0,1915.0,0,0,63,947,0,0,2740.0,408,188,10,947,27,335,nodo,VOGHERA,1.0,11.0,2.126853889802097,7.5
2025-02,REG,S01810,62.0,0,17,0,215.0,0,0,8,43,0,0,277.0,8,17,3,43,4,18,nodo,TORTONA,1.75,22.775,4.913419913419913,15.05000000000001
2025-02,REG,S01820,277.0,1,395,0,4401.0,0,0,122,1030,0,0,4678.0,398,395,14,1030,44,159,nodo,MILANO ROGOREDO,2.5,12.5,3.838090305965345,9.800000000000011
2025-02,REG,S01822,446.0,0,351,0,3363.0,0,0,110,1049,0,0,3809.0,330,351,4,1049,27,297,nodo,MELEGNANO,2.5,12.0,3.448431102765592,9.5
2025-02,REG,S01825,490.0,0,145,0,1480.0,0,0,34,1102,0,0,1970.0,474,145,4,1102,17,421,nodo,LODI,-0.5,7.5,1.2077695072372685,4.5
2025-02,REG,S01827,0.0,0,2,0,20.0,0,0,1,2,0,0,20.0,0,2,0,2,0,0,nodo,CASALPUSTERLENGO,10.0,10.0,10.0,10.0
2025-02,REG,S01828,524.0,3,220,0,2676.0,0,0,75,776,0,0,3200.0,298,220,12,776,33,236,nodo,CODOGNO,2.0,12.899999999999975,3.575053672614648,9.0
2025-02,REG,S01852,0.0,1,2,0,89.0,0,0,2,2,0,0,89.0,0,2,1,2,2,0,nodo,COLORNO,44.5,44.5,44.5,44.5
2025-02,REG,S01860,1470.0,17,1195,0,16424.0,0,0,486,4104,0,0,17894.0,1932,1195,65,4104,195,803,nodo,PAVIA,2.5,14.0,4.179289002658225,10.5
2025-02,REG,S01864,0.0,0,2,0,61.0,0,0,0,24,0,0,61.0,21,2,0,24,0,0,nodo,BELGIOIOSO,3.0,4.899999999999999,2.652173913043478,4.0
2025-02,REG,S01865,6.0,0,6,0,73.0,0,0,2,24,0,0,79.0,14,6,0,24,1,4,nodo,CORTEOLONA,2.0,10.699999999999996,3.0416666666666665,8.099999999999998
2025-02,REG,S01905,6.0,0,4,0,31.0,0,0,1,7,0,0,37.0,1,4,0,7,1,2,nodo,OLMENETA,1.75,11.375,4.291666666666667,10.25
2025-02,REG,S01915,1701.0,2,549,0,6243.0,0,0,133,2789,0,0,7944.0,1400,549,15,2789,73,774,nodo,CREMONA,1.5,9.5,2.2905630452022203,6.800000000000068
2025-02,REG,S01919,92.0,2,40,0,619.0,0,0,15,146,0,0,711.0,59,40,3,146,8,44,nodo,PIADENA,2.5,12.199999999999996,4.595675234598123,9.95
2025-02,REG,S01920,379.0,2,190,0,2427.0,0,0,71,712,0,0,2806.0,306,190,14,712,35,200,nodo,BOZZOLO,1.5,15.5,3.4716455654358533,9.650000000000006
2025-02,REG,S01925,65.0,0,23,0,232.0,0,0,7,105,0,0,297.0,66,23,0,105,3,16,nodo,SEVESO,1.25,8.59999999999999,1.8851139041633933,6.399999999999999
2025-02,REG,S01933,1222.0,0,824,0,10563.0,0,0,212,4485,0,0,11785.0,2694,824,15,4485,89,789,nodo,SARONNO,1.5,9.5,2.5453773972847475,7.0
2025-02,REG,S01945,269.0,1,117,0,1374.0,0,0,48,461,0,0,1643.0,191,117,6,461,22,138,nodo,STRADELLA,1.5,14.949999999999989,3.080717488789237,9.900000000000006
2025-02,REG,S01963,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,nodo,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,1444.0,4,250,0,2447.0,0,0,113,1060,0,0,3891.0,330,250,18,1060,60,472,nodo,BRENNERO,0.5,16.5,2.3098542929539385,9.0
2025-02,REG,S02011,222.0,1,32,0,287.0,0,0,9,196,0,0,509.0,79,32,2,196,7,85,nodo,FORTEZZA,0.0,9.049999999999995,1.4579166666666667,6.050000000000004
2025-02,REG,S02014,5.0,0,2,0,31.0,0,0,1,7,0,0,36.0,1,2,0,7,1,4,nodo,BRESSANONE,1.75,11.424999999999995,3.7083333333333335,9.85
2025-02,REG,S02026,3283.0,9,477,0,4440.0,0,0,185,2306,0,0,7723.0,864,477,34,2306,98,935,nodo,BOLZANO,1.0,13.024999999999975,1.9513775636273785,8.0
2025-02,REG,S02030,6.0,0,6,0,86.0,0,0,4,7,0,0,92.0,0,6,1,7,2,1,nodo,BRONZOLO,10.25,23.075,11.166666666666666,21.15000000000001
2025-02,REG,S02038,783.0,3,182,0,1910.0,0,0,46,1015,0,0,2693.0,492,182,5,1015,18,325,nodo,TRENTO,1.0,9.524999999999975,1.9409742292870904,7.0
2025-02,REG,S02044,238.0,0,37,0,240.0,0,0,8,199,0,0,478.0,78,37,0,199,3,82,nodo,ROVERETO,0.5,9.0,1.182249742002064,6.950000000000003
2025-02,REG,S02049,475.0,1,52,0,308.0,0,0,14,366,0,0,783.0,137,52,2,366,4,169,nodo,ALA,0.0,9.5,0.8546192259675405,5.700000000000003
2025-02,REG,S02140,1917.0,0,21,0,-1470.0,0,0,2,841,0,0,447.0,180,21,0,841,2,636,nodo,SCHIO,-2.5,3.0,-1.8168934240362813,1.0
2025-02,REG,S02143,0.0,0,1,0,38.0,0,0,1,2,0,0,38.0,1,1,1,2,1,0,nodo,THIENE,19.0,19.0,19.0,19.0
2025-02,REG,S02216,741.0,0,221,0,2441.0,0,0,70,1176,0,0,3182.0,612,221,1,1176,22,338,nodo,MERANO,1.5,8.5,2.0837767276333827,7.5
2025-02,REG,S02314,25.0,0,30,0,361.0,0,0,6,122,0,0,386.0,74,30,0,122,2,16,nodo,BORGO VALSUGANA EST,2.5,9.049999999999995,3.0095859961100304,7.100000000000001
2025-02,REG,S02336,1863.0,3,256,0,3011.0,0,0,92,1896,0,0,4874.0,904,256,21,1896,57,730,nodo,MANTOVA,0.5,9.424999999999956,1.593756718744401,5.350000000000022
2025-02,REG,S02337,4.0,0,1,0,26.0,0,0,1,2,0,0,30.0,0,1,1,2,1,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-02,REG,S02340,313.0,1,170,0,2303.0,0,0,45,730,0,0,2616.0,407,170,10,730,27,145,nodo,SUZZARA,2.0,11.025000000000006,3.189732965009208,7.0
2025-02,REG,S02349,1588.0,0,8,0,-1421.0,0,0,1,663,0,0,167.0,68,8,1,663,1,576,nodo,CARPI,-2.5,1.424999999999983,-2.173912225233364,-0.1500000000000056
2025-02,REG,S02366,203.0,0,45,0,425.0,0,0,8,285,0,0,628.0,150,45,0,285,2,88,nodo,LEGNAGO,1.0,7.774999999999999,1.3767471091000505,5.0
2025-02,REG,S02430,8180.0,15,974,0,7658.0,0,0,348,5212,0,0,15838.0,2045,974,63,5212,196,2150,nodo,VERONA PORTA NUOVA,1.0,11.849999999999907,1.4852345378906906,7.0
2025-02,REG,S02446,3471.0,0,113,0,-1380.0,0,0,38,2029,0,0,2091.0,592,113,5,2029,18,1316,nodo,VICENZA,-1.0,4.5,-0.6897192095543212,3.5
2025-02,REG,S02507,1.0,0,0,0,2.0,0,0,0,2,0,0,3.0,1,0,0,2,0,1,nodo,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-02,REG,S02509,2.0,0,0,0,2.0,0,0,0,4,0,0,4.0,3,0,0,4,0,1,nodo,PIOMBINO DESE,0.5,1.4,0.5,1.2999999999999998
2025-02,REG,S02520,2468.0,0,217,0,1620.0,0,0,36,2650,0,0,4088.0,1308,217,6,2650,21,1117,nodo,BASSANO DEL GRAPPA,0.5,5.5,0.6131595837344703,4.0
2025-02,REG,S02535,0.0,0,1,0,18.0,0,0,1,1,0,0,18.0,0,1,0,1,1,0,nodo,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,65.0,0,5,0,165.0,0,0,5,104,0,0,230.0,57,5,3,104,3,41,nodo,CASTELFRANCO VENETO,-0.5,5.074999999999985,1.5940799396681749,3.3999999999999986
2025-02,REG,S02550,27.0,0,1,0,-18.0,0,0,0,16,0,0,9.0,3,1,0,16,0,12,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,1.299999999999999,-1.125,0.5999999999999996
2025-02,REG,S02559,299.0,0,40,0,908.0,0,0,12,649,0,0,1207.0,480,40,1,649,4,129,nodo,BELLUNO,1.5,5.0,1.4032660930347407,3.5
2025-02,REG,S02570,1141.0,0,85,0,934.0,0,0,19,1464,0,0,2075.0,783,85,4,1464,11,590,nodo,MONTEBELLUNA,0.0,4.5,0.6391841035676652,3.0
2025-02,REG,S02579,28.0,0,0,0,-8.0,0,0,0,25,0,0,20.0,13,0,0,25,0,12,nodo,GRISIGNANO DI ZOCCO,-0.5,2.924999999999999,-0.3301282051282052,2.45
2025-02,REG,S02581,2768.0,1,144,0,460.0,0,0,54,2345,0,0,3228.0,1024,144,8,2345,27,1172,nodo,PADOVA,-0.5,5.0,0.2047470914364259,3.5
2025-02,REG,S02589,637.0,1,56,0,622.0,0,0,23,452,0,0,1259.0,194,56,11,452,15,198,nodo,VENEZIA MESTRE,0.0,20.12500000000001,1.5297872340425531,5.5
2025-02,REG,S02701,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,nodo,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,767.0,0,47,0,364.0,0,0,17,733,0,0,1131.0,337,47,4,733,8,342,nodo,SACILE,0.0,5.199999999999989,0.4826192953542596,3.0
2025-02,REG,S02706,433.0,0,31,0,324.0,0,0,8,459,0,0,757.0,264,31,1,459,5,162,nodo,CONEGLIANO,1.0,5.5,0.6766311766311768,3.5
2025-02,REG,S02830,24.0,0,134,0,1993.0,0,0,17,567,0,0,2017.0,409,134,2,567,9,22,nodo,CASARSA,3.5,7.0,3.527642031927424,6.0
2025-02,REG,S02832,0.0,0,5,0,72.0,0,0,0,18,0,0,72.0,13,5,0,18,0,0,nodo,BASILIANO,3.0,8.149999999999999,4.0,6.600000000000001
2025-02,REG,S03015,239.0,0,13,0,52.0,0,0,7,193,0,0,291.0,74,13,1,193,4,106,nodo,TARVISIO BOSCOVERDE,-0.5,6.625,0.2726589347079038,3.0
2025-02,REG,S03016,367.0,1,38,0,381.0,0,0,18,368,0,0,748.0,128,38,4,368,13,202,nodo,CARNIA,0.0,9.199999999999974,1.0322995126273815,4.400000000000006
2025-02,REG,S03019,0.0,1,2,0,76.0,0,0,1,3,0,0,76.0,1,2,1,3,1,0,nodo,GEMONA DEL FRIULI,20.25,36.225,20.25,34.45
2025-02,REG,S03026,1992.0,8,175,0,1578.0,0,0,61,1727,0,0,3570.0,693,175,21,1727,41,857,nodo,UDINE,-0.5,7.0,0.9226390958834828,4.5
2025-02,REG,S03084,363.0,0,17,0,163.0,0,0,6,376,0,0,526.0,186,17,2,376,4,168,nodo,MANIAGO,0.0,4.774999999999992,0.438666085440279,3.0
2025-02,REG,S03200,1544.0,0,299,0,3732.0,0,0,56,2467,0,0,5276.0,1443,299,11,2467,27,713,nodo,PORTOGRUARO CAORLE,1.0,6.5,1.5204785292360787,5.0
2025-02,REG,S03303,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,4.0,0,2,0,19.0,0,0,0,6,0,0,23.0,2,2,0,6,0,2,nodo,GORIZIA CENTRALE,3.25,8.299999999999999,3.375,7.599999999999999
2025-02,REG,S03310,11.0,0,0,0,-1.0,0,0,0,16,0,0,10.0,10,0,0,16,0,6,nodo,MONFALCONE,0.25,1.6499999999999997,0.25,1.2999999999999998
2025-02,REG,S03317,2825.0,12,282,0,3445.0,0,0,118,2705,0,0,6270.0,1116,282,41,2705,88,1306,nodo,TRIESTE CENTRALE,-0.5,8.0,1.2819183027624117,4.5
2025-02,REG,S03466,64.0,0,23,0,264.0,0,0,6,109,0,0,328.0,59,23,1,109,3,27,nodo,VILLA OPICINA,2.0,9.674999999999995,2.415768194070081,7.200000000000007
2025-02,REG,S04203,221.0,0,48,0,645.0,0,0,22,251,0,0,866.0,111,48,5,251,13,89,nodo,NOVI LIGURE,0.5,11.85,1.8546734031035728,8.20000000000001
2025-02,REG,S04207,1809.0,1,110,0,122.0,0,0,43,881,0,0,1931.0,255,110,13,881,26,508,nodo,ARQUATA SCRIVIA,-1.5,9.199999999999989,0.130002099517111,5.5
2025-02,REG,S04215,685.0,0,40,0,-136.0,0,0,9,416,0,0,549.0,123,40,0,416,5,253,nodo,BUSALLA,-1.5,6.474999999999994,-0.3363560655130934,4.0
2025-02,REG,S04217,0.0,0,1,0,23.0,0,0,1,2,0,0,23.0,1,1,0,2,1,0,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2025-02,REG,S04218,118.0,0,2,0,-86.0,0,0,0,50,0,0,32.0,14,2,0,50,0,34,nodo,GENOVA BOLZANETO,-2.5,3.199999999999996,-1.72,1.8000000000000005
2025-02,REG,S04220,33.0,0,10,0,150.0,0,0,3,35,0,0,183.0,14,10,2,35,3,11,nodo,GENOVA SAMPIERDARENA,1.25,20.57499999999997,4.295751633986928,11.200000000000005
2025-02,REG,S04501,1083.0,5,257,0,3314.0,0,0,110,1302,0,0,4397.0,586,257,18,1302,63,454,nodo,VENTIMIGLIA,1.0,13.625,2.5186040507200644,8.0
2025-02,REG,S04506,0.0,1,1,0,65.0,0,0,1,2,0,0,65.0,1,1,1,2,1,0,nodo,TAGGIA ARMA,32.5,32.5,32.5,32.5
2025-02,REG,S04515,6.0,0,7,0,140.0,0,0,4,33,0,0,146.0,22,7,1,33,2,4,nodo,ALASSIO,2.0,12.974999999999994,4.245,9.550000000000002
2025-02,REG,S04516,100.0,1,24,0,310.0,0,0,10,86,0,0,410.0,29,24,3,86,6,33,nodo,ALBENGA,1.25,23.07499999999997,3.578463203463204,9.35
2025-02,REG,S04523,79.0,1,11,0,218.0,0,0,7,66,0,0,297.0,24,11,2,66,5,31,nodo,IMPERIA,-0.5,17.699999999999992,3.3030303030303028,8.900000000000002
2025-02,REG,S04534,737.0,0,201,0,2045.0,0,0,63,1069,0,0,2782.0,507,201,7,1069,22,359,nodo,GENOVA VOLTRI,0.5,8.5,1.896923736496981,6.5
2025-02,REG,S04702,4982.0,7,562,0,3957.0,0,0,200,3671,0,0,8939.0,1467,562,29,3671,93,1635,nodo,GENOVA BRIGNOLE,0.5,10.0,1.0737566459242305,6.0
2025-02,REG,S04704,3.0,1,14,0,362.0,0,0,12,20,0,0,365.0,4,14,3,20,10,2,nodo,GENOVA QUARTO DEI MILLE,11.75,51.49999999999996,18.1,33.499999999999986
2025-02,REG,S04707,536.0,0,144,0,1490.0,0,0,47,817,0,0,2026.0,398,144,5,817,12,274,nodo,GENOVA NERVI,0.5,8.099999999999994,1.8611663851199027,6.5
2025-02,REG,S04714,304.0,0,16,0,-74.0,0,0,4,116,0,0,230.0,40,16,1,116,2,60,nodo,RECCO,-2.5,6.649999999999999,-0.6379310344827587,4.300000000000004
2025-02,REG,S04722,1.0,0,3,0,96.0,0,0,3,6,0,0,97.0,2,3,2,6,3,1,nodo,CHIAVARI,17.0,21.05,16.0,20.6
2025-02,REG,S04725,3629.0,2,247,0,47.0,0,0,93,2108,0,0,3676.0,590,247,13,2108,40,1266,nodo,SESTRI LEVANTE,-1.5,8.5,0.0409550607617649,5.0
2025-02,REG,S04731,35.0,0,4,0,17.0,0,0,2,24,0,0,52.0,5,4,0,24,1,15,nodo,LEVANTO,1.75,9.224999999999998,2.659090909090909,6.500000000000004
2025-02,REG,S04801,4083.0,8,453,0,3105.0,0,0,175,2680,0,0,7188.0,847,453,37,2680,93,1364,nodo,SAVONA,-0.5,11.024999999999975,1.1676542207792209,7.0
2025-02,REG,S05000,3036.0,4,528,0,4791.0,0,0,189,2516,0,0,7827.0,979,528,30,2516,96,972,nodo,PIACENZA,0.5,12.5,1.9318143948220403,8.0
2025-02,REG,S05009,405.0,0,65,0,732.0,0,0,11,1294,0,0,1137.0,916,65,2,1294,5,299,nodo,FIDENZA,0.0,4.074999999999989,0.5710458647425181,3.0
2025-02,REG,S05014,2361.0,5,624,0,7559.0,0,0,210,3225,0,0,9920.0,1491,624,30,3225,131,1075,nodo,PARMA,1.0,12.0,2.37062860233592,7.5
2025-02,REG,S05023,454.0,1,112,0,1327.0,0,0,24,976,0,0,1781.0,548,112,2,976,9,309,nodo,REGGIO EMILIA,0.5,6.524999999999977,1.3648070040899796,5.0
2025-02,REG,S05032,3985.0,4,311,0,1525.0,0,0,78,3063,0,0,5510.0,1276,311,13,3063,43,1427,nodo,MODENA,-0.5,6.324999999999932,0.5199479610747431,4.5
2025-02,REG,S05053,2.0,0,9,0,171.0,0,0,8,22,0,0,173.0,11,9,1,22,4,2,nodo,CASTEL S.PIETRO TERME,6.25,17.149999999999995,7.166666666666668,13.45
2025-02,REG,S05054,1173.0,0,124,0,806.0,0,0,21,1168,0,0,1979.0,594,124,2,1168,7,437,nodo,IMOLA,0.5,6.0,0.7405120427544867,4.949999999999989
2025-02,REG,S05058,713.0,1,77,0,670.0,0,0,19,707,0,0,1383.0,307,77,5,707,11,322,nodo,FAENZA,0.0,6.399999999999977,0.9007844686494724,4.700000000000017
2025-02,REG,S05071,2907.0,1,308,0,2153.0,0,0,111,2030,0,0,5060.0,804,308,23,2030,65,908,nodo,RIMINI,0.0,10.0,1.063164643327687,6.0
2025-02,REG,S05104,0.0,0,2,0,54.0,0,0,2,5,0,0,54.0,3,2,0,5,2,0,nodo,SASSO MARCONI,7.0,13.275,7.125,13.05
2025-02,REG,S05105,145.0,0,25,0,509.0,0,0,1,401,0,0,654.0,256,25,0,401,1,114,nodo,MARZABOTTO,0.5,4.0,1.28537917243501,3.0
2025-02,REG,S05110,1317.0,1,124,0,1116.0,0,0,35,1480,0,0,2433.0,627,124,10,1480,24,706,nodo,PORRETTA TERME,0.0,5.5,0.7671488545447009,4.0
2025-02,REG,S05111,0.0,0,1,0,10.0,0,0,1,1,0,0,10.0,0,1,0,1,0,0,nodo,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,1.0,0,1,0,31.0,0,0,1,5,0,0,32.0,3,1,0,5,1,1,nodo,BOLOGNA S.RUFFILLO,7.75,12.925,7.583333333333333,12.35
2025-02,REG,S05131,1038.0,0,105,0,1079.0,0,0,17,1512,0,0,2117.0,735,105,2,1512,10,664,nodo,PIANORO,0.0,5.0,0.7187320954907161,4.0
2025-02,REG,S05135,160.0,0,13,0,62.0,0,0,3,100,0,0,222.0,34,13,2,100,3,51,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5,7.149999999999964,0.6237068965517241,5.200000000000002
2025-02,REG,S05161,101.0,0,39,0,446.0,0,0,4,214,0,0,547.0,122,39,1,214,2,51,nodo,SERMIDE,1.5,6.5,2.09241452991453,5.5
2025-02,REG,S05165,2.0,0,0,0,0.0,0,0,0,2,0,0,2.0,1,0,0,2,0,1,nodo,BONDENO,0.0,0.0,0.0,0.0
2025-02,REG,S05183,1.0,0,2,0,41.0,0,0,2,6,0,0,42.0,3,2,0,6,1,1,nodo,FORMIGINE,7.5,17.15,8.375,15.800000000000002
2025-02,REG,S05188,1.0,0,1,0,10.0,0,0,1,2,0,0,11.0,0,1,0,2,0,1,nodo,MODENA PIAZZA MANZONI,5.0,5.0,5.0,5.0
2025-02,REG,S05194,177.0,0,10,0,113.0,0,0,4,338,0,0,290.0,182,10,1,338,2,144,nodo,SASSUOLO RADICI,0.0,4.0,0.3363095238095238,2.5
2025-02,REG,S05308,2698.0,1,41,0,-1887.0,0,0,14,1007,0,0,811.0,219,41,2,1007,9,742,nodo,POGGIO RUSCO,-2.0,3.9499999999999886,-1.8877695749351584,2.0
2025-02,REG,S05310,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,367.0,0,28,0,226.0,0,0,7,368,0,0,593.0,175,28,1,368,5,155,nodo,ADRIA,0.0,4.599999999999994,0.6404806491885144,4.0
2025-02,REG,S05703,203.0,0,57,0,803.0,0,0,17,471,0,0,1006.0,240,57,4,471,11,172,nodo,MONSELICE,0.5,8.274999999999977,1.746363338072843,5.5
2025-02,REG,S05706,2737.0,0,167,0,-14.0,0,0,48,1602,0,0,2723.0,581,167,8,1602,24,838,nodo,ROVIGO,-0.5,7.0,-0.0103300002544335,4.0
2025-02,REG,S05712,3053.0,1,399,0,2911.0,0,0,119,2304,0,0,5964.0,902,399,21,2304,66,985,nodo,FERRARA,1.0,9.5,1.2755211554831558,6.0
2025-02,REG,S05722,268.0,0,10,0,-43.0,0,0,2,177,0,0,225.0,69,10,1,177,1,97,nodo,S.PIETRO IN CASALE,-0.5,4.5,-0.2443181818181818,3.649999999999999
2025-02,REG,S05799,65.0,0,122,0,1504.0,0,0,29,351,0,0,1569.0,195,122,3,351,16,32,nodo,CODIGORO,3.5,13.149999999999991,4.31183908045977,8.350000000000009
2025-02,REG,S05801,0.0,0,1,0,8.0,0,0,0,3,0,0,8.0,2,1,0,3,0,0,nodo,MONTESANTO,2.5,3.4,2.5,3.2999999999999994
2025-02,REG,S05802,426.0,0,57,0,766.0,0,0,17,641,0,0,1192.0,374,57,2,641,12,209,nodo,PORTOMAGGIORE,0.5,5.5,1.196875,4.0
2025-02,REG,S05806,0.0,0,1,0,34.0,0,0,1,1,0,0,34.0,0,1,1,1,1,0,nodo,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,1419.0,1,314,0,3659.0,0,0,113,1703,0,0,5078.0,773,314,22,1703,62,598,nodo,RAVENNA,1.0,11.074999999999989,2.1747060879467166,6.150000000000035
2025-02,REG,S05813,0.0,0,2,0,51.0,0,0,2,2,0,0,51.0,0,2,1,2,2,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,25.5,25.5,25.5,25.5
2025-02,REG,S05814,0.0,0,2,0,32.0,0,0,1,3,0,0,32.0,1,2,0,3,1,0,nodo,CERVIA-MILANO MARITTIMA,13.5,13.949999999999998,13.5,13.9
2025-02,REG,S05815,277.0,1,27,0,373.0,0,0,15,166,0,0,650.0,59,27,5,166,14,80,nodo,CESENATICO,-0.25,20.17499999999999,2.2837209302325583,11.75
2025-02,REG,S05900,0.0,0,1,0,11.0,0,0,0,2,0,0,11.0,1,1,0,2,0,0,nodo,SOLAROLO,5.5,5.5,5.5,5.5
2025-02,REG,S05903,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,0.0,0,0,0,4.0,0,0,0,2,0,0,4.0,2,0,0,2,0,0,nodo,BARCO,2.0,2.0,2.0,2.0
