mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S11420,608,2951.0,9,1709.0,0,0,0,86,49,1242.0,148,20,0,0,173,173,283,608,nodo,POTENZA CENTRALE,21.974999999999994,2.83625,0.0,11.900000000000006
2025-09,REG,S11465,1550,2562.0,3,-511.0,0,0,0,71,48,3073.0,378,9,0,0,137,137,1019,1550,nodo,TARANTO,8.0,-0.3386697560403431,-1.5,4.0
2025-09,REG,S11505,24,10.0,0,-12.0,0,0,0,0,0,22.0,12,0,0,0,0,0,12,24,nodo,GIOIA DEL COLLE,1.5,-0.5,-0.75,1.4500000000000002
2025-09,REG,S11705,7,25.0,0,24.0,0,0,0,1,0,1.0,5,0,0,0,1,1,1,7,nodo,AGROPOLI CASTELLABATE,8.199999999999996,3.4285714285714284,3.0,6.400000000000001
2025-09,REG,S11712,4,29.0,0,28.0,0,0,0,1,1,1.0,1,0,0,0,2,2,1,4,nodo,PISCIOTTA PALINURO,12.4,7.0,7.0,11.8
2025-09,REG,S11721,967,4316.0,8,2847.0,0,0,0,127,82,1469.0,302,31,0,0,210,210,424,967,nodo,SAPRI,22.34999999999997,3.010834993693677,0.0,12.450000000000015
2025-09,REG,S11739,710,1449.0,2,338.0,0,0,0,29,23,1111.0,234,7,0,0,63,63,396,710,nodo,PAOLA,7.050000000000011,0.4865597667638484,-1.0,4.0
2025-09,REG,S11749,1210,1380.0,0,-733.0,0,0,0,31,18,2113.0,335,5,0,0,66,66,781,1210,nodo,LAMEZIA TERME CENTRALE,5.0,-0.6195887445887446,-2.0,3.0
2025-09,REG,S11765,35,12.0,0,-57.0,0,0,0,0,0,69.0,4,0,0,0,1,1,28,35,nodo,ROSARNO,0.9249999999999988,-1.7683823529411764,-2.0,-0.0499999999999998
2025-09,REG,S11774,211,115.0,0,-43.0,0,0,0,1,1,158.0,104,0,0,0,1,1,96,211,nodo,VILLA S.GIOVANNI,2.0,-0.2112376237623762,-0.5,1.5
2025-09,REG,S11777,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,2408,4506.0,7,584.0,0,0,0,97,71,3922.0,681,25,0,0,229,229,1424,2408,nodo,REGGIO DI CALABRIA CENTRALE,8.5,0.2408709597828768,-1.0,4.5
2025-09,REG,S11811,656,1306.0,0,139.0,0,0,0,31,18,1167.0,193,5,0,0,76,76,370,656,nodo,SIBARI,8.074999999999989,0.2293679568838804,-1.5,5.0
2025-09,REG,S11823,129,235.0,0,18.0,0,0,0,7,4,217.0,35,1,0,0,13,13,76,129,nodo,CROTONE,7.824999999999996,0.2555555555555556,-1.25,4.750000000000004
2025-09,REG,S11833,1541,4494.0,5,2602.0,0,0,0,94,62,1892.0,605,21,0,0,229,229,658,1541,nodo,CATANZARO LIDO,11.800000000000011,1.7461199948967403,0.0,6.0
2025-09,REG,S11847,380,968.0,2,611.0,0,0,0,12,9,357.0,162,3,0,0,50,50,149,380,nodo,ROCCELLA JONICA,8.849999999999994,1.6460329157455171,0.5,5.200000000000003
2025-09,REG,S11851,172,399.0,0,341.0,0,0,0,5,1,58.0,91,0,0,0,36,36,37,172,nodo,LOCRI,8.925000000000004,2.0792682926829267,1.5,6.450000000000003
2025-09,REG,S11854,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,2,5.0,0,2.0,0,0,0,0,0,3.0,0,0,0,0,1,1,1,2,nodo,BIANCO,4.6,1.0,1.0,4.2
2025-09,REG,S11857,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,3,7.0,0,6.0,0,0,0,0,0,1.0,1,0,0,0,1,1,1,3,nodo,PALIZZI,4.699999999999999,2.0,2.0,4.4
2025-09,REG,S11863,637,283.0,0,-294.0,0,0,0,1,1,577.0,252,0,0,0,3,3,357,637,nodo,MELITO DI PORTO SALVO,2.0,-0.4808671970951033,-1.0,1.8000000000000114
2025-09,REG,S11909,2,1.0,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,nodo,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.0,0.8
2025-09,REG,S11910,1638,3169.0,9,78.0,0,0,0,62,38,3091.0,467,19,0,0,124,124,1008,1638,nodo,COSENZA,6.5,0.052052662046091,-1.5,3.5
2025-09,REG,S12002,5421,8586.0,7,3310.0,0,0,0,124,78,5276.0,2388,32,0,0,363,363,2373,5421,nodo,PALERMO CENTRALE,5.5,0.6486670717385568,0.0,3.5
2025-09,REG,S12008,2,1.0,0,-3.0,0,0,0,0,0,4.0,1,0,0,0,0,0,1,2,nodo,BAGHERIA,0.75,-1.5,-1.5,0.5
2025-09,REG,S12011,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,961,1290.0,0,862.0,0,0,0,7,3,428.0,572,1,0,0,48,48,291,961,nodo,TERMINI IMERESE,4.599999999999994,0.9484933342330272,0.0,3.5
2025-09,REG,S12027,895,1704.0,0,1000.0,0,0,0,26,16,704.0,401,4,0,0,97,97,357,895,nodo,S.AGATA DI MILITELLO,6.574999999999989,1.1816793140829802,0.0,4.650000000000006
2025-09,REG,S12036,407,572.0,0,220.0,0,0,0,4,3,352.0,199,0,0,0,30,30,160,407,nodo,PATTI-S.PIERO PATTI,5.0,0.5651731430081945,1.0,4.0
2025-09,REG,S12042,2,52.0,0,52.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,MILAZZO,45.8,26.0,26.0,43.6
2025-09,REG,S12049,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,696,805.0,2,-1529.0,0,0,0,17,14,2334.0,67,6,0,0,31,31,549,696,nodo,TRAPANI,3.875,-2.36821760984653,-4.0,1.0
2025-09,REG,S12105,3,1.0,0,-4.0,0,0,0,0,0,5.0,2,0,0,0,0,0,1,3,nodo,MOZIA-BIRGI,-2.025,-2.25,-2.25,-2.05
2025-09,REG,S12109,2,2.0,0,2.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,PETROSINO STRASATTI,1.9,1.0,1.0,1.8
2025-09,REG,S12110,4,2.0,0,-4.0,0,0,0,0,0,6.0,1,0,0,0,0,0,3,4,nodo,MAZARA DEL VALLO,1.549999999999999,-1.0,-1.5,1.1000000000000003
2025-09,REG,S12112,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,nodo,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,554,319.0,0,-1533.0,0,0,0,7,6,1852.0,47,3,0,0,16,16,442,554,nodo,CASTELVETRANO,1.9249999999999967,-3.0434472264056227,-4.0,0.5
2025-09,REG,S12124,9,238.0,1,222.0,0,0,0,2,2,16.0,2,1,0,0,2,2,5,9,nodo,PARTINICO,84.72499999999998,21.85,-0.25,66.45
2025-09,REG,S12125,258,484.0,1,128.0,0,0,0,10,9,356.0,70,5,0,0,23,23,148,258,nodo,PIRAINETO,9.924999999999969,0.5140515222482436,-1.0,3.1000000000000014
2025-09,REG,S12126,27,56.0,0,-82.0,0,0,0,2,1,138.0,2,1,0,0,2,2,21,27,nodo,CINISI TERRASINI,7.249999999999989,-0.75,-2.5,2.099999999999998
2025-09,REG,S12127,2,5.0,0,4.0,0,0,0,0,0,1.0,0,0,0,0,1,1,1,2,nodo,CARINI,4.699999999999999,2.0,2.0,4.4
2025-09,REG,S12133,2287,2671.0,1,476.0,0,0,0,28,13,2195.0,1024,6,0,0,107,107,1035,2287,nodo,PALERMO AEROPORTO,4.274999999999977,0.2253197367074791,0.0,3.0
2025-09,REG,S12134,1996,242.0,0,-4915.0,0,0,0,2,1,5157.0,353,0,0,0,8,8,1544,1996,nodo,PALERMO NOTARBARTOLO,0.5,-2.582981171755649,-3.0,-0.5
2025-09,REG,S12138,1508,31.0,0,-4540.0,0,0,0,0,0,4571.0,230,0,0,0,0,0,1224,1508,nodo,GIACHERY,-2.5,-3.12242090784044,-3.5,-2.5
2025-09,REG,S12150,52,7.0,0,-160.0,0,0,0,0,0,167.0,2,0,0,0,1,1,45,52,nodo,ALCAMO DIRAMAZIONE,-1.075000000000001,-3.333333333333333,-4.0,-1.5
2025-09,REG,S12203,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,215,139.0,0,-295.0,0,0,0,4,2,434.0,36,1,0,0,8,8,157,215,nodo,ROCCAPALUMBA-ALIA,2.5999999999999943,-1.4720459952418716,-2.0,1.7000000000000028
2025-09,REG,S12211,4,3.0,0,0.0,0,0,0,0,0,3.0,2,0,0,0,0,0,2,4,nodo,CAMPOFRANCO,1.4,0.6666666666666667,0.5,1.3
2025-09,REG,S12216,1001,2000.0,3,462.0,0,0,0,42,31,1538.0,271,15,0,0,95,95,575,1001,nodo,AGRIGENTO CENTRALE,8.799999999999983,0.4494714270104895,-1.5,4.5
2025-09,REG,S12232,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,72,207.0,0,192.0,0,0,0,4,3,15.0,9,3,0,0,12,12,7,72,nodo,CALTAGIRONE,25.7,6.857142857142858,2.75,21.050000000000004
2025-09,REG,S12301,2618,6459.0,4,2897.0,0,0,0,151,93,3562.0,971,28,0,0,373,373,1182,2618,nodo,MESSINA CENTRALE,10.924999999999956,1.1361566575964177,0.0,5.850000000000023
2025-09,REG,S12308,339,524.0,0,270.0,0,0,0,6,2,254.0,167,0,0,0,28,28,132,339,nodo,GIAMPILIERI,5.0,0.821524764327398,0.0,3.5
2025-09,REG,S12316,8,5.0,0,-22.0,0,0,0,0,0,27.0,2,0,0,0,0,0,6,8,nodo,LETOJANNI,-0.5750000000000002,-2.75,-2.5,-0.6499999999999999
2025-09,REG,S12317,258,486.0,0,184.0,0,0,0,8,3,302.0,101,0,0,0,35,35,102,258,nodo,TAORMINA-GIARDINI,7.024999999999999,0.1873417721518987,-0.5,4.550000000000004
2025-09,REG,S12320,68,212.0,0,184.0,0,0,0,7,2,28.0,32,0,0,0,17,17,19,68,nodo,ALCANTARA,10.5,2.4761904761904763,1.5,7.449999999999999
2025-09,REG,S12322,2,13.0,0,3.0,0,0,0,1,0,10.0,0,0,0,0,1,1,1,2,nodo,FIUMEFREDDO DI SICILIA,11.849999999999998,1.5,1.5,10.7
2025-09,REG,S12324,106,125.0,0,24.0,0,0,0,1,0,101.0,43,0,0,0,10,10,47,106,nodo,GIARRE RIPOSTO,5.5,0.132427843803056,0.0,4.100000000000001
2025-09,REG,S12328,4,43.0,0,39.0,0,0,0,1,1,4.0,1,1,0,0,1,1,2,4,nodo,ACIREALE,17.25,6.166666666666667,1.5,15.5
2025-09,REG,S12332,934,2409.0,2,1034.0,0,0,0,59,39,1375.0,276,9,0,0,153,153,407,934,nodo,CATANIA CENTRALE,13.174999999999985,1.38768549124411,0.0,7.0
2025-09,REG,S12336,334,795.0,1,314.0,0,0,0,15,6,481.0,131,2,0,0,51,51,152,334,nodo,CATANIA AEROPORTO FONTANAROSSA,13.75,5.924471299093655,3.0,12.0
2025-09,REG,S12338,51,90.0,0,85.0,0,0,0,2,1,5.0,4,0,0,0,9,9,3,51,nodo,BICOCCA,11.9,4.9,3.5,11.3
2025-09,REG,S12341,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,44,92.0,0,70.0,0,0,0,1,1,22.0,24,0,0,0,5,5,15,44,nodo,AUGUSTA,4.899999999999997,1.1873638344226578,0.5,3.5
2025-09,REG,S12347,2,5.0,0,5.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-09,REG,S12349,715,3246.0,4,2557.0,0,0,0,90,56,689.0,278,22,0,0,186,186,231,715,nodo,SIRACUSA,20.5,3.676655563289251,1.75,11.5
2025-09,REG,S12370,2,0.0,0,-2.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12380,635,1414.0,2,421.0,0,0,0,30,22,993.0,142,7,0,0,70,70,397,635,nodo,CALTANISSETTA XIRBI,8.174999999999983,0.6854582748569578,-1.5,4.849999999999994
2025-09,REG,S12381,521,255.0,0,-802.0,0,0,0,7,3,1057.0,75,1,0,0,16,16,407,521,nodo,CALTANISSETTA CENTRALE,2.5,-1.6007568896364344,-2.0,0.5
2025-09,REG,S12803,229,418.0,0,337.0,0,0,0,7,4,81.0,144,1,0,0,16,16,58,229,nodo,PORTO TORRES MARITTIMA,6.349999999999994,1.5436137071651093,0.5,3.700000000000003
2025-09,REG,S12807,689,1284.0,0,485.0,0,0,0,30,22,799.0,291,7,0,0,57,57,314,689,nodo,SASSARI,9.050000000000011,0.7319550930996714,0.0,3.5
2025-09,REG,S12862,176,310.0,1,100.0,0,0,0,6,4,210.0,51,3,0,0,13,13,107,176,nodo,OZIERI CHILIVANI,5.424999999999997,0.5818965517241379,-1.0,3.200000000000003
2025-09,REG,S12869,183,471.0,1,114.0,0,0,0,11,9,357.0,55,6,0,0,16,16,107,183,nodo,MACOMER,11.050000000000004,0.675558943089431,-1.0,3.6500000000000057
2025-09,REG,S12878,648,868.0,1,126.0,0,0,0,15,10,742.0,241,4,0,0,33,33,362,648,nodo,ORISTANO,3.5749999999999886,0.1981132075471698,-0.5,3.0
2025-09,REG,S12882,1264,648.0,1,-1375.0,0,0,0,8,5,2023.0,318,3,0,0,15,15,899,1264,nodo,S.GAVINO,2.5,-1.1160714285714286,-1.5,1.5
2025-09,REG,S12888,1055,907.0,0,93.0,0,0,0,7,5,814.0,497,1,0,0,23,23,505,1055,nodo,DECIMOMANNU,3.5,0.0909649884259259,-0.5,2.450000000000017
2025-09,REG,S12890,496,517.0,1,398.0,0,0,0,4,3,119.0,357,2,0,0,7,7,111,496,nodo,CAGLIARI ELMAS,2.0999999999999943,0.8380668723185475,1.0,2.0
2025-09,REG,S12891,3609,3906.0,5,236.0,0,0,0,53,40,3670.0,1500,24,0,0,110,110,1896,3609,nodo,CAGLIARI,3.5,0.0671859624185814,-1.0,2.5
2025-09,REG,S13104,13,15.0,0,15.0,0,0,0,1,0,0.0,2,0,0,0,1,1,0,13,nodo,MARTINA FRANCA,7.475,7.25,7.25,7.450000000000001
2025-09,REG,S19919,1127,3027.0,4,2806.0,0,0,0,63,34,221.0,724,11,0,0,160,160,221,1127,nodo,STABIO,10.5,2.609722222222222,1.0,5.5
2025-09,,N_BDB26A28512F,2,42.0,0,42.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,nodo,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,2,40.0,0,40.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,nodo,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,12,902.0,4,902.0,0,0,0,12,10,0.0,0,8,0,0,12,12,0,12,nodo,TORINO PORTA SUSA,133.1,75.16666666666666,57.5,124.7
2025-09,,S00202,24,204.0,2,132.0,0,0,0,2,2,72.0,6,2,0,0,4,4,14,24,nodo,BARDONECCHIA,34.375,5.5,-2.0,23.75
2025-09,,S00219,2640,37782.0,142,35220.0,0,0,0,986,722,2562.0,644,366,0,0,1432,1432,542,2640,nodo,TORINO PORTA NUOVA,64.07499999999999,13.43652155440076,5.5,36.5
2025-09,,S00228,4,412.0,2,412.0,0,0,0,4,2,0.0,0,2,0,0,4,4,0,4,nodo,TORINO STURA,103.0,103.0,103.0,103.0
2025-09,,S00452,4,124.0,0,124.0,0,0,0,4,4,0.0,0,2,0,0,4,4,0,4,nodo,TORINO LINGOTTO,31.0,31.0,31.0,31.0
2025-09,,S01039,2,8.0,0,8.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,2,84.0,0,84.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,nodo,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,7204,78826.0,248,71092.0,0,0,0,2070,1428,7734.0,1910,700,0,0,3328,3328,1846,7204,nodo,MILANO CENTRALE,46.125,9.997765066266568,4.0,29.0
2025-09,,S01717,328,3282.0,6,2934.0,0,0,0,106,74,348.0,70,38,0,0,150,150,100,328,nodo,BRESCIA,38.64999999999999,9.11775277387092,4.0,30.0
2025-09,,S02026,810,7490.0,12,6488.0,0,0,0,244,152,1002.0,212,62,0,0,376,376,210,810,nodo,BOLZANO,37.64999999999998,8.116538519523594,3.75,23.15000000000001
2025-09,,S02336,106,1124.0,2,1040.0,0,0,0,28,18,84.0,38,14,0,0,44,44,24,106,nodo,MANTOVA,27.04999999999999,10.30357142857143,5.25,22.850000000000005
2025-09,,S02430,28,516.0,2,494.0,0,0,0,8,6,22.0,8,2,0,0,14,14,6,28,nodo,VERONA PORTA NUOVA,68.19999999999995,17.642857142857142,4.0,45.40000000000003
2025-09,,S02446,8,434.0,4,434.0,0,0,0,6,4,0.0,2,4,0,0,6,6,0,8,nodo,VICENZA,63.925,54.25,54.25,62.85
2025-09,,S02589,32,2246.0,14,2238.0,0,0,0,28,28,8.0,2,24,0,0,28,28,2,32,nodo,VENEZIA MESTRE,156.04999999999995,72.42063492063492,70.5,136.10000000000002
2025-09,,S02593,3636,38108.0,108,35268.0,0,0,0,990,690,2840.0,1118,324,0,0,1704,1704,762,3636,nodo,VENEZIA S.LUCIA,46.5,9.838171410062351,4.5,26.80000000000001
2025-09,,S02706,4,28.0,0,28.0,0,0,0,0,0,0.0,0,0,0,0,4,4,0,4,nodo,CONEGLIANO,7.0,7.0,7.0,7.0
2025-09,,S03026,238,1472.0,0,1356.0,0,0,0,50,24,116.0,66,2,0,0,116,116,52,238,nodo,UDINE,17.075,5.757305669199299,5.5,12.75000000000001
2025-09,,S03304,116,1226.0,6,942.0,0,0,0,26,18,284.0,28,12,0,0,32,32,52,116,nodo,GORIZIA CENTRALE,47.89999999999995,8.566411238825031,-0.5,30.1
2025-09,,S03317,566,6606.0,20,6060.0,0,0,0,142,104,546.0,140,54,0,0,260,260,158,566,nodo,TRIESTE CENTRALE,53.52499999999998,10.625,3.0,26.50000000000001
2025-09,,S04700,620,8284.0,12,8058.0,0,0,0,316,208,226.0,112,58,0,0,436,436,64,620,nodo,GENOVA PIAZZA PRINCIPE,42.57499999999999,13.191344839371157,9.25,27.350000000000005
2025-09,,S04702,6,76.0,0,76.0,0,0,0,4,2,0.0,2,0,0,0,4,4,0,6,nodo,GENOVA BRIGNOLE,12.275,10.25,10.25,12.050000000000002
2025-09,,S05043,12,68.0,0,50.0,0,0,0,4,0,18.0,2,0,0,0,6,6,4,12,nodo,BOLOGNA CENTRALE,6.349999999999999,4.166666666666667,5.0,6.2
2025-09,,S05071,4,78.0,0,60.0,0,0,0,2,2,18.0,0,2,0,0,2,2,2,4,nodo,RIMINI,15.0,15.0,15.0,15.0
2025-09,,S05712,2,4.0,0,4.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,92,642.0,0,522.0,0,0,0,20,12,120.0,28,8,0,0,30,30,34,92,nodo,RAVENNA,29.799999999999983,5.673913043478261,0.5,18.9
2025-09,,S06421,226,1158.0,6,524.0,0,0,0,30,22,634.0,54,12,0,0,44,44,126,226,nodo,FIRENZE SANTA MARIA NOVELLA,28.75,2.3392857142857144,-1.5,14.5
2025-09,,S06500,24,184.0,0,162.0,0,0,0,8,4,22.0,4,0,0,0,14,14,6,24,nodo,PISA CENTRALE,13.499999999999998,5.757142857142857,4.5,12.5
2025-09,,S06900,2,8.0,0,8.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,100,888.0,2,866.0,0,0,0,22,14,22.0,40,8,0,0,52,52,8,100,nodo,PERUGIA,27.6,8.802884615384615,5.0,24.65
2025-09,,S07113,244,2066.0,2,1650.0,0,0,0,78,52,416.0,42,14,0,0,108,108,82,244,nodo,ANCONA,32.699999999999974,7.132488822652757,3.0,23.6
2025-09,,S07810,270,2812.0,8,2302.0,0,0,0,82,66,510.0,68,24,0,0,108,108,90,270,nodo,PESCARA,40.59999999999998,8.664518317503392,2.75,24.25
2025-09,,S08217,60,278.0,0,-214.0,0,0,0,8,8,492.0,4,4,0,0,8,8,48,60,nodo,ROMA TIBURTINA,15.699999999999982,-2.327586206896552,-3.5,9.6
2025-09,,S08409,5170,46498.0,154,38154.0,0,0,0,1310,902,8344.0,1340,414,0,0,2004,2004,1734,5170,nodo,ROMA TERMINI,42.0,7.493868080875041,2.0,24.5
2025-09,,S09211,316,3526.0,14,3020.0,0,0,0,94,70,506.0,88,42,0,0,136,136,90,316,nodo,CASERTA,45.125,9.602420402859,2.5,33.0
2025-09,,S09218,3732,44912.0,148,40502.0,0,0,0,1164,884,4410.0,934,460,0,0,1694,1694,1056,3732,nodo,NAPOLI CENTRALE,51.82499999999999,10.980876971251792,3.5,34.35000000000002
2025-09,,S09309,2,46.0,0,46.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,nodo,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,48,446.0,2,410.0,0,0,0,18,6,36.0,8,2,0,0,30,30,10,48,nodo,BENEVENTO,25.149999999999967,8.367132867132867,7.0,15.800000000000002
2025-09,,S09810,4,0.0,0,-16.0,0,0,0,0,0,16.0,0,0,0,0,0,0,4,4,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-09,,S09818,896,11326.0,54,9918.0,0,0,0,296,210,1408.0,218,104,0,0,450,450,228,896,nodo,SALERNO,63.99999999999992,11.154627044276026,4.0,32.2
2025-09,,S09823,114,1064.0,2,1024.0,0,0,0,42,18,40.0,34,12,0,0,48,48,24,114,nodo,BATTIPAGLIA,37.42499999999997,9.126811594202898,5.5,23.3
2025-09,,S11100,62,534.0,2,410.0,0,0,0,12,10,124.0,14,6,0,0,20,20,24,62,nodo,FOGGIA,38.27499999999997,6.240384615384615,0.5,20.65
2025-09,,S11119,390,5948.0,14,5696.0,0,0,0,164,94,252.0,72,50,0,0,238,238,68,390,nodo,BARI CENTRALE,63.1249999999999,15.107670772676371,7.0,32.85
2025-09,,S11136,4,422.0,2,422.0,0,0,0,2,2,0.0,0,2,0,0,4,4,0,4,nodo,BRINDISI,105.5,105.5,105.5,105.5
2025-09,,S11145,956,14846.0,62,13418.0,0,0,0,354,266,1428.0,172,174,0,0,488,488,274,956,nodo,LECCE,65.39999999999998,14.223923444976077,5.0,41.7
2025-09,,S11465,190,4864.0,22,4798.0,0,0,0,104,96,66.0,36,58,0,0,124,124,26,190,nodo,TARANTO,90.24999999999996,27.127923976608187,15.75,60.15
2025-09,,S11721,28,260.0,0,210.0,0,0,0,8,8,50.0,2,4,0,0,10,10,16,28,nodo,SAPRI,35.75,18.541666666666668,16.0,32.45
2025-09,,S11781,776,16180.0,72,15070.0,0,0,0,372,292,1110.0,100,160,0,0,464,464,196,776,nodo,REGGIO DI CALABRIA CENTRALE,87.04999999999997,19.521441846273333,6.5,56.00000000000002
2025-09,,S11811,114,2606.0,6,2588.0,0,0,0,68,46,18.0,20,20,0,0,88,88,6,114,nodo,SIBARI,73.72499999999994,23.053703703703704,11.5,39.3
2025-10,DIR,S00219,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,57,821.0,2,737.0,0,0,0,24,14,84.0,13,8,0,0,36,36,8,57,nodo,MODANE,56.4,12.929824561403509,8.0,37.99999999999999
2025-10,EC,S01003,331,1884.0,3,1131.0,0,0,0,52,27,753.0,69,9,0,0,136,136,121,331,nodo,DOMODOSSOLA,19.62499999999997,3.496047877145439,1.5,11.5
2025-10,EC,S01301,721,3424.0,6,2406.0,0,0,0,97,62,1018.0,197,26,0,0,191,191,308,721,nodo,CHIASSO,23.499999999999968,3.4540184801367446,0.5,12.700000000000015
2025-10,EC,S01645,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,886,4500.0,9,2839.0,0,0,0,118,71,1661.0,216,31,0,0,266,266,381,886,nodo,MILANO CENTRALE,20.75,3.1896364067416703,1.0,12.0
2025-10,EC,S01701,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,366,3641.0,11,3185.0,0,0,0,122,84,456.0,79,33,0,0,158,158,115,366,nodo,BRENNERO,45.875,9.048295454545457,3.75,28.5
2025-10,EC,S02026,62,106.0,0,-95.0,0,0,0,4,3,201.0,7,0,0,0,7,7,45,62,nodo,BOLZANO,12.14999999999999,-1.581034482758621,-3.25,7.449999999999999
2025-10,EC,S02430,51,563.0,3,501.0,0,0,0,14,9,62.0,15,6,0,0,18,18,16,51,nodo,VERONA PORTA NUOVA,44.99999999999999,10.018333333333334,4.5,36.40000000000002
2025-10,EC,S02581,1,23.0,0,23.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,2,139.0,2,139.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,nodo,VENEZIA MESTRE,69.5,69.5,69.5,69.5
2025-10,EC,S02593,223,1948.0,3,1743.0,0,0,0,66,44,205.0,66,18,0,0,95,95,57,223,nodo,VENEZIA S.LUCIA,34.499999999999986,7.995412844036696,3.5,24.3
2025-10,EC,S03015,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,45,216.0,0,196.0,0,0,0,5,2,20.0,18,2,0,0,17,17,8,45,nodo,GENOVA PIAZZA PRINCIPE,21.39999999999999,4.533549783549784,3.25,8.950000000000001
2025-10,EC,S04725,16,41.0,0,9.0,0,0,0,1,1,32.0,2,0,0,0,3,3,9,16,nodo,SESTRI LEVANTE,11.29999999999999,0.6428571428571428,-1.5,7.100000000000005
2025-10,EC,S05043,177,1978.0,4,1871.0,0,0,0,77,47,107.0,34,14,0,0,104,104,32,177,nodo,BOLOGNA CENTRALE,37.95000000000001,10.876956100263122,8.5,23.900000000000013
