mese,categoria,cod_stazione,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,REG,S01607,0,0,0,0,1,0,2.0,2,0,0.0,1,0,0,2.0,0,0,2,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,0,0,0,1,0,3.0,2,0,-3.0,1,0,0,0.0,0,0,2,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,0,0,0,13,5,0,8.0,43,2,1040.0,4,31,32,1048.0,31,0,43,32,nodo,MILANO S.CRISTOFORO,62.050000000000004,24.32878787878788,16.0,55.00000000000001
2025-06,REG,S01631,0,0,0,26,553,0,1621.0,1295,3,2894.0,389,74,288,4515.0,124,0,1295,288,nodo,MILANO PORTA GENOVA,15.599999999999966,2.359305802692077,0.0,9.900000000000034
2025-06,REG,S01633,0,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0.0,0,0,1,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,0,0,0,23,108,0,214.0,370,3,2047.0,121,47,116,2261.0,57,0,370,116,nodo,MILANO CERTOSA,37.6,5.761077249691823,1.5,18.450000000000017
2025-06,REG,S01642,0,0,0,6,1241,0,2275.0,3109,0,4137.0,980,50,537,6412.0,153,0,3109,537,nodo,MILANO BOVISA POLITECNICO,9.5,1.4931126687448757,0.5,6.7000000000000455
2025-06,REG,S01645,0,0,0,166,2830,0,5904.0,9098,22,26696.0,3833,493,2013,32600.0,813,0,9098,2013,nodo,MILANO PORTA GARIBALDI,15.5,3.074230125950229,1.5,9.0
2025-06,REG,S01700,0,0,0,217,2763,0,6088.0,10151,42,41134.0,4100,724,3049,47222.0,1272,0,10151,3049,nodo,MILANO CENTRALE,19.0,4.147312631359985,2.5,11.5
2025-06,REG,S01701,0,0,0,16,71,0,145.0,233,3,1180.0,90,27,56,1325.0,34,0,233,56,nodo,MILANO LAMBRATE,32.09999999999997,5.519345238095239,1.0,20.8
2025-06,REG,S01703,0,0,0,14,513,0,671.0,1532,1,3730.0,624,56,345,4401.0,106,0,1532,345,nodo,PIOLTELLO LIMITO,11.5,2.5127372349862744,0.5,7.5
2025-06,REG,S01708,0,0,0,46,1722,0,4083.0,4360,10,8003.0,1663,146,795,12086.0,288,0,4360,795,nodo,TREVIGLIO,11.5,1.900649200782869,0.0,7.5
2025-06,REG,S01711,0,0,0,0,2,0,2.0,7,0,11.0,4,0,1,13.0,0,0,7,1,nodo,ROMANO,3.75,2.1666666666666665,2.0,3.5
2025-06,REG,S01714,0,0,0,1,1,0,1.0,6,0,79.0,3,2,2,80.0,2,0,6,2,nodo,ROVATO,34.4,13.166666666666666,2.0,30.8
2025-06,REG,S01717,0,0,0,56,1043,0,1728.0,5164,11,14948.0,3003,196,990,16676.0,312,0,5164,990,nodo,BRESCIA,11.0,2.968281877738073,1.5,6.5
2025-06,REG,S01736,0,0,0,0,1,0,2.0,6,0,35.0,3,2,2,37.0,2,0,6,2,nodo,VEDANO OLONA,18.0,5.833333333333333,0.5,18.0
2025-06,REG,S01747,0,0,0,22,126,0,181.0,1079,6,3563.0,754,57,199,3744.0,78,0,1079,199,nodo,LAVENO MOMBELLO LAGO,16.0,3.3032316582949104,1.5,6.650000000000006
2025-06,REG,S01763,0,0,0,1,4,0,5.0,53,0,148.0,43,2,6,153.0,2,0,53,6,nodo,COMO CAMERLATA (FNM),11.69999999999998,3.6824561403508773,2.0,4.950000000000001
2025-06,REG,S01765,0,0,0,7,148,0,220.0,1577,0,4085.0,1117,32,312,4305.0,56,0,1577,312,nodo,COMO LAGO,8.5,2.6004985901711097,1.5,6.5
2025-06,REG,S01805,0,0,0,0,10,0,10.0,23,0,7.0,12,0,1,17.0,0,0,23,1,nodo,BRESSANA BOTTARONE,2.0,0.3043478260869565,0.0,2.0
2025-06,REG,S01807,0,0,0,17,356,0,863.0,1370,7,3802.0,698,69,279,4665.0,117,0,1370,279,nodo,VOGHERA,14.675000000000011,2.895772167426589,1.5,9.0
2025-06,REG,S01810,0,0,0,4,0,0,0.0,7,1,251.0,1,4,6,251.0,5,0,7,6,nodo,TORTONA,72.32499999999999,43.85,36.25,70.65
2025-06,REG,S01820,0,0,0,11,172,0,296.0,1398,2,5230.0,686,63,410,5526.0,130,0,1398,410,nodo,MILANO ROGOREDO,14.0,4.132782581648523,2.5,9.800000000000011
2025-06,REG,S01822,0,0,0,2,556,0,975.0,1162,0,1484.0,282,13,245,2459.0,41,0,1162,245,nodo,MELEGNANO,7.449999999999989,1.3759617352158788,1.0,5.0
2025-06,REG,S01824,0,0,0,1,4,0,9.0,12,0,83.0,2,1,6,92.0,3,0,12,6,nodo,TAVAZZANO,21.64999999999999,6.242857142857144,2.0,16.800000000000004
2025-06,REG,S01825,0,0,0,5,625,0,935.0,1891,0,2894.0,916,22,292,3829.0,81,0,1891,292,nodo,LODI,8.5,1.5927456234369417,0.5,6.0
2025-06,REG,S01827,0,0,0,1,0,0,0.0,3,0,39.0,1,1,2,39.0,1,0,3,2,nodo,CASALPUSTERLENGO,18.9,18.0,18.0,18.8
2025-06,REG,S01828,0,0,0,4,216,0,472.0,782,1,2148.0,332,22,208,2620.0,53,0,782,208,nodo,CODOGNO,12.0,2.8626079284048656,2.0,8.0
2025-06,REG,S01853,0,0,0,1,0,0,0.0,2,0,48.0,0,1,2,48.0,1,0,2,2,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,0,0,0,40,1123,0,2171.0,4134,13,11100.0,1902,107,960,13271.0,277,0,4134,960,nodo,PAVIA,11.0,2.7845411266860616,1.5,8.0
2025-06,REG,S01864,0,0,0,0,2,0,2.0,35,0,125.0,24,2,8,127.0,2,0,35,8,nodo,BELGIOIOSO,10.324999999999996,3.8690476190476195,3.0,7.200000000000001
2025-06,REG,S01865,0,0,0,1,0,0,0.0,23,1,162.0,11,1,12,162.0,1,0,23,12,nodo,CORTEOLONA,9.0,7.043478260869565,5.0,8.8
2025-06,REG,S01868,0,0,0,0,1,0,2.0,3,0,14.0,1,1,1,16.0,1,0,3,1,nodo,CHIGNOLO PO,6.599999999999999,3.0,3.0,6.2
2025-06,REG,S01871,0,0,0,1,3,0,5.0,9,0,76.0,2,2,4,81.0,3,0,9,4,nodo,OSPEDALETTO LODIGIANO,25.625,8.825,3.75,22.75
2025-06,REG,S01900,0,0,0,2,0,0,0.0,6,0,148.0,1,5,5,148.0,5,0,6,5,nodo,S.ZENO FOLZANO,33.099999999999994,24.125,26.25,32.2
2025-06,REG,S01902,0,0,0,0,1,0,1.0,2,0,3.0,1,0,0,4.0,0,0,2,0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,0,0,0,3,1,0,2.0,11,1,208.0,3,4,6,210.0,4,0,11,6,nodo,OLMENETA,53.79999999999998,20.8,16.0,46.10000000000001
2025-06,REG,S01915,0,0,0,50,657,0,1350.0,2920,16,10330.0,1402,137,753,11680.0,230,0,2920,753,nodo,CREMONA,15.5,3.676511059891981,2.0,8.5
2025-06,REG,S01919,0,0,0,7,44,0,95.0,169,3,821.0,66,15,53,916.0,21,0,169,53,nodo,PIADENA,22.72499999999999,5.474613003095975,3.0,16.050000000000015
2025-06,REG,S01920,0,0,0,16,173,0,336.0,772,7,3397.0,332,42,250,3733.0,85,0,772,250,nodo,BOZZOLO,16.224999999999966,4.499329843372818,2.75,10.0
2025-06,REG,S01925,0,0,0,1,51,0,63.0,1018,0,3396.0,573,29,276,3459.0,67,0,1018,276,nodo,SEVESO,11.0,3.771527349055439,3.0,8.5
2025-06,REG,S01933,0,0,0,27,831,0,1257.0,5420,3,12077.0,3390,113,856,13334.0,261,0,5420,856,nodo,SARONNO,9.5,2.385111867923327,1.0,6.5
2025-06,REG,S01945,0,0,0,7,102,0,133.0,474,0,1915.0,223,31,137,2048.0,50,0,474,137,nodo,STRADELLA,20.27499999999999,4.143871814092954,2.5,10.0
2025-06,REG,S01948,0,0,0,0,0,0,0.0,1,0,8.0,0,0,1,8.0,0,0,1,1,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,0,0,0,0,1,0,1.0,9,0,37.0,7,1,1,38.0,1,0,9,1,nodo,BUSSETO,12.599999999999996,4.375,2.0,10.700000000000005
2025-06,REG,S02001,0,0,0,30,616,0,1936.0,1121,9,2044.0,293,64,193,3980.0,104,0,1121,193,nodo,BRENNERO,18.59999999999997,1.841035692520548,-0.5,8.5
2025-06,REG,S02006,0,0,0,5,2,0,4.0,13,1,303.0,2,6,9,307.0,8,0,13,9,nodo,VIPITENO-VAL DI VIZZE,35.724999999999994,21.98809523809524,22.5,34.45
2025-06,REG,S02011,0,0,0,4,98,0,246.0,204,4,481.0,66,11,36,727.0,16,0,204,36,nodo,FORTEZZA,13.049999999999995,2.280451127819549,0.0,9.100000000000009
2025-06,REG,S02026,0,0,0,36,1356,0,4923.0,2498,7,1746.0,712,101,375,6669.0,167,0,2498,375,nodo,BOLZANO,12.0,0.7147189593998104,-1.0,7.0
2025-06,REG,S02030,0,0,0,0,0,0,0.0,1,0,19.0,0,1,1,19.0,1,0,1,1,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,0,0,0,0,0,0,0.0,1,0,11.0,0,0,1,11.0,1,0,1,1,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,0,0,0,0,0,0,0.0,2,0,7.0,1,0,1,7.0,0,0,2,1,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,0,0,0,5,311,0,855.0,643,1,580.0,222,17,95,1435.0,27,0,643,95,nodo,TRENTO,10.349999999999994,0.9632520325203252,0.0,6.5
2025-06,REG,S02044,0,0,0,1,97,0,245.0,205,0,71.0,87,3,17,316.0,6,0,205,17,nodo,ROVERETO,6.049999999999996,0.33808674985145576,-0.25,3.5
2025-06,REG,S02049,0,0,0,1,232,0,797.0,343,0,-323.0,67,7,33,474.0,13,0,343,33,nodo,ALA,7.75,-0.97289156626506,-2.5,4.5
2025-06,REG,S02055,0,0,0,2,3,0,23.0,10,0,83.0,1,2,6,106.0,2,0,10,6,nodo,DOMEGLIARA-S.AMBROGIO,31.399999999999995,8.3,2.0,24.800000000000004
2025-06,REG,S02084,0,0,0,2,14,0,19.0,42,1,388.0,10,6,17,407.0,7,0,42,17,nodo,DESENZANO DEL GARDA-SIRMIONE,23.349999999999994,8.973544973544975,3.0,14.950000000000005
2025-06,REG,S02140,0,0,0,1,604,0,1806.0,853,0,-1296.0,203,4,28,510.0,7,0,853,28,nodo,SCHIO,3.0,-1.6096500310623316,-2.0,2.0
2025-06,REG,S02216,0,0,0,6,169,0,301.0,579,3,1702.0,298,16,111,2003.0,42,0,579,111,nodo,MERANO,9.5,2.944636678200692,2.0,7.5
2025-06,REG,S02314,0,0,0,0,30,0,43.0,104,0,117.0,69,0,5,160.0,3,0,104,5,nodo,BORGO VALSUGANA EST,4.125,1.0654761904761905,0.0,3.0
2025-06,REG,S02336,0,0,0,33,906,0,2315.0,1866,1,1873.0,708,57,212,4188.0,82,0,1866,212,nodo,MANTOVA,9.0,1.0279400350067722,-0.5,5.0
2025-06,REG,S02337,0,0,0,1,2,0,5.0,4,0,60.0,0,2,2,65.0,2,0,4,2,nodo,ROMANORE,19.5,15.0,15.0,19.0
2025-06,REG,S02340,0,0,0,7,107,0,271.0,308,1,823.0,115,18,59,1094.0,28,0,308,59,nodo,SUZZARA,18.05,2.9127064545546664,0.5,9.5
2025-06,REG,S02346,0,0,0,0,0,0,0.0,3,0,14.0,1,0,2,14.0,0,0,3,2,nodo,ROLO NOVI FABBRICO,6.400000000000001,5.5,5.5,6.3
2025-06,REG,S02349,0,0,0,4,491,0,1353.0,616,1,-891.0,92,6,18,462.0,8,0,616,18,nodo,CARPI,3.0,-1.4881226605240427,-2.5,1.0
2025-06,REG,S02364,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,0,0,0,4,261,0,684.0,515,1,103.0,205,7,37,787.0,12,0,515,37,nodo,LEGNAGO,5.875,0.1963690872751499,-0.5,3.5
2025-06,REG,S02430,0,0,0,107,2243,0,9087.0,5140,21,7782.0,1858,245,910,16869.0,398,0,5140,910,nodo,VERONA PORTA NUOVA,14.0,1.5674047995767986,0.0,7.5
2025-06,REG,S02440,0,0,0,0,0,0,0.0,5,0,32.0,2,1,2,32.0,1,0,5,2,nodo,S.BONIFACIO,10.25,5.333333333333333,3.5,9.5
2025-06,REG,S02446,0,0,0,10,1077,0,2944.0,1929,1,-429.0,692,31,122,2515.0,47,0,1929,122,nodo,VICENZA,5.5,-0.2306116509201629,-1.0,3.5
2025-06,REG,S02520,0,0,0,3,1094,0,2485.0,2429,0,1060.0,1120,25,169,3545.0,43,0,2429,169,nodo,BASSANO DEL GRAPPA,5.5,0.4449598217052953,0.0,4.0
2025-06,REG,S02525,0,0,0,1,0,0,0.0,2,1,69.0,1,1,1,69.0,1,0,2,1,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,0,0,0,0,1,0,1.0,6,0,20.0,3,0,2,21.0,0,0,6,2,nodo,VIGODARZERE,5.75,3.3333333333333335,3.5,5.5
2025-06,REG,S02535,0,0,0,0,2,0,3.0,6,0,43.0,2,2,2,46.0,2,0,6,2,nodo,CITTADELLA,12.699999999999998,7.166666666666667,10.0,12.4
2025-06,REG,S02537,0,0,0,2,22,0,36.0,98,0,146.0,65,3,5,182.0,3,0,98,5,nodo,CASTELFRANCO VENETO,5.25,1.4623015873015872,0.5,3.5
2025-06,REG,S02550,0,0,0,0,7,0,17.0,13,0,8.0,3,0,3,25.0,1,0,13,3,nodo,CALALZO PIEVE CADORE CORTINA,4.049999999999999,0.0874999999999999,-0.75,3.6000000000000005
2025-06,REG,S02558,0,0,0,1,0,0,0.0,1,0,37.0,0,1,1,37.0,1,0,1,1,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,0,0,0,4,273,0,555.0,1101,2,2598.0,620,51,180,3153.0,79,0,1101,180,nodo,BELLUNO,12.625,2.422126448761777,1.5,7.0
2025-06,REG,S02564,0,0,0,0,1,0,2.0,2,0,0.0,1,0,0,2.0,0,0,2,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,0,0,0,7,531,0,1059.0,1128,2,558.0,514,14,65,1617.0,20,0,1128,65,nodo,MONTEBELLUNA,4.5,0.4963573320866448,-0.5,3.0
2025-06,REG,S02579,0,0,0,0,10,0,29.0,20,0,-6.0,9,0,1,23.0,0,0,20,1,nodo,GRISIGNANO DI ZOCCO,4.649999999999997,-0.3,-0.25,3.2999999999999985
2025-06,REG,S02581,0,0,0,15,1155,0,2948.0,2333,5,561.0,966,46,149,3509.0,58,0,2333,149,nodo,PADOVA,5.5,0.2540555731524784,0.0,3.25
2025-06,REG,S02589,0,0,0,23,252,0,847.0,505,3,1026.0,169,41,67,1873.0,47,0,505,67,nodo,VENEZIA MESTRE,27.5,2.303726676496009,-0.5,14.0
2025-06,REG,S02593,0,0,0,87,4206,0,12733.0,10029,15,9640.0,4404,244,1204,22373.0,437,0,10029,1204,nodo,VENEZIA S.LUCIA,8.324999999999818,0.983130721356008,0.0,5.5
2025-06,REG,S02601,0,0,0,0,1,0,1.0,4,0,11.0,1,0,2,12.0,0,0,4,2,nodo,POSTIOMA,4.775,2.75,2.75,4.550000000000001
2025-06,REG,S02661,0,0,0,0,1,0,1.0,2,0,-1.0,1,0,0,0.0,0,0,2,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,S02701,0,0,0,0,0,0,0.0,4,0,35.0,0,2,2,35.0,2,0,4,2,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,0,0,0,2,344,0,851.0,555,1,-79.0,163,6,41,772.0,19,0,555,41,nodo,SACILE,7.0,-0.1871723033820292,-1.5,3.5
2025-06,REG,S02706,0,0,0,2,154,0,381.0,438,1,446.0,241,9,34,827.0,12,0,438,34,nodo,CONEGLIANO,5.5,1.027459124472574,0.0,4.0
2025-06,REG,S02712,0,0,0,8,1034,0,2074.0,2683,1,2752.0,1339,62,249,4826.0,96,0,2683,249,nodo,TREVISO CENTRALE,7.0,1.050323353920539,0.5,4.5
2025-06,REG,S02733,0,0,0,0,0,0,0.0,5,0,23.0,3,0,2,23.0,0,0,5,2,nodo,VITTORIO VENETO,6.25,4.5,4.0,6.0
2025-06,REG,S02830,0,0,0,2,54,0,56.0,454,1,1240.0,317,8,69,1296.0,17,0,454,69,nodo,CASARSA,7.549999999999983,2.8181818181818183,2.0,5.5
2025-06,REG,S02832,0,0,0,0,16,0,28.0,21,0,8.0,2,1,2,36.0,2,0,21,2,nodo,BASILIANO,14.400000000000004,0.4,-1.5,1.40000000000002
2025-06,REG,S03006,0,0,0,0,0,0,0.0,1,0,1.0,1,0,0,1.0,0,0,1,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,0,0,0,6,77,0,193.0,209,1,785.0,72,13,58,978.0,30,0,209,58,nodo,TARVISIO BOSCOVERDE,20.374999999999982,3.7595238095238095,1.5,11.050000000000011
2025-06,REG,S03016,0,0,0,3,171,0,328.0,382,1,555.0,152,7,52,883.0,25,0,382,52,nodo,CARNIA,10.0,1.488335704125178,0.0,5.849999999999995
2025-06,REG,S03026,0,0,0,22,947,0,2430.0,1789,5,1328.0,609,46,194,3758.0,85,0,1789,194,nodo,UDINE,9.0,0.755856926409473,-1.0,4.5
2025-06,REG,S03084,0,0,0,1,149,0,385.0,178,1,-262.0,25,1,4,123.0,2,0,178,4,nodo,MANIAGO,1.7999999999999974,-1.4719101123595502,-2.0,0.10000000000000141
2025-06,REG,S03122,0,0,0,0,2,0,4.0,4,0,3.0,1,0,1,7.0,0,0,4,1,nodo,PALMANOVA,5.249999999999998,0.75,0.0,4.500000000000001
2025-06,REG,S03200,0,0,0,10,727,0,1498.0,2335,2,3083.0,1328,34,236,4581.0,68,0,2335,236,nodo,PORTOGRUARO CAORLE,6.5,1.344240668112679,1.0,5.0
2025-06,REG,S03202,0,0,0,0,3,0,3.0,7,0,17.0,2,0,2,20.0,1,0,7,2,nodo,LATISANA LIGNANO-BIBIONE,4.549999999999999,2.0,1.75,4.1000000000000005
2025-06,REG,S03207,0,0,0,0,0,0,0.0,3,0,45.0,0,2,3,45.0,3,0,3,3,nodo,CERVIGNANO-AQUILEIA-GRADO,14.449999999999998,14.0,14.0,14.4
2025-06,REG,S03303,0,0,0,0,0,0,0.0,3,0,0.0,0,0,0,0.0,0,0,3,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,0,0,0,2,10,0,16.0,66,0,283.0,35,5,18,299.0,8,0,66,18,nodo,GORIZIA CENTRALE,14.774999999999991,4.442540322580645,3.0,8.850000000000003
2025-06,REG,S03310,0,0,0,6,1,0,2.0,12,3,446.0,2,8,9,448.0,9,0,12,9,nodo,MONFALCONE,73.25,37.16666666666666,38.75,69.0
2025-06,REG,S03317,0,0,0,43,1390,0,3378.0,2956,6,3770.0,1136,94,382,7148.0,168,0,2956,382,nodo,TRIESTE CENTRALE,10.5,1.3035277664229157,0.0,5.5
2025-06,REG,S03466,0,0,0,2,44,0,111.0,117,0,287.0,43,6,29,398.0,11,0,117,29,nodo,VILLA OPICINA,15.5,2.4681831697888788,1.5,9.300000000000004
2025-06,REG,S04203,0,0,0,1,109,0,227.0,285,1,432.0,128,6,42,659.0,17,0,285,42,nodo,NOVI LIGURE,9.0,1.59836279945601,0.5,6.5
2025-06,REG,S04207,0,0,0,2,557,0,2216.0,992,0,-669.0,313,14,109,1547.0,28,0,992,109,nodo,ARQUATA SCRIVIA,6.0,-0.6687862598605951,-1.5,4.5
2025-06,REG,S04211,0,0,0,2,0,0,0.0,2,1,138.0,0,2,2,138.0,2,0,2,2,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,0,0,0,3,198,0,646.0,280,0,-266.0,52,3,28,380.0,6,0,280,28,nodo,BUSALLA,6.049999999999997,-0.9568345323741008,-2.5,3.0
2025-06,REG,S04217,0,0,0,0,1,0,3.0,2,0,12.0,0,1,1,15.0,1,0,2,1,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,0,0,0,47,578,0,1491.0,1414,14,6167.0,374,157,447,7658.0,257,0,1414,447,nodo,VENTIMIGLIA,24.0,4.343758857964466,0.5,15.5
2025-06,REG,S04506,0,0,0,0,6,0,23.0,9,0,-11.0,2,0,1,12.0,1,0,9,1,nodo,TAGGIA ARMA,4.974999999999999,1.1785714285714286,0.75,4.45
2025-06,REG,S04515,0,0,0,6,2,0,3.0,49,1,654.0,15,16,32,657.0,20,0,49,32,nodo,ALASSIO,33.07499999999999,14.57738095238095,12.75,26.950000000000003
2025-06,REG,S04516,0,0,0,14,33,0,88.0,127,4,1403.0,25,38,68,1491.0,47,0,127,68,nodo,ALBENGA,40.925,11.220010080645162,6.25,35.35
2025-06,REG,S04519,0,0,0,0,0,0,0.0,1,0,8.0,0,0,1,8.0,0,0,1,1,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,0,0,0,2,34,0,78.0,88,1,419.0,27,9,27,497.0,19,0,88,27,nodo,IMPERIA,20.550000000000004,4.761363636363637,1.0,17.10000000000001
2025-06,REG,S04532,0,0,0,0,1,0,2.0,2,0,0.0,1,0,0,2.0,0,0,2,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,0,0,0,4,444,0,1000.0,1162,0,2183.0,475,31,237,3183.0,83,0,1162,237,nodo,GENOVA VOLTRI,11.5,1.8714543227842608,1.0,7.0
2025-06,REG,S04537,0,0,0,2,3,0,4.0,38,0,271.0,24,6,10,275.0,7,0,38,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,25.224999999999987,5.805555555555555,2.0,15.950000000000001
2025-06,REG,S04700,0,0,0,13,443,0,2167.0,759,3,61.0,168,34,137,2228.0,65,0,759,137,nodo,GENOVA PIAZZA PRINCIPE,14.849999999999994,0.0637369637885002,-1.5,8.5
2025-06,REG,S04702,0,0,0,59,1912,0,6802.0,4128,10,7302.0,1231,214,932,14104.0,406,0,4128,932,nodo,GENOVA BRIGNOLE,15.174999999999956,1.78107689683485,0.0,9.5
2025-06,REG,S04704,0,0,0,0,13,0,29.0,51,0,291.0,17,7,21,320.0,11,0,51,21,nodo,GENOVA QUARTO DEI MILLE,17.4,6.009259259259259,4.5,15.400000000000002
2025-06,REG,S04707,0,0,0,3,325,0,694.0,868,0,1743.0,347,20,190,2437.0,60,0,868,190,nodo,GENOVA NERVI,10.5,2.0343871176217148,1.0,7.5
2025-06,REG,S04714,0,0,0,0,56,0,170.0,110,0,21.0,40,1,14,191.0,4,0,110,14,nodo,RECCO,6.599999999999993,0.1909090909090909,-1.0,4.0
2025-06,REG,S04718,0,0,0,1,0,0,0.0,3,0,62.0,0,2,3,62.0,2,0,3,3,nodo,S.MARGHERITA LIGURE PORTOFINO,27.55,23.5,23.5,27.100000000000005
2025-06,REG,S04722,0,0,0,1,1,0,3.0,4,0,43.0,1,1,2,46.0,1,0,4,2,nodo,CHIAVARI,18.175,10.75,10.75,17.35
2025-06,REG,S04725,0,0,0,39,1230,0,4454.0,2364,9,3319.0,603,131,485,7773.0,232,0,2364,485,nodo,SESTRI LEVANTE,16.0,1.442712910147792,-0.5,9.5
2025-06,REG,S04731,0,0,0,5,399,0,946.0,1193,0,3172.0,448,41,332,4118.0,123,0,1193,332,nodo,LEVANTO,13.0,2.667542803484192,1.5,10.0
2025-06,REG,S04732,0,0,0,1,4,0,14.0,48,0,408.0,14,12,30,422.0,18,0,48,30,nodo,MONTEROSSO,16.949999999999992,8.69217391304348,8.5,13.800000000000002
2025-06,REG,S04734,0,0,0,4,0,0,0.0,7,0,158.0,2,4,5,158.0,5,0,7,5,nodo,CORNIGLIA,25.175,20.416666666666668,18.75,24.35
2025-06,REG,S04801,0,0,0,58,1466,0,4719.0,2956,13,5516.0,854,189,587,10235.0,295,0,2956,587,nodo,SAVONA,17.0,1.8914216939331967,-0.5,10.0
2025-06,REG,S04805,0,0,0,3,168,0,310.0,314,2,457.0,105,11,31,767.0,14,0,314,31,nodo,S.GIUSEPPE DI CAIRO,10.149999999999991,1.5067980082268888,-1.0,5.0
2025-06,REG,S05000,0,0,0,52,1018,0,2893.0,2679,10,6439.0,1044,142,570,9332.0,247,0,2679,570,nodo,PIACENZA,16.0,2.4407384137778108,0.5,8.5
2025-06,REG,S05009,0,0,0,5,247,0,397.0,1365,0,1483.0,980,17,117,1880.0,43,0,1365,117,nodo,FIDENZA,6.5,1.1053049481398791,0.0,4.0
2025-06,REG,S05014,0,0,0,38,845,0,2153.0,2911,6,8308.0,1275,123,696,10461.0,235,0,2911,696,nodo,PARMA,13.449999999999932,2.955188085409562,2.0,8.5
2025-06,REG,S05017,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,0,0,0,2,376,0,998.0,801,0,-121.0,379,8,37,877.0,9,0,801,37,nodo,BOLOGNA ROVERI,3.0,-0.147871695947454,-1.0,2.0
2025-06,REG,S05023,0,0,0,12,270,0,451.0,944,2,2123.0,516,30,152,2574.0,56,0,944,152,nodo,REGGIO EMILIA,10.75,2.265145005614734,0.5,6.0
2025-06,REG,S05032,0,0,0,23,1392,0,3919.0,2394,2,206.0,706,54,233,4125.0,78,0,2394,233,nodo,MODENA,6.5,0.0979762912785774,-1.5,4.5
2025-06,REG,S05037,0,0,0,1,1,0,4.0,9,1,130.0,4,3,4,134.0,4,0,9,4,nodo,CASTELFRANCO EMILIA,41.82499999999999,14.875,8.0,36.150000000000006
2025-06,REG,S05043,0,0,0,153,4611,0,14896.0,9442,23,10820.0,3091,373,1537,25716.0,616,0,9442,1537,nodo,BOLOGNA CENTRALE,12.5,1.1711641122823195,-0.5,7.0
2025-06,REG,S05053,0,0,0,0,0,0,0.0,2,0,8.0,1,0,1,8.0,0,0,2,1,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,0,0,0,4,350,0,1052.0,1079,0,1439.0,500,20,185,2491.0,46,0,1079,185,nodo,IMOLA,8.574999999999989,1.4178621917377874,0.75,6.0
2025-06,REG,S05056,0,0,0,0,35,0,81.0,87,0,35.0,47,0,5,116.0,0,0,87,5,nodo,CASTELBOLOGNESE-RIOLO TERME,4.3749999999999964,0.4821808510638297,0.0,3.5500000000000007
2025-06,REG,S05058,0,0,0,5,142,0,244.0,422,0,753.0,209,11,61,997.0,18,0,422,61,nodo,FAENZA,8.549999999999983,1.749810336652442,0.5,5.5
