mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,IC,S07506,1,0,17.0,5,0,2,0,0,0,14.0,1,0,-3.0,0,0,0,8,8,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.375,3.5500000000000003,3.775,1.0
2025-05,IC,S07513,11,0,60.0,19,7,18,0,0,0,214.0,11,1,154.0,0,5,0,52,52,nodo,S.BENEDETTO DEL TRONTO,3.208333333333333,12.899999999999997,19.24999999999999,1.25
2025-05,IC,S07810,36,1,79.0,15,21,18,0,0,0,612.0,36,4,533.0,0,8,0,69,69,nodo,PESCARA,7.691176470588236,16.400000000000006,31.649999999999952,5.0
2025-05,IC,S08209,1,0,0.0,0,1,0,0,0,0,29.0,1,0,29.0,0,1,0,1,1,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,371,36,1725.0,277,240,364,0,0,0,9666.0,371,102,7941.0,0,178,0,1040,1040,nodo,ROMA TERMINI,7.846837944664031,29.75,50.625,1.75
2025-05,IC,S08608,2,1,3.0,1,2,1,0,0,0,112.0,2,1,109.0,0,2,0,4,4,nodo,LATINA,17.166666666666668,36.7,40.35,7.5
2025-05,IC,S09006,1,1,0.0,0,1,0,0,0,0,78.0,1,1,78.0,0,1,0,1,1,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,82,3,370.0,55,50,96,0,0,0,1517.0,82,13,1147.0,0,35,0,239,239,nodo,NAPOLI CENTRALE,4.932485250737463,18.550000000000004,27.075,1.5
2025-05,IC,S09818,50,7,599.0,41,34,103,0,0,0,1513.0,50,13,914.0,0,23,0,198,198,nodo,SALERNO,4.752444727891157,14.900000000000002,41.19999999999991,-1.25
2025-05,IC,S09823,20,1,70.0,26,13,13,0,0,0,485.0,20,4,415.0,0,8,0,61,61,nodo,BATTIPAGLIA,6.991379310344827,27.1,33.94999999999998,2.0
2025-05,IC,S11100,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,45,5,263.0,21,30,53,0,0,0,1072.0,45,11,809.0,0,22,0,119,119,nodo,BARI CENTRALE,7.10218253968254,28.65,47.25,2.75
2025-05,IC,S11145,75,8,402.0,88,52,99,0,0,0,2423.0,75,27,2021.0,0,42,0,266,266,nodo,LECCE,8.015007062146893,29.650000000000027,47.575,1.5
2025-05,IC,S11465,35,4,105.0,4,32,20,0,0,0,978.0,35,14,873.0,0,26,0,61,61,nodo,TARANTO,14.637356321839082,35.599999999999994,56.14999999999997,7.75
2025-05,IC,S11721,1,0,4.0,0,0,1,0,0,0,8.0,1,0,4.0,0,0,0,2,2,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,133,8,524.0,88,83,136,0,0,0,2961.0,133,33,2437.0,0,59,0,365,365,nodo,REGGIO DI CALABRIA CENTRALE,6.848791208791209,26.25,38.77499999999998,1.0
2025-05,IC,S11811,38,0,263.0,18,17,63,0,0,0,474.0,38,2,211.0,0,7,0,123,123,nodo,SIBARI,1.7798022598870056,10.150000000000002,14.0,1.0
2025-05,IC,S11855,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,57,5,416.0,24,44,63,0,0,0,1627.0,57,13,1211.0,0,30,0,155,155,nodo,PALERMO CENTRALE,8.775260625501202,29.0,52.9,1.0
2025-05,IC,S12301,79,7,401.0,23,60,53,0,0,0,2012.0,79,16,1611.0,0,41,0,166,166,nodo,MESSINA CENTRALE,10.876961981164982,30.45000000000001,52.04999999999998,4.5
2025-05,IC,S12349,103,15,179.0,36,77,35,0,0,0,3133.0,103,31,2954.0,0,59,0,178,178,nodo,SIRACUSA,16.943406593406593,52.95,84.475,7.0
2025-05,ICN,S00219,50,8,483.0,59,32,91,0,0,0,1527.0,50,15,1044.0,0,21,0,200,200,nodo,TORINO PORTA NUOVA,4.952323717948718,24.700000000000003,45.74999999999996,0.25
2025-05,ICN,S01700,56,9,371.0,26,45,48,0,0,0,1893.0,56,21,1522.0,0,32,0,130,130,nodo,MILANO CENTRALE,9.863567073170731,33.30000000000004,61.525000000000006,3.75
2025-05,ICN,S02026,3,0,63.0,2,1,9,0,0,0,61.0,3,1,-2.0,0,1,0,14,14,nodo,BOLZANO,-1.1777777777777776,8.100000000000003,15.299999999999994,-5.5
2025-05,ICN,S03317,7,2,603.0,3,7,40,0,0,0,233.0,7,3,-370.0,0,5,0,50,50,nodo,TRIESTE CENTRALE,-6.259259259259261,8.500000000000007,25.149999999999977,-11.5
2025-05,ICN,S05043,1,0,8.0,0,1,2,0,0,0,14.0,1,0,6.0,0,0,0,3,3,nodo,BOLOGNA CENTRALE,5.0,5.8,5.900000000000001,5.0
2025-05,ICN,S08409,34,13,919.0,14,28,93,0,0,0,1468.0,34,17,549.0,0,26,0,141,141,nodo,ROMA TERMINI,4.008576329331047,43.5,62.69999999999997,-4.75
2025-05,ICN,S09818,18,3,312.0,30,11,52,0,0,0,591.0,18,6,279.0,0,7,0,100,100,nodo,SALERNO,2.684473789515806,17.1,33.849999999999994,-1.0
2025-05,ICN,S11145,70,11,273.0,31,57,57,0,0,0,2329.0,70,25,2056.0,0,38,0,158,158,nodo,LECCE,11.808321191516916,38.40000000000002,60.150000000000006,4.5
2025-05,ICN,S11781,15,2,74.0,21,7,19,0,0,0,362.0,15,3,288.0,0,5,0,55,55,nodo,REGGIO DI CALABRIA CENTRALE,5.326719576719577,10.100000000000005,36.77499999999998,1.25
2025-05,ICN,S12002,17,2,660.0,20,12,84,0,0,0,476.0,17,4,-184.0,0,9,0,121,121,nodo,PALERMO CENTRALE,-2.221391604370328,8.650000000000013,19.87499999999999,-5.0
2025-05,ICN,S12301,17,2,662.0,20,12,85,0,0,0,476.0,17,4,-186.0,0,9,0,122,122,nodo,MESSINA CENTRALE,-2.186373873873874,8.650000000000013,19.84999999999999,-5.0
2025-05,ICN,S12349,28,12,454.0,12,23,56,0,0,0,1326.0,28,15,872.0,0,23,0,96,96,nodo,SIRACUSA,8.35497319833234,51.6,72.69999999999995,-2.5
2025-05,IR,S01700,1,0,5.0,0,1,2,0,0,0,53.0,1,1,48.0,0,1,0,3,3,nodo,MILANO CENTRALE,25.25,25.850000000000005,25.925,25.25
2025-05,IR,S02001,0,0,9.0,0,0,2,0,0,0,0.0,0,0,-9.0,0,0,0,2,2,nodo,BRENNERO,-4.5,-3.3,-3.1500000000000004,-4.5
2025-05,IR,S02026,0,0,9.0,0,0,2,0,0,0,0.0,0,0,-9.0,0,0,0,2,2,nodo,BOLZANO,-4.5,-3.3,-3.1500000000000004,-4.5
2025-05,IR,S02430,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,1,0,0.0,0,1,0,0,0,0,53.0,1,1,53.0,0,1,0,1,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,1,0,2.0,0,1,1,0,0,0,10.0,1,0,8.0,0,0,0,2,2,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,1,0,0.0,0,1,0,0,0,0,37.0,1,1,37.0,0,1,0,1,1,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,150,1,3512.0,1722,38,1890,0,0,0,3636.0,150,2,124.0,0,18,0,3929,3929,nodo,POZZUOLI SOLFATARA,0.0341032334107331,2.5,3.5,-0.5
2025-05,MET,S09103,219,4,5692.0,794,116,1810,0,0,0,4493.0,219,25,-1199.0,0,76,0,2985,2985,nodo,NAPOLI CAMPI FLEGREI,-0.410061752405419,3.0,7.5,-1.5
2025-05,MET,S09110,11,0,170.0,23,8,65,0,0,0,182.0,11,0,12.0,0,5,0,102,102,nodo,NAPOLI GIANTURCO,0.0724222585924714,7.45,9.949999999999996,-1.75
2025-05,MET,S09113,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,62,0,406.0,227,28,221,0,0,0,1126.0,62,3,720.0,0,17,0,549,549,nodo,CASERTA,1.4223516834260392,5.5,10.099999999999994,0.5
2025-05,MET,S09213,5,0,6.0,3,2,2,0,0,0,63.0,5,0,57.0,0,1,0,10,10,nodo,CANCELLO,5.583333333333334,13.85,16.174999999999997,2.75
2025-05,MET,S09215,0,0,0.0,2,0,0,0,0,0,3.0,0,0,3.0,0,0,0,2,2,nodo,ACERRA,1.5,2.7,2.85,1.5
2025-05,MET,S09218,2,0,33.0,3,1,2,0,0,0,40.0,2,0,7.0,0,1,0,7,7,nodo,NAPOLI CENTRALE,1.45,10.25,12.374999999999998,3.25
2025-05,MET,S09756,10,0,0.0,97,5,0,0,0,0,171.0,10,1,171.0,0,4,0,131,131,nodo,CASTELLAMMARE DI STABIA,5.759433962264151,6.5,8.375,5.0
2025-05,MET,S09800,151,3,3289.0,1777,40,1844,0,0,0,3984.0,151,8,695.0,0,21,0,3944,3944,nodo,NAPOLI S.GIOVANNI BARRA,0.1838509671247041,2.5,3.5,-0.5
2025-05,MET,S09806,12,0,130.0,37,4,64,0,0,0,167.0,12,0,37.0,0,1,0,120,120,nodo,TORRE ANNUNZIATA CENTRALE,0.301789077212806,5.150000000000006,7.849999999999994,-1.0
2025-05,MET,S09814,5,1,9.0,5,5,5,0,0,0,306.0,5,5,297.0,0,5,0,15,15,nodo,NOCERA INFERIORE,18.517857142857142,38.45,48.22499999999999,19.75
2025-05,MET,S09818,125,1,4370.0,266,73,1194,0,0,0,2292.0,125,13,-2078.0,0,46,0,1661,1661,nodo,SALERNO,-1.3247372611464967,3.0,8.0,-2.5
2025-05,MET,S11100,1,1,0.0,0,1,0,0,0,0,92.0,1,1,92.0,0,1,0,1,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,1,0.0,0,1,0,0,0,0,92.0,1,1,92.0,0,1,0,1,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,1,0,33.0,1,0,2,0,0,0,9.0,1,0,-24.0,0,0,0,4,4,nodo,SAPRI,-6.0,4.7,4.85,-1.0
2025-05,NCL,N_2F8385CD5EAF,0,0,49.0,0,0,1,0,0,0,0.0,0,0,-49.0,0,0,0,1,1,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,3,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,2,0,0.0,0,2,0,0,0,0,85.0,2,2,85.0,0,2,0,5,5,nodo,PM ROVEZZANO,42.5,45.3,45.65,42.5
2025-05,NCL,S00470,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,23.0,0,0,1,0,0,0,0.0,0,0,-23.0,0,0,0,1,1,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,2,1,0.0,0,2,0,0,0,0,119.0,2,2,119.0,0,2,0,3,3,nodo,FIRENZE CAMPO MARTE,59.5,64.7,65.35,59.5
2025-05,NCL,S06925,4,1,0.0,0,4,0,0,0,0,204.0,4,4,204.0,0,4,0,6,6,nodo,CHIUSI-CHIANCIANO TERME,51.0,55.0,55.5,51.0
2025-05,NCL,S07217,0,0,49.0,0,0,1,0,0,0,0.0,0,0,-49.0,0,0,0,1,1,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3,3,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,2,0,23.0,0,2,1,0,0,0,77.0,2,1,54.0,0,2,0,3,3,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,15.550000000000002,16.525,7.75
2025-05,NCL,S11781,2,0,0.0,0,2,0,0,0,0,77.0,2,1,77.0,0,2,0,2,2,nodo,REGGIO DI CALABRIA CENTRALE,38.5,54.1,56.05,38.5
2025-05,NCL,S12100,7,0,119.0,2,6,11,0,0,0,243.0,7,4,124.0,0,5,0,23,23,nodo,TRAPANI,6.2,45.2,50.59999999999999,-0.5
2025-05,NCL,S12107,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,1,1,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,7,0,127.0,2,6,12,0,0,0,243.0,7,4,116.0,0,5,0,24,24,nodo,CASTELVETRANO,5.295454545454546,44.1,50.04999999999999,-1.25
2025-05,REG,N00024,177,0,155.0,737,66,110,0,0,0,2769.0,177,3,2614.0,0,31,0,1024,1024,nodo,VARESE NORD,2.528650295069484,6.5,10.224999999999966,1.0
2025-05,REG,N00025,24,0,10.0,41,6,6,0,0,0,306.0,24,1,296.0,0,2,0,71,71,nodo,VARESE CASBENO,3.195732838589981,5.5500000000000025,7.199999999999989,2.0
2025-05,REG,N00029,1,0,0.0,0,1,0,0,0,0,55.0,1,1,55.0,0,1,0,1,1,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,1,0,1.0,1,1,1,0,0,0,15.0,1,0,14.0,0,0,0,3,3,nodo,GRANDATE - BRECCIA,4.666666666666667,10.2,11.1,3.0
2025-05,REG,N00046,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,223,0,120.0,670,78,93,0,0,0,3138.0,223,7,3018.0,0,39,0,986,986,nodo,NOVARA NORD,3.075399374176548,8.0,13.0,1.5
2025-05,REG,N00060,1,0,0.0,0,1,0,0,0,0,27.0,1,0,27.0,0,1,0,1,1,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,23,0,3.0,74,3,3,0,0,0,321.0,23,0,318.0,0,2,0,112,112,nodo,MEDA,3.1792717086834736,7.0,7.75,2.5
2025-05,REG,N00068,44,0,2.0,18,26,2,0,0,0,542.0,44,1,540.0,0,10,0,69,69,nodo,MARIANO COMENSE,8.574898785425102,15.900000000000002,20.625,7.5
2025-05,REG,N00074,200,0,5.0,140,66,5,0,0,0,2230.0,200,2,2225.0,0,32,0,345,345,nodo,ERBA,6.434476826553329,14.5,16.5,5.0
2025-05,REG,N00079,310,0,123.0,556,116,89,0,0,0,4410.0,310,24,4287.0,0,68,0,955,955,nodo,ASSO,4.519496021220159,11.350000000000025,21.524999999999977,2.5
2025-05,REG,N00210,35,0,121.0,221,7,73,0,0,0,522.0,35,1,401.0,0,2,0,329,329,nodo,ISEO,0.7251632366311267,2.5,4.074999999999989,0.25
2025-05,REG,N_008E716645B2,3,0,27.0,13,1,8,0,0,0,52.0,3,0,25.0,0,1,0,24,24,nodo,CAMPO LIGURE-MASONE,1.0416666666666663,5.3500000000000005,8.199999999999996,-0.25
2025-05,REG,N_04E16EF802B4,1,1,0.0,0,1,0,0,0,0,115.0,1,1,115.0,0,1,0,1,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,32,0,618.0,330,16,423,0,0,0,808.0,32,4,190.0,0,12,0,830,830,nodo,CARBONIA SERBARIU,0.240386487854908,2.0,3.5,-0.5
2025-05,REG,N_083FB3BA1135,1,0,0.0,0,1,0,0,0,0,37.0,1,1,37.0,0,1,0,1,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,1,0.0,0,1,0,0,0,0,60.0,1,1,60.0,0,1,0,1,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,1,0,3.0,0,1,1,0,0,0,14.0,1,0,11.0,0,0,0,3,3,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,2,2,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,2,0,1.0,1,1,1,0,0,0,64.0,2,1,63.0,0,1,0,4,4,nodo,BESOZZO,28.5,30.4,30.7,28.0
2025-05,REG,N_19DB5A6148A6,2,0,0.0,0,2,0,0,0,0,45.0,2,0,45.0,0,2,0,2,2,nodo,CABIATE,22.5,23.7,23.85,22.5
2025-05,REG,N_1C0DAA8BACB0,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,0,0.0,0,1,0,0,0,0,30.0,1,1,30.0,0,1,0,1,1,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,43,1,714.0,399,16,345,0,0,0,1126.0,43,3,412.0,0,11,0,828,828,nodo,SANTHIA',0.5156003771732672,2.5,5.0,-0.5
2025-05,REG,N_2892082E68C4,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,1,1,0.0,2,1,0,0,0,0,70.0,1,1,70.0,0,1,0,4,4,nodo,LIERNA,33.75,34.35,34.425,33.75
2025-05,REG,N_296D99B423EF,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,13,0,0.0,6,11,0,0,0,0,393.0,13,7,393.0,0,11,0,19,19,nodo,CASSANO D'ADDA,21.71590909090909,42.45,42.975,19.5
2025-05,REG,N_2F7AD860AB4E,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,0.0,2,0,0,0,0,0,2.0,0,0,2.0,0,0,0,2,2,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_323CCCEE5025,5,0,45.0,7,4,13,0,0,0,85.0,5,0,40.0,0,3,0,26,26,nodo,LETOJANNI,1.717948717948718,9.05,13.849999999999987,-0.5
2025-05,REG,N_334592701C8E,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,2,1,0.0,3,1,0,0,0,0,120.0,2,1,120.0,0,1,0,6,6,nodo,S.MAURIZIO CANAVESE,29.0,51.20000000000001,54.1,28.0
2025-05,REG,N_3A79EA0EC799,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,1,0,0.0,3,0,0,0,0,0,10.0,1,0,10.0,0,0,0,4,4,nodo,MONTEREALE VALCELLINA,2.5,3.3,3.4,2.5
2025-05,REG,N_3DDDE366C0C5,10,0,1.0,7,6,1,0,0,0,180.0,10,2,179.0,0,4,0,18,18,nodo,CORNIGLIA,9.944444444444445,26.500000000000004,31.499999999999993,4.0
2025-05,REG,N_3EDA89BCB016,3,0,2.0,0,2,1,0,0,0,30.0,3,0,28.0,0,0,0,4,4,nodo,PIETRELCINA,7.0,10.6,11.05,7.0
2025-05,REG,N_40E786E284BA,3,1,0.0,0,1,0,0,0,0,79.0,3,1,79.0,0,1,0,3,3,nodo,ROBBIO,21.5,33.900000000000006,35.45,21.5
2025-05,REG,N_428B5679FEFA,1,0,0.0,0,1,0,0,0,0,41.0,1,1,41.0,0,1,0,1,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,N_47C8C502E924,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,1,2.0,0,1,1,0,0,0,84.0,1,1,82.0,0,1,0,2,2,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,0,0.0,0,1,0,0,0,0,36.0,1,1,36.0,0,1,0,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,16,1,188.0,59,8,76,0,0,0,374.0,16,3,186.0,0,5,0,172,172,nodo,VAL D'ALA,1.920779220779221,5.0,8.524999999999991,0.0
2025-05,REG,N_5779F9930799,1,0,0.0,0,1,0,0,0,0,35.0,1,1,35.0,0,1,0,1,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,0,0.0,0,2,0,0,0,0,29.0,2,0,29.0,0,1,0,2,2,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,15,1,110.0,69,5,65,0,0,0,363.0,15,3,253.0,0,4,0,154,154,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.7032432432432432,3.800000000000004,6.749999999999993,0.0
2025-05,REG,N_5C53F3FFDA03,0,0,7.0,1,0,3,0,0,0,4.0,0,0,-3.0,0,0,0,4,4,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.8333333333333333,1.0,1.25,-1.0
2025-05,REG,N_5C72E44B5BFB,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0,0,5.0,0,0,2,0,0,0,0.0,0,0,-5.0,0,0,0,2,2,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,0,0.0,1,1,0,0,0,0,35.0,1,1,35.0,0,1,0,2,2,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_679CEA4D4DF4,0,0,2.0,1,0,1,0,0,0,4.0,0,0,2.0,0,0,0,2,2,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,N_6BE7E16A41EB,1,0,4.0,0,1,1,0,0,0,10.0,1,0,6.0,0,0,0,2,2,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_6ECE0723A540,1,0,1.0,0,1,1,0,0,0,12.0,1,0,11.0,0,0,0,3,3,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,N_72642F82C72A,1,0,0.0,0,1,0,0,0,0,13.0,1,0,13.0,0,0,0,1,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,0,0.0,0,1,0,0,0,0,22.0,1,0,22.0,0,1,0,1,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,93,0,214.0,333,19,120,0,0,0,1347.0,93,1,1133.0,0,9,0,558,558,nodo,CIANO D'ENZA,2.078842851009017,5.5,7.5,1.0
2025-05,REG,N_7E48D95DD374,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
