mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,REG,S03202,3.0,3,7,7,0,0,17.0,0,2,0,0,1,0,2,2,0,20.0,0,nodo,LATISANA LIGNANO-BIBIONE,1.75,4.1000000000000005,4.549999999999999,2.0
2025-06,REG,S03207,0.0,0,3,3,0,0,45.0,0,3,0,0,3,0,0,3,0,45.0,2,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.4,14.449999999999998,14.0
2025-06,REG,S03303,0.0,0,3,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,16.0,10,66,66,0,0,283.0,0,18,2,0,8,0,35,18,0,299.0,5,nodo,GORIZIA CENTRALE,3.0,8.850000000000003,14.774999999999991,4.442540322580645
2025-06,REG,S03310,2.0,1,12,12,0,0,446.0,0,9,6,3,9,0,2,9,0,448.0,8,nodo,MONFALCONE,38.75,69.0,73.25,37.16666666666666
2025-06,REG,S03317,3378.0,1390,2956,2956,0,0,3770.0,0,382,43,6,168,0,1136,382,0,7148.0,94,nodo,TRIESTE CENTRALE,0.0,5.5,10.5,1.3035277664229157
2025-06,REG,S03466,111.0,44,117,117,0,0,287.0,0,29,2,0,11,0,43,29,0,398.0,6,nodo,VILLA OPICINA,1.5,9.300000000000004,15.5,2.4681831697888788
2025-06,REG,S04203,227.0,109,285,285,0,0,432.0,0,42,1,1,17,0,128,42,0,659.0,6,nodo,NOVI LIGURE,0.5,6.5,9.0,1.59836279945601
2025-06,REG,S04207,2216.0,557,992,992,0,0,-669.0,0,109,2,0,28,0,313,109,0,1547.0,14,nodo,ARQUATA SCRIVIA,-1.5,4.5,6.0,-0.6687862598605951
2025-06,REG,S04211,0.0,0,2,2,0,0,138.0,0,2,2,1,2,0,0,2,0,138.0,2,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,646.0,198,280,280,0,0,-266.0,0,28,3,0,6,0,52,28,0,380.0,3,nodo,BUSALLA,-2.5,3.0,6.049999999999997,-0.9568345323741008
2025-06,REG,S04217,3.0,1,2,2,0,0,12.0,0,1,0,0,1,0,0,1,0,15.0,1,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,1491.0,578,1414,1414,0,0,6167.0,0,447,47,14,257,0,374,447,0,7658.0,157,nodo,VENTIMIGLIA,0.5,15.5,24.0,4.343758857964466
2025-06,REG,S04506,23.0,6,9,9,0,0,-11.0,0,1,0,0,1,0,2,1,0,12.0,0,nodo,TAGGIA ARMA,0.75,4.45,4.974999999999999,1.1785714285714286
2025-06,REG,S04515,3.0,2,49,49,0,0,654.0,0,32,6,1,20,0,15,32,0,657.0,16,nodo,ALASSIO,12.75,26.950000000000003,33.07499999999999,14.57738095238095
2025-06,REG,S04516,88.0,33,127,127,0,0,1403.0,0,68,14,4,47,0,25,68,0,1491.0,38,nodo,ALBENGA,6.25,35.35,40.925,11.220010080645162
2025-06,REG,S04519,0.0,0,1,1,0,0,8.0,0,1,0,0,0,0,0,1,0,8.0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,78.0,34,88,88,0,0,419.0,0,27,2,1,19,0,27,27,0,497.0,9,nodo,IMPERIA,1.0,17.10000000000001,20.550000000000004,4.761363636363637
2025-06,REG,S04532,2.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,1000.0,444,1162,1162,0,0,2183.0,0,237,4,0,83,0,475,237,0,3183.0,31,nodo,GENOVA VOLTRI,1.0,7.0,11.5,1.8714543227842608
2025-06,REG,S04537,4.0,3,38,38,0,0,271.0,0,10,2,0,7,0,24,10,0,275.0,6,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,15.950000000000001,25.224999999999987,5.805555555555555
2025-06,REG,S04700,2167.0,443,759,759,0,0,61.0,0,137,13,3,65,0,168,137,0,2228.0,34,nodo,GENOVA PIAZZA PRINCIPE,-1.5,8.5,14.849999999999994,0.0637369637885002
2025-06,REG,S04702,6802.0,1912,4128,4128,0,0,7302.0,0,932,59,10,406,0,1231,932,0,14104.0,214,nodo,GENOVA BRIGNOLE,0.0,9.5,15.174999999999956,1.78107689683485
2025-06,REG,S04704,29.0,13,51,51,0,0,291.0,0,21,0,0,11,0,17,21,0,320.0,7,nodo,GENOVA QUARTO DEI MILLE,4.5,15.400000000000002,17.4,6.009259259259259
2025-06,REG,S04707,694.0,325,868,868,0,0,1743.0,0,190,3,0,60,0,347,190,0,2437.0,20,nodo,GENOVA NERVI,1.0,7.5,10.5,2.0343871176217148
2025-06,REG,S04714,170.0,56,110,110,0,0,21.0,0,14,0,0,4,0,40,14,0,191.0,1,nodo,RECCO,-1.0,4.0,6.599999999999993,0.1909090909090909
2025-06,REG,S04718,0.0,0,3,3,0,0,62.0,0,3,1,0,2,0,0,3,0,62.0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,27.100000000000005,27.55,23.5
2025-06,REG,S04722,3.0,1,4,4,0,0,43.0,0,2,1,0,1,0,1,2,0,46.0,1,nodo,CHIAVARI,10.75,17.35,18.175,10.75
2025-06,REG,S04725,4454.0,1230,2364,2364,0,0,3319.0,0,485,39,9,232,0,603,485,0,7773.0,131,nodo,SESTRI LEVANTE,-0.5,9.5,16.0,1.442712910147792
2025-06,REG,S04731,946.0,399,1193,1193,0,0,3172.0,0,332,5,0,123,0,448,332,0,4118.0,41,nodo,LEVANTO,1.5,10.0,13.0,2.667542803484192
2025-06,REG,S04732,14.0,4,48,48,0,0,408.0,0,30,1,0,18,0,14,30,0,422.0,12,nodo,MONTEROSSO,8.5,13.800000000000002,16.949999999999992,8.69217391304348
2025-06,REG,S04734,0.0,0,7,7,0,0,158.0,0,5,4,0,5,0,2,5,0,158.0,4,nodo,CORNIGLIA,18.75,24.35,25.175,20.416666666666668
2025-06,REG,S04801,4719.0,1466,2956,2956,0,0,5516.0,0,587,58,13,295,0,854,587,0,10235.0,189,nodo,SAVONA,-0.5,10.0,17.0,1.8914216939331967
2025-06,REG,S04805,310.0,168,314,314,0,0,457.0,0,31,3,2,14,0,105,31,0,767.0,11,nodo,S.GIUSEPPE DI CAIRO,-1.0,5.0,10.149999999999991,1.5067980082268888
2025-06,REG,S05000,2893.0,1018,2679,2679,0,0,6439.0,0,570,52,10,247,0,1044,570,0,9332.0,142,nodo,PIACENZA,0.5,8.5,16.0,2.4407384137778108
2025-06,REG,S05009,397.0,247,1365,1365,0,0,1483.0,0,117,5,0,43,0,980,117,0,1880.0,17,nodo,FIDENZA,0.0,4.0,6.5,1.1053049481398791
2025-06,REG,S05014,2153.0,845,2911,2911,0,0,8308.0,0,696,38,6,235,0,1275,696,0,10461.0,123,nodo,PARMA,2.0,8.5,13.449999999999932,2.955188085409562
2025-06,REG,S05017,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,998.0,376,801,801,0,0,-121.0,0,37,2,0,9,0,379,37,0,877.0,8,nodo,BOLOGNA ROVERI,-1.0,2.0,3.0,-0.147871695947454
2025-06,REG,S05023,451.0,270,944,944,0,0,2123.0,0,152,12,2,56,0,516,152,0,2574.0,30,nodo,REGGIO EMILIA,0.5,6.0,10.75,2.265145005614734
2025-06,REG,S05032,3919.0,1392,2394,2394,0,0,206.0,0,233,23,2,78,0,706,233,0,4125.0,54,nodo,MODENA,-1.5,4.5,6.5,0.0979762912785774
2025-06,REG,S05037,4.0,1,9,9,0,0,130.0,0,4,1,1,4,0,4,4,0,134.0,3,nodo,CASTELFRANCO EMILIA,8.0,36.150000000000006,41.82499999999999,14.875
2025-06,REG,S05043,14896.0,4611,9442,9442,0,0,10820.0,0,1537,153,23,616,0,3091,1537,0,25716.0,373,nodo,BOLOGNA CENTRALE,-0.5,7.0,12.5,1.1711641122823195
2025-06,REG,S05053,0.0,0,2,2,0,0,8.0,0,1,0,0,0,0,1,1,0,8.0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,1052.0,350,1079,1079,0,0,1439.0,0,185,4,0,46,0,500,185,0,2491.0,20,nodo,IMOLA,0.75,6.0,8.574999999999989,1.4178621917377874
2025-06,REG,S05056,81.0,35,87,87,0,0,35.0,0,5,0,0,0,0,47,5,0,116.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,3.5500000000000007,4.3749999999999964,0.4821808510638297
2025-06,REG,S05058,244.0,142,422,422,0,0,753.0,0,61,5,0,18,0,209,61,0,997.0,11,nodo,FAENZA,0.5,5.5,8.549999999999983,1.749810336652442
2025-06,REG,S05066,0.0,0,5,5,0,0,135.0,0,3,2,1,3,0,1,3,0,135.0,3,nodo,CESENA,33.75,44.35,45.675,33.75
2025-06,REG,S05071,2870.0,893,2276,2276,0,0,5403.0,0,536,45,5,216,0,805,536,0,8273.0,129,nodo,RIMINI,0.5,9.050000000000011,16.0,2.405911728870078
2025-06,REG,S05090,216.0,171,1181,1181,0,0,614.0,0,48,0,0,1,0,952,48,0,830.0,0,nodo,SALSOMAGGIORE TERME,0.0,2.0,3.5,0.5258271635190404
2025-06,REG,S05104,3.0,2,9,9,0,0,41.0,0,4,0,0,2,0,3,4,0,44.0,0,nodo,SASSO MARCONI,4.0,9.500000000000002,10.999999999999996,4.714285714285714
2025-06,REG,S05105,196.0,143,412,412,0,0,492.0,0,32,0,0,5,0,233,32,0,688.0,1,nodo,MARZABOTTO,0.5,3.900000000000006,5.34999999999998,1.211798630301574
2025-06,REG,S05107,0.0,0,1,1,0,0,11.0,0,1,0,0,1,0,0,1,0,11.0,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,1671.0,814,1617,1617,0,0,1104.0,0,164,10,1,43,0,624,164,0,2775.0,28,nodo,PORRETTA TERME,-0.5,4.5,6.5,0.6884421875584483
2025-06,REG,S05111,1.0,1,3,3,0,0,26.0,0,1,0,0,1,0,1,1,0,27.0,1,nodo,CASALECCHIO GARIBALDI,13.25,13.449999999999998,13.475,13.25
2025-06,REG,S05130,15.0,7,26,26,0,0,132.0,0,13,0,0,8,0,6,13,0,147.0,1,nodo,BOLOGNA S.RUFFILLO,5.0,9.2,10.699999999999996,5.076923076923077
2025-06,REG,S05131,1074.0,688,1498,1498,0,0,1087.0,0,127,2,0,19,0,674,127,0,2161.0,11,nodo,PIANORO,0.0,4.0,5.0,0.7312422647119315
2025-06,REG,S05134,1154.0,340,467,467,0,0,-811.0,0,20,0,0,6,0,100,20,0,343.0,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,2.0,4.049999999999997,-1.7138624358658816
2025-06,REG,S05135,177.0,53,104,104,0,0,110.0,0,16,2,0,7,0,35,16,0,287.0,3,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.75,9.349999999999998,12.349999999999987,1.259600614439324
2025-06,REG,S05161,115.0,57,234,234,0,0,481.0,0,41,1,0,8,0,132,41,0,596.0,5,nodo,SERMIDE,1.5,5.0,6.424999999999997,2.106246218995765
2025-06,REG,S05180,13.0,13,230,230,0,0,677.0,0,46,0,0,8,0,169,46,0,690.0,5,nodo,SASSUOLO TERMINAL,2.5,6.0,7.849999999999994,2.969298245614035
2025-06,REG,S05183,0.0,0,1,1,0,0,18.0,0,1,0,0,1,0,0,1,0,18.0,1,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,161.0,102,226,226,0,0,201.0,0,11,3,1,6,0,112,11,0,362.0,4,nodo,REGGIO S.LAZZARO,0.0,3.5,5.049999999999997,0.9031620553359684
2025-06,REG,S05194,91.0,72,200,200,0,0,363.0,0,31,1,0,12,0,97,31,0,454.0,6,nodo,SASSUOLO RADICI,0.0,5.550000000000004,10.074999999999996,1.815
2025-06,REG,S05301,5.0,1,2,2,0,0,-4.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,7.0,2,9,9,0,0,108.0,0,4,1,1,2,0,3,4,0,115.0,2,nodo,ISOLA DELLA SCALA,3.5,28.850000000000005,33.675,10.9
2025-06,REG,S05308,2307.0,609,936,936,0,0,-1263.0,0,57,4,0,16,0,261,57,0,1044.0,12,nodo,POGGIO RUSCO,-2.0,3.0,5.0,-1.3632466299247783
2025-06,REG,S05313,55.0,14,26,26,0,0,0.0,0,2,1,0,1,0,10,2,0,55.0,1,nodo,S.FELICE SUL PANARO,0.0,3.950000000000002,9.624999999999991,0.2559523809523809
2025-06,REG,S05316,6.0,2,4,4,0,0,53.0,0,2,1,0,1,0,0,2,0,59.0,1,nodo,CREVALCORE,13.25,23.05,24.275,13.25
2025-06,REG,S05703,477.0,244,501,501,0,0,422.0,0,49,5,0,20,0,191,49,0,899.0,12,nodo,MONSELICE,-0.5,4.400000000000006,8.0,0.8958329762251667
2025-06,REG,S05706,2892.0,705,1163,1163,0,0,-180.0,0,107,25,8,57,0,320,107,0,2712.0,42,nodo,ROVIGO,-2.0,4.5,9.799999999999956,-0.1605000702345834
2025-06,REG,S05712,2911.0,999,2374,2374,0,0,4220.0,0,457,32,3,154,0,870,457,0,7131.0,102,nodo,FERRARA,0.5,7.0,13.0,1.816196896195033
2025-06,REG,S05722,440.0,122,249,249,0,0,-5.0,0,21,2,0,7,0,102,21,0,435.0,4,nodo,S.PIETRO IN CASALE,-0.5,4.0,7.0,-0.0097640629165555
2025-06,REG,S05723,0.0,0,1,1,0,0,41.0,0,1,1,0,1,0,0,1,0,41.0,1,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,69.0,32,320,320,0,0,1338.0,0,110,5,0,27,0,162,110,0,1407.0,18,nodo,CODIGORO,3.0,9.5,14.649999999999991,4.424204373240961
2025-06,REG,S05802,998.0,376,800,800,0,0,-125.0,0,37,2,0,9,0,378,37,0,873.0,8,nodo,PORTOMAGGIORE,-1.0,2.0,3.0,-0.1555619485999232
2025-06,REG,S05804,0.0,0,2,2,0,0,20.0,0,1,0,0,1,0,1,1,0,20.0,1,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,0.0,0,3,3,0,0,54.0,0,2,1,0,2,0,1,2,0,54.0,2,nodo,LAVEZZOLA,13.75,17.15,17.575,13.75
2025-06,REG,S05810,0.0,0,2,2,0,0,45.0,0,2,1,0,1,0,0,2,0,45.0,1,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,1573.0,648,1662,1662,0,0,3464.0,0,320,19,4,120,0,675,320,0,5037.0,69,nodo,RAVENNA,0.5,7.75,13.0,2.114557485525228
2025-06,REG,S05814,0.0,0,1,1,0,0,17.0,0,1,0,0,1,0,0,1,0,17.0,1,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,30.0,7,22,22,0,0,81.0,0,7,1,0,2,0,8,7,0,111.0,1,nodo,CESENATICO,0.5,9.0,18.5,3.6818181818181817
2025-06,REG,S05818,2.0,1,5,5,0,0,38.0,0,2,1,0,1,0,2,2,0,40.0,1,nodo,IGEA MARINA,4.0,14.000000000000004,15.249999999999996,6.666666666666667
2025-06,REG,S05900,0.0,0,2,2,0,0,8.0,0,1,0,0,0,0,1,1,0,8.0,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,7.0,1,3,3,0,0,16.0,0,2,0,0,1,0,0,2,0,23.0,1,nodo,NOVELLARA,6.0,14.800000000000002,15.9,5.333333333333333
2025-06,REG,S05951,3.0,3,22,22,0,0,88.0,0,10,0,0,1,0,8,10,0,91.0,1,nodo,LUGO,4.25,10.3,12.8,5.333333333333333
2025-06,REG,S05960,318.0,189,496,496,0,0,686.0,0,51,7,1,18,0,251,51,0,1004.0,11,nodo,GUASTALLA,0.0,4.5,7.5,1.3978502656042495
2025-06,REG,S05966,0.0,0,1,1,0,0,32.0,0,1,1,0,1,0,0,1,0,32.0,1,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0.0,0,11,11,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,2.0,2,20,20,0,0,34.0,0,2,0,0,1,0,3,2,0,36.0,1,nodo,VIGNOLA,14.0,16.0,16.75,14.5
2025-06,REG,S06000,4466.0,1507,4358,4358,0,0,13158.0,0,1240,69,9,515,0,1521,1240,0,17624.0,257,nodo,LA SPEZIA CENTRALE,1.5,10.5,15.5,3.091267760282847
2025-06,REG,S06004,972.0,322,703,703,0,0,820.0,0,137,4,0,45,0,229,137,0,1792.0,17,nodo,LA SPEZIA MIGLIARINA,0.0,8.0,10.599999999999994,1.1877974756313034
2025-06,REG,S06007,335.0,115,235,235,0,0,503.0,0,56,4,0,32,0,58,56,0,838.0,17,nodo,SARZANA,0.0,12.15,15.824999999999996,2.265036730945822
2025-06,REG,S06009,203.0,44,108,108,0,0,25.0,0,16,0,0,6,0,45,16,0,228.0,3,nodo,MASSA CENTRO,0.5,4.400000000000002,10.224999999999982,0.2103174603174603
2025-06,REG,S06013,252.0,105,183,183,0,0,-44.0,0,15,0,0,1,0,61,15,0,208.0,1,nodo,AULLA LUNIGIANA,-0.5,4.0,5.0,-0.24664224664224652
2025-06,REG,S06026,3.0,3,15,15,0,0,27.0,0,2,0,0,2,0,10,2,0,30.0,0,nodo,CECINA,3.5,6.000000000000001,7.749999999999995,4.0
2025-06,REG,S06031,813.0,172,365,365,0,0,-170.0,0,39,4,1,19,0,138,39,0,643.0,7,nodo,CAMPIGLIA MARITTIMA,-1.0,4.700000000000003,9.474999999999994,-0.4186472568825509
2025-06,REG,S06033,99.0,18,24,24,0,0,14.0,0,4,1,1,3,0,2,4,0,113.0,2,nodo,FOLLONICA,-4.0,18.200000000000014,31.649999999999967,2.9327731092436973
2025-06,REG,S06036,0.0,0,1,1,0,0,111.0,0,1,1,1,1,0,0,1,0,111.0,1,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,2389.0,571,1013,1013,0,0,120.0,0,133,20,4,65,0,283,133,0,2509.0,37,nodo,GROSSETO,-1.5,5.5,11.524999999999975,0.114501026694045
2025-06,REG,S06040,2484.0,820,1538,1538,0,0,180.0,0,162,8,2,39,0,510,162,0,2664.0,23,nodo,VIAREGGIO,-1.0,4.5,6.5,0.123180317319946
2025-06,REG,S06151,4.0,1,2,2,0,0,21.0,0,1,0,0,1,0,0,1,0,25.0,1,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,1.0,1,12,12,0,0,66.0,0,5,1,0,1,0,6,5,0,67.0,1,nodo,FORNOVO,4.0,13.700000000000005,17.099999999999994,6.342857142857144
2025-06,REG,S06158,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,113.0,38,197,197,0,0,938.0,0,65,6,2,25,0,83,65,0,1051.0,15,nodo,BORGO VAL DI TARO,2.5,11.249999999999991,19.14999999999999,5.263176638176638
2025-06,REG,S06163,336.0,146,361,361,0,0,614.0,0,56,6,0,20,0,150,56,0,950.0,12,nodo,PONTREMOLI,0.5,6.049999999999997,9.749999999999986,1.795906432748538
2025-06,REG,S06171,2.0,1,2,2,0,0,8.0,0,1,0,0,1,0,0,1,0,10.0,0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,20.0,11,15,15,0,0,8.0,0,2,0,0,2,0,2,2,0,28.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,-1.5,4.1,4.549999999999999,-0.1500000000000001
2025-06,REG,S06300,449.0,185,391,391,0,0,218.0,0,42,0,0,13,0,151,42,0,667.0,7,nodo,CASTELNUOVO DI GARFAGNANA,0.0,4.0,7.625,0.6986667416741674
2025-06,REG,S06304,73.0,30,60,60,0,0,8.0,0,5,0,0,2,0,22,5,0,81.0,0,nodo,FORNACI DI BARGA,0.0,5.2,6.224999999999998,0.5735294117647058
2025-06,REG,S06325,85.0,46,87,87,0,0,40.0,0,3,1,0,1,0,37,3,0,125.0,1,nodo,PIAZZA AL SERCHIO,-0.5,3.150000000000002,4.0,0.4824561403508771
2025-06,REG,S06404,1727.0,768,1983,1983,0,0,1631.0,0,194,7,0,41,0,939,194,0,3358.0,25,nodo,LUCCA,0.5,4.5,6.5,0.8577638307763831
2025-06,REG,S06409,136.0,27,37,37,0,0,-121.0,0,1,0,0,0,0,7,1,0,15.0,0,nodo,PESCIA,-4.0,-1.1499999999999997,-0.2500000000000018,-3.55718954248366
2025-06,REG,S06411,1843.0,551,814,814,0,0,-1031.0,0,55,2,0,9,0,187,55,0,812.0,5,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,3.5,5.0,-1.2997958171131976
2025-06,REG,S06414,2540.0,1250,2807,2807,0,0,2402.0,0,259,14,2,86,0,1232,259,0,4942.0,52,nodo,PISTOIA,0.0,4.5,7.0,0.8795706739933763
2025-06,REG,S06416,1705.0,587,1090,1090,0,0,640.0,0,128,15,3,53,0,350,128,0,2345.0,30,nodo,PRATO CENTRALE,-1.0,5.5,9.099999999999994,0.606441510072795
2025-06,REG,S06419,106.0,64,284,284,0,0,444.0,0,34,0,0,5,0,169,34,0,550.0,2,nodo,FIRENZE CASTELLO,1.5,4.5,5.374999999999993,1.6612894175737851
2025-06,REG,S06420,70.0,33,83,83,0,0,211.0,0,18,0,0,11,0,29,18,0,281.0,6,nodo,FIRENZE RIFREDI,0.0,9.1,19.525,2.4968030690537084
2025-06,REG,S06421,11794.0,4806,10427,10427,0,0,15913.0,0,1513,143,36,612,0,3871,1513,0,27707.0,401,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,6.0,11.0,1.56056776608141
2025-06,REG,S06500,5640.0,1902,4393,4393,0,0,5559.0,0,617,57,19,220,0,1711,617,0,11199.0,136,nodo,PISA CENTRALE,0.5,6.0,10.0,1.3145689886434768
2025-06,REG,S06501,0.0,0,2,2,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,108.0,69,272,272,0,0,398.0,0,29,1,0,6,0,157,29,0,506.0,3,nodo,PONTEDERA CASCIANA TERME,1.0,5.0,6.17499999999999,1.5601008858267718
2025-06,REG,S06510,1400.0,580,1274,1274,0,0,1452.0,0,128,21,5,56,0,511,128,0,2852.0,39,nodo,EMPOLI,-0.5,5.0,8.0,1.19790578172299
2025-06,REG,S06602,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,10.0,9,42,42,0,0,39.0,0,2,0,0,0,0,27,2,0,49.0,0,nodo,S.PIERO A SIEVE,0.5,2.5,2.725,1.0055555555555555
2025-06,REG,S06604,2268.0,937,1812,1812,0,0,1220.0,0,206,12,0,75,0,630,206,0,3488.0,53,nodo,BORGO S.LORENZO,-0.5,5.0,8.524999999999977,0.6856631120838848
2025-06,REG,S06610,102.0,69,118,118,0,0,-46.0,0,1,0,0,1,0,42,1,0,56.0,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5,1.75,2.0,-0.4107142857142857
2025-06,REG,S06700,0.0,0,2,2,0,0,4.0,0,0,0,0,0,0,2,0,0,4.0,0,nodo,VICCHIO,2.0,2.8,2.9,2.0
2025-06,REG,S06701,3.0,1,2,2,0,0,1.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,1969.0,679,1470,1470,0,0,1784.0,0,179,27,6,75,0,571,179,0,3753.0,56,nodo,LIVORNO CENTRALE,-0.5,5.449999999999989,9.849999999999966,1.2572332145922245
2025-06,REG,S06775,190.0,69,265,265,0,0,463.0,0,24,5,4,14,0,161,24,0,653.0,9,nodo,PIOMBINO MARITTIMA,0.0,5.0,10.674999999999985,1.847553402881272
2025-06,REG,S06801,4.0,3,18,18,0,0,100.0,0,5,2,0,2,0,10,5,0,104.0,2,nodo,GRANAIOLO,2.5,18.5,19.5,5.555555555555556
2025-06,REG,S06803,0.0,0,2,2,0,0,7.0,0,0,0,0,0,0,2,0,0,7.0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,76.0,30,45,45,0,0,233.0,0,7,5,2,6,0,8,7,0,309.0,6,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,21.700000000000003,28.625,5.278656126482214
2025-06,REG,S06807,2.0,1,2,2,0,0,1.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,11.0,2,2,2,0,0,-11.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,3932.0,1558,2636,2636,0,0,304.0,0,190,29,4,93,0,818,190,0,4236.0,67,nodo,SIENA,-1.0,3.5,6.875,0.1180696317900108
2025-06,REG,S06852,3.0,1,8,8,0,0,84.0,0,4,1,0,3,0,3,4,0,87.0,2,nodo,SINALUNGA,7.75,22.500000000000004,24.75,10.5
2025-06,REG,S06855,1.0,1,6,6,0,0,26.0,0,2,0,0,1,0,3,2,0,27.0,0,nodo,MONTEPULCIANO,3.0,8.15,9.074999999999998,3.875
2025-06,REG,S06874,703.0,294,427,427,0,0,-480.0,0,10,0,0,4,0,114,10,0,223.0,2,nodo,BUONCONVENTO,-1.5,1.5,3.0,-1.1309974530185172
2025-06,REG,S06900,345.0,152,454,454,0,0,821.0,0,74,3,1,16,0,204,74,0,1166.0,11,nodo,FIRENZE CAMPO MARTE,0.5,6.0,8.049999999999997,1.779086069793424
2025-06,REG,S06904,218.0,104,219,219,0,0,271.0,0,24,4,2,9,0,78,24,0,489.0,6,nodo,PONTASSIEVE,-0.5,4.5,9.525,1.2935849056603774
2025-06,REG,S06907,0.0,0,1,1,0,0,6.0,0,1,0,0,0,0,0,1,0,6.0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,6.0,3,10,10,0,0,194.0,0,5,4,1,5,0,2,5,0,200.0,4,nodo,FIGLINE VALDARNO,17.0,30.500000000000007,33.5,19.4
2025-06,REG,S06909,4.0,2,6,6,0,0,213.0,0,4,2,2,4,0,0,4,0,217.0,3,nodo,S.GIOVANNI VALDARNO,20.0,74.8,81.64999999999999,35.5
2025-06,REG,S06910,493.0,230,404,404,0,0,103.0,0,45,0,0,17,0,113,45,0,596.0,5,nodo,MONTEVARCHI TERRANUOVA,-0.5,4.8500000000000085,7.5,0.2654639175257732
