mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,REG,S12204,259.0,192,132,0,15,1,-98.0,4,192,2,0,15,0,43,0,0,357.0,0,nodo,ROCCAPALUMBA-ALIA,6.0,-2.0,3.5,-0.5007205409599822
2025-04,REG,S12216,1740.0,977,608,0,86,13,32.0,38,977,31,0,86,0,278,0,2,1708.0,0,nodo,AGRIGENTO CENTRALE,7.074999999999989,-1.5,4.0,0.0097191307155115
2025-04,REG,S12232,7.0,3,1,0,0,0,6.0,0,3,0,0,0,0,2,0,0,1.0,0,nodo,VALLELUNGA,1.4750000000000003,1.25,1.45,1.25
2025-04,REG,S12270,240.0,118,59,0,13,0,73.0,10,118,6,0,13,0,43,0,0,167.0,0,nodo,CALTAGIRONE,14.774999999999997,-1.0,5.150000000000007,0.6441318814277073
2025-04,REG,S12276,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,4357.0,2357,973,0,225,22,1380.0,95,2357,59,0,225,0,1150,0,4,2977.0,0,nodo,MESSINA CENTRALE,7.0,-0.5,4.0,0.5884661266119646
2025-04,REG,S12308,184.0,335,128,0,11,0,-69.0,2,335,0,0,11,0,192,0,0,253.0,0,nodo,GIAMPILIERI,2.5,-1.0,1.5,-0.2109529025191676
2025-04,REG,S12316,40.0,10,4,0,2,0,26.0,2,10,1,0,2,0,4,0,0,14.0,0,nodo,LETOJANNI,13.474999999999998,-0.75,9.95,2.291666666666667
2025-04,REG,S12317,231.0,167,88,0,11,0,-10.0,5,167,1,0,11,0,61,0,0,241.0,0,nodo,TAORMINA-GIARDINI,3.7249999999999934,-0.5,1.8500000000000003,-0.2146448774355752
2025-04,REG,S12320,114.0,46,7,0,5,0,107.0,1,46,1,0,5,0,34,0,0,7.0,0,nodo,ALCANTARA,6.299999999999996,1.0,4.300000000000001,2.3260869565217392
2025-04,REG,S12322,10.0,7,4,0,1,0,3.0,0,7,0,0,1,0,2,0,0,7.0,0,nodo,FIUMEFREDDO DI SICILIA,3.625,-0.25,2.75,0.6666666666666666
2025-04,REG,S12324,218.0,107,53,0,13,0,135.0,5,107,3,0,13,0,39,0,0,83.0,0,nodo,GIARRE RIPOSTO,8.425,0.0,5.25,1.3793706293706294
2025-04,REG,S12328,27.0,26,14,0,0,0,7.0,0,26,0,0,0,0,12,0,0,20.0,0,nodo,ACIREALE,2.0,-0.75,2.0,0.0
2025-04,REG,S12332,1690.0,876,462,0,90,5,276.0,49,876,25,0,90,0,301,0,1,1414.0,0,nodo,CATANIA CENTRALE,9.875,-1.0,4.5,0.3863769948209513
2025-04,REG,S12336,167.0,133,66,0,8,0,-11.0,3,133,3,0,8,0,58,0,0,178.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.0,0.0,2.0,0.4541984732824427
2025-04,REG,S12338,11.0,12,1,0,1,0,10.0,0,12,0,0,1,0,2,0,0,1.0,0,nodo,BICOCCA,4.65,1.5,4.300000000000001,2.333333333333333
2025-04,REG,S12341,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,169.0,25,6,0,7,1,143.0,3,25,1,0,7,0,12,0,1,26.0,0,nodo,AUGUSTA,28.324999999999974,1.25,9.000000000000002,5.8173076923076925
2025-04,REG,S12349,2480.0,638,222,0,132,14,1719.0,67,638,42,0,132,0,276,0,3,761.0,0,nodo,SIRACUSA,17.275000000000006,1.0,9.050000000000011,2.745060483870968
2025-04,REG,S12370,38.0,2,0,0,1,1,38.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,ARAGONA CALDARE,19.0,19.0,19.0,19.0
2025-04,REG,S12380,1856.0,597,320,0,119,14,1033.0,42,597,28,0,119,0,155,0,2,823.0,0,nodo,CALTANISSETTA XIRBI,13.699999999999989,-1.0,7.5,1.738274516919169
2025-04,REG,S12381,921.0,453,332,0,34,7,67.0,18,453,14,0,34,0,85,0,4,854.0,0,nodo,CALTANISSETTA CENTRALE,9.0,-2.0,3.5,0.0606501266223488
2025-04,REG,S12407,24.0,3,1,0,1,0,22.0,1,3,1,0,1,0,1,0,0,2.0,0,nodo,GELA,9.5,5.0,9.0,5.0
2025-04,REG,S12410,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,32.0,12,7,0,4,0,5.0,1,12,0,0,4,0,1,0,0,27.0,0,nodo,RAGUSA,9.799999999999995,-1.5,7.800000000000001,0.4166666666666667
2025-04,REG,S12417,1159.0,121,31,0,47,10,1091.0,26,121,18,0,47,0,42,0,5,68.0,0,nodo,MODICA,42.69999999999997,2.0,33.90000000000001,9.362222222222222
2025-04,REG,S12422,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,nodo,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,586.0,276,72,0,28,1,488.0,10,276,6,0,28,0,176,0,0,98.0,0,nodo,PORTO TORRES MARITTIMA,8.0,1.0,4.5,1.7681159420289856
2025-04,REG,S12807,1786.0,729,298,0,76,10,1090.0,38,729,27,0,76,0,355,0,0,696.0,0,nodo,SASSARI,9.824999999999989,1.0,4.5,1.4959129295940026
2025-04,REG,S12862,273.0,173,93,0,12,2,58.0,3,173,3,0,12,0,68,0,0,215.0,0,nodo,OZIERI CHILIVANI,4.924999999999997,-0.5,4.0,0.333868378812199
2025-04,REG,S12869,202.0,106,53,0,12,0,111.0,5,106,4,0,12,0,38,0,0,91.0,0,nodo,MACOMER,9.24999999999998,-0.5,4.949999999999999,1.0659879336349924
2025-04,REG,S12878,539.0,348,190,0,29,2,63.0,9,348,7,0,29,0,129,0,0,476.0,0,nodo,ORISTANO,5.549999999999997,-1.0,3.5,0.1809578860445912
2025-04,REG,S12882,377.0,505,334,0,13,1,-213.0,8,505,4,0,13,0,158,0,0,590.0,0,nodo,S.GAVINO,2.6999999999999886,-1.5,1.5,-0.4201251646903821
2025-04,REG,S12888,493.0,712,439,0,20,1,-235.0,7,712,2,0,20,0,249,0,0,728.0,0,nodo,DECIMOMANNU,2.5,-1.5,1.950000000000017,-0.3286836057201225
2025-04,REG,S12891,4147.0,3093,1710,0,193,18,1143.0,93,3093,58,0,193,0,1182,0,1,3004.0,0,nodo,CAGLIARI,5.0,-0.5,3.0,0.3716086322057634
2025-04,REG,S12902,1236.0,376,181,0,56,11,773.0,31,376,23,0,56,0,138,0,1,463.0,0,nodo,OLBIA TERRANOVA,21.19999999999999,-0.5,7.1000000000000085,2.0718125960061444
2025-04,REG,S13104,3055.0,330,78,0,128,34,2925.0,98,330,70,0,128,0,101,0,6,130.0,0,nodo,MARTINA FRANCA,40.09999999999998,2.5,29.950000000000006,9.522389643463498
2025-04,REG,S19919,2141.0,1146,448,0,130,8,1690.0,41,1146,25,0,130,0,564,0,2,451.0,0,nodo,STABIO,6.5,0.5,3.5,1.5520497261188222
2025-04,,S00219,26872.0,2858,1028,0,1036,228,22548.0,684,2858,518,0,1036,0,794,0,86,4324.0,0,nodo,TORINO PORTA NUOVA,43.10000000000002,2.0,24.600000000000023,7.940136194395453
2025-04,,S01039,156.0,6,0,0,4,2,156.0,4,6,4,0,4,0,2,0,0,0.0,0,nodo,RHO FIERA,36.85,26.5,35.7,26.5
2025-04,,S01700,62070.0,7056,2308,0,2504,526,53342.0,1450,7056,994,0,2504,0,2244,0,170,8728.0,0,nodo,MILANO CENTRALE,38.0,2.5,23.0,7.547889035132124
2025-04,,S01708,0.0,2,2,0,0,0,-30.0,0,2,0,0,0,0,0,0,0,30.0,0,nodo,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,2212.0,356,186,0,78,22,1596.0,54,356,42,0,78,0,92,0,8,616.0,0,nodo,BRESCIA,31.099999999999994,-0.75,17.500000000000014,4.5032828282828286
2025-04,,S01820,776.0,70,24,0,20,8,670.0,16,70,14,0,20,0,26,0,6,106.0,0,nodo,MILANO ROGOREDO,54.92499999999997,2.5,36.75000000000001,9.6781045751634
2025-04,,S02026,5184.0,786,250,0,276,44,4086.0,148,786,98,0,276,0,260,0,6,1098.0,0,nodo,BOLZANO,28.5,2.0,20.200000000000003,5.198215580648503
2025-04,,S02336,1066.0,114,48,0,40,14,916.0,28,114,22,0,40,0,26,0,4,150.0,0,nodo,MANTOVA,26.3,4.0,22.8,8.411111111111111
2025-04,,S02593,28960.0,3662,880,0,1438,222,25558.0,746,3662,506,0,1438,0,1344,0,62,3402.0,0,nodo,VENEZIA S.LUCIA,32.0,3.0,21.0,6.974808181091369
2025-04,,S03026,1464.0,234,42,0,90,10,1364.0,42,234,24,0,90,0,102,0,0,100.0,0,nodo,UDINE,25.125,3.5,17.200000000000003,5.803039158386907
2025-04,,S03304,520.0,112,68,0,22,2,132.0,12,112,8,0,22,0,22,0,2,388.0,0,nodo,GORIZIA CENTRALE,18.649999999999977,-3.25,8.300000000000004,1.448717948717949
2025-04,,S03317,3202.0,580,230,0,164,22,2382.0,78,580,60,0,164,0,186,0,10,820.0,0,nodo,TRIESTE CENTRALE,22.39999999999995,1.0,11.6,4.029047619047619
2025-04,,S04700,8186.0,664,108,0,402,64,7766.0,280,664,156,0,402,0,154,0,22,420.0,0,nodo,GENOVA PIAZZA PRINCIPE,50.29999999999998,6.0,27.0,11.678878606423517
2025-04,,S04702,1924.0,122,18,0,84,18,1842.0,68,122,46,0,84,0,20,0,2,82.0,0,nodo,GENOVA BRIGNOLE,42.52499999999997,9.5,34.650000000000006,15.013978494623656
2025-04,,S05000,10.0,2,0,0,2,0,10.0,0,2,0,0,2,0,0,0,0,0.0,0,nodo,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,308.0,10,2,0,6,2,304.0,6,10,6,0,6,0,2,0,2,4.0,0,nodo,BOLOGNA CENTRALE,59.325,35.25,56.65,36.75
2025-04,,S05706,10.0,2,0,0,2,0,10.0,0,2,0,0,2,0,0,0,0,0.0,0,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,422.0,120,72,0,16,6,100.0,10,120,8,0,16,0,32,0,0,322.0,0,nodo,RAVENNA,23.524999999999984,-1.75,10.600000000000016,0.8333333333333335
2025-04,,S06421,372.0,218,156,0,30,0,-284.0,10,218,6,0,30,0,32,0,0,656.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.824999999999996,-3.0,4.149999999999999,-1.236336032388664
2025-04,,S06500,4.0,2,0,0,0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,96.0,2,0,0,2,2,96.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,58.0,8,2,0,4,0,52.0,4,8,2,0,4,0,2,0,0,6.0,0,nodo,TERONTOLA CORTONA,7.399999999999999,6.5,7.300000000000001,6.5
2025-04,,S07004,634.0,92,30,0,38,4,512.0,24,92,14,0,38,0,24,0,0,122.0,0,nodo,PERUGIA,26.549999999999983,3.5,17.85,5.7765151515151505
2025-04,,S07113,2470.0,220,84,0,92,24,2164.0,70,220,48,0,92,0,44,0,8,306.0,0,nodo,ANCONA,44.64999999999997,3.0,33.1,9.874044533067464
2025-04,,S07810,3014.0,256,104,0,90,26,2522.0,60,256,42,0,90,0,62,0,12,492.0,0,nodo,PESCARA,59.84999999999998,2.0,27.40000000000001,9.807203907203906
2025-04,,S08217,0.0,2,0,0,0,0,0.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,36332.0,5112,2088,0,1636,326,26868.0,994,5112,686,0,1636,0,1388,0,100,9464.0,0,nodo,ROMA TERMINI,33.77499999999998,1.0,19.75,5.244259724349158
2025-04,,S08411,138.0,120,80,0,10,0,-198.0,2,120,2,0,10,0,30,0,0,336.0,0,nodo,FIUMICINO AEROPORTO,5.049999999999997,-2.0,3.1000000000000014,-1.65
2025-04,,S09211,470.0,46,22,0,14,6,360.0,8,46,6,0,14,0,10,0,2,110.0,0,nodo,CASERTA,50.675,0.25,21.65000000000001,7.909090909090909
2025-04,,S09218,29870.0,3566,1154,0,1354,250,26026.0,766,3566,550,0,1354,0,1058,0,78,3844.0,0,nodo,NAPOLI CENTRALE,38.07499999999999,2.5,22.0,7.313321243719067
2025-04,,S09311,930.0,90,6,0,52,8,922.0,22,90,14,0,52,0,32,0,2,8.0,0,nodo,BENEVENTO,31.44999999999999,5.75,24.600000000000005,10.153162055335969
2025-04,,S09810,6.0,18,12,0,0,0,-28.0,0,18,0,0,0,0,6,0,0,34.0,0,nodo,POMPEI,0.2749999999999999,-1.75,0.05,-1.9166666666666667
2025-04,,S09818,8890.0,1012,444,0,324,98,6356.0,204,1012,156,0,324,0,244,0,36,2534.0,0,nodo,SALERNO,49.74999999999994,0.0,27.80000000000001,6.3960787995431
2025-04,,S09823,494.0,114,72,0,20,6,132.0,12,114,8,0,20,0,22,0,2,362.0,0,nodo,BATTIPAGLIA,20.32499999999996,-3.75,7.400000000000007,1.2037037037037035
2025-04,,S11100,1086.0,110,16,0,42,8,1040.0,22,110,14,0,42,0,52,0,2,46.0,0,nodo,FOGGIA,28.149999999999984,2.75,19.1,9.61604774535809
2025-04,,S11101,14.0,2,0,0,2,0,14.0,0,2,0,0,2,0,0,0,0,0.0,0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,9124.0,418,52,0,282,60,8946.0,208,418,142,0,282,0,84,0,32,178.0,0,nodo,BARI CENTRALE,77.84999999999982,8.0,46.55000000000008,21.38244456661169
2025-04,,S11145,18888.0,1204,380,0,554,168,17284.0,346,1204,274,0,554,0,270,0,62,1604.0,0,nodo,LECCE,61.1499999999999,3.5,36.5,14.304035250463825
2025-04,,S11465,3110.0,118,12,0,94,34,3084.0,76,118,54,0,94,0,12,0,6,26.0,0,nodo,TARANTO,94.9999999999999,14.5,52.25,26.27471264367816
2025-04,,S11781,11242.0,858,284,0,402,106,10028.0,298,858,230,0,402,0,172,0,46,1214.0,0,nodo,REGGIO DI CALABRIA CENTRALE,60.39999999999991,4.25,36.69999999999999,11.7237116764514
2025-04,,S11811,1252.0,112,0,0,54,12,1252.0,38,112,28,0,54,0,58,0,0,0.0,0,nodo,SIBARI,39.04999999999999,6.5,27.30000000000001,11.318007662835251
2025-05,DIR,S12036,34.0,1,0,0,1,1,34.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,34.0,1,0,0,1,1,34.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,18.0,1,0,0,1,0,18.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,18.0,1,0,0,1,0,18.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,403.0,49,11,0,29,2,275.0,14,49,9,0,29,0,9,0,0,128.0,0,nodo,MODANE,24.599999999999994,6.0,18.200000000000003,5.612244897959184
2025-05,EC,S01003,2396.0,331,118,0,140,16,1548.0,70,331,37,0,140,0,73,0,5,848.0,0,nodo,DOMODOSSOLA,29.424999999999983,1.0,15.799999999999995,4.661737860533042
2025-05,EC,S01301,2952.0,730,332,0,161,13,1829.0,72,730,45,0,161,0,232,0,6,1123.0,0,nodo,CHIASSO,16.400000000000006,0.0,9.300000000000011,2.520833333333333
2025-05,EC,S01307,65.0,1,0,0,1,1,65.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,3604.0,886,388,0,238,16,1790.0,95,886,53,0,238,0,257,0,4,1814.0,0,nodo,MILANO CENTRALE,16.5,0.0,9.5,1.91973654431734
2025-05,EC,S02001,5112.0,367,122,0,172,40,4580.0,123,367,77,0,172,0,65,0,21,532.0,0,nodo,BRENNERO,60.650000000000006,4.0,36.5,12.743885405673849
2025-05,EC,S02026,169.0,61,43,0,6,1,-39.0,4,61,3,0,6,0,8,0,1,208.0,0,nodo,BOLZANO,11.424999999999992,-4.0,6.1999999999999975,-0.7580049261083746
2025-05,EC,S02430,0.0,6,6,0,0,0,-27.0,0,6,0,0,0,0,0,0,0,27.0,0,nodo,VERONA PORTA NUOVA,-2.2500000000000004,-4.0,-2.5,-3.75
2025-05,EC,S02446,72.0,1,0,0,1,1,72.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,76.0,1,0,0,1,1,76.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,720.0,48,23,0,15,5,623.0,10,48,7,0,15,0,8,0,2,97.0,0,nodo,VENEZIA MESTRE,42.64999999999996,2.5,15.800000000000004,13.543478260869568
2025-05,EC,S02593,2144.0,183,38,0,94,18,1960.0,64,183,39,0,94,0,49,0,7,184.0,0,nodo,VENEZIA S.LUCIA,45.60000000000001,5.0,27.30000000000003,10.853081438004402
2025-05,EC,S04700,132.0,41,23,0,6,1,49.0,3,41,3,0,6,0,10,0,0,83.0,0,nodo,GENOVA PIAZZA PRINCIPE,14.275000000000006,-1.0,6.000000000000007,1.2473684210526317
2025-05,EC,S04725,33.0,18,13,0,3,0,-15.0,2,18,1,0,3,0,2,0,0,48.0,0,nodo,SESTRI LEVANTE,7.1,-3.5,6.7,-0.8333333333333333
2025-05,EC,S05032,69.0,1,0,0,1,1,69.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,3069.0,174,41,0,99,24,2917.0,74,174,45,0,99,0,34,0,14,152.0,0,nodo,BOLOGNA CENTRALE,62.724999999999945,6.25,48.49999999999999,16.795454545454547
2025-05,EC,S05054,74.0,7,2,0,5,0,68.0,5,7,1,0,5,0,0,0,0,6.0,0,nodo,IMOLA,19.2,8.0,17.900000000000002,10.0
2025-05,EC,S07113,850.0,61,8,0,40,4,836.0,24,61,16,0,40,0,13,0,2,14.0,0,nodo,ANCONA,33.32499999999997,7.0,22.15,13.786021505376343
2025-05,EN,S01301,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,1027.0,55,9,0,33,8,996.0,25,55,17,0,33,0,13,0,4,31.0,0,nodo,PADOVA,46.89999999999999,5.75,37.30000000000001,18.05621693121693
2025-05,EN,S03015,618.0,7,1,0,5,4,615.0,5,7,5,0,5,0,1,0,4,3.0,0,nodo,TARVISIO BOSCOVERDE,127.2,74.25,124.4,77.875
2025-05,EN,S05043,1153.0,50,3,0,33,6,1140.0,25,50,18,0,33,0,14,0,3,13.0,0,nodo,BOLOGNA CENTRALE,100.35,9.25,56.1,22.36698717948718
2025-05,EN,S06000,1327.0,57,9,0,36,10,1296.0,28,57,20,0,36,0,12,0,6,31.0,0,nodo,LA SPEZIA CENTRALE,114.94999999999987,8.0,44.35,22.766009852216747
2025-05,EN,S08217,1470.0,54,4,0,35,8,1454.0,27,54,20,0,35,0,15,0,5,16.0,0,nodo,ROMA TIBURTINA,121.87499999999994,9.75,86.65000000000002,26.34340659340659
2025-05,EXP,S01301,78.0,2,0,0,2,2,78.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,7.0,2,1,0,1,0,-15.0,0,2,0,0,1,0,0,0,0,22.0,0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,75.0,1,0,0,1,1,75.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,0.0,2,2,0,0,0,-16.0,0,2,0,0,0,0,0,0,0,16.0,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,48.0,4,2,0,2,0,2.0,2,4,2,0,2,0,0,0,0,46.0,0,nodo,VERONA PORTA NUOVA,0.5,0.5,0.5,-7.333333333333333
2025-05,EXP,S02581,158.0,3,0,0,3,2,158.0,2,3,2,0,3,0,0,0,2,0.0,0,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,188.0,12,4,0,6,3,138.0,6,12,6,0,6,0,2,0,0,50.0,0,nodo,VENEZIA S.LUCIA,39.69999999999999,10.25,34.400000000000006,10.6875
2025-05,EXP,S04501,95.0,3,0,0,3,1,95.0,2,3,1,0,3,0,0,0,1,0.0,0,nodo,VENTIMIGLIA,39.925,25.75,38.35,25.75
2025-05,EXP,S04718,43.0,4,2,0,1,1,28.0,1,4,1,0,1,0,1,0,0,15.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,19.15,7.0,17.8,7.0
2025-05,EXP,S06039,0.0,4,4,0,0,0,-35.0,0,4,0,0,0,0,0,0,0,35.0,0,nodo,GROSSETO,-4.925000000000001,-8.75,-5.35,-8.75
2025-05,EXP,S06421,110.0,4,1,0,3,2,109.0,3,4,3,0,3,0,0,0,0,1.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,45.475,27.25,43.45,27.25
2025-05,EXP,S06500,7.0,2,1,0,1,0,-15.0,0,2,0,0,1,0,0,0,0,22.0,0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,0.0,2,2,0,0,0,-9.0,0,2,0,0,0,0,0,0,0,9.0,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,0.0,1,1,0,0,0,-11.0,0,1,0,0,0,0,0,0,0,11.0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,0.0,2,2,0,0,0,-15.0,0,2,0,0,0,0,0,0,0,15.0,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,0.0,2,2,0,0,0,-16.0,0,2,0,0,0,0,0,0,0,16.0,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,19.0,2,1,0,1,0,18.0,1,2,1,0,1,0,0,0,0,1.0,0,nodo,ORTE,18.0,9.0,17.0,9.0
2025-05,EXP,S08406,5.0,8,6,0,0,0,-63.0,0,8,0,0,0,0,2,0,0,68.0,0,nodo,ROMA OSTIENSE,-1.950000000000001,-7.0,-2.3999999999999995,-7.875
2025-05,EXP,S08539,21.0,3,1,0,1,0,20.0,1,3,1,0,1,0,1,0,0,1.0,0,nodo,SULMONA,10.0,5.5,9.5,5.5
2025-05,EXP,S11119,4.0,2,0,0,0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,0.0,2,2,0,0,0,-7.0,0,2,0,0,0,0,0,0,0,7.0,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,12.0,1,0,0,1,0,12.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,3.0,2,0,0,0,0,3.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,31.0,1,0,0,1,1,31.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,82.0,2,0,0,2,2,82.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.9,41.0,41.8,41.0
2025-05,IC,S00219,1120.0,219,120,0,49,10,546.0,28,219,19,0,49,0,48,0,2,574.0,0,nodo,TORINO PORTA NUOVA,25.19999999999996,-1.0,11.75,2.5013189244383933
2025-05,IC,S01645,268.0,31,16,0,11,4,178.0,7,31,6,0,11,0,4,0,0,90.0,0,nodo,MILANO PORTA GARIBALDI,45.19999999999999,23.0,34.45000000000002,25.683333333333334
2025-05,IC,S01700,11439.0,1349,511,0,498,94,9189.0,324,1349,226,0,498,0,317,0,35,2250.0,0,nodo,MILANO CENTRALE,40.07499999999993,2.0,23.5,6.931749931749933
2025-05,IC,S01717,37.0,1,0,0,1,1,37.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,46.0,1,0,0,1,1,46.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,510.0,58,24,0,18,5,432.0,12,58,9,0,18,0,16,0,4,78.0,0,nodo,BOLZANO,41.42499999999998,4.25,30.599999999999987,8.356617647058824
2025-05,IC,S02593,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,1180.0,124,47,0,49,13,951.0,33,124,21,0,49,0,22,0,5,229.0,0,nodo,TRIESTE CENTRALE,50.07499999999997,1.75,34.650000000000006,8.096264367816092
2025-05,IC,S04501,3146.0,413,144,0,156,27,2594.0,93,413,73,0,156,0,103,0,5,552.0,0,nodo,VENTIMIGLIA,34.25,2.0,23.30000000000001,6.4506924252131475
2025-05,IC,S04516,5.0,2,1,0,1,0,3.0,0,2,0,0,1,0,0,0,0,2.0,0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,41.0,6,1,0,3,0,36.0,3,6,0,0,3,0,2,0,0,5.0,0,nodo,GENOVA PIAZZA PRINCIPE,11.225,7.0,10.949999999999998,6.0
2025-05,IC,S04702,205.0,64,37,0,16,1,43.0,7,64,3,0,16,0,11,0,0,162.0,0,nodo,GENOVA BRIGNOLE,11.849999999999998,-1.5,9.900000000000002,0.671875
2025-05,IC,S04707,71.0,1,0,0,1,1,71.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
