mese,categoria,cod_stazione,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,IC,S01825,0,20.0,1,1,1,0.0,0,20.0,0,1,0,0,0,0,0,1,1,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0.0,1,1,0,7.0,0,7.0,0,3,0,0,0,1,0,0,3,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,0,520.0,27,27,9,38.0,1,558.0,0,57,0,0,16,13,5,13,57,0,nodo,BOLZANO,25.35,24.4,9.37675606641124,5.0
2025-06,IC,S03015,0,219.0,1,1,1,0.0,1,219.0,0,1,0,0,0,0,1,1,1,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,0,663.0,40,40,25,274.0,2,937.0,0,127,0,0,34,51,11,29,127,0,nodo,TRIESTE CENTRALE,37.35,24.750000000000007,5.339743589743589,1.0
2025-06,IC,S04501,0,3886.0,202,202,94,377.0,8,4263.0,0,403,0,0,93,106,45,122,403,0,nodo,VENTIMIGLIA,42.02499999999998,30.0,9.66740060705578,4.0
2025-06,IC,S04700,0,98.0,4,4,2,1.0,0,99.0,0,9,0,0,4,1,1,4,9,0,nodo,GENOVA PIAZZA PRINCIPE,24.025,19.05,8.416666666666668,5.5
2025-06,IC,S04702,0,24.0,7,7,4,154.0,0,178.0,0,59,0,0,21,31,1,4,59,0,nodo,GENOVA BRIGNOLE,11.874999999999991,7.000000000000004,0.4218390804597701,-1.5
2025-06,IC,S04725,0,839.0,22,22,9,92.0,5,931.0,0,54,0,0,5,27,7,14,54,0,nodo,SESTRI LEVANTE,91.84999999999997,41.90000000000008,15.537037037037036,0.0
2025-06,IC,S04801,0,226.0,18,18,5,140.0,1,366.0,0,75,0,0,31,26,4,8,75,0,nodo,SAVONA,22.674999999999983,7.650000000000001,3.007112375533428,1.5
2025-06,IC,S05043,0,799.0,33,33,13,30.0,5,829.0,0,50,0,0,9,8,6,22,50,0,nodo,BOLOGNA CENTRALE,55.15,50.85,15.708333333333332,8.0
2025-06,IC,S05071,0,6.0,1,1,0,1.0,0,7.0,0,4,0,0,2,1,0,0,4,0,nodo,RIMINI,2.4,2.3000000000000003,1.5,1.5
2025-06,IC,S06000,0,2524.0,115,115,45,92.0,7,2616.0,0,195,0,0,50,29,19,76,195,0,nodo,LA SPEZIA CENTRALE,49.575,29.8,12.99496140651801,6.0
2025-06,IC,S06007,0,94.0,4,4,3,2.0,0,96.0,0,6,0,0,1,1,1,4,6,0,nodo,SARZANA,23.05,22.100000000000005,15.666666666666666,14.5
2025-06,IC,S06009,0,12.0,2,2,1,19.0,0,31.0,0,5,0,0,1,2,0,2,5,0,nodo,MASSA CENTRO,8.75,8.5,4.333333333333334,6.5
2025-06,IC,S06039,0,363.0,23,23,10,129.0,1,492.0,0,53,0,0,13,17,5,18,53,0,nodo,GROSSETO,33.87499999999999,21.200000000000006,6.957977207977208,3.5
2025-06,IC,S06040,0,66.0,1,1,1,0.0,1,66.0,0,2,0,0,1,0,1,1,2,0,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,0,32.0,7,7,4,266.0,2,298.0,0,50,0,0,6,35,2,4,50,0,nodo,FIRENZE SANTA MARIA NOVELLA,15.299999999999985,7.100000000000009,0.5617391304347826,-5.5
2025-06,IC,S06500,0,233.0,13,13,5,6.0,0,239.0,0,31,0,0,14,4,3,6,31,0,nodo,PISA CENTRALE,33.775,29.3,14.496153846153849,8.5
2025-06,IC,S06725,0,2580.0,114,114,46,122.0,8,2702.0,0,223,0,0,64,45,20,73,223,0,nodo,LIVORNO CENTRALE,43.09999999999997,24.50000000000001,11.551328502415458,5.0
2025-06,IC,S07004,0,338.0,22,22,5,10.0,1,348.0,0,50,0,0,19,7,2,11,50,0,nodo,PERUGIA,24.549999999999983,16.70000000000001,6.885217391304348,5.0
2025-06,IC,S07104,0,12.0,1,1,0,0.0,0,12.0,0,2,0,0,1,0,0,1,2,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,0,58.0,7,7,1,7.0,0,65.0,0,10,0,0,2,1,0,2,10,0,nodo,FANO,11.6,10.7,5.8,6.5
2025-06,IC,S07113,0,167.0,18,18,4,153.0,1,320.0,0,62,0,0,17,27,2,7,62,0,nodo,ANCONA,16.25,10.5,2.6935483870967745,-1.0
2025-06,IC,S07217,0,345.0,7,7,5,51.0,2,396.0,0,14,0,0,1,4,5,5,14,0,nodo,FOLIGNO,92.54999999999995,69.09999999999998,43.45,34.5
2025-06,IC,S07226,0,670.0,22,22,12,41.0,2,711.0,0,38,0,0,8,8,8,14,38,0,nodo,TERNI,57.12499999999993,40.80000000000001,17.86111111111111,7.5
2025-06,IC,S07503,0,-1.0,2,2,1,27.0,0,26.0,0,12,0,0,4,6,0,1,12,0,nodo,LORETO,7.75,5.5,-0.0833333333333332,-0.75
2025-06,IC,S07506,0,12.0,2,2,0,7.0,0,19.0,0,8,0,0,3,3,0,0,8,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.124999999999999,4.75,1.5,1.5
2025-06,IC,S07513,0,43.0,8,8,2,94.0,0,137.0,0,46,0,0,16,21,1,5,46,0,nodo,S.BENEDETTO DEL TRONTO,13.574999999999994,8.100000000000005,0.924901185770751,-0.75
2025-06,IC,S07810,0,739.0,28,28,12,39.0,2,778.0,0,59,0,0,14,17,6,16,59,0,nodo,PESCARA,34.124999999999986,28.5,12.5183908045977,3.5
2025-06,IC,S07824,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,0,598.0,10,10,4,19.0,3,617.0,0,22,0,0,5,7,3,7,22,0,nodo,ROMA TIBURTINA,134.29999999999995,117.5,31.39316239316239,4.0
2025-06,IC,S08406,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,0,12713.0,462,462,253,1613.0,58,14326.0,0,996,0,0,222,302,142,334,996,0,nodo,ROMA TERMINI,62.94999999999993,40.30000000000001,12.895395914336852,4.0
2025-06,IC,S08640,0,156.0,2,2,2,0.0,1,156.0,0,2,0,0,0,0,2,2,2,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,0,106.0,2,2,2,0.0,0,106.0,0,2,0,0,0,0,2,2,2,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,0,26.0,1,1,1,0.0,0,26.0,0,1,0,0,0,0,0,1,1,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,0,-17.0,6,6,2,106.0,0,89.0,0,24,0,0,7,11,0,4,24,0,nodo,CASERTA,12.199999999999989,4.800000000000001,-0.708333333333333,-4.25
2025-06,IC,S09218,0,3340.0,105,105,46,272.0,17,3612.0,0,193,0,0,25,61,25,75,193,0,nodo,NAPOLI CENTRALE,84.97499999999995,54.60000000000001,17.536703296703298,4.5
2025-06,IC,S09311,0,39.0,7,7,2,51.0,0,90.0,0,24,0,0,4,13,0,3,24,0,nodo,BENEVENTO,14.249999999999995,11.65,1.625,-1.25
2025-06,IC,S09818,0,3086.0,98,98,57,358.0,16,3444.0,0,196,0,0,32,64,31,74,196,0,nodo,SALERNO,69.22499999999984,50.4,15.888711734693878,3.5
2025-06,IC,S09823,0,704.0,30,30,16,32.0,1,736.0,0,58,0,0,19,9,8,23,58,0,nodo,BATTIPAGLIA,42.39999999999997,28.800000000000004,12.083333333333332,4.75
2025-06,IC,S11119,0,1032.0,48,48,20,230.0,6,1262.0,0,149,0,0,36,65,9,28,149,0,nodo,BARI CENTRALE,37.89999999999991,18.65000000000001,6.91972972972973,0.5
2025-06,IC,S11145,0,4500.0,141,141,80,613.0,22,5113.0,0,336,0,0,67,128,54,103,336,0,nodo,LECCE,75.27499999999988,42.95000000000006,13.452107279693486,2.25
2025-06,IC,S11465,0,542.0,24,24,16,126.0,3,668.0,0,57,0,0,9,24,8,21,57,0,nodo,TARANTO,51.049999999999976,33.30000000000001,9.411111111111111,2.0
2025-06,IC,S11739,0,17.0,1,1,1,0.0,0,17.0,0,2,0,0,1,0,0,1,2,0,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,0,73.0,3,3,2,0.0,0,73.0,0,4,0,0,1,0,1,2,4,0,nodo,LAMEZIA TERME CENTRALE,18.55,18.1,13.166666666666666,14.5
2025-06,IC,S11774,0,215.0,4,4,4,32.0,2,247.0,0,31,0,0,10,17,3,4,31,0,nodo,VILLA S.GIOVANNI,41.57499999999996,19.4,6.835416666666667,-0.5
2025-06,IC,S11781,0,4568.0,157,157,96,598.0,23,5166.0,0,327,0,0,55,115,56,124,327,0,nodo,REGGIO DI CALABRIA CENTRALE,67.97499999999992,44.25,13.96919191919192,4.0
2025-06,IC,S11833,0,-6.0,0,0,0,8.0,0,2.0,0,4,0,0,2,2,0,0,4,0,nodo,CATANZARO LIDO,0.7499999999999998,0.5000000000000001,-1.5,-1.5
2025-06,IC,S12002,0,1930.0,60,60,34,254.0,7,2184.0,0,136,0,0,31,41,20,42,136,0,nodo,PALERMO CENTRALE,57.15,43.60000000000004,15.14805194805195,3.0
2025-06,IC,S12301,0,1841.0,73,73,32,251.0,8,2092.0,0,152,0,0,36,37,18,47,152,0,nodo,MESSINA CENTRALE,60.999999999999986,38.3,12.20877531340405,4.0
2025-06,IC,S12320,0,11.0,1,1,0,0.0,0,11.0,0,1,0,0,0,0,0,1,1,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,0,3908.0,115,115,55,181.0,20,4089.0,0,178,0,0,32,28,32,80,178,0,nodo,SIRACUSA,97.82499999999995,63.15000000000001,23.71016328828829,8.5
2025-06,ICN,S00219,0,898.0,41,41,22,408.0,4,1306.0,0,186,0,0,63,82,13,25,186,0,nodo,TORINO PORTA NUOVA,35.99999999999999,15.0,4.536866627839254,-0.5
2025-06,ICN,S01700,0,1769.0,55,55,42,422.0,10,2191.0,0,130,0,0,18,57,26,48,130,0,nodo,MILANO CENTRALE,78.39999999999998,47.80000000000001,13.389487870619943,2.5
2025-06,ICN,S02001,0,-28.0,0,0,0,28.0,0,0.0,0,6,0,0,0,6,0,0,6,0,nodo,BRENNERO,-1.8500000000000003,-2.2,-4.666666666666667,-5.0
2025-06,ICN,S02026,0,17.0,2,2,2,31.0,0,48.0,0,9,0,0,1,6,1,2,9,0,nodo,BOLZANO,14.399999999999997,12.3,1.225,-3.75
2025-06,ICN,S03317,0,-336.0,5,5,1,422.0,0,86.0,0,47,0,0,6,36,1,4,47,0,nodo,TRIESTE CENTRALE,5.874999999999999,4.200000000000001,-6.998188405797101,-10.25
2025-06,ICN,S08409,0,894.0,40,40,25,836.0,12,1730.0,0,150,0,0,15,95,21,35,150,0,nodo,ROMA TERMINI,45.62499999999999,36.94999999999999,5.379765395894427,-2.25
2025-06,ICN,S09818,0,176.0,16,16,10,271.0,1,447.0,0,98,0,0,34,48,4,11,98,0,nodo,SALERNO,23.224999999999994,13.600000000000009,1.7724999999999995,-0.75
2025-06,ICN,S11145,0,1880.0,55,55,41,286.0,10,2166.0,0,142,0,0,30,57,27,46,142,0,nodo,LECCE,79.12499999999989,47.5,13.04266826923077,2.5
2025-06,ICN,S11781,0,537.0,18,18,9,71.0,2,608.0,0,51,0,0,16,17,6,10,51,0,nodo,REGGIO DI CALABRIA CENTRALE,53.39999999999998,27.20000000000001,9.935185185185183,0.75
2025-06,ICN,S12002,0,-71.0,22,22,11,731.0,2,660.0,0,141,0,0,26,93,6,15,141,0,nodo,PALERMO CENTRALE,19.52499999999997,10.500000000000009,-0.3521083092186854,-2.25
2025-06,ICN,S12301,0,-88.0,22,22,11,748.0,2,660.0,0,143,0,0,26,95,6,15,143,0,nodo,MESSINA CENTRALE,18.975,10.0,-0.5008996401439425,-2.75
2025-06,ICN,S12349,0,1332.0,40,40,26,540.0,13,1872.0,0,111,0,0,9,62,21,35,111,0,nodo,SIRACUSA,86.67499999999998,42.15000000000001,9.987967914438505,-1.25
2025-06,IR,S01645,0,105.0,2,2,2,4.0,1,109.0,0,3,0,0,0,1,2,2,3,0,nodo,MILANO PORTA GARIBALDI,31.325000000000003,30.649999999999995,25.25,25.25
2025-06,IR,S01700,0,80.0,1,1,1,0.0,1,80.0,0,1,0,0,0,0,1,1,1,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,5.0,1,1,0,0.0,0,5.0,0,1,0,0,0,0,0,0,1,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,11.0,1,1,0,0.0,0,11.0,0,1,0,0,0,0,0,1,1,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,11.0,1,1,0,0.0,0,11.0,0,1,0,0,0,0,0,1,1,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,80.0,1,1,1,0.0,1,80.0,0,1,0,0,0,0,1,1,1,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,28.0,2,2,1,0.0,0,28.0,0,2,0,0,0,0,0,1,2,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,23.0,1,1,1,0.0,0,23.0,0,1,0,0,0,0,0,1,1,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,0,105.0,2,2,2,4.0,1,109.0,0,3,0,0,0,1,2,2,3,0,nodo,LA SPEZIA CENTRALE,31.325000000000003,30.649999999999995,25.25,25.25
2025-06,IR,S06500,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,26.0,1,1,1,0.0,0,26.0,0,1,0,0,0,0,0,1,1,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,0,131.0,130,130,13,3461.0,2,3592.0,0,3777,0,0,1771,1818,7,28,3777,0,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.0368451495333647,-0.5
2025-06,MET,S09103,0,-562.0,247,247,54,5070.0,5,4508.0,0,3101,0,0,954,1789,17,92,3101,0,nodo,NAPOLI CAMPI FLEGREI,6.5,4.0,-0.20792772622060704,-1.0
2025-06,MET,S09110,0,183.0,7,7,4,135.0,1,318.0,0,71,0,0,13,48,3,6,71,0,nodo,NAPOLI GIANTURCO,25.74999999999999,5.900000000000006,2.625541125541125,-2.0
2025-06,MET,S09211,0,983.0,92,92,23,432.0,0,1415.0,0,549,0,0,205,220,4,38,549,0,nodo,CASERTA,13.5,7.5,1.9055039389019184,0.5
2025-06,MET,S09213,0,19.0,1,1,0,0.0,0,19.0,0,6,0,0,4,0,0,1,6,0,nodo,CANCELLO,6.025000000000001,5.55,3.25,1.75
2025-06,MET,S09215,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,0,-30.0,3,3,1,66.0,0,36.0,0,21,0,0,7,10,0,2,21,0,nodo,NAPOLI CENTRALE,9.199999999999992,6.300000000000002,-0.4945054945054945,-3.5
2025-06,MET,S09756,0,70.0,6,6,0,3.0,0,73.0,0,104,0,0,82,2,0,2,104,0,nodo,CASTELLAMMARE DI STABIA,6.099999999999994,2.1000000000000085,0.7777777777777778,0.0
2025-06,MET,S09800,0,164.0,128,128,17,3883.0,5,4047.0,0,3975,0,0,1817,1967,11,30,3975,0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,2.0,0.0314290761349584,-0.5
2025-06,MET,S09806,0,134.0,10,10,3,98.0,1,232.0,0,104,0,0,42,49,1,4,104,0,nodo,TORRE ANNUNZIATA CENTRALE,7.025,4.150000000000002,1.340392156862745,0.0
2025-06,MET,S09814,0,466.0,66,66,18,1176.0,4,1642.0,0,857,0,0,228,515,11,28,857,0,nodo,NOCERA INFERIORE,6.149999999999977,4.0,0.5836574328869321,-1.0
2025-06,MET,S09818,0,-1398.0,43,43,9,2134.0,0,736.0,0,758,0,0,151,562,4,15,758,0,nodo,SALERNO,4.5,2.5,-1.8395590551181105,-3.0
2025-06,MET,S11721,0,20.0,2,2,1,0.0,0,20.0,0,7,0,0,5,0,0,1,7,0,nodo,SAPRI,11.999999999999991,9.000000000000004,2.857142857142857,0.0
2025-06,NCL,S00228,0,-104.0,4,4,1,165.0,0,61.0,0,8,0,0,0,4,1,2,8,0,nodo,TORINO STURA,21.024999999999995,18.550000000000004,-13.0,-11.5
2025-06,NCL,S01700,0,-104.0,4,4,1,165.0,0,61.0,0,8,0,0,0,4,1,2,8,0,nodo,MILANO CENTRALE,21.024999999999995,18.550000000000004,-13.0,-11.5
2025-06,NCL,S06040,0,127.0,1,1,1,0.0,1,127.0,0,1,0,0,0,0,1,1,1,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,127.0,1,1,1,0.0,1,127.0,0,1,0,0,0,0,1,1,1,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,0,29.0,1,1,1,0.0,0,29.0,0,1,0,0,0,0,0,1,1,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,0,2633.0,166,166,30,142.0,2,2775.0,0,1016,0,0,751,99,10,53,1016,0,nodo,VARESE NORD,10.349999999999994,6.0,2.482022326849913,1.0
2025-06,REG,N00025,0,306.0,26,26,4,17.0,0,323.0,0,77,0,0,42,9,1,6,77,0,nodo,VARESE CASBENO,9.19999999999997,6.4,3.182769726247987,2.0
2025-06,REG,N00029,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,0,115.0,6,6,3,0.0,0,115.0,0,8,0,0,2,0,2,5,8,0,nodo,GRANDATE - BRECCIA,34.25,32.5,14.375,10.5
2025-06,REG,N00046,0,78.0,4,4,2,0.0,0,78.0,0,8,0,0,3,0,1,3,8,0,nodo,CASTELLANZA,28.899999999999995,26.800000000000004,11.142857142857142,7.0
2025-06,REG,N00055,0,2594.0,206,206,30,159.0,0,2753.0,0,966,0,0,639,121,4,66,966,0,nodo,NOVARA NORD,11.5,7.5,2.695495008747556,1.25
2025-06,REG,N00060,0,54.0,3,3,3,0.0,0,54.0,0,3,0,0,0,0,0,3,3,0,nodo,PADERNO DUGNANO,19.7,19.4,18.0,17.0
2025-06,REG,N00066,0,319.0,28,28,1,2.0,0,321.0,0,94,0,0,57,2,0,5,94,0,nodo,MEDA,9.425,7.85,3.6614693446088804,3.5
2025-06,REG,N00068,0,385.0,34,34,4,3.0,0,388.0,0,64,0,0,24,2,0,12,64,0,nodo,MARIANO COMENSE,15.45,12.8,6.469447708578143,5.5
2025-06,REG,N00073,0,66.0,4,4,2,1.0,0,67.0,0,11,0,0,6,1,0,2,11,0,nodo,MERONE,22.0,17.0,6.0,2.0
2025-06,REG,N00074,0,1655.0,135,135,15,1.0,0,1656.0,0,326,0,0,190,1,2,41,326,0,nodo,ERBA,13.400000000000004,11.400000000000006,5.075276738826552,4.0
2025-06,REG,N00079,0,3539.0,259,259,49,199.0,0,3738.0,0,948,0,0,557,132,23,90,948,0,nodo,ASSO,20.0,9.5,3.7483407995488944,2.0
2025-06,REG,N00209,0,92.0,1,1,1,0.0,1,92.0,0,1,0,0,0,0,1,1,1,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,0,427.0,26,26,3,129.0,0,556.0,0,342,0,0,233,83,2,6,342,0,nodo,ISEO,3.2249999999999943,2.5,0.749611801242236,0.0
2025-06,REG,N_005D256278A2,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,0,20.0,2,2,0,7.0,0,27.0,0,24,0,0,16,6,0,0,24,0,nodo,CAMPO LIGURE-MASONE,4.124999999999998,2.85,0.8333333333333334,0.5
2025-06,REG,N_03AC6056B6E1,0,9.0,0,0,0,0.0,0,9.0,0,3,0,0,3,0,0,0,3,0,nodo,TRINO VERCELLESE,3.475,3.4500000000000006,3.25,3.25
2025-06,REG,N_06F2305DF710,0,92.0,35,35,15,693.0,0,785.0,0,729,0,0,240,441,4,21,729,0,nodo,CARBONIA SERBARIU,5.049999999999983,2.5,0.1274314739823506,-1.0
2025-06,REG,N_0AC52B3FA1A4,0,14.0,1,1,0,0.0,0,14.0,0,3,0,0,2,0,0,1,3,0,nodo,FAGNANO CAMPANA,9.2,8.4,4.666666666666667,2.0
2025-06,REG,N_0C6D1AB73CEE,0,-3.0,0,0,0,3.0,0,0.0,0,2,0,0,1,1,0,0,2,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,0,233.0,5,5,5,0.0,1,233.0,0,6,0,0,1,0,5,5,6,0,nodo,FORLI',60.57499999999999,58.150000000000006,43.375,44.25
2025-06,REG,N_0C83A3E42260,0,51.0,1,1,1,7.0,0,58.0,0,4,0,0,0,3,1,1,4,0,nodo,VALMADRERA,28.4,28.3,27.83333333333333,27.5
2025-06,REG,N_0D88BC2BA591,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,0,43.0,1,1,1,0.0,0,43.0,0,2,0,0,1,0,1,1,2,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,-97.0,4,4,0,160.0,0,63.0,0,55,0,0,22,29,0,0,55,0,nodo,FRASSO TELESINO-DUGENTA,5.099999999999998,3.0,-2.0725806451612905,-2.0
2025-06,REG,N_211B05B1A474,0,27.0,1,1,1,0.0,0,27.0,0,2,0,0,0,0,0,1,2,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,53.0,2,2,1,0.0,0,53.0,0,2,0,0,0,0,1,2,2,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,0,231.0,34,34,7,634.0,0,865.0,0,739,0,0,387,311,0,10,739,0,nodo,SANTHIA',4.5,2.5,0.3087822503583373,-0.5
2025-06,REG,N_289C21E215E9,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,0,70.0,2,2,1,0.0,1,70.0,0,2,0,0,0,0,1,1,2,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,0,15.0,1,1,1,0.0,0,15.0,0,1,0,0,0,0,0,1,1,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,0,31.0,1,1,1,0.0,0,31.0,0,2,0,0,1,0,0,1,2,0,nodo,RESCALDINA,27.65,26.3,15.5,15.5
2025-06,REG,N_2F72E5986139,0,301.0,17,17,7,6.0,0,307.0,0,50,0,0,28,4,2,7,50,0,nodo,CASSANO D'ADDA,25.72499999999998,17.950000000000003,6.099166666666667,2.25
2025-06,REG,N_30F87B931B55,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,30.0,1,1,1,0.0,0,30.0,0,1,0,0,0,0,1,1,1,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_323CCCEE5025,0,-7.0,2,2,1,55.0,0,48.0,0,25,0,0,7,16,0,2,25,0,nodo,LETOJANNI,10.124999999999996,6.400000000000002,-0.266025641025641,-2.25
2025-06,REG,N_334592701C8E,0,19.0,1,1,1,1.0,0,20.0,0,2,0,0,0,1,0,1,2,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,0,36.0,1,1,1,4.0,0,40.0,0,3,0,0,1,1,1,1,3,0,nodo,S.GIOVANNI AL NATISONE,15.199999999999998,14.4,8.0,8.0
2025-06,REG,N_3BBAFBAD53B8,0,136.0,1,1,1,0.0,1,136.0,0,1,0,0,0,0,1,1,1,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,0,158.0,5,5,4,0.0,0,158.0,0,7,0,0,2,0,4,5,7,0,nodo,CORNIGLIA,25.175,24.35,20.416666666666668,18.75
2025-06,REG,N_3DF9464CB964,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,5.0,0,0,0,0.0,0,5.0,0,2,0,0,2,0,0,0,2,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,0,86.0,4,4,1,0.0,0,86.0,0,6,0,0,2,0,1,2,6,0,nodo,BEFFI,29.05,26.600000000000005,14.333333333333334,7.0
2025-06,REG,N_42841FCCBB85,0,31.0,3,3,1,12.0,0,43.0,0,16,0,0,6,7,0,1,16,0,nodo,PESCARA PORTA NUOVA,9.374999999999996,6.749999999999999,1.9375,0.5
2025-06,REG,N_43BBC64C196E,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,0,13.0,1,1,0,0.0,0,13.0,0,6,0,0,5,0,0,0,6,0,nodo,CUCCIAGO,7.0,6.0,2.1666666666666665,0.5
2025-06,REG,N_46768AA89382,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
