mese,categoria,cod_stazione,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-05,REG,S12349,32,0,143,261,2632.0,0,10,0,143,80,270,0,0,3526.0,703,703,894.0,64,nodo,SIRACUSA,3.911218041932158,0.5,14.0,28.049999999999983
2025-05,REG,S12380,13,0,88,180,958.0,0,2,0,88,38,321,0,0,1717.0,636,636,759.0,25,nodo,CALTANISSETTA XIRBI,1.6056740289413556,-1.0,6.150000000000006,11.5
2025-05,REG,S12381,6,0,34,72,-96.0,0,2,0,34,20,354,0,0,807.0,488,488,903.0,14,nodo,CALTANISSETTA CENTRALE,-0.2804935927859516,-2.0,3.5999999999999943,8.899999999999991
2025-05,REG,S12407,0,0,0,3,3.0,0,0,0,0,0,0,0,0,3.0,4,4,0.0,0,nodo,GELA,1.25,1.25,1.45,1.475
2025-05,REG,S12410,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,0,0,3,3,8.0,0,0,0,3,3,10,0,0,57.0,16,16,49.0,1,nodo,RAGUSA,6.717948717948719,5.5,11.9,12.9
2025-05,REG,S12417,8,0,38,51,870.0,0,2,0,38,27,34,0,0,947.0,129,129,77.0,20,nodo,MODICA,7.340044125758412,2.0,29.200000000000017,37.14999999999999
2025-05,REG,S12422,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,2,0,11,190,319.0,0,0,0,11,5,70,0,0,422.0,285,285,103.0,3,nodo,PORTO TORRES MARITTIMA,1.1797385620915033,0.5,3.0,3.649999999999999
2025-05,REG,S12807,13,0,80,375,1247.0,0,1,0,80,42,265,0,0,1869.0,759,759,622.0,25,nodo,SASSARI,1.7308481743263682,1.0,4.5,11.074999999999989
2025-05,REG,S12862,2,0,18,62,118.0,0,0,0,18,7,96,0,0,350.0,181,181,232.0,4,nodo,OZIERI CHILIVANI,0.6809308338720104,0.0,4.1000000000000085,8.75
2025-05,REG,S12869,1,0,20,40,158.0,0,0,0,20,3,51,0,0,249.0,119,119,91.0,2,nodo,MACOMER,1.4155844155844155,0.0,5.5,7.274999999999999
2025-05,REG,S12878,1,0,43,134,155.0,0,0,0,43,15,179,0,0,663.0,367,367,508.0,5,nodo,ORISTANO,0.4348230912476722,-0.5,4.5,7.5
2025-05,REG,S12882,1,0,18,152,-360.0,0,0,0,18,5,345,0,0,374.0,545,545,734.0,4,nodo,S.GAVINO,-0.7009622055319277,-1.5,2.0,3.5
2025-05,REG,S12888,0,0,12,251,-299.0,0,0,0,12,2,443,0,0,431.0,748,748,730.0,2,nodo,DECIMOMANNU,-0.4235127478753541,-1.5,2.0,3.0
2025-05,REG,S12891,26,0,212,1227,1597.0,0,2,0,212,92,1666,0,0,4647.0,3261,3261,3050.0,61,nodo,CAGLIARI,0.5148158904677937,-0.5,3.5,5.5
2025-05,REG,S12902,10,0,55,175,934.0,0,3,0,55,27,149,0,0,1290.0,399,399,356.0,20,nodo,OLBIA TERRANOVA,2.4671539961013647,0.5,7.049999999999997,13.774999999999991
2025-05,REG,S13104,62,0,170,77,4464.0,0,12,0,170,143,93,0,0,4641.0,355,355,177.0,124,nodo,MARTINA FRANCA,13.129411764705882,4.5,36.55,49.54999999999998
2025-05,REG,S19919,4,0,114,588,1429.0,0,0,0,114,51,449,0,0,1884.0,1156,1156,455.0,26,nodo,STABIO,1.300758470342447,0.0,3.5,7.0
2025-05,,S00219,300,0,1200,640,25428.0,0,94,0,1200,816,1104,0,0,30236.0,2968,2968,4808.0,608,nodo,TORINO PORTA NUOVA,8.683592797558795,2.5,30.85000000000002,47.82499999999999
2025-05,,S00452,2,0,2,4,184.0,0,2,0,2,2,2,0,0,200.0,8,8,16.0,2,nodo,TORINO LINGOTTO,23.0,23.0,44.2,46.85
2025-05,,S01700,596,0,3040,2066,58914.0,0,190,0,3040,1810,2124,0,0,67044.0,7434,7434,8130.0,1216,nodo,MILANO CENTRALE,8.13794070866026,3.0,25.5,40.25
2025-05,,S01717,16,0,88,98,1334.0,0,6,0,88,52,152,0,0,1870.0,354,354,536.0,40,nodo,BRESCIA,3.965797589010373,0.0,17.150000000000006,27.25000000000001
2025-05,,S02026,66,0,318,238,5252.0,0,16,0,318,178,268,0,0,6636.0,840,840,1384.0,132,nodo,BOLZANO,6.386661953576058,2.5,23.8,39.749999999999936
2025-05,,S02038,0,0,0,4,8.0,0,0,0,0,0,0,0,0,8.0,4,4,0.0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,8,0,52,28,944.0,0,2,0,52,32,36,0,0,1074.0,120,120,130.0,22,nodo,MANTOVA,8.263095238095238,4.0,19.25000000000001,29.375
2025-05,,S02430,0,0,6,6,50.0,0,0,0,6,0,2,0,0,54.0,14,14,4.0,0,nodo,VERONA PORTA NUOVA,3.75,4.0,5.6,5.8
2025-05,,S02446,0,0,2,2,34.0,0,0,0,2,2,0,0,0,34.0,4,4,0.0,2,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,10,0,36,10,770.0,0,0,0,36,26,6,0,0,788.0,52,52,18.0,18,nodo,VENEZIA MESTRE,14.643790849673202,8.5,39.3,43.8
2025-05,,S02593,286,0,1770,1110,31248.0,0,72,0,1770,1006,784,0,0,34182.0,3758,3758,2934.0,644,nodo,VENEZIA S.LUCIA,8.522983409610983,4.0,24.5,37.5
2025-05,,S03026,12,0,102,94,1734.0,0,6,0,102,48,50,0,0,1872.0,254,254,138.0,22,nodo,UDINE,7.018376520359598,3.5,13.799999999999995,26.02499999999996
2025-05,,S03304,8,0,34,20,460.0,0,4,0,34,14,44,0,0,722.0,102,102,262.0,10,nodo,GORIZIA CENTRALE,4.877946127946128,0.25,13.450000000000012,44.77499999999998
2025-05,,S03310,0,0,2,0,50.0,0,0,0,2,2,0,0,0,50.0,2,2,0.0,2,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,32,0,190,198,3328.0,0,6,0,190,98,168,0,0,3812.0,576,576,484.0,70,nodo,TRIESTE CENTRALE,5.917703150912105,2.0,18.05000000000002,33.074999999999946
2025-05,,S04700,72,0,418,112,9320.0,0,34,0,418,272,128,0,0,9914.0,682,682,594.0,158,nodo,GENOVA PIAZZA PRINCIPE,14.18493606327149,6.5,32.400000000000006,68.10000000000001
2025-05,,S04702,24,0,100,16,2602.0,0,4,0,100,74,10,0,0,2628.0,126,126,26.0,46,nodo,GENOVA BRIGNOLE,20.614415322580648,11.75,32.0,40.7
2025-05,,S04704,2,0,2,0,84.0,0,0,0,2,2,0,0,0,84.0,2,2,0.0,2,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,0,0,-36.0,0,0,0,0,0,6,0,0,0.0,6,6,36.0,0,nodo,BOLOGNA CENTRALE,-4.75,-4.75,-2.15,-1.825
2025-05,,S05811,12,0,24,36,592.0,0,4,0,24,16,58,0,0,862.0,122,122,270.0,16,nodo,RAVENNA,5.0183908045977015,-0.5,21.30000000000002,49.92499999999997
2025-05,,S06421,4,0,48,62,-100.0,0,2,0,48,26,188,0,0,796.0,306,306,896.0,8,nodo,FIRENZE SANTA MARIA NOVELLA,-0.3246846846846847,-2.0,6.850000000000001,10.599999999999994
2025-05,,S06725,0,0,0,2,-12.0,0,0,0,0,0,2,0,0,4.0,4,4,16.0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,0,0,2,0,48.0,0,0,0,2,2,0,0,0,48.0,2,2,0.0,2,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,0,2,2,196.0,0,2,0,2,2,0,0,0,196.0,4,4,0.0,2,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,12,0,42,18,916.0,0,4,0,42,36,46,0,0,1076.0,106,106,160.0,26,nodo,PERUGIA,8.711538461538462,4.5,28.800000000000004,51.35
2025-05,,S07104,0,0,0,2,-16.0,0,0,0,0,0,6,0,0,4.0,8,8,20.0,0,nodo,PESARO,-2.0,-2.0,-1.1999999999999995,-1.1
2025-05,,S07113,34,0,142,50,2514.0,0,0,0,142,108,60,0,0,2786.0,260,260,272.0,68,nodo,ANCONA,10.086896028332912,7.0,30.2,34.14999999999998
2025-05,,S07810,28,0,144,50,2848.0,0,8,0,144,98,78,0,0,3322.0,276,276,474.0,68,nodo,PESCARA,10.4639844256976,5.0,28.60000000000001,51.19999999999993
2025-05,,S08010,2,0,2,2,350.0,0,2,0,2,2,0,0,0,350.0,4,4,0.0,2,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,0,0,-38.0,0,0,0,0,0,4,0,0,0.0,4,4,38.0,0,nodo,ROMA TIBURTINA,-9.5,-9.5,-5.1,-4.550000000000001
2025-05,,S08409,404,0,1946,1296,38804.0,0,162,0,1946,1180,1900,0,0,47964.0,5320,5320,9160.0,810,nodo,ROMA TERMINI,7.536748337709217,1.5,23.100000000000023,44.0
2025-05,,S08411,0,0,12,34,-146.0,0,0,0,12,6,80,0,0,196.0,136,136,342.0,2,nodo,FIUMICINO AEROPORTO,-0.3551724137931034,-2.25,10.350000000000003,13.674999999999995
2025-05,,S09218,340,0,1558,1014,32708.0,0,116,0,1558,986,1122,0,0,36706.0,3764,3764,3998.0,708,nodo,NAPOLI CENTRALE,8.842123474862355,3.0,27.5,43.5
2025-05,,S09311,10,0,64,22,1580.0,0,4,0,64,38,4,0,0,1584.0,90,90,4.0,18,nodo,BENEVENTO,17.738142292490117,8.0,31.70000000000001,44.27499999999999
2025-05,,S09810,0,0,2,0,-34.0,0,0,0,2,2,14,0,0,20.0,16,16,54.0,0,nodo,POMPEI,-2.125,-3.25,1.700000000000001,2.599999999999998
2025-05,,S09818,92,0,414,212,6846.0,0,26,0,414,250,414,0,0,8982.0,1046,1046,2136.0,190,nodo,SALERNO,6.678148148148148,1.5,27.05,39.099999999999966
2025-05,,S09823,12,0,26,12,556.0,0,4,0,26,24,76,0,0,894.0,114,114,338.0,18,nodo,BATTIPAGLIA,4.803349875930522,-2.0,24.75,39.0
2025-05,,S09988,0,0,2,0,14.0,0,0,0,2,0,0,0,0,14.0,2,2,0.0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,12,0,48,40,1138.0,0,6,0,48,28,28,0,0,1210.0,116,116,72.0,16,nodo,FOGGIA,9.872619047619049,3.0,21.800000000000026,51.174999999999976
2025-05,,S11119,86,0,292,74,7686.0,0,22,0,292,224,56,0,0,7902.0,438,438,216.0,170,nodo,BARI CENTRALE,18.01144144144144,10.5,44.0,55.64999999999996
2025-05,,S11136,0,0,2,0,20.0,0,0,0,2,2,0,0,0,20.0,2,2,0.0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,206,0,630,206,16902.0,0,68,0,630,456,410,0,0,18624.0,1288,1288,1722.0,364,nodo,LECCE,13.545967409240923,4.0,42.0,63.27499999999996
2025-05,,S11465,40,0,90,14,2702.0,0,6,0,90,80,12,0,0,2734.0,124,124,32.0,68,nodo,TARANTO,23.29310344827586,20.5,52.8,57.29999999999998
2025-05,,S11781,142,0,462,148,12928.0,0,52,0,462,350,204,0,0,13892.0,830,830,964.0,268,nodo,REGGIO DI CALABRIA CENTRALE,15.916811804547654,7.5,44.35000000000001,70.27499999999989
2025-05,,S11811,24,0,84,30,2026.0,0,4,0,84,66,6,0,0,2038.0,120,120,12.0,46,nodo,SIBARI,16.883333333333333,12.75,34.15000000000002,50.37499999999999
2025-06,EC,S00201,3,0,22,20,287.0,0,1,0,22,11,15,0,0,419.0,58,58,132.0,10,nodo,MODANE,5.035087719298246,3.0,19.2,29.799999999999983
2025-06,EC,S01003,1,0,36,20,182.0,0,0,0,36,14,34,0,0,411.0,91,91,229.0,5,nodo,DOMODOSSOLA,2.022222222222222,1.0,12.000000000000002,16.39999999999999
2025-06,EC,S01301,32,0,179,180,2791.0,0,6,0,179,105,283,0,0,3725.0,660,660,934.0,75,nodo,CHIASSO,4.360269474747671,0.5,16.0,28.0
2025-06,EC,S01322,0,0,1,6,16.0,0,0,0,1,0,4,0,0,22.0,11,11,6.0,0,nodo,MONZA,1.4666666666666666,1.75,4.5,5.5
2025-06,EC,S01700,33,0,228,196,3329.0,0,9,0,228,123,297,0,0,4485.0,739,739,1156.0,85,nodo,MILANO CENTRALE,4.493272135719265,0.5,16.0,26.774999999999977
2025-06,EC,S01820,0,0,5,0,46.0,0,0,0,5,2,0,0,0,46.0,5,5,0.0,0,nodo,MILANO ROGOREDO,9.2,8.0,13.0,13.0
2025-06,EC,S02001,62,0,189,57,5374.0,0,24,0,189,148,98,0,0,5809.0,354,354,435.0,112,nodo,BRENNERO,15.622093023255816,6.0,44.0,75.49999999999989
2025-06,EC,S02026,6,0,16,9,372.0,0,2,0,16,12,31,0,0,506.0,60,60,134.0,11,nodo,BOLZANO,6.642857142857142,-1.5,26.000000000000007,45.99999999999997
2025-06,EC,S02044,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,3,0,6,1,125.0,0,0,0,6,6,6,0,0,146.0,13,13,21.0,3,nodo,VERONA PORTA NUOVA,9.404761904761903,4.75,30.1,35.8
2025-06,EC,S02589,8,0,15,3,685.0,0,5,0,15,14,7,0,0,710.0,27,27,25.0,11,nodo,VENEZIA MESTRE,26.12012987012988,11.75,70.7,80.75
2025-06,EC,S02593,24,0,92,52,2310.0,0,8,0,92,68,50,0,0,2526.0,196,196,216.0,52,nodo,VENEZIA S.LUCIA,11.815500904929202,4.0,37.0,47.7
2025-06,EC,S04700,1,0,1,1,10.0,0,0,0,1,1,7,0,0,52.0,9,9,42.0,1,nodo,GENOVA PIAZZA PRINCIPE,1.475,-6.0,16.750000000000004,21.37499999999999
2025-06,EC,S04725,0,0,0,3,-3.0,0,0,0,0,0,3,0,0,8.0,6,6,11.0,0,nodo,SESTRI LEVANTE,-1.125,-0.5,1.15,1.3249999999999995
2025-06,EC,S05043,19,0,69,12,2013.0,0,9,0,69,53,18,0,0,2100.0,101,101,87.0,41,nodo,BOLOGNA CENTRALE,20.206530612244897,12.25,45.35,63.14999999999998
2025-06,EC,S05071,3,0,3,1,186.0,0,1,0,3,3,0,0,0,186.0,4,4,0.0,3,nodo,RIMINI,46.5,46.5,68.5,71.25
2025-06,EC,S06500,0,0,10,4,94.0,0,0,0,10,5,8,0,0,123.0,24,24,29.0,2,nodo,PISA CENTRALE,5.561403508771929,3.0,17.200000000000003,18.5
2025-06,EC,S07113,9,0,50,8,1133.0,0,3,0,50,35,3,0,0,1146.0,61,61,13.0,21,nodo,ANCONA,17.829545454545453,10.5,31.55,55.89999999999998
2025-06,EN,S01701,8,0,24,28,777.0,0,4,0,24,14,7,0,0,806.0,59,59,29.0,12,nodo,MILANO LAMBRATE,13.239080459770117,3.5,41.44999999999999,59.474999999999966
2025-06,EN,S02581,5,0,21,28,543.0,0,2,0,21,11,5,0,0,563.0,54,54,20.0,9,nodo,PADOVA,10.055555555555555,3.0,32.40000000000002,40.05
2025-06,EN,S03015,5,0,11,1,613.0,0,4,0,11,10,3,0,0,631.0,17,17,18.0,10,nodo,TARVISIO BOSCOVERDE,38.848214285714285,32.0,81.65,97.82499999999996
2025-06,EN,S05043,7,0,29,10,689.0,0,3,0,29,22,7,0,0,786.0,46,46,97.0,14,nodo,BOLOGNA CENTRALE,14.109615384615383,8.25,39.45,70.875
2025-06,EN,S08217,9,0,33,11,1018.0,0,5,0,33,27,8,0,0,1124.0,54,54,106.0,19,nodo,ROMA TIBURTINA,19.58333333333334,9.25,46.95,90.09999999999992
2025-06,EXP,S01700,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,2.0,2,2,3.0,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,0,1,0,11.0,0,0,0,1,1,0,0,0,11.0,1,1,0.0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,0,1,1,48.0,0,0,0,1,1,0,0,0,48.0,2,2,0.0,1,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,0,0,-26.0,0,0,0,0,0,4,0,0,0.0,4,4,26.0,0,nodo,VERONA PORTA NUOVA,-6.666666666666666,-7.0,-5.8,-5.65
2025-06,EXP,S02446,2,0,5,1,110.0,0,0,0,5,3,0,0,0,110.0,8,8,0.0,3,nodo,VICENZA,18.333333333333336,13.5,31.9,34.2
2025-06,EXP,S02579,2,0,5,1,110.0,0,0,0,5,3,0,0,0,110.0,8,8,0.0,3,nodo,GRISIGNANO DI ZOCCO,18.333333333333336,13.5,31.9,34.2
2025-06,EXP,S02589,0,0,1,0,13.0,0,0,0,1,1,1,0,0,21.0,2,2,8.0,1,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,0,0,2,0,8.0,0,0,0,2,2,5,0,0,31.0,7,7,23.0,1,nodo,VENEZIA S.LUCIA,3.5,2.5,11.6,13.549999999999995
2025-06,EXP,S04501,0,0,2,2,38.0,0,0,0,2,2,0,0,0,38.0,4,4,0.0,2,nodo,VENTIMIGLIA,7.0,8.5,10.9,11.2
2025-06,EXP,S04718,0,0,0,0,-19.0,0,0,0,0,0,3,0,0,0.0,3,3,19.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.5,-6.5,-5.3,-5.15
2025-06,EXP,S04801,0,0,2,0,48.0,0,0,0,2,2,0,0,0,48.0,2,2,0.0,2,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,0,1,0,-23.0,0,0,0,1,0,3,0,0,5.0,4,4,28.0,0,nodo,GROSSETO,-5.75,-5.75,-1.1499999999999997,-0.5750000000000002
2025-06,EXP,S06809,0,0,1,0,0.0,0,0,0,1,0,1,0,0,5.0,2,2,5.0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,0,0,-22.0,0,0,0,0,0,2,0,0,0.0,2,2,22.0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,0,0,-29.0,0,0,0,0,0,2,0,0,0.0,2,2,29.0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,0,1,0,15.0,0,0,0,1,1,0,0,0,15.0,1,1,0.0,1,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,0,1,1,48.0,0,0,0,1,1,0,0,0,48.0,2,2,0.0,1,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,0,0,2,0,-5.0,0,0,0,2,2,5,0,0,49.0,7,7,54.0,2,nodo,ROMA OSTIENSE,0.833333333333333,4.5,9.5,10.25
2025-06,EXP,S08409,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,0.0,2,2,3.0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,0,0,1,0,1.0,0,0,0,1,1,1,0,0,15.0,2,2,14.0,1,nodo,BARI CENTRALE,0.5,0.5,12.1,13.549999999999995
2025-06,EXP,S11721,0,0,1,1,13.0,0,0,0,1,1,0,0,0,13.0,2,2,0.0,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,0,2,0,41.0,0,0,0,2,2,0,0,0,41.0,2,2,0.0,1,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,0,3,0,63.0,0,0,0,3,3,0,0,0,63.0,3,3,0.0,3,nodo,REGGIO DI CALABRIA CENTRALE,21.5,21.5,23.5,23.75
2025-06,EXP,S12002,0,0,1,0,8.0,0,0,0,1,0,0,0,0,8.0,1,1,0.0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,0,2,0,31.0,0,0,0,2,1,0,0,0,31.0,2,2,0.0,1,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,0,0,1,1,24.0,0,0,0,1,1,0,0,0,24.0,2,2,0.0,1,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,3,0,3,0,280.0,0,3,0,3,3,0,0,0,280.0,3,3,0.0,3,nodo,PRIVERNO FOSSANOVA,93.33333333333331,67.0,132.60000000000002,140.8
2025-06,IC,N_CF5D33836644,0,0,0,0,-5.0,0,0,0,0,0,1,0,0,0.0,1,1,5.0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,29,0,79,65,2490.0,0,14,0,79,56,81,0,0,2883.0,227,227,393.0,47,nodo,TORINO PORTA NUOVA,10.990883145711116,1.5,37.95000000000002,61.27499999999999
2025-06,IC,S01645,8,0,15,3,379.0,0,1,0,15,12,18,0,0,485.0,36,36,106.0,11,nodo,MILANO PORTA GARIBALDI,2.96875,-0.75,20.750000000000004,21.875
2025-06,IC,S01700,157,0,657,293,15967.0,0,49,0,657,437,301,0,0,17200.0,1253,1253,1233.0,307,nodo,MILANO CENTRALE,12.763815974440895,5.0,34.0,51.89999999999998
2025-06,IC,S01820,2,0,9,0,293.0,0,2,0,9,8,5,0,0,359.0,15,15,66.0,8,nodo,MILANO ROGOREDO,16.833333333333332,15.0,51.4,67.7
2025-06,IC,S01824,1,0,1,0,55.0,0,0,0,1,1,0,0,0,55.0,1,1,0.0,1,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0,1,0,0.0,0,0,0,1,0,1,0,0,7.0,3,3,7.0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,5,0,27,16,520.0,0,1,0,27,13,13,0,0,558.0,57,57,38.0,9,nodo,BOLZANO,9.37675606641124,5.0,24.4,25.35
2025-06,IC,S03015,1,0,1,0,219.0,0,1,0,1,1,0,0,0,219.0,1,1,0.0,1,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,11,0,40,34,663.0,0,2,0,40,29,51,0,0,937.0,127,127,274.0,25,nodo,TRIESTE CENTRALE,5.339743589743589,1.0,24.750000000000007,37.35
2025-06,IC,S04501,45,0,202,93,3886.0,0,8,0,202,122,106,0,0,4263.0,403,403,377.0,94,nodo,VENTIMIGLIA,9.66740060705578,4.0,30.0,42.02499999999998
2025-06,IC,S04700,1,0,4,4,98.0,0,0,0,4,4,1,0,0,99.0,9,9,1.0,2,nodo,GENOVA PIAZZA PRINCIPE,8.416666666666668,5.5,19.05,24.025
2025-06,IC,S04702,1,0,7,21,24.0,0,0,0,7,4,31,0,0,178.0,59,59,154.0,4,nodo,GENOVA BRIGNOLE,0.4218390804597701,-1.5,7.000000000000004,11.874999999999991
2025-06,IC,S04725,7,0,22,5,839.0,0,5,0,22,14,27,0,0,931.0,54,54,92.0,9,nodo,SESTRI LEVANTE,15.537037037037036,0.0,41.90000000000008,91.84999999999997
2025-06,IC,S04801,4,0,18,31,226.0,0,1,0,18,8,26,0,0,366.0,75,75,140.0,5,nodo,SAVONA,3.007112375533428,1.5,7.650000000000001,22.674999999999983
2025-06,IC,S05043,6,0,33,9,799.0,0,5,0,33,22,8,0,0,829.0,50,50,30.0,13,nodo,BOLOGNA CENTRALE,15.708333333333332,8.0,50.85,55.15
2025-06,IC,S05071,0,0,1,2,6.0,0,0,0,1,0,1,0,0,7.0,4,4,1.0,0,nodo,RIMINI,1.5,1.5,2.3000000000000003,2.4
2025-06,IC,S06000,19,0,115,50,2524.0,0,7,0,115,76,29,0,0,2616.0,195,195,92.0,45,nodo,LA SPEZIA CENTRALE,12.99496140651801,6.0,29.8,49.575
2025-06,IC,S06007,1,0,4,1,94.0,0,0,0,4,4,1,0,0,96.0,6,6,2.0,3,nodo,SARZANA,15.666666666666666,14.5,22.100000000000005,23.05
2025-06,IC,S06009,0,0,2,1,12.0,0,0,0,2,2,2,0,0,31.0,5,5,19.0,1,nodo,MASSA CENTRO,4.333333333333334,6.5,8.5,8.75
2025-06,IC,S06039,5,0,23,13,363.0,0,1,0,23,18,17,0,0,492.0,53,53,129.0,10,nodo,GROSSETO,6.957977207977208,3.5,21.200000000000006,33.87499999999999
2025-06,IC,S06040,1,0,1,1,66.0,0,1,0,1,1,0,0,0,66.0,2,2,0.0,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,2,0,7,6,32.0,0,2,0,7,4,35,0,0,298.0,50,50,266.0,4,nodo,FIRENZE SANTA MARIA NOVELLA,0.5617391304347826,-5.5,7.100000000000009,15.299999999999985
2025-06,IC,S06500,3,0,13,14,233.0,0,0,0,13,6,4,0,0,239.0,31,31,6.0,5,nodo,PISA CENTRALE,14.496153846153849,8.5,29.3,33.775
2025-06,IC,S06725,20,0,114,64,2580.0,0,8,0,114,73,45,0,0,2702.0,223,223,122.0,46,nodo,LIVORNO CENTRALE,11.551328502415458,5.0,24.50000000000001,43.09999999999997
2025-06,IC,S07004,2,0,22,19,338.0,0,1,0,22,11,7,0,0,348.0,50,50,10.0,5,nodo,PERUGIA,6.885217391304348,5.0,16.70000000000001,24.549999999999983
2025-06,IC,S07104,0,0,1,1,12.0,0,0,0,1,1,0,0,0,12.0,2,2,0.0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,0,0,7,2,58.0,0,0,0,7,2,1,0,0,65.0,10,10,7.0,1,nodo,FANO,5.8,6.5,10.7,11.6
2025-06,IC,S07113,2,0,18,17,167.0,0,1,0,18,7,27,0,0,320.0,62,62,153.0,4,nodo,ANCONA,2.6935483870967745,-1.0,10.5,16.25
2025-06,IC,S07217,5,0,7,1,345.0,0,2,0,7,5,4,0,0,396.0,14,14,51.0,5,nodo,FOLIGNO,43.45,34.5,69.09999999999998,92.54999999999995
2025-06,IC,S07226,8,0,22,8,670.0,0,2,0,22,14,8,0,0,711.0,38,38,41.0,12,nodo,TERNI,17.86111111111111,7.5,40.80000000000001,57.12499999999993
2025-06,IC,S07503,0,0,2,4,-1.0,0,0,0,2,1,6,0,0,26.0,12,12,27.0,1,nodo,LORETO,-0.0833333333333332,-0.75,5.5,7.75
2025-06,IC,S07506,0,0,2,3,12.0,0,0,0,2,0,3,0,0,19.0,8,8,7.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,1.5,4.75,5.124999999999999
2025-06,IC,S07513,1,0,8,16,43.0,0,0,0,8,5,21,0,0,137.0,46,46,94.0,2,nodo,S.BENEDETTO DEL TRONTO,0.924901185770751,-0.75,8.100000000000005,13.574999999999994
2025-06,IC,S07810,6,0,28,14,739.0,0,2,0,28,16,17,0,0,778.0,59,59,39.0,12,nodo,PESCARA,12.5183908045977,3.5,28.5,34.124999999999986
