mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,REG,S00462,2869.0,0,0,1821,550,5,0,0,29,1091.0,0,1778.0,130,2,130,1821,1118,18,nodo,ASTI,0.5,4.0,0.9987642779755456,5.5
2025-08,REG,S00470,11688.0,0,0,3189,1096,71,0,0,251,2850.0,0,8838.0,612,21,612,3189,1458,151,nodo,ALESSANDRIA,1.0,8.0,2.79384509909321,13.5
2025-08,REG,S00500,1519.0,0,0,837,320,7,0,0,29,727.0,0,792.0,68,1,68,837,445,15,nodo,CHIERI,-0.5,3.75,0.9488649465043352,6.5
2025-08,REG,S00601,44.0,0,0,9,1,0,0,0,1,6.0,0,38.0,3,0,3,9,5,1,nodo,CARMAGNOLA,2.75,10.400000000000002,4.35,11.95
2025-08,REG,S00603,15.0,0,0,1,0,0,0,0,1,0.0,0,15.0,1,0,1,1,0,1,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,3647.0,0,0,1770,1019,21,0,0,82,2882.0,0,765.0,207,3,207,1770,536,54,nodo,FOSSANO,-1.0,5.350000000000023,0.4666946940544109,9.0
2025-08,REG,S00610,1908.0,0,0,902,588,12,0,0,58,2101.0,0,-193.0,111,0,111,902,201,37,nodo,CUNEO,-2.5,5.050000000000011,-0.2447055912914398,11.049999999999956
2025-08,REG,S00617,406.0,0,0,463,333,1,0,0,6,1118.0,0,-712.0,21,0,21,463,107,5,nodo,LIMONE,-2.5,2.049999999999997,-1.514409656733308,3.5
2025-08,REG,S00742,42.0,0,0,8,4,1,0,0,1,13.0,0,29.0,1,0,1,8,3,1,nodo,CEVA,-0.25,13.800000000000004,3.625,16.64999999999999
2025-08,REG,S00821,416.0,0,0,66,19,4,0,0,11,48.0,0,368.0,18,1,18,66,29,8,nodo,BRA,2.0,17.200000000000003,5.575757575757576,20.6
2025-08,REG,S00825,1610.0,0,0,1062,714,12,0,0,39,2489.0,0,-879.0,78,2,78,1062,262,31,nodo,ALBA,-2.5,3.5,-0.8337366055997235,7.375
2025-08,REG,S00867,1892.0,0,0,613,95,7,0,0,39,238.0,0,1654.0,96,3,96,613,414,18,nodo,ACQUI TERME,1.5,6.5,2.7659033218083944,10.199999999999989
2025-08,REG,S00884,1369.0,0,0,814,344,7,0,0,28,808.0,0,561.0,56,1,56,814,411,16,nodo,RIVAROLO,-0.5,2.5,0.6894423158790975,5.774999999999977
2025-08,REG,S01003,5021.0,0,0,1355,419,25,0,0,104,1544.0,0,3477.0,350,3,350,1355,581,55,nodo,DOMODOSSOLA,1.0,8.5,2.5681165718499788,12.5
2025-08,REG,S01009,36.0,0,0,19,9,0,0,0,0,45.0,0,-9.0,4,0,4,19,5,0,nodo,PREMOSELLO CHIOVENDA,-1.5,4.4,-0.5,5.199999999999999
2025-08,REG,S01020,3572.0,0,0,1201,390,8,0,0,73,734.0,0,2838.0,271,0,271,1201,530,30,nodo,ARONA,1.5,7.5,2.380114959419438,10.0
2025-08,REG,S01030,11247.0,0,0,3080,744,24,0,0,222,2638.0,0,8609.0,832,7,832,3080,1446,100,nodo,GALLARATE,2.0,8.0,2.8095516365817126,11.5
2025-08,REG,S01031,196.0,0,0,11,0,2,0,0,8,0.0,0,196.0,9,0,9,11,2,5,nodo,BUSTO ARSIZIO,12.0,28.200000000000003,15.23214285714286,29.84999999999999
2025-08,REG,S01035,42.0,0,0,5,2,0,0,0,2,20.0,0,22.0,2,0,2,5,1,1,nodo,PARABIAGO,1.5,8.3,2.0,9.15
2025-08,REG,S01037,389.0,0,0,155,67,4,0,0,5,97.0,0,292.0,24,0,24,155,64,4,nodo,RHO,0.5,6.0,1.8978181212524983,7.5
2025-08,REG,S01042,64.0,0,0,3,1,1,0,0,1,2.0,0,62.0,1,1,1,3,1,1,nodo,VITTUONE ARLUNO,31.25,31.850000000000005,31.25,31.925
2025-08,REG,S01059,4650.0,0,0,1783,287,8,0,0,94,483.0,0,4167.0,255,2,255,1783,1209,54,nodo,ALBAIRATE-VERMEZZO,1.5,6.5,2.415500811829059,10.5
2025-08,REG,S01060,80.0,0,0,2,0,1,0,0,2,0.0,0,80.0,2,0,2,2,0,2,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,156.0,0,0,15,7,2,0,0,3,11.0,0,145.0,5,1,5,15,3,3,nodo,VIGEVANO,8.5,38.25,16.136363636363637,45.62499999999999
2025-08,REG,S01062,128.0,0,0,3,0,2,0,0,3,0.0,0,128.0,3,1,3,3,0,3,nodo,ABBIATEGRASSO,42.0,49.20000000000001,42.0,50.1
2025-08,REG,S01066,25431.0,0,0,12034,2156,53,0,0,445,4224.0,0,21207.0,1629,5,1629,12034,8249,231,nodo,MILANO CADORNA,0.5,5.0,1.7695293032163235,8.0
2025-08,REG,S01069,31.0,0,0,2,0,0,0,0,1,0.0,0,31.0,1,0,1,2,1,1,nodo,MILANO QUARTO OGGIARO,15.5,26.3,15.5,27.65
2025-08,REG,S01070,125.0,0,0,64,5,0,0,0,3,5.0,0,120.0,6,0,6,64,53,3,nodo,NOVATE MILANESE,0.0,3.700000000000003,1.875,8.699999999999989
2025-08,REG,S01073,30.0,0,0,1,0,1,0,0,1,0.0,0,30.0,1,0,1,1,0,1,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,577.0,0,0,228,64,0,0,0,18,99.0,0,478.0,47,0,47,228,109,2,nodo,GARBAGNATE MILANESE,0.5,8.450000000000003,2.171626984126984,10.824999999999996
2025-08,REG,S01077,14.0,0,0,2,0,0,0,0,1,0.0,0,14.0,1,0,1,2,1,0,nodo,SARONNO SUD,7.0,9.4,7.0,9.7
2025-08,REG,S01078,2.0,0,0,4,3,0,0,0,0,15.0,0,-13.0,0,0,0,4,1,0,nodo,MILANO AFFORI,-1.5,-1.1,-1.5,-1.0499999999999998
2025-08,REG,S01086,131.0,0,0,8,1,1,0,0,6,1.0,0,130.0,6,0,6,8,1,5,nodo,CESANO MADERNO,19.5,25.1,16.25,27.55
2025-08,REG,S01113,3783.0,0,0,851,213,18,0,0,78,297.0,0,3486.0,221,8,221,851,411,45,nodo,LUINO,1.5,9.0,4.120773203961816,15.349999999999966
2025-08,REG,S01118,10.0,0,0,2,0,0,0,0,0,0.0,0,10.0,1,0,1,2,1,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,17.0,0,0,1,0,0,0,0,1,0.0,0,17.0,1,0,1,1,0,1,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,118.0,0,0,15,0,1,0,0,2,0.0,0,118.0,9,0,9,15,6,1,nodo,MALPENSA AEROPORTO TERMINAL 1,5.0,11.999999999999998,7.866666666666666,20.299999999999976
2025-08,REG,S01143,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,11135.0,0,0,4772,992,11,0,0,182,1712.0,0,9423.0,786,2,786,4772,2977,75,nodo,MALPENSA AEROPORTO TERMINAL 2,1.0,6.0,1.984009059377457,8.5
2025-08,REG,S01200,1116.0,0,0,238,21,4,0,0,27,31.0,0,1085.0,81,0,81,238,136,14,nodo,PORTO CERESIO,3.0,10.200000000000005,4.5588235294117645,16.249999999999986
2025-08,REG,S01205,1887.0,0,0,710,274,8,0,0,53,530.0,0,1357.0,100,0,100,710,329,30,nodo,VARESE,0.0,6.099999999999995,1.9278365952762533,12.5
2025-08,REG,S01301,5247.0,0,0,2866,1243,8,0,0,103,2494.0,0,2753.0,345,2,345,2866,1154,42,nodo,CHIASSO,0.0,5.0,1.0093669145818047,8.0
2025-08,REG,S01307,4730.0,0,0,2348,1123,21,0,0,106,2048.0,0,2682.0,291,1,291,2348,850,61,nodo,COMO S.GIOVANNI,-0.5,5.0,1.1836910930175175,9.074999999999932
2025-08,REG,S01308,13.0,0,0,6,1,0,0,0,0,1.0,0,12.0,0,0,0,6,5,0,nodo,COMO CAMERLATA,3.0,3.6,2.7999999999999994,3.7999999999999994
2025-08,REG,S01310,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,161.0,0,0,17,1,1,0,0,5,2.0,0,159.0,9,0,9,17,6,3,nodo,CARIMATE,7.75,20.599999999999994,11.15,27.54999999999999
2025-08,REG,S01316,2423.0,0,0,2085,896,1,0,0,30,2262.0,0,161.0,171,0,171,2085,1017,12,nodo,CAMNAGO-LENTATE,-0.5,3.0,0.0953347463208439,4.5
2025-08,REG,S01318,1408.0,0,0,392,76,10,0,0,39,123.0,0,1285.0,63,1,63,392,252,28,nodo,SEREGNO,1.5,13.35,4.032231836924328,19.0
2025-08,REG,S01320,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,348.0,0,0,114,73,4,0,0,7,184.0,0,164.0,15,1,15,114,25,6,nodo,MONZA,-1.5,8.100000000000009,1.8296232876712328,24.075
2025-08,REG,S01325,354.0,0,0,23,5,5,0,0,10,9.0,0,345.0,12,1,12,23,5,9,nodo,SESTO S.GIOVANNI,13.0,28.25,14.908333333333337,42.87499999999997
2025-08,REG,S01326,3701.0,0,0,1778,617,11,0,0,56,897.0,0,2804.0,236,3,236,1778,911,27,nodo,MILANO GRECO PIRELLI,0.5,5.5,1.5819640515312814,7.5
2025-08,REG,S01458,852.0,0,0,117,23,9,0,0,26,46.0,0,806.0,53,0,53,117,39,17,nodo,MOLTENO,3.5,17.300000000000004,6.986111111111111,34.75
2025-08,REG,S01485,8.0,0,0,1,0,0,0,0,0,0.0,0,8.0,1,0,1,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,15.0,0,0,11,8,0,0,0,0,26.0,0,-11.0,2,0,2,11,1,0,nodo,BESANA,-3.5,3.4000000000000004,-1.2333333333333334,3.95
2025-08,REG,S01502,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,70.0,0,0,7,1,2,0,0,2,1.0,0,69.0,2,0,2,7,4,2,nodo,CARNATE USMATE,15.5,18.2,11.333333333333334,18.6
2025-08,REG,S01520,5988.0,0,0,4340,2172,13,0,0,91,4282.0,0,1706.0,338,0,338,4340,1803,46,nodo,LECCO,0.0,3.5,0.3912474287058569,5.5
2025-08,REG,S01524,115.0,0,0,22,6,0,0,0,7,7.0,0,108.0,7,0,7,22,9,2,nodo,CALOLZIOCORTE OLGINATE,4.5,9.699999999999998,4.733333333333333,13.349999999999993
2025-08,REG,S01527,1.0,0,0,2,1,0,0,0,0,1.0,0,0.0,0,0,0,2,1,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,3675.0,0,0,2117,1090,12,0,0,81,2097.0,0,1578.0,222,0,222,2117,795,44,nodo,PONTE S.PIETRO,-0.5,4.5,0.7536146478162535,7.5
2025-08,REG,S01529,5405.0,0,0,3230,1390,9,0,0,68,3394.0,0,2011.0,343,2,343,3230,1479,22,nodo,BERGAMO,0.5,4.5,0.6253979885391707,6.0
2025-08,REG,S01535,55.0,0,0,2,0,1,0,0,2,0.0,0,55.0,2,0,2,2,0,1,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,17.0,0,0,2,0,0,0,0,1,0.0,0,17.0,1,0,1,2,1,1,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,432.0,0,0,153,64,2,0,0,14,189.0,0,243.0,23,0,23,153,56,10,nodo,VERDELLO DALMINE,-1.0,7.5,1.600274187230709,12.574999999999989
2025-08,REG,S01605,51.0,0,0,4,1,1,0,0,1,4.0,0,47.0,1,0,1,4,2,1,nodo,CREMA,23.5,23.5,22.166666666666668,23.5
2025-08,REG,S01607,29.0,0,0,2,1,0,0,0,1,1.0,0,28.0,1,0,1,2,0,1,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,1.0,0,0,3,1,0,0,0,0,2.0,0,-1.0,0,0,0,3,2,0,nodo,CASALBUTTANO,-0.25,0.3500000000000001,-0.25,0.4249999999999998
2025-08,REG,S01630,843.0,0,0,61,2,8,0,0,28,4.0,0,839.0,40,0,40,61,17,24,nodo,MILANO S.CRISTOFORO,7.5,28.45,12.757352941176473,37.975
2025-08,REG,S01631,6767.0,0,0,1301,487,40,0,0,201,1175.0,0,5592.0,369,15,369,1301,422,117,nodo,MILANO PORTA GENOVA,1.0,13.900000000000034,4.385564712653531,21.5
2025-08,REG,S01640,1011.0,0,0,147,45,5,0,0,31,127.0,0,884.0,52,3,52,147,39,20,nodo,MILANO CERTOSA,2.25,21.5,6.782456140350877,29.09999999999998
2025-08,REG,S01642,1856.0,0,0,708,256,6,0,0,56,465.0,0,1391.0,137,0,137,708,272,26,nodo,MILANO BOVISA POLITECNICO,0.5,7.5,2.0715158371040725,12.0
2025-08,REG,S01643,16.0,0,0,1,0,0,0,0,1,0.0,0,16.0,1,0,1,1,0,1,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,26999.0,0,0,10796,4277,79,0,0,547,11052.0,0,15947.0,1838,9,1838,10796,4521,265,nodo,MILANO PORTA GARIBALDI,1.0,6.5,1.4998497373586557,9.5
2025-08,REG,S01700,29619.0,0,0,11083,4264,93,0,0,643,10365.0,0,19254.0,1984,15,1984,11083,4773,330,nodo,MILANO CENTRALE,0.5,7.0,1.7477052971855767,10.5
2025-08,REG,S01701,2758.0,0,0,888,316,8,0,0,58,1685.0,0,1073.0,197,1,197,888,352,27,nodo,MILANO LAMBRATE,0.0,6.5,1.1398477890883405,10.849999999999994
2025-08,REG,S01703,3356.0,0,0,2029,834,3,0,0,45,1259.0,0,2097.0,233,1,233,2029,947,11,nodo,PIOLTELLO LIMITO,0.5,4.5,1.0408511234182207,6.5
2025-08,REG,S01708,7688.0,0,0,4194,1788,23,0,0,141,3334.0,0,4354.0,438,3,438,4194,1916,75,nodo,TREVIGLIO,0.0,5.0,1.0493265993265992,7.0
2025-08,REG,S01711,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,11583.0,0,0,4179,1038,38,0,0,197,1900.0,0,9683.0,640,7,640,4179,2476,113,nodo,BRESCIA,1.0,5.5,2.335016692168591,9.0
2025-08,REG,S01736,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,2249.0,0,0,766,107,10,0,0,49,180.0,0,2069.0,119,3,119,766,540,32,nodo,LAVENO MOMBELLO LAGO,1.0,6.5,2.701754744764398,12.32499999999996
2025-08,REG,S01749,25.0,0,0,1,0,0,0,0,1,0.0,0,25.0,1,0,1,1,0,1,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,29.0,0,0,17,2,0,0,0,0,3.0,0,26.0,2,0,2,17,13,0,nodo,COMO CAMERLATA (FNM),1.0,3.75,1.4333333333333331,3.9
2025-08,REG,S01765,3690.0,0,0,1370,142,7,0,0,76,238.0,0,3452.0,262,0,262,1370,966,31,nodo,COMO LAGO,1.5,6.0,2.5163669068581376,10.0
2025-08,REG,S01805,1128.0,0,0,599,163,3,0,0,23,242.0,0,886.0,58,0,58,599,378,17,nodo,BRESSANA BOTTARONE,0.0,4.5,1.478718292546653,8.0
2025-08,REG,S01807,5711.0,0,0,1672,478,28,0,0,140,1115.0,0,4596.0,323,3,323,1672,861,82,nodo,VOGHERA,1.0,8.5,2.767700873947389,14.5
2025-08,REG,S01810,223.0,0,0,32,1,2,0,0,5,2.0,0,221.0,11,0,11,32,20,3,nodo,TORTONA,3.25,12.75,6.90625,22.125
2025-08,REG,S01820,8531.0,0,0,2518,564,37,0,0,177,970.0,0,7561.0,488,13,488,2518,1403,107,nodo,MILANO ROGOREDO,1.0,7.5,3.076379671023989,13.449999999999934
2025-08,REG,S01822,843.0,0,0,287,118,4,0,0,25,198.0,0,645.0,67,0,67,287,84,13,nodo,MELEGNANO,1.5,7.200000000000004,2.4441495244414955,11.449999999999989
2025-08,REG,S01824,7.0,0,0,2,1,0,0,0,0,1.0,0,6.0,1,0,1,2,0,0,nodo,TAVAZZANO,3.0,6.2,3.0,6.6
2025-08,REG,S01825,1396.0,0,0,514,140,4,0,0,35,194.0,0,1202.0,111,0,111,514,232,9,nodo,LODI,1.5,7.5,2.5594971778634363,9.849999999999994
2025-08,REG,S01827,23.0,0,0,2,1,0,0,0,1,2.0,0,21.0,1,0,1,2,0,1,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,1455.0,0,0,621,295,5,0,0,29,730.0,0,725.0,98,1,98,621,223,15,nodo,CODOGNO,0.0,5.0,1.1393503137689185,8.0
2025-08,REG,S01852,84.0,0,0,4,1,1,0,0,2,2.0,0,82.0,2,0,2,4,1,2,nodo,COLORNO,20.5,37.7,20.5,39.85
2025-08,REG,S01853,3108.0,0,0,751,161,16,0,0,62,230.0,0,2878.0,188,3,188,751,402,42,nodo,TORRILE S.POLO,2.0,8.5,3.831312056737589,16.150000000000006
2025-08,REG,S01860,11289.0,0,0,4993,1671,41,0,0,194,3474.0,0,7815.0,649,9,649,4993,2590,103,nodo,PAVIA,0.5,5.5,1.590631325701012,8.0
2025-08,REG,S01864,44.0,0,0,10,2,0,0,0,1,5.0,0,39.0,2,0,2,10,6,1,nodo,BELGIOIOSO,-0.5,4.000000000000002,0.8333333333333336,7.999999999999997
2025-08,REG,S01865,24.0,0,0,8,0,0,0,0,0,0.0,0,24.0,2,0,2,8,6,0,nodo,CORTEOLONA,2.5,5.3,3.0,5.65
2025-08,REG,S01868,7.0,0,0,2,1,0,0,0,0,3.0,0,4.0,1,0,1,2,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,53.0,0,0,3,0,0,0,0,3,0.0,0,53.0,3,0,3,3,0,2,nodo,BAGNOLO MELLA,17.75,19.55,17.75,19.775
2025-08,REG,S01903,3.0,0,0,3,1,0,0,0,0,6.0,0,-3.0,0,0,0,3,2,0,nodo,VEROLANUOVA,-2.25,-1.6499999999999997,-2.25,-1.5750000000000002
2025-08,REG,S01905,94.0,0,0,7,1,1,0,0,4,1.0,0,93.0,4,0,4,7,2,4,nodo,OLMENETA,9.5,23.600000000000005,14.458333333333334,25.8
2025-08,REG,S01915,6941.0,0,0,2441,900,23,0,0,137,2012.0,0,4929.0,376,6,376,2441,1131,93,nodo,CREMONA,1.0,6.5,2.0447541327706515,10.5
2025-08,REG,S01919,639.0,0,0,147,32,2,0,0,19,71.0,0,568.0,49,1,49,147,66,7,nodo,PIADENA,3.0,9.700000000000005,3.9006493506493523,13.300000000000004
2025-08,REG,S01920,2808.0,0,0,700,280,22,0,0,78,618.0,0,2190.0,160,2,160,700,254,51,nodo,BOZZOLO,1.0,10.200000000000015,3.155619596541787,19.5
2025-08,REG,S01925,1546.0,0,0,452,44,0,0,0,35,59.0,0,1487.0,129,0,129,452,268,19,nodo,SEVESO,2.0,8.650000000000006,3.3689472168511125,12.524999999999975
2025-08,REG,S01933,10036.0,0,0,4547,535,14,0,0,177,816.0,0,9220.0,579,2,579,4547,3403,87,nodo,SARONNO,1.0,5.5,2.040817536962116,8.0
2025-08,REG,S01944,66.0,0,0,3,0,1,0,0,2,0.0,0,66.0,3,0,3,3,0,1,nodo,BRONI,19.5,26.7,19.5,27.600000000000005
2025-08,REG,S01945,820.0,0,0,418,73,3,0,0,16,82.0,0,738.0,40,0,40,418,305,10,nodo,STRADELLA,1.0,4.0,1.7608845729013254,7.424999999999997
2025-08,REG,S01964,2.0,0,0,2,1,0,0,0,0,4.0,0,-2.0,0,0,0,2,1,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,2700.0,0,0,903,510,12,0,0,73,1563.0,0,1137.0,161,3,161,903,230,33,nodo,BRENNERO,-0.5,7.849999999999994,1.254996599946782,10.674999999999985
2025-08,REG,S02006,194.0,0,0,10,2,2,0,0,6,5.0,0,189.0,6,0,6,10,2,6,nodo,VIPITENO-VAL DI VIZZE,15.5,27.8,18.9,30.9
2025-08,REG,S02011,420.0,0,0,165,72,2,0,0,14,235.0,0,185.0,26,0,26,165,67,5,nodo,FORTEZZA,0.5,8.0,1.1005291005291005,11.424999999999995
2025-08,REG,S02014,707.0,0,0,202,72,2,0,0,19,258.0,0,449.0,50,0,50,202,80,9,nodo,BRESSANONE,0.5,6.5,2.1872549019607845,15.349999999999945
2025-08,REG,S02026,7646.0,0,0,2783,1413,30,0,0,186,5358.0,0,2288.0,461,10,461,2783,875,96,nodo,BOLZANO,-0.5,7.5,0.8320289342637917,10.5
2025-08,REG,S02035,220.0,0,0,11,2,2,0,0,5,11.0,0,209.0,6,1,6,11,2,5,nodo,MEZZOCORONA,11.25,45.650000000000006,19.333333333333336,55.57499999999998
2025-08,REG,S02038,1455.0,0,0,647,302,7,0,0,26,870.0,0,585.0,87,2,87,647,248,16,nodo,TRENTO,0.0,5.5,0.9856132542037587,8.625
2025-08,REG,S02044,318.0,0,0,202,102,0,0,0,4,231.0,0,87.0,27,0,27,202,68,2,nodo,ROVERETO,-0.5,5.5,0.43261093911248716,7.5
2025-08,REG,S02049,554.0,0,0,334,235,1,0,0,4,837.0,0,-283.0,22,1,22,334,72,1,nodo,ALA,-2.5,3.0,-0.856541019955654,5.0
2025-08,REG,S02084,503.0,0,0,92,19,3,0,0,17,36.0,0,467.0,31,0,31,92,42,7,nodo,DESENZANO DEL GARDA-SIRMIONE,2.5,11.150000000000002,4.577083333333333,16.39999999999999
2025-08,REG,S02140,150.0,0,0,249,175,0,0,0,1,452.0,0,-302.0,8,0,8,249,66,0,nodo,SCHIO,-1.5,2.1499999999999986,-1.2439190063397594,3.5
2025-08,REG,S02146,20.0,0,0,10,4,0,0,0,1,12.0,0,8.0,1,0,1,10,5,0,nodo,DUEVILLE,0.5,3.2,0.8,4.1
2025-08,REG,S02216,3380.0,0,0,898,180,6,0,0,82,349.0,0,3031.0,247,1,247,898,458,22,nodo,MERANO,2.5,8.0,3.420326864147089,10.0
2025-08,REG,S02314,371.0,0,0,203,47,1,0,0,4,71.0,0,300.0,16,0,16,203,140,1,nodo,BORGO VALSUGANA EST,1.0,4.0,1.4642857142857142,5.5
2025-08,REG,S02319,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,28.0,0,0,2,1,0,0,0,1,1.0,0,27.0,1,0,1,2,0,1,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,4099.0,0,0,1670,785,14,0,0,97,2221.0,0,1878.0,233,2,233,1670,646,54,nodo,MANTOVA,0.0,6.0,1.1274488134604022,10.5
2025-08,REG,S02337,41.0,0,0,3,1,1,0,0,1,5.0,0,36.0,2,0,2,3,0,1,nodo,ROMANORE,7.75,13.550000000000002,7.75,14.275
2025-08,REG,S02340,98.0,0,0,29,13,1,0,0,3,42.0,0,56.0,3,0,3,29,13,3,nodo,SUZZARA,0.0,9.999999999999996,1.8928571428571428,19.52499999999999
2025-08,REG,S02344,0.0,0,0,2,2,0,0,0,0,3.0,0,-3.0,0,0,0,2,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,2.0,0,0,2,1,0,0,0,0,6.0,0,-4.0,0,0,0,2,1,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,47.0,0,0,30,24,1,0,0,1,68.0,0,-21.0,1,0,1,30,5,1,nodo,CARPI,-2.5,1.6999999999999993,-0.7,7.899999999999981
2025-08,REG,S02366,287.0,0,0,119,60,1,0,0,9,160.0,0,127.0,16,0,16,119,40,5,nodo,LEGNAGO,-0.75,5.5,0.8786764705882353,11.774999999999997
2025-08,REG,S02370,16.0,0,0,2,0,0,0,0,0,0.0,0,16.0,2,0,2,2,0,0,nodo,BADIA POLESINE,8.0,8.8,8.0,8.9
2025-08,REG,S02373,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,13116.0,0,0,4823,2357,66,0,0,323,9775.0,0,3341.0,751,9,751,4823,1688,200,nodo,VERONA PORTA NUOVA,0.0,6.5,0.7089532069481035,12.174999999999956
2025-08,REG,S02446,870.0,0,0,1030,687,1,0,0,16,1494.0,0,-624.0,40,1,40,1030,301,8,nodo,VICENZA,-1.0,2.5,-0.6059055118110236,3.5249999999999773
2025-08,REG,S02507,13.0,0,0,2,0,0,0,0,1,0.0,0,13.0,1,0,1,2,1,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,3640.0,0,0,2448,1133,11,0,0,38,2621.0,0,1019.0,150,1,150,2448,1157,26,nodo,BASSANO DEL GRAPPA,0.0,3.5,0.4176229508196721,5.0
2025-08,REG,S02525,89.0,0,0,8,1,1,0,0,2,2.0,0,87.0,5,0,5,8,2,2,nodo,CAMPOSAMPIERO,7.0,23.6,10.5,28.05
2025-08,REG,S02528,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,71.0,0,0,15,5,1,0,0,2,8.0,0,63.0,4,0,4,15,6,1,nodo,CITTADELLA,1.0,13.650000000000004,4.357142857142858,18.07499999999999
2025-08,REG,S02537,146.0,0,0,68,19,0,0,0,4,31.0,0,115.0,4,0,4,68,45,3,nodo,CASTELFRANCO VENETO,0.5,3.4000000000000004,1.6372549019607845,7.799999999999991
2025-08,REG,S02550,93.0,0,0,28,18,2,0,0,2,42.0,0,51.0,4,0,4,28,6,2,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,17.4,2.4946524064171123,20.3
2025-08,REG,S02558,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,2956.0,0,0,1431,634,16,0,0,71,1375.0,0,1581.0,134,0,134,1431,659,50,nodo,BELLUNO,0.5,4.0,1.1089267614265848,8.75
