mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-04,REG,S07500,49,51,62.0,2,0,0,0,0,0,0,0,0,2.0,0,60.0,51,0,0,nodo,VARANO,3.0,1.0,3.0,1.1764705882352942
2025-04,REG,S07506,150,350,667.0,156,0,0,0,40,0,40,5,0,343.0,2,324.0,350,0,7,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,0.0,6.174999999999997,0.9322373696872496
2025-04,REG,S07513,156,383,586.0,193,0,0,0,33,0,33,2,0,437.0,0,149.0,383,0,6,nodo,S.BENEDETTO DEL TRONTO,3.5,0.0,5.274999999999992,0.4004660087719296
2025-04,REG,S07550,216,740,1093.0,462,0,0,0,62,0,62,9,0,1155.0,3,-62.0,740,0,20,nodo,ASCOLI PICENO,3.5,-0.5,6.0,-0.0803585124800034
2025-04,REG,S07706,14,46,60.0,27,0,0,0,5,0,5,1,0,40.0,0,20.0,46,0,1,nodo,TORRE DEI PASSERI,2.0,0.0,3.349999999999998,0.4347826086956523
2025-04,REG,S07707,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,26,40,125.0,7,0,0,0,7,0,7,2,0,13.0,0,112.0,40,0,3,nodo,CHIETI,7.800000000000004,1.75,10.775000000000004,2.8
2025-04,REG,S07802,50,90,240.0,29,0,0,0,11,1,11,3,0,52.0,1,188.0,90,0,5,nodo,GIULIANOVA,5.75,0.5,11.625,2.065711462450593
2025-04,REG,S07810,1109,2536,6461.0,1057,0,0,0,366,7,366,83,0,2577.0,20,3884.0,2536,0,141,nodo,PESCARA,5.5,0.5,10.5,1.5336586065867834
2025-04,REG,S07813,52,96,75.0,41,0,0,0,3,0,3,0,0,73.0,0,2.0,96,0,1,nodo,FRANCAVILLA AL MARE,2.0,0.0,2.0,0.0208333333333333
2025-04,REG,S07817,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,4,48,18.0,41,0,0,0,2,0,2,0,0,100.0,0,-82.0,48,0,0,nodo,VASTO S.SALVO,-0.1500000000000003,-2.25,2.199999999999996,-1.7463768115942029
2025-04,REG,S07900,557,860,1675.0,215,0,0,0,88,0,88,7,0,476.0,2,1199.0,860,0,17,nodo,TERAMO,4.5,1.0,6.0,1.3941860465116278
2025-04,REG,S07901,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,42,124,200.0,73,0,0,0,9,0,9,3,0,139.0,2,61.0,124,0,5,nodo,ORBETELLO-MONTE ARGENTARIO,2.45,-1.0,5.674999999999996,0.3247863247863248
2025-04,REG,S08008,34,78,289.0,32,0,0,0,12,1,12,5,0,74.0,4,215.0,78,0,5,nodo,MONTALTO DI CASTRO,5.700000000000003,-1.0,22.35000000000002,2.7564102564102564
2025-04,REG,S08009,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,647,1354,3974.0,485,0,0,0,202,8,202,45,0,1277.0,21,2697.0,1354,0,72,nodo,CIVITAVECCHIA,5.650000000000034,-0.5,10.0,2.0207085828343314
2025-04,REG,S08016,3,6,79.0,0,0,0,0,3,0,3,2,0,0.0,1,79.0,6,0,3,nodo,S.SEVERA,26.000000000000004,8.0,28.25,13.166666666666666
2025-04,REG,S08020,1,8,166.0,2,0,0,0,5,1,5,4,0,5.0,2,161.0,8,0,5,nodo,MACCARESE-FREGENE,37.75,20.0,40.37499999999999,20.125
2025-04,REG,S08021,208,340,1205.0,71,0,0,0,51,4,51,16,0,166.0,8,1039.0,340,0,23,nodo,LADISPOLI-CERVETERI,6.0,1.0,13.599999999999966,3.10518444666002
2025-04,REG,S08025,85,183,305.0,85,0,0,0,13,0,13,3,0,304.0,2,1.0,183,0,5,nodo,ROMA AURELIA,3.0,0.0,4.475000000000001,-0.0013139034878165
2025-04,REG,S08203,36,48,62.0,6,0,0,0,6,0,6,0,0,8.0,0,54.0,48,0,2,nodo,ORVIETO,3.0,0.5,4.274999999999997,1.125
2025-04,REG,S08207,13,41,30.0,26,0,0,0,2,0,2,1,0,50.0,0,-20.0,41,0,1,nodo,ATTIGLIANO-BOMARZO,1.0,-1.25,1.4000000000000057,-0.4892857142857143
2025-04,REG,S08209,441,1477,2220.0,913,0,0,0,118,0,118,28,0,3312.0,15,-1092.0,1477,0,48,nodo,ORTE,3.5,-1.5,6.0,-0.7028639265083322
2025-04,REG,S08213,198,507,868.0,254,0,0,0,55,0,55,8,0,1254.0,0,-386.0,507,0,14,nodo,POGGIO MIRTETO,4.0,-2.0,6.0,-0.672773279352227
2025-04,REG,S08214,648,1374,2344.0,586,0,0,0,137,1,137,15,0,1169.0,3,1175.0,1374,0,34,nodo,FARA SABINA-MONTELIBRETTI,3.75,0.0,6.0,0.8355976757055894
2025-04,REG,S08215,131,307,796.0,135,0,0,0,40,1,40,10,0,247.0,5,549.0,307,0,17,nodo,MONTEROTONDO-MENTANA,5.25,0.0,11.024999999999991,1.7761558219178082
2025-04,REG,S08217,1806,4175,8341.0,1826,0,0,0,480,4,480,91,0,5110.0,32,3231.0,4175,0,155,nodo,ROMA TIBURTINA,4.5,0.0,7.5,0.7779830405814657
2025-04,REG,S08304,365,925,2944.0,414,0,0,0,142,8,142,46,0,873.0,20,2071.0,925,0,61,nodo,VITERBO PORTA FIORENTINA,6.5,0.0,15.524999999999977,2.2504551500344308
2025-04,REG,S08306,177,509,945.0,273,0,0,0,56,0,56,13,0,586.0,5,359.0,509,0,21,nodo,VITERBO PORTA ROMANA,4.299999999999997,-1.0,7.899999999999991,0.7008905554253575
2025-04,REG,S08309,0,2,33.0,0,0,0,0,2,0,2,1,0,0.0,0,33.0,2,0,2,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,1,2,23.0,0,0,0,0,1,0,1,1,0,0.0,0,23.0,2,0,1,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08313,0,3,0.0,3,0,0,0,0,0,0,0,0,6.0,0,-6.0,3,0,0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,447,774,2208.0,182,0,0,0,135,0,135,20,0,349.0,8,1859.0,774,0,37,nodo,BRACCIANO,5.700000000000017,1.5,9.0,2.3979334106617065
2025-04,REG,S08318,12,25,141.0,6,0,0,0,7,0,7,2,0,10.0,1,131.0,25,0,5,nodo,ANGUILLARA,13.900000000000002,2.0,19.52499999999999,5.384615384615384
2025-04,REG,S08319,622,1297,2590.0,528,0,0,0,130,3,130,22,0,1184.0,13,1406.0,1297,0,41,nodo,CESANO DI ROMA,4.5,0.0,6.899999999999977,1.1043642800463895
2025-04,REG,S08320,181,412,921.0,179,0,0,0,42,1,42,12,0,307.0,7,614.0,412,0,20,nodo,LA STORTA,4.5,-0.5,8.625,1.5120221027479093
2025-04,REG,S08323,143,332,325.0,167,0,0,0,17,0,17,1,0,265.0,0,60.0,332,0,6,nodo,ROMA S.PIETRO,2.5,0.0,4.0,0.1571765498652291
2025-04,REG,S08331,188,431,444.0,208,0,0,0,24,0,24,2,0,312.0,0,132.0,431,0,7,nodo,VIGNA CLARA PES,2.700000000000003,-0.5,4.349999999999994,0.304143702796489
2025-04,REG,S08403,29,39,116.0,5,0,0,0,4,1,4,1,0,5.0,1,111.0,39,0,1,nodo,PONTE GALERIA,2.9999999999999982,1.0,7.949999999999938,2.921052631578948
2025-04,REG,S08406,1122,2488,6952.0,942,0,0,0,388,7,388,87,0,1847.0,29,5105.0,2488,0,146,nodo,ROMA OSTIENSE,6.5,1.0,11.0,2.0771973899183767
2025-04,REG,S08408,34,113,351.0,50,0,0,0,26,0,26,4,0,182.0,2,169.0,113,0,12,nodo,ROMA TUSCOLANA,10.400000000000006,0.0,13.54999999999999,1.736190476190476
2025-04,REG,S08409,7095,15469,30983.0,6564,0,0,0,1637,32,1637,407,0,18321.0,152,12662.0,15469,0,647,nodo,ROMA TERMINI,5.0,-0.5,8.0,0.828093137577723
2025-04,REG,S08411,3603,6907,12424.0,2447,0,0,0,733,3,733,101,0,6486.0,19,5938.0,6907,0,211,nodo,FIUMICINO AEROPORTO,4.5,0.5,7.0,0.8610307241092583
2025-04,REG,S08504,2,4,155.0,0,0,0,0,2,1,2,2,0,0.0,2,155.0,4,0,2,nodo,BAGNI DI TIVOLI,68.15,38.75,71.82499999999999,38.75
2025-04,REG,S08506,212,359,564.0,105,0,0,0,30,1,30,3,0,146.0,1,418.0,359,0,5,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,0.5,4.5,1.2069933554817276
2025-04,REG,S08508,274,578,1272.0,230,0,0,0,65,2,65,12,0,469.0,6,803.0,578,0,16,nodo,TIVOLI,4.0,0.5,5.5,1.3287550559567234
2025-04,REG,S08526,384,941,2224.0,411,0,0,0,139,1,139,31,0,1493.0,8,731.0,941,0,44,nodo,AVEZZANO,5.599999999999994,0.5,9.999999999999943,0.7789875507256345
2025-04,REG,S08539,537,1331,2995.0,654,0,0,0,140,4,140,43,0,1461.0,10,1534.0,1331,0,65,nodo,SULMONA,5.0,-0.5,9.0,1.1527015737542057
2025-04,REG,S08602,4,16,52.0,9,0,0,0,3,0,3,1,0,46.0,0,6.0,16,0,1,nodo,CAMPOLEONE,8.000000000000002,-2.5,11.999999999999996,0.4444444444444444
2025-04,REG,S08603,0,4,77.0,1,0,0,0,3,0,3,2,0,3.0,1,74.0,4,0,2,nodo,CISTERNA DI LATINA,31.700000000000003,18.5,33.349999999999994,18.5
2025-04,REG,S08604,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,257,402,833.0,94,0,0,0,43,0,43,7,0,148.0,3,685.0,402,0,14,nodo,LATINA,4.5,0.5,7.024999999999992,1.7509278350515467
2025-04,REG,S08640,198,482,1023.0,218,0,0,0,63,1,63,10,0,594.0,5,429.0,482,0,17,nodo,FORMIA-GAETA,5.0,0.0,6.75,0.7787723560061963
2025-04,REG,S08650,83,343,420.0,231,0,0,0,23,0,23,5,0,467.0,2,-47.0,343,0,10,nodo,CIAMPINO,3.0,-1.5,5.5,-0.0598880861311801
2025-04,REG,S08652,3,6,45.0,1,0,0,0,2,0,2,1,0,3.0,1,42.0,6,0,1,nodo,ZAGAROLO,17.4,9.25,18.45,9.25
2025-04,REG,S08657,187,358,676.0,125,0,0,0,37,0,37,8,0,243.0,1,433.0,358,0,14,nodo,COLLEFERRO-SEGNI-PALIANO,4.799999999999997,0.5,7.649999999999991,1.2397044334975371
2025-04,REG,S08662,179,537,823.0,304,0,0,0,52,0,52,11,0,1086.0,3,-263.0,537,0,21,nodo,FROSINONE,4.0,-1.25,7.899999999999991,-0.49786862334032145
2025-04,REG,S08668,1,2,30.0,0,0,0,0,1,0,1,1,0,0.0,0,30.0,2,0,1,nodo,ROCCASECCA,15.0,15.0,15.0,15.0
2025-04,REG,S08671,607,1680,3730.0,862,0,0,0,210,0,210,64,0,2904.0,20,826.0,1680,0,104,nodo,CASSINO,5.5,-0.5,11.5,0.4978874658673524
2025-04,REG,S08701,1,2,43.0,0,0,0,0,1,0,1,1,0,0.0,1,43.0,2,0,1,nodo,MARINO LAZIALE,21.5,21.5,21.5,21.5
2025-04,REG,S08704,413,1064,1071.0,605,0,0,0,45,0,45,11,0,1271.0,2,-200.0,1064,0,17,nodo,ALBANO LAZIALE,2.5,-1.0,3.5,-0.1832568693669775
2025-04,REG,S08705,20,25,80.0,2,0,0,0,3,0,3,1,0,2.0,0,78.0,25,0,2,nodo,APRILIA,4.450000000000001,3.0,6.874999999999997,2.78030303030303
2025-04,REG,S08707,31,43,60.0,8,0,0,0,4,0,4,0,0,10.0,0,50.0,43,0,1,nodo,PADIGLIONE,3.9000000000000026,0.5,4.475,1.1796536796536796
2025-04,REG,S08710,528,1086,1089.0,504,0,0,0,47,0,47,9,0,999.0,1,90.0,1086,0,10,nodo,NETTUNO,3.0,-0.5,4.449999999999989,0.0829090047002556
2025-04,REG,S08731,1,2,3.0,1,0,0,0,0,0,0,0,0,3.0,0,0.0,2,0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-04,REG,S08733,0,2,15.0,1,0,0,0,1,0,1,1,0,3.0,0,12.0,2,0,1,nodo,LANUVIO,6.0,6.0,6.0,6.0
2025-04,REG,S08734,555,1158,2862.0,410,0,0,0,187,0,187,36,0,789.0,10,2073.0,1158,0,70,nodo,VELLETRI,6.0,0.25,11.5,1.7974482475917193
2025-04,REG,S08751,322,823,1166.0,426,0,0,0,71,0,71,11,0,1023.0,3,143.0,823,0,23,nodo,FRASCATI,3.5,-0.5,5.649999999999977,0.1915453894787069
2025-04,REG,S08850,62,80,123.0,11,0,0,0,5,0,5,0,0,11.0,0,112.0,80,0,0,nodo,CAPISTRELLO,3.1000000000000014,1.0,4.050000000000001,1.435897435897436
2025-04,REG,S08852,1,2,12.0,0,0,0,0,1,0,1,0,0,0.0,0,12.0,2,0,0,nodo,CIVITELLA ROVETO,7.6,6.0,7.8,6.0
2025-04,REG,S08857,3,3,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,3,0,0,nodo,SORA,0.9,0.5,0.9499999999999998,0.5
2025-04,REG,S09000,6,30,11.0,24,0,0,0,0,0,0,0,0,56.0,0,-45.0,30,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,1.1000000000000014,-2.0,3.0999999999999943,-1.5
2025-04,REG,S09003,1006,1758,3460.0,542,0,0,0,188,0,188,10,0,1160.0,6,2300.0,1758,0,29,nodo,VILLA LITERNO,4.5,1.5,5.149999999999977,1.3312570112378943
2025-04,REG,S09006,28,62,187.0,23,0,0,0,11,0,11,4,0,53.0,1,134.0,62,0,6,nodo,AVERSA,7.5,-0.5,15.5,2.161290322580645
2025-04,REG,S09053,162,563,1115.0,349,0,0,0,52,1,52,17,0,1258.0,9,-143.0,563,0,28,nodo,ISERNIA,4.200000000000017,-1.5,9.0,-0.2773190930667071
2025-04,REG,S09060,0,1,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,1,0,0,nodo,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,99,201,144.0,99,0,0,0,3,0,3,0,0,205.0,0,-61.0,201,0,0,nodo,POZZUOLI SOLFATARA,2.8000000000000043,-0.5,3.0,-0.2566430020283975
2025-04,REG,S09103,921,1458,2759.0,388,0,0,0,140,0,140,7,0,798.0,1,1961.0,1458,0,13,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,5.0,1.348987368300722
2025-04,REG,S09150,190,554,840.0,316,0,0,0,45,2,45,9,0,778.0,6,62.0,554,0,15,nodo,MINTURNO-SCAURI,4.0,-1.0,6.5,0.0876196646744592
2025-04,REG,S09203,54,144,249.0,77,0,0,0,12,0,12,5,0,275.0,1,-26.0,144,0,6,nodo,VAIRANO-CAIANELLO,3.9500000000000006,-0.75,5.475000000000001,-0.1747848200312989
2025-04,REG,S09206,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,735,2291,4120.0,1303,0,0,0,230,3,230,50,0,4529.0,15,-409.0,2291,0,84,nodo,CASERTA,4.5,-1.5,7.5,-0.1891423815431765
2025-04,REG,S09213,205,615,814.0,368,0,0,0,39,1,39,8,0,1303.0,4,-489.0,615,0,17,nodo,CANCELLO,3.0,-1.5,5.0,-0.8580306387898641
2025-04,REG,S09215,2,3,35.0,0,0,0,0,1,0,1,1,0,0.0,0,35.0,3,0,1,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,0,2,0.0,2,0,0,0,0,0,0,0,0,4.0,0,-4.0,2,0,0,nodo,CASALNUOVO,-1.2,-2.0,-1.1,-2.0
2025-04,REG,S09218,1745,5290,11537.0,2860,0,0,0,638,10,638,167,0,10967.0,66,570.0,5290,0,273,nodo,NAPOLI CENTRALE,5.0,-1.0,10.0,0.1064438763289377
2025-04,REG,S09307,2,3,7.0,1,0,0,0,0,0,0,0,0,1.0,0,6.0,3,0,0,nodo,SOLOPACA,1.45,1.25,1.4750000000000003,1.25
2025-04,REG,S09309,0,1,10.0,0,0,0,0,1,0,1,0,0,0.0,0,10.0,1,0,1,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,108,458,1296.0,276,0,0,0,71,1,71,25,0,1505.0,7,-209.0,458,0,41,nodo,BENEVENTO,8.299999999999997,-2.5,15.199999999999974,-0.4165213178294573
2025-04,REG,S09702,1,2,3.0,1,0,0,0,0,0,0,0,0,4.0,0,-1.0,2,0,0,nodo,SARNO,2.3,-0.5,2.6499999999999995,-0.5
2025-04,REG,S09806,14,66,77.0,45,0,0,0,5,0,5,0,0,123.0,0,-46.0,66,0,2,nodo,TORRE ANNUNZIATA CENTRALE,2.450000000000001,-2.0,5.0,-0.8083333333333333
2025-04,REG,S09814,36,406,149.0,349,0,0,0,11,0,11,2,0,1212.0,0,-1063.0,406,0,5,nodo,NOCERA INFERIORE,-0.5,-3.0,2.25,-2.688471884206481
2025-04,REG,S09818,352,1541,1962.0,1042,0,0,0,123,2,123,22,0,4099.0,7,-2137.0,1541,0,50,nodo,SALERNO,3.300000000000012,-2.5,6.0,-1.4177704769851205
2025-04,REG,S09823,164,328,830.0,110,0,0,0,46,0,46,9,0,498.0,5,332.0,328,0,16,nodo,BATTIPAGLIA,5.5,0.5,9.0,1.1024437927663735
2025-04,REG,S11019,292,688,1919.0,274,0,0,0,121,3,121,23,0,617.0,7,1302.0,688,0,35,nodo,TERMOLI,5.5,0.5,9.5,1.895598854159604
2025-04,REG,S11025,54,116,645.0,41,0,0,0,19,2,19,10,0,62.0,4,583.0,116,0,13,nodo,S.SEVERO,11.299999999999995,1.0,19.39999999999998,5.114035087719298
2025-04,REG,S11100,475,1342,5080.0,644,0,0,0,201,15,201,75,0,2014.0,38,3066.0,1342,0,99,nodo,FOGGIA,7.0,0.0,16.049999999999955,2.3384038800705467
2025-04,REG,S11108,458,1116,3530.0,456,0,0,0,188,2,188,56,0,1054.0,15,2476.0,1116,0,95,nodo,BARLETTA,8.0,0.5,14.5,2.2426878329890183
2025-04,REG,S11112,0,1,10.0,0,0,0,0,1,0,1,0,0,0.0,0,10.0,1,0,1,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,0,1,41.0,0,0,0,0,1,0,1,1,0,0.0,1,41.0,1,0,1,nodo,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,1488,4430,10667.0,2469,0,0,0,432,20,432,159,0,5692.0,71,4975.0,4430,0,219,nodo,BARI CENTRALE,4.5,-0.5,9.5,1.135463544392116
2025-04,REG,S11126,16,44,183.0,18,0,0,0,10,0,10,5,0,32.0,1,151.0,44,0,6,nodo,BARI TORRE A MARE,11.200000000000006,1.25,18.625,3.4318181818181817
2025-04,REG,S11128,2,3,5.0,1,0,0,0,0,0,0,0,0,1.0,0,4.0,3,0,0,nodo,POLIGNANO A MARE,3.4000000000000004,1.0,3.7000000000000006,1.3333333333333333
2025-04,REG,S11130,429,1055,2924.0,469,0,0,0,150,3,150,46,0,1122.0,14,1802.0,1055,0,74,nodo,FASANO,7.0,0.5,12.5,1.7194656488549618
2025-04,REG,S11132,3,12,5.0,9,0,0,0,0,0,0,0,0,14.0,0,-9.0,12,0,0,nodo,OSTUNI,0.25,-1.0,0.375,-0.75
2025-04,REG,S11136,139,445,1263.0,228,0,0,0,70,0,70,22,0,607.0,9,656.0,445,0,39,nodo,BRINDISI,7.5,-0.5,14.5,1.4999895270411798
2025-04,REG,S11145,402,1156,3020.0,618,0,0,0,127,5,127,44,0,1435.0,23,1585.0,1156,0,63,nodo,LECCE,5.0,-0.5,9.5,1.3787671024627548
2025-04,REG,S11205,70,227,310.0,140,0,0,0,14,0,14,4,0,426.0,2,-116.0,227,0,6,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.5,-1.5,5.224999999999994,-0.5178571428571429
2025-04,REG,S11252,346,850,954.0,465,0,0,0,37,0,37,11,0,565.0,5,389.0,850,0,13,nodo,BITRITTO,2.5,-0.75,4.349999999999966,0.4587264150943396
2025-04,REG,S11420,36,190,198.0,145,0,0,0,9,0,9,3,0,626.0,1,-428.0,190,0,4,nodo,POTENZA CENTRALE,2.0,-3.0,4.0,-2.2587544326241136
2025-04,REG,S11465,452,1671,5188.0,955,0,0,0,231,6,231,107,0,2418.0,46,2770.0,1671,0,156,nodo,TARANTO,8.0,-1.0,18.625,1.6842597453734085
2025-04,REG,S11505,21,48,45.0,24,0,0,0,3,0,3,0,0,40.0,0,5.0,48,0,1,nodo,GIOIA DEL COLLE,2.35,-0.5,2.924999999999999,0.1041666666666665
2025-04,REG,S11702,0,1,27.0,0,0,0,0,1,0,1,1,0,0.0,0,27.0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,S11705,30,53,106.0,14,0,0,0,9,0,9,0,0,49.0,0,57.0,53,0,2,nodo,AGROPOLI CASTELLABATE,6.150000000000002,0.75,7.375,1.0705128205128205
2025-04,REG,S11721,328,940,2231.0,491,0,0,0,117,2,117,39,0,1842.0,9,389.0,940,0,66,nodo,SAPRI,5.5,-0.5,12.0,0.413716500988589
2025-04,REG,S11739,150,411,871.0,219,0,0,0,39,1,39,17,0,665.0,5,206.0,411,0,26,nodo,PAOLA,4.5,-0.5,11.249999999999943,0.5097115384615385
2025-04,REG,S11740,0,1,19.0,0,0,0,0,1,0,1,1,0,0.0,0,19.0,1,0,1,nodo,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,346,1082,1066.0,685,0,0,0,46,1,46,12,0,1627.0,5,-561.0,1082,0,17,nodo,LAMEZIA TERME CENTRALE,2.5,-1.0,3.625,-0.5194498855077662
2025-04,REG,S11765,14,47,25.0,31,0,0,0,2,0,2,0,0,85.0,0,-60.0,47,0,0,nodo,ROSARNO,-0.1500000000000003,-1.5,0.4499999999999993,-1.2391304347826086
2025-04,REG,S11774,200,349,182.0,146,0,0,0,2,0,2,0,0,229.0,0,-47.0,349,0,0,nodo,VILLA S.GIOVANNI,1.8500000000000083,-0.5,2.5,-0.1350574712643678
2025-04,REG,S11781,901,2213,3297.0,1140,0,0,0,152,3,152,36,0,2854.0,17,443.0,2213,0,55,nodo,REGGIO DI CALABRIA CENTRALE,4.0,-0.5,5.0,0.2014808992689073
2025-04,REG,S11811,81,359,201.0,266,0,0,0,12,0,12,2,0,940.0,0,-739.0,359,0,4,nodo,SIBARI,1.5,-2.5,3.5,-2.056921166977033
2025-04,REG,S11833,491,1251,1859.0,670,0,0,0,83,2,83,20,0,1577.0,8,282.0,1251,0,26,nodo,CATANZARO LIDO,3.5,-0.5,5.5,0.22973727472936503
2025-04,REG,S11847,153,332,489.0,149,0,0,0,26,0,26,4,0,341.0,2,148.0,332,0,7,nodo,ROCCELLA JONICA,4.0,0.0,5.5,0.4512195121951219
2025-04,REG,S11850,0,1,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,1,0,0,nodo,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,65,143,180.0,67,0,0,0,10,0,10,2,0,135.0,0,45.0,143,0,2,nodo,LOCRI,3.5,-0.5,4.75,0.3169014084507042
2025-04,REG,S11859,1,2,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,2,0,0,nodo,PALIZZI,-0.0999999999999999,-0.5,-0.05,-0.5
2025-04,REG,S11863,464,790,703.0,295,0,0,0,19,0,19,1,0,466.0,1,237.0,790,0,2,nodo,MELITO DI PORTO SALVO,2.5,0.0,3.5,0.3031258260639703
2025-04,REG,S11910,485,1466,1893.0,872,0,0,0,104,0,104,23,0,2849.0,7,-956.0,1466,0,38,nodo,COSENZA,3.5,-1.0,5.5,-0.6451644339827731
2025-04,REG,S11951,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,2295,5084,8178.0,2332,0,0,0,432,7,432,69,0,5299.0,29,2879.0,5084,0,114,nodo,PALERMO CENTRALE,4.0,0.0,5.5,0.5739328627353888
2025-04,REG,S12008,2,2,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,2,0,0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,3,4,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,4,0,0,nodo,ALTAVILLA MILICIA,2.95,2.75,2.975,2.75
2025-04,REG,S12014,529,895,1311.0,295,0,0,0,68,0,68,6,0,399.0,0,912.0,895,0,15,nodo,TERMINI IMERESE,4.0,0.0,5.0,1.0270679262167746
2025-04,REG,S12017,2,3,2.0,1,0,0,0,0,0,0,0,0,5.0,0,-3.0,3,0,0,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12027,462,836,1749.0,270,0,0,0,103,3,103,10,0,591.0,5,1158.0,836,0,24,nodo,S.AGATA DI MILITELLO,5.0,0.5,6.0,1.4075351902454707
2025-04,REG,S12036,214,325,369.0,95,0,0,0,15,0,15,1,0,195.0,0,174.0,325,0,6,nodo,PATTI-S.PIERO PATTI,3.0,0.5,4.0,0.5335365853658536
2025-04,REG,S12042,0,3,0.0,3,0,0,0,0,0,0,0,0,14.0,0,-14.0,3,0,0,nodo,MILAZZO,-2.45,-4.25,-2.2250000000000005,-4.25
2025-04,REG,S12107,116,667,624.0,518,0,0,0,30,0,30,11,0,2215.0,4,-1591.0,667,0,18,nodo,MARSALA,1.0,-3.0,3.1999999999999886,-2.398723496910808
2025-04,REG,S12110,0,3,0.0,3,0,0,0,0,0,0,0,0,12.0,0,-12.0,3,0,0,nodo,MAZARA DEL VALLO,-3.65,-4.25,-3.5750000000000006,-4.25
2025-04,REG,S12113,96,502,358.0,388,0,0,0,14,0,14,5,0,1749.0,2,-1391.0,502,0,8,nodo,CASTELVETRANO,0.700000000000003,-3.5,2.0,-2.802304950239528
2025-04,REG,S12124,0,2,33.0,1,0,0,0,1,0,1,1,0,1.0,1,32.0,2,0,1,nodo,PARTINICO,16.0,16.0,16.0,16.0
2025-04,REG,S12125,95,279,394.0,167,0,0,0,16,0,16,7,0,411.0,2,-17.0,279,0,11,nodo,PIRAINETO,2.5,-1.0,5.0,-0.0634932960604648
2025-04,REG,S12126,0,24,48.0,23,0,0,0,1,0,1,1,0,91.0,1,-43.0,24,0,1,nodo,CINISI TERRASINI,-2.0,-4.0,-1.150000000000002,-1.7916666666666667
2025-04,REG,S12127,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,nodo,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,2,2,5.0,0,0,0,0,0,0,0,0,0,0.0,0,5.0,2,0,0,nodo,ISOLA DELLE FEMMINE,3.7,2.5,3.85,2.5
