mese,categoria,cod_stazione,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-04,REG,S06410,1,0,0,0,2,0,0,0,0,0,0,1,2,25.0,25.0,2,0.0,2,nodo,BORGO A BUGGIANO,12.5,12.5,12.5,12.5
2025-04,REG,S06411,2,0,0,0,7,0,0,0,4,0,1,1,3,62.0,62.0,7,0.0,3,nodo,MONTECATINI TERME-MONSUMMANO,4.25,18.550000000000004,8.5,21.024999999999995
2025-04,REG,S06414,33,0,604,0,1318,0,0,0,583,0,3,17,120,2084.0,971.0,1318,1113.0,120,nodo,PISTOIA,0.0,4.5,0.7504404646433408,6.375
2025-04,REG,S06416,33,0,635,0,1087,0,0,0,338,0,6,15,109,1676.0,-207.0,1087,1883.0,109,nodo,PRATO CENTRALE,-1.5,4.599999999999994,-0.1877171762728194,7.0
2025-04,REG,S06419,2,0,43,0,273,0,0,0,177,0,1,1,43,635.0,564.0,273,71.0,43,nodo,FIRENZE CASTELLO,2.0,4.5,2.141915336571825,5.75
2025-04,REG,S06420,5,0,23,0,68,0,0,0,33,0,2,3,12,254.0,211.0,68,43.0,12,nodo,FIRENZE RIFREDI,0.5,6.0,2.79029304029304,8.324999999999996
2025-04,REG,S06421,511,0,5207,0,10544,0,15,0,3916,0,109,299,1361,23216.0,8362.0,10544,14854.0,1361,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,5.5,0.7965991190241744,9.0
2025-04,REG,S06500,201,0,1939,0,4364,0,7,0,1811,0,46,134,590,10433.0,5368.0,4364,5065.0,590,nodo,PISA CENTRALE,0.0,5.7000000000000455,1.2380907784085755,9.0
2025-04,REG,S06506,5,0,58,0,274,0,0,0,183,0,1,2,32,588.0,502.0,274,86.0,32,nodo,PONTEDERA CASCIANA TERME,1.5,5.0,1.8388525118076429,7.0
2025-04,REG,S06510,23,0,594,0,1246,0,0,0,518,0,4,12,108,1840.0,459.0,1246,1381.0,108,nodo,EMPOLI,-0.5,4.0,0.3790165864357305,5.5
2025-04,REG,S06603,13,0,287,0,586,0,0,0,256,0,0,6,42,715.0,56.0,586,659.0,42,nodo,S.PIERO A SIEVE,-0.5,3.5,0.0803872053872054,5.924999999999983
2025-04,REG,S06604,32,0,756,0,1247,0,0,0,397,0,4,16,92,1645.0,-732.0,1247,2377.0,92,nodo,BORGO S.LORENZO,-1.5,3.5,-0.5909741935483871,6.0
2025-04,REG,S06610,0,0,96,0,199,0,0,0,44,0,0,0,1,47.0,-78.0,199,125.0,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,1.0,-0.5498993963782696,2.0
2025-04,REG,S06700,1,0,1,0,2,0,0,0,0,0,1,1,1,30.0,23.0,2,7.0,1,nodo,VICCHIO,11.5,11.5,11.5,11.5
2025-04,REG,S06725,50,0,632,0,1550,0,1,0,732,0,7,20,181,2813.0,1395.0,1550,1418.0,181,nodo,LIVORNO CENTRALE,0.0,5.0,0.9186037735849056,7.5
2025-04,REG,S06775,8,0,77,0,338,0,0,0,230,0,1,5,25,419.0,267.0,338,152.0,25,nodo,PIOMBINO MARITTIMA,0.0,3.5,0.8012708787218592,5.774999999999992
2025-04,REG,S06801,0,0,1,0,4,0,0,0,2,0,0,0,1,8.0,7.0,4,1.0,1,nodo,GRANAIOLO,0.5,3.3000000000000003,1.5,3.65
2025-04,REG,S06803,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-5.0,1,5.0,0,nodo,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,0,0,2,0,4,0,0,0,0,0,0,0,2,11.0,6.0,4,5.0,2,nodo,POGGIBONSI-S.GIMIGNANO,0.5,0.8999999999999999,-0.3333333333333332,0.9500000000000002
2025-04,REG,S06807,0,0,1,0,2,0,0,0,0,0,0,0,0,0.0,-2.0,2,2.0,0,nodo,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06809,59,0,1725,0,2693,0,1,0,783,0,14,39,161,3111.0,-1201.0,2693,4312.0,161,nodo,SIENA,-1.0,3.0,-0.452196388959088,5.0
2025-04,REG,S06852,0,0,0,0,4,0,0,0,2,0,0,0,2,14.0,14.0,4,0.0,2,nodo,SINALUNGA,3.5,5.5,3.5,5.75
2025-04,REG,S06874,3,0,326,0,429,0,0,0,83,0,1,2,11,234.0,-590.0,429,824.0,11,nodo,BUONCONVENTO,-1.5,1.0,-1.3965328965328965,3.0
2025-04,REG,S06900,8,0,162,0,426,0,0,0,199,0,1,2,59,832.0,480.0,426,352.0,59,nodo,FIRENZE CAMPO MARTE,0.0,5.5,1.0918711796368945,7.0
2025-04,REG,S06904,6,0,133,0,200,0,0,0,44,0,2,4,13,266.0,-317.0,200,583.0,13,nodo,PONTASSIEVE,-2.5,3.200000000000003,-1.6867863873184792,5.699999999999989
2025-04,REG,S06908,2,0,4,0,8,0,0,0,0,0,0,2,4,61.0,47.0,8,14.0,4,nodo,FIGLINE VALDARNO,7.5,15.4,8.166666666666666,16.95
2025-04,REG,S06909,1,0,3,0,10,0,0,0,4,0,1,1,3,60.0,55.0,10,5.0,3,nodo,S.GIOVANNI VALDARNO,4.5,17.3,9.071428571428571,18.9
2025-04,REG,S06910,14,0,247,0,418,0,0,0,122,0,0,6,48,657.0,97.0,418,560.0,48,nodo,MONTEVARCHI TERRANUOVA,0.0,4.5,0.1974885844748858,6.5
2025-04,REG,S06915,106,0,313,0,1161,0,3,0,538,0,16,40,302,4308.0,3446.0,1161,862.0,302,nodo,AREZZO,1.5,9.0,2.999756057895593,11.725000000000025
2025-04,REG,S06922,22,0,178,0,448,0,0,0,190,0,0,10,79,1045.0,669.0,448,376.0,79,nodo,TERONTOLA CORTONA,1.0,6.0,1.4940035238057103,9.25
2025-04,REG,S06925,56,0,708,0,1392,0,2,0,516,0,12,30,162,2766.0,396.0,1392,2370.0,162,nodo,CHIUSI-CHIANCIANO TERME,-0.5,5.0,0.2888333944281525,8.5
2025-04,REG,S06953,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,0,0,25,0,40,0,0,0,15,0,0,0,0,18.0,-27.0,40,45.0,0,nodo,MAGIONE,-0.75,1.1000000000000014,-0.675,2.075000000000001
2025-04,REG,S07004,37,0,197,0,408,0,2,0,132,0,7,27,79,1370.0,842.0,408,528.0,79,nodo,PERUGIA,0.0,8.799999999999997,2.064039408866995,19.69999999999996
2025-04,REG,S07005,4,0,13,0,57,0,0,0,30,0,0,2,13,180.0,143.0,57,37.0,13,nodo,PERUGIA PONTE S.GIOVANNI,1.0,7.650000000000002,2.491025641025641,10.275
2025-04,REG,S07008,2,0,10,0,20,0,0,0,8,0,0,2,2,56.0,36.0,20,20.0,2,nodo,ASSISI,0.0,4.199999999999994,1.8,11.849999999999982
2025-04,REG,S07060,2,0,1,0,4,0,0,0,1,0,0,2,2,52.0,48.0,4,4.0,2,nodo,PERGOLA,12.0,23.2,12.0,24.6
2025-04,REG,S07102,5,0,17,0,50,0,0,0,23,0,1,1,10,165.0,121.0,50,44.0,10,nodo,CATTOLICA S.GIOVANNI GABICCE,1.25,8.0,2.3878205128205128,9.599999999999998
2025-04,REG,S07104,29,0,220,0,486,0,0,0,190,0,3,13,76,1191.0,737.0,486,454.0,76,nodo,PESARO,0.0,6.3500000000000085,1.5616684767852294,10.224999999999994
2025-04,REG,S07113,244,0,2086,0,4179,0,8,0,1484,0,49,127,608,10154.0,4606.0,4179,5548.0,608,nodo,ANCONA,-0.5,6.5,1.1045483555680833,10.5
2025-04,REG,S07202,2,0,145,0,264,0,0,0,112,0,0,0,7,212.0,-15.0,264,227.0,7,nodo,JESI,0.0,2.0,-0.0568181818181818,3.0
2025-04,REG,S07204,0,0,45,0,80,0,0,0,27,0,0,0,8,75.0,7.0,80,68.0,8,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,3.5500000000000007,0.0875,5.0
2025-04,REG,S07208,44,0,375,0,1017,0,1,0,503,0,9,23,138,2459.0,1549.0,1017,910.0,138,nodo,FABRIANO,1.0,5.5,1.524253767490884,8.5
2025-04,REG,S07217,73,0,534,0,1197,0,4,0,447,0,17,52,214,3455.0,1834.0,1197,1621.0,214,nodo,FOLIGNO,0.0,6.5,1.5412611976671875,12.5
2025-04,REG,S07221,2,0,11,0,40,0,0,0,23,0,0,2,6,86.0,70.0,40,16.0,6,nodo,SPOLETO,0.5,4.750000000000004,1.75,7.650000000000008
2025-04,REG,S07226,37,0,500,0,891,0,0,0,284,0,9,22,88,1505.0,-198.0,891,1703.0,88,nodo,TERNI,-1.5,4.0,-0.219202298088609,7.0
2025-04,REG,S07307,12,0,249,0,484,0,1,0,173,0,2,7,58,880.0,310.0,484,570.0,58,nodo,MACERATA,-0.5,4.5,0.6458333333333333,6.524999999999992
2025-04,REG,S07404,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,1,1.0,0,nodo,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,6,0,102,0,201,0,0,0,72,0,0,4,21,326.0,-98.0,201,424.0,21,nodo,RIETI,0.0,4.399999999999999,-0.4443390259329537,6.399999999999992
2025-04,REG,S07410,1,0,1,0,6,0,0,0,3,0,1,1,2,45.0,44.0,6,1.0,2,nodo,ROCCA DI CORNO,3.0,15.800000000000002,7.333333333333333,17.4
2025-04,REG,S07435,0,0,1,0,11,0,0,0,7,0,0,0,3,29.0,28.0,11,1.0,3,nodo,ANTRODOCO CENTRO,2.75,4.5,2.416666666666667,4.75
2025-04,REG,S07500,0,0,2,0,51,0,0,0,49,0,0,0,0,62.0,60.0,51,2.0,0,nodo,VARANO,1.0,3.0,1.1764705882352942,3.0
2025-04,REG,S07506,7,0,156,0,350,0,0,0,150,0,2,5,40,667.0,324.0,350,343.0,40,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,4.5,0.9322373696872496,6.174999999999997
2025-04,REG,S07513,6,0,193,0,383,0,0,0,156,0,0,2,33,586.0,149.0,383,437.0,33,nodo,S.BENEDETTO DEL TRONTO,0.0,3.5,0.4004660087719296,5.274999999999992
2025-04,REG,S07550,20,0,462,0,740,0,0,0,216,0,3,9,62,1093.0,-62.0,740,1155.0,62,nodo,ASCOLI PICENO,-0.5,3.5,-0.0803585124800034,6.0
2025-04,REG,S07706,1,0,27,0,46,0,0,0,14,0,0,1,5,60.0,20.0,46,40.0,5,nodo,TORRE DEI PASSERI,0.0,2.0,0.4347826086956523,3.349999999999998
2025-04,REG,S07707,0,0,0,0,2,0,0,0,1,0,0,0,1,6.0,6.0,2,0.0,1,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,3,0,7,0,40,0,0,0,26,0,0,2,7,125.0,112.0,40,13.0,7,nodo,CHIETI,1.75,7.800000000000004,2.8,10.775000000000004
2025-04,REG,S07802,5,0,29,0,90,0,1,0,50,0,1,3,11,240.0,188.0,90,52.0,11,nodo,GIULIANOVA,0.5,5.75,2.065711462450593,11.625
2025-04,REG,S07810,141,0,1057,0,2536,0,7,0,1109,0,20,83,366,6461.0,3884.0,2536,2577.0,366,nodo,PESCARA,0.5,5.5,1.5336586065867834,10.5
2025-04,REG,S07813,1,0,41,0,96,0,0,0,52,0,0,0,3,75.0,2.0,96,73.0,3,nodo,FRANCAVILLA AL MARE,0.0,2.0,0.0208333333333333,2.0
2025-04,REG,S07817,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,0,0,41,0,48,0,0,0,4,0,0,0,2,18.0,-82.0,48,100.0,2,nodo,VASTO S.SALVO,-2.25,-0.1500000000000003,-1.7463768115942029,2.199999999999996
2025-04,REG,S07900,17,0,215,0,860,0,0,0,557,0,2,7,88,1675.0,1199.0,860,476.0,88,nodo,TERAMO,1.0,4.5,1.3941860465116278,6.0
2025-04,REG,S07901,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,5,0,73,0,124,0,0,0,42,0,2,3,9,200.0,61.0,124,139.0,9,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,2.45,0.3247863247863248,5.674999999999996
2025-04,REG,S08008,5,0,32,0,78,0,1,0,34,0,4,5,12,289.0,215.0,78,74.0,12,nodo,MONTALTO DI CASTRO,-1.0,5.700000000000003,2.7564102564102564,22.35000000000002
2025-04,REG,S08009,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1,0.0,0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,72,0,485,0,1354,0,8,0,647,0,21,45,202,3974.0,2697.0,1354,1277.0,202,nodo,CIVITAVECCHIA,-0.5,5.650000000000034,2.0207085828343314,10.0
2025-04,REG,S08016,3,0,0,0,6,0,0,0,3,0,1,2,3,79.0,79.0,6,0.0,3,nodo,S.SEVERA,8.0,26.000000000000004,13.166666666666666,28.25
2025-04,REG,S08020,5,0,2,0,8,0,1,0,1,0,2,4,5,166.0,161.0,8,5.0,5,nodo,MACCARESE-FREGENE,20.0,37.75,20.125,40.37499999999999
2025-04,REG,S08021,23,0,71,0,340,0,4,0,208,0,8,16,51,1205.0,1039.0,340,166.0,51,nodo,LADISPOLI-CERVETERI,1.0,6.0,3.10518444666002,13.599999999999966
2025-04,REG,S08025,5,0,85,0,183,0,0,0,85,0,2,3,13,305.0,1.0,183,304.0,13,nodo,ROMA AURELIA,0.0,3.0,-0.0013139034878165,4.475000000000001
2025-04,REG,S08203,2,0,6,0,48,0,0,0,36,0,0,0,6,62.0,54.0,48,8.0,6,nodo,ORVIETO,0.5,3.0,1.125,4.274999999999997
2025-04,REG,S08207,1,0,26,0,41,0,0,0,13,0,0,1,2,30.0,-20.0,41,50.0,2,nodo,ATTIGLIANO-BOMARZO,-1.25,1.0,-0.4892857142857143,1.4000000000000057
2025-04,REG,S08209,48,0,913,0,1477,0,0,0,441,0,15,28,118,2220.0,-1092.0,1477,3312.0,118,nodo,ORTE,-1.5,3.5,-0.7028639265083322,6.0
2025-04,REG,S08213,14,0,254,0,507,0,0,0,198,0,0,8,55,868.0,-386.0,507,1254.0,55,nodo,POGGIO MIRTETO,-2.0,4.0,-0.672773279352227,6.0
2025-04,REG,S08214,34,0,586,0,1374,0,1,0,648,0,3,15,137,2344.0,1175.0,1374,1169.0,137,nodo,FARA SABINA-MONTELIBRETTI,0.0,3.75,0.8355976757055894,6.0
2025-04,REG,S08215,17,0,135,0,307,0,1,0,131,0,5,10,40,796.0,549.0,307,247.0,40,nodo,MONTEROTONDO-MENTANA,0.0,5.25,1.7761558219178082,11.024999999999991
2025-04,REG,S08217,155,0,1826,0,4175,0,4,0,1806,0,32,91,480,8341.0,3231.0,4175,5110.0,480,nodo,ROMA TIBURTINA,0.0,4.5,0.7779830405814657,7.5
2025-04,REG,S08304,61,0,414,0,925,0,8,0,365,0,20,46,142,2944.0,2071.0,925,873.0,142,nodo,VITERBO PORTA FIORENTINA,0.0,6.5,2.2504551500344308,15.524999999999977
2025-04,REG,S08306,21,0,273,0,509,0,0,0,177,0,5,13,56,945.0,359.0,509,586.0,56,nodo,VITERBO PORTA ROMANA,-1.0,4.299999999999997,0.7008905554253575,7.899999999999991
2025-04,REG,S08309,2,0,0,0,2,0,0,0,0,0,0,1,2,33.0,33.0,2,0.0,2,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,1,0,0,0,2,0,0,0,1,0,0,1,1,23.0,23.0,2,0.0,1,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08313,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-6.0,3,6.0,0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,37,0,182,0,774,0,0,0,447,0,8,20,135,2208.0,1859.0,774,349.0,135,nodo,BRACCIANO,1.5,5.700000000000017,2.3979334106617065,9.0
2025-04,REG,S08318,5,0,6,0,25,0,0,0,12,0,1,2,7,141.0,131.0,25,10.0,7,nodo,ANGUILLARA,2.0,13.900000000000002,5.384615384615384,19.52499999999999
2025-04,REG,S08319,41,0,528,0,1297,0,3,0,622,0,13,22,130,2590.0,1406.0,1297,1184.0,130,nodo,CESANO DI ROMA,0.0,4.5,1.1043642800463895,6.899999999999977
2025-04,REG,S08320,20,0,179,0,412,0,1,0,181,0,7,12,42,921.0,614.0,412,307.0,42,nodo,LA STORTA,-0.5,4.5,1.5120221027479093,8.625
2025-04,REG,S08323,6,0,167,0,332,0,0,0,143,0,0,1,17,325.0,60.0,332,265.0,17,nodo,ROMA S.PIETRO,0.0,2.5,0.1571765498652291,4.0
2025-04,REG,S08331,7,0,208,0,431,0,0,0,188,0,0,2,24,444.0,132.0,431,312.0,24,nodo,VIGNA CLARA PES,-0.5,2.700000000000003,0.304143702796489,4.349999999999994
2025-04,REG,S08403,1,0,5,0,39,0,1,0,29,0,1,1,4,116.0,111.0,39,5.0,4,nodo,PONTE GALERIA,1.0,2.9999999999999982,2.921052631578948,7.949999999999938
2025-04,REG,S08406,146,0,942,0,2488,0,7,0,1122,0,29,87,388,6952.0,5105.0,2488,1847.0,388,nodo,ROMA OSTIENSE,1.0,6.5,2.0771973899183767,11.0
2025-04,REG,S08408,12,0,50,0,113,0,0,0,34,0,2,4,26,351.0,169.0,113,182.0,26,nodo,ROMA TUSCOLANA,0.0,10.400000000000006,1.736190476190476,13.54999999999999
2025-04,REG,S08409,647,0,6564,0,15469,0,32,0,7095,0,152,407,1637,30983.0,12662.0,15469,18321.0,1637,nodo,ROMA TERMINI,-0.5,5.0,0.828093137577723,8.0
2025-04,REG,S08411,211,0,2447,0,6907,0,3,0,3603,0,19,101,733,12424.0,5938.0,6907,6486.0,733,nodo,FIUMICINO AEROPORTO,0.5,4.5,0.8610307241092583,7.0
2025-04,REG,S08504,2,0,0,0,4,0,1,0,2,0,2,2,2,155.0,155.0,4,0.0,2,nodo,BAGNI DI TIVOLI,38.75,68.15,38.75,71.82499999999999
2025-04,REG,S08506,5,0,105,0,359,0,1,0,212,0,1,3,30,564.0,418.0,359,146.0,30,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.5,1.2069933554817276,4.5
2025-04,REG,S08508,16,0,230,0,578,0,2,0,274,0,6,12,65,1272.0,803.0,578,469.0,65,nodo,TIVOLI,0.5,4.0,1.3287550559567234,5.5
2025-04,REG,S08526,44,0,411,0,941,0,1,0,384,0,8,31,139,2224.0,731.0,941,1493.0,139,nodo,AVEZZANO,0.5,5.599999999999994,0.7789875507256345,9.999999999999943
2025-04,REG,S08539,65,0,654,0,1331,0,4,0,537,0,10,43,140,2995.0,1534.0,1331,1461.0,140,nodo,SULMONA,-0.5,5.0,1.1527015737542057,9.0
2025-04,REG,S08602,1,0,9,0,16,0,0,0,4,0,0,1,3,52.0,6.0,16,46.0,3,nodo,CAMPOLEONE,-2.5,8.000000000000002,0.4444444444444444,11.999999999999996
2025-04,REG,S08603,2,0,1,0,4,0,0,0,0,0,1,2,3,77.0,74.0,4,3.0,3,nodo,CISTERNA DI LATINA,18.5,31.700000000000003,18.5,33.349999999999994
2025-04,REG,S08604,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.0,1,0.0,1,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,14,0,94,0,402,0,0,0,257,0,3,7,43,833.0,685.0,402,148.0,43,nodo,LATINA,0.5,4.5,1.7509278350515467,7.024999999999992
2025-04,REG,S08640,17,0,218,0,482,0,1,0,198,0,5,10,63,1023.0,429.0,482,594.0,63,nodo,FORMIA-GAETA,0.0,5.0,0.7787723560061963,6.75
2025-04,REG,S08650,10,0,231,0,343,0,0,0,83,0,2,5,23,420.0,-47.0,343,467.0,23,nodo,CIAMPINO,-1.5,3.0,-0.0598880861311801,5.5
2025-04,REG,S08652,1,0,1,0,6,0,0,0,3,0,1,1,2,45.0,42.0,6,3.0,2,nodo,ZAGAROLO,9.25,17.4,9.25,18.45
2025-04,REG,S08657,14,0,125,0,358,0,0,0,187,0,1,8,37,676.0,433.0,358,243.0,37,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,4.799999999999997,1.2397044334975371,7.649999999999991
2025-04,REG,S08662,21,0,304,0,537,0,0,0,179,0,3,11,52,823.0,-263.0,537,1086.0,52,nodo,FROSINONE,-1.25,4.0,-0.49786862334032145,7.899999999999991
2025-04,REG,S08668,1,0,0,0,2,0,0,0,1,0,0,1,1,30.0,30.0,2,0.0,1,nodo,ROCCASECCA,15.0,15.0,15.0,15.0
2025-04,REG,S08671,104,0,862,0,1680,0,0,0,607,0,20,64,210,3730.0,826.0,1680,2904.0,210,nodo,CASSINO,-0.5,5.5,0.4978874658673524,11.5
2025-04,REG,S08701,1,0,0,0,2,0,0,0,1,0,1,1,1,43.0,43.0,2,0.0,1,nodo,MARINO LAZIALE,21.5,21.5,21.5,21.5
2025-04,REG,S08704,17,0,605,0,1064,0,0,0,413,0,2,11,45,1071.0,-200.0,1064,1271.0,45,nodo,ALBANO LAZIALE,-1.0,2.5,-0.1832568693669775,3.5
2025-04,REG,S08705,2,0,2,0,25,0,0,0,20,0,0,1,3,80.0,78.0,25,2.0,3,nodo,APRILIA,3.0,4.450000000000001,2.78030303030303,6.874999999999997
2025-04,REG,S08707,1,0,8,0,43,0,0,0,31,0,0,0,4,60.0,50.0,43,10.0,4,nodo,PADIGLIONE,0.5,3.9000000000000026,1.1796536796536796,4.475
2025-04,REG,S08710,10,0,504,0,1086,0,0,0,528,0,1,9,47,1089.0,90.0,1086,999.0,47,nodo,NETTUNO,-0.5,3.0,0.0829090047002556,4.449999999999989
2025-04,REG,S08731,0,0,1,0,2,0,0,0,1,0,0,0,0,3.0,0.0,2,3.0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-04,REG,S08733,1,0,1,0,2,0,0,0,0,0,0,1,1,15.0,12.0,2,3.0,1,nodo,LANUVIO,6.0,6.0,6.0,6.0
2025-04,REG,S08734,70,0,410,0,1158,0,0,0,555,0,10,36,187,2862.0,2073.0,1158,789.0,187,nodo,VELLETRI,0.25,6.0,1.7974482475917193,11.5
2025-04,REG,S08751,23,0,426,0,823,0,0,0,322,0,3,11,71,1166.0,143.0,823,1023.0,71,nodo,FRASCATI,-0.5,3.5,0.1915453894787069,5.649999999999977
2025-04,REG,S08850,0,0,11,0,80,0,0,0,62,0,0,0,5,123.0,112.0,80,11.0,5,nodo,CAPISTRELLO,1.0,3.1000000000000014,1.435897435897436,4.050000000000001
2025-04,REG,S08857,0,0,0,0,3,0,0,0,3,0,0,0,0,2.0,2.0,3,0.0,0,nodo,SORA,0.5,0.9,0.5,0.9499999999999998
2025-04,REG,S09000,0,0,24,0,30,0,0,0,6,0,0,0,0,11.0,-45.0,30,56.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.0,1.1000000000000014,-1.5,3.0999999999999943
2025-04,REG,S09003,29,0,542,0,1758,0,0,0,1006,0,6,10,188,3460.0,2300.0,1758,1160.0,188,nodo,VILLA LITERNO,1.5,4.5,1.3312570112378943,5.149999999999977
2025-04,REG,S09006,6,0,23,0,62,0,0,0,28,0,1,4,11,187.0,134.0,62,53.0,11,nodo,AVERSA,-0.5,7.5,2.161290322580645,15.5
2025-04,REG,S09053,28,0,349,0,563,0,1,0,162,0,9,17,52,1115.0,-143.0,563,1258.0,52,nodo,ISERNIA,-1.5,4.200000000000017,-0.2773190930667071,9.0
2025-04,REG,S09060,0,0,0,0,1,0,0,0,0,0,0,0,1,6.0,6.0,1,0.0,1,nodo,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,0,0,99,0,201,0,0,0,99,0,0,0,3,144.0,-61.0,201,205.0,3,nodo,POZZUOLI SOLFATARA,-0.5,2.8000000000000043,-0.2566430020283975,3.0
2025-04,REG,S09103,13,0,388,0,1458,0,0,0,921,0,1,7,140,2759.0,1961.0,1458,798.0,140,nodo,NAPOLI CAMPI FLEGREI,1.5,4.5,1.348987368300722,5.0
2025-04,REG,S09150,15,0,316,0,554,0,2,0,190,0,6,9,45,840.0,62.0,554,778.0,45,nodo,MINTURNO-SCAURI,-1.0,4.0,0.0876196646744592,6.5
2025-04,REG,S09203,6,0,77,0,144,0,0,0,54,0,1,5,12,249.0,-26.0,144,275.0,12,nodo,VAIRANO-CAIANELLO,-0.75,3.9500000000000006,-0.1747848200312989,5.475000000000001
2025-04,REG,S09206,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,84,0,1303,0,2291,0,3,0,735,0,15,50,230,4120.0,-409.0,2291,4529.0,230,nodo,CASERTA,-1.5,4.5,-0.1891423815431765,7.5
2025-04,REG,S09213,17,0,368,0,615,0,1,0,205,0,4,8,39,814.0,-489.0,615,1303.0,39,nodo,CANCELLO,-1.5,3.0,-0.8580306387898641,5.0
2025-04,REG,S09215,1,0,0,0,3,0,0,0,2,0,0,1,1,35.0,35.0,3,0.0,1,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-4.0,2,4.0,0,nodo,CASALNUOVO,-2.0,-1.2,-2.0,-1.1
2025-04,REG,S09218,273,0,2860,0,5290,0,10,0,1745,0,66,167,638,11537.0,570.0,5290,10967.0,638,nodo,NAPOLI CENTRALE,-1.0,5.0,0.1064438763289377,10.0
2025-04,REG,S09307,0,0,1,0,3,0,0,0,2,0,0,0,0,7.0,6.0,3,1.0,0,nodo,SOLOPACA,1.25,1.45,1.25,1.4750000000000003
2025-04,REG,S09309,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,10.0,1,0.0,1,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,41,0,276,0,458,0,1,0,108,0,7,25,71,1296.0,-209.0,458,1505.0,71,nodo,BENEVENTO,-2.5,8.299999999999997,-0.4165213178294573,15.199999999999974
2025-04,REG,S09702,0,0,1,0,2,0,0,0,1,0,0,0,0,3.0,-1.0,2,4.0,0,nodo,SARNO,-0.5,2.3,-0.5,2.6499999999999995
2025-04,REG,S09806,2,0,45,0,66,0,0,0,14,0,0,0,5,77.0,-46.0,66,123.0,5,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,2.450000000000001,-0.8083333333333333,5.0
2025-04,REG,S09814,5,0,349,0,406,0,0,0,36,0,0,2,11,149.0,-1063.0,406,1212.0,11,nodo,NOCERA INFERIORE,-3.0,-0.5,-2.688471884206481,2.25
2025-04,REG,S09818,50,0,1042,0,1541,0,2,0,352,0,7,22,123,1962.0,-2137.0,1541,4099.0,123,nodo,SALERNO,-2.5,3.300000000000012,-1.4177704769851205,6.0
2025-04,REG,S09823,16,0,110,0,328,0,0,0,164,0,5,9,46,830.0,332.0,328,498.0,46,nodo,BATTIPAGLIA,0.5,5.5,1.1024437927663735,9.0
2025-04,REG,S11019,35,0,274,0,688,0,3,0,292,0,7,23,121,1919.0,1302.0,688,617.0,121,nodo,TERMOLI,0.5,5.5,1.895598854159604,9.5
