mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-05,REG,S01315,72.0,3,0,0,0,2,67.0,5.0,4,0,4,1,0,0,1,0,3,2,nodo,CARIMATE,16.75,16.75,22.950000000000003,23.725
2025-05,REG,S01316,4095.0,344,0,1,0,88,2441.0,1654.0,1934,0,1934,679,0,0,7,911,344,33,nodo,CAMNAGO-LENTATE,0.5,1.2911919952510575,4.5,8.0
2025-05,REG,S01318,316.0,19,0,0,0,12,302.0,14.0,96,0,96,7,0,0,2,25,19,8,nodo,SEREGNO,3.0,6.055098684210525,16.2,21.44999999999997
2025-05,REG,S01320,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,421.0,26,0,0,0,8,300.0,121.0,150,0,150,64,0,0,2,56,26,6,nodo,MONZA,0.5,2.164922480620155,6.550000000000001,14.074999999999998
2025-05,REG,S01325,446.0,19,0,1,0,13,438.0,8.0,28,0,28,5,0,0,6,3,19,12,nodo,SESTO S.GIOVANNI,14.25,17.233333333333334,32.95,42.19999999999999
2025-05,REG,S01326,8081.0,556,0,7,0,176,6581.0,1500.0,2711,0,2711,835,0,0,21,1258,556,96,nodo,MILANO GRECO PIRELLI,1.5,2.483849950236505,8.0,11.875
2025-05,REG,S01400,2884.0,197,0,0,0,42,2792.0,92.0,926,0,926,81,0,0,2,618,197,19,nodo,CHIAVENNA,2.5,3.116071428571429,6.5,9.5
2025-05,REG,S01408,118.0,4,0,0,0,2,4.0,114.0,66,0,66,33,0,0,1,29,4,1,nodo,DERVIO,-0.75,0.09375,2.5,4.099999999999994
2025-05,REG,S01411,0.0,0,0,0,0,0,-3.0,3.0,2,0,2,1,0,0,0,1,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S01415,26.0,1,0,0,0,1,26.0,0.0,4,0,4,0,0,0,0,2,1,1,nodo,MANDELLO DEL LARIO,7.0,7.0,11.4,11.95
2025-05,REG,S01416,32.0,1,0,0,0,1,32.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,4846.0,327,0,0,0,106,4640.0,206.0,1267,0,1267,130,0,0,14,773,327,52,nodo,COLICO,2.5,3.78239583581296,8.5,12.94999999999999
2025-05,REG,S01425,132.0,3,0,1,0,2,132.0,0.0,6,0,6,0,0,0,1,2,3,1,nodo,MORBEGNO,7.25,22.58333333333333,48.25000000000001,53.37499999999999
2025-05,REG,S01430,4798.0,284,0,7,0,127,4386.0,412.0,897,0,897,172,0,0,25,423,284,71,nodo,SONDRIO,2.5,5.036396574440053,12.5,21.0
2025-05,REG,S01437,157.0,6,0,0,0,4,155.0,2.0,9,0,9,1,0,0,4,2,6,4,nodo,TRESENDA-APRICA-TEGLIO,14.25,17.525,35.1,35.3
2025-05,REG,S01440,5750.0,381,0,2,0,203,5244.0,506.0,897,0,897,235,0,0,35,262,381,122,nodo,TIRANO,3.5,6.070581065877745,19.450000000000017,24.5
2025-05,REG,S01458,1723.0,111,0,1,0,37,1574.0,149.0,465,0,465,95,0,0,12,243,111,16,nodo,MOLTENO,2.0,3.5267839195979898,8.5,12.5
2025-05,REG,S01485,298.0,2,0,1,0,1,296.0,2.0,7,0,7,2,0,0,1,2,2,1,nodo,TRIUGGIO-PONTE ALBIATE,3.0,31.6,90.00000000000001,118.99999999999996
2025-05,REG,S01488,113.0,5,0,0,0,4,51.0,62.0,48,0,48,29,0,0,1,11,5,2,nodo,BESANA,-1.5,1.1452569169960474,5.250000000000005,12.374999999999991
2025-05,REG,S01502,23.0,2,0,0,0,1,23.0,0.0,2,0,2,0,0,0,0,0,2,1,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,78.0,4,0,0,0,3,74.0,4.0,7,0,7,2,0,0,1,1,4,2,nodo,CALUSCO,6.25,10.458333333333332,22.950000000000006,25.474999999999994
2025-05,REG,S01504,71.0,3,0,0,0,3,71.0,0.0,3,0,3,0,0,0,1,0,3,3,nodo,TERNO,21.5,21.5,25.5,26.0
2025-05,REG,S01511,378.0,12,0,0,0,10,371.0,7.0,26,0,26,4,0,0,6,9,12,9,nodo,CARNATE USMATE,15.5,16.63961038961039,30.200000000000003,31.85
2025-05,REG,S01520,15523.0,927,0,11,0,340,12377.0,3146.0,5122,0,5122,1628,0,0,56,2404,927,195,nodo,LECCO,1.5,2.5168021834587053,7.0,12.5
2025-05,REG,S01524,703.0,31,0,0,0,26,699.0,4.0,42,0,42,3,0,0,9,7,31,23,nodo,CALOLZIOCORTE OLGINATE,14.75,16.8,25.950000000000006,31.525
2025-05,REG,S01527,25.0,2,0,0,0,2,25.0,0.0,5,0,5,0,0,0,0,3,2,0,nodo,AMBIVERE MAPELLO,3.25,3.125,5.35,5.425
2025-05,REG,S01528,7097.0,489,0,0,0,185,5870.0,1227.0,2184,0,2184,646,0,0,19,999,489,116,nodo,PONTE S.PIETRO,1.0,2.7431373978548086,8.5,13.0
2025-05,REG,S01529,10041.0,662,0,5,0,225,7621.0,2420.0,3767,0,3767,1259,0,0,29,1748,662,115,nodo,BERGAMO,1.0,2.076997065420094,7.0,10.5
2025-05,REG,S01533,0.0,0,0,0,0,0,0.0,0.0,2,0,2,0,0,0,0,0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,168.0,8,0,0,0,5,164.0,4.0,11,0,11,2,0,0,3,1,8,4,nodo,MONTELLO GORLAGO,11.25,14.616666666666667,30.9,35.45
2025-05,REG,S01600,355.0,12,0,0,0,9,339.0,16.0,30,0,30,7,0,0,5,8,12,9,nodo,VERDELLO DALMINE,12.25,15.055882352941175,35.85,38.675
2025-05,REG,S01601,63.0,1,0,1,0,1,62.0,1.0,2,0,2,1,0,0,1,0,1,1,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,76.0,3,0,0,0,3,72.0,4.0,7,0,7,2,0,0,1,2,3,2,nodo,CREMA,13.25,12.0,16.3,16.65
2025-05,REG,S01630,591.0,22,0,1,0,20,586.0,5.0,31,0,31,4,0,0,8,4,22,18,nodo,MILANO S.CRISTOFORO,12.5,14.975155279503106,27.4,31.449999999999992
2025-05,REG,S01631,4847.0,309,0,4,0,138,3287.0,1560.0,1362,0,1362,587,0,0,21,421,309,79,nodo,MILANO PORTA GENOVA,0.5,2.518678353131127,8.550000000000011,16.5
2025-05,REG,S01640,1629.0,112,0,0,0,53,1391.0,238.0,324,0,324,106,0,0,8,93,112,30,nodo,MILANO CERTOSA,1.5,3.900198938992042,13.299999999999997,22.125
2025-05,REG,S01642,7525.0,595,0,7,0,185,5264.0,2261.0,3092,0,3092,1224,0,0,15,998,595,64,nodo,MILANO BOVISA POLITECNICO,0.5,1.860044742120213,7.5,10.5
2025-05,REG,S01645,33608.0,2141,0,18,0,830,27325.0,6283.0,9466,0,9466,2994,0,0,153,4035,2141,510,nodo,MILANO PORTA GARIBALDI,1.0,2.979140016967002,9.0,15.0
2025-05,REG,S01700,46167.0,3083,0,37,0,1235,36765.0,9402.0,10948,0,10948,3386,0,0,214,4266,3083,714,nodo,MILANO CENTRALE,2.0,3.4229669978102963,10.0,17.5
2025-05,REG,S01701,1502.0,57,0,6,0,41,1422.0,80.0,170,0,170,50,0,0,17,60,57,28,nodo,MILANO LAMBRATE,1.5,8.460881424059718,26.75,48.0
2025-05,REG,S01703,4857.0,362,0,2,0,127,4268.0,589.0,1569,0,1569,473,0,0,16,689,362,53,nodo,PIOLTELLO LIMITO,1.0,2.799231882061174,8.5,11.925000000000011
2025-05,REG,S01708,12572.0,830,0,3,0,319,8330.0,4242.0,4526,0,4526,1780,0,0,45,1805,830,153,nodo,TREVIGLIO,0.0,1.8753879541593237,7.5,11.5
2025-05,REG,S01711,345.0,3,0,2,0,3,340.0,5.0,9,0,9,3,0,0,2,3,3,2,nodo,ROMANO,22.25,40.17857142857143,92.15000000000003,129.3249999999999
2025-05,REG,S01714,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,16321.0,1068,0,10,0,297,14633.0,1688.0,5341,0,5341,1063,0,0,47,3129,1068,153,nodo,BRESCIA,1.5,2.782185403654869,7.0,10.0
2025-05,REG,S01747,4799.0,265,0,3,0,131,4696.0,103.0,1062,0,1062,83,0,0,24,714,265,100,nodo,LAVENO MOMBELLO LAGO,1.5,4.422614149096171,13.5,22.34999999999997
2025-05,REG,S01763,437.0,24,0,0,0,7,382.0,55.0,255,0,255,34,0,0,0,197,24,2,nodo,COMO CAMERLATA (FNM),0.5,1.5566856859340117,4.75,6.5
2025-05,REG,S01765,4887.0,391,0,0,0,91,4712.0,175.0,1444,0,1444,123,0,0,6,930,391,42,nodo,COMO LAGO,2.0,3.272472864422883,8.0,10.550000000000011
2025-05,REG,S01807,4581.0,290,0,7,0,110,3827.0,754.0,1071,0,1071,237,0,0,14,507,290,66,nodo,VOGHERA,2.0,3.702234326492461,9.700000000000015,17.849999999999966
2025-05,REG,S01810,243.0,7,0,2,0,2,181.0,62.0,45,0,45,18,0,0,2,20,7,2,nodo,TORTONA,-0.25,3.99802371541502,6.100000000000001,6.5
2025-05,REG,S01820,6249.0,463,0,2,0,144,6009.0,240.0,1429,0,1429,147,0,0,12,730,463,72,nodo,MILANO ROGOREDO,3.0,4.48951647411211,10.0,15.0
2025-05,REG,S01822,2507.0,253,0,2,0,45,1474.0,1033.0,1233,0,1233,598,0,0,2,280,253,12,nodo,MELEGNANO,1.0,1.3142226794838918,5.0,7.5
2025-05,REG,S01824,30.0,2,0,0,0,2,28.0,2.0,3,0,3,1,0,0,0,0,2,1,nodo,TAVAZZANO,11.5,11.5,14.300000000000002,14.65
2025-05,REG,S01825,4401.0,315,0,2,0,90,3484.0,917.0,1975,0,1975,625,0,0,7,1003,315,35,nodo,LODI,0.5,1.8004449497828765,6.0,8.5
2025-05,REG,S01827,108.0,7,0,0,0,5,106.0,2.0,15,0,15,1,0,0,0,7,7,3,nodo,CASALPUSTERLENGO,3.75,7.541666666666667,16.4,18.725
2025-05,REG,S01828,5176.0,350,0,9,0,132,4580.0,596.0,1070,0,1070,261,0,0,20,428,350,65,nodo,CODOGNO,2.5,4.41305121173942,10.5,17.424999999999983
2025-05,REG,S01852,47.0,1,0,0,0,1,45.0,2.0,3,0,3,1,0,0,1,1,1,1,nodo,COLORNO,22.25,22.25,23.25,23.375
2025-05,REG,S01860,17991.0,1268,0,17,0,473,15870.0,2121.0,4456,0,4456,1098,0,0,71,1972,1268,181,nodo,PAVIA,2.0,3.652002980210932,10.0,13.5
2025-05,REG,S01864,70.0,1,0,0,0,1,66.0,4.0,25,0,25,3,0,0,0,21,1,1,nodo,BELGIOIOSO,2.0,2.64,4.0,4.0
2025-05,REG,S01865,73.0,4,0,0,0,0,68.0,5.0,25,0,25,4,0,0,0,17,4,0,nodo,CORTEOLONA,3.0,2.72,5.600000000000001,6.799999999999998
2025-05,REG,S01868,96.0,2,0,1,0,2,96.0,0.0,2,0,2,0,0,0,1,0,2,1,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,112.0,2,0,1,0,2,112.0,0.0,3,0,3,0,0,0,2,1,2,2,nodo,S.ZENO FOLZANO,44.25,44.25,52.04999999999999,53.025
2025-05,REG,S01901,8.0,0,0,0,0,0,8.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,175.0,7,0,0,0,6,161.0,14.0,13,0,13,3,0,0,1,3,7,5,nodo,OLMENETA,7.5,12.273809523809522,31.350000000000005,35.67499999999999
2025-05,REG,S01915,12132.0,778,0,8,0,248,10571.0,1561.0,3173,0,3173,735,0,0,50,1585,778,154,nodo,CREMONA,2.0,3.418668475599209,8.0,14.44999999999993
2025-05,REG,S01919,908.0,45,0,3,0,20,821.0,87.0,150,0,150,39,0,0,6,64,45,12,nodo,PIADENA,3.5,6.50694042799306,11.999999999999996,23.39999999999997
2025-05,REG,S01920,3550.0,209,0,6,0,97,2817.0,733.0,817,0,817,281,0,0,22,310,209,51,nodo,BOZZOLO,1.5,3.528065306530653,11.0,17.0
2025-05,REG,S01925,4470.0,354,0,0,0,93,4406.0,64.0,1075,0,1075,46,0,0,7,579,354,44,nodo,SEVESO,3.5,4.495874739039666,9.099999999999994,13.5
2025-05,REG,S01933,14131.0,977,0,2,0,246,13096.0,1035.0,5654,0,5654,748,0,0,21,3781,977,107,nodo,SARONNO,1.0,2.382283714042972,6.5,8.5
2025-05,REG,S01945,1390.0,91,0,2,0,33,920.0,470.0,504,0,504,206,0,0,5,191,91,21,nodo,STRADELLA,0.0,1.8861510036113207,6.799999999999997,11.0
2025-05,REG,S01948,81.0,3,0,0,0,2,78.0,3.0,4,0,4,1,0,0,1,0,3,2,nodo,CASTEL S.GIOVANNI,19.5,19.5,25.1,25.8
2025-05,REG,S01964,20.0,1,0,0,0,1,20.0,0.0,2,0,2,0,0,0,0,1,1,1,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,3444.0,217,0,5,0,82,1716.0,1728.0,1153,0,1153,557,0,0,8,354,217,40,nodo,BRENNERO,0.0,1.518408022760496,7.400000000000006,11.449999999999989
2025-05,REG,S02006,212.0,8,0,0,0,6,203.0,9.0,15,0,15,4,0,0,3,3,8,6,nodo,VIPITENO-VAL DI VIZZE,12.5,14.276785714285714,27.550000000000004,33.77499999999999
2025-05,REG,S02011,727.0,30,0,2,0,13,497.0,230.0,210,0,210,90,0,0,2,87,30,6,nodo,FORTEZZA,0.25,2.3839252336448595,5.6000000000000085,9.874999999999991
2025-05,REG,S02026,6690.0,404,0,9,0,145,2364.0,4326.0,2525,0,2525,1171,0,0,30,859,404,68,nodo,BOLZANO,0.0,0.9713295698456457,6.5,10.0
2025-05,REG,S02030,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,479.0,3,0,1,0,3,479.0,0.0,3,0,3,0,0,0,2,0,3,2,nodo,EGNA-TERMENO,127.25,127.25,212.25,222.875
2025-05,REG,S02035,100.0,2,0,1,0,1,100.0,0.0,3,0,3,0,0,0,1,1,2,1,nodo,MEZZOCORONA,47.0,47.0,48.20000000000001,48.35
2025-05,REG,S02038,1850.0,96,0,4,0,39,838.0,1012.0,711,0,711,362,0,0,14,228,96,27,nodo,TRENTO,-0.5,1.3102192892708546,6.0,14.349999999999964
2025-05,REG,S02044,432.0,21,0,0,0,8,172.0,260.0,200,0,200,109,0,0,4,62,21,6,nodo,ROVERETO,-0.5,0.8830434782608695,4.5,7.925000000000004
2025-05,REG,S02049,487.0,31,0,0,0,14,-383.0,870.0,389,0,389,257,0,0,3,81,31,5,nodo,ALA,-2.0,-1.0370593419506464,3.299999999999997,7.399999999999991
2025-05,REG,S02140,645.0,35,0,0,0,11,-1228.0,1873.0,895,0,895,632,0,0,1,187,35,6,nodo,SCHIO,-2.0,-1.4974181308257033,2.0,3.5
2025-05,REG,S02143,36.0,2,0,0,0,1,34.0,2.0,8,0,8,1,0,0,0,5,2,1,nodo,THIENE,0.75,4.25,12.000000000000004,14.249999999999996
2025-05,REG,S02146,54.0,3,0,0,0,1,40.0,14.0,9,0,9,4,0,0,1,2,3,1,nodo,DUEVILLE,2.25,5.05,15.550000000000002,18.024999999999995
2025-05,REG,S02216,3738.0,260,0,1,0,75,2987.0,751.0,1304,0,1304,370,0,0,5,627,260,25,nodo,MERANO,1.5,2.3753759379461887,7.5,8.800000000000011
2025-05,REG,S02314,316.0,10,0,0,0,1,222.0,94.0,216,0,216,63,0,0,1,143,10,1,nodo,BORGO VALSUGANA EST,0.5,0.990728021978022,3.450000000000003,4.224999999999994
2025-05,REG,S02332,44.0,2,0,0,0,1,44.0,0.0,2,0,2,0,0,0,1,0,2,1,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,5971.0,280,0,9,0,128,3844.0,2127.0,2090,0,2090,882,0,0,43,865,280,91,nodo,MANTOVA,0.0,1.8969912770887285,6.0,12.724999999999966
2025-05,REG,S02340,1161.0,51,0,2,0,20,875.0,286.0,336,0,336,119,0,0,8,134,51,18,nodo,SUZZARA,0.5,2.8782894736842106,6.950000000000002,19.34999999999997
2025-05,REG,S02349,351.0,22,0,0,0,8,-1209.0,1560.0,730,0,730,602,0,0,1,92,22,4,nodo,CARPI,-2.5,-1.6860833469878203,0.700000000000017,3.0
2025-05,REG,S02366,1024.0,50,0,2,0,21,759.0,265.0,316,0,316,115,0,0,5,135,50,15,nodo,LEGNAGO,1.0,2.3780487804878048,6.5,12.899999999999991
2025-05,REG,S02370,100.0,3,0,1,0,2,99.0,1.0,4,0,4,1,0,0,1,0,3,2,nodo,BADIA POLESINE,24.75,24.75,42.95,45.225
2025-05,REG,S02373,73.0,2,0,0,0,2,73.0,0.0,3,0,3,0,0,0,2,1,2,2,nodo,LENDINARA,26.75,26.75,33.35,34.175
2025-05,REG,S02392,1.0,0,0,0,0,0,0.0,1.0,2,0,2,1,0,0,0,1,0,0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,18643.0,1055,0,25,0,408,9559.0,9084.0,5719,0,5719,2340,0,0,99,2135,1055,247,nodo,VERONA PORTA NUOVA,0.5,1.7363145226695973,7.5,13.0
2025-05,REG,S02433,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,3151.0,179,0,0,0,59,45.0,3106.0,2204,0,2204,1143,0,0,8,792,179,36,nodo,VICENZA,-0.5,0.0207147430300913,4.0,6.5
2025-05,REG,S02507,24.0,1,0,0,0,1,23.0,1.0,4,0,4,1,0,0,0,2,1,1,nodo,CASTELLO DI GODEGO,5.75,5.75,9.55,10.025
2025-05,REG,S02509,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,4445.0,253,0,0,0,68,1997.0,2448.0,2609,0,2609,1130,0,0,12,1158,253,32,nodo,BASSANO DEL GRAPPA,0.0,0.7858958474014508,4.5,6.0
2025-05,REG,S02525,43.0,1,0,0,0,1,41.0,2.0,2,0,2,1,0,0,1,0,1,1,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,41.0,1,0,0,0,1,40.0,1.0,3,0,3,1,0,0,1,1,1,1,nodo,CITTADELLA,9.75,9.75,17.55,18.525
2025-05,REG,S02537,195.0,6,0,0,0,5,114.0,81.0,108,0,108,48,0,0,1,47,6,4,nodo,CASTELFRANCO VENETO,-0.5,1.109105180533752,2.5,9.12499999999999
2025-05,REG,S02558,13.0,1,0,0,0,1,13.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,2074.0,83,0,6,0,40,1749.0,325.0,725,0,725,146,0,0,14,469,83,27,nodo,BELLUNO,1.0,2.506083893691963,4.5,10.599999999999994
2025-05,REG,S02570,2171.0,102,0,1,0,36,835.0,1336.0,1602,0,1602,677,0,0,5,753,102,15,nodo,MONTEBELLUNA,0.0,0.5411898143492851,3.0,5.5
2025-05,REG,S02579,11.0,0,0,0,0,0,1.0,10.0,10,0,10,3,0,0,0,6,0,0,nodo,GRISIGNANO DI ZOCCO,0.75,0.0,2.45,2.725
2025-05,REG,S02581,3367.0,182,0,0,0,66,432.0,2935.0,2541,0,2541,1234,0,0,10,1012,182,35,nodo,PADOVA,-0.5,0.1893611764929455,3.5,6.0
2025-05,REG,S02589,2981.0,131,0,6,0,68,2132.0,849.0,707,0,707,301,0,0,33,254,131,51,nodo,VENEZIA MESTRE,0.0,3.236302394569688,11.300000000000068,26.29999999999996
2025-05,REG,S02593,26108.0,1513,0,24,0,473,14109.0,11999.0,10632,0,10632,3991,0,0,105,4764,1513,272,nodo,VENEZIA S.LUCIA,1.0,1.373550472093899,6.0,9.0
2025-05,REG,S02660,11.0,0,0,0,0,0,11.0,0.0,3,0,3,0,0,0,0,3,0,0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.75,3.9500000000000006,3.975
2025-05,REG,S02701,16.0,1,0,0,0,1,15.0,1.0,3,0,3,1,0,0,0,1,1,0,nodo,PORDENONE,7.25,7.25,7.849999999999999,7.925
2025-05,REG,S02703,1434.0,81,0,1,0,18,743.0,691.0,815,0,815,337,0,0,4,371,81,10,nodo,SACILE,0.25,0.9352488623801319,4.5,6.5
2025-05,REG,S02706,1258.0,51,0,3,0,23,870.0,388.0,519,0,519,157,0,0,6,283,51,18,nodo,CONEGLIANO,0.5,1.736540345188638,4.5,9.0
2025-05,REG,S02712,5386.0,223,0,6,0,84,3040.0,2346.0,3092,0,3092,1173,0,0,19,1567,223,55,nodo,TREVISO CENTRALE,0.5,1.0284918237446292,4.0,5.699999999999932
2025-05,REG,S02830,1549.0,79,0,0,0,19,1472.0,77.0,608,0,608,66,0,0,2,432,79,9,nodo,CASARSA,2.0,2.5518971068819685,5.0,7.0
2025-05,REG,S02832,153.0,8,0,0,0,3,145.0,8.0,22,0,22,3,0,0,2,10,8,2,nodo,BASILIANO,2.0,6.904761904761906,10.0,40.0
2025-05,REG,S03006,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,976.0,57,0,0,0,26,870.0,106.0,213,0,213,59,0,0,7,95,57,19,nodo,TARVISIO BOSCOVERDE,1.5,4.123135669362084,14.0,22.77499999999999
2025-05,REG,S03016,1621.0,67,0,5,0,34,1317.0,304.0,414,0,414,167,0,0,13,165,67,28,nodo,CARNIA,0.5,3.2962460425147,7.650000000000006,18.22499999999997
2025-05,REG,S03019,25.0,1,0,0,0,1,25.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,6232.0,272,0,15,0,128,4255.0,1977.0,1869,0,1869,834,0,0,55,699,272,97,nodo,UDINE,0.0,2.3573998373716107,7.0,15.0
2025-05,REG,S03084,611.0,36,0,0,0,6,290.0,321.0,419,0,419,171,0,0,1,196,36,3,nodo,MANIAGO,0.5,0.719102507265652,4.0,5.0
2025-05,REG,S03085,10.0,1,0,0,0,0,10.0,0.0,4,0,4,0,0,0,0,3,1,0,nodo,MONTEREALE VALCELLINA,2.5,2.5,3.3,3.4
2025-05,REG,S03122,6.0,1,0,0,0,0,6.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,6194.0,325,0,2,0,97,4581.0,1613.0,2786,0,2786,768,0,0,19,1598,325,53,nodo,PORTOGRUARO CAORLE,1.0,1.7017151379567488,5.0,7.5
2025-05,REG,S03202,70.0,2,0,1,0,1,70.0,0.0,2,0,2,0,0,0,1,0,2,1,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,56.0,1,0,0,0,1,56.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,95.0,4,0,0,0,1,85.0,10.0,49,0,49,7,0,0,0,37,4,0,nodo,GORIZIA CENTRALE,1.5,1.6905594405594406,3.5,5.475
2025-05,REG,S03310,108.0,3,0,1,0,3,108.0,0.0,6,0,6,0,0,0,1,3,3,2,nodo,MONFALCONE,6.5,18.0,38.5,42.5
2025-05,REG,S03317,10024.0,505,0,13,0,214,7502.0,2522.0,3075,0,3075,1194,0,0,66,1292,505,158,nodo,TRIESTE CENTRALE,0.5,2.512809778743845,6.5,15.5
2025-05,REG,S03466,637.0,38,0,2,0,13,579.0,58.0,122,0,122,25,0,0,4,57,38,9,nodo,VILLA OPICINA,2.0,4.821478188385663,9.6,15.299999999999956
2025-05,REG,S04109,41.0,1,0,0,0,1,41.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,996.0,67,0,0,0,23,630.0,366.0,303,0,303,125,0,0,6,110,67,13,nodo,NOVI LIGURE,0.0,1.905495290388822,7.0,11.25
2025-05,REG,S04207,2318.0,133,0,2,0,58,71.0,2247.0,1028,0,1028,565,0,0,9,302,133,39,nodo,ARQUATA SCRIVIA,-1.0,0.0841132526938728,6.0,10.75
2025-05,REG,S04211,62.0,1,0,1,0,1,62.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,836.0,62,0,0,0,23,-326.0,1162.0,495,0,495,295,0,0,3,109,62,12,nodo,BUSALLA,-2.5,-0.6963065303490836,5.5,9.149999999999991
2025-05,REG,S04217,24.0,1,0,0,0,1,24.0,0.0,2,0,2,0,0,0,0,1,1,1,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0.0,0,0,0,0,0,0.0,0.0,2,0,2,0,0,0,0,0,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,241.0,12,0,1,0,7,85.0,156.0,79,0,79,41,0,0,1,26,12,5,nodo,GENOVA SAMPIERDARENA,0.0,1.6386554621848741,9.5,13.974999999999998
2025-05,REG,S04501,7097.0,343,0,14,0,192,5681.0,1416.0,1455,0,1455,579,0,0,54,495,343,133,nodo,VENTIMIGLIA,0.5,4.020889938176508,13.800000000000013,24.97499999999997
2025-05,REG,S04506,166.0,7,0,0,0,5,127.0,39.0,17,0,17,9,0,0,3,1,7,4,nodo,TAGGIA ARMA,1.0,7.858333333333335,30.3,36.05
2025-05,REG,S04515,261.0,17,0,0,0,7,236.0,25.0,43,0,43,13,0,0,1,13,17,5,nodo,ALASSIO,4.25,6.747536945812808,12.549999999999999,24.399999999999974
2025-05,REG,S04516,1048.0,50,0,2,0,30,852.0,196.0,137,0,137,57,0,0,10,29,50,21,nodo,ALBENGA,1.5,6.26649361886221,25.2,36.79999999999997
2025-05,REG,S04522,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,619.0,11,0,2,0,7,491.0,128.0,92,0,92,41,0,0,4,39,11,4,nodo,IMPERIA,-0.25,5.360628019323671,5.300000000000001,17.875
2025-05,REG,S04525,38.0,1,0,0,0,1,38.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,ANDORA,19.0,19.0,19.0,19.0
