mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,N_ACA4F494FB58,0,1,3,0,0,0,0,1,0.0,3,0,15.0,0,2,0,0,1,15.0,nodo,TELESE CERRETO,4.0,4.0,6.25,6.0
2025-05,REG,N_ACC19A7E9A40,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,1,1,0,0,0,0,0,0.0,1,0,8.0,0,0,0,0,1,8.0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,2,2,0,2,0,0,2,0.0,2,0,44.0,0,0,0,0,2,44.0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,0,11,424,0,2,279,0,4,486.0,424,0,-281.0,0,86,0,0,11,205.0,nodo,LUNGHEZZA,-0.6664527171587505,-1.5,2.0,1.0
2025-05,REG,N_B70FEE14D969,0,1,1,0,1,0,0,1,0.0,1,0,19.0,0,0,0,0,1,19.0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,3,5,0,0,1,0,0,1.0,5,0,26.0,0,1,0,0,3,27.0,nodo,S.GIOVANNI IN CROCE,5.2,6.0,8.8,8.6
2025-05,REG,N_BE84124AE7D4,0,5,5,0,1,0,0,2,0.0,5,0,56.0,0,0,0,0,5,56.0,nodo,ASOLA,11.2,9.0,17.0,16.0
2025-05,REG,N_BEBF3404C092,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,1,1,0,0,0,0,0,0.0,1,0,9.0,0,0,0,0,1,9.0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,0,2,3,0,1,1,0,2,1.0,3,0,36.0,0,0,0,0,2,37.0,nodo,PORTICHETTO - LUISAGO,12.0,12.0,23.7,22.399999999999995
2025-05,REG,N_C2DBEDF81EEF,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,2,3,0,1,0,0,2,0.0,3,0,39.0,0,1,0,0,2,39.0,nodo,CANTU',10.5,10.5,14.1,13.699999999999998
2025-05,REG,N_CB95E7379995,0,40,1081,0,8,642,3,19,970.0,1081,0,-87.0,0,345,0,0,40,883.0,nodo,IGLESIAS,-0.0845317465735241,-1.0,3.5,2.0
2025-05,REG,N_CDEB6586CEBF,0,1,3,0,1,1,1,1,4.0,3,0,43.0,0,1,0,0,1,47.0,nodo,ROCCA RAVINDOLA,21.5,21.5,23.3,23.100000000000005
2025-05,REG,N_CF9657ACF9AE,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,1,1,0,0,0,0,0,0.0,1,0,6.0,0,0,0,0,1,6.0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,0,107,795,4,14,37,5,38,46.0,795,0,2092.0,0,651,0,0,107,2138.0,nodo,MARONE - ZONE,2.6220293086970368,1.5,9.5,5.0
2025-05,REG,N_D947B9D556A2,0,0,3,0,0,1,0,0,2.0,3,0,2.0,0,2,0,0,0,4.0,nodo,ZAPPULLA,1.0,1.0,1.8999999999999997,1.8
2025-05,REG,N_DA3CA5A247B9,0,1,2,0,1,0,0,1,0.0,2,0,21.0,0,1,0,0,1,21.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,0,1,2,0,1,1,1,1,5.0,2,0,30.0,0,0,0,0,1,35.0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,0,4,0,0,2,0,0,5.0,4,0,-1.0,0,2,0,0,0,4.0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,-0.25,0.4249999999999998,0.3500000000000001
2025-05,REG,N_F26743A98E2E,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,1,0,0,1,0,0,17.0,1,0,-17.0,0,0,0,0,0,0.0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,0,2,42,0,0,12,0,1,23.0,42,0,40.0,0,25,0,0,2,63.0,nodo,BORGOMANERO,0.9907894736842106,0.75,3.8,3.1000000000000005
2025-05,REG,S00034,0,351,1835,4,91,781,22,160,1945.0,1835,0,3550.0,0,636,0,0,351,5495.0,nodo,MORTARA,2.0052927115165105,0.5,14.875,8.0
2025-05,REG,S00039,0,7,30,0,1,0,0,3,0.0,30,0,120.0,0,22,0,0,7,120.0,nodo,TORREBERETTI,4.074074074074074,3.5,8.3,7.300000000000002
2025-05,REG,S00041,0,12,26,0,3,2,2,6,10.0,26,0,187.0,0,12,0,0,12,197.0,nodo,VALENZA,7.1923076923076925,3.5,24.199999999999964,13.200000000000005
2025-05,REG,S00053,0,4,7,0,4,0,2,4,0.0,7,0,113.0,0,3,0,0,4,113.0,nodo,ROVASENDA,17.291666666666664,11.25,31.399999999999995,28.300000000000004
2025-05,REG,S00060,0,14,32,0,8,6,5,9,9.0,32,0,334.0,0,10,0,0,14,343.0,nodo,TORINO REBAUDENGO FOSSATA,11.397321428571429,6.75,38.925,29.250000000000004
2025-05,REG,S00070,0,257,1744,4,53,598,27,87,1228.0,1744,0,3337.0,0,800,0,0,257,4565.0,nodo,BIELLA S.PAOLO,2.01686951264392,0.5,10.0,6.150000000000035
2025-05,REG,S00088,0,100,893,1,12,443,5,24,860.0,893,0,724.0,0,318,0,0,100,1584.0,nodo,TORINO AEROPORTO DI CASELLE,0.8406113419306104,-1.0,6.0,4.5
2025-05,REG,S00096,0,127,733,2,35,290,19,59,771.0,733,0,1529.0,0,307,0,0,127,2300.0,nodo,GERMAGNANO,2.116919637065696,-0.5,15.5,7.0
2025-05,REG,S00100,0,0,2,0,0,1,0,0,3.0,2,0,-3.0,0,1,0,0,0,0.0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,0,213,1509,7,72,516,35,93,1149.0,1509,0,3458.0,0,719,0,0,213,4607.0,nodo,IVREA,2.3875558743682834,1.0,14.0,6.0
2025-05,REG,S00155,0,1,3,0,0,1,0,0,8.0,3,0,1.0,0,1,0,0,1,9.0,nodo,STRAMBINO,0.3333333333333333,3.0,5.699999999999999,5.400000000000001
2025-05,REG,S00202,0,62,796,5,24,492,13,38,1260.0,796,0,329.0,0,227,0,0,62,1589.0,nodo,BARDONECCHIA,0.41818700487907245,-1.5,8.724999999999994,4.0
2025-05,REG,S00205,0,6,82,1,1,57,1,4,178.0,82,0,-41.0,0,17,0,0,6,137.0,nodo,SALBERTRAND,-0.5125000000000001,-2.5,4.799999999999983,3.6000000000000014
2025-05,REG,S00208,0,21,264,1,10,146,5,13,388.0,264,0,105.0,0,86,0,0,21,493.0,nodo,BUSSOLENO,0.4353658536585365,-1.0,9.799999999999976,3.3999999999999986
2025-05,REG,S00214,0,0,2,0,0,2,0,0,7.0,2,0,-7.0,0,0,0,0,0,0.0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,0,1,2,0,1,1,0,1,1.0,2,0,20.0,0,0,0,0,1,21.0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,0,1192,6663,36,404,2977,168,595,8638.0,6663,0,14286.0,0,2304,0,0,1192,22924.0,nodo,TORINO PORTA NUOVA,2.204163647351643,0.0,18.0,8.5
2025-05,REG,S00228,0,69,367,5,13,91,9,21,156.0,367,0,1298.0,0,189,0,0,69,1454.0,nodo,TORINO STURA,3.7226763348714567,2.0,10.0,7.0
2025-05,REG,S00229,0,4,10,0,1,1,0,3,1.0,10,0,63.0,0,5,0,0,4,64.0,nodo,SETTIMO,6.119047619047619,4.0,13.349999999999998,11.700000000000005
2025-05,REG,S00232,0,481,2355,6,105,596,32,171,1768.0,2355,0,6221.0,0,1160,0,0,481,7989.0,nodo,CHIVASSO,2.781962430055956,2.0,13.725000000000025,7.9499999999999895
2025-05,REG,S00245,0,192,771,3,44,118,30,73,162.0,771,0,3333.0,0,439,0,0,192,3495.0,nodo,VERCELLI,4.446576778278478,2.5,20.44999999999999,9.5
2025-05,REG,S00248,0,1029,5153,16,219,1667,87,403,3416.0,5153,0,13569.0,0,2260,0,0,1029,16985.0,nodo,NOVARA,2.742520939999932,1.0,13.0,8.0
2025-05,REG,S00252,0,5,24,0,3,7,2,4,8.0,24,0,123.0,0,12,0,0,5,131.0,nodo,TRECATE,5.2785714285714285,1.75,24.724999999999984,15.550000000000006
2025-05,REG,S00260,0,76,984,1,25,536,10,36,1144.0,984,0,455.0,0,336,0,0,76,1599.0,nodo,SUSA,0.4784421168835215,-1.0,7.049999999999983,4.0
2025-05,REG,S00314,0,35,297,0,9,164,2,19,346.0,297,0,223.0,0,88,0,0,35,569.0,nodo,CASALE MONFERRATO,0.7784819347319347,-1.0,11.424999999999995,4.3500000000000085
2025-05,REG,S00405,0,4,5,0,0,1,0,1,9.0,5,0,24.0,0,0,0,0,4,33.0,nodo,LOMELLO,5.666666666666667,8.0,8.9,8.8
2025-05,REG,S00452,0,149,715,7,43,198,20,65,399.0,715,0,2519.0,0,336,0,0,149,2918.0,nodo,TORINO LINGOTTO,3.5775317839217946,1.0,17.674999999999983,8.849999999999994
2025-05,REG,S00455,0,12,25,2,10,5,4,10,7.0,25,0,374.0,0,6,0,0,12,381.0,nodo,TROFARELLO,17.453846153846154,10.5,57.84999999999994,34.79999999999999
2025-05,REG,S00462,0,276,1965,5,57,658,25,102,1527.0,1965,0,3691.0,0,955,0,0,276,5218.0,nodo,ASTI,1.9607555791853983,1.0,9.824999999999989,5.5
2025-05,REG,S00470,0,684,3584,21,163,1342,64,253,4180.0,3584,0,8011.0,0,1404,0,0,684,12191.0,nodo,ALESSANDRIA,2.337030282445076,0.5,14.0,7.5
2025-05,REG,S00500,0,328,1494,5,51,356,27,87,779.0,1494,0,4578.0,0,728,0,0,328,5357.0,nodo,CHIERI,3.244734017474696,2.0,11.0,6.5
2025-05,REG,S00512,0,2,3,0,2,0,0,2,0.0,3,0,49.0,0,1,0,0,2,49.0,nodo,CANDIOLO,13.25,13.25,14.375,14.25
2025-05,REG,S00513,0,1,6,0,1,1,0,1,4.0,6,0,30.0,0,4,0,0,1,34.0,nodo,NONE,5.0,1.5,13.65,12.300000000000002
2025-05,REG,S00514,0,2,4,0,1,1,1,2,4.0,4,0,42.0,0,0,0,0,2,46.0,nodo,AIRASCA,9.5,9.5,14.9,14.3
2025-05,REG,S00515,0,10,10,0,3,0,1,5,0.0,10,0,134.0,0,0,0,0,10,134.0,nodo,PISCINA DI PINEROLO,13.4,12.5,21.6,19.700000000000003
2025-05,REG,S00517,0,305,1194,2,61,234,15,105,625.0,1194,0,4032.0,0,611,0,0,305,4657.0,nodo,PINEROLO,3.505427664909368,2.5,14.5,8.900000000000034
2025-05,REG,S00601,0,3,10,0,1,3,1,1,6.0,10,0,68.0,0,3,0,0,3,74.0,nodo,CARMAGNOLA,8.6,2.75,24.47499999999999,20.950000000000003
2025-05,REG,S00603,0,1,2,0,0,0,0,1,0.0,2,0,13.0,0,1,0,0,1,13.0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,0,260,1821,10,63,814,25,101,1873.0,1821,0,3050.0,0,697,0,0,260,4923.0,nodo,FOSSANO,1.720672363551853,0.0,11.0,6.0
2025-05,REG,S00610,0,150,915,6,48,366,26,76,876.0,915,0,2288.0,0,377,0,0,150,3164.0,nodo,CUNEO,2.555278414114621,0.5,15.799999999999985,8.0
2025-05,REG,S00617,0,25,457,4,10,341,6,16,1082.0,457,0,-396.0,0,83,0,0,25,686.0,nodo,LIMONE,-0.8703221316365082,-2.5,5.0,1.5
2025-05,REG,S00742,0,20,94,0,2,35,0,8,151.0,94,0,98.0,0,36,0,0,20,249.0,nodo,CEVA,1.0562801932367152,2.0,8.674999999999997,6.5
2025-05,REG,S00821,0,18,67,0,8,18,4,11,37.0,67,0,307.0,0,29,0,0,18,344.0,nodo,BRA,4.735795454545455,0.0,30.125,16.800000000000004
2025-05,REG,S00825,0,164,1120,2,43,414,18,71,1098.0,1120,0,1901.0,0,518,0,0,164,2999.0,nodo,ALBA,1.7309257409257408,-0.5,12.0,6.0
2025-05,REG,S00834,0,1,1,0,0,0,0,1,0.0,1,0,13.0,0,0,0,0,1,13.0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,0,225,1328,4,45,334,14,81,986.0,1328,0,2906.0,0,718,0,0,225,3892.0,nodo,ACQUI TERME,2.2783415507640985,1.5,11.5,6.449999999999988
2025-05,REG,S00881,0,1,2,0,0,0,0,0,0.0,2,0,9.0,0,1,0,0,1,9.0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,0,291,1348,6,63,364,30,93,799.0,1348,0,4225.0,0,624,0,0,291,5024.0,nodo,RIVAROLO,3.2983166975581844,1.5,14.074999999999989,6.5
2025-05,REG,S00984,0,2,4,0,1,1,0,1,1.0,4,0,26.0,0,1,0,0,2,27.0,nodo,OLEGGIO,6.5,6.5,12.8,12.1
2025-05,REG,S01003,0,339,1427,6,76,471,20,125,1702.0,1427,0,3561.0,0,592,0,0,339,5263.0,nodo,DOMODOSSOLA,2.530212562451031,0.5,14.5,9.0
2025-05,REG,S01009,0,1,1,0,1,0,1,1,0.0,1,0,39.0,0,0,0,0,1,39.0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,0,225,1100,0,24,371,6,57,718.0,1100,0,2221.0,0,472,0,0,225,2939.0,nodo,ARONA,2.080828177727784,1.0,10.0,7.0
2025-05,REG,S01026,0,21,140,0,7,70,3,8,329.0,140,0,69.0,0,48,0,0,21,398.0,nodo,SESTO CALENDE,0.4123134328358209,-1.5,10.97499999999999,6.0
2025-05,REG,S01030,0,271,1234,8,62,300,26,105,477.0,1234,0,4648.0,0,624,0,0,271,5125.0,nodo,GALLARATE,3.875259916152454,1.5,15.5,9.0
2025-05,REG,S01031,0,8,42,0,5,6,4,5,12.0,42,0,193.0,0,6,0,0,8,205.0,nodo,BUSTO ARSIZIO,10.458333333333334,3.0,38.675,35.2
2025-05,REG,S01035,0,3,3,0,1,0,0,2,0.0,3,0,34.0,0,0,0,0,3,34.0,nodo,PARABIAGO,10.0,10.0,11.35,11.199999999999998
2025-05,REG,S01037,0,122,718,0,20,319,3,40,564.0,718,0,1068.0,0,257,0,0,122,1632.0,nodo,RHO,1.5375369700953008,0.0,10.0,7.0
2025-05,REG,S01040,0,1,10,0,0,2,0,0,3.0,10,0,15.0,0,7,0,0,1,18.0,nodo,MAGENTA,1.7083333333333333,1.25,4.874999999999999,4.25
2025-05,REG,S01042,0,1,2,0,0,0,0,0,0.0,2,0,11.0,0,1,0,0,1,11.0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,0,270,1912,0,29,275,3,66,504.0,1912,0,3660.0,0,1319,0,0,270,4164.0,nodo,ALBAIRATE-VERMEZZO,1.963519313304721,1.0,8.0,5.5
2025-05,REG,S01060,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,0,1,26,0,1,23,0,1,57.0,26,0,-30.0,0,1,0,0,1,27.0,nodo,VIGEVANO,-1.2,-3.0,0.5999999999999943,-1.0
2025-05,REG,S01066,0,2553,12358,3,409,1752,83,773,3138.0,12358,0,32872.0,0,8053,0,0,2553,36010.0,nodo,MILANO CADORNA,2.6691975862286004,1.0,11.5,7.5
2025-05,REG,S01067,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,0,2,6,0,1,1,0,1,1.0,6,0,34.0,0,3,0,0,2,35.0,nodo,MILANO QUARTO OGGIARO,5.666666666666667,1.5,20.0,16.0
2025-05,REG,S01070,0,11,59,0,2,2,0,3,3.0,59,0,183.0,0,45,0,0,11,186.0,nodo,NOVATE MILANESE,3.155172413793104,2.0,8.899999999999991,6.300000000000004
2025-05,REG,S01073,0,4,4,0,2,0,0,2,0.0,4,0,58.0,0,0,0,0,4,58.0,nodo,GARBAGNATE PARCO DELLE GROANE,14.5,13.5,25.1,24.200000000000003
2025-05,REG,S01074,0,292,918,0,26,182,4,107,289.0,918,0,3118.0,0,395,0,0,292,3407.0,nodo,GARBAGNATE MILANESE,3.577993728082721,2.0,12.074999999999989,10.5
2025-05,REG,S01077,0,1,3,0,0,0,0,1,0.0,3,0,14.0,0,2,0,0,1,14.0,nodo,SARONNO SUD,4.666666666666667,2.0,11.0,10.0
2025-05,REG,S01078,0,8,43,0,2,12,2,3,66.0,43,0,102.0,0,23,0,0,8,168.0,nodo,MILANO AFFORI,2.595652173913044,0.5,10.975000000000014,6.050000000000005
2025-05,REG,S01079,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,2,2,0,0,0,0,0,0.0,2,0,13.0,0,0,0,0,2,13.0,nodo,PALAZZOLO MILANESE,6.5,6.5,7.85,7.7
2025-05,REG,S01086,0,4,5,0,4,0,2,4,0.0,5,0,127.0,0,1,0,0,4,127.0,nodo,CESANO MADERNO,25.4,22.0,51.6,47.2
2025-05,REG,S01113,0,168,823,7,45,230,18,72,401.0,823,0,3079.0,0,397,0,0,168,3480.0,nodo,LUINO,3.855840733749699,1.5,15.5,9.25
2025-05,REG,S01118,0,14,96,1,2,42,2,6,63.0,96,0,183.0,0,33,0,0,14,246.0,nodo,LAVENO MOMBELLO,2.0285642062689586,0.0,9.825,5.900000000000002
2025-05,REG,S01139,0,200,2196,0,24,415,3,42,644.0,2196,0,2572.0,0,1581,0,0,200,3216.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.1712204007285971,0.0,6.0,4.0
2025-05,REG,S01143,0,3,4,1,2,0,1,2,0.0,4,0,114.0,0,1,0,0,3,114.0,nodo,TERNATE VARANO BORGHI,26.666666666666664,16.0,47.05,43.6
2025-05,REG,S01144,0,2,3,0,1,0,1,2,0.0,3,0,57.0,0,1,0,0,2,57.0,nodo,MORNAGO CIMBRO,25.5,25.5,27.3,27.100000000000005
2025-05,REG,S01146,0,716,3033,0,77,610,7,212,789.0,3033,0,8381.0,0,1634,0,0,716,9170.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.8381570849108115,2.0,10.875,8.0
2025-05,REG,S01200,0,266,1036,0,50,275,16,99,401.0,1036,0,3397.0,0,479,0,0,266,3798.0,nodo,PORTO CERESIO,3.331025878607761,2.0,13.5,10.0
2025-05,REG,S01205,0,480,3129,2,101,1212,37,188,2610.0,3129,0,5188.0,0,1354,0,0,480,7798.0,nodo,VARESE,1.7038306931410183,0.0,10.5,6.5
2025-05,REG,S01301,0,435,2969,1,67,1203,11,121,2385.0,2969,0,4080.0,0,1231,0,0,435,6465.0,nodo,CHIASSO,1.4128231674419285,0.0,8.5,6.0
2025-05,REG,S01307,0,407,3428,1,81,1457,25,146,2663.0,3428,0,4072.0,0,1482,0,0,407,6735.0,nodo,COMO S.GIOVANNI,1.2149169632265715,0.0,8.024999999999977,5.5
2025-05,REG,S01310,0,0,2,0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,0,3,4,0,2,1,1,2,5.0,4,0,67.0,0,0,0,0,3,72.0,nodo,CARIMATE,16.75,16.75,23.725,22.950000000000003
2025-05,REG,S01316,0,344,1934,1,33,679,7,88,1654.0,1934,0,2441.0,0,911,0,0,344,4095.0,nodo,CAMNAGO-LENTATE,1.2911919952510575,0.5,8.0,4.5
2025-05,REG,S01318,0,19,96,0,8,7,2,12,14.0,96,0,302.0,0,25,0,0,19,316.0,nodo,SEREGNO,6.055098684210525,3.0,21.44999999999997,16.2
2025-05,REG,S01320,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,0,26,150,0,6,64,2,8,121.0,150,0,300.0,0,56,0,0,26,421.0,nodo,MONZA,2.164922480620155,0.5,14.074999999999998,6.550000000000001
2025-05,REG,S01325,0,19,28,1,12,5,6,13,8.0,28,0,438.0,0,3,0,0,19,446.0,nodo,SESTO S.GIOVANNI,17.233333333333334,14.25,42.19999999999999,32.95
2025-05,REG,S01326,0,556,2711,7,96,835,21,176,1500.0,2711,0,6581.0,0,1258,0,0,556,8081.0,nodo,MILANO GRECO PIRELLI,2.483849950236505,1.5,11.875,8.0
2025-05,REG,S01400,0,197,926,0,19,81,2,42,92.0,926,0,2792.0,0,618,0,0,197,2884.0,nodo,CHIAVENNA,3.116071428571429,2.5,9.5,6.5
2025-05,REG,S01408,0,4,66,0,1,33,1,2,114.0,66,0,4.0,0,29,0,0,4,118.0,nodo,DERVIO,0.09375,-0.75,4.099999999999994,2.5
2025-05,REG,S01411,0,0,2,0,0,1,0,0,3.0,2,0,-3.0,0,1,0,0,0,0.0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S01415,0,1,4,0,1,0,0,1,0.0,4,0,26.0,0,2,0,0,1,26.0,nodo,MANDELLO DEL LARIO,7.0,7.0,11.95,11.4
2025-05,REG,S01416,0,1,1,0,1,0,1,1,0.0,1,0,32.0,0,0,0,0,1,32.0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,0,327,1267,0,52,130,14,106,206.0,1267,0,4640.0,0,773,0,0,327,4846.0,nodo,COLICO,3.78239583581296,2.5,12.94999999999999,8.5
2025-05,REG,S01425,0,3,6,1,1,0,1,2,0.0,6,0,132.0,0,2,0,0,3,132.0,nodo,MORBEGNO,22.58333333333333,7.25,53.37499999999999,48.25000000000001
2025-05,REG,S01430,0,284,897,7,71,172,25,127,412.0,897,0,4386.0,0,423,0,0,284,4798.0,nodo,SONDRIO,5.036396574440053,2.5,21.0,12.5
2025-05,REG,S01437,0,6,9,0,4,1,4,4,2.0,9,0,155.0,0,2,0,0,6,157.0,nodo,TRESENDA-APRICA-TEGLIO,17.525,14.25,35.3,35.1
2025-05,REG,S01440,0,381,897,2,122,235,35,203,506.0,897,0,5244.0,0,262,0,0,381,5750.0,nodo,TIRANO,6.070581065877745,3.5,24.5,19.450000000000017
2025-05,REG,S01458,0,111,465,1,16,95,12,37,149.0,465,0,1574.0,0,243,0,0,111,1723.0,nodo,MOLTENO,3.5267839195979898,2.0,12.5,8.5
2025-05,REG,S01485,0,2,7,1,1,2,1,1,2.0,7,0,296.0,0,2,0,0,2,298.0,nodo,TRIUGGIO-PONTE ALBIATE,31.6,3.0,118.99999999999996,90.00000000000001
2025-05,REG,S01488,0,5,48,0,2,29,1,4,62.0,48,0,51.0,0,11,0,0,5,113.0,nodo,BESANA,1.1452569169960474,-1.5,12.374999999999991,5.250000000000005
2025-05,REG,S01502,0,2,2,0,1,0,0,1,0.0,2,0,23.0,0,0,0,0,2,23.0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,0,4,7,0,2,2,1,3,4.0,7,0,74.0,0,1,0,0,4,78.0,nodo,CALUSCO,10.458333333333332,6.25,25.474999999999994,22.950000000000006
2025-05,REG,S01504,0,3,3,0,3,0,1,3,0.0,3,0,71.0,0,0,0,0,3,71.0,nodo,TERNO,21.5,21.5,26.0,25.5
2025-05,REG,S01511,0,12,26,0,9,4,6,10,7.0,26,0,371.0,0,9,0,0,12,378.0,nodo,CARNATE USMATE,16.63961038961039,15.5,31.85,30.200000000000003
2025-05,REG,S01520,0,927,5122,11,195,1628,56,340,3146.0,5122,0,12377.0,0,2404,0,0,927,15523.0,nodo,LECCO,2.5168021834587053,1.5,12.5,7.0
2025-05,REG,S01524,0,31,42,0,23,3,9,26,4.0,42,0,699.0,0,7,0,0,31,703.0,nodo,CALOLZIOCORTE OLGINATE,16.8,14.75,31.525,25.950000000000006
2025-05,REG,S01527,0,2,5,0,0,0,0,2,0.0,5,0,25.0,0,3,0,0,2,25.0,nodo,AMBIVERE MAPELLO,3.125,3.25,5.425,5.35
2025-05,REG,S01528,0,489,2184,0,116,646,19,185,1227.0,2184,0,5870.0,0,999,0,0,489,7097.0,nodo,PONTE S.PIETRO,2.7431373978548086,1.0,13.0,8.5
2025-05,REG,S01529,0,662,3767,5,115,1259,29,225,2420.0,3767,0,7621.0,0,1748,0,0,662,10041.0,nodo,BERGAMO,2.076997065420094,1.0,10.5,7.0
2025-05,REG,S01533,0,0,2,0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,0.0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,0,8,11,0,4,2,3,5,4.0,11,0,164.0,0,1,0,0,8,168.0,nodo,MONTELLO GORLAGO,14.616666666666667,11.25,35.45,30.9
2025-05,REG,S01600,0,12,30,0,9,7,5,9,16.0,30,0,339.0,0,8,0,0,12,355.0,nodo,VERDELLO DALMINE,15.055882352941175,12.25,38.675,35.85
2025-05,REG,S01601,0,1,2,1,1,1,1,1,1.0,2,0,62.0,0,0,0,0,1,63.0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,0,3,7,0,2,2,1,3,4.0,7,0,72.0,0,2,0,0,3,76.0,nodo,CREMA,12.0,13.25,16.65,16.3
2025-05,REG,S01630,0,22,31,1,18,4,8,20,5.0,31,0,586.0,0,4,0,0,22,591.0,nodo,MILANO S.CRISTOFORO,14.975155279503106,12.5,31.449999999999992,27.4
2025-05,REG,S01631,0,309,1362,4,79,587,21,138,1560.0,1362,0,3287.0,0,421,0,0,309,4847.0,nodo,MILANO PORTA GENOVA,2.518678353131127,0.5,16.5,8.550000000000011
2025-05,REG,S01640,0,112,324,0,30,106,8,53,238.0,324,0,1391.0,0,93,0,0,112,1629.0,nodo,MILANO CERTOSA,3.900198938992042,1.5,22.125,13.299999999999997
