mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-09,REG,S06033,1,0,0,12,0,12,1,6,5,0,0,13.0,0,0,9.0,1,22.0,0,nodo,FOLLONICA,0.75,3.6999999999999993,5.349999999999998,1.0625
2025-09,REG,S06039,157,0,13,1050,0,1050,157,364,489,4,0,1158.0,0,0,1512.0,63,2670.0,35,nodo,GROSSETO,0.0,6.599999999999994,11.5,1.1461046472869585
2025-09,REG,S06040,193,0,7,1387,0,1387,193,593,543,0,0,1415.0,0,0,1464.0,43,2879.0,28,nodo,VIAREGGIO,1.0,5.5,7.5,1.0606702715442806
2025-09,REG,S06151,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,0,0,0,1,0,1,0,0,1,0,0,-2.0,0,0,2.0,0,0.0,0,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,2,0,1,63,0,63,2,8,52,0,0,-113.0,0,0,166.0,1,53.0,1,nodo,BERCETO,-2.75,0.450000000000001,1.174999999999999,-1.79375
2025-09,REG,S06160,0,0,0,2,0,2,0,2,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,55,0,6,208,0,208,55,77,62,3,0,795.0,0,0,143.0,21,938.0,10,nodo,BORGO VAL DI TARO,2.0,10.5,13.699999999999996,4.2269076305220885
2025-09,REG,S06163,50,0,4,435,0,435,50,219,152,0,0,548.0,0,0,360.0,11,908.0,8,nodo,PONTREMOLI,1.0,4.5,7.0,1.3521549187378332
2025-09,REG,S06171,4,0,1,8,0,8,4,2,2,0,0,78.0,0,0,5.0,3,83.0,3,nodo,VEZZANO LIGURE,9.0,16.6,17.799999999999997,9.75
2025-09,REG,S06227,7,0,1,52,0,52,7,22,21,1,0,123.0,0,0,38.0,2,161.0,2,nodo,MINUCCIANO-PIEVE-CASOLA,-0.5,2.7,4.799999999999976,1.0384615384615383
2025-09,REG,S06300,3,0,0,3,0,3,3,0,0,0,0,30.0,0,0,0.0,1,30.0,1,nodo,CASTELNUOVO DI GARFAGNANA,9.0,10.2,10.35,9.0
2025-09,REG,S06325,57,0,6,425,0,425,57,193,148,5,0,1021.0,0,0,243.0,18,1264.0,10,nodo,PIAZZA AL SERCHIO,1.0,5.5,8.0,2.609543994861914
2025-09,REG,S06350,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,0,0,0,2,0,2,0,1,1,0,0,0.0,0,0,1.0,0,1.0,0,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,323,0,20,2196,0,2196,323,1101,651,2,0,3954.0,0,0,1409.0,85,5363.0,47,nodo,LUCCA,1.0,5.5,8.5,1.9070452644297802
2025-09,REG,S06405,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,2,0,1,2,0,2,2,0,0,0,0,57.0,0,0,0.0,1,57.0,1,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,3,0,0,37,0,37,3,15,11,0,0,10.0,0,0,47.0,1,57.0,0,nodo,PESCIA,0.0,5.45,6.449999999999998,0.2571428571428571
2025-09,REG,S06410,0,0,0,4,0,4,0,2,2,0,0,0.0,0,0,7.0,0,7.0,0,nodo,BORGO A BUGGIANO,0.0,0.8,0.8999999999999999,0.0
2025-09,REG,S06411,76,0,3,665,0,665,76,215,351,0,0,128.0,0,0,1047.0,24,1175.0,15,nodo,MONTECATINI TERME-MONSUMMANO,-1.0,5.099999999999994,7.299999999999984,0.1913436981073443
2025-09,REG,S06414,250,0,7,2235,0,2235,250,1047,858,2,0,2491.0,0,0,1754.0,77,4245.0,39,nodo,PISTOIA,0.5,4.5,7.5,1.160363096007236
2025-09,REG,S06416,126,0,3,1104,0,1104,126,381,560,0,0,360.0,0,0,1645.0,50,2005.0,26,nodo,PRATO CENTRALE,-0.5,5.0,9.0,0.3347199775138782
2025-09,REG,S06419,36,0,4,310,0,310,36,195,47,0,0,746.0,0,0,74.0,9,820.0,5,nodo,FIRENZE CASTELLO,2.0,5.0,6.599999999999994,2.683453237410072
2025-09,REG,S06420,12,0,0,71,0,71,12,26,29,0,0,75.0,0,0,62.0,2,137.0,0,nodo,FIRENZE RIFREDI,1.0,4.750000000000002,6.849999999999998,0.8905038759689922
2025-09,REG,S06421,1621,0,113,10587,0,10587,1621,4094,4548,23,0,15859.0,0,0,11155.0,623,27014.0,342,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,6.5,11.0,1.5450293659334209
2025-09,REG,S06500,750,0,84,4460,0,4460,750,1900,1597,29,0,10570.0,0,0,3737.0,289,14307.0,162,nodo,PISA CENTRALE,1.0,7.0,12.0,2.489343477017038
2025-09,REG,S06501,0,0,0,3,0,3,0,2,1,0,0,2.0,0,0,2.0,0,4.0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,1,0,1,1,0,1,1,0,0,1,0,65.0,0,0,0.0,1,65.0,1,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,42,0,3,299,0,299,42,185,52,1,0,749.0,0,0,75.0,10,824.0,7,nodo,PONTEDERA CASCIANA TERME,2.0,6.0,7.075000000000002,2.678769657724329
2025-09,REG,S06510,104,0,12,1347,0,1347,104,537,628,0,0,852.0,0,0,1477.0,40,2329.0,25,nodo,EMPOLI,-0.5,4.0,6.324999999999989,0.676731078904992
2025-09,REG,S06602,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,5,0,2,38,0,38,5,24,6,0,0,164.0,0,0,8.0,3,172.0,3,nodo,S.PIERO A SIEVE,1.5,14.500000000000012,25.824999999999992,4.576797385620916
2025-09,REG,S06604,183,0,12,1547,0,1547,183,535,772,3,0,1088.0,0,0,1881.0,54,2969.0,35,nodo,BORGO S.LORENZO,-0.25,5.0,8.0,0.7235934526898461
2025-09,REG,S06607,16,0,2,90,0,90,16,36,35,0,0,210.0,0,0,55.0,8,265.0,4,nodo,CRESPINO DEL LAMONE,0.5,8.150000000000002,11.574999999999982,2.500268528464017
2025-09,REG,S06610,9,0,3,274,0,274,9,30,145,0,0,-17.0,0,0,245.0,6,228.0,3,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,2.0,5.5,-0.1028595060853125
2025-09,REG,S06700,1,0,0,2,0,2,1,0,1,0,0,6.0,0,0,3.0,0,9.0,0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,0,0,0,2,0,2,0,1,1,0,0,-2.0,0,0,3.0,0,1.0,0,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,200,0,17,1569,0,1569,200,704,610,6,0,2431.0,0,0,1338.0,79,3769.0,43,nodo,LIVORNO CENTRALE,0.5,5.5,9.924999999999956,1.6271858400894603
2025-09,REG,S06775,23,0,0,171,0,171,23,105,29,0,0,260.0,0,0,59.0,8,319.0,5,nodo,PIOMBINO MARITTIMA,0.5,5.899999999999999,8.549999999999983,1.6644415499837188
2025-09,REG,S06805,0,0,0,4,0,4,0,0,2,0,0,-3.0,0,0,3.0,0,0.0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,0,0,0,2,0,2,0,1,1,0,0,0.0,0,0,3.0,0,3.0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,0,0,0,2,0,2,0,2,0,0,0,5.0,0,0,0.0,0,5.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.5,2.9,2.95,2.5
2025-09,REG,S06809,187,0,22,2763,0,2763,187,791,1690,3,0,-365.0,0,0,4263.0,84,3898.0,60,nodo,SIENA,-1.0,3.0,6.0,-0.1353709569083505
2025-09,REG,S06813,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,1,0,1,2,0,2,1,1,0,0,0,55.0,0,0,0.0,1,55.0,1,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,1,0,0,2,0,2,1,1,0,0,0,17.0,0,0,0.0,1,17.0,1,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,19,0,2,433,0,433,19,99,294,0,0,-288.0,0,0,640.0,6,352.0,4,nodo,BUONCONVENTO,-1.5,2.0,4.0,-0.6685336169207138
2025-09,REG,S06900,71,0,8,451,0,451,71,205,144,1,0,855.0,0,0,331.0,23,1186.0,12,nodo,FIRENZE CAMPO MARTE,0.5,6.0,8.174999999999997,1.902540826566919
2025-09,REG,S06904,23,0,1,231,0,231,23,86,91,0,0,147.0,0,0,218.0,7,365.0,5,nodo,PONTASSIEVE,0.0,4.5,8.424999999999983,0.7177871148459384
2025-09,REG,S06908,2,0,1,3,0,3,2,1,0,0,0,59.0,0,0,0.0,2,59.0,1,nodo,FIGLINE VALDARNO,14.75,21.350000000000005,22.175,14.75
2025-09,REG,S06910,58,0,1,449,0,449,58,156,215,0,0,402.0,0,0,446.0,19,848.0,10,nodo,MONTEVARCHI TERRANUOVA,0.0,4.5,8.849999999999994,0.9395131493153664
2025-09,REG,S06915,226,0,10,1230,0,1230,226,509,458,4,0,2258.0,0,0,1280.0,81,3538.0,43,nodo,AREZZO,1.0,7.0,12.399999999999975,1.8867830634278
2025-09,REG,S06922,69,0,4,452,0,452,69,207,168,2,0,889.0,0,0,385.0,16,1274.0,10,nodo,TERONTOLA CORTONA,0.5,6.0,8.5,1.999553571428572
2025-09,REG,S06925,241,0,15,1436,0,1436,241,575,580,7,0,2561.0,0,0,1565.0,98,4126.0,53,nodo,CHIUSI-CHIANCIANO TERME,1.0,7.0,11.925000000000011,1.8272165219679029
2025-09,REG,S06953,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,0,0,0,43,0,43,0,9,34,0,0,-53.0,0,0,70.0,0,17.0,0,nodo,MAGIONE,-2.0,1.5,1.9749999999999999,-1.237012987012987
2025-09,REG,S07004,95,0,10,511,0,511,95,213,198,0,0,1179.0,0,0,519.0,42,1698.0,29,nodo,PERUGIA,1.0,7.5,16.39999999999999,2.330689736162217
2025-09,REG,S07008,1,0,1,10,0,10,1,1,8,0,0,-13.0,0,0,52.0,1,39.0,1,nodo,ASSISI,-3.5,9.3,13.399999999999997,-1.2999999999999998
2025-09,REG,S07060,0,0,0,4,0,4,0,1,3,0,0,-28.0,0,0,28.0,0,0.0,0,nodo,PERGOLA,-7.0,-2.2,-1.6000000000000008,-7.0
2025-09,REG,S07102,14,0,0,61,0,61,14,27,20,0,0,123.0,0,0,48.0,5,171.0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,7.5,10.124999999999996,2.009159482758621
2025-09,REG,S07104,84,0,5,599,0,599,84,261,241,2,0,846.0,0,0,554.0,25,1400.0,15,nodo,PESARO,0.5,5.549999999999997,8.5,1.463830532212885
2025-09,REG,S07111,2,0,1,6,0,6,2,2,2,0,0,68.0,0,0,12.0,2,80.0,2,nodo,FALCONARA MARITTIMA,7.5,28.3,32.14999999999999,11.25
2025-09,REG,S07113,750,0,66,4379,0,4379,750,1517,2018,14,0,6820.0,0,0,5654.0,305,12474.0,178,nodo,ANCONA,0.0,7.0,12.5,1.5974391240398758
2025-09,REG,S07202,21,0,3,246,0,246,21,101,116,1,0,291.0,0,0,177.0,9,468.0,6,nodo,JESI,0.0,3.5,6.549999999999997,1.222689075630252
2025-09,REG,S07204,15,0,0,256,0,256,15,90,143,0,0,-95.0,0,0,324.0,2,229.0,0,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,3.0,4.5,-0.3830645161290322
2025-09,REG,S07207,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,186,0,15,865,0,865,186,348,314,1,0,2275.0,0,0,795.0,80,3070.0,49,nodo,FABRIANO,1.0,9.0,15.849999999999994,2.678442694079167
2025-09,REG,S07217,231,0,18,1193,0,1193,231,488,457,4,0,2774.0,0,0,1241.0,86,4015.0,49,nodo,FOLIGNO,0.5,7.5,12.5,2.3402233068979785
2025-09,REG,S07221,4,0,0,36,0,36,4,24,8,0,0,75.0,0,0,15.0,3,90.0,2,nodo,SPOLETO,0.75,6.100000000000005,12.349999999999987,2.083333333333333
2025-09,REG,S07226,114,0,9,1033,0,1033,114,383,516,2,0,459.0,0,0,1547.0,45,2006.0,28,nodo,TERNI,-0.5,4.5,9.0,0.4524915194759621
2025-09,REG,S07307,135,0,6,576,0,576,135,258,167,0,0,1375.0,0,0,451.0,31,1826.0,17,nodo,MACERATA,1.5,7.5,10.5,2.456479036722407
2025-09,REG,S07405,27,0,5,201,0,201,27,71,93,0,0,229.0,0,0,328.0,12,557.0,10,nodo,RIETI,0.25,6.0,12.549999999999962,1.1724818959842
2025-09,REG,S07435,0,0,0,3,0,3,0,0,3,0,0,-6.0,0,0,6.0,0,0.0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,2,0,0,66,0,66,2,55,6,0,0,77.0,0,0,7.0,0,84.0,0,nodo,VARANO,1.0,4.0,4.0,1.2222222222222223
2025-09,REG,S07503,2,0,0,26,0,26,2,6,18,0,0,-12.0,0,0,42.0,1,30.0,1,nodo,LORETO,-1.75,3.450000000000002,5.799999999999998,-0.5833333333333333
2025-09,REG,S07506,97,0,6,367,0,367,97,166,99,1,0,1157.0,0,0,244.0,27,1401.0,16,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.5,7.5,11.5,3.196132596685082
2025-09,REG,S07513,52,0,2,406,0,406,52,157,191,1,0,287.0,0,0,471.0,10,758.0,3,nodo,S.BENEDETTO DEL TRONTO,0.0,4.0,6.0,0.7068051701292531
2025-09,REG,S07550,104,0,6,775,0,775,104,256,394,2,0,637.0,0,0,1002.0,29,1639.0,14,nodo,ASCOLI PICENO,0.0,5.0,8.0,0.8448275862068966
2025-09,REG,S07551,2,0,1,2,0,2,2,0,0,1,0,91.0,0,0,0.0,2,91.0,2,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,4,0,1,27,0,27,4,11,12,0,0,58.0,0,0,19.0,1,77.0,1,nodo,TORRE DEI PASSERI,0.25,4.050000000000002,11.899999999999974,2.263736263736264
2025-09,REG,S07712,8,0,0,43,0,43,8,22,13,0,0,79.0,0,0,26.0,2,105.0,1,nodo,CHIETI,1.25,5.0,7.449999999999999,1.886363636363637
2025-09,REG,S07802,24,0,3,224,0,224,24,110,89,0,0,259.0,0,0,192.0,4,451.0,4,nodo,GIULIANOVA,0.5,4.5,6.25,1.1657014157014156
2025-09,REG,S07810,292,0,24,2614,0,2614,292,1075,1238,6,0,2274.0,0,0,3107.0,98,5381.0,57,nodo,PESCARA,-0.5,5.0,8.0,0.8733277375119657
2025-09,REG,S07813,6,0,0,101,0,101,6,61,34,0,0,110.0,0,0,59.0,3,169.0,2,nodo,FRANCAVILLA AL MARE,0.75,3.0,5.299999999999997,1.07921568627451
2025-09,REG,S07824,2,0,0,52,0,52,2,10,40,0,0,-62.0,0,0,93.0,0,31.0,0,nodo,VASTO S.SALVO,-2.0,1.75,3.625,-1.1923076923076923
2025-09,REG,S07900,110,0,6,699,0,699,110,441,146,0,0,1675.0,0,0,354.0,30,2029.0,19,nodo,TERAMO,1.5,5.5,8.624999999999972,2.404431380298389
2025-09,REG,S07901,3,0,0,3,0,3,3,0,0,0,0,51.0,0,0,0.0,2,51.0,2,nodo,CASTELLALTO CANZANO,17.5,21.899999999999995,22.45,17.5
2025-09,REG,S08004,6,0,0,131,0,131,6,47,74,0,0,-39.0,0,0,175.0,3,136.0,2,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,1.8500000000000008,3.9749999999999934,-0.4402090770015298
2025-09,REG,S08008,11,0,0,88,0,88,11,49,24,0,0,108.0,0,0,43.0,2,151.0,2,nodo,MONTALTO DI CASTRO,0.25,4.949999999999999,6.449999999999997,1.2857142857142858
2025-09,REG,S08010,193,0,6,1417,0,1417,193,703,493,3,0,1495.0,0,0,1435.0,52,2930.0,21,nodo,CIVITAVECCHIA,-0.5,5.5,8.5,1.0801618434310971
2025-09,REG,S08021,61,0,3,347,0,347,61,216,48,1,0,834.0,0,0,76.0,13,910.0,6,nodo,LADISPOLI-CERVETERI,1.5,6.0,8.5,2.555872725888712
2025-09,REG,S08025,6,0,0,96,0,96,6,36,54,0,0,-74.0,0,0,177.0,2,103.0,0,nodo,ROMA AURELIA,-0.5,2.5,4.149999999999995,-0.7998263135041249
2025-09,REG,S08203,2,0,1,40,0,40,2,27,7,0,0,50.0,0,0,8.0,1,58.0,1,nodo,ORVIETO,0.5,2.3,3.0,1.2000000000000002
2025-09,REG,S08207,2,0,0,40,0,40,2,10,28,0,0,-34.0,0,0,57.0,1,23.0,0,nodo,ATTIGLIANO-BOMARZO,-1.5,1.0500000000000007,1.850000000000005,-0.85
2025-09,REG,S08209,182,0,10,1375,0,1375,182,606,562,0,0,1454.0,0,0,1533.0,74,2987.0,40,nodo,ORTE,0.0,6.0,10.0,1.0777147076468687
2025-09,REG,S08211,2,0,0,31,0,31,2,26,3,0,0,74.0,0,0,4.0,2,78.0,1,nodo,CIVITA CASTELLANA-MAGLIANO,1.5,4.949999999999997,9.299999999999994,2.2543859649122813
2025-09,REG,S08213,56,0,7,455,0,455,56,228,155,4,0,1029.0,0,0,227.0,24,1256.0,14,nodo,POGGIO MIRTETO,0.5,5.5,10.074999999999989,2.399131213800576
2025-09,REG,S08214,156,0,10,1244,0,1244,156,521,516,4,0,1741.0,0,0,1120.0,53,2861.0,32,nodo,FARA SABINA-MONTELIBRETTI,0.0,5.0,8.0,1.4749368995620913
2025-09,REG,S08215,50,0,3,277,0,277,50,118,101,1,0,671.0,0,0,171.0,21,842.0,13,nodo,MONTEROTONDO-MENTANA,0.5,6.649999999999999,12.5,2.466782829959066
2025-09,REG,S08217,531,0,54,4364,0,4364,531,1843,1849,11,0,5354.0,0,0,4566.0,209,9920.0,125,nodo,ROMA TIBURTINA,0.0,5.0,9.5,1.242359132985143
2025-09,REG,S08304,147,0,20,974,0,974,147,372,446,4,0,1796.0,0,0,1089.0,69,2885.0,49,nodo,VITERBO PORTA FIORENTINA,0.0,7.5,15.474999999999994,1.8603794575741173
2025-09,REG,S08306,75,0,4,550,0,550,75,194,261,1,0,802.0,0,0,546.0,35,1348.0,27,nodo,VITERBO PORTA ROMANA,0.0,7.0,13.5,1.4874643874643874
2025-09,REG,S08311,2,0,1,2,0,2,2,0,0,0,0,58.0,0,0,0.0,1,58.0,1,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08313,1,0,0,2,0,2,1,0,1,0,0,8.0,0,0,1.0,0,9.0,0,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,S08315,132,0,2,776,0,776,132,428,193,1,0,1860.0,0,0,335.0,39,2195.0,21,nodo,BRACCIANO,1.5,6.0,9.224999999999994,2.4332050557830813
2025-09,REG,S08318,2,0,1,16,0,16,2,12,2,1,0,106.0,0,0,2.0,2,108.0,2,nodo,ANGUILLARA,1.5,16.500000000000004,24.25,5.936507936507937
2025-09,REG,S08319,150,0,4,1199,0,1199,150,569,436,1,0,1454.0,0,0,925.0,47,2379.0,20,nodo,CESANO DI ROMA,0.0,5.5,8.099999999999966,1.2595365600618875
2025-09,REG,S08320,43,0,5,372,0,372,43,164,155,1,0,462.0,0,0,272.0,14,734.0,9,nodo,LA STORTA,0.0,4.5,6.75,1.304644683261382
2025-09,REG,S08323,30,0,3,381,0,381,30,163,181,1,0,282.0,0,0,373.0,15,655.0,8,nodo,ROMA S.PIETRO,-0.5,3.6500000000000057,7.324999999999989,0.7553661616161615
2025-09,REG,S08331,35,0,2,457,0,457,35,197,216,0,0,278.0,0,0,320.0,12,598.0,4,nodo,VIGNA CLARA PES,-0.5,4.0,6.274999999999992,0.6100917431192661
2025-09,REG,S08403,2,0,0,35,0,35,2,29,4,0,0,52.0,0,0,5.0,0,57.0,0,nodo,PONTE GALERIA,1.0,3.5,4.049999999999995,1.4673202614379086
2025-09,REG,S08406,425,0,30,2948,0,2948,425,1400,1029,9,0,5697.0,0,0,2050.0,146,7747.0,100,nodo,ROMA OSTIENSE,1.0,6.0,10.0,1.9989335176042042
2025-09,REG,S08408,24,0,3,166,0,166,24,72,56,1,0,312.0,0,0,197.0,12,509.0,8,nodo,ROMA TUSCOLANA,1.0,9.0,13.25,2.0574671230408934
2025-09,REG,S08409,1944,0,212,15101,0,15101,1944,7187,5609,52,0,22195.0,0,0,15794.0,799,37989.0,504,nodo,ROMA TERMINI,0.0,5.5,10.5,1.505984518349648
2025-09,REG,S08411,659,0,18,6714,0,6714,659,3822,2074,6,0,7489.0,0,0,4505.0,159,11994.0,88,nodo,FIUMICINO AEROPORTO,0.5,4.5,6.0,1.1375299541127295
2025-09,REG,S08504,12,0,2,287,0,287,12,63,189,0,0,-11.0,0,0,302.0,6,291.0,4,nodo,BAGNI DI TIVOLI,-1.0,2.0,4.174999999999994,0.5836357039187228
2025-09,REG,S08506,18,0,2,392,0,392,18,191,172,1,0,187.0,0,0,272.0,8,459.0,4,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.0,2.0,4.0,0.4895976853127583
2025-09,REG,S08507,2,0,0,2,0,2,2,0,0,0,0,40.0,0,0,0.0,2,40.0,1,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,S08508,61,0,8,644,0,644,61,254,312,0,0,506.0,0,0,640.0,19,1146.0,14,nodo,TIVOLI,0.0,3.5,4.75,0.7965627416663276
2025-09,REG,S08519,2,0,2,4,0,4,2,0,2,2,0,142.0,0,0,6.0,2,148.0,2,nodo,CARSOLI,35.5,41.1,41.8,35.5
2025-09,REG,S08526,137,0,25,938,0,938,137,342,447,9,0,1498.0,0,0,1500.0,71,2998.0,54,nodo,AVEZZANO,-0.5,6.5,16.399999999999977,1.6177105831533476
2025-09,REG,S08534,1,0,0,1,0,1,1,0,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,136,0,16,1422,0,1422,136,517,759,3,0,689.0,0,0,2014.0,48,2703.0,30,nodo,SULMONA,-1.0,4.5,7.0,0.4879603399433427
2025-09,REG,S08600,1,0,0,14,0,14,1,5,7,0,0,9.0,0,0,14.0,1,23.0,1,nodo,TORRICOLA,-0.25,4.500000000000003,6.999999999999995,0.5833333333333333
2025-09,REG,S08602,19,0,4,154,0,154,19,41,94,0,0,125.0,0,0,270.0,12,395.0,8,nodo,CAMPOLEONE,-1.5,5.5,13.499999999999956,0.7982456140350876
2025-09,REG,S08603,2,0,2,6,0,6,2,4,0,1,0,128.0,0,0,0.0,2,128.0,2,nodo,CISTERNA DI LATINA,4.0,47.6,53.04999999999999,21.33333333333333
2025-09,REG,S08608,75,0,13,409,0,409,75,237,75,2,0,1530.0,0,0,126.0,36,1656.0,24,nodo,LATINA,1.5,8.250000000000014,19.19999999999999,3.9520191229101007
2025-09,REG,S08640,120,0,14,501,0,501,120,186,174,2,0,1612.0,0,0,457.0,56,2069.0,40,nodo,FORMIA-GAETA,0.75,10.599999999999994,20.27499999999999,3.3264550264550268
2025-09,REG,S08650,93,0,11,938,0,938,93,372,438,3,0,916.0,0,0,922.0,42,1838.0,24,nodo,CIAMPINO,0.0,4.5,9.399999999999975,1.0356532626307262
2025-09,REG,S08652,2,0,1,4,0,4,2,2,0,0,0,56.0,0,0,0.0,2,56.0,2,nodo,ZAGAROLO,11.5,16.3,16.9,10.666666666666666
2025-09,REG,S08657,71,0,6,805,0,805,71,346,368,2,0,514.0,0,0,831.0,20,1345.0,10,nodo,COLLEFERRO-SEGNI-PALIANO,-0.25,4.5,6.0,0.5973606594072182
2025-09,REG,S08662,47,0,3,484,0,484,47,185,243,1,0,27.0,0,0,788.0,14,815.0,8,nodo,FROSINONE,-1.0,4.5,7.174999999999997,-0.1602248963568991
2025-09,REG,S08668,0,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,298,0,35,2053,0,2053,298,695,1008,7,0,2296.0,0,0,3194.0,136,5490.0,97,nodo,CASSINO,-0.5,6.5,14.399999999999975,1.1504570520889528
2025-09,REG,S08701,5,0,2,6,0,6,5,0,1,1,0,140.0,0,0,3.0,3,143.0,2,nodo,MARINO LAZIALE,32.0,35.6,36.05,23.33333333333333
2025-09,REG,S08704,71,0,3,1061,0,1061,71,360,606,0,0,95.0,0,0,1229.0,29,1324.0,17,nodo,ALBANO LAZIALE,-1.0,3.0,6.0,0.0924762499907008
2025-09,REG,S08705,7,0,1,23,0,23,7,12,0,0,0,132.0,0,0,0.0,2,132.0,2,nodo,APRILIA,4.0,10.999999999999991,22.999999999999915,6.947368421052631
2025-09,REG,S08707,7,0,2,41,0,41,7,23,6,0,0,179.0,0,0,8.0,4,187.0,3,nodo,PADIGLIONE,1.75,7.950000000000018,23.425000000000004,4.9625
2025-09,REG,S08710,139,0,19,1098,0,1098,139,566,374,3,0,2236.0,0,0,834.0,66,3070.0,44,nodo,NETTUNO,0.5,6.0,12.925000000000011,2.0675783397471137
2025-09,REG,S08731,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,2,0,1,4,0,4,2,1,1,0,0,58.0,0,0,3.0,2,61.0,2,nodo,CECCHINA,14.5,27.300000000000004,28.9,14.5
2025-09,REG,S08733,2,0,0,4,0,4,2,1,1,0,0,52.0,0,0,1.0,2,53.0,2,nodo,LANUVIO,13.0,15.0,15.25,13.0
2025-09,REG,S08734,163,0,20,1211,0,1211,163,562,437,7,0,2313.0,0,0,963.0,76,3276.0,50,nodo,VELLETRI,0.5,6.0,12.0,1.98952917581327
2025-09,REG,S08751,74,0,9,850,0,850,74,316,446,4,0,511.0,0,0,1033.0,28,1544.0,19,nodo,FRASCATI,-1.0,3.5,6.5,0.6216037546862032
2025-09,REG,S08850,4,0,0,47,0,47,4,35,8,0,0,70.0,0,0,10.0,0,80.0,0,nodo,CAPISTRELLO,1.0,4.0,4.449999999999999,1.4782608695652175
2025-09,REG,S08857,1,0,1,4,0,4,1,2,1,1,0,108.0,0,0,3.0,1,111.0,1,nodo,SORA,1.0,76.60000000000002,92.79999999999995,27.0
2025-09,REG,S09000,3,0,2,30,0,30,3,9,16,0,0,66.0,0,0,37.0,3,103.0,3,nodo,SESSA AURUNCA-ROCCAMONFINA,7.0,8.900000000000002,18.94999999999999,8.444444444444445
