mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,REG,S07102,17,67,0,0,0,0,67,228.0,0,17,283.0,24,5,8,2,0,55.0,26,nodo,CATTOLICA S.GIOVANNI GABICCE,10.15,1.0,19.44999999999997,3.3975044563279857
2025-06,REG,S07104,114,627,0,0,0,0,627,1280.0,0,114,1798.0,254,22,41,8,0,518.0,247,nodo,PESARO,7.0500000000000105,0.5,11.650000000000006,2.100635593220339
2025-06,REG,S07105,16,28,0,0,0,0,28,123.0,0,16,160.0,5,2,7,0,0,37.0,7,nodo,FANO,12.900000000000002,2.5,14.499999999999998,4.08974358974359
2025-06,REG,S07108,7,31,0,0,0,0,31,66.0,0,7,95.0,9,1,4,0,0,29.0,15,nodo,SENIGALLIA,9.65,0.5,12.399999999999997,2.177083333333333
2025-06,REG,S07113,773,4197,14,0,0,0,4197,7579.0,0,773,12701.0,1454,183,309,69,0,5122.0,1882,nodo,ANCONA,8.0,0.5,13.0,1.8505445845578845
2025-06,REG,S07202,12,264,0,0,0,0,264,134.0,0,12,308.0,126,1,3,0,0,174.0,116,nodo,JESI,2.700000000000003,0.0,4.349999999999994,0.5275590551181102
2025-06,REG,S07204,5,78,0,0,0,0,78,20.0,0,5,80.0,26,1,2,0,0,60.0,43,nodo,CASTELPLANIO CUPRAMONTANA,2.0500000000000043,-0.5,5.724999999999998,0.2616959064327485
2025-06,REG,S07208,71,562,1,0,0,0,562,649.0,0,71,1284.0,238,15,20,7,0,635.0,243,nodo,FABRIANO,5.0,0.0,7.5,1.1757246376811594
2025-06,REG,S07217,204,1098,3,0,0,0,1098,2152.0,0,204,3535.0,425,53,83,16,0,1383.0,460,nodo,FOLIGNO,7.200000000000017,0.0,13.32499999999996,1.9664551453323629
2025-06,REG,S07221,1,38,0,0,0,0,38,20.0,0,1,37.0,21,1,1,0,0,17.0,14,nodo,SPOLETO,2.1500000000000004,-0.5,3.5499999999999905,0.5555555555555556
2025-06,REG,S07226,79,533,1,0,0,0,533,421.0,0,79,1221.0,201,17,23,5,0,800.0,236,nodo,TERNI,5.300000000000011,0.0,7.849999999999993,0.8347508565246138
2025-06,REG,S07307,128,689,2,0,0,0,689,1509.0,0,128,2009.0,297,25,41,7,0,500.0,242,nodo,MACERATA,7.400000000000006,1.5,11.374999999999972,2.26295157432882
2025-06,REG,S07405,17,96,0,0,0,0,96,15.0,0,17,197.0,31,3,5,0,0,182.0,43,nodo,RIETI,4.850000000000001,0.0,8.174999999999997,0.1444444444444445
2025-06,REG,S07422,4,6,0,0,0,0,6,86.0,0,4,86.0,2,1,2,1,0,0.0,0,nodo,BEFFI,26.600000000000005,7.0,29.05,14.333333333333334
2025-06,REG,S07435,1,14,0,0,0,0,14,11.0,0,1,21.0,7,0,0,0,0,10.0,6,nodo,ANTRODOCO CENTRO,2.9,0.25,3.2,0.5833333333333333
2025-06,REG,S07500,2,59,0,0,0,0,59,75.0,0,2,77.0,50,0,0,0,0,2.0,2,nodo,VARANO,3.0,1.0,4.0,1.3888888888888888
2025-06,REG,S07503,4,36,0,0,0,0,36,-4.0,0,4,51.0,7,1,2,0,0,55.0,23,nodo,LORETO,3.050000000000004,-1.75,5.525000000000002,-0.5285714285714286
2025-06,REG,S07506,52,392,0,0,0,0,392,550.0,0,52,858.0,174,10,18,2,0,308.0,153,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.150000000000006,0.5,9.074999999999989,1.4485380116959066
2025-06,REG,S07513,58,414,0,0,0,0,414,526.0,0,58,962.0,155,12,19,2,0,436.0,192,nodo,S.BENEDETTO DEL TRONTO,5.100000000000009,0.0,9.5,1.2625262233497585
2025-06,REG,S07550,105,735,0,0,0,0,735,535.0,0,105,1504.0,228,20,33,4,0,969.0,385,nodo,ASCOLI PICENO,5.200000000000017,0.0,9.5,0.7536139109383366
2025-06,REG,S07700,0,2,0,0,0,0,2,0.0,0,0,1.0,1,0,0,0,0,1.0,1,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,4,24,0,0,0,0,24,46.0,0,4,57.0,11,0,2,0,0,11.0,9,nodo,TORRE DEI PASSERI,7.400000000000002,0.5,9.124999999999998,1.9166666666666663
2025-06,REG,S07707,0,2,0,0,0,0,2,2.0,0,0,3.0,1,0,0,0,0,1.0,1,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,4,44,0,0,0,0,44,90.0,0,4,105.0,29,1,2,0,0,15.0,11,nodo,CHIETI,3.950000000000001,1.75,6.849999999999998,2.0454545454545454
2025-06,REG,S07802,41,413,0,0,0,0,413,240.0,0,41,621.0,191,3,6,1,0,381.0,180,nodo,GIULIANOVA,4.5,0.0,5.5,0.5800400612701779
2025-06,REG,S07810,357,2490,5,0,0,0,2490,3066.0,0,357,5904.0,962,74,133,23,0,2838.0,1158,nodo,PESCARA,5.5,0.0,10.199999999999932,1.23996708939324
2025-06,REG,S07811,3,16,0,0,0,0,16,31.0,0,3,43.0,6,1,1,0,0,12.0,7,nodo,PESCARA PORTA NUOVA,6.749999999999999,0.5,9.374999999999996,1.9375
2025-06,REG,S07813,5,95,0,0,0,0,95,112.0,0,5,169.0,55,3,4,1,0,57.0,35,nodo,FRANCAVILLA AL MARE,3.0,0.0,5.474999999999994,1.1684397163120566
2025-06,REG,S07824,1,46,0,0,0,0,46,-73.0,0,1,14.0,5,0,0,0,0,87.0,40,nodo,VASTO S.SALVO,0.6000000000000014,-2.0,1.449999999999999,-1.5869565217391304
2025-06,REG,S07900,75,402,0,0,0,0,402,970.0,0,75,1124.0,251,12,17,2,0,154.0,73,nodo,TERAMO,6.0,1.5,8.074999999999989,2.4385585766698497
2025-06,REG,S07901,1,10,0,0,0,0,10,19.0,0,1,20.0,8,0,0,0,0,1.0,1,nodo,CASTELLALTO CANZANO,2.1,0.75,2.3,1.0
2025-06,REG,S08004,10,117,0,0,0,0,117,-91.0,0,10,133.0,23,1,2,0,0,224.0,80,nodo,ORBETELLO-MONTE ARGENTARIO,4.200000000000003,-2.0,6.0,-0.8496492346938775
2025-06,REG,S08008,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,243,1448,3,0,0,0,1448,2685.0,0,243,3761.0,719,48,87,13,0,1076.0,443,nodo,CIVITAVECCHIA,6.0,0.5,11.424999999999956,1.9111347517730497
2025-06,REG,S08016,1,2,0,0,0,0,2,33.0,0,1,34.0,0,1,1,1,0,1.0,1,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,38,332,3,0,0,0,332,589.0,0,38,801.0,190,6,7,5,0,212.0,84,nodo,LADISPOLI-CERVETERI,5.0,1.0,6.5,1.8194444444444446
2025-06,REG,S08025,14,150,0,0,0,0,150,-16.0,0,14,222.0,59,3,5,1,0,238.0,77,nodo,ROMA AURELIA,3.45,0.0,6.524999999999999,-0.1591880341880343
2025-06,REG,S08203,5,22,0,0,0,0,22,70.0,0,5,73.0,14,2,2,0,0,3.0,3,nodo,ORVIETO,10.6,1.5,11.275,3.35
2025-06,REG,S08207,3,40,0,0,0,0,40,2.0,0,3,40.0,13,0,2,0,0,38.0,22,nodo,ATTIGLIANO-BOMARZO,4.599999999999998,-1.0,7.049999999999999,0.0526315789473684
2025-06,REG,S08209,207,1374,3,0,0,0,1374,2627.0,0,207,3974.0,616,64,96,17,0,1347.0,513,nodo,ORTE,6.5,1.0,12.5,1.9551674735698046
2025-06,REG,S08211,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,56,477,0,0,0,0,477,707.0,0,56,932.0,242,7,19,2,0,225.0,159,nodo,POGGIO MIRTETO,5.0,0.5,7.449999999999989,1.6451771085727471
2025-06,REG,S08214,123,1386,1,0,0,0,1386,1188.0,0,123,2367.0,590,14,28,4,0,1179.0,573,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.0,6.449999999999989,0.9237947122861586
2025-06,REG,S08215,35,320,0,0,0,0,320,373.0,0,35,606.0,139,8,14,0,0,233.0,128,nodo,MONTEROTONDO-MENTANA,5.0,0.0,9.0,1.2205391640323149
2025-06,REG,S08217,431,3405,11,0,0,0,3405,4959.0,0,431,8459.0,1419,127,195,44,0,3500.0,1410,nodo,ROMA TIBURTINA,5.5,0.0,11.5,1.4842094841161326
2025-06,REG,S08301,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,155,916,2,0,0,0,916,1938.0,0,155,2819.0,350,47,70,20,0,881.0,383,nodo,VITERBO PORTA FIORENTINA,8.5,0.5,14.0,2.1824324324324325
2025-06,REG,S08306,44,526,4,0,0,0,526,609.0,0,44,1218.0,171,19,21,10,0,609.0,294,nodo,VITERBO PORTA ROMANA,3.549999999999997,-1.0,11.099999999999994,1.1681698841698842
2025-06,REG,S08309,11,19,1,0,0,0,19,227.0,0,11,240.0,3,7,8,2,0,13.0,4,nodo,VETRALLA,30.700000000000003,10.0,35.099999999999994,12.61111111111111
2025-06,REG,S08311,1,1,0,0,0,0,1,51.0,0,1,51.0,0,1,1,1,0,0.0,0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,117,772,1,0,0,0,772,1646.0,0,117,2007.0,435,14,29,1,0,361.0,196,nodo,BRACCIANO,5.5,1.5,8.0,2.170070218385621
2025-06,REG,S08318,7,21,1,0,0,0,21,167.0,0,7,174.0,9,4,4,1,0,7.0,5,nodo,ANGUILLARA,18.050000000000004,2.0,32.39999999999998,7.402777777777779
2025-06,REG,S08319,71,1303,2,0,0,0,1303,565.0,0,71,1771.0,609,14,25,6,0,1206.0,556,nodo,CESANO DI ROMA,3.5,-0.5,5.0,0.4571197411003235
2025-06,REG,S08320,28,424,0,0,0,0,424,194.0,0,28,531.0,166,8,12,0,0,337.0,196,nodo,LA STORTA,3.4500000000000024,-0.5,5.824999999999989,0.53125
2025-06,REG,S08323,10,335,0,0,0,0,335,-6.0,0,10,253.0,163,3,3,0,0,259.0,145,nodo,ROMA S.PIETRO,1.5,-0.5,3.0,-0.0473767885532591
2025-06,REG,S08331,15,430,0,0,0,0,430,107.0,0,15,355.0,215,3,3,0,0,248.0,179,nodo,VIGNA CLARA PES,2.5,-0.5,3.0,0.2460756161761186
2025-06,REG,S08403,11,52,1,0,0,0,52,265.0,0,11,285.0,27,4,5,3,0,20.0,14,nodo,PONTE GALERIA,11.10000000000001,2.0,18.599999999999994,5.068888888888889
2025-06,REG,S08406,301,2624,6,0,0,0,2624,3950.0,0,301,5863.0,1225,62,102,25,0,1913.0,1000,nodo,ROMA OSTIENSE,5.0,0.5,8.0,1.5642579686427207
2025-06,REG,S08408,16,119,1,0,0,0,119,222.0,0,16,372.0,53,4,6,2,0,150.0,45,nodo,ROMA TUSCOLANA,6.200000000000003,1.0,9.099999999999952,1.8881355932203387
2025-06,REG,S08409,2025,14920,71,0,0,0,14920,24588.0,0,2025,40422.0,6733,554,852,256,0,15834.0,5641,nodo,ROMA TERMINI,6.0,0.0,11.0,1.7083429949325175
2025-06,REG,S08411,557,6761,3,0,0,0,6761,6053.0,0,557,10849.0,3650,68,139,15,0,4796.0,2183,nodo,FIUMICINO AEROPORTO,4.0,0.5,6.0,0.9366422540755476
2025-06,REG,S08506,26,233,0,0,0,0,233,443.0,0,26,586.0,129,10,14,3,0,143.0,73,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,0.5,12.249999999999986,1.9467102731819927
2025-06,REG,S08508,32,274,0,0,0,0,274,296.0,0,32,517.0,132,5,6,0,0,221.0,110,nodo,TIVOLI,4.0,0.5,5.5,0.9673202614379085
2025-06,REG,S08526,84,503,2,0,0,0,503,741.0,0,84,1530.0,190,26,39,10,0,789.0,225,nodo,AVEZZANO,7.5,0.0,15.524999999999965,1.4715927354548377
2025-06,REG,S08534,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,167,1358,7,0,0,0,1358,2158.0,0,167,3543.0,555,47,68,20,0,1385.0,631,nodo,SULMONA,5.150000000000034,0.0,10.0,1.596276630612914
2025-06,REG,S08602,20,71,1,0,0,0,71,277.0,0,20,319.0,33,4,8,1,0,42.0,18,nodo,CAMPOLEONE,9.6,2.25,13.474999999999994,3.8746031746031746
2025-06,REG,S08603,1,4,0,0,0,0,4,22.0,0,1,28.0,2,1,1,0,0,6.0,1,nodo,CISTERNA DI LATINA,11.1,5.5,11.8,5.5
2025-06,REG,S08608,78,473,0,0,0,0,473,1073.0,0,78,1263.0,268,16,24,5,0,190.0,100,nodo,LATINA,6.700000000000003,1.5,10.5,2.3943334741415727
2025-06,REG,S08640,119,600,2,0,0,0,600,1241.0,0,119,1895.0,236,25,51,8,0,654.0,228,nodo,FORMIA-GAETA,7.850000000000008,1.0,12.799999999999985,2.019744872316492
2025-06,REG,S08650,38,377,2,0,0,0,377,339.0,0,38,782.0,100,15,18,6,0,443.0,226,nodo,CIAMPINO,4.5,-1.0,9.799999999999985,0.9653968253968254
2025-06,REG,S08652,5,11,0,0,0,0,11,78.0,0,5,84.0,4,2,4,0,0,6.0,2,nodo,ZAGAROLO,15.55,6.25,17.275,6.716666666666668
2025-06,REG,S08657,46,358,1,0,0,0,358,694.0,0,46,872.0,180,12,17,3,0,178.0,93,nodo,COLLEFERRO-SEGNI-PALIANO,6.450000000000002,1.0,10.474999999999994,2.1650743099787686
2025-06,REG,S08662,68,558,4,0,0,0,558,653.0,0,68,1640.0,204,30,38,14,0,987.0,263,nodo,FROSINONE,6.25,-1.0,16.07499999999999,1.2275484249657602
2025-06,REG,S08668,1,2,0,0,0,0,2,32.0,0,1,32.0,1,1,1,0,0,0.0,0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,251,1658,13,0,0,0,1658,2699.0,0,251,5387.0,542,94,125,43,0,2688.0,821,nodo,CASSINO,7.0,-0.5,17.699999999999932,1.6767002518891685
2025-06,REG,S08680,1,2,0,0,0,0,2,7.0,0,1,8.0,0,0,0,0,0,1.0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.1,3.5,7.549999999999999,3.5
2025-06,REG,S08701,1,3,0,0,0,0,3,3.0,0,1,7.0,0,0,0,0,0,4.0,2,nodo,MARINO LAZIALE,2.9,2.5,2.9500000000000006,2.5
2025-06,REG,S08704,87,1054,1,0,0,0,1054,403.0,0,87,1532.0,407,15,27,7,0,1129.0,536,nodo,ALBANO LAZIALE,3.0,-0.5,5.0,0.3891088287636111
2025-06,REG,S08705,3,20,0,0,0,0,20,50.0,0,3,51.0,14,0,1,0,0,1.0,1,nodo,APRILIA,5.1000000000000005,2.5,6.1,2.8823529411764706
2025-06,REG,S08707,5,41,1,0,0,0,41,325.0,0,5,332.0,27,1,2,1,0,7.0,6,nodo,PADIGLIONE,5.15,1.25,12.150000000000087,8.230555555555556
2025-06,REG,S08710,132,1078,6,0,0,0,1078,2123.0,0,132,2968.0,481,39,54,20,0,845.0,436,nodo,NETTUNO,6.0,0.0,9.824999999999989,2.022554600709591
2025-06,REG,S08716,1,6,0,0,0,0,6,16.0,0,1,19.0,4,0,1,0,0,3.0,1,nodo,MARECHIARO,4.700000000000001,1.0,5.349999999999999,1.875
2025-06,REG,S08732,1,2,0,0,0,0,2,14.0,0,1,14.0,0,0,1,0,0,0.0,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,1,2,0,0,0,0,2,46.0,0,1,46.0,1,1,1,1,0,0.0,0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,228,1197,2,0,0,0,1197,2972.0,0,228,3762.0,525,54,81,24,0,790.0,401,nodo,VELLETRI,7.0,1.0,14.074999999999989,2.5738688244905807
2025-06,REG,S08751,100,817,1,0,0,0,817,879.0,0,100,1742.0,360,24,34,7,0,863.0,347,nodo,FRASCATI,4.5,0.0,7.949999999999989,1.091553448148785
2025-06,REG,S08850,1,16,0,0,0,0,16,28.0,0,1,29.0,14,0,1,0,0,1.0,1,nodo,CAPISTRELLO,3.799999999999999,1.0,5.899999999999997,1.75
2025-06,REG,S09000,1,22,0,0,0,0,22,-31.0,0,1,9.0,5,0,0,0,0,40.0,16,nodo,SESSA AURUNCA-ROCCAMONFINA,1.8000000000000045,-1.5,2.0,-1.4090909090909092
2025-06,REG,S09003,187,1806,4,0,0,0,1806,2406.0,0,187,4013.0,889,22,47,7,0,1607.0,613,nodo,VILLA LITERNO,4.5,1.5,6.5,1.4321532247885902
2025-06,REG,S09006,12,70,0,0,0,0,70,209.0,0,12,269.0,32,6,7,2,0,60.0,24,nodo,AVERSA,8.950000000000001,1.25,22.35,3.032986111111111
2025-06,REG,S09053,101,540,13,0,0,0,540,1822.0,0,101,2803.0,154,42,56,28,0,981.0,270,nodo,ISERNIA,10.350000000000009,-0.5,27.849999999999937,3.4358940858810207
2025-06,REG,S09060,3,6,1,0,0,0,6,147.0,0,3,156.0,2,2,3,2,0,9.0,1,nodo,VENAFRO,58.75,23.25,64.125,28.0
2025-06,REG,S09101,7,219,0,0,0,0,219,-60.0,0,7,182.0,94,1,1,0,0,242.0,117,nodo,POZZUOLI SOLFATARA,2.5,-1.0,3.5,-0.193581514762516
2025-06,REG,S09103,118,1326,0,0,0,0,1326,1714.0,0,118,2453.0,792,4,13,1,0,739.0,360,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,5.5,1.3421610721275123
2025-06,REG,S09150,72,442,3,0,0,0,442,654.0,0,72,1198.0,138,15,27,6,0,544.0,217,nodo,MINTURNO-SCAURI,6.0,-0.5,11.849999999999993,1.5371603798470064
2025-06,REG,S09203,32,165,1,0,0,0,165,359.0,0,32,626.0,44,12,18,5,0,267.0,81,nodo,VAIRANO-CAIANELLO,10.6,-1.0,20.34999999999995,2.279373580006492
2025-06,REG,S09208,0,1,0,0,0,0,1,-6.0,0,0,0.0,0,0,0,0,0,6.0,1,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,387,2853,7,0,0,0,2853,1624.0,0,387,6550.0,866,90,156,26,0,4926.0,1446,nodo,CASERTA,5.9500000000000455,-1.0,10.5,0.5905391169278562
2025-06,REG,S09213,7,64,0,0,0,0,64,-8.0,0,7,95.0,25,0,1,0,0,103.0,30,nodo,CANCELLO,3.5,0.0,5.049999999999995,-0.1999999999999999
2025-06,REG,S09216,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,1014,5353,39,0,0,0,5353,10739.0,0,1014,19752.0,1611,306,500,131,0,9013.0,2443,nodo,NAPOLI CENTRALE,9.0,-0.5,17.0,2.11359255357008
2025-06,REG,S09309,1,1,0,0,0,0,1,42.0,0,1,42.0,0,1,1,1,0,0.0,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,66,353,3,0,0,0,353,336.0,0,66,1411.0,76,26,33,12,0,1075.0,197,nodo,BENEVENTO,10.600000000000009,-1.5,21.89999999999999,0.9881482770623042
2025-06,REG,S09702,1,4,0,0,0,0,4,0.0,0,1,5.0,1,0,0,0,0,5.0,2,nodo,SARNO,0.5,-1.5,0.75,-1.0
2025-06,REG,S09756,0,3,0,0,0,0,3,1.0,0,0,1.0,3,0,0,0,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,0.8000000000000002,0.0,0.8999999999999999,0.3333333333333333
2025-06,REG,S09800,1,8,0,0,0,0,8,2.0,0,1,11.0,2,0,1,0,0,9.0,5,nodo,NAPOLI S.GIOVANNI BARRA,2.65,-1.25,4.075,-0.1666666666666666
2025-06,REG,S09806,7,35,1,0,0,0,35,89.0,0,7,156.0,8,2,2,1,0,67.0,20,nodo,TORRE ANNUNZIATA CENTRALE,4.750000000000001,-1.0,25.249999999999968,3.3496376811594204
2025-06,REG,S09814,85,467,1,0,0,0,467,659.0,0,85,1262.0,152,12,32,5,0,603.0,198,nodo,NOCERA INFERIORE,8.0,0.5,11.324999999999989,1.5191460521857
2025-06,REG,S09818,194,1358,3,0,0,0,1358,408.0,0,194,3023.0,423,32,69,11,0,2615.0,673,nodo,SALERNO,5.5,-0.5,9.5,0.284132281553398
2025-06,REG,S09821,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,158,448,0,0,0,0,448,1798.0,0,158,2022.0,176,25,58,6,0,224.0,77,nodo,BATTIPAGLIA,11.0,3.0,15.5,4.389790166729823
2025-06,REG,S11019,109,719,1,0,0,0,719,803.0,0,109,1631.0,251,19,39,5,0,828.0,355,nodo,TERMOLI,6.0,0.0,9.5,1.1231123734409965
2025-06,REG,S11025,19,116,0,0,0,0,116,319.0,0,19,378.0,59,7,9,2,0,59.0,35,nodo,S.SEVERO,6.449999999999999,1.0,17.62499999999999,2.8215852130325816
2025-06,REG,S11054,23,162,1,0,0,0,162,729.0,0,23,758.0,111,20,22,13,0,29.0,24,nodo,MANFREDONIA,23.90000000000001,0.0,31.599999999999998,4.638848805515472
2025-06,REG,S11100,245,1499,9,0,0,0,1499,3296.0,0,245,5099.0,594,87,132,41,0,1803.0,644,nodo,FOGGIA,8.0,0.0,17.5,2.2271058138476936
2025-06,REG,S11108,158,1092,6,0,0,0,1092,2412.0,0,158,3564.0,459,52,71,26,0,1152.0,461,nodo,BARLETTA,6.5,0.0,12.800000000000011,2.2294668773952298
2025-06,REG,S11112,4,12,0,0,0,0,12,29.0,0,4,38.0,3,0,1,0,0,9.0,5,nodo,TRANI,5.0,2.0,6.0,2.4166666666666665
2025-06,REG,S11119,507,4414,18,0,0,0,4414,5686.0,0,507,10916.0,1520,175,246,79,0,5230.0,2333,nodo,BARI CENTRALE,5.0,-0.5,11.0,1.3064936977884394
2025-06,REG,S11126,4,40,0,0,0,0,40,96.0,0,4,133.0,15,2,3,1,0,37.0,21,nodo,BARI TORRE A MARE,4.750000000000004,0.25,8.700000000000024,2.4
2025-06,REG,S11128,2,12,0,0,0,0,12,18.0,0,2,23.0,6,0,0,0,0,5.0,4,nodo,POLIGNANO A MARE,4.0,1.25,5.0,1.5
2025-06,REG,S11130,143,1040,5,0,0,0,1040,1836.0,0,143,3085.0,396,47,64,23,0,1249.0,495,nodo,FASANO,6.0,0.0,12.5,1.7745652629373558
2025-06,REG,S11132,1,12,0,0,0,0,12,-9.0,0,1,7.0,1,0,0,0,0,16.0,10,nodo,OSTUNI,1.0,-1.5,2.25,-0.75
2025-06,REG,S11136,49,439,1,0,0,0,439,47.0,0,49,895.0,115,16,24,6,0,848.0,270,nodo,BRINDISI,5.0,-1.5,9.599999999999994,0.108294930875576
2025-06,REG,S11145,132,1168,2,0,0,0,1168,1136.0,0,132,2600.0,396,37,52,22,0,1464.0,630,nodo,LECCE,5.0,-0.5,9.5,0.9760139841365955
2025-06,REG,S11205,23,225,0,0,0,0,225,-58.0,0,23,404.0,50,9,11,2,0,462.0,151,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-2.0,10.099999999999987,-0.2637327593079805
2025-06,REG,S11252,41,844,0,0,0,0,844,456.0,0,41,979.0,365,10,16,4,0,523.0,430,nodo,BITRITTO,2.6500000000000057,-0.5,4.5,0.5454545454545454
2025-06,REG,S11420,62,515,0,0,0,0,515,408.0,0,62,1133.0,216,17,34,3,0,725.0,222,nodo,POTENZA CENTRALE,5.6000000000000085,0.0,10.799999999999995,0.8148610377766043
2025-06,REG,S11465,196,1494,11,0,0,0,1494,1953.0,0,196,4508.0,358,86,120,36,0,2555.0,903,nodo,TARANTO,6.75,-1.0,17.625,1.340122414520895
2025-06,REG,S11504,2,2,0,0,0,0,2,29.0,0,2,29.0,0,1,2,0,0,0.0,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,8,54,0,0,0,0,54,92.0,0,8,140.0,20,3,4,1,0,48.0,26,nodo,GIOIA DEL COLLE,6.500000000000005,-1.0,12.199999999999996,1.7037037037037035
2025-06,REG,S11705,15,35,2,0,0,0,35,327.0,0,15,339.0,12,6,8,4,0,12.0,5,nodo,AGROPOLI CASTELLABATE,33.0,3.5,50.05,9.89607843137255
2025-06,REG,S11712,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,283,1084,9,0,0,0,1084,3377.0,0,283,4888.0,349,81,140,28,0,1511.0,415,nodo,SAPRI,12.0,1.0,21.5,3.222119630670414
2025-06,REG,S11739,66,463,1,0,0,0,463,579.0,0,66,1206.0,180,15,31,8,0,627.0,204,nodo,PAOLA,6.0,0.0,11.299999999999995,1.2863225908435258
2025-06,REG,S11749,103,1186,1,0,0,0,1186,83.0,0,103,1740.0,390,19,39,3,0,1657.0,657,nodo,LAMEZIA TERME CENTRALE,4.0,-1.0,7.0,0.0719548490127758
2025-06,REG,S11765,6,43,0,0,0,0,43,11.0,0,6,66.0,16,1,2,0,0,55.0,21,nodo,ROSARNO,4.0,-1.0,6.0,0.3160173160173158
2025-06,REG,S11774,1,188,0,0,0,0,188,-49.0,0,1,98.0,99,1,1,0,0,147.0,87,nodo,VILLA S.GIOVANNI,1.5,-0.5,2.5,-0.2803914835164835
2025-06,REG,S11777,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,262,2291,4,0,0,0,2291,1362.0,0,262,4832.0,786,72,115,29,0,3470.0,1202,nodo,REGGIO DI CALABRIA CENTRALE,4.5,-0.5,9.5,0.6010864412136536
2025-06,REG,S11789,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,25,321,0,0,0,0,321,-573.0,0,25,310.0,58,3,9,0,0,883.0,229,nodo,SIBARI,3.5,-2.5,5.799999999999997,-1.8455758224564582
2025-06,REG,S11823,9,48,1,0,0,0,48,219.0,0,9,274.0,13,6,8,4,0,55.0,26,nodo,CROTONE,23.05,-0.75,32.37499999999996,5.316666666666666
2025-06,REG,S11833,126,1203,1,0,0,0,1203,721.0,0,126,2494.0,418,40,55,16,0,1773.0,600,nodo,CATANZARO LIDO,5.0,-0.5,9.0,0.6310428720318599
2025-06,REG,S11837,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,42,343,0,0,0,0,343,352.0,0,42,743.0,124,12,18,5,0,391.0,161,nodo,ROCCELLA JONICA,4.5,0.0,10.099999999999994,1.0792869968576986
