mese,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-04,REG,S12113,14,1749.0,-1391.0,0,8,0,388,358.0,502,0,5,0,0,96,14,0,502,2,nodo,CASTELVETRANO,-2.802304950239528,0.700000000000003,-3.5,2.0
2025-04,REG,S12124,1,1.0,32.0,0,1,0,1,33.0,2,0,1,0,0,0,1,0,2,1,nodo,PARTINICO,16.0,16.0,16.0,16.0
2025-04,REG,S12125,16,411.0,-17.0,0,11,0,167,394.0,279,0,7,0,0,95,16,0,279,2,nodo,PIRAINETO,-0.0634932960604648,2.5,-1.0,5.0
2025-04,REG,S12126,1,91.0,-43.0,0,1,0,23,48.0,24,0,1,0,0,0,1,0,24,1,nodo,CINISI TERRASINI,-1.7916666666666667,-2.0,-4.0,-1.150000000000002
2025-04,REG,S12127,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,0,0.0,5.0,0,0,0,0,5.0,2,0,0,0,0,2,0,0,2,0,nodo,ISOLA DELLE FEMMINE,2.5,3.7,2.5,3.85
2025-04,REG,S12133,120,2076.0,498.0,0,24,0,1032,2574.0,2179,0,13,0,0,1015,120,0,2179,4,nodo,PALERMO AEROPORTO,0.23600623894725004,3.0,0.0,4.0
2025-04,REG,S12134,16,4464.0,-4091.0,0,6,0,1351,373.0,1666,1,4,0,0,291,16,0,1666,3,nodo,PALERMO NOTARBARTOLO,-2.5019388194743644,-0.5,-3.5,1.0
2025-04,REG,S12138,3,3999.0,-3961.0,0,1,0,1094,38.0,1262,0,0,0,0,165,3,0,1262,0,nodo,GIACHERY,-3.1808411214953267,-2.5,-3.5,-2.5
2025-04,REG,S12150,4,110.0,-47.0,0,1,0,29,63.0,50,0,1,0,0,17,4,0,50,0,nodo,ALCAMO DIRAMAZIONE,-0.94,1.900000000000002,-2.0,3.299999999999997
2025-04,REG,S12204,15,357.0,-98.0,0,4,0,132,259.0,192,0,2,0,0,43,15,0,192,1,nodo,ROCCAPALUMBA-ALIA,-0.5007205409599822,3.5,-2.0,6.0
2025-04,REG,S12216,86,1708.0,32.0,0,38,0,608,1740.0,977,2,31,0,0,278,86,0,977,13,nodo,AGRIGENTO CENTRALE,0.0097191307155115,4.0,-1.5,7.074999999999989
2025-04,REG,S12232,0,1.0,6.0,0,0,0,1,7.0,3,0,0,0,0,2,0,0,3,0,nodo,VALLELUNGA,1.25,1.45,1.25,1.4750000000000003
2025-04,REG,S12270,13,167.0,73.0,0,10,0,59,240.0,118,0,6,0,0,43,13,0,118,0,nodo,CALTAGIRONE,0.6441318814277073,5.150000000000007,-1.0,14.774999999999997
2025-04,REG,S12276,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,225,2977.0,1380.0,0,95,0,973,4357.0,2357,4,59,0,0,1150,225,0,2357,22,nodo,MESSINA CENTRALE,0.5884661266119646,4.0,-0.5,7.0
2025-04,REG,S12308,11,253.0,-69.0,0,2,0,128,184.0,335,0,0,0,0,192,11,0,335,0,nodo,GIAMPILIERI,-0.2109529025191676,1.5,-1.0,2.5
2025-04,REG,S12316,2,14.0,26.0,0,2,0,4,40.0,10,0,1,0,0,4,2,0,10,0,nodo,LETOJANNI,2.291666666666667,9.95,-0.75,13.474999999999998
2025-04,REG,S12317,11,241.0,-10.0,0,5,0,88,231.0,167,0,1,0,0,61,11,0,167,0,nodo,TAORMINA-GIARDINI,-0.2146448774355752,1.8500000000000003,-0.5,3.7249999999999934
2025-04,REG,S12320,5,7.0,107.0,0,1,0,7,114.0,46,0,1,0,0,34,5,0,46,0,nodo,ALCANTARA,2.3260869565217392,4.300000000000001,1.0,6.299999999999996
2025-04,REG,S12322,1,7.0,3.0,0,0,0,4,10.0,7,0,0,0,0,2,1,0,7,0,nodo,FIUMEFREDDO DI SICILIA,0.6666666666666666,2.75,-0.25,3.625
2025-04,REG,S12324,13,83.0,135.0,0,5,0,53,218.0,107,0,3,0,0,39,13,0,107,0,nodo,GIARRE RIPOSTO,1.3793706293706294,5.25,0.0,8.425
2025-04,REG,S12328,0,20.0,7.0,0,0,0,14,27.0,26,0,0,0,0,12,0,0,26,0,nodo,ACIREALE,0.0,2.0,-0.75,2.0
2025-04,REG,S12332,90,1414.0,276.0,0,49,0,462,1690.0,876,1,25,0,0,301,90,0,876,5,nodo,CATANIA CENTRALE,0.3863769948209513,4.5,-1.0,9.875
2025-04,REG,S12336,8,178.0,-11.0,0,3,0,66,167.0,133,0,3,0,0,58,8,0,133,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.4541984732824427,2.0,0.0,3.0
2025-04,REG,S12338,1,1.0,10.0,0,0,0,1,11.0,12,0,0,0,0,2,1,0,12,0,nodo,BICOCCA,2.333333333333333,4.300000000000001,1.5,4.65
2025-04,REG,S12341,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,nodo,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,7,26.0,143.0,0,3,0,6,169.0,25,1,1,0,0,12,7,0,25,1,nodo,AUGUSTA,5.8173076923076925,9.000000000000002,1.25,28.324999999999974
2025-04,REG,S12349,132,761.0,1719.0,0,67,0,222,2480.0,638,3,42,0,0,276,132,0,638,14,nodo,SIRACUSA,2.745060483870968,9.050000000000011,1.0,17.275000000000006
2025-04,REG,S12370,1,0.0,38.0,0,1,0,0,38.0,2,0,1,0,0,1,1,0,2,1,nodo,ARAGONA CALDARE,19.0,19.0,19.0,19.0
2025-04,REG,S12380,119,823.0,1033.0,0,42,0,320,1856.0,597,2,28,0,0,155,119,0,597,14,nodo,CALTANISSETTA XIRBI,1.738274516919169,7.5,-1.0,13.699999999999989
2025-04,REG,S12381,34,854.0,67.0,0,18,0,332,921.0,453,4,14,0,0,85,34,0,453,7,nodo,CALTANISSETTA CENTRALE,0.0606501266223488,3.5,-2.0,9.0
2025-04,REG,S12407,1,2.0,22.0,0,1,0,1,24.0,3,0,1,0,0,1,1,0,3,0,nodo,GELA,5.0,9.0,5.0,9.5
2025-04,REG,S12410,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,nodo,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,4,27.0,5.0,0,1,0,7,32.0,12,0,0,0,0,1,4,0,12,0,nodo,RAGUSA,0.4166666666666667,7.800000000000001,-1.5,9.799999999999995
2025-04,REG,S12417,47,68.0,1091.0,0,26,0,31,1159.0,121,5,18,0,0,42,47,0,121,10,nodo,MODICA,9.362222222222222,33.90000000000001,2.0,42.69999999999997
2025-04,REG,S12422,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,28,98.0,488.0,0,10,0,72,586.0,276,0,6,0,0,176,28,0,276,1,nodo,PORTO TORRES MARITTIMA,1.7681159420289856,4.5,1.0,8.0
2025-04,REG,S12807,76,696.0,1090.0,0,38,0,298,1786.0,729,0,27,0,0,355,76,0,729,10,nodo,SASSARI,1.4959129295940026,4.5,1.0,9.824999999999989
2025-04,REG,S12862,12,215.0,58.0,0,3,0,93,273.0,173,0,3,0,0,68,12,0,173,2,nodo,OZIERI CHILIVANI,0.333868378812199,4.0,-0.5,4.924999999999997
2025-04,REG,S12869,12,91.0,111.0,0,5,0,53,202.0,106,0,4,0,0,38,12,0,106,0,nodo,MACOMER,1.0659879336349924,4.949999999999999,-0.5,9.24999999999998
2025-04,REG,S12878,29,476.0,63.0,0,9,0,190,539.0,348,0,7,0,0,129,29,0,348,2,nodo,ORISTANO,0.1809578860445912,3.5,-1.0,5.549999999999997
2025-04,REG,S12882,13,590.0,-213.0,0,8,0,334,377.0,505,0,4,0,0,158,13,0,505,1,nodo,S.GAVINO,-0.4201251646903821,1.5,-1.5,2.6999999999999886
2025-04,REG,S12888,20,728.0,-235.0,0,7,0,439,493.0,712,0,2,0,0,249,20,0,712,1,nodo,DECIMOMANNU,-0.3286836057201225,1.950000000000017,-1.5,2.5
2025-04,REG,S12891,193,3004.0,1143.0,0,93,0,1710,4147.0,3093,1,58,0,0,1182,193,0,3093,18,nodo,CAGLIARI,0.3716086322057634,3.0,-0.5,5.0
2025-04,REG,S12902,56,463.0,773.0,0,31,0,181,1236.0,376,1,23,0,0,138,56,0,376,11,nodo,OLBIA TERRANOVA,2.0718125960061444,7.1000000000000085,-0.5,21.19999999999999
2025-04,REG,S13104,128,130.0,2925.0,0,98,0,78,3055.0,330,6,70,0,0,101,128,0,330,34,nodo,MARTINA FRANCA,9.522389643463498,29.950000000000006,2.5,40.09999999999998
2025-04,REG,S19919,130,451.0,1690.0,0,41,0,448,2141.0,1146,2,25,0,0,564,130,0,1146,8,nodo,STABIO,1.5520497261188222,3.5,0.5,6.5
2025-04,,S00219,1036,4324.0,22548.0,0,684,0,1028,26872.0,2858,86,518,0,0,794,1036,0,2858,228,nodo,TORINO PORTA NUOVA,7.940136194395453,24.600000000000023,2.0,43.10000000000002
2025-04,,S01039,4,0.0,156.0,0,4,0,0,156.0,6,0,4,0,0,2,4,0,6,2,nodo,RHO FIERA,26.5,35.7,26.5,36.85
2025-04,,S01700,2504,8728.0,53342.0,0,1450,0,2308,62070.0,7056,170,994,0,0,2244,2504,0,7056,526,nodo,MILANO CENTRALE,7.547889035132124,23.0,2.5,38.0
2025-04,,S01708,0,30.0,-30.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,78,616.0,1596.0,0,54,0,186,2212.0,356,8,42,0,0,92,78,0,356,22,nodo,BRESCIA,4.5032828282828286,17.500000000000014,-0.75,31.099999999999994
2025-04,,S01820,20,106.0,670.0,0,16,0,24,776.0,70,6,14,0,0,26,20,0,70,8,nodo,MILANO ROGOREDO,9.6781045751634,36.75000000000001,2.5,54.92499999999997
2025-04,,S02026,276,1098.0,4086.0,0,148,0,250,5184.0,786,6,98,0,0,260,276,0,786,44,nodo,BOLZANO,5.198215580648503,20.200000000000003,2.0,28.5
2025-04,,S02336,40,150.0,916.0,0,28,0,48,1066.0,114,4,22,0,0,26,40,0,114,14,nodo,MANTOVA,8.411111111111111,22.8,4.0,26.3
2025-04,,S02593,1438,3402.0,25558.0,0,746,0,880,28960.0,3662,62,506,0,0,1344,1438,0,3662,222,nodo,VENEZIA S.LUCIA,6.974808181091369,21.0,3.0,32.0
2025-04,,S03026,90,100.0,1364.0,0,42,0,42,1464.0,234,0,24,0,0,102,90,0,234,10,nodo,UDINE,5.803039158386907,17.200000000000003,3.5,25.125
2025-04,,S03304,22,388.0,132.0,0,12,0,68,520.0,112,2,8,0,0,22,22,0,112,2,nodo,GORIZIA CENTRALE,1.448717948717949,8.300000000000004,-3.25,18.649999999999977
2025-04,,S03317,164,820.0,2382.0,0,78,0,230,3202.0,580,10,60,0,0,186,164,0,580,22,nodo,TRIESTE CENTRALE,4.029047619047619,11.6,1.0,22.39999999999995
2025-04,,S04700,402,420.0,7766.0,0,280,0,108,8186.0,664,22,156,0,0,154,402,0,664,64,nodo,GENOVA PIAZZA PRINCIPE,11.678878606423517,27.0,6.0,50.29999999999998
2025-04,,S04702,84,82.0,1842.0,0,68,0,18,1924.0,122,2,46,0,0,20,84,0,122,18,nodo,GENOVA BRIGNOLE,15.013978494623656,34.650000000000006,9.5,42.52499999999997
2025-04,,S05000,2,0.0,10.0,0,0,0,0,10.0,2,0,0,0,0,0,2,0,2,0,nodo,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,6,4.0,304.0,0,6,0,2,308.0,10,2,6,0,0,2,6,0,10,2,nodo,BOLOGNA CENTRALE,36.75,56.65,35.25,59.325
2025-04,,S05706,2,0.0,10.0,0,0,0,0,10.0,2,0,0,0,0,0,2,0,2,0,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,16,322.0,100.0,0,10,0,72,422.0,120,0,8,0,0,32,16,0,120,6,nodo,RAVENNA,0.8333333333333335,10.600000000000016,-1.75,23.524999999999984
2025-04,,S06421,30,656.0,-284.0,0,10,0,156,372.0,218,0,6,0,0,32,30,0,218,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.236336032388664,4.149999999999999,-3.0,6.824999999999996
2025-04,,S06500,0,0.0,4.0,0,0,0,0,4.0,2,0,0,0,0,2,0,0,2,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,2,0.0,96.0,0,2,0,0,96.0,2,0,2,0,0,0,2,0,2,2,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,4,6.0,52.0,0,4,0,2,58.0,8,0,2,0,0,2,4,0,8,0,nodo,TERONTOLA CORTONA,6.5,7.300000000000001,6.5,7.399999999999999
2025-04,,S07004,38,122.0,512.0,0,24,0,30,634.0,92,0,14,0,0,24,38,0,92,4,nodo,PERUGIA,5.7765151515151505,17.85,3.5,26.549999999999983
2025-04,,S07113,92,306.0,2164.0,0,70,0,84,2470.0,220,8,48,0,0,44,92,0,220,24,nodo,ANCONA,9.874044533067464,33.1,3.0,44.64999999999997
2025-04,,S07810,90,492.0,2522.0,0,60,0,104,3014.0,256,12,42,0,0,62,90,0,256,26,nodo,PESCARA,9.807203907203906,27.40000000000001,2.0,59.84999999999998
2025-04,,S08217,0,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,2,0,0,2,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,1636,9464.0,26868.0,0,994,0,2088,36332.0,5112,100,686,0,0,1388,1636,0,5112,326,nodo,ROMA TERMINI,5.244259724349158,19.75,1.0,33.77499999999998
2025-04,,S08411,10,336.0,-198.0,0,2,0,80,138.0,120,0,2,0,0,30,10,0,120,0,nodo,FIUMICINO AEROPORTO,-1.65,3.1000000000000014,-2.0,5.049999999999997
2025-04,,S09211,14,110.0,360.0,0,8,0,22,470.0,46,2,6,0,0,10,14,0,46,6,nodo,CASERTA,7.909090909090909,21.65000000000001,0.25,50.675
2025-04,,S09218,1354,3844.0,26026.0,0,766,0,1154,29870.0,3566,78,550,0,0,1058,1354,0,3566,250,nodo,NAPOLI CENTRALE,7.313321243719067,22.0,2.5,38.07499999999999
2025-04,,S09311,52,8.0,922.0,0,22,0,6,930.0,90,2,14,0,0,32,52,0,90,8,nodo,BENEVENTO,10.153162055335969,24.600000000000005,5.75,31.44999999999999
2025-04,,S09810,0,34.0,-28.0,0,0,0,12,6.0,18,0,0,0,0,6,0,0,18,0,nodo,POMPEI,-1.9166666666666667,0.05,-1.75,0.2749999999999999
2025-04,,S09818,324,2534.0,6356.0,0,204,0,444,8890.0,1012,36,156,0,0,244,324,0,1012,98,nodo,SALERNO,6.3960787995431,27.80000000000001,0.0,49.74999999999994
2025-04,,S09823,20,362.0,132.0,0,12,0,72,494.0,114,2,8,0,0,22,20,0,114,6,nodo,BATTIPAGLIA,1.2037037037037035,7.400000000000007,-3.75,20.32499999999996
2025-04,,S11100,42,46.0,1040.0,0,22,0,16,1086.0,110,2,14,0,0,52,42,0,110,8,nodo,FOGGIA,9.61604774535809,19.1,2.75,28.149999999999984
2025-04,,S11101,2,0.0,14.0,0,0,0,0,14.0,2,0,0,0,0,0,2,0,2,0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,282,178.0,8946.0,0,208,0,52,9124.0,418,32,142,0,0,84,282,0,418,60,nodo,BARI CENTRALE,21.38244456661169,46.55000000000008,8.0,77.84999999999982
2025-04,,S11145,554,1604.0,17284.0,0,346,0,380,18888.0,1204,62,274,0,0,270,554,0,1204,168,nodo,LECCE,14.304035250463825,36.5,3.5,61.1499999999999
2025-04,,S11465,94,26.0,3084.0,0,76,0,12,3110.0,118,6,54,0,0,12,94,0,118,34,nodo,TARANTO,26.27471264367816,52.25,14.5,94.9999999999999
2025-04,,S11781,402,1214.0,10028.0,0,298,0,284,11242.0,858,46,230,0,0,172,402,0,858,106,nodo,REGGIO DI CALABRIA CENTRALE,11.7237116764514,36.69999999999999,4.25,60.39999999999991
2025-04,,S11811,54,0.0,1252.0,0,38,0,0,1252.0,112,0,28,0,0,58,54,0,112,12,nodo,SIBARI,11.318007662835251,27.30000000000001,6.5,39.04999999999999
2025-05,DIR,S12036,1,0.0,34.0,0,1,0,0,34.0,1,0,1,0,0,0,1,0,1,1,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,1,0.0,34.0,0,1,0,0,34.0,1,0,1,0,0,0,1,0,1,1,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,1,0.0,18.0,0,1,0,0,18.0,1,0,1,0,0,0,1,0,1,0,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,1,0.0,18.0,0,1,0,0,18.0,1,0,1,0,0,0,1,0,1,0,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,29,128.0,275.0,0,14,0,11,403.0,49,0,9,0,0,9,29,0,49,2,nodo,MODANE,5.612244897959184,18.200000000000003,6.0,24.599999999999994
2025-05,EC,S01003,140,848.0,1548.0,0,70,0,118,2396.0,331,5,37,0,0,73,140,0,331,16,nodo,DOMODOSSOLA,4.661737860533042,15.799999999999995,1.0,29.424999999999983
2025-05,EC,S01301,161,1123.0,1829.0,0,72,0,332,2952.0,730,6,45,0,0,232,161,0,730,13,nodo,CHIASSO,2.520833333333333,9.300000000000011,0.0,16.400000000000006
2025-05,EC,S01307,1,0.0,65.0,0,1,0,0,65.0,1,1,1,0,0,0,1,0,1,1,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,238,1814.0,1790.0,0,95,0,388,3604.0,886,4,53,0,0,257,238,0,886,16,nodo,MILANO CENTRALE,1.91973654431734,9.5,0.0,16.5
2025-05,EC,S02001,172,532.0,4580.0,0,123,0,122,5112.0,367,21,77,0,0,65,172,0,367,40,nodo,BRENNERO,12.743885405673849,36.5,4.0,60.650000000000006
2025-05,EC,S02026,6,208.0,-39.0,0,4,0,43,169.0,61,1,3,0,0,8,6,0,61,1,nodo,BOLZANO,-0.7580049261083746,6.1999999999999975,-4.0,11.424999999999992
2025-05,EC,S02430,0,27.0,-27.0,0,0,0,6,0.0,6,0,0,0,0,0,0,0,6,0,nodo,VERONA PORTA NUOVA,-3.75,-2.5,-4.0,-2.2500000000000004
2025-05,EC,S02446,1,0.0,72.0,0,1,0,0,72.0,1,1,1,0,0,0,1,0,1,1,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,1,0.0,76.0,0,1,0,0,76.0,1,1,1,0,0,0,1,0,1,1,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,15,97.0,623.0,0,10,0,23,720.0,48,2,7,0,0,8,15,0,48,5,nodo,VENEZIA MESTRE,13.543478260869568,15.800000000000004,2.5,42.64999999999996
2025-05,EC,S02593,94,184.0,1960.0,0,64,0,38,2144.0,183,7,39,0,0,49,94,0,183,18,nodo,VENEZIA S.LUCIA,10.853081438004402,27.30000000000003,5.0,45.60000000000001
2025-05,EC,S04700,6,83.0,49.0,0,3,0,23,132.0,41,0,3,0,0,10,6,0,41,1,nodo,GENOVA PIAZZA PRINCIPE,1.2473684210526317,6.000000000000007,-1.0,14.275000000000006
2025-05,EC,S04725,3,48.0,-15.0,0,2,0,13,33.0,18,0,1,0,0,2,3,0,18,0,nodo,SESTRI LEVANTE,-0.8333333333333333,6.7,-3.5,7.1
2025-05,EC,S05032,1,0.0,69.0,0,1,0,0,69.0,1,1,1,0,0,0,1,0,1,1,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,99,152.0,2917.0,0,74,0,41,3069.0,174,14,45,0,0,34,99,0,174,24,nodo,BOLOGNA CENTRALE,16.795454545454547,48.49999999999999,6.25,62.724999999999945
2025-05,EC,S05054,5,6.0,68.0,0,5,0,2,74.0,7,0,1,0,0,0,5,0,7,0,nodo,IMOLA,10.0,17.900000000000002,8.0,19.2
2025-05,EC,S07113,40,14.0,836.0,0,24,0,8,850.0,61,2,16,0,0,13,40,0,61,4,nodo,ANCONA,13.786021505376343,22.15,7.0,33.32499999999997
2025-05,EN,S01301,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,33,31.0,996.0,0,25,0,9,1027.0,55,4,17,0,0,13,33,0,55,8,nodo,PADOVA,18.05621693121693,37.30000000000001,5.75,46.89999999999999
2025-05,EN,S03015,5,3.0,615.0,0,5,0,1,618.0,7,4,5,0,0,1,5,0,7,4,nodo,TARVISIO BOSCOVERDE,77.875,124.4,74.25,127.2
2025-05,EN,S05043,33,13.0,1140.0,0,25,0,3,1153.0,50,3,18,0,0,14,33,0,50,6,nodo,BOLOGNA CENTRALE,22.36698717948718,56.1,9.25,100.35
2025-05,EN,S06000,36,31.0,1296.0,0,28,0,9,1327.0,57,6,20,0,0,12,36,0,57,10,nodo,LA SPEZIA CENTRALE,22.766009852216747,44.35,8.0,114.94999999999987
2025-05,EN,S08217,35,16.0,1454.0,0,27,0,4,1470.0,54,5,20,0,0,15,35,0,54,8,nodo,ROMA TIBURTINA,26.34340659340659,86.65000000000002,9.75,121.87499999999994
2025-05,EXP,S01301,2,0.0,78.0,0,2,0,0,78.0,2,0,2,0,0,0,2,0,2,2,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,1,22.0,-15.0,0,0,0,1,7.0,2,0,0,0,0,0,1,0,2,0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,1,0.0,75.0,0,1,0,0,75.0,1,1,1,0,0,0,1,0,1,1,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,0,16.0,-16.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,2,46.0,2.0,0,2,0,2,48.0,4,0,2,0,0,0,2,0,4,0,nodo,VERONA PORTA NUOVA,-7.333333333333333,0.5,0.5,0.5
2025-05,EXP,S02581,3,0.0,158.0,0,2,0,0,158.0,3,2,2,0,0,0,3,0,3,2,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,6,50.0,138.0,0,6,0,4,188.0,12,0,6,0,0,2,6,0,12,3,nodo,VENEZIA S.LUCIA,10.6875,34.400000000000006,10.25,39.69999999999999
2025-05,EXP,S04501,3,0.0,95.0,0,2,0,0,95.0,3,1,1,0,0,0,3,0,3,1,nodo,VENTIMIGLIA,25.75,38.35,25.75,39.925
2025-05,EXP,S04718,1,15.0,28.0,0,1,0,2,43.0,4,0,1,0,0,1,1,0,4,1,nodo,S.MARGHERITA LIGURE PORTOFINO,7.0,17.8,7.0,19.15
2025-05,EXP,S06039,0,35.0,-35.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,GROSSETO,-8.75,-5.35,-8.75,-4.925000000000001
2025-05,EXP,S06421,3,1.0,109.0,0,3,0,1,110.0,4,0,3,0,0,0,3,0,4,2,nodo,FIRENZE SANTA MARIA NOVELLA,27.25,43.45,27.25,45.475
2025-05,EXP,S06500,1,22.0,-15.0,0,0,0,1,7.0,2,0,0,0,0,0,1,0,2,0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,0,9.0,-9.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,0,11.0,-11.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,0,15.0,-15.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,0,16.0,-16.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,1,1.0,18.0,0,1,0,1,19.0,2,0,1,0,0,0,1,0,2,0,nodo,ORTE,9.0,17.0,9.0,18.0
2025-05,EXP,S08406,0,68.0,-63.0,0,0,0,6,5.0,8,0,0,0,0,2,0,0,8,0,nodo,ROMA OSTIENSE,-7.875,-2.3999999999999995,-7.0,-1.950000000000001
2025-05,EXP,S08539,1,1.0,20.0,0,1,0,1,21.0,3,0,1,0,0,1,1,0,3,0,nodo,SULMONA,5.5,9.5,5.5,10.0
2025-05,EXP,S11119,0,0.0,4.0,0,0,0,0,4.0,2,0,0,0,0,2,0,0,2,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,0,7.0,-7.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0,0.0,3.0,0,0,0,0,3.0,2,0,0,0,0,2,0,0,2,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,1,0.0,31.0,0,1,0,0,31.0,1,0,1,0,0,0,1,0,1,1,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,2,0.0,82.0,0,2,0,0,82.0,2,0,2,0,0,0,2,0,2,2,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.0,41.8,41.0,41.9
2025-05,IC,S00219,49,574.0,546.0,0,28,0,120,1120.0,219,2,19,0,0,48,49,0,219,10,nodo,TORINO PORTA NUOVA,2.5013189244383933,11.75,-1.0,25.19999999999996
2025-05,IC,S01645,11,90.0,178.0,0,7,0,16,268.0,31,0,6,0,0,4,11,0,31,4,nodo,MILANO PORTA GARIBALDI,25.683333333333334,34.45000000000002,23.0,45.19999999999999
2025-05,IC,S01700,498,2250.0,9189.0,0,324,0,511,11439.0,1349,35,226,0,0,317,498,0,1349,94,nodo,MILANO CENTRALE,6.931749931749933,23.5,2.0,40.07499999999993
2025-05,IC,S01717,1,0.0,37.0,0,1,0,0,37.0,1,0,1,0,0,0,1,0,1,1,nodo,BRESCIA,37.0,37.0,37.0,37.0
