mese,categoria,cod_stazione,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-07,REG,S08403,16,79,4,55.0,0,0,0,209.0,154.0,79,3,28,0,1,32,16,0,0,nodo,PONTE GALERIA,0.5,9.549999999999995,5.699999999999999,2.000693000693001
2025-07,REG,S08406,323,2659,115,2565.0,8,0,0,5913.0,3348.0,2659,77,1185,0,28,1092,323,0,0,nodo,ROMA OSTIENSE,0.0,9.5,5.5,1.2867678403956009
2025-07,REG,S08408,39,145,19,149.0,0,0,0,587.0,438.0,145,8,46,0,3,55,39,0,0,nodo,ROMA TUSCOLANA,2.0,13.899999999999991,10.6,3.130026536027761
2025-07,REG,S08409,1823,16088,754,19391.0,71,0,0,37149.0,17758.0,16088,465,6624,0,215,7232,1823,0,0,nodo,ROMA TERMINI,0.0,9.0,5.0,1.13244932000126
2025-07,REG,S08411,583,7035,158,6768.0,3,0,0,11265.0,4497.0,7035,86,2603,0,30,3587,583,0,0,nodo,FIUMICINO AEROPORTO,0.5,6.0,4.0,0.6530454894232188
2025-07,REG,S08504,6,91,4,111.0,0,0,0,154.0,43.0,91,3,60,0,2,20,6,0,0,nodo,BAGNI DI TIVOLI,-1.5,10.70000000000001,2.75,0.4978354978354978
2025-07,REG,S08506,83,719,29,759.0,2,0,0,1728.0,969.0,719,21,302,0,11,330,83,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,8.5,5.099999999999994,1.340120149756411
2025-07,REG,S08507,1,6,1,2.0,1,0,0,148.0,146.0,6,1,1,0,1,3,1,0,0,nodo,MARCELLINA-PALOMBARA,36.75,68.925,65.35000000000001,36.583333333333336
2025-07,REG,S08508,34,359,13,304.0,0,0,0,718.0,414.0,359,9,134,0,4,190,34,0,0,nodo,TIVOLI,1.0,6.825000000000003,4.049999999999997,1.1580513784461153
2025-07,REG,S08526,86,704,40,918.0,1,0,0,1632.0,714.0,704,22,305,0,10,306,86,0,0,nodo,AVEZZANO,0.0,9.5,5.5,1.0259777686290654
2025-07,REG,S08534,2,2,1,0.0,0,0,0,56.0,56.0,2,1,0,0,1,0,2,0,0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,71,1060,21,1133.0,1,0,0,1703.0,570.0,1060,10,526,0,6,460,71,0,0,nodo,SULMONA,-0.5,5.5,3.5,0.5401423528316613
2025-07,REG,S08548,0,4,0,5.0,0,0,0,4.0,-1.0,4,0,3,0,0,1,0,0,0,nodo,COLLARMELE,-0.25,1.325,1.15,-0.25
2025-07,REG,S08602,14,45,10,20.0,1,0,0,394.0,374.0,45,7,12,0,5,19,14,0,0,nodo,CAMPOLEONE,1.0,35.55,30.099999999999994,7.931547619047619
2025-07,REG,S08603,0,2,0,0.0,0,0,0,6.0,6.0,2,0,0,0,0,2,0,0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,64,453,14,140.0,0,0,0,938.0,798.0,453,3,99,0,2,270,64,0,0,nodo,LATINA,1.0,7.574999999999989,5.5,1.845188820140815
2025-07,REG,S08640,107,725,40,894.0,6,0,0,2213.0,1319.0,725,23,293,0,15,316,107,0,0,nodo,FORMIA-GAETA,0.0,9.775000000000006,5.5,1.7333882870152302
2025-07,REG,S08650,38,450,22,559.0,0,0,0,868.0,309.0,450,17,280,0,8,117,38,0,0,nodo,CIAMPINO,-1.5,7.849999999999994,3.5,0.7592804474955506
2025-07,REG,S08652,6,10,4,4.0,0,0,0,148.0,144.0,10,4,1,0,2,3,6,0,0,nodo,ZAGAROLO,17.0,36.49999999999999,32.5,20.95238095238096
2025-07,REG,S08657,48,411,21,275.0,2,0,0,1030.0,755.0,411,12,116,0,4,223,48,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,9.449999999999989,5.0,1.94979967948718
2025-07,REG,S08662,61,623,25,1296.0,0,0,0,1005.0,-291.0,623,14,336,0,2,213,61,0,0,nodo,FROSINONE,-1.0,8.5,4.5,-0.4847561303361606
2025-07,REG,S08671,190,1644,88,3074.0,11,0,0,3949.0,875.0,1644,61,889,0,27,525,190,0,0,nodo,CASSINO,-0.5,11.0,5.0,0.5451658455260276
2025-07,REG,S08701,3,4,1,2.0,0,0,0,60.0,58.0,4,1,1,0,1,0,3,0,0,nodo,MARINO LAZIALE,14.5,26.2,24.9,14.5
2025-07,REG,S08704,78,1102,19,1249.0,0,0,0,1296.0,47.0,1102,11,607,0,4,402,78,0,0,nodo,ALBANO LAZIALE,-1.0,4.5,3.0,0.0442818356624418
2025-07,REG,S08705,10,27,0,2.0,0,0,0,80.0,78.0,27,0,1,0,0,14,10,0,0,nodo,APRILIA,5.0,7.425,6.9,5.371212121212121
2025-07,REG,S08706,1,2,0,0.0,0,0,0,11.0,11.0,2,0,0,0,0,1,1,0,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,1,43,0,12.0,0,0,0,38.0,26.0,43,0,11,0,0,27,1,0,0,nodo,PADIGLIONE,0.5,3.1500000000000004,2.1500000000000004,0.6526315789473685
2025-07,REG,S08710,100,1179,40,904.0,6,0,0,2359.0,1455.0,1179,27,471,0,15,581,100,0,0,nodo,NETTUNO,0.0,7.0,4.0,1.261525963749921
2025-07,REG,S08731,1,2,0,2.0,0,0,0,5.0,3.0,2,0,1,0,0,0,1,0,0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,3,4,2,4.0,0,0,0,54.0,50.0,4,2,1,0,1,0,3,0,0,nodo,LANUVIO,12.5,17.0,16.5,12.5
2025-07,REG,S08734,180,1325,65,984.0,4,0,0,3451.0,2467.0,1325,44,471,0,20,636,180,0,0,nodo,VELLETRI,0.0,9.399999999999975,5.0,1.915409693544881
2025-07,REG,S08751,72,886,24,1045.0,0,0,0,1242.0,197.0,886,13,433,0,1,369,72,0,0,nodo,FRASCATI,-0.5,6.0,3.5,0.231401042075773
2025-07,REG,S09000,2,19,1,22.0,1,0,0,105.0,83.0,19,1,11,0,1,5,2,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,19.249999999999865,1.5000000000000036,4.611111111111111
2025-07,REG,S09003,234,2023,62,2109.0,4,0,0,4553.0,2444.0,2023,39,703,0,13,992,234,0,0,nodo,VILLA LITERNO,1.5,6.5,4.699999999999989,1.2740849410388515
2025-07,REG,S09006,14,76,10,64.0,3,0,0,458.0,394.0,76,8,27,0,6,31,14,0,0,nodo,AVERSA,0.0,36.64999999999999,19.9,5.268065268065268
2025-07,REG,S09053,67,548,27,1129.0,1,0,0,1135.0,6.0,548,20,299,0,7,172,67,0,0,nodo,ISERNIA,-1.0,11.099999999999994,5.5,-0.0011194493967411
2025-07,REG,S09060,1,4,1,1.0,0,0,0,44.0,43.0,4,1,1,0,1,2,1,0,0,nodo,VENAFRO,20.5,20.95,20.9,20.166666666666668
2025-07,REG,S09101,13,228,5,178.0,0,0,0,364.0,186.0,228,4,94,0,4,111,13,0,0,nodo,POZZUOLI SOLFATARA,0.5,5.0,3.0,0.9705806005018603
2025-07,REG,S09103,166,1448,34,678.0,1,0,0,3268.0,2590.0,1448,21,332,0,3,887,166,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,6.274999999999978,4.5,1.8635993740219088
2025-07,REG,S09150,76,475,39,487.0,3,0,0,1549.0,1062.0,475,21,208,0,10,178,76,0,0,nodo,MINTURNO-SCAURI,0.0,12.549999999999995,8.0,2.276509386098428
2025-07,REG,S09203,27,144,13,240.0,0,0,0,377.0,137.0,144,6,75,0,0,37,27,0,0,nodo,VAIRANO-CAIANELLO,-1.5,13.075,7.950000000000006,0.9604391052195526
2025-07,REG,S09208,1,2,1,0.0,0,0,0,30.0,30.0,2,1,0,0,0,1,1,0,0,nodo,CAPUA,15.0,15.0,15.0,15.0
2025-07,REG,S09211,298,2431,126,4563.0,12,0,0,5643.0,1080.0,2431,75,1323,0,33,663,298,0,0,nodo,CASERTA,-1.5,10.5,5.5,0.47255672795501796
2025-07,REG,S09213,36,433,19,431.0,0,0,0,724.0,293.0,433,14,162,0,8,92,36,0,0,nodo,CANCELLO,-1.0,12.34999999999998,6.0,0.993828932261768
2025-07,REG,S09215,0,3,0,1.0,0,0,0,5.0,4.0,3,0,1,0,0,2,0,0,0,nodo,ACERRA,1.0,3.7000000000000006,3.4000000000000004,1.3333333333333333
2025-07,REG,S09218,1008,5667,535,11173.0,54,0,0,20919.0,9746.0,5667,349,2835,0,157,1622,1008,0,0,nodo,NAPOLI CENTRALE,-0.5,19.0,9.5,1.7834256516659086
2025-07,REG,S09311,69,456,45,1955.0,9,0,0,2039.0,84.0,456,37,309,0,22,66,69,0,0,nodo,BENEVENTO,-3.5,27.49999999999997,8.400000000000006,0.1578188757384437
2025-07,REG,S09702,10,47,5,33.0,0,0,0,155.0,122.0,47,2,6,0,1,8,10,0,0,nodo,SARNO,5.25,20.424999999999983,16.75,6.611111111111112
2025-07,REG,S09800,0,26,0,27.0,0,0,0,16.0,-11.0,26,0,15,0,0,11,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,1.9,1.2999999999999998,-0.60625
2025-07,REG,S09806,1,5,0,2.0,0,0,0,12.0,10.0,5,0,1,0,0,3,1,0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.0,6.199999999999999,5.4,2.0
2025-07,REG,S09814,120,1114,54,2623.0,2,0,0,1928.0,-695.0,1114,30,745,0,10,190,120,0,0,nodo,NOCERA INFERIORE,-2.5,10.5,5.5,-0.648295916093367
2025-07,REG,S09818,336,2262,154,4403.0,11,0,0,5969.0,1566.0,2262,92,1181,0,37,482,336,0,0,nodo,SALERNO,-2.0,13.299999999999956,7.5,0.7794205684195774
2025-07,REG,S09823,68,188,27,66.0,0,0,0,844.0,778.0,188,14,27,0,1,55,68,0,0,nodo,BATTIPAGLIA,4.0,18.39999999999999,14.099999999999998,5.175057818893436
2025-07,REG,S09824,57,150,24,137.0,0,0,0,731.0,594.0,150,12,42,0,3,44,57,0,0,nodo,EBOLI,2.5,18.475,13.0,4.166568857589985
2025-07,REG,S09825,2,4,1,6.0,0,0,0,29.0,23.0,4,1,2,0,0,0,2,0,0,nodo,CAMPAGNA SERRE PERSANO,5.75,10.025,9.55,5.75
2025-07,REG,S09827,1,3,1,0.0,0,0,0,33.0,33.0,3,1,0,0,0,2,1,0,0,nodo,SICIGNANO DEGLI ALBURNI,9.25,13.975,13.449999999999998,9.25
2025-07,REG,S09828,35,121,17,80.0,0,0,0,543.0,463.0,121,7,30,0,2,51,35,0,0,nodo,BUCCINO S.GREGORIO MAGNO,2.5,16.874999999999996,11.300000000000004,3.9913793103448274
2025-07,REG,S09832,4,29,2,32.0,0,0,0,70.0,38.0,29,1,14,0,1,9,4,0,0,nodo,BARAGIANO-RUOTI,-0.25,10.274999999999991,4.0,1.362637362637363
2025-07,REG,S11019,109,819,34,1017.0,2,0,0,1789.0,772.0,819,20,429,0,5,265,109,0,0,nodo,TERMOLI,-1.0,9.0,5.5,0.9613900571953202
2025-07,REG,S11025,35,137,22,61.0,0,0,0,621.0,560.0,137,15,36,0,4,65,35,0,0,nodo,S.SEVERO,1.0,20.774999999999995,14.75000000000001,4.117647058823529
2025-07,REG,S11054,34,209,29,69.0,2,0,0,896.0,827.0,209,26,32,0,13,143,34,0,0,nodo,MANFREDONIA,0.0,30.624999999999968,18.5,3.953133589884552
2025-07,REG,S11100,288,1678,155,2309.0,14,0,0,6141.0,3832.0,1678,112,709,0,51,648,288,0,0,nodo,FOGGIA,0.0,19.399999999999977,8.350000000000023,2.349334319526627
2025-07,REG,S11108,174,1240,92,1445.0,8,0,0,3845.0,2400.0,1240,69,585,0,25,465,174,0,0,nodo,BARLETTA,0.5,16.5,6.5,1.9577162727717048
2025-07,REG,S11112,5,7,3,0.0,0,0,0,101.0,101.0,7,2,0,0,2,2,5,0,0,nodo,TRANI,11.5,25.075,23.65,13.0
2025-07,REG,S11113,3,4,2,0.0,0,0,0,106.0,106.0,4,2,0,0,2,1,3,0,0,nodo,BISCEGLIE,24.5,25.4,25.3,17.666666666666668
2025-07,REG,S11115,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,nodo,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,508,3884,273,4472.0,21,0,0,11513.0,7041.0,3884,195,1984,0,86,1355,508,0,0,nodo,BARI CENTRALE,-0.5,14.5,6.5,1.8309855804965067
2025-07,REG,S11126,10,50,5,41.0,0,0,0,204.0,163.0,50,4,18,0,2,22,10,0,0,nodo,BARI TORRE A MARE,1.5,17.099999999999973,8.500000000000004,3.26
2025-07,REG,S11128,2,3,1,0.0,0,0,0,44.0,44.0,3,1,0,0,1,1,2,0,0,nodo,POLIGNANO A MARE,6.0,31.2,28.399999999999995,14.666666666666666
2025-07,REG,S11130,157,1168,86,1379.0,4,0,0,3507.0,2128.0,1168,65,577,0,25,426,157,0,0,nodo,FASANO,-0.5,16.5,6.050000000000011,1.834482758620689
2025-07,REG,S11132,1,9,0,9.0,0,0,0,9.0,0.0,9,0,6,0,0,2,1,0,0,nodo,OSTUNI,-1.0,3.024999999999999,2.0500000000000003,-0.175
2025-07,REG,S11136,41,493,20,995.0,1,0,0,813.0,-182.0,493,14,332,0,5,120,41,0,0,nodo,BRINDISI,-2.0,6.724999999999994,4.0,-0.36908758763701
2025-07,REG,S11145,217,1266,127,1375.0,7,0,0,5260.0,3885.0,1266,95,608,0,45,434,217,0,0,nodo,LECCE,0.0,24.600000000000023,10.100000000000025,3.084596361066949
2025-07,REG,S11205,17,239,4,540.0,0,0,0,218.0,-322.0,239,3,168,0,1,52,17,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,3.649999999999992,3.0,-1.3609884631818827
2025-07,REG,S11252,25,919,5,681.0,0,0,0,624.0,-57.0,919,1,558,0,0,332,25,0,0,nodo,BITRITTO,-1.0,3.5,2.5,-0.062289184256543
2025-07,REG,S11420,218,1117,93,1405.0,12,0,0,4145.0,2740.0,1117,65,453,0,24,400,218,0,0,nodo,POTENZA CENTRALE,0.5,18.44999999999999,8.5,2.560297379876109
2025-07,REG,S11465,110,745,58,1546.0,5,0,0,2154.0,608.0,745,37,440,0,17,169,110,0,0,nodo,TARANTO,-2.0,15.899999999999975,7.75,0.8367613829820163
2025-07,REG,S11603,0,2,0,2.0,0,0,0,1.0,-1.0,2,0,1,0,0,1,0,0,0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S11702,1,1,1,0.0,0,0,0,12.0,12.0,1,0,0,0,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,S11705,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,nodo,AGROPOLI CASTELLABATE,4.0,5.8,5.6,4.0
2025-07,REG,S11712,2,3,2,0.0,0,0,0,49.0,49.0,3,2,0,0,0,1,2,0,0,nodo,PISCIOTTA PALINURO,17.25,21.975000000000005,21.450000000000003,17.25
2025-07,REG,S11721,339,1246,184,1559.0,5,0,0,5825.0,4266.0,1246,118,446,0,38,428,339,0,0,nodo,SAPRI,1.5,23.0,13.5,3.516545416979306
2025-07,REG,S11739,75,556,35,777.0,1,0,0,1369.0,592.0,556,22,252,0,7,206,75,0,0,nodo,PAOLA,0.0,12.699999999999989,5.5,1.1033882783882785
2025-07,REG,S11749,163,1362,56,1830.0,6,0,0,3044.0,1214.0,1362,33,693,0,15,477,163,0,0,nodo,LAMEZIA TERME CENTRALE,0.0,7.899999999999976,5.0,0.9121572644185311
2025-07,REG,S11760,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,nodo,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,nodo,NICOTERA,4.0,4.9,4.8,4.0
2025-07,REG,S11765,5,29,1,18.0,0,0,0,55.0,37.0,29,0,10,0,0,13,5,0,0,nodo,ROSARNO,-0.25,6.800000000000001,5.300000000000001,1.075
2025-07,REG,S11766,0,2,0,0.0,0,0,0,2.0,2.0,2,0,0,0,0,2,0,0,0,nodo,GIOIA TAURO,1.0,1.9,1.8,1.0
2025-07,REG,S11774,1,31,0,34.0,0,0,0,20.0,-14.0,31,0,17,0,0,13,1,0,0,nodo,VILLA S.GIOVANNI,-0.5,1.0249999999999997,0.5,-0.5
2025-07,REG,S11781,373,2577,162,3676.0,10,0,0,6907.0,3231.0,2577,105,1280,0,38,868,373,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,11.299999999999956,6.0,1.271639638755029
2025-07,REG,S11789,1,1,0,0.0,0,0,0,5.0,5.0,1,0,0,0,0,0,1,0,0,nodo,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,21,331,8,1049.0,1,0,0,376.0,-673.0,331,4,260,0,2,43,21,0,0,nodo,SIBARI,-3.5,5.125,2.5,-2.1145577395577395
2025-07,REG,S11823,9,95,6,150.0,1,0,0,257.0,107.0,95,5,68,0,2,16,9,0,0,nodo,CROTONE,-1.5,12.02499999999994,5.65,1.3865902293120638
2025-07,REG,S11833,186,1217,72,1788.0,2,0,0,3162.0,1374.0,1217,48,567,0,14,439,186,0,0,nodo,CATANZARO LIDO,0.0,11.199999999999989,6.0,1.154943455506226
2025-07,REG,S11847,64,393,22,377.0,1,0,0,1094.0,717.0,393,13,149,0,4,163,64,0,0,nodo,ROCCELLA JONICA,0.5,9.799999999999995,5.200000000000003,1.8970517499929267
2025-07,REG,S11850,0,2,0,0.0,0,0,0,4.0,4.0,2,0,0,0,0,2,0,0,0,nodo,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,24,151,8,94.0,0,0,0,406.0,312.0,151,4,42,0,2,75,24,0,0,nodo,LOCRI,1.5,9.824999999999996,5.5,2.214486921529175
2025-07,REG,S11854,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,nodo,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,nodo,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,1,1,1,0.0,0,0,0,11.0,11.0,1,0,0,0,0,0,1,0,0,nodo,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,11,418,3,570.0,0,0,0,234.0,-336.0,418,1,281,0,0,115,11,0,0,nodo,MELITO DI PORTO SALVO,-1.0,3.424999999999997,1.5,-0.8255336617405582
2025-07,REG,S11910,234,1706,108,3043.0,11,0,0,4628.0,1585.0,1706,64,934,0,33,506,234,0,0,nodo,COSENZA,-1.0,11.0,6.0,0.9520943338857698
2025-07,REG,S12002,399,5631,125,6146.0,6,0,0,8333.0,2187.0,5631,83,2672,0,36,2369,399,0,0,nodo,PALERMO CENTRALE,0.0,5.5,3.5,0.4047144797397835
2025-07,REG,S12008,2,6,2,0.0,0,0,0,64.0,64.0,6,1,0,0,1,4,2,0,0,nodo,BAGHERIA,2.5,18.1,15.199999999999998,6.8
2025-07,REG,S12011,1,2,1,0.0,0,0,0,17.0,17.0,2,1,0,0,0,1,1,0,0,nodo,ALTAVILLA MILICIA,8.5,8.5,8.5,8.5
2025-07,REG,S12014,74,981,18,481.0,0,0,0,1446.0,965.0,981,12,326,0,3,540,74,0,0,nodo,TERMINI IMERESE,0.0,5.0,3.5,1.0306631535104398
2025-07,REG,S12027,91,931,26,891.0,1,0,0,1751.0,860.0,931,14,424,0,7,399,91,0,0,nodo,S.AGATA DI MILITELLO,0.0,6.5,4.5,0.9512746789342534
2025-07,REG,S12033,2,2,1,0.0,1,0,0,86.0,86.0,2,1,0,0,1,0,2,0,0,nodo,GIOJOSA MAREA,43.0,76.3,72.60000000000001,43.0
2025-07,REG,S12036,24,412,1,383.0,0,0,0,499.0,116.0,412,1,170,0,0,206,24,0,0,nodo,PATTI-S.PIERO PATTI,0.5,5.0,3.5,0.29
2025-07,REG,S12100,43,724,26,2328.0,1,0,0,803.0,-1525.0,724,13,555,0,4,91,43,0,0,nodo,TRAPANI,-3.5,6.974999999999994,2.0,-2.2104462645566847
2025-07,REG,S12105,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,nodo,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,0,2,0,5.0,0,0,0,0.0,-5.0,2,0,1,0,0,1,0,0,0,nodo,MARSALA,-2.5,-0.25,-0.5,-2.5
2025-07,REG,S12109,0,4,0,7.0,0,0,0,6.0,-1.0,4,0,2,0,0,2,0,0,0,nodo,PETROSINO STRASATTI,-0.5,0.3999999999999999,0.3,-1.1666666666666667
2025-07,REG,S12110,1,3,0,7.0,0,0,0,9.0,2.0,3,0,2,0,0,0,1,0,0,nodo,MAZARA DEL VALLO,-2.0,7.899999999999999,6.800000000000001,0.6666666666666666
2025-07,REG,S12113,33,577,24,1879.0,2,0,0,889.0,-990.0,577,18,433,0,8,79,33,0,0,nodo,CASTELVETRANO,-3.5,8.0,3.0,-1.831238887990949
2025-07,REG,S12125,34,288,20,311.0,1,0,0,704.0,393.0,288,12,135,0,4,105,34,0,0,nodo,PIRAINETO,-0.25,12.200000000000005,5.75,1.4270566922421142
2025-07,REG,S12126,2,27,2,102.0,0,0,0,36.0,-66.0,27,1,19,0,0,4,2,0,0,nodo,CINISI TERRASINI,-5.0,8.399999999999977,2.0,-2.64
2025-07,REG,S12127,1,2,0,2.0,0,0,0,5.0,3.0,2,0,1,0,0,0,1,0,0,nodo,CARINI,1.5,1.5,1.5,1.5
2025-07,REG,S12129,0,2,0,1.0,0,0,0,2.0,1.0,2,0,1,0,0,1,0,0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-07,REG,S12133,115,2363,32,2284.0,0,0,0,2586.0,302.0,2363,22,1110,0,3,1055,115,0,0,nodo,PALERMO AEROPORTO,0.0,4.0,3.0,0.1332118599660356
2025-07,REG,S12134,7,1963,3,5203.0,1,0,0,210.0,-4993.0,1963,1,1610,0,1,269,7,0,0,nodo,PALERMO NOTARBARTOLO,-3.5,0.4499999999999886,-0.5,-2.647401908801697
2025-07,REG,S12137,0,3,0,2.0,0,0,0,0.0,-2.0,3,0,1,0,0,1,0,0,0,nodo,FIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12138,0,1462,0,4553.0,0,0,0,18.0,-4535.0,1462,0,1250,0,0,158,0,0,0,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.2243041473724556
2025-07,REG,S12150,3,52,2,144.0,0,0,0,42.0,-102.0,52,0,38,0,0,5,3,0,0,nodo,ALCAMO DIRAMAZIONE,-3.5,4.024999999999993,0.9000000000000021,-2.212121212121212
2025-07,REG,S12203,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,16,218,7,466.0,0,0,0,256.0,-210.0,218,4,167,0,2,30,16,0,0,nodo,ROCCAPALUMBA-ALIA,-2.5,5.875,1.7000000000000026,-0.9850114618233116
2025-07,REG,S12216,101,1044,49,1722.0,1,0,0,1950.0,228.0,1044,40,634,0,12,273,101,0,0,nodo,AGRIGENTO CENTRALE,-1.5,9.699999999999989,4.5,0.1903644215051039
2025-07,REG,S12301,301,2828,122,4624.0,6,0,0,5770.0,1146.0,2828,77,1458,0,29,1008,301,0,0,nodo,MESSINA CENTRALE,-0.5,9.0,4.5,0.41764836374518927
2025-07,REG,S12305,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,nodo,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,14,377,7,318.0,0,0,0,448.0,130.0,377,5,168,0,2,188,14,0,0,nodo,GIAMPILIERI,-0.5,3.424999999999997,2.0,0.3589294062646096
2025-07,REG,S12316,0,16,0,42.0,0,0,0,7.0,-35.0,16,0,10,0,0,6,0,0,0,nodo,LETOJANNI,-2.0,1.4749999999999992,0.9499999999999996,-2.1875
2025-07,REG,S12317,20,147,4,92.0,0,0,0,301.0,209.0,147,4,56,0,1,61,20,0,0,nodo,TAORMINA-GIARDINI,0.0,16.099999999999987,10.249999999999996,2.1554203539823007
2025-07,REG,S12320,6,52,0,21.0,0,0,0,64.0,43.0,52,0,18,0,0,28,6,0,0,nodo,ALCANTARA,0.5,5.699999999999999,4.3000000000000025,0.8140740740740741
2025-07,REG,S12322,0,4,0,5.0,0,0,0,3.0,-2.0,4,0,3,0,0,1,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.5,0.2999999999999998,0.1,-1.0
2025-07,REG,S12324,4,32,0,5.0,0,0,0,36.0,31.0,32,0,5,0,0,18,4,0,0,nodo,GIARRE RIPOSTO,3.5,6.0,5.5,3.9615384615384617
2025-07,REG,S12328,0,3,0,0.0,0,0,0,10.0,10.0,3,0,0,0,0,3,0,0,0,nodo,ACIREALE,3.25,3.475,3.4500000000000006,3.25
2025-07,REG,S12332,105,784,38,1386.0,1,0,0,1635.0,249.0,784,26,393,0,4,250,105,0,0,nodo,CATANIA CENTRALE,-0.5,10.049999999999985,6.0,0.3607455897855526
2025-07,REG,S12336,37,363,8,590.0,1,0,0,647.0,57.0,363,5,203,0,3,123,37,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,6.25,9.975,8.95,6.791551246537396
2025-07,REG,S12338,6,39,3,6.0,0,0,0,84.0,78.0,39,1,3,0,0,8,6,0,0,nodo,BICOCCA,2.25,14.749999999999996,11.5,4.458333333333334
2025-07,REG,S12341,0,2,0,2.0,0,0,0,0.0,-2.0,2,0,1,0,0,1,0,0,0,nodo,LENTINI,-1.0,-0.1,-0.1999999999999999,-1.0
2025-07,REG,S12345,9,42,4,19.0,1,0,0,226.0,207.0,42,3,9,0,2,24,9,0,0,nodo,AUGUSTA,0.5,24.599999999999973,11.500000000000004,5.344705882352941
2025-07,REG,S12347,0,3,0,3.0,0,0,0,7.0,4.0,3,0,1,0,0,2,0,0,0,nodo,PRIOLO MELILLI,3.0,3.9,3.7999999999999994,1.3333333333333333
2025-07,REG,S12349,142,718,58,947.0,4,0,0,2463.0,1516.0,718,33,289,0,13,270,142,0,0,nodo,SIRACUSA,0.5,14.5,8.5,2.1872372494704253
2025-07,REG,S12370,1,6,1,7.0,0,0,0,17.0,10.0,6,0,3,0,0,2,1,0,0,nodo,ARAGONA CALDARE,0.0,5.849999999999999,5.200000000000001,1.6666666666666667
