mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-06,REG,S00610,0,1566.0,935.0,867,2501.0,0,140,44,10,73,140,0,342,867,0,382,2,0,nodo,CUNEO,1.813171234642152,7.5,0.5,15.0
2025-06,REG,S00617,0,-1011.0,1211.0,450,200.0,0,8,1,0,5,8,0,76,450,0,366,0,0,nodo,LIMONE,-2.221326076199901,0.7999999999999973,-2.5,2.1499999999999915
2025-06,REG,S00730,0,10.0,0.0,2,10.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,0,256.0,220.0,255,476.0,0,32,3,1,10,32,0,132,255,0,91,0,0,nodo,CEVA,1.0180878552971575,5.5,0.0,8.5
2025-06,REG,S00821,0,385.0,52.0,71,437.0,0,20,9,6,12,20,0,26,71,0,25,0,0,nodo,BRA,5.357142857142857,19.0,1.25,24.7
2025-06,REG,S00825,0,1388.0,899.0,1049,2287.0,0,128,29,12,54,128,0,553,1049,0,365,2,0,nodo,ALBA,1.326959847036329,5.400000000000006,-0.5,10.449999999999989
2025-06,REG,S00867,0,3326.0,335.0,1262,3661.0,0,241,33,7,73,241,0,769,1262,0,233,1,0,nodo,ACQUI TERME,2.6798957621326043,7.0,1.5,10.0
2025-06,REG,S00876,0,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,0,16.0,0.0,3,16.0,0,1,0,0,1,1,0,2,3,0,0,0,0,nodo,S.BENIGNO,4.25,6.05,4.25,6.275000000000001
2025-06,REG,S00882,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,0,1886.0,594.0,913,2480.0,0,145,39,9,58,145,0,470,913,0,283,1,0,nodo,RIVAROLO,2.0965625,6.150000000000006,0.5,10.599999999999966
2025-06,REG,S00984,0,83.0,10.0,26,93.0,0,7,1,1,2,7,0,14,26,0,5,0,0,nodo,OLEGGIO,3.1923076923076925,5.500000000000002,2.0,11.99999999999998
2025-06,REG,S01003,0,1703.0,624.0,629,2327.0,0,121,33,11,46,121,0,280,629,0,228,3,0,nodo,DOMODOSSOLA,2.6573112730216555,6.5,0.5,14.424999999999983
2025-06,REG,S01020,0,3159.0,1771.0,1731,4930.0,0,333,52,17,109,333,0,683,1731,0,668,2,0,nodo,ARONA,1.8587966097869264,6.949999999999989,0.5,10.224999999999966
2025-06,REG,S01026,0,98.0,2.0,23,100.0,0,7,1,0,2,7,0,14,23,0,2,0,0,nodo,SESTO CALENDE,7.0,8.450000000000001,6.75,8.975
2025-06,REG,S01028,0,42.0,0.0,6,42.0,0,3,0,0,2,3,0,3,6,0,0,0,0,nodo,SOMMA LOMBARDO,7.0,10.6,7.0,11.050000000000002
2025-06,REG,S01030,0,4912.0,395.0,969,5307.0,0,305,93,35,143,305,0,409,969,0,220,9,0,nodo,GALLARATE,5.2523745223398,15.5,2.0,23.649999999999977
2025-06,REG,S01031,0,92.0,4.0,35,96.0,0,8,0,0,3,8,0,12,35,0,2,0,0,nodo,BUSTO ARSIZIO,4.083333333333334,9.05,3.25,9.724999999999998
2025-06,REG,S01035,0,153.0,2.0,16,155.0,0,9,2,2,4,9,0,1,16,0,2,1,0,nodo,PARABIAGO,12.75,28.5,7.5,32.5
2025-06,REG,S01037,0,1125.0,366.0,542,1491.0,0,82,22,8,37,82,0,219,542,0,226,1,0,nodo,RHO,2.128392604770557,6.8500000000000085,0.5,12.174999999999995
2025-06,REG,S01040,0,6.0,0.0,2,6.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,0,156.0,5.0,23,161.0,0,8,2,1,2,8,0,11,23,0,4,1,0,nodo,VITTUONE ARLUNO,6.9469696969696955,8.5,2.75,27.575
2025-06,REG,S01059,0,3462.0,666.0,1781,4128.0,0,241,41,10,97,241,0,1016,1781,0,330,2,0,nodo,ALBAIRATE-VERMEZZO,2.1972127761004288,6.5,1.0,10.5
2025-06,REG,S01061,0,45.0,39.0,26,84.0,0,5,2,0,3,5,0,6,26,0,13,0,0,nodo,VIGEVANO,1.7045454545454546,7.600000000000008,-0.25,9.874999999999998
2025-06,REG,S01066,0,28570.0,3247.0,12052,31817.0,0,2167,308,76,602,2167,0,8016,12052,0,1869,10,0,nodo,MILANO CADORNA,2.3742477063289087,6.5,1.0,9.5
2025-06,REG,S01067,0,22.0,0.0,1,22.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,0,30.0,1.0,6,31.0,0,2,1,0,1,2,0,3,6,0,1,0,0,nodo,MILANO QUARTO OGGIARO,5.0,12.5,2.5,15.75
2025-06,REG,S01070,0,392.0,1.0,61,393.0,0,7,4,3,5,7,0,53,61,0,1,1,0,nodo,NOVATE MILANESE,6.426229508196721,7.0,2.0,15.0
2025-06,REG,S01073,0,41.0,2.0,4,43.0,0,2,1,1,1,2,0,1,4,0,1,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,10.25,25.500000000000004,5.0,29.25
2025-06,REG,S01074,0,2178.0,292.0,844,2470.0,0,195,12,4,55,195,0,400,844,0,179,1,0,nodo,GARBAGNATE MILANESE,2.786903099506244,8.5,1.0,10.699999999999989
2025-06,REG,S01077,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,0,-45.0,133.0,55,88.0,0,7,0,0,1,7,0,18,55,0,30,0,0,nodo,MILANO AFFORI,-0.0427170868347339,4.699999999999999,-0.5,6.349999999999998
2025-06,REG,S01083,0,51.0,0.0,3,51.0,0,2,1,1,2,2,0,1,3,0,0,0,0,nodo,PALAZZOLO MILANESE,17.0,32.8,12.0,35.4
2025-06,REG,S01086,0,289.0,0.0,19,289.0,0,16,13,0,16,16,0,3,19,0,0,0,0,nodo,CESANO MADERNO,15.210526315789474,21.4,18.0,23.2
2025-06,REG,S01113,0,3797.0,329.0,884,4126.0,0,268,68,17,116,268,0,383,884,0,201,4,0,nodo,LUINO,4.437897957496072,12.5,2.0,18.5
2025-06,REG,S01118,0,15.0,5.0,4,20.0,0,1,1,0,1,1,0,1,4,0,2,0,0,nodo,LAVENO MOMBELLO,3.75,7.15,3.75,7.574999999999999
2025-06,REG,S01137,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,0,3096.0,525.0,1877,3621.0,0,227,40,5,74,227,0,1293,1877,0,352,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.6559921919145215,5.5,0.5,8.0
2025-06,REG,S01144,0,54.0,1.0,3,55.0,0,2,2,1,2,2,0,0,3,0,1,0,0,nodo,MORNAGO CIMBRO,19.5,25.899999999999995,19.5,26.7
2025-06,REG,S01146,0,9880.0,745.0,3038,10625.0,0,820,113,16,243,820,0,1538,3038,0,560,2,0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.3831615887101893,8.5,2.0,13.0
2025-06,REG,S01200,0,3232.0,358.0,996,3590.0,0,250,42,10,91,250,0,482,996,0,237,1,0,nodo,PORTO CERESIO,3.3350494163755644,9.0,2.0,12.924999999999985
2025-06,REG,S01205,0,5171.0,2585.0,3021,7756.0,0,507,94,31,184,507,0,1201,3021,0,1194,7,0,nodo,VARESE,1.7751225466912397,7.0,0.0,10.5
2025-06,REG,S01209,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,0,5855.0,2119.0,2757,7974.0,0,522,109,35,194,522,0,980,2757,0,1073,4,0,nodo,CHIASSO,2.2670437405731523,8.0,0.0,12.5
2025-06,REG,S01307,0,5256.0,2646.0,3294,7902.0,0,443,122,43,202,443,0,1324,3294,0,1432,2,0,nodo,COMO S.GIOVANNI,1.6409951569212249,6.5,0.0,11.5
2025-06,REG,S01308,0,5.0,1.0,12,6.0,0,0,0,0,0,0,0,11,12,0,1,0,0,nodo,COMO CAMERLATA,0.4166666666666667,1.9000000000000004,0.0,2.0
2025-06,REG,S01310,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01312,0,13.0,0.0,6,13.0,0,1,0,0,0,1,0,5,6,0,0,0,0,nodo,CUCCIAGO,2.1666666666666665,6.0,0.5,7.0
2025-06,REG,S01315,0,270.0,7.0,25,277.0,0,9,5,4,8,9,0,9,25,0,4,1,0,nodo,CARIMATE,12.272727272727273,23.5,6.5,33.25
2025-06,REG,S01316,0,1644.0,1713.0,1939,3357.0,0,266,15,2,60,266,0,937,1939,0,735,1,0,nodo,CAMNAGO-LENTATE,0.9017515999936052,4.0,0.5,6.0
2025-06,REG,S01318,0,574.0,30.0,209,604.0,0,33,10,4,18,33,0,54,209,0,18,0,0,nodo,SEREGNO,5.428649237472767,14.200000000000005,2.0,27.524999999999963
2025-06,REG,S01322,0,526.0,127.0,159,653.0,0,34,13,6,16,34,0,52,159,0,68,1,0,nodo,MONZA,3.5967852257181945,11.800000000000004,0.5,21.2
2025-06,REG,S01325,0,413.0,0.0,38,413.0,0,17,7,5,10,17,0,19,38,0,0,0,0,nodo,SESTO S.GIOVANNI,11.150154798761609,29.3,5.0,35.499999999999986
2025-06,REG,S01326,0,6474.0,1148.0,2545,7622.0,0,490,91,25,162,490,0,1223,2545,0,755,3,0,nodo,MILANO GRECO PIRELLI,2.624999671634185,7.0,1.5,11.5
2025-06,REG,S01400,0,1418.0,33.0,419,1451.0,0,93,16,0,30,93,0,293,419,0,30,0,0,nodo,CHIAVENNA,3.408653846153846,7.0,2.5,12.149999999999975
2025-06,REG,S01408,0,-17.0,103.0,63,86.0,0,6,0,0,0,6,0,25,63,0,32,0,0,nodo,DERVIO,-0.1984848484848485,4.4,-0.25,4.699999999999999
2025-06,REG,S01413,0,70.0,0.0,2,70.0,0,2,1,1,1,2,0,0,2,0,0,1,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,S01415,0,253.0,1.0,8,254.0,0,6,5,4,6,6,0,1,8,0,1,1,0,nodo,MANDELLO DEL LARIO,31.625,58.05000000000001,24.5,64.27499999999998
2025-06,REG,S01420,0,2328.0,108.0,611,2436.0,0,160,29,4,56,160,0,381,611,0,65,1,0,nodo,COLICO,3.8514555913884774,9.0,2.5,14.0
2025-06,REG,S01425,0,107.0,3.0,3,110.0,0,2,2,2,2,2,0,0,3,0,1,1,0,nodo,MORBEGNO,26.0,34.8,26.0,35.9
2025-06,REG,S01427,0,55.0,0.0,4,55.0,0,2,1,1,1,2,0,2,4,0,0,0,0,nodo,ARDENNO MASINO,13.75,23.15,13.75,24.325
2025-06,REG,S01430,0,2681.0,198.0,405,2879.0,0,125,50,29,73,125,0,193,405,0,79,5,0,nodo,SONDRIO,6.897137814610191,20.75,2.5,36.625
2025-06,REG,S01437,0,35.0,2.0,3,37.0,0,2,1,0,2,2,0,0,3,0,1,0,0,nodo,TRESENDA-APRICA-TEGLIO,15.25,17.85,15.25,18.175
2025-06,REG,S01440,0,3226.0,236.0,405,3462.0,0,169,75,30,102,169,0,131,405,0,101,8,0,nodo,TIRANO,8.164597357267514,23.5,3.0,36.79999999999998
2025-06,REG,S01458,0,1380.0,162.0,409,1542.0,0,101,18,6,45,101,0,191,409,0,102,1,0,nodo,MOLTENO,3.522100313479624,10.5,2.0,13.374999999999986
2025-06,REG,S01488,0,-22.0,61.0,42,39.0,0,3,0,0,1,3,0,10,42,0,27,0,0,nodo,BESANA,-0.55,3.0500000000000007,-1.75,3.725000000000003
2025-06,REG,S01502,0,17.0,0.0,4,17.0,0,2,0,0,0,2,0,2,4,0,0,0,0,nodo,PADERNO ROBBIATE,4.25,4.8500000000000005,4.25,4.925
2025-06,REG,S01503,0,6.0,0.0,3,6.0,0,0,0,0,0,0,0,3,3,0,0,0,0,nodo,CALUSCO,2.25,2.45,2.25,2.475
2025-06,REG,S01504,0,38.0,0.0,2,38.0,0,2,2,0,2,2,0,0,2,0,0,0,0,nodo,TERNO,19.0,22.2,19.0,22.6
2025-06,REG,S01511,0,784.0,12.0,82,796.0,0,35,14,9,17,35,0,36,82,0,9,1,0,nodo,CARNATE USMATE,9.85240775484678,30.50000000000001,4.0,40.60000000000001
2025-06,REG,S01520,0,9221.0,3513.0,4859,12734.0,0,783,148,48,279,783,0,2142,4859,0,1764,6,0,nodo,LECCO,1.9780557112492527,6.5,0.5,10.5
2025-06,REG,S01522,0,19.0,0.0,1,19.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,0,346.0,6.0,30,352.0,0,12,9,5,11,12,0,13,30,0,4,0,0,nodo,CALOLZIOCORTE OLGINATE,12.116666666666667,26.55,8.75,38.024999999999984
2025-06,REG,S01525,0,57.0,0.0,2,57.0,0,2,1,1,1,2,0,0,2,0,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,28.5,46.5,28.5,48.75
2025-06,REG,S01527,0,3.0,4.0,2,7.0,0,1,0,0,0,1,0,0,2,0,1,0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,0,5128.0,1479.0,2105,6607.0,0,419,111,28,171,419,0,866,2105,0,754,1,0,nodo,PONTE S.PIETRO,2.513369053414638,8.0,1.0,13.0
2025-06,REG,S01529,0,6167.0,2614.0,3617,8781.0,0,534,116,31,191,534,0,1631,3617,0,1308,1,0,nodo,BERGAMO,1.775735055149863,6.5,1.0,10.5
2025-06,REG,S01533,0,19.0,3.0,7,22.0,0,1,0,0,0,1,0,4,7,0,2,0,0,nodo,SERIATE,2.75,5.75,2.75,6.124999999999999
2025-06,REG,S01535,0,13.0,2.0,6,15.0,0,2,0,0,0,2,0,2,6,0,2,0,0,nodo,MONTELLO GORLAGO,2.166666666666667,4.5,2.5,4.75
2025-06,REG,S01600,0,320.0,15.0,27,335.0,0,13,11,5,11,13,0,4,27,0,7,0,0,nodo,VERDELLO DALMINE,13.685314685314689,34.5,10.0,39.5
2025-06,REG,S01601,0,37.0,1.0,3,38.0,0,1,1,1,1,1,0,1,3,0,1,0,0,nodo,TREVIGLIO OVEST,9.75,17.150000000000002,9.75,18.075
2025-06,REG,S01604,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,S01605,0,167.0,4.0,7,171.0,0,3,3,2,3,3,0,2,7,0,2,1,0,nodo,CREMA,25.458333333333332,56.0,15.0,62.74999999999999
2025-06,REG,S01606,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,0.0,2.0,2,2.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,-3.0,3.0,2,0.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,0,1040.0,8.0,43,1048.0,0,32,31,13,31,32,0,4,43,0,5,2,0,nodo,MILANO S.CRISTOFORO,24.32878787878788,55.00000000000001,16.0,62.050000000000004
2025-06,REG,S01631,0,2894.0,1621.0,1295,4515.0,0,288,74,26,124,288,0,389,1295,0,553,3,0,nodo,MILANO PORTA GENOVA,2.359305802692077,9.900000000000034,0.0,15.599999999999966
2025-06,REG,S01633,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,0,2047.0,214.0,370,2261.0,0,116,47,23,57,116,0,121,370,0,108,3,0,nodo,MILANO CERTOSA,5.761077249691823,18.450000000000017,1.5,37.6
2025-06,REG,S01642,0,4137.0,2275.0,3109,6412.0,0,537,50,6,153,537,0,980,3109,0,1241,0,0,nodo,MILANO BOVISA POLITECNICO,1.4931126687448757,6.7000000000000455,0.5,9.5
2025-06,REG,S01645,0,26696.0,5904.0,9098,32600.0,0,2013,493,166,813,2013,0,3833,9098,0,2830,22,0,nodo,MILANO PORTA GARIBALDI,3.074230125950229,9.0,1.5,15.5
2025-06,REG,S01700,0,41134.0,6088.0,10151,47222.0,0,3049,724,217,1272,3049,0,4100,10151,0,2763,42,0,nodo,MILANO CENTRALE,4.147312631359985,11.5,2.5,19.0
2025-06,REG,S01701,0,1180.0,145.0,233,1325.0,0,56,27,16,34,56,0,90,233,0,71,3,0,nodo,MILANO LAMBRATE,5.519345238095239,20.8,1.0,32.09999999999997
2025-06,REG,S01703,0,3730.0,671.0,1532,4401.0,0,345,56,14,106,345,0,624,1532,0,513,1,0,nodo,PIOLTELLO LIMITO,2.5127372349862744,7.5,0.5,11.5
2025-06,REG,S01708,0,8003.0,4083.0,4360,12086.0,0,795,146,46,288,795,0,1663,4360,0,1722,10,0,nodo,TREVIGLIO,1.900649200782869,7.5,0.0,11.5
2025-06,REG,S01711,0,11.0,2.0,7,13.0,0,1,0,0,0,1,0,4,7,0,2,0,0,nodo,ROMANO,2.1666666666666665,3.5,2.0,3.75
2025-06,REG,S01714,0,79.0,1.0,6,80.0,0,2,2,1,2,2,0,3,6,0,1,0,0,nodo,ROVATO,13.166666666666666,30.8,2.0,34.4
2025-06,REG,S01717,0,14948.0,1728.0,5164,16676.0,0,990,196,56,312,990,0,3003,5164,0,1043,11,0,nodo,BRESCIA,2.968281877738073,6.5,1.5,11.0
2025-06,REG,S01736,0,35.0,2.0,6,37.0,0,2,2,0,2,2,0,3,6,0,1,0,0,nodo,VEDANO OLONA,5.833333333333333,18.0,0.5,18.0
2025-06,REG,S01747,0,3563.0,181.0,1079,3744.0,0,199,57,22,78,199,0,754,1079,0,126,6,0,nodo,LAVENO MOMBELLO LAGO,3.3032316582949104,6.650000000000006,1.5,16.0
2025-06,REG,S01763,0,148.0,5.0,53,153.0,0,6,2,1,2,6,0,43,53,0,4,0,0,nodo,COMO CAMERLATA (FNM),3.6824561403508773,4.950000000000001,2.0,11.69999999999998
2025-06,REG,S01765,0,4085.0,220.0,1577,4305.0,0,312,32,7,56,312,0,1117,1577,0,148,0,0,nodo,COMO LAGO,2.6004985901711097,6.5,1.5,8.5
2025-06,REG,S01805,0,7.0,10.0,23,17.0,0,1,0,0,0,1,0,12,23,0,10,0,0,nodo,BRESSANA BOTTARONE,0.3043478260869565,2.0,0.0,2.0
2025-06,REG,S01807,0,3802.0,863.0,1370,4665.0,0,279,69,17,117,279,0,698,1370,0,356,7,0,nodo,VOGHERA,2.895772167426589,9.0,1.5,14.675000000000011
2025-06,REG,S01810,0,251.0,0.0,7,251.0,0,6,4,4,5,6,0,1,7,0,0,1,0,nodo,TORTONA,43.85,70.65,36.25,72.32499999999999
2025-06,REG,S01820,0,5230.0,296.0,1398,5526.0,0,410,63,11,130,410,0,686,1398,0,172,2,0,nodo,MILANO ROGOREDO,4.132782581648523,9.800000000000011,2.5,14.0
2025-06,REG,S01822,0,1484.0,975.0,1162,2459.0,0,245,13,2,41,245,0,282,1162,0,556,0,0,nodo,MELEGNANO,1.3759617352158788,5.0,1.0,7.449999999999989
2025-06,REG,S01824,0,83.0,9.0,12,92.0,0,6,1,1,3,6,0,2,12,0,4,0,0,nodo,TAVAZZANO,6.242857142857144,16.800000000000004,2.0,21.64999999999999
2025-06,REG,S01825,0,2894.0,935.0,1891,3829.0,0,292,22,5,81,292,0,916,1891,0,625,0,0,nodo,LODI,1.5927456234369417,6.0,0.5,8.5
2025-06,REG,S01827,0,39.0,0.0,3,39.0,0,2,1,1,1,2,0,1,3,0,0,0,0,nodo,CASALPUSTERLENGO,18.0,18.8,18.0,18.9
2025-06,REG,S01828,0,2148.0,472.0,782,2620.0,0,208,22,4,53,208,0,332,782,0,216,1,0,nodo,CODOGNO,2.8626079284048656,8.0,2.0,12.0
2025-06,REG,S01853,0,48.0,0.0,2,48.0,0,2,1,1,1,2,0,0,2,0,0,0,0,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,0,11100.0,2171.0,4134,13271.0,0,960,107,40,277,960,0,1902,4134,0,1123,13,0,nodo,PAVIA,2.7845411266860616,8.0,1.5,11.0
2025-06,REG,S01864,0,125.0,2.0,35,127.0,0,8,2,0,2,8,0,24,35,0,2,0,0,nodo,BELGIOIOSO,3.8690476190476195,7.200000000000001,3.0,10.324999999999996
2025-06,REG,S01865,0,162.0,0.0,23,162.0,0,12,1,1,1,12,0,11,23,0,0,1,0,nodo,CORTEOLONA,7.043478260869565,8.8,5.0,9.0
2025-06,REG,S01868,0,14.0,2.0,3,16.0,0,1,1,0,1,1,0,1,3,0,1,0,0,nodo,CHIGNOLO PO,3.0,6.2,3.0,6.599999999999999
2025-06,REG,S01871,0,76.0,5.0,9,81.0,0,4,2,1,3,4,0,2,9,0,3,0,0,nodo,OSPEDALETTO LODIGIANO,8.825,22.75,3.75,25.625
2025-06,REG,S01900,0,148.0,0.0,6,148.0,0,5,5,2,5,5,0,1,6,0,0,0,0,nodo,S.ZENO FOLZANO,24.125,32.2,26.25,33.099999999999994
2025-06,REG,S01902,0,3.0,1.0,2,4.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,0,208.0,2.0,11,210.0,0,6,4,3,4,6,0,3,11,0,1,1,0,nodo,OLMENETA,20.8,46.10000000000001,16.0,53.79999999999998
2025-06,REG,S01915,0,10330.0,1350.0,2920,11680.0,0,753,137,50,230,753,0,1402,2920,0,657,16,0,nodo,CREMONA,3.676511059891981,8.5,2.0,15.5
2025-06,REG,S01919,0,821.0,95.0,169,916.0,0,53,15,7,21,53,0,66,169,0,44,3,0,nodo,PIADENA,5.474613003095975,16.050000000000015,3.0,22.72499999999999
2025-06,REG,S01920,0,3397.0,336.0,772,3733.0,0,250,42,16,85,250,0,332,772,0,173,7,0,nodo,BOZZOLO,4.499329843372818,10.0,2.75,16.224999999999966
2025-06,REG,S01925,0,3396.0,63.0,1018,3459.0,0,276,29,1,67,276,0,573,1018,0,51,0,0,nodo,SEVESO,3.771527349055439,8.5,3.0,11.0
2025-06,REG,S01933,0,12077.0,1257.0,5420,13334.0,0,856,113,27,261,856,0,3390,5420,0,831,3,0,nodo,SARONNO,2.385111867923327,6.5,1.0,9.5
2025-06,REG,S01945,0,1915.0,133.0,474,2048.0,0,137,31,7,50,137,0,223,474,0,102,0,0,nodo,STRADELLA,4.143871814092954,10.0,2.5,20.27499999999999
2025-06,REG,S01948,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,0,37.0,1.0,9,38.0,0,1,1,0,1,1,0,7,9,0,1,0,0,nodo,BUSSETO,4.375,10.700000000000005,2.0,12.599999999999996
2025-06,REG,S02001,0,2044.0,1936.0,1121,3980.0,0,193,64,30,104,193,0,293,1121,0,616,9,0,nodo,BRENNERO,1.841035692520548,8.5,-0.5,18.59999999999997
2025-06,REG,S02006,0,303.0,4.0,13,307.0,0,9,6,5,8,9,0,2,13,0,2,1,0,nodo,VIPITENO-VAL DI VIZZE,21.98809523809524,34.45,22.5,35.724999999999994
2025-06,REG,S02011,0,481.0,246.0,204,727.0,0,36,11,4,16,36,0,66,204,0,98,4,0,nodo,FORTEZZA,2.280451127819549,9.100000000000009,0.0,13.049999999999995
2025-06,REG,S02026,0,1746.0,4923.0,2498,6669.0,0,375,101,36,167,375,0,712,2498,0,1356,7,0,nodo,BOLZANO,0.7147189593998104,7.0,-1.0,12.0
2025-06,REG,S02030,0,19.0,0.0,1,19.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,0,11.0,0.0,1,11.0,0,1,0,0,1,1,0,0,1,0,0,0,0,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,0,7.0,0.0,2,7.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,0,580.0,855.0,643,1435.0,0,95,17,5,27,95,0,222,643,0,311,1,0,nodo,TRENTO,0.9632520325203252,6.5,0.0,10.349999999999994
2025-06,REG,S02044,0,71.0,245.0,205,316.0,0,17,3,1,6,17,0,87,205,0,97,0,0,nodo,ROVERETO,0.33808674985145576,3.5,-0.25,6.049999999999996
2025-06,REG,S02049,0,-323.0,797.0,343,474.0,0,33,7,1,13,33,0,67,343,0,232,0,0,nodo,ALA,-0.97289156626506,4.5,-2.5,7.75
2025-06,REG,S02055,0,83.0,23.0,10,106.0,0,6,2,2,2,6,0,1,10,0,3,0,0,nodo,DOMEGLIARA-S.AMBROGIO,8.3,24.800000000000004,2.0,31.399999999999995
2025-06,REG,S02084,0,388.0,19.0,42,407.0,0,17,6,2,7,17,0,10,42,0,14,1,0,nodo,DESENZANO DEL GARDA-SIRMIONE,8.973544973544975,14.950000000000005,3.0,23.349999999999994
2025-06,REG,S02140,0,-1296.0,1806.0,853,510.0,0,28,4,1,7,28,0,203,853,0,604,0,0,nodo,SCHIO,-1.6096500310623316,2.0,-2.0,3.0
2025-06,REG,S02216,0,1702.0,301.0,579,2003.0,0,111,16,6,42,111,0,298,579,0,169,3,0,nodo,MERANO,2.944636678200692,7.5,2.0,9.5
2025-06,REG,S02314,0,117.0,43.0,104,160.0,0,5,0,0,3,5,0,69,104,0,30,0,0,nodo,BORGO VALSUGANA EST,1.0654761904761905,3.0,0.0,4.125
2025-06,REG,S02336,0,1873.0,2315.0,1866,4188.0,0,212,57,33,82,212,0,708,1866,0,906,1,0,nodo,MANTOVA,1.0279400350067722,5.0,-0.5,9.0
2025-06,REG,S02337,0,60.0,5.0,4,65.0,0,2,2,1,2,2,0,0,4,0,2,0,0,nodo,ROMANORE,15.0,19.0,15.0,19.5
2025-06,REG,S02340,0,823.0,271.0,308,1094.0,0,59,18,7,28,59,0,115,308,0,107,1,0,nodo,SUZZARA,2.9127064545546664,9.5,0.5,18.05
2025-06,REG,S02346,0,14.0,0.0,3,14.0,0,2,0,0,0,2,0,1,3,0,0,0,0,nodo,ROLO NOVI FABBRICO,5.5,6.3,5.5,6.400000000000001
2025-06,REG,S02349,0,-891.0,1353.0,616,462.0,0,18,6,4,8,18,0,92,616,0,491,1,0,nodo,CARPI,-1.4881226605240427,1.0,-2.5,3.0
2025-06,REG,S02364,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,CEREA,5.0,5.0,5.0,5.0
