mese,categoria,cod_stazione,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,,S11136,2,0,82.0,0.0,2,0,0,82.0,0,2,0,0,0,2,2,2,2,0,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,1116,0,17784.0,1716.0,598,156,346,19500.0,0,214,0,90,0,452,360,598,1116,0,nodo,LECCE,5.5,79.0,16.162139230269524,50.99999999999997
2025-06,,S11465,108,0,3356.0,18.0,88,8,8,3374.0,0,44,0,16,0,84,72,88,108,0,nodo,TARANTO,25.5,78.04999999999997,32.32888888888889,64.60000000000002
2025-06,,S11721,12,0,338.0,0.0,12,0,0,338.0,0,2,0,0,0,12,10,12,12,0,nodo,SAPRI,26.5,46.75,28.166666666666668,40.5
2025-06,,S11749,12,0,264.0,0.0,10,2,0,264.0,0,4,0,2,0,4,4,10,12,0,nodo,LAMEZIA TERME CENTRALE,21.5,39.5,22.0,37.5
2025-06,,S11781,888,0,22536.0,584.0,620,114,146,23120.0,0,240,0,118,0,502,418,620,888,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,99.15000000000002,25.66847241750062,77.85000000000001
2025-06,,S11811,120,0,3478.0,6.0,104,10,6,3484.0,0,40,0,18,0,86,74,104,120,0,nodo,SIBARI,15.5,87.19999999999999,28.98333333333333,65.20000000000003
2025-07,DIR,S06404,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,70,0,889.0,2.0,38,11,1,891.0,0,5,0,3,0,20,12,38,70,0,nodo,MODANE,8.0,64.3499999999999,17.78,29.1
2025-07,EC,S01003,48,0,508.0,30.0,33,10,4,538.0,0,5,0,0,0,21,12,33,48,0,nodo,DOMODOSSOLA,7.75,31.099999999999994,10.6875,27.0
2025-07,EC,S01301,707,0,3744.0,900.0,204,179,293,4644.0,0,50,0,5,0,138,97,204,707,0,nodo,CHIASSO,1.0,35.275000000000006,5.544294478527608,22.30000000000001
2025-07,EC,S01700,772,0,4849.0,853.0,265,183,274,5702.0,0,51,0,9,0,169,110,265,772,0,nodo,MILANO CENTRALE,1.5,36.99999999999997,6.640722185826043,22.0
2025-07,EC,S02001,371,0,4079.0,463.0,179,62,118,4542.0,0,51,0,14,0,134,110,179,371,0,nodo,BRENNERO,4.75,44.74999999999993,11.352312228429549,33.20000000000002
2025-07,EC,S02026,62,0,123.0,164.0,10,8,38,287.0,0,3,0,2,0,7,6,10,62,0,nodo,BOLZANO,-3.0,34.89999999999995,2.196428571428572,10.45
2025-07,EC,S02430,3,0,153.0,0.0,2,0,0,153.0,0,2,0,1,0,2,2,2,3,0,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,2,0,-6.0,6.0,0,0,1,0.0,0,0,0,0,0,0,0,0,2,0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,244,0,2720.0,163.0,128,67,49,2883.0,0,40,0,2,0,88,69,128,244,0,nodo,VENEZIA S.LUCIA,5.5,42.69999999999997,11.136800376268226,36.4
2025-07,EC,S03015,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,122,0,2110.0,104.0,80,13,25,2214.0,0,27,0,8,0,63,54,80,122,0,nodo,BOLOGNA CENTRALE,11.5,55.149999999999935,17.88135593220339,40.60000000000003
2025-07,EC,S06500,37,0,1.0,66.0,7,8,20,67.0,0,0,0,0,0,1,0,7,37,0,nodo,PISA CENTRALE,0.0,6.499999999999998,-0.0892857142857142,5.7
2025-07,EC,S07113,62,0,674.0,51.0,36,11,15,725.0,0,4,0,2,0,25,18,36,62,0,nodo,ANCONA,6.5,32.0,10.870967741935484,23.5
2025-07,EC,S08217,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,1,0,14.0,0.0,1,0,0,14.0,0,0,0,0,0,1,0,1,1,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,1,0,24.0,0.0,1,0,0,24.0,0,0,0,0,0,1,1,1,1,0,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,60,0,987.0,15.0,32,23,5,1002.0,0,10,0,3,0,23,19,32,60,0,nodo,MILANO LAMBRATE,6.0,73.99999999999999,16.268631813125694,41.6
2025-07,EN,S02537,4,0,219.0,0.0,4,0,0,219.0,0,2,0,1,0,3,3,4,4,0,nodo,CASTELFRANCO VENETO,54.75,92.325,54.75,88.15
2025-07,EN,S02581,60,0,987.0,15.0,32,23,5,1002.0,0,10,0,3,0,23,19,32,60,0,nodo,PADOVA,6.0,73.99999999999999,16.268631813125694,41.6
2025-07,EN,S03015,10,0,578.0,5.0,9,0,1,583.0,0,5,0,3,0,8,6,9,10,0,nodo,TARVISIO BOSCOVERDE,30.0,146.875,54.708333333333336,124.75
2025-07,EN,S05043,44,0,1069.0,6.0,35,7,2,1075.0,0,14,0,5,0,24,20,35,44,0,nodo,BOLOGNA CENTRALE,15.5,72.29999999999998,24.295454545454547,57.40000000000003
2025-07,EN,S07217,1,0,24.0,0.0,1,0,0,24.0,0,0,0,0,0,1,1,1,1,0,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,58,0,1866.0,11.0,48,7,3,1877.0,0,21,0,9,0,35,29,48,58,0,nodo,ROMA TIBURTINA,16.75,93.54999999999998,32.10476190476191,75.60000000000002
2025-07,EXP,S00201,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,6,0,71.0,27.0,3,0,3,98.0,0,1,0,1,0,2,1,3,6,0,nodo,VERONA PORTA NUOVA,4.0,39.55,11.833333333333334,35.60000000000001
2025-07,EXP,S02593,9,0,76.0,29.0,4,1,4,105.0,0,1,0,1,0,2,1,4,9,0,nodo,VENEZIA S.LUCIA,0.5,37.24999999999999,7.574999999999999,30.000000000000007
2025-07,EXP,S04501,10,0,-13.0,90.0,3,2,5,77.0,0,1,0,0,0,2,1,3,10,0,nodo,VENTIMIGLIA,-2.0,27.899999999999995,-1.2999999999999998,21.800000000000004
2025-07,EXP,S04702,2,0,85.0,0.0,1,1,0,85.0,0,1,0,1,0,1,1,1,2,0,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,1,0,76.0,0.0,1,0,0,76.0,0,1,0,1,0,1,1,1,1,0,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,2,0,52.0,7.0,1,0,1,59.0,0,1,0,0,0,1,1,1,2,0,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,7,0,168.0,12.0,4,2,1,180.0,0,3,0,0,0,4,4,4,7,0,nodo,GROSSETO,22.25,41.8,21.708333333333332,39.6
2025-07,EXP,S06809,5,0,116.0,12.0,4,0,1,128.0,0,2,0,0,0,4,3,4,5,0,nodo,SIENA,24.25,37.525,20.75,36.05
2025-07,EXP,S06915,2,0,2.0,1.0,0,1,1,3.0,0,0,0,0,0,0,0,0,2,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,2,0,-27.0,27.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,nodo,TERNI,-13.5,-6.75,-13.5,-7.5
2025-07,EXP,S08406,7,0,13.0,28.0,3,0,4,41.0,0,0,0,0,0,2,1,3,7,0,nodo,ROMA OSTIENSE,1.5,9.949999999999998,0.1,8.400000000000002
2025-07,EXP,S08409,7,0,-40.0,62.0,2,2,3,22.0,0,0,0,0,0,1,0,2,7,0,nodo,ROMA TERMINI,-2.5,5.749999999999998,-4.083333333333334,5.000000000000001
2025-07,EXP,S08539,3,0,-13.0,27.0,1,0,2,14.0,0,0,0,0,0,1,0,1,3,0,nodo,SULMONA,0.25,3.625,0.25,3.25
2025-07,EXP,S11119,3,0,-6.0,20.0,1,0,2,14.0,0,0,0,0,0,1,0,1,3,0,nodo,BARI CENTRALE,2.0,3.7999999999999994,2.0,3.6
2025-07,EXP,S11145,2,0,131.0,0.0,2,0,0,131.0,0,2,0,1,0,2,2,2,2,0,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,1,0,12.0,0.0,1,0,0,12.0,0,0,0,0,0,1,0,1,1,0,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,1,0,-6.0,6.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,1,0,12.0,0.0,1,0,0,12.0,0,0,0,0,0,1,0,1,1,0,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11723,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S11739,2,0,63.0,0.0,2,0,0,63.0,0,1,0,0,0,2,2,2,2,0,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,3,0,63.0,22.0,1,1,1,85.0,0,1,0,1,0,1,1,1,3,0,nodo,REGGIO DI CALABRIA CENTRALE,36.0,41.85,36.0,41.2
2025-07,EXP,S12002,6,0,-6.0,9.0,0,1,3,3.0,0,0,0,0,0,0,0,0,6,0,nodo,PALERMO CENTRALE,-1.5,0.75,-1.3333333333333337,0.5
2025-07,EXP,S12027,2,0,-12.0,12.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,3,0,-4.0,7.0,0,1,1,3.0,0,0,0,0,0,0,0,0,3,0,nodo,MESSINA CENTRALE,-2.0,2.5,-2.0,2.0
2025-07,EXP,S12317,4,0,1.0,3.0,0,2,2,4.0,0,0,0,0,0,0,0,0,4,0,nodo,TAORMINA-GIARDINI,0.25,1.825,0.25,1.65
2025-07,EXP,S12332,9,0,19.0,24.0,1,2,3,43.0,0,1,0,0,0,1,1,1,9,0,nodo,CATANIA CENTRALE,-3.0,19.05,3.1666666666666665,16.6
2025-07,EXP,S12349,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,1,0,94.0,0.0,1,0,0,94.0,0,1,0,1,0,1,1,1,1,0,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_7DF36546027C,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,244,0,1870.0,430.0,78,58,99,2300.0,0,25,0,8,0,51,41,78,244,0,nodo,TORINO PORTA NUOVA,0.5,49.44999999999996,8.07976781542056,32.350000000000016
2025-07,IC,S01301,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,29,0,634.0,12.0,17,8,4,646.0,0,5,0,2,0,16,15,17,29,0,nodo,MILANO PORTA GARIBALDI,16.0,90.39999999999984,21.86206896551724,42.6
2025-07,IC,S01700,1302,0,17986.0,1351.0,697,270,313,19337.0,0,176,0,63,0,473,352,697,1302,0,nodo,MILANO CENTRALE,5.5,60.5,14.050022094780502,38.5
2025-07,IC,S01807,65,0,320.0,14.0,20,32,13,334.0,0,2,0,1,0,10,5,20,65,0,nodo,VOGHERA,3.0,17.57499999999999,4.955965909090909,11.400000000000002
2025-07,IC,S01810,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,1,0,16.0,0.0,1,0,0,16.0,0,0,0,0,0,1,1,1,1,0,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,58,0,833.0,69.0,22,14,22,902.0,0,8,0,5,0,17,11,22,58,0,nodo,BOLZANO,0.75,78.69999999999993,14.035714285714285,50.850000000000016
2025-07,IC,S02032,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,2,0,-8.0,18.0,1,0,1,10.0,0,0,0,0,0,1,0,1,2,0,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,14,0,74.0,1.0,7,6,1,75.0,0,0,0,0,0,1,1,7,14,0,nodo,CERVIGNANO-AQUILEIA-GRADO,4.0,14.599999999999994,5.285714285714286,8.700000000000001
2025-07,IC,S03317,118,0,666.0,342.0,32,33,49,1008.0,0,13,0,6,0,21,17,32,118,0,nodo,TRIESTE CENTRALE,0.75,52.52499999999997,6.54625,20.950000000000003
2025-07,IC,S04501,422,0,4449.0,374.0,217,101,102,4823.0,0,43,0,11,0,151,111,217,422,0,nodo,VENTIMIGLIA,5.25,43.225,10.59633526850508,31.100000000000023
2025-07,IC,S04532,1,0,-5.0,5.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,62,0,96.0,143.0,11,18,33,239.0,0,3,0,0,0,6,3,11,62,0,nodo,GENOVA BRIGNOLE,0.0,18.0,1.5483870967741935,7.0
2025-07,IC,S04725,56,0,725.0,72.0,22,8,24,797.0,0,8,0,3,0,19,15,22,56,0,nodo,SESTRI LEVANTE,2.5,57.89999999999998,13.425925925925926,34.6
2025-07,IC,S04731,1,0,72.0,0.0,1,0,0,72.0,0,1,0,1,0,1,1,1,1,0,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,73,0,108.0,158.0,15,20,35,266.0,0,3,0,0,0,8,5,15,73,0,nodo,SAVONA,-0.5,19.949999999999967,1.542857142857143,9.600000000000003
2025-07,IC,S05043,9,0,103.0,7.0,7,1,1,110.0,0,1,0,0,0,3,2,7,9,0,nodo,BOLOGNA CENTRALE,7.0,30.200000000000003,12.1,26.40000000000001
2025-07,IC,S05071,6,0,28.0,0.0,2,4,0,28.0,0,0,0,0,0,1,0,2,6,0,nodo,RIMINI,5.0,6.8,4.666666666666667,6.6000000000000005
2025-07,IC,S06000,213,0,2692.0,95.0,126,51,32,2787.0,0,23,0,5,0,86,56,126,213,0,nodo,LA SPEZIA CENTRALE,7.5,42.825,12.73587155963303,33.45000000000002
2025-07,IC,S06007,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,60,0,379.0,139.0,25,10,22,518.0,0,5,0,2,0,11,9,25,60,0,nodo,GROSSETO,1.5,45.67499999999997,6.772783251231527,28.050000000000004
2025-07,IC,S06421,55,0,154.0,264.0,11,10,33,418.0,0,6,0,2,0,9,8,11,55,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.0,38.649999999999984,2.851851851851852,20.80000000000001
2025-07,IC,S06500,9,0,11.0,4.0,1,6,2,15.0,0,0,0,0,0,1,0,1,9,0,nodo,PISA CENTRALE,0.0,7.799999999999997,1.2222222222222223,4.600000000000001
2025-07,IC,S06725,257,0,3041.0,93.0,127,78,52,3134.0,0,29,0,9,0,87,56,127,257,0,nodo,LIVORNO CENTRALE,4.0,46.5,11.838181818181818,29.65000000000002
2025-07,IC,S06915,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,53,0,360.0,16.0,26,19,7,376.0,0,1,0,0,0,16,8,26,53,0,nodo,PERUGIA,4.5,18.8,6.957037037037037,15.200000000000006
2025-07,IC,S07113,63,0,574.0,108.0,20,19,24,682.0,0,8,0,4,0,12,10,20,63,0,nodo,ANCONA,1.5,54.475,9.099798387096774,33.15000000000002
2025-07,IC,S07208,1,0,42.0,0.0,1,0,0,42.0,0,1,0,0,0,1,1,1,1,0,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,30,0,461.0,24.0,18,4,6,485.0,0,3,0,2,0,13,13,18,30,0,nodo,FOLIGNO,16.0,54.89999999999999,19.166666666666668,28.300000000000004
2025-07,IC,S07226,16,0,94.0,30.0,3,5,8,124.0,0,2,0,1,0,2,2,3,16,0,nodo,TERNI,-0.75,32.29999999999999,5.875,24.599999999999994
2025-07,IC,S07503,8,0,-7.0,26.0,3,2,3,19.0,0,0,0,0,0,0,0,3,8,0,nodo,LORETO,-0.25,4.324999999999998,-0.875,3.650000000000001
2025-07,IC,S07513,54,0,97.0,153.0,12,14,28,250.0,0,2,0,0,0,5,5,12,54,0,nodo,S.BENEDETTO DEL TRONTO,-1.0,23.0,1.7962962962962965,14.500000000000004
2025-07,IC,S07802,1,0,107.0,0.0,1,0,0,107.0,0,1,0,1,0,1,1,1,1,0,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,68,0,1044.0,28.0,36,16,14,1072.0,0,8,0,4,0,24,14,36,68,0,nodo,PESCARA,4.75,43.24999999999999,15.591911764705882,34.65
2025-07,IC,S07813,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,2,0,29.0,0.0,2,0,0,29.0,0,0,0,0,0,1,1,2,2,0,nodo,VASTO S.SALVO,14.5,19.45,14.5,18.9
2025-07,IC,S08008,1,0,23.0,0.0,1,0,0,23.0,0,0,0,0,0,1,1,1,1,0,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,2,0,43.0,0.0,1,0,0,43.0,0,1,0,0,0,1,1,1,2,0,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,3,0,0.0,18.0,2,0,1,18.0,0,0,0,0,0,1,0,2,3,0,nodo,ROMA TIBURTINA,-4.5,-4.05,-4.5,-4.1
2025-07,IC,S08409,1061,0,13482.0,1818.0,504,231,316,15300.0,0,167,0,67,0,371,289,504,1061,0,nodo,ROMA TERMINI,3.75,65.57499999999993,12.839650800550604,45.80000000000001
2025-07,IC,S08539,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08604,2,0,88.0,0.0,1,1,0,88.0,0,1,0,1,0,1,1,1,2,0,nodo,PRIVERNO FOSSANOVA,44.0,81.8,44.0,77.60000000000001
2025-07,IC,S08640,2,0,31.0,0.0,1,0,0,31.0,0,1,0,0,0,1,1,1,2,0,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,1,0,11.0,0.0,1,0,0,11.0,0,0,0,0,0,1,0,1,1,0,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,124,0,1699.0,221.0,59,20,43,1920.0,0,22,0,7,0,48,38,59,124,0,nodo,NAPOLI CENTRALE,4.0,66.0,13.770833333333332,44.25
2025-07,IC,S09818,202,0,1798.0,399.0,89,41,70,2197.0,0,22,0,5,0,61,50,89,202,0,nodo,SALERNO,2.5,48.0,9.014101410141013,31.50000000000001
2025-07,IC,S09821,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,1,0,67.0,0.0,1,0,0,67.0,0,1,0,1,0,1,1,1,1,0,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,1,0,16.0,0.0,1,0,0,16.0,0,0,0,0,0,1,1,1,1,0,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,2,0,52.0,0.0,2,0,0,52.0,0,1,0,0,0,1,1,2,2,0,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,170,0,1106.0,388.0,56,29,83,1494.0,0,14,0,6,0,38,24,56,170,0,nodo,BARI CENTRALE,-0.5,43.19999999999996,6.537491141034727,26.80000000000009
2025-07,IC,S11132,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,328,0,7080.0,438.0,143,68,105,7518.0,0,57,0,34,0,106,90,143,328,0,nodo,LECCE,3.0,127.04999999999994,22.345046894497443,59.20000000000004
2025-07,IC,S11461,5,0,262.0,0.0,3,2,0,262.0,0,3,0,3,0,3,3,3,5,0,nodo,METAPONTO,63.0,81.0,49.66666666666667,79.0
2025-07,IC,S11465,125,0,2935.0,121.0,78,15,31,3056.0,0,38,0,14,0,70,60,78,125,0,nodo,TARANTO,13.5,80.75,23.634530314858186,61.500000000000014
2025-07,IC,S11749,4,0,51.0,1.0,2,1,1,52.0,0,1,0,0,0,1,1,2,4,0,nodo,LAMEZIA TERME CENTRALE,12.75,22.425,12.75,21.35
2025-07,IC,S11761,1,0,18.0,0.0,1,0,0,18.0,0,0,0,0,0,1,1,1,1,0,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,61,0,-94.0,169.0,4,17,39,75.0,0,0,0,0,0,3,1,4,61,0,nodo,VILLA S.GIOVANNI,-2.25,5.474999999999987,-1.5666666666666669,2.5500000000000007
2025-07,IC,S11781,309,0,4592.0,533.0,171,56,82,5125.0,0,61,0,21,0,135,114,171,309,0,nodo,REGGIO DI CALABRIA CENTRALE,7.0,63.52500000000002,14.826860231271992,47.60000000000002
2025-07,IC,S11811,4,0,11.0,2.0,1,2,1,13.0,0,0,0,0,0,1,0,1,4,0,nodo,SIBARI,2.75,5.674999999999999,2.75,5.35
2025-07,IC,S11847,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,142,0,1424.0,288.0,64,23,50,1712.0,0,17,0,7,0,46,30,64,142,0,nodo,PALERMO CENTRALE,3.5,55.04999999999994,10.761082138200782,39.8
2025-07,IC,S12301,152,0,1818.0,272.0,78,19,48,2090.0,0,24,0,7,0,63,43,78,152,0,nodo,MESSINA CENTRALE,7.25,54.25,12.330332946186603,35.000000000000014
2025-07,IC,S12332,2,0,40.0,0.0,2,0,0,40.0,0,1,0,0,0,1,1,2,2,0,nodo,CATANIA CENTRALE,20.0,32.599999999999994,20.0,31.2
2025-07,IC,S12349,210,0,4328.0,295.0,123,34,47,4623.0,0,48,0,24,0,89,67,123,210,0,nodo,SIRACUSA,7.5,96.59999999999997,21.226868588177826,61.10000000000001
2025-07,ICN,S00219,187,0,776.0,344.0,56,53,78,1120.0,0,9,0,4,0,27,20,56,187,0,nodo,TORINO PORTA NUOVA,1.0,27.074999999999967,4.057981927710843,14.299999999999995
2025-07,ICN,S01700,121,0,2087.0,166.0,65,25,31,2253.0,0,23,0,13,0,48,38,65,121,0,nodo,MILANO CENTRALE,6.25,67.54999999999998,16.89178690344062,52.70000000000002
2025-07,ICN,S02001,16,0,-39.0,56.0,1,3,12,17.0,0,0,0,0,0,1,0,1,16,0,nodo,BRENNERO,-3.75,4.099999999999998,-2.4375,2.7
2025-07,ICN,S03310,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,44,0,-308.0,460.0,6,4,34,152.0,0,2,0,0,0,3,2,6,44,0,nodo,TRIESTE CENTRALE,-11.5,9.049999999999953,-5.8,4.3000000000000025
2025-07,ICN,S08409,147,0,736.0,746.0,41,23,83,1482.0,0,21,0,6,0,32,24,41,147,0,nodo,ROMA TERMINI,-2.0,56.375,4.891441097979413,35.5
2025-07,ICN,S09818,101,0,187.0,240.0,21,31,49,427.0,0,3,0,1,0,12,8,21,101,0,nodo,SALERNO,-0.25,18.224999999999994,1.8689723320158105,10.300000000000002
2025-07,ICN,S11145,153,0,2562.0,130.0,83,32,38,2692.0,0,28,0,15,0,58,46,83,153,0,nodo,LECCE,5.75,64.94999999999999,16.331780538302276,52.50000000000001
2025-07,ICN,S11781,49,0,286.0,47.0,21,14,14,333.0,0,3,0,1,0,7,5,21,49,0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,22.549999999999983,5.868333333333333,16.099999999999998
2025-07,ICN,S12002,152,0,21.0,725.0,25,25,102,746.0,0,10,0,2,0,18,12,25,152,0,nodo,PALERMO CENTRALE,-2.5,33.29999999999996,0.04378455502051,10.500000000000004
2025-07,ICN,S12301,152,0,21.0,725.0,25,25,102,746.0,0,10,0,2,0,18,12,25,152,0,nodo,MESSINA CENTRALE,-2.5,33.29999999999996,0.04378455502051,10.500000000000004
2025-07,ICN,S12349,91,0,901.0,323.0,29,17,45,1224.0,0,17,0,6,0,25,21,29,91,0,nodo,SIRACUSA,-1.25,56.07499999999998,8.316939890710383,37.05000000000001
2025-07,IR,S01645,1,0,72.0,0.0,1,0,0,72.0,0,1,0,1,0,1,1,1,1,0,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,2,0,2.0,1.0,0,1,1,3.0,0,0,0,0,0,0,0,0,2,0,nodo,MILANO CENTRALE,1.0,2.8,1.0,2.6
2025-07,IR,S01807,1,0,38.0,0.0,1,0,0,38.0,0,1,0,0,0,1,1,1,1,0,nodo,VOGHERA,38.0,38.0,38.0,38.0
