mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-10,REG,S07901,78.0,6,0,4,2,0,0,0.0,0,0,0,78.0,1,2,1,0,6,4,nodo,CASTELLALTO CANZANO,20.950000000000003,23.974999999999994,5.0,9.875
2025-10,REG,S08004,38.0,189,0,15,7,0,0,258.0,0,98,0,296.0,3,74,2,0,189,15,nodo,ORBETELLO-MONTE ARGENTARIO,3.850000000000002,6.274999999999992,-1.0,0.0999768303985171
2025-10,REG,S08008,103.0,81,0,13,7,0,0,116.0,0,30,0,219.0,4,38,0,0,81,13,nodo,MONTALTO DI CASTRO,7.700000000000004,13.799999999999985,0.0,1.299390243902439
2025-10,REG,S08009,8.0,2,0,1,0,0,0,0.0,0,0,0,8.0,0,1,0,0,2,1,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,1859.0,1550,3,194,71,0,0,1577.0,0,516,0,3436.0,38,818,11,0,1550,194,nodo,CIVITAVECCHIA,5.5,8.5,0.0,1.2158552798393674
2025-10,REG,S08016,46.0,1,0,1,1,0,0,0.0,0,0,0,46.0,1,0,1,0,1,1,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,1006.0,386,1,67,23,0,0,109.0,0,62,0,1115.0,11,244,3,0,386,67,nodo,LADISPOLI-CERVETERI,6.5,10.224999999999994,1.5,2.684673366834171
2025-10,REG,S08025,-155.0,83,0,7,1,0,0,241.0,0,54,0,86.0,0,22,0,0,83,7,nodo,ROMA AURELIA,2.45,5.0,-2.5,-1.8919860627177696
2025-10,REG,S08203,25.0,50,0,1,0,0,0,15.0,0,14,0,40.0,0,35,0,0,50,1,nodo,ORVIETO,2.1000000000000014,2.95,0.5,0.4790660225442834
2025-10,REG,S08207,-70.0,45,0,0,0,0,0,78.0,0,35,0,8.0,0,8,0,0,45,0,nodo,ATTIGLIANO-BOMARZO,-0.04999999999999881,0.4749999999999996,-2.0,-1.6028138528138527
2025-10,REG,S08209,2044.0,1526,7,179,74,0,0,2006.0,0,688,0,4050.0,57,637,35,0,1526,179,nodo,ORTE,5.0,9.875,0.0,1.3610739632200501
2025-10,REG,S08211,22.0,11,0,1,0,0,0,0.0,0,0,0,22.0,0,10,0,0,11,1,nodo,CIVITA CASTELLANA-MAGLIANO,3.6,4.05,1.75,1.9666666666666663
2025-10,REG,S08213,1106.0,536,2,81,23,0,0,284.0,0,177,0,1390.0,12,273,5,0,536,81,nodo,POGGIO MIRTETO,5.450000000000003,7.549999999999997,0.5,2.0521874290256643
2025-10,REG,S08214,2760.0,1565,8,211,67,0,0,1244.0,0,602,0,4004.0,36,735,17,0,1565,211,nodo,FARA SABINA-MONTELIBRETTI,5.0,8.5,0.0,1.7619069879260605
2025-10,REG,S08215,1025.0,384,2,63,27,0,0,231.0,0,132,0,1256.0,20,183,7,0,384,63,nodo,MONTEROTONDO-MENTANA,6.5,14.899999999999975,0.5,2.6770023300861845
2025-10,REG,S08217,4952.0,4710,14,547,191,0,0,5352.0,0,2003,0,10304.0,110,2055,47,0,4710,547,nodo,ROMA TIBURTINA,5.0,8.349999999999909,0.0,1.0829977216762938
2025-10,REG,S08304,883.0,976,1,104,44,0,0,1223.0,0,493,0,2106.0,34,367,11,0,976,104,nodo,VITERBO PORTA FIORENTINA,5.0,8.94999999999996,-1.0,0.9223059695064174
2025-10,REG,S08306,409.0,551,1,57,18,0,0,631.0,0,284,0,1040.0,14,198,6,0,551,57,nodo,VITERBO PORTA ROMANA,4.5,8.074999999999989,-0.5,0.738792913429217
2025-10,REG,S08309,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,54.0,3,0,2,1,0,0,0.0,0,0,0,54.0,1,1,1,0,3,2,nodo,CAPRANICA-SUTRI,24.3,25.399999999999995,15.5,15.5
2025-10,REG,S08313,35.0,5,0,2,2,0,0,2.0,0,1,0,37.0,1,2,0,0,5,2,nodo,ORIOLO,11.25,11.874999999999998,6.25,6.083333333333333
2025-10,REG,S08315,1968.0,806,1,136,34,0,0,398.0,0,185,0,2366.0,16,471,7,0,806,136,nodo,BRACCIANO,6.0,8.0,1.5,2.441864474969826
2025-10,REG,S08318,63.0,12,0,4,2,0,0,9.0,0,5,0,72.0,2,3,0,0,12,4,nodo,ANGUILLARA,13.75,14.875,2.5,5.25
2025-10,REG,S08319,1567.0,1466,3,153,49,0,0,1269.0,0,562,0,2836.0,25,717,10,0,1466,153,nodo,CESANO DI ROMA,4.5,7.0,0.0,1.099055867665418
2025-10,REG,S08320,486.0,487,0,48,10,0,0,311.0,0,193,0,797.0,7,231,2,0,487,48,nodo,LA STORTA,4.0,5.949999999999989,0.5,1.02319592270427
2025-10,REG,S08323,372.0,410,2,26,8,0,0,317.0,0,194,0,689.0,4,186,2,0,410,26,nodo,ROMA S.PIETRO,3.0,4.5,0.0,0.8723714953271028
2025-10,REG,S08331,140.0,474,0,20,4,0,0,335.0,0,227,0,475.0,2,225,0,0,474,20,nodo,VIGNA CLARA PES,2.5,3.749999999999986,0.0,0.2894930594214089
2025-10,REG,S08403,79.0,46,0,4,0,0,0,10.0,0,10,0,89.0,0,28,0,0,46,4,nodo,PONTE GALERIA,4.5,5.0,1.5,1.880952380952381
2025-10,REG,S08406,3381.0,2292,2,292,90,0,0,1750.0,0,900,0,5131.0,56,1048,22,0,2292,292,nodo,ROMA OSTIENSE,5.0,8.5,0.5,1.497709817064656
2025-10,REG,S08408,361.0,171,0,24,9,0,0,124.0,0,43,0,485.0,7,95,2,0,171,24,nodo,ROMA TUSCOLANA,6.0000000000000036,11.450000000000005,1.75,2.283333333333333
2025-10,REG,S08409,24436.0,15969,69,2126,870,0,0,17745.0,0,5918,0,42181.0,568,7628,235,0,15969,2126,nodo,ROMA TERMINI,5.5,10.5,0.0,1.5593422312198764
2025-10,REG,S08411,9253.0,7143,18,759,200,0,0,5252.0,0,2323,0,14505.0,122,3935,49,0,7143,759,nodo,FIUMICINO AEROPORTO,4.5,7.0,0.5,1.3105233090136637
2025-10,REG,S08504,-164.0,249,0,3,1,0,0,257.0,0,171,0,93.0,1,58,0,0,249,3,nodo,BAGNI DI TIVOLI,0.5,1.0,-0.5,-0.354978354978355
2025-10,REG,S08506,-53.0,399,0,7,2,0,0,296.0,0,190,0,243.0,0,191,0,0,399,7,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,2.5,-0.5,-0.1384748239670519
2025-10,REG,S08508,397.0,670,2,50,14,0,0,688.0,0,329,0,1085.0,10,277,7,0,670,50,nodo,TIVOLI,3.0,5.0,0.0,0.5968488566648076
2025-10,REG,S08526,816.0,1161,6,118,57,0,0,2007.0,0,560,0,2823.0,40,465,20,0,1161,118,nodo,AVEZZANO,4.5,9.5,-0.5,0.7133265158659203
2025-10,REG,S08539,494.0,1434,2,102,38,0,0,1722.0,0,717,0,2216.0,21,602,5,0,1434,102,nodo,SULMONA,3.5,5.5,0.0,0.3464019983835438
2025-10,REG,S08602,111.0,7,1,2,2,0,0,1.0,0,1,0,112.0,2,4,2,0,7,2,nodo,CAMPOLEONE,40.40000000000001,46.44999999999999,2.25,16.458333333333336
2025-10,REG,S08603,97.0,7,0,4,4,0,0,0.0,0,0,0,97.0,3,3,0,0,7,4,nodo,CISTERNA DI LATINA,19.0,20.0,13.5,15.291666666666666
2025-10,REG,S08608,1490.0,463,1,116,32,0,0,76.0,0,51,0,1566.0,12,279,2,0,463,116,nodo,LATINA,7.5,10.949999999999989,2.0,3.3408071748878925
2025-10,REG,S08640,1366.0,481,5,97,34,0,0,412.0,0,163,0,1778.0,22,211,12,0,481,97,nodo,FORMIA-GAETA,7.0,11.699999999999989,1.5,2.710650460650461
2025-10,REG,S08650,29.0,474,1,24,11,0,0,612.0,0,299,0,641.0,5,135,5,0,474,24,nodo,CIAMPINO,3.0,4.5,-1.5,0.1014685354800466
2025-10,REG,S08652,306.0,15,1,8,6,0,0,4.0,0,3,0,310.0,6,4,4,0,15,8,nodo,ZAGAROLO,49.85000000000001,63.92499999999997,13.75,21.133928571428573
2025-10,REG,S08657,746.0,402,0,60,22,0,0,224.0,0,102,0,970.0,14,209,1,0,402,60,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,10.825000000000003,1.5,1.999157074758749
2025-10,REG,S08660,4.0,2,0,1,0,0,0,1.0,0,1,0,5.0,0,0,0,0,2,1,nodo,MOROLO,4.4,4.699999999999999,2.0,2.0
2025-10,REG,S08662,542.0,620,6,65,30,0,0,1120.0,0,305,0,1662.0,18,224,12,0,620,65,nodo,FROSINONE,4.900000000000006,10.025000000000006,-1.0,0.9015986394557822
2025-10,REG,S08668,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,3529.0,2171,11,360,169,0,0,3417.0,0,1034,0,6946.0,110,730,45,0,2171,360,nodo,CASSINO,8.0,15.0,-0.5,1.6615217506960578
2025-10,REG,S08701,13.0,3,0,2,1,0,0,3.0,0,1,0,16.0,0,0,0,0,3,2,nodo,MARINO LAZIALE,7.349999999999999,7.675,4.75,4.75
2025-10,REG,S08704,306.0,1092,3,78,28,0,0,1264.0,0,588,0,1570.0,17,410,6,0,1092,78,nodo,ALBANO LAZIALE,3.5,5.5,-1.0,0.2843866171003718
2025-10,REG,S08705,167.0,23,0,7,4,0,0,0.0,0,0,0,167.0,3,16,1,0,23,7,nodo,APRILIA,14.350000000000012,16.424999999999997,3.5,5.704545454545455
2025-10,REG,S08707,111.0,43,0,6,3,0,0,5.0,0,4,0,116.0,1,31,0,0,43,6,nodo,PADIGLIONE,7.150000000000002,8.675000000000002,1.5,2.7059523809523807
2025-10,REG,S08710,2699.0,1155,4,185,56,0,0,507.0,0,260,0,3206.0,36,695,12,0,1155,185,nodo,NETTUNO,6.0,9.125,1.0,2.371564716312057
2025-10,REG,S08731,36.0,4,0,2,1,0,0,2.0,0,1,0,38.0,1,0,1,0,4,2,nodo,PAVONA,18.6,18.8,17.0,17.0
2025-10,REG,S08732,32.0,4,0,1,1,0,0,5.0,0,1,0,37.0,1,2,1,0,4,1,nodo,CECCHINA,10.6,12.05,-1.0,3.666666666666667
2025-10,REG,S08733,121.0,5,0,4,4,0,0,0.0,0,0,0,121.0,3,1,3,0,5,4,nodo,LANUVIO,35.150000000000006,36.825,21.75,25.416666666666664
2025-10,REG,S08734,3221.0,1287,8,206,83,0,0,973.0,0,465,0,4194.0,60,579,31,0,1287,206,nodo,VELLETRI,6.5,12.94999999999999,0.5,2.5757076552463896
2025-10,REG,S08751,341.0,852,1,68,19,0,0,861.0,0,420,0,1202.0,8,352,3,0,852,68,nodo,FRASCATI,3.0,6.0,-1.0,0.3909471320677689
2025-10,REG,S08850,147.0,90,0,4,1,0,0,15.0,0,15,0,162.0,1,67,1,0,90,4,nodo,CAPISTRELLO,2.9000000000000017,3.5,0.5,1.709302325581395
2025-10,REG,S08857,64.0,6,0,5,4,0,0,0.0,0,0,0,64.0,2,1,0,0,6,5,nodo,SORA,14.6,15.050000000000002,11.5,11.0
2025-10,REG,S09000,31.0,33,0,3,1,0,0,27.0,0,13,0,58.0,1,17,1,0,33,3,nodo,SESSA AURUNCA-ROCCAMONFINA,5.0,6.174999999999999,4.0,4.359375
2025-10,REG,S09003,3761.0,1872,3,305,53,0,0,1139.0,0,481,0,4900.0,21,1021,7,0,1872,305,nodo,VILLA LITERNO,6.0,7.5,2.0,2.083709090463529
2025-10,REG,S09006,28.0,71,0,3,0,0,0,49.0,0,26,0,77.0,0,40,0,0,71,3,nodo,AVERSA,3.5,4.024999999999999,0.0,0.4343434343434343
2025-10,REG,S09101,-32.0,214,0,5,0,0,0,213.0,0,110,0,181.0,0,97,0,0,214,5,nodo,POZZUOLI SOLFATARA,2.5,4.0,-0.5,-0.0780699376524803
2025-10,REG,S09103,2903.0,1441,0,208,31,0,0,638.0,0,296,0,3541.0,9,892,3,0,1441,208,nodo,NAPOLI CAMPI FLEGREI,5.0,6.774999999999977,2.0,2.0758693599375952
2025-10,REG,S09110,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,1282.0,581,5,100,42,0,0,599.0,0,256,0,1881.0,24,215,9,0,581,100,nodo,MINTURNO-SCAURI,7.5,12.274999999999991,0.0,2.241140642303433
2025-10,REG,S09203,-101.0,353,1,46,17,0,0,885.0,0,198,0,784.0,12,104,5,0,353,46,nodo,VAIRANO-CAIANELLO,5.200000000000003,10.375000000000014,-1.0,-0.308955717118308
2025-10,REG,S09211,3577.0,2979,7,559,235,0,0,5415.0,0,1347,0,8992.0,133,986,39,0,2979,559,nodo,CASERTA,7.75,13.5,0.0,1.2344586993786155
2025-10,REG,S09213,286.0,112,0,31,12,0,0,163.0,0,45,0,449.0,6,29,4,0,112,31,nodo,CANCELLO,8.5,14.75,0.5,2.183080808080808
2025-10,REG,S09218,6724.0,5413,27,993,417,0,0,11091.0,0,2595,0,17815.0,277,1680,112,0,5413,993,nodo,NAPOLI CENTRALE,7.5,15.5,-0.5,1.2769483580256522
2025-10,REG,S09311,554.0,429,4,92,55,0,0,1517.0,0,248,0,2071.0,40,85,21,0,429,92,nodo,BENEVENTO,13.150000000000006,26.72499999999997,-1.5,1.4093427292469975
2025-10,REG,S09519,-2.0,2,0,0,0,0,0,4.0,0,1,0,2.0,0,1,0,0,2,0,nodo,FISCIANO,1.4000000000000004,1.6999999999999993,-1.0,-1.0
2025-10,REG,S09521,4.0,4,0,1,0,0,0,5.0,0,2,0,9.0,0,1,0,0,4,1,nodo,PELLEZZANO,2.2,2.35,1.0,1.0
2025-10,REG,S09522,11.0,6,0,2,0,0,0,9.0,0,2,0,20.0,0,2,0,0,6,2,nodo,FRATTE,5.599999999999999,5.8,4.0,1.8333333333333333
2025-10,REG,S09702,61.0,3,0,1,1,0,0,0.0,0,0,0,61.0,1,2,1,0,3,1,nodo,SARNO,29.899999999999995,29.95,29.5,29.5
2025-10,REG,S09703,-1.0,2,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,2,0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,424.0,552,0,51,19,0,0,505.0,0,192,0,929.0,8,270,2,0,552,51,nodo,MERCATO S.SEVERINO,4.5,7.099999999999994,0.5,0.8272738326848249
2025-10,REG,S09806,-251.0,176,0,12,6,0,0,482.0,0,136,0,231.0,4,22,2,0,176,12,nodo,TORRE ANNUNZIATA CENTRALE,2.8500000000000014,7.875,-3.0,-1.4968161683277963
2025-10,REG,S09814,-723.0,604,1,24,10,0,0,1235.0,0,368,0,512.0,6,170,2,0,604,24,nodo,NOCERA INFERIORE,2.5,3.5,-2.0,-1.3792634066159852
2025-10,REG,S09818,141.0,3038,5,302,121,0,0,5065.0,0,1188,0,5206.0,65,1404,25,0,3038,302,nodo,SALERNO,4.5,8.5,-0.5,-0.035261770708759
2025-10,REG,S09823,578.0,358,2,76,21,0,0,641.0,0,131,0,1219.0,9,133,5,0,358,76,nodo,BATTIPAGLIA,7.5,10.450000000000005,2.0,1.736854875047659
2025-10,REG,S09824,16.0,20,0,3,1,0,0,48.0,0,12,0,64.0,1,5,1,0,20,3,nodo,EBOLI,7.400000000000003,15.449999999999994,-1.0,1.121212121212121
2025-10,REG,S09828,49.0,20,0,6,3,0,0,23.0,0,6,0,72.0,1,7,0,0,20,6,nodo,BUCCINO S.GREGORIO MAGNO,10.95,11.974999999999998,1.0,2.65
2025-10,REG,S09832,-4.0,6,0,0,0,0,0,6.0,0,4,0,2.0,0,2,0,0,6,0,nodo,BARAGIANO-RUOTI,0.6000000000000001,0.7999999999999998,-1.0,-0.6666666666666666
2025-10,REG,S09837,0.0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,2,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,69.0,605,0,5,2,0,0,0.0,0,0,0,69.0,0,581,0,0,605,5,nodo,ARECHI,0.0,0.0,0.0,0.1177474402730375
2025-10,REG,S11019,411.0,750,0,95,25,0,0,964.0,0,414,0,1375.0,11,241,3,0,750,95,nodo,TERMOLI,5.5,7.0,-1.0,0.5481222576997746
2025-10,REG,S11025,473.0,137,1,35,13,0,0,74.0,0,45,0,547.0,8,57,3,0,137,35,nodo,S.SEVERO,8.600000000000001,16.124999999999968,1.5,3.441283034953112
2025-10,REG,S11100,2045.0,1449,7,240,96,0,0,2300.0,0,650,0,4345.0,59,557,28,0,1449,240,nodo,FOGGIA,6.0,12.0,0.0,1.4291660454251778
2025-10,REG,S11108,1417.0,1228,3,141,59,0,0,1425.0,0,570,0,2842.0,34,506,10,0,1228,141,nodo,BARLETTA,4.5,9.0,0.0,1.1704010676406549
2025-10,REG,S11112,134.0,5,1,3,2,0,0,2.0,0,1,0,136.0,2,1,2,0,5,3,nodo,TRANI,54.0,59.0,14.0,26.166666666666664
2025-10,REG,S11119,5526.0,4373,18,506,218,0,0,5021.0,0,2149,0,10547.0,145,1675,65,0,4373,506,nodo,BARI CENTRALE,5.0,9.5,-0.5,1.277321215224441
2025-10,REG,S11126,23.0,47,0,2,2,0,0,52.0,0,28,0,75.0,2,15,0,0,47,2,nodo,BARI TORRE A MARE,1.8500000000000008,2.8999999999999986,-0.25,0.5227272727272727
2025-10,REG,S11128,208.0,8,1,7,6,0,0,4.0,0,1,0,212.0,5,0,3,0,8,7,nodo,POLIGNANO A MARE,52.75,58.37499999999999,18.5,26.0
2025-10,REG,S11130,1077.0,1145,4,112,45,0,0,1385.0,0,540,0,2462.0,23,488,7,0,1145,112,nodo,FASANO,4.0,7.224999999999967,-0.5,0.9449485373781148
2025-10,REG,S11132,-8.0,8,0,0,0,0,0,11.0,0,7,0,3.0,0,1,0,0,8,0,nodo,OSTUNI,-0.0999999999999996,0.1999999999999993,-1.5,-1.0
2025-10,REG,S11136,594.0,487,4,54,33,0,0,836.0,0,285,0,1430.0,22,144,10,0,487,54,nodo,BRINDISI,5.0,13.949999999999989,-1.0,1.2315249819965022
2025-10,REG,S11145,2517.0,1246,7,186,82,0,0,1255.0,0,573,0,3772.0,55,476,23,0,1246,186,nodo,LECCE,6.5,13.5,0.0,2.038591052855187
2025-10,REG,S11205,-437.0,225,0,9,7,0,0,722.0,0,155,0,285.0,5,59,3,0,225,9,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5,4.0,-3.5,-1.949565637065637
2025-10,REG,S11252,238.0,623,0,22,10,0,0,364.0,0,321,0,602.0,7,270,3,0,623,22,nodo,BITRITTO,2.0,3.375,-0.5,0.38796278554853
2025-10,REG,S11420,-716.0,330,1,27,14,0,0,1302.0,0,248,0,586.0,9,55,6,0,330,27,nodo,POTENZA CENTRALE,4.0,6.724999999999994,-4.5,-2.169850132236262
2025-10,REG,S11465,-1172.0,1571,4,104,52,0,0,3345.0,0,1036,0,2173.0,32,401,15,0,1571,104,nodo,TARANTO,3.0,5.75,-2.0,-0.7604982566072059
2025-10,REG,S11705,142.0,55,0,14,7,0,0,67.0,0,14,0,209.0,4,27,0,0,55,14,nodo,AGROPOLI CASTELLABATE,10.6,12.974999999999998,0.5,2.51790450928382
2025-10,REG,S11721,817.0,981,5,140,53,0,0,1879.0,0,501,0,2696.0,35,327,18,0,981,140,nodo,SAPRI,5.5,10.174999999999985,0.0,0.8178265771536924
2025-10,REG,S11727,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,242.0,664,1,59,22,0,0,1031.0,0,327,0,1273.0,14,262,6,0,664,59,nodo,PAOLA,4.0,7.0,-0.5,0.3675726656949326
2025-10,REG,S11744,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,780.0,1367,7,123,53,0,0,2341.0,0,758,0,3121.0,43,463,24,0,1367,123,nodo,LAMEZIA TERME CENTRALE,4.0,8.0,-1.0,0.5804662863621868
2025-10,REG,S11765,125.0,282,0,25,8,0,0,374.0,0,130,0,499.0,4,124,2,0,282,25,nodo,ROSARNO,4.100000000000001,6.124999999999986,-1.0,0.4521839671120246
2025-10,REG,S11766,11.0,3,0,1,0,0,0,0.0,0,0,0,11.0,0,2,0,0,3,1,nodo,GIOIA TAURO,5.400000000000001,5.699999999999999,3.0,3.6666666666666665
2025-10,REG,S11770,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,-14.0,158,0,4,1,0,0,147.0,0,83,0,133.0,1,67,1,0,158,4,nodo,VILLA S.GIOVANNI,1.5,2.699999999999996,-0.5,-0.1243023845763571
2025-10,REG,S11781,1357.0,2498,11,229,112,0,0,4197.0,0,1434,0,5554.0,83,796,49,0,2498,229,nodo,REGGIO DI CALABRIA CENTRALE,4.0,8.5,-1.0,0.527910315765504
2025-10,REG,S11789,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,318.0,520,2,49,24,0,0,893.0,0,298,0,1211.0,20,161,7,0,520,49,nodo,SIBARI,4.0,9.649999999999936,-1.0,0.6247849337363404
2025-10,REG,S11823,-1.0,554,0,47,19,0,0,1007.0,0,281,0,1006.0,14,196,5,0,554,47,nodo,CROTONE,4.0,5.949999999999989,-0.5,0.0039989510947947
2025-10,REG,S11829,3.0,2,0,1,0,0,0,2.0,0,1,0,5.0,0,0,0,0,2,1,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,771.0,1884,2,182,73,0,0,3059.0,0,931,0,3830.0,46,716,23,0,1884,182,nodo,CATANZARO LIDO,4.5,7.5,-0.5,0.4318393806547896
2025-10,REG,S11837,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,443.0,317,1,38,12,0,0,298.0,0,126,0,741.0,7,147,3,0,317,38,nodo,ROCCELLA JONICA,5.0,6.774999999999992,0.0,1.1833762333762332
2025-10,REG,S11848,12.0,1,0,1,1,0,0,0.0,0,0,0,12.0,0,0,0,0,1,1,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,199.0,194,0,21,5,0,0,118.0,0,68,0,317.0,0,102,0,0,194,21,nodo,LOCRI,4.050000000000004,5.774999999999999,1.0,1.0652197802197805
2025-10,REG,S11863,-84.0,823,0,19,6,0,0,687.0,0,444,0,603.0,4,344,2,0,823,19,nodo,MELITO DI PORTO SALVO,2.5,3.0,-0.5,-0.1035918728349261
2025-10,REG,S11906,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,1.0,2,0,0,0,0,0,1.0,0,1,0,2.0,0,1,0,0,2,0,nodo,CASTIGLIONE COSENTINO,1.7000000000000002,1.85,0.5,0.5
2025-10,REG,S11910,607.0,1639,4,166,65,0,0,2860.0,0,917,0,3467.0,51,525,24,0,1639,166,nodo,COSENZA,4.5,8.0,-1.0,0.3831569664902997
2025-10,REG,S12002,4219.0,5398,9,436,137,0,0,5324.0,0,2293,0,9543.0,87,2480,43,0,5398,436,nodo,PALERMO CENTRALE,4.0,5.5,0.5,0.8112283559196998
2025-10,REG,S12008,7.0,4,0,0,0,0,0,0.0,0,0,0,7.0,0,4,0,0,4,0,nodo,BAGHERIA,1.8,1.9,1.0,1.1666666666666667
2025-10,REG,S12014,1168.0,937,0,73,10,0,0,357.0,0,249,0,1525.0,3,588,1,0,937,73,nodo,TERMINI IMERESE,4.5,5.224999999999994,1.0,1.2882240986203966
2025-10,REG,S12017,-7.0,1,0,0,0,0,0,7.0,0,1,0,0.0,0,0,0,0,1,0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,-63.0,38,0,3,1,0,0,93.0,0,23,0,30.0,0,12,0,0,38,3,nodo,TUSA,1.2500000000000018,2.9999999999999982,-1.75,-1.761111111111111
2025-10,REG,S12027,947.0,913,0,96,38,0,0,884.0,0,384,0,1831.0,20,415,5,0,913,96,nodo,S.AGATA DI MILITELLO,5.0,8.024999999999977,0.5,1.0625187406296852
2025-10,REG,S12033,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,132.0,382,0,28,8,0,0,373.0,0,174,0,505.0,4,174,1,0,382,28,nodo,PATTI-S.PIERO PATTI,3.5,5.150000000000006,0.0,0.351063829787234
2025-10,REG,S12042,9.0,2,0,1,0,0,0,0.0,0,0,0,9.0,0,1,0,0,2,1,nodo,MILAZZO,5.7,5.85,4.5,4.5
2025-10,REG,S12049,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,-1148.0,692,2,43,31,0,0,2275.0,0,565,0,1127.0,26,57,16,0,692,43,nodo,TRAPANI,1.5,6.524999999999978,-3.5,-1.7233751899833538
2025-10,REG,S12104,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,58.0,10,0,2,1,0,0,9.0,0,3,0,67.0,1,5,1,0,10,2,nodo,MOZIA-BIRGI,8.749999999999995,16.87499999999999,-0.5,2.3125
2025-10,REG,S12107,-43.0,11,0,0,0,0,0,44.0,0,10,0,1.0,0,1,0,0,11,0,nodo,MARSALA,-1.0,-0.5000000000000004,-4.0,-3.883333333333333
2025-10,REG,S12109,-15.0,4,0,0,0,0,0,16.0,0,3,0,1.0,0,1,0,0,4,0,nodo,PETROSINO STRASATTI,-3.5,-3.25,-5.5,-4.833333333333333
2025-10,REG,S12112,-5.0,2,0,0,0,0,0,5.0,0,2,0,0.0,0,0,0,0,2,0,nodo,CAMPOBELLO DI MAZARA,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-10,REG,S12113,-944.0,557,1,35,25,0,0,1777.0,0,443,0,833.0,19,49,11,0,557,35,nodo,CASTELVETRANO,1.5,7.0,-4.0,-1.7982744216864
2025-10,REG,S12124,53.0,5,0,3,3,0,0,2.0,0,2,0,55.0,1,0,1,0,5,3,nodo,PARTINICO,18.9,20.2,8.5,9.666666666666668
2025-10,REG,S12125,99.0,279,1,18,13,0,0,401.0,0,173,0,500.0,11,77,5,0,279,18,nodo,PIRAINETO,3.0,8.199999999999989,-1.0,0.3694029850746269
