mese,categoria,cod_stazione,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,REG,S07207,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,1,0,795.0,865,49,314,3070.0,0,186,186,0,2275.0,865,0,80,15,348,0,nodo,FABRIANO,9.0,2.678442694079167,15.849999999999994,1.0
2025-09,REG,S07217,4,0,1241.0,1193,49,457,4015.0,0,231,231,0,2774.0,1193,0,86,18,488,0,nodo,FOLIGNO,7.5,2.3402233068979785,12.5,0.5
2025-09,REG,S07221,0,0,15.0,36,2,8,90.0,0,4,4,0,75.0,36,0,3,0,24,0,nodo,SPOLETO,6.100000000000005,2.083333333333333,12.349999999999987,0.75
2025-09,REG,S07226,2,0,1547.0,1033,28,516,2006.0,0,114,114,0,459.0,1033,0,45,9,383,0,nodo,TERNI,4.5,0.4524915194759621,9.0,-0.5
2025-09,REG,S07307,0,0,451.0,576,17,167,1826.0,0,135,135,0,1375.0,576,0,31,6,258,0,nodo,MACERATA,7.5,2.456479036722407,10.5,1.5
2025-09,REG,S07405,0,0,328.0,201,10,93,557.0,0,27,27,0,229.0,201,0,12,5,71,0,nodo,RIETI,6.0,1.1724818959842,12.549999999999962,0.25
2025-09,REG,S07435,0,0,6.0,3,0,3,0.0,0,0,0,0,-6.0,3,0,0,0,0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,0,0,7.0,66,0,6,84.0,0,2,2,0,77.0,66,0,0,0,55,0,nodo,VARANO,4.0,1.2222222222222223,4.0,1.0
2025-09,REG,S07503,0,0,42.0,26,1,18,30.0,0,2,2,0,-12.0,26,0,1,0,6,0,nodo,LORETO,3.450000000000002,-0.5833333333333333,5.799999999999998,-1.75
2025-09,REG,S07506,1,0,244.0,367,16,99,1401.0,0,97,97,0,1157.0,367,0,27,6,166,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.5,3.196132596685082,11.5,2.5
2025-09,REG,S07513,1,0,471.0,406,3,191,758.0,0,52,52,0,287.0,406,0,10,2,157,0,nodo,S.BENEDETTO DEL TRONTO,4.0,0.7068051701292531,6.0,0.0
2025-09,REG,S07550,2,0,1002.0,775,14,394,1639.0,0,104,104,0,637.0,775,0,29,6,256,0,nodo,ASCOLI PICENO,5.0,0.8448275862068966,8.0,0.0
2025-09,REG,S07551,1,0,0.0,2,2,0,91.0,0,2,2,0,91.0,2,0,2,1,0,0,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,0,0,19.0,27,1,12,77.0,0,4,4,0,58.0,27,0,1,1,11,0,nodo,TORRE DEI PASSERI,4.050000000000002,2.263736263736264,11.899999999999974,0.25
2025-09,REG,S07712,0,0,26.0,43,1,13,105.0,0,8,8,0,79.0,43,0,2,0,22,0,nodo,CHIETI,5.0,1.886363636363637,7.449999999999999,1.25
2025-09,REG,S07802,0,0,192.0,224,4,89,451.0,0,24,24,0,259.0,224,0,4,3,110,0,nodo,GIULIANOVA,4.5,1.1657014157014156,6.25,0.5
2025-09,REG,S07810,6,0,3107.0,2614,57,1238,5381.0,0,292,292,0,2274.0,2614,0,98,24,1075,0,nodo,PESCARA,5.0,0.8733277375119657,8.0,-0.5
2025-09,REG,S07813,0,0,59.0,101,2,34,169.0,0,6,6,0,110.0,101,0,3,0,61,0,nodo,FRANCAVILLA AL MARE,3.0,1.07921568627451,5.299999999999997,0.75
2025-09,REG,S07824,0,0,93.0,52,0,40,31.0,0,2,2,0,-62.0,52,0,0,0,10,0,nodo,VASTO S.SALVO,1.75,-1.1923076923076923,3.625,-2.0
2025-09,REG,S07900,0,0,354.0,699,19,146,2029.0,0,110,110,0,1675.0,699,0,30,6,441,0,nodo,TERAMO,5.5,2.404431380298389,8.624999999999972,1.5
2025-09,REG,S07901,0,0,0.0,3,2,0,51.0,0,3,3,0,51.0,3,0,2,0,0,0,nodo,CASTELLALTO CANZANO,21.899999999999995,17.5,22.45,17.5
2025-09,REG,S08004,0,0,175.0,131,2,74,136.0,0,6,6,0,-39.0,131,0,3,0,47,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.8500000000000008,-0.4402090770015298,3.9749999999999934,-1.5
2025-09,REG,S08008,0,0,43.0,88,2,24,151.0,0,11,11,0,108.0,88,0,2,0,49,0,nodo,MONTALTO DI CASTRO,4.949999999999999,1.2857142857142858,6.449999999999997,0.25
2025-09,REG,S08010,3,0,1435.0,1417,21,493,2930.0,0,193,193,0,1495.0,1417,0,52,6,703,0,nodo,CIVITAVECCHIA,5.5,1.0801618434310971,8.5,-0.5
2025-09,REG,S08021,1,0,76.0,347,6,48,910.0,0,61,61,0,834.0,347,0,13,3,216,0,nodo,LADISPOLI-CERVETERI,6.0,2.555872725888712,8.5,1.5
2025-09,REG,S08025,0,0,177.0,96,0,54,103.0,0,6,6,0,-74.0,96,0,2,0,36,0,nodo,ROMA AURELIA,2.5,-0.7998263135041249,4.149999999999995,-0.5
2025-09,REG,S08203,0,0,8.0,40,1,7,58.0,0,2,2,0,50.0,40,0,1,1,27,0,nodo,ORVIETO,2.3,1.2000000000000002,3.0,0.5
2025-09,REG,S08207,0,0,57.0,40,0,28,23.0,0,2,2,0,-34.0,40,0,1,0,10,0,nodo,ATTIGLIANO-BOMARZO,1.0500000000000007,-0.85,1.850000000000005,-1.5
2025-09,REG,S08209,0,0,1533.0,1375,40,562,2987.0,0,182,182,0,1454.0,1375,0,74,10,606,0,nodo,ORTE,6.0,1.0777147076468687,10.0,0.0
2025-09,REG,S08211,0,0,4.0,31,1,3,78.0,0,2,2,0,74.0,31,0,2,0,26,0,nodo,CIVITA CASTELLANA-MAGLIANO,4.949999999999997,2.2543859649122813,9.299999999999994,1.5
2025-09,REG,S08213,4,0,227.0,455,14,155,1256.0,0,56,56,0,1029.0,455,0,24,7,228,0,nodo,POGGIO MIRTETO,5.5,2.399131213800576,10.074999999999989,0.5
2025-09,REG,S08214,4,0,1120.0,1244,32,516,2861.0,0,156,156,0,1741.0,1244,0,53,10,521,0,nodo,FARA SABINA-MONTELIBRETTI,5.0,1.4749368995620913,8.0,0.0
2025-09,REG,S08215,1,0,171.0,277,13,101,842.0,0,50,50,0,671.0,277,0,21,3,118,0,nodo,MONTEROTONDO-MENTANA,6.649999999999999,2.466782829959066,12.5,0.5
2025-09,REG,S08217,11,0,4566.0,4364,125,1849,9920.0,0,531,531,0,5354.0,4364,0,209,54,1843,0,nodo,ROMA TIBURTINA,5.0,1.242359132985143,9.5,0.0
2025-09,REG,S08304,4,0,1089.0,974,49,446,2885.0,0,147,147,0,1796.0,974,0,69,20,372,0,nodo,VITERBO PORTA FIORENTINA,7.5,1.8603794575741173,15.474999999999994,0.0
2025-09,REG,S08306,1,0,546.0,550,27,261,1348.0,0,75,75,0,802.0,550,0,35,4,194,0,nodo,VITERBO PORTA ROMANA,7.0,1.4874643874643874,13.5,0.0
2025-09,REG,S08311,0,0,0.0,2,1,0,58.0,0,2,2,0,58.0,2,0,1,1,0,0,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08313,0,0,1.0,2,0,1,9.0,0,1,1,0,8.0,2,0,0,0,0,0,nodo,ORIOLO,4.0,4.0,4.0,4.0
2025-09,REG,S08315,1,0,335.0,776,21,193,2195.0,0,132,132,0,1860.0,776,0,39,2,428,0,nodo,BRACCIANO,6.0,2.4332050557830813,9.224999999999994,1.5
2025-09,REG,S08318,1,0,2.0,16,2,2,108.0,0,2,2,0,106.0,16,0,2,1,12,0,nodo,ANGUILLARA,16.500000000000004,5.936507936507937,24.25,1.5
2025-09,REG,S08319,1,0,925.0,1199,20,436,2379.0,0,150,150,0,1454.0,1199,0,47,4,569,0,nodo,CESANO DI ROMA,5.5,1.2595365600618875,8.099999999999966,0.0
2025-09,REG,S08320,1,0,272.0,372,9,155,734.0,0,43,43,0,462.0,372,0,14,5,164,0,nodo,LA STORTA,4.5,1.304644683261382,6.75,0.0
2025-09,REG,S08323,1,0,373.0,381,8,181,655.0,0,30,30,0,282.0,381,0,15,3,163,0,nodo,ROMA S.PIETRO,3.6500000000000057,0.7553661616161615,7.324999999999989,-0.5
2025-09,REG,S08331,0,0,320.0,457,4,216,598.0,0,35,35,0,278.0,457,0,12,2,197,0,nodo,VIGNA CLARA PES,4.0,0.6100917431192661,6.274999999999992,-0.5
2025-09,REG,S08403,0,0,5.0,35,0,4,57.0,0,2,2,0,52.0,35,0,0,0,29,0,nodo,PONTE GALERIA,3.5,1.4673202614379086,4.049999999999995,1.0
2025-09,REG,S08406,9,0,2050.0,2948,100,1029,7747.0,0,425,425,0,5697.0,2948,0,146,30,1400,0,nodo,ROMA OSTIENSE,6.0,1.9989335176042042,10.0,1.0
2025-09,REG,S08408,1,0,197.0,166,8,56,509.0,0,24,24,0,312.0,166,0,12,3,72,0,nodo,ROMA TUSCOLANA,9.0,2.0574671230408934,13.25,1.0
2025-09,REG,S08409,52,0,15794.0,15101,504,5609,37989.0,0,1944,1944,0,22195.0,15101,0,799,212,7187,0,nodo,ROMA TERMINI,5.5,1.505984518349648,10.5,0.0
2025-09,REG,S08411,6,0,4505.0,6714,88,2074,11994.0,0,659,659,0,7489.0,6714,0,159,18,3822,0,nodo,FIUMICINO AEROPORTO,4.5,1.1375299541127295,6.0,0.5
2025-09,REG,S08504,0,0,302.0,287,4,189,291.0,0,12,12,0,-11.0,287,0,6,2,63,0,nodo,BAGNI DI TIVOLI,2.0,0.5836357039187228,4.174999999999994,-1.0
2025-09,REG,S08506,1,0,272.0,392,4,172,459.0,0,18,18,0,187.0,392,0,8,2,191,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.4895976853127583,4.0,0.0
2025-09,REG,S08507,0,0,0.0,2,1,0,40.0,0,2,2,0,40.0,2,0,2,0,0,0,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,S08508,0,0,640.0,644,14,312,1146.0,0,61,61,0,506.0,644,0,19,8,254,0,nodo,TIVOLI,3.5,0.7965627416663276,4.75,0.0
2025-09,REG,S08519,2,0,6.0,4,2,2,148.0,0,2,2,0,142.0,4,0,2,2,0,0,nodo,CARSOLI,41.1,35.5,41.8,35.5
2025-09,REG,S08526,9,0,1500.0,938,54,447,2998.0,0,137,137,0,1498.0,938,0,71,25,342,0,nodo,AVEZZANO,6.5,1.6177105831533476,16.399999999999977,-0.5
2025-09,REG,S08534,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,3,0,2014.0,1422,30,759,2703.0,0,136,136,0,689.0,1422,0,48,16,517,0,nodo,SULMONA,4.5,0.4879603399433427,7.0,-1.0
2025-09,REG,S08602,0,0,270.0,154,8,94,395.0,0,19,19,0,125.0,154,0,12,4,41,0,nodo,CAMPOLEONE,5.5,0.7982456140350876,13.499999999999956,-1.5
2025-09,REG,S08603,1,0,0.0,6,2,0,128.0,0,2,2,0,128.0,6,0,2,2,4,0,nodo,CISTERNA DI LATINA,47.6,21.33333333333333,53.04999999999999,4.0
2025-09,REG,S08608,2,0,126.0,409,24,75,1656.0,0,75,75,0,1530.0,409,0,36,13,237,0,nodo,LATINA,8.250000000000014,3.9520191229101007,19.19999999999999,1.5
2025-09,REG,S08640,2,0,457.0,501,40,174,2069.0,0,120,120,0,1612.0,501,0,56,14,186,0,nodo,FORMIA-GAETA,10.599999999999994,3.3264550264550268,20.27499999999999,0.75
2025-09,REG,S08650,3,0,922.0,938,24,438,1838.0,0,93,93,0,916.0,938,0,42,11,372,0,nodo,CIAMPINO,4.5,1.0356532626307262,9.399999999999975,0.0
2025-09,REG,S08652,0,0,0.0,4,2,0,56.0,0,2,2,0,56.0,4,0,2,1,2,0,nodo,ZAGAROLO,16.3,10.666666666666666,16.9,11.5
2025-09,REG,S08657,2,0,831.0,805,10,368,1345.0,0,71,71,0,514.0,805,0,20,6,346,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,0.5973606594072182,6.0,-0.25
2025-09,REG,S08662,1,0,788.0,484,8,243,815.0,0,47,47,0,27.0,484,0,14,3,185,0,nodo,FROSINONE,4.5,-0.1602248963568991,7.174999999999997,-1.0
2025-09,REG,S08668,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,7,0,3194.0,2053,97,1008,5490.0,0,298,298,0,2296.0,2053,0,136,35,695,0,nodo,CASSINO,6.5,1.1504570520889528,14.399999999999975,-0.5
2025-09,REG,S08701,1,0,3.0,6,2,1,143.0,0,5,5,0,140.0,6,0,3,2,0,0,nodo,MARINO LAZIALE,35.6,23.33333333333333,36.05,32.0
2025-09,REG,S08704,0,0,1229.0,1061,17,606,1324.0,0,71,71,0,95.0,1061,0,29,3,360,0,nodo,ALBANO LAZIALE,3.0,0.0924762499907008,6.0,-1.0
2025-09,REG,S08705,0,0,0.0,23,2,0,132.0,0,7,7,0,132.0,23,0,2,1,12,0,nodo,APRILIA,10.999999999999991,6.947368421052631,22.999999999999915,4.0
2025-09,REG,S08707,0,0,8.0,41,3,6,187.0,0,7,7,0,179.0,41,0,4,2,23,0,nodo,PADIGLIONE,7.950000000000018,4.9625,23.425000000000004,1.75
2025-09,REG,S08710,3,0,834.0,1098,44,374,3070.0,0,139,139,0,2236.0,1098,0,66,19,566,0,nodo,NETTUNO,6.0,2.0675783397471137,12.925000000000011,0.5
2025-09,REG,S08731,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,0,0,3.0,4,2,1,61.0,0,2,2,0,58.0,4,0,2,1,1,0,nodo,CECCHINA,27.300000000000004,14.5,28.9,14.5
2025-09,REG,S08733,0,0,1.0,4,2,1,53.0,0,2,2,0,52.0,4,0,2,0,1,0,nodo,LANUVIO,15.0,13.0,15.25,13.0
2025-09,REG,S08734,7,0,963.0,1211,50,437,3276.0,0,163,163,0,2313.0,1211,0,76,20,562,0,nodo,VELLETRI,6.0,1.98952917581327,12.0,0.5
2025-09,REG,S08751,4,0,1033.0,850,19,446,1544.0,0,74,74,0,511.0,850,0,28,9,316,0,nodo,FRASCATI,3.5,0.6216037546862032,6.5,-1.0
2025-09,REG,S08850,0,0,10.0,47,0,8,80.0,0,4,4,0,70.0,47,0,0,0,35,0,nodo,CAPISTRELLO,4.0,1.4782608695652175,4.449999999999999,1.0
2025-09,REG,S08857,1,0,3.0,4,1,1,111.0,0,1,1,0,108.0,4,0,1,1,2,0,nodo,SORA,76.60000000000002,27.0,92.79999999999995,1.0
2025-09,REG,S09000,0,0,37.0,30,3,16,103.0,0,3,3,0,66.0,30,0,3,2,9,0,nodo,SESSA AURUNCA-ROCCAMONFINA,8.900000000000002,8.444444444444445,18.94999999999999,7.0
2025-09,REG,S09003,0,0,1147.0,1829,24,509,4140.0,0,254,254,0,2993.0,1829,0,50,2,980,0,nodo,VILLA LITERNO,5.0,1.7216476856704892,7.0,1.5
2025-09,REG,S09006,0,0,53.0,78,5,23,325.0,0,19,19,0,272.0,78,0,9,3,34,0,nodo,AVERSA,10.299999999999995,3.54954954954955,17.29999999999999,1.0
2025-09,REG,S09053,2,0,414.0,318,11,120,1062.0,0,53,53,0,648.0,318,0,16,6,138,0,nodo,ISERNIA,6.5,2.080831265508685,9.274999999999991,0.5
2025-09,REG,S09060,0,0,8.0,3,0,1,4.0,0,0,0,0,-4.0,3,0,0,0,1,0,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09101,0,0,203.0,195,0,101,156.0,0,7,7,0,-47.0,195,0,2,0,77,0,nodo,POZZUOLI SOLFATARA,3.0,-0.1883731944115557,3.5,-1.0
2025-09,REG,S09103,0,0,628.0,1405,10,300,3170.0,0,186,186,0,2542.0,1405,0,25,1,854,0,nodo,NAPOLI CAMPI FLEGREI,4.800000000000011,1.8856967738340669,6.0,1.5
2025-09,REG,S09150,1,0,554.0,567,26,239,1579.0,0,98,98,0,1025.0,567,0,42,10,213,0,nodo,MINTURNO-SCAURI,6.050000000000011,1.845822281167109,12.799999999999995,0.5
2025-09,REG,S09203,0,0,455.0,233,9,117,657.0,0,40,40,0,202.0,233,0,19,4,64,0,nodo,VAIRANO-CAIANELLO,8.050000000000004,0.9143325143325144,12.75,-1.0
2025-09,REG,S09211,4,0,4209.0,2491,87,1166,6169.0,0,405,405,0,1960.0,2491,0,160,21,795,0,nodo,CASERTA,7.0,0.8276841244798099,11.975000000000025,0.0
2025-09,REG,S09213,1,0,428.0,442,18,151,1271.0,0,75,75,0,843.0,442,0,31,6,213,0,nodo,CANCELLO,7.5,1.9145397489539748,12.5,0.5
2025-09,REG,S09215,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,1,0,0,0,0,0,nodo,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,0,0,0.0,2,1,0,21.0,0,1,1,0,21.0,2,0,1,0,1,0,nodo,CASALNUOVO,10.5,10.5,10.5,10.5
2025-09,REG,S09218,38,0,9505.0,5284,332,2389,19793.0,0,999,999,0,10288.0,5284,0,527,124,1668,0,nodo,NAPOLI CENTRALE,10.0,2.034421878156441,17.549999999999955,-0.5
2025-09,REG,S09311,2,0,885.0,237,12,153,688.0,0,30,30,0,-197.0,237,0,19,6,36,0,nodo,BENEVENTO,6.649999999999999,-0.9294294294294296,15.399999999999991,-3.5
2025-09,REG,S09519,0,0,3.0,3,0,2,2.0,0,0,0,0,-1.0,3,0,0,0,1,0,nodo,FISCIANO,-0.1499999999999999,-0.75,-0.0750000000000001,-0.75
2025-09,REG,S09520,0,0,2.0,3,0,1,5.0,0,0,0,0,3.0,3,0,0,0,2,0,nodo,BARONISSI,2.2,1.0,2.35,1.0
2025-09,REG,S09521,0,0,3.0,10,1,2,37.0,0,2,2,0,34.0,10,0,1,0,6,0,nodo,PELLEZZANO,7.400000000000003,3.380952380952381,9.699999999999996,2.5
2025-09,REG,S09522,0,0,12.0,11,0,6,14.0,0,2,2,0,2.0,11,0,0,0,2,0,nodo,FRATTE,3.4,-0.0625,3.7,-0.75
2025-09,REG,S09702,0,0,1.0,13,2,1,73.0,0,6,6,0,72.0,13,0,3,0,5,0,nodo,SARNO,13.5,5.777777777777778,14.75,4.5
2025-09,REG,S09706,3,0,402.0,458,27,148,1368.0,0,54,54,0,966.0,458,0,35,13,183,0,nodo,MERCATO S.SEVERINO,9.0,2.5028067145247475,14.75,0.5
2025-09,REG,S09800,0,0,5.0,2,0,2,0.0,0,0,0,0,-5.0,2,0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-2.1,-2.5,-2.05,-2.5
2025-09,REG,S09806,1,0,283.0,125,2,85,224.0,0,11,11,0,-59.0,125,0,2,2,22,0,nodo,TORRE ANNUNZIATA CENTRALE,3.2,-0.6183755760368664,6.0,-2.25
2025-09,REG,S09814,0,0,1090.0,635,8,374,661.0,0,41,41,0,-429.0,635,0,13,3,166,0,nodo,NOCERA INFERIORE,3.200000000000017,-0.7436535589845694,5.5,-1.5
2025-09,REG,S09818,15,0,4328.0,2981,129,1144,7669.0,0,423,423,0,3341.0,2981,0,203,46,1211,0,nodo,SALERNO,7.0,1.1873321234119782,13.5,-0.5
2025-09,REG,S09821,0,0,0.0,4,1,0,47.0,0,2,2,0,47.0,4,0,2,1,2,0,nodo,PONTECAGNANO,15.95,11.75,16.474999999999998,11.75
2025-09,REG,S09823,1,0,176.0,144,13,48,638.0,0,36,36,0,462.0,144,0,24,4,44,0,nodo,BATTIPAGLIA,13.05,3.3443349753694585,19.974999999999994,1.25
2025-09,REG,S09824,1,0,222.0,156,15,57,791.0,0,44,44,0,569.0,156,0,23,8,42,0,nodo,EBOLI,19.200000000000006,4.180257936507936,23.575,2.0
2025-09,REG,S09825,0,0,8.0,3,1,1,18.0,0,1,1,0,10.0,3,0,1,0,1,0,nodo,CAMPAGNA SERRE PERSANO,8.6,7.0,8.8,7.0
2025-09,REG,S09826,0,0,0.0,3,1,0,31.0,0,2,2,0,31.0,3,0,1,0,0,0,nodo,CONTURSI TERME,23.100000000000005,15.5,24.05,15.5
2025-09,REG,S09828,0,0,170.0,161,14,50,858.0,0,60,60,0,688.0,161,0,30,2,46,0,nodo,BUCCINO S.GREGORIO MAGNO,12.6,4.284385382059801,21.624999999999982,2.5
2025-09,REG,S09832,1,0,35.0,43,1,14,170.0,0,11,11,0,135.0,43,0,4,1,18,0,nodo,BARAGIANO-RUOTI,8.0,3.1623376623376624,11.425,1.5
2025-09,REG,S09837,0,0,5.0,14,0,2,13.0,0,1,1,0,8.0,14,0,0,0,6,0,nodo,MERCATELLO,3.8000000000000007,0.9,4.649999999999999,0.25
2025-09,REG,S09839,0,0,0.0,500,0,0,52.0,0,2,2,0,52.0,500,0,0,0,477,0,nodo,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S11019,0,0,933.0,753,11,396,1376.0,0,96,96,0,443.0,753,0,27,3,259,0,nodo,TERMOLI,5.5,0.5899184397163121,8.150000000000006,-1.0
2025-09,REG,S11025,1,0,83.0,129,9,53,539.0,0,22,22,0,456.0,129,0,11,7,53,0,nodo,S.SEVERO,8.050000000000004,3.5625,22.124999999999982,0.5
2025-09,REG,S11100,9,0,2256.0,1407,83,666,4449.0,0,229,229,0,2193.0,1407,0,111,23,496,0,nodo,FOGGIA,7.0,1.5939380778060437,16.5,0.0
2025-09,REG,S11101,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,nodo,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,6,0,1478.0,1191,74,579,3984.0,0,175,175,0,2506.0,1191,0,105,36,419,0,nodo,BARLETTA,8.300000000000011,2.1350501672240805,16.374999999999943,-0.5
2025-09,REG,S11113,1,0,0.0,4,4,0,208.0,0,4,4,0,208.0,4,0,4,3,0,0,nodo,BISCEGLIE,70.4,52.0,72.69999999999999,52.0
2025-09,REG,S11114,1,0,0.0,2,2,0,108.0,0,2,2,0,108.0,2,0,2,1,0,0,nodo,MOLFETTA,54.0,54.0,54.0,54.0
2025-09,REG,S11115,0,0,0.0,2,1,0,18.0,0,1,1,0,18.0,2,0,1,0,1,0,nodo,GIOVINAZZO,9.0,9.0,9.0,9.0
2025-09,REG,S11119,19,0,5587.0,4465,177,2402,10519.0,0,503,503,0,4932.0,4465,0,252,63,1507,0,nodo,BARI CENTRALE,5.0,1.1195128952958324,11.200000000000044,-0.5
2025-09,REG,S11126,1,0,37.0,44,6,20,274.0,0,9,9,0,237.0,44,0,7,4,15,0,nodo,BARI TORRE A MARE,14.300000000000004,5.4730848861283645,31.74999999999999,0.5
2025-09,REG,S11130,1,0,1418.0,1127,62,557,3192.0,0,149,149,0,1774.0,1127,0,86,27,412,0,nodo,FASANO,6.150000000000006,1.587259984639017,15.074999999999989,-0.5
2025-09,REG,S11132,0,0,12.0,8,0,6,3.0,0,0,0,0,-9.0,8,0,0,0,2,0,nodo,OSTUNI,-0.1499999999999999,-1.125,-0.0750000000000001,-1.0
2025-09,REG,S11136,0,0,853.0,475,13,291,841.0,0,52,52,0,-12.0,475,0,26,1,132,0,nodo,BRINDISI,5.0,-0.0297319339053968,8.875,-1.5
2025-09,REG,S11142,2,0,0.0,6,4,0,510.0,0,5,5,0,510.0,6,0,4,3,1,0,nodo,SQUINZANO,176.9,85.0,195.19999999999996,30.5
2025-09,REG,S11145,4,0,1374.0,1211,51,597,3408.0,0,173,173,0,2034.0,1211,0,88,16,431,0,nodo,LECCE,6.400000000000034,1.6965298923442982,13.0,0.0
2025-09,REG,S11205,1,0,677.0,231,7,166,324.0,0,15,15,0,-353.0,231,0,8,1,48,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.8500000000000014,-1.5466819221967965,6.374999999999979,-3.0
2025-09,REG,S11252,0,0,509.0,737,5,432,639.0,0,21,21,0,130.0,737,0,6,4,278,0,nodo,BITRITTO,2.0,0.1778501384834194,3.5,-1.0
2025-09,REG,S11420,9,0,1242.0,608,49,283,2951.0,0,173,173,0,1709.0,608,0,86,20,148,0,nodo,POTENZA CENTRALE,11.900000000000006,2.83625,21.974999999999994,0.0
2025-09,REG,S11465,3,0,3073.0,1550,48,1019,2562.0,0,137,137,0,-511.0,1550,0,71,9,378,0,nodo,TARANTO,4.0,-0.3386697560403431,8.0,-1.5
2025-09,REG,S11505,0,0,22.0,24,0,12,10.0,0,0,0,0,-12.0,24,0,0,0,12,0,nodo,GIOIA DEL COLLE,1.4500000000000002,-0.5,1.5,-0.75
2025-09,REG,S11702,0,0,5.0,3,0,2,4.0,0,0,0,0,-1.0,3,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,-0.25,-1.25,-0.125,-1.25
2025-09,REG,S11705,0,0,1.0,7,0,1,25.0,0,1,1,0,24.0,7,0,1,0,5,0,nodo,AGROPOLI CASTELLABATE,6.400000000000001,3.4285714285714284,8.199999999999996,3.0
2025-09,REG,S11712,0,0,1.0,4,1,1,29.0,0,2,2,0,28.0,4,0,1,0,1,0,nodo,PISCIOTTA PALINURO,11.8,7.0,12.4,7.0
2025-09,REG,S11721,8,0,1469.0,967,82,424,4316.0,0,210,210,0,2847.0,967,0,127,31,302,0,nodo,SAPRI,12.450000000000015,3.010834993693677,22.34999999999997,0.0
2025-09,REG,S11739,2,0,1111.0,710,23,396,1449.0,0,63,63,0,338.0,710,0,29,7,234,0,nodo,PAOLA,4.0,0.4865597667638484,7.050000000000011,-1.0
2025-09,REG,S11749,0,0,2113.0,1210,18,781,1380.0,0,66,66,0,-733.0,1210,0,31,5,335,0,nodo,LAMEZIA TERME CENTRALE,3.0,-0.6195887445887446,5.0,-2.0
2025-09,REG,S11765,0,0,69.0,35,0,28,12.0,0,1,1,0,-57.0,35,0,0,0,4,0,nodo,ROSARNO,-0.0499999999999998,-1.7683823529411764,0.9249999999999988,-2.0
2025-09,REG,S11774,0,0,158.0,211,1,96,115.0,0,1,1,0,-43.0,211,0,1,0,104,0,nodo,VILLA S.GIOVANNI,1.5,-0.2112376237623762,2.0,-0.5
2025-09,REG,S11777,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,7,0,3922.0,2408,71,1424,4506.0,0,229,229,0,584.0,2408,0,97,25,681,0,nodo,REGGIO DI CALABRIA CENTRALE,4.5,0.2408709597828768,8.5,-1.0
2025-09,REG,S11811,0,0,1167.0,656,18,370,1306.0,0,76,76,0,139.0,656,0,31,5,193,0,nodo,SIBARI,5.0,0.2293679568838804,8.074999999999989,-1.5
2025-09,REG,S11823,0,0,217.0,129,4,76,235.0,0,13,13,0,18.0,129,0,7,1,35,0,nodo,CROTONE,4.750000000000004,0.2555555555555556,7.824999999999996,-1.25
2025-09,REG,S11833,5,0,1892.0,1541,62,658,4494.0,0,229,229,0,2602.0,1541,0,94,21,605,0,nodo,CATANZARO LIDO,6.0,1.7461199948967403,11.800000000000011,0.0
2025-09,REG,S11847,2,0,357.0,380,9,149,968.0,0,50,50,0,611.0,380,0,12,3,162,0,nodo,ROCCELLA JONICA,5.200000000000003,1.6460329157455171,8.849999999999994,0.5
