mese,categoria,cod_stazione,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-08,REG,N_C832282BC495,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,0,0,1,0,1,0,0,1,0.0,1,27.0,1,0,0,27.0,0,0,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,2,0,0,0,0,0,0,2,0.0,0,4.0,0,0,0,4.0,0,0,2,nodo,ROCCA RAVINDOLA,2.8,2.9,2.0,2.0
2025-08,REG,N_D1DBF4657A7F,484,39,24,2,41,0,0,564,48.0,11,1156.0,41,0,0,1108.0,0,0,564,nodo,MARONE - ZONE,4.0,7.974999999999994,1.0,1.9645390070921986
2025-08,REG,N_D44ACD6450B8,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,2,1,0,0,0,0,0,3,1.0,0,2.0,0,0,0,1.0,0,0,3,nodo,DOLO,0.4000000000000001,0.4499999999999999,0.0,0.0
2025-08,REG,N_DFFD531A4E18,0,0,0,0,2,0,0,2,0.0,0,11.0,2,0,0,11.0,0,0,2,nodo,SPIGNO,5.9,5.95,5.5,5.5
2025-08,REG,N_E53F77476613,0,0,2,2,2,0,0,2,0.0,2,110.0,2,0,0,110.0,0,1,2,nodo,GERENZANO - TURATE,67.8,69.4,55.0,55.0
2025-08,REG,N_E77B1EB76D28,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_ECAEFF013925,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,0,1,0,0,1,0,0,2,7.0,0,6.0,1,0,0,-1.0,0,0,2,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,6,11,1,0,1,0,0,60,23.0,1,35.0,1,0,0,12.0,0,0,60,nodo,RIONERO ATELLA RIPACANDIDA,4.000000000000002,8.999999999999996,-1.5,0.6666666666666667
2025-08,REG,S00016,21,14,0,0,5,0,0,40,25.0,0,78.0,5,0,0,53.0,0,0,40,nodo,BORGOMANERO,4.550000000000001,5.050000000000001,0.5,1.325
2025-08,REG,S00034,602,738,187,39,374,0,0,1759,1736.0,114,6818.0,374,0,0,5082.0,0,14,1759,nodo,MORTARA,10.5,17.799999999999955,0.0,2.981394652085986
2025-08,REG,S00035,1,0,1,0,1,0,0,2,0.0,1,19.0,1,0,0,19.0,0,0,2,nodo,TORINO PORTA SUSA,14.7,15.35,9.5,9.5
2025-08,REG,S00039,9,0,1,0,1,0,0,11,0.0,1,53.0,1,0,0,53.0,0,0,11,nodo,TORREBERETTI,16.0,16.0,15.5,15.388888888888888
2025-08,REG,S00070,773,672,44,21,150,0,0,1617,1555.0,31,3406.0,150,0,0,1851.0,0,3,1617,nodo,BIELLA S.PAOLO,4.0,6.5,0.0,1.1599670443360597
2025-08,REG,S00154,689,653,65,16,151,0,0,1501,1645.0,44,3254.0,151,0,0,1609.0,0,3,1501,nodo,IVREA,4.5,8.0,0.0,1.077354996393079
2025-08,REG,S00155,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,267,648,30,12,67,0,0,982,1745.0,21,1580.0,67,0,0,-165.0,0,2,982,nodo,BARDONECCHIA,3.0,5.75,-1.5,-0.1680244399185336
2025-08,REG,S00205,9,14,1,0,1,0,0,24,42.0,1,30.0,1,0,0,-12.0,0,0,24,nodo,SALBERTRAND,3.3000000000000007,6.199999999999996,-1.25,-0.5
2025-08,REG,S00208,29,34,2,0,4,0,0,67,174.0,1,68.0,4,0,0,-106.0,0,0,67,nodo,BUSSOLENO,1.5500000000000007,3.4749999999999943,-1.5,-1.6531531531531534
2025-08,REG,S00214,2,1,1,0,1,0,0,4,2.0,1,23.0,1,0,0,21.0,0,0,4,nodo,AVIGLIANA,9.85,10.425,5.25,5.25
2025-08,REG,S00217,2,2,0,0,1,0,0,5,4.0,0,14.0,1,0,0,10.0,0,0,5,nodo,COLLEGNO,4.75,5.125,1.75,1.75
2025-08,REG,S00219,1966,3545,492,132,928,0,0,6459,11045.0,346,18744.0,928,0,0,7699.0,0,30,6459,nodo,TORINO PORTA NUOVA,7.0,15.0,-1.0,1.1956670795876194
2025-08,REG,S00228,696,1114,112,27,281,0,0,2098,3463.0,77,4788.0,281,0,0,1325.0,0,3,2098,nodo,TORINO STURA,5.0,10.0,-0.5,0.6303721730220303
2025-08,REG,S00229,0,2,0,0,0,0,0,2,2.0,0,0.0,0,0,0,-2.0,0,0,2,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,973,782,49,7,203,0,0,1968,2081.0,28,3577.0,203,0,0,1496.0,0,3,1968,nodo,CHIVASSO,4.5,6.5,0.0,0.7644891699010893
2025-08,REG,S00245,372,99,33,15,66,0,0,542,130.0,25,1705.0,66,0,0,1575.0,0,2,542,nodo,VERCELLI,5.5,13.424999999999985,1.0,2.932024357765078
2025-08,REG,S00248,1916,2437,241,54,674,0,0,5087,7176.0,138,11767.0,674,0,0,4591.0,0,10,5087,nodo,NOVARA,5.5,9.125,0.0,0.9189530258457259
2025-08,REG,S00260,317,646,14,3,37,0,0,1002,1565.0,12,872.0,37,0,0,-693.0,0,0,1002,nodo,SUSA,2.0,4.0,-1.5,-0.690486857526871
2025-08,REG,S00279,0,0,1,1,1,0,0,1,0.0,1,60.0,1,0,0,60.0,0,1,1,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,63,176,10,5,25,0,0,280,449.0,8,527.0,25,0,0,78.0,0,2,280,nodo,CASALE MONFERRATO,4.0,7.724999999999993,-1.5,0.2954545454545454
2025-08,REG,S00403,1,0,1,1,1,0,0,2,0.0,1,50.0,1,0,0,50.0,0,0,2,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,586,628,23,8,82,0,0,1300,1440.0,18,1921.0,82,0,0,481.0,0,4,1300,nodo,TORINO LINGOTTO,3.0,5.0,-0.5,0.3840321907600596
2025-08,REG,S00455,507,281,12,3,46,0,0,845,448.0,7,1161.0,46,0,0,713.0,0,2,845,nodo,TROFARELLO,3.25,4.5,0.0,0.8822568021730123
2025-08,REG,S00462,1118,550,29,5,130,0,0,1821,1091.0,18,2869.0,130,0,0,1778.0,0,2,1821,nodo,ASTI,4.0,5.5,0.5,0.9987642779755456
2025-08,REG,S00470,1458,1096,251,71,612,0,0,3189,2850.0,151,11688.0,612,0,0,8838.0,0,21,3189,nodo,ALESSANDRIA,8.0,13.5,1.0,2.79384509909321
2025-08,REG,S00500,445,320,29,7,68,0,0,837,727.0,15,1519.0,68,0,0,792.0,0,1,837,nodo,CHIERI,3.75,6.5,-0.5,0.9488649465043352
2025-08,REG,S00601,5,1,1,0,3,0,0,9,6.0,1,44.0,3,0,0,38.0,0,0,9,nodo,CARMAGNOLA,10.400000000000002,11.95,2.75,4.35
2025-08,REG,S00603,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,536,1019,82,21,207,0,0,1770,2882.0,54,3647.0,207,0,0,765.0,0,3,1770,nodo,FOSSANO,5.350000000000023,9.0,-1.0,0.4666946940544109
2025-08,REG,S00610,201,588,58,12,111,0,0,902,2101.0,37,1908.0,111,0,0,-193.0,0,0,902,nodo,CUNEO,5.050000000000011,11.049999999999956,-2.5,-0.2447055912914398
2025-08,REG,S00617,107,333,6,1,21,0,0,463,1118.0,5,406.0,21,0,0,-712.0,0,0,463,nodo,LIMONE,2.049999999999997,3.5,-2.5,-1.514409656733308
2025-08,REG,S00742,3,4,1,1,1,0,0,8,13.0,1,42.0,1,0,0,29.0,0,0,8,nodo,CEVA,13.800000000000004,16.64999999999999,-0.25,3.625
2025-08,REG,S00821,29,19,11,4,18,0,0,66,48.0,8,416.0,18,0,0,368.0,0,1,66,nodo,BRA,17.200000000000003,20.6,2.0,5.575757575757576
2025-08,REG,S00825,262,714,39,12,78,0,0,1062,2489.0,31,1610.0,78,0,0,-879.0,0,2,1062,nodo,ALBA,3.5,7.375,-2.5,-0.8337366055997235
2025-08,REG,S00867,414,95,39,7,96,0,0,613,238.0,18,1892.0,96,0,0,1654.0,0,3,613,nodo,ACQUI TERME,6.5,10.199999999999989,1.5,2.7659033218083944
2025-08,REG,S00884,411,344,28,7,56,0,0,814,808.0,16,1369.0,56,0,0,561.0,0,1,814,nodo,RIVAROLO,2.5,5.774999999999977,-0.5,0.6894423158790975
2025-08,REG,S01003,581,419,104,25,350,0,0,1355,1544.0,55,5021.0,350,0,0,3477.0,0,3,1355,nodo,DOMODOSSOLA,8.5,12.5,1.0,2.5681165718499788
2025-08,REG,S01009,5,9,0,0,4,0,0,19,45.0,0,36.0,4,0,0,-9.0,0,0,19,nodo,PREMOSELLO CHIOVENDA,4.4,5.199999999999999,-1.5,-0.5
2025-08,REG,S01020,530,390,73,8,271,0,0,1201,734.0,30,3572.0,271,0,0,2838.0,0,0,1201,nodo,ARONA,7.5,10.0,1.5,2.380114959419438
2025-08,REG,S01030,1446,744,222,24,832,0,0,3080,2638.0,100,11247.0,832,0,0,8609.0,0,7,3080,nodo,GALLARATE,8.0,11.5,2.0,2.8095516365817126
2025-08,REG,S01031,2,0,8,2,9,0,0,11,0.0,5,196.0,9,0,0,196.0,0,0,11,nodo,BUSTO ARSIZIO,28.200000000000003,29.84999999999999,12.0,15.23214285714286
2025-08,REG,S01035,1,2,2,0,2,0,0,5,20.0,1,42.0,2,0,0,22.0,0,0,5,nodo,PARABIAGO,8.3,9.15,1.5,2.0
2025-08,REG,S01037,64,67,5,4,24,0,0,155,97.0,4,389.0,24,0,0,292.0,0,0,155,nodo,RHO,6.0,7.5,0.5,1.8978181212524983
2025-08,REG,S01042,1,1,1,1,1,0,0,3,2.0,1,64.0,1,0,0,62.0,0,1,3,nodo,VITTUONE ARLUNO,31.850000000000005,31.925,31.25,31.25
2025-08,REG,S01059,1209,287,94,8,255,0,0,1783,483.0,54,4650.0,255,0,0,4167.0,0,2,1783,nodo,ALBAIRATE-VERMEZZO,6.5,10.5,1.5,2.415500811829059
2025-08,REG,S01060,0,0,2,1,2,0,0,2,0.0,2,80.0,2,0,0,80.0,0,0,2,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,3,7,3,2,5,0,0,15,11.0,3,156.0,5,0,0,145.0,0,1,15,nodo,VIGEVANO,38.25,45.62499999999999,8.5,16.136363636363637
2025-08,REG,S01062,0,0,3,2,3,0,0,3,0.0,3,128.0,3,0,0,128.0,0,1,3,nodo,ABBIATEGRASSO,49.20000000000001,50.1,42.0,42.0
2025-08,REG,S01066,8249,2156,445,53,1629,0,0,12034,4224.0,231,25431.0,1629,0,0,21207.0,0,5,12034,nodo,MILANO CADORNA,5.0,8.0,0.5,1.7695293032163235
2025-08,REG,S01069,1,0,1,0,1,0,0,2,0.0,1,31.0,1,0,0,31.0,0,0,2,nodo,MILANO QUARTO OGGIARO,26.3,27.65,15.5,15.5
2025-08,REG,S01070,53,5,3,0,6,0,0,64,5.0,3,125.0,6,0,0,120.0,0,0,64,nodo,NOVATE MILANESE,3.700000000000003,8.699999999999989,0.0,1.875
2025-08,REG,S01073,0,0,1,1,1,0,0,1,0.0,1,30.0,1,0,0,30.0,0,0,1,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,109,64,18,0,47,0,0,228,99.0,2,577.0,47,0,0,478.0,0,0,228,nodo,GARBAGNATE MILANESE,8.450000000000003,10.824999999999996,0.5,2.171626984126984
2025-08,REG,S01077,1,0,1,0,1,0,0,2,0.0,0,14.0,1,0,0,14.0,0,0,2,nodo,SARONNO SUD,9.4,9.7,7.0,7.0
2025-08,REG,S01078,1,3,0,0,0,0,0,4,15.0,0,2.0,0,0,0,-13.0,0,0,4,nodo,MILANO AFFORI,-1.1,-1.0499999999999998,-1.5,-1.5
2025-08,REG,S01086,1,1,6,1,6,0,0,8,1.0,5,131.0,6,0,0,130.0,0,0,8,nodo,CESANO MADERNO,25.1,27.55,19.5,16.25
2025-08,REG,S01113,411,213,78,18,221,0,0,851,297.0,45,3783.0,221,0,0,3486.0,0,8,851,nodo,LUINO,9.0,15.349999999999966,1.5,4.120773203961816
2025-08,REG,S01118,1,0,0,0,1,0,0,2,0.0,0,10.0,1,0,0,10.0,0,0,2,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,0,0,1,0,1,0,0,1,0.0,1,17.0,1,0,0,17.0,0,0,1,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,6,0,2,1,9,0,0,15,0.0,1,118.0,9,0,0,118.0,0,0,15,nodo,MALPENSA AEROPORTO TERMINAL 1,11.999999999999998,20.299999999999976,5.0,7.866666666666666
2025-08,REG,S01143,0,0,1,0,1,0,0,1,0.0,0,12.0,1,0,0,12.0,0,0,1,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,2977,992,182,11,786,0,0,4772,1712.0,75,11135.0,786,0,0,9423.0,0,2,4772,nodo,MALPENSA AEROPORTO TERMINAL 2,6.0,8.5,1.0,1.984009059377457
2025-08,REG,S01200,136,21,27,4,81,0,0,238,31.0,14,1116.0,81,0,0,1085.0,0,0,238,nodo,PORTO CERESIO,10.200000000000005,16.249999999999986,3.0,4.5588235294117645
2025-08,REG,S01205,329,274,53,8,100,0,0,710,530.0,30,1887.0,100,0,0,1357.0,0,0,710,nodo,VARESE,6.099999999999995,12.5,0.0,1.9278365952762533
2025-08,REG,S01301,1154,1243,103,8,345,0,0,2866,2494.0,42,5247.0,345,0,0,2753.0,0,2,2866,nodo,CHIASSO,5.0,8.0,0.0,1.0093669145818047
2025-08,REG,S01307,850,1123,106,21,291,0,0,2348,2048.0,61,4730.0,291,0,0,2682.0,0,1,2348,nodo,COMO S.GIOVANNI,5.0,9.074999999999932,-0.5,1.1836910930175175
2025-08,REG,S01308,5,1,0,0,0,0,0,6,1.0,0,13.0,0,0,0,12.0,0,0,6,nodo,COMO CAMERLATA,3.6,3.7999999999999994,3.0,2.7999999999999994
2025-08,REG,S01310,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,6,1,5,1,9,0,0,17,2.0,3,161.0,9,0,0,159.0,0,0,17,nodo,CARIMATE,20.599999999999994,27.54999999999999,7.75,11.15
2025-08,REG,S01316,1017,896,30,1,171,0,0,2085,2262.0,12,2423.0,171,0,0,161.0,0,0,2085,nodo,CAMNAGO-LENTATE,3.0,4.5,-0.5,0.0953347463208439
2025-08,REG,S01318,252,76,39,10,63,0,0,392,123.0,28,1408.0,63,0,0,1285.0,0,1,392,nodo,SEREGNO,13.35,19.0,1.5,4.032231836924328
2025-08,REG,S01320,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,25,73,7,4,15,0,0,114,184.0,6,348.0,15,0,0,164.0,0,1,114,nodo,MONZA,8.100000000000009,24.075,-1.5,1.8296232876712328
2025-08,REG,S01325,5,5,10,5,12,0,0,23,9.0,9,354.0,12,0,0,345.0,0,1,23,nodo,SESTO S.GIOVANNI,28.25,42.87499999999997,13.0,14.908333333333337
2025-08,REG,S01326,911,617,56,11,236,0,0,1778,897.0,27,3701.0,236,0,0,2804.0,0,3,1778,nodo,MILANO GRECO PIRELLI,5.5,7.5,0.5,1.5819640515312814
2025-08,REG,S01458,39,23,26,9,53,0,0,117,46.0,17,852.0,53,0,0,806.0,0,0,117,nodo,MOLTENO,17.300000000000004,34.75,3.5,6.986111111111111
2025-08,REG,S01485,0,0,0,0,1,0,0,1,0.0,0,8.0,1,0,0,8.0,0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,1,8,0,0,2,0,0,11,26.0,0,15.0,2,0,0,-11.0,0,0,11,nodo,BESANA,3.4000000000000004,3.95,-3.5,-1.2333333333333334
2025-08,REG,S01502,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,4,1,2,2,2,0,0,7,1.0,2,70.0,2,0,0,69.0,0,0,7,nodo,CARNATE USMATE,18.2,18.6,15.5,11.333333333333334
2025-08,REG,S01520,1803,2172,91,13,338,0,0,4340,4282.0,46,5988.0,338,0,0,1706.0,0,0,4340,nodo,LECCO,3.5,5.5,0.0,0.3912474287058569
2025-08,REG,S01524,9,6,7,0,7,0,0,22,7.0,2,115.0,7,0,0,108.0,0,0,22,nodo,CALOLZIOCORTE OLGINATE,9.699999999999998,13.349999999999993,4.5,4.733333333333333
2025-08,REG,S01527,1,1,0,0,0,0,0,2,1.0,0,1.0,0,0,0,0.0,0,0,2,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,795,1090,81,12,222,0,0,2117,2097.0,44,3675.0,222,0,0,1578.0,0,0,2117,nodo,PONTE S.PIETRO,4.5,7.5,-0.5,0.7536146478162535
2025-08,REG,S01529,1479,1390,68,9,343,0,0,3230,3394.0,22,5405.0,343,0,0,2011.0,0,2,3230,nodo,BERGAMO,4.5,6.0,0.5,0.6253979885391707
2025-08,REG,S01535,0,0,2,1,2,0,0,2,0.0,1,55.0,2,0,0,55.0,0,0,2,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,1,0,1,0,1,0,0,2,0.0,1,17.0,1,0,0,17.0,0,0,2,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,56,64,14,2,23,0,0,153,189.0,10,432.0,23,0,0,243.0,0,0,153,nodo,VERDELLO DALMINE,7.5,12.574999999999989,-1.0,1.600274187230709
2025-08,REG,S01604,1,2,2,0,3,0,0,6,5.0,2,59.0,3,0,0,54.0,0,0,6,nodo,CASALETTO VAPRIO,14.800000000000002,15.4,10.0,9.0
2025-08,REG,S01605,2,1,1,1,1,0,0,4,4.0,1,51.0,1,0,0,47.0,0,0,4,nodo,CREMA,23.5,23.5,23.5,22.166666666666668
2025-08,REG,S01607,0,1,1,0,1,0,0,2,1.0,1,29.0,1,0,0,28.0,0,0,2,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,2,1,0,0,0,0,0,3,2.0,0,1.0,0,0,0,-1.0,0,0,3,nodo,CASALBUTTANO,0.3500000000000001,0.4249999999999998,-0.25,-0.25
2025-08,REG,S01630,17,2,28,8,40,0,0,61,4.0,24,843.0,40,0,0,839.0,0,0,61,nodo,MILANO S.CRISTOFORO,28.45,37.975,7.5,12.757352941176473
2025-08,REG,S01631,422,487,201,40,369,0,0,1301,1175.0,117,6767.0,369,0,0,5592.0,0,15,1301,nodo,MILANO PORTA GENOVA,13.900000000000034,21.5,1.0,4.385564712653531
2025-08,REG,S01640,39,45,31,5,52,0,0,147,127.0,20,1011.0,52,0,0,884.0,0,3,147,nodo,MILANO CERTOSA,21.5,29.09999999999998,2.25,6.782456140350877
2025-08,REG,S01642,272,256,56,6,137,0,0,708,465.0,26,1856.0,137,0,0,1391.0,0,0,708,nodo,MILANO BOVISA POLITECNICO,7.5,12.0,0.5,2.0715158371040725
2025-08,REG,S01643,0,0,1,0,1,0,0,1,0.0,1,16.0,1,0,0,16.0,0,0,1,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,4521,4277,547,79,1838,0,0,10796,11052.0,265,26999.0,1838,0,0,15947.0,0,9,10796,nodo,MILANO PORTA GARIBALDI,6.5,9.5,1.0,1.4998497373586557
2025-08,REG,S01700,4773,4264,643,93,1984,0,0,11083,10365.0,330,29619.0,1984,0,0,19254.0,0,15,11083,nodo,MILANO CENTRALE,7.0,10.5,0.5,1.7477052971855767
2025-08,REG,S01701,352,316,58,8,197,0,0,888,1685.0,27,2758.0,197,0,0,1073.0,0,1,888,nodo,MILANO LAMBRATE,6.5,10.849999999999994,0.0,1.1398477890883405
2025-08,REG,S01703,947,834,45,3,233,0,0,2029,1259.0,11,3356.0,233,0,0,2097.0,0,1,2029,nodo,PIOLTELLO LIMITO,4.5,6.5,0.5,1.0408511234182207
2025-08,REG,S01708,1916,1788,141,23,438,0,0,4194,3334.0,75,7688.0,438,0,0,4354.0,0,3,4194,nodo,TREVIGLIO,5.0,7.0,0.0,1.0493265993265992
2025-08,REG,S01711,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,2476,1038,197,38,640,0,0,4179,1900.0,113,11583.0,640,0,0,9683.0,0,7,4179,nodo,BRESCIA,5.5,9.0,1.0,2.335016692168591
2025-08,REG,S01736,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,540,107,49,10,119,0,0,766,180.0,32,2249.0,119,0,0,2069.0,0,3,766,nodo,LAVENO MOMBELLO LAGO,6.5,12.32499999999996,1.0,2.701754744764398
2025-08,REG,S01749,0,0,1,0,1,0,0,1,0.0,1,25.0,1,0,0,25.0,0,0,1,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,13,2,0,0,2,0,0,17,3.0,0,29.0,2,0,0,26.0,0,0,17,nodo,COMO CAMERLATA (FNM),3.75,3.9,1.0,1.4333333333333331
2025-08,REG,S01765,966,142,76,7,262,0,0,1370,238.0,31,3690.0,262,0,0,3452.0,0,0,1370,nodo,COMO LAGO,6.0,10.0,1.5,2.5163669068581376
2025-08,REG,S01805,378,163,23,3,58,0,0,599,242.0,17,1128.0,58,0,0,886.0,0,0,599,nodo,BRESSANA BOTTARONE,4.5,8.0,0.0,1.478718292546653
2025-08,REG,S01807,861,478,140,28,323,0,0,1672,1115.0,82,5711.0,323,0,0,4596.0,0,3,1672,nodo,VOGHERA,8.5,14.5,1.0,2.767700873947389
2025-08,REG,S01810,20,1,5,2,11,0,0,32,2.0,3,223.0,11,0,0,221.0,0,0,32,nodo,TORTONA,12.75,22.125,3.25,6.90625
2025-08,REG,S01820,1403,564,177,37,488,0,0,2518,970.0,107,8531.0,488,0,0,7561.0,0,13,2518,nodo,MILANO ROGOREDO,7.5,13.449999999999934,1.0,3.076379671023989
2025-08,REG,S01822,84,118,25,4,67,0,0,287,198.0,13,843.0,67,0,0,645.0,0,0,287,nodo,MELEGNANO,7.200000000000004,11.449999999999989,1.5,2.4441495244414955
2025-08,REG,S01824,0,1,0,0,1,0,0,2,1.0,0,7.0,1,0,0,6.0,0,0,2,nodo,TAVAZZANO,6.2,6.6,3.0,3.0
2025-08,REG,S01825,232,140,35,4,111,0,0,514,194.0,9,1396.0,111,0,0,1202.0,0,0,514,nodo,LODI,7.5,9.849999999999994,1.5,2.5594971778634363
2025-08,REG,S01827,0,1,1,0,1,0,0,2,2.0,1,23.0,1,0,0,21.0,0,0,2,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,223,295,29,5,98,0,0,621,730.0,15,1455.0,98,0,0,725.0,0,1,621,nodo,CODOGNO,5.0,8.0,0.0,1.1393503137689185
2025-08,REG,S01852,1,1,2,1,2,0,0,4,2.0,2,84.0,2,0,0,82.0,0,0,4,nodo,COLORNO,37.7,39.85,20.5,20.5
2025-08,REG,S01853,402,161,62,16,188,0,0,751,230.0,42,3108.0,188,0,0,2878.0,0,3,751,nodo,TORRILE S.POLO,8.5,16.150000000000006,2.0,3.831312056737589
2025-08,REG,S01860,2590,1671,194,41,649,0,0,4993,3474.0,103,11289.0,649,0,0,7815.0,0,9,4993,nodo,PAVIA,5.5,8.0,0.5,1.590631325701012
2025-08,REG,S01864,6,2,1,0,2,0,0,10,5.0,1,44.0,2,0,0,39.0,0,0,10,nodo,BELGIOIOSO,4.000000000000002,7.999999999999997,-0.5,0.8333333333333336
2025-08,REG,S01865,6,0,0,0,2,0,0,8,0.0,0,24.0,2,0,0,24.0,0,0,8,nodo,CORTEOLONA,5.3,5.65,2.5,3.0
2025-08,REG,S01868,0,1,0,0,1,0,0,2,3.0,0,7.0,1,0,0,4.0,0,0,2,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,0,3,0,3,0,0,3,0.0,2,53.0,3,0,0,53.0,0,0,3,nodo,BAGNOLO MELLA,19.55,19.775,17.75,17.75
2025-08,REG,S01903,2,1,0,0,0,0,0,3,6.0,0,3.0,0,0,0,-3.0,0,0,3,nodo,VEROLANUOVA,-1.6499999999999997,-1.5750000000000002,-2.25,-2.25
2025-08,REG,S01905,2,1,4,1,4,0,0,7,1.0,4,94.0,4,0,0,93.0,0,0,7,nodo,OLMENETA,23.600000000000005,25.8,9.5,14.458333333333334
2025-08,REG,S01915,1131,900,137,23,376,0,0,2441,2012.0,93,6941.0,376,0,0,4929.0,0,6,2441,nodo,CREMONA,6.5,10.5,1.0,2.0447541327706515
2025-08,REG,S01919,66,32,19,2,49,0,0,147,71.0,7,639.0,49,0,0,568.0,0,1,147,nodo,PIADENA,9.700000000000005,13.300000000000004,3.0,3.9006493506493523
2025-08,REG,S01920,254,280,78,22,160,0,0,700,618.0,51,2808.0,160,0,0,2190.0,0,2,700,nodo,BOZZOLO,10.200000000000015,19.5,1.0,3.155619596541787
2025-08,REG,S01925,268,44,35,0,129,0,0,452,59.0,19,1546.0,129,0,0,1487.0,0,0,452,nodo,SEVESO,8.650000000000006,12.524999999999975,2.0,3.3689472168511125
2025-08,REG,S01933,3403,535,177,14,579,0,0,4547,816.0,87,10036.0,579,0,0,9220.0,0,2,4547,nodo,SARONNO,5.5,8.0,1.0,2.040817536962116
