mese,categoria,cod_stazione,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-11,REG,N_228E114B3D00,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,3.0,0,3.0,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,16,0,288,0,41,0,12,0,745,41,626.0,402,745,0,0,1105.0,5,479.0,nodo,SANTHIA',0.6368196451298944,-0.5,4.5,3.0
2025-11,REG,N_2D3B74952F52,0,0,3,0,1,0,0,0,7,1,13.0,3,7,0,0,11.0,0,-2.0,nodo,PALAZZOLO SULL'OGLIO,-0.2857142857142857,2.0,4.099999999999998,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,1,0,1,0,1,0,0,0,2,1,2.0,0,2,0,0,14.0,0,12.0,nodo,RESCALDINA,6.0,6.0,13.2,12.4
2025-11,REG,N_2F72E5986139,10,0,2,0,12,0,8,0,16,12,2.0,2,16,0,0,240.0,1,238.0,nodo,CASSANO D'ADDA,14.875,15.25,25.975,25.45
2025-11,REG,N_30764D160F62,1,0,1,0,1,0,1,0,4,1,1.0,2,4,0,0,25.0,0,24.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,6.0,6.0,10.5,10.0
2025-11,REG,N_31273B12D7A7,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,3.0,0,3.0,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,8.0,0,8.0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,20.0,0,20.0,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,31.0,0,31.0,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,0,0,4,0,0,0,0,0,4,0,70.0,0,4,0,0,0.0,0,-70.0,nodo,MONTIGLIO MURISENGO,-17.5,-17.5,-8.05,-9.1
2025-11,REG,N_443C48216CBB,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,53.0,1,53.0,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,0,0,1,0,0,0,0,0,2,0,2.0,1,2,0,0,1.0,0,-1.0,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,47.0,1,47.0,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,0,0,2,0,0,0,0,0,2,0,4.0,0,2,0,0,0.0,0,-4.0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,35.0,1,34.0,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,4.0,0,4.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.0,2.0,2.9,2.8
2025-11,REG,N_56227008909E,2,0,140,0,3,0,2,0,213,3,210.0,57,213,0,0,132.0,1,-78.0,nodo,VAL D'ALA,-0.39,-1.0,2.0,2.0
2025-11,REG,N_591B9E61A065,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,3,0,70,0,6,0,3,0,142,6,105.0,64,142,0,0,158.0,1,53.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.3785714285714286,-0.5,3.774999999999999,2.5
2025-11,REG,N_5D458150F62F,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,29.0,0,29.0,nodo,ROVELLO PORRO,14.5,14.5,19.45,18.9
2025-11,REG,N_5E6F62A26195,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,6.0,0,6.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,0,0,1,0,0,0,0,0,2,0,2.0,1,2,0,0,4.0,0,2.0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,4,0,0,0,4,0,3,0,4,4,0.0,0,4,0,0,72.0,0,72.0,nodo,MALNATE,18.0,18.5,20.85,20.7
2025-11,REG,N_6AA42C1D5D11,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,26.0,0,26.0,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,19.0,0,18.0,nodo,PM ISOLA CAPO RIZZUTO,9.0,9.0,18.0,17.0
2025-11,REG,N_6E8A3D1A2E7B,0,0,2,0,0,0,0,0,2,0,3.0,0,2,0,0,0.0,0,-3.0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,10.0,0,10.0,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,41,0,54,1,178,0,9,0,500,178,86.0,262,500,0,0,2005.0,2,1919.0,nodo,CIANO D'ENZA,3.889194859690533,3.0,10.5,8.5
2025-11,REG,N_7D17EA680299,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,233.0,1,233.0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,1,0,2,0,1,0,1,0,3,1,3.0,0,3,0,0,21.0,0,18.0,nodo,NOALE-SCORZE',4.25,4.25,9.425,8.85
2025-11,REG,N_92B8087ECF63,72,0,526,4,156,0,50,0,1147,156,1305.0,451,1147,0,0,3009.0,16,1704.0,nodo,L'AQUILA,1.5030910937860291,0.0,11.349999999999966,5.5
2025-11,REG,N_9305C1A0B9DB,45,0,362,0,129,0,25,0,924,129,616.0,422,924,0,0,1922.0,6,1306.0,nodo,CIRIE',1.431405716150332,0.5,8.625,5.5
2025-11,REG,N_937E13C8626A,1,0,0,0,2,0,0,0,2,2,0.0,0,2,0,0,20.0,0,20.0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,1,0,0,0,3,0,0,0,3,3,0.0,0,3,0,0,25.0,0,25.0,nodo,MONCALIERI,9.75,9.75,9.975,9.95
2025-11,REG,N_9D78CB078D2A,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,100.0,1,100.0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,0,1,0,0,0,0,0,2,0,3.0,1,2,0,0,4.0,0,1.0,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,32.0,1,31.0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,0,2,0,0,0,0,0,3,0,12.0,1,3,0,0,0.0,0,-12.0,nodo,CAROVILLI-ROCCASICURA,-4.0,-6.0,-0.6000000000000005,-1.1999999999999993
2025-11,REG,N_A5C050CCD53B,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1,0,1,0,2,0,1,0,4,2,1.0,1,4,0,0,46.0,1,45.0,nodo,S.DONA' DI PIAVE-JESOLO,11.25,11.25,19.575,18.65
2025-11,REG,N_ABFF54CF046B,4,0,131,0,18,0,1,0,284,18,343.0,127,284,0,0,326.0,0,-17.0,nodo,CEFALU',-0.0703933203801921,-0.5,5.049999999999997,3.1000000000000014
2025-11,REG,N_ACE42722301E,2,0,0,0,2,0,2,0,2,2,0.0,0,2,0,0,56.0,1,56.0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,2,0,0,0,3,0,2,0,7,3,0.0,4,7,0,0,76.0,1,76.0,nodo,GAIBANELLA,10.916666666666668,5.75,26.774999999999995,23.550000000000004
2025-11,REG,N_B6611117A3FF,0,0,0,0,1,0,0,0,3,1,0.0,2,3,0,0,10.0,0,10.0,nodo,CESATE,3.3333333333333335,3.0,5.699999999999999,5.400000000000001
2025-11,REG,N_B70FEE14D969,0,0,4,0,2,0,0,0,9,2,11.0,3,9,0,0,17.0,0,6.0,nodo,VILLANOVA D'ARDA,0.525,0.0,5.074999999999998,4.15
2025-11,REG,N_B98E9F45E658,3,0,0,0,5,0,2,0,9,5,0.0,4,9,0,0,82.0,0,82.0,nodo,SACCONAGO,9.11111111111111,5.0,24.0,20.0
2025-11,REG,N_BCA643B0F062,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,1,0,1,1,1,0,1,0,2,1,2.0,0,2,0,0,72.0,1,70.0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,35.0,1,35.0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,6.0,0,6.0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,1,0,1,0,1,0,1,0,5,1,5.0,3,5,0,0,21.0,0,16.0,nodo,MONZUNO-VADO,2.25,0.75,6.825,6.15
2025-11,REG,N_CB4AEE719E57,2,0,0,0,3,0,1,0,4,3,0.0,1,4,0,0,68.0,1,68.0,nodo,CANTU',17.0,17.0,28.25,27.0
2025-11,REG,N_CC464453EFAA,6,0,0,0,6,0,6,0,8,6,0.0,2,8,0,0,167.0,3,167.0,nodo,LAMBRUGO - LURAGO D'ERBA,20.875,22.0,38.8,34.599999999999994
2025-11,REG,N_CCBFE5466EB1,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,19.0,0,19.0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,37.0,1,37.0,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,6.0,0,6.0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,0,1,0,0,0,0,0,2,0,3.0,1,2,0,0,0.0,0,-3.0,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,22.0,0,22.0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,1,0,0,0,2,0,1,0,3,2,0.0,1,3,0,0,37.0,0,37.0,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,9.5,13.550000000000002,13.1
2025-11,REG,N_DC78171530B0,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,6.0,0,6.0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,4.0,0,4.0,nodo,FORNO ALLIONE,2.0,2.0,2.9,2.8
2025-11,REG,N_EB0C34ED8139,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,83.0,1,83.0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,1,0,0,0,2,0,0,0,2,2,0.0,0,2,0,0,22.0,0,22.0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,1,0,3,0,12,0,0,0,39,12,6.0,20,39,0,0,125.0,0,119.0,nodo,BORGOMANERO,3.3758169934640523,3.5,6.399999999999997,6.0
2025-11,REG,S00034,112,0,835,2,319,0,59,0,1877,319,2026.0,645,1877,0,0,4688.0,15,2662.0,nodo,MORTARA,1.4995937824603056,0.0,10.524999999999975,6.5
2025-11,REG,S00039,3,0,0,0,12,0,3,0,30,12,0.0,17,30,0,0,173.0,1,173.0,nodo,TORREBERETTI,8.29,5.0,21.174999999999986,16.650000000000006
2025-11,REG,S00041,2,0,0,0,2,0,2,0,2,2,0.0,0,2,0,0,72.0,2,72.0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,6,0,1,0,11,0,6,0,20,11,2.0,8,20,0,0,236.0,3,234.0,nodo,TORINO REBAUDENGO FOSSATA,11.7,8.0,30.62499999999998,22.75
2025-11,REG,S00070,44,0,572,0,191,0,30,0,1591,191,1284.0,789,1591,0,0,3329.0,15,2045.0,nodo,BIELLA S.PAOLO,1.3176546391752575,0.5,6.5,5.0
2025-11,REG,S00088,20,0,434,2,60,0,9,0,814,60,841.0,300,814,0,0,1116.0,4,275.0,nodo,TORINO AEROPORTO DI CASELLE,0.3463476070528966,-1.0,6.0,3.5
2025-11,REG,S00096,43,0,310,2,100,0,29,0,746,100,882.0,334,746,0,0,1918.0,14,1036.0,nodo,GERMAGNANO,1.3924731182795698,-0.5,10.5,5.950000000000017
2025-11,REG,S00154,66,0,497,2,167,0,37,0,1444,167,1042.0,752,1444,0,0,3341.0,13,2299.0,nodo,IVREA,1.623363124925188,1.0,8.5,5.0
2025-11,REG,S00155,0,0,2,0,0,0,0,0,2,0,3.0,0,2,0,0,0.0,0,-3.0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,13,0,533,1,49,0,7,0,825,49,1401.0,231,825,0,0,890.0,2,-511.0,nodo,BARDONECCHIA,-0.6290985342709481,-1.5,5.0,3.5
2025-11,REG,S00205,3,0,54,0,8,0,1,0,80,8,173.0,17,80,0,0,110.0,1,-63.0,nodo,SALBERTRAND,-0.8092948717948719,-2.75,7.05,3.4000000000000057
2025-11,REG,S00208,4,0,88,0,11,0,3,0,150,11,238.0,46,150,0,0,193.0,1,-45.0,nodo,BUSSOLENO,-0.3051750380517504,-1.25,6.225000000000001,3.0
2025-11,REG,S00214,1,0,1,0,2,0,1,0,4,2,1.0,1,4,0,0,53.0,1,52.0,nodo,AVIGLIANA,13.0,13.0,23.35,22.200000000000003
2025-11,REG,S00217,1,0,0,0,1,0,1,0,4,1,0.0,2,4,0,0,29.0,0,29.0,nodo,COLLEGNO,13.75,13.75,14.425,14.35
2025-11,REG,S00219,373,0,3365,24,813,0,239,0,6244,813,10668.0,1975,6244,0,0,15720.0,90,5052.0,nodo,TORINO PORTA NUOVA,0.820204331365133,-0.5,11.0,6.0
2025-11,REG,S00228,22,0,114,3,77,0,12,0,437,77,183.0,237,437,0,0,1317.0,6,1134.0,nodo,TORINO STURA,2.661139149242971,1.0,9.349999999999994,5.5
2025-11,REG,S00229,1,0,1,0,5,0,0,0,7,5,2.0,1,7,0,0,39.0,0,37.0,nodo,SETTIMO,5.0,6.0,9.425,8.850000000000001
2025-11,REG,S00232,111,0,610,1,464,0,64,0,2203,464,1768.0,1066,2203,0,0,6594.0,23,4826.0,nodo,CHIVASSO,2.2630932507287738,1.5,9.5,6.5
2025-11,REG,S00245,67,0,59,8,222,0,39,0,609,222,79.0,309,609,0,0,3633.0,24,3554.0,nodo,VERCELLI,6.024597701149426,3.5,20.750000000000057,10.5
2025-11,REG,S00248,305,0,1854,6,939,0,167,0,4906,939,4321.0,1970,4906,0,0,13995.0,58,9674.0,nodo,NOVARA,2.0299503117418043,0.5,11.0,7.0
2025-11,REG,S00252,1,0,0,0,2,0,1,0,4,2,0.0,2,4,0,0,33.0,0,33.0,nodo,TRECATE,8.25,8.25,13.875,13.25
2025-11,REG,S00260,20,0,519,0,66,0,9,0,958,66,1134.0,358,958,0,0,1238.0,3,104.0,nodo,SUSA,0.1115714375680368,-1.0,5.5,4.0
2025-11,REG,S00276,1,0,0,0,3,0,1,0,3,3,0.0,0,3,0,0,27.0,0,27.0,nodo,GARLASCO,8.0,8.0,10.25,10.0
2025-11,REG,S00279,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,9,0,179,1,19,0,8,0,277,19,468.0,69,277,0,0,455.0,4,-13.0,nodo,CASALE MONFERRATO,-0.0482549657726405,-2.0,6.349999999999994,2.5
2025-11,REG,S00403,3,0,0,1,3,0,2,0,4,3,0.0,1,4,0,0,124.0,1,124.0,nodo,SANNAZZARO,31.0,31.0,52.14999999999999,49.8
2025-11,REG,S00405,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,59.0,1,59.0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,48,0,240,4,147,0,38,0,763,147,571.0,363,763,0,0,2639.0,20,2068.0,nodo,TORINO LINGOTTO,2.801781833671458,1.0,13.099999999999966,7.0
2025-11,REG,S00455,14,0,5,0,18,0,8,0,38,18,8.0,15,38,0,0,314.0,2,306.0,nodo,TROFARELLO,8.052631578947368,7.5,20.649999999999977,14.699999999999994
2025-11,REG,S00462,97,0,524,3,271,0,52,0,1875,271,985.0,1031,1875,0,0,4670.0,13,3685.0,nodo,ASTI,2.014348229470852,1.0,10.0,6.0
2025-11,REG,S00470,251,0,1102,7,826,0,127,0,3407,826,3301.0,1409,3407,0,0,11692.0,48,8391.0,nodo,ALESSANDRIA,2.5164139618086985,1.5,12.0,8.0
2025-11,REG,S00500,53,0,274,1,239,0,22,0,1386,239,578.0,836,1386,0,0,3677.0,11,3099.0,nodo,CHIERI,2.3003431161363497,1.5,8.0,5.75
2025-11,REG,S00513,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,3.0,0,3.0,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,0,0,0,3,0,0,0,4,3,0.0,1,4,0,0,23.0,0,23.0,nodo,AIRASCA,5.75,5.75,7.775,7.55
2025-11,REG,S00517,78,0,253,0,329,0,44,0,1127,329,653.0,509,1127,0,0,4237.0,14,3584.0,nodo,PINEROLO,3.287044131682596,2.5,11.5,8.0
2025-11,REG,S00601,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,50.0,1,50.0,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,66,0,912,3,190,0,45,0,1746,190,2387.0,618,1746,0,0,3399.0,19,1012.0,nodo,FOSSANO,0.5888048026590015,-1.0,7.875,5.0
2025-11,REG,S00610,50,0,521,4,100,0,29,0,872,100,1588.0,247,872,0,0,1985.0,12,397.0,nodo,CUNEO,0.3881153125532277,-1.5,10.0,5.0
2025-11,REG,S00617,10,0,335,0,20,0,5,0,442,20,1046.0,79,442,0,0,430.0,5,-616.0,nodo,LIMONE,-1.3989657153801955,-2.5,4.349999999999994,2.0
2025-11,REG,S00742,12,0,145,0,49,0,9,0,369,49,342.0,169,369,0,0,864.0,4,522.0,nodo,CEVA,1.4189435336976322,0.0,6.0,4.5
2025-11,REG,S00821,7,0,24,0,9,0,6,0,54,9,66.0,21,54,0,0,216.0,3,150.0,nodo,BRA,2.777777777777778,-1.0,21.199999999999985,8.800000000000004
2025-11,REG,S00825,81,0,318,3,186,0,45,0,1070,186,800.0,551,1070,0,0,3134.0,16,2334.0,nodo,ALBA,2.2116396411937207,0.5,13.5,7.5
2025-11,REG,S00834,3,0,1,0,3,0,3,0,6,3,11.0,2,6,0,0,105.0,1,94.0,nodo,NIZZA MONFERRATO,15.666666666666666,15.0,35.25,33.0
2025-11,REG,S00867,88,0,397,4,205,0,56,0,1275,205,1110.0,648,1275,0,0,3848.0,17,2738.0,nodo,ACQUI TERME,2.1888644834930777,1.0,12.5,6.850000000000023
2025-11,REG,S00881,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,64,0,274,1,231,0,32,0,1286,231,587.0,749,1286,0,0,3587.0,14,3000.0,nodo,RIVAROLO,2.389626279481492,1.5,8.5,6.0
2025-11,REG,S01003,93,0,444,1,315,0,43,0,1260,315,1364.0,489,1260,0,0,4190.0,14,2826.0,nodo,DOMODOSSOLA,2.242475775542289,1.0,12.0,8.5
2025-11,REG,S01020,81,0,445,6,214,0,50,0,1237,214,966.0,554,1237,0,0,3793.0,16,2827.0,nodo,ARONA,2.321338855134458,1.0,12.5,7.0
2025-11,REG,S01026,0,0,20,0,4,0,0,0,37,4,79.0,13,37,0,0,47.0,0,-32.0,nodo,SESTO CALENDE,-0.9473684210526316,-0.25,3.549999999999999,2.8000000000000007
2025-11,REG,S01028,2,0,0,1,2,0,2,0,2,2,0.0,0,2,0,0,83.0,1,83.0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,130,0,173,8,332,0,80,0,962,332,255.0,424,962,0,0,5341.0,27,5086.0,nodo,GALLARATE,5.521632738427217,3.0,20.549999999999955,15.0
2025-11,REG,S01031,6,0,22,1,32,0,5,0,161,32,36.0,106,161,0,0,505.0,2,469.0,nodo,BUSTO ARSIZIO,2.79292609590125,1.5,7.799999999999997,5.5
2025-11,REG,S01035,0,0,1,0,0,0,0,0,1,0,4.0,0,1,0,0,0.0,0,-4.0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,34,0,236,1,105,0,16,0,571,105,558.0,218,571,0,0,1507.0,6,949.0,nodo,RHO,1.662322183775471,0.0,11.0,6.5
2025-11,REG,S01042,0,0,0,0,2,0,0,0,2,2,0.0,0,2,0,0,13.0,0,13.0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,77,0,239,0,321,0,33,0,1936,321,455.0,1282,1936,0,0,5083.0,7,4628.0,nodo,ALBAIRATE-VERMEZZO,2.512442585379196,1.5,9.0,6.5
2025-11,REG,S01061,1,0,20,0,2,0,1,0,27,2,41.0,5,27,0,0,37.0,0,-4.0,nodo,VIGEVANO,5.440000000000001,5.0,12.85,12.000000000000002
2025-11,REG,S01066,1105,0,1307,10,3479,0,469,0,12310,3479,2249.0,7524,12310,0,0,45608.0,86,43359.0,nodo,MILANO CADORNA,3.538927532783418,2.5,12.5,9.0
2025-11,REG,S01067,0,0,1,0,0,0,0,0,3,0,1.0,2,3,0,0,1.0,0,0.0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.8999999999999999,0.8000000000000002
2025-11,REG,S01069,0,0,1,0,2,0,0,0,6,2,1.0,3,6,0,0,18.0,0,17.0,nodo,MILANO QUARTO OGGIARO,2.8333333333333335,2.0,7.0,7.0
2025-11,REG,S01073,3,0,0,0,3,0,2,0,3,3,0.0,0,3,0,0,51.0,0,51.0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,17.0,19.7,19.4
2025-11,REG,S01074,89,0,165,0,289,0,24,0,842,289,265.0,363,842,0,0,3246.0,1,2981.0,nodo,GARBAGNATE MILANESE,3.6259141808939193,2.5,12.5,9.5
