mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-03,REG,N_3DDDE366C0C5,0,0,0,1,41.0,0,41.0,2,4,1,1,0,4,2,0,0,2,0.0,nodo,CORNIGLIA,18.6,18.8,17.0,17.5
2025-03,REG,N_403A03976A20,0,0,0,1,111.0,1,111.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,0,0,0,1,147.0,0,85.0,51,91,0,0,30,91,8,0,0,8,62.0,nodo,CASTELBOLOGNESE,4.0,5.349999999999998,1.0,0.9663120567375888
2025-03,REG,N_45FDE096C05C,0,0,0,0,0.0,0,0.0,0,9,0,0,0,9,0,0,0,0,0.0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,0,0,0,2,294.0,0,40.0,194,395,0,0,184,395,9,0,0,9,254.0,nodo,VIGNA CLARA,2.5,3.2249999999999943,-0.5,0.0995192307692307
2025-03,REG,N_4BB17CC0E70A,0,0,0,42,2279.0,1,1615.0,500,1017,3,20,336,1017,143,0,0,143,664.0,nodo,ALBAIRATE VERMEZZO,7.0,13.349999999999966,0.0,1.833273771706904
2025-03,REG,N_52AF166FEF76,0,0,0,4,99.0,0,99.0,1,5,1,3,0,5,4,0,0,4,0.0,nodo,CASSANO D`ADDA,28.6,29.8,19.0,21.0
2025-03,REG,N_5306D21208AD,0,0,0,3,152.0,0,39.0,58,131,0,2,65,131,5,0,0,5,113.0,nodo,MANDELA-SAMBUCI,2.8500000000000014,3.8499999999999934,-0.5,0.3046875
2025-03,REG,N_543FA4F5E84B,0,0,0,107,6578.0,6,4059.0,1557,3462,18,50,1437,3462,393,0,0,393,2519.0,nodo,COMO S. GIOVANNI,5.0,7.5,0.5,1.197197133491421
2025-03,REG,N_54735EC5B62B,0,0,0,0,151.0,0,-66.0,163,308,0,0,138,308,5,0,0,5,217.0,nodo,VILLA SAN GIOVANNI,1.5,2.5,-0.5,-0.2156862745098039
2025-03,REG,N_55CC21275B02,0,0,0,1,67.0,1,67.0,1,2,1,1,0,2,1,0,0,1,0.0,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,0,0,0,2,90.0,1,90.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,0,0,0,10,362.0,0,342.0,16,51,2,8,13,51,22,0,0,22,20.0,nodo,MILANO BOVISA FNM,20.050000000000008,25.3,2.5,6.616071428571429
2025-03,REG,N_57DE25A90A0F,0,0,0,1,50.0,0,50.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,0,0,0,1,48.0,0,-32.0,36,87,0,0,49,87,1,0,0,1,80.0,nodo,S.LAZZARO,2.0,2.5,-0.5,-0.3447899618112384
2025-03,REG,N_588B17DCAF2D,0,0,0,0,0.0,0,-5.0,0,2,0,0,2,2,0,0,0,0,5.0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,0,0,0,1,32.0,0,9.0,10,24,0,0,12,24,2,0,0,2,23.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.4000000000000004,5.4249999999999945,0.0,0.375
2025-03,REG,N_5BD6FECC05D9,0,0,0,63,3853.0,2,1402.0,1122,2633,9,31,1247,2633,211,0,0,211,2451.0,nodo,TREVISO C.,4.0,6.199999999999932,0.0,0.5435616201277454
2025-03,REG,N_5C53F3FFDA03,0,0,0,0,6.0,0,2.0,0,2,0,0,1,2,1,0,0,1,4.0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,0,0,0,1,36.0,0,36.0,2,3,1,1,0,3,1,0,0,1,0.0,nodo,CRISPIANO,15.9,16.7,9.5,9.5
2025-03,REG,N_5F184B75B9FD,0,0,0,22,923.0,1,-36.0,194,755,5,11,483,755,58,0,0,58,959.0,nodo,TORINO AEROPORTO,3.5,6.0,-1.5,-0.04889083047032341
2025-03,REG,N_6021C0B4D28F,0,0,0,1,139.0,1,139.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,0,0,0,4,127.0,0,121.0,19,36,0,2,5,36,10,0,0,10,6.0,nodo,BARAGIANO,7.800000000000002,12.299999999999994,2.5,3.558823529411765
2025-03,REG,N_63ACB0474432,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,0,0,0,0,48.0,0,36.0,12,23,0,0,7,23,4,0,0,4,12.0,nodo,CONTEA LONDA,6.15,6.825,2.75,2.8928571428571423
2025-03,REG,N_64AA1CDD4848,0,0,0,0,3.0,0,2.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,0,0,0,1,104.0,1,104.0,0,3,1,1,0,3,3,0,0,3,0.0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,0,0,0,48,1678.0,1,-166.0,164,706,10,23,417,706,110,0,0,110,1844.0,nodo,GENOVA P.PRINCIPE,7.0,11.699999999999989,-2.0,-0.2513463183854245
2025-03,REG,N_6743E649F3B9,0,0,0,0,14.0,0,14.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.95,5.974999999999999,5.75,5.75
2025-03,REG,N_6A893BB6B9F0,0,0,0,4,368.0,0,186.0,214,303,0,2,69,303,19,0,0,19,182.0,nodo,PATTI-SAN PIERO PATTI,3.0,4.5,0.5,0.6108333333333333
2025-03,REG,N_6BF203CB5084,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,0,0,0,16,736.0,0,265.0,202,518,1,10,256,518,37,0,0,37,471.0,nodo,L`AQUILA,3.5,5.849999999999994,-0.5,0.535098602585869
2025-03,REG,N_6CE7CD77089D,0,0,0,0,0.0,0,-2.0,0,2,0,0,1,2,0,0,0,0,2.0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,0,0,0,395,18309.0,18,4772.0,3211,9224,77,241,4599,9224,1058,0,0,1058,13537.0,nodo,FIRENZE S.M.N.,5.0,8.5,-0.5,0.536774243296872
2025-03,REG,N_6DE3F8828605,0,0,0,9,385.0,0,312.0,174,246,0,4,37,246,20,0,0,20,73.0,nodo,PIOMBINO BINARI MARE,3.899999999999999,6.924999999999983,0.5,1.3520323983800806
2025-03,REG,N_6E023D6665AB,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,0,0,0,54,2076.0,0,947.0,342,930,1,25,419,930,151,0,0,151,1129.0,nodo,MI.P.GENOVA,5.5,9.0,0.0,0.8784849543099936
2025-03,REG,N_75EE60EB2654,0,0,0,19,1663.0,0,598.0,561,1213,2,13,547,1213,77,0,0,77,1065.0,nodo,FARA SABINA,3.0,4.5,-0.5,0.5199422245266572
2025-03,REG,N_75FF6F509037,0,0,0,4,111.0,0,111.0,1,6,1,3,0,6,5,0,0,5,0.0,nodo,LATISANA LIGNANO B.,25.100000000000005,26.3,15.5,18.5
2025-03,REG,N_7658E5195902,0,0,0,5,217.0,0,38.0,32,108,1,3,61,108,14,0,0,14,179.0,nodo,TAORMINA,3.8000000000000007,6.574999999999985,-0.75,0.4062937062937063
2025-03,REG,N_786C1D7211DD,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,0,0,0,9,294.0,0,290.0,1,14,4,9,2,14,11,0,0,11,4.0,nodo,S. ZENO FOLZANO,38.6,43.8,19.25,20.479166666666664
2025-03,REG,N_7C26FB2E9EE9,0,0,0,4,498.0,0,441.0,125,219,0,0,38,219,44,0,0,44,57.0,nodo,CIANO D'ENZA,5.800000000000004,7.474999999999994,2.0,2.119747899159664
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0,0.0,0,0.0,0,2,0,0,0,2,0,0,0,0,0.0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,0,0,0,1,45.0,0,7.0,4,22,0,0,13,22,5,0,0,5,38.0,nodo,CERVIGNANO A.G.,6.699999999999999,8.624999999999996,-1.25,0.7053571428571428
2025-03,REG,N_7D951F72660E,0,0,0,12,613.0,0,404.0,122,280,3,7,121,280,33,0,0,33,209.0,nodo,MONTEROTONDO,4.5,6.149999999999992,0.5,1.4188997104501184
2025-03,REG,N_7DA45318DC6E,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,0,0,0,0,5.0,0,4.0,0,2,0,0,1,2,1,0,0,1,1.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,0,0,0,0,17.0,0,-11.0,1,9,0,0,5,9,3,0,0,3,28.0,nodo,CASORIA,5.4,5.699999999999999,-0.5,0.2857142857142858
2025-03,REG,N_85CA7436BFB6,0,0,0,1,13.0,0,13.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,0,0,2,70.0,0,70.0,0,2,1,2,0,2,2,0,0,2,0.0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,0,0,8.0,0,8.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,0,0,0,530,27032.0,0,25083.0,6300,9482,0,224,1136,9482,2046,0,0,2046,1949.0,nodo,M N CADORNA,7.0,10.0,1.5,2.636659644202572
2025-03,REG,N_8D5061A93DC7,0,0,0,1,50.0,0,50.0,0,2,1,1,0,2,2,0,0,2,0.0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,0,0,0,3,111.0,0,24.0,38,90,0,2,46,90,4,0,0,4,87.0,nodo,L'AQUILA,2.5,3.4250000000000007,-0.5,0.2727272727272727
2025-03,REG,N_9305C1A0B9DB,0,0,0,72,3233.0,1,1894.0,848,1842,8,34,760,1842,202,0,0,202,1339.0,nodo,CIRIE',4.5,7.5,0.0,1.0450682763875052
2025-03,REG,N_937E13C8626A,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,0,0,0,7,288.0,0,200.0,42,107,2,5,50,107,14,0,0,14,88.0,nodo,SAN SEVERO,4.900000000000002,10.899999999999991,0.0,1.8867924528301885
2025-03,REG,N_9BDB77F4965D,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,0,0,0,1,34.0,0,10.0,2,11,0,1,8,11,1,0,0,1,24.0,nodo,VENAFRO,9.55,12.775,-1.75,1.0333333333333332
2025-03,REG,N_9E6D5237FD52,0,0,0,0,2.0,0,2.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,0,0,1,57.0,0,57.0,2,4,1,1,0,4,2,0,0,2,0.0,nodo,COMPIOBBI,22.3,24.4,5.5,12.166666666666666
2025-03,REG,N_A5C050CCD53B,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,0,0,0,5,208.0,0,203.0,3,9,4,5,1,9,5,0,0,5,5.0,nodo,VIPITENO,25.25,25.625,23.5,20.275
2025-03,REG,N_A8780EF985C8,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,0,0,1,22.0,0,22.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,0,0,3,107.0,0,106.0,0,4,2,3,1,4,3,0,0,3,1.0,nodo,S. DONA` DI PIAVE,41.3,43.15,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,0,0,0,1,62.0,0,-94.0,13,80,0,1,63,80,4,0,0,4,156.0,nodo,FORLI`,2.0,4.024999999999999,-2.0,-1.175
2025-03,REG,N_AA2545F96C74,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,0,0,0,48,2398.0,4,40.0,429,1249,13,29,669,1249,114,0,0,114,2358.0,nodo,CHIUSI C.T.,4.300000000000011,8.0,-1.0,0.0351186828451199
2025-03,REG,N_ABFF54CF046B,0,0,0,0,36.0,0,17.0,15,26,0,0,8,26,3,0,0,3,19.0,nodo,CEFALU',3.3,5.0,0.0,0.506060606060606
2025-03,REG,N_AC5B07AC3325,0,0,0,7,379.0,1,-585.0,167,827,2,2,595,827,19,0,0,19,964.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,1.774999999999977,-1.5,-0.7485113777952652
2025-03,REG,N_ACC19A7E9A40,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,0,0,0,5,284.0,0,-323.0,109,458,1,5,324,458,14,0,0,14,607.0,nodo,LUNGHEZZA,0.5,1.4749999999999945,-1.0,-0.7162162162162162
2025-03,REG,N_B7B23FBB3D0B,0,0,0,16,594.0,2,594.0,7,25,9,15,0,25,18,0,0,18,0.0,nodo,SESTO S. GIOVANNI,51.05,53.2,19.5,23.035714285714285
2025-03,REG,N_B90A5EC7F89E,0,0,0,0,5.0,0,-8.0,3,11,0,0,6,11,0,0,0,0,13.0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.6000000000000005,2.799999999999999,-1.0,-0.8888888888888888
2025-03,REG,N_BBE09695D293,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,0,0,2,43.0,0,43.0,3,12,0,2,0,12,2,0,0,2,0.0,nodo,CATANIA AER. FONTANAROSSA,20.4,22.2,4.0,8.6
2025-03,REG,N_BD2F91CD0D69,0,0,0,0,3.0,0,1.0,1,2,0,0,1,2,0,0,0,0,2.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,0,0,0,3,132.0,0,129.0,23,32,1,3,3,32,6,0,0,6,3.0,nodo,GENOVA SESTRI PONENTE,10.499999999999998,18.349999999999987,1.5,4.103921568627451
2025-03,REG,N_BFBEB2B05300,0,0,0,18,542.0,0,365.0,34,144,5,15,84,144,22,0,0,22,177.0,nodo,MILANO S. CRISTOFORO,14.75,18.849999999999994,-1.0,2.424753289473684
2025-03,REG,N_C0036EE1DC06,0,0,0,5,636.0,0,-116.0,336,752,0,2,369,752,27,0,0,27,752.0,nodo,SANTHIA`,2.0,3.375,-0.5,-0.1584699453551912
2025-03,REG,N_C0E925AC4147,0,0,0,0,30.0,0,22.0,19,24,0,0,4,24,1,0,0,1,8.0,nodo,CAMPOLIGURE MASONE,2.45,3.3999999999999986,1.0,0.9166666666666669
2025-03,REG,N_C2DBEDF81EEF,0,0,0,2,134.0,1,129.0,10,19,1,1,3,19,6,0,0,6,5.0,nodo,OGGIONO,13.900000000000007,26.949999999999985,3.5,7.133333333333333
2025-03,REG,N_C353AD614ED6,0,0,0,2,628.0,0,389.0,838,1065,0,0,184,1065,37,0,0,37,239.0,nodo,SALSOMAGGIORE T.,1.5,3.5,0.0,0.3677559493237459
2025-03,REG,N_C4660C7F65A6,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,0,0,0,9,316.0,0,131.0,69,121,0,5,31,121,21,0,0,21,185.0,nodo,MILANO BOVISA,5.75,7.875,1.0,0.7896226415094341
2025-03,REG,N_C685779BD8DE,0,0,0,3,173.0,0,47.0,29,112,2,2,73,112,8,0,0,8,126.0,nodo,ORBETELLO,3.0,4.424999999999997,-1.5,0.1898777173913043
2025-03,REG,N_C76BB014A48D,0,0,0,14,572.0,0,-88.0,136,425,3,8,252,425,27,0,0,27,660.0,nodo,SAN GIUSEPPE DI CAIRO,3.0,5.699999999999989,-1.0,-0.2112713675213674
2025-03,REG,N_C76EB5A1BB68,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,0,0,0,7,470.0,0,188.0,142,284,1,7,113,284,22,0,0,22,282.0,nodo,ROVERI,3.0,5.0,0.0,0.642939090529829
2025-03,REG,N_CB95E7379995,0,0,0,8,643.0,0,-414.0,318,1073,2,4,685,1073,25,0,0,25,1057.0,nodo,IGLESIAS,1.9500000000000168,2.5,-1.0,-0.4013898982558139
2025-03,REG,N_CDEB6586CEBF,0,0,0,1,20.0,0,20.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,0,0,0,1,23.0,0,23.0,2,3,0,1,0,3,1,0,0,1,0.0,nodo,CASTENASO,18.4,20.7,0.0,7.666666666666667
2025-03,REG,N_D1DBF4657A7F,0,0,0,31,1310.0,0,1235.0,564,681,1,15,62,681,55,0,0,55,75.0,nodo,MARONE - ZONE,4.0,8.224999999999994,1.0,1.8068915791655162
2025-03,REG,N_D53F32E084D3,0,0,0,18,1133.0,1,-352.0,266,979,5,10,460,979,57,0,0,57,1485.0,nodo,BORGO S. LORENZO,3.5,5.5,-1.5,-0.4195510556471234
2025-03,REG,N_D65815777F95,0,0,0,0,18.0,0,18.0,10,11,0,0,0,11,1,0,0,1,0.0,nodo,COMO NORD CAMERLATA,4.05,4.275,3.0,3.15
2025-03,REG,N_D765929A9E43,0,0,0,3,106.0,0,53.0,22,65,0,2,32,65,7,0,0,7,53.0,nodo,MINUCCIANO - PIEVE - CASOLA,3.0500000000000007,5.5,-0.25,0.2878048780487805
2025-03,REG,N_D77115054D63,0,0,0,0,16.0,0,16.0,1,3,0,0,0,3,2,0,0,2,0.0,nodo,BALSORANO,7.400000000000001,7.699999999999999,5.0,5.333333333333333
2025-03,REG,N_D947B9D556A2,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,0,0,0,9.0,0,9.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,0,0,0,1,38.0,0,37.0,3,7,0,1,1,7,3,0,0,3,1.0,nodo,CASTELFRANCO D'EMILIA,10.3,11.4,3.75,5.083333333333333
2025-03,REG,N_DEBAB2A3D4C0,0,0,0,85,4319.0,5,1766.0,821,1977,31,62,967,1977,175,0,0,175,2553.0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-0.5,0.9001904831108436
2025-03,REG,N_DEF2E965F1A3,0,0,0,1,22.0,0,22.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,0,0,2,73.0,0,73.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,BELLANO TARTAVALLE TERME,41.7,42.35,36.5,36.5
2025-03,REG,N_E59ECD41EF67,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,0,0,0,8,306.0,0,-184.0,51,186,2,6,123,186,12,0,0,12,490.0,nodo,ROCCHETTA S.ANT.LAC.,3.0,6.0,-2.5,-0.989247311827957
2025-03,REG,N_E7A80AA5C9DF,0,0,0,1,26.0,0,26.0,1,2,0,1,0,2,1,0,0,1,0.0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,0,0,0,1,11.0,0,-43.0,7,28,0,0,20,28,1,0,0,1,54.0,nodo,SESSA AURUNCA R.,5.0,5.0,4.0,4.018518518518518
2025-03,REG,N_E8D787FE5DE6,0,0,0,4,119.0,0,11.0,21,65,0,2,35,65,9,0,0,9,108.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.350000000000001,8.174999999999999,-1.0,0.1742424242424242
2025-03,REG,N_E95304E226CF,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,0,0,0,4.0,0,2.0,1,2,0,0,1,2,0,0,0,0,2.0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,0,0,0,1,213.0,1,65.0,72,153,1,1,64,153,7,0,0,7,148.0,nodo,CEFALU`,3.0,3.5,0.0,0.2068273092369478
2025-03,REG,N_F3FBFB417323,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,0,0,7,1071.0,0,1035.0,298,410,0,3,32,410,64,0,0,64,36.0,nodo,SASSUOLO,5.0,6.5,2.5,2.6196369636963697
2025-03,REG,N_F5BB85C04F38,0,0,0,38,2123.0,0,1063.0,616,1208,0,6,419,1208,173,0,0,173,1060.0,nodo,CAMNAGO LENTATE,4.0,6.0,0.0,0.64512439472366
2025-03,REG,N_F6858B9885F5,0,0,0,1,21.0,0,21.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,0,0,0,8,694.0,0,457.0,144,304,2,5,106,304,48,0,0,48,237.0,nodo,CIVITANOVA MARCHE,5.1000000000000085,6.5,0.5,1.5335570469798658
2025-03,REG,N_F72F5507B973,0,0,0,34,1186.0,0,149.0,132,563,3,21,338,563,84,0,0,84,1037.0,nodo,SELLA DI CORNO,6.0,12.0,-1.5,0.2480668756530825
2025-03,REG,N_F7A1B3B0EA1F,0,0,0,5,322.0,0,-239.0,125,465,0,4,311,465,14,0,0,14,561.0,nodo,SAN GAVINO,1.5,2.8999999999999915,-1.5,-0.5311111111111111
2025-03,REG,N_F81D5A7930D5,0,0,0,17,2249.0,1,502.0,846,1897,2,9,880,1897,103,0,0,103,1747.0,nodo,PUNTA RAISI,3.0,4.0,0.0,0.2825409751769233
2025-03,REG,N_F8A251096935,0,0,0,67,3873.0,0,3718.0,912,1304,0,36,102,1304,290,0,0,290,155.0,nodo,COMO NORD LAGO,6.5,9.5,2.0,2.838215243616703
2025-03,REG,N_FBACCF9B6EC3,0,0,0,22,1496.0,1,933.0,397,765,6,16,262,765,85,0,0,85,563.0,nodo,S.AGATA M.,5.0,6.974999999999994,0.5,1.256566197101617
2025-03,REG,N_FE3300C7FF4C,0,0,0,4,186.0,0,-91.0,30,131,0,2,84,131,14,0,0,14,277.0,nodo,VAIRANO,4.350000000000001,7.274999999999991,-1.5,-0.7109375
2025-03,REG,N_FE865763BA15,0,0,0,17,772.0,0,161.0,185,481,2,8,242,481,47,0,0,47,611.0,nodo,MINTURNO,4.5,7.699999999999989,-0.5,0.3320384889522452
2025-03,REG,N_FEBDC4EA7CA2,0,0,0,343,14537.0,9,6440.0,1927,5429,79,215,2550,5429,859,0,0,859,8097.0,nodo,TORINO P.NUOVA,6.5,12.0,-0.5,1.2062654543467306
2025-03,REG,N_FED9FBED4B29,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,0,0,28,679.0,0,584.0,50,124,0,14,22,124,52,0,0,52,95.0,nodo,NOVATE M.SE,15.8,18.25,3.0,5.007339449541284
2025-03,REG,S00016,0,0,0,0,66.0,0,37.0,25,43,0,0,15,43,2,0,0,2,29.0,nodo,BORGOMANERO,3.5,5.0,0.5,0.880952380952381
2025-03,REG,S00034,0,0,0,70,3183.0,1,1422.0,628,1590,7,34,721,1590,211,0,0,211,1761.0,nodo,MORTARA,5.0,8.0,0.0,0.8502919285109418
