mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S09103,0,13,0,4,1,2453.0,0,792,118,0,1326,1714.0,0,739.0,0,118,1326,360,nodo,NAPOLI CAMPI FLEGREI,5.5,4.5,1.3421610721275123,1.5
2025-06,REG,S09150,0,27,0,15,6,1198.0,3,138,72,0,442,654.0,0,544.0,0,72,442,217,nodo,MINTURNO-SCAURI,11.849999999999993,6.0,1.5371603798470064,-0.5
2025-06,REG,S09203,0,18,0,12,5,626.0,1,44,32,0,165,359.0,0,267.0,0,32,165,81,nodo,VAIRANO-CAIANELLO,20.34999999999995,10.6,2.279373580006492,-1.0
2025-06,REG,S09208,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,0,156,0,90,26,6550.0,7,866,387,0,2853,1624.0,0,4926.0,0,387,2853,1446,nodo,CASERTA,10.5,5.9500000000000455,0.5905391169278562,-1.0
2025-06,REG,S09213,0,1,0,0,0,95.0,0,25,7,0,64,-8.0,0,103.0,0,7,64,30,nodo,CANCELLO,5.049999999999995,3.5,-0.1999999999999999,0.0
2025-06,REG,S09216,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,0,500,0,306,131,19752.0,39,1611,1014,0,5353,10739.0,0,9013.0,0,1014,5353,2443,nodo,NAPOLI CENTRALE,17.0,9.0,2.11359255357008,-0.5
2025-06,REG,S09309,0,1,0,1,1,42.0,0,0,1,0,1,42.0,0,0.0,0,1,1,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,0,33,0,26,12,1411.0,3,76,66,0,353,336.0,0,1075.0,0,66,353,197,nodo,BENEVENTO,21.89999999999999,10.600000000000009,0.9881482770623042,-1.5
2025-06,REG,S09702,0,0,0,0,0,5.0,0,1,1,0,4,0.0,0,5.0,0,1,4,2,nodo,SARNO,0.75,0.5,-1.0,-1.5
2025-06,REG,S09756,0,0,0,0,0,1.0,0,3,0,0,3,1.0,0,0.0,0,0,3,0,nodo,CASTELLAMMARE DI STABIA,0.8999999999999999,0.8000000000000002,0.3333333333333333,0.0
2025-06,REG,S09800,0,1,0,0,0,11.0,0,2,1,0,8,2.0,0,9.0,0,1,8,5,nodo,NAPOLI S.GIOVANNI BARRA,4.075,2.65,-0.1666666666666666,-1.25
2025-06,REG,S09806,0,2,0,2,1,156.0,1,8,7,0,35,89.0,0,67.0,0,7,35,20,nodo,TORRE ANNUNZIATA CENTRALE,25.249999999999968,4.750000000000001,3.3496376811594204,-1.0
2025-06,REG,S09814,0,32,0,12,5,1262.0,1,152,85,0,467,659.0,0,603.0,0,85,467,198,nodo,NOCERA INFERIORE,11.324999999999989,8.0,1.5191460521857,0.5
2025-06,REG,S09818,0,69,0,32,11,3023.0,3,423,194,0,1358,408.0,0,2615.0,0,194,1358,673,nodo,SALERNO,9.5,5.5,0.284132281553398,-0.5
2025-06,REG,S09821,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,0,58,0,25,6,2022.0,0,176,158,0,448,1798.0,0,224.0,0,158,448,77,nodo,BATTIPAGLIA,15.5,11.0,4.389790166729823,3.0
2025-06,REG,S11019,0,39,0,19,5,1631.0,1,251,109,0,719,803.0,0,828.0,0,109,719,355,nodo,TERMOLI,9.5,6.0,1.1231123734409965,0.0
2025-06,REG,S11025,0,9,0,7,2,378.0,0,59,19,0,116,319.0,0,59.0,0,19,116,35,nodo,S.SEVERO,17.62499999999999,6.449999999999999,2.8215852130325816,1.0
2025-06,REG,S11100,0,132,0,87,41,5099.0,9,594,245,0,1499,3296.0,0,1803.0,0,245,1499,644,nodo,FOGGIA,17.5,8.0,2.2271058138476936,0.0
2025-06,REG,S11108,0,71,0,52,26,3564.0,6,459,158,0,1092,2412.0,0,1152.0,0,158,1092,461,nodo,BARLETTA,12.800000000000011,6.5,2.2294668773952298,0.0
2025-06,REG,S11119,0,246,0,175,79,10916.0,18,1520,507,0,4414,5686.0,0,5230.0,0,507,4414,2333,nodo,BARI CENTRALE,11.0,5.0,1.3064936977884394,-0.5
2025-06,REG,S11126,0,3,0,2,1,133.0,0,15,4,0,40,96.0,0,37.0,0,4,40,21,nodo,BARI TORRE A MARE,8.700000000000024,4.750000000000004,2.4,0.25
2025-06,REG,S11128,0,0,0,0,0,23.0,0,6,2,0,12,18.0,0,5.0,0,2,12,4,nodo,POLIGNANO A MARE,5.0,4.0,1.5,1.25
2025-06,REG,S11130,0,64,0,47,23,3085.0,5,396,143,0,1040,1836.0,0,1249.0,0,143,1040,495,nodo,FASANO,12.5,6.0,1.7745652629373558,0.0
2025-06,REG,S11132,0,0,0,0,0,7.0,0,1,1,0,12,-9.0,0,16.0,0,1,12,10,nodo,OSTUNI,2.25,1.0,-0.75,-1.5
2025-06,REG,S11136,0,24,0,16,6,895.0,1,115,49,0,439,47.0,0,848.0,0,49,439,270,nodo,BRINDISI,9.599999999999994,5.0,0.108294930875576,-1.5
2025-06,REG,S11145,0,52,0,37,22,2600.0,2,396,132,0,1168,1136.0,0,1464.0,0,132,1168,630,nodo,LECCE,9.5,5.0,0.9760139841365955,-0.5
2025-06,REG,S11205,0,11,0,9,2,404.0,0,50,23,0,225,-58.0,0,462.0,0,23,225,151,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,10.099999999999987,4.0,-0.2637327593079805,-2.0
2025-06,REG,S11252,0,16,0,10,4,979.0,0,365,41,0,844,456.0,0,523.0,0,41,844,430,nodo,BITRITTO,4.5,2.6500000000000057,0.5454545454545454,-0.5
2025-06,REG,S11420,0,34,0,17,3,1133.0,0,216,62,0,515,408.0,0,725.0,0,62,515,222,nodo,POTENZA CENTRALE,10.799999999999995,5.6000000000000085,0.8148610377766043,0.0
2025-06,REG,S11465,0,120,0,86,36,4508.0,11,358,196,0,1494,1953.0,0,2555.0,0,196,1494,903,nodo,TARANTO,17.625,6.75,1.340122414520895,-1.0
2025-06,REG,S11504,0,2,0,1,0,29.0,0,0,2,0,2,29.0,0,0.0,0,2,2,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,0,4,0,3,1,140.0,0,20,8,0,54,92.0,0,48.0,0,8,54,26,nodo,GIOIA DEL COLLE,12.199999999999996,6.500000000000005,1.7037037037037035,-1.0
2025-06,REG,S11705,0,8,0,6,4,339.0,2,12,15,0,35,327.0,0,12.0,0,15,35,5,nodo,AGROPOLI CASTELLABATE,50.05,33.0,9.89607843137255,3.5
2025-06,REG,S11712,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,0,140,0,81,28,4888.0,9,349,283,0,1084,3377.0,0,1511.0,0,283,1084,415,nodo,SAPRI,21.5,12.0,3.222119630670414,1.0
2025-06,REG,S11739,0,31,0,15,8,1206.0,1,180,66,0,463,579.0,0,627.0,0,66,463,204,nodo,PAOLA,11.299999999999995,6.0,1.2863225908435258,0.0
2025-06,REG,S11749,0,39,0,19,3,1740.0,1,390,103,0,1186,83.0,0,1657.0,0,103,1186,657,nodo,LAMEZIA TERME CENTRALE,7.0,4.0,0.0719548490127758,-1.0
2025-06,REG,S11765,0,2,0,1,0,66.0,0,16,6,0,43,11.0,0,55.0,0,6,43,21,nodo,ROSARNO,6.0,4.0,0.3160173160173158,-1.0
2025-06,REG,S11774,0,1,0,1,0,98.0,0,99,1,0,188,-49.0,0,147.0,0,1,188,87,nodo,VILLA S.GIOVANNI,2.5,1.5,-0.2803914835164835,-0.5
2025-06,REG,S11777,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,0,115,0,72,29,4832.0,4,786,262,0,2291,1362.0,0,3470.0,0,262,2291,1202,nodo,REGGIO DI CALABRIA CENTRALE,9.5,4.5,0.6010864412136536,-0.5
2025-06,REG,S11789,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,0,9,0,3,0,310.0,0,58,25,0,321,-573.0,0,883.0,0,25,321,229,nodo,SIBARI,5.799999999999997,3.5,-1.8455758224564582,-2.5
2025-06,REG,S11823,0,8,0,6,4,274.0,1,13,9,0,48,219.0,0,55.0,0,9,48,26,nodo,CROTONE,32.37499999999996,23.05,5.316666666666666,-0.75
2025-06,REG,S11833,0,55,0,40,16,2494.0,1,418,126,0,1203,721.0,0,1773.0,0,126,1203,600,nodo,CATANZARO LIDO,9.0,5.0,0.6310428720318599,-0.5
2025-06,REG,S11837,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,0,18,0,12,5,743.0,0,124,42,0,343,352.0,0,391.0,0,42,343,161,nodo,ROCCELLA JONICA,10.099999999999994,4.5,1.0792869968576986,0.0
2025-06,REG,S11851,0,0,0,0,0,132.0,0,55,6,0,156,-19.0,0,151.0,0,6,156,69,nodo,LOCRI,4.375,3.5,-0.1515151515151515,-1.0
2025-06,REG,S11863,0,6,0,3,0,411.0,0,221,17,0,568,-163.0,0,574.0,0,17,568,318,nodo,MELITO DI PORTO SALVO,3.0749999999999886,2.5,-0.2931654676258993,-0.5
2025-06,REG,S11864,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,0,0,0,0,0,4.0,0,2,0,0,3,3.0,0,1.0,0,0,3,1,nodo,CASTIGLIONE COSENTINO,2.7999999999999994,2.6,1.0,1.0
2025-06,REG,S11910,0,107,0,52,30,4419.0,12,508,218,0,1537,1903.0,0,2516.0,0,218,1537,783,nodo,COSENZA,11.5,6.5,1.2926629976383266,-0.5
2025-06,REG,S12002,0,171,0,118,50,10086.0,8,2308,496,0,5239,4997.0,0,5089.0,0,496,5239,2216,nodo,PALERMO CENTRALE,6.5,4.5,0.9963377280596616,0.0
2025-06,REG,S12008,0,0,0,0,0,20.0,0,3,2,0,5,20.0,0,0.0,0,2,5,0,nodo,BAGHERIA,3.925,3.85,3.25,3.25
2025-06,REG,S12011,0,0,0,0,0,13.0,0,1,1,0,3,12.0,0,1.0,0,1,3,1,nodo,ALTAVILLA MILICIA,6.375,6.25,5.25,5.25
2025-06,REG,S12014,0,15,0,8,3,1507.0,0,524,73,0,905,1097.0,0,410.0,0,73,905,273,nodo,TERMINI IMERESE,5.5,4.5,1.262551261996364,0.5
2025-06,REG,S12017,0,0,0,0,0,3.0,0,2,0,0,2,3.0,0,0.0,0,0,2,0,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12022,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,0,34,0,19,3,1696.0,1,359,88,0,840,933.0,0,763.0,0,88,840,370,nodo,S.AGATA DI MILITELLO,7.549999999999983,4.5,1.1508916899533468,0.0
2025-06,REG,S12036,0,10,0,8,3,646.0,0,174,27,0,382,248.0,0,398.0,0,27,382,166,nodo,PATTI-S.PIERO PATTI,5.924999999999997,3.850000000000009,0.6752049180327869,0.5
2025-06,REG,S12042,0,0,0,0,0,4.0,0,2,0,0,10,-38.0,0,42.0,0,0,10,8,nodo,MILAZZO,-1.1500000000000004,-1.2999999999999998,-4.541666666666667,-4.75
2025-06,REG,S12049,0,0,0,0,0,14.0,0,0,2,0,3,13.0,0,1.0,0,2,3,1,nodo,ROMETTA MESSINESE,7.8,7.599999999999999,4.333333333333333,6.0
2025-06,REG,S12100,0,40,0,31,14,1259.0,2,69,49,0,654,-896.0,0,2155.0,0,49,654,506,nodo,TRAPANI,12.299999999999985,2.0,-1.4422260812379903,-3.5
2025-06,REG,S12105,0,0,0,0,0,0.0,0,0,0,0,2,-9.0,0,9.0,0,0,2,2,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,0,0,0,0,0,1.0,0,1,0,0,3,-4.0,0,5.0,0,0,3,2,nodo,MARSALA,-0.0750000000000001,-0.1499999999999999,-0.75,-0.75
2025-06,REG,S12109,0,0,0,0,0,0.0,0,0,0,0,5,-14.0,0,14.0,0,0,5,5,nodo,PETROSINO STRASATTI,-2.575,-2.65,-3.25,-3.25
2025-06,REG,S12110,0,1,0,1,1,54.0,0,1,1,0,4,48.0,0,6.0,0,1,4,2,nodo,MAZARA DEL VALLO,25.5,24.0,12.0,12.0
2025-06,REG,S12113,0,27,0,21,11,982.0,3,53,40,0,510,-702.0,0,1684.0,0,40,510,390,nodo,CASTELVETRANO,10.024999999999965,3.5,-1.451491769547325,-3.5
2025-06,REG,S12125,0,17,0,12,4,659.0,1,93,30,0,273,311.0,0,348.0,0,30,273,140,nodo,PIRAINETO,13.124999999999986,4.800000000000004,1.1571213698947125,0.0
2025-06,REG,S12126,0,2,0,0,0,22.0,0,0,2,0,23,-86.0,0,108.0,0,2,23,18,nodo,CINISI TERRASINI,10.1,0.10000000000001562,-4.3,-6.0
2025-06,REG,S12127,0,0,0,0,0,3.0,0,4,0,0,5,1.0,0,2.0,0,0,5,1,nodo,CARINI,0.4499999999999999,0.4,0.0,0.0
2025-06,REG,S12129,0,2,0,1,1,54.0,0,4,2,0,6,54.0,0,0.0,0,2,6,0,nodo,ISOLA DELLE FEMMINE,19.599999999999994,17.200000000000003,8.625,5.25
2025-06,REG,S12133,0,57,0,45,17,3684.0,4,986,165,0,2246,1562.0,0,2122.0,0,165,2246,998,nodo,PALERMO AEROPORTO,5.0,3.5,0.7279736312392382,0.0
2025-06,REG,S12134,0,9,0,7,3,473.0,1,283,15,0,1855,-4426.0,0,4899.0,0,15,1855,1473,nodo,PALERMO NOTARBARTOLO,1.0,-0.5,-2.502220995067006,-3.5
2025-06,REG,S12138,0,0,0,0,0,11.0,0,162,0,0,1388,-4307.0,0,4318.0,0,0,1388,1170,nodo,GIACHERY,-2.5,-2.5,-3.233483483483483,-3.5
2025-06,REG,S12150,0,1,0,1,0,27.0,0,1,1,0,44,-136.0,0,163.0,0,1,44,38,nodo,ALCAMO DIRAMAZIONE,-1.6999999999999886,-2.5,-3.4,-4.0
2025-06,REG,S12203,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,0,2,0,1,0,193.0,0,31,18,0,194,-164.0,0,357.0,0,18,194,135,nodo,ROCCAPALUMBA-ALIA,6.0,4.350000000000001,-0.8815602836879433,-2.0
2025-06,REG,S12211,0,1,0,1,0,31.0,0,1,3,0,4,31.0,0,0.0,0,3,4,0,nodo,CAMPOFRANCO,11.95,11.9,11.166666666666666,11.5
2025-06,REG,S12213,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,0,87,0,70,36,3534.0,6,293,152,0,977,2201.0,0,1333.0,0,152,977,492,nodo,AGRIGENTO CENTRALE,23.19999999999999,8.200000000000017,2.3066727688787187,-1.0
2025-06,REG,S12270,0,8,0,6,1,281.0,0,43,15,0,109,143.0,0,138.0,0,15,109,47,nodo,CALTAGIRONE,14.399999999999988,5.900000000000002,1.351233671988389,-0.5
2025-06,REG,S12301,0,159,0,110,42,6674.0,12,928,310,0,2545,2864.0,0,3810.0,0,310,2545,1243,nodo,MESSINA CENTRALE,12.5,5.5,1.15651292507441,-0.5
2025-06,REG,S12308,0,5,0,2,1,440.0,0,172,16,0,320,197.0,0,243.0,0,16,320,124,nodo,GIAMPILIERI,4.5,2.75,0.6314102564102564,0.0
2025-06,REG,S12312,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,nodo,ROCCALUMERA MANDANICI,2.9,2.8,2.0,2.0
2025-06,REG,S12316,0,2,0,1,0,48.0,0,7,2,0,25,-7.0,0,55.0,0,2,25,16,nodo,LETOJANNI,10.124999999999996,6.400000000000002,-0.266025641025641,-2.25
2025-06,REG,S12317,0,5,0,1,0,225.0,0,61,16,0,162,70.0,0,155.0,0,16,162,71,nodo,TAORMINA-GIARDINI,7.349999999999994,2.75,-0.0507246376811593,-0.5
2025-06,REG,S12320,0,1,0,1,1,137.0,1,28,5,0,50,111.0,0,26.0,0,5,50,17,nodo,ALCANTARA,5.674999999999999,4.35,2.2644230769230766,0.5
2025-06,REG,S12322,0,3,0,2,1,93.0,0,2,3,0,11,79.0,0,14.0,0,3,11,6,nodo,FIUMEFREDDO DI SICILIA,22.399999999999988,17.300000000000004,5.321428571428571,0.5
2025-06,REG,S12324,0,1,0,1,1,94.0,0,16,5,0,40,69.0,0,25.0,0,5,40,19,nodo,GIARRE RIPOSTO,7.45,6.4,1.3494623655913978,-0.5
2025-06,REG,S12328,0,0,0,0,0,15.0,0,11,0,0,13,11.0,0,4.0,0,0,13,2,nodo,ACIREALE,2.95,2.4,0.8,1.0
2025-06,REG,S12332,0,50,0,30,10,2026.0,3,286,106,0,876,604.0,0,1422.0,0,106,876,441,nodo,CATANIA CENTRALE,10.724999999999994,6.0,0.8043137486003891,-0.5
2025-06,REG,S12336,0,16,0,10,1,639.0,1,115,38,0,332,99.0,0,540.0,0,38,332,179,nodo,CATANIA AEROPORTO FONTANAROSSA,9.0,7.0,4.63595166163142,4.0
2025-06,REG,S12338,0,5,0,3,2,161.0,0,9,6,0,37,152.0,0,9.0,0,6,37,5,nodo,BICOCCA,29.375,23.300000000000004,6.458333333333333,1.0
2025-06,REG,S12345,0,2,0,1,0,92.0,0,27,3,0,39,47.0,0,45.0,0,3,39,9,nodo,AUGUSTA,7.499999999999987,3.5,0.8541666666666666,0.0
2025-06,REG,S12349,0,71,0,52,17,2735.0,7,243,135,0,661,1889.0,0,846.0,0,135,661,263,nodo,SIRACUSA,19.5,11.0,2.960355404089581,0.5
2025-06,REG,S12370,0,1,0,1,0,30.0,0,0,2,0,2,30.0,0,0.0,0,2,2,0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,0,44,0,29,10,1782.0,1,149,127,0,595,1057.0,0,725.0,0,127,595,296,nodo,CALTANISSETTA XIRBI,15.574999999999989,7.650000000000006,1.827668477462928,0.0
2025-06,REG,S12381,0,18,0,12,5,672.0,0,61,38,0,432,-145.0,0,817.0,0,38,432,319,nodo,CALTANISSETTA CENTRALE,9.0,3.6000000000000085,-0.3956123934289873,-2.0
2025-06,REG,S12407,0,0,0,0,0,3.0,0,2,0,0,3,0.0,0,3.0,0,0,3,1,nodo,GELA,-0.525,-0.55,-0.75,-0.75
2025-06,REG,S12410,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,0,2,0,1,0,51.0,0,7,2,0,19,4.0,0,47.0,0,2,19,10,nodo,RAGUSA,9.399999999999991,7.1000000000000005,3.6470588235294117,3.0
2025-06,REG,S12417,0,19,0,13,7,693.0,1,46,34,0,126,603.0,0,90.0,0,34,126,45,nodo,MODICA,33.899999999999984,14.800000000000018,4.91599025974026,0.75
2025-06,REG,S12803,0,12,0,10,6,630.0,0,153,19,0,221,571.0,0,59.0,0,19,221,47,nodo,PORTO TORRES MARITTIMA,8.574999999999996,4.0,2.604670558798999,1.0
2025-06,REG,S12807,0,56,0,42,16,2260.0,5,328,96,0,674,1761.0,0,499.0,0,96,674,231,nodo,SASSARI,17.849999999999994,7.200000000000016,2.688637465503096,1.0
2025-06,REG,S12862,0,19,0,14,3,655.0,1,85,33,0,243,434.0,0,221.0,0,33,243,112,nodo,OZIERI CHILIVANI,15.599999999999971,6.600000000000001,1.856253794778385,0.0
2025-06,REG,S12869,0,17,0,14,3,565.0,1,40,29,0,95,509.0,0,56.0,0,29,95,26,nodo,MACOMER,24.024999999999995,16.75,5.359264184397164,1.75
2025-06,REG,S12878,0,18,0,15,5,931.0,2,187,47,0,612,165.0,0,766.0,0,47,612,370,nodo,ORISTANO,5.0,3.5,0.2731788079470199,-1.0
2025-06,REG,S12882,0,8,0,7,3,363.0,1,77,11,0,433,-905.0,0,1268.0,0,11,433,340,nodo,S.GAVINO,1.0,0.0,-2.102707719183317,-3.0
2025-06,REG,S12888,0,2,0,1,1,400.0,0,184,13,0,603,-264.0,0,664.0,0,13,603,392,nodo,DECIMOMANNU,3.0,2.0,-0.4473192666897267,-1.5
2025-06,REG,S12890,0,0,0,0,0,166.0,0,150,3,0,230,93.0,0,73.0,0,3,230,73,nodo,CAGLIARI ELMAS,3.0,2.0,0.411504424778761,0.5
2025-06,REG,S12891,0,91,0,69,26,4139.0,4,1035,169,0,3047,413.0,0,3726.0,0,169,3047,1800,nodo,CAGLIARI,4.5,3.0,0.1384287199218083,-1.0
2025-06,REG,S12902,0,1,0,1,1,31.0,0,1,1,0,2,31.0,0,0.0,0,1,2,0,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,0,5,0,5,3,272.0,1,12,12,0,64,224.0,0,48.0,0,12,64,28,nodo,MARTINA FRANCA,33.125,9.75,4.307692307692308,-1.0
2025-06,REG,S19919,0,43,0,22,3,1943.0,1,525,130,0,1031,1592.0,0,351.0,0,130,1031,348,nodo,STABIO,7.5,4.25,1.5758603001407654,0.5
2025-06,,N_35C7DEA0D238,0,2,0,2,2,80.0,0,0,4,0,4,80.0,0,0.0,0,4,4,0,nodo,REGGIO EMILIA AV MEDIOPADANA,33.5,32.0,20.0,20.0
2025-06,,N_A8CD2B8B4B37,0,0,0,0,0,12.0,0,0,2,0,2,12.0,0,0.0,0,2,2,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,0,2,0,2,2,222.0,2,0,2,0,2,222.0,0,0.0,0,2,2,0,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,0,4,0,4,4,248.0,2,6,6,0,28,184.0,0,64.0,0,6,28,16,nodo,BARDONECCHIA,30.15,28.8,6.571428571428571,-0.5
2025-06,,S00219,0,936,0,730,408,40148.0,176,528,1304,0,2744,36234.0,0,3914.0,0,1304,2744,890,nodo,TORINO PORTA NUOVA,70.69999999999999,42.0,13.339218379485054,4.0
2025-06,,S01645,0,10,0,8,8,1156.0,6,24,18,0,94,870.0,0,286.0,0,18,94,48,nodo,MILANO PORTA GARIBALDI,70.5749999999999,36.25000000000002,11.185185185185183,-1.0
2025-06,,S01700,0,2218,0,1640,922,93144.0,350,1916,3328,0,7088,86278.0,0,6866.0,0,3328,7088,1708,nodo,MILANO CENTRALE,59.14999999999998,38.0,12.409987800578355,4.0
2025-06,,S01717,0,104,0,80,52,4210.0,16,74,156,0,354,3804.0,0,406.0,0,156,354,108,nodo,BRESCIA,57.32499999999997,37.45000000000001,11.232773109243698,3.5
2025-06,,S01820,0,10,0,6,6,396.0,2,10,10,0,26,388.0,0,8.0,0,10,26,4,nodo,MILANO ROGOREDO,51.09999999999999,42.70000000000001,18.257142857142856,7.0
2025-06,,S02026,0,280,0,214,116,10820.0,44,190,386,0,806,9866.0,0,954.0,0,386,806,222,nodo,BOLZANO,57.07499999999999,37.30000000000001,12.361909547738696,4.0
2025-06,,S02038,0,6,0,6,6,520.0,4,0,6,0,6,520.0,0,0.0,0,6,6,0,nodo,TRENTO,82.475,81.45,73.25,73.25
2025-06,,S02336,0,30,0,26,6,954.0,2,20,50,0,96,876.0,0,78.0,0,50,96,20,nodo,MANTOVA,34.675,26.25,9.967611336032387,5.0
2025-06,,S02430,0,8,0,6,4,264.0,0,6,10,0,20,234.0,0,30.0,0,10,20,4,nodo,VERONA PORTA NUOVA,38.49999999999999,32.0,11.7,4.5
2025-06,,S02581,0,10,0,8,6,662.0,2,10,12,0,40,524.0,0,138.0,0,12,40,18,nodo,PADOVA,73.49999999999991,32.999999999999964,13.1,-0.75
2025-06,,S02589,0,36,0,30,22,2618.0,16,8,42,0,62,2574.0,0,44.0,0,42,62,8,nodo,VENEZIA MESTRE,153.32499999999996,120.00000000000004,44.659523809523805,10.0
2025-06,,S02593,0,1058,0,766,416,44124.0,154,1104,1674,0,3536,41492.0,0,2632.0,0,1674,3536,688,nodo,VENEZIA S.LUCIA,52.42499999999996,35.5,11.956749756167756,4.5
2025-06,,S03026,0,36,0,20,4,1026.0,0,88,64,0,208,902.0,0,124.0,0,64,208,56,nodo,UDINE,19.52499999999998,13.900000000000002,4.336538461538462,1.5
2025-06,,S03304,0,24,0,18,6,1160.0,4,24,34,0,106,966.0,0,194.0,0,34,106,44,nodo,GORIZIA CENTRALE,47.29999999999992,21.0,9.106583072100314,1.0
2025-06,,S03317,0,114,0,82,44,4876.0,14,164,190,0,570,4128.0,0,748.0,0,190,570,208,nodo,TRIESTE CENTRALE,41.45,24.050000000000004,7.347539320142061,1.0
2025-06,,S04700,0,252,0,192,80,9948.0,30,114,372,0,612,9436.0,0,512.0,0,372,612,110,nodo,GENOVA PIAZZA PRINCIPE,53.0,33.2,15.74469522908501,7.5
2025-06,,S05023,0,2,0,2,0,40.0,0,0,2,0,4,-46.0,0,86.0,0,2,4,2,nodo,REGGIO EMILIA,16.849999999999994,13.700000000000005,-11.5,-11.5
2025-06,,S05043,0,10,0,6,4,730.0,4,22,26,0,58,676.0,0,54.0,0,26,58,10,nodo,BOLOGNA CENTRALE,56.87499999999993,25.14999999999999,11.404761904761903,3.5
2025-06,,S05071,0,2,0,0,0,40.0,0,4,2,0,6,40.0,0,0.0,0,2,6,0,nodo,RIMINI,8.225,7.95,5.75,5.75
2025-06,,S05811,0,18,0,18,16,988.0,2,30,30,0,110,744.0,0,244.0,0,30,110,46,nodo,RAVENNA,34.575,26.200000000000003,7.142450142450143,0.5
2025-06,,S06420,0,2,0,2,2,296.0,2,0,4,0,4,296.0,0,0.0,0,4,4,0,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,0,38,0,26,16,1490.0,4,36,60,0,194,946.0,0,544.0,0,60,194,94,nodo,FIRENZE SANTA MARIA NOVELLA,36.099999999999966,18.90000000000001,4.973719676549866,0.0
2025-06,,S06500,0,8,0,6,4,740.0,2,4,14,0,28,706.0,0,34.0,0,14,28,10,nodo,PISA CENTRALE,106.69999999999992,70.40000000000005,25.214285714285715,2.5
2025-06,,S06900,0,2,0,2,2,612.0,2,0,4,0,4,612.0,0,0.0,0,4,4,0,nodo,FIRENZE CAMPO MARTE,286.2,271.4,153.0,153.0
