mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,N00055,566,23,0,0,3236.0,0,0,0,0,1,127.0,936,936,274,274,96,3109.0,83,nodo,NOVARA NORD,3.382804243696902,2.5,11.0,9.0
2025-03,REG,N00066,11,0,0,0,55.0,0,0,0,0,0,1.0,17,17,5,5,1,54.0,1,nodo,MEDA,3.236111111111111,2.25,7.574999999999998,6.65
2025-03,REG,N00068,21,1,0,0,189.0,0,0,0,0,0,12.0,42,42,16,16,5,177.0,5,nodo,MARIANO COMENSE,4.1431818181818185,3.5,11.575,10.450000000000005
2025-03,REG,N00074,134,30,0,0,1960.0,0,0,0,0,0,7.0,308,308,169,169,5,1953.0,58,nodo,ERBA,6.327561479731726,5.0,17.099999999999994,15.0
2025-03,REG,N00079,404,36,0,0,2743.0,0,0,0,0,4,131.0,688,688,202,202,82,2612.0,69,nodo,ASSO,3.712364749678183,2.25,14.375,9.25
2025-03,REG,N00210,249,1,0,0,482.0,0,0,0,0,0,226.0,394,394,25,25,120,256.0,8,nodo,ISEO,0.45016025641025637,0.0,4.699999999999989,2.549999999999997
2025-03,REG,N_0140D1681313,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,3,7,0,1,263.0,0,0,0,0,3,10.0,14,14,8,8,3,253.0,7,nodo,POGGIBONSI,18.071428571428573,15.0,39.19999999999999,34.400000000000006
2025-03,REG,N_06EA9DE813A2,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,335,12,0,1,1013.0,0,0,0,0,6,612.0,829,829,36,36,415,401.0,21,nodo,CARBONIA SERBARIU,0.510178117048346,-0.5,4.199999999999989,2.0
2025-03,REG,N_098D485D9D54,553,28,0,0,2338.0,0,0,0,0,0,114.0,785,785,156,156,76,2224.0,39,nodo,LAVENO,2.832515448927663,1.5,9.199999999999989,6.0
2025-03,REG,N_0C6CAF819414,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,4,0,0,0,0.0,0,0,0,0,0,9.0,10,10,0,0,6,-9.0,0,nodo,VALMADRERA,-0.9,-1.0,0.0,0.0
2025-03,REG,N_0D2920696248,43,2,0,0,184.0,0,0,0,0,0,158.0,114,114,11,11,60,26.0,5,nodo,BUCCINO S.,0.2280701754385964,0.0,7.199999999999996,4.099999999999998
2025-03,REG,N_105299730773,86,3,0,0,291.0,0,0,0,0,0,330.0,211,211,15,15,108,-39.0,4,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0277522091310751,-0.5,5.0,3.200000000000003
2025-03,REG,N_10BD47A483F8,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,79,6,0,0,466.0,0,0,0,0,2,411.0,232,232,33,33,120,55.0,12,nodo,RUFINA,0.2915520190377035,-0.5,7.249999999999993,4.5
2025-03,REG,N_12B942CEE428,0,2,0,0,58.0,0,0,0,0,1,51.0,15,15,2,2,11,7.0,2,nodo,MARRADI,8.704545454545455,7.75,23.375,17.75
2025-03,REG,N_1343053EED98,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,1,0,0,0,9.0,0,0,0,0,0,0.0,2,2,1,1,0,9.0,0,nodo,SAN BONIFACIO,4.5,4.5,5.85,5.7
2025-03,REG,N_194DB11BEBD0,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,0,0,0,0,8.0,0,0,0,0,0,4.0,2,2,1,1,1,4.0,0,nodo,CASORIA-AFRAGOLA,2.0,2.0,7.399999999999999,6.800000000000001
2025-03,REG,N_217BB255A436,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,2795,216,0,9,18278.0,0,0,0,0,64,13551.0,8264,8264,1132,1132,4174,4727.0,393,nodo,BOLOGNA C.LE,0.5822478723843887,-0.5,9.0,5.5
2025-03,REG,N_26FAC2401D1E,4252,215,0,10,21897.0,0,0,0,0,66,10021.0,9070,9070,1353,1353,3301,11876.0,418,nodo,VENEZIA SANTA LUCIA,1.3325910876149003,1.0,9.0,5.5
2025-03,REG,N_271FD3BAF268,1272,42,0,0,4944.0,0,0,0,0,0,324.0,1860,1860,370,370,218,4620.0,97,nodo,MALPENSA AEROPORTO T2,2.4875333000333,1.5,9.5,7.0
2025-03,REG,N_286EC1BDE5EC,60,1,0,0,100.0,0,0,0,0,0,109.0,116,116,2,2,54,-9.0,1,nodo,SANTHIA',-0.0775862068965517,-0.5,2.075,1.3000000000000045
2025-03,REG,N_291CAC9E4988,1,4,0,1,193.0,0,0,0,0,1,0.0,5,5,4,4,0,193.0,4,nodo,LIERNA,30.5,19.0,65.82499999999999,57.65000000000001
2025-03,REG,N_2EAB5F8D2419,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,1,0,0,0,0.0,0,0,0,0,0,2.0,3,3,0,0,2,-2.0,0,nodo,BUSTO ARSIZIO RFI,-0.6666666666666666,-1.0,-0.10000000000000002,-0.19999999999999982
2025-03,REG,N_2F72E5986139,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,18,1,0,0,116.0,0,0,0,0,0,83.0,60,60,9,9,25,33.0,4,nodo,MONTECATINI TERME,0.6346153846153846,-0.75,9.0,6.5
2025-03,REG,N_332F81F39A33,0,3,0,1,137.0,0,0,0,0,2,0.0,3,3,3,3,0,137.0,3,nodo,VENARIA REALE REGGIA,41.0,41.0,43.25,43.0
2025-03,REG,N_33BC0DC7F494,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,9,0,0,0,15.0,0,0,0,0,0,45.0,36,36,1,1,26,-30.0,0,nodo,ATTIGLIANO,-0.8333333333333334,-1.5,1.7999999999999972,1.1500000000000004
2025-03,REG,N_3B92CBA63251,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,0,1,0,0,26.0,0,0,0,0,0,0.0,2,2,2,2,0,26.0,1,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_3DDDE366C0C5,2,1,0,0,41.0,0,0,0,0,1,0.0,4,4,2,2,0,41.0,1,nodo,CORNIGLIA,17.5,17.0,18.8,18.6
2025-03,REG,N_403A03976A20,0,1,0,1,111.0,0,0,0,0,1,0.0,1,1,1,1,0,111.0,1,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,51,0,0,0,147.0,0,0,0,0,0,62.0,91,91,8,8,30,85.0,1,nodo,CASTELBOLOGNESE,0.9663120567375888,1.0,5.349999999999998,4.0
2025-03,REG,N_45FDE096C05C,0,0,0,0,0.0,0,0,0,0,0,0.0,9,9,0,0,0,0.0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,194,0,0,0,294.0,0,0,0,0,0,254.0,395,395,9,9,184,40.0,2,nodo,VIGNA CLARA,0.0995192307692307,-0.5,3.2249999999999943,2.5
2025-03,REG,N_4BB17CC0E70A,500,20,0,1,2279.0,0,0,0,0,3,664.0,1017,1017,143,143,336,1615.0,42,nodo,ALBAIRATE VERMEZZO,1.833273771706904,0.0,13.349999999999966,7.0
2025-03,REG,N_52AF166FEF76,1,3,0,0,99.0,0,0,0,0,1,0.0,5,5,4,4,0,99.0,4,nodo,CASSANO D`ADDA,21.0,19.0,29.8,28.6
2025-03,REG,N_5306D21208AD,58,2,0,0,152.0,0,0,0,0,0,113.0,131,131,5,5,65,39.0,3,nodo,MANDELA-SAMBUCI,0.3046875,-0.5,3.8499999999999934,2.8500000000000014
2025-03,REG,N_543FA4F5E84B,1557,50,0,6,6578.0,0,0,0,0,18,2519.0,3462,3462,393,393,1437,4059.0,107,nodo,COMO S. GIOVANNI,1.197197133491421,0.5,7.5,5.0
2025-03,REG,N_54735EC5B62B,163,0,0,0,151.0,0,0,0,0,0,217.0,308,308,5,5,138,-66.0,0,nodo,VILLA SAN GIOVANNI,-0.2156862745098039,-0.5,2.5,1.5
2025-03,REG,N_55CC21275B02,1,1,0,1,67.0,0,0,0,0,1,0.0,2,2,1,1,0,67.0,1,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_5666D8653EAB,0,1,0,0,27.0,0,0,0,0,0,0.0,2,2,2,2,0,27.0,1,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,N_56E5FB0C7EA3,0,1,0,1,90.0,0,0,0,0,1,0.0,2,2,2,2,0,90.0,2,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,16,8,0,0,362.0,0,0,0,0,2,20.0,51,51,22,22,13,342.0,10,nodo,MILANO BOVISA FNM,6.616071428571429,2.5,25.3,20.050000000000008
2025-03,REG,N_57DE25A90A0F,0,1,0,0,50.0,0,0,0,0,1,0.0,1,1,1,1,0,50.0,1,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,36,0,0,0,48.0,0,0,0,0,0,80.0,87,87,1,1,49,-32.0,1,nodo,S.LAZZARO,-0.3447899618112384,-0.5,2.5,2.0
2025-03,REG,N_588B17DCAF2D,0,0,0,0,0.0,0,0,0,0,0,5.0,2,2,0,0,2,-5.0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,10,0,0,0,32.0,0,0,0,0,0,23.0,24,24,2,2,12,9.0,1,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.375,0.0,5.4249999999999945,2.4000000000000004
2025-03,REG,N_5BD6FECC05D9,1122,31,0,2,3853.0,0,0,0,0,9,2451.0,2633,2633,211,211,1247,1402.0,63,nodo,TREVISO C.,0.5435616201277454,0.0,6.199999999999932,4.0
2025-03,REG,N_5C53F3FFDA03,0,0,0,0,6.0,0,0,0,0,0,4.0,2,2,1,1,1,2.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,2,1,0,0,36.0,0,0,0,0,1,0.0,3,3,1,1,0,36.0,1,nodo,CRISPIANO,9.5,9.5,16.7,15.9
2025-03,REG,N_5F184B75B9FD,194,11,0,1,923.0,0,0,0,0,5,959.0,755,755,58,58,483,-36.0,22,nodo,TORINO AEROPORTO,-0.04889083047032341,-1.5,6.0,3.5
2025-03,REG,N_6021C0B4D28F,0,1,0,1,139.0,0,0,0,0,1,0.0,1,1,1,1,0,139.0,1,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,19,2,0,0,127.0,0,0,0,0,0,6.0,36,36,10,10,5,121.0,4,nodo,BARAGIANO,3.558823529411765,2.5,12.299999999999994,7.800000000000002
2025-03,REG,N_63ACB0474432,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,12,0,0,0,48.0,0,0,0,0,0,12.0,23,23,4,4,7,36.0,0,nodo,CONTEA LONDA,2.8928571428571423,2.75,6.825,6.15
2025-03,REG,N_64AA1CDD4848,1,0,0,0,3.0,0,0,0,0,0,1.0,2,2,0,0,1,2.0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,0,1,0,1,104.0,0,0,0,0,1,0.0,3,3,3,3,0,104.0,1,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,164,23,0,1,1678.0,0,0,0,0,10,1844.0,706,706,110,110,417,-166.0,48,nodo,GENOVA P.PRINCIPE,-0.2513463183854245,-2.0,11.699999999999989,7.0
2025-03,REG,N_6743E649F3B9,2,0,0,0,14.0,0,0,0,0,0,0.0,3,3,1,1,0,14.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,5.75,5.974999999999999,5.95
2025-03,REG,N_6A893BB6B9F0,214,2,0,0,368.0,0,0,0,0,0,182.0,303,303,19,19,69,186.0,4,nodo,PATTI-SAN PIERO PATTI,0.6108333333333333,0.5,4.5,3.0
2025-03,REG,N_6BF203CB5084,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,202,10,0,0,736.0,0,0,0,0,1,471.0,518,518,37,37,256,265.0,16,nodo,L`AQUILA,0.535098602585869,-0.5,5.849999999999994,3.5
2025-03,REG,N_6CE7CD77089D,0,0,0,0,0.0,0,0,0,0,0,2.0,2,2,0,0,1,-2.0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,3211,241,0,18,18309.0,0,0,0,0,77,13537.0,9224,9224,1058,1058,4599,4772.0,395,nodo,FIRENZE S.M.N.,0.536774243296872,-0.5,8.5,5.0
2025-03,REG,N_6DE3F8828605,174,4,0,0,385.0,0,0,0,0,0,73.0,246,246,20,20,37,312.0,9,nodo,PIOMBINO BINARI MARE,1.3520323983800806,0.5,6.924999999999983,3.899999999999999
2025-03,REG,N_6E023D6665AB,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,0,2,0,0,57.0,0,0,0,0,1,0.0,2,2,2,2,0,57.0,2,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,N_71B6012FF037,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,342,25,0,0,2076.0,0,0,0,0,1,1129.0,930,930,151,151,419,947.0,54,nodo,MI.P.GENOVA,0.8784849543099936,0.0,9.0,5.5
2025-03,REG,N_75EE60EB2654,561,13,0,0,1663.0,0,0,0,0,2,1065.0,1213,1213,77,77,547,598.0,19,nodo,FARA SABINA,0.5199422245266572,-0.5,4.5,3.0
2025-03,REG,N_75FF6F509037,1,3,0,0,111.0,0,0,0,0,1,0.0,6,6,5,5,0,111.0,4,nodo,LATISANA LIGNANO B.,18.5,15.5,26.3,25.100000000000005
2025-03,REG,N_7658E5195902,32,3,0,0,217.0,0,0,0,0,1,179.0,108,108,14,14,61,38.0,5,nodo,TAORMINA,0.4062937062937063,-0.75,6.574999999999985,3.8000000000000007
2025-03,REG,N_786C1D7211DD,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,1,9,0,0,294.0,0,0,0,0,4,4.0,14,14,11,11,2,290.0,9,nodo,S. ZENO FOLZANO,20.479166666666664,19.25,43.8,38.6
2025-03,REG,N_7C26FB2E9EE9,125,0,0,0,498.0,0,0,0,0,0,57.0,219,219,44,44,38,441.0,4,nodo,CIANO D'ENZA,2.119747899159664,2.0,7.474999999999994,5.800000000000004
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,0.0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,4,0,0,0,45.0,0,0,0,0,0,38.0,22,22,5,5,13,7.0,1,nodo,CERVIGNANO A.G.,0.7053571428571428,-1.25,8.624999999999996,6.699999999999999
2025-03,REG,N_7D951F72660E,122,7,0,0,613.0,0,0,0,0,3,209.0,280,280,33,33,121,404.0,12,nodo,MONTEROTONDO,1.4188997104501184,0.5,6.149999999999992,4.5
2025-03,REG,N_7DA45318DC6E,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,0,0,0,0,5.0,0,0,0,0,0,1.0,2,2,1,1,1,4.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,0,0,0,6.0,0,0,0,0,0,0.0,1,1,1,1,0,6.0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,1,0,0,0,17.0,0,0,0,0,0,28.0,9,9,3,3,5,-11.0,0,nodo,CASORIA,0.2857142857142858,-0.5,5.699999999999999,5.4
2025-03,REG,N_85CA7436BFB6,0,0,0,0,13.0,0,0,0,0,0,0.0,1,1,1,1,0,13.0,1,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,2,0,0,70.0,0,0,0,0,1,0.0,2,2,2,2,0,70.0,2,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,0,0,8.0,0,0,0,0,0,0.0,1,1,1,1,0,8.0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,6300,224,0,0,27032.0,0,0,0,0,0,1949.0,9482,9482,2046,2046,1136,25083.0,530,nodo,M N CADORNA,2.636659644202572,1.5,10.0,7.0
2025-03,REG,N_8D5061A93DC7,0,1,0,0,50.0,0,0,0,0,1,0.0,2,2,2,2,0,50.0,1,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,38,2,0,0,111.0,0,0,0,0,0,87.0,90,90,4,4,46,24.0,3,nodo,L'AQUILA,0.2727272727272727,-0.5,3.4250000000000007,2.5
2025-03,REG,N_9305C1A0B9DB,848,34,0,1,3233.0,0,0,0,0,8,1339.0,1842,1842,202,202,760,1894.0,72,nodo,CIRIE',1.0450682763875052,0.0,7.5,4.5
2025-03,REG,N_937E13C8626A,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,42,5,0,0,288.0,0,0,0,0,2,88.0,107,107,14,14,50,200.0,7,nodo,SAN SEVERO,1.8867924528301885,0.0,10.899999999999991,4.900000000000002
2025-03,REG,N_9BDB77F4965D,0,0,0,0,5.0,0,0,0,0,0,0.0,1,1,1,1,0,5.0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,2,1,0,0,34.0,0,0,0,0,0,24.0,11,11,1,1,8,10.0,1,nodo,VENAFRO,1.0333333333333332,-1.75,12.775,9.55
2025-03,REG,N_9E6D5237FD52,2,0,0,0,2.0,0,0,0,0,0,0.0,2,2,0,0,0,2.0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,2,1,0,0,57.0,0,0,0,0,1,0.0,4,4,2,2,0,57.0,1,nodo,COMPIOBBI,12.166666666666666,5.5,24.4,22.3
2025-03,REG,N_A5C050CCD53B,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,3,5,0,0,208.0,0,0,0,0,4,5.0,9,9,5,5,1,203.0,5,nodo,VIPITENO,20.275,23.5,25.625,25.25
2025-03,REG,N_A8780EF985C8,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,1,0,0,22.0,0,0,0,0,0,0.0,1,1,1,1,0,22.0,1,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,3,0,0,107.0,0,0,0,0,2,1.0,4,4,3,3,1,106.0,3,nodo,S. DONA` DI PIAVE,26.5,26.5,43.15,41.3
2025-03,REG,N_A9BCEF1E23FE,13,1,0,0,62.0,0,0,0,0,0,156.0,80,80,4,4,63,-94.0,1,nodo,FORLI`,-1.175,-2.0,4.024999999999999,2.0
2025-03,REG,N_AA2545F96C74,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,429,29,0,4,2398.0,0,0,0,0,13,2358.0,1249,1249,114,114,669,40.0,48,nodo,CHIUSI C.T.,0.0351186828451199,-1.0,8.0,4.300000000000011
2025-03,REG,N_ABFF54CF046B,15,0,0,0,36.0,0,0,0,0,0,19.0,26,26,3,3,8,17.0,0,nodo,CEFALU',0.506060606060606,0.0,5.0,3.3
2025-03,REG,N_AC5B07AC3325,167,2,0,1,379.0,0,0,0,0,2,964.0,827,827,19,19,595,-585.0,7,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.7485113777952652,-1.5,1.774999999999977,1.0
2025-03,REG,N_ACC19A7E9A40,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,109,5,0,0,284.0,0,0,0,0,1,607.0,458,458,14,14,324,-323.0,5,nodo,LUNGHEZZA,-0.7162162162162162,-1.0,1.4749999999999945,0.5
2025-03,REG,N_B7B23FBB3D0B,7,15,0,2,594.0,0,0,0,0,9,0.0,25,25,18,18,0,594.0,16,nodo,SESTO S. GIOVANNI,23.035714285714285,19.5,53.2,51.05
2025-03,REG,N_B90A5EC7F89E,3,0,0,0,5.0,0,0,0,0,0,13.0,11,11,0,0,6,-8.0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.8888888888888888,-1.0,2.799999999999999,1.6000000000000005
2025-03,REG,N_BBE09695D293,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,3,2,0,0,43.0,0,0,0,0,0,0.0,12,12,2,2,0,43.0,2,nodo,CATANIA AER. FONTANAROSSA,8.6,4.0,22.2,20.4
2025-03,REG,N_BD2F91CD0D69,1,0,0,0,3.0,0,0,0,0,0,2.0,2,2,0,0,1,1.0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,23,3,0,0,132.0,0,0,0,0,1,3.0,32,32,6,6,3,129.0,3,nodo,GENOVA SESTRI PONENTE,4.103921568627451,1.5,18.349999999999987,10.499999999999998
2025-03,REG,N_BFBEB2B05300,34,15,0,0,542.0,0,0,0,0,5,177.0,144,144,22,22,84,365.0,18,nodo,MILANO S. CRISTOFORO,2.424753289473684,-1.0,18.849999999999994,14.75
2025-03,REG,N_C0036EE1DC06,336,2,0,0,636.0,0,0,0,0,0,752.0,752,752,27,27,369,-116.0,5,nodo,SANTHIA`,-0.1584699453551912,-0.5,3.375,2.0
2025-03,REG,N_C0E925AC4147,19,0,0,0,30.0,0,0,0,0,0,8.0,24,24,1,1,4,22.0,0,nodo,CAMPOLIGURE MASONE,0.9166666666666669,1.0,3.3999999999999986,2.45
2025-03,REG,N_C2DBEDF81EEF,10,1,0,1,134.0,0,0,0,0,1,5.0,19,19,6,6,3,129.0,2,nodo,OGGIONO,7.133333333333333,3.5,26.949999999999985,13.900000000000007
2025-03,REG,N_C353AD614ED6,838,0,0,0,628.0,0,0,0,0,0,239.0,1065,1065,37,37,184,389.0,2,nodo,SALSOMAGGIORE T.,0.3677559493237459,0.0,3.5,1.5
2025-03,REG,N_C4660C7F65A6,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,69,5,0,0,316.0,0,0,0,0,0,185.0,121,121,21,21,31,131.0,9,nodo,MILANO BOVISA,0.7896226415094341,1.0,7.875,5.75
2025-03,REG,N_C685779BD8DE,29,2,0,0,173.0,0,0,0,0,2,126.0,112,112,8,8,73,47.0,3,nodo,ORBETELLO,0.1898777173913043,-1.5,4.424999999999997,3.0
2025-03,REG,N_C76BB014A48D,136,8,0,0,572.0,0,0,0,0,3,660.0,425,425,27,27,252,-88.0,14,nodo,SAN GIUSEPPE DI CAIRO,-0.2112713675213674,-1.0,5.699999999999989,3.0
2025-03,REG,N_C76EB5A1BB68,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,142,7,0,0,470.0,0,0,0,0,1,282.0,284,284,22,22,113,188.0,7,nodo,ROVERI,0.642939090529829,0.0,5.0,3.0
2025-03,REG,N_CB95E7379995,318,4,0,0,643.0,0,0,0,0,2,1057.0,1073,1073,25,25,685,-414.0,8,nodo,IGLESIAS,-0.4013898982558139,-1.0,2.5,1.9500000000000168
