mese,categoria,cod_stazione,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,S11851,152,0,6,0,0,152,151.0,174.0,56,325.0,10,80,0,4,1,10,2,0,nodo,LOCRI,3.8000000000000007,-0.5,1.0304054054054053,7.249999999999993
2025-05,REG,S11859,2,0,0,0,0,2,7.0,0.0,1,7.0,1,0,0,0,0,1,0,0,nodo,PALIZZI,5.5,3.5,3.5,5.75
2025-05,REG,S11863,816,0,6,0,0,816,346.0,428.0,474,774.0,28,279,0,4,0,28,0,0,nodo,MELITO DI PORTO SALVO,2.5,0.5,0.4424650796773559,4.0
2025-05,REG,S11867,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,1510,0,76,0,0,1510,579.0,2695.0,454,3274.0,162,837,0,48,5,162,25,0,nodo,COSENZA,4.699999999999989,-1.0,0.4149153293966934,9.5
2025-05,REG,S12002,5525,0,162,0,0,5525,3788.0,5469.0,2401,9257.0,446,2389,0,103,1,446,34,0,nodo,PALERMO CENTRALE,4.5,0.0,0.7286388429245573,6.0
2025-05,REG,S12008,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,966,0,19,0,0,966,1184.0,405.0,565,1589.0,62,278,0,13,0,62,3,0,nodo,TERMINI IMERESE,4.0,0.5,1.3125274725274725,5.5
2025-05,REG,S12017,14,0,1,0,0,14,6.0,14.0,9,20.0,1,4,0,0,0,1,0,0,nodo,CAMPOFELICE,3.500000000000002,0.0,0.4285714285714285,4.999999999999996
2025-05,REG,S12022,16,0,6,0,0,16,114.0,16.0,3,130.0,7,6,0,3,0,7,1,0,nodo,TUSA,18.6,5.0,6.654545454545454,22.55
2025-05,REG,S12027,899,0,43,0,0,899,1696.0,680.0,391,2376.0,147,325,0,25,0,147,9,0,nodo,S.AGATA DI MILITELLO,6.0,1.0,1.9854240567558847,9.5
2025-05,REG,S12036,352,0,7,0,0,352,271.0,258.0,187,529.0,29,116,0,2,0,29,0,0,nodo,PATTI-S.PIERO PATTI,4.25,1.0,0.8162650602409639,5.5
2025-05,REG,S12042,12,0,3,0,0,12,49.0,42.0,1,91.0,4,7,0,2,0,4,1,0,nodo,MILAZZO,23.700000000000003,-4.5,4.5285714285714285,29.849999999999994
2025-05,REG,S12049,1,0,0,0,0,1,8.0,0.0,0,8.0,1,0,0,0,0,1,0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,687,0,20,0,0,687,-1391.0,2062.0,117,671.0,33,493,0,13,1,33,3,0,nodo,MARSALA,1.5,-3.0,-2.175673975731068,4.474999999999994
2025-05,REG,S12110,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,538,0,12,0,0,538,-1248.0,1696.0,71,448.0,25,398,0,8,0,25,2,0,nodo,CASTELVETRANO,1.0,-3.5,-2.5501443001443,3.9749999999999934
2025-05,REG,S12125,279,0,17,0,0,279,228.0,368.0,93,596.0,31,141,0,9,0,31,3,0,nodo,PIRAINETO,5.5,-0.5,0.8630667578035999,10.899999999999975
2025-05,REG,S12126,24,0,2,0,0,24,17.0,66.0,2,83.0,2,19,0,2,1,2,1,0,nodo,CINISI TERRASINI,1.6000000000000014,-3.0,0.7391304347826088,16.399999999999977
2025-05,REG,S12127,2,0,0,0,0,2,0.0,3.0,1,3.0,0,1,0,0,0,0,0,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,2351,0,35,0,0,2351,619.0,2248.0,1062,2867.0,116,1063,0,26,0,116,5,0,nodo,PALERMO AEROPORTO,3.0,0.0,0.2827213871064353,4.0
2025-05,REG,S12134,1991,0,3,0,0,1991,-4828.0,5181.0,321,353.0,16,1544,0,1,0,16,1,0,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,-2.5677052479254754,1.0
2025-05,REG,S12138,1489,0,1,0,0,1489,-4520.0,4573.0,171,53.0,5,1235,0,0,0,5,0,0,nodo,GIACHERY,-2.5,-3.5,-3.205125268719989,-2.5
2025-05,REG,S12150,52,0,3,0,0,52,35.0,91.0,21,126.0,5,22,0,2,0,5,1,0,nodo,ALCAMO DIRAMAZIONE,5.599999999999998,-1.0,0.7291666666666667,8.624999999999995
2025-05,REG,S12204,205,0,3,0,0,205,-78.0,388.0,40,310.0,14,134,0,2,1,14,2,0,nodo,ROCCAPALUMBA-ALIA,3.5,-2.0,-0.4148936170212766,4.5
2025-05,REG,S12213,2,0,1,0,0,2,18.0,0.0,1,18.0,1,0,0,1,0,1,0,0,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,1042,0,34,0,0,1042,-94.0,1637.0,298,1543.0,86,604,0,23,0,86,8,0,nodo,AGRIGENTO CENTRALE,4.0,-1.5,-0.1435881417304064,6.5
2025-05,REG,S12232,3,0,0,0,0,3,4.0,1.0,2,5.0,0,1,0,0,0,0,0,0,nodo,VALLELUNGA,1.3500000000000003,0.75,0.75,1.4249999999999998
2025-05,REG,S12270,124,0,11,0,0,124,272.0,133.0,42,405.0,20,49,0,7,1,20,4,0,nodo,CALTAGIRONE,8.55,-0.5,2.4512987012987013,23.574999999999985
2025-05,REG,S12301,2617,0,178,0,0,2617,4199.0,3565.0,989,7764.0,375,1146,0,124,11,375,47,0,nodo,MESSINA CENTRALE,6.2000000000000455,0.0,1.6600264831418012,14.350000000000025
2025-05,REG,S12308,342,0,7,0,0,342,195.0,269.0,159,464.0,23,142,0,3,0,23,1,0,nodo,GIAMPILIERI,2.5,-0.5,0.6103532370536905,5.0
2025-05,REG,S12316,26,0,4,0,0,26,40.0,45.0,7,85.0,5,13,0,3,0,5,0,0,nodo,LETOJANNI,9.05,-0.5,1.717948717948718,13.849999999999987
2025-05,REG,S12317,233,0,5,0,0,233,124.0,247.0,87,371.0,23,104,0,3,0,23,1,0,nodo,TAORMINA-GIARDINI,3.5,-0.5,0.1604477611940298,5.0
2025-05,REG,S12320,61,0,6,0,0,61,203.0,31.0,31,234.0,9,20,0,6,1,9,2,0,nodo,ALCANTARA,9.6,1.0,3.4199110122358176,14.399999999999995
2025-05,REG,S12324,111,0,4,0,0,111,76.0,79.0,39,155.0,11,52,0,3,0,11,0,0,nodo,GIARRE RIPOSTO,4.0,-0.5,0.652014652014652,4.650000000000002
2025-05,REG,S12328,40,0,0,0,0,40,-14.0,38.0,12,24.0,1,22,0,0,0,1,0,0,nodo,ACIREALE,2.3000000000000007,-1.0,-0.3790849673202614,3.3999999999999986
2025-05,REG,S12332,1021,0,73,0,0,1021,1299.0,1452.0,327,2751.0,143,474,0,43,3,143,16,0,nodo,CATANIA CENTRALE,6.0,0.0,1.4877637053799546,13.724999999999994
2025-05,REG,S12336,311,0,18,0,0,311,266.0,433.0,115,699.0,40,156,0,13,0,40,2,0,nodo,CATANIA AEROPORTO FONTANAROSSA,10.95,5.75,6.639967637540453,13.724999999999998
2025-05,REG,S12338,42,0,1,0,0,42,39.0,12.0,8,51.0,3,5,0,1,0,3,1,0,nodo,BICOCCA,7.200000000000002,0.0,2.3095238095238098,12.349999999999996
2025-05,REG,S12345,36,0,1,0,0,36,38.0,40.0,24,78.0,2,10,0,1,0,2,0,0,nodo,AUGUSTA,5.250000000000003,0.0,0.8116883116883118,8.224999999999998
2025-05,REG,S12349,703,0,80,0,0,703,2632.0,894.0,261,3526.0,143,270,0,64,10,143,32,0,nodo,SIRACUSA,14.0,0.5,3.911218041932158,28.049999999999983
2025-05,REG,S12380,636,0,38,0,0,636,958.0,759.0,180,1717.0,88,321,0,25,2,88,13,0,nodo,CALTANISSETTA XIRBI,6.150000000000006,-1.0,1.6056740289413556,11.5
2025-05,REG,S12381,488,0,20,0,0,488,-96.0,903.0,72,807.0,34,354,0,14,2,34,6,0,nodo,CALTANISSETTA CENTRALE,3.5999999999999943,-2.0,-0.2804935927859516,8.899999999999991
2025-05,REG,S12407,4,0,0,0,0,4,3.0,0.0,3,3.0,0,0,0,0,0,0,0,0,nodo,GELA,1.45,1.25,1.25,1.475
2025-05,REG,S12410,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,16,0,3,0,0,16,8.0,49.0,3,57.0,3,10,0,1,0,3,0,0,nodo,RAGUSA,11.9,5.5,6.717948717948719,12.9
2025-05,REG,S12417,129,0,27,0,0,129,870.0,77.0,51,947.0,38,34,0,20,2,38,8,0,nodo,MODICA,29.200000000000017,2.0,7.340044125758412,37.14999999999999
2025-05,REG,S12422,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,285,0,5,0,0,285,319.0,103.0,190,422.0,11,70,0,3,0,11,2,0,nodo,PORTO TORRES MARITTIMA,3.0,0.5,1.1797385620915033,3.649999999999999
2025-05,REG,S12807,759,0,42,0,0,759,1247.0,622.0,375,1869.0,80,265,0,25,1,80,13,0,nodo,SASSARI,4.5,1.0,1.7308481743263682,11.074999999999989
2025-05,REG,S12862,181,0,7,0,0,181,118.0,232.0,62,350.0,18,96,0,4,0,18,2,0,nodo,OZIERI CHILIVANI,4.1000000000000085,0.0,0.6809308338720104,8.75
2025-05,REG,S12869,119,0,3,0,0,119,158.0,91.0,40,249.0,20,51,0,2,0,20,1,0,nodo,MACOMER,5.5,0.0,1.4155844155844155,7.274999999999999
2025-05,REG,S12878,367,0,15,0,0,367,155.0,508.0,134,663.0,43,179,0,5,0,43,1,0,nodo,ORISTANO,4.5,-0.5,0.4348230912476722,7.5
2025-05,REG,S12882,545,0,5,0,0,545,-360.0,734.0,152,374.0,18,345,0,4,0,18,1,0,nodo,S.GAVINO,2.0,-1.5,-0.7009622055319277,3.5
2025-05,REG,S12888,748,0,2,0,0,748,-299.0,730.0,251,431.0,12,443,0,2,0,12,0,0,nodo,DECIMOMANNU,2.0,-1.5,-0.4235127478753541,3.0
2025-05,REG,S12891,3261,0,92,0,0,3261,1597.0,3050.0,1227,4647.0,212,1666,0,61,2,212,26,0,nodo,CAGLIARI,3.5,-0.5,0.5148158904677937,5.5
2025-05,REG,S12902,399,0,27,0,0,399,934.0,356.0,175,1290.0,55,149,0,20,3,55,10,0,nodo,OLBIA TERRANOVA,7.049999999999997,0.5,2.4671539961013647,13.774999999999991
2025-05,REG,S13104,355,0,143,0,0,355,4464.0,177.0,77,4641.0,170,93,0,124,12,170,62,0,nodo,MARTINA FRANCA,36.55,4.5,13.129411764705882,49.54999999999998
2025-05,REG,S19919,1156,0,51,0,0,1156,1429.0,455.0,588,1884.0,114,449,0,26,0,114,4,0,nodo,STABIO,3.5,0.0,1.300758470342447,7.0
2025-05,,S00219,2968,0,816,0,0,2968,25428.0,4808.0,640,30236.0,1200,1104,0,608,94,1200,300,0,nodo,TORINO PORTA NUOVA,30.85000000000002,2.5,8.683592797558795,47.82499999999999
2025-05,,S00452,8,0,2,0,0,8,184.0,16.0,4,200.0,2,2,0,2,2,2,2,0,nodo,TORINO LINGOTTO,44.2,23.0,23.0,46.85
2025-05,,S01700,7434,0,1810,0,0,7434,58914.0,8130.0,2066,67044.0,3040,2124,0,1216,190,3040,596,0,nodo,MILANO CENTRALE,25.5,3.0,8.13794070866026,40.25
2025-05,,S01717,354,0,52,0,0,354,1334.0,536.0,98,1870.0,88,152,0,40,6,88,16,0,nodo,BRESCIA,17.150000000000006,0.0,3.965797589010373,27.25000000000001
2025-05,,S02026,840,0,178,0,0,840,5252.0,1384.0,238,6636.0,318,268,0,132,16,318,66,0,nodo,BOLZANO,23.8,2.5,6.386661953576058,39.749999999999936
2025-05,,S02038,4,0,0,0,0,4,8.0,0.0,4,8.0,0,0,0,0,0,0,0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,120,0,32,0,0,120,944.0,130.0,28,1074.0,52,36,0,22,2,52,8,0,nodo,MANTOVA,19.25000000000001,4.0,8.263095238095238,29.375
2025-05,,S02430,14,0,0,0,0,14,50.0,4.0,6,54.0,6,2,0,0,0,6,0,0,nodo,VERONA PORTA NUOVA,5.6,4.0,3.75,5.8
2025-05,,S02446,4,0,2,0,0,4,34.0,0.0,2,34.0,2,0,0,2,0,2,0,0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,52,0,26,0,0,52,770.0,18.0,10,788.0,36,6,0,18,0,36,10,0,nodo,VENEZIA MESTRE,39.3,8.5,14.643790849673202,43.8
2025-05,,S02593,3758,0,1006,0,0,3758,31248.0,2934.0,1110,34182.0,1770,784,0,644,72,1770,286,0,nodo,VENEZIA S.LUCIA,24.5,4.0,8.522983409610983,37.5
2025-05,,S03026,254,0,48,0,0,254,1734.0,138.0,94,1872.0,102,50,0,22,6,102,12,0,nodo,UDINE,13.799999999999995,3.5,7.018376520359598,26.02499999999996
2025-05,,S03304,102,0,14,0,0,102,460.0,262.0,20,722.0,34,44,0,10,4,34,8,0,nodo,GORIZIA CENTRALE,13.450000000000012,0.25,4.877946127946128,44.77499999999998
2025-05,,S03310,2,0,2,0,0,2,50.0,0.0,0,50.0,2,0,0,2,0,2,0,0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,576,0,98,0,0,576,3328.0,484.0,198,3812.0,190,168,0,70,6,190,32,0,nodo,TRIESTE CENTRALE,18.05000000000002,2.0,5.917703150912105,33.074999999999946
2025-05,,S04700,682,0,272,0,0,682,9320.0,594.0,112,9914.0,418,128,0,158,34,418,72,0,nodo,GENOVA PIAZZA PRINCIPE,32.400000000000006,6.5,14.18493606327149,68.10000000000001
2025-05,,S04702,126,0,74,0,0,126,2602.0,26.0,16,2628.0,100,10,0,46,4,100,24,0,nodo,GENOVA BRIGNOLE,32.0,11.75,20.614415322580648,40.7
2025-05,,S04704,2,0,2,0,0,2,84.0,0.0,0,84.0,2,0,0,2,0,2,2,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,6,0,0,0,0,6,-36.0,36.0,0,0.0,0,6,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,-2.15,-4.75,-4.75,-1.825
2025-05,,S05811,122,0,16,0,0,122,592.0,270.0,36,862.0,24,58,0,16,4,24,12,0,nodo,RAVENNA,21.30000000000002,-0.5,5.0183908045977015,49.92499999999997
2025-05,,S06421,306,0,26,0,0,306,-100.0,896.0,62,796.0,48,188,0,8,2,48,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.850000000000001,-2.0,-0.3246846846846847,10.599999999999994
2025-05,,S06725,4,0,0,0,0,4,-12.0,16.0,2,4.0,0,2,0,0,0,0,0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,0,2,0,0,2,48.0,0.0,0,48.0,2,0,0,2,0,2,0,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,4,0,2,0,0,4,196.0,0.0,2,196.0,2,0,0,2,2,2,2,0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,106,0,36,0,0,106,916.0,160.0,18,1076.0,42,46,0,26,4,42,12,0,nodo,PERUGIA,28.800000000000004,4.5,8.711538461538462,51.35
2025-05,,S07104,8,0,0,0,0,8,-16.0,20.0,2,4.0,0,6,0,0,0,0,0,0,nodo,PESARO,-1.1999999999999995,-2.0,-2.0,-1.1
2025-05,,S07113,260,0,108,0,0,260,2514.0,272.0,50,2786.0,142,60,0,68,0,142,34,0,nodo,ANCONA,30.2,7.0,10.086896028332912,34.14999999999998
2025-05,,S07810,276,0,98,0,0,276,2848.0,474.0,50,3322.0,144,78,0,68,8,144,28,0,nodo,PESCARA,28.60000000000001,5.0,10.4639844256976,51.19999999999993
2025-05,,S08010,4,0,2,0,0,4,350.0,0.0,2,350.0,2,0,0,2,2,2,2,0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,4,0,0,0,0,4,-38.0,38.0,0,0.0,0,4,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-5.1,-9.5,-9.5,-4.550000000000001
2025-05,,S08409,5320,0,1180,0,0,5320,38804.0,9160.0,1296,47964.0,1946,1900,0,810,162,1946,404,0,nodo,ROMA TERMINI,23.100000000000023,1.5,7.536748337709217,44.0
2025-05,,S08411,136,0,6,0,0,136,-146.0,342.0,34,196.0,12,80,0,2,0,12,0,0,nodo,FIUMICINO AEROPORTO,10.350000000000003,-2.25,-0.3551724137931034,13.674999999999995
2025-05,,S09218,3764,0,986,0,0,3764,32708.0,3998.0,1014,36706.0,1558,1122,0,708,116,1558,340,0,nodo,NAPOLI CENTRALE,27.5,3.0,8.842123474862355,43.5
2025-05,,S09311,90,0,38,0,0,90,1580.0,4.0,22,1584.0,64,4,0,18,4,64,10,0,nodo,BENEVENTO,31.70000000000001,8.0,17.738142292490117,44.27499999999999
2025-05,,S09810,16,0,2,0,0,16,-34.0,54.0,0,20.0,2,14,0,0,0,2,0,0,nodo,POMPEI,1.700000000000001,-3.25,-2.125,2.599999999999998
2025-05,,S09818,1046,0,250,0,0,1046,6846.0,2136.0,212,8982.0,414,414,0,190,26,414,92,0,nodo,SALERNO,27.05,1.5,6.678148148148148,39.099999999999966
2025-05,,S09823,114,0,24,0,0,114,556.0,338.0,12,894.0,26,76,0,18,4,26,12,0,nodo,BATTIPAGLIA,24.75,-2.0,4.803349875930522,39.0
2025-05,,S09988,2,0,0,0,0,2,14.0,0.0,0,14.0,2,0,0,0,0,2,0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,116,0,28,0,0,116,1138.0,72.0,40,1210.0,48,28,0,16,6,48,12,0,nodo,FOGGIA,21.800000000000026,3.0,9.872619047619049,51.174999999999976
2025-05,,S11119,438,0,224,0,0,438,7686.0,216.0,74,7902.0,292,56,0,170,22,292,86,0,nodo,BARI CENTRALE,44.0,10.5,18.01144144144144,55.64999999999996
2025-05,,S11136,2,0,2,0,0,2,20.0,0.0,0,20.0,2,0,0,0,0,2,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,1288,0,456,0,0,1288,16902.0,1722.0,206,18624.0,630,410,0,364,68,630,206,0,nodo,LECCE,42.0,4.0,13.545967409240923,63.27499999999996
2025-05,,S11465,124,0,80,0,0,124,2702.0,32.0,14,2734.0,90,12,0,68,6,90,40,0,nodo,TARANTO,52.8,20.5,23.29310344827586,57.29999999999998
2025-05,,S11781,830,0,350,0,0,830,12928.0,964.0,148,13892.0,462,204,0,268,52,462,142,0,nodo,REGGIO DI CALABRIA CENTRALE,44.35000000000001,7.5,15.916811804547654,70.27499999999989
2025-05,,S11811,120,0,66,0,0,120,2026.0,12.0,30,2038.0,84,6,0,46,4,84,24,0,nodo,SIBARI,34.15000000000002,12.75,16.883333333333333,50.37499999999999
2025-06,EC,S00201,58,0,11,0,0,58,287.0,132.0,20,419.0,22,15,0,10,1,22,3,0,nodo,MODANE,19.2,3.0,5.035087719298246,29.799999999999983
2025-06,EC,S01003,91,0,14,0,0,91,182.0,229.0,20,411.0,36,34,0,5,0,36,1,0,nodo,DOMODOSSOLA,12.000000000000002,1.0,2.022222222222222,16.39999999999999
2025-06,EC,S01301,660,0,105,0,0,660,2791.0,934.0,180,3725.0,179,283,0,75,6,179,32,0,nodo,CHIASSO,16.0,0.5,4.360269474747671,28.0
2025-06,EC,S01322,11,0,0,0,0,11,16.0,6.0,6,22.0,1,4,0,0,0,1,0,0,nodo,MONZA,4.5,1.75,1.4666666666666666,5.5
2025-06,EC,S01700,739,0,123,0,0,739,3329.0,1156.0,196,4485.0,228,297,0,85,9,228,33,0,nodo,MILANO CENTRALE,16.0,0.5,4.493272135719265,26.774999999999977
2025-06,EC,S01820,5,0,2,0,0,5,46.0,0.0,0,46.0,5,0,0,0,0,5,0,0,nodo,MILANO ROGOREDO,13.0,8.0,9.2,13.0
2025-06,EC,S02001,354,0,148,0,0,354,5374.0,435.0,57,5809.0,189,98,0,112,24,189,62,0,nodo,BRENNERO,44.0,6.0,15.622093023255816,75.49999999999989
2025-06,EC,S02026,60,0,12,0,0,60,372.0,134.0,9,506.0,16,31,0,11,2,16,6,0,nodo,BOLZANO,26.000000000000007,-1.5,6.642857142857142,45.99999999999997
2025-06,EC,S02044,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,13,0,6,0,0,13,125.0,21.0,1,146.0,6,6,0,3,0,6,3,0,nodo,VERONA PORTA NUOVA,30.1,4.75,9.404761904761903,35.8
2025-06,EC,S02589,27,0,14,0,0,27,685.0,25.0,3,710.0,15,7,0,11,5,15,8,0,nodo,VENEZIA MESTRE,70.7,11.75,26.12012987012988,80.75
2025-06,EC,S02593,196,0,68,0,0,196,2310.0,216.0,52,2526.0,92,50,0,52,8,92,24,0,nodo,VENEZIA S.LUCIA,37.0,4.0,11.815500904929202,47.7
2025-06,EC,S04700,9,0,1,0,0,9,10.0,42.0,1,52.0,1,7,0,1,0,1,1,0,nodo,GENOVA PIAZZA PRINCIPE,16.750000000000004,-6.0,1.475,21.37499999999999
2025-06,EC,S04725,6,0,0,0,0,6,-3.0,11.0,3,8.0,0,3,0,0,0,0,0,0,nodo,SESTRI LEVANTE,1.15,-0.5,-1.125,1.3249999999999995
2025-06,EC,S05043,101,0,53,0,0,101,2013.0,87.0,12,2100.0,69,18,0,41,9,69,19,0,nodo,BOLOGNA CENTRALE,45.35,12.25,20.206530612244897,63.14999999999998
2025-06,EC,S05071,4,0,3,0,0,4,186.0,0.0,1,186.0,3,0,0,3,1,3,3,0,nodo,RIMINI,68.5,46.5,46.5,71.25
2025-06,EC,S06500,24,0,5,0,0,24,94.0,29.0,4,123.0,10,8,0,2,0,10,0,0,nodo,PISA CENTRALE,17.200000000000003,3.0,5.561403508771929,18.5
2025-06,EC,S07113,61,0,35,0,0,61,1133.0,13.0,8,1146.0,50,3,0,21,3,50,9,0,nodo,ANCONA,31.55,10.5,17.829545454545453,55.89999999999998
2025-06,EN,S01701,59,0,14,0,0,59,777.0,29.0,28,806.0,24,7,0,12,4,24,8,0,nodo,MILANO LAMBRATE,41.44999999999999,3.5,13.239080459770117,59.474999999999966
2025-06,EN,S02581,54,0,11,0,0,54,543.0,20.0,28,563.0,21,5,0,9,2,21,5,0,nodo,PADOVA,32.40000000000002,3.0,10.055555555555555,40.05
2025-06,EN,S03015,17,0,10,0,0,17,613.0,18.0,1,631.0,11,3,0,10,4,11,5,0,nodo,TARVISIO BOSCOVERDE,81.65,32.0,38.848214285714285,97.82499999999996
2025-06,EN,S05043,46,0,22,0,0,46,689.0,97.0,10,786.0,29,7,0,14,3,29,7,0,nodo,BOLOGNA CENTRALE,39.45,8.25,14.109615384615383,70.875
2025-06,EN,S08217,54,0,27,0,0,54,1018.0,106.0,11,1124.0,33,8,0,19,5,33,9,0,nodo,ROMA TIBURTINA,46.95,9.25,19.58333333333334,90.09999999999992
2025-06,EXP,S01700,2,0,0,0,0,2,-1.0,3.0,1,2.0,0,1,0,0,0,0,0,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,1,0,1,0,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,2,0,1,0,0,2,48.0,0.0,1,48.0,1,0,0,1,0,1,1,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,4,0,0,0,0,4,-26.0,26.0,0,0.0,0,4,0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-5.8,-7.0,-6.666666666666666,-5.65
2025-06,EXP,S02446,8,0,3,0,0,8,110.0,0.0,1,110.0,5,0,0,3,0,5,2,0,nodo,VICENZA,31.9,13.5,18.333333333333336,34.2
2025-06,EXP,S02579,8,0,3,0,0,8,110.0,0.0,1,110.0,5,0,0,3,0,5,2,0,nodo,GRISIGNANO DI ZOCCO,31.9,13.5,18.333333333333336,34.2
2025-06,EXP,S02589,2,0,1,0,0,2,13.0,8.0,0,21.0,1,1,0,1,0,1,0,0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,7,0,2,0,0,7,8.0,23.0,0,31.0,2,5,0,1,0,2,0,0,nodo,VENEZIA S.LUCIA,11.6,2.5,3.5,13.549999999999995
2025-06,EXP,S04501,4,0,2,0,0,4,38.0,0.0,2,38.0,2,0,0,2,0,2,0,0,nodo,VENTIMIGLIA,10.9,8.5,7.0,11.2
2025-06,EXP,S04718,3,0,0,0,0,3,-19.0,19.0,0,0.0,0,3,0,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.3,-6.5,-6.5,-5.15
2025-06,EXP,S04801,2,0,2,0,0,2,48.0,0.0,0,48.0,2,0,0,2,0,2,0,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,4,0,0,0,0,4,-23.0,28.0,0,5.0,1,3,0,0,0,1,0,0,nodo,GROSSETO,-1.1499999999999997,-5.75,-5.75,-0.5750000000000002
2025-06,EXP,S06809,2,0,0,0,0,2,0.0,5.0,0,5.0,1,1,0,0,0,1,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,2,0,0,0,0,2,-22.0,22.0,0,0.0,0,2,0,0,0,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,2,0,0,0,0,2,-29.0,29.0,0,0.0,0,2,0,0,0,0,0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,0,1,0,0,1,15.0,0.0,0,15.0,1,0,0,1,0,1,0,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,2,0,1,0,0,2,48.0,0.0,1,48.0,1,0,0,1,0,1,1,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,7,0,2,0,0,7,-5.0,54.0,0,49.0,2,5,0,2,0,2,0,0,nodo,ROMA OSTIENSE,9.5,4.5,0.833333333333333,10.25
2025-06,EXP,S08409,2,0,0,0,0,2,-3.0,3.0,1,0.0,0,1,0,0,0,0,0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,2,0,1,0,0,2,1.0,14.0,0,15.0,1,1,0,1,0,1,0,0,nodo,BARI CENTRALE,12.1,0.5,0.5,13.549999999999995
