mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-11,FR,S03317,1,0,0,0,2,0,1.0,2,-4.0,0,0,0,0,0,0,5.0,1,0,nodo,TRIESTE CENTRALE,-2.0,0.4000000000000003,-2.0,0.6999999999999993
2025-11,FR,S08409,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0,1,1,0,1,1,93.0,1,93.0,0,1,0,1,1,0,0.0,0,0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0,1,2,0,2,1,333.0,2,333.0,0,1,0,2,1,0,0.0,0,0,nodo,GAIFANA,166.5,292.5,166.5,308.25
2025-11,IC,S00219,89,45,86,0,237,58,3442.0,237,3009.0,0,17,0,86,27,0,433.0,57,0,nodo,TORINO PORTA NUOVA,2.5,33.80000000000001,12.825981308411215,69.19999999999997
2025-11,IC,S01003,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,8,12,21,0,34,16,542.0,34,518.0,0,1,0,21,6,0,24.0,5,0,nodo,MILANO PORTA GARIBALDI,7.75,30.950000000000006,11.609375,40.025
2025-11,IC,S01700,488,166,441,0,1364,248,9253.0,1364,7169.0,0,23,0,441,68,0,2084.0,425,0,nodo,MILANO CENTRALE,2.0,18.44999999999999,5.305340996369223,28.19999999999993
2025-11,IC,S01820,0,1,2,0,4,1,27.0,4,27.0,0,0,0,2,0,0,0.0,2,0,nodo,MILANO ROGOREDO,6.75,8.95,6.75,9.225
2025-11,IC,S02026,19,7,28,0,59,13,529.0,59,425.0,0,3,0,28,6,0,104.0,12,0,nodo,BOLZANO,1.0,21.3,6.885944700460829,33.9
2025-11,IC,S02589,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,60,15,38,0,131,22,827.0,131,616.0,0,3,0,38,8,0,211.0,28,0,nodo,TRIESTE CENTRALE,0.0,17.700000000000003,4.833291298865069,34.29999999999999
2025-11,IC,S04501,113,47,112,0,328,69,2187.0,328,1844.0,0,4,0,112,13,0,343.0,95,0,nodo,VENTIMIGLIA,1.5,19.200000000000003,5.761009729983197,24.599999999999994
2025-11,IC,S04522,1,0,0,0,1,0,0.0,1,-5.0,0,0,0,0,0,0,5.0,0,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,2,3,13,0,18,7,160.0,18,156.0,0,0,0,13,0,0,4.0,3,0,nodo,IMPERIA,7.0,16.85,8.3375,17.424999999999997
2025-11,IC,S04700,34,4,16,0,75,7,245.0,75,24.0,0,0,0,16,1,0,221.0,25,0,nodo,GENOVA PIAZZA PRINCIPE,0.25,8.350000000000001,0.2478632478632477,11.575000000000006
2025-11,IC,S04702,24,3,17,0,60,5,223.0,60,144.0,0,0,0,17,1,0,79.0,18,0,nodo,GENOVA BRIGNOLE,1.0,8.299999999999999,2.4454022988505746,13.824999999999982
2025-11,IC,S04725,28,16,23,0,61,18,1084.0,61,904.0,0,4,0,23,9,0,180.0,10,0,nodo,SESTRI LEVANTE,0.0,38.35000000000001,14.7247311827957,69.72499999999997
2025-11,IC,S04801,39,1,10,0,65,3,132.0,65,-79.0,0,0,0,10,1,0,211.0,14,0,nodo,SAVONA,-1.25,6.5,-1.2439516129032258,8.725
2025-11,IC,S05023,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,55,30,72,0,180,49,1402.0,180,1201.0,0,2,0,72,10,0,201.0,52,0,nodo,BOLOGNA CENTRALE,3.5,20.8,6.663711288711289,24.0
2025-11,IC,S05066,0,0,1,0,1,0,8.0,1,8.0,0,0,0,1,0,0,0.0,0,0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,36,11,44,0,119,16,592.0,119,471.0,0,0,0,44,2,0,121.0,39,0,nodo,LA SPEZIA CENTRALE,3.0,15.1,3.962005649717514,20.749999999999982
2025-11,IC,S06039,31,3,16,0,60,8,262.0,60,97.0,0,1,0,16,2,0,165.0,13,0,nodo,GROSSETO,-0.5,10.000000000000009,1.6166666666666665,19.724999999999973
2025-11,IC,S06416,32,28,75,0,148,49,1340.0,148,1177.0,0,1,0,75,10,0,163.0,41,0,nodo,PRATO CENTRALE,4.0,23.70000000000001,7.620738906874881,35.14999999999999
2025-11,IC,S06421,52,5,19,0,82,8,372.0,82,16.0,0,1,0,19,4,0,356.0,11,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.0,9.300000000000004,0.095438596491228,20.399999999999945
2025-11,IC,S06725,94,22,81,0,298,35,1316.0,298,1081.0,0,0,0,81,8,0,235.0,123,0,nodo,LIVORNO CENTRALE,1.5,11.5,3.630225225225225,15.549999999999983
2025-11,IC,S06813,0,1,1,0,1,1,225.0,1,225.0,0,1,0,1,1,0,0.0,0,0,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,2,14,29,0,40,21,571.0,40,567.0,0,0,0,29,5,0,4.0,9,0,nodo,PERUGIA,10.0,34.2,14.175,36.80000000000001
2025-11,IC,S07005,1,0,4,0,10,1,43.0,10,40.0,0,0,0,4,0,0,3.0,3,0,nodo,PERUGIA PONTE S.GIOVANNI,5.5,8.25,5.0,8.625
2025-11,IC,S07113,22,5,18,0,59,9,534.0,59,455.0,0,2,0,18,3,0,79.0,19,0,nodo,ANCONA,2.5,13.450000000000008,7.655172413793103,32.67499999999994
2025-11,IC,S07208,1,0,0,0,1,0,0.0,1,-9.0,0,0,0,0,0,0,9.0,0,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,15,11,38,0,61,21,493.0,61,438.0,0,1,0,38,2,0,55.0,8,0,nodo,TERNI,6.25,13.55,7.269892473118279,16.275
2025-11,IC,S07503,6,1,3,0,12,2,100.0,12,69.0,0,1,0,3,1,0,31.0,3,0,nodo,LORETO,-1.5,23.75,5.75,33.125
2025-11,IC,S07513,36,3,5,0,47,5,157.0,47,-21.0,0,0,0,5,2,0,178.0,6,0,nodo,S.BENEDETTO DEL TRONTO,-3.0,6.65,-0.4320652173913044,8.824999999999998
2025-11,IC,S07810,21,3,17,0,59,5,275.0,59,216.0,0,1,0,17,2,0,59.0,21,0,nodo,PESCARA,1.5,6.750000000000002,3.650574712643678,13.274999999999984
2025-11,IC,S08406,0,1,1,0,1,1,225.0,1,225.0,0,1,0,1,1,0,0.0,0,0,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,425,213,382,0,1054,264,11987.0,1053,9495.0,0,42,1,382,121,0,2492.0,237,1,nodo,ROMA TERMINI,1.5,34.95000000000002,9.152044956704549,50.44999999999993
2025-11,IC,S08602,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,0,0,1,0,1,1,10.0,1,10.0,0,0,0,1,0,0,0.0,0,0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0,0,1,0,1,0,8.0,1,8.0,0,0,0,1,0,0,0.0,0,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,23,6,22,0,60,6,310.0,60,132.0,0,0,0,22,2,0,178.0,15,0,nodo,CASERTA,0.0,10.900000000000006,2.2,18.62499999999998
2025-11,IC,S09218,38,32,65,0,126,47,1900.0,126,1660.0,0,4,0,65,17,0,240.0,23,0,nodo,NAPOLI CENTRALE,5.0,39.8,13.272131147540984,53.3
2025-11,IC,S09818,73,47,75,0,198,61,2792.0,198,2167.0,0,13,0,75,25,0,625.0,48,0,nodo,SALERNO,1.5,40.000000000000064,11.021458333333332,62.07499999999997
2025-11,IC,S11119,52,8,24,0,115,11,594.0,115,399.0,0,3,0,24,5,0,195.0,39,0,nodo,BARI CENTRALE,0.0,9.200000000000005,3.4766949152542366,18.87499999999997
2025-11,IC,S11145,149,49,104,0,340,67,2601.0,340,1859.0,0,7,0,104,30,0,742.0,85,0,nodo,LECCE,1.0,25.05000000000001,5.4612093153759815,35.125
2025-11,IC,S11465,39,47,69,0,123,57,1806.0,123,1616.0,0,5,0,69,25,0,190.0,15,0,nodo,TARANTO,8.0,43.85,13.173199152542374,51.82499999999996
2025-11,IC,S11712,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,28,6,9,0,61,6,735.0,60,658.0,0,3,1,9,4,0,77.0,24,1,nodo,VILLA S.GIOVANNI,0.25,10.700000000000005,10.710752688172043,78.22499999999997
2025-11,IC,S11781,159,64,104,0,316,79,3495.0,316,2558.0,0,12,0,104,38,0,937.0,50,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,34.5,8.249162307943772,51.725
2025-11,IC,S11789,0,0,1,0,1,0,9.0,1,9.0,0,0,0,1,0,0,0.0,0,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,86,33,55,0,165,37,2349.0,165,1636.0,0,14,0,55,24,0,713.0,18,0,nodo,PALERMO CENTRALE,-0.5,42.400000000000006,11.502777777777776,84.0
2025-11,IC,S12301,70,34,69,0,170,47,2320.0,170,1697.0,0,9,0,69,22,0,623.0,22,0,nodo,MESSINA CENTRALE,2.0,42.05,11.234180327868852,67.5
2025-11,IC,S12341,0,1,1,0,1,1,15.0,1,15.0,0,0,0,1,0,0,0.0,0,0,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,1,0,0,0,1,0,0.0,1,-8.0,0,0,0,0,0,0,8.0,0,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,50,62,110,0,214,80,4278.0,214,3853.0,0,23,0,110,42,0,425.0,50,0,nodo,SIRACUSA,5.0,63.1,18.382534342584805,104.05
2025-11,ICN,S00219,94,18,51,0,187,25,1483.0,187,974.0,0,6,0,51,9,0,509.0,42,0,nodo,TORINO PORTA NUOVA,-0.5,16.35,4.539297272306981,34.04999999999997
2025-11,ICN,S01700,40,25,50,0,118,36,1482.0,118,1307.0,0,7,0,50,12,0,175.0,28,0,nodo,MILANO CENTRALE,2.0,30.40000000000001,10.083259390712806,53.099999999999966
2025-11,ICN,S02026,7,0,3,0,17,2,45.0,17,-18.0,0,0,0,3,0,0,63.0,7,0,nodo,BOLZANO,1.5,8.05,-0.6214285714285714,9.025
2025-11,ICN,S03317,17,9,16,0,50,12,453.0,50,375.0,0,2,0,16,4,0,78.0,17,0,nodo,TRIESTE CENTRALE,0.25,19.10000000000002,6.891233766233765,30.475
2025-11,ICN,S08409,53,27,48,0,140,35,1447.0,140,1099.0,0,8,0,48,17,0,348.0,39,0,nodo,ROMA TERMINI,0.5,31.750000000000018,6.727777777777778,44.07499999999998
2025-11,ICN,S09818,54,10,26,0,100,12,860.0,100,512.0,0,3,0,26,3,0,348.0,20,0,nodo,SALERNO,-1.0,15.200000000000005,4.947979191676671,56.39999999999999
2025-11,ICN,S11145,61,26,58,0,155,39,1346.0,155,1098.0,0,6,0,58,12,0,248.0,36,0,nodo,LECCE,1.75,24.80000000000001,6.707142857142857,43.99999999999996
2025-11,ICN,S11781,19,6,14,0,45,8,472.0,45,393.0,0,3,0,14,5,0,79.0,12,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.25,32.300000000000004,7.30672268907563,45.27499999999997
2025-11,ICN,S12002,109,10,17,0,132,11,509.0,132,-412.0,0,1,0,17,8,0,921.0,6,0,nodo,PALERMO CENTRALE,-8.5,6.800000000000015,-3.324274888946956,35.59999999999997
2025-11,ICN,S12301,109,10,17,0,132,11,509.0,132,-412.0,0,1,0,17,8,0,921.0,6,0,nodo,MESSINA CENTRALE,-8.5,6.800000000000015,-3.324274888946956,35.59999999999997
2025-11,ICN,S12349,29,19,32,0,78,23,1236.0,78,1020.0,0,7,0,32,14,0,216.0,17,0,nodo,SIRACUSA,1.0,40.5,10.036111111111111,49.39999999999996
2025-11,IR,S00219,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,1,0,0,0,3,0,7.0,3,5.0,0,0,0,0,0,0,2.0,2,0,nodo,MILANO CENTRALE,3.0,3.7999999999999994,1.6666666666666667,3.9
2025-11,IR,S01820,0,2,3,0,4,2,133.0,4,133.0,0,1,0,3,2,0,0.0,1,0,nodo,MILANO ROGOREDO,33.25,37.85,33.25,38.425
2025-11,IR,S04501,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,0,1,1,0,1,1,71.0,1,71.0,0,1,0,1,1,0,0.0,0,0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,1,0,2,0,4,1,19.0,4,16.0,0,0,0,2,0,0,3.0,1,0,nodo,GENOVA BRIGNOLE,6.0,8.4,6.333333333333333,8.7
2025-11,IR,S04725,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,1,1,1,0,2,1,54.0,2,50.0,0,0,0,1,1,0,4.0,0,0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,1,0,0,0,5,0,6.0,5,3.0,0,0,0,0,0,0,3.0,4,0,nodo,S.MARIA LA BRUNA,0.25,0.85,0.25,0.9249999999999998
2025-11,MET,S06411,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,0,1,0,1,0,7.0,1,7.0,0,0,0,1,0,0,0.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,1808,8,122,0,3809,19,3194.0,3809,-98.0,0,0,0,122,0,0,3292.0,1868,0,nodo,POZZUOLI SOLFATARA,0.0,2.5,-0.0259209291168481,3.5
2025-11,MET,S09103,1549,56,289,0,2838,106,4819.0,2838,-94.0,0,5,0,289,12,0,4913.0,950,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.5,-0.0186114717252168,8.0
2025-11,MET,S09110,64,4,7,0,120,4,159.0,120,4.0,0,0,0,7,0,0,155.0,43,0,nodo,NAPOLI GIANTURCO,-1.5,3.5,0.0350877192982456,9.599999999999998
2025-11,MET,S09211,105,18,131,0,486,38,1760.0,486,1584.0,0,1,0,131,2,0,176.0,235,0,nodo,CASERTA,2.0,8.850000000000009,3.4138121847672265,11.774999999999991
2025-11,MET,S09213,17,5,31,0,101,10,405.0,101,379.0,0,0,0,31,1,0,26.0,43,0,nodo,CANCELLO,2.75,9.450000000000006,4.087209302325581,12.899999999999997
2025-11,MET,S09218,0,1,1,0,1,1,38.0,1,38.0,0,0,0,1,1,0,0.0,0,0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,1,1,14,0,151,3,192.0,151,190.0,0,0,0,14,0,0,2.0,133,0,nodo,CASTELLAMMARE DI STABIA,0.25,2.45,0.8972602739726028,2.975
2025-11,MET,S09800,1756,6,124,0,3801,18,3254.0,3801,207.0,0,0,0,124,1,0,3047.0,1910,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.0,0.0542863078304301,3.5
2025-11,MET,S09806,36,3,20,0,115,9,291.0,115,216.0,0,0,0,20,1,0,75.0,51,0,nodo,TORRE ANNUNZIATA CENTRALE,0.5,7.0,1.7758374910905204,9.125
2025-11,MET,S09814,2,1,2,0,6,1,51.0,6,47.0,0,0,0,2,1,0,4.0,2,0,nodo,NOCERA INFERIORE,1.75,17.150000000000002,6.25,20.324999999999992
2025-11,MET,S09818,1103,36,131,0,1598,58,2401.0,1598,-1530.0,0,4,0,131,10,0,3931.0,342,0,nodo,SALERNO,-2.5,4.0,-0.992759611032452,7.0499999999999545
2025-11,MET,S11721,0,1,1,0,1,1,38.0,1,38.0,0,0,0,1,1,0,0.0,0,0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,0,1,1,0,1,1,24.0,1,24.0,0,0,0,1,0,0,0.0,0,0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,0,1,1,0,3,1,99.0,3,99.0,0,1,0,1,1,0,0.0,0,0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,7,4,4,0,18,4,188.0,18,41.0,0,0,0,4,4,0,147.0,0,0,nodo,PM/PDE S.PELLEGRINO,-12.75,47.3,4.116666666666667,48.15
2025-11,NCL,N_7D8F2C213B94,1,13,15,0,23,15,1344.0,23,1309.0,0,9,0,15,12,0,35.0,2,0,nodo,FIRENZE CASCINE,64.5,157.5,72.72222222222223,177.5
2025-11,NCL,S00248,2,3,3,0,8,3,72.0,8,38.0,0,0,0,3,1,0,34.0,0,0,nodo,NOVARA,9.75,24.35,10.416666666666666,26.175
2025-11,NCL,S00470,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,1,3,3,0,6,3,72.0,6,43.0,0,0,0,3,1,0,29.0,0,0,nodo,RHO,10.75,24.55,10.75,26.274999999999995
2025-11,NCL,S02581,0,28,31,0,34,31,1919.0,34,1919.0,0,12,0,31,24,0,0.0,0,0,nodo,PADOVA,45.0,119.55,61.55,138.42499999999998
2025-11,NCL,S02589,0,28,31,0,34,31,1919.0,34,1919.0,0,12,0,31,24,0,0.0,0,0,nodo,VENEZIA MESTRE,45.0,119.55,61.55,138.42499999999998
2025-11,NCL,S04805,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,2,0,0,0,4,0,0.0,4,-151.0,0,0,0,0,0,0,151.0,0,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,2,0,0,0,4,0,0.0,4,-151.0,0,0,0,0,0,0,151.0,0,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,1,7,7,0,18,7,673.0,18,668.0,0,6,0,7,6,0,5.0,0,0,nodo,GROSSETO,88.0,118.05000000000001,83.5,120.52500000000002
2025-11,NCL,S06419,1,19,20,0,39,20,1863.0,39,1809.0,0,9,0,20,13,0,54.0,1,0,nodo,FIRENZE CASTELLO,39.25,181.85,82.45833333333334,240.29999999999987
2025-11,NCL,S06420,3,4,4,0,7,4,188.0,7,121.0,0,0,0,4,4,0,67.0,0,0,nodo,FIRENZE RIFREDI,28.25,48.1,18.125,48.55
2025-11,NCL,S06421,4,0,0,0,11,0,0.0,11,-80.0,0,0,0,0,0,0,80.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-20.0,-13.6,-20.0,-12.8
2025-11,NCL,S06500,0,2,2,0,6,2,153.0,6,153.0,0,1,0,2,2,0,0.0,0,0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,2,31,34,0,59,34,3173.0,59,3084.0,0,18,0,34,24,0,89.0,3,0,nodo,EMPOLI,51.0,179.40000000000003,79.17368421052632,207.95
2025-11,NCL,S06900,2,7,7,0,18,7,737.0,18,714.0,0,5,0,7,5,0,23.0,2,0,nodo,FIRENZE CAMPO MARTE,27.5,158.2,63.95000000000001,183.6
2025-11,NCL,S06904,7,26,30,0,88,28,2336.0,88,2102.0,0,15,0,30,22,0,234.0,0,0,nodo,PONTASSIEVE,47.0,154.5,56.0,200.25
2025-11,NCL,S06915,9,33,37,0,107,35,3073.0,107,2816.0,0,20,0,37,27,0,257.0,2,0,nodo,AREZZO,40.25,181.7500000000001,58.51398601398601,201.7
2025-11,NCL,S07111,1,0,0,0,1,0,0.0,1,-9.0,0,0,0,0,0,0,9.0,0,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,1,5,5,0,14,5,530.0,14,525.0,0,5,0,5,5,0,5.0,0,0,nodo,CIVITAVECCHIA,104.5,119.3,87.5,121.15
2025-11,NCL,S08217,0,1,1,0,3,1,99.0,3,99.0,0,1,0,1,1,0,0.0,0,0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,2,0,0,0,2,0,0.0,2,-25.0,0,0,0,0,0,0,25.0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-9.7,-12.5,-9.35
2025-11,NCL,S11100,1,0,0,0,1,0,0.0,1,-5.0,0,0,0,0,0,0,5.0,0,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,1,0,0,0,1,0,0.0,1,-16.0,0,0,0,0,0,0,16.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,66,39,337,0,1165,104,4320.0,1165,4225.0,0,0,0,337,7,0,95.0,762,0,nodo,VARESE NORD,2.5,9.5,3.707120753636183,12.5
2025-11,REG,N00025,2,0,19,0,67,7,239.0,67,232.0,0,0,0,19,0,0,7.0,46,0,nodo,VARESE CASBENO,2.0,6.750000000000002,2.826550387596899,7.0
2025-11,REG,N00029,0,1,2,0,2,1,36.0,2,36.0,0,0,0,2,0,0,0.0,0,0,nodo,GAVIRATE VERBANO,18.0,25.2,18.0,26.1
2025-11,REG,N00041,0,3,8,0,9,7,105.0,9,105.0,0,0,0,8,0,0,0.0,1,0,nodo,GRANDATE - BRECCIA,12.0,17.0,11.666666666666666,17.0
2025-11,REG,N00046,0,1,1,0,3,1,29.0,3,29.0,0,0,0,1,0,0,0.0,2,0,nodo,CASTELLANZA,3.0,21.399999999999995,9.666666666666666,23.7
2025-11,REG,N00055,55,57,356,0,951,128,4572.0,951,4501.0,0,1,0,356,13,0,71.0,540,0,nodo,NOVARA NORD,3.5,11.0,4.743265360286637,15.5
2025-11,REG,N00060,0,3,3,0,7,3,66.0,7,66.0,0,0,0,3,1,0,0.0,4,0,nodo,PADERNO DUGNANO,2.0,21.600000000000005,9.428571428571429,25.79999999999999
2025-11,REG,N00066,21,5,39,0,226,8,559.0,226,524.0,0,0,0,39,2,0,35.0,165,0,nodo,MEDA,1.0,6.0,2.353978737113402,9.699999999999989
2025-11,REG,N00068,1,5,42,0,67,17,439.0,67,438.0,0,0,0,42,0,0,1.0,23,0,nodo,MARIANO COMENSE,6.0,12.0,6.381818181818182,13.15
2025-11,REG,N00073,0,3,5,0,5,4,83.0,5,83.0,0,0,0,5,0,0,0.0,0,0,nodo,MERONE,15.0,26.2,16.6,27.6
2025-11,REG,N00074,2,43,191,0,316,86,2372.0,316,2370.0,0,1,0,191,4,0,2.0,123,0,nodo,ERBA,6.0,15.900000000000004,7.5321785155780105,21.0
2025-11,REG,N00079,60,91,369,0,910,179,5285.0,910,5180.0,0,0,0,369,23,0,105.0,481,0,nodo,ASSO,3.5,14.75,5.695107075088099,22.5
2025-11,REG,N00209,0,1,2,0,2,1,25.0,2,25.0,0,0,0,2,0,0,0.0,0,0,nodo,PROVAGLIO - TIMOLINE,12.5,17.700000000000003,12.5,18.35
2025-11,REG,N00210,54,33,240,0,703,95,3082.0,703,2981.0,0,0,0,240,7,0,101.0,409,0,nodo,ISEO,3.0,12.0,4.671890773268727,14.5
2025-11,REG,N00211,0,0,1,0,2,0,8.0,2,8.0,0,0,0,1,0,0,0.0,1,0,nodo,PILZONE,4.0,6.4,4.0,6.699999999999999
2025-11,REG,N00217,4,0,4,0,41,1,75.0,41,68.0,0,0,0,4,0,0,7.0,33,0,nodo,PISOGNE,1.0,4.050000000000001,1.6171497584541057,6.299999999999997
2025-11,REG,N00225,0,2,2,0,2,2,106.0,2,106.0,0,0,0,2,2,0,0.0,0,0,nodo,CIVIDATE - MALEGNO,53.0,56.2,53.0,56.6
2025-11,REG,N00226,12,8,32,0,94,18,459.0,94,442.0,0,0,0,32,1,0,17.0,50,0,nodo,BRENO,3.0,13.400000000000002,4.871145881270134,18.7
2025-11,REG,N00235,140,111,358,0,686,183,5175.0,686,4834.0,0,2,0,358,26,0,341.0,188,0,nodo,EDOLO,4.0,17.5,6.77269469660774,25.974999999999994
2025-11,REG,N_008E716645B2,1,0,0,0,13,0,13.0,13,12.0,0,0,0,0,0,0,1.0,12,0,nodo,CAMPO LIGURE-MASONE,1.0,1.7000000000000002,0.9404761904761904,2.1
2025-11,REG,N_0375699C7E9A,0,1,1,0,1,1,32.0,1,32.0,0,0,0,1,1,0,0.0,0,0,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
