mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-08,REG,S05018,13.0,0,0.0,0,0,1,0,1,1,0,1,1,0,13.0,0,0,0,0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,1604.0,360,1020.0,0,10,102,0,102,831,0,831,19,365,584.0,0,1,0,0,nodo,BOLOGNA ROVERI,0.7162299684173588,3.0,5.224999999999993,0.0
2025-08,REG,S05023,1007.0,230,412.0,0,9,53,0,53,616,0,616,18,332,595.0,0,3,0,0,nodo,REGGIO EMILIA,0.9717874140666312,4.0,6.0,0.5
2025-08,REG,S05032,1694.0,631,2062.0,0,21,87,0,87,918,0,918,40,200,-368.0,0,8,0,2,nodo,MODENA,-0.4083122505066998,4.0,8.0,-2.5
2025-08,REG,S05037,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,17309.0,5050,16430.0,0,223,999,0,999,8773,0,8773,363,2683,879.0,0,86,0,15,nodo,BOLOGNA CENTRALE,0.1011319950980803,5.0,8.224999999999909,-1.5
2025-08,REG,S05053,38.0,14,53.0,0,0,5,0,5,27,0,27,0,7,-15.0,0,0,0,0,nodo,CASTEL S.PIETRO TERME,-0.4880952380952381,4.750000000000001,5.225,-1.0
2025-08,REG,S05054,1563.0,448,1135.0,0,7,117,0,117,951,0,951,17,376,428.0,0,3,0,0,nodo,IMOLA,0.458639398621238,5.0,6.674999999999983,-0.5
2025-08,REG,S05056,123.0,48,129.0,0,0,7,0,7,93,0,93,1,37,-6.0,0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.1384615384615384,4.0,4.7499999999999964,0.0
2025-08,REG,S05058,807.0,53,87.0,0,8,43,0,43,285,0,285,11,186,720.0,0,1,0,1,nodo,FAENZA,2.418547770700637,5.5,7.499999999999972,1.5
2025-08,REG,S05071,7290.0,1118,3621.0,0,112,404,0,404,2382,0,2382,169,838,3669.0,0,40,0,7,nodo,RIMINI,1.5376737199835355,7.0,13.5,0.0
2025-08,REG,S05090,681.0,250,338.0,0,1,35,0,35,1199,0,1199,2,911,343.0,0,0,0,0,nodo,SALSOMAGGIORE TERME,0.2866796419493125,1.5,3.0,0.0
2025-08,REG,S05104,402.0,538,1474.0,0,1,14,0,14,796,0,796,4,244,-1072.0,0,0,0,0,nodo,SASSO MARCONI,-1.380432585405296,1.5,3.0,-2.0
2025-08,REG,S05110,560.0,205,497.0,0,4,16,0,16,364,0,364,4,134,63.0,0,3,0,1,nodo,PORRETTA TERME,0.1928145043500349,3.0,4.0,-1.0
2025-08,REG,S05130,27.0,1,4.0,0,0,3,0,3,6,0,6,1,2,23.0,0,0,0,0,nodo,BOLOGNA S.RUFFILLO,3.8333333333333335,7.7,8.1,4.5
2025-08,REG,S05131,305.0,366,759.0,0,1,16,0,16,548,0,548,4,165,-454.0,0,0,0,0,nodo,PIANORO,-0.8310272452608218,2.0,3.0,-1.5
2025-08,REG,S05134,171.0,366,1246.0,0,0,11,0,11,459,0,459,1,80,-1075.0,0,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.349747184555275,0.5,2.0,-2.5
2025-08,REG,S05135,39.0,32,105.0,0,0,1,0,1,47,0,47,0,14,-66.0,0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.58974358974359,3.0,3.0,-2.5
2025-08,REG,S05136,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,525.0,76,152.0,0,4,30,0,30,247,0,247,9,139,373.0,0,2,0,0,nodo,SERMIDE,1.5289550846328137,4.0,6.5,1.0
2025-08,REG,S05192,225.0,153,250.0,0,3,13,0,13,239,0,239,7,73,-25.0,0,1,0,0,nodo,REGGIO S.LAZZARO,-0.0986823661340061,2.5,5.625,-1.0
2025-08,REG,S05307,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,1464.0,467,1761.0,0,16,87,0,87,900,0,900,28,341,-297.0,0,3,0,1,nodo,POGGIO RUSCO,-0.3491997999499875,4.5,6.0,-0.5
2025-08,REG,S05316,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,0.0,2,2.0,0,0,0,0,0,3,0,3,0,1,-2.0,0,0,0,0,nodo,LAMA,-0.75,-0.55,-0.525,-0.75
2025-08,REG,S05420,147.0,11,23.0,0,1,9,0,9,46,0,46,3,24,124.0,0,1,0,0,nodo,ADRIA,2.333333333333333,5.700000000000001,8.45,0.75
2025-08,REG,S05428,915.0,227,590.0,0,19,40,0,40,321,0,321,21,46,325.0,0,7,0,4,nodo,CHIOGGIA,1.0208894878706198,5.6000000000000085,19.499999999999982,-2.0
2025-08,REG,S05703,370.0,33,35.0,0,5,19,0,19,150,0,150,7,94,335.0,0,1,0,0,nodo,MONSELICE,2.3262108262108265,5.800000000000001,9.399999999999991,1.0
2025-08,REG,S05706,2372.0,742,2386.0,0,38,120,0,120,1150,0,1150,55,267,-14.0,0,17,0,4,nodo,ROVIGO,-0.0127215030790498,4.800000000000011,9.0,-1.5
2025-08,REG,S05712,3277.0,919,2895.0,0,41,199,0,199,1738,0,1738,65,609,382.0,0,7,0,2,nodo,FERRARA,0.2184504888745825,4.5,7.0,-0.5
2025-08,REG,S05722,57.0,6,16.0,0,1,5,0,5,11,0,11,3,0,41.0,0,0,0,0,nodo,S.PIETRO IN CASALE,3.55,13.1,14.8,0.0
2025-08,REG,S05724,11.0,1,2.0,0,0,1,0,1,2,0,2,1,0,9.0,0,0,0,0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,1600.0,359,1019.0,0,10,102,0,102,830,0,830,18,365,581.0,0,1,0,0,nodo,PORTOMAGGIORE,0.7033898305084745,3.0,5.5,0.0
2025-08,REG,S05804,3.0,1,1.0,0,0,0,0,0,2,0,2,0,1,2.0,0,0,0,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,28.0,0,0.0,0,1,1,0,1,2,0,2,1,1,28.0,0,0,0,0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,29.0,0,0.0,0,0,2,0,2,7,0,7,1,5,29.0,0,0,0,0,nodo,MEZZANO,4.291666666666666,8.100000000000001,8.799999999999999,2.5
2025-08,REG,S05811,3730.0,707,1654.0,0,44,220,0,220,1618,0,1618,72,677,2076.0,0,10,0,0,nodo,RAVENNA,1.293762951070622,5.5,8.474999999999966,0.5
2025-08,REG,S05813,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,334.0,8,21.0,0,7,20,0,20,49,0,49,10,19,313.0,0,2,0,0,nodo,CESENATICO,6.668478260869565,16.95,21.05,4.0
2025-08,REG,S05818,409.0,3,4.0,0,5,6,0,6,12,0,12,6,3,405.0,0,5,0,1,nodo,IGEA MARINA,26.25,56.24999999999999,92.12499999999994,16.5
2025-08,REG,S05903,26.0,1,3.0,0,1,1,0,1,4,0,4,1,2,23.0,0,0,0,0,nodo,RUSSI,5.75,10.75,11.375,5.75
2025-08,REG,S05929,40.0,3,3.0,0,2,2,0,2,6,0,6,2,1,37.0,0,0,0,0,nodo,BARCO,6.166666666666667,19.5,19.75,0.0
2025-08,REG,S05935,10.0,0,0.0,0,0,1,0,1,1,0,1,1,0,10.0,0,0,0,0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,106.0,0,0.0,0,4,4,0,4,6,0,6,4,2,106.0,0,2,0,0,nodo,NOVELLARA,11.4,17.5,17.5,11.0
2025-08,REG,S05946,21.0,0,0.0,0,1,1,0,1,1,0,1,1,0,21.0,0,0,0,0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,14.0,1,3.0,0,0,1,0,1,4,0,4,0,2,11.0,0,0,0,0,nodo,LUGO,0.8333333333333335,2.1,2.3,0.5
2025-08,REG,S05960,450.0,247,417.0,0,1,29,0,29,465,0,465,7,188,33.0,0,0,0,0,nodo,GUASTALLA,0.0626592282659228,2.5,4.549999999999997,-1.0
2025-08,REG,S05978,7.0,0,0.0,0,0,1,0,1,9,0,9,0,1,7.0,0,0,0,0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,14589.0,1693,5169.0,0,183,912,0,912,4208,0,4208,340,1580,9420.0,0,68,0,19,nodo,LA SPEZIA CENTRALE,2.264817818389492,8.0,13.5,0.5
2025-08,REG,S06004,2593.0,575,1648.0,0,29,188,0,188,1107,0,1107,70,344,945.0,0,4,0,1,nodo,LA SPEZIA MIGLIARINA,0.8360751595769007,7.150000000000006,10.574999999999989,-0.5
2025-08,REG,S06007,634.0,145,396.0,0,9,35,0,35,264,0,264,12,80,238.0,0,6,0,0,nodo,SARZANA,1.0313626532083633,6.0,11.499999999999956,-1.0
2025-08,REG,S06009,81.0,3,14.0,0,4,4,0,4,9,0,9,4,2,67.0,0,0,0,0,nodo,MASSA CENTRO,7.224999999999999,18.300000000000004,20.15,8.5
2025-08,REG,S06013,0.0,1,2.0,0,0,0,0,0,2,0,2,0,1,-2.0,0,0,0,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,77.0,0,0.0,0,2,3,0,3,4,0,4,2,1,77.0,0,2,0,0,nodo,CECINA,19.25,32.25,33.875,19.25
2025-08,REG,S06031,669.0,127,262.0,0,6,40,0,40,375,0,375,16,202,407.0,0,2,0,0,nodo,CAMPIGLIA MARITTIMA,1.0920201188305194,5.0,7.825000000000003,0.0
2025-08,REG,S06033,42.0,10,25.0,0,0,3,0,3,23,0,23,1,10,17.0,0,0,0,0,nodo,FOLLONICA,1.093137254901961,4.950000000000001,7.225,0.25
2025-08,REG,S06038,4.0,0,0.0,0,0,0,0,0,2,0,2,0,2,4.0,0,0,0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,3649.0,568,1878.0,0,43,160,0,160,1121,0,1121,70,388,1771.0,0,25,0,10,nodo,GROSSETO,1.588572915194573,6.5,11.0,-0.5
2025-08,REG,S06040,2084.0,987,3091.0,0,23,117,0,117,1527,0,1527,41,419,-1007.0,0,7,0,1,nodo,VIAREGGIO,-0.6661662698001865,3.5,6.0,-2.0
2025-08,REG,S06151,185.0,0,0.0,0,2,3,0,3,4,0,4,2,1,185.0,0,2,0,1,nodo,COLLECCHIO,43.16666666666667,76.2,83.1,21.0
2025-08,REG,S06153,29.0,0,0.0,0,1,1,0,1,3,0,3,1,2,29.0,0,0,0,0,nodo,FORNOVO,13.5,13.9,13.949999999999998,13.5
2025-08,REG,S06161,956.0,84,231.0,0,14,50,0,50,217,0,217,22,81,725.0,0,5,0,2,nodo,BORGO VAL DI TARO,3.3930460074034903,9.0,16.949999999999967,1.0
2025-08,REG,S06163,616.0,147,315.0,0,4,36,0,36,343,0,343,9,157,301.0,0,1,0,0,nodo,PONTREMOLI,0.918874458874459,5.0,6.899999999999993,0.0
2025-08,REG,S06171,173.0,2,8.0,0,6,9,0,9,12,0,12,7,1,165.0,0,1,0,0,nodo,VEZZANO LIGURE,13.75,22.25,24.875,12.75
2025-08,REG,S06300,1057.0,235,556.0,0,6,46,0,46,489,0,489,15,205,501.0,0,4,0,2,nodo,CASTELNUOVO DI GARFAGNANA,1.225839475839476,3.950000000000003,6.474999999999994,0.0
2025-08,REG,S06304,222.0,44,108.0,0,5,10,0,10,95,0,95,5,41,114.0,0,0,0,0,nodo,FORNACI DI BARGA,1.3147681451612905,4.5,11.27499999999999,-0.25
2025-08,REG,S06313,29.0,0,0.0,0,1,2,0,2,5,0,5,1,3,29.0,0,0,0,0,nodo,S.PIETRO A VICO,5.166666666666667,9.1,9.8,3.5
2025-08,REG,S06404,3130.0,800,1922.0,0,23,149,0,149,2005,0,2005,35,1042,1208.0,0,6,0,0,nodo,LUCCA,0.6080697080697081,4.0,5.0,0.5
2025-08,REG,S06409,109.0,32,168.0,0,3,3,0,3,56,0,56,3,20,-59.0,0,1,0,0,nodo,PESCIA,-0.9894179894179892,5.600000000000018,12.05,-3.0
2025-08,REG,S06410,4.0,0,0.0,0,0,0,0,0,2,0,2,0,2,4.0,0,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,1186.0,812,2609.0,0,15,75,0,75,1103,0,1103,27,214,-1423.0,0,3,0,0,nodo,MONTECATINI TERME-MONSUMMANO,-1.2927503712258703,3.5,5.524999999999977,-2.5
2025-08,REG,S06414,3863.0,1568,3078.0,0,20,182,0,182,3162,0,3162,36,1378,785.0,0,7,0,1,nodo,PISTOIA,0.2612408166870876,3.5,5.0,-0.5
2025-08,REG,S06416,1594.0,666,2002.0,0,18,58,0,58,1046,0,1046,24,313,-408.0,0,10,0,2,nodo,PRATO CENTRALE,-0.3947337097626115,3.5,5.0,-2.0
2025-08,REG,S06419,665.0,67,121.0,0,4,39,0,39,308,0,308,8,192,544.0,0,0,0,0,nodo,FIRENZE CASTELLO,1.825503355704698,5.6000000000000085,7.0,1.5
2025-08,REG,S06420,273.0,22,41.0,0,5,12,0,12,73,0,73,5,37,232.0,0,3,0,0,nodo,FIRENZE RIFREDI,3.6584564860426934,17.799999999999997,20.375,1.0
2025-08,REG,S06421,19693.0,5238,13090.0,0,238,1070,0,1070,10064,0,10064,396,3689,6603.0,0,70,0,18,nodo,FIRENZE SANTA MARIA NOVELLA,0.6588948578847981,4.5,8.0,-0.5
2025-08,REG,S06500,11167.0,1917,4916.0,0,129,542,0,542,4431,0,4431,192,1939,6251.0,0,52,0,22,nodo,PISA CENTRALE,1.4199003371108807,5.0,8.799999999999955,0.5
2025-08,REG,S06502,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,477.0,62,89.0,0,2,28,0,28,265,0,265,2,169,388.0,0,1,0,0,nodo,PONTEDERA CASCIANA TERME,1.498747763864043,5.0,6.0,1.0
2025-08,REG,S06510,1274.0,902,2202.0,0,5,73,0,73,1439,0,1439,18,431,-928.0,0,0,0,0,nodo,EMPOLI,-0.6548599303700104,3.0,4.5,-2.0
2025-08,REG,S06603,1.0,1,1.0,0,0,0,0,0,2,0,2,0,1,0.0,0,0,0,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,972.0,602,1567.0,0,10,44,0,44,883,0,883,16,236,-595.0,0,6,0,1,nodo,BORGO S.LORENZO,-0.6736113611464019,3.0,4.5,-1.5
2025-08,REG,S06700,43.0,4,11.0,0,1,1,0,1,7,0,7,1,2,32.0,0,1,0,0,nodo,VICCHIO,5.791666666666667,15.25,17.125,0.25
2025-08,REG,S06725,3091.0,726,1632.0,0,32,181,0,181,1581,0,1581,51,673,1459.0,0,11,0,4,nodo,LIVORNO CENTRALE,0.9203082872058722,5.0,7.849999999999966,0.0
2025-08,REG,S06775,332.0,53,104.0,0,2,18,0,18,258,0,258,5,182,228.0,0,1,0,1,nodo,PIOMBINO MARITTIMA,0.928984414278532,3.5,5.5,0.0
2025-08,REG,S06801,1408.0,455,1454.0,0,13,79,0,79,925,0,925,20,388,-46.0,0,3,0,0,nodo,GRANAIOLO,-0.051378693769998,4.0,5.5,0.0
2025-08,REG,S06803,38.0,2,3.0,0,1,1,0,1,3,0,3,1,0,35.0,0,1,0,0,nodo,CERTALDO,8.5,16.5,17.5,8.5
2025-08,REG,S06805,4.0,1,1.0,0,0,0,0,0,2,0,2,0,1,3.0,0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,3207.0,1056,2725.0,0,25,194,0,194,2140,0,2140,39,877,482.0,0,6,0,0,nodo,SIENA,0.2243877208183763,4.0,5.5,0.0
2025-08,REG,S06855,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,302.0,248,440.0,0,0,18,0,18,420,0,420,2,152,-138.0,0,0,0,0,nodo,BUONCONVENTO,-0.33014354066985646,2.5,4.0,-1.0
2025-08,REG,S06900,380.0,81,167.0,0,7,19,0,19,157,0,157,7,55,213.0,0,2,0,1,nodo,FIRENZE CAMPO MARTE,1.349391480730223,5.150000000000002,9.099999999999994,-0.5
2025-08,REG,S06904,150.0,121,340.0,0,0,8,0,8,207,0,207,1,77,-190.0,0,0,0,0,nodo,PONTASSIEVE,-0.9316037735849056,2.0,3.899999999999999,-1.5
2025-08,REG,S06908,37.0,0,0.0,0,1,1,0,1,2,0,2,1,1,37.0,0,1,0,0,nodo,FIGLINE VALDARNO,18.5,30.9,32.45,18.5
2025-08,REG,S06909,52.0,0,0.0,0,1,2,0,2,5,0,5,1,3,52.0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,8.0,14.950000000000006,16.974999999999994,4.75
2025-08,REG,S06910,373.0,221,453.0,0,6,25,0,25,336,0,336,7,90,-80.0,0,0,0,0,nodo,MONTEVARCHI TERRANUOVA,-0.2356942918895936,3.200000000000003,4.799999999999997,-1.0
2025-08,REG,S06915,2944.0,492,1285.0,0,33,173,0,173,1175,0,1175,61,498,1659.0,0,11,0,2,nodo,AREZZO,1.446143011019969,6.0,9.349999999999966,0.5
2025-08,REG,S06922,1147.0,130,313.0,0,9,93,0,93,411,0,411,18,182,834.0,0,0,0,0,nodo,TERONTOLA CORTONA,2.058780487804878,6.799999999999997,8.524999999999991,2.0
2025-08,REG,S06925,3149.0,557,1615.0,0,33,206,0,206,1361,0,1361,55,590,1534.0,0,10,0,0,nodo,CHIUSI-CHIANCIANO TERME,1.126270375178672,5.5,8.375,0.5
2025-08,REG,S07002,420.0,37,84.0,0,4,4,0,4,45,0,45,4,3,336.0,0,4,0,4,nodo,MAGIONE,7.636363636363636,0.0,69.82499999999995,-2.5
2025-08,REG,S07004,1073.0,167,374.0,0,12,72,0,72,439,0,439,17,197,699.0,0,4,0,1,nodo,PERUGIA,1.5555379579769824,5.5,8.399999999999991,0.0
2025-08,REG,S07102,331.0,33,75.0,0,3,20,0,20,84,0,84,6,31,256.0,0,2,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,3.105982905982905,7.500000000000007,10.450000000000006,0.0
2025-08,REG,S07104,1815.0,250,597.0,0,27,97,0,97,591,0,591,41,237,1218.0,0,12,0,3,nodo,PESARO,2.063100912032951,7.0,14.0,0.0
2025-08,REG,S07108,44.0,0,0.0,0,1,2,0,2,2,0,2,2,0,44.0,0,1,0,0,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,11.0,1,4.0,0,0,0,0,0,7,0,7,0,6,7.0,0,0,0,0,nodo,FALCONARA MARITTIMA,-1.0833333333333337,-0.5,-0.25,-1.25
2025-08,REG,S07113,9147.0,1999,6030.0,0,136,470,0,470,3616,0,3616,211,1139,3117.0,0,52,0,18,nodo,ANCONA,0.8646338165795019,6.0,10.57499999999993,-1.0
2025-08,REG,S07202,169.0,4,5.0,0,1,6,0,6,60,0,60,2,50,164.0,0,1,0,0,nodo,JESI,2.7333333333333334,4.050000000000001,6.974999999999986,2.0
2025-08,REG,S07204,1134.0,477,1148.0,0,10,63,0,63,834,0,834,17,294,-14.0,0,2,0,1,nodo,CASTELPLANIO CUPRAMONTANA,-0.0160412736391662,3.5,6.0,-1.0
2025-08,REG,S07208,526.0,232,557.0,0,5,28,0,28,375,0,375,10,115,-31.0,0,2,0,0,nodo,FABRIANO,-0.0819916941631585,4.0,6.0,-1.5
2025-08,REG,S07217,4724.0,508,1307.0,0,71,260,0,260,1314,0,1314,104,541,3417.0,0,22,0,7,nodo,FOLIGNO,2.5995995423340963,7.800000000000011,17.299999999999955,0.5
2025-08,REG,S07221,51.0,0,0.0,0,1,4,0,4,8,0,8,1,4,51.0,0,0,0,0,nodo,SPOLETO,6.375,12.650000000000002,14.074999999999996,4.0
2025-08,REG,S07226,1575.0,464,1760.0,0,26,83,0,83,871,0,871,49,317,-185.0,0,8,0,2,nodo,TERNI,-0.2175386791997813,4.0,10.349999999999994,-1.0
2025-08,REG,S07307,38.0,2,11.0,0,0,2,0,2,13,0,13,1,9,27.0,0,0,0,0,nodo,MACERATA,2.0595238095238093,5.650000000000001,6.8249999999999975,2.75
2025-08,REG,S07405,28.0,13,41.0,0,0,0,0,0,28,0,28,0,15,-13.0,0,0,0,0,nodo,RIETI,-0.4479166666666666,3.25,3.5,-0.25
2025-08,REG,S07435,173.0,29,72.0,0,1,13,0,13,75,0,75,6,33,101.0,0,0,0,0,nodo,ANTRODOCO CENTRO,1.1857142857142855,6.400000000000002,8.474999999999994,0.0
2025-08,REG,S07503,13.0,4,11.0,0,0,2,0,2,6,0,6,0,0,2.0,0,0,0,0,nodo,LORETO,-0.75,1.3500000000000003,1.4249999999999998,-0.75
2025-08,REG,S07506,551.0,228,789.0,0,5,35,0,35,384,0,384,13,121,-238.0,0,1,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.6197916666666666,4.900000000000006,6.949999999999989,-1.0
2025-08,REG,S07513,1690.0,244,536.0,0,22,82,0,82,543,0,543,27,214,1154.0,0,13,0,3,nodo,S.BENEDETTO DEL TRONTO,2.1370370370370373,5.5,8.824999999999974,0.0
2025-08,REG,S07550,1115.0,239,570.0,0,13,74,0,74,521,0,521,23,205,545.0,0,1,0,0,nodo,ASCOLI PICENO,1.052123552123552,5.0,8.549999999999997,0.0
2025-08,REG,S07700,5.0,0,0.0,0,0,0,0,0,2,0,2,0,2,5.0,0,0,0,0,nodo,PRATOLA PELIGNA,2.5,2.9,2.95,2.5
2025-08,REG,S07712,30.0,22,42.0,0,0,1,0,1,40,0,40,0,17,-12.0,0,0,0,0,nodo,CHIETI,-0.3,3.0,3.075000000000001,-0.75
2025-08,REG,S07802,1259.0,394,805.0,0,10,63,0,63,729,0,729,19,272,454.0,0,6,0,5,nodo,GIULIANOVA,0.6223016709318079,4.0,5.900000000000006,-1.0
2025-08,REG,S07806,58.0,1,2.0,0,1,3,0,3,7,0,7,2,3,56.0,0,1,0,0,nodo,PINETO ATRI,7.125,14.200000000000005,15.849999999999996,5.0
2025-08,REG,S07810,6105.0,1401,3440.0,0,80,284,0,284,2594,0,2594,117,905,2665.0,0,44,0,16,nodo,PESCARA,1.029926369217706,5.0,8.225000000000023,-0.5
2025-08,REG,S07813,130.0,52,85.0,0,2,9,0,9,99,0,99,5,37,45.0,0,0,0,0,nodo,FRANCAVILLA AL MARE,0.4591836734693877,4.400000000000006,7.499999999999986,-0.5
2025-08,REG,S07817,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0,0.0,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,32.0,43,99.0,0,1,1,0,1,50,0,50,1,6,-67.0,0,0,0,0,nodo,VASTO S.SALVO,-1.34,0.0,0.3999999999999986,-2.0
2025-08,REG,S08004,350.0,76,167.0,0,4,15,0,15,134,0,134,5,42,183.0,0,2,0,2,nodo,ORBETELLO-MONTE ARGENTARIO,1.1228070175438596,5.099999999999998,7.99999999999999,-0.5
2025-08,REG,S08008,234.0,33,55.0,0,2,5,0,5,76,0,76,3,38,179.0,0,1,0,1,nodo,MONTALTO DI CASTRO,2.3552631578947367,3.150000000000002,5.699999999999989,-0.5
2025-08,REG,S08010,3402.0,560,1694.0,0,44,168,0,168,1429,0,1429,69,683,1708.0,0,17,0,9,nodo,CIVITAVECCHIA,1.230686216584472,5.0,9.5,-0.5
2025-08,REG,S08016,86.0,0,0.0,0,1,2,0,2,4,0,4,1,2,86.0,0,1,0,1,nodo,S.SEVERA,38.333333333333336,38.8,38.9,38.0
2025-08,REG,S08020,18.0,0,0.0,0,1,1,0,1,2,0,2,1,1,18.0,0,0,0,0,nodo,MACCARESE-FREGENE,9.0,14.6,15.3,9.0
2025-08,REG,S08021,488.0,47,87.0,0,7,27,0,27,194,0,194,12,118,401.0,0,2,0,1,nodo,LADISPOLI-CERVETERI,2.075107770531668,6.0,11.249999999999991,0.5
2025-08,REG,S08025,244.0,74,242.0,0,3,9,0,9,139,0,139,4,56,2.0,0,2,0,0,nodo,ROMA AURELIA,0.0236024844720497,3.0,5.799999999999997,-0.5
2025-08,REG,S08209,1401.0,429,1376.0,0,19,79,0,79,880,0,880,28,370,25.0,0,4,0,0,nodo,ORTE,-0.0368058544984933,4.0,7.0,0.0
2025-08,REG,S08213,288.0,153,279.0,0,1,17,0,17,317,0,317,3,145,9.0,0,0,0,0,nodo,POGGIO MIRTETO,0.6382734912146677,3.5,4.5,-0.5
2025-08,REG,S08214,347.0,190,618.0,0,1,27,0,27,343,0,343,8,125,-271.0,0,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,-0.2904273504273503,3.0,4.399999999999992,-0.5
2025-08,REG,S08215,19.0,36,88.0,0,0,0,0,0,47,0,47,0,11,-69.0,0,0,0,0,nodo,MONTEROTONDO-MENTANA,-0.2295321637426901,1.1,1.8749999999999991,0.0
2025-08,REG,S08217,4996.0,2007,5638.0,0,63,259,0,259,3706,0,3706,101,1410,-642.0,0,23,0,3,nodo,ROMA TIBURTINA,-0.2816063409283749,3.0,5.5,-1.0
2025-08,REG,S08304,1130.0,233,389.0,0,13,58,0,58,529,0,529,23,236,741.0,0,5,0,2,nodo,VITERBO PORTA FIORENTINA,1.4042585386943365,5.0,7.374999999999986,0.0
2025-08,REG,S08306,589.0,216,544.0,0,9,33,0,33,320,0,320,11,68,45.0,0,3,0,1,nodo,VITERBO PORTA ROMANA,0.11025017926858412,3.0,6.0,-1.5
2025-08,REG,S08315,2051.0,273,587.0,0,11,98,0,98,809,0,809,23,434,1464.0,0,6,0,4,nodo,BRACCIANO,1.801168778247018,4.5,6.125,0.5
2025-08,REG,S08318,47.0,27,55.0,0,0,1,0,1,52,0,52,0,22,-8.0,0,0,0,0,nodo,ANGUILLARA,0.0616883116883116,1.0,2.1249999999999982,0.0
2025-08,REG,S08319,866.0,243,497.0,0,5,28,0,28,581,0,581,9,305,369.0,0,3,0,2,nodo,CESANO DI ROMA,0.6981246365574724,3.0,4.5,0.0
2025-08,REG,S08320,18.0,22,72.0,0,0,1,0,1,33,0,33,0,8,-54.0,0,0,0,0,nodo,LA STORTA,-1.8166666666666669,1.0,1.8249999999999984,-2.25
2025-08,REG,S08323,479.0,207,347.0,0,10,16,0,16,321,0,321,12,94,132.0,0,4,0,2,nodo,ROMA S.PIETRO,0.4278111244497798,1.2000000000000028,4.549999999999983,-1.0
