mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-05,REG,S08734,1259,23,3449.0,180,0,48,0,582,841.0,2608.0,3,0,0,422,0,67,180,1259,nodo,VELLETRI,0.0,10.5,6.0,2.199634765736461
2025-05,REG,S08751,874,3,1378.0,65,0,14,0,383,910.0,468.0,3,0,0,390,0,24,65,874,nodo,FRASCATI,-0.5,5.099999999999966,3.5,0.558472553699284
2025-05,REG,S08850,83,1,181.0,7,0,2,0,60,16.0,165.0,0,0,0,13,0,3,7,83,nodo,CAPISTRELLO,1.0,5.924999999999976,3.6000000000000014,2.0625
2025-05,REG,S09000,32,1,44.0,1,0,1,0,7,64.0,-20.0,0,0,0,23,0,1,1,32,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,3.0,2.1000000000000014,1.6
2025-05,REG,S09003,1869,4,3596.0,188,0,16,0,1000,1231.0,2365.0,0,0,0,576,0,34,188,1869,nodo,VILLA LITERNO,1.5,6.0,4.5,1.34600401141711
2025-05,REG,S09006,52,0,40.0,1,0,0,0,25,47.0,-7.0,0,0,0,22,0,0,1,52,nodo,AVERSA,-0.5,2.774999999999997,1.5,-0.1458333333333333
2025-05,REG,S09053,586,9,1367.0,57,0,24,0,175,1213.0,154.0,5,0,0,331,0,31,57,586,nodo,ISERNIA,-1.5,9.575000000000015,4.5,0.2681852599697122
2025-05,REG,S09060,6,0,41.0,2,0,2,0,2,1.0,40.0,0,0,0,1,0,2,2,6,nodo,VENAFRO,5.75,17.224999999999998,15.949999999999998,8.25
2025-05,REG,S09101,207,2,841.0,4,0,2,0,90,230.0,611.0,2,0,0,106,0,2,4,207,nodo,POZZUOLI SOLFATARA,-1.0,3.375,2.5,2.725520195838433
2025-05,REG,S09103,1530,5,3840.0,156,0,16,0,927,784.0,3056.0,2,0,0,368,0,29,156,1530,nodo,NAPOLI CAMPI FLEGREI,1.5,6.0,4.5,2.106389224560523
2025-05,REG,S09150,577,9,1439.0,75,0,18,0,193,691.0,748.0,5,0,0,291,0,23,75,577,nodo,MINTURNO-SCAURI,-0.5,7.224999999999995,5.5,1.3414268123749422
2025-05,REG,S09203,153,2,212.0,8,0,3,0,45,290.0,-78.0,0,0,0,91,0,5,8,153,nodo,VAIRANO-CAIANELLO,-2.0,5.949999999999974,2.8999999999999986,-0.5381053443951379
2025-05,REG,S09208,3,0,9.0,1,0,0,0,1,1.0,8.0,0,0,0,1,0,0,1,3,nodo,CAPUA,3.5,4.4,4.3,3.5
2025-05,REG,S09211,2917,36,6476.0,311,0,96,0,845,5252.0,1224.0,7,0,0,1605,0,147,311,2917,nodo,CASERTA,-1.5,10.0,5.0,0.4357324697002304
2025-05,REG,S09213,264,2,452.0,26,0,5,0,96,477.0,-25.0,0,0,0,131,0,9,26,264,nodo,CANCELLO,-1.0,7.449999999999989,4.5,0.1363031914893616
2025-05,REG,S09215,3,0,5.0,0,0,0,0,3,0.0,5.0,0,0,0,0,0,0,0,3,nodo,ACERRA,1.25,1.925,1.8500000000000003,1.25
2025-05,REG,S09218,5666,99,14757.0,677,0,221,0,1713,11078.0,3679.0,27,0,0,2994,0,329,677,5666,nodo,NAPOLI CENTRALE,-1.5,12.0,5.5,0.6826443717323725
2025-05,REG,S09311,576,28,2988.0,125,0,57,0,113,1489.0,1499.0,8,0,0,310,0,76,125,576,nodo,BENEVENTO,-1.0,26.875,15.5,2.7527195648696208
2025-05,REG,S09702,5,1,63.0,2,0,2,0,2,2.0,61.0,0,0,0,1,0,2,2,5,nodo,SARNO,7.25,21.875,20.25,10.083333333333334
2025-05,REG,S09806,67,0,33.0,3,0,0,0,14,135.0,-102.0,0,0,0,50,0,1,3,67,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,2.0,1.0,-1.6308630393996246
2025-05,REG,S09814,435,1,208.0,10,0,4,0,51,1176.0,-968.0,0,0,0,349,0,4,10,435,nodo,NOCERA INFERIORE,-3.0,2.049999999999997,0.5,-2.353964952544885
2025-05,REG,S09818,1643,13,2253.0,133,0,34,0,376,4098.0,-1845.0,0,0,0,1049,0,51,133,1643,nodo,SALERNO,-2.5,6.5,3.5,-1.1691195015206588
2025-05,REG,S09821,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,359,5,1051.0,69,0,8,0,155,420.0,631.0,0,0,0,107,0,17,69,359,nodo,BATTIPAGLIA,1.0,10.0,6.5,1.9787097953216373
2025-05,REG,S11019,738,4,1403.0,88,0,15,0,259,841.0,562.0,1,0,0,375,0,26,88,738,nodo,TERMOLI,-0.5,8.0,5.0,0.778393351800554
2025-05,REG,S11025,117,1,402.0,22,0,9,0,57,61.0,341.0,0,0,0,33,0,12,22,117,nodo,S.SEVERO,1.5,14.74999999999998,9.799999999999995,3.0330143540669856
2025-05,REG,S11100,1420,44,4954.0,236,0,94,0,492,1884.0,3070.0,6,0,0,648,0,127,236,1420,nodo,FOGGIA,-0.5,21.47499999999997,8.350000000000023,2.245846965431535
2025-05,REG,S11108,1120,25,3833.0,185,0,77,0,434,1095.0,2738.0,3,0,0,450,0,113,185,1120,nodo,BARLETTA,0.5,18.399999999999977,10.5,2.551304363050634
2025-05,REG,S11112,2,1,67.0,2,0,1,0,0,0.0,67.0,0,0,0,0,0,2,2,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,2,0,4.0,0,0,0,0,1,2.0,2.0,0,0,0,1,0,0,0,2,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,4,0,7.0,1,0,0,0,1,7.0,0.0,0,0,0,2,0,0,1,4,nodo,GIOVINAZZO,0.0,3.1499999999999995,2.8000000000000003,0.6666666666666667
2025-05,REG,S11119,4693,69,10528.0,493,0,192,0,1643,5266.0,5262.0,10,0,0,2379,0,264,493,4693,nodo,BARI CENTRALE,-0.5,12.0,5.0,1.1676911849890192
2025-05,REG,S11126,42,4,221.0,8,0,5,0,13,25.0,196.0,0,0,0,15,0,8,8,42,nodo,BARI TORRE A MARE,0.25,27.399999999999977,21.5,5.444444444444445
2025-05,REG,S11128,2,0,28.0,1,0,1,0,0,3.0,25.0,0,0,0,1,0,1,1,2,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,1085,17,3137.0,162,0,57,0,399,1163.0,1974.0,2,0,0,477,0,90,162,1085,nodo,FASANO,0.5,15.099999999999966,7.800000000000011,1.9068448900027848
2025-05,REG,S11132,10,0,32.0,1,0,1,0,3,10.0,22.0,0,0,0,6,0,1,1,10,nodo,OSTUNI,-1.0,12.299999999999995,9.1,2.2
2025-05,REG,S11136,473,4,861.0,46,0,17,0,128,857.0,4.0,0,0,0,287,0,21,46,473,nodo,BRINDISI,-1.5,8.024999999999991,4.5,0.0055714500828188
2025-05,REG,S11145,1219,15,2974.0,158,0,51,0,471,1210.0,1764.0,2,0,0,553,0,73,158,1219,nodo,LECCE,0.0,11.774999999999975,6.0,1.4943598259276225
2025-05,REG,S11205,237,0,246.0,15,0,2,0,68,465.0,-219.0,0,0,0,150,0,4,15,237,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.5,4.5,3.5,-0.9414972001178896
2025-05,REG,S11252,900,2,760.0,20,0,4,0,377,552.0,208.0,1,0,0,467,0,4,20,900,nodo,BITRITTO,-1.0,3.5,2.0,0.2412028528102109
2025-05,REG,S11465,1620,67,6148.0,249,0,152,0,361,2400.0,3748.0,12,0,0,956,0,184,249,1620,nodo,TARANTO,-1.0,27.5,13.0,2.385513606996019
2025-05,REG,S11505,53,0,33.0,1,0,0,0,27,40.0,-7.0,0,0,0,23,0,0,1,53,nodo,GIOIA DEL COLLE,0.0,2.7999999999999976,1.75,-0.1507692307692307
2025-05,REG,S11712,1,1,86.0,1,0,1,0,0,0.0,86.0,1,0,0,0,0,1,1,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,1016,19,2971.0,148,0,40,0,334,1816.0,1155.0,4,0,0,489,0,76,148,1016,nodo,SAPRI,-0.5,13.399999999999975,7.5,1.1992434867610182
2025-05,REG,S11739,438,9,1202.0,59,0,18,0,162,538.0,664.0,2,0,0,197,0,28,59,438,nodo,PAOLA,-0.5,10.649999999999991,5.400000000000006,1.6002749455836869
2025-05,REG,S11749,1136,12,1814.0,68,0,32,0,346,1581.0,233.0,3,0,0,678,0,40,68,1136,nodo,LAMEZIA TERME CENTRALE,-1.0,5.274999999999977,3.0,0.2136296544783629
2025-05,REG,S11750,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,1,62.0,1,0,1,0,0,0.0,62.0,1,0,0,0,0,1,1,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,58,0,67.0,4,0,2,0,20,85.0,-18.0,0,0,0,29,0,2,4,58,nodo,ROSARNO,-1.0,4.499999999999989,1.3499999999999996,-0.5905172413793103
2025-05,REG,S11774,368,0,310.0,11,0,3,0,207,204.0,106.0,0,0,0,142,0,5,11,368,nodo,VILLA S.GIOVANNI,-0.5,3.5,2.4000000000000057,0.2882282115402426
2025-05,REG,S11781,2340,36,5068.0,218,0,85,0,857,3184.0,1884.0,9,0,0,1167,0,109,218,2340,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,10.0,4.5,0.8350451061283217
2025-05,REG,S11811,373,1,226.0,8,0,2,0,60,953.0,-727.0,1,0,0,285,0,2,8,373,nodo,SIBARI,-2.5,2.5999999999999943,1.2000000000000028,-2.0574762455059066
2025-05,REG,S11833,1314,11,2321.0,100,0,38,0,453,1958.0,363.0,2,0,0,718,0,54,100,1314,nodo,CATANZARO LIDO,-1.0,7.5,3.5,0.2889515362215487
2025-05,REG,S11847,353,4,618.0,26,0,7,0,134,396.0,222.0,0,0,0,175,0,8,26,353,nodo,ROCCELLA JONICA,-0.5,6.274999999999992,3.799999999999997,0.6779857397504456
2025-05,REG,S11848,3,0,17.0,2,0,0,0,1,0.0,17.0,0,0,0,0,0,0,2,3,nodo,GIOIOSA JONICA,6.25,7.824999999999999,7.650000000000001,6.25
2025-05,REG,S11851,152,2,325.0,10,0,4,0,56,174.0,151.0,1,0,0,80,0,6,10,152,nodo,LOCRI,-0.5,7.249999999999993,3.8000000000000007,1.0304054054054053
2025-05,REG,S11859,2,0,7.0,1,0,0,0,1,0.0,7.0,0,0,0,0,0,0,1,2,nodo,PALIZZI,3.5,5.75,5.5,3.5
2025-05,REG,S11863,816,0,774.0,28,0,4,0,474,428.0,346.0,0,0,0,279,0,6,28,816,nodo,MELITO DI PORTO SALVO,0.5,4.0,2.5,0.4424650796773559
2025-05,REG,S11867,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,1510,25,3274.0,162,0,48,0,454,2695.0,579.0,5,0,0,837,0,76,162,1510,nodo,COSENZA,-1.0,9.5,4.699999999999989,0.4149153293966934
2025-05,REG,S12002,5525,34,9257.0,446,0,103,0,2401,5469.0,3788.0,1,0,0,2389,0,162,446,5525,nodo,PALERMO CENTRALE,0.0,6.0,4.5,0.7286388429245573
2025-05,REG,S12008,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,966,3,1589.0,62,0,13,0,565,405.0,1184.0,0,0,0,278,0,19,62,966,nodo,TERMINI IMERESE,0.5,5.5,4.0,1.3125274725274725
2025-05,REG,S12017,14,0,20.0,1,0,0,0,9,14.0,6.0,0,0,0,4,0,1,1,14,nodo,CAMPOFELICE,0.0,4.999999999999996,3.500000000000002,0.4285714285714285
2025-05,REG,S12022,16,1,130.0,7,0,3,0,3,16.0,114.0,0,0,0,6,0,6,7,16,nodo,TUSA,5.0,22.55,18.6,6.654545454545454
2025-05,REG,S12027,899,9,2376.0,147,0,25,0,391,680.0,1696.0,0,0,0,325,0,43,147,899,nodo,S.AGATA DI MILITELLO,1.0,9.5,6.0,1.9854240567558847
2025-05,REG,S12036,352,0,529.0,29,0,2,0,187,258.0,271.0,0,0,0,116,0,7,29,352,nodo,PATTI-S.PIERO PATTI,1.0,5.5,4.25,0.8162650602409639
2025-05,REG,S12042,12,1,91.0,4,0,2,0,1,42.0,49.0,0,0,0,7,0,3,4,12,nodo,MILAZZO,-4.5,29.849999999999994,23.700000000000003,4.5285714285714285
2025-05,REG,S12049,1,0,8.0,1,0,0,0,0,0.0,8.0,0,0,0,0,0,0,1,1,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,687,3,671.0,33,0,13,0,117,2062.0,-1391.0,1,0,0,493,0,20,33,687,nodo,MARSALA,-3.0,4.474999999999994,1.5,-2.175673975731068
2025-05,REG,S12110,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,538,2,448.0,25,0,8,0,71,1696.0,-1248.0,0,0,0,398,0,12,25,538,nodo,CASTELVETRANO,-3.5,3.9749999999999934,1.0,-2.5501443001443
2025-05,REG,S12125,279,3,596.0,31,0,9,0,93,368.0,228.0,0,0,0,141,0,17,31,279,nodo,PIRAINETO,-0.5,10.899999999999975,5.5,0.8630667578035999
2025-05,REG,S12126,24,1,83.0,2,0,2,0,2,66.0,17.0,1,0,0,19,0,2,2,24,nodo,CINISI TERRASINI,-3.0,16.399999999999977,1.6000000000000014,0.7391304347826088
2025-05,REG,S12127,2,0,3.0,0,0,0,0,1,3.0,0.0,0,0,0,1,0,0,0,2,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,2351,5,2867.0,116,0,26,0,1062,2248.0,619.0,0,0,0,1063,0,35,116,2351,nodo,PALERMO AEROPORTO,0.0,4.0,3.0,0.2827213871064353
2025-05,REG,S12134,1991,1,353.0,16,0,1,0,321,5181.0,-4828.0,0,0,0,1544,0,3,16,1991,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,-0.5,-2.5677052479254754
2025-05,REG,S12138,1489,0,53.0,5,0,0,0,171,4573.0,-4520.0,0,0,0,1235,0,1,5,1489,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.205125268719989
2025-05,REG,S12150,52,1,126.0,5,0,2,0,21,91.0,35.0,0,0,0,22,0,3,5,52,nodo,ALCAMO DIRAMAZIONE,-1.0,8.624999999999995,5.599999999999998,0.7291666666666667
2025-05,REG,S12204,205,2,310.0,14,0,2,0,40,388.0,-78.0,1,0,0,134,0,3,14,205,nodo,ROCCAPALUMBA-ALIA,-2.0,4.5,3.5,-0.4148936170212766
2025-05,REG,S12213,2,0,18.0,1,0,1,0,1,0.0,18.0,0,0,0,0,0,1,1,2,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,1042,8,1543.0,86,0,23,0,298,1637.0,-94.0,0,0,0,604,0,34,86,1042,nodo,AGRIGENTO CENTRALE,-1.5,6.5,4.0,-0.1435881417304064
2025-05,REG,S12232,3,0,5.0,0,0,0,0,2,1.0,4.0,0,0,0,1,0,0,0,3,nodo,VALLELUNGA,0.75,1.4249999999999998,1.3500000000000003,0.75
2025-05,REG,S12270,124,4,405.0,20,0,7,0,42,133.0,272.0,1,0,0,49,0,11,20,124,nodo,CALTAGIRONE,-0.5,23.574999999999985,8.55,2.4512987012987013
2025-05,REG,S12301,2617,47,7764.0,375,0,124,0,989,3565.0,4199.0,11,0,0,1146,0,178,375,2617,nodo,MESSINA CENTRALE,0.0,14.350000000000025,6.2000000000000455,1.6600264831418012
2025-05,REG,S12308,342,1,464.0,23,0,3,0,159,269.0,195.0,0,0,0,142,0,7,23,342,nodo,GIAMPILIERI,-0.5,5.0,2.5,0.6103532370536905
2025-05,REG,S12316,26,0,85.0,5,0,3,0,7,45.0,40.0,0,0,0,13,0,4,5,26,nodo,LETOJANNI,-0.5,13.849999999999987,9.05,1.717948717948718
2025-05,REG,S12317,233,1,371.0,23,0,3,0,87,247.0,124.0,0,0,0,104,0,5,23,233,nodo,TAORMINA-GIARDINI,-0.5,5.0,3.5,0.1604477611940298
2025-05,REG,S12320,61,2,234.0,9,0,6,0,31,31.0,203.0,1,0,0,20,0,6,9,61,nodo,ALCANTARA,1.0,14.399999999999997,9.6,3.4199110122358176
2025-05,REG,S12324,111,0,155.0,11,0,3,0,39,79.0,76.0,0,0,0,52,0,4,11,111,nodo,GIARRE RIPOSTO,-0.5,4.650000000000002,4.0,0.652014652014652
2025-05,REG,S12328,40,0,24.0,1,0,0,0,12,38.0,-14.0,0,0,0,22,0,0,1,40,nodo,ACIREALE,-1.0,3.3999999999999986,2.3000000000000007,-0.3790849673202614
2025-05,REG,S12332,1021,16,2751.0,143,0,43,0,327,1452.0,1299.0,3,0,0,474,0,73,143,1021,nodo,CATANIA CENTRALE,0.0,13.724999999999994,6.0,1.4877637053799546
2025-05,REG,S12336,311,2,699.0,40,0,13,0,115,433.0,266.0,0,0,0,156,0,18,40,311,nodo,CATANIA AEROPORTO FONTANAROSSA,5.75,13.724999999999998,10.95,6.639967637540453
2025-05,REG,S12338,42,1,51.0,3,0,1,0,8,12.0,39.0,0,0,0,5,0,1,3,42,nodo,BICOCCA,0.0,12.349999999999996,7.200000000000002,2.3095238095238098
2025-05,REG,S12345,36,0,78.0,2,0,1,0,24,40.0,38.0,0,0,0,10,0,1,2,36,nodo,AUGUSTA,0.0,8.224999999999998,5.250000000000003,0.8116883116883118
2025-05,REG,S12349,703,32,3526.0,143,0,64,0,261,894.0,2632.0,10,0,0,270,0,80,143,703,nodo,SIRACUSA,0.5,28.049999999999983,14.0,3.911218041932158
2025-05,REG,S12380,636,13,1717.0,88,0,25,0,180,759.0,958.0,2,0,0,321,0,38,88,636,nodo,CALTANISSETTA XIRBI,-1.0,11.5,6.150000000000006,1.6056740289413556
2025-05,REG,S12381,488,6,807.0,34,0,14,0,72,903.0,-96.0,2,0,0,354,0,20,34,488,nodo,CALTANISSETTA CENTRALE,-2.0,8.899999999999991,3.5999999999999943,-0.2804935927859516
2025-05,REG,S12407,4,0,3.0,0,0,0,0,3,0.0,3.0,0,0,0,0,0,0,0,4,nodo,GELA,1.25,1.475,1.45,1.25
2025-05,REG,S12410,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,16,0,57.0,3,0,1,0,3,49.0,8.0,0,0,0,10,0,3,3,16,nodo,RAGUSA,5.5,12.9,11.9,6.717948717948719
2025-05,REG,S12417,129,8,947.0,38,0,20,0,51,77.0,870.0,2,0,0,34,0,27,38,129,nodo,MODICA,2.0,37.14999999999999,29.200000000000017,7.340044125758412
2025-05,REG,S12422,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,285,2,422.0,11,0,3,0,190,103.0,319.0,0,0,0,70,0,5,11,285,nodo,PORTO TORRES MARITTIMA,0.5,3.649999999999999,3.0,1.1797385620915033
2025-05,REG,S12807,759,13,1869.0,80,0,25,0,375,622.0,1247.0,1,0,0,265,0,42,80,759,nodo,SASSARI,1.0,11.074999999999989,4.5,1.7308481743263682
2025-05,REG,S12862,181,2,350.0,18,0,4,0,62,232.0,118.0,0,0,0,96,0,7,18,181,nodo,OZIERI CHILIVANI,0.0,8.75,4.1000000000000085,0.6809308338720104
2025-05,REG,S12869,119,1,249.0,20,0,2,0,40,91.0,158.0,0,0,0,51,0,3,20,119,nodo,MACOMER,0.0,7.274999999999999,5.5,1.4155844155844155
2025-05,REG,S12878,367,1,663.0,43,0,5,0,134,508.0,155.0,0,0,0,179,0,15,43,367,nodo,ORISTANO,-0.5,7.5,4.5,0.4348230912476722
2025-05,REG,S12882,545,1,374.0,18,0,4,0,152,734.0,-360.0,0,0,0,345,0,5,18,545,nodo,S.GAVINO,-1.5,3.5,2.0,-0.7009622055319277
2025-05,REG,S12888,748,0,431.0,12,0,2,0,251,730.0,-299.0,0,0,0,443,0,2,12,748,nodo,DECIMOMANNU,-1.5,3.0,2.0,-0.4235127478753541
2025-05,REG,S12891,3261,26,4647.0,212,0,61,0,1227,3050.0,1597.0,2,0,0,1666,0,92,212,3261,nodo,CAGLIARI,-0.5,5.5,3.5,0.5148158904677937
2025-05,REG,S12902,399,10,1290.0,55,0,20,0,175,356.0,934.0,3,0,0,149,0,27,55,399,nodo,OLBIA TERRANOVA,0.5,13.774999999999991,7.049999999999997,2.4671539961013647
2025-05,REG,S13104,355,62,4641.0,170,0,124,0,77,177.0,4464.0,12,0,0,93,0,143,170,355,nodo,MARTINA FRANCA,4.5,49.54999999999998,36.55,13.129411764705882
2025-05,REG,S19919,1156,4,1884.0,114,0,26,0,588,455.0,1429.0,0,0,0,449,0,51,114,1156,nodo,STABIO,0.0,7.0,3.5,1.300758470342447
2025-05,,S00219,2968,300,30236.0,1200,0,608,0,640,4808.0,25428.0,94,0,0,1104,0,816,1200,2968,nodo,TORINO PORTA NUOVA,2.5,47.82499999999999,30.85000000000002,8.683592797558795
2025-05,,S00452,8,2,200.0,2,0,2,0,4,16.0,184.0,2,0,0,2,0,2,2,8,nodo,TORINO LINGOTTO,23.0,46.85,44.2,23.0
2025-05,,S01700,7434,596,67044.0,3040,0,1216,0,2066,8130.0,58914.0,190,0,0,2124,0,1810,3040,7434,nodo,MILANO CENTRALE,3.0,40.25,25.5,8.13794070866026
2025-05,,S01717,354,16,1870.0,88,0,40,0,98,536.0,1334.0,6,0,0,152,0,52,88,354,nodo,BRESCIA,0.0,27.25000000000001,17.150000000000006,3.965797589010373
2025-05,,S02026,840,66,6636.0,318,0,132,0,238,1384.0,5252.0,16,0,0,268,0,178,318,840,nodo,BOLZANO,2.5,39.749999999999936,23.8,6.386661953576058
2025-05,,S02038,4,0,8.0,0,0,0,0,4,0.0,8.0,0,0,0,0,0,0,0,4,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,120,8,1074.0,52,0,22,0,28,130.0,944.0,2,0,0,36,0,32,52,120,nodo,MANTOVA,4.0,29.375,19.25000000000001,8.263095238095238
2025-05,,S02430,14,0,54.0,6,0,0,0,6,4.0,50.0,0,0,0,2,0,0,6,14,nodo,VERONA PORTA NUOVA,4.0,5.8,5.6,3.75
2025-05,,S02446,4,0,34.0,2,0,2,0,2,0.0,34.0,0,0,0,0,0,2,2,4,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,52,10,788.0,36,0,18,0,10,18.0,770.0,0,0,0,6,0,26,36,52,nodo,VENEZIA MESTRE,8.5,43.8,39.3,14.643790849673202
2025-05,,S02593,3758,286,34182.0,1770,0,644,0,1110,2934.0,31248.0,72,0,0,784,0,1006,1770,3758,nodo,VENEZIA S.LUCIA,4.0,37.5,24.5,8.522983409610983
2025-05,,S03026,254,12,1872.0,102,0,22,0,94,138.0,1734.0,6,0,0,50,0,48,102,254,nodo,UDINE,3.5,26.02499999999996,13.799999999999995,7.018376520359598
2025-05,,S03304,102,8,722.0,34,0,10,0,20,262.0,460.0,4,0,0,44,0,14,34,102,nodo,GORIZIA CENTRALE,0.25,44.77499999999998,13.450000000000012,4.877946127946128
2025-05,,S03310,2,0,50.0,2,0,2,0,0,0.0,50.0,0,0,0,0,0,2,2,2,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,576,32,3812.0,190,0,70,0,198,484.0,3328.0,6,0,0,168,0,98,190,576,nodo,TRIESTE CENTRALE,2.0,33.074999999999946,18.05000000000002,5.917703150912105
2025-05,,S04700,682,72,9914.0,418,0,158,0,112,594.0,9320.0,34,0,0,128,0,272,418,682,nodo,GENOVA PIAZZA PRINCIPE,6.5,68.10000000000001,32.400000000000006,14.18493606327149
2025-05,,S04702,126,24,2628.0,100,0,46,0,16,26.0,2602.0,4,0,0,10,0,74,100,126,nodo,GENOVA BRIGNOLE,11.75,40.7,32.0,20.614415322580648
2025-05,,S04704,2,2,84.0,2,0,2,0,0,0.0,84.0,0,0,0,0,0,2,2,2,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,6,0,0.0,0,0,0,0,0,36.0,-36.0,0,0,0,6,0,0,0,6,nodo,BOLOGNA CENTRALE,-4.75,-1.825,-2.15,-4.75
2025-05,,S05811,122,12,862.0,24,0,16,0,36,270.0,592.0,4,0,0,58,0,16,24,122,nodo,RAVENNA,-0.5,49.92499999999997,21.30000000000002,5.0183908045977015
2025-05,,S06421,306,4,796.0,48,0,8,0,62,896.0,-100.0,2,0,0,188,0,26,48,306,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,10.599999999999994,6.850000000000001,-0.3246846846846847
2025-05,,S06725,4,0,4.0,0,0,0,0,2,16.0,-12.0,0,0,0,2,0,0,0,4,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,0,48.0,2,0,2,0,0,0.0,48.0,0,0,0,0,0,2,2,2,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,4,2,196.0,2,0,2,0,2,0.0,196.0,2,0,0,0,0,2,2,4,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,106,12,1076.0,42,0,26,0,18,160.0,916.0,4,0,0,46,0,36,42,106,nodo,PERUGIA,4.5,51.35,28.800000000000004,8.711538461538462
2025-05,,S07104,8,0,4.0,0,0,0,0,2,20.0,-16.0,0,0,0,6,0,0,0,8,nodo,PESARO,-2.0,-1.1,-1.1999999999999995,-2.0
2025-05,,S07113,260,34,2786.0,142,0,68,0,50,272.0,2514.0,0,0,0,60,0,108,142,260,nodo,ANCONA,7.0,34.14999999999998,30.2,10.086896028332912
2025-05,,S07810,276,28,3322.0,144,0,68,0,50,474.0,2848.0,8,0,0,78,0,98,144,276,nodo,PESCARA,5.0,51.19999999999993,28.60000000000001,10.4639844256976
2025-05,,S08010,4,2,350.0,2,0,2,0,2,0.0,350.0,2,0,0,0,0,2,2,4,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,4,0,0.0,0,0,0,0,0,38.0,-38.0,0,0,0,4,0,0,0,4,nodo,ROMA TIBURTINA,-9.5,-4.550000000000001,-5.1,-9.5
2025-05,,S08409,5320,404,47964.0,1946,0,810,0,1296,9160.0,38804.0,162,0,0,1900,0,1180,1946,5320,nodo,ROMA TERMINI,1.5,44.0,23.100000000000023,7.536748337709217
2025-05,,S08411,136,0,196.0,12,0,2,0,34,342.0,-146.0,0,0,0,80,0,6,12,136,nodo,FIUMICINO AEROPORTO,-2.25,13.674999999999995,10.350000000000003,-0.3551724137931034
