mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-06,EC,S02430,6,0,6,125.0,0,6,0,0,3,0,13,6,146.0,21.0,0,13,1,3,nodo,VERONA PORTA NUOVA,35.8,9.404761904761903,30.1,4.75
2025-06,EC,S02589,14,0,15,685.0,5,15,0,0,8,0,27,7,710.0,25.0,0,27,3,11,nodo,VENEZIA MESTRE,80.75,26.12012987012988,70.7,11.75
2025-06,EC,S02593,68,0,92,2310.0,8,92,0,0,24,0,196,50,2526.0,216.0,0,196,52,52,nodo,VENEZIA S.LUCIA,47.7,11.815500904929202,37.0,4.0
2025-06,EC,S04700,1,0,1,10.0,0,1,0,0,1,0,9,7,52.0,42.0,0,9,1,1,nodo,GENOVA PIAZZA PRINCIPE,21.37499999999999,1.475,16.750000000000004,-6.0
2025-06,EC,S04725,0,0,0,-3.0,0,0,0,0,0,0,6,3,8.0,11.0,0,6,3,0,nodo,SESTRI LEVANTE,1.3249999999999995,-1.125,1.15,-0.5
2025-06,EC,S05043,53,0,69,2013.0,9,69,0,0,19,0,101,18,2100.0,87.0,0,101,12,41,nodo,BOLOGNA CENTRALE,63.14999999999998,20.206530612244897,45.35,12.25
2025-06,EC,S05071,3,0,3,186.0,1,3,0,0,3,0,4,0,186.0,0.0,0,4,1,3,nodo,RIMINI,71.25,46.5,68.5,46.5
2025-06,EC,S06500,5,0,10,94.0,0,10,0,0,0,0,24,8,123.0,29.0,0,24,4,2,nodo,PISA CENTRALE,18.5,5.561403508771929,17.200000000000003,3.0
2025-06,EC,S07113,35,0,50,1133.0,3,50,0,0,9,0,61,3,1146.0,13.0,0,61,8,21,nodo,ANCONA,55.89999999999998,17.829545454545453,31.55,10.5
2025-06,EN,S01701,14,0,24,777.0,4,24,0,0,8,0,59,7,806.0,29.0,0,59,28,12,nodo,MILANO LAMBRATE,59.474999999999966,13.239080459770117,41.44999999999999,3.5
2025-06,EN,S02581,11,0,21,543.0,2,21,0,0,5,0,54,5,563.0,20.0,0,54,28,9,nodo,PADOVA,40.05,10.055555555555555,32.40000000000002,3.0
2025-06,EN,S03015,10,0,11,613.0,4,11,0,0,5,0,17,3,631.0,18.0,0,17,1,10,nodo,TARVISIO BOSCOVERDE,97.82499999999996,38.848214285714285,81.65,32.0
2025-06,EN,S05043,22,0,29,689.0,3,29,0,0,7,0,46,7,786.0,97.0,0,46,10,14,nodo,BOLOGNA CENTRALE,70.875,14.109615384615383,39.45,8.25
2025-06,EN,S08217,27,0,33,1018.0,5,33,0,0,9,0,54,8,1124.0,106.0,0,54,11,19,nodo,ROMA TIBURTINA,90.09999999999992,19.58333333333334,46.95,9.25
2025-06,EXP,S01700,0,0,0,-1.0,0,0,0,0,0,0,2,1,2.0,3.0,0,2,1,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,1,0,1,48.0,0,1,0,0,1,0,2,0,48.0,0.0,0,2,1,1,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,0,-26.0,0,0,0,0,0,0,4,4,0.0,26.0,0,4,0,0,nodo,VERONA PORTA NUOVA,-5.65,-6.666666666666666,-5.8,-7.0
2025-06,EXP,S02446,3,0,5,110.0,0,5,0,0,2,0,8,0,110.0,0.0,0,8,1,3,nodo,VICENZA,34.2,18.333333333333336,31.9,13.5
2025-06,EXP,S02579,3,0,5,110.0,0,5,0,0,2,0,8,0,110.0,0.0,0,8,1,3,nodo,GRISIGNANO DI ZOCCO,34.2,18.333333333333336,31.9,13.5
2025-06,EXP,S02589,1,0,1,13.0,0,1,0,0,0,0,2,1,21.0,8.0,0,2,0,1,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,2,0,2,8.0,0,2,0,0,0,0,7,5,31.0,23.0,0,7,0,1,nodo,VENEZIA S.LUCIA,13.549999999999995,3.5,11.6,2.5
2025-06,EXP,S04501,2,0,2,38.0,0,2,0,0,0,0,4,0,38.0,0.0,0,4,2,2,nodo,VENTIMIGLIA,11.2,7.0,10.9,8.5
2025-06,EXP,S04718,0,0,0,-19.0,0,0,0,0,0,0,3,3,0.0,19.0,0,3,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.15,-6.5,-5.3,-6.5
2025-06,EXP,S04801,2,0,2,48.0,0,2,0,0,0,0,2,0,48.0,0.0,0,2,0,2,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,0,1,-23.0,0,1,0,0,0,0,4,3,5.0,28.0,0,4,0,0,nodo,GROSSETO,-0.5750000000000002,-5.75,-1.1499999999999997,-5.75
2025-06,EXP,S06809,0,0,1,0.0,0,1,0,0,0,0,2,1,5.0,5.0,0,2,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,0,-22.0,0,0,0,0,0,0,2,2,0.0,22.0,0,2,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,0,-29.0,0,0,0,0,0,0,2,2,0.0,29.0,0,2,0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,1,0,1,15.0,0,1,0,0,0,0,1,0,15.0,0.0,0,1,0,1,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,1,0,1,48.0,0,1,0,0,1,0,2,0,48.0,0.0,0,2,1,1,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,2,0,2,-5.0,0,2,0,0,0,0,7,5,49.0,54.0,0,7,0,2,nodo,ROMA OSTIENSE,10.25,0.833333333333333,9.5,4.5
2025-06,EXP,S08409,0,0,0,-3.0,0,0,0,0,0,0,2,1,0.0,3.0,0,2,1,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,0,1,1.0,0,1,0,0,0,0,2,1,15.0,14.0,0,2,0,1,nodo,BARI CENTRALE,13.549999999999995,0.5,12.1,0.5
2025-06,EXP,S11721,1,0,1,13.0,0,1,0,0,0,0,2,0,13.0,0.0,0,2,1,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,2,0,2,41.0,0,2,0,0,0,0,2,0,41.0,0.0,0,2,0,1,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,3,0,3,63.0,0,3,0,0,0,0,3,0,63.0,0.0,0,3,0,3,nodo,REGGIO DI CALABRIA CENTRALE,23.75,21.5,23.5,21.5
2025-06,EXP,S12002,0,0,1,8.0,0,1,0,0,0,0,1,0,8.0,0.0,0,1,0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,1,0,2,31.0,0,2,0,0,0,0,2,0,31.0,0.0,0,2,0,1,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,1,0,1,24.0,0,1,0,0,0,0,2,0,24.0,0.0,0,2,1,1,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,3,0,3,280.0,3,3,0,0,3,0,3,0,280.0,0.0,0,3,0,3,nodo,PRIVERNO FOSSANOVA,140.8,93.33333333333331,132.60000000000002,67.0
2025-06,IC,N_CF5D33836644,0,0,0,-5.0,0,0,0,0,0,0,1,1,0.0,5.0,0,1,0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,56,0,79,2490.0,14,79,0,0,29,0,227,81,2883.0,393.0,0,227,65,47,nodo,TORINO PORTA NUOVA,61.27499999999999,10.990883145711116,37.95000000000002,1.5
2025-06,IC,S01645,12,0,15,379.0,1,15,0,0,8,0,36,18,485.0,106.0,0,36,3,11,nodo,MILANO PORTA GARIBALDI,21.875,2.96875,20.750000000000004,-0.75
2025-06,IC,S01700,437,0,657,15967.0,49,657,0,0,157,0,1253,301,17200.0,1233.0,0,1253,293,307,nodo,MILANO CENTRALE,51.89999999999998,12.763815974440895,34.0,5.0
2025-06,IC,S01820,8,0,9,293.0,2,9,0,0,2,0,15,5,359.0,66.0,0,15,0,8,nodo,MILANO ROGOREDO,67.7,16.833333333333332,51.4,15.0
2025-06,IC,S01824,1,0,1,55.0,0,1,0,0,1,0,1,0,55.0,0.0,0,1,0,1,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,1,0,1,20.0,0,1,0,0,0,0,1,0,20.0,0.0,0,1,0,1,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0,1,0.0,0,1,0,0,0,0,3,1,7.0,7.0,0,3,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,13,0,27,520.0,1,27,0,0,5,0,57,13,558.0,38.0,0,57,16,9,nodo,BOLZANO,25.35,9.37675606641124,24.4,5.0
2025-06,IC,S03015,1,0,1,219.0,1,1,0,0,1,0,1,0,219.0,0.0,0,1,0,1,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,29,0,40,663.0,2,40,0,0,11,0,127,51,937.0,274.0,0,127,34,25,nodo,TRIESTE CENTRALE,37.35,5.339743589743589,24.750000000000007,1.0
2025-06,IC,S04501,122,0,202,3886.0,8,202,0,0,45,0,403,106,4263.0,377.0,0,403,93,94,nodo,VENTIMIGLIA,42.02499999999998,9.66740060705578,30.0,4.0
2025-06,IC,S04700,4,0,4,98.0,0,4,0,0,1,0,9,1,99.0,1.0,0,9,4,2,nodo,GENOVA PIAZZA PRINCIPE,24.025,8.416666666666668,19.05,5.5
2025-06,IC,S04702,4,0,7,24.0,0,7,0,0,1,0,59,31,178.0,154.0,0,59,21,4,nodo,GENOVA BRIGNOLE,11.874999999999991,0.4218390804597701,7.000000000000004,-1.5
2025-06,IC,S04725,14,0,22,839.0,5,22,0,0,7,0,54,27,931.0,92.0,0,54,5,9,nodo,SESTRI LEVANTE,91.84999999999997,15.537037037037036,41.90000000000008,0.0
2025-06,IC,S04801,8,0,18,226.0,1,18,0,0,4,0,75,26,366.0,140.0,0,75,31,5,nodo,SAVONA,22.674999999999983,3.007112375533428,7.650000000000001,1.5
2025-06,IC,S05043,22,0,33,799.0,5,33,0,0,6,0,50,8,829.0,30.0,0,50,9,13,nodo,BOLOGNA CENTRALE,55.15,15.708333333333332,50.85,8.0
2025-06,IC,S05071,0,0,1,6.0,0,1,0,0,0,0,4,1,7.0,1.0,0,4,2,0,nodo,RIMINI,2.4,1.5,2.3000000000000003,1.5
2025-06,IC,S06000,76,0,115,2524.0,7,115,0,0,19,0,195,29,2616.0,92.0,0,195,50,45,nodo,LA SPEZIA CENTRALE,49.575,12.99496140651801,29.8,6.0
2025-06,IC,S06007,4,0,4,94.0,0,4,0,0,1,0,6,1,96.0,2.0,0,6,1,3,nodo,SARZANA,23.05,15.666666666666666,22.100000000000005,14.5
2025-06,IC,S06009,2,0,2,12.0,0,2,0,0,0,0,5,2,31.0,19.0,0,5,1,1,nodo,MASSA CENTRO,8.75,4.333333333333334,8.5,6.5
2025-06,IC,S06039,18,0,23,363.0,1,23,0,0,5,0,53,17,492.0,129.0,0,53,13,10,nodo,GROSSETO,33.87499999999999,6.957977207977208,21.200000000000006,3.5
2025-06,IC,S06040,1,0,1,66.0,1,1,0,0,1,0,2,0,66.0,0.0,0,2,1,1,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,4,0,7,32.0,2,7,0,0,2,0,50,35,298.0,266.0,0,50,6,4,nodo,FIRENZE SANTA MARIA NOVELLA,15.299999999999985,0.5617391304347826,7.100000000000009,-5.5
2025-06,IC,S06500,6,0,13,233.0,0,13,0,0,3,0,31,4,239.0,6.0,0,31,14,5,nodo,PISA CENTRALE,33.775,14.496153846153849,29.3,8.5
2025-06,IC,S06725,73,0,114,2580.0,8,114,0,0,20,0,223,45,2702.0,122.0,0,223,64,46,nodo,LIVORNO CENTRALE,43.09999999999997,11.551328502415458,24.50000000000001,5.0
2025-06,IC,S07004,11,0,22,338.0,1,22,0,0,2,0,50,7,348.0,10.0,0,50,19,5,nodo,PERUGIA,24.549999999999983,6.885217391304348,16.70000000000001,5.0
2025-06,IC,S07104,1,0,1,12.0,0,1,0,0,0,0,2,0,12.0,0.0,0,2,1,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,2,0,7,58.0,0,7,0,0,0,0,10,1,65.0,7.0,0,10,2,1,nodo,FANO,11.6,5.8,10.7,6.5
2025-06,IC,S07113,7,0,18,167.0,1,18,0,0,2,0,62,27,320.0,153.0,0,62,17,4,nodo,ANCONA,16.25,2.6935483870967745,10.5,-1.0
2025-06,IC,S07217,5,0,7,345.0,2,7,0,0,5,0,14,4,396.0,51.0,0,14,1,5,nodo,FOLIGNO,92.54999999999995,43.45,69.09999999999998,34.5
2025-06,IC,S07226,14,0,22,670.0,2,22,0,0,8,0,38,8,711.0,41.0,0,38,8,12,nodo,TERNI,57.12499999999993,17.86111111111111,40.80000000000001,7.5
2025-06,IC,S07503,1,0,2,-1.0,0,2,0,0,0,0,12,6,26.0,27.0,0,12,4,1,nodo,LORETO,7.75,-0.0833333333333332,5.5,-0.75
2025-06,IC,S07506,0,0,2,12.0,0,2,0,0,0,0,8,3,19.0,7.0,0,8,3,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.124999999999999,1.5,4.75,1.5
2025-06,IC,S07513,5,0,8,43.0,0,8,0,0,1,0,46,21,137.0,94.0,0,46,16,2,nodo,S.BENEDETTO DEL TRONTO,13.574999999999994,0.924901185770751,8.100000000000005,-0.75
2025-06,IC,S07810,16,0,28,739.0,2,28,0,0,6,0,59,17,778.0,39.0,0,59,14,12,nodo,PESCARA,34.124999999999986,12.5183908045977,28.5,3.5
2025-06,IC,S07824,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,7,0,10,598.0,3,10,0,0,3,0,22,7,617.0,19.0,0,22,5,4,nodo,ROMA TIBURTINA,134.29999999999995,31.39316239316239,117.5,4.0
2025-06,IC,S08406,1,0,1,12.0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,334,0,462,12713.0,58,462,0,0,142,0,996,302,14326.0,1613.0,0,996,222,253,nodo,ROMA TERMINI,62.94999999999993,12.895395914336852,40.30000000000001,4.0
2025-06,IC,S08640,2,0,2,156.0,1,2,0,0,2,0,2,0,156.0,0.0,0,2,0,2,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,2,0,2,106.0,0,2,0,0,2,0,2,0,106.0,0.0,0,2,0,2,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,1,0,1,26.0,0,1,0,0,0,0,1,0,26.0,0.0,0,1,0,1,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,4,0,6,-17.0,0,6,0,0,0,0,24,11,89.0,106.0,0,24,7,2,nodo,CASERTA,12.199999999999989,-0.708333333333333,4.800000000000001,-4.25
2025-06,IC,S09218,75,0,105,3340.0,17,105,0,0,25,0,193,61,3612.0,272.0,0,193,25,46,nodo,NAPOLI CENTRALE,84.97499999999995,17.536703296703298,54.60000000000001,4.5
2025-06,IC,S09311,3,0,7,39.0,0,7,0,0,0,0,24,13,90.0,51.0,0,24,4,2,nodo,BENEVENTO,14.249999999999995,1.625,11.65,-1.25
2025-06,IC,S09818,74,0,98,3086.0,16,98,0,0,31,0,196,64,3444.0,358.0,0,196,32,57,nodo,SALERNO,69.22499999999984,15.888711734693878,50.4,3.5
2025-06,IC,S09823,23,0,30,704.0,1,30,0,0,8,0,58,9,736.0,32.0,0,58,19,16,nodo,BATTIPAGLIA,42.39999999999997,12.083333333333332,28.800000000000004,4.75
2025-06,IC,S11119,28,0,48,1032.0,6,48,0,0,9,0,149,65,1262.0,230.0,0,149,36,20,nodo,BARI CENTRALE,37.89999999999991,6.91972972972973,18.65000000000001,0.5
2025-06,IC,S11145,103,0,141,4500.0,22,141,0,0,54,0,336,128,5113.0,613.0,0,336,67,80,nodo,LECCE,75.27499999999988,13.452107279693486,42.95000000000006,2.25
2025-06,IC,S11465,21,0,24,542.0,3,24,0,0,8,0,57,24,668.0,126.0,0,57,9,16,nodo,TARANTO,51.049999999999976,9.411111111111111,33.30000000000001,2.0
2025-06,IC,S11739,1,0,1,17.0,0,1,0,0,0,0,2,0,17.0,0.0,0,2,1,1,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,2,0,3,73.0,0,3,0,0,1,0,4,0,73.0,0.0,0,4,1,2,nodo,LAMEZIA TERME CENTRALE,18.55,13.166666666666666,18.1,14.5
2025-06,IC,S11774,4,0,4,215.0,2,4,0,0,3,0,31,17,247.0,32.0,0,31,10,4,nodo,VILLA S.GIOVANNI,41.57499999999996,6.835416666666667,19.4,-0.5
2025-06,IC,S11781,124,0,157,4568.0,23,157,0,0,56,0,327,115,5166.0,598.0,0,327,55,96,nodo,REGGIO DI CALABRIA CENTRALE,67.97499999999992,13.96919191919192,44.25,4.0
2025-06,IC,S11833,0,0,0,-6.0,0,0,0,0,0,0,4,2,2.0,8.0,0,4,2,0,nodo,CATANZARO LIDO,0.7499999999999998,-1.5,0.5000000000000001,-1.5
2025-06,IC,S12002,42,0,60,1930.0,7,60,0,0,20,0,136,41,2184.0,254.0,0,136,31,34,nodo,PALERMO CENTRALE,57.15,15.14805194805195,43.60000000000004,3.0
2025-06,IC,S12301,47,0,73,1841.0,8,73,0,0,18,0,152,37,2092.0,251.0,0,152,36,32,nodo,MESSINA CENTRALE,60.999999999999986,12.20877531340405,38.3,4.0
2025-06,IC,S12320,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,80,0,115,3908.0,20,115,0,0,32,0,178,28,4089.0,181.0,0,178,32,55,nodo,SIRACUSA,97.82499999999995,23.71016328828829,63.15000000000001,8.5
2025-06,ICN,S00219,25,0,41,898.0,4,41,0,0,13,0,186,82,1306.0,408.0,0,186,63,22,nodo,TORINO PORTA NUOVA,35.99999999999999,4.536866627839254,15.0,-0.5
2025-06,ICN,S01700,48,0,55,1769.0,10,55,0,0,26,0,130,57,2191.0,422.0,0,130,18,42,nodo,MILANO CENTRALE,78.39999999999998,13.389487870619943,47.80000000000001,2.5
2025-06,ICN,S02001,0,0,0,-28.0,0,0,0,0,0,0,6,6,0.0,28.0,0,6,0,0,nodo,BRENNERO,-1.8500000000000003,-4.666666666666667,-2.2,-5.0
2025-06,ICN,S02026,2,0,2,17.0,0,2,0,0,1,0,9,6,48.0,31.0,0,9,1,2,nodo,BOLZANO,14.399999999999997,1.225,12.3,-3.75
2025-06,ICN,S03317,4,0,5,-336.0,0,5,0,0,1,0,47,36,86.0,422.0,0,47,6,1,nodo,TRIESTE CENTRALE,5.874999999999999,-6.998188405797101,4.200000000000001,-10.25
2025-06,ICN,S08409,35,0,40,894.0,12,40,0,0,21,0,150,95,1730.0,836.0,0,150,15,25,nodo,ROMA TERMINI,45.62499999999999,5.379765395894427,36.94999999999999,-2.25
2025-06,ICN,S09818,11,0,16,176.0,1,16,0,0,4,0,98,48,447.0,271.0,0,98,34,10,nodo,SALERNO,23.224999999999994,1.7724999999999995,13.600000000000009,-0.75
2025-06,ICN,S11145,46,0,55,1880.0,10,55,0,0,27,0,142,57,2166.0,286.0,0,142,30,41,nodo,LECCE,79.12499999999989,13.04266826923077,47.5,2.5
2025-06,ICN,S11781,10,0,18,537.0,2,18,0,0,6,0,51,17,608.0,71.0,0,51,16,9,nodo,REGGIO DI CALABRIA CENTRALE,53.39999999999998,9.935185185185183,27.20000000000001,0.75
2025-06,ICN,S12002,15,0,22,-71.0,2,22,0,0,6,0,141,93,660.0,731.0,0,141,26,11,nodo,PALERMO CENTRALE,19.52499999999997,-0.3521083092186854,10.500000000000009,-2.25
2025-06,ICN,S12301,15,0,22,-88.0,2,22,0,0,6,0,143,95,660.0,748.0,0,143,26,11,nodo,MESSINA CENTRALE,18.975,-0.5008996401439425,10.0,-2.75
2025-06,ICN,S12349,35,0,40,1332.0,13,40,0,0,21,0,111,62,1872.0,540.0,0,111,9,26,nodo,SIRACUSA,86.67499999999998,9.987967914438505,42.15000000000001,-1.25
2025-06,IR,S01645,2,0,2,105.0,1,2,0,0,2,0,3,1,109.0,4.0,0,3,0,2,nodo,MILANO PORTA GARIBALDI,31.325000000000003,25.25,30.649999999999995,25.25
2025-06,IR,S01700,1,0,1,80.0,1,1,0,0,1,0,1,0,80.0,0.0,0,1,0,1,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,1,0,1,80.0,1,1,0,0,1,0,1,0,80.0,0.0,0,1,0,1,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,1,0,2,28.0,0,2,0,0,0,0,2,0,28.0,0.0,0,2,0,1,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,1,0,1,23.0,0,1,0,0,0,0,1,0,23.0,0.0,0,1,0,1,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,2,0,2,105.0,1,2,0,0,2,0,3,1,109.0,4.0,0,3,0,2,nodo,LA SPEZIA CENTRALE,31.325000000000003,25.25,30.649999999999995,25.25
2025-06,IR,S06500,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,1,0,1,26.0,0,1,0,0,0,0,1,0,26.0,0.0,0,1,0,1,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,28,0,130,131.0,2,130,0,0,7,0,3777,1818,3592.0,3461.0,0,3777,1771,13,nodo,POZZUOLI SOLFATARA,3.5,0.0368451495333647,2.5,-0.5
2025-06,MET,S09103,92,0,247,-562.0,5,247,0,0,17,0,3101,1789,4508.0,5070.0,0,3101,954,54,nodo,NAPOLI CAMPI FLEGREI,6.5,-0.20792772622060704,4.0,-1.0
2025-06,MET,S09110,6,0,7,183.0,1,7,0,0,3,0,71,48,318.0,135.0,0,71,13,4,nodo,NAPOLI GIANTURCO,25.74999999999999,2.625541125541125,5.900000000000006,-2.0
2025-06,MET,S09211,38,0,92,983.0,0,92,0,0,4,0,549,220,1415.0,432.0,0,549,205,23,nodo,CASERTA,13.5,1.9055039389019184,7.5,0.5
2025-06,MET,S09213,1,0,1,19.0,0,1,0,0,0,0,6,0,19.0,0.0,0,6,4,0,nodo,CANCELLO,6.025000000000001,3.25,5.55,1.75
2025-06,MET,S09215,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,2,0,3,-30.0,0,3,0,0,0,0,21,10,36.0,66.0,0,21,7,1,nodo,NAPOLI CENTRALE,9.199999999999992,-0.4945054945054945,6.300000000000002,-3.5
2025-06,MET,S09756,2,0,6,70.0,0,6,0,0,0,0,104,2,73.0,3.0,0,104,82,0,nodo,CASTELLAMMARE DI STABIA,6.099999999999994,0.7777777777777778,2.1000000000000085,0.0
2025-06,MET,S09800,30,0,128,164.0,5,128,0,0,11,0,3975,1967,4047.0,3883.0,0,3975,1817,17,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.0314290761349584,2.0,-0.5
2025-06,MET,S09806,4,0,10,134.0,1,10,0,0,1,0,104,49,232.0,98.0,0,104,42,3,nodo,TORRE ANNUNZIATA CENTRALE,7.025,1.340392156862745,4.150000000000002,0.0
2025-06,MET,S09814,28,0,66,466.0,4,66,0,0,11,0,857,515,1642.0,1176.0,0,857,228,18,nodo,NOCERA INFERIORE,6.149999999999977,0.5836574328869321,4.0,-1.0
2025-06,MET,S09818,15,0,43,-1398.0,0,43,0,0,4,0,758,562,736.0,2134.0,0,758,151,9,nodo,SALERNO,4.5,-1.8395590551181105,2.5,-3.0
2025-06,MET,S11721,1,0,2,20.0,0,2,0,0,0,0,7,0,20.0,0.0,0,7,5,1,nodo,SAPRI,11.999999999999991,2.857142857142857,9.000000000000004,0.0
2025-06,NCL,S00228,2,0,4,-104.0,0,4,0,0,1,0,8,4,61.0,165.0,0,8,0,1,nodo,TORINO STURA,21.024999999999995,-13.0,18.550000000000004,-11.5
2025-06,NCL,S01700,2,0,4,-104.0,0,4,0,0,1,0,8,4,61.0,165.0,0,8,0,1,nodo,MILANO CENTRALE,21.024999999999995,-13.0,18.550000000000004,-11.5
2025-06,NCL,S06040,1,0,1,127.0,1,1,0,0,1,0,1,0,127.0,0.0,0,1,0,1,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,1,0,1,127.0,1,1,0,0,1,0,1,0,127.0,0.0,0,1,0,1,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,1,0,1,29.0,0,1,0,0,0,0,1,0,29.0,0.0,0,1,0,1,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,53,0,166,2633.0,2,166,0,0,10,0,1016,99,2775.0,142.0,0,1016,751,30,nodo,VARESE NORD,10.349999999999994,2.482022326849913,6.0,1.0
2025-06,REG,N00025,6,0,26,306.0,0,26,0,0,1,0,77,9,323.0,17.0,0,77,42,4,nodo,VARESE CASBENO,9.19999999999997,3.182769726247987,6.4,2.0
2025-06,REG,N00029,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,5,0,6,115.0,0,6,0,0,2,0,8,0,115.0,0.0,0,8,2,3,nodo,GRANDATE - BRECCIA,34.25,14.375,32.5,10.5
