mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-03,REG,S01920,21,3789.0,323.0,0,182,0,0,253,761,62,253,0,761,4,106,0,316,3466.0,nodo,BOZZOLO,2.5,4.613195756224346,12.0,19.274999999999977
2025-03,REG,S01925,0,770.0,79.0,0,32,0,0,54,262,4,54,0,262,0,12,0,176,691.0,nodo,SEVESO,2.0,2.5987248046071576,7.399999999999999,8.5
2025-03,REG,S01933,20,14208.0,1368.0,0,912,0,0,980,5159,102,980,0,5159,4,274,0,3168,12840.0,nodo,SARONNO,1.5,2.559814657173812,6.5,9.5
2025-03,REG,S01944,0,0.0,4.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-4.0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,8,1754.0,414.0,0,209,0,0,93,510,38,93,0,510,0,58,0,205,1340.0,nodo,STRADELLA,0.5,2.644159845631944,10.5,20.374999999999982
2025-03,REG,S02001,6,3295.0,1708.0,0,552,0,0,206,1182,47,206,0,1182,3,102,0,423,1587.0,nodo,BRENNERO,0.0,1.334620127914647,7.75,12.5
2025-03,REG,S02011,0,460.0,281.0,0,93,0,0,28,212,6,28,0,212,0,14,0,91,179.0,nodo,FORTEZZA,0.5,0.8269796027433864,5.100000000000001,10.899999999999991
2025-03,REG,S02026,27,6773.0,4237.0,0,1127,0,0,438,2538,89,438,0,2538,2,157,0,937,2536.0,nodo,BOLZANO,0.5,1.013505431309904,7.0,11.274999999999975
2025-03,REG,S02035,1,63.0,1.0,0,1,0,0,3,4,1,3,0,4,0,1,0,0,62.0,nodo,MEZZOCORONA,15.5,15.5,25.9,27.2
2025-03,REG,S02038,4,1452.0,769.0,0,296,0,0,108,692,12,108,0,692,0,25,0,275,683.0,nodo,TRENTO,0.0,1.0597978321763488,6.0,7.5
2025-03,REG,S02044,1,495.0,249.0,0,90,0,0,41,218,6,41,0,218,0,8,0,83,246.0,nodo,ROVERETO,0.0,1.1347313237221497,6.0,8.199999999999996
2025-03,REG,S02049,3,711.0,651.0,0,220,0,0,47,392,7,47,0,392,0,12,0,120,60.0,nodo,ALA,-1.5,0.1563885476203194,5.5,6.874999999999986
2025-03,REG,S02140,1,528.0,2123.0,0,690,0,0,28,925,3,28,0,925,0,4,0,193,-1595.0,nodo,SCHIO,-2.5,-1.8132442202118613,1.5,3.5
2025-03,REG,S02143,0,9.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,9.0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,0.0,3.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-3.0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,3128.0,848.0,0,394,0,0,200,1319,17,200,0,1319,0,62,0,710,2280.0,nodo,MERANO,1.0,1.7467907777644478,7.0,8.5
2025-03,REG,S02314,0,451.0,64.0,0,44,0,0,22,224,2,22,0,224,0,8,0,158,387.0,nodo,BORGO VALSUGANA EST,1.0,1.7197048264858394,4.100000000000001,7.349999999999987
2025-03,REG,S02332,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,17,4492.0,2168.0,0,871,0,0,231,2100,54,231,0,2100,4,92,0,961,2324.0,nodo,MANTOVA,0.5,1.1272629442006037,5.0,8.0
2025-03,REG,S02340,3,467.0,65.0,0,30,0,0,26,139,7,26,0,139,0,12,0,63,402.0,nodo,SUZZARA,1.5,3.2777301315037164,10.0,13.549999999999995
2025-03,REG,S02349,1,167.0,1679.0,0,618,0,0,5,721,1,5,0,721,0,2,0,81,-1512.0,nodo,CARPI,-2.5,-2.1503434137995043,0.0,1.5
2025-03,REG,S02366,2,740.0,265.0,0,111,0,0,51,310,5,51,0,310,0,12,0,140,475.0,nodo,LEGNAGO,0.5,1.460807705903146,5.8500000000000085,8.0
2025-03,REG,S02370,1,45.0,0.0,0,0,0,0,2,2,1,2,0,2,0,1,0,0,45.0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,59,15737.0,9217.0,0,2441,0,0,1004,5744,210,1004,0,5744,8,382,0,2193,6520.0,nodo,VERONA PORTA NUOVA,0.5,1.1622787229311131,7.0,11.75
2025-03,REG,S02433,1,50.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,50.0,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,3,2373.0,3848.0,0,1418,0,0,145,2285,16,145,0,2285,0,35,0,690,-1475.0,nodo,VICENZA,-1.5,-0.6665335595497326,3.5,4.5
2025-03,REG,S02507,0,9.0,0.0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,9.0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,5,4001.0,2511.0,0,1140,0,0,216,2694,17,216,0,2694,1,46,0,1297,1490.0,nodo,BASSANO DEL GRAPPA,0.5,0.5615909165822726,4.0,5.0
2025-03,REG,S02535,0,28.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,28.0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,1,199.0,58.0,0,39,0,0,7,97,2,7,0,97,1,5,0,47,141.0,nodo,CASTELFRANCO VENETO,0.0,1.500462534690102,3.2,8.64999999999998
2025-03,REG,S02550,0,5.0,29.0,0,13,0,0,0,18,0,0,0,18,0,0,0,5,-24.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,-1.3333333333333333,0.8000000000000003,1.3999999999999997
2025-03,REG,S02559,8,2394.0,200.0,0,94,0,0,135,722,26,135,0,722,1,51,0,483,2194.0,nodo,BELLUNO,2.0,3.081460674157303,7.0,10.5
2025-03,REG,S02570,7,2177.0,1404.0,0,717,0,0,86,1625,17,86,0,1625,2,35,0,781,773.0,nodo,MONTEBELLUNA,0.0,0.483949111605328,3.0,4.5
2025-03,REG,S02581,6,2816.0,3217.0,0,1352,0,0,125,2564,21,125,0,2564,1,52,0,1025,-401.0,nodo,PADOVA,-0.5,-0.1511830197361693,2.5,4.5
2025-03,REG,S02589,20,1996.0,760.0,0,252,0,0,85,517,37,85,0,517,4,52,0,171,1236.0,nodo,VENEZIA MESTRE,0.0,2.579568308866613,13.200000000000005,22.049999999999983
2025-03,REG,S02593,13,4075.0,1987.0,0,653,0,0,224,1709,39,224,0,1709,4,73,0,829,2088.0,nodo,VENEZIA S.LUCIA,1.0,1.2213806345030809,5.199999999999989,8.099999999999966
2025-03,REG,S02701,0,39.0,2.0,0,1,0,0,2,3,1,2,0,3,0,2,0,0,37.0,nodo,PORDENONE,12.5,12.5,18.1,18.8
2025-03,REG,S02703,1,1383.0,786.0,0,362,0,0,84,809,9,84,0,809,0,28,0,353,597.0,nodo,SACILE,0.0,0.7325089336091781,4.0,7.0
2025-03,REG,S02706,1,1509.0,221.0,0,85,0,0,112,525,6,112,0,525,0,17,0,315,1288.0,nodo,CONEGLIANO,2.5,2.5265351184089813,6.0,8.0
2025-03,REG,S02712,0,565.0,438.0,0,221,0,0,31,469,1,31,0,469,0,5,0,217,127.0,nodo,TREVISO CENTRALE,0.0,0.2703764320785597,3.5,5.149999999999992
2025-03,REG,S02767,1,36.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,36.0,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,4,1472.0,96.0,0,88,0,0,51,616,9,51,0,616,2,12,0,467,1376.0,nodo,CASARSA,1.5,2.2706270627062706,4.0,5.0
2025-03,REG,S02832,0,112.0,0.0,0,0,0,0,12,19,0,12,0,19,0,2,0,7,112.0,nodo,BASILIANO,5.0,5.894736842105263,9.2,10.399999999999991
2025-03,REG,S03015,2,608.0,149.0,0,81,0,0,39,211,5,39,0,211,1,12,0,91,459.0,nodo,TARVISIO BOSCOVERDE,1.0,2.1762405609492985,7.049999999999998,10.274999999999991
2025-03,REG,S03016,1,572.0,415.0,0,222,0,0,36,403,6,36,0,403,0,13,0,141,157.0,nodo,CARNIA,-0.5,0.39188068553048205,3.7000000000000015,6.199999999999989
2025-03,REG,S03026,16,4002.0,2026.0,0,880,0,0,247,1892,47,247,0,1892,0,85,0,733,1976.0,nodo,UDINE,0.0,1.0696948939163922,5.5,8.5
2025-03,REG,S03084,0,405.0,521.0,0,242,0,0,18,424,3,18,0,424,0,5,0,161,-116.0,nodo,MANIAGO,-1.0,-0.2756939742721733,2.5,4.0
2025-03,REG,S03087,0,41.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,41.0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,1.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0.0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,16,6035.0,1544.0,0,737,0,0,310,2692,52,310,0,2692,5,90,0,1609,4491.0,nodo,PORTOGRUARO CAORLE,1.0,1.691118308579749,4.5,7.0
2025-03,REG,S03207,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,2,94.0,19.0,0,11,0,0,3,23,2,3,0,23,0,2,0,9,75.0,nodo,MONFALCONE,0.0,3.291666666666667,5.4,19.624999999999982
2025-03,REG,S03317,39,8264.0,2778.0,0,1272,0,0,484,2969,110,484,0,2969,9,196,0,1180,5486.0,nodo,TRIESTE CENTRALE,0.0,1.8827428040854222,7.0,11.5
2025-03,REG,S03466,3,523.0,85.0,0,34,0,0,33,122,8,33,0,122,0,14,0,54,438.0,nodo,VILLA OPICINA,2.5,3.618852459016393,12.05,14.599999999999994
2025-03,REG,S04203,2,934.0,292.0,0,117,0,0,65,330,12,65,0,330,0,27,0,141,642.0,nodo,NOVI LIGURE,1.0,1.809564860426929,6.900000000000006,11.0
2025-03,REG,S04207,4,1554.0,2006.0,0,557,0,0,106,906,20,106,0,906,1,39,0,240,-452.0,nodo,ARQUATA SCRIVIA,-2.0,-0.4898960908983868,5.0,8.625
2025-03,REG,S04215,0,507.0,747.0,0,275,0,0,44,442,3,44,0,442,0,7,0,119,-240.0,nodo,BUSALLA,-1.5,-0.5673841785498048,3.5,5.849999999999994
2025-03,REG,S04217,0,27.0,3.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,24.0,nodo,GENOVA PONTEDECIMO,5.25,5.25,10.25,10.875
2025-03,REG,S04218,0,29.0,176.0,0,54,0,0,3,68,0,3,0,68,0,0,0,11,-147.0,nodo,GENOVA BOLZANETO,-2.5,-2.161764705882353,0.6999999999999993,3.349999999999998
2025-03,REG,S04220,0,74.0,61.0,0,16,0,0,3,37,1,3,0,37,0,1,0,18,13.0,nodo,GENOVA SAMPIERDARENA,0.25,0.3691176470588235,3.750000000000001,7.024999999999992
2025-03,REG,S04501,18,4692.0,1253.0,0,544,0,0,291,1460,72,291,0,1460,3,119,0,614,3439.0,nodo,VENTIMIGLIA,1.0,2.352898176814586,8.0,14.0
2025-03,REG,S04506,0,22.0,4.0,0,1,0,0,2,4,1,2,0,4,0,1,0,1,18.0,nodo,TAGGIA ARMA,4.5,4.5,9.7,10.35
2025-03,REG,S04515,1,227.0,18.0,0,11,0,0,15,41,7,15,0,41,0,10,0,15,209.0,nodo,ALASSIO,7.0,6.585897435897435,13.550000000000002,18.824999999999992
2025-03,REG,S04516,3,348.0,248.0,0,58,0,0,19,105,7,19,0,105,0,9,0,27,100.0,nodo,ALBENGA,-1.0,1.0192592592592593,7.000000000000008,16.874999999999993
2025-03,REG,S04523,1,110.0,124.0,0,38,0,0,4,72,1,4,0,72,0,1,0,30,-14.0,nodo,IMPERIA,-0.5,-0.1944444444444445,3.25,5.0
2025-03,REG,S04532,0,21.0,0.0,0,0,0,0,2,2,0,2,0,2,0,2,0,0,21.0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,0,2718.0,1259.0,0,452,0,0,220,1208,19,220,0,1208,0,53,0,530,1459.0,nodo,GENOVA VOLTRI,0.5,1.192088502436863,6.449999999999989,9.0
2025-03,REG,S04537,0,13.0,7.0,0,3,0,0,1,8,0,1,0,8,0,0,0,4,6.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.5,0.75,3.1000000000000005,3.549999999999999
2025-03,REG,S04700,2,346.0,446.0,0,103,0,0,22,150,3,22,0,150,1,8,0,24,-100.0,nodo,GENOVA PIAZZA PRINCIPE,-2.25,-0.6806306306306307,6.850000000000001,10.174999999999995
2025-03,REG,S04702,43,9851.0,6190.0,0,1965,0,0,605,4114,114,605,0,4114,9,214,0,1501,3661.0,nodo,GENOVA BRIGNOLE,0.0,0.896625784645099,6.0,10.0
2025-03,REG,S04704,0,167.0,17.0,0,5,0,0,12,19,5,12,0,19,0,7,0,2,150.0,nodo,GENOVA QUARTO DEI MILLE,10.5,9.221590909090908,15.15,16.575
2025-03,REG,S04707,1,2060.0,922.0,0,336,0,0,167,918,11,167,0,918,0,38,0,410,1138.0,nodo,GENOVA NERVI,0.5,1.279922715053763,6.0,8.5
2025-03,REG,S04714,0,194.0,388.0,0,74,0,0,18,127,1,18,0,127,0,3,0,35,-194.0,nodo,RECCO,-2.5,-1.503720238095238,4.750000000000004,7.3749999999999964
2025-03,REG,S04722,0,23.0,23.0,0,5,0,0,0,15,0,0,0,15,0,0,0,10,0.0,nodo,CHIAVARI,-0.25,0.1696428571428572,2.7,2.85
2025-03,REG,S04725,24,4700.0,3641.0,0,1299,0,0,288,2288,56,288,0,2288,4,109,0,679,1059.0,nodo,SESTRI LEVANTE,-1.5,0.4831617334964546,5.5,9.0
2025-03,REG,S04731,0,1030.0,259.0,0,123,0,0,73,416,5,73,0,416,0,19,0,220,771.0,nodo,LEVANTO,1.0,1.8883560374386064,6.5,9.0
2025-03,REG,S04732,0,107.0,3.0,0,2,0,0,9,36,0,9,0,36,0,1,0,23,104.0,nodo,MONTEROSSO,2.0,3.0588235294117645,6.1000000000000005,7.699999999999997
2025-03,REG,S04734,1,41.0,0.0,0,0,0,0,2,4,1,2,0,4,0,1,0,2,41.0,nodo,CORNIGLIA,17.0,17.5,18.6,18.8
2025-03,REG,S04801,45,8207.0,4370.0,0,1498,0,0,491,2893,129,491,0,2893,10,222,0,868,3837.0,nodo,SAVONA,-1.0,1.3450837097929824,7.5,13.5
2025-03,REG,S04805,1,165.0,78.0,0,40,0,0,6,79,2,6,0,79,1,3,0,33,87.0,nodo,S.GIUSEPPE DI CAIRO,-0.5,1.0887820512820514,3.150000000000002,5.224999999999991
2025-03,REG,S05000,39,8551.0,4312.0,0,1325,0,0,548,2777,129,548,0,2777,7,216,0,872,4239.0,nodo,PIACENZA,0.0,1.5462641008626408,7.5,13.5
2025-03,REG,S05009,3,1330.0,400.0,0,302,0,0,76,1437,10,76,0,1437,0,18,0,1041,930.0,nodo,FIDENZA,0.0,0.654842866346911,2.5,4.5
2025-03,REG,S05014,38,9867.0,2500.0,0,1066,0,0,596,3056,140,596,0,3056,10,218,0,1312,7367.0,nodo,PARMA,1.0,2.481440959155908,7.5,13.0
2025-03,REG,S05019,0,31.0,30.0,0,11,0,0,1,20,1,1,0,20,0,1,0,8,1.0,nodo,BOLOGNA ROVERI,-1.75,0.0499999999999999,1.7999999999999954,7.649999999999986
2025-03,REG,S05023,3,1029.0,220.0,0,160,0,0,76,526,5,76,0,526,0,16,0,272,809.0,nodo,REGGIO EMILIA,0.5,1.582941805833372,5.5,7.299999999999997
2025-03,REG,S05032,11,4178.0,4371.0,0,1584,0,0,247,2855,32,247,0,2855,2,59,0,945,-193.0,nodo,MODENA,-1.0,-0.0632237428131832,4.0,5.5
2025-03,REG,S05043,11,3404.0,2531.0,0,761,0,0,212,1505,35,212,0,1505,3,63,0,530,873.0,nodo,BOLOGNA CENTRALE,-0.5,0.5793452353547409,6.0,8.5
2025-03,REG,S05053,1,186.0,1.0,0,1,0,0,6,19,1,6,0,19,1,1,0,12,185.0,nodo,CASTEL S.PIETRO TERME,1.75,9.35,13.249999999999975,42.62499999999993
2025-03,REG,S05054,2,2242.0,1192.0,0,461,0,0,146,1218,12,146,0,1218,0,27,0,593,1050.0,nodo,IMOLA,0.5,0.913691827350232,4.599999999999994,6.5
2025-03,REG,S05056,0,8.0,24.0,0,10,0,0,0,16,0,0,0,16,0,0,0,6,-16.0,nodo,CASTELBOLOGNESE-RIOLO TERME,-1.0,-0.873015873015873,0.5000000000000004,1.4999999999999991
2025-03,REG,S05058,4,1489.0,415.0,0,203,0,0,90,671,17,90,0,671,1,28,0,277,1074.0,nodo,FAENZA,0.5,1.864089081348593,6.299999999999997,9.399999999999991
2025-03,REG,S05069,0,77.0,4.0,0,3,0,0,6,21,0,6,0,21,0,2,0,12,73.0,nodo,SANTARCANGELO DI ROMAGNA,2.75,3.625,8.200000000000001,9.575
2025-03,REG,S05071,25,7068.0,3167.0,0,1023,0,0,437,2286,92,437,0,2286,6,156,0,800,3901.0,nodo,RIMINI,0.0,1.7146981602626763,7.5,12.0
2025-03,REG,S05090,0,182.0,39.0,0,31,0,0,11,207,0,11,0,207,0,0,0,165,143.0,nodo,SALSOMAGGIORE TERME,0.0,0.691654219566841,3.0,4.449999999999996
2025-03,REG,S05104,0,0.0,4.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-4.0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,0,729.0,190.0,0,152,0,0,28,456,2,28,0,456,0,3,0,274,539.0,nodo,MARZABOTTO,1.0,1.1872246696035242,3.0,4.0
2025-03,REG,S05110,6,2205.0,1105.0,0,623,0,0,130,1405,20,130,0,1405,1,29,0,566,1100.0,nodo,PORRETTA TERME,0.0,0.831180103373432,4.25,6.5
2025-03,REG,S05111,1,53.0,1.0,0,1,0,0,3,4,1,3,0,4,0,2,0,0,52.0,nodo,CASALECCHIO GARIBALDI,13.0,13.0,19.4,20.200000000000003
2025-03,REG,S05130,1,88.0,1.0,0,1,0,0,4,12,2,4,0,12,0,2,0,7,87.0,nodo,BOLOGNA S.RUFFILLO,4.5,7.25,16.0,16.5
2025-03,REG,S05131,3,2412.0,1172.0,0,757,0,0,115,1691,14,115,0,1691,1,22,0,811,1240.0,nodo,PIANORO,0.0,0.7371010927495545,3.5,5.0
2025-03,REG,S05134,0,24.0,66.0,0,22,0,0,2,35,0,2,0,35,0,0,0,11,-42.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,-1.0263157894736843,1.85,2.674999999999999
2025-03,REG,S05135,0,145.0,166.0,0,49,0,0,12,103,0,12,0,103,0,1,0,41,-21.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.0,-0.3821428571428571,4.949999999999999,6.449999999999996
2025-03,REG,S05136,1,53.0,3.0,0,1,0,0,2,5,1,2,0,5,0,2,0,2,50.0,nodo,VAIANO,6.75,8.25,16.55,17.775
2025-03,REG,S05161,1,370.0,61.0,0,30,0,0,21,129,3,21,0,129,0,4,0,74,309.0,nodo,SERMIDE,1.5,2.4227015921931176,5.550000000000004,7.799999999999983
2025-03,REG,S05179,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,0,90.0,3.0,0,3,0,0,5,31,0,5,0,31,0,0,0,23,87.0,nodo,SASSUOLO TERMINAL,2.5,2.735294117647059,4.900000000000001,5.874999999999999
2025-03,REG,S05183,1,68.0,0.0,0,0,0,0,2,3,2,2,0,3,0,2,0,1,68.0,nodo,FORMIGINE,17.5,17.5,19.9,20.2
2025-03,REG,S05192,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,3,332.0,102.0,0,81,0,0,18,173,5,18,0,173,0,7,0,72,230.0,nodo,SASSUOLO RADICI,-0.5,1.3393346111719606,4.549999999999997,7.949999999999996
2025-03,REG,S05308,1,684.0,2949.0,0,778,0,0,37,1074,3,37,0,1074,0,8,0,252,-2265.0,nodo,POGGIO RUSCO,-3.0,-2.1322302724506503,2.0,3.5
2025-03,REG,S05310,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,2,342.0,84.0,0,42,0,0,16,105,5,16,0,105,1,7,0,37,258.0,nodo,ADRIA,0.5,2.726728723404255,7.300000000000008,13.424999999999994
2025-03,REG,S05703,7,1087.0,226.0,0,196,0,0,57,517,15,57,0,517,0,22,0,250,861.0,nodo,MONSELICE,0.5,1.7398408773931786,5.0,7.974999999999994
2025-03,REG,S05706,11,2673.0,2615.0,0,785,0,0,152,1465,30,152,0,1465,3,47,0,483,58.0,nodo,ROVIGO,-0.5,0.039281966439132,4.100000000000023,7.5
2025-03,REG,S05712,10,4327.0,3161.0,0,983,0,0,273,2100,43,273,0,2100,2,75,0,813,1166.0,nodo,FERRARA,0.0,0.563871072038634,5.0,8.0
2025-03,REG,S05722,0,215.0,225.0,0,84,0,0,10,184,2,10,0,184,0,5,0,85,-10.0,nodo,S.PIETRO IN CASALE,-0.5,-0.05524344569288381,3.0,4.849999999999994
2025-03,REG,S05799,0,513.0,38.0,0,17,0,0,37,162,3,37,0,162,0,7,0,100,475.0,nodo,CODIGORO,3.0,3.177074495163754,7.0,8.699999999999996
2025-03,REG,S05802,1,525.0,318.0,0,126,0,0,24,310,9,24,0,310,0,9,0,153,207.0,nodo,PORTOMAGGIORE,0.0,0.6658169934640522,3.0,4.700000000000003
2025-03,REG,S05806,1,49.0,0.0,0,0,0,0,2,3,1,2,0,3,0,1,0,1,49.0,nodo,LAVEZZOLA,13.75,13.75,22.350000000000005,23.425
2025-03,REG,S05808,0,61.0,0.0,0,0,0,0,4,9,1,4,0,9,0,1,0,5,61.0,nodo,ALFONSINE,4.75,7.1,14.000000000000002,15.499999999999996
2025-03,REG,S05811,10,4469.0,1575.0,0,675,0,0,286,1813,49,286,0,1813,1,87,0,815,2894.0,nodo,RAVENNA,1.0,1.6303301656920075,6.5,9.0
2025-03,REG,S05814,0,7.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,7.0,nodo,CERVIA-MILANO MARITTIMA,3.5,3.5,3.9,3.95
2025-03,REG,S05815,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,3,165.0,0.0,0,0,0,0,6,10,5,6,0,10,0,6,0,4,165.0,nodo,IGEA MARINA,12.25,16.5,33.95,36.725
2025-03,REG,S05903,1,212.0,0.0,0,0,0,0,4,5,2,4,0,5,1,3,0,1,212.0,nodo,RUSSI,14.5,36.333333333333336,75.69999999999999,83.35
2025-03,REG,S05951,0,26.0,11.0,0,9,0,0,1,25,0,1,0,25,0,0,0,11,15.0,nodo,LUGO,0.0,0.7142857142857143,3.0,3.0
2025-03,REG,S05960,0,247.0,142.0,0,91,0,0,15,222,0,15,0,222,0,6,0,111,105.0,nodo,GUASTALLA,0.0,0.4776208304969367,2.8500000000000014,5.199999999999995
2025-03,REG,S05978,0,66.0,2.0,0,2,0,0,6,29,0,6,0,29,0,1,0,11,64.0,nodo,VIGNOLA,3.75,3.5,6.6000000000000005,7.974999999999998
2025-03,REG,S05984,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,36,8772.0,5635.0,0,1883,0,0,553,3804,110,553,0,3804,5,195,0,1305,3137.0,nodo,LA SPEZIA CENTRALE,0.0,0.8456598161168198,6.0,10.0
2025-03,REG,S06004,0,228.0,151.0,0,55,0,0,15,127,1,15,0,127,0,2,0,57,77.0,nodo,LA SPEZIA MIGLIARINA,0.5,0.6140873015873016,4.5,5.949999999999999
2025-03,REG,S06007,3,610.0,252.0,0,111,0,0,37,235,9,37,0,235,0,15,0,84,358.0,nodo,SARZANA,0.0,1.543103448275862,6.5,12.375
2025-03,REG,S06009,2,195.0,199.0,0,51,0,0,10,103,3,10,0,103,0,3,0,38,-4.0,nodo,MASSA CENTRO,-0.75,-0.0338983050847457,3.750000000000004,5.574999999999996
2025-03,REG,S06013,3,1113.0,900.0,0,375,0,0,66,743,10,66,0,743,1,19,0,274,213.0,nodo,AULLA LUNIGIANA,-0.5,0.328065664556962,4.0,6.5
2025-03,REG,S06026,0,16.0,16.0,0,16,0,0,1,26,0,1,0,26,0,0,0,7,0.0,nodo,CECINA,-1.0,0.0,2.7,3.0
2025-03,REG,S06031,3,856.0,319.0,0,126,0,0,51,393,11,51,0,393,1,16,0,201,537.0,nodo,CAMPIGLIA MARITTIMA,0.5,1.4030541871921185,6.0,8.849999999999966
2025-03,REG,S06033,0,13.0,18.0,0,7,0,0,0,14,0,0,0,14,0,0,0,7,-5.0,nodo,FOLLONICA,-0.5,-0.2777777777777778,2.0,2.0
2025-03,REG,S06039,7,1927.0,1651.0,0,534,0,0,123,1066,22,123,0,1066,1,43,0,391,276.0,nodo,GROSSETO,-0.5,0.2629370629370629,5.0,8.5
2025-03,REG,S06040,12,3320.0,1555.0,0,658,0,0,201,1545,40,201,0,1545,3,72,0,642,1765.0,nodo,VIAREGGIO,0.5,1.1736754643206255,5.5,8.875
2025-03,REG,S06158,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,2,449.0,126.0,0,66,0,0,30,184,4,30,0,184,0,8,0,80,323.0,nodo,BORGO VAL DI TARO,1.0,1.809210526315789,6.0,7.875
2025-03,REG,S06163,4,715.0,447.0,0,182,0,0,37,353,9,37,0,353,1,15,0,124,268.0,nodo,PONTREMOLI,-0.5,0.9532716779083512,4.5,8.074999999999989
2025-03,REG,S06171,3,510.0,338.0,0,120,0,0,28,235,6,28,0,235,0,11,0,80,172.0,nodo,VEZZANO LIGURE,-0.5,0.7524432474028473,5.800000000000004,8.04999999999999
2025-03,REG,S06227,0,10.0,9.0,0,6,0,0,0,12,0,0,0,12,0,0,0,6,1.0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.25,-0.375,1.15,1.3249999999999995
2025-03,REG,S06325,2,671.0,316.0,0,185,0,0,33,428,5,33,0,428,1,8,0,192,355.0,nodo,PIAZZA AL SERCHIO,0.0,0.8046394364158364,3.6000000000000085,5.5
2025-03,REG,S06350,0,18.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,18.0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,11,4365.0,1630.0,0,794,0,0,241,2254,42,241,0,2254,0,67,0,1138,2735.0,nodo,LUCCA,1.0,1.2644436192724018,4.5,7.0
