mese,categoria,cod_stazione,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S01325,0,0,0,1,1,0,0,0,0,5.0,1,2,2,0,6.0,1.0,0,0,nodo,SESTO S.GIOVANNI,5.65,5.3,2.5,2.5
2025-03,REG,S01326,0,31,0,579,579,1032,138,0,0,6287.0,1014,2663,2663,236,8710.0,2423.0,3,0,nodo,MILANO GRECO PIRELLI,15.174999999999956,8.5,2.388031450711078,1.0
2025-03,REG,S01400,0,6,0,130,130,649,26,0,0,2268.0,106,923,923,34,2389.0,121.0,0,0,nodo,CHIAVENNA,8.0,5.0,2.56224273004913,1.5
2025-03,REG,S01408,0,1,0,1,1,0,1,0,0,67.0,0,1,1,1,67.0,0.0,1,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,0,1,0,4,4,1,4,0,0,193.0,0,5,5,4,193.0,0.0,1,0,nodo,LIERNA,65.82499999999999,57.65000000000001,30.5,19.0
2025-03,REG,S01415,0,1,0,2,2,0,1,0,0,52.0,1,3,3,1,56.0,4.0,0,0,nodo,MANDELLO DEL LARIO,20.55,19.6,12.0,12.0
2025-03,REG,S01416,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,0,11,0,186,186,803,38,0,0,3121.0,172,1204,1204,52,3426.0,305.0,2,0,nodo,COLICO,9.0,6.0,2.698112367289742,1.5
2025-03,REG,S01425,0,4,0,43,43,80,14,0,0,665.0,31,154,154,17,711.0,46.0,0,0,nodo,MORBEGNO,20.075,11.0,4.326417004048583,2.5
2025-03,REG,S01427,0,1,0,1,1,1,1,0,0,58.0,0,2,2,1,58.0,0.0,0,0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,0,17,0,186,186,459,46,0,0,2911.0,150,818,818,72,3211.0,300.0,4,0,nodo,SONDRIO,14.674999999999985,8.849999999999994,3.7114372236845465,1.75
2025-03,REG,S01434,0,0,0,1,1,1,1,0,0,19.0,0,2,2,1,19.0,0.0,0,0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,0,0,1,1,1,0,0,0,10.0,0,2,2,0,10.0,0.0,0,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,0,27,0,223,223,347,62,0,0,3460.0,247,833,833,110,3978.0,518.0,5,0,nodo,TIRANO,23.0,12.0,4.319401342378753,2.0
2025-03,REG,S01458,0,4,0,89,89,289,4,0,0,1207.0,102,485,485,17,1349.0,142.0,1,0,nodo,MOLTENO,7.649999999999991,6.5,2.499385695480474,1.5
2025-03,REG,S01488,0,0,0,0,0,6,0,0,0,-68.0,35,43,43,0,9.0,77.0,0,0,nodo,BESANA,0.5250000000000004,0.5,-1.657142857142857,-1.75
2025-03,REG,S01502,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,0,1,0,1,1,0,1,0,0,45.0,1,2,2,1,46.0,1.0,0,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,0,11,0,20,20,11,16,0,0,708.0,0,31,31,17,708.0,0.0,3,0,nodo,CARNATE USMATE,65.425,56.85,23.079166666666666,19.0
2025-03,REG,S01520,0,41,0,820,820,2245,140,0,0,9602.0,1531,4689,4689,266,12768.0,3166.0,7,0,nodo,LECCO,10.5,6.5,2.099636732398549,1.5
2025-03,REG,S01522,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,0,9,0,51,51,259,18,0,0,1097.0,85,395,395,26,1201.0,104.0,1,0,nodo,CALOLZIOCORTE OLGINATE,17.174999999999997,5.1000000000000085,2.71817924576838,1.5
2025-03,REG,S01525,0,1,0,3,3,1,2,0,0,85.0,1,5,5,2,87.0,2.0,1,0,nodo,CISANO CAPRINO BERGAMASCO,32.525,30.050000000000004,15.083333333333334,10.25
2025-03,REG,S01527,0,0,0,0,0,4,0,0,0,2.0,1,5,5,0,3.0,1.0,0,0,nodo,AMBIVERE MAPELLO,1.35,1.2000000000000002,0.3333333333333333,0.0
2025-03,REG,S01528,0,17,0,429,429,1069,94,0,0,5388.0,675,2190,2190,167,6636.0,1248.0,1,0,nodo,PONTE S.PIETRO,14.0,7.0,2.480573156682028,1.5
2025-03,REG,S01529,0,17,0,577,577,1909,95,0,0,6632.0,1212,3754,3754,190,9062.0,2430.0,0,0,nodo,BERGAMO,9.5,6.0,1.793118739016588,1.0
2025-03,REG,S01533,0,0,0,1,1,1,0,0,0,8.0,0,2,2,0,8.0,0.0,0,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,0,2,0,3,3,1,2,0,0,75.0,0,4,4,2,75.0,0.0,0,0,nodo,MONTELLO GORLAGO,19.425,19.35,18.75,18.75
2025-03,REG,S01600,0,0,0,4,4,3,2,0,0,61.0,2,9,9,2,65.0,4.0,0,0,nodo,VERDELLO DALMINE,15.774999999999999,15.050000000000002,9.666666666666666,12.25
2025-03,REG,S01601,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,0,0,3,3,0,2,0,0,49.0,2,5,5,3,55.0,6.0,0,0,nodo,CREMA,20.2,18.9,11.5,8.5
2025-03,REG,S01630,0,0,0,1,1,1,1,0,0,29.0,0,2,2,1,29.0,0.0,0,0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,0,0,31,31,51,3,0,0,47.0,113,200,200,10,367.0,320.0,0,0,nodo,MILANO PORTA GENOVA,7.699999999999996,5.399999999999999,0.3300126502213789,-1.0
2025-03,REG,S01640,0,5,0,74,74,83,18,0,0,834.0,115,278,278,36,1082.0,248.0,0,0,nodo,MILANO CERTOSA,12.549999999999976,9.0,2.297413024085638,0.5
2025-03,REG,S01642,0,1,0,94,94,162,19,0,0,836.0,221,479,479,39,1226.0,390.0,0,0,nodo,MILANO BOVISA POLITECNICO,10.5,7.75,1.7427913355369575,0.5
2025-03,REG,S01643,0,5,0,702,702,1426,61,0,0,7369.0,956,3171,3171,248,8705.0,1336.0,0,0,nodo,MILANO LANCETTI,10.899999999999975,8.5,2.3770012220079213,1.5
2025-03,REG,S01645,0,117,0,2089,2089,4159,416,0,0,23980.0,3281,9704,9704,766,31851.0,7871.0,20,0,nodo,MILANO PORTA GARIBALDI,13.25,8.5,2.510403026684422,1.5
2025-03,REG,S01700,0,168,0,2648,2648,3993,543,0,0,30843.0,3223,9994,9994,1021,39173.0,8330.0,23,0,nodo,MILANO CENTRALE,15.5,10.0,3.07425744669164,1.5
2025-03,REG,S01701,0,12,0,76,76,101,26,0,0,1374.0,62,243,243,41,1483.0,109.0,3,0,nodo,MILANO LAMBRATE,26.89999999999999,16.25,5.608774294226131,2.0
2025-03,REG,S01703,0,6,0,216,216,634,32,0,0,1478.0,610,1500,1500,62,3070.0,1592.0,1,0,nodo,PIOLTELLO LIMITO,8.0,5.5,0.9978263970748334,0.0
2025-03,REG,S01708,0,26,0,575,575,1572,91,0,0,537.0,2251,4486,4486,178,8647.0,8110.0,0,0,nodo,TREVIGLIO,8.5,5.5,0.1133310528875902,-0.5
2025-03,REG,S01714,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,0,42,0,1001,1001,3084,179,0,0,14028.0,1049,5195,5195,305,15802.0,1774.0,3,0,nodo,BRESCIA,11.0,6.5,2.7328615748743927,2.0
2025-03,REG,S01747,0,1,0,21,21,97,1,0,0,249.0,30,148,148,5,314.0,65.0,0,0,nodo,LAVENO MOMBELLO LAGO,8.725000000000001,5.5,1.6772660818713452,0.75
2025-03,REG,S01763,0,0,0,1,1,4,0,0,0,11.0,0,5,5,0,11.0,0.0,0,0,nodo,COMO CAMERLATA (FNM),4.8,4.6,2.2,1.0
2025-03,REG,S01765,0,1,0,40,40,166,5,0,0,575.0,22,228,228,9,604.0,29.0,0,0,nodo,COMO LAGO,8.5,6.500000000000007,2.5268564832627933,1.5
2025-03,REG,S01805,0,0,0,1,1,0,0,0,0,14.0,0,1,1,1,14.0,0.0,0,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,0,6,0,169,169,419,26,0,0,1380.0,419,1030,1030,48,2361.0,981.0,1,0,nodo,VOGHERA,9.449999999999989,6.0,1.3995918561809173,0.5
2025-03,REG,S01810,0,2,0,17,17,26,4,0,0,252.0,15,58,58,8,289.0,37.0,0,0,nodo,TORTONA,23.099999999999994,10.900000000000002,4.808080808080808,2.75
2025-03,REG,S01820,0,16,0,335,335,530,46,0,0,4206.0,170,1098,1098,98,4528.0,322.0,0,0,nodo,MILANO ROGOREDO,12.5,9.0,3.7737603578113035,2.0
2025-03,REG,S01822,0,2,0,264,264,402,18,0,0,2027.0,526,1226,1226,53,2869.0,842.0,0,0,nodo,MELEGNANO,8.0,6.0,1.7039835029489179,1.0
2025-03,REG,S01824,0,0,0,0,0,1,0,0,0,3.0,1,2,2,0,4.0,1.0,0,0,nodo,TAVAZZANO,3.75,3.5,1.5,1.5
2025-03,REG,S01825,0,3,0,145,145,681,15,0,0,1709.0,513,1373,1373,38,2306.0,597.0,1,0,nodo,LODI,7.574999999999989,5.150000000000006,1.2994505494505495,0.0
2025-03,REG,S01827,0,0,0,1,1,1,1,0,0,21.0,1,3,3,1,22.0,1.0,0,0,nodo,CASALPUSTERLENGO,9.5,9.0,5.0,5.0
2025-03,REG,S01828,0,2,0,203,203,334,24,0,0,1849.0,301,856,856,58,2541.0,692.0,0,0,nodo,CODOGNO,11.0,7.0,2.224907698618898,1.5
2025-03,REG,S01852,0,1,0,1,1,1,1,0,0,41.0,0,2,2,1,41.0,0.0,0,0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,0,31,0,1094,1094,2240,143,0,0,13119.0,1139,4555,4555,395,15178.0,2059.0,4,0,nodo,PAVIA,12.0,9.0,2.9336914628309443,1.5
2025-03,REG,S01864,0,0,0,3,3,23,0,0,0,74.0,0,26,26,1,74.0,0.0,0,0,nodo,BELGIOIOSO,5.75,4.5,2.8461538461538463,2.5
2025-03,REG,S01865,0,0,0,4,4,18,0,0,0,59.0,4,26,26,1,64.0,5.0,0,0,nodo,CORTEOLONA,6.5,5.0,2.269230769230769,3.0
2025-03,REG,S01905,0,0,0,3,3,2,0,0,0,25.0,2,7,7,1,29.0,4.0,0,0,nodo,OLMENETA,8.825,8.15,3.583333333333333,3.0
2025-03,REG,S01915,0,27,0,685,685,1540,114,0,0,8351.0,814,3090,3090,193,10098.0,1747.0,1,0,nodo,CREMONA,11.0,7.0,2.750666785629828,2.0
2025-03,REG,S01919,0,5,0,59,59,88,13,0,0,853.0,44,191,191,19,942.0,89.0,0,0,nodo,PIADENA,16.124999999999986,10.85,4.603971962616822,2.0
2025-03,REG,S01920,0,21,0,253,253,316,62,0,0,3466.0,182,761,761,106,3789.0,323.0,4,0,nodo,BOZZOLO,19.274999999999977,12.0,4.613195756224346,2.5
2025-03,REG,S01925,0,0,0,54,54,176,4,0,0,691.0,32,262,262,12,770.0,79.0,0,0,nodo,SEVESO,8.5,7.399999999999999,2.5987248046071576,2.0
2025-03,REG,S01933,0,20,0,980,980,3168,102,0,0,12840.0,912,5159,5159,274,14208.0,1368.0,4,0,nodo,SARONNO,9.5,6.5,2.559814657173812,1.5
2025-03,REG,S01944,0,0,0,0,0,0,0,0,0,-4.0,2,2,2,0,0.0,4.0,0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,0,8,0,93,93,205,38,0,0,1340.0,209,510,510,58,1754.0,414.0,0,0,nodo,STRADELLA,20.374999999999982,10.5,2.644159845631944,0.5
2025-03,REG,S02001,0,6,0,206,206,423,47,0,0,1587.0,552,1182,1182,102,3295.0,1708.0,3,0,nodo,BRENNERO,12.5,7.75,1.334620127914647,0.0
2025-03,REG,S02011,0,0,0,28,28,91,6,0,0,179.0,93,212,212,14,460.0,281.0,0,0,nodo,FORTEZZA,10.899999999999991,5.100000000000001,0.8269796027433864,0.5
2025-03,REG,S02026,0,27,0,438,438,937,89,0,0,2536.0,1127,2538,2538,157,6773.0,4237.0,2,0,nodo,BOLZANO,11.274999999999975,7.0,1.013505431309904,0.5
2025-03,REG,S02035,0,1,0,3,3,0,1,0,0,62.0,1,4,4,1,63.0,1.0,0,0,nodo,MEZZOCORONA,27.2,25.9,15.5,15.5
2025-03,REG,S02038,0,4,0,108,108,275,12,0,0,683.0,296,692,692,25,1452.0,769.0,0,0,nodo,TRENTO,7.5,6.0,1.0597978321763488,0.0
2025-03,REG,S02044,0,1,0,41,41,83,6,0,0,246.0,90,218,218,8,495.0,249.0,0,0,nodo,ROVERETO,8.199999999999996,6.0,1.1347313237221497,0.0
2025-03,REG,S02049,0,3,0,47,47,120,7,0,0,60.0,220,392,392,12,711.0,651.0,0,0,nodo,ALA,6.874999999999986,5.5,0.1563885476203194,-1.5
2025-03,REG,S02140,0,1,0,28,28,193,3,0,0,-1595.0,690,925,925,4,528.0,2123.0,0,0,nodo,SCHIO,3.5,1.5,-1.8132442202118613,-2.5
2025-03,REG,S02143,0,0,0,1,1,1,0,0,0,9.0,0,2,2,0,9.0,0.0,0,0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,0,0,0,0,1,0,0,0,-3.0,1,2,2,0,0.0,3.0,0,0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,0,0,200,200,710,17,0,0,2280.0,394,1319,1319,62,3128.0,848.0,0,0,nodo,MERANO,8.5,7.0,1.7467907777644478,1.0
2025-03,REG,S02314,0,0,0,22,22,158,2,0,0,387.0,44,224,224,8,451.0,64.0,0,0,nodo,BORGO VALSUGANA EST,7.349999999999987,4.100000000000001,1.7197048264858394,1.0
2025-03,REG,S02332,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,0,17,0,231,231,961,54,0,0,2324.0,871,2100,2100,92,4492.0,2168.0,4,0,nodo,MANTOVA,8.0,5.0,1.1272629442006037,0.5
2025-03,REG,S02340,0,3,0,26,26,63,7,0,0,402.0,30,139,139,12,467.0,65.0,0,0,nodo,SUZZARA,13.549999999999995,10.0,3.2777301315037164,1.5
2025-03,REG,S02349,0,1,0,5,5,81,1,0,0,-1512.0,618,721,721,2,167.0,1679.0,0,0,nodo,CARPI,1.5,0.0,-2.1503434137995043,-2.5
2025-03,REG,S02366,0,2,0,51,51,140,5,0,0,475.0,111,310,310,12,740.0,265.0,0,0,nodo,LEGNAGO,8.0,5.8500000000000085,1.460807705903146,0.5
2025-03,REG,S02370,0,1,0,2,2,0,1,0,0,45.0,0,2,2,1,45.0,0.0,0,0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,0,59,0,1004,1004,2193,210,0,0,6520.0,2441,5744,5744,382,15737.0,9217.0,8,0,nodo,VERONA PORTA NUOVA,11.75,7.0,1.1622787229311131,0.5
2025-03,REG,S02433,0,1,0,1,1,1,1,0,0,50.0,0,2,2,1,50.0,0.0,0,0,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,0,3,0,145,145,690,16,0,0,-1475.0,1418,2285,2285,35,2373.0,3848.0,0,0,nodo,VICENZA,4.5,3.5,-0.6665335595497326,-1.5
2025-03,REG,S02507,0,0,0,0,0,3,0,0,0,9.0,0,3,3,0,9.0,0.0,0,0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,0,5,0,216,216,1297,17,0,0,1490.0,1140,2694,2694,46,4001.0,2511.0,1,0,nodo,BASSANO DEL GRAPPA,5.0,4.0,0.5615909165822726,0.5
2025-03,REG,S02535,0,0,0,1,1,1,1,0,0,28.0,0,2,2,1,28.0,0.0,0,0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,0,1,0,7,7,47,2,0,0,141.0,39,97,97,5,199.0,58.0,1,0,nodo,CASTELFRANCO VENETO,8.64999999999998,3.2,1.500462534690102,0.0
2025-03,REG,S02550,0,0,0,0,0,5,0,0,0,-24.0,13,18,18,0,5.0,29.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,1.3999999999999997,0.8000000000000003,-1.3333333333333333,-1.5
2025-03,REG,S02559,0,8,0,135,135,483,26,0,0,2194.0,94,722,722,51,2394.0,200.0,1,0,nodo,BELLUNO,10.5,7.0,3.081460674157303,2.0
2025-03,REG,S02570,0,7,0,86,86,781,17,0,0,773.0,717,1625,1625,35,2177.0,1404.0,2,0,nodo,MONTEBELLUNA,4.5,3.0,0.483949111605328,0.0
2025-03,REG,S02581,0,6,0,125,125,1025,21,0,0,-401.0,1352,2564,2564,52,2816.0,3217.0,1,0,nodo,PADOVA,4.5,2.5,-0.1511830197361693,-0.5
2025-03,REG,S02589,0,20,0,85,85,171,37,0,0,1236.0,252,517,517,52,1996.0,760.0,4,0,nodo,VENEZIA MESTRE,22.049999999999983,13.200000000000005,2.579568308866613,0.0
2025-03,REG,S02593,0,13,0,224,224,829,39,0,0,2088.0,653,1709,1709,73,4075.0,1987.0,4,0,nodo,VENEZIA S.LUCIA,8.099999999999966,5.199999999999989,1.2213806345030809,1.0
2025-03,REG,S02701,0,0,0,2,2,0,1,0,0,37.0,1,3,3,2,39.0,2.0,0,0,nodo,PORDENONE,18.8,18.1,12.5,12.5
2025-03,REG,S02703,0,1,0,84,84,353,9,0,0,597.0,362,809,809,28,1383.0,786.0,0,0,nodo,SACILE,7.0,4.0,0.7325089336091781,0.0
2025-03,REG,S02706,0,1,0,112,112,315,6,0,0,1288.0,85,525,525,17,1509.0,221.0,0,0,nodo,CONEGLIANO,8.0,6.0,2.5265351184089813,2.5
2025-03,REG,S02712,0,0,0,31,31,217,1,0,0,127.0,221,469,469,5,565.0,438.0,0,0,nodo,TREVISO CENTRALE,5.149999999999992,3.5,0.2703764320785597,0.0
2025-03,REG,S02767,0,1,0,1,1,1,1,0,0,36.0,0,2,2,1,36.0,0.0,0,0,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,0,4,0,51,51,467,9,0,0,1376.0,88,616,616,12,1472.0,96.0,2,0,nodo,CASARSA,5.0,4.0,2.2706270627062706,1.5
2025-03,REG,S02832,0,0,0,12,12,7,0,0,0,112.0,0,19,19,2,112.0,0.0,0,0,nodo,BASILIANO,10.399999999999991,9.2,5.894736842105263,5.0
2025-03,REG,S03015,0,2,0,39,39,91,5,0,0,459.0,81,211,211,12,608.0,149.0,1,0,nodo,TARVISIO BOSCOVERDE,10.274999999999991,7.049999999999998,2.1762405609492985,1.0
2025-03,REG,S03016,0,1,0,36,36,141,6,0,0,157.0,222,403,403,13,572.0,415.0,0,0,nodo,CARNIA,6.199999999999989,3.7000000000000015,0.39188068553048205,-0.5
2025-03,REG,S03026,0,16,0,247,247,733,47,0,0,1976.0,880,1892,1892,85,4002.0,2026.0,0,0,nodo,UDINE,8.5,5.5,1.0696948939163922,0.0
2025-03,REG,S03084,0,0,0,18,18,161,3,0,0,-116.0,242,424,424,5,405.0,521.0,0,0,nodo,MANIAGO,4.0,2.5,-0.2756939742721733,-1.0
2025-03,REG,S03087,0,0,0,2,2,0,2,0,0,41.0,0,2,2,2,41.0,0.0,0,0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,0,0,0,0,1,0,0,0,0.0,1,2,2,0,1.0,1.0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,0,0,1,1,0,0,0,0,6.0,0,1,1,0,6.0,0.0,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,0,16,0,310,310,1609,52,0,0,4491.0,737,2692,2692,90,6035.0,1544.0,5,0,nodo,PORTOGRUARO CAORLE,7.0,4.5,1.691118308579749,1.0
2025-03,REG,S03207,0,0,0,1,1,0,0,0,0,6.0,0,1,1,0,6.0,0.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,0,2,0,3,3,9,2,0,0,75.0,11,23,23,2,94.0,19.0,0,0,nodo,MONFALCONE,19.624999999999982,5.4,3.291666666666667,0.0
2025-03,REG,S03317,0,39,0,484,484,1180,110,0,0,5486.0,1272,2969,2969,196,8264.0,2778.0,9,0,nodo,TRIESTE CENTRALE,11.5,7.0,1.8827428040854222,0.0
2025-03,REG,S03466,0,3,0,33,33,54,8,0,0,438.0,34,122,122,14,523.0,85.0,0,0,nodo,VILLA OPICINA,14.599999999999994,12.05,3.618852459016393,2.5
2025-03,REG,S04203,0,2,0,65,65,141,12,0,0,642.0,117,330,330,27,934.0,292.0,0,0,nodo,NOVI LIGURE,11.0,6.900000000000006,1.809564860426929,1.0
2025-03,REG,S04207,0,4,0,106,106,240,20,0,0,-452.0,557,906,906,39,1554.0,2006.0,1,0,nodo,ARQUATA SCRIVIA,8.625,5.0,-0.4898960908983868,-2.0
2025-03,REG,S04215,0,0,0,44,44,119,3,0,0,-240.0,275,442,442,7,507.0,747.0,0,0,nodo,BUSALLA,5.849999999999994,3.5,-0.5673841785498048,-1.5
2025-03,REG,S04217,0,0,0,1,1,1,1,0,0,24.0,1,3,3,1,27.0,3.0,0,0,nodo,GENOVA PONTEDECIMO,10.875,10.25,5.25,5.25
2025-03,REG,S04218,0,0,0,3,3,11,0,0,0,-147.0,54,68,68,0,29.0,176.0,0,0,nodo,GENOVA BOLZANETO,3.349999999999998,0.6999999999999993,-2.161764705882353,-2.5
2025-03,REG,S04220,0,0,0,3,3,18,1,0,0,13.0,16,37,37,1,74.0,61.0,0,0,nodo,GENOVA SAMPIERDARENA,7.024999999999992,3.750000000000001,0.3691176470588235,0.25
2025-03,REG,S04501,0,18,0,291,291,614,72,0,0,3439.0,544,1460,1460,119,4692.0,1253.0,3,0,nodo,VENTIMIGLIA,14.0,8.0,2.352898176814586,1.0
2025-03,REG,S04506,0,0,0,2,2,1,1,0,0,18.0,1,4,4,1,22.0,4.0,0,0,nodo,TAGGIA ARMA,10.35,9.7,4.5,4.5
2025-03,REG,S04515,0,1,0,15,15,15,7,0,0,209.0,11,41,41,10,227.0,18.0,0,0,nodo,ALASSIO,18.824999999999992,13.550000000000002,6.585897435897435,7.0
2025-03,REG,S04516,0,3,0,19,19,27,7,0,0,100.0,58,105,105,9,348.0,248.0,0,0,nodo,ALBENGA,16.874999999999993,7.000000000000008,1.0192592592592593,-1.0
2025-03,REG,S04523,0,1,0,4,4,30,1,0,0,-14.0,38,72,72,1,110.0,124.0,0,0,nodo,IMPERIA,5.0,3.25,-0.1944444444444445,-0.5
2025-03,REG,S04532,0,0,0,2,2,0,0,0,0,21.0,0,2,2,2,21.0,0.0,0,0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,0,0,0,220,220,530,19,0,0,1459.0,452,1208,1208,53,2718.0,1259.0,0,0,nodo,GENOVA VOLTRI,9.0,6.449999999999989,1.192088502436863,0.5
2025-03,REG,S04537,0,0,0,1,1,4,0,0,0,6.0,3,8,8,0,13.0,7.0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.549999999999999,3.1000000000000005,0.75,0.5
2025-03,REG,S04700,0,2,0,22,22,24,3,0,0,-100.0,103,150,150,8,346.0,446.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,10.174999999999995,6.850000000000001,-0.6806306306306307,-2.25
2025-03,REG,S04702,0,43,0,605,605,1501,114,0,0,3661.0,1965,4114,4114,214,9851.0,6190.0,9,0,nodo,GENOVA BRIGNOLE,10.0,6.0,0.896625784645099,0.0
2025-03,REG,S04704,0,0,0,12,12,2,5,0,0,150.0,5,19,19,7,167.0,17.0,0,0,nodo,GENOVA QUARTO DEI MILLE,16.575,15.15,9.221590909090908,10.5
2025-03,REG,S04707,0,1,0,167,167,410,11,0,0,1138.0,336,918,918,38,2060.0,922.0,0,0,nodo,GENOVA NERVI,8.5,6.0,1.279922715053763,0.5
2025-03,REG,S04714,0,0,0,18,18,35,1,0,0,-194.0,74,127,127,3,194.0,388.0,0,0,nodo,RECCO,7.3749999999999964,4.750000000000004,-1.503720238095238,-2.5
2025-03,REG,S04722,0,0,0,0,0,10,0,0,0,0.0,5,15,15,0,23.0,23.0,0,0,nodo,CHIAVARI,2.85,2.7,0.1696428571428572,-0.25
2025-03,REG,S04725,0,24,0,288,288,679,56,0,0,1059.0,1299,2288,2288,109,4700.0,3641.0,4,0,nodo,SESTRI LEVANTE,9.0,5.5,0.4831617334964546,-1.5
2025-03,REG,S04731,0,0,0,73,73,220,5,0,0,771.0,123,416,416,19,1030.0,259.0,0,0,nodo,LEVANTO,9.0,6.5,1.8883560374386064,1.0
2025-03,REG,S04732,0,0,0,9,9,23,0,0,0,104.0,2,36,36,1,107.0,3.0,0,0,nodo,MONTEROSSO,7.699999999999997,6.1000000000000005,3.0588235294117645,2.0
2025-03,REG,S04734,0,1,0,2,2,2,1,0,0,41.0,0,4,4,1,41.0,0.0,0,0,nodo,CORNIGLIA,18.8,18.6,17.5,17.0
2025-03,REG,S04801,0,45,0,491,491,868,129,0,0,3837.0,1498,2893,2893,222,8207.0,4370.0,10,0,nodo,SAVONA,13.5,7.5,1.3450837097929824,-1.0
2025-03,REG,S04805,0,1,0,6,6,33,2,0,0,87.0,40,79,79,3,165.0,78.0,1,0,nodo,S.GIUSEPPE DI CAIRO,5.224999999999991,3.150000000000002,1.0887820512820514,-0.5
2025-03,REG,S05000,0,39,0,548,548,872,129,0,0,4239.0,1325,2777,2777,216,8551.0,4312.0,7,0,nodo,PIACENZA,13.5,7.5,1.5462641008626408,0.0
2025-03,REG,S05009,0,3,0,76,76,1041,10,0,0,930.0,302,1437,1437,18,1330.0,400.0,0,0,nodo,FIDENZA,4.5,2.5,0.654842866346911,0.0
2025-03,REG,S05014,0,38,0,596,596,1312,140,0,0,7367.0,1066,3056,3056,218,9867.0,2500.0,10,0,nodo,PARMA,13.0,7.5,2.481440959155908,1.0
2025-03,REG,S05019,0,0,0,1,1,8,1,0,0,1.0,11,20,20,1,31.0,30.0,0,0,nodo,BOLOGNA ROVERI,7.649999999999986,1.7999999999999954,0.0499999999999999,-1.75
2025-03,REG,S05023,0,3,0,76,76,272,5,0,0,809.0,160,526,526,16,1029.0,220.0,0,0,nodo,REGGIO EMILIA,7.299999999999997,5.5,1.582941805833372,0.5
