mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-09,ICN,S01700,94,1041.0,13,0,31,0,43,0,20,125.0,6,25,4,0,0,916.0,94,43,nodo,MILANO CENTRALE,60.9999999999999,2.5,10.761259079903148,21.300000000000004
2025-09,ICN,S02001,11,41.0,1,0,4,0,3,0,4,13.0,0,1,0,0,0,28.0,11,3,nodo,BRENNERO,8.375,2.5,2.2333333333333334,7.25
2025-09,ICN,S03317,40,328.0,6,0,23,0,9,0,8,153.0,2,7,2,0,0,175.0,40,9,nodo,TRIESTE CENTRALE,23.899999999999952,-2.5,4.406565656565657,17.000000000000014
2025-09,ICN,S08409,122,753.0,16,0,70,0,30,0,22,505.0,8,18,3,0,0,248.0,122,30,nodo,ROMA TERMINI,29.0,-2.0,1.7627705627705628,17.400000000000006
2025-09,ICN,S09818,86,637.0,11,0,34,0,23,0,29,192.0,4,11,4,0,0,445.0,86,23,nodo,SALERNO,24.85000000000001,0.25,5.198051948051948,16.15
2025-09,ICN,S11145,117,1255.0,17,0,41,0,47,0,29,146.0,10,29,5,0,0,1109.0,117,47,nodo,LECCE,53.19999999999997,2.0,9.636119402985074,22.2
2025-09,ICN,S11781,36,459.0,4,0,16,0,7,0,13,59.0,2,5,2,0,0,400.0,36,7,nodo,REGGIO DI CALABRIA CENTRALE,39.49999999999969,-0.5,10.63467492260062,11.7
2025-09,ICN,S12002,123,889.0,10,0,69,0,26,0,28,541.0,8,10,4,0,0,348.0,123,26,nodo,PALERMO CENTRALE,50.975,-2.0,4.079268292682927,18.0
2025-09,ICN,S12301,125,909.0,10,0,69,0,28,0,28,541.0,8,11,4,0,0,368.0,125,28,nodo,MESSINA CENTRALE,49.774999999999984,-1.5,4.129750425411231,17.800000000000004
2025-09,ICN,S12349,82,344.0,9,0,51,0,20,0,11,413.0,5,10,0,0,0,-69.0,82,20,nodo,SIRACUSA,28.399999999999995,-3.0,-1.2659090909090909,13.050000000000002
2025-09,IR,S01700,2,34.0,1,0,0,0,2,0,0,0.0,0,2,0,0,0,34.0,2,2,nodo,MILANO CENTRALE,19.7,17.0,17.0,19.4
2025-09,IR,S01807,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,nodo,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,1,20.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,20.0,1,1,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,nodo,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,nodo,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,1119,1664.0,9,0,546,0,102,0,437,1598.0,2,30,0,0,0,66.0,1119,102,nodo,S.MARIA LA BRUNA,5.099999999999966,-1.0,-0.154428220336656,3.0
2025-09,MET,S09003,2,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,MET,S09101,3803,3529.0,13,0,1860,0,153,0,1738,3475.0,4,36,0,0,0,54.0,3803,153,nodo,POZZUOLI SOLFATARA,4.0,-0.5,0.0149817051848103,2.5
2025-09,MET,S09103,2829,4381.0,33,0,1335,0,259,0,1074,3499.0,11,84,2,0,0,882.0,2829,259,nodo,NAPOLI CAMPI FLEGREI,6.5,-0.5,0.2558932158361952,4.0
2025-09,MET,S09110,83,174.0,3,0,63,0,8,0,10,191.0,2,7,0,0,0,-17.0,83,8,nodo,NAPOLI GIANTURCO,16.14999999999999,-2.0,-0.1984756097560976,6.6000000000000005
2025-09,MET,S09113,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,CAVALLEGGERI AOSTA,1.0,1.0,1.0,1.0
2025-09,MET,S09211,300,902.0,9,0,85,0,64,0,138,181.0,2,24,1,0,0,721.0,300,64,nodo,CASERTA,10.974999999999987,1.0,2.5534786869181776,8.5
2025-09,MET,S09213,213,655.0,9,0,72,0,40,0,101,146.0,3,16,0,0,0,509.0,213,40,nodo,CANCELLO,10.949999999999989,0.5,2.450274045261669,7.0
2025-09,MET,S09218,26,66.0,1,0,17,0,2,0,7,129.0,1,1,0,0,0,-63.0,26,2,nodo,NAPOLI CENTRALE,10.099999999999994,-5.75,-2.6812499999999995,1.9499999999999984
2025-09,MET,S09756,59,99.0,2,0,0,0,2,0,17,0.0,2,2,0,0,0,99.0,59,2,nodo,CASTELLAMMARE DI STABIA,44.1,0.0,5.2105263157894735,11.19999999999997
2025-09,MET,S09800,4022,3846.0,12,0,1893,0,159,0,1904,3430.0,4,33,1,0,0,416.0,4022,159,nodo,NAPOLI S.GIOVANNI BARRA,4.0,-0.5,0.1030344065721917,3.0
2025-09,MET,S09806,1012,1387.0,17,0,680,0,78,0,220,2663.0,7,33,1,0,0,-1276.0,1012,78,nodo,TORRE ANNUNZIATA CENTRALE,6.099999999999994,-2.5,-1.5197807264283023,3.0
2025-09,MET,S09814,8,64.0,1,0,2,0,3,0,1,5.0,1,2,0,0,0,59.0,8,3,nodo,NOCERA INFERIORE,18.224999999999994,3.25,6.75,15.950000000000005
2025-09,MET,S09818,1295,1708.0,20,0,853,0,100,0,282,3166.0,8,41,1,0,0,-1458.0,1295,100,nodo,SALERNO,6.0,-2.5,-1.3119338218214835,3.5
2025-09,MET,S11721,20,62.0,1,0,14,0,2,0,4,105.0,1,1,0,0,0,-43.0,20,2,nodo,SAPRI,15.04999999999998,-5.75,-2.4791666666666665,3.15
2025-09,NCL,N_74228AB5E68E,1,0.0,0,0,1,0,0,0,0,39.0,0,0,0,0,0,-39.0,1,0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,NCL,S01400,2,62.0,2,0,0,0,2,0,0,0.0,2,2,0,0,0,62.0,2,2,nodo,CHIAVENNA,31.0,31.0,31.0,31.0
2025-09,NCL,S01440,2,166.0,2,0,0,0,2,0,0,0.0,2,2,1,0,0,166.0,2,2,nodo,TIRANO,83.0,83.0,83.0,83.0
2025-09,NCL,S01520,4,228.0,4,0,0,0,4,0,0,0.0,4,4,1,0,0,228.0,4,4,nodo,LECCO,80.4,57.0,57.0,77.80000000000001
2025-09,NCL,S02589,2,3.0,0,0,1,0,0,0,1,39.0,0,0,0,0,0,-36.0,2,0,nodo,VENEZIA MESTRE,-18.0,-18.0,-18.0,-18.0
2025-09,NCL,S02712,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,6,0.0,0,0,6,0,0,0,0,248.0,0,0,0,0,0,-248.0,6,0,nodo,BOLOGNA CABINA S.DONATO,-32.8,-35.5,-41.33333333333333,-33.1
2025-09,NCL,S05071,4,0.0,0,0,4,0,0,0,0,154.0,0,0,0,0,0,-154.0,4,0,nodo,RIMINI,-33.1,-38.5,-38.5,-33.7
2025-09,NCL,S07113,2,0.0,0,0,2,0,0,0,0,5.0,0,0,0,0,0,-5.0,2,0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,4,35.0,1,0,3,0,1,0,0,119.0,1,1,0,0,0,-84.0,4,1,nodo,VILLA LITERNO,2.399999999999995,-21.0,-21.0,-0.1999999999999993
2025-09,NCL,S11781,2,35.0,1,0,1,0,1,0,0,25.0,1,1,0,0,0,10.0,2,1,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00024,1117,3741.0,45,0,82,0,269,0,766,122.0,7,87,0,0,0,3619.0,1117,269,nodo,VARESE NORD,12.474999999999994,2.0,3.217652086475616,8.0
2025-09,REG,N00025,74,302.0,0,0,4,0,36,0,34,5.0,0,4,0,0,0,297.0,74,36,nodo,VARESE CASBENO,7.349999999999998,2.5,3.1146632566069905,5.5
2025-09,REG,N00041,70,298.0,5,0,8,0,25,0,37,15.0,1,8,0,0,0,283.0,70,25,nodo,GRANDATE - BRECCIA,15.549999999999997,2.0,4.042857142857143,10.0
2025-09,REG,N00046,7,187.0,6,0,0,0,6,0,1,0.0,2,6,0,0,0,187.0,7,6,nodo,CASTELLANZA,49.79999999999999,25.0,26.714285714285715,42.60000000000001
2025-09,REG,N00050,2,5.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,5.0,2,0,nodo,CASTANO PRIMO,3.85,2.5,2.5,3.7
2025-09,REG,N00055,982,5409.0,82,0,51,0,368,0,563,67.0,24,158,4,0,0,5342.0,982,368,nodo,NOVARA NORD,20.5,3.0,5.460808113502725,12.5
2025-09,REG,N00060,8,69.0,1,0,0,0,6,0,2,0.0,0,3,0,0,0,69.0,8,6,nodo,PADERNO DUGNANO,18.2,8.5,8.625,15.4
2025-09,REG,N00066,99,318.0,1,0,3,0,21,0,70,4.0,0,4,0,0,0,314.0,99,21,nodo,MEDA,8.849999999999998,3.0,3.340425531914894,6.9
2025-09,REG,N00068,73,441.0,4,0,1,0,38,0,32,1.0,2,11,0,0,0,440.0,73,38,nodo,MARIANO COMENSE,14.925,5.0,5.710549645390071,9.5
2025-09,REG,N00073,3,116.0,2,0,0,0,3,0,0,0.0,1,3,1,0,0,116.0,3,3,nodo,MERONE,71.19999999999999,28.0,38.66666666666666,66.4
2025-09,REG,N00074,328,2123.0,31,0,2,0,183,0,143,3.0,4,60,0,0,0,2120.0,328,183,nodo,ERBA,19.44999999999999,5.0,6.448863636363637,13.75
2025-09,REG,N00079,944,5230.0,91,0,109,0,312,0,523,175.0,42,146,5,0,0,5055.0,944,312,nodo,ASSO,25.5,2.5,5.38736515149466,14.5
2025-09,REG,N00209,1,69.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,69.0,1,1,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,779,3310.0,58,0,87,0,191,0,501,155.0,17,93,3,0,0,3155.0,779,191,nodo,ISEO,15.57499999999996,1.5,3.981940318214828,11.30000000000001
2025-09,REG,N00211,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,32,109.0,3,0,4,0,4,0,24,10.0,0,3,0,0,0,99.0,32,4,nodo,PISOGNE,14.599999999999998,1.5,2.97843137254902,12.4
2025-09,REG,N00225,4,128.0,4,0,0,0,4,0,0,0.0,3,4,0,0,0,128.0,4,4,nodo,CIVIDATE - MALEGNO,37.65,30.0,32.0,36.3
2025-09,REG,N00226,70,271.0,3,0,9,0,11,0,50,12.0,2,5,0,0,0,259.0,70,11,nodo,BRENO,11.77499999999997,1.0,3.783333333333333,7.200000000000003
2025-09,REG,N00235,571,3413.0,72,0,147,0,213,0,211,357.0,21,102,2,0,0,3056.0,571,213,nodo,EDOLO,26.19999999999999,2.0,5.27606379060574,17.600000000000023
2025-09,REG,N_008E716645B2,3,41.0,1,0,0,0,3,0,0,0.0,0,2,0,0,0,41.0,3,3,nodo,CAMPO LIGURE-MASONE,17.3,15.5,15.5,17.1
2025-09,REG,N_070457CE15D7,65,63.0,0,0,17,0,2,0,46,23.0,0,0,0,0,0,40.0,65,2,nodo,COCQUIO TREVISAGO,4.099999999999998,0.0,0.6160037878787878,2.9000000000000004
2025-09,REG,N_07D182083E4F,1,50.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,50.0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,3,14.0,0,0,0,0,1,0,2,0.0,0,1,0,0,0,14.0,3,1,nodo,FORLI',5.3,3.5,3.5,5.1
2025-09,REG,N_0C83A3E42260,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,14,61.0,1,0,2,0,6,0,6,4.0,0,2,0,0,0,57.0,14,6,nodo,CARUGO - GIUSSANO,11.749999999999998,1.5,4.071428571428571,9.7
2025-09,REG,N_0D8C9F37D3E4,1,39.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,39.0,1,1,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,2,15.0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,15.0,2,1,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,1,37.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,37.0,1,1,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,2,13.0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,13.0,2,2,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,5,119.0,4,0,0,0,5,0,0,0.0,2,5,0,0,0,119.0,5,5,nodo,CABIATE,31.8,23.0,23.8,31.6
2025-09,REG,N_1B99630FD442,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,4,24.0,1,0,0,0,2,0,0,0.0,0,1,0,0,0,24.0,4,2,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,2,2.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,1.0,2,0,nodo,PADERNO FRANCIACORTA,1.85,0.5,0.5,1.7000000000000002
2025-09,REG,N_1F75614B26B1,3,8.0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,8.0,3,0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,3,19.0,0,0,0,0,1,0,2,0.0,0,1,0,0,0,19.0,3,1,nodo,CASORIA-AFRAGOLA,7.25,5.0,5.0,7.0
2025-09,REG,N_2280D03E3419,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,1,20.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,20.0,1,1,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,769,1399.0,19,0,300,0,60,0,370,634.0,6,24,3,0,0,765.0,769,60,nodo,SANTHIA',6.5,-0.5,1.047945205479452,3.3000000000000114
2025-09,REG,N_291CAC9E4988,37,582.0,7,0,9,0,12,0,3,44.0,6,11,3,0,0,538.0,37,12,nodo,LIERNA,102.52499999999998,2.5,22.416666666666664,81.90000000000002
2025-09,REG,N_2F238E91DF7E,5,2.0,0,0,1,0,0,0,4,1.0,0,0,0,0,0,1.0,5,0,nodo,BADESSE,0.5,0.5,0.3333333333333333,0.5
2025-09,REG,N_2F72E5986139,13,254.0,8,0,0,0,11,0,2,0.0,2,10,0,0,0,254.0,13,11,nodo,CASSANO D'ADDA,34.15,17.75,20.22619047619048,31.800000000000004
2025-09,REG,N_2F7AD860AB4E,7,32.0,1,0,3,0,2,0,2,8.0,0,1,0,0,0,24.0,7,2,nodo,COSTA MASNAGA,7.574999999999997,-0.25,1.35,6.150000000000001
2025-09,REG,N_30764D160F62,3,114.0,2,0,1,0,2,0,0,3.0,2,2,1,0,0,111.0,3,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,55.57500000000001,42.75,42.75,54.150000000000006
2025-09,REG,N_30C37A42B21B,14,23.0,1,0,7,0,1,0,5,14.0,0,1,0,0,0,9.0,14,1,nodo,TORRICOLA,6.999999999999995,-0.25,0.5833333333333333,4.500000000000003
2025-09,REG,N_334592701C8E,3,12.0,0,0,1,0,2,0,0,3.0,0,0,0,0,0,9.0,3,2,nodo,COSTA,1.95,1.5,1.5,1.8999999999999997
2025-09,REG,N_349B6937DBB2,2,19.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,19.0,2,1,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,2,0.0,0,0,2,0,0,0,0,4.0,0,0,0,0,0,-4.0,2,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,2,19.0,0,0,0,0,2,0,0,0.0,0,1,0,0,0,19.0,2,2,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,2,40.0,1,0,1,0,1,0,0,16.0,1,1,0,0,0,24.0,2,1,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,2,69.0,2,0,0,0,2,0,0,0.0,1,2,0,0,0,69.0,2,2,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,2,23.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,23.0,2,1,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,2,23.0,1,0,0,0,2,0,0,0.0,0,1,0,0,0,23.0,2,2,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,175,72.0,0,0,119,0,4,0,41,181.0,0,1,0,0,0,-109.0,175,4,nodo,VAL D'ALA,2.5,1.0,1.156441717791411,2.0
2025-09,REG,N_56672D44E8A8,2,2.0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,0.0,2,0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,1,5.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,153,249.0,2,0,73,0,9,0,70,109.0,2,3,1,0,0,140.0,153,9,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,0.0,0.9042424242424242,3.5
2025-09,REG,N_5C53F3FFDA03,6,18.0,0,0,2,0,2,0,2,11.0,0,0,0,0,0,7.0,6,2,nodo,CAMMARATA S.GIOVANNI GEMINI,5.75,3.5,1.1666666666666667,5.5
2025-09,REG,N_5E6F62A26195,81,137.0,0,0,22,0,9,0,50,54.0,0,0,0,0,0,83.0,81,9,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.524999999999999,1.0,1.0210365853658536,5.0
2025-09,REG,N_64AA1CDD4848,1,18.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,18.0,1,1,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,1,33.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,33.0,1,1,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,2,9.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,9.0,2,1,nodo,MALNATE,6.75,4.5,4.5,6.5
2025-09,REG,N_70F9ED1D0456,8,58.0,1,0,2,0,2,0,4,2.0,1,1,0,0,0,56.0,8,2,nodo,QUARTO D'ALTINO,16.949999999999996,1.5,5.466666666666667,13.400000000000002
2025-09,REG,N_71B6012FF037,2,29.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,29.0,2,1,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,6,146.0,3,0,3,0,3,0,0,6.0,2,3,1,0,0,140.0,6,3,nodo,SIPICCIANO,44.79999999999999,25.0,23.33333333333333,42.6
2025-09,REG,N_76BD230163D0,10,19.0,0,0,6,0,2,0,2,19.0,0,1,0,0,0,0.0,10,2,nodo,BOLOGNA FIERE,6.699999999999998,-1.0,0.0,4.9
2025-09,REG,N_7C26FB2E9EE9,495,1184.0,10,0,104,0,80,0,308,173.0,3,15,0,0,0,1011.0,495,80,nodo,CIANO D'ENZA,6.875,1.5,2.054878048780488,5.25
2025-09,REG,N_7DF36546027C,2,69.0,1,0,1,0,1,0,0,3.0,1,1,1,0,0,66.0,2,1,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,1,46.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,46.0,1,1,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,1222,2763.0,36,0,681,0,144,0,385,1957.0,18,53,4,0,0,806.0,1222,144,nodo,L'AQUILA,8.949999999999989,-1.0,0.666407118717232,5.0
2025-09,REG,N_9305C1A0B9DB,767,1662.0,20,0,356,0,101,0,299,681.0,6,35,1,0,0,981.0,767,101,nodo,CIRIE',9.099999999999994,-0.5,1.299311324650238,5.5
2025-09,REG,N_96B333423BEA,2,47.0,1,0,0,0,2,0,0,0.0,1,1,0,0,0,47.0,2,2,nodo,DIECIMO-PESCAGLIA,39.25,23.5,23.5,37.5
2025-09,REG,N_9875EB4E19B4,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,2,16.0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,16.0,2,1,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,2,1.0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,-3.0,2,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A220977C2150,2,2.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,1.0,2,0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,3,14.0,0,0,1,0,1,0,1,3.0,0,1,0,0,0,11.0,3,1,nodo,COMPIOBBI,3.7999999999999994,2.0,2.0,3.6
2025-09,REG,N_A49156688788,2,0.0,0,0,1,0,0,0,0,10.0,0,0,0,0,0,-10.0,2,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,4,12.0,0,0,0,0,1,0,3,0.0,0,0,0,0,0,12.0,4,1,nodo,S.DONA' DI PIAVE-JESOLO,4.35,3.0,3.0,4.2
2025-09,REG,N_AB8547C9AC97,6,510.0,4,0,0,0,5,0,1,0.0,3,4,2,0,0,510.0,6,5,nodo,SQUINZANO,195.19999999999996,30.5,85.0,176.9
2025-09,REG,N_ABFF54CF046B,414,548.0,5,0,191,0,20,0,181,425.0,1,10,0,0,0,123.0,414,20,nodo,CEFALU',4.5,0.0,0.242254294454467,3.5
2025-09,REG,N_ACBFE7687ADF,319,1017.0,20,0,159,0,40,0,110,355.0,11,25,2,0,0,662.0,319,40,nodo,OLBIA,21.57499999999997,-1.0,2.140440251572328,7.150000000000006
