mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-02,REG,S08508,0,818.0,0,8,3,2,291,520.0,0,0,43,0,0,43,298.0,254,588,588,nodo,TIVOLI,3.5,0.5102446925435298,0.0,4.5
2025-02,REG,S08526,0,2687.0,0,58,32,12,431,1643.0,3,0,154,0,0,154,1044.0,449,1038,1038,nodo,AVEZZANO,6.0,1.0082981652749097,0.0,10.5
2025-02,REG,S08534,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,nodo,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,0,1800.0,0,21,10,1,589,1361.0,0,0,98,0,0,98,439.0,596,1283,1283,nodo,SULMONA,4.0,0.3401059512527035,-0.5,5.0
2025-02,REG,S08602,0,132.0,0,4,3,1,3,284.0,0,0,8,0,0,8,-152.0,35,46,46,nodo,CAMPOLEONE,7.000000000000001,-3.304347826086957,-7.5,19.64999999999998
2025-02,REG,S08603,0,11.0,0,0,0,0,3,0.0,0,0,1,0,0,1,11.0,0,4,4,nodo,CISTERNA DI LATINA,4.15,2.75,2.75,4.324999999999999
2025-02,REG,S08608,0,749.0,0,7,3,1,197,249.0,1,0,46,0,0,46,500.0,119,364,364,nodo,LATINA,5.400000000000006,1.3940226516469765,0.5,6.599999999999994
2025-02,REG,S08640,0,1638.0,0,40,21,9,176,480.0,3,0,90,0,0,90,1158.0,181,458,458,nodo,FORMIA-GAETA,7.5,2.124857600945108,0.5,13.200000000000005
2025-02,REG,S08650,0,411.0,0,8,5,1,101,478.0,0,0,24,0,0,24,-67.0,219,349,349,nodo,CIAMPINO,3.0499999999999967,-0.1758130081300813,-1.5,5.424999999999997
2025-02,REG,S08652,0,158.0,0,3,2,1,2,1.0,1,0,4,0,0,4,157.0,1,7,7,nodo,ZAGAROLO,38.85000000000001,15.55,6.25,48.67499999999999
2025-02,REG,S08657,0,939.0,0,20,14,6,183,321.0,0,0,46,0,0,46,618.0,124,360,360,nodo,COLLEFERRO-SEGNI-PALIANO,5.299999999999997,1.745008025682183,0.5,9.949999999999989
2025-02,REG,S08660,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,0,760.0,0,20,12,4,186,1152.0,0,0,39,0,0,39,-392.0,333,560,560,nodo,FROSINONE,3.0,-0.7067446043165468,-1.0,6.574999999999989
2025-02,REG,S08668,0,86.0,0,2,2,1,1,0.0,1,0,2,0,0,2,86.0,0,3,3,nodo,ROCCASECCA,39.5,27.5,27.5,41.0
2025-02,REG,S08671,0,3722.0,0,94,63,18,602,3075.0,5,0,188,0,0,188,647.0,959,1755,1755,nodo,CASSINO,5.0,0.3740779974890144,-0.5,10.5
2025-02,REG,S08704,0,942.0,0,17,8,4,304,1123.0,0,0,55,0,0,55,-181.0,538,902,902,nodo,ALBANO LAZIALE,2.5,-0.20300320155902,-1.0,4.5
2025-02,REG,S08705,0,17.0,0,1,0,0,4,37.0,0,0,1,0,0,1,-20.0,15,20,20,nodo,APRILIA,0.0999999999999996,-1.4736842105263157,-2.0,0.9499999999999904
2025-02,REG,S08707,0,63.0,0,1,0,0,33,6.0,0,0,2,0,0,2,57.0,6,41,41,nodo,PADIGLIONE,4.0,1.3988095238095235,0.5,4.250000000000004
2025-02,REG,S08710,0,1176.0,0,15,10,5,473,1113.0,0,0,56,0,0,56,63.0,497,1027,1027,nodo,NETTUNO,3.0,0.0616285300589435,-0.5,4.5
2025-02,REG,S08732,0,3.0,0,0,0,0,2,0.0,0,0,0,0,0,0,3.0,0,2,2,nodo,CECCHINA,1.5,1.5,1.5,1.5
2025-02,REG,S08733,0,97.0,0,3,3,1,1,1.0,0,0,4,0,0,4,96.0,1,6,6,nodo,LANUVIO,23.3,16.0,14.5,24.399999999999995
2025-02,REG,S08734,0,2390.0,0,47,28,10,560,866.0,1,0,146,0,0,146,1524.0,408,1119,1119,nodo,VELLETRI,5.5,1.3633301421834556,0.0,8.0
2025-02,REG,S08751,0,761.0,0,10,5,0,322,959.0,0,0,40,0,0,40,-198.0,427,795,795,nodo,FRASCATI,3.0,-0.2471759580538206,-1.0,4.125
2025-02,REG,S08850,0,135.0,0,0,0,0,69,11.0,0,0,4,0,0,4,124.0,10,85,85,nodo,CAPISTRELLO,3.5,1.4912891986062715,1.25,4.474999999999998
2025-02,REG,S08857,0,54.0,0,1,1,1,1,5.0,0,0,3,0,0,3,49.0,1,5,5,nodo,SORA,19.85,9.083333333333332,3.25,21.925
2025-02,REG,S09003,0,3437.0,0,29,17,2,890,1476.0,0,0,197,0,0,197,1961.0,584,1686,1686,nodo,VILLA LITERNO,4.5,1.1782941960256172,1.5,6.0
2025-02,REG,S09006,0,241.0,0,5,2,2,29,53.0,1,0,11,0,0,11,188.0,20,60,60,nodo,AVERSA,6.399999999999998,3.117908787541713,0.5,10.05
2025-02,REG,S09053,0,1190.0,0,30,22,9,156,1313.0,1,0,48,0,0,48,-123.0,325,532,532,nodo,ISERNIA,4.0,-0.2196246319220105,-1.5,12.274999999999975
2025-02,REG,S09101,0,133.0,0,2,0,0,78,210.0,0,0,3,0,0,3,-77.0,101,186,186,nodo,POZZUOLI SOLFATARA,2.0,-0.29202492211838,-1.0,3.1499999999999986
2025-02,REG,S09103,0,3067.0,0,24,15,1,832,716.0,0,0,167,0,0,167,2351.0,360,1368,1368,nodo,NAPOLI CAMPI FLEGREI,4.5,1.72429010808118,2.0,6.0
2025-02,REG,S09206,0,42.0,0,1,1,1,0,0.0,0,0,1,0,0,1,42.0,0,1,1,nodo,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,0,5373.0,0,114,70,31,820,5495.0,7,0,289,0,0,289,-122.0,1573,2720,2720,nodo,CASERTA,4.5,-0.0594973839474562,-1.5,8.0
2025-02,REG,S09213,0,562.0,0,10,7,3,80,242.0,1,0,31,0,0,31,320.0,78,191,191,nodo,CANCELLO,4.5,1.8378787878787881,1.0,8.974999999999987
2025-02,REG,S09215,0,0.0,0,0,0,0,1,1.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,ACERRA,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,REG,S09216,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,0,12641.0,0,285,173,78,1524,11431.0,23,0,658,0,0,658,1210.0,2834,5077,5077,nodo,NAPOLI CENTRALE,5.5,0.2370508160909671,-1.5,10.5
2025-02,REG,S09307,0,6.0,0,0,0,0,0,0.0,0,0,1,0,0,1,6.0,0,1,1,nodo,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,0,2102.0,0,47,35,24,125,1818.0,5,0,103,0,0,103,284.0,343,574,574,nodo,BENEVENTO,7.5,0.4214101144333702,-2.5,20.14999999999995
2025-02,REG,S09702,0,9.0,0,0,0,0,1,2.0,0,0,1,0,0,1,7.0,1,3,3,nodo,SARNO,2.25,1.25,1.25,2.375
2025-02,REG,S09756,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,0,79.0,0,2,0,0,21,82.0,0,0,5,0,0,5,-3.0,33,59,59,nodo,TORRE ANNUNZIATA CENTRALE,3.1500000000000004,-0.2143719806763285,-1.0,5.0
2025-02,REG,S09814,0,291.0,0,8,6,1,67,1033.0,0,0,15,0,0,15,-742.0,310,409,409,nodo,NOCERA INFERIORE,1.5,-1.8807884856070087,-3.0,3.325000000000003
2025-02,REG,S09818,0,3530.0,0,95,59,19,481,4370.0,3,0,190,0,0,190,-840.0,1121,1815,1815,nodo,SALERNO,5.0,-0.4733118073826038,-1.5,9.924999999999956
2025-02,REG,S09823,0,146.0,0,3,2,1,29,55.0,0,0,7,0,0,7,91.0,28,64,64,nodo,BATTIPAGLIA,4.4,1.4843597262952102,0.0,11.2
2025-02,REG,S09824,0,222.0,0,4,2,0,41,211.0,0,0,20,0,0,20,11.0,58,120,120,nodo,EBOLI,5.350000000000002,0.0015625,-0.5,7.074999999999997
2025-02,REG,S11019,0,1262.0,0,22,15,6,244,787.0,1,0,68,0,0,68,475.0,357,670,670,nodo,TERMOLI,4.5,0.710300294932523,-1.0,7.0
2025-02,REG,S11100,0,3632.0,0,85,61,30,410,2492.0,6,0,141,0,0,141,1140.0,748,1303,1303,nodo,FOGGIA,5.0,0.8944934004277982,-1.0,13.099999999999966
2025-02,REG,S11108,0,1940.0,0,36,20,10,399,1344.0,1,0,96,0,0,96,596.0,573,1076,1076,nodo,BARLETTA,4.0,0.5526001908396947,-0.5,6.5
2025-02,REG,S11119,0,8872.0,0,199,137,67,1426,5655.0,15,0,353,0,0,353,3217.0,2440,4234,4234,nodo,BARI CENTRALE,3.5,0.7663599361234599,-1.0,8.599999999999909
2025-02,REG,S11126,0,50.0,0,1,0,0,16,45.0,0,0,1,0,0,1,5.0,22,39,39,nodo,BARI TORRE A MARE,2.35,0.1039473684210526,0.0,4.225000000000003
2025-02,REG,S11128,0,10.0,0,0,0,0,1,0.0,0,0,1,0,0,1,10.0,0,2,2,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,0,1685.0,0,33,21,11,358,1330.0,0,0,80,0,0,80,355.0,577,1021,1021,nodo,FASANO,3.5,0.3501607417416018,-1.0,6.324999999999989
2025-02,REG,S11132,0,3.0,0,0,0,0,3,8.0,0,0,0,0,0,0,-5.0,5,8,8,nodo,OSTUNI,0.7500000000000004,-0.625,-1.25,1.1249999999999991
2025-02,REG,S11136,0,1868.0,0,39,25,13,185,340.0,4,0,89,0,0,89,1528.0,151,428,428,nodo,BRINDISI,8.350000000000009,3.5956351315439807,1.5,20.5
2025-02,REG,S11145,0,3094.0,0,76,54,24,388,1259.0,7,0,124,0,0,124,1835.0,535,1050,1050,nodo,LECCE,6.0,1.7537839534103017,-0.5,14.5
2025-02,REG,S11252,0,572.0,0,3,1,0,327,525.0,0,0,22,0,0,22,47.0,457,811,811,nodo,BITRITTO,2.0,0.0583571934361626,-1.0,3.3999999999999773
2025-02,REG,S11420,0,1878.0,0,39,28,13,198,1204.0,4,0,87,0,0,87,674.0,264,553,553,nodo,POTENZA CENTRALE,6.8500000000000085,1.2263437292634374,0.0,15.150000000000004
2025-02,REG,S11465,0,3477.0,0,73,50,26,467,1843.0,6,0,155,0,0,155,1634.0,763,1389,1389,nodo,TARANTO,5.0,1.1740978128923798,-1.0,10.474999999999966
2025-02,REG,S11505,0,26.0,0,1,0,0,20,52.0,0,0,1,0,0,1,-26.0,27,48,48,nodo,GIOIA DEL COLLE,0.3499999999999996,-0.5416666666666666,-1.0,1.349999999999998
2025-02,REG,S11602,0,0.0,0,0,0,0,0,10.0,0,0,0,0,0,0,-10.0,2,2,2,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11705,0,14.0,0,1,0,0,1,0.0,0,0,1,0,0,1,14.0,0,2,2,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,0,704.0,0,19,10,1,90,216.0,1,0,43,0,0,43,488.0,63,197,197,nodo,PISCIOTTA PALINURO,8.900000000000006,2.4908882640841403,1.5,14.649999999999991
2025-02,REG,S11721,0,1453.0,0,36,18,8,257,1239.0,1,0,79,0,0,79,214.0,334,671,671,nodo,SAPRI,4.950000000000017,0.3195366602413079,-0.5,9.974999999999994
2025-02,REG,S11739,0,779.0,0,17,10,3,148,589.0,1,0,41,0,0,41,190.0,202,398,398,nodo,PAOLA,4.5,0.4879025923016496,-0.5,8.0
2025-02,REG,S11749,0,1704.0,0,27,20,9,337,1253.0,2,0,96,0,0,96,451.0,504,982,982,nodo,LAMEZIA TERME CENTRALE,4.5,0.4834981092532688,0.0,5.5
2025-02,REG,S11760,0,0.0,0,0,0,0,1,3.0,0,0,0,0,0,0,-3.0,1,2,2,nodo,TROPEA,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2025-02,REG,S11765,0,125.0,0,3,3,2,10,83.0,0,0,3,0,0,3,42.0,34,48,48,nodo,ROSARNO,0.9500000000000012,0.7636363636363636,-2.0,8.024999999999979
2025-02,REG,S11777,0,0.0,0,0,0,0,0,5.0,0,0,0,0,0,0,-5.0,2,2,2,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,0,266.0,0,6,4,0,72,840.0,0,0,15,0,0,15,-574.0,249,340,340,nodo,SIBARI,2.5,-1.708333333333333,-2.5,3.825000000000003
2025-02,REG,S11833,0,2512.0,0,39,29,12,474,1272.0,3,0,135,0,0,135,1240.0,475,1140,1140,nodo,CATANZARO LIDO,5.0,1.1536353267623376,0.0,7.0
2025-02,REG,S11847,0,507.0,0,7,4,2,138,322.0,0,0,30,0,0,30,185.0,141,323,323,nodo,ROCCELLA JONICA,4.0,0.6056435394670688,0.0,6.325000000000003
2025-02,REG,S11848,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,0,121.0,0,1,1,1,60,156.0,0,0,3,0,0,3,-35.0,68,142,142,nodo,LOCRI,2.25,-0.2716783216783217,-0.5,2.875
2025-02,REG,S11854,0,6.0,0,0,0,0,0,0.0,0,0,1,0,0,1,6.0,0,1,1,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11861,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,0,927.0,0,13,8,3,418,389.0,0,0,35,0,0,35,538.0,268,747,747,nodo,MELITO DI PORTO SALVO,3.0,0.7464296157220025,0.0,4.5
2025-02,REG,S11867,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,0,4.0,0,0,0,0,2,1.0,0,0,0,0,0,0,3.0,1,3,3,nodo,CASTIGLIONE COSENTINO,3.2000000000000006,1.0,0.0,3.6
2025-02,REG,S11910,0,3003.0,0,68,49,26,470,2472.0,4,0,134,0,0,134,531.0,782,1397,1397,nodo,COSENZA,4.0,0.40099323335048087,-1.0,9.0
2025-02,REG,S12002,0,7276.0,0,103,60,23,2124,5355.0,7,0,339,0,0,339,1921.0,2303,4823,4823,nodo,PALERMO CENTRALE,3.5,0.4078869875800463,-0.5,5.0
2025-02,REG,S12008,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,0,1184.0,0,7,3,1,559,353.0,0,0,47,0,0,47,831.0,254,868,868,nodo,TERMINI IMERESE,3.5,0.9693773797161647,0.5,4.5
2025-02,REG,S12042,0,2.0,0,0,0,0,2,0.0,0,0,0,0,0,0,2.0,0,2,2,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,0,37.0,0,1,1,1,0,0.0,0,0,1,0,0,1,37.0,0,1,1,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,0,475.0,0,13,9,1,110,2121.0,0,0,23,0,0,23,-1646.0,492,637,637,nodo,MARSALA,1.5,-2.6380383804042844,-3.0,2.674999999999983
2025-02,REG,S12109,0,0.0,0,0,0,0,0,17.0,0,0,0,0,0,0,-17.0,4,4,4,nodo,PETROSINO STRASATTI,-3.4,-4.5,-5.0,-3.2
2025-02,REG,S12110,0,1.0,0,0,0,0,1,3.0,0,0,0,0,0,0,-2.0,1,2,2,nodo,MAZARA DEL VALLO,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-02,REG,S12112,0,2.0,0,0,0,0,1,4.0,0,0,0,0,0,0,-2.0,1,2,2,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,0,286.0,0,7,5,0,73,1761.0,0,0,16,0,0,16,-1475.0,396,496,496,nodo,CASTELVETRANO,0.5,-3.056079931972789,-3.5,2.3999999999999915
2025-02,REG,S12124,0,0.0,0,0,0,0,1,2.0,0,0,0,0,0,0,-2.0,2,3,3,nodo,PARTINICO,-0.55,-0.75,-0.75,-0.525
2025-02,REG,S12125,0,262.0,0,7,4,0,76,386.0,0,0,18,0,0,18,-124.0,151,252,252,nodo,PIRAINETO,2.5,-0.5073304011728642,-1.0,5.924999999999984
2025-02,REG,S12126,0,28.0,0,1,1,0,2,75.0,0,0,2,0,0,2,-47.0,20,24,24,nodo,CINISI TERRASINI,2.7000000000000006,-1.9583333333333333,-3.5,4.699999999999996
2025-02,REG,S12127,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,4.0,0,0,0,0,4,0.0,0,0,0,0,0,0,4.0,0,4,4,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,0,322.0,0,4,2,2,276,4793.0,0,0,12,0,0,12,-4471.0,1446,1746,1746,nodo,PALERMO NOTARBARTOLO,-0.5,-2.5805746533136085,-3.0,1.0
2025-02,REG,S12138,0,36.0,0,1,0,0,158,4313.0,0,0,2,0,0,2,-4277.0,1202,1370,1370,nodo,GIACHERY,-2.5,-3.1402349486049927,-3.5,-2.0
2025-02,REG,S12150,0,95.0,0,3,1,0,21,71.0,0,0,4,0,0,4,24.0,23,52,52,nodo,ALCAMO DIRAMAZIONE,3.549999999999999,0.4999999999999999,-0.5,10.374999999999984
2025-02,REG,S12204,0,212.0,0,0,0,0,55,361.0,0,0,13,0,0,13,-149.0,121,189,189,nodo,ROCCAPALUMBA-ALIA,4.0,-0.7876344086021504,-2.0,5.0
2025-02,REG,S12216,0,1898.0,0,38,29,13,268,1469.0,5,0,76,0,0,76,429.0,552,907,907,nodo,AGRIGENTO CENTRALE,3.5,0.464282858970259,-1.5,7.424999999999983
2025-02,REG,S12238,0,3.0,0,0,0,0,1,3.0,0,0,0,0,0,0,0.0,2,3,3,nodo,ENNA,2.2,0.0,-1.0,2.6
2025-02,REG,S12240,0,1233.0,0,15,9,3,246,783.0,0,0,81,0,0,81,450.0,250,598,598,nodo,DITTAINO,5.0,0.7764748287876967,0.5,6.0
2025-02,REG,S12270,0,275.0,0,10,4,2,41,118.0,1,0,13,0,0,13,157.0,49,107,107,nodo,CALTAGIRONE,7.2499999999999964,1.53525641025641,-0.5,12.799999999999985
2025-02,REG,S12276,0,99.0,0,2,2,2,0,10.0,0,0,2,0,0,2,89.0,2,4,4,nodo,MILITELLO,22.85,22.25,22.25,22.925
2025-02,REG,S12278,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,0,4211.0,0,84,56,19,1119,2812.0,7,0,212,0,0,212,1399.0,899,2259,2259,nodo,MESSINA CENTRALE,4.0,0.6290498637970673,-0.5,7.0
2025-02,REG,S12308,0,175.0,0,2,1,0,184,260.0,0,0,6,0,0,6,-85.0,132,332,332,nodo,GIAMPILIERI,1.5,-0.2591820987654321,-1.0,2.5
2025-02,REG,S12312,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,0,131.0,0,2,2,0,35,6.0,0,0,6,0,0,6,125.0,5,48,48,nodo,ALCANTARA,5.800000000000001,2.778409090909092,2.25,11.649999999999997
2025-02,REG,S12322,0,24.0,0,0,0,0,4,42.0,0,0,2,0,0,2,-18.0,19,25,25,nodo,FIUMEFREDDO DI SICILIA,1.0,-1.333333333333333,-1.75,1.424999999999999
2025-02,REG,S12324,0,96.0,0,1,1,0,35,93.0,0,0,7,0,0,7,3.0,60,106,106,nodo,GIARRE RIPOSTO,3.25,0.0606060606060606,-1.0,4.625
2025-02,REG,S12328,0,34.0,0,0,0,0,10,17.0,0,0,1,0,0,1,17.0,10,21,21,nodo,ACIREALE,4.0,0.8095238095238095,1.0,4.0
2025-02,REG,S12332,0,1578.0,0,38,24,7,306,1333.0,1,0,90,0,0,90,245.0,426,849,849,nodo,CATANIA CENTRALE,5.0,0.347330327479829,-1.0,9.0
2025-02,REG,S12338,0,2.0,0,0,0,0,3,8.0,0,0,0,0,0,0,-6.0,5,8,8,nodo,BICOCCA,1.0,-0.75,-1.0,1.0
2025-02,REG,S12341,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,2,2,2,nodo,LENTINI,-1.5,-3.5,-3.5,-1.25
2025-02,REG,S12345,0,99.0,0,2,1,1,24,4.0,0,0,4,0,0,4,95.0,3,31,31,nodo,AUGUSTA,5.700000000000002,3.0966386554621845,1.75,11.899999999999997
2025-02,REG,S12349,0,2438.0,0,56,37,16,264,832.0,6,0,110,0,0,110,1606.0,246,634,634,nodo,SIRACUSA,8.0,2.6054077682028227,0.5,17.224999999999966
2025-02,REG,S12380,0,546.0,0,14,9,3,85,551.0,0,0,33,0,0,33,-5.0,249,376,376,nodo,CALTANISSETTA XIRBI,3.5499999999999967,-0.019536128456735,-1.5,7.874999999999986
2025-02,REG,S12381,0,974.0,0,9,7,3,206,1015.0,0,0,65,0,0,65,-41.0,365,656,656,nodo,CALTANISSETTA CENTRALE,4.5,-0.0964439601802783,-1.5,5.5
2025-02,REG,S12407,0,20.0,0,0,0,0,1,6.0,0,0,3,0,0,3,14.0,3,7,7,nodo,GELA,3.8,1.1,2.0,3.9
2025-02,REG,S12410,0,36.0,0,2,2,0,0,0.0,0,0,2,0,0,2,36.0,0,2,2,nodo,VITTORIA,19.6,18.0,18.0,19.8
2025-02,REG,S12414,0,43.0,0,1,1,1,7,4.0,0,0,1,0,0,1,39.0,3,11,11,nodo,RAGUSA,4.0,3.5454545454545454,1.0,17.0
2025-02,REG,S12417,0,481.0,0,15,8,4,36,105.0,0,0,28,0,0,28,376.0,55,120,120,nodo,MODICA,10.3,3.1066066066066065,0.5,16.474999999999994
2025-02,REG,S12803,0,603.0,0,12,9,2,173,71.0,0,0,26,0,0,26,532.0,52,254,254,nodo,PORTO TORRES MARITTIMA,4.25,2.11847619047619,1.0,7.0
2025-02,REG,S12807,0,2022.0,0,48,26,7,338,542.0,0,0,116,0,0,116,1480.0,226,685,685,nodo,SASSARI,7.099999999999994,2.175996332148202,1.0,11.549999999999985
2025-02,REG,S12862,0,254.0,0,4,1,0,70,181.0,0,0,15,0,0,15,73.0,75,162,162,nodo,OZIERI CHILIVANI,4.0,0.4432457786116323,0.0,6.549999999999996
2025-02,REG,S12869,0,109.0,0,3,0,0,36,131.0,0,0,7,0,0,7,-22.0,61,104,104,nodo,MACOMER,3.3999999999999986,-0.2115384615384615,-1.0,5.674999999999994
2025-02,REG,S12878,0,707.0,0,11,7,3,128,361.0,0,0,51,0,0,51,346.0,145,325,325,nodo,ORISTANO,5.5,1.0693137217543724,0.5,8.0
2025-02,REG,S12888,0,397.0,0,6,3,0,211,782.0,0,0,19,0,0,19,-385.0,454,686,686,nodo,DECIMOMANNU,1.5,-0.5628654970760234,-1.5,3.0
2025-02,REG,S12891,0,4508.0,0,89,53,21,1128,2940.0,2,0,240,0,0,240,1568.0,1594,2965,2965,nodo,CAGLIARI,3.5,0.5295405223036802,-0.5,6.5
2025-02,REG,S12902,0,1413.0,0,35,21,8,145,335.0,2,0,76,0,0,76,1078.0,136,357,357,nodo,OLBIA TERRANOVA,8.5,3.0229740757014625,1.0,15.325000000000005
2025-02,REG,S13104,0,48.0,0,1,0,0,13,23.0,0,0,3,0,0,3,25.0,14,30,30,nodo,MARTINA FRANCA,3.699999999999999,0.8333333333333333,0.0,6.5999999999999925
2025-02,REG,S19919,0,2932.0,0,36,15,5,481,311.0,0,0,248,0,0,248,2621.0,311,1068,1068,nodo,STABIO,5.0,2.650620363050635,1.5,7.0
2025-02,,N_05121192748F,0,12.0,0,0,0,0,4,34.0,0,0,0,0,0,0,-22.0,4,8,8,nodo,RHO FIERA MILANO,-1.35,-2.75,-2.75,-1.175
2025-02,,N_25B9CF10B7D2,0,12.0,0,0,0,0,0,0.0,0,0,2,0,0,2,12.0,0,2,2,nodo,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,0,24832.0,0,700,424,180,1244,2720.0,48,0,1392,0,0,1392,22112.0,840,3476,3476,nodo,VENEZIA SANTA LUCIA,17.0,6.368981527476968,3.5,29.0
2025-02,,N_66EFE7185ACC,0,5612.0,0,204,108,28,212,298.0,14,0,328,0,0,328,5314.0,88,628,628,nodo,GENOVA P.PRINCIPE,20.40000000000001,8.469733852645245,4.0,32.0
2025-02,,N_6DAD4A05816E,0,430.0,0,14,12,6,26,888.0,0,0,16,0,0,16,-458.0,158,200,200,nodo,FIRENZE S.M.N.,3.399999999999999,-2.420673076923077,-4.25,11.274999999999984
2025-02,,N_D511F9F116D9,0,234.0,0,2,2,2,0,0.0,2,0,2,0,0,2,234.0,0,2,2,nodo,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,N_DEBAB2A3D4C0,0,7300.0,0,220,142,68,162,2070.0,22,0,330,0,0,330,5230.0,280,772,772,nodo,REGGIO CALABRIA CENTRALE,24.25,6.709667024704618,0.0,40.87499999999996
2025-02,,N_FEBDC4EA7CA2,0,25034.0,0,740,488,220,784,2514.0,58,0,1184,0,0,1184,22520.0,664,2632,2632,nodo,TORINO P.NUOVA,26.5,8.54366678994083,3.5,39.125
2025-02,,S00202,0,248.0,0,12,2,0,4,54.0,0,0,26,0,0,26,194.0,16,46,46,nodo,BARDONECCHIA,11.9,4.136363636363637,4.0,12.975
2025-02,,S01037,0,30.0,0,2,2,0,0,0.0,0,0,2,0,0,2,30.0,0,2,2,nodo,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,0,46776.0,0,1306,866,352,2118,8646.0,98,0,2500,0,0,2500,38130.0,2076,6694,6694,nodo,MILANO CENTRALE,18.5,5.682285908346833,2.5,30.25
2025-02,,S01717,0,1648.0,0,46,30,10,80,578.0,6,0,80,0,0,80,1070.0,170,330,330,nodo,BRESCIA,13.550000000000006,3.2171516754850087,0.0,20.925
2025-02,,S01820,0,800.0,0,12,8,8,16,68.0,4,0,26,0,0,26,732.0,16,58,58,nodo,MILANO ROGOREDO,38.20000000000002,13.119047619047619,3.5,58.49999999999999
2025-02,,S02026,0,8354.0,0,244,162,64,232,394.0,24,0,410,0,0,410,7960.0,118,760,760,nodo,BOLZANO,24.5,10.468627939832128,5.5,43.3
2025-02,,S02038,0,32.0,0,2,0,0,0,0.0,0,0,4,0,0,4,32.0,0,4,4,nodo,TRENTO,8.0,8.0,8.0,8.0
2025-02,,S02336,0,1122.0,0,26,16,8,36,104.0,4,0,54,0,0,54,1018.0,22,112,112,nodo,MANTOVA,25.75,9.089285714285714,4.5,39.84999999999997
2025-02,,S02430,0,62.0,0,2,2,0,0,0.0,0,0,4,0,0,4,62.0,0,4,4,nodo,VERONA PORTA NUOVA,15.5,15.5,15.5,15.5
