mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-09,REG,N_70F9ED1D0456,2,0,8,2.0,0,2,2,4,1,0,1,58.0,56.0,0,0,1,0,8,nodo,QUARTO D'ALTINO,16.949999999999996,5.466666666666667,13.400000000000002,1.5
2025-09,REG,N_71B6012FF037,1,0,2,0.0,0,1,0,1,1,0,0,29.0,29.0,0,0,1,0,2,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,3,0,6,6.0,1,3,3,0,3,0,2,146.0,140.0,0,0,3,0,6,nodo,SIPICCIANO,44.79999999999999,23.33333333333333,42.6,25.0
2025-09,REG,N_76BD230163D0,2,0,10,19.0,0,2,6,2,0,0,0,19.0,0.0,0,0,1,0,10,nodo,BOLOGNA FIERE,6.699999999999998,0.0,4.9,-1.0
2025-09,REG,N_7C26FB2E9EE9,80,0,495,173.0,0,80,104,308,10,0,3,1184.0,1011.0,0,0,15,0,495,nodo,CIANO D'ENZA,6.875,2.054878048780488,5.25,1.5
2025-09,REG,N_7DF36546027C,1,0,2,3.0,1,1,1,0,1,0,1,69.0,66.0,0,0,1,0,2,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,1,0,1,0.0,0,1,0,0,1,0,1,46.0,46.0,0,0,1,0,1,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,144,0,1222,1957.0,4,144,681,385,36,0,18,2763.0,806.0,0,0,53,0,1222,nodo,L'AQUILA,8.949999999999989,0.666407118717232,5.0,-1.0
2025-09,REG,N_9305C1A0B9DB,101,0,767,681.0,1,101,356,299,20,0,6,1662.0,981.0,0,0,35,0,767,nodo,CIRIE',9.099999999999994,1.299311324650238,5.5,-0.5
2025-09,REG,N_96B333423BEA,2,0,2,0.0,0,2,0,0,1,0,1,47.0,47.0,0,0,1,0,2,nodo,DIECIMO-PESCAGLIA,39.25,23.5,37.5,23.5
2025-09,REG,N_9875EB4E19B4,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,1,0,2,0.0,0,1,0,1,0,0,0,16.0,16.0,0,0,1,0,2,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,0,0,2,4.0,0,0,1,1,0,0,0,1.0,-3.0,0,0,0,0,2,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A220977C2150,0,0,2,1.0,0,0,1,1,0,0,0,2.0,1.0,0,0,0,0,2,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,1,0,3,3.0,0,1,1,1,0,0,0,14.0,11.0,0,0,1,0,3,nodo,COMPIOBBI,3.7999999999999994,2.0,3.6,2.0
2025-09,REG,N_A49156688788,0,0,2,10.0,0,0,1,0,0,0,0,0.0,-10.0,0,0,0,0,2,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,1,0,4,0.0,0,1,0,3,0,0,0,12.0,12.0,0,0,0,0,4,nodo,S.DONA' DI PIAVE-JESOLO,4.35,3.0,4.2,3.0
2025-09,REG,N_AB8547C9AC97,5,0,6,0.0,2,5,0,1,4,0,3,510.0,510.0,0,0,4,0,6,nodo,SQUINZANO,195.19999999999996,85.0,176.9,30.5
2025-09,REG,N_ABFF54CF046B,20,0,414,425.0,0,20,191,181,5,0,1,548.0,123.0,0,0,10,0,414,nodo,CEFALU',4.5,0.242254294454467,3.5,0.0
2025-09,REG,N_ACBFE7687ADF,40,0,319,355.0,2,40,159,110,20,0,11,1017.0,662.0,0,0,25,0,319,nodo,OLBIA,21.57499999999997,2.140440251572328,7.150000000000006,-1.0
2025-09,REG,N_B35CDCD53B38,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,1,0,2,0.0,0,1,0,1,0,0,0,5.0,5.0,0,0,0,0,2,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,1,0,1,0.0,0,1,0,0,1,0,0,27.0,27.0,0,0,1,0,1,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,0,0,2,3.0,0,0,1,1,0,0,0,0.0,-3.0,0,0,0,0,2,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,0,0,2,0.0,0,0,0,2,0,0,0,6.0,6.0,0,0,0,0,2,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,1,0,2,1.0,0,1,1,0,1,0,1,46.0,45.0,0,0,1,0,2,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,1,0,2,0.0,0,1,0,1,0,0,0,7.0,7.0,0,0,0,0,2,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C7AD06985572,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,6,0,13,5.0,0,6,4,2,2,0,1,102.0,97.0,0,0,2,0,13,nodo,CANTU',29.5,8.083333333333334,22.0,3.5
2025-09,REG,N_CB5B9719BE9F,1,0,1,0.0,0,1,0,0,1,0,1,39.0,39.0,0,0,1,0,1,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,1,0,2,0.0,0,1,0,1,1,0,0,30.0,30.0,0,0,1,0,2,nodo,LAMBRUGO - LURAGO D'ERBA,27.6,15.0,26.2,15.0
2025-09,REG,N_CF1849B37104,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,61,0,116,3.0,2,61,2,53,11,0,7,995.0,992.0,0,0,27,0,116,nodo,MARONE - ZONE,24.85,8.546870320455227,15.900000000000013,5.5
2025-09,REG,N_D2A2CA2B39D0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,2,0,2,0.0,0,2,0,0,0,0,0,12.0,12.0,0,0,0,0,2,nodo,ACQUAVIVA CASTELTERMINI,6.9,6.0,6.8,6.0
2025-09,REG,N_D77115054D63,2,0,2,0.0,0,2,0,0,2,0,0,37.0,37.0,0,0,2,0,2,nodo,BALSORANO,18.95,18.5,18.9,18.5
2025-09,REG,N_D98AFF134507,1,0,2,0.0,0,1,0,1,1,0,0,28.0,28.0,0,0,1,0,2,nodo,DOGATO,23.9,14.0,22.8,14.0
2025-09,REG,N_D99494966F43,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,1,0,1,0.0,0,1,0,0,1,0,0,26.0,26.0,0,0,1,0,1,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,1,0,1,0.0,1,1,0,0,1,0,1,62.0,62.0,0,0,1,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,1,0,2,0.0,0,1,0,1,1,0,1,58.0,58.0,0,0,1,0,2,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,5,0,6,0.0,0,5,0,1,2,0,1,81.0,81.0,0,0,4,0,6,nodo,BELLANO TARTAVALLE TERME,22.55,13.5,21.1,9.5
2025-09,REG,N_E5318E6A929A,1,0,4,1.0,0,1,1,2,1,0,0,33.0,32.0,0,0,1,0,4,nodo,BADOLATO,22.699999999999992,8.0,19.40000000000001,3.5
2025-09,REG,N_E67E0F41465F,1,0,1,0.0,0,1,0,0,1,0,0,16.0,16.0,0,0,1,0,1,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,3,0,22,47.0,0,3,11,8,0,0,0,38.0,-9.0,0,0,1,0,22,nodo,S.MARIA LA BRUNA,4.174999999999994,0.4305555555555556,3.5,-0.25
2025-09,REG,N_EA569153A391,0,0,3,5.0,0,0,2,1,0,0,0,4.0,-1.0,0,0,0,0,3,nodo,CAPACCIO ROCCADASPIDE,-0.125,-1.25,-0.25,-1.25
2025-09,REG,N_EC7E5D61CD68,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,1,0,2,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,2,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,1,0,1,0.0,0,1,0,0,0,0,0,13.0,13.0,0,0,1,0,1,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,0,0,2,8.0,0,0,2,0,0,0,0,0.0,-8.0,0,0,0,0,2,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,1,0,1,0.0,0,1,0,0,1,0,0,23.0,23.0,0,0,1,0,1,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,3,0,44,25.0,0,3,13,26,0,0,0,81.0,56.0,0,0,1,0,44,nodo,BORGOMANERO,5.0,1.3333333333333333,4.0,1.0
2025-09,REG,S00034,321,0,1801,2113.0,12,321,856,584,88,0,38,6002.0,3889.0,0,0,138,0,1801,nodo,MORTARA,15.0,2.2077475234753896,7.5,0.0
2025-09,REG,S00039,12,0,28,4.0,1,12,1,11,2,0,1,224.0,220.0,0,0,2,0,28,nodo,TORREBERETTI,12.5,12.434782608695652,12.4,10.0
2025-09,REG,S00041,13,0,20,5.0,0,13,1,5,3,0,2,184.0,179.0,0,0,4,0,20,nodo,VALENZA,27.425,9.35,23.35,6.75
2025-09,REG,S00060,6,0,13,9.0,1,6,4,2,4,0,2,192.0,183.0,0,0,4,0,13,nodo,TORINO REBAUDENGO FOSSATA,42.79999999999998,13.014285714285714,32.10000000000001,9.5
2025-09,REG,S00070,244,0,1660,1266.0,4,244,573,757,46,0,25,4229.0,2963.0,0,0,72,0,1660,nodo,BIELLA S.PAOLO,10.324999999999989,1.8834085713178603,6.0,0.5
2025-09,REG,S00088,61,0,660,991.0,0,61,394,189,8,0,2,814.0,-177.0,0,0,19,0,660,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,-0.2748447204968944,4.0,-1.5
2025-09,REG,S00093,1,0,2,0.0,1,1,0,1,1,0,1,121.0,121.0,0,0,1,0,2,nodo,MATHI,111.35,60.5,105.7,60.5
2025-09,REG,S00096,79,0,584,877.0,6,79,287,211,30,0,19,1982.0,1105.0,0,0,42,0,584,nodo,GERMAGNANO,13.999999999999917,1.918102412533641,5.150000000000006,-1.5
2025-09,REG,S00100,2,0,2,0.0,0,2,0,0,1,0,0,29.0,29.0,0,0,1,0,2,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,183,0,1488,1591.0,7,183,539,705,48,0,24,4041.0,2450.0,0,0,67,0,1488,nodo,IVREA,8.5,1.716349232540141,5.0,0.5
2025-09,REG,S00155,2,0,4,4.0,0,2,1,1,1,0,1,45.0,41.0,0,0,1,0,4,nodo,STRAMBINO,21.275,10.25,20.05,10.25
2025-09,REG,S00202,71,0,914,1513.0,0,71,549,264,21,0,6,1336.0,-177.0,0,0,29,0,914,nodo,BARDONECCHIA,6.5,-0.2002262443438914,3.5,-1.0
2025-09,REG,S00205,4,0,88,210.0,0,4,64,20,2,0,0,89.0,-121.0,0,0,2,0,88,nodo,SALBERTRAND,3.899999999999999,-1.3806201550387596,2.900000000000002,-3.0
2025-09,REG,S00208,8,0,115,155.0,1,8,60,40,4,0,2,242.0,87.0,0,0,5,0,115,nodo,BUSSOLENO,5.5499999999999945,0.7857632933104631,2.8000000000000007,-1.0
2025-09,REG,S00214,3,0,8,2.0,0,3,1,2,1,0,0,34.0,32.0,0,0,1,0,8,nodo,AVIGLIANA,12.9,5.333333333333334,11.8,3.0
2025-09,REG,S00217,3,0,3,0.0,1,3,0,0,2,0,2,133.0,133.0,0,0,2,0,3,nodo,COLLEGNO,60.725,44.75,58.95000000000001,44.75
2025-09,REG,S00219,1114,0,6573,9576.0,40,1114,3077,2185,365,0,141,21850.0,12274.0,0,0,547,0,6573,nodo,TORINO PORTA NUOVA,16.0,1.924618241838796,7.5,0.0
2025-09,REG,S00228,162,0,812,585.0,0,162,246,383,32,0,7,2457.0,1872.0,0,0,57,0,812,nodo,TORINO STURA,12.074999999999989,2.4053356337468093,7.050000000000011,1.5
2025-09,REG,S00229,1,0,7,5.0,0,1,3,3,1,0,0,32.0,27.0,0,0,1,0,7,nodo,SETTIMO,9.449999999999998,2.1,7.4,0.5
2025-09,REG,S00232,465,0,2372,1730.0,9,465,660,1142,89,0,34,7732.0,6002.0,0,0,149,0,2372,nodo,CHIVASSO,11.0,2.650880494920341,7.0,1.5
2025-09,REG,S00245,155,0,781,166.0,4,155,126,474,21,0,12,2589.0,2423.0,0,0,37,0,781,nodo,VERCELLI,9.074999999999989,3.2095069681276582,7.0,2.0
2025-09,REG,S00248,1086,0,5090,3892.0,14,1086,1668,2189,217,0,84,17256.0,13364.0,0,0,389,0,5090,nodo,NOVARA,13.0,2.705103270336464,8.0,1.0
2025-09,REG,S00252,2,0,2,0.0,1,2,0,0,2,0,1,87.0,87.0,0,0,2,0,2,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,68,0,990,1193.0,2,68,561,343,10,0,5,1348.0,155.0,0,0,22,0,990,nodo,SUSA,5.924999999999983,0.1595312288307817,3.5,-1.0
2025-09,REG,S00314,19,0,302,552.0,1,19,214,58,3,0,2,335.0,-217.0,0,0,5,0,302,nodo,CASALE MONFERRATO,4.899999999999992,-0.7452290977798772,2.0,-2.0
2025-09,REG,S00403,0,0,2,0.0,0,0,0,2,0,0,0,3.0,3.0,0,0,0,0,2,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,183,0,1211,800.0,9,183,388,593,48,0,27,4276.0,3476.0,0,0,83,0,1211,nodo,TORINO LINGOTTO,13.5,2.952960119783249,6.5,1.0
2025-09,REG,S00455,31,0,205,99.0,1,31,58,104,13,0,3,639.0,540.0,0,0,16,0,205,nodo,TROFARELLO,12.15,2.783458646616541,8.600000000000001,0.0
2025-09,REG,S00462,283,0,2005,1689.0,4,283,706,954,57,0,18,4883.0,3194.0,0,0,84,0,2005,nodo,ASTI,8.5,1.6481256493437653,5.5,1.0
2025-09,REG,S00470,788,0,3583,3067.0,24,788,1176,1502,179,0,64,13473.0,10406.0,0,0,299,0,3583,nodo,ALESSANDRIA,15.0,3.0075591956616208,8.0,1.5
2025-09,REG,S00500,205,0,1349,568.0,1,205,295,792,24,0,5,3240.0,2672.0,0,0,52,0,1349,nodo,CHIERI,7.5,2.0720228510083585,5.5,1.5
2025-09,REG,S00512,1,0,4,0.0,0,1,0,3,0,0,0,12.0,12.0,0,0,0,0,4,nodo,CANDIOLO,4.8,3.0,4.6000000000000005,3.0
2025-09,REG,S00513,2,0,4,0.0,1,2,0,2,2,0,1,115.0,115.0,0,0,2,0,4,nodo,NONE,50.3,26.166666666666664,46.1,12.5
2025-09,REG,S00517,185,0,626,296.0,5,185,109,297,36,0,18,2925.0,2629.0,0,0,55,0,626,nodo,PINEROLO,15.499999999999972,4.445664124235553,9.5,3.0
2025-09,REG,S00601,4,0,9,0.0,1,4,0,4,3,0,3,140.0,140.0,0,0,3,0,9,nodo,CARMAGNOLA,28.950000000000003,12.0,25.4,9.75
2025-09,REG,S00606,219,0,1826,2493.0,1,219,1008,551,40,0,13,3228.0,735.0,0,0,76,0,1826,nodo,FOSSANO,8.149999999999977,0.4139537387053676,5.0,-1.0
2025-09,REG,S00610,122,0,884,1285.0,1,122,457,276,38,0,8,2086.0,801.0,0,0,53,0,884,nodo,CUNEO,12.125,0.9286731207289294,6.0,-1.0
2025-09,REG,S00617,16,0,471,1106.0,1,16,357,86,4,0,1,373.0,-733.0,0,0,10,0,471,nodo,LIMONE,3.0,-1.5748270882420004,1.25,-2.0
2025-09,REG,S00730,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,20,0,91,82.0,0,20,31,37,4,0,3,343.0,261.0,0,0,9,0,91,nodo,CEVA,13.199999999999996,2.9361757105943154,8.3,0.5
2025-09,REG,S00803,0,0,2,1.0,0,0,1,1,0,0,0,1.0,0.0,0,0,0,0,2,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,15,0,71,85.0,2,15,32,24,10,0,6,440.0,355.0,0,0,13,0,71,nodo,BRA,28.44999999999998,5.073015873015874,18.500000000000004,-0.5
2025-09,REG,S00825,140,0,1126,1596.0,2,140,547,423,36,0,18,2489.0,893.0,0,0,62,0,1126,nodo,ALBA,10.574999999999989,0.8054289387564282,5.5,-1.0
2025-09,REG,S00867,358,0,1378,404.0,3,358,216,754,65,0,22,5512.0,5108.0,0,0,120,0,1378,nodo,ACQUI TERME,14.0,3.842320140988507,9.0,2.5
2025-09,REG,S00873,1,0,2,1.0,0,1,1,0,0,0,0,7.0,6.0,0,0,0,0,2,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,187,0,1228,572.0,0,187,290,701,23,0,5,2871.0,2299.0,0,0,53,0,1228,nodo,RIVAROLO,7.5,1.9516129032258065,5.100000000000023,1.5
2025-09,REG,S00952,11,0,64,183.0,0,11,44,9,7,0,6,296.0,113.0,0,0,7,0,64,nodo,MONDOVI`,34.25,1.765625,15.350000000000025,-3.0
2025-09,REG,S01003,225,0,964,1176.0,3,225,349,363,37,0,15,3246.0,2070.0,0,0,62,0,964,nodo,DOMODOSSOLA,11.624999999999972,2.186727087149484,7.5,0.5
2025-09,REG,S01020,345,0,1573,888.0,2,345,479,727,49,0,13,4802.0,3914.0,0,0,108,0,1573,nodo,ARONA,11.5,2.523331137461573,7.600000000000023,1.5
2025-09,REG,S01030,297,0,942,262.0,3,297,184,445,79,0,17,4563.0,4301.0,0,0,118,0,942,nodo,GALLARATE,19.399999999999977,4.654247332700322,13.0,2.0
2025-09,REG,S01031,25,0,71,14.0,4,25,9,35,10,0,6,692.0,678.0,0,0,15,0,71,nodo,BUSTO ARSIZIO,52.775,9.61111111111111,28.950000000000003,3.0
2025-09,REG,S01035,1,0,2,0.0,1,1,0,1,1,0,1,73.0,73.0,0,0,1,0,2,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,121,0,610,562.0,2,121,231,238,29,0,5,1960.0,1398.0,0,0,54,0,610,nodo,RHO,13.349999999999994,2.335573945972077,8.600000000000023,1.0
2025-09,REG,S01040,1,0,3,1.0,0,1,1,1,0,0,0,9.0,8.0,0,0,0,0,3,nodo,MAGENTA,4.425,3.75,4.35,3.75
2025-09,REG,S01042,2,0,3,0.0,0,2,0,1,1,0,1,68.0,68.0,0,0,1,0,3,nodo,VITTUONE ARLUNO,30.649999999999995,18.5,29.3,18.5
2025-09,REG,S01059,274,0,1777,452.0,3,274,239,1204,50,0,18,4823.0,4371.0,0,0,84,0,1777,nodo,ALBAIRATE-VERMEZZO,9.5,2.567910231844658,6.900000000000034,1.5
2025-09,REG,S01060,2,0,8,10.0,0,2,4,2,1,0,0,39.0,29.0,0,0,2,0,8,nodo,PARONA LOMELLINA,10.324999999999998,3.625,9.650000000000002,3.0
2025-09,REG,S01061,5,0,32,37.0,2,5,19,5,4,0,3,239.0,202.0,0,0,4,0,32,nodo,VIGEVANO,50.07499999999999,25.04,46.75000000000001,21.5
2025-09,REG,S01066,3072,0,12387,2955.0,17,3072,1551,7764,519,0,123,43547.0,40592.0,0,0,1015,0,12387,nodo,MILANO CADORNA,13.0,3.296655714542463,8.5,1.5
2025-09,REG,S01067,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,4,0,8,2.0,0,4,1,3,3,0,2,126.0,124.0,0,0,3,0,8,nodo,MILANO QUARTO OGGIARO,46.25,15.5,44.5,6.5
2025-09,REG,S01070,10,0,59,1.0,1,10,1,48,6,0,3,312.0,311.0,0,0,8,0,59,nodo,NOVATE MILANESE,14.324999999999992,3.1724137931034484,7.400000000000013,1.0
2025-09,REG,S01073,3,0,5,0.0,0,3,0,2,3,0,2,99.0,99.0,0,0,3,0,5,nodo,GARBAGNATE PARCO DELLE GROANE,37.6,19.8,36.2,27.0
2025-09,REG,S01074,259,0,983,403.0,0,259,233,448,34,0,5,3283.0,2880.0,0,0,104,0,983,nodo,GARBAGNATE MILANESE,13.0,3.060363247863248,10.0,1.0
2025-09,REG,S01077,1,0,3,1.0,0,1,1,1,0,0,0,15.0,14.0,0,0,1,0,3,nodo,SARONNO SUD,10.3,4.666666666666667,9.6,4.0
2025-09,REG,S01079,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,47,0,94,14.0,1,47,14,33,21,0,4,802.0,788.0,0,0,31,0,94,nodo,CESANO MADERNO,26.69999999999999,8.382978723404255,21.0,4.5
2025-09,REG,S01113,287,0,905,288.0,3,287,187,419,77,0,12,4323.0,4035.0,0,0,116,0,905,nodo,LUINO,19.0,4.5073023106418,13.200000000000015,2.5
2025-09,REG,S01118,3,0,4,0.0,2,3,0,1,3,0,2,165.0,165.0,0,0,3,0,4,nodo,LAVENO MOMBELLO,67.125,41.25,64.25,41.25
2025-09,REG,S01137,29,0,156,82.0,0,29,39,88,4,0,0,388.0,306.0,0,0,13,0,156,nodo,BUSTO ARSIZIO NORD,9.274999999999991,2.000328947368421,7.0,1.0
2025-09,REG,S01138,7,0,7,0.0,0,7,0,0,5,0,1,142.0,142.0,0,0,6,0,7,nodo,FERNO - LONATE POZZOLO,33.89999999999999,20.285714285714285,31.800000000000004,18.0
2025-09,REG,S01139,5,0,57,14.0,0,5,9,43,0,0,0,102.0,88.0,0,0,0,0,57,nodo,MALPENSA AEROPORTO TERMINAL 1,5.124999999999998,1.5461822660098523,4.15,1.0
2025-09,REG,S01143,1,0,2,0.0,0,1,0,1,0,0,0,13.0,13.0,0,0,0,0,2,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,2,0,2,0.0,0,2,0,0,1,0,1,46.0,46.0,0,0,2,0,2,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,1386,0,4898,991.0,11,1386,660,2780,218,0,41,19089.0,18098.0,0,0,485,0,4898,nodo,MALPENSA AEROPORTO TERMINAL 2,13.5,3.747247963427629,9.5,2.5
2025-09,REG,S01200,284,0,1001,239.0,1,284,155,554,58,0,10,4235.0,3996.0,0,0,108,0,1001,nodo,PORTO CERESIO,15.099999999999994,4.024729019276952,10.0,2.5
2025-09,REG,S01205,537,0,3064,2743.0,5,537,1108,1328,110,0,36,8545.0,5802.0,0,0,203,0,3064,nodo,VARESE,11.0,1.931767137313052,7.0,0.5
2025-09,REG,S01209,3,0,3,0.0,0,3,0,0,3,0,3,117.0,117.0,0,0,3,0,3,nodo,ALBIZZATE SOLBIATE ARNO,42.65,39.5,42.3,39.5
2025-09,REG,S01301,496,0,2858,2581.0,0,496,1161,1023,74,0,11,6596.0,4015.0,0,0,160,0,2858,nodo,CHIASSO,10.0,1.4964557576946045,7.0,0.5
2025-09,REG,S01307,460,0,3189,2533.0,6,460,1218,1367,93,0,29,7802.0,5269.0,0,0,171,0,3189,nodo,COMO S.GIOVANNI,10.0,1.7256852072210913,6.0,1.0
2025-09,REG,S01308,3,0,24,3.0,0,3,3,18,1,0,0,64.0,61.0,0,0,2,0,24,nodo,COMO CAMERLATA,9.399999999999991,2.5416666666666665,5.099999999999998,1.5
2025-09,REG,S01310,0,0,2,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,35,0,79,34.0,4,35,14,18,21,0,12,877.0,843.0,0,0,25,0,79,nodo,CARIMATE,45.99999999999999,12.47638146167558,39.85,7.0
