mese,categoria,cod_stazione,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,REG,N_8E24755086C7,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,1,1,0,0,1,0,1,19.0,19.0,0,0,0,1,0,1,0,0,0.0,nodo,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,2,6,0,2,6,0,4,78.0,78.0,0,0,0,4,0,4,0,0,0.0,nodo,TARANTO GALESE,19.3,19.1,17.5,13.0
2025-10,REG,N_92B8087ECF63,44,1255,0,452,1255,18,70,2897.0,1256.0,0,0,0,147,640,147,3,0,1641.0,nodo,L'AQUILA,10.0,5.5,-1.0,1.013397417189552
2025-10,REG,N_9305C1A0B9DB,24,1004,0,475,1004,10,44,2028.0,1382.0,0,0,0,124,388,124,1,0,646.0,nodo,CIRIE',9.0,4.5,0.5,1.4006803754588533
2025-10,REG,N_968AC1F0ECFD,0,2,0,1,2,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,nodo,PIEVE VERGONTE,7.0,7.0,7.0,7.0
2025-10,REG,N_981FC66837BA,0,2,0,1,2,0,0,1.0,-1.0,0,0,0,0,1,0,0,0,2.0,nodo,CASTAGNOLE DELLE LANZE,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_9C8913C50BC2,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,nodo,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,1,3,0,2,3,1,1,34.0,34.0,0,0,0,1,0,1,0,0,0.0,nodo,GRAGNOLA,14.824999999999998,14.15,8.75,8.75
2025-10,REG,N_9FDC69CF1486,0,2,0,0,2,0,0,0.0,-2.0,0,0,0,0,2,0,0,0,2.0,nodo,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A97B99E36F8B,9,21,0,5,21,4,9,335.0,334.0,0,0,0,15,1,15,0,0,1.0,nodo,S.DONA' DI PIAVE-JESOLO,41.19999999999999,36.9,11.75,15.604545454545454
2025-10,REG,N_A99D9786FC60,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,1,270,0,132,270,0,3,291.0,40.0,0,0,0,13,116,13,0,0,251.0,nodo,CEFALU',4.399999999999992,3.0,0.0,0.0224137931034482
2025-10,REG,N_ACA4F494FB58,0,2,0,0,2,0,0,0.0,-15.0,0,0,0,0,2,0,0,0,15.0,nodo,TELESE CERRETO,-7.5,-7.5,-7.5,-7.5
2025-10,REG,N_AEA8F75C58A4,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,0,4,0,2,4,0,1,22.0,22.0,0,0,0,2,0,2,0,0,0.0,nodo,GAIBANELLA,8.05,7.6,4.0,5.333333333333334
2025-10,REG,N_B63D4897DB4E,1,2,0,0,2,1,1,56.0,56.0,0,0,0,2,0,2,0,0,0.0,nodo,COSIO TRAONA,28.0,28.0,28.0,28.0
2025-10,REG,N_B6611117A3FF,1,2,0,1,2,0,1,31.0,31.0,0,0,0,1,0,1,0,0,0.0,nodo,CESATE,25.85,24.7,15.5,15.5
2025-10,REG,N_B9075E1692FD,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,2,5,0,1,5,1,2,64.0,60.0,0,0,0,2,2,2,0,0,4.0,nodo,PORTO D'ASCOLI,17.6,17.200000000000003,14.0,15.0
2025-10,REG,N_C0DC20CCCAE5,0,2,0,1,2,0,0,1.0,-1.0,0,0,0,0,1,0,0,0,2.0,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0,3,0,3,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C80D9B1B5BD2,0,2,0,2,2,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,1,2,0,1,2,1,1,37.0,37.0,0,0,0,1,0,1,0,0,0.0,nodo,LAMBRUGO - LURAGO D'ERBA,32.45,30.9,18.5,18.5
2025-10,REG,N_CD234BA8A781,0,9,0,4,9,0,0,28.0,23.0,0,0,0,3,2,3,0,0,5.0,nodo,RAIANO,6.924999999999999,6.35,0.75,2.35
2025-10,REG,N_CFACAF3D2860,0,1,0,0,1,0,0,0.0,-13.0,0,0,0,0,1,0,0,0,13.0,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,0,30,0,9,30,0,1,35.0,-21.0,0,0,0,3,17,3,0,0,56.0,nodo,S.MARIA LA BRUNA,5.599999999999998,3.3999999999999986,-1.0,-0.7241379310344828
2025-10,REG,N_EA08767C9541,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,0,1,0,0,1,0,0,0.0,-6.0,0,0,0,0,1,0,0,0,6.0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,0,3,0,3,3,0,0,5.0,5.0,0,0,0,0,0,0,0,0,0.0,nodo,CRUCOLI,2.7999999999999994,2.6,1.0,1.6666666666666667
2025-10,REG,N_F517EE7486F9,1,2,0,0,2,0,1,22.0,22.0,0,0,0,2,0,2,0,0,0.0,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,N_FE40098CFE68,1,2,0,0,2,1,1,59.0,59.0,0,0,0,2,0,2,0,0,0.0,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S00016,0,45,0,24,45,0,1,170.0,160.0,0,0,0,15,4,15,0,0,10.0,nodo,BORGOMANERO,8.5,7.900000000000002,3.5,3.728354978354978
2025-10,REG,S00034,75,1855,0,687,1855,16,121,5186.0,3366.0,0,0,0,344,778,344,3,0,1820.0,nodo,MORTARA,12.149999999999977,7.5,0.0,1.8709588890382995
2025-10,REG,S00039,1,26,0,12,26,0,4,142.0,142.0,0,0,0,14,0,14,0,0,0.0,nodo,TORREBERETTI,12.5,10.5,5.0,5.461538461538462
2025-10,REG,S00041,1,7,0,3,7,1,3,81.0,81.0,0,0,0,4,0,4,0,0,0.0,nodo,VALENZA,18.05,15.6,8.0,8.7
2025-10,REG,S00060,3,14,0,5,14,2,3,105.0,91.0,0,0,0,4,5,4,0,0,14.0,nodo,TORINO REBAUDENGO FOSSATA,20.15,18.8,2.5,6.5
2025-10,REG,S00070,38,1720,0,834,1720,16,62,3674.0,2332.0,0,0,0,206,632,206,1,0,1342.0,nodo,BIELLA S.PAOLO,7.0,4.5,0.5,1.3935784345287918
2025-10,REG,S00088,10,843,0,322,843,5,17,1164.0,374.0,0,0,0,65,431,65,2,0,790.0,nodo,TORINO AEROPORTO DI CASELLE,6.0,3.5,-0.75,0.4592180774748922
2025-10,REG,S00096,20,729,0,346,729,10,30,1529.0,796.0,0,0,0,92,280,92,1,0,733.0,nodo,GERMAGNANO,7.0,3.950000000000017,0.0,1.094023527220808
2025-10,REG,S00100,1,2,0,0,2,0,2,31.0,31.0,0,0,0,2,0,2,0,0,0.0,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,28,1521,0,782,1521,8,59,3213.0,1889.0,0,0,0,182,523,182,0,0,1324.0,nodo,IVREA,7.5,5.5,1.0,1.270824363682411
2025-10,REG,S00155,0,2,0,2,2,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,11,871,0,250,871,3,18,934.0,-609.0,0,0,0,51,561,51,0,0,1543.0,nodo,BARDONECCHIA,5.5,3.0,-1.5,-0.7064965197215776
2025-10,REG,S00205,0,91,0,27,91,0,0,51.0,-146.0,0,0,0,3,59,3,0,0,197.0,nodo,SALBERTRAND,2.5,1.8000000000000007,-2.75,-1.6345959595959596
2025-10,REG,S00208,4,165,0,62,165,1,7,251.0,26.0,0,0,0,12,86,12,0,0,225.0,nodo,BUSSOLENO,5.724999999999987,3.0500000000000043,-1.0,0.1624999999999999
2025-10,REG,S00214,0,4,0,2,4,0,0,2.0,-3.0,0,0,0,0,2,0,0,0,5.0,nodo,AVIGLIANA,-0.5249999999999999,-0.55,-0.75,-0.75
2025-10,REG,S00217,1,4,0,3,4,0,1,33.0,33.0,0,0,0,1,0,1,0,0,0.0,nodo,COLLEGNO,13.874999999999998,13.25,8.25,8.25
2025-10,REG,S00219,265,6764,0,2584,6764,92,457,18748.0,9607.0,0,0,0,1055,2995,1055,21,0,9141.0,nodo,TORINO PORTA NUOVA,12.5,7.0,0.0,1.4467647379614983
2025-10,REG,S00228,13,540,0,291,540,1,22,1262.0,1047.0,0,0,0,91,146,91,0,0,215.0,nodo,TORINO STURA,7.84999999999998,5.5,1.0,1.9856199770378873
2025-10,REG,S00229,0,9,0,7,9,0,1,32.0,32.0,0,0,0,2,0,2,0,0,0.0,nodo,SETTIMO,7.324999999999999,6.65,3.5,3.9166666666666665
2025-10,REG,S00232,79,2399,0,1181,2399,24,128,7566.0,5646.0,0,0,0,492,666,492,6,0,1920.0,nodo,CHIVASSO,10.0,7.0,1.5,2.4185841096210936
2025-10,REG,S00245,21,895,0,485,895,6,66,3269.0,3041.0,0,0,0,252,139,252,0,0,228.0,nodo,VERCELLI,11.099999999999994,8.0,2.5,3.472352392320804
2025-10,REG,S00248,210,5230,0,2320,5230,72,401,17221.0,13491.0,0,0,0,1123,1669,1123,9,0,3730.0,nodo,NOVARA,13.0,8.0,1.5,2.640809418469453
2025-10,REG,S00252,1,1,0,0,1,0,1,24.0,24.0,0,0,0,1,0,1,0,0,0.0,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,13,1004,0,456,1004,5,22,1371.0,347.0,0,0,0,63,470,63,0,0,1024.0,nodo,SUSA,5.5,3.550000000000012,0.0,0.3514314342971658
2025-10,REG,S00279,1,2,0,0,2,1,1,40.0,40.0,0,0,0,2,0,2,0,0,0.0,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,4,317,0,78,317,1,7,338.0,-184.0,0,0,0,18,219,18,0,0,522.0,nodo,CASALE MONFERRATO,5.199999999999989,2.5,-2.0,-0.5845964685963073
2025-10,REG,S00452,35,721,0,367,721,15,43,2412.0,2017.0,0,0,0,135,204,135,2,0,395.0,nodo,TORINO LINGOTTO,13.149999999999974,6.5,1.5,2.7927217255106704
2025-10,REG,S00455,10,29,0,11,29,0,12,262.0,257.0,0,0,0,15,3,15,0,0,5.0,nodo,TROFARELLO,21.575,18.250000000000007,9.25,8.676190476190476
2025-10,REG,S00462,60,2052,0,1087,2052,20,91,5243.0,4132.0,0,0,0,320,598,320,2,0,1111.0,nodo,ASTI,9.0,6.0,1.0,2.057053475062628
2025-10,REG,S00470,165,3690,0,1576,3690,62,300,13212.0,9989.0,0,0,0,833,1198,833,14,0,3223.0,nodo,ALESSANDRIA,13.5,8.5,1.5,2.7716472017714247
2025-10,REG,S00500,25,1541,0,984,1541,9,46,3719.0,3144.0,0,0,0,226,293,226,1,0,575.0,nodo,CHIERI,7.0,5.5,1.0,2.0910833427770066
2025-10,REG,S00512,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,2,6,0,3,6,0,2,57.0,55.0,0,0,0,2,1,2,0,0,2.0,nodo,NONE,13.9,13.800000000000002,13.0,9.166666666666666
2025-10,REG,S00517,52,1209,0,574,1209,15,86,4449.0,3651.0,0,0,0,307,292,307,3,0,798.0,nodo,PINEROLO,12.849999999999966,7.5,2.5,3.112687582489781
2025-10,REG,S00601,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,41,1967,0,802,1967,15,88,4462.0,2499.0,0,0,0,280,849,280,4,0,1963.0,nodo,FOSSANO,8.5,5.0,0.5,1.2838586656765938
2025-10,REG,S00610,30,912,0,362,912,9,55,2204.0,1170.0,0,0,0,122,412,122,3,0,1034.0,nodo,CUNEO,10.0,6.5,0.0,1.2959224929246342
2025-10,REG,S00617,3,475,0,78,475,0,8,304.0,-847.0,0,0,0,17,374,17,0,0,1151.0,nodo,LIMONE,3.5,1.3500000000000083,-2.5,-1.7946630236794168
2025-10,REG,S00742,6,79,0,42,79,2,8,378.0,327.0,0,0,0,18,19,18,1,0,51.0,nodo,CEVA,19.225,8.300000000000004,1.5,4.203465982028241
2025-10,REG,S00821,4,58,0,23,58,2,5,181.0,113.0,0,0,0,8,27,8,0,0,68.0,nodo,BRA,16.599999999999994,8.099999999999994,-1.0,1.9482758620689653
2025-10,REG,S00825,36,1150,0,629,1150,18,59,2782.0,1974.0,0,0,0,163,333,163,2,0,808.0,nodo,ALBA,10.5,5.0,0.5,1.7529203170629954
2025-10,REG,S00834,2,4,0,0,4,2,2,90.0,85.0,0,0,0,3,1,3,0,0,5.0,nodo,NIZZA MONFERRATO,23.725,23.45,21.25,21.25
2025-10,REG,S00867,63,1386,0,795,1386,15,137,5972.0,5670.0,0,0,0,404,166,404,6,0,302.0,nodo,ACQUI TERME,13.024999999999975,9.0,2.5,4.157658866466294
2025-10,REG,S00884,37,1403,0,855,1403,11,61,3743.0,3158.0,0,0,0,224,295,224,2,0,585.0,nodo,RIVAROLO,8.0,5.5,1.0,2.2922006102212054
2025-10,REG,S00952,14,343,0,43,343,3,35,783.0,-204.0,0,0,0,51,234,51,0,0,987.0,nodo,MONDOVI`,14.850000000000009,10.200000000000005,-3.5,-0.6200037181632274
2025-10,REG,S01003,58,1291,0,564,1291,29,125,5721.0,4657.0,0,0,0,363,348,363,8,0,1064.0,nodo,DOMODOSSOLA,14.0,9.5,1.5,3.651411396485288
2025-10,REG,S01020,60,1244,0,543,1244,18,107,4888.0,4220.0,0,0,0,280,367,280,5,0,668.0,nodo,ARONA,15.0,9.0,1.5,3.524052065647992
2025-10,REG,S01026,1,2,0,0,2,1,1,130.0,130.0,0,0,0,2,0,2,1,0,0.0,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,1,3,0,2,3,1,1,63.0,63.0,0,0,0,1,0,1,1,0,0.0,nodo,SOMMA LOMBARDO,29.5,28.0,16.0,16.0
2025-10,REG,S01030,75,1148,0,535,1148,15,136,5018.0,4593.0,0,0,0,334,254,334,3,0,425.0,nodo,GALLARATE,16.0,11.900000000000006,2.5,4.105894043946958
2025-10,REG,S01031,12,142,0,90,142,6,15,752.0,733.0,0,0,0,30,19,30,1,0,19.0,nodo,BUSTO ARSIZIO,25.875,11.400000000000002,2.0,5.020572263993317
2025-10,REG,S01035,2,5,0,1,5,2,2,270.0,265.0,0,0,0,3,1,3,1,0,5.0,nodo,PARABIAGO,88.97499999999997,77.95000000000002,13.5,31.25
2025-10,REG,S01037,37,740,0,262,740,18,64,2450.0,1806.0,0,0,0,162,312,162,0,0,644.0,nodo,RHO,14.19999999999996,8.0,0.5,2.430958663148637
2025-10,REG,S01040,1,3,0,0,3,1,2,50.0,49.0,0,0,0,2,1,2,0,0,1.0,nodo,MAGENTA,18.3,17.6,12.0,12.0
2025-10,REG,S01042,4,5,0,0,5,2,4,121.0,121.0,0,0,0,5,0,5,0,0,0.0,nodo,VITTUONE ARLUNO,33.175,32.349999999999994,25.75,24.25
2025-10,REG,S01059,64,1952,0,1221,1952,13,135,6278.0,5795.0,0,0,0,431,261,431,1,0,483.0,nodo,ALBAIRATE-VERMEZZO,11.5,8.0,2.0,3.027963780329711
2025-10,REG,S01061,0,27,0,1,27,0,2,24.0,-22.0,0,0,0,2,24,2,0,0,46.0,nodo,VIGEVANO,7.699999999999992,-0.5999999999999979,-2.0,-0.8148148148148148
2025-10,REG,S01066,464,12909,0,7776,12909,92,1062,45057.0,42037.0,0,0,0,3466,1667,3466,4,0,3020.0,nodo,MILANO CADORNA,12.0,8.5,1.5,3.2721427865568686
2025-10,REG,S01067,0,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,0,3,0,3,3,0,0,6.0,6.0,0,0,0,0,0,0,0,0,0.0,nodo,MILANO QUARTO OGGIARO,2.9,2.7999999999999994,2.0,2.0
2025-10,REG,S01070,2,35,0,27,35,2,4,248.0,248.0,0,0,0,8,0,8,2,0,0.0,nodo,NOVATE MILANESE,19.499999999999936,8.85,5.0,7.529411764705881
2025-10,REG,S01073,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,36,998,0,427,998,3,134,3909.0,3597.0,0,0,0,332,184,332,0,0,312.0,nodo,GARBAGNATE MILANESE,13.5,10.5,2.0,3.810152489766543
2025-10,REG,S01077,1,1,0,0,1,0,1,22.0,22.0,0,0,0,1,0,1,0,0,0.0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,2,5,0,1,5,1,3,70.0,68.0,0,0,0,3,1,3,0,0,2.0,nodo,MILANO AFFORI,31.0,29.0,12.0,13.6
2025-10,REG,S01079,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,5,10,0,2,10,1,7,137.0,136.0,0,0,0,7,1,7,0,0,1.0,nodo,CESANO MADERNO,26.849999999999994,23.7,14.5,13.6
2025-10,REG,S01113,77,921,0,375,921,14,131,4655.0,4291.0,0,0,0,314,210,314,1,0,364.0,nodo,LUINO,18.049999999999983,12.599999999999994,2.25,4.757462612657225
2025-10,REG,S01118,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,10,381,0,216,381,1,19,789.0,566.0,0,0,0,50,109,50,1,0,223.0,nodo,BUSTO ARSIZIO NORD,9.649999999999991,6.5,0.5,1.6720364741641338
2025-10,REG,S01139,31,1962,0,1209,1962,6,59,3316.0,2495.0,0,0,0,221,532,221,1,0,821.0,nodo,MALPENSA AEROPORTO TERMINAL 1,7.274999999999977,5.0,0.0,1.271141295310941
2025-10,REG,S01146,146,2785,0,1432,2785,31,299,10659.0,9883.0,0,0,0,766,521,766,4,0,776.0,nodo,MALPENSA AEROPORTO TERMINAL 2,14.5,10.0,1.5,3.6337856109048894
2025-10,REG,S01200,62,1031,0,509,1031,22,123,4717.0,4312.0,0,0,0,308,196,308,2,0,405.0,nodo,PORTO CERESIO,15.899999999999977,11.0,2.5,4.253496530755438
2025-10,REG,S01205,92,3125,0,1371,3125,30,174,8424.0,5487.0,0,0,0,501,1182,501,4,0,2937.0,nodo,VARESE,10.5,6.5,0.5,1.7914479567176242
2025-10,REG,S01301,72,3038,0,1161,3038,12,169,7401.0,4592.0,0,0,0,543,1264,543,2,0,2809.0,nodo,CHIASSO,10.0,7.0,1.0,1.5501768446982014
2025-10,REG,S01307,77,3345,0,1467,3345,29,143,7736.0,5154.0,0,0,0,518,1297,518,0,0,2582.0,nodo,COMO S.GIOVANNI,8.5,6.0,0.5,1.5641757087594408
2025-10,REG,S01308,1,26,0,23,26,0,1,52.0,50.0,0,0,0,1,2,1,0,0,2.0,nodo,COMO CAMERLATA,3.0,3.0,1.0,1.9230769230769231
2025-10,REG,S01310,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,10,21,0,5,21,6,11,363.0,359.0,0,0,0,14,2,14,0,0,4.0,nodo,CARIMATE,36.0,32.2,18.75,18.59722222222222
2025-10,REG,S01316,31,1932,0,888,1932,5,127,5283.0,3895.0,0,0,0,451,593,451,2,0,1388.0,nodo,CAMNAGO-LENTATE,7.5,6.0,1.5,2.101046847442208
2025-10,REG,S01318,30,98,0,34,98,8,36,1019.0,1010.0,0,0,0,57,6,57,0,0,9.0,nodo,SEREGNO,25.375,22.5,5.5,8.848973607038124
2025-10,REG,S01322,7,144,0,64,144,5,13,638.0,568.0,0,0,0,41,36,41,1,0,70.0,nodo,MONZA,18.599999999999984,10.100000000000009,2.5,4.123321123321123
2025-10,REG,S01325,11,34,0,6,34,10,14,509.0,503.0,0,0,0,23,4,23,0,0,6.0,nodo,SESTO S.GIOVANNI,31.625,28.7,18.25,15.0
2025-10,REG,S01326,104,2645,0,1184,2645,32,199,8408.0,6551.0,0,0,0,555,861,555,6,0,1857.0,nodo,MILANO GRECO PIRELLI,12.0,8.0,1.5,2.5231259604750287
2025-10,REG,S01400,12,907,0,659,907,1,26,2563.0,2452.0,0,0,0,159,85,159,0,0,111.0,nodo,CHIAVENNA,7.25,6.0,2.0,2.7149966642466103
2025-10,REG,S01408,1,2,0,1,2,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01413,0,2,0,0,2,0,0,9.0,6.0,0,0,0,1,1,1,0,0,3.0,nodo,LIERNA,3.0,3.0,3.0,3.0
2025-10,REG,S01415,4,48,0,15,48,3,8,242.0,143.0,0,0,0,10,23,10,0,0,99.0,nodo,MANDELLO DEL LARIO,30.749999999999947,11.000000000000002,-1.0,2.88608695652174
2025-10,REG,S01416,2,4,0,1,4,1,2,59.0,59.0,0,0,0,3,0,3,0,0,0.0,nodo,ABBADIA LARIANA,19.025,18.55,14.75,14.75
2025-10,REG,S01420,29,1320,0,846,1320,5,68,4177.0,3868.0,0,0,0,279,176,279,0,0,309.0,nodo,COLICO,9.5,7.0,2.5,2.979426422124191
2025-10,REG,S01427,1,4,0,2,4,0,2,32.0,32.0,0,0,0,2,0,2,0,0,0.0,nodo,ARDENNO MASINO,12.95,12.4,8.0,8.0
2025-10,REG,S01430,60,881,0,436,881,27,97,4286.0,3908.0,0,0,0,252,173,252,5,0,378.0,nodo,SONDRIO,20.5,11.0,2.5,4.596789465092234
2025-10,REG,S01437,1,2,0,0,2,0,2,42.0,42.0,0,0,0,2,0,2,0,0,0.0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,97,914,0,345,914,36,136,4938.0,4345.0,0,0,0,284,276,284,6,0,593.0,nodo,TIRANO,25.024999999999977,15.5,2.0,4.975882352941176
2025-10,REG,S01458,2,469,0,235,469,0,13,1567.0,1486.0,0,0,0,160,59,160,0,0,81.0,nodo,MOLTENO,8.0,7.400000000000006,3.0,3.2435761433286183
2025-10,REG,S01488,0,45,0,15,45,0,0,28.0,-37.0,0,0,0,1,29,1,0,0,65.0,nodo,BESANA,2.924999999999999,2.0,-1.5,-0.8171936758893281
2025-10,REG,S01503,3,3,0,0,3,1,3,90.0,90.0,0,0,0,3,0,3,0,0,0.0,nodo,CALUSCO,30.75,30.5,28.5,28.5
2025-10,REG,S01504,2,3,0,0,3,1,2,64.0,64.0,0,0,0,3,0,3,0,0,0.0,nodo,TERNO,21.075,20.65,17.25,17.25
2025-10,REG,S01511,2,7,0,1,7,1,2,105.0,97.0,0,0,0,3,3,3,1,0,8.0,nodo,CARNATE USMATE,35.175,30.350000000000005,1.75,11.05
2025-10,REG,S01520,140,5096,0,2430,5096,42,309,15485.0,12796.0,0,0,0,1119,1453,1119,3,0,2689.0,nodo,LECCO,11.0,7.5,1.5,2.575680545229561
2025-10,REG,S01524,23,67,0,19,67,6,32,787.0,781.0,0,0,0,44,4,44,0,0,6.0,nodo,CALOLZIOCORTE OLGINATE,25.75,23.5,9.25,11.24372759856631
2025-10,REG,S01525,0,8,0,5,8,0,2,36.0,35.0,0,0,0,2,1,2,0,0,1.0,nodo,CISANO CAPRINO BERGAMASCO,8.35,8.200000000000001,7.5,5.233333333333333
2025-10,REG,S01527,3,8,0,3,8,2,3,139.0,136.0,0,0,0,3,2,3,0,0,3.0,nodo,AMBIVERE MAPELLO,47.02499999999999,41.55,8.5,17.0
2025-10,REG,S01528,116,2195,0,962,2195,12,216,7855.0,6740.0,0,0,0,577,604,577,2,0,1115.0,nodo,PONTE S.PIETRO,13.5,10.0,2.0,3.1514049665961137
2025-10,REG,S01529,93,3782,0,1747,3782,20,186,9972.0,7539.0,0,0,0,693,1242,693,5,0,2433.0,nodo,BERGAMO,9.5,6.5,1.0,2.0475285171102664
2025-10,REG,S01533,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,9,23,0,3,23,2,12,288.0,288.0,0,0,0,16,0,16,0,0,0.0,nodo,VERDELLO DALMINE,27.825,25.65,14.0,15.46111111111111
2025-10,REG,S01601,1,2,0,1,2,1,1,36.0,36.0,0,0,0,1,0,1,0,0,0.0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,3,11,0,5,11,1,3,161.0,157.0,0,0,0,4,1,4,1,0,4.0,nodo,CREMA,47.69999999999998,39.900000000000006,5.5,15.7
2025-10,REG,S01630,31,178,0,73,178,13,37,1090.0,983.0,0,0,0,44,61,44,0,0,107.0,nodo,MILANO S.CRISTOFORO,24.774999999999928,18.250000000000007,1.0,5.182948717948718
2025-10,REG,S01631,64,1363,0,469,1363,11,109,4153.0,2821.0,0,0,0,300,560,300,2,0,1332.0,nodo,MILANO PORTA GENOVA,13.5,8.5,0.5,2.1457859466611087
2025-10,REG,S01633,0,2,0,1,2,0,0,10.0,10.0,0,0,0,1,0,1,0,0,0.0,nodo,MILANO PORTA VITTORIA,7.699999999999999,7.4,5.0,5.0
