mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-08,REG,S05903,0,0,0,1,1,0,0,26.0,0,2,1,3.0,4,4,1,0,1,23.0,nodo,RUSSI,5.75,5.75,10.75,11.375
2025-08,REG,S05929,0,0,0,2,2,0,0,40.0,0,1,2,3.0,6,6,2,0,3,37.0,nodo,BARCO,6.166666666666667,0.0,19.5,19.75
2025-08,REG,S05935,0,0,0,1,1,0,0,10.0,0,0,1,0.0,1,1,0,0,0,10.0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,0,0,0,4,4,0,0,106.0,0,2,4,0.0,6,6,4,2,0,106.0,nodo,NOVELLARA,11.4,11.0,17.5,17.5
2025-08,REG,S05946,0,0,0,1,1,0,0,21.0,0,0,1,0.0,1,1,1,0,0,21.0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,0,0,0,1,1,0,0,14.0,0,2,0,3.0,4,4,0,0,1,11.0,nodo,LUGO,0.8333333333333335,0.5,2.1,2.3
2025-08,REG,S05960,0,0,0,29,29,0,0,450.0,0,188,7,417.0,465,465,1,0,247,33.0,nodo,GUASTALLA,0.0626592282659228,-1.0,2.5,4.549999999999997
2025-08,REG,S05978,0,0,0,1,1,0,0,7.0,0,1,0,0.0,9,9,0,0,0,7.0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,0,0,19,912,912,0,0,14589.0,0,1580,340,5169.0,4208,4208,183,68,1693,9420.0,nodo,LA SPEZIA CENTRALE,2.264817818389492,0.5,8.0,13.5
2025-08,REG,S06004,0,0,1,188,188,0,0,2593.0,0,344,70,1648.0,1107,1107,29,4,575,945.0,nodo,LA SPEZIA MIGLIARINA,0.8360751595769007,-0.5,7.150000000000006,10.574999999999989
2025-08,REG,S06007,0,0,0,35,35,0,0,634.0,0,80,12,396.0,264,264,9,6,145,238.0,nodo,SARZANA,1.0313626532083633,-1.0,6.0,11.499999999999956
2025-08,REG,S06009,0,0,0,4,4,0,0,81.0,0,2,4,14.0,9,9,4,0,3,67.0,nodo,MASSA CENTRO,7.224999999999999,8.5,18.300000000000004,20.15
2025-08,REG,S06013,0,0,0,0,0,0,0,0.0,0,1,0,2.0,2,2,0,0,1,-2.0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,0,0,0,3,3,0,0,77.0,0,1,2,0.0,4,4,2,2,0,77.0,nodo,CECINA,19.25,19.25,32.25,33.875
2025-08,REG,S06031,0,0,0,40,40,0,0,669.0,0,202,16,262.0,375,375,6,2,127,407.0,nodo,CAMPIGLIA MARITTIMA,1.0920201188305194,0.0,5.0,7.825000000000003
2025-08,REG,S06033,0,0,0,3,3,0,0,42.0,0,10,1,25.0,23,23,0,0,10,17.0,nodo,FOLLONICA,1.093137254901961,0.25,4.950000000000001,7.225
2025-08,REG,S06038,0,0,0,0,0,0,0,4.0,0,2,0,0.0,2,2,0,0,0,4.0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,0,0,10,160,160,0,0,3649.0,0,388,70,1878.0,1121,1121,43,25,568,1771.0,nodo,GROSSETO,1.588572915194573,-0.5,6.5,11.0
2025-08,REG,S06040,0,0,1,117,117,0,0,2084.0,0,419,41,3091.0,1527,1527,23,7,987,-1007.0,nodo,VIAREGGIO,-0.6661662698001865,-2.0,3.5,6.0
2025-08,REG,S06151,0,0,1,3,3,0,0,185.0,0,1,2,0.0,4,4,2,2,0,185.0,nodo,COLLECCHIO,43.16666666666667,21.0,76.2,83.1
2025-08,REG,S06153,0,0,0,1,1,0,0,29.0,0,2,1,0.0,3,3,1,0,0,29.0,nodo,FORNOVO,13.5,13.5,13.9,13.949999999999998
2025-08,REG,S06161,0,0,2,50,50,0,0,956.0,0,81,22,231.0,217,217,14,5,84,725.0,nodo,BORGO VAL DI TARO,3.3930460074034903,1.0,9.0,16.949999999999967
2025-08,REG,S06163,0,0,0,36,36,0,0,616.0,0,157,9,315.0,343,343,4,1,147,301.0,nodo,PONTREMOLI,0.918874458874459,0.0,5.0,6.899999999999993
2025-08,REG,S06171,0,0,0,9,9,0,0,173.0,0,1,7,8.0,12,12,6,1,2,165.0,nodo,VEZZANO LIGURE,13.75,12.75,22.25,24.875
2025-08,REG,S06300,0,0,2,46,46,0,0,1057.0,0,205,15,556.0,489,489,6,4,235,501.0,nodo,CASTELNUOVO DI GARFAGNANA,1.225839475839476,0.0,3.950000000000003,6.474999999999994
2025-08,REG,S06304,0,0,0,10,10,0,0,222.0,0,41,5,108.0,95,95,5,0,44,114.0,nodo,FORNACI DI BARGA,1.3147681451612905,-0.25,4.5,11.27499999999999
2025-08,REG,S06308,0,0,0,0,0,0,0,3.0,0,2,0,0.0,2,2,0,0,0,3.0,nodo,BAGNI DI LUCCA,1.5,1.5,1.9,1.95
2025-08,REG,S06313,0,0,0,2,2,0,0,29.0,0,3,1,0.0,5,5,1,0,0,29.0,nodo,S.PIETRO A VICO,5.166666666666667,3.5,9.1,9.8
2025-08,REG,S06404,0,0,0,149,149,0,0,3130.0,0,1042,35,1922.0,2005,2005,23,6,800,1208.0,nodo,LUCCA,0.6080697080697081,0.5,4.0,5.0
2025-08,REG,S06406,0,0,0,0,0,0,0,3.0,0,1,0,3.0,2,2,0,0,1,0.0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,S06409,0,0,0,3,3,0,0,109.0,0,20,3,168.0,56,56,3,1,32,-59.0,nodo,PESCIA,-0.9894179894179892,-3.0,5.600000000000018,12.05
2025-08,REG,S06410,0,0,0,0,0,0,0,4.0,0,2,0,0.0,2,2,0,0,0,4.0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,0,0,0,75,75,0,0,1186.0,0,214,27,2609.0,1103,1103,15,3,812,-1423.0,nodo,MONTECATINI TERME-MONSUMMANO,-1.2927503712258703,-2.5,3.5,5.524999999999977
2025-08,REG,S06414,0,0,1,182,182,0,0,3863.0,0,1378,36,3078.0,3162,3162,20,7,1568,785.0,nodo,PISTOIA,0.2612408166870876,-0.5,3.5,5.0
2025-08,REG,S06416,0,0,2,58,58,0,0,1594.0,0,313,24,2002.0,1046,1046,18,10,666,-408.0,nodo,PRATO CENTRALE,-0.3947337097626115,-2.0,3.5,5.0
2025-08,REG,S06419,0,0,0,39,39,0,0,665.0,0,192,8,121.0,308,308,4,0,67,544.0,nodo,FIRENZE CASTELLO,1.825503355704698,1.5,5.6000000000000085,7.0
2025-08,REG,S06420,0,0,0,12,12,0,0,273.0,0,37,5,41.0,73,73,5,3,22,232.0,nodo,FIRENZE RIFREDI,3.6584564860426934,1.0,17.799999999999997,20.375
2025-08,REG,S06421,0,0,18,1070,1070,0,0,19693.0,0,3689,396,13090.0,10064,10064,238,70,5238,6603.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.6588948578847981,-0.5,4.5,8.0
2025-08,REG,S06500,0,0,22,542,542,0,0,11167.0,0,1939,192,4916.0,4431,4431,129,52,1917,6251.0,nodo,PISA CENTRALE,1.4199003371108807,0.5,5.0,8.799999999999955
2025-08,REG,S06502,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,0,0,0,28,28,0,0,477.0,0,169,2,89.0,265,265,2,1,62,388.0,nodo,PONTEDERA CASCIANA TERME,1.498747763864043,1.0,5.0,6.0
2025-08,REG,S06510,0,0,0,73,73,0,0,1274.0,0,431,18,2202.0,1439,1439,5,0,902,-928.0,nodo,EMPOLI,-0.6548599303700104,-2.0,3.0,4.5
2025-08,REG,S06603,0,0,0,0,0,0,0,1.0,0,1,0,1.0,2,2,0,0,1,0.0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,0,0,1,44,44,0,0,972.0,0,236,16,1567.0,883,883,10,6,602,-595.0,nodo,BORGO S.LORENZO,-0.6736113611464019,-1.5,3.0,4.5
2025-08,REG,S06700,0,0,0,1,1,0,0,43.0,0,2,1,11.0,7,7,1,1,4,32.0,nodo,VICCHIO,5.791666666666667,0.25,15.25,17.125
2025-08,REG,S06725,0,0,4,181,181,0,0,3091.0,0,673,51,1632.0,1581,1581,32,11,726,1459.0,nodo,LIVORNO CENTRALE,0.9203082872058722,0.0,5.0,7.849999999999966
2025-08,REG,S06775,0,0,1,18,18,0,0,332.0,0,182,5,104.0,258,258,2,1,53,228.0,nodo,PIOMBINO MARITTIMA,0.928984414278532,0.0,3.5,5.5
2025-08,REG,S06801,0,0,0,79,79,0,0,1408.0,0,388,20,1454.0,925,925,13,3,455,-46.0,nodo,GRANAIOLO,-0.051378693769998,0.0,4.0,5.5
2025-08,REG,S06803,0,0,0,1,1,0,0,38.0,0,0,1,3.0,3,3,1,1,2,35.0,nodo,CERTALDO,8.5,8.5,16.5,17.5
2025-08,REG,S06805,0,0,0,0,0,0,0,4.0,0,1,0,1.0,2,2,0,0,1,3.0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,0,0,0,194,194,0,0,3207.0,0,877,39,2725.0,2140,2140,25,6,1056,482.0,nodo,SIENA,0.2243877208183763,0.0,4.0,5.5
2025-08,REG,S06855,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,0,0,0,18,18,0,0,302.0,0,152,2,440.0,420,420,0,0,248,-138.0,nodo,BUONCONVENTO,-0.33014354066985646,-1.0,2.5,4.0
2025-08,REG,S06900,0,0,1,19,19,0,0,380.0,0,55,7,167.0,157,157,7,2,81,213.0,nodo,FIRENZE CAMPO MARTE,1.349391480730223,-0.5,5.150000000000002,9.099999999999994
2025-08,REG,S06904,0,0,0,8,8,0,0,150.0,0,77,1,340.0,207,207,0,0,121,-190.0,nodo,PONTASSIEVE,-0.9316037735849056,-1.5,2.0,3.899999999999999
2025-08,REG,S06908,0,0,0,1,1,0,0,37.0,0,1,1,0.0,2,2,1,1,0,37.0,nodo,FIGLINE VALDARNO,18.5,18.5,30.9,32.45
2025-08,REG,S06909,0,0,0,2,2,0,0,52.0,0,3,1,0.0,5,5,1,1,0,52.0,nodo,S.GIOVANNI VALDARNO,8.0,4.75,14.950000000000006,16.974999999999994
2025-08,REG,S06910,0,0,0,25,25,0,0,373.0,0,90,7,453.0,336,336,6,0,221,-80.0,nodo,MONTEVARCHI TERRANUOVA,-0.2356942918895936,-1.0,3.200000000000003,4.799999999999997
2025-08,REG,S06915,0,0,2,173,173,0,0,2944.0,0,498,61,1285.0,1175,1175,33,11,492,1659.0,nodo,AREZZO,1.446143011019969,0.5,6.0,9.349999999999966
2025-08,REG,S06922,0,0,0,93,93,0,0,1147.0,0,182,18,313.0,411,411,9,0,130,834.0,nodo,TERONTOLA CORTONA,2.058780487804878,2.0,6.799999999999997,8.524999999999991
2025-08,REG,S06925,0,0,0,206,206,0,0,3149.0,0,590,55,1615.0,1361,1361,33,10,557,1534.0,nodo,CHIUSI-CHIANCIANO TERME,1.126270375178672,0.5,5.5,8.375
2025-08,REG,S07002,0,0,4,4,4,0,0,420.0,0,3,4,84.0,45,45,4,4,37,336.0,nodo,MAGIONE,7.636363636363636,-2.5,0.0,69.82499999999995
2025-08,REG,S07004,0,0,1,72,72,0,0,1073.0,0,197,17,374.0,439,439,12,4,167,699.0,nodo,PERUGIA,1.5555379579769824,0.0,5.5,8.399999999999991
2025-08,REG,S07102,0,0,1,20,20,0,0,331.0,0,31,6,75.0,84,84,3,2,33,256.0,nodo,CATTOLICA S.GIOVANNI GABICCE,3.105982905982905,0.0,7.500000000000007,10.450000000000006
2025-08,REG,S07104,0,0,3,97,97,0,0,1815.0,0,237,41,597.0,591,591,27,12,250,1218.0,nodo,PESARO,2.063100912032951,0.0,7.0,14.0
2025-08,REG,S07108,0,0,0,2,2,0,0,44.0,0,0,2,0.0,2,2,1,1,0,44.0,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,0,0,0,0,0,0,0,11.0,0,6,0,4.0,7,7,0,0,1,7.0,nodo,FALCONARA MARITTIMA,-1.0833333333333337,-1.25,-0.5,-0.25
2025-08,REG,S07113,0,0,18,470,470,0,0,9147.0,0,1139,211,6030.0,3616,3616,136,52,1999,3117.0,nodo,ANCONA,0.8646338165795019,-1.0,6.0,10.57499999999993
2025-08,REG,S07202,0,0,0,6,6,0,0,169.0,0,50,2,5.0,60,60,1,1,4,164.0,nodo,JESI,2.7333333333333334,2.0,4.050000000000001,6.974999999999986
2025-08,REG,S07204,0,0,1,63,63,0,0,1134.0,0,294,17,1148.0,834,834,10,2,477,-14.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.0160412736391662,-1.0,3.5,6.0
2025-08,REG,S07208,0,0,0,28,28,0,0,526.0,0,115,10,557.0,375,375,5,2,232,-31.0,nodo,FABRIANO,-0.0819916941631585,-1.5,4.0,6.0
2025-08,REG,S07217,0,0,7,260,260,0,0,4724.0,0,541,104,1307.0,1314,1314,71,22,508,3417.0,nodo,FOLIGNO,2.5995995423340963,0.5,7.800000000000011,17.299999999999955
2025-08,REG,S07221,0,0,0,4,4,0,0,51.0,0,4,1,0.0,8,8,1,0,0,51.0,nodo,SPOLETO,6.375,4.0,12.650000000000002,14.074999999999996
2025-08,REG,S07226,0,0,2,83,83,0,0,1575.0,0,317,49,1760.0,871,871,26,8,464,-185.0,nodo,TERNI,-0.2175386791997813,-1.0,4.0,10.349999999999994
2025-08,REG,S07307,0,0,0,2,2,0,0,38.0,0,9,1,11.0,13,13,0,0,2,27.0,nodo,MACERATA,2.0595238095238093,2.75,5.650000000000001,6.8249999999999975
2025-08,REG,S07405,0,0,0,0,0,0,0,28.0,0,15,0,41.0,28,28,0,0,13,-13.0,nodo,RIETI,-0.4479166666666666,-0.25,3.25,3.5
2025-08,REG,S07435,0,0,0,13,13,0,0,173.0,0,33,6,72.0,75,75,1,0,29,101.0,nodo,ANTRODOCO CENTRO,1.1857142857142855,0.0,6.400000000000002,8.474999999999994
2025-08,REG,S07503,0,0,0,2,2,0,0,13.0,0,0,0,11.0,6,6,0,0,4,2.0,nodo,LORETO,-0.75,-0.75,1.3500000000000003,1.4249999999999998
2025-08,REG,S07506,0,0,0,35,35,0,0,551.0,0,121,13,789.0,384,384,5,1,228,-238.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.6197916666666666,-1.0,4.900000000000006,6.949999999999989
2025-08,REG,S07513,0,0,3,82,82,0,0,1690.0,0,214,27,536.0,543,543,22,13,244,1154.0,nodo,S.BENEDETTO DEL TRONTO,2.1370370370370373,0.0,5.5,8.824999999999974
2025-08,REG,S07550,0,0,0,74,74,0,0,1115.0,0,205,23,570.0,521,521,13,1,239,545.0,nodo,ASCOLI PICENO,1.052123552123552,0.0,5.0,8.549999999999997
2025-08,REG,S07700,0,0,0,0,0,0,0,5.0,0,2,0,0.0,2,2,0,0,0,5.0,nodo,PRATOLA PELIGNA,2.5,2.5,2.9,2.95
2025-08,REG,S07712,0,0,0,1,1,0,0,30.0,0,17,0,42.0,40,40,0,0,22,-12.0,nodo,CHIETI,-0.3,-0.75,3.0,3.075000000000001
2025-08,REG,S07802,0,0,5,63,63,0,0,1259.0,0,272,19,805.0,729,729,10,6,394,454.0,nodo,GIULIANOVA,0.6223016709318079,-1.0,4.0,5.900000000000006
2025-08,REG,S07806,0,0,0,3,3,0,0,58.0,0,3,2,2.0,7,7,1,1,1,56.0,nodo,PINETO ATRI,7.125,5.0,14.200000000000005,15.849999999999996
2025-08,REG,S07810,0,0,16,284,284,0,0,6105.0,0,905,117,3440.0,2594,2594,80,44,1401,2665.0,nodo,PESCARA,1.029926369217706,-0.5,5.0,8.225000000000023
2025-08,REG,S07813,0,0,0,9,9,0,0,130.0,0,37,5,85.0,99,99,2,0,52,45.0,nodo,FRANCAVILLA AL MARE,0.4591836734693877,-0.5,4.400000000000006,7.499999999999986
2025-08,REG,S07817,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,2,0,0,0,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,0,0,0,1,1,0,0,32.0,0,6,1,99.0,50,50,1,0,43,-67.0,nodo,VASTO S.SALVO,-1.34,-2.0,0.0,0.3999999999999986
2025-08,REG,S08004,0,0,2,15,15,0,0,350.0,0,42,5,167.0,134,134,4,2,76,183.0,nodo,ORBETELLO-MONTE ARGENTARIO,1.1228070175438596,-0.5,5.099999999999998,7.99999999999999
2025-08,REG,S08008,0,0,1,5,5,0,0,234.0,0,38,3,55.0,76,76,2,1,33,179.0,nodo,MONTALTO DI CASTRO,2.3552631578947367,-0.5,3.150000000000002,5.699999999999989
2025-08,REG,S08010,0,0,9,168,168,0,0,3402.0,0,683,69,1694.0,1429,1429,44,17,560,1708.0,nodo,CIVITAVECCHIA,1.230686216584472,-0.5,5.0,9.5
2025-08,REG,S08016,0,0,1,2,2,0,0,86.0,0,2,1,0.0,4,4,1,1,0,86.0,nodo,S.SEVERA,38.333333333333336,38.0,38.8,38.9
2025-08,REG,S08020,0,0,0,1,1,0,0,18.0,0,1,1,0.0,2,2,1,0,0,18.0,nodo,MACCARESE-FREGENE,9.0,9.0,14.6,15.3
2025-08,REG,S08021,0,0,1,27,27,0,0,488.0,0,118,12,87.0,194,194,7,2,47,401.0,nodo,LADISPOLI-CERVETERI,2.075107770531668,0.5,6.0,11.249999999999991
2025-08,REG,S08025,0,0,0,9,9,0,0,244.0,0,56,4,242.0,139,139,3,2,74,2.0,nodo,ROMA AURELIA,0.0236024844720497,-0.5,3.0,5.799999999999997
2025-08,REG,S08209,0,0,0,79,79,0,0,1401.0,0,370,28,1376.0,880,880,19,4,429,25.0,nodo,ORTE,-0.0368058544984933,0.0,4.0,7.0
2025-08,REG,S08213,0,0,0,17,17,0,0,288.0,0,145,3,279.0,317,317,1,0,153,9.0,nodo,POGGIO MIRTETO,0.6382734912146677,-0.5,3.5,4.5
2025-08,REG,S08214,0,0,0,27,27,0,0,347.0,0,125,8,618.0,343,343,1,0,190,-271.0,nodo,FARA SABINA-MONTELIBRETTI,-0.2904273504273503,-0.5,3.0,4.399999999999992
2025-08,REG,S08215,0,0,0,0,0,0,0,19.0,0,11,0,88.0,47,47,0,0,36,-69.0,nodo,MONTEROTONDO-MENTANA,-0.2295321637426901,0.0,1.1,1.8749999999999991
2025-08,REG,S08217,0,0,3,259,259,0,0,4996.0,0,1410,101,5638.0,3706,3706,63,23,2007,-642.0,nodo,ROMA TIBURTINA,-0.2816063409283749,-1.0,3.0,5.5
2025-08,REG,S08304,0,0,2,58,58,0,0,1130.0,0,236,23,389.0,529,529,13,5,233,741.0,nodo,VITERBO PORTA FIORENTINA,1.4042585386943365,0.0,5.0,7.374999999999986
2025-08,REG,S08306,0,0,1,33,33,0,0,589.0,0,68,11,544.0,320,320,9,3,216,45.0,nodo,VITERBO PORTA ROMANA,0.11025017926858412,-1.5,3.0,6.0
2025-08,REG,S08315,0,0,4,98,98,0,0,2051.0,0,434,23,587.0,809,809,11,6,273,1464.0,nodo,BRACCIANO,1.801168778247018,0.5,4.5,6.125
2025-08,REG,S08318,0,0,0,1,1,0,0,47.0,0,22,0,55.0,52,52,0,0,27,-8.0,nodo,ANGUILLARA,0.0616883116883116,0.0,1.0,2.1249999999999982
2025-08,REG,S08319,0,0,2,28,28,0,0,866.0,0,305,9,497.0,581,581,5,3,243,369.0,nodo,CESANO DI ROMA,0.6981246365574724,0.0,3.0,4.5
2025-08,REG,S08320,0,0,0,1,1,0,0,18.0,0,8,0,72.0,33,33,0,0,22,-54.0,nodo,LA STORTA,-1.8166666666666669,-2.25,1.0,1.8249999999999984
2025-08,REG,S08323,0,0,2,16,16,0,0,479.0,0,94,12,347.0,321,321,10,4,207,132.0,nodo,ROMA S.PIETRO,0.4278111244497798,-1.0,1.2000000000000028,4.549999999999983
2025-08,REG,S08331,0,0,1,14,14,0,0,360.0,0,162,5,336.0,424,424,3,1,242,24.0,nodo,VIGNA CLARA PES,0.0600022901637467,-1.0,2.4000000000000057,3.0
2025-08,REG,S08403,0,0,0,3,3,0,0,52.0,0,3,3,11.0,10,10,1,0,4,41.0,nodo,PONTE GALERIA,4.1,4.5,10.1,11.3
2025-08,REG,S08406,0,0,14,374,374,0,0,8196.0,0,2012,100,3493.0,4156,4156,58,28,1696,4703.0,nodo,ROMA OSTIENSE,1.1610618801849335,0.0,4.5,5.5
2025-08,REG,S08408,0,0,1,32,32,0,0,589.0,0,70,10,460.0,205,205,4,3,102,129.0,nodo,ROMA TUSCOLANA,1.1029411764705883,-0.75,6.950000000000006,10.125
2025-08,REG,S08409,0,0,45,1214,1214,0,0,26294.0,0,6884,472,18920.0,14840,14840,294,120,6596,7374.0,nodo,ROMA TERMINI,0.5007434789278163,-0.5,4.0,6.5
2025-08,REG,S08411,0,0,9,420,420,0,0,9721.0,0,3196,119,6712.0,6262,6262,74,34,2495,3009.0,nodo,FIUMICINO AEROPORTO,0.4894443856438331,0.5,3.5,5.5
2025-08,REG,S08504,0,0,0,18,18,0,0,390.0,0,114,10,555.0,446,446,5,3,304,-165.0,nodo,BAGNI DI TIVOLI,-0.378440366972477,-1.5,2.0,3.5
2025-08,REG,S08506,0,0,0,17,17,0,0,383.0,0,180,4,283.0,374,374,2,1,174,100.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.2650691699604743,-0.5,2.0,3.5
2025-08,REG,S08507,0,0,0,0,0,0,0,0.0,0,2,0,1.0,4,4,0,0,1,-1.0,nodo,MARCELLINA-PALOMBARA,-0.25,-0.25,-0.0499999999999999,-0.025
2025-08,REG,S08508,0,0,2,44,44,0,0,1025.0,0,252,14,772.0,638,638,11,6,335,253.0,nodo,TIVOLI,0.3962657477546264,0.0,2.5,4.5
2025-08,REG,S08526,0,0,5,79,79,0,0,2048.0,0,233,43,1670.0,773,773,30,18,459,378.0,nodo,AVEZZANO,0.4914507772020725,-1.0,4.0,10.799999999999956
2025-08,REG,S08539,0,0,2,86,86,0,0,1635.0,0,328,35,1468.0,1040,1040,20,6,626,167.0,nodo,SULMONA,0.1601170862318277,-1.5,4.0,7.0
2025-08,REG,S08602,0,0,0,23,23,0,0,428.0,0,120,5,265.0,246,246,4,2,103,163.0,nodo,CAMPOLEONE,0.6438496658505922,0.0,4.0,6.049999999999997
2025-08,REG,S08603,0,0,0,0,0,0,0,2.0,0,2,0,2.0,3,3,0,0,1,0.0,nodo,CISTERNA DI LATINA,0.0,1.0,1.0,1.0
2025-08,REG,S08608,0,0,0,42,42,0,0,659.0,0,268,6,134.0,404,404,0,0,92,525.0,nodo,LATINA,1.3122632868777384,0.5,4.0,6.049999999999997
2025-08,REG,S08640,0,0,2,60,60,0,0,1140.0,0,217,22,656.0,500,500,10,4,223,484.0,nodo,FORMIA-GAETA,0.8481000340582884,0.0,5.0,9.0
2025-08,REG,S08650,0,0,0,117,117,0,0,1997.0,0,765,27,1701.0,1705,1705,10,1,802,296.0,nodo,CIAMPINO,0.1838067328029076,-0.5,3.5,5.5
2025-08,REG,S08652,0,0,0,1,1,0,0,25.0,0,15,0,99.0,44,44,0,0,28,-74.0,nodo,ZAGAROLO,-1.691511387163561,-2.0,2.0,2.95
2025-08,REG,S08657,0,0,0,60,60,0,0,1405.0,0,489,21,1586.0,1250,1250,14,5,698,-181.0,nodo,COLLEFERRO-SEGNI-PALIANO,-0.1924838319575161,-1.0,2.5,4.0
2025-08,REG,S08660,0,0,0,0,0,0,0,4.0,0,1,0,1.0,2,2,0,0,1,3.0,nodo,MOROLO,1.5,1.5,3.5,3.75
2025-08,REG,S08662,0,0,0,7,7,0,0,319.0,0,158,2,351.0,326,326,1,1,160,-32.0,nodo,FROSINONE,-0.2970567047442626,0.0,2.6000000000000014,3.5
2025-08,REG,S08671,0,0,0,137,137,0,0,2474.0,0,619,49,3175.0,1801,1801,30,9,1040,-701.0,nodo,CASSINO,-0.3847821342116751,-1.0,3.9499999999999886,6.0
2025-08,REG,S08680,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,0,0,0,32,32,0,0,833.0,0,406,10,1418.0,1105,1105,5,2,667,-585.0,nodo,ALBANO LAZIALE,-0.5300092381476531,-1.0,2.5,3.5
2025-08,REG,S08705,0,0,0,3,3,0,0,50.0,0,17,0,1.0,21,21,0,0,1,49.0,nodo,APRILIA,3.125,2.75,5.050000000000001,5.5
2025-08,REG,S08706,0,0,0,1,1,0,0,51.0,0,1,1,0.0,2,2,1,1,0,51.0,nodo,CAMPO DI CARNE,25.5,25.5,45.1,47.55
2025-08,REG,S08707,0,0,0,3,3,0,0,61.0,0,25,1,15.0,39,39,1,0,10,46.0,nodo,PADIGLIONE,1.1792717086834734,0.5,3.9,4.5
2025-08,REG,S08710,0,0,0,75,75,0,0,1453.0,0,553,16,993.0,1112,1112,10,3,484,460.0,nodo,NETTUNO,0.4126811594202899,0.0,3.5,5.024999999999977
2025-08,REG,S08716,0,0,0,0,0,0,0,0.0,0,1,0,3.0,2,2,0,0,1,-3.0,nodo,MARECHIARO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S08731,0,0,0,0,0,0,0,2.0,0,1,0,0.0,2,2,0,0,0,2.0,nodo,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,0,0,0,6,6,0,0,77.0,0,2,4,9.0,10,10,2,0,2,68.0,nodo,CECCHINA,6.8,6.0,14.8,15.9
2025-08,REG,S08733,0,0,0,4,4,0,0,79.0,0,3,3,0.0,7,7,2,0,0,79.0,nodo,LANUVIO,10.708333333333334,11.25,19.0,19.25
2025-08,REG,S08734,0,0,1,97,97,0,0,1876.0,0,485,42,955.0,1018,1018,27,12,432,921.0,nodo,VELLETRI,0.9055009823182713,-0.5,4.300000000000011,7.799999999999954
2025-08,REG,S08751,0,0,0,39,39,0,0,668.0,0,317,9,1186.0,852,852,4,0,494,-518.0,nodo,FRASCATI,-0.6069846753476835,-1.0,2.5,3.875
2025-08,REG,S09000,0,0,0,3,3,0,0,38.0,0,13,1,54.0,38,38,0,0,22,-16.0,nodo,SESSA AURUNCA-ROCCAMONFINA,2.522058823529412,1.25,6.300000000000001,7.574999999999996
2025-08,REG,S09003,0,0,0,141,141,0,0,2942.0,0,955,22,1346.0,1669,1669,9,0,567,1596.0,nodo,VILLA LITERNO,0.9674312125683536,1.5,4.5,5.5
2025-08,REG,S09006,0,0,0,7,7,0,0,111.0,0,36,1,27.0,56,56,1,0,13,84.0,nodo,AVERSA,1.4692307692307691,1.0,5.25,6.049999999999997
