mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-07,EXP,S07226,2,0,0,0,0,0,0,-27.0,2,2,0,0,0,0,0.0,27.0,0,0,nodo,TERNI,-7.5,-6.75,-13.5,-13.5
2025-07,EXP,S08406,7,0,0,3,3,0,1,13.0,7,4,2,0,0,0,41.0,28.0,0,0,nodo,ROMA OSTIENSE,8.400000000000002,9.949999999999998,1.5,0.1
2025-07,EXP,S08409,7,0,0,2,2,0,0,-40.0,7,3,1,2,0,0,22.0,62.0,0,0,nodo,ROMA TERMINI,5.000000000000001,5.749999999999998,-2.5,-4.083333333333334
2025-07,EXP,S08539,3,0,0,1,1,0,0,-13.0,3,2,1,0,0,0,14.0,27.0,0,0,nodo,SULMONA,3.25,3.625,0.25,0.25
2025-07,EXP,S11119,3,0,0,1,1,0,0,-6.0,3,2,1,0,0,0,14.0,20.0,0,0,nodo,BARI CENTRALE,3.6,3.7999999999999994,2.0,2.0
2025-07,EXP,S11145,2,0,0,2,2,0,2,131.0,2,0,2,0,2,0,131.0,0.0,1,0,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11723,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S11739,2,0,0,2,2,0,2,63.0,2,0,2,0,1,0,63.0,0.0,0,0,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,3,0,0,1,1,0,1,63.0,3,1,1,1,1,0,85.0,22.0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,41.2,41.85,36.0,36.0
2025-07,EXP,S12002,6,0,0,0,0,0,0,-6.0,6,3,0,1,0,0,3.0,9.0,0,0,nodo,PALERMO CENTRALE,0.5,0.75,-1.5,-1.3333333333333337
2025-07,EXP,S12027,2,0,0,0,0,0,0,-12.0,2,2,0,0,0,0,0.0,12.0,0,0,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,3,0,0,0,0,0,0,-4.0,3,1,0,1,0,0,3.0,7.0,0,0,nodo,MESSINA CENTRALE,2.0,2.5,-2.0,-2.0
2025-07,EXP,S12317,4,0,0,0,0,0,0,1.0,4,2,0,2,0,0,4.0,3.0,0,0,nodo,TAORMINA-GIARDINI,1.65,1.825,0.25,0.25
2025-07,EXP,S12332,9,0,0,1,1,0,1,19.0,9,3,1,2,1,0,43.0,24.0,0,0,nodo,CATANIA CENTRALE,16.6,19.05,-3.0,3.1666666666666665
2025-07,EXP,S12349,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,1,0,0,1,1,0,1,94.0,1,0,1,0,1,0,94.0,0.0,1,0,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,2,0,0,1,1,0,1,88.0,2,0,1,1,1,0,88.0,0.0,1,0,nodo,PRIVERNO FOSSANOVA,77.60000000000001,81.8,44.0,44.0
2025-07,IC,N_7DF36546027C,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,244,0,0,78,78,0,41,1870.0,244,99,51,58,25,0,2300.0,430.0,8,0,nodo,TORINO PORTA NUOVA,32.350000000000016,49.44999999999996,0.5,8.07976781542056
2025-07,IC,S01301,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,29,0,0,17,17,0,15,634.0,29,4,16,8,5,0,646.0,12.0,2,0,nodo,MILANO PORTA GARIBALDI,42.6,90.39999999999984,16.0,21.86206896551724
2025-07,IC,S01700,1302,0,0,697,697,0,352,17986.0,1302,313,473,270,176,0,19337.0,1351.0,63,0,nodo,MILANO CENTRALE,38.5,60.5,5.5,14.050022094780502
2025-07,IC,S01807,65,0,0,20,20,0,5,320.0,65,13,10,32,2,0,334.0,14.0,1,0,nodo,VOGHERA,11.400000000000002,17.57499999999999,3.0,4.955965909090909
2025-07,IC,S01810,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,1,0,0,1,1,0,1,16.0,1,0,1,0,0,0,16.0,0.0,0,0,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,58,0,0,22,22,0,11,833.0,58,22,17,14,8,0,902.0,69.0,5,0,nodo,BOLZANO,50.850000000000016,78.69999999999993,0.75,14.035714285714285
2025-07,IC,S02032,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,2,0,0,1,1,0,0,-8.0,2,1,1,0,0,0,10.0,18.0,0,0,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,14,0,0,7,7,0,1,74.0,14,1,1,6,0,0,75.0,1.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,8.700000000000001,14.599999999999994,4.0,5.285714285714286
2025-07,IC,S03317,118,0,0,32,32,0,17,666.0,118,49,21,33,13,0,1008.0,342.0,6,0,nodo,TRIESTE CENTRALE,20.950000000000003,52.52499999999997,0.75,6.54625
2025-07,IC,S04501,422,0,0,217,217,0,111,4449.0,422,102,151,101,43,0,4823.0,374.0,11,0,nodo,VENTIMIGLIA,31.100000000000023,43.225,5.25,10.59633526850508
2025-07,IC,S04532,1,0,0,0,0,0,0,-5.0,1,1,0,0,0,0,0.0,5.0,0,0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,62,0,0,11,11,0,3,96.0,62,33,6,18,3,0,239.0,143.0,0,0,nodo,GENOVA BRIGNOLE,7.0,18.0,0.0,1.5483870967741935
2025-07,IC,S04725,56,0,0,22,22,0,15,725.0,56,24,19,8,8,0,797.0,72.0,3,0,nodo,SESTRI LEVANTE,34.6,57.89999999999998,2.5,13.425925925925926
2025-07,IC,S04731,1,0,0,1,1,0,1,72.0,1,0,1,0,1,0,72.0,0.0,1,0,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,73,0,0,15,15,0,5,108.0,73,35,8,20,3,0,266.0,158.0,0,0,nodo,SAVONA,9.600000000000003,19.949999999999967,-0.5,1.542857142857143
2025-07,IC,S05043,9,0,0,7,7,0,2,103.0,9,1,3,1,1,0,110.0,7.0,0,0,nodo,BOLOGNA CENTRALE,26.40000000000001,30.200000000000003,7.0,12.1
2025-07,IC,S05071,6,0,0,2,2,0,0,28.0,6,0,1,4,0,0,28.0,0.0,0,0,nodo,RIMINI,6.6000000000000005,6.8,5.0,4.666666666666667
2025-07,IC,S06000,213,0,0,126,126,0,56,2692.0,213,32,86,51,23,0,2787.0,95.0,5,0,nodo,LA SPEZIA CENTRALE,33.45000000000002,42.825,7.5,12.73587155963303
2025-07,IC,S06007,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,60,0,0,25,25,0,9,379.0,60,22,11,10,5,0,518.0,139.0,2,0,nodo,GROSSETO,28.050000000000004,45.67499999999997,1.5,6.772783251231527
2025-07,IC,S06421,55,0,0,11,11,0,8,154.0,55,33,9,10,6,0,418.0,264.0,2,0,nodo,FIRENZE SANTA MARIA NOVELLA,20.80000000000001,38.649999999999984,-4.0,2.851851851851852
2025-07,IC,S06500,9,0,0,1,1,0,0,11.0,9,2,1,6,0,0,15.0,4.0,0,0,nodo,PISA CENTRALE,4.600000000000001,7.799999999999997,0.0,1.2222222222222223
2025-07,IC,S06725,257,0,0,127,127,0,56,3041.0,257,52,87,78,29,0,3134.0,93.0,9,0,nodo,LIVORNO CENTRALE,29.65000000000002,46.5,4.0,11.838181818181818
2025-07,IC,S06915,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,53,0,0,26,26,0,8,360.0,53,7,16,19,1,0,376.0,16.0,0,0,nodo,PERUGIA,15.200000000000006,18.8,4.5,6.957037037037037
2025-07,IC,S07113,63,0,0,20,20,0,10,574.0,63,24,12,19,8,0,682.0,108.0,4,0,nodo,ANCONA,33.15000000000002,54.475,1.5,9.099798387096774
2025-07,IC,S07208,1,0,0,1,1,0,1,42.0,1,0,1,0,1,0,42.0,0.0,0,0,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,30,0,0,18,18,0,13,461.0,30,6,13,4,3,0,485.0,24.0,2,0,nodo,FOLIGNO,28.300000000000004,54.89999999999999,16.0,19.166666666666668
2025-07,IC,S07226,16,0,0,3,3,0,2,94.0,16,8,2,5,2,0,124.0,30.0,1,0,nodo,TERNI,24.599999999999994,32.29999999999999,-0.75,5.875
2025-07,IC,S07503,8,0,0,3,3,0,0,-7.0,8,3,0,2,0,0,19.0,26.0,0,0,nodo,LORETO,3.650000000000001,4.324999999999998,-0.25,-0.875
2025-07,IC,S07513,54,0,0,12,12,0,5,97.0,54,28,5,14,2,0,250.0,153.0,0,0,nodo,S.BENEDETTO DEL TRONTO,14.500000000000004,23.0,-1.0,1.7962962962962965
2025-07,IC,S07802,1,0,0,1,1,0,1,107.0,1,0,1,0,1,0,107.0,0.0,1,0,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,68,0,0,36,36,0,14,1044.0,68,14,24,16,8,0,1072.0,28.0,4,0,nodo,PESCARA,34.65,43.24999999999999,4.75,15.591911764705882
2025-07,IC,S07813,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,2,0,0,2,2,0,1,29.0,2,0,1,0,0,0,29.0,0.0,0,0,nodo,VASTO S.SALVO,18.9,19.45,14.5,14.5
2025-07,IC,S08008,1,0,0,1,1,0,1,23.0,1,0,1,0,0,0,23.0,0.0,0,0,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,2,0,0,1,1,0,1,43.0,2,0,1,0,1,0,43.0,0.0,0,0,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,3,0,0,2,2,0,0,0.0,3,1,1,0,0,0,18.0,18.0,0,0,nodo,ROMA TIBURTINA,-4.1,-4.05,-4.5,-4.5
2025-07,IC,S08409,1061,0,0,504,504,0,289,13482.0,1061,316,371,231,167,0,15300.0,1818.0,67,0,nodo,ROMA TERMINI,45.80000000000001,65.57499999999993,3.75,12.839650800550604
2025-07,IC,S08539,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,2,0,0,1,1,0,1,31.0,2,0,1,0,1,0,31.0,0.0,0,0,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,1,0,0,1,1,0,0,11.0,1,0,1,0,0,0,11.0,0.0,0,0,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,124,0,0,59,59,0,38,1699.0,124,43,48,20,22,0,1920.0,221.0,7,0,nodo,NAPOLI CENTRALE,44.25,66.0,4.0,13.770833333333332
2025-07,IC,S09818,202,0,0,89,89,0,50,1798.0,202,70,61,41,22,0,2197.0,399.0,5,0,nodo,SALERNO,31.50000000000001,48.0,2.5,9.014101410141013
2025-07,IC,S09821,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,1,0,0,1,1,0,1,67.0,1,0,1,0,1,0,67.0,0.0,1,0,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,1,0,0,1,1,0,1,16.0,1,0,1,0,0,0,16.0,0.0,0,0,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,2,0,0,2,2,0,1,52.0,2,0,1,0,1,0,52.0,0.0,0,0,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,170,0,0,56,56,0,24,1106.0,170,83,38,29,14,0,1494.0,388.0,6,0,nodo,BARI CENTRALE,26.80000000000009,43.19999999999996,-0.5,6.537491141034727
2025-07,IC,S11132,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,328,0,0,143,143,0,90,7080.0,328,105,106,68,57,0,7518.0,438.0,34,0,nodo,LECCE,59.20000000000004,127.04999999999994,3.0,22.345046894497443
2025-07,IC,S11461,5,0,0,3,3,0,3,262.0,5,0,3,2,3,0,262.0,0.0,3,0,nodo,METAPONTO,79.0,81.0,63.0,49.66666666666667
2025-07,IC,S11465,125,0,0,78,78,0,60,2935.0,125,31,70,15,38,0,3056.0,121.0,14,0,nodo,TARANTO,61.500000000000014,80.75,13.5,23.634530314858186
2025-07,IC,S11749,4,0,0,2,2,0,1,51.0,4,1,1,1,1,0,52.0,1.0,0,0,nodo,LAMEZIA TERME CENTRALE,21.35,22.425,12.75,12.75
2025-07,IC,S11761,1,0,0,1,1,0,1,18.0,1,0,1,0,0,0,18.0,0.0,0,0,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,61,0,0,4,4,0,1,-94.0,61,39,3,17,0,0,75.0,169.0,0,0,nodo,VILLA S.GIOVANNI,2.5500000000000007,5.474999999999987,-2.25,-1.5666666666666669
2025-07,IC,S11781,309,0,0,171,171,0,114,4592.0,309,82,135,56,61,0,5125.0,533.0,21,0,nodo,REGGIO DI CALABRIA CENTRALE,47.60000000000002,63.52500000000002,7.0,14.826860231271992
2025-07,IC,S11811,4,0,0,1,1,0,0,11.0,4,1,1,2,0,0,13.0,2.0,0,0,nodo,SIBARI,5.35,5.674999999999999,2.75,2.75
2025-07,IC,S11847,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,142,0,0,64,64,0,30,1424.0,142,50,46,23,17,0,1712.0,288.0,7,0,nodo,PALERMO CENTRALE,39.8,55.04999999999994,3.5,10.761082138200782
2025-07,IC,S12301,152,0,0,78,78,0,43,1818.0,152,48,63,19,24,0,2090.0,272.0,7,0,nodo,MESSINA CENTRALE,35.000000000000014,54.25,7.25,12.330332946186603
2025-07,IC,S12332,2,0,0,2,2,0,1,40.0,2,0,1,0,1,0,40.0,0.0,0,0,nodo,CATANIA CENTRALE,31.2,32.599999999999994,20.0,20.0
2025-07,IC,S12349,210,0,0,123,123,0,67,4328.0,210,47,89,34,48,0,4623.0,295.0,24,0,nodo,SIRACUSA,61.10000000000001,96.59999999999997,7.5,21.226868588177826
2025-07,ICN,S00219,187,0,0,56,56,0,20,776.0,187,78,27,53,9,0,1120.0,344.0,4,0,nodo,TORINO PORTA NUOVA,14.299999999999995,27.074999999999967,1.0,4.057981927710843
2025-07,ICN,S01700,121,0,0,65,65,0,38,2087.0,121,31,48,25,23,0,2253.0,166.0,13,0,nodo,MILANO CENTRALE,52.70000000000002,67.54999999999998,6.25,16.89178690344062
2025-07,ICN,S02001,16,0,0,1,1,0,0,-39.0,16,12,1,3,0,0,17.0,56.0,0,0,nodo,BRENNERO,2.7,4.099999999999998,-3.75,-2.4375
2025-07,ICN,S03310,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,44,0,0,6,6,0,2,-308.0,44,34,3,4,2,0,152.0,460.0,0,0,nodo,TRIESTE CENTRALE,4.3000000000000025,9.049999999999953,-11.5,-5.8
2025-07,ICN,S08409,147,0,0,41,41,0,24,736.0,147,83,32,23,21,0,1482.0,746.0,6,0,nodo,ROMA TERMINI,35.5,56.375,-2.0,4.891441097979413
2025-07,ICN,S09818,101,0,0,21,21,0,8,187.0,101,49,12,31,3,0,427.0,240.0,1,0,nodo,SALERNO,10.300000000000002,18.224999999999994,-0.25,1.8689723320158105
2025-07,ICN,S11145,153,0,0,83,83,0,46,2562.0,153,38,58,32,28,0,2692.0,130.0,15,0,nodo,LECCE,52.50000000000001,64.94999999999999,5.75,16.331780538302276
2025-07,ICN,S11781,49,0,0,21,21,0,5,286.0,49,14,7,14,3,0,333.0,47.0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,16.099999999999998,22.549999999999983,2.5,5.868333333333333
2025-07,ICN,S12002,152,0,0,25,25,0,12,21.0,152,102,18,25,10,0,746.0,725.0,2,0,nodo,PALERMO CENTRALE,10.500000000000004,33.29999999999996,-2.5,0.04378455502051
2025-07,ICN,S12301,152,0,0,25,25,0,12,21.0,152,102,18,25,10,0,746.0,725.0,2,0,nodo,MESSINA CENTRALE,10.500000000000004,33.29999999999996,-2.5,0.04378455502051
2025-07,ICN,S12349,91,0,0,29,29,0,21,901.0,91,45,25,17,17,0,1224.0,323.0,6,0,nodo,SIRACUSA,37.05000000000001,56.07499999999998,-1.25,8.316939890710383
2025-07,IR,S01645,1,0,0,1,1,0,1,72.0,1,0,1,0,1,0,72.0,0.0,1,0,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,2,0,0,0,0,0,0,2.0,2,1,0,1,0,0,3.0,1.0,0,0,nodo,MILANO CENTRALE,2.6,2.8,1.0,1.0
2025-07,IR,S01807,1,0,0,1,1,0,1,38.0,1,0,1,0,1,0,38.0,0.0,0,0,nodo,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,3,0,0,3,3,0,1,47.0,3,0,1,0,1,0,47.0,0.0,0,0,nodo,MILANO ROGOREDO,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,IR,S02570,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,1,0,0,1,1,0,1,39.0,1,0,1,0,1,0,39.0,0.0,0,0,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,1,0,0,1,1,0,1,39.0,1,0,1,0,1,0,39.0,0.0,0,0,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,1,0,0,1,1,0,1,36.0,1,0,1,0,1,0,36.0,0.0,0,0,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,1,0,0,1,1,0,1,72.0,1,0,1,0,1,0,72.0,0.0,1,0,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,1,0,0,1,1,0,1,36.0,1,0,1,0,1,0,36.0,0.0,0,0,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,1,0,0,1,1,0,1,38.0,1,0,1,0,1,0,38.0,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,4,0,0,3,3,0,1,50.0,4,0,1,1,1,0,50.0,0.0,0,0,nodo,SESTRI LEVANTE,15.1,16.299999999999997,5.5,9.333333333333332
2025-07,IR,S11739,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,1,0,0,1,1,0,1,41.0,1,0,1,0,1,0,41.0,0.0,0,0,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,2,0,0,1,1,0,1,36.0,2,1,1,0,1,0,37.0,1.0,0,0,nodo,NAPOLI PIAZZA CAVOUR,33.2,35.1,18.0,18.0
2025-07,MET,S09003,2,0,0,1,1,0,0,18.0,2,0,1,1,0,0,18.0,0.0,0,0,nodo,VILLA LITERNO,13.0,13.5,9.0,9.0
2025-07,MET,S09101,3981,0,0,154,154,0,35,772.0,3981,1888,72,1859,8,0,4334.0,3562.0,3,0,nodo,POZZUOLI SOLFATARA,2.5,4.0,-0.5,0.1994865907956988
2025-07,MET,S09103,3022,0,0,221,221,0,65,2047.0,3022,1445,115,1169,21,0,5209.0,3162.0,5,0,nodo,NAPOLI CAMPI FLEGREI,3.5,7.0,0.0,0.7161836157545339
2025-07,MET,S09110,259,0,0,40,40,0,22,787.0,259,113,29,87,8,0,1019.0,232.0,2,0,nodo,NAPOLI GIANTURCO,11.050000000000004,22.69999999999999,0.0,3.279166666666667
2025-07,MET,S09211,402,0,0,79,79,0,24,1046.0,402,164,40,154,5,0,1374.0,328.0,2,0,nodo,CASERTA,9.450000000000005,15.624999999999986,0.5,2.667656807751148
2025-07,MET,S09213,182,0,0,17,17,0,5,184.0,182,82,10,72,0,0,332.0,148.0,0,0,nodo,CANCELLO,4.049999999999997,11.5,-0.5,1.11848635235732
2025-07,MET,S09215,2,0,0,1,1,0,0,15.0,2,0,1,1,0,0,15.0,0.0,0,0,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,29,0,0,10,10,0,5,162.0,29,11,6,7,3,0,231.0,69.0,1,0,nodo,NAPOLI CENTRALE,31.3,40.2,1.5,6.786096256684493
2025-07,MET,S09756,59,0,0,3,3,0,0,38.0,59,0,1,45,0,0,38.0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,5.299999999999997,0.0,0.7916666666666666
2025-07,MET,S09800,4774,0,0,169,169,0,38,1540.0,4774,2180,76,2274,15,0,5572.0,4032.0,6,0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,4.0,0.0,0.3332078115946152
2025-07,MET,S09806,48,0,0,6,6,0,2,85.0,48,22,4,17,2,0,125.0,40.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.650000000000002,10.224999999999996,-0.5,1.8745059288537549
2025-07,MET,S09814,776,0,0,55,55,0,18,71.0,776,463,34,208,5,0,1152.0,1081.0,1,0,nodo,NOCERA INFERIORE,3.5,8.5,-1.0,0.09450200534759351
2025-07,MET,S09818,14,0,0,5,5,0,2,10.0,14,8,2,1,1,0,70.0,60.0,0,0,nodo,SALERNO,15.700000000000012,22.849999999999994,-3.0,0.7142857142857143
2025-07,MET,S11721,7,0,0,1,1,0,0,3.0,7,3,1,3,0,0,12.0,9.0,0,0,nodo,SAPRI,5.200000000000003,7.599999999999994,0.0,0.4285714285714285
2025-07,NCL,N_115AF9A4AC02,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,1,0,0,1,1,0,1,54.0,1,0,1,0,1,0,54.0,0.0,0,0,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,2,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0.0,0.0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,3,0,0,1,1,0,0,5.0,3,0,0,0,0,0,5.0,0.0,0,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,4,0,0,2,2,0,0,19.0,4,0,1,0,0,0,19.0,0.0,0,0,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,4,0,0,0,0,0,0,-171.0,4,4,0,0,0,0,0.0,171.0,0,0,nodo,BOLOGNA CABINA S.DONATO,-33.6,-33.3,-36.0,-35.5
2025-07,NCL,S05071,3,0,0,0,0,0,0,-120.0,3,3,0,0,0,0,0.0,120.0,0,0,nodo,RIMINI,-33.45,-33.225,-35.25,-35.25
2025-07,NCL,S06039,1,0,0,1,1,0,1,54.0,1,0,1,0,1,0,54.0,0.0,0,0,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,2,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0.0,0.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,1,0,0,0,0,0,0,-51.0,1,1,0,0,0,0,0.0,51.0,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,1,0,0,1,1,0,1,357.0,1,0,1,0,1,0,357.0,0.0,1,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,1,0,0,1,1,0,1,357.0,1,0,1,0,1,0,357.0,0.0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
