mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,ICN,S11781,45,14,5,0,0,19,393.0,79.0,472.0,0,3,14,0,45,6,0,8,12,nodo,REGGIO DI CALABRIA CENTRALE,7.30672268907563,-0.25,32.300000000000004,45.27499999999997
2025-11,ICN,S12002,132,17,8,0,0,109,-412.0,921.0,509.0,0,1,17,0,132,10,0,11,6,nodo,PALERMO CENTRALE,-3.324274888946956,-8.5,6.800000000000015,35.59999999999997
2025-11,ICN,S12301,132,17,8,0,0,109,-412.0,921.0,509.0,0,1,17,0,132,10,0,11,6,nodo,MESSINA CENTRALE,-3.324274888946956,-8.5,6.800000000000015,35.59999999999997
2025-11,ICN,S12349,78,32,14,0,0,29,1020.0,216.0,1236.0,0,7,32,0,78,19,0,23,17,nodo,SIRACUSA,10.036111111111111,1.0,40.5,49.39999999999996
2025-11,IR,S00219,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,3,0,0,0,0,1,5.0,2.0,7.0,0,0,0,0,3,0,0,0,2,nodo,MILANO CENTRALE,1.6666666666666667,3.0,3.7999999999999994,3.9
2025-11,IR,S01820,4,3,2,0,0,0,133.0,0.0,133.0,0,1,3,0,4,2,0,2,1,nodo,MILANO ROGOREDO,33.25,33.25,37.85,38.425
2025-11,IR,S04501,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,1,1,1,0,0,0,71.0,0.0,71.0,0,1,1,0,1,1,0,1,0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,4,2,0,0,0,1,16.0,3.0,19.0,0,0,2,0,4,0,0,1,1,nodo,GENOVA BRIGNOLE,6.333333333333333,6.0,8.4,8.7
2025-11,IR,S04725,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,2,1,1,0,0,1,50.0,4.0,54.0,0,0,1,0,2,1,0,1,0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,1,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,1,0,0,1,0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,5,0,0,0,0,1,3.0,3.0,6.0,0,0,0,0,5,0,0,0,4,nodo,S.MARIA LA BRUNA,0.25,0.25,0.85,0.9249999999999998
2025-11,MET,S06411,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,3809,122,0,0,0,1808,-98.0,3292.0,3194.0,0,0,122,0,3809,8,0,19,1868,nodo,POZZUOLI SOLFATARA,-0.0259209291168481,0.0,2.5,3.5
2025-11,MET,S09103,2838,289,12,0,0,1549,-94.0,4913.0,4819.0,0,5,289,0,2838,56,0,106,950,nodo,NAPOLI CAMPI FLEGREI,-0.0186114717252168,-0.5,4.5,8.0
2025-11,MET,S09110,120,7,0,0,0,64,4.0,155.0,159.0,0,0,7,0,120,4,0,4,43,nodo,NAPOLI GIANTURCO,0.0350877192982456,-1.5,3.5,9.599999999999998
2025-11,MET,S09211,486,131,2,0,0,105,1584.0,176.0,1760.0,0,1,131,0,486,18,0,38,235,nodo,CASERTA,3.4138121847672265,2.0,8.850000000000009,11.774999999999991
2025-11,MET,S09213,101,31,1,0,0,17,379.0,26.0,405.0,0,0,31,0,101,5,0,10,43,nodo,CANCELLO,4.087209302325581,2.75,9.450000000000006,12.899999999999997
2025-11,MET,S09218,1,1,1,0,0,0,38.0,0.0,38.0,0,0,1,0,1,1,0,1,0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,151,14,0,0,0,1,190.0,2.0,192.0,0,0,14,0,151,1,0,3,133,nodo,CASTELLAMMARE DI STABIA,0.8972602739726028,0.25,2.45,2.975
2025-11,MET,S09800,3801,124,1,0,0,1756,207.0,3047.0,3254.0,0,0,124,0,3801,6,0,18,1910,nodo,NAPOLI S.GIOVANNI BARRA,0.0542863078304301,-0.5,2.0,3.5
2025-11,MET,S09806,115,20,1,0,0,36,216.0,75.0,291.0,0,0,20,0,115,3,0,9,51,nodo,TORRE ANNUNZIATA CENTRALE,1.7758374910905204,0.5,7.0,9.125
2025-11,MET,S09814,6,2,1,0,0,2,47.0,4.0,51.0,0,0,2,0,6,1,0,1,2,nodo,NOCERA INFERIORE,6.25,1.75,17.150000000000002,20.324999999999992
2025-11,MET,S09818,1598,131,10,0,0,1103,-1530.0,3931.0,2401.0,0,4,131,0,1598,36,0,58,342,nodo,SALERNO,-0.992759611032452,-2.5,4.0,7.0499999999999545
2025-11,MET,S11721,1,1,1,0,0,0,38.0,0.0,38.0,0,0,1,0,1,1,0,1,0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,1,1,0,0,0,0,24.0,0.0,24.0,0,0,1,0,1,1,0,1,0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,3,1,1,0,0,0,99.0,0.0,99.0,0,1,1,0,3,1,0,1,0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,18,4,4,0,0,7,41.0,147.0,188.0,0,0,4,0,18,4,0,4,0,nodo,PM/PDE S.PELLEGRINO,4.116666666666667,-12.75,47.3,48.15
2025-11,NCL,N_7D8F2C213B94,23,15,12,0,0,1,1309.0,35.0,1344.0,0,9,15,0,23,13,0,15,2,nodo,FIRENZE CASCINE,72.72222222222223,64.5,157.5,177.5
2025-11,NCL,S00248,8,3,1,0,0,2,38.0,34.0,72.0,0,0,3,0,8,3,0,3,0,nodo,NOVARA,10.416666666666666,9.75,24.35,26.175
2025-11,NCL,S00470,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,6,3,1,0,0,1,43.0,29.0,72.0,0,0,3,0,6,3,0,3,0,nodo,RHO,10.75,10.75,24.55,26.274999999999995
2025-11,NCL,S02581,34,31,24,0,0,0,1919.0,0.0,1919.0,0,12,31,0,34,28,0,31,0,nodo,PADOVA,61.55,45.0,119.55,138.42499999999998
2025-11,NCL,S02589,34,31,24,0,0,0,1919.0,0.0,1919.0,0,12,31,0,34,28,0,31,0,nodo,VENEZIA MESTRE,61.55,45.0,119.55,138.42499999999998
2025-11,NCL,S04805,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,4,0,0,0,0,2,-151.0,151.0,0.0,0,0,0,0,4,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,4,0,0,0,0,2,-151.0,151.0,0.0,0,0,0,0,4,0,0,0,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,18,7,6,0,0,1,668.0,5.0,673.0,0,6,7,0,18,7,0,7,0,nodo,GROSSETO,83.5,88.0,118.05000000000001,120.52500000000002
2025-11,NCL,S06419,39,20,13,0,0,1,1809.0,54.0,1863.0,0,9,20,0,39,19,0,20,1,nodo,FIRENZE CASTELLO,82.45833333333334,39.25,181.85,240.29999999999987
2025-11,NCL,S06420,7,4,4,0,0,3,121.0,67.0,188.0,0,0,4,0,7,4,0,4,0,nodo,FIRENZE RIFREDI,18.125,28.25,48.1,48.55
2025-11,NCL,S06421,11,0,0,0,0,4,-80.0,80.0,0.0,0,0,0,0,11,0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-20.0,-20.0,-13.6,-12.8
2025-11,NCL,S06500,6,2,2,0,0,0,153.0,0.0,153.0,0,1,2,0,6,2,0,2,0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,59,34,24,0,0,2,3084.0,89.0,3173.0,0,18,34,0,59,31,0,34,3,nodo,EMPOLI,79.17368421052632,51.0,179.40000000000003,207.95
2025-11,NCL,S06900,18,7,5,0,0,2,714.0,23.0,737.0,0,5,7,0,18,7,0,7,2,nodo,FIRENZE CAMPO MARTE,63.95000000000001,27.5,158.2,183.6
2025-11,NCL,S06904,88,30,22,0,0,7,2102.0,234.0,2336.0,0,15,30,0,88,26,0,28,0,nodo,PONTASSIEVE,56.0,47.0,154.5,200.25
2025-11,NCL,S06915,107,37,27,0,0,9,2816.0,257.0,3073.0,0,20,37,0,107,33,0,35,2,nodo,AREZZO,58.51398601398601,40.25,181.7500000000001,201.7
2025-11,NCL,S07111,1,0,0,0,0,1,-9.0,9.0,0.0,0,0,0,0,1,0,0,0,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,14,5,5,0,0,1,525.0,5.0,530.0,0,5,5,0,14,5,0,5,0,nodo,CIVITAVECCHIA,87.5,104.5,119.3,121.15
2025-11,NCL,S08217,3,1,1,0,0,0,99.0,0.0,99.0,0,1,1,0,3,1,0,1,0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,2,0,0,0,0,2,-25.0,25.0,0.0,0,0,0,0,2,0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-12.5,-9.7,-9.35
2025-11,NCL,S11100,1,0,0,0,0,1,-5.0,5.0,0.0,0,0,0,0,1,0,0,0,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,1,0,0,0,0,1,-16.0,16.0,0.0,0,0,0,0,1,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,1165,337,7,0,0,66,4225.0,95.0,4320.0,0,0,337,0,1165,39,0,104,762,nodo,VARESE NORD,3.707120753636183,2.5,9.5,12.5
2025-11,REG,N00025,67,19,0,0,0,2,232.0,7.0,239.0,0,0,19,0,67,0,0,7,46,nodo,VARESE CASBENO,2.826550387596899,2.0,6.750000000000002,7.0
2025-11,REG,N00029,2,2,0,0,0,0,36.0,0.0,36.0,0,0,2,0,2,1,0,1,0,nodo,GAVIRATE VERBANO,18.0,18.0,25.2,26.1
2025-11,REG,N00041,9,8,0,0,0,0,105.0,0.0,105.0,0,0,8,0,9,3,0,7,1,nodo,GRANDATE - BRECCIA,11.666666666666666,12.0,17.0,17.0
2025-11,REG,N00046,3,1,0,0,0,0,29.0,0.0,29.0,0,0,1,0,3,1,0,1,2,nodo,CASTELLANZA,9.666666666666666,3.0,21.399999999999995,23.7
2025-11,REG,N00055,951,356,13,0,0,55,4501.0,71.0,4572.0,0,1,356,0,951,57,0,128,540,nodo,NOVARA NORD,4.743265360286637,3.5,11.0,15.5
2025-11,REG,N00060,7,3,1,0,0,0,66.0,0.0,66.0,0,0,3,0,7,3,0,3,4,nodo,PADERNO DUGNANO,9.428571428571429,2.0,21.600000000000005,25.79999999999999
2025-11,REG,N00066,226,39,2,0,0,21,524.0,35.0,559.0,0,0,39,0,226,5,0,8,165,nodo,MEDA,2.353978737113402,1.0,6.0,9.699999999999989
2025-11,REG,N00068,67,42,0,0,0,1,438.0,1.0,439.0,0,0,42,0,67,5,0,17,23,nodo,MARIANO COMENSE,6.381818181818182,6.0,12.0,13.15
2025-11,REG,N00073,5,5,0,0,0,0,83.0,0.0,83.0,0,0,5,0,5,3,0,4,0,nodo,MERONE,16.6,15.0,26.2,27.6
2025-11,REG,N00074,316,191,4,0,0,2,2370.0,2.0,2372.0,0,1,191,0,316,43,0,86,123,nodo,ERBA,7.5321785155780105,6.0,15.900000000000004,21.0
2025-11,REG,N00079,910,369,23,0,0,60,5180.0,105.0,5285.0,0,0,369,0,910,91,0,179,481,nodo,ASSO,5.695107075088099,3.5,14.75,22.5
2025-11,REG,N00209,2,2,0,0,0,0,25.0,0.0,25.0,0,0,2,0,2,1,0,1,0,nodo,PROVAGLIO - TIMOLINE,12.5,12.5,17.700000000000003,18.35
2025-11,REG,N00210,703,240,7,0,0,54,2981.0,101.0,3082.0,0,0,240,0,703,33,0,95,409,nodo,ISEO,4.671890773268727,3.0,12.0,14.5
2025-11,REG,N00211,2,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,2,0,0,0,1,nodo,PILZONE,4.0,4.0,6.4,6.699999999999999
2025-11,REG,N00217,41,4,0,0,0,4,68.0,7.0,75.0,0,0,4,0,41,0,0,1,33,nodo,PISOGNE,1.6171497584541057,1.0,4.050000000000001,6.299999999999997
2025-11,REG,N00225,2,2,2,0,0,0,106.0,0.0,106.0,0,0,2,0,2,2,0,2,0,nodo,CIVIDATE - MALEGNO,53.0,53.0,56.2,56.6
2025-11,REG,N00226,94,32,1,0,0,12,442.0,17.0,459.0,0,0,32,0,94,8,0,18,50,nodo,BRENO,4.871145881270134,3.0,13.400000000000002,18.7
2025-11,REG,N00235,686,358,26,0,0,140,4834.0,341.0,5175.0,0,2,358,0,686,111,0,183,188,nodo,EDOLO,6.77269469660774,4.0,17.5,25.974999999999994
2025-11,REG,N_008E716645B2,13,0,0,0,0,1,12.0,1.0,13.0,0,0,0,0,13,0,0,0,12,nodo,CAMPO LIGURE-MASONE,0.9404761904761904,1.0,1.7000000000000002,2.1
2025-11,REG,N_0375699C7E9A,1,1,1,0,0,0,32.0,0.0,32.0,0,0,1,0,1,1,0,1,0,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_0A7CEB5C55F1,1,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,1,1,0,1,0,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,10,5,2,0,0,1,215.0,7.0,222.0,0,1,5,0,10,3,0,5,3,nodo,FORLI',25.575,12.25,60.700000000000024,70.59999999999998
2025-11,REG,N_0D877581EF07,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,5,5,2,0,0,0,125.0,0.0,125.0,0,0,5,0,5,5,0,5,0,nodo,CABIATE,25.0,25.0,30.6,30.8
2025-11,REG,N_211B05B1A474,1,1,1,0,0,0,34.0,0.0,34.0,0,0,1,0,1,1,0,1,0,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,2,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,2,0,0,0,2,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,745,41,5,0,0,288,479.0,626.0,1105.0,0,0,41,0,745,12,0,16,402,nodo,SANTHIA',0.6368196451298944,-0.5,3.0,4.5
2025-11,REG,N_2D3B74952F52,7,1,0,0,0,3,-2.0,13.0,11.0,0,0,1,0,7,0,0,0,3,nodo,PALAZZOLO SULL'OGLIO,-0.2857142857142857,2.0,3.2000000000000006,4.099999999999998
2025-11,REG,N_2EAB5F8D2419,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,2,1,0,0,0,1,12.0,2.0,14.0,0,0,1,0,2,0,0,1,0,nodo,RESCALDINA,6.0,6.0,12.4,13.2
2025-11,REG,N_2F72E5986139,16,12,1,0,0,2,238.0,2.0,240.0,0,0,12,0,16,8,0,10,2,nodo,CASSANO D'ADDA,14.875,15.25,25.45,25.975
2025-11,REG,N_30764D160F62,4,1,0,0,0,1,24.0,1.0,25.0,0,0,1,0,4,1,0,1,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,6.0,6.0,10.0,10.5
2025-11,REG,N_31273B12D7A7,2,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,2,0,0,0,2,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,1,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,1,0,0,0,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,1,1,0,0,0,0,20.0,0.0,20.0,0,0,1,0,1,1,0,1,0,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,2,2,0,0,0,0,31.0,0.0,31.0,0,0,2,0,2,1,0,1,0,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,4,0,0,0,0,4,-70.0,70.0,0.0,0,0,0,0,4,0,0,0,0,nodo,MONTIGLIO MURISENGO,-17.5,-17.5,-9.1,-8.05
2025-11,REG,N_443C48216CBB,1,1,1,0,0,0,53.0,0.0,53.0,0,0,1,0,1,1,0,1,0,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,2,0,0,0,0,1,-1.0,2.0,1.0,0,0,0,0,2,0,0,0,1,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,1,1,1,0,0,0,47.0,0.0,47.0,0,0,1,0,1,1,0,1,0,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,2,0,0,0,0,2,-4.0,4.0,0.0,0,0,0,0,2,0,0,0,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,2,1,1,0,0,1,34.0,1.0,35.0,0,0,1,0,2,1,0,1,0,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,2,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,2,0,0,0,2,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.0,2.0,2.8,2.9
2025-11,REG,N_56227008909E,213,3,1,0,0,140,-78.0,210.0,132.0,0,0,3,0,213,2,0,2,57,nodo,VAL D'ALA,-0.39,-1.0,2.0,2.0
2025-11,REG,N_591B9E61A065,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,142,6,1,0,0,70,53.0,105.0,158.0,0,0,6,0,142,3,0,3,64,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.3785714285714286,-0.5,2.5,3.774999999999999
2025-11,REG,N_5D458150F62F,2,2,0,0,0,0,29.0,0.0,29.0,0,0,2,0,2,1,0,1,0,nodo,ROVELLO PORRO,14.5,14.5,18.9,19.45
2025-11,REG,N_5E6F62A26195,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,2,0,0,0,0,1,2.0,2.0,4.0,0,0,0,0,2,0,0,0,1,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,4,4,0,0,0,0,72.0,0.0,72.0,0,0,4,0,4,3,0,4,0,nodo,MALNATE,18.0,18.5,20.7,20.85
2025-11,REG,N_6AA42C1D5D11,2,1,0,0,0,0,26.0,0.0,26.0,0,0,1,0,2,1,0,1,1,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,2,1,0,0,0,1,18.0,1.0,19.0,0,0,1,0,2,1,0,1,0,nodo,PM ISOLA CAPO RIZZUTO,9.0,9.0,17.0,18.0
2025-11,REG,N_6E8A3D1A2E7B,2,0,0,0,0,2,-3.0,3.0,0.0,0,0,0,0,2,0,0,0,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,2,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,2,0,0,0,1,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,500,178,2,0,0,54,1919.0,86.0,2005.0,0,1,178,0,500,9,0,41,262,nodo,CIANO D'ENZA,3.889194859690533,3.0,8.5,10.5
2025-11,REG,N_7D17EA680299,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,1,1,0,0,0,233.0,0.0,233.0,0,1,1,0,1,1,0,1,0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,3,1,0,0,0,2,18.0,3.0,21.0,0,0,1,0,3,1,0,1,0,nodo,NOALE-SCORZE',4.25,4.25,8.85,9.425
2025-11,REG,N_92B8087ECF63,1147,156,16,0,0,526,1704.0,1305.0,3009.0,0,4,156,0,1147,50,0,72,451,nodo,L'AQUILA,1.5030910937860291,0.0,5.5,11.349999999999966
2025-11,REG,N_9305C1A0B9DB,924,129,6,0,0,362,1306.0,616.0,1922.0,0,0,129,0,924,25,0,45,422,nodo,CIRIE',1.431405716150332,0.5,5.5,8.625
2025-11,REG,N_937E13C8626A,2,2,0,0,0,0,20.0,0.0,20.0,0,0,2,0,2,0,0,1,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,3,3,0,0,0,0,25.0,0.0,25.0,0,0,3,0,3,0,0,1,0,nodo,MONCALIERI,9.75,9.75,9.95,9.975
2025-11,REG,N_9D78CB078D2A,1,1,1,0,0,0,100.0,0.0,100.0,0,1,1,0,1,1,0,1,0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,2,0,0,0,0,1,1.0,3.0,4.0,0,0,0,0,2,0,0,0,1,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,2,1,1,0,0,1,31.0,1.0,32.0,0,0,1,0,2,1,0,1,0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,3,0,0,0,0,2,-12.0,12.0,0.0,0,0,0,0,3,0,0,0,1,nodo,CAROVILLI-ROCCASICURA,-4.0,-6.0,-1.1999999999999993,-0.6000000000000005
2025-11,REG,N_A5C050CCD53B,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,4,2,1,0,0,1,45.0,1.0,46.0,0,0,2,0,4,1,0,1,1,nodo,S.DONA' DI PIAVE-JESOLO,11.25,11.25,18.65,19.575
2025-11,REG,N_ABFF54CF046B,284,18,0,0,0,131,-17.0,343.0,326.0,0,0,18,0,284,1,0,4,127,nodo,CEFALU',-0.0703933203801921,-0.5,3.1000000000000014,5.049999999999997
2025-11,REG,N_ACE42722301E,2,2,1,0,0,0,56.0,0.0,56.0,0,0,2,0,2,2,0,2,0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,7,3,1,0,0,0,76.0,0.0,76.0,0,0,3,0,7,2,0,2,4,nodo,GAIBANELLA,10.916666666666668,5.75,23.550000000000004,26.774999999999995
2025-11,REG,N_B6611117A3FF,3,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,3,0,0,0,2,nodo,CESATE,3.3333333333333335,3.0,5.400000000000001,5.699999999999999
2025-11,REG,N_B70FEE14D969,9,2,0,0,0,4,6.0,11.0,17.0,0,0,2,0,9,0,0,0,3,nodo,VILLANOVA D'ARDA,0.525,0.0,4.15,5.074999999999998
2025-11,REG,N_B98E9F45E658,9,5,0,0,0,0,82.0,0.0,82.0,0,0,5,0,9,2,0,3,4,nodo,SACCONAGO,9.11111111111111,5.0,20.0,24.0
2025-11,REG,N_BCA643B0F062,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,2,1,1,0,0,1,70.0,2.0,72.0,0,1,1,0,2,1,0,1,0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
