mese,categoria,cod_stazione,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-06,REG,S01633,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,116,108,47,370,0,0,370,0,57,0,121,2047.0,3,2261.0,116,23,214.0,0,nodo,MILANO CERTOSA,1.5,18.450000000000017,5.761077249691823,37.6
2025-06,REG,S01642,537,1241,50,3109,0,0,3109,0,153,0,980,4137.0,0,6412.0,537,6,2275.0,0,nodo,MILANO BOVISA POLITECNICO,0.5,6.7000000000000455,1.4931126687448757,9.5
2025-06,REG,S01645,2013,2830,493,9098,0,0,9098,0,813,0,3833,26696.0,22,32600.0,2013,166,5904.0,0,nodo,MILANO PORTA GARIBALDI,1.5,9.0,3.074230125950229,15.5
2025-06,REG,S01700,3049,2763,724,10151,0,0,10151,0,1272,0,4100,41134.0,42,47222.0,3049,217,6088.0,0,nodo,MILANO CENTRALE,2.5,11.5,4.147312631359985,19.0
2025-06,REG,S01701,56,71,27,233,0,0,233,0,34,0,90,1180.0,3,1325.0,56,16,145.0,0,nodo,MILANO LAMBRATE,1.0,20.8,5.519345238095239,32.09999999999997
2025-06,REG,S01703,345,513,56,1532,0,0,1532,0,106,0,624,3730.0,1,4401.0,345,14,671.0,0,nodo,PIOLTELLO LIMITO,0.5,7.5,2.5127372349862744,11.5
2025-06,REG,S01708,795,1722,146,4360,0,0,4360,0,288,0,1663,8003.0,10,12086.0,795,46,4083.0,0,nodo,TREVIGLIO,0.0,7.5,1.900649200782869,11.5
2025-06,REG,S01711,1,2,0,7,0,0,7,0,0,0,4,11.0,0,13.0,1,0,2.0,0,nodo,ROMANO,2.0,3.5,2.1666666666666665,3.75
2025-06,REG,S01714,2,1,2,6,0,0,6,0,2,0,3,79.0,0,80.0,2,1,1.0,0,nodo,ROVATO,2.0,30.8,13.166666666666666,34.4
2025-06,REG,S01717,990,1043,196,5164,0,0,5164,0,312,0,3003,14948.0,11,16676.0,990,56,1728.0,0,nodo,BRESCIA,1.5,6.5,2.968281877738073,11.0
2025-06,REG,S01736,2,1,2,6,0,0,6,0,2,0,3,35.0,0,37.0,2,0,2.0,0,nodo,VEDANO OLONA,0.5,18.0,5.833333333333333,18.0
2025-06,REG,S01747,199,126,57,1079,0,0,1079,0,78,0,754,3563.0,6,3744.0,199,22,181.0,0,nodo,LAVENO MOMBELLO LAGO,1.5,6.650000000000006,3.3032316582949104,16.0
2025-06,REG,S01763,6,4,2,53,0,0,53,0,2,0,43,148.0,0,153.0,6,1,5.0,0,nodo,COMO CAMERLATA (FNM),2.0,4.950000000000001,3.6824561403508773,11.69999999999998
2025-06,REG,S01765,312,148,32,1577,0,0,1577,0,56,0,1117,4085.0,0,4305.0,312,7,220.0,0,nodo,COMO LAGO,1.5,6.5,2.6004985901711097,8.5
2025-06,REG,S01805,1,10,0,23,0,0,23,0,0,0,12,7.0,0,17.0,1,0,10.0,0,nodo,BRESSANA BOTTARONE,0.0,2.0,0.3043478260869565,2.0
2025-06,REG,S01807,279,356,69,1370,0,0,1370,0,117,0,698,3802.0,7,4665.0,279,17,863.0,0,nodo,VOGHERA,1.5,9.0,2.895772167426589,14.675000000000011
2025-06,REG,S01810,6,0,4,7,0,0,7,0,5,0,1,251.0,1,251.0,6,4,0.0,0,nodo,TORTONA,36.25,70.65,43.85,72.32499999999999
2025-06,REG,S01820,410,172,63,1398,0,0,1398,0,130,0,686,5230.0,2,5526.0,410,11,296.0,0,nodo,MILANO ROGOREDO,2.5,9.800000000000011,4.132782581648523,14.0
2025-06,REG,S01822,245,556,13,1162,0,0,1162,0,41,0,282,1484.0,0,2459.0,245,2,975.0,0,nodo,MELEGNANO,1.0,5.0,1.3759617352158788,7.449999999999989
2025-06,REG,S01824,6,4,1,12,0,0,12,0,3,0,2,83.0,0,92.0,6,1,9.0,0,nodo,TAVAZZANO,2.0,16.800000000000004,6.242857142857144,21.64999999999999
2025-06,REG,S01825,292,625,22,1891,0,0,1891,0,81,0,916,2894.0,0,3829.0,292,5,935.0,0,nodo,LODI,0.5,6.0,1.5927456234369417,8.5
2025-06,REG,S01827,2,0,1,3,0,0,3,0,1,0,1,39.0,0,39.0,2,1,0.0,0,nodo,CASALPUSTERLENGO,18.0,18.8,18.0,18.9
2025-06,REG,S01828,208,216,22,782,0,0,782,0,53,0,332,2148.0,1,2620.0,208,4,472.0,0,nodo,CODOGNO,2.0,8.0,2.8626079284048656,12.0
2025-06,REG,S01853,2,0,1,2,0,0,2,0,1,0,0,48.0,0,48.0,2,1,0.0,0,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,960,1123,107,4134,0,0,4134,0,277,0,1902,11100.0,13,13271.0,960,40,2171.0,0,nodo,PAVIA,1.5,8.0,2.7845411266860616,11.0
2025-06,REG,S01864,8,2,2,35,0,0,35,0,2,0,24,125.0,0,127.0,8,0,2.0,0,nodo,BELGIOIOSO,3.0,7.200000000000001,3.8690476190476195,10.324999999999996
2025-06,REG,S01865,12,0,1,23,0,0,23,0,1,0,11,162.0,1,162.0,12,1,0.0,0,nodo,CORTEOLONA,5.0,8.8,7.043478260869565,9.0
2025-06,REG,S01868,1,1,1,3,0,0,3,0,1,0,1,14.0,0,16.0,1,0,2.0,0,nodo,CHIGNOLO PO,3.0,6.2,3.0,6.599999999999999
2025-06,REG,S01871,4,3,2,9,0,0,9,0,3,0,2,76.0,0,81.0,4,1,5.0,0,nodo,OSPEDALETTO LODIGIANO,3.75,22.75,8.825,25.625
2025-06,REG,S01900,5,0,5,6,0,0,6,0,5,0,1,148.0,0,148.0,5,2,0.0,0,nodo,S.ZENO FOLZANO,26.25,32.2,24.125,33.099999999999994
2025-06,REG,S01902,0,1,0,2,0,0,2,0,0,0,1,3.0,0,4.0,0,0,1.0,0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,6,1,4,11,0,0,11,0,4,0,3,208.0,1,210.0,6,3,2.0,0,nodo,OLMENETA,16.0,46.10000000000001,20.8,53.79999999999998
2025-06,REG,S01915,753,657,137,2920,0,0,2920,0,230,0,1402,10330.0,16,11680.0,753,50,1350.0,0,nodo,CREMONA,2.0,8.5,3.676511059891981,15.5
2025-06,REG,S01919,53,44,15,169,0,0,169,0,21,0,66,821.0,3,916.0,53,7,95.0,0,nodo,PIADENA,3.0,16.050000000000015,5.474613003095975,22.72499999999999
2025-06,REG,S01920,250,173,42,772,0,0,772,0,85,0,332,3397.0,7,3733.0,250,16,336.0,0,nodo,BOZZOLO,2.75,10.0,4.499329843372818,16.224999999999966
2025-06,REG,S01925,276,51,29,1018,0,0,1018,0,67,0,573,3396.0,0,3459.0,276,1,63.0,0,nodo,SEVESO,3.0,8.5,3.771527349055439,11.0
2025-06,REG,S01933,856,831,113,5420,0,0,5420,0,261,0,3390,12077.0,3,13334.0,856,27,1257.0,0,nodo,SARONNO,1.0,6.5,2.385111867923327,9.5
2025-06,REG,S01945,137,102,31,474,0,0,474,0,50,0,223,1915.0,0,2048.0,137,7,133.0,0,nodo,STRADELLA,2.5,10.0,4.143871814092954,20.27499999999999
2025-06,REG,S01948,1,0,0,1,0,0,1,0,0,0,0,8.0,0,8.0,1,0,0.0,0,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,1,1,1,9,0,0,9,0,1,0,7,37.0,0,38.0,1,0,1.0,0,nodo,BUSSETO,2.0,10.700000000000005,4.375,12.599999999999996
2025-06,REG,S02001,193,616,64,1121,0,0,1121,0,104,0,293,2044.0,9,3980.0,193,30,1936.0,0,nodo,BRENNERO,-0.5,8.5,1.841035692520548,18.59999999999997
2025-06,REG,S02006,9,2,6,13,0,0,13,0,8,0,2,303.0,1,307.0,9,5,4.0,0,nodo,VIPITENO-VAL DI VIZZE,22.5,34.45,21.98809523809524,35.724999999999994
2025-06,REG,S02011,36,98,11,204,0,0,204,0,16,0,66,481.0,4,727.0,36,4,246.0,0,nodo,FORTEZZA,0.0,9.100000000000009,2.280451127819549,13.049999999999995
2025-06,REG,S02026,375,1356,101,2498,0,0,2498,0,167,0,712,1746.0,7,6669.0,375,36,4923.0,0,nodo,BOLZANO,-1.0,7.0,0.7147189593998104,12.0
2025-06,REG,S02030,1,0,1,1,0,0,1,0,1,0,0,19.0,0,19.0,1,0,0.0,0,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,1,0,0,1,0,0,1,0,1,0,0,11.0,0,11.0,1,0,0.0,0,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,1,0,0,2,0,0,2,0,0,0,1,7.0,0,7.0,1,0,0.0,0,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,95,311,17,643,0,0,643,0,27,0,222,580.0,1,1435.0,95,5,855.0,0,nodo,TRENTO,0.0,6.5,0.9632520325203252,10.349999999999994
2025-06,REG,S02044,17,97,3,205,0,0,205,0,6,0,87,71.0,0,316.0,17,1,245.0,0,nodo,ROVERETO,-0.25,3.5,0.33808674985145576,6.049999999999996
2025-06,REG,S02049,33,232,7,343,0,0,343,0,13,0,67,-323.0,0,474.0,33,1,797.0,0,nodo,ALA,-2.5,4.5,-0.97289156626506,7.75
2025-06,REG,S02055,6,3,2,10,0,0,10,0,2,0,1,83.0,0,106.0,6,2,23.0,0,nodo,DOMEGLIARA-S.AMBROGIO,2.0,24.800000000000004,8.3,31.399999999999995
2025-06,REG,S02084,17,14,6,42,0,0,42,0,7,0,10,388.0,1,407.0,17,2,19.0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,3.0,14.950000000000005,8.973544973544975,23.349999999999994
2025-06,REG,S02140,28,604,4,853,0,0,853,0,7,0,203,-1296.0,0,510.0,28,1,1806.0,0,nodo,SCHIO,-2.0,2.0,-1.6096500310623316,3.0
2025-06,REG,S02216,111,169,16,579,0,0,579,0,42,0,298,1702.0,3,2003.0,111,6,301.0,0,nodo,MERANO,2.0,7.5,2.944636678200692,9.5
2025-06,REG,S02314,5,30,0,104,0,0,104,0,3,0,69,117.0,0,160.0,5,0,43.0,0,nodo,BORGO VALSUGANA EST,0.0,3.0,1.0654761904761905,4.125
2025-06,REG,S02336,212,906,57,1866,0,0,1866,0,82,0,708,1873.0,1,4188.0,212,33,2315.0,0,nodo,MANTOVA,-0.5,5.0,1.0279400350067722,9.0
2025-06,REG,S02337,2,2,2,4,0,0,4,0,2,0,0,60.0,0,65.0,2,1,5.0,0,nodo,ROMANORE,15.0,19.0,15.0,19.5
2025-06,REG,S02340,59,107,18,308,0,0,308,0,28,0,115,823.0,1,1094.0,59,7,271.0,0,nodo,SUZZARA,0.5,9.5,2.9127064545546664,18.05
2025-06,REG,S02346,2,0,0,3,0,0,3,0,0,0,1,14.0,0,14.0,2,0,0.0,0,nodo,ROLO NOVI FABBRICO,5.5,6.3,5.5,6.400000000000001
2025-06,REG,S02349,18,491,6,616,0,0,616,0,8,0,92,-891.0,1,462.0,18,4,1353.0,0,nodo,CARPI,-2.5,1.0,-1.4881226605240427,3.0
2025-06,REG,S02364,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,37,261,7,515,0,0,515,0,12,0,205,103.0,1,787.0,37,4,684.0,0,nodo,LEGNAGO,-0.5,3.5,0.1963690872751499,5.875
2025-06,REG,S02430,910,2243,245,5140,0,0,5140,0,398,0,1858,7782.0,21,16869.0,910,107,9087.0,0,nodo,VERONA PORTA NUOVA,0.0,7.5,1.5674047995767986,14.0
2025-06,REG,S02440,2,0,1,5,0,0,5,0,1,0,2,32.0,0,32.0,2,0,0.0,0,nodo,S.BONIFACIO,3.5,9.5,5.333333333333333,10.25
2025-06,REG,S02446,122,1077,31,1929,0,0,1929,0,47,0,692,-429.0,1,2515.0,122,10,2944.0,0,nodo,VICENZA,-1.0,3.5,-0.2306116509201629,5.5
2025-06,REG,S02520,169,1094,25,2429,0,0,2429,0,43,0,1120,1060.0,0,3545.0,169,3,2485.0,0,nodo,BASSANO DEL GRAPPA,0.0,4.0,0.4449598217052953,5.5
2025-06,REG,S02525,1,0,1,2,0,0,2,0,1,0,1,69.0,1,69.0,1,1,0.0,0,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,2,1,0,6,0,0,6,0,0,0,3,20.0,0,21.0,2,0,1.0,0,nodo,VIGODARZERE,3.5,5.5,3.3333333333333335,5.75
2025-06,REG,S02535,2,2,2,6,0,0,6,0,2,0,2,43.0,0,46.0,2,0,3.0,0,nodo,CITTADELLA,10.0,12.4,7.166666666666667,12.699999999999998
2025-06,REG,S02537,5,22,3,98,0,0,98,0,3,0,65,146.0,0,182.0,5,2,36.0,0,nodo,CASTELFRANCO VENETO,0.5,3.5,1.4623015873015872,5.25
2025-06,REG,S02550,3,7,0,13,0,0,13,0,1,0,3,8.0,0,25.0,3,0,17.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-0.75,3.6000000000000005,0.0874999999999999,4.049999999999999
2025-06,REG,S02558,1,0,1,1,0,0,1,0,1,0,0,37.0,0,37.0,1,1,0.0,0,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,180,273,51,1101,0,0,1101,0,79,0,620,2598.0,2,3153.0,180,4,555.0,0,nodo,BELLUNO,1.5,7.0,2.422126448761777,12.625
2025-06,REG,S02564,0,1,0,2,0,0,2,0,0,0,1,0.0,0,2.0,0,0,2.0,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,65,531,14,1128,0,0,1128,0,20,0,514,558.0,2,1617.0,65,7,1059.0,0,nodo,MONTEBELLUNA,-0.5,3.0,0.4963573320866448,4.5
2025-06,REG,S02579,1,10,0,20,0,0,20,0,0,0,9,-6.0,0,23.0,1,0,29.0,0,nodo,GRISIGNANO DI ZOCCO,-0.25,3.2999999999999985,-0.3,4.649999999999997
2025-06,REG,S02581,149,1155,46,2333,0,0,2333,0,58,0,966,561.0,5,3509.0,149,15,2948.0,0,nodo,PADOVA,0.0,3.25,0.2540555731524784,5.5
2025-06,REG,S02589,67,252,41,505,0,0,505,0,47,0,169,1026.0,3,1873.0,67,23,847.0,0,nodo,VENEZIA MESTRE,-0.5,14.0,2.303726676496009,27.5
2025-06,REG,S02593,1204,4206,244,10029,0,0,10029,0,437,0,4404,9640.0,15,22373.0,1204,87,12733.0,0,nodo,VENEZIA S.LUCIA,0.0,5.5,0.983130721356008,8.324999999999818
2025-06,REG,S02601,2,1,0,4,0,0,4,0,0,0,1,11.0,0,12.0,2,0,1.0,0,nodo,POSTIOMA,2.75,4.550000000000001,2.75,4.775
2025-06,REG,S02661,0,1,0,2,0,0,2,0,0,0,1,-1.0,0,0.0,0,0,1.0,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,S02701,2,0,2,4,0,0,4,0,2,0,0,35.0,0,35.0,2,0,0.0,0,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,41,344,6,555,0,0,555,0,19,0,163,-79.0,1,772.0,41,2,851.0,0,nodo,SACILE,-1.5,3.5,-0.1871723033820292,7.0
2025-06,REG,S02706,34,154,9,438,0,0,438,0,12,0,241,446.0,1,827.0,34,2,381.0,0,nodo,CONEGLIANO,0.0,4.0,1.027459124472574,5.5
2025-06,REG,S02712,249,1034,62,2683,0,0,2683,0,96,0,1339,2752.0,1,4826.0,249,8,2074.0,0,nodo,TREVISO CENTRALE,0.5,4.5,1.050323353920539,7.0
2025-06,REG,S02733,2,0,0,5,0,0,5,0,0,0,3,23.0,0,23.0,2,0,0.0,0,nodo,VITTORIO VENETO,4.0,6.0,4.5,6.25
2025-06,REG,S02830,69,54,8,454,0,0,454,0,17,0,317,1240.0,1,1296.0,69,2,56.0,0,nodo,CASARSA,2.0,5.5,2.8181818181818183,7.549999999999983
2025-06,REG,S02832,2,16,1,21,0,0,21,0,2,0,2,8.0,0,36.0,2,0,28.0,0,nodo,BASILIANO,-1.5,1.40000000000002,0.4,14.400000000000004
2025-06,REG,S03006,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,58,77,13,209,0,0,209,0,30,0,72,785.0,1,978.0,58,6,193.0,0,nodo,TARVISIO BOSCOVERDE,1.5,11.050000000000011,3.7595238095238095,20.374999999999982
2025-06,REG,S03016,52,171,7,382,0,0,382,0,25,0,152,555.0,1,883.0,52,3,328.0,0,nodo,CARNIA,0.0,5.849999999999995,1.488335704125178,10.0
2025-06,REG,S03026,194,947,46,1789,0,0,1789,0,85,0,609,1328.0,5,3758.0,194,22,2430.0,0,nodo,UDINE,-1.0,4.5,0.755856926409473,9.0
2025-06,REG,S03084,4,149,1,178,0,0,178,0,2,0,25,-262.0,1,123.0,4,1,385.0,0,nodo,MANIAGO,-2.0,0.10000000000000141,-1.4719101123595502,1.7999999999999974
2025-06,REG,S03122,1,2,0,4,0,0,4,0,0,0,1,3.0,0,7.0,1,0,4.0,0,nodo,PALMANOVA,0.0,4.500000000000001,0.75,5.249999999999998
2025-06,REG,S03200,236,727,34,2335,0,0,2335,0,68,0,1328,3083.0,2,4581.0,236,10,1498.0,0,nodo,PORTOGRUARO CAORLE,1.0,5.0,1.344240668112679,6.5
2025-06,REG,S03202,2,3,0,7,0,0,7,0,1,0,2,17.0,0,20.0,2,0,3.0,0,nodo,LATISANA LIGNANO-BIBIONE,1.75,4.1000000000000005,2.0,4.549999999999999
2025-06,REG,S03207,3,0,2,3,0,0,3,0,3,0,0,45.0,0,45.0,3,0,0.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.4,14.0,14.449999999999998
2025-06,REG,S03303,0,0,0,3,0,0,3,0,0,0,0,0.0,0,0.0,0,0,0.0,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,18,10,5,66,0,0,66,0,8,0,35,283.0,0,299.0,18,2,16.0,0,nodo,GORIZIA CENTRALE,3.0,8.850000000000003,4.442540322580645,14.774999999999991
2025-06,REG,S03310,9,1,8,12,0,0,12,0,9,0,2,446.0,3,448.0,9,6,2.0,0,nodo,MONFALCONE,38.75,69.0,37.16666666666666,73.25
2025-06,REG,S03317,382,1390,94,2956,0,0,2956,0,168,0,1136,3770.0,6,7148.0,382,43,3378.0,0,nodo,TRIESTE CENTRALE,0.0,5.5,1.3035277664229157,10.5
2025-06,REG,S03466,29,44,6,117,0,0,117,0,11,0,43,287.0,0,398.0,29,2,111.0,0,nodo,VILLA OPICINA,1.5,9.300000000000004,2.4681831697888788,15.5
2025-06,REG,S04203,42,109,6,285,0,0,285,0,17,0,128,432.0,1,659.0,42,1,227.0,0,nodo,NOVI LIGURE,0.5,6.5,1.59836279945601,9.0
2025-06,REG,S04207,109,557,14,992,0,0,992,0,28,0,313,-669.0,0,1547.0,109,2,2216.0,0,nodo,ARQUATA SCRIVIA,-1.5,4.5,-0.6687862598605951,6.0
2025-06,REG,S04211,2,0,2,2,0,0,2,0,2,0,0,138.0,1,138.0,2,2,0.0,0,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,28,198,3,280,0,0,280,0,6,0,52,-266.0,0,380.0,28,3,646.0,0,nodo,BUSALLA,-2.5,3.0,-0.9568345323741008,6.049999999999997
2025-06,REG,S04217,1,1,1,2,0,0,2,0,1,0,0,12.0,0,15.0,1,0,3.0,0,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,447,578,157,1414,0,0,1414,0,257,0,374,6167.0,14,7658.0,447,47,1491.0,0,nodo,VENTIMIGLIA,0.5,15.5,4.343758857964466,24.0
2025-06,REG,S04506,1,6,0,9,0,0,9,0,1,0,2,-11.0,0,12.0,1,0,23.0,0,nodo,TAGGIA ARMA,0.75,4.45,1.1785714285714286,4.974999999999999
2025-06,REG,S04515,32,2,16,49,0,0,49,0,20,0,15,654.0,1,657.0,32,6,3.0,0,nodo,ALASSIO,12.75,26.950000000000003,14.57738095238095,33.07499999999999
2025-06,REG,S04516,68,33,38,127,0,0,127,0,47,0,25,1403.0,4,1491.0,68,14,88.0,0,nodo,ALBENGA,6.25,35.35,11.220010080645162,40.925
2025-06,REG,S04519,1,0,0,1,0,0,1,0,0,0,0,8.0,0,8.0,1,0,0.0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,27,34,9,88,0,0,88,0,19,0,27,419.0,1,497.0,27,2,78.0,0,nodo,IMPERIA,1.0,17.10000000000001,4.761363636363637,20.550000000000004
2025-06,REG,S04532,0,1,0,2,0,0,2,0,0,0,1,0.0,0,2.0,0,0,2.0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,237,444,31,1162,0,0,1162,0,83,0,475,2183.0,0,3183.0,237,4,1000.0,0,nodo,GENOVA VOLTRI,1.0,7.0,1.8714543227842608,11.5
2025-06,REG,S04537,10,3,6,38,0,0,38,0,7,0,24,271.0,0,275.0,10,2,4.0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,15.950000000000001,5.805555555555555,25.224999999999987
2025-06,REG,S04700,137,443,34,759,0,0,759,0,65,0,168,61.0,3,2228.0,137,13,2167.0,0,nodo,GENOVA PIAZZA PRINCIPE,-1.5,8.5,0.0637369637885002,14.849999999999994
2025-06,REG,S04702,932,1912,214,4128,0,0,4128,0,406,0,1231,7302.0,10,14104.0,932,59,6802.0,0,nodo,GENOVA BRIGNOLE,0.0,9.5,1.78107689683485,15.174999999999956
2025-06,REG,S04704,21,13,7,51,0,0,51,0,11,0,17,291.0,0,320.0,21,0,29.0,0,nodo,GENOVA QUARTO DEI MILLE,4.5,15.400000000000002,6.009259259259259,17.4
2025-06,REG,S04707,190,325,20,868,0,0,868,0,60,0,347,1743.0,0,2437.0,190,3,694.0,0,nodo,GENOVA NERVI,1.0,7.5,2.0343871176217148,10.5
2025-06,REG,S04714,14,56,1,110,0,0,110,0,4,0,40,21.0,0,191.0,14,0,170.0,0,nodo,RECCO,-1.0,4.0,0.1909090909090909,6.599999999999993
2025-06,REG,S04718,3,0,2,3,0,0,3,0,2,0,0,62.0,0,62.0,3,1,0.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,27.100000000000005,23.5,27.55
2025-06,REG,S04722,2,1,1,4,0,0,4,0,1,0,1,43.0,0,46.0,2,1,3.0,0,nodo,CHIAVARI,10.75,17.35,10.75,18.175
2025-06,REG,S04725,485,1230,131,2364,0,0,2364,0,232,0,603,3319.0,9,7773.0,485,39,4454.0,0,nodo,SESTRI LEVANTE,-0.5,9.5,1.442712910147792,16.0
2025-06,REG,S04731,332,399,41,1193,0,0,1193,0,123,0,448,3172.0,0,4118.0,332,5,946.0,0,nodo,LEVANTO,1.5,10.0,2.667542803484192,13.0
2025-06,REG,S04732,30,4,12,48,0,0,48,0,18,0,14,408.0,0,422.0,30,1,14.0,0,nodo,MONTEROSSO,8.5,13.800000000000002,8.69217391304348,16.949999999999992
2025-06,REG,S04734,5,0,4,7,0,0,7,0,5,0,2,158.0,0,158.0,5,4,0.0,0,nodo,CORNIGLIA,18.75,24.35,20.416666666666668,25.175
2025-06,REG,S04801,587,1466,189,2956,0,0,2956,0,295,0,854,5516.0,13,10235.0,587,58,4719.0,0,nodo,SAVONA,-0.5,10.0,1.8914216939331967,17.0
2025-06,REG,S04805,31,168,11,314,0,0,314,0,14,0,105,457.0,2,767.0,31,3,310.0,0,nodo,S.GIUSEPPE DI CAIRO,-1.0,5.0,1.5067980082268888,10.149999999999991
2025-06,REG,S05000,570,1018,142,2679,0,0,2679,0,247,0,1044,6439.0,10,9332.0,570,52,2893.0,0,nodo,PIACENZA,0.5,8.5,2.4407384137778108,16.0
2025-06,REG,S05009,117,247,17,1365,0,0,1365,0,43,0,980,1483.0,0,1880.0,117,5,397.0,0,nodo,FIDENZA,0.0,4.0,1.1053049481398791,6.5
2025-06,REG,S05014,696,845,123,2911,0,0,2911,0,235,0,1275,8308.0,6,10461.0,696,38,2153.0,0,nodo,PARMA,2.0,8.5,2.955188085409562,13.449999999999932
2025-06,REG,S05017,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,37,376,8,801,0,0,801,0,9,0,379,-121.0,0,877.0,37,2,998.0,0,nodo,BOLOGNA ROVERI,-1.0,2.0,-0.147871695947454,3.0
2025-06,REG,S05023,152,270,30,944,0,0,944,0,56,0,516,2123.0,2,2574.0,152,12,451.0,0,nodo,REGGIO EMILIA,0.5,6.0,2.265145005614734,10.75
2025-06,REG,S05032,233,1392,54,2394,0,0,2394,0,78,0,706,206.0,2,4125.0,233,23,3919.0,0,nodo,MODENA,-1.5,4.5,0.0979762912785774,6.5
2025-06,REG,S05037,4,1,3,9,0,0,9,0,4,0,4,130.0,1,134.0,4,1,4.0,0,nodo,CASTELFRANCO EMILIA,8.0,36.150000000000006,14.875,41.82499999999999
2025-06,REG,S05043,1537,4611,373,9442,0,0,9442,0,616,0,3091,10820.0,23,25716.0,1537,153,14896.0,0,nodo,BOLOGNA CENTRALE,-0.5,7.0,1.1711641122823195,12.5
2025-06,REG,S05053,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,185,350,20,1079,0,0,1079,0,46,0,500,1439.0,0,2491.0,185,4,1052.0,0,nodo,IMOLA,0.75,6.0,1.4178621917377874,8.574999999999989
2025-06,REG,S05056,5,35,0,87,0,0,87,0,0,0,47,35.0,0,116.0,5,0,81.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,3.5500000000000007,0.4821808510638297,4.3749999999999964
2025-06,REG,S05058,61,142,11,422,0,0,422,0,18,0,209,753.0,0,997.0,61,5,244.0,0,nodo,FAENZA,0.5,5.5,1.749810336652442,8.549999999999983
2025-06,REG,S05066,3,0,3,5,0,0,5,0,3,0,1,135.0,1,135.0,3,2,0.0,0,nodo,CESENA,33.75,44.35,33.75,45.675
2025-06,REG,S05071,536,893,129,2276,0,0,2276,0,216,0,805,5403.0,5,8273.0,536,45,2870.0,0,nodo,RIMINI,0.5,9.050000000000011,2.405911728870078,16.0
2025-06,REG,S05090,48,171,0,1181,0,0,1181,0,1,0,952,614.0,0,830.0,48,0,216.0,0,nodo,SALSOMAGGIORE TERME,0.0,2.0,0.5258271635190404,3.5
2025-06,REG,S05104,4,2,0,9,0,0,9,0,2,0,3,41.0,0,44.0,4,0,3.0,0,nodo,SASSO MARCONI,4.0,9.500000000000002,4.714285714285714,10.999999999999996
