mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,REG,S09756,4,0,0,0,1,3,1,8.0,0,0,4,0,8.0,0,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.600000000000001,0.0,2.0,6.799999999999997
2025-03,REG,S09806,62,0,0,0,8,16,8,90.0,36,0,62,1,-23.0,0,0,113.0,4,0,nodo,TORRE ANNUNZIATA CENTRALE,4.500000000000004,-2.0,-0.4028571428571428,7.899999999999999
2025-03,REG,S09814,351,0,1,0,5,77,5,143.0,252,0,351,2,-711.0,0,0,854.0,2,0,nodo,NOCERA INFERIORE,0.5,-2.5,-2.143669500950741,2.5
2025-03,REG,S09818,1886,0,16,0,165,476,165,2855.0,1191,0,1886,39,-1704.0,0,2,4559.0,66,0,nodo,SALERNO,4.0,-2.0,-0.9423284416292008,7.0
2025-03,REG,S09823,70,0,0,0,6,37,6,93.0,26,0,70,0,41.0,0,0,52.0,0,0,nodo,BATTIPAGLIA,4.0,0.0,0.6050420168067228,5.174999999999999
2025-03,REG,S09824,135,0,0,0,33,38,33,331.0,56,0,135,2,159.0,0,0,172.0,6,0,nodo,EBOLI,5.800000000000001,0.5,1.155223880597015,8.374999999999996
2025-03,REG,S09826,6,0,1,0,2,4,2,84.0,0,0,6,1,84.0,0,1,0.0,1,0,nodo,CONTURSI TERME,28.90000000000001,2.25,11.375,34.44999999999999
2025-03,REG,S09828,20,0,0,0,2,5,2,24.0,13,0,20,0,-10.0,0,0,34.0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,4.249999999999999,-1.0,-0.5,5.374999999999997
2025-03,REG,S09832,7,0,1,0,4,2,4,63.0,1,0,7,2,62.0,0,0,1.0,3,0,nodo,BARAGIANO-RUOTI,17.150000000000002,5.25,8.166666666666666,18.825
2025-03,REG,S11019,724,0,5,0,99,296,99,1702.0,323,0,724,20,1000.0,0,1,702.0,32,0,nodo,TERMOLI,5.5,0.0,1.3884297520661155,8.150000000000006
2025-03,REG,S11025,18,0,0,0,3,4,3,32.0,11,0,18,1,13.0,0,0,19.0,1,0,nodo,S.SEVERO,5.900000000000001,-1.0,0.7222222222222222,8.699999999999998
2025-03,REG,S11100,1393,0,15,0,146,505,146,2823.0,731,0,1393,42,555.0,0,1,2268.0,66,0,nodo,FOGGIA,5.0,-0.5,0.4121584959892067,8.550000000000011
2025-03,REG,S11108,1154,0,10,0,107,505,107,2502.0,528,0,1154,32,1259.0,0,1,1243.0,45,0,nodo,BARLETTA,4.449999999999989,0.0,1.09137013634852,7.474999999999967
2025-03,REG,S11119,4700,0,30,0,315,1677,315,6519.0,2673,0,4700,84,460.0,0,2,6059.0,125,0,nodo,BARI CENTRALE,3.5,-0.5,0.1014975920888169,5.5
2025-03,REG,S11126,40,0,0,0,6,16,6,113.0,16,0,40,2,82.0,0,0,31.0,2,0,nodo,BARI TORRE A MARE,8.699999999999994,0.5,2.1578947368421053,15.799999999999994
2025-03,REG,S11130,1080,0,6,0,86,422,86,1892.0,557,0,1080,24,575.0,0,0,1317.0,38,0,nodo,FASANO,3.5,-0.5,0.5392144761528587,7.0
2025-03,REG,S11132,10,0,0,0,1,4,1,12.0,5,0,10,0,4.0,0,0,8.0,0,0,nodo,OSTUNI,2.9,-0.5,0.4,3.2
2025-03,REG,S11136,476,0,8,0,83,188,83,1625.0,198,0,476,36,1078.0,0,0,547.0,52,0,nodo,BRINDISI,10.5,0.5,2.29688125113657,18.32499999999999
2025-03,REG,S11145,1218,0,5,0,106,472,106,1860.0,632,0,1218,21,394.0,0,0,1466.0,38,0,nodo,LECCE,4.0,-0.5,0.3291641736403102,6.0
2025-03,REG,S11205,38,0,1,0,2,15,2,82.0,21,0,38,1,30.0,0,0,52.0,2,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.199999999999997,0.5,0.7894736842105262,7.449999999999969
2025-03,REG,S11252,899,0,2,0,34,366,34,709.0,493,0,899,5,134.0,0,0,575.0,8,0,nodo,BITRITTO,2.0,-1.0,0.1500837672174235,3.5
2025-03,REG,S11420,609,0,15,0,82,193,82,1622.0,327,0,609,26,344.0,0,1,1278.0,43,0,nodo,POTENZA CENTRALE,6.5,-1.0,0.5714285714285714,13.0
2025-03,REG,S11465,1868,0,26,0,185,590,185,4043.0,1059,0,1868,72,1395.0,0,4,2648.0,98,0,nodo,TARANTO,4.5,-1.0,0.7551491578646874,10.424999999999956
2025-03,REG,S11505,52,0,0,0,0,24,0,17.0,28,0,52,0,-41.0,0,0,58.0,0,0,nodo,GIOIA DEL COLLE,0.5,-0.75,-0.7884615384615385,1.25
2025-03,REG,S11712,110,0,3,0,34,37,34,580.0,38,0,110,11,430.0,0,1,150.0,20,0,nodo,PISCIOTTA PALINURO,14.250000000000009,1.5,3.9296296296296296,21.124999999999982
2025-03,REG,S11721,864,0,12,0,99,290,99,2016.0,463,0,864,25,260.0,0,4,1756.0,46,0,nodo,SAPRI,5.150000000000006,-1.0,0.3110929817211651,9.674999999999985
2025-03,REG,S11723,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,431,0,3,0,29,163,29,771.0,231,0,431,14,102.0,0,1,669.0,20,0,nodo,PAOLA,4.0,-1.0,0.2354509206576766,8.0
2025-03,REG,S11749,1125,0,9,0,59,363,59,1546.0,691,0,1125,20,-164.0,0,3,1710.0,25,0,nodo,LAMEZIA TERME CENTRALE,2.950000000000017,-1.0,-0.1445931370332814,4.5
2025-03,REG,S11764,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,56,0,0,0,1,17,1,26.0,38,0,56,0,-66.0,0,0,92.0,0,0,nodo,ROSARNO,0.5,-1.5,-1.3,1.0499999999999972
2025-03,REG,S11766,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,60,0,0,0,1,38,1,36.0,21,0,60,0,6.0,0,0,30.0,0,0,nodo,VILLA S.GIOVANNI,1.6000000000000014,-0.25,0.1,2.5
2025-03,REG,S11781,358,0,11,0,46,144,46,1235.0,165,0,358,19,820.0,0,2,415.0,23,0,nodo,REGGIO DI CALABRIA CENTRALE,5.5,0.0,2.287753222836096,16.174999999999997
2025-03,REG,S11811,369,0,0,0,7,113,7,239.0,236,0,369,1,-551.0,0,0,790.0,3,0,nodo,SIBARI,2.5,-2.0,-1.549368686868687,3.0
2025-03,REG,S11833,1309,0,14,0,107,542,107,2472.0,651,0,1309,35,881.0,0,1,1591.0,45,0,nodo,CATANZARO LIDO,4.0,-0.5,0.679357346438277,6.0
2025-03,REG,S11847,353,0,5,0,41,183,41,844.0,122,0,353,11,564.0,0,0,280.0,17,0,nodo,ROCCELLA JONICA,4.5,0.5,1.642706766917293,9.5
2025-03,REG,S11851,154,0,0,0,11,65,11,193.0,74,0,154,2,29.0,0,0,164.0,4,0,nodo,LOCRI,3.5,-0.5,0.1923897581792318,5.0
2025-03,REG,S11857,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,825,0,1,0,32,491,32,873.0,296,0,825,2,422.0,0,0,451.0,5,0,nodo,MELITO DI PORTO SALVO,2.5,0.0,0.5159132923847576,4.0
2025-03,REG,S11867,2,0,0,0,0,1,0,2.0,1,0,2,0,1.0,0,0,1.0,0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,1540,0,25,0,116,545,116,2988.0,855,0,1540,41,170.0,0,5,2818.0,61,0,nodo,COSENZA,3.5,-1.0,0.1270046285094598,7.149999999999977
2025-03,REG,S12002,5318,0,31,0,385,2374,385,8236.0,2396,0,5318,74,2746.0,0,7,5490.0,116,0,nodo,PALERMO CENTRALE,3.5,-0.5,0.5378305444527245,5.5
2025-03,REG,S12008,2,0,0,0,1,1,1,12.0,0,0,2,0,12.0,0,0,0.0,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,2,0,1,0,1,1,1,38.0,0,0,2,1,38.0,0,0,0.0,1,0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,957,0,0,0,51,591,51,1268.0,280,0,957,4,880.0,0,0,388.0,10,0,nodo,TERMINI IMERESE,3.5,0.5,0.9544468546637744,4.5
2025-03,REG,S12017,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,132,0,1,0,19,69,19,300.0,44,0,132,2,208.0,0,0,92.0,5,0,nodo,S.AGATA DI MILITELLO,5.150000000000002,0.75,1.6011029411764706,6.824999999999999
2025-03,REG,S12036,49,0,0,0,6,35,6,69.0,8,0,49,0,52.0,0,0,17.0,2,0,nodo,PATTI-S.PIERO PATTI,3.1500000000000004,1.0,1.0375,5.099999999999994
2025-03,REG,S12107,708,0,1,0,13,108,13,782.0,572,0,708,5,-1617.0,0,1,2399.0,9,0,nodo,MARSALA,0.1500000000000056,-3.0,-2.3327711144427785,2.5
2025-03,REG,S12110,3,0,1,0,1,1,1,480.0,1,0,3,1,474.0,0,1,6.0,1,0,nodo,MAZARA DEL VALLO,215.69999999999996,118.5,118.5,227.85
2025-03,REG,S12113,546,0,1,0,12,83,12,393.0,435,0,546,2,-1548.0,0,1,1941.0,7,0,nodo,CASTELVETRANO,0.5,-3.5,-2.917478354978355,2.424999999999997
2025-03,REG,S12125,299,0,2,0,14,95,14,491.0,182,0,299,5,42.0,0,1,449.0,10,0,nodo,PIRAINETO,3.0,-1.5,0.1461738308927728,4.0
2025-03,REG,S12126,26,0,0,0,0,1,0,4.0,24,0,26,0,-95.0,0,0,99.0,0,0,nodo,CINISI TERRASINI,-1.3999999999999986,-5.0,-3.8,-1.0
2025-03,REG,S12127,7,0,0,0,0,6,0,12.0,1,0,7,0,10.0,0,0,2.0,0,0,nodo,CARINI,2.9,1.75,1.375,2.95
2025-03,REG,S12129,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,353,0,1,0,20,168,20,530.0,164,0,353,5,180.0,0,0,350.0,7,0,nodo,PALERMO AEROPORTO,3.0,0.0,0.5181920903954802,4.649999999999992
2025-03,REG,S12134,1855,0,2,0,22,296,22,442.0,1472,0,1855,3,-3535.0,0,0,3977.0,6,0,nodo,PALERMO NOTARBARTOLO,0.0,-2.5,-1.9860798465842904,1.0
2025-03,REG,S12138,1443,0,0,0,2,176,2,73.0,1214,0,1443,1,-3420.0,0,0,3493.0,1,0,nodo,GIACHERY,-2.0,-2.5,-2.4771240750528545,-1.0
2025-03,REG,S12150,50,0,0,0,2,18,2,47.0,30,0,50,0,-35.0,0,0,82.0,0,0,nodo,ALCAMO DIRAMAZIONE,0.8000000000000007,-1.0,-0.7,1.3999999999999986
2025-03,REG,S12204,209,0,1,0,17,58,17,284.0,131,0,209,3,-84.0,0,0,368.0,5,0,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,-1.5,-0.404788838612368,5.0
2025-03,REG,S12211,1,0,0,0,1,0,1,6.0,0,0,1,0,6.0,0,0,0.0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,1001,0,15,0,95,310,95,2023.0,577,0,1001,30,503.0,0,4,1520.0,41,0,nodo,AGRIGENTO CENTRALE,4.0,-1.0,0.5008444083941681,6.999999999999972
2025-03,REG,S12240,23,0,1,0,5,7,5,103.0,10,0,23,1,75.0,0,0,28.0,2,0,nodo,DITTAINO,6.5,0.0,3.409090909090909,20.25
2025-03,REG,S12270,123,0,3,0,18,42,18,467.0,61,0,123,8,304.0,0,1,163.0,11,0,nodo,CALTAGIRONE,5.950000000000006,-1.25,2.518715846994535,16.624999999999993
2025-03,REG,S12301,2472,0,25,0,230,1300,230,4509.0,908,0,2472,62,1611.0,0,7,2898.0,95,0,nodo,MESSINA CENTRALE,4.0,-0.5,0.6588628762541806,7.475000000000023
2025-03,REG,S12308,361,0,0,0,9,193,9,158.0,151,0,361,1,-134.0,0,0,292.0,2,0,nodo,GIAMPILIERI,1.25,-1.0,-0.3776483050847458,3.0
2025-03,REG,S12317,18,0,0,0,2,5,2,29.0,11,0,18,1,-7.0,0,0,36.0,1,0,nodo,TAORMINA-GIARDINI,2.900000000000001,-1.5,-0.3888888888888888,5.6999999999999975
2025-03,REG,S12320,52,0,2,0,12,32,12,252.0,8,0,52,4,243.0,0,0,9.0,4,0,nodo,ALCANTARA,14.0,2.0,4.673076923076923,23.875
2025-03,REG,S12322,30,0,0,0,5,5,5,49.0,20,0,30,0,9.0,0,0,40.0,2,0,nodo,FIUMEFREDDO DI SICILIA,3.4,-1.0,0.1607142857142857,5.399999999999996
2025-03,REG,S12324,115,0,0,0,10,42,10,146.0,60,0,115,1,47.0,0,0,99.0,3,0,nodo,GIARRE RIPOSTO,3.5,0.0,0.5783236001374097,7.25
2025-03,REG,S12328,23,0,0,0,0,11,0,25.0,12,0,23,0,10.0,0,0,15.0,0,0,nodo,ACIREALE,3.0,-1.0,0.4347826086956521,3.0
2025-03,REG,S12332,882,0,9,0,104,323,104,1961.0,436,0,882,30,544.0,0,3,1417.0,47,0,nodo,CATANIA CENTRALE,5.150000000000006,-1.0,0.671350463262228,10.149999999999977
2025-03,REG,S12338,8,0,0,0,3,3,3,47.0,2,0,8,2,45.0,0,0,2.0,2,0,nodo,BICOCCA,18.1,1.0,5.625,20.55
2025-03,REG,S12345,21,0,1,0,6,11,6,107.0,3,0,21,1,100.0,0,0,7.0,2,0,nodo,AUGUSTA,9.799999999999992,2.25,5.0,20.149999999999974
2025-03,REG,S12349,700,0,14,0,111,349,111,2246.0,232,0,700,35,1424.0,0,4,822.0,56,0,nodo,SIRACUSA,7.0,1.0,2.072681704260652,14.224999999999994
2025-03,REG,S12370,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,629,0,7,0,79,169,79,1376.0,366,0,629,18,431.0,0,1,945.0,30,0,nodo,CALTANISSETTA XIRBI,5.25,-1.5,0.6841602242800102,8.699999999999989
2025-03,REG,S12381,501,0,6,0,34,109,34,764.0,353,0,501,13,-142.0,0,1,906.0,18,0,nodo,CALTANISSETTA CENTRALE,3.0,-2.0,-0.3107366771159875,6.424999999999997
2025-03,REG,S12407,2,0,0,0,0,1,0,0.0,1,0,2,0,-2.0,0,0,2.0,0,0,nodo,GELA,-0.1999999999999999,-1.0,-1.0,-0.1
2025-03,REG,S12410,2,0,0,0,1,1,1,12.0,0,0,2,0,12.0,0,0,0.0,1,0,nodo,VITTORIA,9.2,6.0,6.0,9.6
2025-03,REG,S12414,11,0,1,0,3,4,3,99.0,3,0,11,1,92.0,0,1,7.0,1,0,nodo,RAGUSA,14.899999999999975,1.5,9.2,45.949999999999925
2025-03,REG,S12417,134,0,9,0,35,38,35,895.0,59,0,134,19,778.0,0,2,117.0,23,0,nodo,MODICA,21.60000000000001,0.5,6.072916666666667,40.725
2025-03,REG,S12803,290,0,3,0,26,174,26,629.0,71,0,290,5,530.0,0,0,99.0,13,0,nodo,PORTO TORRES MARITTIMA,4.700000000000003,1.0,1.9589824599629595,7.774999999999991
2025-03,REG,S12807,765,0,6,0,120,350,120,2008.0,258,0,765,25,1373.0,0,0,635.0,48,0,nodo,SASSARI,7.050000000000012,1.0,1.886050724637681,11.324999999999989
2025-03,REG,S12862,184,0,1,0,21,66,21,309.0,94,0,184,1,48.0,0,0,261.0,4,0,nodo,OZIERI CHILIVANI,4.5,0.0,0.2514673514306677,7.850000000000001
2025-03,REG,S12869,117,0,2,0,11,56,11,223.0,43,0,117,2,135.0,0,0,88.0,2,0,nodo,MACOMER,4.600000000000001,0.0,1.2272727272727273,5.749999999999993
2025-03,REG,S12878,372,0,4,0,45,145,45,759.0,172,0,372,9,359.0,0,1,400.0,10,0,nodo,ORISTANO,4.5,0.0,0.9908424908424907,6.499999999999985
2025-03,REG,S12882,81,0,0,0,2,25,2,49.0,54,0,81,1,-42.0,0,0,91.0,1,0,nodo,S.GAVINO,1.5,-1.5,-0.5231707317073171,2.0249999999999986
2025-03,REG,S12888,749,0,0,0,8,233,8,338.0,477,0,749,1,-465.0,0,0,803.0,4,0,nodo,DECIMOMANNU,1.5,-1.5,-0.6476323119777159,2.5
2025-03,REG,S12891,3259,0,28,0,209,1198,209,4683.0,1734,0,3259,60,1646.0,0,4,3037.0,90,0,nodo,CAGLIARI,3.5,-1.0,0.5241396184983848,6.0
2025-03,REG,S12902,395,0,9,0,68,150,68,1313.0,163,0,395,20,919.0,0,3,394.0,29,0,nodo,OLBIA TERRANOVA,6.950000000000002,0.5,2.4284060846560847,18.0
2025-03,REG,S13104,358,0,13,0,61,157,61,1343.0,125,0,358,22,1129.0,0,3,214.0,27,0,nodo,MARTINA FRANCA,7.5,0.5,3.291751665986672,19.62499999999997
2025-03,REG,S19919,1197,0,7,0,177,586,177,2732.0,402,0,1197,24,2328.0,0,1,404.0,35,0,nodo,STABIO,4.5,1.0,2.08640333770639,6.0
2025-03,,N_25B9CF10B7D2,86,0,4,0,40,32,40,676.0,14,0,86,18,588.0,0,0,88.0,26,0,nodo,BOLOGNA C.LE,22.65000000000001,4.5,6.850649350649349,24.45
2025-03,,N_26FAC2401D1E,3238,0,178,0,1242,1160,1242,24788.0,800,0,3238,404,21538.0,0,68,3250.0,628,0,nodo,VENEZIA SANTA LUCIA,18.5,3.0,6.716729877791824,31.0
2025-03,,N_66EFE7185ACC,534,0,30,0,278,166,278,4356.0,86,0,534,80,4038.0,0,6,318.0,130,0,nodo,GENOVA P.PRINCIPE,19.85,4.25,7.620827161900422,27.52499999999999
2025-03,,N_6DAD4A05816E,184,0,12,0,16,24,16,756.0,144,0,184,14,-40.0,0,4,796.0,14,0,nodo,FIRENZE S.M.N.,3.0,-4.25,-0.1543560606060606,33.325
2025-03,,N_DEBAB2A3D4C0,712,0,76,0,274,162,274,7782.0,268,0,712,136,6028.0,0,26,1754.0,176,0,nodo,REGGIO CALABRIA CENTRALE,31.700000000000003,0.5,8.53820823244552,52.29999999999999
2025-03,,N_F93E584F8B04,2,0,0,0,0,0,0,0.0,0,0,2,0,0.0,0,0,0.0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,2448,0,166,0,974,750,974,20980.0,724,0,2448,392,18084.0,0,52,2896.0,604,0,nodo,TORINO P.NUOVA,23.100000000000023,3.0,7.36520554167613,36.75
2025-03,,S00202,48,0,2,0,14,14,14,220.0,20,0,48,2,160.0,0,0,60.0,8,0,nodo,BARDONECCHIA,8.650000000000002,1.0,3.3333333333333335,15.974999999999987
2025-03,,S00219,474,0,30,0,186,148,186,4144.0,140,0,474,76,3600.0,0,12,544.0,114,0,nodo,TORINO PORTA NUOVA,19.0,2.5,7.528474697077691,39.02499999999998
2025-03,,S01700,7256,0,452,0,2638,2290,2638,57048.0,2248,0,7256,950,47950.0,0,160,9098.0,1448,0,nodo,MILANO CENTRALE,19.5,2.0,6.671685766133042,34.0
2025-03,,S01708,4,0,0,0,4,0,4,60.0,0,0,4,2,60.0,0,0,0.0,2,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,366,0,14,0,78,84,78,1794.0,204,0,366,26,1008.0,0,6,786.0,52,0,nodo,BRESCIA,11.400000000000006,-1.5,2.748686096512184,17.200000000000003
2025-03,,S01820,84,0,2,0,24,26,24,344.0,34,0,84,6,206.0,0,0,138.0,8,0,nodo,MILANO ROGOREDO,8.5,0.0,2.452380952380953,16.0
2025-03,,S02001,2,0,2,0,2,0,2,136.0,0,0,2,2,136.0,0,2,0.0,2,0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,848,0,50,0,396,230,396,6928.0,218,0,848,102,5910.0,0,16,1018.0,178,0,nodo,BOLZANO,15.5,3.5,7.002369668246446,29.5
2025-03,,S02336,122,0,4,0,26,40,26,454.0,56,0,122,10,264.0,0,0,190.0,14,0,nodo,MANTOVA,8.150000000000002,0.75,2.1838709677419352,16.525
2025-03,,S02430,2,0,0,0,0,2,0,4.0,0,0,2,0,4.0,0,0,0.0,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,18,0,4,0,8,6,8,296.0,4,0,18,6,276.0,0,0,20.0,8,0,nodo,VENEZIA MESTRE,36.2,8.0,14.5,38.85
2025-03,,S02593,612,0,34,0,238,226,238,4758.0,148,0,612,84,4160.0,0,6,598.0,142,0,nodo,VENEZIA S.LUCIA,18.80000000000001,2.5,6.7973856209150325,31.700000000000003
2025-03,,S03026,248,0,4,0,112,102,112,1550.0,28,0,248,28,1456.0,0,2,94.0,50,0,nodo,UDINE,13.800000000000004,4.0,6.004371584699454,20.625
2025-03,,S03304,120,0,6,0,24,14,24,452.0,82,0,120,10,18.0,0,2,434.0,10,0,nodo,GORIZIA CENTRALE,4.20000000000001,-2.25,0.1500000000000001,17.099999999999966
2025-03,,S03317,560,0,22,0,222,170,222,3736.0,160,0,560,70,3152.0,0,8,584.0,130,0,nodo,TRIESTE CENTRALE,15.799999999999997,2.5,5.573045538299553,23.39999999999999
2025-03,,S04700,112,0,10,0,46,40,46,936.0,26,0,112,20,860.0,0,2,76.0,32,0,nodo,GENOVA PIAZZA PRINCIPE,16.799999999999997,4.0,7.512132822477649,30.199999999999985
2025-03,,S04702,124,0,18,0,84,16,84,1824.0,24,0,124,32,1748.0,0,4,76.0,60,0,nodo,GENOVA BRIGNOLE,32.0,8.5,14.096774193548386,39.5
2025-03,,S05069,2,0,0,0,0,2,0,4.0,0,0,2,0,4.0,0,0,0.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,22,0,0,0,0,14,0,32.0,8,0,22,0,12.0,0,0,20.0,0,0,nodo,RIMINI,2.3,0.5,0.43333333333333335,2.4
2025-03,,S05811,122,0,2,0,14,32,14,306.0,74,0,122,6,-80.0,0,0,386.0,8,0,nodo,RAVENNA,5.750000000000004,-3.25,-0.6666666666666666,13.77499999999997
2025-03,,S06421,36,0,4,0,4,10,4,206.0,22,0,36,4,110.0,0,0,96.0,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,23.1,-2.0,3.055555555555556,26.3
2025-03,,S06500,24,0,6,0,16,4,16,1070.0,4,0,24,8,1044.0,0,4,26.0,10,0,nodo,PISA CENTRALE,125.0,5.5,43.5,129.75
2025-03,,S06510,4,0,0,0,0,0,0,0.0,4,0,4,0,-22.0,0,0,22.0,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,6,0,0,0,4,0,4,60.0,2,0,6,2,6.0,0,0,54.0,2,0,nodo,FIRENZE CAMPO MARTE,12.4,2.0,2.0,13.699999999999998
2025-03,,S06922,8,0,2,0,8,0,8,110.0,0,0,8,2,110.0,0,0,0.0,4,0,nodo,TERONTOLA CORTONA,19.95,13.75,13.75,20.725
2025-03,,S07004,96,0,8,0,48,36,48,994.0,12,0,96,20,960.0,0,2,34.0,34,0,nodo,PERUGIA,29.14999999999999,5.25,10.0,33.7
2025-03,,S07104,10,0,2,0,6,0,6,150.0,4,0,10,2,132.0,0,2,18.0,2,0,nodo,PESARO,24.45,0.25,10.25,27.475
2025-03,,S07113,196,0,26,0,108,30,108,2812.0,56,0,196,50,2528.0,0,8,284.0,68,0,nodo,ANCONA,32.45,5.5,13.163461538461538,44.79999999999999
2025-03,,S07810,220,0,20,0,110,62,110,2570.0,48,0,220,46,2354.0,0,6,216.0,86,0,nodo,PESCARA,27.600000000000005,6.0,10.7,41.64999999999997
2025-03,,S08217,6,0,0,0,2,0,2,10.0,4,0,6,0,-34.0,0,0,44.0,0,0,nodo,ROMA TIBURTINA,-7.400000000000001,-9.0,-9.0,-7.2
2025-03,,S08409,5332,0,226,0,1484,1524,1484,29492.0,2276,0,5332,530,18652.0,0,68,10840.0,790,0,nodo,ROMA TERMINI,14.5,0.5,3.527290415934764,26.5
2025-03,,S08411,134,0,0,0,6,32,6,114.0,92,0,134,2,-310.0,0,0,424.0,2,0,nodo,FIUMICINO AEROPORTO,-0.6499999999999986,-4.25,-4.607344632768362,0.4249999999999971
2025-03,,S09218,3872,0,242,0,1224,1210,1224,29644.0,1400,0,3872,446,24598.0,0,110,5046.0,662,0,nodo,NAPOLI CENTRALE,18.0,1.5,6.387128917735717,34.14999999999992
2025-03,,S09311,86,0,2,0,42,38,42,574.0,6,0,86,4,562.0,0,2,12.0,14,0,nodo,BENEVENTO,10.800000000000004,4.75,6.593073593073592,12.475
2025-03,,S09810,12,0,0,0,0,2,0,2.0,10,0,12,0,-24.0,0,0,26.0,0,0,nodo,POMPEI,-0.75,-1.75,-1.875,-0.6250000000000001
2025-03,,S09818,924,0,74,0,320,222,320,8480.0,382,0,924,142,6098.0,0,34,2382.0,200,0,nodo,SALERNO,23.25,0.0,6.879460252935862,46.625
2025-03,,S09823,122,0,14,0,36,30,36,932.0,56,0,122,18,756.0,0,2,176.0,26,0,nodo,BATTIPAGLIA,25.750000000000004,-1.0,6.138709677419355,31.525
2025-03,,S11100,122,0,10,0,38,42,38,1204.0,42,0,122,12,1062.0,0,4,142.0,18,0,nodo,FOGGIA,22.05,1.0,8.665053763440861,31.249999999999982
2025-03,,S11119,418,0,66,0,262,96,262,6642.0,50,0,418,132,6498.0,0,22,144.0,184,0,nodo,BARI CENTRALE,41.50000000000001,7.0,15.791260260743602,59.34999999999999
2025-03,,S11136,2,0,2,0,2,0,2,132.0,0,0,2,2,132.0,0,2,0.0,2,0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,1290,0,98,0,444,336,444,10638.0,494,0,1290,218,8510.0,0,30,2128.0,288,0,nodo,LECCE,23.5,1.0,6.613194238926704,38.22500000000002
2025-03,,S11465,214,0,32,0,102,62,102,3540.0,50,0,214,54,3424.0,0,16,116.0,68,0,nodo,TARANTO,46.25,4.5,17.013007840342127,91.875
2025-03,,S11781,136,0,16,0,74,36,74,1824.0,26,0,136,42,1698.0,0,8,126.0,52,0,nodo,REGGIO DI CALABRIA CENTRALE,29.700000000000006,6.5,12.56839826839827,55.299999999999976
2025-03,,S11811,124,0,16,0,100,22,100,2276.0,2,0,124,34,2272.0,0,4,4.0,50,0,nodo,SIBARI,30.0,8.0,18.32258064516129,59.0
2025-03,,S11906,4,0,0,0,4,0,4,40.0,0,0,4,2,40.0,0,0,0.0,2,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
