mese,categoria,cod_stazione,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,REG,S07217,365,4,1184,100,1125.0,0,0,375,147,439,0,38,0,0,6017.0,1184,365,4892.0,nodo,FOLIGNO,2.0,4.127322558542582,11.949999999999989,22.5
2025-10,REG,S07221,17,0,47,9,4.0,0,0,4,12,26,0,4,0,0,350.0,47,17,346.0,nodo,SPOLETO,3.5,7.317028985507246,22.700000000000003,26.1
2025-10,REG,S07226,148,3,1053,40,1592.0,0,0,510,61,373,0,17,0,0,2632.0,1053,148,1040.0,nodo,TERNI,-0.5,1.0081242937853108,6.0,10.274999999999975
2025-10,REG,S07307,57,0,518,8,590.0,0,0,259,16,196,0,2,0,0,910.0,518,57,320.0,nodo,MACERATA,0.0,0.6276646066987106,4.200000000000003,6.5
2025-10,REG,S07405,27,1,237,7,440.0,0,0,111,7,88,0,5,0,0,557.0,237,27,117.0,nodo,RIETI,0.0,0.4611071904649885,4.5,6.0
2025-10,REG,S07435,0,0,5,0,1.0,0,0,1,0,4,0,0,0,0,4.0,5,0,3.0,nodo,ANTRODOCO CENTRO,0.5,0.6666666666666666,1.3,1.4
2025-10,REG,S07500,3,0,70,1,6.0,0,0,5,1,61,0,0,0,0,112.0,70,3,106.0,nodo,VARANO,1.0,1.536231884057971,3.0,4.0
2025-10,REG,S07503,2,1,29,1,41.0,0,0,18,1,8,0,1,0,0,190.0,29,2,149.0,nodo,LORETO,-1.5,5.730769230769232,2.400000000000001,38.099999999999866
2025-10,REG,S07506,41,0,359,5,286.0,0,0,143,12,170,0,2,0,0,726.0,359,41,440.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,1.2512452107279692,4.8500000000000085,7.5
2025-10,REG,S07513,48,0,388,6,433.0,0,0,198,12,141,0,1,0,0,731.0,388,48,298.0,nodo,S.BENEDETTO DEL TRONTO,0.0,0.7752256823887613,4.250000000000014,7.5
2025-10,REG,S07550,119,0,787,29,957.0,0,0,396,46,267,0,8,0,0,1929.0,787,119,972.0,nodo,ASCOLI PICENO,0.0,1.2429667519181586,5.5,10.75
2025-10,REG,S07700,2,0,8,0,2.0,0,0,1,0,5,0,0,0,0,22.0,8,2,20.0,nodo,PRATOLA PELIGNA,2.5,2.5,4.75,5.124999999999999
2025-10,REG,S07703,1,0,4,1,1.0,0,0,1,1,2,0,1,0,0,38.0,4,1,37.0,nodo,POPOLI VITTORITO,9.25,9.25,15.45,16.224999999999998
2025-10,REG,S07706,3,0,56,1,45.0,0,0,29,1,24,0,1,0,0,102.0,56,3,57.0,nodo,TORRE DEI PASSERI,0.0,1.0178571428571428,1.6500000000000004,2.6499999999999986
2025-10,REG,S07712,9,0,45,1,28.0,0,0,12,3,24,0,0,0,0,136.0,45,9,108.0,nodo,CHIETI,1.0,2.376482213438736,6.400000000000002,8.849999999999998
2025-10,REG,S07802,10,0,74,2,19.0,0,0,12,3,49,0,1,0,0,212.0,74,10,193.0,nodo,GIULIANOVA,1.5,2.7115079365079366,5.75,9.625
2025-10,REG,S07810,293,5,2700,42,3168.0,0,0,1290,77,1110,0,17,0,0,5311.0,2700,293,2143.0,nodo,PESCARA,-0.5,0.795987881074355,5.0,6.5
2025-10,REG,S07813,8,0,105,2,73.0,0,0,46,2,51,0,0,0,0,161.0,105,8,88.0,nodo,FRANCAVILLA AL MARE,0.0,0.8459724238026125,3.0,4.924999999999997
2025-10,REG,S07824,0,0,52,0,92.0,0,0,44,0,8,0,0,0,0,13.0,52,0,-79.0,nodo,VASTO S.SALVO,-2.0,-1.5192307692307692,0.25,2.0
2025-10,REG,S07900,142,2,967,14,445.0,0,0,200,26,620,0,4,0,0,2677.0,967,142,2232.0,nodo,TERAMO,2.0,2.3181535269709546,5.0,7.0
2025-10,REG,S07901,4,0,6,1,0.0,0,0,0,2,2,0,1,0,0,78.0,6,4,78.0,nodo,CASTELLALTO CANZANO,5.0,9.875,20.950000000000003,23.974999999999994
2025-10,REG,S08004,15,0,189,3,258.0,0,0,98,7,74,0,2,0,0,296.0,189,15,38.0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,0.0999768303985171,3.850000000000002,6.274999999999992
2025-10,REG,S08008,13,0,81,4,116.0,0,0,30,7,38,0,0,0,0,219.0,81,13,103.0,nodo,MONTALTO DI CASTRO,0.0,1.299390243902439,7.700000000000004,13.799999999999985
2025-10,REG,S08009,1,0,2,0,0.0,0,0,0,0,1,0,0,0,0,8.0,2,1,8.0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,194,3,1550,38,1577.0,0,0,516,71,818,0,11,0,0,3436.0,1550,194,1859.0,nodo,CIVITAVECCHIA,0.0,1.2158552798393674,5.5,8.5
2025-10,REG,S08016,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,46.0,1,1,46.0,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,3.0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,67,1,386,11,109.0,0,0,62,23,244,0,3,0,0,1115.0,386,67,1006.0,nodo,LADISPOLI-CERVETERI,1.5,2.684673366834171,6.5,10.224999999999994
2025-10,REG,S08025,7,0,83,0,241.0,0,0,54,1,22,0,0,0,0,86.0,83,7,-155.0,nodo,ROMA AURELIA,-2.5,-1.8919860627177696,2.45,5.0
2025-10,REG,S08203,1,0,50,0,15.0,0,0,14,0,35,0,0,0,0,40.0,50,1,25.0,nodo,ORVIETO,0.5,0.4790660225442834,2.1000000000000014,2.95
2025-10,REG,S08207,0,0,45,0,78.0,0,0,35,0,8,0,0,0,0,8.0,45,0,-70.0,nodo,ATTIGLIANO-BOMARZO,-2.0,-1.6028138528138527,-0.04999999999999881,0.4749999999999996
2025-10,REG,S08209,179,7,1526,57,2006.0,0,0,688,74,637,0,35,0,0,4050.0,1526,179,2044.0,nodo,ORTE,0.0,1.3610739632200501,5.0,9.875
2025-10,REG,S08211,1,0,11,0,0.0,0,0,0,0,10,0,0,0,0,22.0,11,1,22.0,nodo,CIVITA CASTELLANA-MAGLIANO,1.75,1.9666666666666663,3.6,4.05
2025-10,REG,S08213,81,2,536,12,284.0,0,0,177,23,273,0,5,0,0,1390.0,536,81,1106.0,nodo,POGGIO MIRTETO,0.5,2.0521874290256643,5.450000000000003,7.549999999999997
2025-10,REG,S08214,211,8,1565,36,1244.0,0,0,602,67,735,0,17,0,0,4004.0,1565,211,2760.0,nodo,FARA SABINA-MONTELIBRETTI,0.0,1.7619069879260605,5.0,8.5
2025-10,REG,S08215,63,2,384,20,231.0,0,0,132,27,183,0,7,0,0,1256.0,384,63,1025.0,nodo,MONTEROTONDO-MENTANA,0.5,2.6770023300861845,6.5,14.899999999999975
2025-10,REG,S08217,547,14,4710,110,5352.0,0,0,2003,191,2055,0,47,0,0,10304.0,4710,547,4952.0,nodo,ROMA TIBURTINA,0.0,1.0829977216762938,5.0,8.349999999999909
2025-10,REG,S08304,104,1,976,34,1223.0,0,0,493,44,367,0,11,0,0,2106.0,976,104,883.0,nodo,VITERBO PORTA FIORENTINA,-1.0,0.9223059695064174,5.0,8.94999999999996
2025-10,REG,S08306,57,1,551,14,631.0,0,0,284,18,198,0,6,0,0,1040.0,551,57,409.0,nodo,VITERBO PORTA ROMANA,-0.5,0.738792913429217,4.5,8.074999999999989
2025-10,REG,S08309,0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-2.0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,2,0,3,1,0.0,0,0,0,1,1,0,1,0,0,54.0,3,2,54.0,nodo,CAPRANICA-SUTRI,15.5,15.5,24.3,25.399999999999995
2025-10,REG,S08313,2,0,5,1,2.0,0,0,1,2,2,0,0,0,0,37.0,5,2,35.0,nodo,ORIOLO,6.25,6.083333333333333,11.25,11.874999999999998
2025-10,REG,S08315,136,1,806,16,398.0,0,0,185,34,471,0,7,0,0,2366.0,806,136,1968.0,nodo,BRACCIANO,1.5,2.441864474969826,6.0,8.0
2025-10,REG,S08318,4,0,12,2,9.0,0,0,5,2,3,0,0,0,0,72.0,12,4,63.0,nodo,ANGUILLARA,2.5,5.25,13.75,14.875
2025-10,REG,S08319,153,3,1466,25,1269.0,0,0,562,49,717,0,10,0,0,2836.0,1466,153,1567.0,nodo,CESANO DI ROMA,0.0,1.099055867665418,4.5,7.0
2025-10,REG,S08320,48,0,487,7,311.0,0,0,193,10,231,0,2,0,0,797.0,487,48,486.0,nodo,LA STORTA,0.5,1.02319592270427,4.0,5.949999999999989
2025-10,REG,S08323,26,2,410,4,317.0,0,0,194,8,186,0,2,0,0,689.0,410,26,372.0,nodo,ROMA S.PIETRO,0.0,0.8723714953271028,3.0,4.5
2025-10,REG,S08331,20,0,474,2,335.0,0,0,227,4,225,0,0,0,0,475.0,474,20,140.0,nodo,VIGNA CLARA PES,0.0,0.2894930594214089,2.5,3.749999999999986
2025-10,REG,S08403,4,0,46,0,10.0,0,0,10,0,28,0,0,0,0,89.0,46,4,79.0,nodo,PONTE GALERIA,1.5,1.880952380952381,4.5,5.0
2025-10,REG,S08406,292,2,2292,56,1750.0,0,0,900,90,1048,0,22,0,0,5131.0,2292,292,3381.0,nodo,ROMA OSTIENSE,0.5,1.497709817064656,5.0,8.5
2025-10,REG,S08408,24,0,171,7,124.0,0,0,43,9,95,0,2,0,0,485.0,171,24,361.0,nodo,ROMA TUSCOLANA,1.75,2.283333333333333,6.0000000000000036,11.450000000000005
2025-10,REG,S08409,2126,69,15969,568,17745.0,0,0,5918,870,7628,0,235,0,0,42181.0,15969,2126,24436.0,nodo,ROMA TERMINI,0.0,1.5593422312198764,5.5,10.5
2025-10,REG,S08411,759,18,7143,122,5252.0,0,0,2323,200,3935,0,49,0,0,14505.0,7143,759,9253.0,nodo,FIUMICINO AEROPORTO,0.5,1.3105233090136637,4.5,7.0
2025-10,REG,S08504,3,0,249,1,257.0,0,0,171,1,58,0,0,0,0,93.0,249,3,-164.0,nodo,BAGNI DI TIVOLI,-0.5,-0.354978354978355,0.5,1.0
2025-10,REG,S08506,7,0,399,0,296.0,0,0,190,2,191,0,0,0,0,243.0,399,7,-53.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,-0.1384748239670519,1.5,2.5
2025-10,REG,S08508,50,2,670,10,688.0,0,0,329,14,277,0,7,0,0,1085.0,670,50,397.0,nodo,TIVOLI,0.0,0.5968488566648076,3.0,5.0
2025-10,REG,S08526,118,6,1161,40,2007.0,0,0,560,57,465,0,20,0,0,2823.0,1161,118,816.0,nodo,AVEZZANO,-0.5,0.7133265158659203,4.5,9.5
2025-10,REG,S08539,102,2,1434,21,1722.0,0,0,717,38,602,0,5,0,0,2216.0,1434,102,494.0,nodo,SULMONA,0.0,0.3464019983835438,3.5,5.5
2025-10,REG,S08602,2,1,7,2,1.0,0,0,1,2,4,0,2,0,0,112.0,7,2,111.0,nodo,CAMPOLEONE,2.25,16.458333333333336,40.40000000000001,46.44999999999999
2025-10,REG,S08603,4,0,7,3,0.0,0,0,0,4,3,0,0,0,0,97.0,7,4,97.0,nodo,CISTERNA DI LATINA,13.5,15.291666666666666,19.0,20.0
2025-10,REG,S08608,116,1,463,12,76.0,0,0,51,32,279,0,2,0,0,1566.0,463,116,1490.0,nodo,LATINA,2.0,3.3408071748878925,7.5,10.949999999999989
2025-10,REG,S08640,97,5,481,22,412.0,0,0,163,34,211,0,12,0,0,1778.0,481,97,1366.0,nodo,FORMIA-GAETA,1.5,2.710650460650461,7.0,11.699999999999989
2025-10,REG,S08650,24,1,474,5,612.0,0,0,299,11,135,0,5,0,0,641.0,474,24,29.0,nodo,CIAMPINO,-1.5,0.1014685354800466,3.0,4.5
2025-10,REG,S08652,8,1,15,6,4.0,0,0,3,6,4,0,4,0,0,310.0,15,8,306.0,nodo,ZAGAROLO,13.75,21.133928571428573,49.85000000000001,63.92499999999997
2025-10,REG,S08657,60,0,402,14,224.0,0,0,102,22,209,0,1,0,0,970.0,402,60,746.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.5,1.999157074758749,5.5,10.825000000000003
2025-10,REG,S08660,1,0,2,0,1.0,0,0,1,0,0,0,0,0,0,5.0,2,1,4.0,nodo,MOROLO,2.0,2.0,4.4,4.699999999999999
2025-10,REG,S08662,65,6,620,18,1120.0,0,0,305,30,224,0,12,0,0,1662.0,620,65,542.0,nodo,FROSINONE,-1.0,0.9015986394557822,4.900000000000006,10.025000000000006
2025-10,REG,S08668,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,360,11,2171,110,3417.0,0,0,1034,169,730,0,45,0,0,6946.0,2171,360,3529.0,nodo,CASSINO,-0.5,1.6615217506960578,8.0,15.0
2025-10,REG,S08701,2,0,3,0,3.0,0,0,1,1,0,0,0,0,0,16.0,3,2,13.0,nodo,MARINO LAZIALE,4.75,4.75,7.349999999999999,7.675
2025-10,REG,S08704,78,3,1092,17,1264.0,0,0,588,28,410,0,6,0,0,1570.0,1092,78,306.0,nodo,ALBANO LAZIALE,-1.0,0.2843866171003718,3.5,5.5
2025-10,REG,S08705,7,0,23,3,0.0,0,0,0,4,16,0,1,0,0,167.0,23,7,167.0,nodo,APRILIA,3.5,5.704545454545455,14.350000000000012,16.424999999999997
2025-10,REG,S08707,6,0,43,1,5.0,0,0,4,3,31,0,0,0,0,116.0,43,6,111.0,nodo,PADIGLIONE,1.5,2.7059523809523807,7.150000000000002,8.675000000000002
2025-10,REG,S08710,185,4,1155,36,507.0,0,0,260,56,695,0,12,0,0,3206.0,1155,185,2699.0,nodo,NETTUNO,1.0,2.371564716312057,6.0,9.125
2025-10,REG,S08731,2,0,4,1,2.0,0,0,1,1,0,0,1,0,0,38.0,4,2,36.0,nodo,PAVONA,17.0,17.0,18.6,18.8
2025-10,REG,S08732,1,0,4,1,5.0,0,0,1,1,2,0,1,0,0,37.0,4,1,32.0,nodo,CECCHINA,-1.0,3.666666666666667,10.6,12.05
2025-10,REG,S08733,4,0,5,3,0.0,0,0,0,4,1,0,3,0,0,121.0,5,4,121.0,nodo,LANUVIO,21.75,25.416666666666664,35.150000000000006,36.825
2025-10,REG,S08734,206,8,1287,60,973.0,0,0,465,83,579,0,31,0,0,4194.0,1287,206,3221.0,nodo,VELLETRI,0.5,2.5757076552463896,6.5,12.94999999999999
2025-10,REG,S08751,68,1,852,8,861.0,0,0,420,19,352,0,3,0,0,1202.0,852,68,341.0,nodo,FRASCATI,-1.0,0.3909471320677689,3.0,6.0
2025-10,REG,S08850,4,0,90,1,15.0,0,0,15,1,67,0,1,0,0,162.0,90,4,147.0,nodo,CAPISTRELLO,0.5,1.709302325581395,2.9000000000000017,3.5
2025-10,REG,S08857,5,0,6,2,0.0,0,0,0,4,1,0,0,0,0,64.0,6,5,64.0,nodo,SORA,11.5,11.0,14.6,15.050000000000002
2025-10,REG,S09000,3,0,33,1,27.0,0,0,13,1,17,0,1,0,0,58.0,33,3,31.0,nodo,SESSA AURUNCA-ROCCAMONFINA,4.0,4.359375,5.0,6.174999999999999
2025-10,REG,S09003,305,3,1872,21,1139.0,0,0,481,53,1021,0,7,0,0,4900.0,1872,305,3761.0,nodo,VILLA LITERNO,2.0,2.083709090463529,6.0,7.5
2025-10,REG,S09006,3,0,71,0,49.0,0,0,26,0,40,0,0,0,0,77.0,71,3,28.0,nodo,AVERSA,0.0,0.4343434343434343,3.5,4.024999999999999
2025-10,REG,S09101,5,0,214,0,213.0,0,0,110,0,97,0,0,0,0,181.0,214,5,-32.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0780699376524803,2.5,4.0
2025-10,REG,S09103,208,0,1441,9,638.0,0,0,296,31,892,0,3,0,0,3541.0,1441,208,2903.0,nodo,NAPOLI CAMPI FLEGREI,2.0,2.0758693599375952,5.0,6.774999999999977
2025-10,REG,S09110,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,100,5,581,24,599.0,0,0,256,42,215,0,9,0,0,1881.0,581,100,1282.0,nodo,MINTURNO-SCAURI,0.0,2.241140642303433,7.5,12.274999999999991
2025-10,REG,S09203,46,1,353,12,885.0,0,0,198,17,104,0,5,0,0,784.0,353,46,-101.0,nodo,VAIRANO-CAIANELLO,-1.0,-0.308955717118308,5.200000000000003,10.375000000000014
2025-10,REG,S09211,559,7,2979,133,5415.0,0,0,1347,235,986,0,39,0,0,8992.0,2979,559,3577.0,nodo,CASERTA,0.0,1.2344586993786155,7.75,13.5
2025-10,REG,S09213,31,0,112,6,163.0,0,0,45,12,29,0,4,0,0,449.0,112,31,286.0,nodo,CANCELLO,0.5,2.183080808080808,8.5,14.75
2025-10,REG,S09218,993,27,5413,277,11091.0,0,0,2595,417,1680,0,112,0,0,17815.0,5413,993,6724.0,nodo,NAPOLI CENTRALE,-0.5,1.2769483580256522,7.5,15.5
2025-10,REG,S09311,92,4,429,40,1517.0,0,0,248,55,85,0,21,0,0,2071.0,429,92,554.0,nodo,BENEVENTO,-1.5,1.4093427292469975,13.150000000000006,26.72499999999997
2025-10,REG,S09519,0,0,2,0,4.0,0,0,1,0,1,0,0,0,0,2.0,2,0,-2.0,nodo,FISCIANO,-1.0,-1.0,1.4000000000000004,1.6999999999999993
2025-10,REG,S09521,1,0,4,0,5.0,0,0,2,0,1,0,0,0,0,9.0,4,1,4.0,nodo,PELLEZZANO,1.0,1.0,2.2,2.35
2025-10,REG,S09522,2,0,6,0,9.0,0,0,2,0,2,0,0,0,0,20.0,6,2,11.0,nodo,FRATTE,4.0,1.8333333333333333,5.599999999999999,5.8
2025-10,REG,S09702,1,0,3,1,0.0,0,0,0,1,2,0,1,0,0,61.0,3,1,61.0,nodo,SARNO,29.5,29.5,29.899999999999995,29.95
2025-10,REG,S09703,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,0.0,2,0,-1.0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,51,0,552,8,505.0,0,0,192,19,270,0,2,0,0,929.0,552,51,424.0,nodo,MERCATO S.SEVERINO,0.5,0.8272738326848249,4.5,7.099999999999994
2025-10,REG,S09806,12,0,176,4,482.0,0,0,136,6,22,0,2,0,0,231.0,176,12,-251.0,nodo,TORRE ANNUNZIATA CENTRALE,-3.0,-1.4968161683277963,2.8500000000000014,7.875
2025-10,REG,S09814,24,1,604,6,1235.0,0,0,368,10,170,0,2,0,0,512.0,604,24,-723.0,nodo,NOCERA INFERIORE,-2.0,-1.3792634066159852,2.5,3.5
2025-10,REG,S09818,302,5,3038,65,5065.0,0,0,1188,121,1404,0,25,0,0,5206.0,3038,302,141.0,nodo,SALERNO,-0.5,-0.035261770708759,4.5,8.5
2025-10,REG,S09823,76,2,358,9,641.0,0,0,131,21,133,0,5,0,0,1219.0,358,76,578.0,nodo,BATTIPAGLIA,2.0,1.736854875047659,7.5,10.450000000000005
2025-10,REG,S09824,3,0,20,1,48.0,0,0,12,1,5,0,1,0,0,64.0,20,3,16.0,nodo,EBOLI,-1.0,1.121212121212121,7.400000000000003,15.449999999999994
2025-10,REG,S09828,6,0,20,1,23.0,0,0,6,3,7,0,0,0,0,72.0,20,6,49.0,nodo,BUCCINO S.GREGORIO MAGNO,1.0,2.65,10.95,11.974999999999998
2025-10,REG,S09832,0,0,6,0,6.0,0,0,4,0,2,0,0,0,0,2.0,6,0,-4.0,nodo,BARAGIANO-RUOTI,-1.0,-0.6666666666666666,0.6000000000000001,0.7999999999999998
2025-10,REG,S09837,0,0,2,0,0.0,0,0,0,0,1,0,0,0,0,0.0,2,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,5,0,605,0,0.0,0,0,0,2,581,0,0,0,0,69.0,605,5,69.0,nodo,ARECHI,0.0,0.1177474402730375,0.0,0.0
2025-10,REG,S11019,95,0,750,11,964.0,0,0,414,25,241,0,3,0,0,1375.0,750,95,411.0,nodo,TERMOLI,-1.0,0.5481222576997746,5.5,7.0
2025-10,REG,S11025,35,1,137,8,74.0,0,0,45,13,57,0,3,0,0,547.0,137,35,473.0,nodo,S.SEVERO,1.5,3.441283034953112,8.600000000000001,16.124999999999968
2025-10,REG,S11100,240,7,1449,59,2300.0,0,0,650,96,557,0,28,0,0,4345.0,1449,240,2045.0,nodo,FOGGIA,0.0,1.4291660454251778,6.0,12.0
2025-10,REG,S11108,141,3,1228,34,1425.0,0,0,570,59,506,0,10,0,0,2842.0,1228,141,1417.0,nodo,BARLETTA,0.0,1.1704010676406549,4.5,9.0
2025-10,REG,S11112,3,1,5,2,2.0,0,0,1,2,1,0,2,0,0,136.0,5,3,134.0,nodo,TRANI,14.0,26.166666666666664,54.0,59.0
2025-10,REG,S11119,506,18,4373,145,5021.0,0,0,2149,218,1675,0,65,0,0,10547.0,4373,506,5526.0,nodo,BARI CENTRALE,-0.5,1.277321215224441,5.0,9.5
2025-10,REG,S11126,2,0,47,2,52.0,0,0,28,2,15,0,0,0,0,75.0,47,2,23.0,nodo,BARI TORRE A MARE,-0.25,0.5227272727272727,1.8500000000000008,2.8999999999999986
2025-10,REG,S11128,7,1,8,5,4.0,0,0,1,6,0,0,3,0,0,212.0,8,7,208.0,nodo,POLIGNANO A MARE,18.5,26.0,52.75,58.37499999999999
2025-10,REG,S11130,112,4,1145,23,1385.0,0,0,540,45,488,0,7,0,0,2462.0,1145,112,1077.0,nodo,FASANO,-0.5,0.9449485373781148,4.0,7.224999999999967
2025-10,REG,S11132,0,0,8,0,11.0,0,0,7,0,1,0,0,0,0,3.0,8,0,-8.0,nodo,OSTUNI,-1.5,-1.0,-0.0999999999999996,0.1999999999999993
2025-10,REG,S11136,54,4,487,22,836.0,0,0,285,33,144,0,10,0,0,1430.0,487,54,594.0,nodo,BRINDISI,-1.0,1.2315249819965022,5.0,13.949999999999989
2025-10,REG,S11145,186,7,1246,55,1255.0,0,0,573,82,476,0,23,0,0,3772.0,1246,186,2517.0,nodo,LECCE,0.0,2.038591052855187,6.5,13.5
2025-10,REG,S11205,9,0,225,5,722.0,0,0,155,7,59,0,3,0,0,285.0,225,9,-437.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.5,-1.949565637065637,2.5,4.0
2025-10,REG,S11252,22,0,623,7,364.0,0,0,321,10,270,0,3,0,0,602.0,623,22,238.0,nodo,BITRITTO,-0.5,0.38796278554853,2.0,3.375
2025-10,REG,S11420,27,1,330,9,1302.0,0,0,248,14,55,0,6,0,0,586.0,330,27,-716.0,nodo,POTENZA CENTRALE,-4.5,-2.169850132236262,4.0,6.724999999999994
2025-10,REG,S11465,104,4,1571,32,3345.0,0,0,1036,52,401,0,15,0,0,2173.0,1571,104,-1172.0,nodo,TARANTO,-2.0,-0.7604982566072059,3.0,5.75
2025-10,REG,S11705,14,0,55,4,67.0,0,0,14,7,27,0,0,0,0,209.0,55,14,142.0,nodo,AGROPOLI CASTELLABATE,0.5,2.51790450928382,10.6,12.974999999999998
2025-10,REG,S11721,140,5,981,35,1879.0,0,0,501,53,327,0,18,0,0,2696.0,981,140,817.0,nodo,SAPRI,0.0,0.8178265771536924,5.5,10.174999999999985
2025-10,REG,S11727,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,6.0,1,1,6.0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,59,1,664,14,1031.0,0,0,327,22,262,0,6,0,0,1273.0,664,59,242.0,nodo,PAOLA,-0.5,0.3675726656949326,4.0,7.0
2025-10,REG,S11744,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,2.0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,123,7,1367,43,2341.0,0,0,758,53,463,0,24,0,0,3121.0,1367,123,780.0,nodo,LAMEZIA TERME CENTRALE,-1.0,0.5804662863621868,4.0,8.0
2025-10,REG,S11765,25,0,282,4,374.0,0,0,130,8,124,0,2,0,0,499.0,282,25,125.0,nodo,ROSARNO,-1.0,0.4521839671120246,4.100000000000001,6.124999999999986
2025-10,REG,S11766,1,0,3,0,0.0,0,0,0,0,2,0,0,0,0,11.0,3,1,11.0,nodo,GIOIA TAURO,3.0,3.6666666666666665,5.400000000000001,5.699999999999999
2025-10,REG,S11770,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,4,0,158,1,147.0,0,0,83,1,67,0,1,0,0,133.0,158,4,-14.0,nodo,VILLA S.GIOVANNI,-0.5,-0.1243023845763571,1.5,2.699999999999996
2025-10,REG,S11781,229,11,2498,83,4197.0,0,0,1434,112,796,0,49,0,0,5554.0,2498,229,1357.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,0.527910315765504,4.0,8.5
2025-10,REG,S11789,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,49,2,520,20,893.0,0,0,298,24,161,0,7,0,0,1211.0,520,49,318.0,nodo,SIBARI,-1.0,0.6247849337363404,4.0,9.649999999999936
2025-10,REG,S11823,47,0,554,14,1007.0,0,0,281,19,196,0,5,0,0,1006.0,554,47,-1.0,nodo,CROTONE,-0.5,0.0039989510947947,4.0,5.949999999999989
2025-10,REG,S11829,1,0,2,0,2.0,0,0,1,0,0,0,0,0,0,5.0,2,1,3.0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,182,2,1884,46,3059.0,0,0,931,73,716,0,23,0,0,3830.0,1884,182,771.0,nodo,CATANZARO LIDO,-0.5,0.4318393806547896,4.5,7.5
2025-10,REG,S11837,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,5.0,1,1,5.0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,38,1,317,7,298.0,0,0,126,12,147,0,3,0,0,741.0,317,38,443.0,nodo,ROCCELLA JONICA,0.0,1.1833762333762332,5.0,6.774999999999992
2025-10,REG,S11848,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,12.0,1,1,12.0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,21,0,194,0,118.0,0,0,68,5,102,0,0,0,0,317.0,194,21,199.0,nodo,LOCRI,1.0,1.0652197802197805,4.050000000000004,5.774999999999999
2025-10,REG,S11863,19,0,823,4,687.0,0,0,444,6,344,0,2,0,0,603.0,823,19,-84.0,nodo,MELITO DI PORTO SALVO,-0.5,-0.1035918728349261,2.5,3.0
2025-10,REG,S11906,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,3.0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,2.0,2,0,1.0,nodo,CASTIGLIONE COSENTINO,0.5,0.5,1.7000000000000002,1.85
