mese,categoria,cod_stazione,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S11766,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,1,0,60,0,21,6.0,30.0,1,0,0,38,0,0,0,60,0,36.0,0,nodo,VILLA S.GIOVANNI,2.5,1.6000000000000014,0.1,-0.25
2025-03,REG,S11781,46,0,358,0,165,820.0,415.0,46,0,0,144,19,2,23,358,0,1235.0,11,nodo,REGGIO DI CALABRIA CENTRALE,16.174999999999997,5.5,2.287753222836096,0.0
2025-03,REG,S11811,7,0,369,0,236,-551.0,790.0,7,0,0,113,1,0,3,369,0,239.0,0,nodo,SIBARI,3.0,2.5,-1.549368686868687,-2.0
2025-03,REG,S11833,107,0,1309,0,651,881.0,1591.0,107,0,0,542,35,1,45,1309,0,2472.0,14,nodo,CATANZARO LIDO,6.0,4.0,0.679357346438277,-0.5
2025-03,REG,S11847,41,0,353,0,122,564.0,280.0,41,0,0,183,11,0,17,353,0,844.0,5,nodo,ROCCELLA JONICA,9.5,4.5,1.642706766917293,0.5
2025-03,REG,S11851,11,0,154,0,74,29.0,164.0,11,0,0,65,2,0,4,154,0,193.0,0,nodo,LOCRI,5.0,3.5,0.1923897581792318,-0.5
2025-03,REG,S11857,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,32,0,825,0,296,422.0,451.0,32,0,0,491,2,0,5,825,0,873.0,1,nodo,MELITO DI PORTO SALVO,4.0,2.5,0.5159132923847576,0.0
2025-03,REG,S11867,0,0,2,0,1,1.0,1.0,0,0,0,1,0,0,0,2,0,2.0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,116,0,1540,0,855,170.0,2818.0,116,0,0,545,41,5,61,1540,0,2988.0,25,nodo,COSENZA,7.149999999999977,3.5,0.1270046285094598,-1.0
2025-03,REG,S12002,385,0,5318,0,2396,2746.0,5490.0,385,0,0,2374,74,7,116,5318,0,8236.0,31,nodo,PALERMO CENTRALE,5.5,3.5,0.5378305444527245,-0.5
2025-03,REG,S12008,1,0,2,0,0,12.0,0.0,1,0,0,1,0,0,0,2,0,12.0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,0,2,0,0,38.0,0.0,1,0,0,1,1,0,1,2,0,38.0,1,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,51,0,957,0,280,880.0,388.0,51,0,0,591,4,0,10,957,0,1268.0,0,nodo,TERMINI IMERESE,4.5,3.5,0.9544468546637744,0.5
2025-03,REG,S12017,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,19,0,132,0,44,208.0,92.0,19,0,0,69,2,0,5,132,0,300.0,1,nodo,S.AGATA DI MILITELLO,6.824999999999999,5.150000000000002,1.6011029411764706,0.75
2025-03,REG,S12036,6,0,49,0,8,52.0,17.0,6,0,0,35,0,0,2,49,0,69.0,0,nodo,PATTI-S.PIERO PATTI,5.099999999999994,3.1500000000000004,1.0375,1.0
2025-03,REG,S12107,13,0,708,0,572,-1617.0,2399.0,13,0,0,108,5,1,9,708,0,782.0,1,nodo,MARSALA,2.5,0.1500000000000056,-2.3327711144427785,-3.0
2025-03,REG,S12110,1,0,3,0,1,474.0,6.0,1,0,0,1,1,1,1,3,0,480.0,1,nodo,MAZARA DEL VALLO,227.85,215.69999999999996,118.5,118.5
2025-03,REG,S12113,12,0,546,0,435,-1548.0,1941.0,12,0,0,83,2,1,7,546,0,393.0,1,nodo,CASTELVETRANO,2.424999999999997,0.5,-2.917478354978355,-3.5
2025-03,REG,S12125,14,0,299,0,182,42.0,449.0,14,0,0,95,5,1,10,299,0,491.0,2,nodo,PIRAINETO,4.0,3.0,0.1461738308927728,-1.5
2025-03,REG,S12126,0,0,26,0,24,-95.0,99.0,0,0,0,1,0,0,0,26,0,4.0,0,nodo,CINISI TERRASINI,-1.0,-1.3999999999999986,-3.8,-5.0
2025-03,REG,S12127,0,0,7,0,1,10.0,2.0,0,0,0,6,0,0,0,7,0,12.0,0,nodo,CARINI,2.95,2.9,1.375,1.75
2025-03,REG,S12129,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,20,0,353,0,164,180.0,350.0,20,0,0,168,5,0,7,353,0,530.0,1,nodo,PALERMO AEROPORTO,4.649999999999992,3.0,0.5181920903954802,0.0
2025-03,REG,S12134,22,0,1855,0,1472,-3535.0,3977.0,22,0,0,296,3,0,6,1855,0,442.0,2,nodo,PALERMO NOTARBARTOLO,1.0,0.0,-1.9860798465842904,-2.5
2025-03,REG,S12138,2,0,1443,0,1214,-3420.0,3493.0,2,0,0,176,1,0,1,1443,0,73.0,0,nodo,GIACHERY,-1.0,-2.0,-2.4771240750528545,-2.5
2025-03,REG,S12150,2,0,50,0,30,-35.0,82.0,2,0,0,18,0,0,0,50,0,47.0,0,nodo,ALCAMO DIRAMAZIONE,1.3999999999999986,0.8000000000000007,-0.7,-1.0
2025-03,REG,S12204,17,0,209,0,131,-84.0,368.0,17,0,0,58,3,0,5,209,0,284.0,1,nodo,ROCCAPALUMBA-ALIA,5.0,4.350000000000001,-0.404788838612368,-1.5
2025-03,REG,S12211,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,95,0,1001,0,577,503.0,1520.0,95,0,0,310,30,4,41,1001,0,2023.0,15,nodo,AGRIGENTO CENTRALE,6.999999999999972,4.0,0.5008444083941681,-1.0
2025-03,REG,S12240,5,0,23,0,10,75.0,28.0,5,0,0,7,1,0,2,23,0,103.0,1,nodo,DITTAINO,20.25,6.5,3.409090909090909,0.0
2025-03,REG,S12270,18,0,123,0,61,304.0,163.0,18,0,0,42,8,1,11,123,0,467.0,3,nodo,CALTAGIRONE,16.624999999999993,5.950000000000006,2.518715846994535,-1.25
2025-03,REG,S12301,230,0,2472,0,908,1611.0,2898.0,230,0,0,1300,62,7,95,2472,0,4509.0,25,nodo,MESSINA CENTRALE,7.475000000000023,4.0,0.6588628762541806,-0.5
2025-03,REG,S12308,9,0,361,0,151,-134.0,292.0,9,0,0,193,1,0,2,361,0,158.0,0,nodo,GIAMPILIERI,3.0,1.25,-0.3776483050847458,-1.0
2025-03,REG,S12317,2,0,18,0,11,-7.0,36.0,2,0,0,5,1,0,1,18,0,29.0,0,nodo,TAORMINA-GIARDINI,5.6999999999999975,2.900000000000001,-0.3888888888888888,-1.5
2025-03,REG,S12320,12,0,52,0,8,243.0,9.0,12,0,0,32,4,0,4,52,0,252.0,2,nodo,ALCANTARA,23.875,14.0,4.673076923076923,2.0
2025-03,REG,S12322,5,0,30,0,20,9.0,40.0,5,0,0,5,0,0,2,30,0,49.0,0,nodo,FIUMEFREDDO DI SICILIA,5.399999999999996,3.4,0.1607142857142857,-1.0
2025-03,REG,S12324,10,0,115,0,60,47.0,99.0,10,0,0,42,1,0,3,115,0,146.0,0,nodo,GIARRE RIPOSTO,7.25,3.5,0.5783236001374097,0.0
2025-03,REG,S12328,0,0,23,0,12,10.0,15.0,0,0,0,11,0,0,0,23,0,25.0,0,nodo,ACIREALE,3.0,3.0,0.4347826086956521,-1.0
2025-03,REG,S12332,104,0,882,0,436,544.0,1417.0,104,0,0,323,30,3,47,882,0,1961.0,9,nodo,CATANIA CENTRALE,10.149999999999977,5.150000000000006,0.671350463262228,-1.0
2025-03,REG,S12338,3,0,8,0,2,45.0,2.0,3,0,0,3,2,0,2,8,0,47.0,0,nodo,BICOCCA,20.55,18.1,5.625,1.0
2025-03,REG,S12345,6,0,21,0,3,100.0,7.0,6,0,0,11,1,0,2,21,0,107.0,1,nodo,AUGUSTA,20.149999999999974,9.799999999999992,5.0,2.25
2025-03,REG,S12349,111,0,700,0,232,1424.0,822.0,111,0,0,349,35,4,56,700,0,2246.0,14,nodo,SIRACUSA,14.224999999999994,7.0,2.072681704260652,1.0
2025-03,REG,S12370,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,79,0,629,0,366,431.0,945.0,79,0,0,169,18,1,30,629,0,1376.0,7,nodo,CALTANISSETTA XIRBI,8.699999999999989,5.25,0.6841602242800102,-1.5
2025-03,REG,S12381,34,0,501,0,353,-142.0,906.0,34,0,0,109,13,1,18,501,0,764.0,6,nodo,CALTANISSETTA CENTRALE,6.424999999999997,3.0,-0.3107366771159875,-2.0
2025-03,REG,S12407,0,0,2,0,1,-2.0,2.0,0,0,0,1,0,0,0,2,0,0.0,0,nodo,GELA,-0.1,-0.1999999999999999,-1.0,-1.0
2025-03,REG,S12410,1,0,2,0,0,12.0,0.0,1,0,0,1,0,0,1,2,0,12.0,0,nodo,VITTORIA,9.6,9.2,6.0,6.0
2025-03,REG,S12414,3,0,11,0,3,92.0,7.0,3,0,0,4,1,1,1,11,0,99.0,1,nodo,RAGUSA,45.949999999999925,14.899999999999975,9.2,1.5
2025-03,REG,S12417,35,0,134,0,59,778.0,117.0,35,0,0,38,19,2,23,134,0,895.0,9,nodo,MODICA,40.725,21.60000000000001,6.072916666666667,0.5
2025-03,REG,S12803,26,0,290,0,71,530.0,99.0,26,0,0,174,5,0,13,290,0,629.0,3,nodo,PORTO TORRES MARITTIMA,7.774999999999991,4.700000000000003,1.9589824599629595,1.0
2025-03,REG,S12807,120,0,765,0,258,1373.0,635.0,120,0,0,350,25,0,48,765,0,2008.0,6,nodo,SASSARI,11.324999999999989,7.050000000000012,1.886050724637681,1.0
2025-03,REG,S12862,21,0,184,0,94,48.0,261.0,21,0,0,66,1,0,4,184,0,309.0,1,nodo,OZIERI CHILIVANI,7.850000000000001,4.5,0.2514673514306677,0.0
2025-03,REG,S12869,11,0,117,0,43,135.0,88.0,11,0,0,56,2,0,2,117,0,223.0,2,nodo,MACOMER,5.749999999999993,4.600000000000001,1.2272727272727273,0.0
2025-03,REG,S12878,45,0,372,0,172,359.0,400.0,45,0,0,145,9,1,10,372,0,759.0,4,nodo,ORISTANO,6.499999999999985,4.5,0.9908424908424907,0.0
2025-03,REG,S12882,2,0,81,0,54,-42.0,91.0,2,0,0,25,1,0,1,81,0,49.0,0,nodo,S.GAVINO,2.0249999999999986,1.5,-0.5231707317073171,-1.5
2025-03,REG,S12888,8,0,749,0,477,-465.0,803.0,8,0,0,233,1,0,4,749,0,338.0,0,nodo,DECIMOMANNU,2.5,1.5,-0.6476323119777159,-1.5
2025-03,REG,S12891,209,0,3259,0,1734,1646.0,3037.0,209,0,0,1198,60,4,90,3259,0,4683.0,28,nodo,CAGLIARI,6.0,3.5,0.5241396184983848,-1.0
2025-03,REG,S12902,68,0,395,0,163,919.0,394.0,68,0,0,150,20,3,29,395,0,1313.0,9,nodo,OLBIA TERRANOVA,18.0,6.950000000000002,2.4284060846560847,0.5
2025-03,REG,S13104,61,0,358,0,125,1129.0,214.0,61,0,0,157,22,3,27,358,0,1343.0,13,nodo,MARTINA FRANCA,19.62499999999997,7.5,3.291751665986672,0.5
2025-03,REG,S19919,177,0,1197,0,402,2328.0,404.0,177,0,0,586,24,1,35,1197,0,2732.0,7,nodo,STABIO,6.0,4.5,2.08640333770639,1.0
2025-03,,N_25B9CF10B7D2,40,0,86,0,14,588.0,88.0,40,0,0,32,18,0,26,86,0,676.0,4,nodo,BOLOGNA C.LE,24.45,22.65000000000001,6.850649350649349,4.5
2025-03,,N_26FAC2401D1E,1242,0,3238,0,800,21538.0,3250.0,1242,0,0,1160,404,68,628,3238,0,24788.0,178,nodo,VENEZIA SANTA LUCIA,31.0,18.5,6.716729877791824,3.0
2025-03,,N_66EFE7185ACC,278,0,534,0,86,4038.0,318.0,278,0,0,166,80,6,130,534,0,4356.0,30,nodo,GENOVA P.PRINCIPE,27.52499999999999,19.85,7.620827161900422,4.25
2025-03,,N_6DAD4A05816E,16,0,184,0,144,-40.0,796.0,16,0,0,24,14,4,14,184,0,756.0,12,nodo,FIRENZE S.M.N.,33.325,3.0,-0.1543560606060606,-4.25
2025-03,,N_DEBAB2A3D4C0,274,0,712,0,268,6028.0,1754.0,274,0,0,162,136,26,176,712,0,7782.0,76,nodo,REGGIO CALABRIA CENTRALE,52.29999999999999,31.700000000000003,8.53820823244552,0.5
2025-03,,N_F93E584F8B04,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,974,0,2448,0,724,18084.0,2896.0,974,0,0,750,392,52,604,2448,0,20980.0,166,nodo,TORINO P.NUOVA,36.75,23.100000000000023,7.36520554167613,3.0
2025-03,,S00202,14,0,48,0,20,160.0,60.0,14,0,0,14,2,0,8,48,0,220.0,2,nodo,BARDONECCHIA,15.974999999999987,8.650000000000002,3.3333333333333335,1.0
2025-03,,S00219,186,0,474,0,140,3600.0,544.0,186,0,0,148,76,12,114,474,0,4144.0,30,nodo,TORINO PORTA NUOVA,39.02499999999998,19.0,7.528474697077691,2.5
2025-03,,S01700,2638,0,7256,0,2248,47950.0,9098.0,2638,0,0,2290,950,160,1448,7256,0,57048.0,452,nodo,MILANO CENTRALE,34.0,19.5,6.671685766133042,2.0
2025-03,,S01708,4,0,4,0,0,60.0,0.0,4,0,0,0,2,0,2,4,0,60.0,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,78,0,366,0,204,1008.0,786.0,78,0,0,84,26,6,52,366,0,1794.0,14,nodo,BRESCIA,17.200000000000003,11.400000000000006,2.748686096512184,-1.5
2025-03,,S01820,24,0,84,0,34,206.0,138.0,24,0,0,26,6,0,8,84,0,344.0,2,nodo,MILANO ROGOREDO,16.0,8.5,2.452380952380953,0.0
2025-03,,S02001,2,0,2,0,0,136.0,0.0,2,0,0,0,2,2,2,2,0,136.0,2,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,396,0,848,0,218,5910.0,1018.0,396,0,0,230,102,16,178,848,0,6928.0,50,nodo,BOLZANO,29.5,15.5,7.002369668246446,3.5
2025-03,,S02336,26,0,122,0,56,264.0,190.0,26,0,0,40,10,0,14,122,0,454.0,4,nodo,MANTOVA,16.525,8.150000000000002,2.1838709677419352,0.75
2025-03,,S02430,0,0,2,0,0,4.0,0.0,0,0,0,2,0,0,0,2,0,4.0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,8,0,18,0,4,276.0,20.0,8,0,0,6,6,0,8,18,0,296.0,4,nodo,VENEZIA MESTRE,38.85,36.2,14.5,8.0
2025-03,,S02593,238,0,612,0,148,4160.0,598.0,238,0,0,226,84,6,142,612,0,4758.0,34,nodo,VENEZIA S.LUCIA,31.700000000000003,18.80000000000001,6.7973856209150325,2.5
2025-03,,S03026,112,0,248,0,28,1456.0,94.0,112,0,0,102,28,2,50,248,0,1550.0,4,nodo,UDINE,20.625,13.800000000000004,6.004371584699454,4.0
2025-03,,S03304,24,0,120,0,82,18.0,434.0,24,0,0,14,10,2,10,120,0,452.0,6,nodo,GORIZIA CENTRALE,17.099999999999966,4.20000000000001,0.1500000000000001,-2.25
2025-03,,S03317,222,0,560,0,160,3152.0,584.0,222,0,0,170,70,8,130,560,0,3736.0,22,nodo,TRIESTE CENTRALE,23.39999999999999,15.799999999999997,5.573045538299553,2.5
2025-03,,S04700,46,0,112,0,26,860.0,76.0,46,0,0,40,20,2,32,112,0,936.0,10,nodo,GENOVA PIAZZA PRINCIPE,30.199999999999985,16.799999999999997,7.512132822477649,4.0
2025-03,,S04702,84,0,124,0,24,1748.0,76.0,84,0,0,16,32,4,60,124,0,1824.0,18,nodo,GENOVA BRIGNOLE,39.5,32.0,14.096774193548386,8.5
2025-03,,S05069,0,0,2,0,0,4.0,0.0,0,0,0,2,0,0,0,2,0,4.0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,0,22,0,8,12.0,20.0,0,0,0,14,0,0,0,22,0,32.0,0,nodo,RIMINI,2.4,2.3,0.43333333333333335,0.5
2025-03,,S05811,14,0,122,0,74,-80.0,386.0,14,0,0,32,6,0,8,122,0,306.0,2,nodo,RAVENNA,13.77499999999997,5.750000000000004,-0.6666666666666666,-3.25
2025-03,,S06421,4,0,36,0,22,110.0,96.0,4,0,0,10,4,0,4,36,0,206.0,4,nodo,FIRENZE SANTA MARIA NOVELLA,26.3,23.1,3.055555555555556,-2.0
2025-03,,S06500,16,0,24,0,4,1044.0,26.0,16,0,0,4,8,4,10,24,0,1070.0,6,nodo,PISA CENTRALE,129.75,125.0,43.5,5.5
2025-03,,S06510,0,0,4,0,4,-22.0,22.0,0,0,0,0,0,0,0,4,0,0.0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,4,0,6,0,2,6.0,54.0,4,0,0,0,2,0,2,6,0,60.0,0,nodo,FIRENZE CAMPO MARTE,13.699999999999998,12.4,2.0,2.0
2025-03,,S06922,8,0,8,0,0,110.0,0.0,8,0,0,0,2,0,4,8,0,110.0,2,nodo,TERONTOLA CORTONA,20.725,19.95,13.75,13.75
2025-03,,S07004,48,0,96,0,12,960.0,34.0,48,0,0,36,20,2,34,96,0,994.0,8,nodo,PERUGIA,33.7,29.14999999999999,10.0,5.25
2025-03,,S07104,6,0,10,0,4,132.0,18.0,6,0,0,0,2,2,2,10,0,150.0,2,nodo,PESARO,27.475,24.45,10.25,0.25
2025-03,,S07113,108,0,196,0,56,2528.0,284.0,108,0,0,30,50,8,68,196,0,2812.0,26,nodo,ANCONA,44.79999999999999,32.45,13.163461538461538,5.5
2025-03,,S07810,110,0,220,0,48,2354.0,216.0,110,0,0,62,46,6,86,220,0,2570.0,20,nodo,PESCARA,41.64999999999997,27.600000000000005,10.7,6.0
2025-03,,S08217,2,0,6,0,4,-34.0,44.0,2,0,0,0,0,0,0,6,0,10.0,0,nodo,ROMA TIBURTINA,-7.2,-7.400000000000001,-9.0,-9.0
2025-03,,S08409,1484,0,5332,0,2276,18652.0,10840.0,1484,0,0,1524,530,68,790,5332,0,29492.0,226,nodo,ROMA TERMINI,26.5,14.5,3.527290415934764,0.5
2025-03,,S08411,6,0,134,0,92,-310.0,424.0,6,0,0,32,2,0,2,134,0,114.0,0,nodo,FIUMICINO AEROPORTO,0.4249999999999971,-0.6499999999999986,-4.607344632768362,-4.25
2025-03,,S09218,1224,0,3872,0,1400,24598.0,5046.0,1224,0,0,1210,446,110,662,3872,0,29644.0,242,nodo,NAPOLI CENTRALE,34.14999999999992,18.0,6.387128917735717,1.5
2025-03,,S09311,42,0,86,0,6,562.0,12.0,42,0,0,38,4,2,14,86,0,574.0,2,nodo,BENEVENTO,12.475,10.800000000000004,6.593073593073592,4.75
2025-03,,S09810,0,0,12,0,10,-24.0,26.0,0,0,0,2,0,0,0,12,0,2.0,0,nodo,POMPEI,-0.6250000000000001,-0.75,-1.875,-1.75
2025-03,,S09818,320,0,924,0,382,6098.0,2382.0,320,0,0,222,142,34,200,924,0,8480.0,74,nodo,SALERNO,46.625,23.25,6.879460252935862,0.0
2025-03,,S09823,36,0,122,0,56,756.0,176.0,36,0,0,30,18,2,26,122,0,932.0,14,nodo,BATTIPAGLIA,31.525,25.750000000000004,6.138709677419355,-1.0
2025-03,,S11100,38,0,122,0,42,1062.0,142.0,38,0,0,42,12,4,18,122,0,1204.0,10,nodo,FOGGIA,31.249999999999982,22.05,8.665053763440861,1.0
2025-03,,S11119,262,0,418,0,50,6498.0,144.0,262,0,0,96,132,22,184,418,0,6642.0,66,nodo,BARI CENTRALE,59.34999999999999,41.50000000000001,15.791260260743602,7.0
2025-03,,S11136,2,0,2,0,0,132.0,0.0,2,0,0,0,2,2,2,2,0,132.0,2,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,444,0,1290,0,494,8510.0,2128.0,444,0,0,336,218,30,288,1290,0,10638.0,98,nodo,LECCE,38.22500000000002,23.5,6.613194238926704,1.0
2025-03,,S11465,102,0,214,0,50,3424.0,116.0,102,0,0,62,54,16,68,214,0,3540.0,32,nodo,TARANTO,91.875,46.25,17.013007840342127,4.5
2025-03,,S11781,74,0,136,0,26,1698.0,126.0,74,0,0,36,42,8,52,136,0,1824.0,16,nodo,REGGIO DI CALABRIA CENTRALE,55.299999999999976,29.700000000000006,12.56839826839827,6.5
2025-03,,S11811,100,0,124,0,2,2272.0,4.0,100,0,0,22,34,4,50,124,0,2276.0,16,nodo,SIBARI,59.0,30.0,18.32258064516129,8.0
2025-03,,S11906,4,0,4,0,0,40.0,0.0,4,0,0,0,2,0,2,4,0,40.0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,52,0,85,0,4,1351.0,5.0,52,0,0,24,19,4,37,85,0,1356.0,9,nodo,MODANE,50.14999999999995,34.249999999999986,16.451923076923077,7.0
2025-04,EC,S01003,98,0,298,0,108,685.0,741.0,98,0,0,77,21,2,38,298,0,1426.0,8,nodo,DOMODOSSOLA,15.474999999999994,11.0,2.4025072420337628,1.0
2025-04,EC,S01301,106,0,691,0,395,614.0,1245.0,106,0,0,185,30,2,46,691,0,1859.0,12,nodo,CHIASSO,12.0,6.5,0.8929491266097157,-1.0
2025-04,EC,S01700,202,0,868,0,424,1673.0,1716.0,202,0,0,217,44,5,89,868,0,3389.0,18,nodo,MILANO CENTRALE,14.849999999999994,9.5,1.9606883894793727,-0.5
2025-04,EC,S02001,122,0,347,0,150,2196.0,636.0,122,0,0,71,66,7,91,347,0,2832.0,27,nodo,BRENNERO,35.0,24.5,6.411209710322319,1.0
2025-04,EC,S02014,0,0,1,0,1,-6.0,6.0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,6,0,60,0,43,-1.0,188.0,6,0,0,9,6,0,6,60,0,187.0,3,nodo,BOLZANO,25.699999999999985,6.699999999999987,-0.0172413793103448,-3.5
2025-04,EC,S02430,9,0,37,0,20,65.0,78.0,9,0,0,8,3,0,4,37,0,143.0,2,nodo,VERONA PORTA NUOVA,19.19999999999997,9.149999999999997,1.8114035087719296,-1.25
2025-04,EC,S02589,11,0,45,0,27,143.0,112.0,11,0,0,5,4,1,6,45,0,255.0,2,nodo,VENEZIA MESTRE,13.5,13.100000000000007,3.24025974025974,-1.0
2025-04,EC,S02593,68,0,177,0,53,1288.0,245.0,68,0,0,56,33,5,47,177,0,1533.0,13,nodo,VENEZIA S.LUCIA,36.925,23.3,7.214386189258312,2.0
2025-04,EC,S03015,1,0,1,0,0,61.0,0.0,1,0,0,0,1,1,1,1,0,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,9,0,47,0,24,80.0,66.0,9,0,0,14,2,0,3,47,0,146.0,1,nodo,GENOVA PIAZZA PRINCIPE,15.399999999999975,5.9,1.6884057971014492,0.0
2025-04,EC,S04725,1,0,12,0,10,-22.0,29.0,1,0,0,1,0,0,0,12,0,7.0,0,nodo,SESTRI LEVANTE,2.125,0.75,-1.8333333333333333,-2.5
2025-04,EC,S05032,1,0,1,0,0,25.0,0.0,1,0,0,0,1,0,1,1,0,25.0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,74,0,166,0,49,1592.0,166.0,74,0,0,43,42,4,55,166,0,1758.0,16,nodo,BOLOGNA CENTRALE,36.77499999999999,28.15000000000001,9.524680603948896,4.5
2025-04,EC,S07113,13,0,27,0,6,233.0,21.0,13,0,0,8,7,0,11,27,0,254.0,1,nodo,ANCONA,29.45,22.450000000000006,8.64010989010989,6.25
2025-04,EC,S08217,1,0,1,0,0,61.0,0.0,1,0,0,0,1,1,1,1,0,61.0,1,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,30,0,56,0,7,594.0,24.0,30,0,0,19,14,1,19,56,0,618.0,7,nodo,PADOVA,35.39999999999999,28.8,10.72669220945083,6.0
2025-04,EN,S03015,6,0,11,0,2,313.0,23.0,6,0,0,3,5,1,5,11,0,336.0,4,nodo,TARVISIO BOSCOVERDE,87.12499999999994,65.75000000000003,26.05357142857143,9.75
2025-04,EN,S05043,31,0,49,0,11,751.0,151.0,31,0,0,5,18,4,23,49,0,902.0,7,nodo,BOLOGNA CENTRALE,70.49999999999994,47.95000000000001,16.007272727272728,12.0
2025-04,EN,S06000,33,0,60,0,7,837.0,24.0,33,0,0,20,17,2,22,60,0,861.0,9,nodo,LA SPEZIA CENTRALE,39.99999999999997,30.90000000000001,13.95,6.5
2025-04,EN,S06421,1,0,2,0,0,50.0,0.0,1,0,0,1,1,0,1,2,0,50.0,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,1,0,1,0,0,32.0,0.0,1,0,0,0,1,0,1,1,0,32.0,1,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,32,0,53,0,13,739.0,174.0,32,0,0,6,18,4,23,53,0,913.0,7,nodo,ROMA TIBURTINA,69.375,46.400000000000006,14.474615384615388,7.0
2025-04,EXP,N_890E35011C84,0,0,2,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,0.0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,2,0,2,0,0,149.0,0.0,2,0,0,0,2,2,2,2,0,149.0,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,7,0,10,0,0,139.0,0.0,7,0,0,3,4,0,4,10,0,139.0,1,nodo,VERONA PORTA NUOVA,25.9,23.8,13.9,13.5
2025-04,EXP,S02593,8,0,12,0,1,169.0,6.0,8,0,0,3,4,0,5,12,0,175.0,2,nodo,VENEZIA S.LUCIA,27.125,25.75,14.083333333333334,15.0
2025-04,EXP,S04501,1,0,2,0,0,18.0,0.0,1,0,0,1,1,0,1,2,0,18.0,0,nodo,VENTIMIGLIA,16.2,15.4,9.0,9.0
2025-04,EXP,S04700,1,0,1,0,0,122.0,0.0,1,0,0,0,1,1,1,1,0,122.0,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
