mese,categoria,cod_stazione,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-05,IR,S02001,0,2,0,0.0,2,0,-9.0,0,0,0,2,0,9.0,0,0,0,0,0,nodo,BRENNERO,-4.5,-3.3,-4.5,-3.1500000000000004
2025-05,IR,S02026,0,2,0,0.0,2,0,-9.0,0,0,0,2,0,9.0,0,0,0,0,0,nodo,BOLZANO,-4.5,-3.3,-4.5,-3.1500000000000004
2025-05,IR,S02430,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0,1,0,53.0,0,1,53.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,0,2,0,10.0,1,0,8.0,0,1,1,2,0,2.0,0,0,0,0,1,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0,1,0,37.0,0,1,37.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,1,0,8.0,0,0,8.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,0,3929,0,3636.0,1890,18,124.0,1,150,150,3929,2,3512.0,0,1722,0,0,38,nodo,POZZUOLI SOLFATARA,-0.5,2.5,0.0341032334107331,3.5
2025-05,MET,S09103,0,2985,0,4493.0,1810,76,-1199.0,4,219,219,2985,25,5692.0,0,794,0,0,116,nodo,NAPOLI CAMPI FLEGREI,-1.5,3.0,-0.410061752405419,7.5
2025-05,MET,S09110,0,102,0,182.0,65,5,12.0,0,11,11,102,0,170.0,0,23,0,0,8,nodo,NAPOLI GIANTURCO,-1.75,7.45,0.0724222585924714,9.949999999999996
2025-05,MET,S09113,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,0,549,0,1126.0,221,17,720.0,0,62,62,549,3,406.0,0,227,0,0,28,nodo,CASERTA,0.5,5.5,1.4223516834260392,10.099999999999994
2025-05,MET,S09213,0,10,0,63.0,2,1,57.0,0,5,5,10,0,6.0,0,3,0,0,2,nodo,CANCELLO,2.75,13.85,5.583333333333334,16.174999999999997
2025-05,MET,S09215,0,2,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,ACERRA,1.5,2.7,1.5,2.85
2025-05,MET,S09218,0,7,0,40.0,2,1,7.0,0,2,2,7,0,33.0,0,3,0,0,1,nodo,NAPOLI CENTRALE,3.25,10.25,1.45,12.374999999999998
2025-05,MET,S09756,0,131,0,171.0,0,4,171.0,0,10,10,131,1,0.0,0,97,0,0,5,nodo,CASTELLAMMARE DI STABIA,5.0,6.5,5.759433962264151,8.375
2025-05,MET,S09800,0,3944,0,3984.0,1844,21,695.0,3,151,151,3944,8,3289.0,0,1777,0,0,40,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.5,0.1838509671247041,3.5
2025-05,MET,S09806,0,120,0,167.0,64,1,37.0,0,12,12,120,0,130.0,0,37,0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,5.150000000000006,0.301789077212806,7.849999999999994
2025-05,MET,S09814,0,15,0,306.0,5,5,297.0,1,5,5,15,5,9.0,0,5,0,0,5,nodo,NOCERA INFERIORE,19.75,38.45,18.517857142857142,48.22499999999999
2025-05,MET,S09818,0,1661,0,2292.0,1194,46,-2078.0,1,125,125,1661,13,4370.0,0,266,0,0,73,nodo,SALERNO,-2.5,3.0,-1.3247372611464967,8.0
2025-05,MET,S11100,0,1,0,92.0,0,1,92.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,0,1,0,92.0,0,1,92.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,4,0,9.0,2,0,-24.0,0,1,1,4,0,33.0,0,1,0,0,0,nodo,SAPRI,-1.0,4.7,-6.0,4.85
2025-05,NCL,N_2F8385CD5EAF,0,1,0,0.0,1,0,-49.0,0,0,0,1,0,49.0,0,0,0,0,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,3,0,0.0,0,0,0.0,0,0,0,3,0,0.0,0,0,0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,0,5,0,85.0,0,2,85.0,0,2,2,5,2,0.0,0,0,0,0,2,nodo,PM ROVEZZANO,42.5,45.3,42.5,45.65
2025-05,NCL,S00470,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,1,0,0.0,1,0,-23.0,0,0,0,1,0,23.0,0,0,0,0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,0,3,0,119.0,0,2,119.0,1,2,2,3,2,0.0,0,0,0,0,2,nodo,FIRENZE CAMPO MARTE,59.5,64.7,59.5,65.35
2025-05,NCL,S06925,0,6,0,204.0,0,4,204.0,1,4,4,6,4,0.0,0,0,0,0,4,nodo,CHIUSI-CHIANCIANO TERME,51.0,55.0,51.0,55.5
2025-05,NCL,S07217,0,1,0,0.0,1,0,-49.0,0,0,0,1,0,49.0,0,0,0,0,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,3,0,0.0,0,0,0.0,0,0,0,3,0,0.0,0,0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,0,3,0,77.0,1,2,54.0,0,2,2,3,1,23.0,0,0,0,0,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,15.550000000000002,7.75,16.525
2025-05,NCL,S11781,0,2,0,77.0,0,2,77.0,0,2,2,2,1,0.0,0,0,0,0,2,nodo,REGGIO DI CALABRIA CENTRALE,38.5,54.1,38.5,56.05
2025-05,NCL,S12100,0,23,0,243.0,11,5,124.0,0,7,7,23,4,119.0,0,2,0,0,6,nodo,TRAPANI,-0.5,45.2,6.2,50.59999999999999
2025-05,NCL,S12107,0,1,0,0.0,1,0,-8.0,0,0,0,1,0,8.0,0,0,0,0,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,0,24,0,243.0,12,5,116.0,0,7,7,24,4,127.0,0,2,0,0,6,nodo,CASTELVETRANO,-1.25,44.1,5.295454545454546,50.04999999999999
2025-05,REG,N00024,0,1024,0,2769.0,110,31,2614.0,0,177,177,1024,3,155.0,0,737,0,0,66,nodo,VARESE NORD,1.0,6.5,2.528650295069484,10.224999999999966
2025-05,REG,N00025,0,71,0,306.0,6,2,296.0,0,24,24,71,1,10.0,0,41,0,0,6,nodo,VARESE CASBENO,2.0,5.5500000000000025,3.195732838589981,7.199999999999989
2025-05,REG,N00029,0,1,0,55.0,0,1,55.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,0,3,0,15.0,1,0,14.0,0,1,1,3,0,1.0,0,1,0,0,1,nodo,GRANDATE - BRECCIA,3.0,10.2,4.666666666666667,11.1
2025-05,REG,N00046,0,1,0,12.0,0,0,12.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,0,986,0,3138.0,93,39,3018.0,0,223,223,986,7,120.0,0,670,0,0,78,nodo,NOVARA NORD,1.5,8.0,3.075399374176548,13.0
2025-05,REG,N00060,0,1,0,27.0,0,1,27.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,0,112,0,321.0,3,2,318.0,0,23,23,112,0,3.0,0,74,0,0,3,nodo,MEDA,2.5,7.0,3.1792717086834736,7.75
2025-05,REG,N00068,0,69,0,542.0,2,10,540.0,0,44,44,69,1,2.0,0,18,0,0,26,nodo,MARIANO COMENSE,7.5,15.900000000000002,8.574898785425102,20.625
2025-05,REG,N00074,0,345,0,2230.0,5,32,2225.0,0,200,200,345,2,5.0,0,140,0,0,66,nodo,ERBA,5.0,14.5,6.434476826553329,16.5
2025-05,REG,N00079,0,955,0,4410.0,89,68,4287.0,0,310,310,955,24,123.0,0,556,0,0,116,nodo,ASSO,2.5,11.350000000000025,4.519496021220159,21.524999999999977
2025-05,REG,N00210,0,329,0,522.0,73,2,401.0,0,35,35,329,1,121.0,0,221,0,0,7,nodo,ISEO,0.25,2.5,0.7251632366311267,4.074999999999989
2025-05,REG,N_008E716645B2,0,24,0,52.0,8,1,25.0,0,3,3,24,0,27.0,0,13,0,0,1,nodo,CAMPO LIGURE-MASONE,-0.25,5.3500000000000005,1.0416666666666663,8.199999999999996
2025-05,REG,N_04E16EF802B4,0,1,0,115.0,0,1,115.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,0,830,0,808.0,423,12,190.0,0,32,32,830,4,618.0,0,330,0,0,16,nodo,CARBONIA SERBARIU,-0.5,2.0,0.240386487854908,3.5
2025-05,REG,N_083FB3BA1135,0,1,0,37.0,0,1,37.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,0,1,0,60.0,0,1,60.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,0,3,0,14.0,1,0,11.0,0,1,1,3,0,3.0,0,0,0,0,1,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,2,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,1,0,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,0,4,0,64.0,1,1,63.0,0,2,2,4,1,1.0,0,1,0,0,1,nodo,BESOZZO,28.0,30.4,28.5,30.7
2025-05,REG,N_19DB5A6148A6,0,2,0,45.0,0,2,45.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,CABIATE,22.5,23.7,22.5,23.85
2025-05,REG,N_1C0DAA8BACB0,0,1,0,10.0,0,0,10.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,0,1,0,30.0,0,1,30.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,0,828,0,1126.0,345,11,412.0,1,43,43,828,3,714.0,0,399,0,0,16,nodo,SANTHIA',-0.5,2.5,0.5156003771732672,5.0
2025-05,REG,N_2892082E68C4,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,0,4,0,70.0,0,1,70.0,1,1,1,4,1,0.0,0,2,0,0,1,nodo,LIERNA,33.75,34.35,33.75,34.425
2025-05,REG,N_296D99B423EF,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0,1,0,10.0,0,0,10.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,0,19,0,393.0,0,11,393.0,0,13,13,19,7,0.0,0,6,0,0,11,nodo,CASSANO D'ADDA,19.5,42.45,21.71590909090909,42.975
2025-05,REG,N_2F7AD860AB4E,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,2,0,2.0,0,0,2.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,0,6,0,120.0,0,1,120.0,1,2,2,6,1,0.0,0,3,0,0,1,nodo,S.MAURIZIO CANAVESE,28.0,51.20000000000001,29.0,54.1
2025-05,REG,N_3A79EA0EC799,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,0,4,0,30.0,1,0,28.0,0,3,3,4,0,2.0,0,0,0,0,2,nodo,PIETRELCINA,7.0,10.6,7.0,11.05
2025-05,REG,N_40E786E284BA,0,3,0,79.0,0,1,79.0,1,3,3,3,1,0.0,0,0,0,0,1,nodo,ROBBIO,21.5,33.900000000000006,21.5,35.45
2025-05,REG,N_47C8C502E924,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,0,2,0,84.0,1,1,82.0,1,1,1,2,1,2.0,0,0,0,0,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,0,1,0,36.0,0,1,36.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,0,172,0,374.0,76,5,186.0,1,16,16,172,3,188.0,0,59,0,0,8,nodo,VAL D'ALA,0.0,5.0,1.920779220779221,8.524999999999991
2025-05,REG,N_5779F9930799,0,1,0,35.0,0,1,35.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0,2,0,29.0,0,1,29.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,0,154,0,363.0,65,4,253.0,1,15,15,154,3,110.0,0,69,0,0,5,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,3.800000000000004,1.7032432432432432,6.749999999999993
2025-05,REG,N_5C53F3FFDA03,0,4,0,4.0,3,0,-3.0,0,0,0,4,0,7.0,0,1,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-1.0,1.0,-0.8333333333333333,1.25
2025-05,REG,N_5D7AAA63CFAE,0,2,0,0.0,2,0,-5.0,0,0,0,2,0,5.0,0,0,0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0,2,0,35.0,0,1,35.0,0,1,1,2,1,0.0,0,1,0,0,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,1,0,14.0,0,0,14.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,1,0,14.0,0,0,14.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,0,2,0,10.0,1,0,6.0,0,1,1,2,0,4.0,0,0,0,0,1,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,0,1,0,13.0,0,0,13.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,1,0,22.0,0,1,22.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,0,558,0,1347.0,120,9,1133.0,0,93,93,558,1,214.0,0,333,0,0,19,nodo,CIANO D'ENZA,1.0,5.5,2.078842851009017,7.5
2025-05,REG,N_7E48D95DD374,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,2,0,0.0,1,0,-17.0,0,0,0,2,0,17.0,0,1,0,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,6,0,18.0,0,0,18.0,0,2,2,6,0,0.0,0,4,0,0,0,nodo,NOALE-SCORZE',3.0,5.0,3.0,5.25
2025-05,REG,N_8B72D0669AB2,0,2,0,0.0,2,0,-2.0,0,0,0,2,0,2.0,0,0,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,2,0,40.0,0,1,40.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,0,1200,0,3251.0,560,53,1880.0,4,162,162,1200,24,1371.0,0,434,0,0,77,nodo,L'AQUILA,0.0,5.699999999999989,1.6271076349290443,12.5
2025-05,REG,N_9305C1A0B9DB,0,1093,0,3154.0,341,41,2574.0,3,178,178,1093,13,580.0,0,545,0,0,58,nodo,CIRIE',1.0,6.0,2.420743190482752,10.5
2025-05,REG,N_96B333423BEA,0,2,0,1.0,0,0,1.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,1,0,7.0,0,0,7.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,2,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0,6,0,20.0,0,0,20.0,0,3,3,6,0,0.0,0,3,0,0,0,nodo,COSSATO,3.5,3.9,3.3333333333333335,3.9500000000000006
2025-05,REG,N_ABFF54CF046B,0,452,0,687.0,181,6,266.0,0,32,32,452,1,421.0,0,220,0,0,10,nodo,CEFALU',0.0,4.0,0.5357571214392804,5.0
2025-05,REG,N_AC5B07AC3325,0,831,0,294.0,577,1,-630.0,0,16,16,831,0,924.0,0,186,0,0,4,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.0,-0.8094093995122272,2.0
2025-05,REG,N_ACA4F494FB58,0,3,0,15.0,0,0,15.0,0,1,1,3,0,0.0,0,2,0,0,1,nodo,TELESE CERRETO,4.0,6.0,4.0,6.25
2025-05,REG,N_ACC19A7E9A40,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,1,0,8.0,0,0,8.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,2,0,44.0,0,2,44.0,0,2,2,2,0,0.0,0,0,0,0,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,0,424,0,205.0,279,2,-281.0,0,11,11,424,0,486.0,0,86,0,0,4,nodo,LUNGHEZZA,-1.5,1.0,-0.6664527171587505,2.0
2025-05,REG,N_B70FEE14D969,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,5,0,27.0,1,0,26.0,0,3,3,5,0,1.0,0,1,0,0,0,nodo,S.GIOVANNI IN CROCE,6.0,8.6,5.2,8.8
2025-05,REG,N_BE84124AE7D4,0,5,0,56.0,0,1,56.0,0,5,5,5,0,0.0,0,0,0,0,2,nodo,ASOLA,9.0,16.0,11.2,17.0
2025-05,REG,N_BEBF3404C092,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,0,3,0,37.0,1,1,36.0,0,2,2,3,0,1.0,0,0,0,0,2,nodo,PORTICHETTO - LUISAGO,12.0,22.399999999999995,12.0,23.7
2025-05,REG,N_C2DBEDF81EEF,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,3,0,39.0,0,1,39.0,0,2,2,3,0,0.0,0,1,0,0,2,nodo,CANTU',10.5,13.699999999999998,10.5,14.1
2025-05,REG,N_CB95E7379995,0,1081,0,883.0,642,8,-87.0,0,40,40,1081,3,970.0,0,345,0,0,19,nodo,IGLESIAS,-1.0,2.0,-0.0845317465735241,3.5
2025-05,REG,N_CDEB6586CEBF,0,3,0,47.0,1,1,43.0,0,1,1,3,1,4.0,0,1,0,0,1,nodo,ROCCA RAVINDOLA,21.5,23.100000000000005,21.5,23.3
2025-05,REG,N_CF9657ACF9AE,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,0,795,0,2138.0,37,14,2092.0,4,107,107,795,5,46.0,0,651,0,0,38,nodo,MARONE - ZONE,1.5,5.0,2.6220293086970368,9.5
2025-05,REG,N_D947B9D556A2,0,3,0,4.0,1,0,2.0,0,0,0,3,0,2.0,0,2,0,0,0,nodo,ZAPPULLA,1.0,1.8,1.0,1.8999999999999997
2025-05,REG,N_DA3CA5A247B9,0,2,0,21.0,0,1,21.0,0,1,1,2,0,0.0,0,1,0,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,0,2,0,35.0,1,1,30.0,0,1,1,2,1,5.0,0,0,0,0,1,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,4,0,4.0,2,0,-1.0,0,0,0,4,0,5.0,0,2,0,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,0.3500000000000001,-0.25,0.4249999999999998
2025-05,REG,N_F26743A98E2E,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,1,0,0.0,1,0,-17.0,0,0,0,1,0,17.0,0,0,0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
