mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-04,REG,S05192,163.0,141.0,218,0,97,0,6,0,0,6,0,115,0,218,-22.0,1,0,0,nodo,REGGIO S.LAZZARO,3.0,-0.0939738727349346,-0.5,2.0
2025-04,REG,S05194,223.0,481.0,439,0,242,0,25,3,0,25,0,172,0,439,258.0,6,0,0,nodo,SASSUOLO RADICI,5.049999999999983,0.5876919883769198,0.0,3.049999999999997
2025-04,REG,S05301,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,1.0,19.0,3,0,0,0,2,0,0,2,0,1,0,3,18.0,1,0,0,nodo,ISOLA DELLA SCALA,9.175,6.25,6.25,8.850000000000001
2025-04,REG,S05308,2742.0,957.0,1024,0,252,0,47,13,5,47,0,719,0,1024,-1785.0,21,0,0,nodo,POGGIO RUSCO,4.0,-1.757135909401452,-2.0,2.5
2025-04,REG,S05313,0.0,94.0,3,0,1,0,2,2,2,2,0,0,0,3,94.0,2,0,0,nodo,S.FELICE SUL PANARO,44.75,38.0,38.0,44.0
2025-04,REG,S05703,295.0,1106.0,503,0,235,0,66,12,5,66,0,201,0,503,811.0,22,0,0,nodo,MONSELICE,7.5,1.645679876545174,0.5,5.5
2025-04,REG,S05706,2637.0,2756.0,1296,0,423,0,123,37,15,123,0,734,0,1296,119.0,56,5,0,nodo,ROVIGO,9.0,0.0938173677181828,-1.0,4.5
2025-04,REG,S05712,3572.0,5358.0,2472,0,993,0,323,65,18,323,0,1142,0,2472,1786.0,93,2,0,nodo,FERRARA,8.0,0.7268298560903395,0.0,5.0
2025-04,REG,S05722,251.0,218.0,174,0,74,0,15,0,0,15,0,85,0,174,-33.0,2,0,0,nodo,S.PIETRO IN CASALE,6.0,-0.1840644820295983,-0.25,3.899999999999999
2025-04,REG,S05799,112.0,1156.0,415,0,271,0,83,5,0,83,0,56,0,415,1044.0,9,0,0,nodo,CODIGORO,7.0,2.579104051060992,2.0,5.5
2025-04,REG,S05801,2.0,32.0,3,0,1,0,1,1,1,1,0,1,0,3,30.0,1,0,0,nodo,MONTESANTO,14.199999999999998,7.0,7.0,13.4
2025-04,REG,S05802,861.0,1131.0,815,0,410,0,54,7,3,54,0,349,0,815,270.0,8,0,0,nodo,PORTOMAGGIORE,4.0,0.32986770917805414,0.0,2.75
2025-04,REG,S05806,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,1680.0,4557.0,1745,0,771,0,279,59,18,279,0,685,0,1745,2877.0,89,1,0,nodo,RAVENNA,9.899999999999975,1.6688584535602686,0.5,6.5
2025-04,REG,S05815,0.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,6.0,0,0,0,nodo,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,0.0,88.0,5,0,0,0,5,2,1,5,0,0,0,5,88.0,2,0,0,nodo,IGEA MARINA,22.700000000000003,20.166666666666668,20.0,22.4
2025-04,REG,S05903,0.0,6.0,2,0,1,0,1,0,0,1,0,0,0,2,6.0,0,0,0,nodo,RUSSI,3.0,3.0,3.0,3.0
2025-04,REG,S05929,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,nodo,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,10.0,60.0,24,0,15,0,3,1,0,3,0,6,0,24,50.0,1,0,0,nodo,LUGO,8.699999999999996,2.083333333333333,1.0,6.099999999999998
2025-04,REG,S05960,386.0,574.0,536,0,257,0,30,4,1,30,0,248,0,536,188.0,8,0,0,nodo,GUASTALLA,5.0,0.3509254592293906,0.0,3.0
2025-04,REG,S05966,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,0.0,13.0,6,0,3,0,1,0,0,1,0,0,0,6,13.0,0,0,0,nodo,VIGNOLA,6.55,3.25,3.0,6.1000000000000005
2025-04,REG,S06000,4371.0,14233.0,4125,0,1566,0,1105,161,30,1105,0,1440,0,4125,9862.0,388,4,0,nodo,LA SPEZIA CENTRALE,13.0,2.415833338068155,1.5,9.0
2025-04,REG,S06004,119.0,1174.0,210,0,67,0,89,22,3,89,0,54,0,210,1055.0,46,0,0,nodo,LA SPEZIA MIGLIARINA,15.899999999999991,5.483839689722043,4.0,12.1
2025-04,REG,S06007,381.0,1126.0,288,0,75,0,80,22,3,80,0,132,0,288,745.0,42,0,0,nodo,SARZANA,17.84999999999998,2.590165128703254,0.5,12.099999999999994
2025-04,REG,S06009,171.0,169.0,101,0,41,0,8,2,2,8,0,49,0,101,-2.0,3,0,0,nodo,MASSA CENTRO,5.774999999999995,0.2486842105263158,-0.5,4.050000000000001
2025-04,REG,S06013,591.0,2579.0,648,0,231,0,157,46,10,157,0,238,0,648,1988.0,72,3,0,nodo,AULLA LUNIGIANA,18.27500000000001,3.171416904859126,1.0,10.050000000000011
2025-04,REG,S06026,13.0,38.0,28,0,14,0,2,0,0,2,0,10,0,28,25.0,1,0,0,nodo,CECINA,1.2999999999999972,-0.9400000000000001,-1.5,0.5
2025-04,REG,S06030,0.0,41.0,1,0,0,0,1,1,1,1,0,0,0,1,41.0,1,0,0,nodo,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,319.0,690.0,398,0,213,0,39,7,2,39,0,139,0,398,371.0,15,0,0,nodo,CAMPIGLIA MARITTIMA,7.774999999999991,0.9487011283127788,-0.5,5.0
2025-04,REG,S06033,16.0,51.0,18,0,7,0,4,1,0,4,0,7,0,18,35.0,1,0,0,nodo,FOLLONICA,8.2,1.7467532467532467,1.5,4.4
2025-04,REG,S06039,1552.0,2563.0,1010,0,360,0,128,32,17,128,0,516,0,1010,1011.0,54,6,0,nodo,GROSSETO,9.274999999999975,1.005306819083909,-0.5,5.5
2025-04,REG,S06040,1381.0,3410.0,1489,0,691,0,187,44,14,187,0,596,0,1489,2029.0,69,1,0,nodo,VIAREGGIO,9.0,1.3744794863712526,0.5,5.400000000000034
2025-04,REG,S06153,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,nodo,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,705.0,85.0,324,0,70,0,0,0,0,0,0,250,0,324,-620.0,0,0,0,nodo,BERCETO,1.5,-1.943669674596664,-2.0,0.6000000000000085
2025-04,REG,S06161,114.0,330.0,131,0,51,0,27,2,0,27,0,51,0,131,216.0,4,0,0,nodo,BORGO VAL DI TARO,7.924999999999998,1.6825721153846154,0.5,7.0
2025-04,REG,S06163,490.0,1450.0,595,0,296,0,110,9,2,110,0,189,0,595,960.0,23,0,0,nodo,PONTREMOLI,8.525000000000006,1.679744318181818,1.0,6.5
2025-04,REG,S06171,484.0,557.0,254,0,54,0,31,9,3,31,0,169,0,254,73.0,16,1,0,nodo,VEZZANO LIGURE,8.349999999999994,0.2874015748031496,-1.5,5.0
2025-04,REG,S06227,90.0,611.0,166,0,77,0,42,8,2,42,0,46,0,166,521.0,15,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,13.724999999999978,3.092252880533657,2.0,8.700000000000003
2025-04,REG,S06300,1.0,19.0,2,0,0,0,1,1,0,1,0,1,0,2,18.0,1,0,0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,9.0,9.0
2025-04,REG,S06304,0.0,3.0,2,0,2,0,0,0,0,0,0,0,0,2,3.0,0,0,0,nodo,FORNACI DI BARGA,1.5,1.5,1.5,1.5
2025-04,REG,S06325,239.0,1036.0,398,0,171,0,70,17,3,70,0,142,0,398,797.0,26,0,0,nodo,PIAZZA AL SERCHIO,12.474999999999994,2.074939846678977,1.0,7.5
2025-04,REG,S06404,1464.0,5119.0,2127,0,1108,0,264,52,22,264,0,734,0,2127,3655.0,77,3,0,nodo,LUCCA,7.5,1.7360576541186157,1.0,5.5
2025-04,REG,S06407,5.0,7.0,3,0,1,0,1,0,0,1,0,1,0,3,2.0,0,0,0,nodo,ALTOPASCIO,3.25,1.0,1.0,3.0
2025-04,REG,S06410,0.0,25.0,2,0,0,0,2,1,0,2,0,0,0,2,25.0,1,0,0,nodo,BORGO A BUGGIANO,12.5,12.5,12.5,12.5
2025-04,REG,S06411,0.0,62.0,7,0,4,0,3,1,1,3,0,0,0,7,62.0,2,0,0,nodo,MONTECATINI TERME-MONSUMMANO,21.024999999999995,8.5,4.25,18.550000000000004
2025-04,REG,S06414,1113.0,2084.0,1318,0,583,0,120,17,3,120,0,604,0,1318,971.0,33,0,0,nodo,PISTOIA,6.375,0.7504404646433408,0.0,4.5
2025-04,REG,S06416,1883.0,1676.0,1087,0,338,0,109,15,6,109,0,635,0,1087,-207.0,33,0,0,nodo,PRATO CENTRALE,7.0,-0.1877171762728194,-1.5,4.599999999999994
2025-04,REG,S06419,71.0,635.0,273,0,177,0,43,1,1,43,0,43,0,273,564.0,2,0,0,nodo,FIRENZE CASTELLO,5.75,2.141915336571825,2.0,4.5
2025-04,REG,S06420,43.0,254.0,68,0,33,0,12,3,2,12,0,23,0,68,211.0,5,0,0,nodo,FIRENZE RIFREDI,8.324999999999996,2.79029304029304,0.5,6.0
2025-04,REG,S06421,14854.0,23216.0,10544,0,3916,0,1361,299,109,1361,0,5207,0,10544,8362.0,511,15,0,nodo,FIRENZE SANTA MARIA NOVELLA,9.0,0.7965991190241744,-0.5,5.5
2025-04,REG,S06500,5065.0,10433.0,4364,0,1811,0,590,134,46,590,0,1939,0,4364,5368.0,201,7,0,nodo,PISA CENTRALE,9.0,1.2380907784085755,0.0,5.7000000000000455
2025-04,REG,S06506,86.0,588.0,274,0,183,0,32,2,1,32,0,58,0,274,502.0,5,0,0,nodo,PONTEDERA CASCIANA TERME,7.0,1.8388525118076429,1.5,5.0
2025-04,REG,S06510,1381.0,1840.0,1246,0,518,0,108,12,4,108,0,594,0,1246,459.0,23,0,0,nodo,EMPOLI,5.5,0.3790165864357305,-0.5,4.0
2025-04,REG,S06603,659.0,715.0,586,0,256,0,42,6,0,42,0,287,0,586,56.0,13,0,0,nodo,S.PIERO A SIEVE,5.924999999999983,0.0803872053872054,-0.5,3.5
2025-04,REG,S06604,2377.0,1645.0,1247,0,397,0,92,16,4,92,0,756,0,1247,-732.0,32,0,0,nodo,BORGO S.LORENZO,6.0,-0.5909741935483871,-1.5,3.5
2025-04,REG,S06610,125.0,47.0,199,0,44,0,1,0,0,1,0,96,0,199,-78.0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.5498993963782696,-1.0,1.0
2025-04,REG,S06700,7.0,30.0,2,0,0,0,1,1,1,1,0,1,0,2,23.0,1,0,0,nodo,VICCHIO,11.5,11.5,11.5,11.5
2025-04,REG,S06725,1418.0,2813.0,1550,0,732,0,181,20,7,181,0,632,0,1550,1395.0,50,1,0,nodo,LIVORNO CENTRALE,7.5,0.9186037735849056,0.0,5.0
2025-04,REG,S06775,152.0,419.0,338,0,230,0,25,5,1,25,0,77,0,338,267.0,8,0,0,nodo,PIOMBINO MARITTIMA,5.774999999999992,0.8012708787218592,0.0,3.5
2025-04,REG,S06801,1.0,8.0,4,0,2,0,1,0,0,1,0,1,0,4,7.0,0,0,0,nodo,GRANAIOLO,3.65,1.5,0.5,3.3000000000000003
2025-04,REG,S06803,5.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-5.0,0,0,0,nodo,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,5.0,11.0,4,0,0,0,2,0,0,2,0,2,0,4,6.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,0.9500000000000002,-0.3333333333333332,0.5,0.8999999999999999
2025-04,REG,S06807,2.0,0.0,2,0,0,0,0,0,0,0,0,1,0,2,-2.0,0,0,0,nodo,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06809,4312.0,3111.0,2693,0,783,0,161,39,14,161,0,1725,0,2693,-1201.0,59,1,0,nodo,SIENA,5.0,-0.452196388959088,-1.0,3.0
2025-04,REG,S06852,0.0,14.0,4,0,2,0,2,0,0,2,0,0,0,4,14.0,0,0,0,nodo,SINALUNGA,5.75,3.5,3.5,5.5
2025-04,REG,S06874,824.0,234.0,429,0,83,0,11,2,1,11,0,326,0,429,-590.0,3,0,0,nodo,BUONCONVENTO,3.0,-1.3965328965328965,-1.5,1.0
2025-04,REG,S06900,352.0,832.0,426,0,199,0,59,2,1,59,0,162,0,426,480.0,8,0,0,nodo,FIRENZE CAMPO MARTE,7.0,1.0918711796368945,0.0,5.5
2025-04,REG,S06904,583.0,266.0,200,0,44,0,13,4,2,13,0,133,0,200,-317.0,6,0,0,nodo,PONTASSIEVE,5.699999999999989,-1.6867863873184792,-2.5,3.200000000000003
2025-04,REG,S06908,14.0,61.0,8,0,0,0,4,2,0,4,0,4,0,8,47.0,2,0,0,nodo,FIGLINE VALDARNO,16.95,8.166666666666666,7.5,15.4
2025-04,REG,S06909,5.0,60.0,10,0,4,0,3,1,1,3,0,3,0,10,55.0,1,0,0,nodo,S.GIOVANNI VALDARNO,18.9,9.071428571428571,4.5,17.3
2025-04,REG,S06910,560.0,657.0,418,0,122,0,48,6,0,48,0,247,0,418,97.0,14,0,0,nodo,MONTEVARCHI TERRANUOVA,6.5,0.1974885844748858,0.0,4.5
2025-04,REG,S06915,862.0,4308.0,1161,0,538,0,302,40,16,302,0,313,0,1161,3446.0,106,3,0,nodo,AREZZO,11.725000000000025,2.999756057895593,1.5,9.0
2025-04,REG,S06922,376.0,1045.0,448,0,190,0,79,10,0,79,0,178,0,448,669.0,22,0,0,nodo,TERONTOLA CORTONA,9.25,1.4940035238057103,1.0,6.0
2025-04,REG,S06925,2370.0,2766.0,1392,0,516,0,162,30,12,162,0,708,0,1392,396.0,56,2,0,nodo,CHIUSI-CHIANCIANO TERME,8.5,0.2888333944281525,-0.5,5.0
2025-04,REG,S06953,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,45.0,18.0,40,0,15,0,0,0,0,0,0,25,0,40,-27.0,0,0,0,nodo,MAGIONE,2.075000000000001,-0.675,-0.75,1.1000000000000014
2025-04,REG,S07004,528.0,1370.0,408,0,132,0,79,27,7,79,0,197,0,408,842.0,37,2,0,nodo,PERUGIA,19.69999999999996,2.064039408866995,0.0,8.799999999999997
2025-04,REG,S07005,37.0,180.0,57,0,30,0,13,2,0,13,0,13,0,57,143.0,4,0,0,nodo,PERUGIA PONTE S.GIOVANNI,10.275,2.491025641025641,1.0,7.650000000000002
2025-04,REG,S07008,20.0,56.0,20,0,8,0,2,2,0,2,0,10,0,20,36.0,2,0,0,nodo,ASSISI,11.849999999999982,1.8,0.0,4.199999999999994
2025-04,REG,S07060,4.0,52.0,4,0,1,0,2,2,0,2,0,1,0,4,48.0,2,0,0,nodo,PERGOLA,24.6,12.0,12.0,23.2
2025-04,REG,S07102,44.0,165.0,50,0,23,0,10,1,1,10,0,17,0,50,121.0,5,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,9.599999999999998,2.3878205128205128,1.25,8.0
2025-04,REG,S07104,454.0,1191.0,486,0,190,0,76,13,3,76,0,220,0,486,737.0,29,0,0,nodo,PESARO,10.224999999999994,1.5616684767852294,0.0,6.3500000000000085
2025-04,REG,S07113,5548.0,10154.0,4179,0,1484,0,608,127,49,608,0,2086,0,4179,4606.0,244,8,0,nodo,ANCONA,10.5,1.1045483555680833,-0.5,6.5
2025-04,REG,S07202,227.0,212.0,264,0,112,0,7,0,0,7,0,145,0,264,-15.0,2,0,0,nodo,JESI,3.0,-0.0568181818181818,0.0,2.0
2025-04,REG,S07204,68.0,75.0,80,0,27,0,8,0,0,8,0,45,0,80,7.0,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,5.0,0.0875,-1.0,3.5500000000000007
2025-04,REG,S07208,910.0,2459.0,1017,0,503,0,138,23,9,138,0,375,0,1017,1549.0,44,1,0,nodo,FABRIANO,8.5,1.524253767490884,1.0,5.5
2025-04,REG,S07217,1621.0,3455.0,1197,0,447,0,214,52,17,214,0,534,0,1197,1834.0,73,4,0,nodo,FOLIGNO,12.5,1.5412611976671875,0.0,6.5
2025-04,REG,S07221,16.0,86.0,40,0,23,0,6,2,0,6,0,11,0,40,70.0,2,0,0,nodo,SPOLETO,7.650000000000008,1.75,0.5,4.750000000000004
2025-04,REG,S07226,1703.0,1505.0,891,0,284,0,88,22,9,88,0,500,0,891,-198.0,37,0,0,nodo,TERNI,7.0,-0.219202298088609,-1.5,4.0
2025-04,REG,S07307,570.0,880.0,484,0,173,0,58,7,2,58,0,249,0,484,310.0,12,1,0,nodo,MACERATA,6.524999999999992,0.6458333333333333,-0.5,4.5
2025-04,REG,S07404,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,424.0,326.0,201,0,72,0,21,4,0,21,0,102,0,201,-98.0,6,0,0,nodo,RIETI,6.399999999999992,-0.4443390259329537,0.0,4.399999999999999
2025-04,REG,S07435,1.0,29.0,11,0,7,0,3,0,0,3,0,1,0,11,28.0,0,0,0,nodo,ANTRODOCO CENTRO,4.75,2.416666666666667,2.75,4.5
2025-04,REG,S07500,2.0,62.0,51,0,49,0,0,0,0,0,0,2,0,51,60.0,0,0,0,nodo,VARANO,3.0,1.1764705882352942,1.0,3.0
2025-04,REG,S07506,343.0,667.0,350,0,150,0,40,5,2,40,0,156,0,350,324.0,7,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.174999999999997,0.9322373696872496,0.0,4.5
2025-04,REG,S07513,437.0,586.0,383,0,156,0,33,2,0,33,0,193,0,383,149.0,6,0,0,nodo,S.BENEDETTO DEL TRONTO,5.274999999999992,0.4004660087719296,0.0,3.5
2025-04,REG,S07550,1155.0,1093.0,740,0,216,0,62,9,3,62,0,462,0,740,-62.0,20,0,0,nodo,ASCOLI PICENO,6.0,-0.0803585124800034,-0.5,3.5
2025-04,REG,S07706,40.0,60.0,46,0,14,0,5,1,0,5,0,27,0,46,20.0,1,0,0,nodo,TORRE DEI PASSERI,3.349999999999998,0.4347826086956523,0.0,2.0
2025-04,REG,S07707,0.0,6.0,2,0,1,0,1,0,0,1,0,0,0,2,6.0,0,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,13.0,125.0,40,0,26,0,7,2,0,7,0,7,0,40,112.0,3,0,0,nodo,CHIETI,10.775000000000004,2.8,1.75,7.800000000000004
2025-04,REG,S07802,52.0,240.0,90,0,50,0,11,3,1,11,0,29,0,90,188.0,5,1,0,nodo,GIULIANOVA,11.625,2.065711462450593,0.5,5.75
2025-04,REG,S07810,2577.0,6461.0,2536,0,1109,0,366,83,20,366,0,1057,0,2536,3884.0,141,7,0,nodo,PESCARA,10.5,1.5336586065867834,0.5,5.5
2025-04,REG,S07813,73.0,75.0,96,0,52,0,3,0,0,3,0,41,0,96,2.0,1,0,0,nodo,FRANCAVILLA AL MARE,2.0,0.0208333333333333,0.0,2.0
2025-04,REG,S07817,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,100.0,18.0,48,0,4,0,2,0,0,2,0,41,0,48,-82.0,0,0,0,nodo,VASTO S.SALVO,2.199999999999996,-1.7463768115942029,-2.25,-0.1500000000000003
2025-04,REG,S07900,476.0,1675.0,860,0,557,0,88,7,2,88,0,215,0,860,1199.0,17,0,0,nodo,TERAMO,6.0,1.3941860465116278,1.0,4.5
2025-04,REG,S07901,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,139.0,200.0,124,0,42,0,9,3,2,9,0,73,0,124,61.0,5,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,5.674999999999996,0.3247863247863248,-1.0,2.45
2025-04,REG,S08008,74.0,289.0,78,0,34,0,12,5,4,12,0,32,0,78,215.0,5,1,0,nodo,MONTALTO DI CASTRO,22.35000000000002,2.7564102564102564,-1.0,5.700000000000003
2025-04,REG,S08009,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,1277.0,3974.0,1354,0,647,0,202,45,21,202,0,485,0,1354,2697.0,72,8,0,nodo,CIVITAVECCHIA,10.0,2.0207085828343314,-0.5,5.650000000000034
2025-04,REG,S08016,0.0,79.0,6,0,3,0,3,2,1,3,0,0,0,6,79.0,3,0,0,nodo,S.SEVERA,28.25,13.166666666666666,8.0,26.000000000000004
2025-04,REG,S08020,5.0,166.0,8,0,1,0,5,4,2,5,0,2,0,8,161.0,5,1,0,nodo,MACCARESE-FREGENE,40.37499999999999,20.125,20.0,37.75
2025-04,REG,S08021,166.0,1205.0,340,0,208,0,51,16,8,51,0,71,0,340,1039.0,23,4,0,nodo,LADISPOLI-CERVETERI,13.599999999999966,3.10518444666002,1.0,6.0
2025-04,REG,S08025,304.0,305.0,183,0,85,0,13,3,2,13,0,85,0,183,1.0,5,0,0,nodo,ROMA AURELIA,4.475000000000001,-0.0013139034878165,0.0,3.0
2025-04,REG,S08203,8.0,62.0,48,0,36,0,6,0,0,6,0,6,0,48,54.0,2,0,0,nodo,ORVIETO,4.274999999999997,1.125,0.5,3.0
2025-04,REG,S08207,50.0,30.0,41,0,13,0,2,1,0,2,0,26,0,41,-20.0,1,0,0,nodo,ATTIGLIANO-BOMARZO,1.4000000000000057,-0.4892857142857143,-1.25,1.0
2025-04,REG,S08209,3312.0,2220.0,1477,0,441,0,118,28,15,118,0,913,0,1477,-1092.0,48,0,0,nodo,ORTE,6.0,-0.7028639265083322,-1.5,3.5
2025-04,REG,S08213,1254.0,868.0,507,0,198,0,55,8,0,55,0,254,0,507,-386.0,14,0,0,nodo,POGGIO MIRTETO,6.0,-0.672773279352227,-2.0,4.0
2025-04,REG,S08214,1169.0,2344.0,1374,0,648,0,137,15,3,137,0,586,0,1374,1175.0,34,1,0,nodo,FARA SABINA-MONTELIBRETTI,6.0,0.8355976757055894,0.0,3.75
2025-04,REG,S08215,247.0,796.0,307,0,131,0,40,10,5,40,0,135,0,307,549.0,17,1,0,nodo,MONTEROTONDO-MENTANA,11.024999999999991,1.7761558219178082,0.0,5.25
2025-04,REG,S08217,5110.0,8341.0,4175,0,1806,0,480,91,32,480,0,1826,0,4175,3231.0,155,4,0,nodo,ROMA TIBURTINA,7.5,0.7779830405814657,0.0,4.5
2025-04,REG,S08304,873.0,2944.0,925,0,365,0,142,46,20,142,0,414,0,925,2071.0,61,8,0,nodo,VITERBO PORTA FIORENTINA,15.524999999999977,2.2504551500344308,0.0,6.5
2025-04,REG,S08306,586.0,945.0,509,0,177,0,56,13,5,56,0,273,0,509,359.0,21,0,0,nodo,VITERBO PORTA ROMANA,7.899999999999991,0.7008905554253575,-1.0,4.299999999999997
2025-04,REG,S08309,0.0,33.0,2,0,0,0,2,1,0,2,0,0,0,2,33.0,2,0,0,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,0.0,23.0,2,0,1,0,1,1,0,1,0,0,0,2,23.0,1,0,0,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08315,349.0,2208.0,774,0,447,0,135,20,8,135,0,182,0,774,1859.0,37,0,0,nodo,BRACCIANO,9.0,2.3979334106617065,1.5,5.700000000000017
2025-04,REG,S08318,10.0,141.0,25,0,12,0,7,2,1,7,0,6,0,25,131.0,5,0,0,nodo,ANGUILLARA,19.52499999999999,5.384615384615384,2.0,13.900000000000002
2025-04,REG,S08319,1184.0,2590.0,1297,0,622,0,130,22,13,130,0,528,0,1297,1406.0,41,3,0,nodo,CESANO DI ROMA,6.899999999999977,1.1043642800463895,0.0,4.5
2025-04,REG,S08320,307.0,921.0,412,0,181,0,42,12,7,42,0,179,0,412,614.0,20,1,0,nodo,LA STORTA,8.625,1.5120221027479093,-0.5,4.5
2025-04,REG,S08323,265.0,325.0,332,0,143,0,17,1,0,17,0,167,0,332,60.0,6,0,0,nodo,ROMA S.PIETRO,4.0,0.1571765498652291,0.0,2.5
2025-04,REG,S08331,312.0,444.0,431,0,188,0,24,2,0,24,0,208,0,431,132.0,7,0,0,nodo,VIGNA CLARA PES,4.349999999999994,0.304143702796489,-0.5,2.700000000000003
2025-04,REG,S08403,5.0,116.0,39,0,29,0,4,1,1,4,0,5,0,39,111.0,1,1,0,nodo,PONTE GALERIA,7.949999999999938,2.921052631578948,1.0,2.9999999999999982
2025-04,REG,S08406,1847.0,6952.0,2488,0,1122,0,388,87,29,388,0,942,0,2488,5105.0,146,7,0,nodo,ROMA OSTIENSE,11.0,2.0771973899183767,1.0,6.5
2025-04,REG,S08408,182.0,351.0,113,0,34,0,26,4,2,26,0,50,0,113,169.0,12,0,0,nodo,ROMA TUSCOLANA,13.54999999999999,1.736190476190476,0.0,10.400000000000006
2025-04,REG,S08409,18321.0,30983.0,15469,0,7095,0,1637,407,152,1637,0,6564,0,15469,12662.0,647,32,0,nodo,ROMA TERMINI,8.0,0.828093137577723,-0.5,5.0
2025-04,REG,S08411,6486.0,12424.0,6907,0,3603,0,733,101,19,733,0,2447,0,6907,5938.0,211,3,0,nodo,FIUMICINO AEROPORTO,7.0,0.8610307241092583,0.5,4.5
2025-04,REG,S08504,0.0,155.0,4,0,2,0,2,2,2,2,0,0,0,4,155.0,2,1,0,nodo,BAGNI DI TIVOLI,71.82499999999999,38.75,38.75,68.15
2025-04,REG,S08506,146.0,564.0,359,0,212,0,30,3,1,30,0,105,0,359,418.0,5,1,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.2069933554817276,0.5,3.5
2025-04,REG,S08508,469.0,1272.0,578,0,274,0,65,12,6,65,0,230,0,578,803.0,16,2,0,nodo,TIVOLI,5.5,1.3287550559567234,0.5,4.0
2025-04,REG,S08526,1493.0,2224.0,941,0,384,0,139,31,8,139,0,411,0,941,731.0,44,1,0,nodo,AVEZZANO,9.999999999999943,0.7789875507256345,0.5,5.599999999999994
2025-04,REG,S08539,1461.0,2995.0,1331,0,537,0,140,43,10,140,0,654,0,1331,1534.0,65,4,0,nodo,SULMONA,9.0,1.1527015737542057,-0.5,5.0
2025-04,REG,S08602,46.0,52.0,16,0,4,0,3,1,0,3,0,9,0,16,6.0,1,0,0,nodo,CAMPOLEONE,11.999999999999996,0.4444444444444444,-2.5,8.000000000000002
