mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,S01827,0,22.0,0,1,0,0,0,1,3,0,21.0,1,1,3,1,1.0,0,1,nodo,CASALPUSTERLENGO,5.0,9.0,9.5,5.0
2025-03,REG,S01828,0,2541.0,0,203,0,0,0,58,856,0,1849.0,301,334,856,203,692.0,2,24,nodo,CODOGNO,2.224907698618898,7.0,11.0,1.5
2025-03,REG,S01852,0,41.0,0,1,0,0,0,1,2,0,41.0,0,1,2,1,0.0,1,1,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,0,15178.0,0,1094,4,0,0,395,4555,0,13119.0,1139,2240,4555,1094,2059.0,31,143,nodo,PAVIA,2.9336914628309443,9.0,12.0,1.5
2025-03,REG,S01864,0,74.0,0,3,0,0,0,1,26,0,74.0,0,23,26,3,0.0,0,0,nodo,BELGIOIOSO,2.8461538461538463,4.5,5.75,2.5
2025-03,REG,S01865,0,64.0,0,4,0,0,0,1,26,0,59.0,4,18,26,4,5.0,0,0,nodo,CORTEOLONA,2.269230769230769,5.0,6.5,3.0
2025-03,REG,S01905,0,29.0,0,3,0,0,0,1,7,0,25.0,2,2,7,3,4.0,0,0,nodo,OLMENETA,3.583333333333333,8.15,8.825,3.0
2025-03,REG,S01915,0,10098.0,0,685,1,0,0,193,3090,0,8351.0,814,1540,3090,685,1747.0,27,114,nodo,CREMONA,2.750666785629828,7.0,11.0,2.0
2025-03,REG,S01919,0,942.0,0,59,0,0,0,19,191,0,853.0,44,88,191,59,89.0,5,13,nodo,PIADENA,4.603971962616822,10.85,16.124999999999986,2.0
2025-03,REG,S01920,0,3789.0,0,253,4,0,0,106,761,0,3466.0,182,316,761,253,323.0,21,62,nodo,BOZZOLO,4.613195756224346,12.0,19.274999999999977,2.5
2025-03,REG,S01925,0,770.0,0,54,0,0,0,12,262,0,691.0,32,176,262,54,79.0,0,4,nodo,SEVESO,2.5987248046071576,7.399999999999999,8.5,2.0
2025-03,REG,S01933,0,14208.0,0,980,4,0,0,274,5159,0,12840.0,912,3168,5159,980,1368.0,20,102,nodo,SARONNO,2.559814657173812,6.5,9.5,1.5
2025-03,REG,S01944,0,0.0,0,0,0,0,0,0,2,0,-4.0,2,0,2,0,4.0,0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,0,1754.0,0,93,0,0,0,58,510,0,1340.0,209,205,510,93,414.0,8,38,nodo,STRADELLA,2.644159845631944,10.5,20.374999999999982,0.5
2025-03,REG,S02001,0,3295.0,0,206,3,0,0,102,1182,0,1587.0,552,423,1182,206,1708.0,6,47,nodo,BRENNERO,1.334620127914647,7.75,12.5,0.0
2025-03,REG,S02011,0,460.0,0,28,0,0,0,14,212,0,179.0,93,91,212,28,281.0,0,6,nodo,FORTEZZA,0.8269796027433864,5.100000000000001,10.899999999999991,0.5
2025-03,REG,S02026,0,6773.0,0,438,2,0,0,157,2538,0,2536.0,1127,937,2538,438,4237.0,27,89,nodo,BOLZANO,1.013505431309904,7.0,11.274999999999975,0.5
2025-03,REG,S02035,0,63.0,0,3,0,0,0,1,4,0,62.0,1,0,4,3,1.0,1,1,nodo,MEZZOCORONA,15.5,25.9,27.2,15.5
2025-03,REG,S02038,0,1452.0,0,108,0,0,0,25,692,0,683.0,296,275,692,108,769.0,4,12,nodo,TRENTO,1.0597978321763488,6.0,7.5,0.0
2025-03,REG,S02044,0,495.0,0,41,0,0,0,8,218,0,246.0,90,83,218,41,249.0,1,6,nodo,ROVERETO,1.1347313237221497,6.0,8.199999999999996,0.0
2025-03,REG,S02049,0,711.0,0,47,0,0,0,12,392,0,60.0,220,120,392,47,651.0,3,7,nodo,ALA,0.1563885476203194,5.5,6.874999999999986,-1.5
2025-03,REG,S02140,0,528.0,0,28,0,0,0,4,925,0,-1595.0,690,193,925,28,2123.0,1,3,nodo,SCHIO,-1.8132442202118613,1.5,3.5,-2.5
2025-03,REG,S02143,0,9.0,0,1,0,0,0,0,2,0,9.0,0,1,2,1,0.0,0,0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,0.0,0,0,0,0,0,0,2,0,-3.0,1,1,2,0,3.0,0,0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,3128.0,0,200,0,0,0,62,1319,0,2280.0,394,710,1319,200,848.0,0,17,nodo,MERANO,1.7467907777644478,7.0,8.5,1.0
2025-03,REG,S02314,0,451.0,0,22,0,0,0,8,224,0,387.0,44,158,224,22,64.0,0,2,nodo,BORGO VALSUGANA EST,1.7197048264858394,4.100000000000001,7.349999999999987,1.0
2025-03,REG,S02332,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,0,4492.0,0,231,4,0,0,92,2100,0,2324.0,871,961,2100,231,2168.0,17,54,nodo,MANTOVA,1.1272629442006037,5.0,8.0,0.5
2025-03,REG,S02340,0,467.0,0,26,0,0,0,12,139,0,402.0,30,63,139,26,65.0,3,7,nodo,SUZZARA,3.2777301315037164,10.0,13.549999999999995,1.5
2025-03,REG,S02349,0,167.0,0,5,0,0,0,2,721,0,-1512.0,618,81,721,5,1679.0,1,1,nodo,CARPI,-2.1503434137995043,0.0,1.5,-2.5
2025-03,REG,S02366,0,740.0,0,51,0,0,0,12,310,0,475.0,111,140,310,51,265.0,2,5,nodo,LEGNAGO,1.460807705903146,5.8500000000000085,8.0,0.5
2025-03,REG,S02370,0,45.0,0,2,0,0,0,1,2,0,45.0,0,0,2,2,0.0,1,1,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,0,15737.0,0,1004,8,0,0,382,5744,0,6520.0,2441,2193,5744,1004,9217.0,59,210,nodo,VERONA PORTA NUOVA,1.1622787229311131,7.0,11.75,0.5
2025-03,REG,S02433,0,50.0,0,1,0,0,0,1,2,0,50.0,0,1,2,1,0.0,1,1,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,0,2373.0,0,145,0,0,0,35,2285,0,-1475.0,1418,690,2285,145,3848.0,3,16,nodo,VICENZA,-0.6665335595497326,3.5,4.5,-1.5
2025-03,REG,S02507,0,9.0,0,0,0,0,0,0,3,0,9.0,0,3,3,0,0.0,0,0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,0,4001.0,0,216,1,0,0,46,2694,0,1490.0,1140,1297,2694,216,2511.0,5,17,nodo,BASSANO DEL GRAPPA,0.5615909165822726,4.0,5.0,0.5
2025-03,REG,S02535,0,28.0,0,1,0,0,0,1,2,0,28.0,0,1,2,1,0.0,0,1,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,0,199.0,0,7,1,0,0,5,97,0,141.0,39,47,97,7,58.0,1,2,nodo,CASTELFRANCO VENETO,1.500462534690102,3.2,8.64999999999998,0.0
2025-03,REG,S02550,0,5.0,0,0,0,0,0,0,18,0,-24.0,13,5,18,0,29.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-1.3333333333333333,0.8000000000000003,1.3999999999999997,-1.5
2025-03,REG,S02559,0,2394.0,0,135,1,0,0,51,722,0,2194.0,94,483,722,135,200.0,8,26,nodo,BELLUNO,3.081460674157303,7.0,10.5,2.0
2025-03,REG,S02570,0,2177.0,0,86,2,0,0,35,1625,0,773.0,717,781,1625,86,1404.0,7,17,nodo,MONTEBELLUNA,0.483949111605328,3.0,4.5,0.0
2025-03,REG,S02581,0,2816.0,0,125,1,0,0,52,2564,0,-401.0,1352,1025,2564,125,3217.0,6,21,nodo,PADOVA,-0.1511830197361693,2.5,4.5,-0.5
2025-03,REG,S02589,0,1996.0,0,85,4,0,0,52,517,0,1236.0,252,171,517,85,760.0,20,37,nodo,VENEZIA MESTRE,2.579568308866613,13.200000000000005,22.049999999999983,0.0
2025-03,REG,S02593,0,4075.0,0,224,4,0,0,73,1709,0,2088.0,653,829,1709,224,1987.0,13,39,nodo,VENEZIA S.LUCIA,1.2213806345030809,5.199999999999989,8.099999999999966,1.0
2025-03,REG,S02701,0,39.0,0,2,0,0,0,2,3,0,37.0,1,0,3,2,2.0,0,1,nodo,PORDENONE,12.5,18.1,18.8,12.5
2025-03,REG,S02703,0,1383.0,0,84,0,0,0,28,809,0,597.0,362,353,809,84,786.0,1,9,nodo,SACILE,0.7325089336091781,4.0,7.0,0.0
2025-03,REG,S02706,0,1509.0,0,112,0,0,0,17,525,0,1288.0,85,315,525,112,221.0,1,6,nodo,CONEGLIANO,2.5265351184089813,6.0,8.0,2.5
2025-03,REG,S02712,0,565.0,0,31,0,0,0,5,469,0,127.0,221,217,469,31,438.0,0,1,nodo,TREVISO CENTRALE,0.2703764320785597,3.5,5.149999999999992,0.0
2025-03,REG,S02767,0,36.0,0,1,0,0,0,1,2,0,36.0,0,1,2,1,0.0,1,1,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,0,1472.0,0,51,2,0,0,12,616,0,1376.0,88,467,616,51,96.0,4,9,nodo,CASARSA,2.2706270627062706,4.0,5.0,1.5
2025-03,REG,S02832,0,112.0,0,12,0,0,0,2,19,0,112.0,0,7,19,12,0.0,0,0,nodo,BASILIANO,5.894736842105263,9.2,10.399999999999991,5.0
2025-03,REG,S03015,0,608.0,0,39,1,0,0,12,211,0,459.0,81,91,211,39,149.0,2,5,nodo,TARVISIO BOSCOVERDE,2.1762405609492985,7.049999999999998,10.274999999999991,1.0
2025-03,REG,S03016,0,572.0,0,36,0,0,0,13,403,0,157.0,222,141,403,36,415.0,1,6,nodo,CARNIA,0.39188068553048205,3.7000000000000015,6.199999999999989,-0.5
2025-03,REG,S03026,0,4002.0,0,247,0,0,0,85,1892,0,1976.0,880,733,1892,247,2026.0,16,47,nodo,UDINE,1.0696948939163922,5.5,8.5,0.0
2025-03,REG,S03084,0,405.0,0,18,0,0,0,5,424,0,-116.0,242,161,424,18,521.0,0,3,nodo,MANIAGO,-0.2756939742721733,2.5,4.0,-1.0
2025-03,REG,S03087,0,41.0,0,2,0,0,0,2,2,0,41.0,0,0,2,2,0.0,0,2,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,1.0,0,0,0,0,0,0,2,0,0.0,1,1,2,0,1.0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,0,6035.0,0,310,5,0,0,90,2692,0,4491.0,737,1609,2692,310,1544.0,16,52,nodo,PORTOGRUARO CAORLE,1.691118308579749,4.5,7.0,1.0
2025-03,REG,S03207,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,0,94.0,0,3,0,0,0,2,23,0,75.0,11,9,23,3,19.0,2,2,nodo,MONFALCONE,3.291666666666667,5.4,19.624999999999982,0.0
2025-03,REG,S03317,0,8264.0,0,484,9,0,0,196,2969,0,5486.0,1272,1180,2969,484,2778.0,39,110,nodo,TRIESTE CENTRALE,1.8827428040854222,7.0,11.5,0.0
2025-03,REG,S03466,0,523.0,0,33,0,0,0,14,122,0,438.0,34,54,122,33,85.0,3,8,nodo,VILLA OPICINA,3.618852459016393,12.05,14.599999999999994,2.5
2025-03,REG,S04203,0,934.0,0,65,0,0,0,27,330,0,642.0,117,141,330,65,292.0,2,12,nodo,NOVI LIGURE,1.809564860426929,6.900000000000006,11.0,1.0
2025-03,REG,S04207,0,1554.0,0,106,1,0,0,39,906,0,-452.0,557,240,906,106,2006.0,4,20,nodo,ARQUATA SCRIVIA,-0.4898960908983868,5.0,8.625,-2.0
2025-03,REG,S04215,0,507.0,0,44,0,0,0,7,442,0,-240.0,275,119,442,44,747.0,0,3,nodo,BUSALLA,-0.5673841785498048,3.5,5.849999999999994,-1.5
2025-03,REG,S04217,0,27.0,0,1,0,0,0,1,3,0,24.0,1,1,3,1,3.0,0,1,nodo,GENOVA PONTEDECIMO,5.25,10.25,10.875,5.25
2025-03,REG,S04218,0,29.0,0,3,0,0,0,0,68,0,-147.0,54,11,68,3,176.0,0,0,nodo,GENOVA BOLZANETO,-2.161764705882353,0.6999999999999993,3.349999999999998,-2.5
2025-03,REG,S04220,0,74.0,0,3,0,0,0,1,37,0,13.0,16,18,37,3,61.0,0,1,nodo,GENOVA SAMPIERDARENA,0.3691176470588235,3.750000000000001,7.024999999999992,0.25
2025-03,REG,S04501,0,4692.0,0,291,3,0,0,119,1460,0,3439.0,544,614,1460,291,1253.0,18,72,nodo,VENTIMIGLIA,2.352898176814586,8.0,14.0,1.0
2025-03,REG,S04506,0,22.0,0,2,0,0,0,1,4,0,18.0,1,1,4,2,4.0,0,1,nodo,TAGGIA ARMA,4.5,9.7,10.35,4.5
2025-03,REG,S04515,0,227.0,0,15,0,0,0,10,41,0,209.0,11,15,41,15,18.0,1,7,nodo,ALASSIO,6.585897435897435,13.550000000000002,18.824999999999992,7.0
2025-03,REG,S04516,0,348.0,0,19,0,0,0,9,105,0,100.0,58,27,105,19,248.0,3,7,nodo,ALBENGA,1.0192592592592593,7.000000000000008,16.874999999999993,-1.0
2025-03,REG,S04523,0,110.0,0,4,0,0,0,1,72,0,-14.0,38,30,72,4,124.0,1,1,nodo,IMPERIA,-0.1944444444444445,3.25,5.0,-0.5
2025-03,REG,S04532,0,21.0,0,2,0,0,0,2,2,0,21.0,0,0,2,2,0.0,0,0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,0,2718.0,0,220,0,0,0,53,1208,0,1459.0,452,530,1208,220,1259.0,0,19,nodo,GENOVA VOLTRI,1.192088502436863,6.449999999999989,9.0,0.5
2025-03,REG,S04537,0,13.0,0,1,0,0,0,0,8,0,6.0,3,4,8,1,7.0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.75,3.1000000000000005,3.549999999999999,0.5
2025-03,REG,S04700,0,346.0,0,22,1,0,0,8,150,0,-100.0,103,24,150,22,446.0,2,3,nodo,GENOVA PIAZZA PRINCIPE,-0.6806306306306307,6.850000000000001,10.174999999999995,-2.25
2025-03,REG,S04702,0,9851.0,0,605,9,0,0,214,4114,0,3661.0,1965,1501,4114,605,6190.0,43,114,nodo,GENOVA BRIGNOLE,0.896625784645099,6.0,10.0,0.0
2025-03,REG,S04704,0,167.0,0,12,0,0,0,7,19,0,150.0,5,2,19,12,17.0,0,5,nodo,GENOVA QUARTO DEI MILLE,9.221590909090908,15.15,16.575,10.5
2025-03,REG,S04707,0,2060.0,0,167,0,0,0,38,918,0,1138.0,336,410,918,167,922.0,1,11,nodo,GENOVA NERVI,1.279922715053763,6.0,8.5,0.5
2025-03,REG,S04714,0,194.0,0,18,0,0,0,3,127,0,-194.0,74,35,127,18,388.0,0,1,nodo,RECCO,-1.503720238095238,4.750000000000004,7.3749999999999964,-2.5
2025-03,REG,S04722,0,23.0,0,0,0,0,0,0,15,0,0.0,5,10,15,0,23.0,0,0,nodo,CHIAVARI,0.1696428571428572,2.7,2.85,-0.25
2025-03,REG,S04725,0,4700.0,0,288,4,0,0,109,2288,0,1059.0,1299,679,2288,288,3641.0,24,56,nodo,SESTRI LEVANTE,0.4831617334964546,5.5,9.0,-1.5
2025-03,REG,S04731,0,1030.0,0,73,0,0,0,19,416,0,771.0,123,220,416,73,259.0,0,5,nodo,LEVANTO,1.8883560374386064,6.5,9.0,1.0
2025-03,REG,S04732,0,107.0,0,9,0,0,0,1,36,0,104.0,2,23,36,9,3.0,0,0,nodo,MONTEROSSO,3.0588235294117645,6.1000000000000005,7.699999999999997,2.0
2025-03,REG,S04734,0,41.0,0,2,0,0,0,1,4,0,41.0,0,2,4,2,0.0,1,1,nodo,CORNIGLIA,17.5,18.6,18.8,17.0
2025-03,REG,S04801,0,8207.0,0,491,10,0,0,222,2893,0,3837.0,1498,868,2893,491,4370.0,45,129,nodo,SAVONA,1.3450837097929824,7.5,13.5,-1.0
2025-03,REG,S04805,0,165.0,0,6,1,0,0,3,79,0,87.0,40,33,79,6,78.0,1,2,nodo,S.GIUSEPPE DI CAIRO,1.0887820512820514,3.150000000000002,5.224999999999991,-0.5
2025-03,REG,S05000,0,8551.0,0,548,7,0,0,216,2777,0,4239.0,1325,872,2777,548,4312.0,39,129,nodo,PIACENZA,1.5462641008626408,7.5,13.5,0.0
2025-03,REG,S05009,0,1330.0,0,76,0,0,0,18,1437,0,930.0,302,1041,1437,76,400.0,3,10,nodo,FIDENZA,0.654842866346911,2.5,4.5,0.0
2025-03,REG,S05014,0,9867.0,0,596,10,0,0,218,3056,0,7367.0,1066,1312,3056,596,2500.0,38,140,nodo,PARMA,2.481440959155908,7.5,13.0,1.0
2025-03,REG,S05019,0,31.0,0,1,0,0,0,1,20,0,1.0,11,8,20,1,30.0,0,1,nodo,BOLOGNA ROVERI,0.0499999999999999,1.7999999999999954,7.649999999999986,-1.75
2025-03,REG,S05023,0,1029.0,0,76,0,0,0,16,526,0,809.0,160,272,526,76,220.0,3,5,nodo,REGGIO EMILIA,1.582941805833372,5.5,7.299999999999997,0.5
2025-03,REG,S05032,0,4178.0,0,247,2,0,0,59,2855,0,-193.0,1584,945,2855,247,4371.0,11,32,nodo,MODENA,-0.0632237428131832,4.0,5.5,-1.0
2025-03,REG,S05043,0,3404.0,0,212,3,0,0,63,1505,0,873.0,761,530,1505,212,2531.0,11,35,nodo,BOLOGNA CENTRALE,0.5793452353547409,6.0,8.5,-0.5
2025-03,REG,S05053,0,186.0,0,6,1,0,0,1,19,0,185.0,1,12,19,6,1.0,1,1,nodo,CASTEL S.PIETRO TERME,9.35,13.249999999999975,42.62499999999993,1.75
2025-03,REG,S05054,0,2242.0,0,146,0,0,0,27,1218,0,1050.0,461,593,1218,146,1192.0,2,12,nodo,IMOLA,0.913691827350232,4.599999999999994,6.5,0.5
2025-03,REG,S05056,0,8.0,0,0,0,0,0,0,16,0,-16.0,10,6,16,0,24.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,-0.873015873015873,0.5000000000000004,1.4999999999999991,-1.0
2025-03,REG,S05058,0,1489.0,0,90,1,0,0,28,671,0,1074.0,203,277,671,90,415.0,4,17,nodo,FAENZA,1.864089081348593,6.299999999999997,9.399999999999991,0.5
2025-03,REG,S05069,0,77.0,0,6,0,0,0,2,21,0,73.0,3,12,21,6,4.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,3.625,8.200000000000001,9.575,2.75
2025-03,REG,S05071,0,7068.0,0,437,6,0,0,156,2286,0,3901.0,1023,800,2286,437,3167.0,25,92,nodo,RIMINI,1.7146981602626763,7.5,12.0,0.0
2025-03,REG,S05090,0,182.0,0,11,0,0,0,0,207,0,143.0,31,165,207,11,39.0,0,0,nodo,SALSOMAGGIORE TERME,0.691654219566841,3.0,4.449999999999996,0.0
2025-03,REG,S05104,0,0.0,0,0,0,0,0,0,2,0,-4.0,2,0,2,0,4.0,0,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,0,729.0,0,28,0,0,0,3,456,0,539.0,152,274,456,28,190.0,0,2,nodo,MARZABOTTO,1.1872246696035242,3.0,4.0,1.0
2025-03,REG,S05110,0,2205.0,0,130,1,0,0,29,1405,0,1100.0,623,566,1405,130,1105.0,6,20,nodo,PORRETTA TERME,0.831180103373432,4.25,6.5,0.0
2025-03,REG,S05111,0,53.0,0,3,0,0,0,2,4,0,52.0,1,0,4,3,1.0,1,1,nodo,CASALECCHIO GARIBALDI,13.0,19.4,20.200000000000003,13.0
2025-03,REG,S05130,0,88.0,0,4,0,0,0,2,12,0,87.0,1,7,12,4,1.0,1,2,nodo,BOLOGNA S.RUFFILLO,7.25,16.0,16.5,4.5
2025-03,REG,S05131,0,2412.0,0,115,1,0,0,22,1691,0,1240.0,757,811,1691,115,1172.0,3,14,nodo,PIANORO,0.7371010927495545,3.5,5.0,0.0
2025-03,REG,S05134,0,24.0,0,2,0,0,0,0,35,0,-42.0,22,11,35,2,66.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0263157894736843,1.85,2.674999999999999,-1.5
2025-03,REG,S05135,0,145.0,0,12,0,0,0,1,103,0,-21.0,49,41,103,12,166.0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3821428571428571,4.949999999999999,6.449999999999996,0.0
2025-03,REG,S05136,0,53.0,0,2,0,0,0,2,5,0,50.0,1,2,5,2,3.0,1,1,nodo,VAIANO,8.25,16.55,17.775,6.75
2025-03,REG,S05161,0,370.0,0,21,0,0,0,4,129,0,309.0,30,74,129,21,61.0,1,3,nodo,SERMIDE,2.4227015921931176,5.550000000000004,7.799999999999983,1.5
2025-03,REG,S05179,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,0,90.0,0,5,0,0,0,0,31,0,87.0,3,23,31,5,3.0,0,0,nodo,SASSUOLO TERMINAL,2.735294117647059,4.900000000000001,5.874999999999999,2.5
2025-03,REG,S05183,0,68.0,0,2,0,0,0,2,3,0,68.0,0,1,3,2,0.0,1,2,nodo,FORMIGINE,17.5,19.9,20.2,17.5
2025-03,REG,S05192,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,0,332.0,0,18,0,0,0,7,173,0,230.0,81,72,173,18,102.0,3,5,nodo,SASSUOLO RADICI,1.3393346111719606,4.549999999999997,7.949999999999996,-0.5
2025-03,REG,S05308,0,684.0,0,37,0,0,0,8,1074,0,-2265.0,778,252,1074,37,2949.0,1,3,nodo,POGGIO RUSCO,-2.1322302724506503,2.0,3.5,-3.0
2025-03,REG,S05310,0,0.0,0,0,0,0,0,0,1,0,0.0,0,1,1,0,0.0,0,0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,0,342.0,0,16,1,0,0,7,105,0,258.0,42,37,105,16,84.0,2,5,nodo,ADRIA,2.726728723404255,7.300000000000008,13.424999999999994,0.5
2025-03,REG,S05703,0,1087.0,0,57,0,0,0,22,517,0,861.0,196,250,517,57,226.0,7,15,nodo,MONSELICE,1.7398408773931786,5.0,7.974999999999994,0.5
2025-03,REG,S05706,0,2673.0,0,152,3,0,0,47,1465,0,58.0,785,483,1465,152,2615.0,11,30,nodo,ROVIGO,0.039281966439132,4.100000000000023,7.5,-0.5
2025-03,REG,S05712,0,4327.0,0,273,2,0,0,75,2100,0,1166.0,983,813,2100,273,3161.0,10,43,nodo,FERRARA,0.563871072038634,5.0,8.0,0.0
2025-03,REG,S05722,0,215.0,0,10,0,0,0,5,184,0,-10.0,84,85,184,10,225.0,0,2,nodo,S.PIETRO IN CASALE,-0.05524344569288381,3.0,4.849999999999994,-0.5
2025-03,REG,S05799,0,513.0,0,37,0,0,0,7,162,0,475.0,17,100,162,37,38.0,0,3,nodo,CODIGORO,3.177074495163754,7.0,8.699999999999996,3.0
2025-03,REG,S05802,0,525.0,0,24,0,0,0,9,310,0,207.0,126,153,310,24,318.0,1,9,nodo,PORTOMAGGIORE,0.6658169934640522,3.0,4.700000000000003,0.0
2025-03,REG,S05806,0,49.0,0,2,0,0,0,1,3,0,49.0,0,1,3,2,0.0,1,1,nodo,LAVEZZOLA,13.75,22.350000000000005,23.425,13.75
2025-03,REG,S05808,0,61.0,0,4,0,0,0,1,9,0,61.0,0,5,9,4,0.0,0,1,nodo,ALFONSINE,7.1,14.000000000000002,15.499999999999996,4.75
2025-03,REG,S05811,0,4469.0,0,286,1,0,0,87,1813,0,2894.0,675,815,1813,286,1575.0,10,49,nodo,RAVENNA,1.6303301656920075,6.5,9.0,1.0
2025-03,REG,S05814,0,7.0,0,0,0,0,0,0,2,0,7.0,0,2,2,0,0.0,0,0,nodo,CERVIA-MILANO MARITTIMA,3.5,3.9,3.95,3.5
2025-03,REG,S05815,0,7.0,0,1,0,0,0,0,1,0,7.0,0,0,1,1,0.0,0,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,0,165.0,0,6,0,0,0,6,10,0,165.0,0,4,10,6,0.0,3,5,nodo,IGEA MARINA,16.5,33.95,36.725,12.25
2025-03,REG,S05903,0,212.0,0,4,1,0,0,3,5,0,212.0,0,1,5,4,0.0,1,2,nodo,RUSSI,36.333333333333336,75.69999999999999,83.35,14.5
2025-03,REG,S05951,0,26.0,0,1,0,0,0,0,25,0,15.0,9,11,25,1,11.0,0,0,nodo,LUGO,0.7142857142857143,3.0,3.0,0.0
2025-03,REG,S05960,0,247.0,0,15,0,0,0,6,222,0,105.0,91,111,222,15,142.0,0,0,nodo,GUASTALLA,0.4776208304969367,2.8500000000000014,5.199999999999995,0.0
2025-03,REG,S05978,0,66.0,0,6,0,0,0,1,29,0,64.0,2,11,29,6,2.0,0,0,nodo,VIGNOLA,3.5,6.6000000000000005,7.974999999999998,3.75
2025-03,REG,S05984,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,0,8772.0,0,553,5,0,0,195,3804,0,3137.0,1883,1305,3804,553,5635.0,36,110,nodo,LA SPEZIA CENTRALE,0.8456598161168198,6.0,10.0,0.0
2025-03,REG,S06004,0,228.0,0,15,0,0,0,2,127,0,77.0,55,57,127,15,151.0,0,1,nodo,LA SPEZIA MIGLIARINA,0.6140873015873016,4.5,5.949999999999999,0.5
2025-03,REG,S06007,0,610.0,0,37,0,0,0,15,235,0,358.0,111,84,235,37,252.0,3,9,nodo,SARZANA,1.543103448275862,6.5,12.375,0.0
2025-03,REG,S06009,0,195.0,0,10,0,0,0,3,103,0,-4.0,51,38,103,10,199.0,2,3,nodo,MASSA CENTRO,-0.0338983050847457,3.750000000000004,5.574999999999996,-0.75
2025-03,REG,S06013,0,1113.0,0,66,1,0,0,19,743,0,213.0,375,274,743,66,900.0,3,10,nodo,AULLA LUNIGIANA,0.328065664556962,4.0,6.5,-0.5
2025-03,REG,S06026,0,16.0,0,1,0,0,0,0,26,0,0.0,16,7,26,1,16.0,0,0,nodo,CECINA,0.0,2.7,3.0,-1.0
2025-03,REG,S06031,0,856.0,0,51,1,0,0,16,393,0,537.0,126,201,393,51,319.0,3,11,nodo,CAMPIGLIA MARITTIMA,1.4030541871921185,6.0,8.849999999999966,0.5
2025-03,REG,S06033,0,13.0,0,0,0,0,0,0,14,0,-5.0,7,7,14,0,18.0,0,0,nodo,FOLLONICA,-0.2777777777777778,2.0,2.0,-0.5
2025-03,REG,S06039,0,1927.0,0,123,1,0,0,43,1066,0,276.0,534,391,1066,123,1651.0,7,22,nodo,GROSSETO,0.2629370629370629,5.0,8.5,-0.5
2025-03,REG,S06040,0,3320.0,0,201,3,0,0,72,1545,0,1765.0,658,642,1545,201,1555.0,12,40,nodo,VIAREGGIO,1.1736754643206255,5.5,8.875,0.5
