mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-07,IC,S01945,0.0,0,0,0,1,0,0,1,0,0,0,16.0,0,1,1,16.0,1,1,nodo,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,69.0,5,8,0,17,0,0,22,22,0,14,902.0,0,58,11,833.0,58,22,nodo,BOLZANO,50.850000000000016,78.69999999999993,14.035714285714285,0.75
2025-07,IC,S02032,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,18.0,0,0,0,1,0,0,1,1,0,0,10.0,0,2,0,-8.0,2,1,nodo,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2025-07,IC,S03207,1.0,0,0,0,1,0,0,7,1,0,6,75.0,0,14,1,74.0,14,7,nodo,CERVIGNANO-AQUILEIA-GRADO,8.700000000000001,14.599999999999994,5.285714285714286,4.0
2025-07,IC,S03317,342.0,6,13,0,21,0,0,32,49,0,33,1008.0,0,118,17,666.0,118,32,nodo,TRIESTE CENTRALE,20.950000000000003,52.52499999999997,6.54625,0.75
2025-07,IC,S04501,374.0,11,43,0,151,0,0,217,102,0,101,4823.0,0,422,111,4449.0,422,217,nodo,VENTIMIGLIA,31.100000000000023,43.225,10.59633526850508,5.25
2025-07,IC,S04532,5.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-5.0,1,0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,143.0,0,3,0,6,0,0,11,33,0,18,239.0,0,62,3,96.0,62,11,nodo,GENOVA BRIGNOLE,7.0,18.0,1.5483870967741935,0.0
2025-07,IC,S04725,72.0,3,8,0,19,0,0,22,24,0,8,797.0,0,56,15,725.0,56,22,nodo,SESTRI LEVANTE,34.6,57.89999999999998,13.425925925925926,2.5
2025-07,IC,S04731,0.0,1,1,0,1,0,0,1,0,0,0,72.0,0,1,1,72.0,1,1,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,158.0,0,3,0,8,0,0,15,35,0,20,266.0,0,73,5,108.0,73,15,nodo,SAVONA,9.600000000000003,19.949999999999967,1.542857142857143,-0.5
2025-07,IC,S05043,7.0,0,1,0,3,0,0,7,1,0,1,110.0,0,9,2,103.0,9,7,nodo,BOLOGNA CENTRALE,26.40000000000001,30.200000000000003,12.1,7.0
2025-07,IC,S05071,0.0,0,0,0,1,0,0,2,0,0,4,28.0,0,6,0,28.0,6,2,nodo,RIMINI,6.6000000000000005,6.8,4.666666666666667,5.0
2025-07,IC,S06000,95.0,5,23,0,86,0,0,126,32,0,51,2787.0,0,213,56,2692.0,213,126,nodo,LA SPEZIA CENTRALE,33.45000000000002,42.825,12.73587155963303,7.5
2025-07,IC,S06007,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,139.0,2,5,0,11,0,0,25,22,0,10,518.0,0,60,9,379.0,60,25,nodo,GROSSETO,28.050000000000004,45.67499999999997,6.772783251231527,1.5
2025-07,IC,S06421,264.0,2,6,0,9,0,0,11,33,0,10,418.0,0,55,8,154.0,55,11,nodo,FIRENZE SANTA MARIA NOVELLA,20.80000000000001,38.649999999999984,2.851851851851852,-4.0
2025-07,IC,S06500,4.0,0,0,0,1,0,0,1,2,0,6,15.0,0,9,0,11.0,9,1,nodo,PISA CENTRALE,4.600000000000001,7.799999999999997,1.2222222222222223,0.0
2025-07,IC,S06725,93.0,9,29,0,87,0,0,127,52,0,78,3134.0,0,257,56,3041.0,257,127,nodo,LIVORNO CENTRALE,29.65000000000002,46.5,11.838181818181818,4.0
2025-07,IC,S06915,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,nodo,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,16.0,0,1,0,16,0,0,26,7,0,19,376.0,0,53,8,360.0,53,26,nodo,PERUGIA,15.200000000000006,18.8,6.957037037037037,4.5
2025-07,IC,S07113,108.0,4,8,0,12,0,0,20,24,0,19,682.0,0,63,10,574.0,63,20,nodo,ANCONA,33.15000000000002,54.475,9.099798387096774,1.5
2025-07,IC,S07208,0.0,0,1,0,1,0,0,1,0,0,0,42.0,0,1,1,42.0,1,1,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,24.0,2,3,0,13,0,0,18,6,0,4,485.0,0,30,13,461.0,30,18,nodo,FOLIGNO,28.300000000000004,54.89999999999999,19.166666666666668,16.0
2025-07,IC,S07226,30.0,1,2,0,2,0,0,3,8,0,5,124.0,0,16,2,94.0,16,3,nodo,TERNI,24.599999999999994,32.29999999999999,5.875,-0.75
2025-07,IC,S07503,26.0,0,0,0,0,0,0,3,3,0,2,19.0,0,8,0,-7.0,8,3,nodo,LORETO,3.650000000000001,4.324999999999998,-0.875,-0.25
2025-07,IC,S07513,153.0,0,2,0,5,0,0,12,28,0,14,250.0,0,54,5,97.0,54,12,nodo,S.BENEDETTO DEL TRONTO,14.500000000000004,23.0,1.7962962962962965,-1.0
2025-07,IC,S07802,0.0,1,1,0,1,0,0,1,0,0,0,107.0,0,1,1,107.0,1,1,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,28.0,4,8,0,24,0,0,36,14,0,16,1072.0,0,68,14,1044.0,68,36,nodo,PESCARA,34.65,43.24999999999999,15.591911764705882,4.75
2025-07,IC,S07813,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,0.0,0,0,0,1,0,0,2,0,0,0,29.0,0,2,1,29.0,2,2,nodo,VASTO S.SALVO,18.9,19.45,14.5,14.5
2025-07,IC,S08008,0.0,0,0,0,1,0,0,1,0,0,0,23.0,0,1,1,23.0,1,1,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,nodo,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,0.0,0,1,0,1,0,0,1,0,0,0,43.0,0,2,1,43.0,2,1,nodo,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08217,18.0,0,0,0,1,0,0,2,1,0,0,18.0,0,3,0,0.0,3,2,nodo,ROMA TIBURTINA,-4.1,-4.05,-4.5,-4.5
2025-07,IC,S08409,1818.0,67,167,0,371,0,0,504,316,0,231,15300.0,0,1061,289,13482.0,1061,504,nodo,ROMA TERMINI,45.80000000000001,65.57499999999993,12.839650800550604,3.75
2025-07,IC,S08539,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08604,0.0,1,1,0,1,0,0,1,0,0,1,88.0,0,2,1,88.0,2,1,nodo,PRIVERNO FOSSANOVA,77.60000000000001,81.8,44.0,44.0
2025-07,IC,S08640,0.0,0,1,0,1,0,0,1,0,0,0,31.0,0,2,1,31.0,2,1,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S09003,0.0,0,0,0,1,0,0,1,0,0,0,11.0,0,1,0,11.0,1,1,nodo,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,221.0,7,22,0,48,0,0,59,43,0,20,1920.0,0,124,38,1699.0,124,59,nodo,NAPOLI CENTRALE,44.25,66.0,13.770833333333332,4.0
2025-07,IC,S09818,399.0,5,22,0,61,0,0,89,70,0,41,2197.0,0,202,50,1798.0,202,89,nodo,SALERNO,31.50000000000001,48.0,9.014101410141013,2.5
2025-07,IC,S09821,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,0.0,1,1,0,1,0,0,1,0,0,0,67.0,0,1,1,67.0,1,1,nodo,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,0.0,0,0,0,1,0,0,1,0,0,0,16.0,0,1,1,16.0,1,1,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,0.0,0,1,0,1,0,0,2,0,0,0,52.0,0,2,1,52.0,2,2,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,388.0,6,14,0,38,0,0,56,83,0,29,1494.0,0,170,24,1106.0,170,56,nodo,BARI CENTRALE,26.80000000000009,43.19999999999996,6.537491141034727,-0.5
2025-07,IC,S11132,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,438.0,34,57,0,106,0,0,143,105,0,68,7518.0,0,328,90,7080.0,328,143,nodo,LECCE,59.20000000000004,127.04999999999994,22.345046894497443,3.0
2025-07,IC,S11461,0.0,3,3,0,3,0,0,3,0,0,2,262.0,0,5,3,262.0,5,3,nodo,METAPONTO,79.0,81.0,49.66666666666667,63.0
2025-07,IC,S11465,121.0,14,38,0,70,0,0,78,31,0,15,3056.0,0,125,60,2935.0,125,78,nodo,TARANTO,61.500000000000014,80.75,23.634530314858186,13.5
2025-07,IC,S11749,1.0,0,1,0,1,0,0,2,1,0,1,52.0,0,4,1,51.0,4,2,nodo,LAMEZIA TERME CENTRALE,21.35,22.425,12.75,12.75
2025-07,IC,S11761,0.0,0,0,0,1,0,0,1,0,0,0,18.0,0,1,1,18.0,1,1,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,169.0,0,0,0,3,0,0,4,39,0,17,75.0,0,61,1,-94.0,61,4,nodo,VILLA S.GIOVANNI,2.5500000000000007,5.474999999999987,-1.5666666666666669,-2.25
2025-07,IC,S11781,533.0,21,61,0,135,0,0,171,82,0,56,5125.0,0,309,114,4592.0,309,171,nodo,REGGIO DI CALABRIA CENTRALE,47.60000000000002,63.52500000000002,14.826860231271992,7.0
2025-07,IC,S11811,2.0,0,0,0,1,0,0,1,1,0,2,13.0,0,4,0,11.0,4,1,nodo,SIBARI,5.35,5.674999999999999,2.75,2.75
2025-07,IC,S11847,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,288.0,7,17,0,46,0,0,64,50,0,23,1712.0,0,142,30,1424.0,142,64,nodo,PALERMO CENTRALE,39.8,55.04999999999994,10.761082138200782,3.5
2025-07,IC,S12301,272.0,7,24,0,63,0,0,78,48,0,19,2090.0,0,152,43,1818.0,152,78,nodo,MESSINA CENTRALE,35.000000000000014,54.25,12.330332946186603,7.25
2025-07,IC,S12332,0.0,0,1,0,1,0,0,2,0,0,0,40.0,0,2,1,40.0,2,2,nodo,CATANIA CENTRALE,31.2,32.599999999999994,20.0,20.0
2025-07,IC,S12349,295.0,24,48,0,89,0,0,123,47,0,34,4623.0,0,210,67,4328.0,210,123,nodo,SIRACUSA,61.10000000000001,96.59999999999997,21.226868588177826,7.5
2025-07,ICN,S00219,344.0,4,9,0,27,0,0,56,78,0,53,1120.0,0,187,20,776.0,187,56,nodo,TORINO PORTA NUOVA,14.299999999999995,27.074999999999967,4.057981927710843,1.0
2025-07,ICN,S01700,166.0,13,23,0,48,0,0,65,31,0,25,2253.0,0,121,38,2087.0,121,65,nodo,MILANO CENTRALE,52.70000000000002,67.54999999999998,16.89178690344062,6.25
2025-07,ICN,S02001,56.0,0,0,0,1,0,0,1,12,0,3,17.0,0,16,0,-39.0,16,1,nodo,BRENNERO,2.7,4.099999999999998,-2.4375,-3.75
2025-07,ICN,S03310,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,460.0,0,2,0,3,0,0,6,34,0,4,152.0,0,44,2,-308.0,44,6,nodo,TRIESTE CENTRALE,4.3000000000000025,9.049999999999953,-5.8,-11.5
2025-07,ICN,S08409,746.0,6,21,0,32,0,0,41,83,0,23,1482.0,0,147,24,736.0,147,41,nodo,ROMA TERMINI,35.5,56.375,4.891441097979413,-2.0
2025-07,ICN,S09818,240.0,1,3,0,12,0,0,21,49,0,31,427.0,0,101,8,187.0,101,21,nodo,SALERNO,10.300000000000002,18.224999999999994,1.8689723320158105,-0.25
2025-07,ICN,S11145,130.0,15,28,0,58,0,0,83,38,0,32,2692.0,0,153,46,2562.0,153,83,nodo,LECCE,52.50000000000001,64.94999999999999,16.331780538302276,5.75
2025-07,ICN,S11781,47.0,1,3,0,7,0,0,21,14,0,14,333.0,0,49,5,286.0,49,21,nodo,REGGIO DI CALABRIA CENTRALE,16.099999999999998,22.549999999999983,5.868333333333333,2.5
2025-07,ICN,S12002,725.0,2,10,0,18,0,0,25,102,0,25,746.0,0,152,12,21.0,152,25,nodo,PALERMO CENTRALE,10.500000000000004,33.29999999999996,0.04378455502051,-2.5
2025-07,ICN,S12301,725.0,2,10,0,18,0,0,25,102,0,25,746.0,0,152,12,21.0,152,25,nodo,MESSINA CENTRALE,10.500000000000004,33.29999999999996,0.04378455502051,-2.5
2025-07,ICN,S12349,323.0,6,17,0,25,0,0,29,45,0,17,1224.0,0,91,21,901.0,91,29,nodo,SIRACUSA,37.05000000000001,56.07499999999998,8.316939890710383,-1.25
2025-07,IR,S01645,0.0,1,1,0,1,0,0,1,0,0,0,72.0,0,1,1,72.0,1,1,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,1.0,0,0,0,0,0,0,0,1,0,1,3.0,0,2,0,2.0,2,0,nodo,MILANO CENTRALE,2.6,2.8,1.0,1.0
2025-07,IR,S01807,0.0,0,1,0,1,0,0,1,0,0,0,38.0,0,1,1,38.0,1,1,nodo,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,0.0,0,1,0,1,0,0,3,0,0,0,47.0,0,3,1,47.0,3,3,nodo,MILANO ROGOREDO,27.200000000000003,29.600000000000005,15.666666666666666,8.0
2025-07,IR,S02570,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,0.0,0,1,0,1,0,0,1,0,0,0,39.0,0,1,1,39.0,1,1,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,0.0,0,1,0,1,0,0,1,0,0,0,39.0,0,1,1,39.0,1,1,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,0.0,0,1,0,1,0,0,1,0,0,0,36.0,0,1,1,36.0,1,1,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,0.0,1,1,0,1,0,0,1,0,0,0,72.0,0,1,1,72.0,1,1,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,0.0,0,1,0,1,0,0,1,0,0,0,36.0,0,1,1,36.0,1,1,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,0.0,0,1,0,1,0,0,1,0,0,0,38.0,0,1,1,38.0,1,1,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,0.0,0,1,0,1,0,0,3,0,0,1,50.0,0,4,1,50.0,4,3,nodo,SESTRI LEVANTE,15.1,16.299999999999997,9.333333333333332,5.5
2025-07,IR,S11739,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,0.0,0,1,0,1,0,0,1,0,0,0,41.0,0,1,1,41.0,1,1,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,1.0,0,1,0,1,0,0,1,1,0,0,37.0,0,2,1,36.0,2,1,nodo,NAPOLI PIAZZA CAVOUR,33.2,35.1,18.0,18.0
2025-07,MET,S09003,0.0,0,0,0,1,0,0,1,0,0,1,18.0,0,2,0,18.0,2,1,nodo,VILLA LITERNO,13.0,13.5,9.0,9.0
2025-07,MET,S09101,3562.0,3,8,0,72,0,0,154,1888,0,1859,4334.0,0,3981,35,772.0,3981,154,nodo,POZZUOLI SOLFATARA,2.5,4.0,0.1994865907956988,-0.5
2025-07,MET,S09103,3162.0,5,21,0,115,0,0,221,1445,0,1169,5209.0,0,3022,65,2047.0,3022,221,nodo,NAPOLI CAMPI FLEGREI,3.5,7.0,0.7161836157545339,0.0
2025-07,MET,S09110,232.0,2,8,0,29,0,0,40,113,0,87,1019.0,0,259,22,787.0,259,40,nodo,NAPOLI GIANTURCO,11.050000000000004,22.69999999999999,3.279166666666667,0.0
2025-07,MET,S09211,328.0,2,5,0,40,0,0,79,164,0,154,1374.0,0,402,24,1046.0,402,79,nodo,CASERTA,9.450000000000005,15.624999999999986,2.667656807751148,0.5
2025-07,MET,S09213,148.0,0,0,0,10,0,0,17,82,0,72,332.0,0,182,5,184.0,182,17,nodo,CANCELLO,4.049999999999997,11.5,1.11848635235732,-0.5
2025-07,MET,S09215,0.0,0,0,0,1,0,0,1,0,0,1,15.0,0,2,0,15.0,2,1,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,69.0,1,3,0,6,0,0,10,11,0,7,231.0,0,29,5,162.0,29,10,nodo,NAPOLI CENTRALE,31.3,40.2,6.786096256684493,1.5
2025-07,MET,S09756,0.0,0,0,0,1,0,0,3,0,0,45,38.0,0,59,0,38.0,59,3,nodo,CASTELLAMMARE DI STABIA,2.0,5.299999999999997,0.7916666666666666,0.0
2025-07,MET,S09800,4032.0,6,15,0,76,0,0,169,2180,0,2274,5572.0,0,4774,38,1540.0,4774,169,nodo,NAPOLI S.GIOVANNI BARRA,2.5,4.0,0.3332078115946152,0.0
2025-07,MET,S09806,40.0,0,2,0,4,0,0,6,22,0,17,125.0,0,48,2,85.0,48,6,nodo,TORRE ANNUNZIATA CENTRALE,5.650000000000002,10.224999999999996,1.8745059288537549,-0.5
2025-07,MET,S09814,1081.0,1,5,0,34,0,0,55,463,0,208,1152.0,0,776,18,71.0,776,55,nodo,NOCERA INFERIORE,3.5,8.5,0.09450200534759351,-1.0
2025-07,MET,S09818,60.0,0,1,0,2,0,0,5,8,0,1,70.0,0,14,2,10.0,14,5,nodo,SALERNO,15.700000000000012,22.849999999999994,0.7142857142857143,-3.0
2025-07,MET,S11721,9.0,0,0,0,1,0,0,1,3,0,3,12.0,0,7,0,3.0,7,1,nodo,SAPRI,5.200000000000003,7.599999999999994,0.4285714285714285,0.0
2025-07,NCL,N_115AF9A4AC02,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,0.0,0,1,0,1,0,0,1,0,0,0,54.0,0,1,1,54.0,1,1,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,2,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,3,0,5.0,3,1,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,0.0,0,0,0,1,0,0,2,0,0,0,19.0,0,4,0,19.0,4,2,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,171.0,0,0,0,0,0,0,0,4,0,0,0.0,0,4,0,-171.0,4,0,nodo,BOLOGNA CABINA S.DONATO,-33.6,-33.3,-35.5,-36.0
2025-07,NCL,S05071,120.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-120.0,3,0,nodo,RIMINI,-33.45,-33.225,-35.25,-35.25
2025-07,NCL,S06039,0.0,0,1,0,1,0,0,1,0,0,0,54.0,0,1,1,54.0,1,1,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,2,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,51.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-51.0,1,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,0.0,1,1,0,1,0,0,1,0,0,0,357.0,0,1,1,357.0,1,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,0.0,1,1,0,1,0,0,1,0,0,0,357.0,0,1,1,357.0,1,1,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,133.0,0,4,0,66,0,0,220,93,0,820,3177.0,0,1152,28,3044.0,1152,220,nodo,VARESE NORD,7.0,10.0,2.661282408842061,1.5
2025-07,REG,N00025,8.0,0,0,0,2,0,0,22,6,0,48,219.0,0,78,0,211.0,78,22,nodo,VARESE CASBENO,4.800000000000001,5.799999999999997,2.1603921568627453,2.0
2025-07,REG,N00029,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,0.0,0,1,0,6,0,0,6,0,0,1,180.0,0,7,6,180.0,7,6,nodo,GRANDATE - BRECCIA,37.20000000000001,44.09999999999998,25.714285714285715,26.0
2025-07,REG,N00046,0.0,0,0,0,1,0,0,3,0,0,0,46.0,0,3,1,46.0,3,3,nodo,CASTELLANZA,24.200000000000003,26.100000000000005,15.333333333333334,9.0
2025-07,REG,N00050,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,80.0,3,7,0,80,0,0,261,64,0,690,3758.0,0,1037,40,3678.0,1037,261,nodo,NOVARA NORD,8.450000000000017,12.674999999999985,3.642382240252423,2.5
2025-07,REG,N00060,0.0,0,0,0,1,0,0,1,0,0,0,25.0,0,1,1,25.0,1,1,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,7.0,0,0,0,6,0,0,19,5,0,68,313.0,0,104,2,306.0,104,19,nodo,MEDA,7.5,10.925,3.300189393939394,2.5
2025-07,REG,N00068,0.0,1,1,0,8,0,0,37,0,0,28,445.0,0,71,3,445.0,71,37,nodo,MARIANO COMENSE,9.65,13.549999999999994,7.186293436293436,4.5
2025-07,REG,N00070,0.0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,1,17.0,1,1,nodo,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,1.0,0,0,0,5,0,0,8,1,0,2,117.0,0,11,4,116.0,11,8,nodo,MERONE,17.849999999999998,19.425,13.45,12.5
2025-07,REG,N00074,2.0,1,1,0,57,0,0,209,1,0,149,2345.0,0,370,29,2343.0,370,209,nodo,ERBA,13.150000000000006,17.299999999999997,6.537916536904391,5.0
2025-07,REG,N00079,80.0,8,48,0,173,0,0,379,58,0,552,6348.0,0,1009,109,6268.0,1009,379,nodo,ASSO,18.65000000000004,26.5,6.294809453105668,3.0
2025-07,REG,N00210,162.0,1,1,0,5,0,0,19,104,0,254,591.0,0,378,5,429.0,378,19,nodo,ISEO,2.5,3.274999999999998,0.7008097165991903,0.0
2025-07,REG,N_070457CE15D7,4.0,0,0,0,0,0,0,7,2,0,37,82.0,0,46,0,78.0,46,7,nodo,COCQUIO TREVISAGO,5.300000000000001,5.95,1.6956521739130437,1.0
2025-07,REG,N_083FB3BA1135,2.0,0,0,0,0,0,0,1,1,0,0,8.0,0,2,0,6.0,2,1,nodo,SERRAMANNA NURAMINIS,3.0,3.0,3.0,3.0
2025-07,REG,N_0A7CEB5C55F1,0.0,0,0,0,0,0,0,0,0,0,2,4.0,0,2,0,4.0,2,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,nodo,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,14.0,1,1,0,1,0,0,4,7,0,16,110.0,0,29,1,96.0,29,4,nodo,VALMADRERA,4.75,8.324999999999935,3.0328947368421053,1.25
2025-07,REG,N_12190847D6C8,0.0,0,0,0,0,0,0,0,0,0,2,7.0,0,2,0,7.0,2,0,nodo,BARI S.SPIRITO,3.9,3.95,3.5,3.5
2025-07,REG,N_17F3384E3316,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,0.0,0,0,0,1,0,0,1,0,0,0,23.0,0,1,1,23.0,1,1,nodo,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,0.0,0,1,0,1,0,0,3,0,0,1,44.0,0,4,1,44.0,4,3,nodo,CABIATE,23.200000000000003,27.09999999999999,11.0,5.0
