mese,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-07,REG,S12107,0,0,-5.0,0,2,0,0,2,0,0.0,0,1,0,0,5.0,0,0,1,nodo,MARSALA,-0.25,-2.5,-0.5,-2.5
2025-07,REG,S12109,0,0,-1.0,0,4,0,0,4,0,6.0,0,2,0,0,7.0,0,0,2,nodo,PETROSINO STRASATTI,0.3999999999999999,-1.1666666666666667,0.3,-0.5
2025-07,REG,S12110,0,0,2.0,0,3,0,1,3,1,9.0,0,2,0,0,7.0,0,0,0,nodo,MAZARA DEL VALLO,7.899999999999999,0.6666666666666666,6.800000000000001,-2.0
2025-07,REG,S12113,8,0,-990.0,24,577,0,33,577,33,889.0,0,433,0,18,1879.0,0,2,79,nodo,CASTELVETRANO,8.0,-1.831238887990949,3.0,-3.5
2025-07,REG,S12125,4,0,393.0,20,288,0,34,288,34,704.0,0,135,0,12,311.0,0,1,105,nodo,PIRAINETO,12.200000000000005,1.4270566922421142,5.75,-0.25
2025-07,REG,S12126,0,0,-66.0,2,27,0,2,27,2,36.0,0,19,0,1,102.0,0,0,4,nodo,CINISI TERRASINI,8.399999999999977,-2.64,2.0,-5.0
2025-07,REG,S12127,0,0,3.0,0,2,0,1,2,1,5.0,0,1,0,0,2.0,0,0,0,nodo,CARINI,1.5,1.5,1.5,1.5
2025-07,REG,S12129,0,0,1.0,0,2,0,0,2,0,2.0,0,1,0,0,1.0,0,0,1,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-07,REG,S12133,3,0,302.0,32,2363,0,115,2363,115,2586.0,0,1110,0,22,2284.0,0,0,1055,nodo,PALERMO AEROPORTO,4.0,0.1332118599660356,3.0,0.0
2025-07,REG,S12134,1,0,-4993.0,3,1963,0,7,1963,7,210.0,0,1610,0,1,5203.0,0,1,269,nodo,PALERMO NOTARBARTOLO,0.4499999999999886,-2.647401908801697,-0.5,-3.5
2025-07,REG,S12137,0,0,-2.0,0,3,0,0,3,0,0.0,0,1,0,0,2.0,0,0,1,nodo,FIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12138,0,0,-4535.0,0,1462,0,0,1462,0,18.0,0,1250,0,0,4553.0,0,0,158,nodo,GIACHERY,-2.5,-3.2243041473724556,-2.5,-3.5
2025-07,REG,S12150,0,0,-102.0,2,52,0,3,52,3,42.0,0,38,0,0,144.0,0,0,5,nodo,ALCAMO DIRAMAZIONE,4.024999999999993,-2.212121212121212,0.9000000000000021,-3.5
2025-07,REG,S12203,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,2,0,-210.0,7,218,0,16,218,16,256.0,0,167,0,4,466.0,0,0,30,nodo,ROCCAPALUMBA-ALIA,5.875,-0.9850114618233116,1.7000000000000026,-2.5
2025-07,REG,S12216,12,0,228.0,49,1044,0,101,1044,101,1950.0,0,634,0,40,1722.0,0,1,273,nodo,AGRIGENTO CENTRALE,9.699999999999989,0.1903644215051039,4.5,-1.5
2025-07,REG,S12301,29,0,1146.0,122,2828,0,301,2828,301,5770.0,0,1458,0,77,4624.0,0,6,1008,nodo,MESSINA CENTRALE,9.0,0.41764836374518927,4.5,-0.5
2025-07,REG,S12305,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,2,0,130.0,7,377,0,14,377,14,448.0,0,168,0,5,318.0,0,0,188,nodo,GIAMPILIERI,3.424999999999997,0.3589294062646096,2.0,-0.5
2025-07,REG,S12316,0,0,-35.0,0,16,0,0,16,0,7.0,0,10,0,0,42.0,0,0,6,nodo,LETOJANNI,1.4749999999999992,-2.1875,0.9499999999999996,-2.0
2025-07,REG,S12317,1,0,209.0,4,147,0,20,147,20,301.0,0,56,0,4,92.0,0,0,61,nodo,TAORMINA-GIARDINI,16.099999999999987,2.1554203539823007,10.249999999999996,0.0
2025-07,REG,S12320,0,0,43.0,0,52,0,6,52,6,64.0,0,18,0,0,21.0,0,0,28,nodo,ALCANTARA,5.699999999999999,0.8140740740740741,4.3000000000000025,0.5
2025-07,REG,S12322,0,0,-2.0,0,4,0,0,4,0,3.0,0,3,0,0,5.0,0,0,1,nodo,FIUMEFREDDO DI SICILIA,0.2999999999999998,-1.0,0.1,-1.5
2025-07,REG,S12324,0,0,31.0,0,32,0,4,32,4,36.0,0,5,0,0,5.0,0,0,18,nodo,GIARRE RIPOSTO,6.0,3.9615384615384617,5.5,3.5
2025-07,REG,S12328,0,0,10.0,0,3,0,0,3,0,10.0,0,0,0,0,0.0,0,0,3,nodo,ACIREALE,3.475,3.25,3.4500000000000006,3.25
2025-07,REG,S12332,4,0,249.0,38,784,0,105,784,105,1635.0,0,393,0,26,1386.0,0,1,250,nodo,CATANIA CENTRALE,10.049999999999985,0.3607455897855526,6.0,-0.5
2025-07,REG,S12336,3,0,57.0,8,363,0,37,363,37,647.0,0,203,0,5,590.0,0,1,123,nodo,CATANIA AEROPORTO FONTANAROSSA,9.975,6.791551246537396,8.95,6.25
2025-07,REG,S12338,0,0,78.0,3,39,0,6,39,6,84.0,0,3,0,1,6.0,0,0,8,nodo,BICOCCA,14.749999999999996,4.458333333333334,11.5,2.25
2025-07,REG,S12341,0,0,-2.0,0,2,0,0,2,0,0.0,0,1,0,0,2.0,0,0,1,nodo,LENTINI,-0.1,-1.0,-0.1999999999999999,-1.0
2025-07,REG,S12345,2,0,207.0,4,42,0,9,42,9,226.0,0,9,0,3,19.0,0,1,24,nodo,AUGUSTA,24.599999999999973,5.344705882352941,11.500000000000004,0.5
2025-07,REG,S12347,0,0,4.0,0,3,0,0,3,0,7.0,0,1,0,0,3.0,0,0,2,nodo,PRIOLO MELILLI,3.9,1.3333333333333333,3.7999999999999994,3.0
2025-07,REG,S12349,13,0,1516.0,58,718,0,142,718,142,2463.0,0,289,0,33,947.0,0,4,270,nodo,SIRACUSA,14.5,2.1872372494704253,8.5,0.5
2025-07,REG,S12370,0,0,10.0,1,6,0,1,6,1,17.0,0,3,0,0,7.0,0,0,2,nodo,ARAGONA CALDARE,5.849999999999999,1.6666666666666667,5.200000000000001,0.0
2025-07,REG,S12380,8,0,349.0,32,662,0,88,662,88,1346.0,0,396,0,21,997.0,0,0,163,nodo,CALTANISSETTA XIRBI,8.775000000000006,0.5110845218723078,5.5,-1.5
2025-07,REG,S12381,7,0,-471.0,13,499,0,27,499,27,587.0,0,394,0,9,1058.0,0,1,70,nodo,CALTANISSETTA CENTRALE,4.375,-0.9401420217209692,2.0,-2.5
2025-07,REG,S12407,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,nodo,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,nodo,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,1,0,20.0,1,10,0,1,10,1,35.0,0,7,0,1,15.0,0,0,2,nodo,RAGUSA,9.399999999999997,0.6666666666666667,3.800000000000003,-1.5
2025-07,REG,S12417,5,0,436.0,13,84,0,21,84,21,500.0,0,32,0,11,64.0,0,1,29,nodo,MODICA,36.1,5.708333333333333,18.850000000000005,1.5
2025-07,REG,S12803,0,0,354.0,7,184,0,20,184,20,391.0,0,31,0,5,37.0,0,0,126,nodo,PORTO TORRES MARITTIMA,8.249999999999986,2.002681307456588,5.0,1.5
2025-07,REG,S12807,12,0,1123.0,42,664,0,92,664,92,1746.0,0,251,0,31,623.0,0,0,292,nodo,SASSARI,13.549999999999985,1.7670330542438792,6.5,0.5
2025-07,REG,S12862,3,0,152.0,9,183,0,15,183,15,359.0,0,103,0,8,207.0,0,0,58,nodo,OZIERI CHILIVANI,8.549999999999997,0.855297157622739,2.8000000000000043,0.0
2025-07,REG,S12869,5,0,605.0,18,222,0,52,222,52,819.0,0,66,0,12,214.0,0,0,97,nodo,MACOMER,13.799999999999995,2.741334033613445,8.350000000000001,1.5
2025-07,REG,S12878,10,0,799.0,45,950,0,67,950,67,1746.0,0,519,0,34,947.0,0,4,356,nodo,ORISTANO,8.5,0.8481953290870488,3.0,-0.5
2025-07,REG,S12882,1,0,-3256.0,8,1301,0,21,1301,21,459.0,0,1071,0,4,3715.0,0,0,184,nodo,S.GAVINO,1.0,-2.554980677717096,0.0,-3.0
2025-07,REG,S12888,1,0,-164.0,7,968,0,26,968,26,726.0,0,562,0,6,890.0,0,0,374,nodo,DECIMOMANNU,3.0,-0.1704781704781705,2.0,-1.0
2025-07,REG,S12890,0,0,268.0,3,550,0,10,550,10,434.0,0,161,0,1,166.0,0,0,373,nodo,CAGLIARI ELMAS,2.7249999999999943,0.4926470588235294,2.0,0.0
2025-07,REG,S12891,12,0,-2335.0,63,3771,0,127,3771,127,3387.0,0,2315,0,45,5722.0,0,4,1284,nodo,CAGLIARI,3.0,-0.6266774020397209,2.0,-1.0
2025-07,REG,S13104,4,0,520.0,5,30,0,6,30,6,524.0,0,3,0,4,4.0,0,3,3,nodo,MARTINA FRANCA,135.2,41.371428571428574,125.9,6.5
2025-07,REG,S13132,1,0,102.0,1,2,0,1,2,1,102.0,0,0,0,1,0.0,0,1,1,nodo,STATTE,51.0,51.0,51.0,51.0
2025-07,REG,S19919,3,0,1608.0,44,1004,0,125,1004,125,1964.0,0,354,0,27,356.0,0,0,508,nodo,STABIO,7.375,1.7207137731662858,4.5,0.5
2025-07,,N_841DFD23BEB7,2,0,476.0,2,2,0,2,2,2,476.0,0,0,0,2,0.0,0,2,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,4,0,260.0,6,48,0,8,48,8,344.0,0,20,0,4,84.0,0,2,20,nodo,BARDONECCHIA,37.44999999999997,5.416666666666667,17.350000000000005,0.25
2025-07,,S00219,380,0,35708.0,936,2784,0,1340,2784,1340,39172.0,0,798,0,718,3464.0,0,162,628,nodo,TORINO PORTA NUOVA,63.75,12.896451337649951,38.5,4.5
2025-07,,S01645,0,0,-22.0,0,8,0,0,8,0,4.0,0,4,0,0,26.0,0,0,4,nodo,MILANO PORTA GARIBALDI,1.6999999999999993,-2.75,1.4000000000000004,-3.0
2025-07,,S01700,878,0,85404.0,2302,7482,0,3510,7482,3510,91860.0,0,1750,0,1610,6456.0,0,330,2074,nodo,MILANO CENTRALE,54.84999999999991,11.632819649987203,34.5,4.0
2025-07,,S01701,2,0,204.0,2,2,0,2,2,2,204.0,0,0,0,2,0.0,0,2,0,nodo,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,50,0,3610.0,116,360,0,176,360,176,3986.0,0,92,0,86,376.0,0,8,84,nodo,BRESCIA,42.39999999999999,10.307622739018088,33.300000000000004,4.5
2025-07,,S02026,118,0,10518.0,310,884,0,442,884,442,11570.0,0,216,0,224,1052.0,0,42,218,nodo,BOLZANO,53.299999999999926,11.997623019182653,35.2,4.0
2025-07,,S02336,10,0,942.0,34,106,0,56,106,56,1052.0,0,30,0,28,110.0,0,2,20,nodo,MANTOVA,34.224999999999994,8.964387464387464,24.850000000000005,4.75
2025-07,,S02430,2,0,72.0,2,2,0,2,2,2,72.0,0,0,0,2,0.0,0,0,0,nodo,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,34,0,3332.0,80,178,0,102,178,102,3408.0,0,26,0,62,76.0,0,16,48,nodo,VENEZIA MESTRE,75.25000000000001,18.93181818181818,45.40000000000002,8.75
2025-07,,S02593,264,0,31082.0,900,3596,0,1628,3596,1628,33598.0,0,700,0,586,2516.0,0,90,1218,nodo,VENEZIA S.LUCIA,39.02499999999998,8.757633281540539,22.5,4.0
2025-07,,S03026,12,0,1632.0,62,264,0,116,264,116,1842.0,0,70,0,32,210.0,0,0,74,nodo,UDINE,27.3,6.22750946969697,13.800000000000004,3.0
2025-07,,S03304,6,0,598.0,24,84,0,30,84,30,668.0,0,26,0,20,70.0,0,0,24,nodo,GORIZIA CENTRALE,32.149999999999984,7.681585677749361,24.200000000000003,3.0
2025-07,,S03317,46,0,4626.0,140,556,0,220,556,220,5294.0,0,178,0,98,668.0,0,18,150,nodo,TRIESTE CENTRALE,39.47499999999995,8.359381663113005,24.150000000000013,2.0
2025-07,,S04700,78,0,8818.0,264,744,0,424,744,424,9276.0,0,118,0,182,458.0,0,24,194,nodo,GENOVA PIAZZA PRINCIPE,46.69999999999998,11.980978260869565,28.85000000000001,5.5
2025-07,,S05043,16,0,1604.0,56,156,0,94,156,94,1650.0,0,28,0,28,46.0,0,4,30,nodo,BOLOGNA CENTRALE,40.02499999999999,10.84027777777778,25.15000000000001,6.75
2025-07,,S05071,4,0,684.0,4,4,0,4,4,4,684.0,0,0,0,4,0.0,0,4,0,nodo,RIMINI,171.0,171.0,171.0,171.0
2025-07,,S05811,8,0,802.0,18,120,0,28,120,28,1074.0,0,70,0,14,272.0,0,6,18,nodo,RAVENNA,42.49999999999998,6.913793103448276,27.69999999999999,-2.0
2025-07,,S06421,18,0,1180.0,32,250,0,48,250,48,1708.0,0,132,0,32,528.0,0,10,62,nodo,FIRENZE SANTA MARIA NOVELLA,42.14999999999999,5.266370699223085,25.550000000000026,-1.0
2025-07,,S07004,6,0,1082.0,34,106,0,56,106,56,1148.0,0,18,0,18,66.0,0,2,32,nodo,PERUGIA,24.7,10.335470085470083,18.000000000000007,6.5
2025-07,,S07113,24,0,2298.0,82,234,0,108,234,108,2644.0,0,68,0,52,346.0,0,8,50,nodo,ANCONA,47.67499999999997,10.54245283018868,31.950000000000006,5.0
2025-07,,S07503,0,0,-6.0,0,2,0,0,2,0,0.0,0,2,0,0,6.0,0,0,0,nodo,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,4,0,770.0,4,6,0,6,6,6,770.0,0,0,0,4,0.0,0,2,0,nodo,GIULIANOVA,187.94999999999996,183.0,187.4,183.0
2025-07,,S07808,2,0,66.0,2,2,0,2,2,2,66.0,0,0,0,2,0.0,0,0,0,nodo,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,28,0,2914.0,104,306,0,150,306,150,3318.0,0,92,0,80,404.0,0,8,60,nodo,PESCARA,39.25,9.661666666666669,27.35000000000001,5.25
2025-07,,S07813,2,0,94.0,2,2,0,2,2,2,94.0,0,0,0,2,0.0,0,0,0,nodo,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,0,0,-18.0,0,10,0,0,10,0,6.0,0,6,0,0,24.0,0,0,4,nodo,ROMA TIBURTINA,0.42499999999999993,-1.75,0.35,-0.25
2025-07,,S08406,0,0,14.0,0,2,0,2,2,2,14.0,0,0,0,0,0.0,0,0,0,nodo,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,554,0,47740.0,1390,5294,0,2088,5294,2088,56784.0,0,1786,0,1036,9044.0,0,206,1336,nodo,ROMA TERMINI,51.57499999999993,9.168196200852822,31.0,2.0
2025-07,,S08671,0,0,124.0,2,40,0,18,40,18,144.0,0,14,0,0,20.0,0,0,8,nodo,CASSINO,9.200000000000005,3.1,8.100000000000001,2.5
2025-07,,S09213,0,0,0.0,0,2,0,0,2,0,0.0,0,0,0,0,0.0,0,0,2,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,464,0,42434.0,1178,3770,0,1794,3770,1794,45542.0,0,904,0,854,3108.0,0,170,1014,nodo,NAPOLI CENTRALE,56.14999999999998,11.489735268802196,35.5,4.0
2025-07,,S09311,20,0,1410.0,28,92,0,44,92,44,1538.0,0,22,0,24,128.0,0,10,26,nodo,BENEVENTO,63.35,15.326086956521738,56.10000000000001,3.0
2025-07,,S09810,0,0,-12.0,0,6,0,0,6,0,0.0,0,6,0,0,12.0,0,0,0,nodo,POMPEI,-2.025,-2.25,-2.05,-2.25
2025-07,,S09818,126,0,10984.0,302,896,0,426,896,426,12214.0,0,262,0,232,1230.0,0,54,206,nodo,SALERNO,62.99999999999983,12.317101042502005,41.5,4.0
2025-07,,S09823,6,0,318.0,14,120,0,32,120,32,504.0,0,52,0,8,186.0,0,0,36,nodo,BATTIPAGLIA,20.22499999999999,2.611607142857143,10.450000000000005,0.25
2025-07,,S11019,20,0,1736.0,28,30,0,28,30,28,1736.0,0,0,0,24,0.0,0,8,2,nodo,TERMOLI,153.575,64.44444444444444,132.65,39.5
2025-07,,S11025,8,0,1522.0,8,8,0,8,8,8,1522.0,0,0,0,8,0.0,0,8,0,nodo,S.SEVERO,194.075,190.25,193.65,190.25
2025-07,,S11100,12,0,1438.0,26,128,0,42,128,42,1602.0,0,46,0,22,164.0,0,8,36,nodo,FOGGIA,70.25,11.596774193548386,34.5,1.0
2025-07,,S11119,124,0,11370.0,270,446,0,334,446,334,11516.0,0,38,0,198,146.0,0,46,60,nodo,BARI CENTRALE,88.49999999999997,26.31029601029601,61.5,13.0
2025-07,,S11145,268,0,21900.0,504,1280,0,664,1280,664,24150.0,0,368,0,416,2250.0,0,102,226,nodo,LECCE,87.82499999999999,17.43656156156156,50.0,5.0
2025-07,,S11465,22,0,1234.0,26,84,0,42,84,42,1344.0,0,26,0,24,110.0,0,4,16,nodo,TARANTO,56.79999999999999,19.23209549071618,42.39999999999999,19.0
2025-07,,S11721,12,0,866.0,24,32,0,28,32,28,868.0,0,2,0,22,2.0,0,4,2,nodo,SAPRI,53.425,25.958333333333336,48.650000000000006,25.0
2025-07,,S11749,2,0,384.0,8,8,0,8,8,8,384.0,0,0,0,8,0.0,0,2,0,nodo,LAMEZIA TERME CENTRALE,74.1,48.0,71.2,48.0
2025-07,,S11781,296,0,26886.0,570,1012,0,732,1012,732,27292.0,0,106,0,474,406.0,0,148,168,nodo,REGGIO DI CALABRIA CENTRALE,100.02499999999996,26.69553868058852,73.89999999999999,12.5
2025-07,,S11811,28,0,2294.0,76,120,0,98,120,98,2298.0,0,4,0,58,4.0,0,4,18,nodo,SIBARI,49.44999999999998,19.28309232480533,36.3,13.0
2025-08,EC,S00201,5,0,652.0,16,61,0,33,61,33,657.0,0,4,0,9,5.0,0,3,24,nodo,MODANE,33.749999999999986,10.35,15.6,7.5
2025-08,EC,S01003,10,0,1219.0,57,366,0,144,366,144,1922.0,0,125,0,24,703.0,0,2,88,nodo,DOMODOSSOLA,19.0,3.262026032823996,10.5,1.0
2025-08,EC,S01301,6,0,118.0,47,669,0,98,669,98,1441.0,0,409,0,22,1323.0,0,2,157,nodo,CHIASSO,10.974999999999994,0.1911299989103193,6.0,-1.5
2025-08,EC,S01307,0,0,1.0,0,2,0,0,2,0,2.0,0,1,0,0,1.0,0,0,1,nodo,COMO S.GIOVANNI,1.85,0.5,1.7000000000000002,0.5
2025-08,EC,S01700,20,0,1645.0,106,954,0,237,954,237,3497.0,0,489,0,46,1852.0,0,7,214,nodo,MILANO CENTRALE,15.049999999999985,1.6181183228134275,9.5,-0.5
2025-08,EC,S02001,25,0,3104.0,92,266,0,129,266,129,3503.0,0,92,0,64,399.0,0,11,42,nodo,BRENNERO,47.225,11.812861438815638,28.25000000000001,4.0
2025-08,EC,S02026,2,0,214.0,9,47,0,10,47,10,363.0,0,31,0,8,149.0,0,2,4,nodo,BOLZANO,27.125,4.686758893280633,19.250000000000007,-3.75
2025-08,EC,S02430,3,0,489.0,9,69,0,16,69,16,582.0,0,26,0,8,93.0,0,2,27,nodo,VERONA PORTA NUOVA,26.399999999999967,7.1609243697479,13.550000000000006,-0.5
2025-08,EC,S02589,5,0,774.0,12,73,0,27,73,27,867.0,0,21,0,10,93.0,0,3,24,nodo,VENEZIA MESTRE,73.3999999999998,11.795238095238094,29.450000000000006,3.25
2025-08,EC,S02593,19,0,1618.0,44,111,0,56,111,56,1715.0,0,29,0,32,97.0,0,5,26,nodo,VENEZIA S.LUCIA,54.77499999999999,14.457115009746587,42.650000000000006,4.75
2025-08,EC,S03015,7,0,453.0,9,15,0,9,15,9,471.0,0,3,0,7,18.0,0,3,3,nodo,TARVISIO BOSCOVERDE,63.59999999999998,28.6875,52.7,28.0
2025-08,EC,S05043,8,0,1245.0,44,90,0,63,90,63,1317.0,0,17,0,27,72.0,0,4,10,nodo,BOLOGNA CENTRALE,44.575,14.033596837944664,32.30000000000001,9.25
2025-08,EC,S06500,0,0,25.0,2,41,0,7,41,7,98.0,0,24,0,2,73.0,0,0,10,nodo,PISA CENTRALE,11.649999999999991,0.5775862068965517,5.9,-2.0
2025-08,EC,S07113,4,0,553.0,17,45,0,27,45,27,585.0,0,10,0,11,32.0,0,2,8,nodo,ANCONA,40.97499999999998,12.174901185770752,23.100000000000005,5.5
2025-08,EC,S08217,0,0,-14.0,0,1,0,0,1,0,0.0,0,1,0,0,14.0,0,0,0,nodo,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,9,0,920.0,21,61,0,31,61,31,1060.0,0,16,0,17,140.0,0,5,14,nodo,MILANO LAMBRATE,58.87499999999998,15.176881720430108,51.8,5.0
2025-08,EN,S02581,8,0,722.0,20,60,0,30,60,30,862.0,0,16,0,16,140.0,0,4,14,nodo,PADOVA,53.55,12.124582869855397,44.7,4.5
2025-08,EN,S03015,6,0,631.0,9,11,0,10,11,10,638.0,0,1,0,8,7.0,0,3,0,nodo,TARVISIO BOSCOVERDE,151.64999999999998,89.11111111111111,128.3,82.0
2025-08,EN,S05043,10,0,1089.0,32,52,0,37,52,37,1109.0,0,5,0,25,20.0,0,3,10,nodo,BOLOGNA CENTRALE,62.34999999999997,21.77136431784108,44.00000000000001,13.0
2025-08,EN,S08217,15,0,1522.0,40,62,0,46,62,46,1549.0,0,6,0,32,27.0,0,5,10,nodo,ROMA TIBURTINA,79.62499999999997,24.305208333333333,45.500000000000014,19.5
2025-08,EXP,S00219,1,0,47.0,1,1,0,1,1,1,47.0,0,0,0,1,0.0,0,0,0,nodo,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,2,0,96.0,2,4,0,2,4,2,123.0,0,1,0,2,27.0,0,1,1,nodo,BRENNERO,57.3,24.0,53.60000000000001,24.0
2025-08,EXP,S02430,0,0,67.0,3,6,0,4,6,4,68.0,0,1,0,2,1.0,0,0,1,nodo,VERONA PORTA NUOVA,21.0,11.166666666666666,19.5,7.5
2025-08,EXP,S02589,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,2,0,93.0,5,10,0,6,10,6,186.0,0,4,0,4,93.0,0,1,0,nodo,VENEZIA S.LUCIA,53.3,9.3,45.6,5.0
2025-08,EXP,S04501,0,0,-69.0,2,12,0,5,12,5,50.0,0,5,0,1,119.0,0,0,2,nodo,VENTIMIGLIA,11.75,-5.75,10.5,1.25
2025-08,EXP,S05043,0,0,-28.0,0,2,0,0,2,0,0.0,0,2,0,0,28.0,0,0,0,nodo,BOLOGNA CENTRALE,-14.0,-14.0,-14.0,-14.0
2025-08,EXP,S06031,2,0,95.0,2,4,0,2,4,2,110.0,0,2,0,2,15.0,0,1,0,nodo,CAMPIGLIA MARITTIMA,30.275,23.75,29.55,23.75
2025-08,EXP,S06039,3,0,103.0,6,11,0,6,11,6,207.0,0,4,0,6,104.0,0,1,1,nodo,GROSSETO,43.2,7.933333333333334,39.4,2.0
2025-08,EXP,S06500,0,0,25.0,1,1,0,1,1,1,25.0,0,0,0,1,0.0,0,0,0,nodo,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,1,0,75.0,3,5,0,3,5,3,75.0,0,0,0,3,0.0,0,0,1,nodo,SIENA,28.2,20.833333333333336,27.4,21.0
2025-08,EXP,S06813,1,0,169.0,1,2,0,1,2,1,191.0,0,1,0,1,22.0,0,1,0,nodo,ASCIANO,84.5,84.5,84.5,84.5
2025-08,EXP,S06819,0,0,11.0,1,2,0,1,2,1,11.0,0,0,0,0,0.0,0,0,0,nodo,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,0,0,22.0,1,1,0,1,1,1,22.0,0,0,0,1,0.0,0,0,0,nodo,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,0,0,-40.0,0,2,0,0,2,0,1.0,0,1,0,0,41.0,0,0,1,nodo,ORTE,-1.1000000000000014,-20.0,-3.199999999999996,-20.0
2025-08,EXP,S08406,1,0,140.0,2,8,0,2,8,2,202.0,0,6,0,1,62.0,0,1,0,nodo,ROMA OSTIENSE,73.94999999999999,12.333333333333332,55.900000000000006,-5.0
2025-08,EXP,S08409,0,0,45.0,3,13,0,6,13,6,76.0,0,4,0,2,31.0,0,0,3,nodo,ROMA TERMINI,15.424999999999995,3.5,13.849999999999998,1.25
2025-08,EXP,S08539,0,0,-37.0,0,4,0,0,4,0,5.0,0,2,0,0,42.0,0,0,2,nodo,SULMONA,1.3249999999999993,-9.25,0.1500000000000021,-9.25
2025-08,EXP,S11119,0,0,-6.0,0,4,0,0,4,0,4.0,0,3,0,0,10.0,0,0,1,nodo,BARI CENTRALE,0.75,-1.5,0.5,-1.5
2025-08,EXP,S11465,0,0,-45.0,0,1,0,0,1,0,0.0,0,1,0,0,45.0,0,0,0,nodo,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,0,0,-70.0,0,1,0,0,1,0,0.0,0,1,0,0,70.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,0,0,-9.0,0,1,0,0,1,0,0.0,0,1,0,0,9.0,0,0,0,nodo,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,0,0,-9.0,0,1,0,0,1,0,0.0,0,1,0,0,9.0,0,0,0,nodo,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,1,0,47.0,1,1,0,1,1,1,47.0,0,0,0,1,0.0,0,0,0,nodo,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,0,0,8.0,0,1,0,1,1,1,8.0,0,0,0,0,0.0,0,0,0,nodo,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,nodo,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,nodo,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,24,0,1812.0,47,231,0,64,231,64,2508.0,0,112,0,33,696.0,0,13,55,nodo,TORINO PORTA NUOVA,60.62499999999996,7.86174612723718,28.600000000000072,0.0
2025-08,IC,S01301,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,5,0,487.0,12,31,0,20,31,20,500.0,0,5,0,10,13.0,0,1,6,nodo,MILANO PORTA GARIBALDI,56.5,15.709677419354838,43.0,7.0
