mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S08217,431,0,431,1419,11,0,127,0,195,4959.0,3405,3500.0,0,3405,44,0,1410,8459.0,nodo,ROMA TIBURTINA,11.5,5.5,1.4842094841161326,0.0
2025-06,REG,S08301,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,155,0,155,350,2,0,47,0,70,1938.0,916,881.0,0,916,20,0,383,2819.0,nodo,VITERBO PORTA FIORENTINA,14.0,8.5,2.1824324324324325,0.5
2025-06,REG,S08306,44,0,44,171,4,0,19,0,21,609.0,526,609.0,0,526,10,0,294,1218.0,nodo,VITERBO PORTA ROMANA,11.099999999999994,3.549999999999997,1.1681698841698842,-1.0
2025-06,REG,S08309,11,0,11,3,1,0,7,0,8,227.0,19,13.0,0,19,2,0,4,240.0,nodo,VETRALLA,35.099999999999994,30.700000000000003,12.61111111111111,10.0
2025-06,REG,S08311,1,0,1,0,0,0,1,0,1,51.0,1,0.0,0,1,1,0,0,51.0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,117,0,117,435,1,0,14,0,29,1646.0,772,361.0,0,772,1,0,196,2007.0,nodo,BRACCIANO,8.0,5.5,2.170070218385621,1.5
2025-06,REG,S08318,7,0,7,9,1,0,4,0,4,167.0,21,7.0,0,21,1,0,5,174.0,nodo,ANGUILLARA,32.39999999999998,18.050000000000004,7.402777777777779,2.0
2025-06,REG,S08319,71,0,71,609,2,0,14,0,25,565.0,1303,1206.0,0,1303,6,0,556,1771.0,nodo,CESANO DI ROMA,5.0,3.5,0.4571197411003235,-0.5
2025-06,REG,S08320,28,0,28,166,0,0,8,0,12,194.0,424,337.0,0,424,0,0,196,531.0,nodo,LA STORTA,5.824999999999989,3.4500000000000024,0.53125,-0.5
2025-06,REG,S08323,10,0,10,163,0,0,3,0,3,-6.0,335,259.0,0,335,0,0,145,253.0,nodo,ROMA S.PIETRO,3.0,1.5,-0.0473767885532591,-0.5
2025-06,REG,S08331,15,0,15,215,0,0,3,0,3,107.0,430,248.0,0,430,0,0,179,355.0,nodo,VIGNA CLARA PES,3.0,2.5,0.2460756161761186,-0.5
2025-06,REG,S08403,11,0,11,27,1,0,4,0,5,265.0,52,20.0,0,52,3,0,14,285.0,nodo,PONTE GALERIA,18.599999999999994,11.10000000000001,5.068888888888889,2.0
2025-06,REG,S08406,301,0,301,1225,6,0,62,0,102,3950.0,2624,1913.0,0,2624,25,0,1000,5863.0,nodo,ROMA OSTIENSE,8.0,5.0,1.5642579686427207,0.5
2025-06,REG,S08408,16,0,16,53,1,0,4,0,6,222.0,119,150.0,0,119,2,0,45,372.0,nodo,ROMA TUSCOLANA,9.099999999999952,6.200000000000003,1.8881355932203387,1.0
2025-06,REG,S08409,2025,0,2025,6733,71,0,554,0,852,24588.0,14920,15834.0,0,14920,256,0,5641,40422.0,nodo,ROMA TERMINI,11.0,6.0,1.7083429949325175,0.0
2025-06,REG,S08411,557,0,557,3650,3,0,68,0,139,6053.0,6761,4796.0,0,6761,15,0,2183,10849.0,nodo,FIUMICINO AEROPORTO,6.0,4.0,0.9366422540755476,0.5
2025-06,REG,S08506,26,0,26,129,0,0,10,0,14,443.0,233,143.0,0,233,3,0,73,586.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,12.249999999999986,4.5,1.9467102731819927,0.5
2025-06,REG,S08508,32,0,32,132,0,0,5,0,6,296.0,274,221.0,0,274,0,0,110,517.0,nodo,TIVOLI,5.5,4.0,0.9673202614379085,0.5
2025-06,REG,S08526,84,0,84,190,2,0,26,0,39,741.0,503,789.0,0,503,10,0,225,1530.0,nodo,AVEZZANO,15.524999999999965,7.5,1.4715927354548377,0.0
2025-06,REG,S08534,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,167,0,167,555,7,0,47,0,68,2158.0,1358,1385.0,0,1358,20,0,631,3543.0,nodo,SULMONA,10.0,5.150000000000034,1.596276630612914,0.0
2025-06,REG,S08602,20,0,20,33,1,0,4,0,8,277.0,71,42.0,0,71,1,0,18,319.0,nodo,CAMPOLEONE,13.474999999999994,9.6,3.8746031746031746,2.25
2025-06,REG,S08603,1,0,1,2,0,0,1,0,1,22.0,4,6.0,0,4,0,0,1,28.0,nodo,CISTERNA DI LATINA,11.8,11.1,5.5,5.5
2025-06,REG,S08608,78,0,78,268,0,0,16,0,24,1073.0,473,190.0,0,473,5,0,100,1263.0,nodo,LATINA,10.5,6.700000000000003,2.3943334741415727,1.5
2025-06,REG,S08640,119,0,119,236,2,0,25,0,51,1241.0,600,654.0,0,600,8,0,228,1895.0,nodo,FORMIA-GAETA,12.799999999999985,7.850000000000008,2.019744872316492,1.0
2025-06,REG,S08650,38,0,38,100,2,0,15,0,18,339.0,377,443.0,0,377,6,0,226,782.0,nodo,CIAMPINO,9.799999999999985,4.5,0.9653968253968254,-1.0
2025-06,REG,S08652,5,0,5,4,0,0,2,0,4,78.0,11,6.0,0,11,0,0,2,84.0,nodo,ZAGAROLO,17.275,15.55,6.716666666666668,6.25
2025-06,REG,S08657,46,0,46,180,1,0,12,0,17,694.0,358,178.0,0,358,3,0,93,872.0,nodo,COLLEFERRO-SEGNI-PALIANO,10.474999999999994,6.450000000000002,2.1650743099787686,1.0
2025-06,REG,S08662,68,0,68,204,4,0,30,0,38,653.0,558,987.0,0,558,14,0,263,1640.0,nodo,FROSINONE,16.07499999999999,6.25,1.2275484249657602,-1.0
2025-06,REG,S08668,1,0,1,1,0,0,1,0,1,32.0,2,0.0,0,2,0,0,0,32.0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,251,0,251,542,13,0,94,0,125,2699.0,1658,2688.0,0,1658,43,0,821,5387.0,nodo,CASSINO,17.699999999999932,7.0,1.6767002518891685,-0.5
2025-06,REG,S08680,1,0,1,0,0,0,0,0,0,7.0,2,1.0,0,2,0,0,1,8.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.549999999999999,7.1,3.5,3.5
2025-06,REG,S08701,1,0,1,0,0,0,0,0,0,3.0,3,4.0,0,3,0,0,2,7.0,nodo,MARINO LAZIALE,2.9500000000000006,2.9,2.5,2.5
2025-06,REG,S08704,87,0,87,407,1,0,15,0,27,403.0,1054,1129.0,0,1054,7,0,536,1532.0,nodo,ALBANO LAZIALE,5.0,3.0,0.3891088287636111,-0.5
2025-06,REG,S08705,3,0,3,14,0,0,0,0,1,50.0,20,1.0,0,20,0,0,1,51.0,nodo,APRILIA,6.1,5.1000000000000005,2.8823529411764706,2.5
2025-06,REG,S08707,5,0,5,27,1,0,1,0,2,325.0,41,7.0,0,41,1,0,6,332.0,nodo,PADIGLIONE,12.150000000000087,5.15,8.230555555555556,1.25
2025-06,REG,S08710,132,0,132,481,6,0,39,0,54,2123.0,1078,845.0,0,1078,20,0,436,2968.0,nodo,NETTUNO,9.824999999999989,6.0,2.022554600709591,0.0
2025-06,REG,S08716,1,0,1,4,0,0,0,0,1,16.0,6,3.0,0,6,0,0,1,19.0,nodo,MARECHIARO,5.349999999999999,4.700000000000001,1.875,1.0
2025-06,REG,S08732,1,0,1,0,0,0,0,0,1,14.0,2,0.0,0,2,0,0,0,14.0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,1,0,1,1,0,0,1,0,1,46.0,2,0.0,0,2,1,0,0,46.0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,228,0,228,525,2,0,54,0,81,2972.0,1197,790.0,0,1197,24,0,401,3762.0,nodo,VELLETRI,14.074999999999989,7.0,2.5738688244905807,1.0
2025-06,REG,S08751,100,0,100,360,1,0,24,0,34,879.0,817,863.0,0,817,7,0,347,1742.0,nodo,FRASCATI,7.949999999999989,4.5,1.091553448148785,0.0
2025-06,REG,S08850,1,0,1,14,0,0,0,0,1,28.0,16,1.0,0,16,0,0,1,29.0,nodo,CAPISTRELLO,5.899999999999997,3.799999999999999,1.75,1.0
2025-06,REG,S09000,1,0,1,5,0,0,0,0,0,-31.0,22,40.0,0,22,0,0,16,9.0,nodo,SESSA AURUNCA-ROCCAMONFINA,2.0,1.8000000000000045,-1.4090909090909092,-1.5
2025-06,REG,S09003,187,0,187,889,4,0,22,0,47,2406.0,1806,1607.0,0,1806,7,0,613,4013.0,nodo,VILLA LITERNO,6.5,4.5,1.4321532247885902,1.5
2025-06,REG,S09006,12,0,12,32,0,0,6,0,7,209.0,70,60.0,0,70,2,0,24,269.0,nodo,AVERSA,22.35,8.950000000000001,3.032986111111111,1.25
2025-06,REG,S09053,101,0,101,154,13,0,42,0,56,1822.0,540,981.0,0,540,28,0,270,2803.0,nodo,ISERNIA,27.849999999999937,10.350000000000009,3.4358940858810207,-0.5
2025-06,REG,S09060,3,0,3,2,1,0,2,0,3,147.0,6,9.0,0,6,2,0,1,156.0,nodo,VENAFRO,64.125,58.75,28.0,23.25
2025-06,REG,S09101,7,0,7,94,0,0,1,0,1,-60.0,219,242.0,0,219,0,0,117,182.0,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.193581514762516,-1.0
2025-06,REG,S09103,118,0,118,792,0,0,4,0,13,1714.0,1326,739.0,0,1326,1,0,360,2453.0,nodo,NAPOLI CAMPI FLEGREI,5.5,4.5,1.3421610721275123,1.5
2025-06,REG,S09150,72,0,72,138,3,0,15,0,27,654.0,442,544.0,0,442,6,0,217,1198.0,nodo,MINTURNO-SCAURI,11.849999999999993,6.0,1.5371603798470064,-0.5
2025-06,REG,S09203,32,0,32,44,1,0,12,0,18,359.0,165,267.0,0,165,5,0,81,626.0,nodo,VAIRANO-CAIANELLO,20.34999999999995,10.6,2.279373580006492,-1.0
2025-06,REG,S09208,0,0,0,0,0,0,0,0,0,-6.0,1,6.0,0,1,0,0,1,0.0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,387,0,387,866,7,0,90,0,156,1624.0,2853,4926.0,0,2853,26,0,1446,6550.0,nodo,CASERTA,10.5,5.9500000000000455,0.5905391169278562,-1.0
2025-06,REG,S09213,7,0,7,25,0,0,0,0,1,-8.0,64,103.0,0,64,0,0,30,95.0,nodo,CANCELLO,5.049999999999995,3.5,-0.1999999999999999,0.0
2025-06,REG,S09216,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,1014,0,1014,1611,39,0,306,0,500,10739.0,5353,9013.0,0,5353,131,0,2443,19752.0,nodo,NAPOLI CENTRALE,17.0,9.0,2.11359255357008,-0.5
2025-06,REG,S09309,1,0,1,0,0,0,1,0,1,42.0,1,0.0,0,1,1,0,0,42.0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,66,0,66,76,3,0,26,0,33,336.0,353,1075.0,0,353,12,0,197,1411.0,nodo,BENEVENTO,21.89999999999999,10.600000000000009,0.9881482770623042,-1.5
2025-06,REG,S09702,1,0,1,1,0,0,0,0,0,0.0,4,5.0,0,4,0,0,2,5.0,nodo,SARNO,0.75,0.5,-1.0,-1.5
2025-06,REG,S09756,0,0,0,3,0,0,0,0,0,1.0,3,0.0,0,3,0,0,0,1.0,nodo,CASTELLAMMARE DI STABIA,0.8999999999999999,0.8000000000000002,0.3333333333333333,0.0
2025-06,REG,S09800,1,0,1,2,0,0,0,0,1,2.0,8,9.0,0,8,0,0,5,11.0,nodo,NAPOLI S.GIOVANNI BARRA,4.075,2.65,-0.1666666666666666,-1.25
2025-06,REG,S09806,7,0,7,8,1,0,2,0,2,89.0,35,67.0,0,35,1,0,20,156.0,nodo,TORRE ANNUNZIATA CENTRALE,25.249999999999968,4.750000000000001,3.3496376811594204,-1.0
2025-06,REG,S09814,85,0,85,152,1,0,12,0,32,659.0,467,603.0,0,467,5,0,198,1262.0,nodo,NOCERA INFERIORE,11.324999999999989,8.0,1.5191460521857,0.5
2025-06,REG,S09818,194,0,194,423,3,0,32,0,69,408.0,1358,2615.0,0,1358,11,0,673,3023.0,nodo,SALERNO,9.5,5.5,0.284132281553398,-0.5
2025-06,REG,S09821,1,0,1,0,0,0,0,0,0,8.0,1,0.0,0,1,0,0,0,8.0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,158,0,158,176,0,0,25,0,58,1798.0,448,224.0,0,448,6,0,77,2022.0,nodo,BATTIPAGLIA,15.5,11.0,4.389790166729823,3.0
2025-06,REG,S11019,109,0,109,251,1,0,19,0,39,803.0,719,828.0,0,719,5,0,355,1631.0,nodo,TERMOLI,9.5,6.0,1.1231123734409965,0.0
2025-06,REG,S11025,19,0,19,59,0,0,7,0,9,319.0,116,59.0,0,116,2,0,35,378.0,nodo,S.SEVERO,17.62499999999999,6.449999999999999,2.8215852130325816,1.0
2025-06,REG,S11054,23,0,23,111,1,0,20,0,22,729.0,162,29.0,0,162,13,0,24,758.0,nodo,MANFREDONIA,31.599999999999998,23.90000000000001,4.638848805515472,0.0
2025-06,REG,S11100,245,0,245,594,9,0,87,0,132,3296.0,1499,1803.0,0,1499,41,0,644,5099.0,nodo,FOGGIA,17.5,8.0,2.2271058138476936,0.0
2025-06,REG,S11108,158,0,158,459,6,0,52,0,71,2412.0,1092,1152.0,0,1092,26,0,461,3564.0,nodo,BARLETTA,12.800000000000011,6.5,2.2294668773952298,0.0
2025-06,REG,S11112,4,0,4,3,0,0,0,0,1,29.0,12,9.0,0,12,0,0,5,38.0,nodo,TRANI,6.0,5.0,2.4166666666666665,2.0
2025-06,REG,S11119,507,0,507,1520,18,0,175,0,246,5686.0,4414,5230.0,0,4414,79,0,2333,10916.0,nodo,BARI CENTRALE,11.0,5.0,1.3064936977884394,-0.5
2025-06,REG,S11126,4,0,4,15,0,0,2,0,3,96.0,40,37.0,0,40,1,0,21,133.0,nodo,BARI TORRE A MARE,8.700000000000024,4.750000000000004,2.4,0.25
2025-06,REG,S11128,2,0,2,6,0,0,0,0,0,18.0,12,5.0,0,12,0,0,4,23.0,nodo,POLIGNANO A MARE,5.0,4.0,1.5,1.25
2025-06,REG,S11130,143,0,143,396,5,0,47,0,64,1836.0,1040,1249.0,0,1040,23,0,495,3085.0,nodo,FASANO,12.5,6.0,1.7745652629373558,0.0
2025-06,REG,S11132,1,0,1,1,0,0,0,0,0,-9.0,12,16.0,0,12,0,0,10,7.0,nodo,OSTUNI,2.25,1.0,-0.75,-1.5
2025-06,REG,S11136,49,0,49,115,1,0,16,0,24,47.0,439,848.0,0,439,6,0,270,895.0,nodo,BRINDISI,9.599999999999994,5.0,0.108294930875576,-1.5
2025-06,REG,S11145,132,0,132,396,2,0,37,0,52,1136.0,1168,1464.0,0,1168,22,0,630,2600.0,nodo,LECCE,9.5,5.0,0.9760139841365955,-0.5
2025-06,REG,S11205,23,0,23,50,0,0,9,0,11,-58.0,225,462.0,0,225,2,0,151,404.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,10.099999999999987,4.0,-0.2637327593079805,-2.0
2025-06,REG,S11252,41,0,41,365,0,0,10,0,16,456.0,844,523.0,0,844,4,0,430,979.0,nodo,BITRITTO,4.5,2.6500000000000057,0.5454545454545454,-0.5
2025-06,REG,S11420,62,0,62,216,0,0,17,0,34,408.0,515,725.0,0,515,3,0,222,1133.0,nodo,POTENZA CENTRALE,10.799999999999995,5.6000000000000085,0.8148610377766043,0.0
2025-06,REG,S11465,196,0,196,358,11,0,86,0,120,1953.0,1494,2555.0,0,1494,36,0,903,4508.0,nodo,TARANTO,17.625,6.75,1.340122414520895,-1.0
2025-06,REG,S11504,2,0,2,0,0,0,1,0,2,29.0,2,0.0,0,2,0,0,0,29.0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,8,0,8,20,0,0,3,0,4,92.0,54,48.0,0,54,1,0,26,140.0,nodo,GIOIA DEL COLLE,12.199999999999996,6.500000000000005,1.7037037037037035,-1.0
2025-06,REG,S11705,15,0,15,12,2,0,6,0,8,327.0,35,12.0,0,35,4,0,5,339.0,nodo,AGROPOLI CASTELLABATE,50.05,33.0,9.89607843137255,3.5
2025-06,REG,S11712,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,283,0,283,349,9,0,81,0,140,3377.0,1084,1511.0,0,1084,28,0,415,4888.0,nodo,SAPRI,21.5,12.0,3.222119630670414,1.0
2025-06,REG,S11739,66,0,66,180,1,0,15,0,31,579.0,463,627.0,0,463,8,0,204,1206.0,nodo,PAOLA,11.299999999999995,6.0,1.2863225908435258,0.0
2025-06,REG,S11749,103,0,103,390,1,0,19,0,39,83.0,1186,1657.0,0,1186,3,0,657,1740.0,nodo,LAMEZIA TERME CENTRALE,7.0,4.0,0.0719548490127758,-1.0
2025-06,REG,S11765,6,0,6,16,0,0,1,0,2,11.0,43,55.0,0,43,0,0,21,66.0,nodo,ROSARNO,6.0,4.0,0.3160173160173158,-1.0
2025-06,REG,S11774,1,0,1,99,0,0,1,0,1,-49.0,188,147.0,0,188,0,0,87,98.0,nodo,VILLA S.GIOVANNI,2.5,1.5,-0.2803914835164835,-0.5
2025-06,REG,S11777,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,262,0,262,786,4,0,72,0,115,1362.0,2291,3470.0,0,2291,29,0,1202,4832.0,nodo,REGGIO DI CALABRIA CENTRALE,9.5,4.5,0.6010864412136536,-0.5
2025-06,REG,S11789,1,0,1,0,0,0,0,0,0,8.0,1,0.0,0,1,0,0,0,8.0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,25,0,25,58,0,0,3,0,9,-573.0,321,883.0,0,321,0,0,229,310.0,nodo,SIBARI,5.799999999999997,3.5,-1.8455758224564582,-2.5
2025-06,REG,S11823,9,0,9,13,1,0,6,0,8,219.0,48,55.0,0,48,4,0,26,274.0,nodo,CROTONE,32.37499999999996,23.05,5.316666666666666,-0.75
2025-06,REG,S11833,126,0,126,418,1,0,40,0,55,721.0,1203,1773.0,0,1203,16,0,600,2494.0,nodo,CATANZARO LIDO,9.0,5.0,0.6310428720318599,-0.5
2025-06,REG,S11837,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,42,0,42,124,0,0,12,0,18,352.0,343,391.0,0,343,5,0,161,743.0,nodo,ROCCELLA JONICA,10.099999999999994,4.5,1.0792869968576986,0.0
2025-06,REG,S11851,6,0,6,55,0,0,0,0,0,-19.0,156,151.0,0,156,0,0,69,132.0,nodo,LOCRI,4.375,3.5,-0.1515151515151515,-1.0
2025-06,REG,S11863,17,0,17,221,0,0,3,0,6,-163.0,568,574.0,0,568,0,0,318,411.0,nodo,MELITO DI PORTO SALVO,3.0749999999999886,2.5,-0.2931654676258993,-0.5
2025-06,REG,S11864,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,0,0,0,0,0,0,0,0,0,-7.0,1,7.0,0,1,0,0,1,0.0,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,0,0,0,2,0,0,0,0,0,3.0,3,1.0,0,3,0,0,1,4.0,nodo,CASTIGLIONE COSENTINO,2.7999999999999994,2.6,1.0,1.0
2025-06,REG,S11910,218,0,218,508,12,0,52,0,107,1903.0,1537,2516.0,0,1537,30,0,783,4419.0,nodo,COSENZA,11.5,6.5,1.2926629976383266,-0.5
2025-06,REG,S12002,496,0,496,2308,8,0,118,0,171,4997.0,5239,5089.0,0,5239,50,0,2216,10086.0,nodo,PALERMO CENTRALE,6.5,4.5,0.9963377280596616,0.0
2025-06,REG,S12008,2,0,2,3,0,0,0,0,0,20.0,5,0.0,0,5,0,0,0,20.0,nodo,BAGHERIA,3.925,3.85,3.25,3.25
2025-06,REG,S12011,1,0,1,1,0,0,0,0,0,12.0,3,1.0,0,3,0,0,1,13.0,nodo,ALTAVILLA MILICIA,6.375,6.25,5.25,5.25
2025-06,REG,S12014,73,0,73,524,0,0,8,0,15,1097.0,905,410.0,0,905,3,0,273,1507.0,nodo,TERMINI IMERESE,5.5,4.5,1.262551261996364,0.5
2025-06,REG,S12017,0,0,0,2,0,0,0,0,0,3.0,2,0.0,0,2,0,0,0,3.0,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12022,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,88,0,88,359,1,0,19,0,34,933.0,840,763.0,0,840,3,0,370,1696.0,nodo,S.AGATA DI MILITELLO,7.549999999999983,4.5,1.1508916899533468,0.0
2025-06,REG,S12036,27,0,27,174,0,0,8,0,10,248.0,382,398.0,0,382,3,0,166,646.0,nodo,PATTI-S.PIERO PATTI,5.924999999999997,3.850000000000009,0.6752049180327869,0.5
2025-06,REG,S12042,0,0,0,2,0,0,0,0,0,-38.0,10,42.0,0,10,0,0,8,4.0,nodo,MILAZZO,-1.1500000000000004,-1.2999999999999998,-4.541666666666667,-4.75
2025-06,REG,S12049,2,0,2,0,0,0,0,0,0,13.0,3,1.0,0,3,0,0,1,14.0,nodo,ROMETTA MESSINESE,7.8,7.599999999999999,4.333333333333333,6.0
2025-06,REG,S12100,49,0,49,69,2,0,31,0,40,-896.0,654,2155.0,0,654,14,0,506,1259.0,nodo,TRAPANI,12.299999999999985,2.0,-1.4422260812379903,-3.5
2025-06,REG,S12105,0,0,0,0,0,0,0,0,0,-9.0,2,9.0,0,2,0,0,2,0.0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,0,0,0,1,0,0,0,0,0,-4.0,3,5.0,0,3,0,0,2,1.0,nodo,MARSALA,-0.0750000000000001,-0.1499999999999999,-0.75,-0.75
2025-06,REG,S12109,0,0,0,0,0,0,0,0,0,-14.0,5,14.0,0,5,0,0,5,0.0,nodo,PETROSINO STRASATTI,-2.575,-2.65,-3.25,-3.25
2025-06,REG,S12110,1,0,1,1,0,0,1,0,1,48.0,4,6.0,0,4,1,0,2,54.0,nodo,MAZARA DEL VALLO,25.5,24.0,12.0,12.0
2025-06,REG,S12113,40,0,40,53,3,0,21,0,27,-702.0,510,1684.0,0,510,11,0,390,982.0,nodo,CASTELVETRANO,10.024999999999965,3.5,-1.451491769547325,-3.5
2025-06,REG,S12125,30,0,30,93,1,0,12,0,17,311.0,273,348.0,0,273,4,0,140,659.0,nodo,PIRAINETO,13.124999999999986,4.800000000000004,1.1571213698947125,0.0
2025-06,REG,S12126,2,0,2,0,0,0,0,0,2,-86.0,23,108.0,0,23,0,0,18,22.0,nodo,CINISI TERRASINI,10.1,0.10000000000001562,-4.3,-6.0
2025-06,REG,S12127,0,0,0,4,0,0,0,0,0,1.0,5,2.0,0,5,0,0,1,3.0,nodo,CARINI,0.4499999999999999,0.4,0.0,0.0
2025-06,REG,S12129,2,0,2,4,0,0,1,0,2,54.0,6,0.0,0,6,1,0,0,54.0,nodo,ISOLA DELLE FEMMINE,19.599999999999994,17.200000000000003,8.625,5.25
2025-06,REG,S12133,165,0,165,986,4,0,45,0,57,1562.0,2246,2122.0,0,2246,17,0,998,3684.0,nodo,PALERMO AEROPORTO,5.0,3.5,0.7279736312392382,0.0
2025-06,REG,S12134,15,0,15,283,1,0,7,0,9,-4426.0,1855,4899.0,0,1855,3,0,1473,473.0,nodo,PALERMO NOTARBARTOLO,1.0,-0.5,-2.502220995067006,-3.5
2025-06,REG,S12138,0,0,0,162,0,0,0,0,0,-4307.0,1388,4318.0,0,1388,0,0,1170,11.0,nodo,GIACHERY,-2.5,-2.5,-3.233483483483483,-3.5
2025-06,REG,S12150,1,0,1,1,0,0,1,0,1,-136.0,44,163.0,0,44,0,0,38,27.0,nodo,ALCAMO DIRAMAZIONE,-1.6999999999999886,-2.5,-3.4,-4.0
2025-06,REG,S12203,1,0,1,0,0,0,0,0,0,8.0,1,0.0,0,1,0,0,0,8.0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,18,0,18,31,0,0,1,0,2,-164.0,194,357.0,0,194,0,0,135,193.0,nodo,ROCCAPALUMBA-ALIA,6.0,4.350000000000001,-0.8815602836879433,-2.0
2025-06,REG,S12211,3,0,3,1,0,0,1,0,1,31.0,4,0.0,0,4,0,0,0,31.0,nodo,CAMPOFRANCO,11.95,11.9,11.166666666666666,11.5
2025-06,REG,S12213,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,152,0,152,293,6,0,70,0,87,2201.0,977,1333.0,0,977,36,0,492,3534.0,nodo,AGRIGENTO CENTRALE,23.19999999999999,8.200000000000017,2.3066727688787187,-1.0
2025-06,REG,S12270,15,0,15,43,0,0,6,0,8,143.0,109,138.0,0,109,1,0,47,281.0,nodo,CALTAGIRONE,14.399999999999988,5.900000000000002,1.351233671988389,-0.5
2025-06,REG,S12301,310,0,310,928,12,0,110,0,159,2864.0,2545,3810.0,0,2545,42,0,1243,6674.0,nodo,MESSINA CENTRALE,12.5,5.5,1.15651292507441,-0.5
2025-06,REG,S12308,16,0,16,172,0,0,2,0,5,197.0,320,243.0,0,320,1,0,124,440.0,nodo,GIAMPILIERI,4.5,2.75,0.6314102564102564,0.0
2025-06,REG,S12312,0,0,0,2,0,0,0,0,0,4.0,2,0.0,0,2,0,0,0,4.0,nodo,ROCCALUMERA MANDANICI,2.9,2.8,2.0,2.0
2025-06,REG,S12316,2,0,2,7,0,0,1,0,2,-7.0,25,55.0,0,25,0,0,16,48.0,nodo,LETOJANNI,10.124999999999996,6.400000000000002,-0.266025641025641,-2.25
2025-06,REG,S12317,16,0,16,61,0,0,1,0,5,70.0,162,155.0,0,162,0,0,71,225.0,nodo,TAORMINA-GIARDINI,7.349999999999994,2.75,-0.0507246376811593,-0.5
2025-06,REG,S12320,5,0,5,28,1,0,1,0,1,111.0,50,26.0,0,50,1,0,17,137.0,nodo,ALCANTARA,5.674999999999999,4.35,2.2644230769230766,0.5
2025-06,REG,S12322,3,0,3,2,0,0,2,0,3,79.0,11,14.0,0,11,1,0,6,93.0,nodo,FIUMEFREDDO DI SICILIA,22.399999999999988,17.300000000000004,5.321428571428571,0.5
2025-06,REG,S12324,5,0,5,16,0,0,1,0,1,69.0,40,25.0,0,40,1,0,19,94.0,nodo,GIARRE RIPOSTO,7.45,6.4,1.3494623655913978,-0.5
2025-06,REG,S12328,0,0,0,11,0,0,0,0,0,11.0,13,4.0,0,13,0,0,2,15.0,nodo,ACIREALE,2.95,2.4,0.8,1.0
