mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-07,REG,S04700,0,781,154,76,554.0,2310.0,1756.0,0,36,207,9,1,0,402,781,0,0,154,nodo,GENOVA PIAZZA PRINCIPE,9.150000000000006,-0.5,13.574999999999989,0.7384594203896193
2025-07,REG,S04702,0,4249,930,410,8520.0,14779.0,6259.0,0,231,1432,71,16,0,1820,4249,0,0,930,nodo,GENOVA BRIGNOLE,9.5,0.5,15.5,2.029680279640932
2025-07,REG,S04704,0,22,11,10,206.0,216.0,10.0,0,8,7,0,0,0,4,22,0,0,11,nodo,GENOVA QUARTO DEI MILLE,13.0,10.0,15.75,9.363636363636363
2025-07,REG,S04707,0,1026,123,31,687.0,1722.0,1035.0,0,9,386,2,0,0,501,1026,0,0,123,nodo,GENOVA NERVI,5.0,0.0,7.5,0.6987101026268713
2025-07,REG,S04714,0,133,25,7,162.0,346.0,184.0,0,4,42,2,0,0,66,133,0,0,25,nodo,RECCO,6.0,0.0,8.799999999999994,1.230325644504749
2025-07,REG,S04718,0,6,2,1,48.0,48.0,0.0,0,1,4,1,0,0,0,6,0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,17.2,2.0,19.1,8.0
2025-07,REG,S04722,0,4,2,2,64.0,75.0,11.0,0,2,0,2,0,0,2,4,0,0,2,nodo,CHIAVARI,16.8,16.0,16.900000000000002,16.0
2025-07,REG,S04725,0,2605,452,197,1460.0,7147.0,5687.0,0,105,655,37,7,0,1457,2605,0,0,452,nodo,SESTRI LEVANTE,7.0,-1.0,12.5,0.5869250911857067
2025-07,REG,S04731,0,1156,243,65,1684.0,2936.0,1252.0,0,30,377,2,2,0,528,1156,0,0,243,nodo,LEVANTO,7.0,0.0,10.5,1.4313825709174548
2025-07,REG,S04732,0,22,12,9,178.0,187.0,9.0,0,6,5,0,0,0,5,22,0,0,12,nodo,MONTEROSSO,13.0,8.0,18.5,8.090909090909092
2025-07,REG,S04734,0,9,4,4,114.0,123.0,9.0,0,4,1,2,0,0,4,9,0,0,4,nodo,CORNIGLIA,19.1,13.75,20.05,14.375
2025-07,REG,S04801,0,3233,506,252,3398.0,9175.0,5777.0,0,165,951,58,6,0,1730,3233,0,0,506,nodo,SAVONA,7.0,-0.5,14.799999999999956,1.0590060582858931
2025-07,REG,S04805,0,350,10,3,-456.0,178.0,634.0,0,1,64,0,0,0,272,350,0,0,10,nodo,S.GIUSEPPE DI CAIRO,1.5,-1.5,3.2000000000000024,-1.317919075144509
2025-07,REG,S05000,0,2833,627,247,7010.0,9971.0,2961.0,0,142,1153,45,13,0,1023,2833,0,0,627,nodo,PIACENZA,9.0,0.5,14.5,2.49767583468846
2025-07,REG,S05007,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,0,1373,77,25,930.0,1395.0,465.0,0,13,951,5,2,0,318,1373,0,0,77,nodo,FIDENZA,3.0,0.0,5.0,0.6888984623541887
2025-07,REG,S05014,0,2135,413,141,4027.0,6420.0,2393.0,0,79,867,25,4,0,818,2135,0,0,413,nodo,PARMA,7.0,1.0,11.099999999999966,1.931437077544828
2025-07,REG,S05019,0,867,75,14,675.0,1680.0,1005.0,0,6,422,2,1,0,363,867,0,0,75,nodo,BOLOGNA ROVERI,2.8499999999999948,-0.5,4.5,0.7559395014713518
2025-07,REG,S05023,0,520,55,21,892.0,1182.0,290.0,0,14,295,3,1,0,165,520,0,0,55,nodo,REGGIO EMILIA,4.5,0.5,7.799999999999983,1.6990943396226414
2025-07,REG,S05031,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,0,2385,169,61,-1420.0,3001.0,4421.0,0,44,612,13,0,0,1565,2385,0,0,169,nodo,MODENA,3.5,-1.5,6.0,-0.6010234807503201
2025-07,REG,S05043,0,9987,1446,528,6575.0,22830.0,16255.0,0,307,3214,96,16,0,5145,9987,0,0,1446,nodo,BOLOGNA CENTRALE,6.0,-1.0,10.0,0.6711342307988358
2025-07,REG,S05053,0,2,2,0,10.0,10.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,0,1080,170,44,1109.0,2302.0,1193.0,0,21,427,5,1,0,455,1080,0,0,170,nodo,IMOLA,5.5,0.5,8.0,1.0761667516923734
2025-07,REG,S05056,0,179,20,7,103.0,363.0,260.0,0,3,69,2,0,0,81,179,0,0,20,nodo,CASTELBOLOGNESE-RIOLO TERME,4.5,0.0,8.049999999999997,0.7620670468771734
2025-07,REG,S05058,0,342,44,12,607.0,826.0,219.0,0,8,184,3,0,0,102,342,0,0,44,nodo,FAENZA,5.0,1.5,7.5249999999999915,1.7727777777777776
2025-07,REG,S05066,0,26,2,0,-26.0,27.0,53.0,0,0,6,0,0,0,18,26,0,0,2,nodo,CESENA,3.6000000000000014,-1.5,4.9999999999999964,-1.0
2025-07,REG,S05071,0,2440,591,257,6332.0,9449.0,3117.0,0,152,845,58,10,0,971,2440,0,0,591,nodo,RIMINI,9.5,0.5,18.625,2.61724688176676
2025-07,REG,S05090,0,1247,30,4,369.0,706.0,337.0,0,3,949,0,0,0,254,1247,0,0,30,nodo,SALSOMAGGIORE TERME,1.5,0.0,3.0249999999999773,0.2995145503341577
2025-07,REG,S05104,0,742,34,7,166.0,832.0,666.0,0,6,275,2,1,0,433,742,0,0,34,nodo,SASSO MARCONI,2.5,-1.0,4.5,0.2236631793083406
2025-07,REG,S05105,0,272,21,2,354.0,482.0,128.0,0,2,154,1,0,0,95,272,0,0,21,nodo,MARZABOTTO,3.5,1.0,4.575000000000003,1.274209486166008
2025-07,REG,S05107,0,5,3,3,40.0,42.0,2.0,0,1,1,0,0,0,1,5,0,0,3,nodo,VERGATO,13.9,5.5,14.95,8.5
2025-07,REG,S05108,0,2,1,0,4.0,6.0,2.0,0,0,0,0,0,0,1,2,0,0,1,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,0,1117,95,28,555.0,1703.0,1148.0,0,14,454,4,1,0,562,1117,0,0,95,nodo,PORRETTA TERME,3.5,-0.5,6.0,0.4994296417761471
2025-07,REG,S05111,0,6,2,2,32.0,35.0,3.0,0,1,1,0,0,0,3,6,0,0,2,nodo,CASALECCHIO GARIBALDI,8.5,0.0,9.5,2.7999999999999994
2025-07,REG,S05116,0,2,0,0,-1.0,1.0,2.0,0,0,1,0,0,0,1,2,0,0,0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,0,21,7,6,122.0,134.0,12.0,0,3,8,0,0,0,6,21,0,0,7,nodo,BOLOGNA S.RUFFILLO,12.650000000000002,3.75,18.5,5.486111111111111
2025-07,REG,S05131,0,1659,105,22,909.0,2201.0,1292.0,0,14,708,5,1,0,844,1659,0,0,105,nodo,PIANORO,3.0,-0.5,5.0,0.5483900339737651
2025-07,REG,S05134,0,516,14,4,-1062.0,273.0,1335.0,0,2,99,1,0,0,391,516,0,0,14,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-2.5,2.5,-2.0670239596469107
2025-07,REG,S05135,0,79,8,2,-50.0,122.0,172.0,0,0,28,0,0,0,42,79,0,0,8,nodo,VERNIO MONTEPIANO CANTAGALLO,4.350000000000005,-2.0,7.0,-0.9083333333333334
2025-07,REG,S05136,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,0,257,34,11,549.0,682.0,133.0,0,8,160,4,0,0,54,257,0,0,34,nodo,SERMIDE,5.5,1.0,8.699999999999989,2.1301298362367067
2025-07,REG,S05192,0,241,12,2,64.0,292.0,228.0,0,1,97,1,1,0,132,241,0,0,12,nodo,REGGIO S.LAZZARO,3.1499999999999986,-1.0,4.5,0.2826673119469026
2025-07,REG,S05307,0,2,0,0,-5.0,0.0,5.0,0,0,1,0,0,0,1,2,0,0,0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,0,1051,59,15,-1581.0,980.0,2561.0,0,5,278,1,0,0,709,1051,0,0,59,nodo,POGGIO RUSCO,3.0,-2.0,4.5,-1.5262922128974457
2025-07,REG,S05310,0,2,0,0,-1.0,1.0,2.0,0,0,1,0,0,0,1,2,0,0,0,nodo,NOGARA,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-07,REG,S05313,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,2,1,0,12.0,12.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,CREVALCORE,7.6,6.0,7.8,6.0
2025-07,REG,S05420,0,39,14,7,241.0,249.0,8.0,0,4,18,1,1,0,6,39,0,0,14,nodo,ADRIA,12.999999999999998,2.75,19.274999999999988,5.809523809523809
2025-07,REG,S05423,0,5,2,0,24.0,24.0,0.0,0,0,3,0,0,0,0,5,0,0,2,nodo,LOREO,6.35,5.75,6.425,5.25
2025-07,REG,S05428,0,273,44,23,463.0,892.0,429.0,0,18,51,6,3,0,171,273,0,0,44,nodo,CHIOGGIA,8.75,-1.5,18.775,1.7230769230769232
2025-07,REG,S05703,0,500,74,34,892.0,1470.0,578.0,0,26,149,13,2,0,263,500,0,0,74,nodo,MONSELICE,7.5,-0.5,16.27499999999999,1.863888888888889
2025-07,REG,S05706,0,1441,145,67,-614.0,2736.0,3350.0,0,46,356,14,6,0,906,1441,0,0,145,nodo,ROVIGO,4.0,-1.75,9.0,-0.45700416088765605
2025-07,REG,S05712,0,2178,342,126,2149.0,5303.0,3154.0,0,71,753,22,1,0,1040,2178,0,0,342,nodo,FERRARA,6.5,-0.5,11.0,1.0078412158187091
2025-07,REG,S05722,0,192,30,7,121.0,374.0,253.0,0,2,60,2,0,0,95,192,0,0,30,nodo,S.PIETRO IN CASALE,5.5,0.0,7.924999999999997,0.646948795884966
2025-07,REG,S05723,0,2,1,0,3.0,5.0,2.0,0,0,0,0,0,0,1,2,0,0,1,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,0,4,3,2,51.0,51.0,0.0,0,2,1,0,0,0,0,4,0,0,3,nodo,MONTESANTO,19.75,12.75,20.625,12.75
2025-07,REG,S05802,0,871,75,14,677.0,1684.0,1007.0,0,6,424,2,1,0,365,871,0,0,75,nodo,PORTOMAGGIORE,3.0,-0.5,4.5,0.7549842433597015
2025-07,REG,S05804,0,5,2,1,33.0,34.0,1.0,0,1,2,0,0,0,1,5,0,0,2,nodo,ARGENTA,10.75,3.75,11.625,5.75
2025-07,REG,S05806,0,7,1,1,17.0,22.0,5.0,0,0,3,0,0,0,2,7,0,0,1,nodo,LAVEZZOLA,7.0,3.0,7.5,2.833333333333333
2025-07,REG,S05808,0,2,1,1,31.0,31.0,0.0,0,1,1,0,0,0,0,2,0,0,1,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,0,2,1,1,42.0,42.0,0.0,0,1,1,1,0,0,0,2,0,0,1,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,0,1742,331,117,3695.0,5223.0,1528.0,0,64,721,25,0,0,659,1742,0,0,331,nodo,RAVENNA,7.5,0.5,12.5,2.163368630227225
2025-07,REG,S05813,0,2,0,0,0.0,0.0,0.0,0,0,2,0,0,0,0,2,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,0,33,12,6,188.0,198.0,10.0,0,2,16,1,0,0,5,33,0,0,12,nodo,CESENATICO,12.2,3.0,16.874999999999968,5.583333333333333
2025-07,REG,S05818,0,14,8,7,349.0,353.0,4.0,0,7,4,6,2,0,2,14,0,0,8,nodo,IGEA MARINA,59.1,17.0,65.54999999999998,24.928571428571427
2025-07,REG,S05903,0,3,3,2,85.0,85.0,0.0,0,2,0,1,0,0,0,3,0,0,3,nodo,RUSSI,28.649999999999995,23.25,29.325,23.25
2025-07,REG,S05940,0,2,1,1,6.0,13.0,7.0,0,0,0,0,0,0,1,2,0,0,1,nodo,NOVELLARA,11.0,3.0,12.0,3.0
2025-07,REG,S05960,0,485,38,11,400.0,789.0,389.0,0,8,224,3,1,0,222,485,0,0,38,nodo,GUASTALLA,4.0,-0.5,6.0,0.8023791974493906
2025-07,REG,S05975,0,10,1,0,7.0,8.0,1.0,0,0,0,0,0,0,1,10,0,0,1,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,12,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,12,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,0,4197,1032,387,8877.0,14200.0,5323.0,0,190,1439,48,5,0,1661,4197,0,0,1032,nodo,LA SPEZIA CENTRALE,9.0,0.5,13.5,2.16251654530514
2025-07,REG,S06004,0,1095,185,53,777.0,2352.0,1575.0,0,21,355,3,0,0,545,1095,0,0,185,nodo,LA SPEZIA MIGLIARINA,6.5,-0.25,9.550000000000011,0.6890988797213927
2025-07,REG,S06007,0,262,53,19,338.0,761.0,423.0,0,10,59,5,1,0,146,262,0,0,53,nodo,SARZANA,8.800000000000004,-1.0,12.949999999999996,1.457646701124962
2025-07,REG,S06009,0,116,10,3,10.0,240.0,230.0,0,3,47,1,0,0,57,116,0,0,10,nodo,MASSA CENTRO,3.650000000000002,-0.5,5.199999999999999,-0.014386189258312
2025-07,REG,S06013,0,48,2,1,-48.0,69.0,117.0,0,1,6,1,0,0,38,48,0,0,2,nodo,AULLA LUNIGIANA,-0.0999999999999996,-3.0,2.699999999999996,-1.0434782608695654
2025-07,REG,S06026,0,4,0,0,6.0,6.0,0.0,0,0,2,0,0,0,0,4,0,0,0,nodo,CECINA,3.8,3.0,3.9,3.0
2025-07,REG,S06030,0,2,1,1,38.0,39.0,1.0,0,1,0,1,0,0,1,2,0,0,1,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,0,398,54,21,530.0,954.0,424.0,0,12,188,6,1,0,135,398,0,0,54,nodo,CAMPIGLIA MARITTIMA,6.0,-0.25,9.75,1.4226452962460425
2025-07,REG,S06033,0,16,3,1,31.0,47.0,16.0,0,1,7,0,0,0,6,16,0,0,3,nodo,FOLLONICA,4.35,2.25,8.699999999999992,2.7916666666666665
2025-07,REG,S06038,0,3,1,1,54.0,54.0,0.0,0,1,2,1,0,0,0,3,0,0,1,nodo,MONTEPESCALI,24.0,14.0,25.25,14.0
2025-07,REG,S06039,0,865,128,62,1079.0,2798.0,1719.0,0,37,316,15,7,0,395,865,0,0,128,nodo,GROSSETO,7.0,0.0,13.449999999999989,1.2844039825422804
2025-07,REG,S06040,0,1668,117,34,-1328.0,1922.0,3250.0,0,12,480,5,0,0,1038,1668,0,0,117,nodo,VIAREGGIO,4.0,-1.5,5.5,-0.8062719522821391
2025-07,REG,S06153,0,2,2,1,55.0,55.0,0.0,0,1,0,1,0,0,0,2,0,0,2,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,0,194,55,18,655.0,790.0,135.0,0,11,85,5,0,0,50,194,0,0,55,nodo,BORGO VAL DI TARO,9.5,2.0,14.299999999999994,3.6625
2025-07,REG,S06163,0,380,44,18,653.0,1080.0,427.0,0,13,156,6,3,0,172,380,0,0,44,nodo,PONTREMOLI,5.0,0.5,9.75,1.8478222920485288
2025-07,REG,S06171,0,4,3,3,147.0,150.0,3.0,0,3,0,2,1,0,1,4,0,0,3,nodo,VEZZANO LIGURE,53.35,36.75,55.425,36.75
2025-07,REG,S06300,0,527,62,10,341.0,897.0,556.0,0,5,210,1,0,0,247,527,0,0,62,nodo,CASTELNUOVO DI GARFAGNANA,4.0,0.25,6.5,0.8069395816500583
2025-07,REG,S06304,0,89,5,2,36.0,130.0,94.0,0,1,37,0,0,0,42,89,0,0,5,nodo,FORNACI DI BARGA,4.25,-0.5,4.875,0.7559681697612732
2025-07,REG,S06404,0,2102,139,39,1195.0,3205.0,2010.0,0,18,1068,5,1,0,844,2102,0,0,139,nodo,LUCCA,4.0,0.5,5.5,0.5839040542262508
2025-07,REG,S06409,0,54,1,0,-178.0,26.0,204.0,0,0,16,0,0,0,35,54,0,0,1,nodo,PESCIA,-0.5,-4.0,0.0,-3.423076923076923
2025-07,REG,S06411,0,1110,46,16,-1958.0,808.0,2766.0,0,8,207,1,0,0,836,1110,0,0,46,nodo,MONTECATINI TERME-MONSUMMANO,2.5,-2.5,4.0,-1.7982089854290342
2025-07,REG,S06414,0,3314,290,82,2645.0,5579.0,2934.0,0,49,1454,21,2,0,1515,3314,0,0,290,nodo,PISTOIA,4.0,0.0,6.5,0.8231057574784827
2025-07,REG,S06416,0,1126,95,28,-228.0,1661.0,1889.0,0,17,350,8,2,0,660,1126,0,0,95,nodo,PRATO CENTRALE,4.0,-1.5,6.5,-0.2054292135125927
2025-07,REG,S06419,0,324,39,9,645.0,760.0,115.0,0,3,196,3,0,0,76,324,0,0,39,nodo,FIRENZE CASTELLO,4.5,1.5,6.774999999999992,2.066299942096121
2025-07,REG,S06420,0,83,12,5,96.0,183.0,87.0,0,2,28,1,0,0,40,83,0,0,12,nodo,FIRENZE RIFREDI,4.900000000000008,0.0,7.824999999999996,0.8697916666666667
2025-07,REG,S06421,0,11135,1299,472,9563.0,22515.0,12952.0,0,269,4168,93,13,0,5449,11135,0,0,1299,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,-0.5,8.375,0.8745759337849096
2025-07,REG,S06500,0,4642,569,199,4467.0,9849.0,5382.0,0,96,1878,33,9,0,1967,4642,0,0,569,nodo,PISA CENTRALE,5.5,0.0,9.0,1.0122310816848108
2025-07,REG,S06506,0,254,10,1,230.0,275.0,45.0,0,0,120,0,0,0,27,254,0,0,10,nodo,PONTEDERA CASCIANA TERME,3.5,1.5,4.624999999999993,1.4668938656280428
2025-07,REG,S06510,0,1505,99,26,-320.0,1806.0,2126.0,0,14,483,6,1,0,893,1505,0,0,99,nodo,EMPOLI,3.5,-1.0,5.0,-0.2094242667235583
2025-07,REG,S06602,0,4,1,1,18.0,21.0,3.0,0,1,2,0,0,0,1,4,0,0,1,nodo,VAGLIA,8.5,2.5,9.25,4.333333333333334
2025-07,REG,S06603,0,49,3,1,81.0,93.0,12.0,0,1,36,0,0,0,9,49,0,0,3,nodo,S.PIERO A SIEVE,3.2000000000000006,1.0,5.1,1.6625874125874125
2025-07,REG,S06604,0,1942,127,50,76.0,2886.0,2810.0,0,38,659,13,2,0,1117,1942,0,0,127,nodo,BORGO S.LORENZO,3.5,-1.0,5.5,0.0373047694788698
2025-07,REG,S06700,0,2,2,2,101.0,101.0,0.0,0,2,0,2,1,0,0,2,0,0,2,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,3,2,0,15.0,15.0,0.0,0,0,1,0,0,0,0,3,0,0,2,nodo,DICOMANO,6.75,5.75,6.875,5.75
2025-07,REG,S06725,0,1605,162,49,1285.0,2958.0,1673.0,0,27,683,6,2,0,723,1605,0,0,162,nodo,LIVORNO CENTRALE,4.5,0.0,7.0,0.8285134474327629
2025-07,REG,S06770,0,2,2,2,47.0,47.0,0.0,0,1,0,1,0,0,0,2,0,0,2,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,0,293,22,7,205.0,382.0,177.0,0,4,171,3,0,0,83,293,0,0,22,nodo,PIOMBINO MARITTIMA,4.0,-0.5,6.375,0.7635932560590095
2025-07,REG,S06801,0,979,74,15,-125.0,1372.0,1497.0,0,9,400,3,0,0,477,979,0,0,74,nodo,GRANAIOLO,3.5,0.0,5.5,-0.1306169836355594
2025-07,REG,S06805,0,1,1,0,9.0,9.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,0,1950,147,54,688.0,3072.0,2384.0,0,27,819,10,2,0,933,1950,0,0,147,nodo,SIENA,3.5,0.0,6.0,0.3607677495496614
2025-07,REG,S06813,0,4,1,0,9.0,10.0,1.0,0,0,2,0,0,0,1,4,0,0,1,nodo,ASCIANO,4.05,2.25,4.275,2.25
2025-07,REG,S06850,0,1,1,0,8.0,8.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,2,0,0,0.0,0.0,0.0,0,0,2,0,0,0,0,2,0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,2,1,0,7.0,8.0,1.0,0,0,0,0,0,0,1,2,0,0,1,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,0,426,15,6,-24.0,358.0,382.0,0,2,169,1,0,0,235,426,0,0,15,nodo,BUONCONVENTO,2.049999999999997,-0.5,2.5,-0.0596946912736386
2025-07,REG,S06900,0,465,69,27,834.0,1227.0,393.0,0,15,214,6,1,0,161,465,0,0,69,nodo,FIRENZE CAMPO MARTE,6.0,0.5,10.0,1.554424973305697
2025-07,REG,S06904,0,245,25,7,222.0,501.0,279.0,0,4,86,2,1,0,120,245,0,0,25,nodo,PONTASSIEVE,5.0,-1.0,7.125,0.9563343328335832
2025-07,REG,S06908,0,3,0,0,3.0,4.0,1.0,0,0,2,0,0,0,1,3,0,0,0,nodo,FIGLINE VALDARNO,1.8999999999999997,1.5,1.95,1.5
2025-07,REG,S06909,0,3,0,0,1.0,4.0,3.0,0,0,2,0,0,0,1,3,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.10000000000000002,-0.5,-0.05000000000000001,-0.5
2025-07,REG,S06910,0,397,36,10,52.0,548.0,496.0,0,6,108,1,0,0,241,397,0,0,36,nodo,MONTEVARCHI TERRANUOVA,3.5,-0.5,5.699999999999989,0.1373461787564767
2025-07,REG,S06913,0,2,1,0,5.0,8.0,3.0,0,0,0,0,0,0,1,2,0,0,1,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,0,1248,199,71,2068.0,3250.0,1182.0,0,30,560,10,4,0,459,1248,0,0,199,nodo,AREZZO,6.0,0.5,10.5,1.6978854245333908
2025-07,REG,S06922,0,438,76,24,1081.0,1373.0,292.0,0,14,224,5,2,0,130,438,0,0,76,nodo,TERONTOLA CORTONA,6.799999999999997,1.5,10.149999999999991,2.513953488372093
2025-07,REG,S06925,0,1468,226,94,2557.0,4054.0,1497.0,0,49,596,18,3,0,612,1468,0,0,226,nodo,CHIUSI-CHIANCIANO TERME,7.0,0.5,11.5,1.7844321047224732
2025-07,REG,S06953,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,0,45,3,3,2.0,75.0,73.0,0,2,5,1,0,0,36,45,0,0,3,nodo,MAGIONE,2.7000000000000064,-2.0,6.799999999999997,0.04545454545454541
2025-07,REG,S07004,0,464,97,52,1507.0,2014.0,507.0,0,38,184,12,4,0,179,464,0,0,97,nodo,PERUGIA,10.5,0.5,20.799999999999955,3.258358460867421
2025-07,REG,S07008,0,8,1,1,22.0,29.0,7.0,0,1,3,0,0,0,4,8,0,0,1,nodo,ASSISI,9.95,-0.25,11.974999999999994,2.75
2025-07,REG,S07060,0,2,0,0,-26.0,0.0,26.0,0,0,0,0,0,0,2,2,0,0,0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,0,79,25,12,318.0,356.0,38.0,0,6,33,1,0,0,21,79,0,0,25,nodo,CATTOLICA S.GIOVANNI GABICCE,11.150000000000002,2.0,20.075,4.074454428754814
2025-07,REG,S07104,0,702,132,55,1672.0,2248.0,576.0,0,35,287,14,2,0,270,702,0,0,132,nodo,PESARO,8.050000000000011,0.5,14.824999999999989,2.4312352245862883
2025-07,REG,S07108,0,4,4,4,138.0,138.0,0.0,0,4,0,2,1,0,0,4,0,0,4,nodo,SENIGALLIA,40.5,34.5,41.25,34.5
2025-07,REG,S07113,0,4464,811,363,8475.0,14187.0,5712.0,0,227,1539,79,14,0,2027,4464,0,0,811,nodo,ANCONA,8.0,0.0,15.0,1.943000075172584
2025-07,REG,S07202,0,268,23,8,248.0,423.0,175.0,0,6,117,1,0,0,118,268,0,0,23,nodo,JESI,4.100000000000001,0.0,7.099999999999994,0.9612403100775198
2025-07,REG,S07204,0,75,6,0,15.0,71.0,56.0,0,0,26,0,0,0,41,75,0,0,6,nodo,CASTELPLANIO CUPRAMONTANA,3.5,-0.5,5.099999999999998,0.2098348348348348
2025-07,REG,S07207,0,1,1,1,27.0,27.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,0,453,49,16,359.0,910.0,551.0,0,12,187,5,0,0,207,453,0,0,49,nodo,FABRIANO,4.5,0.0,6.5,0.8136745342627696
2025-07,REG,S07217,0,1118,267,126,3840.0,4999.0,1159.0,0,74,484,25,10,0,352,1118,0,0,267,nodo,FOLIGNO,10.5,1.5,18.57499999999999,3.439089383820772
2025-07,REG,S07221,0,44,6,2,118.0,120.0,2.0,0,2,34,0,0,0,2,44,0,0,6,nodo,SPOLETO,5.0,2.0,6.0,2.8095238095238093
2025-07,REG,S07226,0,256,22,14,28.0,529.0,501.0,0,9,107,4,0,0,123,256,0,0,22,nodo,TERNI,4.0,-0.5,10.499999999999986,0.2083148206918438
2025-07,REG,S07307,0,711,142,49,1884.0,2221.0,337.0,0,28,368,4,2,0,185,711,0,0,142,nodo,MACERATA,7.0,1.5,12.699999999999989,2.710407764417502
2025-07,REG,S07408,0,2,1,1,26.0,26.0,0.0,0,1,1,0,0,0,0,2,0,0,1,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,0,16,2,2,24.0,45.0,21.0,0,1,8,0,0,0,6,16,0,0,2,nodo,ANTRODOCO CENTRO,5.899999999999998,-0.25,10.449999999999992,1.5
2025-07,REG,S07500,0,70,0,0,73.0,76.0,3.0,0,0,55,0,0,0,3,70,0,0,0,nodo,VARANO,3.0,1.0,3.1499999999999986,1.2586206896551724
2025-07,REG,S07503,0,31,2,2,42.0,83.0,41.0,0,1,8,1,1,0,19,31,0,0,2,nodo,LORETO,4.700000000000001,-1.25,13.7,1.125
2025-07,REG,S07506,0,419,53,16,644.0,916.0,272.0,0,8,224,1,0,0,134,419,0,0,53,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.550000000000011,0.5,8.349999999999994,1.5635123614663258
2025-07,REG,S07513,0,439,71,26,745.0,1187.0,442.0,0,14,162,6,2,0,200,439,0,0,71,nodo,S.BENEDETTO DEL TRONTO,5.75,0.0,9.224999999999994,1.7164618535586278
2025-07,REG,S07550,0,768,117,45,717.0,1728.0,1011.0,0,20,247,6,0,0,393,768,0,0,117,nodo,ASCOLI PICENO,5.5,0.0,10.5,0.9449260794907232
2025-07,REG,S07700,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
