mese,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,REG,S02832,0,16,0,36.0,28.0,21,0,2,2,0,0,2,21,2,8.0,1,0,0,nodo,BASILIANO,14.400000000000004,0.4,-1.5,1.40000000000002
2025-06,REG,S03006,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,0,77,6,978.0,193.0,209,1,58,72,0,0,58,209,30,785.0,13,0,0,nodo,TARVISIO BOSCOVERDE,20.374999999999982,3.7595238095238095,1.5,11.050000000000011
2025-06,REG,S03016,0,171,3,883.0,328.0,382,1,52,152,0,0,52,382,25,555.0,7,0,0,nodo,CARNIA,10.0,1.488335704125178,0.0,5.849999999999995
2025-06,REG,S03026,0,947,22,3758.0,2430.0,1789,5,194,609,0,0,194,1789,85,1328.0,46,0,0,nodo,UDINE,9.0,0.755856926409473,-1.0,4.5
2025-06,REG,S03084,0,149,1,123.0,385.0,178,1,4,25,0,0,4,178,2,-262.0,1,0,0,nodo,MANIAGO,1.7999999999999974,-1.4719101123595502,-2.0,0.10000000000000141
2025-06,REG,S03122,0,2,0,7.0,4.0,4,0,1,1,0,0,1,4,0,3.0,0,0,0,nodo,PALMANOVA,5.249999999999998,0.75,0.0,4.500000000000001
2025-06,REG,S03200,0,727,10,4581.0,1498.0,2335,2,236,1328,0,0,236,2335,68,3083.0,34,0,0,nodo,PORTOGRUARO CAORLE,6.5,1.344240668112679,1.0,5.0
2025-06,REG,S03202,0,3,0,20.0,3.0,7,0,2,2,0,0,2,7,1,17.0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,4.549999999999999,2.0,1.75,4.1000000000000005
2025-06,REG,S03207,0,0,0,45.0,0.0,3,0,3,0,0,0,3,3,3,45.0,2,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,14.449999999999998,14.0,14.0,14.4
2025-06,REG,S03303,0,0,0,0.0,0.0,3,0,0,0,0,0,0,3,0,0.0,0,0,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,0,10,2,299.0,16.0,66,0,18,35,0,0,18,66,8,283.0,5,0,0,nodo,GORIZIA CENTRALE,14.774999999999991,4.442540322580645,3.0,8.850000000000003
2025-06,REG,S03310,0,1,6,448.0,2.0,12,3,9,2,0,0,9,12,9,446.0,8,0,0,nodo,MONFALCONE,73.25,37.16666666666666,38.75,69.0
2025-06,REG,S03317,0,1390,43,7148.0,3378.0,2956,6,382,1136,0,0,382,2956,168,3770.0,94,0,0,nodo,TRIESTE CENTRALE,10.5,1.3035277664229157,0.0,5.5
2025-06,REG,S03466,0,44,2,398.0,111.0,117,0,29,43,0,0,29,117,11,287.0,6,0,0,nodo,VILLA OPICINA,15.5,2.4681831697888788,1.5,9.300000000000004
2025-06,REG,S04203,0,109,1,659.0,227.0,285,1,42,128,0,0,42,285,17,432.0,6,0,0,nodo,NOVI LIGURE,9.0,1.59836279945601,0.5,6.5
2025-06,REG,S04207,0,557,2,1547.0,2216.0,992,0,109,313,0,0,109,992,28,-669.0,14,0,0,nodo,ARQUATA SCRIVIA,6.0,-0.6687862598605951,-1.5,4.5
2025-06,REG,S04211,0,0,2,138.0,0.0,2,1,2,0,0,0,2,2,2,138.0,2,0,0,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,0,198,3,380.0,646.0,280,0,28,52,0,0,28,280,6,-266.0,3,0,0,nodo,BUSALLA,6.049999999999997,-0.9568345323741008,-2.5,3.0
2025-06,REG,S04217,0,1,0,15.0,3.0,2,0,1,0,0,0,1,2,1,12.0,1,0,0,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,0,578,47,7658.0,1491.0,1414,14,447,374,0,0,447,1414,257,6167.0,157,0,0,nodo,VENTIMIGLIA,24.0,4.343758857964466,0.5,15.5
2025-06,REG,S04506,0,6,0,12.0,23.0,9,0,1,2,0,0,1,9,1,-11.0,0,0,0,nodo,TAGGIA ARMA,4.974999999999999,1.1785714285714286,0.75,4.45
2025-06,REG,S04515,0,2,6,657.0,3.0,49,1,32,15,0,0,32,49,20,654.0,16,0,0,nodo,ALASSIO,33.07499999999999,14.57738095238095,12.75,26.950000000000003
2025-06,REG,S04516,0,33,14,1491.0,88.0,127,4,68,25,0,0,68,127,47,1403.0,38,0,0,nodo,ALBENGA,40.925,11.220010080645162,6.25,35.35
2025-06,REG,S04519,0,0,0,8.0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,0,34,2,497.0,78.0,88,1,27,27,0,0,27,88,19,419.0,9,0,0,nodo,IMPERIA,20.550000000000004,4.761363636363637,1.0,17.10000000000001
2025-06,REG,S04532,0,1,0,2.0,2.0,2,0,0,1,0,0,0,2,0,0.0,0,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,0,444,4,3183.0,1000.0,1162,0,237,475,0,0,237,1162,83,2183.0,31,0,0,nodo,GENOVA VOLTRI,11.5,1.8714543227842608,1.0,7.0
2025-06,REG,S04537,0,3,2,275.0,4.0,38,0,10,24,0,0,10,38,7,271.0,6,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,25.224999999999987,5.805555555555555,2.0,15.950000000000001
2025-06,REG,S04700,0,443,13,2228.0,2167.0,759,3,137,168,0,0,137,759,65,61.0,34,0,0,nodo,GENOVA PIAZZA PRINCIPE,14.849999999999994,0.0637369637885002,-1.5,8.5
2025-06,REG,S04702,0,1912,59,14104.0,6802.0,4128,10,932,1231,0,0,932,4128,406,7302.0,214,0,0,nodo,GENOVA BRIGNOLE,15.174999999999956,1.78107689683485,0.0,9.5
2025-06,REG,S04704,0,13,0,320.0,29.0,51,0,21,17,0,0,21,51,11,291.0,7,0,0,nodo,GENOVA QUARTO DEI MILLE,17.4,6.009259259259259,4.5,15.400000000000002
2025-06,REG,S04707,0,325,3,2437.0,694.0,868,0,190,347,0,0,190,868,60,1743.0,20,0,0,nodo,GENOVA NERVI,10.5,2.0343871176217148,1.0,7.5
2025-06,REG,S04714,0,56,0,191.0,170.0,110,0,14,40,0,0,14,110,4,21.0,1,0,0,nodo,RECCO,6.599999999999993,0.1909090909090909,-1.0,4.0
2025-06,REG,S04718,0,0,1,62.0,0.0,3,0,3,0,0,0,3,3,2,62.0,2,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,27.55,23.5,23.5,27.100000000000005
2025-06,REG,S04722,0,1,1,46.0,3.0,4,0,2,1,0,0,2,4,1,43.0,1,0,0,nodo,CHIAVARI,18.175,10.75,10.75,17.35
2025-06,REG,S04725,0,1230,39,7773.0,4454.0,2364,9,485,603,0,0,485,2364,232,3319.0,131,0,0,nodo,SESTRI LEVANTE,16.0,1.442712910147792,-0.5,9.5
2025-06,REG,S04731,0,399,5,4118.0,946.0,1193,0,332,448,0,0,332,1193,123,3172.0,41,0,0,nodo,LEVANTO,13.0,2.667542803484192,1.5,10.0
2025-06,REG,S04732,0,4,1,422.0,14.0,48,0,30,14,0,0,30,48,18,408.0,12,0,0,nodo,MONTEROSSO,16.949999999999992,8.69217391304348,8.5,13.800000000000002
2025-06,REG,S04801,0,1466,58,10235.0,4719.0,2956,13,587,854,0,0,587,2956,295,5516.0,189,0,0,nodo,SAVONA,17.0,1.8914216939331967,-0.5,10.0
2025-06,REG,S04805,0,168,3,767.0,310.0,314,2,31,105,0,0,31,314,14,457.0,11,0,0,nodo,S.GIUSEPPE DI CAIRO,10.149999999999991,1.5067980082268888,-1.0,5.0
2025-06,REG,S05000,0,1018,52,9332.0,2893.0,2679,10,570,1044,0,0,570,2679,247,6439.0,142,0,0,nodo,PIACENZA,16.0,2.4407384137778108,0.5,8.5
2025-06,REG,S05009,0,247,5,1880.0,397.0,1365,0,117,980,0,0,117,1365,43,1483.0,17,0,0,nodo,FIDENZA,6.5,1.1053049481398791,0.0,4.0
2025-06,REG,S05014,0,845,38,10461.0,2153.0,2911,6,696,1275,0,0,696,2911,235,8308.0,123,0,0,nodo,PARMA,13.449999999999932,2.955188085409562,2.0,8.5
2025-06,REG,S05017,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,0,376,2,877.0,998.0,801,0,37,379,0,0,37,801,9,-121.0,8,0,0,nodo,BOLOGNA ROVERI,3.0,-0.147871695947454,-1.0,2.0
2025-06,REG,S05023,0,270,12,2574.0,451.0,944,2,152,516,0,0,152,944,56,2123.0,30,0,0,nodo,REGGIO EMILIA,10.75,2.265145005614734,0.5,6.0
2025-06,REG,S05032,0,1392,23,4125.0,3919.0,2394,2,233,706,0,0,233,2394,78,206.0,54,0,0,nodo,MODENA,6.5,0.0979762912785774,-1.5,4.5
2025-06,REG,S05037,0,1,1,134.0,4.0,9,1,4,4,0,0,4,9,4,130.0,3,0,0,nodo,CASTELFRANCO EMILIA,41.82499999999999,14.875,8.0,36.150000000000006
2025-06,REG,S05043,0,4611,153,25716.0,14896.0,9442,23,1537,3091,0,0,1537,9442,616,10820.0,373,0,0,nodo,BOLOGNA CENTRALE,12.5,1.1711641122823195,-0.5,7.0
2025-06,REG,S05053,0,0,0,8.0,0.0,2,0,1,1,0,0,1,2,0,8.0,0,0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,0,350,4,2491.0,1052.0,1079,0,185,500,0,0,185,1079,46,1439.0,20,0,0,nodo,IMOLA,8.574999999999989,1.4178621917377874,0.75,6.0
2025-06,REG,S05056,0,35,0,116.0,81.0,87,0,5,47,0,0,5,87,0,35.0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.3749999999999964,0.4821808510638297,0.0,3.5500000000000007
2025-06,REG,S05058,0,142,5,997.0,244.0,422,0,61,209,0,0,61,422,18,753.0,11,0,0,nodo,FAENZA,8.549999999999983,1.749810336652442,0.5,5.5
2025-06,REG,S05066,0,0,2,135.0,0.0,5,1,3,1,0,0,3,5,3,135.0,3,0,0,nodo,CESENA,45.675,33.75,33.75,44.35
2025-06,REG,S05071,0,893,45,8273.0,2870.0,2276,5,536,805,0,0,536,2276,216,5403.0,129,0,0,nodo,RIMINI,16.0,2.405911728870078,0.5,9.050000000000011
2025-06,REG,S05090,0,171,0,830.0,216.0,1181,0,48,952,0,0,48,1181,1,614.0,0,0,0,nodo,SALSOMAGGIORE TERME,3.5,0.5258271635190404,0.0,2.0
2025-06,REG,S05104,0,2,0,44.0,3.0,9,0,4,3,0,0,4,9,2,41.0,0,0,0,nodo,SASSO MARCONI,10.999999999999996,4.714285714285714,4.0,9.500000000000002
2025-06,REG,S05105,0,143,0,688.0,196.0,412,0,32,233,0,0,32,412,5,492.0,1,0,0,nodo,MARZABOTTO,5.34999999999998,1.211798630301574,0.5,3.900000000000006
2025-06,REG,S05107,0,0,0,11.0,0.0,1,0,1,0,0,0,1,1,1,11.0,0,0,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,0,814,10,2775.0,1671.0,1617,1,164,624,0,0,164,1617,43,1104.0,28,0,0,nodo,PORRETTA TERME,6.5,0.6884421875584483,-0.5,4.5
2025-06,REG,S05111,0,1,0,27.0,1.0,3,0,1,1,0,0,1,3,1,26.0,1,0,0,nodo,CASALECCHIO GARIBALDI,13.475,13.25,13.25,13.449999999999998
2025-06,REG,S05130,0,7,0,147.0,15.0,26,0,13,6,0,0,13,26,8,132.0,1,0,0,nodo,BOLOGNA S.RUFFILLO,10.699999999999996,5.076923076923077,5.0,9.2
2025-06,REG,S05131,0,688,2,2161.0,1074.0,1498,0,127,674,0,0,127,1498,19,1087.0,11,0,0,nodo,PIANORO,5.0,0.7312422647119315,0.0,4.0
2025-06,REG,S05134,0,340,0,343.0,1154.0,467,0,20,100,0,0,20,467,6,-811.0,2,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.049999999999997,-1.7138624358658816,-2.5,2.0
2025-06,REG,S05135,0,53,2,287.0,177.0,104,0,16,35,0,0,16,104,7,110.0,3,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,12.349999999999987,1.259600614439324,-0.75,9.349999999999998
2025-06,REG,S05161,0,57,1,596.0,115.0,234,0,41,132,0,0,41,234,8,481.0,5,0,0,nodo,SERMIDE,6.424999999999997,2.106246218995765,1.5,5.0
2025-06,REG,S05180,0,13,0,690.0,13.0,230,0,46,169,0,0,46,230,8,677.0,5,0,0,nodo,SASSUOLO TERMINAL,7.849999999999994,2.969298245614035,2.5,6.0
2025-06,REG,S05183,0,0,0,18.0,0.0,1,0,1,0,0,0,1,1,1,18.0,1,0,0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,0,102,3,362.0,161.0,226,1,11,112,0,0,11,226,6,201.0,4,0,0,nodo,REGGIO S.LAZZARO,5.049999999999997,0.9031620553359684,0.0,3.5
2025-06,REG,S05194,0,72,1,454.0,91.0,200,0,31,97,0,0,31,200,12,363.0,6,0,0,nodo,SASSUOLO RADICI,10.074999999999996,1.815,0.0,5.550000000000004
2025-06,REG,S05301,0,1,0,1.0,5.0,2,0,0,1,0,0,0,2,0,-4.0,0,0,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,0,2,1,115.0,7.0,9,1,4,3,0,0,4,9,2,108.0,2,0,0,nodo,ISOLA DELLA SCALA,33.675,10.9,3.5,28.850000000000005
2025-06,REG,S05308,0,609,4,1044.0,2307.0,936,0,57,261,0,0,57,936,16,-1263.0,12,0,0,nodo,POGGIO RUSCO,5.0,-1.3632466299247783,-2.0,3.0
2025-06,REG,S05313,0,14,1,55.0,55.0,26,0,2,10,0,0,2,26,1,0.0,1,0,0,nodo,S.FELICE SUL PANARO,9.624999999999991,0.2559523809523809,0.0,3.950000000000002
2025-06,REG,S05316,0,2,1,59.0,6.0,4,0,2,0,0,0,2,4,1,53.0,1,0,0,nodo,CREVALCORE,24.275,13.25,13.25,23.05
2025-06,REG,S05703,0,244,5,899.0,477.0,501,0,49,191,0,0,49,501,20,422.0,12,0,0,nodo,MONSELICE,8.0,0.8958329762251667,-0.5,4.400000000000006
2025-06,REG,S05706,0,705,25,2712.0,2892.0,1163,8,107,320,0,0,107,1163,57,-180.0,42,0,0,nodo,ROVIGO,9.799999999999956,-0.1605000702345834,-2.0,4.5
2025-06,REG,S05712,0,999,32,7131.0,2911.0,2374,3,457,870,0,0,457,2374,154,4220.0,102,0,0,nodo,FERRARA,13.0,1.816196896195033,0.5,7.0
2025-06,REG,S05722,0,122,2,435.0,440.0,249,0,21,102,0,0,21,249,7,-5.0,4,0,0,nodo,S.PIETRO IN CASALE,7.0,-0.0097640629165555,-0.5,4.0
2025-06,REG,S05723,0,0,1,41.0,0.0,1,0,1,0,0,0,1,1,1,41.0,1,0,0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,0,32,5,1407.0,69.0,320,0,110,162,0,0,110,320,27,1338.0,18,0,0,nodo,CODIGORO,14.649999999999991,4.424204373240961,3.0,9.5
2025-06,REG,S05802,0,376,2,873.0,998.0,800,0,37,378,0,0,37,800,9,-125.0,8,0,0,nodo,PORTOMAGGIORE,3.0,-0.1555619485999232,-1.0,2.0
2025-06,REG,S05804,0,0,0,20.0,0.0,2,0,1,1,0,0,1,2,1,20.0,1,0,0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,0,0,1,54.0,0.0,3,0,2,1,0,0,2,3,2,54.0,2,0,0,nodo,LAVEZZOLA,17.575,13.75,13.75,17.15
2025-06,REG,S05810,0,0,1,45.0,0.0,2,0,2,0,0,0,2,2,1,45.0,1,0,0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,0,648,19,5037.0,1573.0,1662,4,320,675,0,0,320,1662,120,3464.0,69,0,0,nodo,RAVENNA,13.0,2.114557485525228,0.5,7.75
2025-06,REG,S05814,0,0,0,17.0,0.0,1,0,1,0,0,0,1,1,1,17.0,1,0,0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,0,7,1,111.0,30.0,22,0,7,8,0,0,7,22,2,81.0,1,0,0,nodo,CESENATICO,18.5,3.6818181818181817,0.5,9.0
2025-06,REG,S05818,0,1,1,40.0,2.0,5,0,2,2,0,0,2,5,1,38.0,1,0,0,nodo,IGEA MARINA,15.249999999999996,6.666666666666667,4.0,14.000000000000004
2025-06,REG,S05900,0,0,0,8.0,0.0,2,0,1,1,0,0,1,2,0,8.0,0,0,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,0,1,0,23.0,7.0,3,0,2,0,0,0,2,3,1,16.0,1,0,0,nodo,NOVELLARA,15.9,5.333333333333333,6.0,14.800000000000002
2025-06,REG,S05951,0,3,0,91.0,3.0,22,0,10,8,0,0,10,22,1,88.0,1,0,0,nodo,LUGO,12.8,5.333333333333333,4.25,10.3
2025-06,REG,S05960,0,189,7,1004.0,318.0,496,1,51,251,0,0,51,496,18,686.0,11,0,0,nodo,GUASTALLA,7.5,1.3978502656042495,0.0,4.5
2025-06,REG,S05966,0,0,1,32.0,0.0,1,0,1,0,0,0,1,1,1,32.0,1,0,0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0,0,0,1.0,0.0,11,0,0,1,0,0,0,11,0,1.0,0,0,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,0,2,0,36.0,2.0,20,0,2,3,0,0,2,20,1,34.0,1,0,0,nodo,VIGNOLA,16.75,14.5,14.0,16.0
2025-06,REG,S06000,0,1507,69,17624.0,4466.0,4358,9,1240,1521,0,0,1240,4358,515,13158.0,257,0,0,nodo,LA SPEZIA CENTRALE,15.5,3.091267760282847,1.5,10.5
2025-06,REG,S06004,0,322,4,1792.0,972.0,703,0,137,229,0,0,137,703,45,820.0,17,0,0,nodo,LA SPEZIA MIGLIARINA,10.599999999999994,1.1877974756313034,0.0,8.0
2025-06,REG,S06007,0,115,4,838.0,335.0,235,0,56,58,0,0,56,235,32,503.0,17,0,0,nodo,SARZANA,15.824999999999996,2.265036730945822,0.0,12.15
2025-06,REG,S06009,0,44,0,228.0,203.0,108,0,16,45,0,0,16,108,6,25.0,3,0,0,nodo,MASSA CENTRO,10.224999999999982,0.2103174603174603,0.5,4.400000000000002
2025-06,REG,S06013,0,105,0,208.0,252.0,183,0,15,61,0,0,15,183,1,-44.0,1,0,0,nodo,AULLA LUNIGIANA,5.0,-0.24664224664224652,-0.5,4.0
2025-06,REG,S06026,0,3,0,30.0,3.0,15,0,2,10,0,0,2,15,2,27.0,0,0,0,nodo,CECINA,7.749999999999995,4.0,3.5,6.000000000000001
2025-06,REG,S06031,0,172,4,643.0,813.0,365,1,39,138,0,0,39,365,19,-170.0,7,0,0,nodo,CAMPIGLIA MARITTIMA,9.474999999999994,-0.4186472568825509,-1.0,4.700000000000003
2025-06,REG,S06033,0,18,1,113.0,99.0,24,1,4,2,0,0,4,24,3,14.0,2,0,0,nodo,FOLLONICA,31.649999999999967,2.9327731092436973,-4.0,18.200000000000014
2025-06,REG,S06036,0,0,1,111.0,0.0,1,1,1,0,0,0,1,1,1,111.0,1,0,0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,0,571,20,2509.0,2389.0,1013,4,133,283,0,0,133,1013,65,120.0,37,0,0,nodo,GROSSETO,11.524999999999975,0.114501026694045,-1.5,5.5
2025-06,REG,S06040,0,820,8,2664.0,2484.0,1538,2,162,510,0,0,162,1538,39,180.0,23,0,0,nodo,VIAREGGIO,6.5,0.123180317319946,-1.0,4.5
2025-06,REG,S06151,0,1,0,25.0,4.0,2,0,1,0,0,0,1,2,1,21.0,1,0,0,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,0,1,1,67.0,1.0,12,0,5,6,0,0,5,12,1,66.0,1,0,0,nodo,FORNOVO,17.099999999999994,6.342857142857144,4.0,13.700000000000005
2025-06,REG,S06158,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,0,38,6,1051.0,113.0,197,2,65,83,0,0,65,197,25,938.0,15,0,0,nodo,BORGO VAL DI TARO,19.14999999999999,5.263176638176638,2.5,11.249999999999991
2025-06,REG,S06163,0,146,6,950.0,336.0,361,0,56,150,0,0,56,361,20,614.0,12,0,0,nodo,PONTREMOLI,9.749999999999986,1.795906432748538,0.5,6.049999999999997
2025-06,REG,S06171,0,1,0,10.0,2.0,2,0,1,0,0,0,1,2,1,8.0,0,0,0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,0,11,0,28.0,20.0,15,0,2,2,0,0,2,15,2,8.0,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,4.549999999999999,-0.1500000000000001,-1.5,4.1
2025-06,REG,S06300,0,185,0,667.0,449.0,391,0,42,151,0,0,42,391,13,218.0,7,0,0,nodo,CASTELNUOVO DI GARFAGNANA,7.625,0.6986667416741674,0.0,4.0
2025-06,REG,S06304,0,30,0,81.0,73.0,60,0,5,22,0,0,5,60,2,8.0,0,0,0,nodo,FORNACI DI BARGA,6.224999999999998,0.5735294117647058,0.0,5.2
2025-06,REG,S06325,0,46,1,125.0,85.0,87,0,3,37,0,0,3,87,1,40.0,1,0,0,nodo,PIAZZA AL SERCHIO,4.0,0.4824561403508771,-0.5,3.150000000000002
2025-06,REG,S06404,0,768,7,3358.0,1727.0,1983,0,194,939,0,0,194,1983,41,1631.0,25,0,0,nodo,LUCCA,6.5,0.8577638307763831,0.5,4.5
2025-06,REG,S06409,0,27,0,15.0,136.0,37,0,1,7,0,0,1,37,0,-121.0,0,0,0,nodo,PESCIA,-0.2500000000000018,-3.55718954248366,-4.0,-1.1499999999999997
2025-06,REG,S06411,0,551,2,812.0,1843.0,814,0,55,187,0,0,55,814,9,-1031.0,5,0,0,nodo,MONTECATINI TERME-MONSUMMANO,5.0,-1.2997958171131976,-2.5,3.5
2025-06,REG,S06414,0,1250,14,4942.0,2540.0,2807,2,259,1232,0,0,259,2807,86,2402.0,52,0,0,nodo,PISTOIA,7.0,0.8795706739933763,0.0,4.5
2025-06,REG,S06416,0,587,15,2345.0,1705.0,1090,3,128,350,0,0,128,1090,53,640.0,30,0,0,nodo,PRATO CENTRALE,9.099999999999994,0.606441510072795,-1.0,5.5
2025-06,REG,S06419,0,64,0,550.0,106.0,284,0,34,169,0,0,34,284,5,444.0,2,0,0,nodo,FIRENZE CASTELLO,5.374999999999993,1.6612894175737851,1.5,4.5
2025-06,REG,S06420,0,33,0,281.0,70.0,83,0,18,29,0,0,18,83,11,211.0,6,0,0,nodo,FIRENZE RIFREDI,19.525,2.4968030690537084,0.0,9.1
2025-06,REG,S06421,0,4806,143,27707.0,11794.0,10427,36,1513,3871,0,0,1513,10427,612,15913.0,401,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,11.0,1.56056776608141,0.0,6.0
2025-06,REG,S06500,0,1902,57,11199.0,5640.0,4393,19,617,1711,0,0,617,4393,220,5559.0,136,0,0,nodo,PISA CENTRALE,10.0,1.3145689886434768,0.5,6.0
2025-06,REG,S06501,0,0,0,2.0,0.0,2,0,0,1,0,0,0,2,0,2.0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,0,69,1,506.0,108.0,272,0,29,157,0,0,29,272,6,398.0,3,0,0,nodo,PONTEDERA CASCIANA TERME,6.17499999999999,1.5601008858267718,1.0,5.0
2025-06,REG,S06510,0,580,21,2852.0,1400.0,1274,5,128,511,0,0,128,1274,56,1452.0,39,0,0,nodo,EMPOLI,8.0,1.19790578172299,-0.5,5.0
2025-06,REG,S06602,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,0,9,0,49.0,10.0,42,0,2,27,0,0,2,42,0,39.0,0,0,0,nodo,S.PIERO A SIEVE,2.725,1.0055555555555555,0.5,2.5
2025-06,REG,S06604,0,937,12,3488.0,2268.0,1812,0,206,630,0,0,206,1812,75,1220.0,53,0,0,nodo,BORGO S.LORENZO,8.524999999999977,0.6856631120838848,-0.5,5.0
2025-06,REG,S06610,0,69,0,56.0,102.0,118,0,1,42,0,0,1,118,1,-46.0,1,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.4107142857142857,-0.5,1.75
2025-06,REG,S06700,0,0,0,4.0,0.0,2,0,0,2,0,0,0,2,0,4.0,0,0,0,nodo,VICCHIO,2.9,2.0,2.0,2.8
2025-06,REG,S06701,0,1,0,4.0,3.0,2,0,0,1,0,0,0,2,0,1.0,0,0,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,0,679,27,3753.0,1969.0,1470,6,179,571,0,0,179,1470,75,1784.0,56,0,0,nodo,LIVORNO CENTRALE,9.849999999999966,1.2572332145922245,-0.5,5.449999999999989
2025-06,REG,S06775,0,69,5,653.0,190.0,265,4,24,161,0,0,24,265,14,463.0,9,0,0,nodo,PIOMBINO MARITTIMA,10.674999999999985,1.847553402881272,0.0,5.0
2025-06,REG,S06801,0,3,2,104.0,4.0,18,0,5,10,0,0,5,18,2,100.0,2,0,0,nodo,GRANAIOLO,19.5,5.555555555555556,2.5,18.5
2025-06,REG,S06803,0,0,0,7.0,0.0,2,0,0,2,0,0,0,2,0,7.0,0,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,0,30,5,309.0,76.0,45,2,7,8,0,0,7,45,6,233.0,6,0,0,nodo,POGGIBONSI-S.GIMIGNANO,28.625,5.278656126482214,-2.0,21.700000000000003
2025-06,REG,S06807,0,1,0,3.0,2.0,2,0,0,1,0,0,0,2,0,1.0,0,0,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,2,0,0.0,11.0,2,0,0,0,0,0,0,2,0,-11.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,0,1558,29,4236.0,3932.0,2636,4,190,818,0,0,190,2636,93,304.0,67,0,0,nodo,SIENA,6.875,0.1180696317900108,-1.0,3.5
2025-06,REG,S06852,0,1,1,87.0,3.0,8,0,4,3,0,0,4,8,3,84.0,2,0,0,nodo,SINALUNGA,24.75,10.5,7.75,22.500000000000004
