mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,IC,S12301,46,882.0,549.0,70,166,1431.0,0,12,6,65,0,0,166,25,0,24,65,0,nodo,MESSINA CENTRALE,5.5305286048845765,24.65,1.0,41.14999999999999
2025-08,IC,S12349,64,2734.0,283.0,50,180,3017.0,0,23,13,90,0,0,180,46,0,39,90,0,nodo,SIRACUSA,15.25513833992095,39.05,4.5,59.52499999999994
2025-08,ICN,S00219,30,1068.0,289.0,75,200,1357.0,0,10,4,57,0,0,200,21,0,68,57,0,nodo,TORINO PORTA NUOVA,5.064412238325282,14.700000000000005,1.0,26.450000000000003
2025-08,ICN,S01700,28,580.0,323.0,56,139,903.0,0,8,3,48,0,0,139,16,0,35,48,0,nodo,MILANO CENTRALE,4.006100217864923,15.250000000000012,1.0,30.049999999999997
2025-08,ICN,S02001,0,-68.0,69.0,11,12,1.0,0,0,0,0,0,0,12,0,0,1,0,0,nodo,BRENNERO,-4.6875,-2.15,-4.0,-1.8250000000000008
2025-08,ICN,S02026,0,-19.0,19.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,nodo,BOLZANO,-7.75,-7.55,-7.75,-7.525000000000001
2025-08,ICN,S03317,2,-707.0,749.0,47,53,42.0,0,0,0,2,0,0,53,1,0,4,2,0,nodo,TRIESTE CENTRALE,-12.441091954022989,-5.250000000000004,-13.75,-0.9000000000000022
2025-08,ICN,S08409,16,-453.0,1386.0,134,171,933.0,0,12,4,20,0,0,171,15,0,17,20,0,nodo,ROMA TERMINI,-2.289507042253521,7.85000000000003,-6.0,38.8
2025-08,ICN,S09818,10,427.0,187.0,47,106,614.0,0,3,2,21,0,0,106,8,0,38,21,0,nodo,SALERNO,4.257142857142857,7.900000000000005,0.25,19.974999999999987
2025-08,ICN,S11145,39,1099.0,201.0,57,162,1300.0,0,11,4,61,0,0,162,24,0,44,61,0,nodo,LECCE,6.34646339575917,15.5,1.5,36.5
2025-08,ICN,S11781,7,313.0,39.0,11,48,352.0,0,3,1,20,0,0,48,4,0,17,20,0,nodo,REGGIO DI CALABRIA CENTRALE,6.830308529945554,14.799999999999985,3.0,38.94999999999994
2025-08,ICN,S12002,10,-576.0,896.0,95,142,320.0,0,2,0,18,0,0,142,4,0,29,18,0,nodo,PALERMO CENTRALE,-5.065287653522947,7.0,-4.5,9.5
2025-08,ICN,S12301,10,-576.0,896.0,95,142,320.0,0,2,0,18,0,0,142,4,0,29,18,0,nodo,MESSINA CENTRALE,-5.065287653522947,7.0,-4.5,9.5
2025-08,ICN,S12349,16,150.0,734.0,89,126,884.0,0,13,4,21,0,0,126,15,0,16,21,0,nodo,SIRACUSA,1.0591104734576755,22.60000000000009,-5.5,50.69999999999999
2025-08,IR,N_DABAB93656CC,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,19,-1678.0,4088.0,2126,3967,2410.0,0,1,0,53,0,0,3967,9,0,1762,53,0,nodo,POZZUOLI SOLFATARA,-0.4233112725036174,2.0,-0.5,2.5
2025-08,MET,S09103,29,264.0,2892.0,1347,2818,3156.0,0,3,0,121,0,0,2818,16,0,1329,121,0,nodo,NAPOLI CAMPI FLEGREI,0.1097493935042567,2.5,-0.5,4.0
2025-08,MET,S09110,3,-59.0,153.0,56,81,94.0,0,0,0,6,0,0,81,1,0,18,6,0,nodo,NAPOLI GIANTURCO,-0.731203007518797,3.600000000000002,-2.0,8.324999999999985
2025-08,MET,S09211,17,436.0,551.0,285,607,987.0,0,1,0,51,0,0,607,9,0,267,51,0,nodo,CASERTA,0.7943165467625899,4.0,0.0,5.574999999999989
2025-08,MET,S09213,1,9.0,4.0,1,2,13.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,CANCELLO,4.5,4.5,4.5,4.5
2025-08,MET,S09218,1,-33.0,64.0,8,17,31.0,0,0,0,3,0,0,17,0,0,5,3,0,nodo,NAPOLI CENTRALE,-3.5416666666666665,2.400000000000001,-3.0,3.8999999999999964
2025-08,MET,S09800,26,-1155.0,5340.0,2808,5625,4185.0,0,3,0,106,0,0,5625,13,0,2675,106,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.202626011814588,2.0,0.0,2.5
2025-08,MET,S09818,0,-26.0,26.0,4,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,nodo,SALERNO,-6.5,-2.8999999999999995,-6.5,-2.450000000000001
2025-08,MET,S11721,0,-27.0,34.0,3,8,7.0,0,0,0,1,0,0,8,0,0,3,1,0,nodo,SAPRI,-3.857142857142857,3.200000000000001,0.0,4.099999999999998
2025-08,NCL,S01205,0,-34.0,34.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,2,76.0,0.0,0,2,76.0,0,2,0,2,0,0,2,2,0,0,2,0,nodo,MONZA,38.0,38.0,38.0,38.0
2025-08,NCL,S01520,2,76.0,0.0,0,2,76.0,0,2,0,2,0,0,2,2,0,0,2,0,nodo,LECCO,38.0,38.0,38.0,38.0
2025-08,NCL,S01640,0,-19.0,19.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,0,10.0,0.0,0,2,10.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,MILANO BOVISA POLITECNICO,5.0,5.0,5.0,5.0
2025-08,NCL,S01820,0,10.0,0.0,0,2,10.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,MILANO ROGOREDO,5.0,5.0,5.0,5.0
2025-08,NCL,S02001,0,-50.0,50.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,BRENNERO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02026,0,-50.0,50.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,BOLZANO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02140,2,38.0,0.0,0,2,38.0,0,0,0,2,0,0,2,2,0,0,2,0,nodo,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,1,50.0,0.0,0,4,50.0,0,1,0,3,0,0,4,1,0,1,3,0,nodo,VERONA PORTA NUOVA,12.5,19.3,12.5,20.15
2025-08,NCL,S02446,2,38.0,0.0,0,2,38.0,0,0,0,2,0,0,2,2,0,0,2,0,nodo,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,1,50.0,0.0,0,4,50.0,0,1,0,3,0,0,4,1,0,1,3,0,nodo,GRISIGNANO DI ZOCCO,12.5,19.3,12.5,20.15
2025-08,NCL,S05050,1,55.0,0.0,0,1,55.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,7,722.0,0.0,0,7,722.0,0,7,6,7,0,0,7,7,0,0,7,0,nodo,FIRENZE CAMPO MARTE,102.33333333333334,122.35,111.75,123.175
2025-08,NCL,S06904,0,-19.0,19.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,7,722.0,0.0,0,7,722.0,0,7,6,7,0,0,7,7,0,0,7,0,nodo,S.GIOVANNI VALDARNO,102.33333333333334,122.35,111.75,123.175
2025-08,NCL,S09003,1,-9.0,64.0,1,2,55.0,0,1,0,1,0,0,2,1,0,0,1,0,nodo,VILLA LITERNO,-4.5,43.10000000000001,-4.5,49.05
2025-08,NCL,S11781,0,-64.0,64.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,0,-34.0,34.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,31,1925.0,70.0,50,752,1995.0,0,5,2,136,0,0,752,15,0,566,136,0,nodo,VARESE NORD,2.4623416372864284,5.5,1.5,8.5
2025-08,REG,N00025,0,58.0,4.0,2,22,62.0,0,0,0,6,0,0,22,0,0,14,6,0,nodo,VARESE CASBENO,2.0982142857142856,4.8500000000000005,1.75,5.0
2025-08,REG,N00041,1,15.0,0.0,0,1,15.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,36,2212.0,114.0,85,930,2326.0,0,1,0,176,0,0,930,17,0,669,176,0,nodo,NOVARA NORD,2.380229827559854,6.700000000000017,1.0,8.5
2025-08,REG,N00066,0,55.0,0.0,0,22,55.0,0,0,0,3,0,0,22,0,0,18,3,0,nodo,MEDA,2.645454545454545,4.55,2.25,5.275
2025-08,REG,N00068,3,99.0,0.0,0,21,99.0,0,0,0,9,0,0,21,0,0,12,9,0,nodo,MARIANO COMENSE,4.721153846153847,9.8,3.5,11.15
2025-08,REG,N00073,5,73.0,0.0,0,5,73.0,0,0,0,5,0,0,5,3,0,0,5,0,nodo,MERONE,14.6,16.0,16.0,16.0
2025-08,REG,N00074,29,970.0,0.0,0,108,970.0,0,4,0,72,0,0,108,20,0,36,72,0,nodo,ERBA,8.956656346749227,20.5,5.5,25.449999999999985
2025-08,REG,N00079,78,3059.0,216.0,136,979,3275.0,0,20,0,211,0,0,979,49,0,632,211,0,nodo,ASSO,3.114507673445229,8.0,1.0,14.57499999999996
2025-08,REG,N00209,1,27.0,0.0,0,1,27.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,3,-133.0,319.0,80,168,186.0,0,2,0,5,0,0,168,3,0,83,5,0,nodo,ISEO,-0.7705128205128204,1.5,-0.5,2.5
2025-08,REG,N_070457CE15D7,11,473.0,54.0,38,253,527.0,0,0,0,35,0,0,253,8,0,180,35,0,nodo,COCQUIO TREVISAGO,1.87203125,5.800000000000004,0.75,7.5
2025-08,REG,N_083FB3BA1135,0,-5.0,5.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,1,37.0,0.0,0,1,37.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,0,-10.0,10.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,1,34.0,0.0,0,2,34.0,0,0,0,2,0,0,2,1,0,0,2,0,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,1,51.0,0.0,0,2,51.0,0,1,0,2,0,0,2,1,0,0,2,0,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,0,4.0,0.0,0,2,4.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,0,3.0,1.0,1,2,4.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,1,32.0,0.0,0,1,32.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,0,4.0,0.0,0,2,4.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,0,14.0,0.0,0,4,14.0,0,0,0,1,0,0,4,0,0,3,1,0,nodo,VILLANOVA D'ASTI,3.5,4.300000000000001,3.5,4.4
2025-08,REG,N_2355A617941D,1,26.0,0.0,0,1,26.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,10,220.0,702.0,318,751,922.0,0,5,0,26,0,0,751,8,0,403,26,0,nodo,SANTHIA',0.2965799773479949,2.0,-0.5,3.0
2025-08,REG,N_2F72E5986139,0,3.0,0.0,0,2,3.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,0,-13.0,17.0,5,7,4.0,0,0,0,0,0,0,7,0,0,2,0,0,nodo,TORRICOLA,-1.7083333333333333,0.2000000000000001,-0.5,0.3499999999999996
2025-08,REG,N_313578DDB59E,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,1,27.0,0.0,0,1,27.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,1,46.0,0.0,0,2,46.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,1,51.0,0.0,0,1,51.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,1,57.0,11.0,1,2,68.0,0,1,1,1,0,0,2,1,0,0,1,0,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,0,5.0,1.0,1,2,6.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,1,20.0,2.0,2,4,22.0,0,0,0,1,0,0,4,1,0,1,1,0,nodo,PONTE GARDENA-LAION,5.0,9.8,5.0,10.4
2025-08,REG,N_446E7D1088FC,0,6.0,0.0,0,2,6.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,9,467.0,6.0,1,11,473.0,0,6,4,9,0,0,11,6,0,1,9,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,34.214285714285715,61.25000000000001,32.75,64.62499999999999
2025-08,REG,N_555B06BFC831,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,6,137.0,121.0,77,149,258.0,0,2,0,11,0,0,149,4,0,61,11,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9206306306306308,3.0,-0.5,5.974999999999994
2025-08,REG,N_5AFE9AEB4DB2,1,53.0,1.0,1,2,54.0,0,1,0,1,0,0,2,1,0,0,1,0,nodo,BIVIO D'AURISINA,26.5,48.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,1,28.0,0.0,0,1,28.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5D458150F62F,2,48.0,0.0,0,2,48.0,0,1,0,2,0,0,2,2,0,0,2,0,nodo,ROVELLO PORRO,24.0,31.2,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,0,12.0,0.0,0,4,12.0,0,0,0,1,0,0,4,0,0,3,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.0,4.2,3.0,4.35
2025-08,REG,N_614E86D3FAF9,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_68D62D86646B,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,1,14.0,0.0,0,2,14.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,MALNATE,7.0,11.8,7.0,12.4
2025-08,REG,N_69DA8F171008,0,7.0,0.0,0,2,7.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,1,46.0,1.0,1,2,47.0,0,1,0,1,0,0,2,1,0,0,1,0,nodo,QUARTO D'ALTINO,23.0,42.2,23.0,44.6
2025-08,REG,N_71B6012FF037,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,1,27.0,1.0,1,2,28.0,0,0,0,1,0,0,2,1,0,0,1,0,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,2,69.0,1.0,1,8,70.0,0,0,0,4,0,0,8,2,0,3,4,0,nodo,FIERA DI ROMA,4.5,12.7,2.5,12.85
2025-08,REG,N_7C26FB2E9EE9,12,383.0,242.0,133,378,625.0,0,2,0,31,0,0,378,4,0,214,31,0,nodo,CIANO D'ENZA,1.0132275132275133,4.0,0.0,6.0
2025-08,REG,N_7D39106FE1E4,2,30.0,0.0,0,2,30.0,0,0,0,2,0,0,2,1,0,0,2,0,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_84BE99D1C1B1,1,78.0,0.0,0,2,78.0,0,1,1,1,0,0,2,1,0,1,1,0,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,6,152.0,120.0,62,440,272.0,0,3,0,11,0,0,440,6,0,51,11,0,nodo,MELFI,1.2258064516129032,3.5,-0.5,10.424999999999994
2025-08,REG,N_88F9820A85B7,0,13.0,2.0,1,4,15.0,0,0,0,2,0,0,4,0,0,1,2,0,nodo,NOALE-SCORZE',3.25,6.25,3.25,6.625
2025-08,REG,N_8B72D0669AB2,0,1.0,6.0,2,4,7.0,0,0,0,1,0,0,4,0,0,1,1,0,nodo,MONTERONI D'ARBIA,0.25,2.85,0.25,3.175
2025-08,REG,N_8CA63DFE159B,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,44,154.0,1076.0,336,519,1230.0,0,6,0,71,0,0,519,25,0,108,71,0,nodo,L'AQUILA,0.2982083069405483,7.350000000000008,-1.5,14.299999999999985
2025-08,REG,N_95D93A03E6AA,2,283.0,0.0,0,3,283.0,0,1,1,3,0,0,3,2,0,0,3,0,nodo,PASSIGNANO SUL TRASIMENO,74.5,125.3,74.5,131.64999999999998
2025-08,REG,N_988DC7541887,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,1,14.0,1.0,1,2,15.0,0,0,0,1,0,0,2,1,0,0,1,0,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,1.0,1.0,1,2,2.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,3.0,0.0,0,2,3.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,10,192.0,491.0,212,472,683.0,0,2,0,32,0,0,472,5,0,226,32,0,nodo,CEFALU',0.3415249927346702,3.5,0.0,5.324999999999989
2025-08,REG,N_AC1277A37E02,1,32.0,0.0,0,1,32.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,11,18.0,313.0,144,239,331.0,0,2,0,14,0,0,239,6,0,80,14,0,nodo,OLBIA,0.0461309523809524,2.450000000000003,-1.0,7.324999999999989
2025-08,REG,N_B3BEE58F8994,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,2.0,2.0,1,2,4.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,1,293.0,0.0,0,1,293.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,1,33.0,0.0,0,3,33.0,0,1,0,1,0,0,3,1,0,2,1,0,nodo,MARRUBIU-TERRALBA-ARBOREA,15.75,16.35,15.75,16.425
2025-08,REG,N_BDB26A28512F,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,-4.0,8.0,2,4,4.0,0,0,0,0,0,0,4,0,0,2,0,0,nodo,PORTO D'ASCOLI,-2.6666666666666665,-1.4,-3.0,-1.2000000000000002
2025-08,REG,N_BE84124AE7D4,2,88.0,0.0,0,2,88.0,0,1,1,2,0,0,2,1,0,0,2,0,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,1,33.0,0.0,0,1,33.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,2,55.0,5.0,2,8,60.0,0,0,0,3,0,0,8,2,0,2,3,0,nodo,ROBECCO-PONTEVICO,7.916666666666667,20.15,3.25,22.575
2025-08,REG,N_C7AD06985572,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,1,27.0,0.0,0,1,27.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,4.0,0.0,0,2,4.0,0,0,0,0,0,0,2,0,0,2,0,0,nodo,ROCCA RAVINDOLA,2.0,2.8,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,24,1108.0,48.0,39,564,1156.0,0,2,0,41,0,0,564,11,0,484,41,0,nodo,MARONE - ZONE,1.9645390070921986,4.0,1.0,7.974999999999994
2025-08,REG,N_D44ACD6450B8,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,1.0,1.0,1,3,2.0,0,0,0,0,0,0,3,0,0,2,0,0,nodo,DOLO,0.0,0.4000000000000001,0.0,0.4499999999999999
2025-08,REG,N_DFFD531A4E18,0,11.0,0.0,0,2,11.0,0,0,0,2,0,0,2,0,0,0,2,0,nodo,SPIGNO,5.5,5.9,5.5,5.95
2025-08,REG,N_E53F77476613,2,110.0,0.0,0,2,110.0,0,2,1,2,0,0,2,2,0,0,2,0,nodo,GERENZANO - TURATE,55.0,67.8,55.0,69.4
2025-08,REG,N_E77B1EB76D28,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,1,30.0,0.0,0,3,30.0,0,0,0,2,0,0,3,1,0,1,2,0,nodo,CAPACCIO ROCCADASPIDE,10.0,18.200000000000003,7.0,19.6
