mese,categoria,cod_stazione,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,REG,S08650,17,38,0,38,450,117,0,0,22,0,8,559.0,0,309.0,280,868.0,450,0,nodo,CIAMPINO,-1.5,0.7592804474955506,7.849999999999994,3.5
2025-07,REG,S08652,4,6,0,6,10,3,0,0,4,0,2,4.0,0,144.0,1,148.0,10,0,nodo,ZAGAROLO,17.0,20.95238095238096,36.49999999999999,32.5
2025-07,REG,S08657,12,48,0,48,411,223,0,2,21,0,4,275.0,0,755.0,116,1030.0,411,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,1.94979967948718,9.449999999999989,5.0
2025-07,REG,S08662,14,61,0,61,623,213,0,0,25,0,2,1296.0,0,-291.0,336,1005.0,623,0,nodo,FROSINONE,-1.0,-0.4847561303361606,8.5,4.5
2025-07,REG,S08671,61,190,0,190,1644,525,0,11,88,0,27,3074.0,0,875.0,889,3949.0,1644,0,nodo,CASSINO,-0.5,0.5451658455260276,11.0,5.0
2025-07,REG,S08701,1,3,0,3,4,0,0,0,1,0,1,2.0,0,58.0,1,60.0,4,0,nodo,MARINO LAZIALE,14.5,14.5,26.2,24.9
2025-07,REG,S08704,11,78,0,78,1102,402,0,0,19,0,4,1249.0,0,47.0,607,1296.0,1102,0,nodo,ALBANO LAZIALE,-1.0,0.0442818356624418,4.5,3.0
2025-07,REG,S08705,0,10,0,10,27,14,0,0,0,0,0,2.0,0,78.0,1,80.0,27,0,nodo,APRILIA,5.0,5.371212121212121,7.425,6.9
2025-07,REG,S08706,0,1,0,1,2,1,0,0,0,0,0,0.0,0,11.0,0,11.0,2,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,0,1,0,1,43,27,0,0,0,0,0,12.0,0,26.0,11,38.0,43,0,nodo,PADIGLIONE,0.5,0.6526315789473685,3.1500000000000004,2.1500000000000004
2025-07,REG,S08710,27,100,0,100,1179,581,0,6,40,0,15,904.0,0,1455.0,471,2359.0,1179,0,nodo,NETTUNO,0.0,1.261525963749921,7.0,4.0
2025-07,REG,S08731,0,1,0,1,2,0,0,0,0,0,0,2.0,0,3.0,1,5.0,2,0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,2,3,0,3,4,0,0,0,2,0,1,4.0,0,50.0,1,54.0,4,0,nodo,LANUVIO,12.5,12.5,17.0,16.5
2025-07,REG,S08734,44,180,0,180,1325,636,0,4,65,0,20,984.0,0,2467.0,471,3451.0,1325,0,nodo,VELLETRI,0.0,1.915409693544881,9.399999999999975,5.0
2025-07,REG,S08751,13,72,0,72,886,369,0,0,24,0,1,1045.0,0,197.0,433,1242.0,886,0,nodo,FRASCATI,-0.5,0.231401042075773,6.0,3.5
2025-07,REG,S09000,1,2,0,2,19,5,0,1,1,0,1,22.0,0,83.0,11,105.0,19,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,4.611111111111111,19.249999999999865,1.5000000000000036
2025-07,REG,S09003,39,234,0,234,2023,992,0,4,62,0,13,2109.0,0,2444.0,703,4553.0,2023,0,nodo,VILLA LITERNO,1.5,1.2740849410388515,6.5,4.699999999999989
2025-07,REG,S09006,8,14,0,14,76,31,0,3,10,0,6,64.0,0,394.0,27,458.0,76,0,nodo,AVERSA,0.0,5.268065268065268,36.64999999999999,19.9
2025-07,REG,S09053,20,67,0,67,548,172,0,1,27,0,7,1129.0,0,6.0,299,1135.0,548,0,nodo,ISERNIA,-1.0,-0.0011194493967411,11.099999999999994,5.5
2025-07,REG,S09060,1,1,0,1,4,2,0,0,1,0,1,1.0,0,43.0,1,44.0,4,0,nodo,VENAFRO,20.5,20.166666666666668,20.95,20.9
2025-07,REG,S09101,4,13,0,13,228,111,0,0,5,0,4,178.0,0,186.0,94,364.0,228,0,nodo,POZZUOLI SOLFATARA,0.5,0.9705806005018603,5.0,3.0
2025-07,REG,S09103,21,166,0,166,1448,887,0,1,34,0,3,678.0,0,2590.0,332,3268.0,1448,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.8635993740219088,6.274999999999978,4.5
2025-07,REG,S09150,21,76,0,76,475,178,0,3,39,0,10,487.0,0,1062.0,208,1549.0,475,0,nodo,MINTURNO-SCAURI,0.0,2.276509386098428,12.549999999999995,8.0
2025-07,REG,S09203,6,27,0,27,144,37,0,0,13,0,0,240.0,0,137.0,75,377.0,144,0,nodo,VAIRANO-CAIANELLO,-1.5,0.9604391052195526,13.075,7.950000000000006
2025-07,REG,S09208,1,1,0,1,2,1,0,0,1,0,0,0.0,0,30.0,0,30.0,2,0,nodo,CAPUA,15.0,15.0,15.0,15.0
2025-07,REG,S09211,75,298,0,298,2431,663,0,12,126,0,33,4563.0,0,1080.0,1323,5643.0,2431,0,nodo,CASERTA,-1.5,0.47255672795501796,10.5,5.5
2025-07,REG,S09213,14,36,0,36,433,92,0,0,19,0,8,431.0,0,293.0,162,724.0,433,0,nodo,CANCELLO,-1.0,0.993828932261768,12.34999999999998,6.0
2025-07,REG,S09215,0,0,0,0,3,2,0,0,0,0,0,1.0,0,4.0,1,5.0,3,0,nodo,ACERRA,1.0,1.3333333333333333,3.7000000000000006,3.4000000000000004
2025-07,REG,S09218,349,1008,0,1008,5667,1622,0,54,535,0,157,11173.0,0,9746.0,2835,20919.0,5667,0,nodo,NAPOLI CENTRALE,-0.5,1.7834256516659086,19.0,9.5
2025-07,REG,S09311,37,69,0,69,456,66,0,9,45,0,22,1955.0,0,84.0,309,2039.0,456,0,nodo,BENEVENTO,-3.5,0.1578188757384437,27.49999999999997,8.400000000000006
2025-07,REG,S09702,2,10,0,10,47,8,0,0,5,0,1,33.0,0,122.0,6,155.0,47,0,nodo,SARNO,5.25,6.611111111111112,20.424999999999983,16.75
2025-07,REG,S09800,0,0,0,0,26,11,0,0,0,0,0,27.0,0,-11.0,15,16.0,26,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,-0.60625,1.9,1.2999999999999998
2025-07,REG,S09806,0,1,0,1,5,3,0,0,0,0,0,2.0,0,10.0,1,12.0,5,0,nodo,TORRE ANNUNZIATA CENTRALE,1.0,2.0,6.199999999999999,5.4
2025-07,REG,S09814,30,120,0,120,1114,190,0,2,54,0,10,2623.0,0,-695.0,745,1928.0,1114,0,nodo,NOCERA INFERIORE,-2.5,-0.648295916093367,10.5,5.5
2025-07,REG,S09818,92,336,0,336,2262,482,0,11,154,0,37,4403.0,0,1566.0,1181,5969.0,2262,0,nodo,SALERNO,-2.0,0.7794205684195774,13.299999999999956,7.5
2025-07,REG,S09823,14,68,0,68,188,55,0,0,27,0,1,66.0,0,778.0,27,844.0,188,0,nodo,BATTIPAGLIA,4.0,5.175057818893436,18.39999999999999,14.099999999999998
2025-07,REG,S09824,12,57,0,57,150,44,0,0,24,0,3,137.0,0,594.0,42,731.0,150,0,nodo,EBOLI,2.5,4.166568857589985,18.475,13.0
2025-07,REG,S09825,1,2,0,2,4,0,0,0,1,0,0,6.0,0,23.0,2,29.0,4,0,nodo,CAMPAGNA SERRE PERSANO,5.75,5.75,10.025,9.55
2025-07,REG,S09827,1,1,0,1,3,2,0,0,1,0,0,0.0,0,33.0,0,33.0,3,0,nodo,SICIGNANO DEGLI ALBURNI,9.25,9.25,13.975,13.449999999999998
2025-07,REG,S09828,7,35,0,35,121,51,0,0,17,0,2,80.0,0,463.0,30,543.0,121,0,nodo,BUCCINO S.GREGORIO MAGNO,2.5,3.9913793103448274,16.874999999999996,11.300000000000004
2025-07,REG,S09832,1,4,0,4,29,9,0,0,2,0,1,32.0,0,38.0,14,70.0,29,0,nodo,BARAGIANO-RUOTI,-0.25,1.362637362637363,10.274999999999991,4.0
2025-07,REG,S11019,20,109,0,109,819,265,0,2,34,0,5,1017.0,0,772.0,429,1789.0,819,0,nodo,TERMOLI,-1.0,0.9613900571953202,9.0,5.5
2025-07,REG,S11025,15,35,0,35,137,65,0,0,22,0,4,61.0,0,560.0,36,621.0,137,0,nodo,S.SEVERO,1.0,4.117647058823529,20.774999999999995,14.75000000000001
2025-07,REG,S11054,26,34,0,34,209,143,0,2,29,0,13,69.0,0,827.0,32,896.0,209,0,nodo,MANFREDONIA,0.0,3.953133589884552,30.624999999999968,18.5
2025-07,REG,S11100,112,288,0,288,1678,648,0,14,155,0,51,2309.0,0,3832.0,709,6141.0,1678,0,nodo,FOGGIA,0.0,2.349334319526627,19.399999999999977,8.350000000000023
2025-07,REG,S11108,69,174,0,174,1240,465,0,8,92,0,25,1445.0,0,2400.0,585,3845.0,1240,0,nodo,BARLETTA,0.5,1.9577162727717048,16.5,6.5
2025-07,REG,S11112,2,5,0,5,7,2,0,0,3,0,2,0.0,0,101.0,0,101.0,7,0,nodo,TRANI,11.5,13.0,25.075,23.65
2025-07,REG,S11113,2,3,0,3,4,1,0,0,2,0,2,0.0,0,106.0,0,106.0,4,0,nodo,BISCEGLIE,24.5,17.666666666666668,25.4,25.3
2025-07,REG,S11115,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,nodo,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,195,508,0,508,3884,1355,0,21,273,0,86,4472.0,0,7041.0,1984,11513.0,3884,0,nodo,BARI CENTRALE,-0.5,1.8309855804965067,14.5,6.5
2025-07,REG,S11126,4,10,0,10,50,22,0,0,5,0,2,41.0,0,163.0,18,204.0,50,0,nodo,BARI TORRE A MARE,1.5,3.26,17.099999999999973,8.500000000000004
2025-07,REG,S11128,1,2,0,2,3,1,0,0,1,0,1,0.0,0,44.0,0,44.0,3,0,nodo,POLIGNANO A MARE,6.0,14.666666666666666,31.2,28.399999999999995
2025-07,REG,S11130,65,157,0,157,1168,426,0,4,86,0,25,1379.0,0,2128.0,577,3507.0,1168,0,nodo,FASANO,-0.5,1.834482758620689,16.5,6.050000000000011
2025-07,REG,S11132,0,1,0,1,9,2,0,0,0,0,0,9.0,0,0.0,6,9.0,9,0,nodo,OSTUNI,-1.0,-0.175,3.024999999999999,2.0500000000000003
2025-07,REG,S11136,14,41,0,41,493,120,0,1,20,0,5,995.0,0,-182.0,332,813.0,493,0,nodo,BRINDISI,-2.0,-0.36908758763701,6.724999999999994,4.0
2025-07,REG,S11145,95,217,0,217,1266,434,0,7,127,0,45,1375.0,0,3885.0,608,5260.0,1266,0,nodo,LECCE,0.0,3.084596361066949,24.600000000000023,10.100000000000025
2025-07,REG,S11205,3,17,0,17,239,52,0,0,4,0,1,540.0,0,-322.0,168,218.0,239,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-1.3609884631818827,3.649999999999992,3.0
2025-07,REG,S11252,1,25,0,25,919,332,0,0,5,0,0,681.0,0,-57.0,558,624.0,919,0,nodo,BITRITTO,-1.0,-0.062289184256543,3.5,2.5
2025-07,REG,S11420,65,218,0,218,1117,400,0,12,93,0,24,1405.0,0,2740.0,453,4145.0,1117,0,nodo,POTENZA CENTRALE,0.5,2.560297379876109,18.44999999999999,8.5
2025-07,REG,S11465,37,110,0,110,745,169,0,5,58,0,17,1546.0,0,608.0,440,2154.0,745,0,nodo,TARANTO,-2.0,0.8367613829820163,15.899999999999975,7.75
2025-07,REG,S11603,0,0,0,0,2,1,0,0,0,0,0,2.0,0,-1.0,1,1.0,2,0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S11702,0,1,0,1,1,0,0,0,1,0,0,0.0,0,12.0,0,12.0,1,0,nodo,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,S11705,0,1,0,1,2,1,0,0,0,0,0,0.0,0,8.0,0,8.0,2,0,nodo,AGROPOLI CASTELLABATE,4.0,4.0,5.8,5.6
2025-07,REG,S11712,2,2,0,2,3,1,0,0,2,0,0,0.0,0,49.0,0,49.0,3,0,nodo,PISCIOTTA PALINURO,17.25,17.25,21.975000000000005,21.450000000000003
2025-07,REG,S11721,118,339,0,339,1246,428,0,5,184,0,38,1559.0,0,4266.0,446,5825.0,1246,0,nodo,SAPRI,1.5,3.516545416979306,23.0,13.5
2025-07,REG,S11739,22,75,0,75,556,206,0,1,35,0,7,777.0,0,592.0,252,1369.0,556,0,nodo,PAOLA,0.0,1.1033882783882785,12.699999999999989,5.5
2025-07,REG,S11749,33,163,0,163,1362,477,0,6,56,0,15,1830.0,0,1214.0,693,3044.0,1362,0,nodo,LAMEZIA TERME CENTRALE,0.0,0.9121572644185311,7.899999999999976,5.0
2025-07,REG,S11760,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,nodo,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,0,1,0,1,2,1,0,0,0,0,0,0.0,0,8.0,0,8.0,2,0,nodo,NICOTERA,4.0,4.0,4.9,4.8
2025-07,REG,S11765,0,5,0,5,29,13,0,0,1,0,0,18.0,0,37.0,10,55.0,29,0,nodo,ROSARNO,-0.25,1.075,6.800000000000001,5.300000000000001
2025-07,REG,S11766,0,0,0,0,2,2,0,0,0,0,0,0.0,0,2.0,0,2.0,2,0,nodo,GIOIA TAURO,1.0,1.0,1.9,1.8
2025-07,REG,S11774,0,1,0,1,31,13,0,0,0,0,0,34.0,0,-14.0,17,20.0,31,0,nodo,VILLA S.GIOVANNI,-0.5,-0.5,1.0249999999999997,0.5
2025-07,REG,S11781,105,373,0,373,2577,868,0,10,162,0,38,3676.0,0,3231.0,1280,6907.0,2577,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,1.271639638755029,11.299999999999956,6.0
2025-07,REG,S11789,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,nodo,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,4,21,0,21,331,43,0,1,8,0,2,1049.0,0,-673.0,260,376.0,331,0,nodo,SIBARI,-3.5,-2.1145577395577395,5.125,2.5
2025-07,REG,S11823,5,9,0,9,95,16,0,1,6,0,2,150.0,0,107.0,68,257.0,95,0,nodo,CROTONE,-1.5,1.3865902293120638,12.02499999999994,5.65
2025-07,REG,S11833,48,186,0,186,1217,439,0,2,72,0,14,1788.0,0,1374.0,567,3162.0,1217,0,nodo,CATANZARO LIDO,0.0,1.154943455506226,11.199999999999989,6.0
2025-07,REG,S11847,13,64,0,64,393,163,0,1,22,0,4,377.0,0,717.0,149,1094.0,393,0,nodo,ROCCELLA JONICA,0.5,1.8970517499929267,9.799999999999995,5.200000000000003
2025-07,REG,S11850,0,0,0,0,2,2,0,0,0,0,0,0.0,0,4.0,0,4.0,2,0,nodo,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,4,24,0,24,151,75,0,0,8,0,2,94.0,0,312.0,42,406.0,151,0,nodo,LOCRI,1.5,2.214486921529175,9.824999999999996,5.5
2025-07,REG,S11854,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,nodo,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,nodo,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,0,1,0,1,1,0,0,0,1,0,0,0.0,0,11.0,0,11.0,1,0,nodo,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,1,11,0,11,418,115,0,0,3,0,0,570.0,0,-336.0,281,234.0,418,0,nodo,MELITO DI PORTO SALVO,-1.0,-0.8255336617405582,3.424999999999997,1.5
2025-07,REG,S11910,64,234,0,234,1706,506,0,11,108,0,33,3043.0,0,1585.0,934,4628.0,1706,0,nodo,COSENZA,-1.0,0.9520943338857698,11.0,6.0
2025-07,REG,S12002,83,399,0,399,5631,2369,0,6,125,0,36,6146.0,0,2187.0,2672,8333.0,5631,0,nodo,PALERMO CENTRALE,0.0,0.4047144797397835,5.5,3.5
2025-07,REG,S12008,1,2,0,2,6,4,0,0,2,0,1,0.0,0,64.0,0,64.0,6,0,nodo,BAGHERIA,2.5,6.8,18.1,15.199999999999998
2025-07,REG,S12011,1,1,0,1,2,1,0,0,1,0,0,0.0,0,17.0,0,17.0,2,0,nodo,ALTAVILLA MILICIA,8.5,8.5,8.5,8.5
2025-07,REG,S12014,12,74,0,74,981,540,0,0,18,0,3,481.0,0,965.0,326,1446.0,981,0,nodo,TERMINI IMERESE,0.0,1.0306631535104398,5.0,3.5
2025-07,REG,S12027,14,91,0,91,931,399,0,1,26,0,7,891.0,0,860.0,424,1751.0,931,0,nodo,S.AGATA DI MILITELLO,0.0,0.9512746789342534,6.5,4.5
2025-07,REG,S12033,1,2,0,2,2,0,0,1,1,0,1,0.0,0,86.0,0,86.0,2,0,nodo,GIOJOSA MAREA,43.0,43.0,76.3,72.60000000000001
2025-07,REG,S12036,1,24,0,24,412,206,0,0,1,0,0,383.0,0,116.0,170,499.0,412,0,nodo,PATTI-S.PIERO PATTI,0.5,0.29,5.0,3.5
2025-07,REG,S12100,13,43,0,43,724,91,0,1,26,0,4,2328.0,0,-1525.0,555,803.0,724,0,nodo,TRAPANI,-3.5,-2.2104462645566847,6.974999999999994,2.0
2025-07,REG,S12105,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,nodo,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,0,0,0,0,2,1,0,0,0,0,0,5.0,0,-5.0,1,0.0,2,0,nodo,MARSALA,-2.5,-2.5,-0.25,-0.5
2025-07,REG,S12109,0,0,0,0,4,2,0,0,0,0,0,7.0,0,-1.0,2,6.0,4,0,nodo,PETROSINO STRASATTI,-0.5,-1.1666666666666667,0.3999999999999999,0.3
2025-07,REG,S12110,0,1,0,1,3,0,0,0,0,0,0,7.0,0,2.0,2,9.0,3,0,nodo,MAZARA DEL VALLO,-2.0,0.6666666666666666,7.899999999999999,6.800000000000001
2025-07,REG,S12113,18,33,0,33,577,79,0,2,24,0,8,1879.0,0,-990.0,433,889.0,577,0,nodo,CASTELVETRANO,-3.5,-1.831238887990949,8.0,3.0
2025-07,REG,S12125,12,34,0,34,288,105,0,1,20,0,4,311.0,0,393.0,135,704.0,288,0,nodo,PIRAINETO,-0.25,1.4270566922421142,12.200000000000005,5.75
2025-07,REG,S12126,1,2,0,2,27,4,0,0,2,0,0,102.0,0,-66.0,19,36.0,27,0,nodo,CINISI TERRASINI,-5.0,-2.64,8.399999999999977,2.0
2025-07,REG,S12127,0,1,0,1,2,0,0,0,0,0,0,2.0,0,3.0,1,5.0,2,0,nodo,CARINI,1.5,1.5,1.5,1.5
2025-07,REG,S12129,0,0,0,0,2,1,0,0,0,0,0,1.0,0,1.0,1,2.0,2,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-07,REG,S12133,22,115,0,115,2363,1055,0,0,32,0,3,2284.0,0,302.0,1110,2586.0,2363,0,nodo,PALERMO AEROPORTO,0.0,0.1332118599660356,4.0,3.0
2025-07,REG,S12134,1,7,0,7,1963,269,0,1,3,0,1,5203.0,0,-4993.0,1610,210.0,1963,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.647401908801697,0.4499999999999886,-0.5
2025-07,REG,S12137,0,0,0,0,3,1,0,0,0,0,0,2.0,0,-2.0,1,0.0,3,0,nodo,FIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12138,0,0,0,0,1462,158,0,0,0,0,0,4553.0,0,-4535.0,1250,18.0,1462,0,nodo,GIACHERY,-3.5,-3.2243041473724556,-2.5,-2.5
2025-07,REG,S12150,0,3,0,3,52,5,0,0,2,0,0,144.0,0,-102.0,38,42.0,52,0,nodo,ALCAMO DIRAMAZIONE,-3.5,-2.212121212121212,4.024999999999993,0.9000000000000021
2025-07,REG,S12203,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,4,16,0,16,218,30,0,0,7,0,2,466.0,0,-210.0,167,256.0,218,0,nodo,ROCCAPALUMBA-ALIA,-2.5,-0.9850114618233116,5.875,1.7000000000000026
2025-07,REG,S12216,40,101,0,101,1044,273,0,1,49,0,12,1722.0,0,228.0,634,1950.0,1044,0,nodo,AGRIGENTO CENTRALE,-1.5,0.1903644215051039,9.699999999999989,4.5
2025-07,REG,S12301,77,301,0,301,2828,1008,0,6,122,0,29,4624.0,0,1146.0,1458,5770.0,2828,0,nodo,MESSINA CENTRALE,-0.5,0.41764836374518927,9.0,4.5
2025-07,REG,S12305,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,nodo,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,5,14,0,14,377,188,0,0,7,0,2,318.0,0,130.0,168,448.0,377,0,nodo,GIAMPILIERI,-0.5,0.3589294062646096,3.424999999999997,2.0
2025-07,REG,S12316,0,0,0,0,16,6,0,0,0,0,0,42.0,0,-35.0,10,7.0,16,0,nodo,LETOJANNI,-2.0,-2.1875,1.4749999999999992,0.9499999999999996
2025-07,REG,S12317,4,20,0,20,147,61,0,0,4,0,1,92.0,0,209.0,56,301.0,147,0,nodo,TAORMINA-GIARDINI,0.0,2.1554203539823007,16.099999999999987,10.249999999999996
2025-07,REG,S12320,0,6,0,6,52,28,0,0,0,0,0,21.0,0,43.0,18,64.0,52,0,nodo,ALCANTARA,0.5,0.8140740740740741,5.699999999999999,4.3000000000000025
2025-07,REG,S12322,0,0,0,0,4,1,0,0,0,0,0,5.0,0,-2.0,3,3.0,4,0,nodo,FIUMEFREDDO DI SICILIA,-1.5,-1.0,0.2999999999999998,0.1
2025-07,REG,S12324,0,4,0,4,32,18,0,0,0,0,0,5.0,0,31.0,5,36.0,32,0,nodo,GIARRE RIPOSTO,3.5,3.9615384615384617,6.0,5.5
2025-07,REG,S12328,0,0,0,0,3,3,0,0,0,0,0,0.0,0,10.0,0,10.0,3,0,nodo,ACIREALE,3.25,3.25,3.475,3.4500000000000006
2025-07,REG,S12332,26,105,0,105,784,250,0,1,38,0,4,1386.0,0,249.0,393,1635.0,784,0,nodo,CATANIA CENTRALE,-0.5,0.3607455897855526,10.049999999999985,6.0
2025-07,REG,S12336,5,37,0,37,363,123,0,1,8,0,3,590.0,0,57.0,203,647.0,363,0,nodo,CATANIA AEROPORTO FONTANAROSSA,6.25,6.791551246537396,9.975,8.95
2025-07,REG,S12338,1,6,0,6,39,8,0,0,3,0,0,6.0,0,78.0,3,84.0,39,0,nodo,BICOCCA,2.25,4.458333333333334,14.749999999999996,11.5
2025-07,REG,S12341,0,0,0,0,2,1,0,0,0,0,0,2.0,0,-2.0,1,0.0,2,0,nodo,LENTINI,-1.0,-1.0,-0.1,-0.1999999999999999
2025-07,REG,S12345,3,9,0,9,42,24,0,1,4,0,2,19.0,0,207.0,9,226.0,42,0,nodo,AUGUSTA,0.5,5.344705882352941,24.599999999999973,11.500000000000004
2025-07,REG,S12347,0,0,0,0,3,2,0,0,0,0,0,3.0,0,4.0,1,7.0,3,0,nodo,PRIOLO MELILLI,3.0,1.3333333333333333,3.9,3.7999999999999994
2025-07,REG,S12349,33,142,0,142,718,270,0,4,58,0,13,947.0,0,1516.0,289,2463.0,718,0,nodo,SIRACUSA,0.5,2.1872372494704253,14.5,8.5
2025-07,REG,S12370,0,1,0,1,6,2,0,0,1,0,0,7.0,0,10.0,3,17.0,6,0,nodo,ARAGONA CALDARE,0.0,1.6666666666666667,5.849999999999999,5.200000000000001
2025-07,REG,S12380,21,88,0,88,662,163,0,0,32,0,8,997.0,0,349.0,396,1346.0,662,0,nodo,CALTANISSETTA XIRBI,-1.5,0.5110845218723078,8.775000000000006,5.5
2025-07,REG,S12381,9,27,0,27,499,70,0,1,13,0,7,1058.0,0,-471.0,394,587.0,499,0,nodo,CALTANISSETTA CENTRALE,-2.5,-0.9401420217209692,4.375,2.0
2025-07,REG,S12407,0,1,0,1,1,0,0,0,1,0,0,0.0,0,10.0,0,10.0,1,0,nodo,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,0,1,0,1,1,0,0,0,1,0,0,0.0,0,13.0,0,13.0,1,0,nodo,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,1,1,0,1,10,2,0,0,1,0,1,15.0,0,20.0,7,35.0,10,0,nodo,RAGUSA,-1.5,0.6666666666666667,9.399999999999997,3.800000000000003
2025-07,REG,S12417,11,21,0,21,84,29,0,1,13,0,5,64.0,0,436.0,32,500.0,84,0,nodo,MODICA,1.5,5.708333333333333,36.1,18.850000000000005
2025-07,REG,S12803,5,20,0,20,184,126,0,0,7,0,0,37.0,0,354.0,31,391.0,184,0,nodo,PORTO TORRES MARITTIMA,1.5,2.002681307456588,8.249999999999986,5.0
2025-07,REG,S12807,31,92,0,92,664,292,0,0,42,0,12,623.0,0,1123.0,251,1746.0,664,0,nodo,SASSARI,0.5,1.7670330542438792,13.549999999999985,6.5
2025-07,REG,S12857,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,nodo,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,S12862,8,15,0,15,183,58,0,0,9,0,3,207.0,0,152.0,103,359.0,183,0,nodo,OZIERI CHILIVANI,0.0,0.855297157622739,8.549999999999997,2.8000000000000043
2025-07,REG,S12869,12,52,0,52,222,97,0,0,18,0,5,214.0,0,605.0,66,819.0,222,0,nodo,MACOMER,1.5,2.741334033613445,13.799999999999995,8.350000000000001
2025-07,REG,S12878,34,67,0,67,950,356,0,4,45,0,10,947.0,0,799.0,519,1746.0,950,0,nodo,ORISTANO,-0.5,0.8481953290870488,8.5,3.0
2025-07,REG,S12882,4,21,0,21,1301,184,0,0,8,0,1,3715.0,0,-3256.0,1071,459.0,1301,0,nodo,S.GAVINO,-3.0,-2.554980677717096,1.0,0.0
2025-07,REG,S12888,6,26,0,26,968,374,0,0,7,0,1,890.0,0,-164.0,562,726.0,968,0,nodo,DECIMOMANNU,-1.0,-0.1704781704781705,3.0,2.0
2025-07,REG,S12890,1,10,0,10,550,373,0,0,3,0,0,166.0,0,268.0,161,434.0,550,0,nodo,CAGLIARI ELMAS,0.0,0.4926470588235294,2.7249999999999943,2.0
2025-07,REG,S12891,45,127,0,127,3771,1284,0,4,63,0,12,5722.0,0,-2335.0,2315,3387.0,3771,0,nodo,CAGLIARI,-1.0,-0.6266774020397209,3.0,2.0
2025-07,REG,S13104,4,6,0,6,30,3,0,3,5,0,4,4.0,0,520.0,3,524.0,30,0,nodo,MARTINA FRANCA,6.5,41.371428571428574,135.2,125.9
2025-07,REG,S13132,1,1,0,1,2,1,0,1,1,0,1,0.0,0,102.0,0,102.0,2,0,nodo,STATTE,51.0,51.0,51.0,51.0
2025-07,REG,S19919,27,125,0,125,1004,508,0,0,44,0,3,356.0,0,1608.0,354,1964.0,1004,0,nodo,STABIO,0.5,1.7207137731662858,7.375,4.5
