mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-05,REG,S05090,272,1261,41,0,1261,947,4,0,0,0,358.0,41,0,705.0,347.0,1,0,0,nodo,SALSOMAGGIORE TERME,0.2843818027896476,3.0,1.5,0.0
2025-05,REG,S05104,2,3,0,0,3,1,0,0,0,0,-1.0,0,0,1.0,2.0,0,0,0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,141,417,40,0,417,227,8,0,0,0,610.0,40,0,801.0,191.0,5,0,0,nodo,MARZABOTTO,1.470978441127695,5.0,3.5,1.0
2025-05,REG,S05107,1,2,1,0,2,0,1,0,0,0,10.0,1,0,12.0,2.0,0,0,0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,651,1448,162,0,1448,621,53,0,1,0,1704.0,162,0,2953.0,1249.0,31,0,12,nodo,PORRETTA TERME,1.1862570028011206,7.5,4.5,0.0
2025-05,REG,S05111,0,2,0,0,2,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,0,2,2,0,2,0,1,0,0,0,19.0,2,0,19.0,0.0,0,0,0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,2,15,9,0,15,4,9,0,0,0,177.0,9,0,179.0,2.0,6,0,1,nodo,BOLOGNA S.RUFFILLO,12.1875,25.64999999999999,21.8,9.75
2025-05,REG,S05131,666,1607,151,0,1607,768,39,0,0,0,1758.0,151,0,2834.0,1076.0,22,0,6,nodo,PIANORO,1.111878035188281,5.774999999999977,4.0,0.5
2025-05,REG,S05134,331,458,20,0,458,95,4,0,0,0,-841.0,20,0,291.0,1132.0,1,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.8409420289855072,4.0,1.0,-2.5
2025-05,REG,S05135,60,107,12,0,107,33,4,0,0,0,-40.0,12,0,181.0,221.0,1,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5753968253968255,6.0,4.95,-1.5
2025-05,REG,S05161,52,251,41,0,251,153,12,0,2,0,806.0,41,0,925.0,119.0,8,0,5,nodo,SERMIDE,3.2764227642276422,9.949999999999996,6.399999999999999,1.0
2025-05,REG,S05179,0,1,1,0,1,0,1,0,0,0,32.0,1,0,32.0,0.0,1,0,1,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,90,1162,196,0,1162,833,41,0,0,0,3180.0,196,0,3284.0,104.0,18,0,7,nodo,SASSUOLO TERMINAL,2.8421783158701763,7.024999999999977,5.5,2.5
2025-05,REG,S05188,0,1,1,0,1,0,1,0,0,0,57.0,1,0,57.0,0.0,1,0,1,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,107,238,22,0,238,103,4,0,0,0,203.0,22,0,347.0,144.0,4,0,1,nodo,REGGIO S.LAZZARO,0.8816543816543817,7.0,4.5,0.0
2025-05,REG,S05194,118,468,65,0,468,273,27,0,0,0,885.0,65,0,1036.0,151.0,13,0,1,nodo,SASSUOLO RADICI,1.9407894736842106,9.824999999999989,5.650000000000006,1.0
2025-05,REG,S05307,3,7,3,0,7,1,3,0,0,0,64.0,3,0,72.0,8.0,3,0,0,nodo,ISOLA DELLA SCALA,10.875,15.4,14.8,10.75
2025-05,REG,S05308,730,1090,67,0,1090,274,18,0,2,0,-1397.0,67,0,1330.0,2727.0,15,0,6,nodo,POGGIO RUSCO,-1.3037191379550843,5.0,3.0,-2.0
2025-05,REG,S05313,0,3,1,0,3,2,1,0,1,0,100.0,1,0,100.0,0.0,1,0,1,nodo,S.FELICE SUL PANARO,48.25,48.475,48.45000000000001,48.25
2025-05,REG,S05316,1,6,2,0,6,3,1,0,0,0,51.0,2,0,53.0,2.0,1,0,1,nodo,CREVALCORE,8.5,20.6,18.7,3.5
2025-05,REG,S05703,161,523,81,0,523,255,37,0,1,0,1350.0,81,0,1537.0,187.0,26,0,8,nodo,MONSELICE,2.723188194038574,14.0,7.0,0.5
2025-05,REG,S05706,721,1350,194,0,1350,379,94,0,12,0,1516.0,194,0,4084.0,2568.0,72,0,32,nodo,ROVIGO,1.1684543717152414,16.274999999999977,6.5,-0.75
2025-05,REG,S05712,1068,2565,481,0,2565,947,143,0,6,0,4240.0,481,0,7575.0,3335.0,94,0,37,nodo,FERRARA,1.6996904501859804,10.600000000000025,7.0,1.0
2025-05,REG,S05722,76,185,23,0,185,80,8,0,1,0,195.0,23,0,422.0,227.0,4,0,2,nodo,S.PIETRO IN CASALE,1.0921348314606742,8.624999999999993,5.150000000000006,0.25
2025-05,REG,S05799,64,444,146,0,444,216,36,0,1,0,1842.0,146,0,1991.0,149.0,24,0,7,nodo,CODIGORO,4.341077923509314,16.14999999999999,9.0,2.5
2025-05,REG,S05801,0,1,1,0,1,0,1,0,0,0,13.0,1,0,13.0,0.0,0,0,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,375,878,62,0,878,428,11,0,0,0,175.0,62,0,1232.0,1057.0,8,0,5,nodo,PORTOMAGGIORE,0.2046633093832863,4.199999999999989,3.0,-0.5
2025-05,REG,S05804,1,9,3,0,9,1,1,0,0,0,16.0,3,0,21.0,5.0,0,0,0,nodo,ARGENTA,3.083333333333333,7.175000000000001,6.85,4.25
2025-05,REG,S05806,0,11,8,0,11,1,8,0,1,0,298.0,8,0,298.0,0.0,7,0,6,nodo,LAVEZZOLA,33.575,51.325,49.650000000000006,36.75
2025-05,REG,S05808,2,14,8,0,14,2,5,0,0,0,101.0,8,0,104.0,3.0,4,0,0,nodo,ALFONSINE,8.5,18.55,17.6,8.5
2025-05,REG,S05810,1,6,3,0,6,2,1,0,0,0,28.0,3,0,31.0,3.0,0,0,0,nodo,MEZZANO,4.666666666666666,9.05,8.600000000000001,5.0
2025-05,REG,S05811,606,1825,425,0,1825,735,175,0,5,0,5551.0,425,0,6928.0,1377.0,113,0,40,nodo,RAVENNA,3.1509015947341936,17.399999999999977,9.5,1.5
2025-05,REG,S05813,0,3,2,0,3,1,1,0,0,0,51.0,2,0,51.0,0.0,1,0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,23.850000000000005,23.7,22.5
2025-05,REG,S05815,0,2,2,0,2,0,1,0,0,0,26.0,2,0,26.0,0.0,1,0,0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,0,5,5,0,5,0,3,0,0,0,127.0,5,0,127.0,0.0,3,0,3,nodo,IGEA MARINA,27.833333333333325,38.85,37.2,24.0
2025-05,REG,S05903,0,2,1,0,2,1,1,0,0,0,35.0,1,0,35.0,0.0,1,0,1,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,0,9,5,0,9,4,2,0,0,0,46.0,5,0,46.0,0.0,0,0,0,nodo,BARCO,5.175,10.375,9.75,5.0
2025-05,REG,S05935,0,1,1,0,1,0,1,0,0,0,40.0,1,0,40.0,0.0,1,0,1,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,0,3,3,0,3,0,1,0,0,0,33.0,3,0,33.0,0.0,1,0,0,nodo,NOVELLARA,11.0,18.0,17.0,9.0
2025-05,REG,S05946,0,1,1,0,1,0,1,0,0,0,26.0,1,0,26.0,0.0,1,0,0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,5,26,5,0,26,13,2,0,0,0,53.0,5,0,59.0,6.0,0,0,0,nodo,LUGO,2.3043478260869565,9.799999999999995,7.6,1.0
2025-05,REG,S05960,213,587,71,0,587,284,16,0,0,0,730.0,71,0,1039.0,309.0,7,0,3,nodo,GUASTALLA,1.280848105665624,7.674999999999984,5.0,0.0
2025-05,REG,S05975,1,27,1,0,27,3,1,0,0,0,23.0,1,0,24.0,1.0,1,0,0,nodo,BAZZANO (FER),3.625,9.649999999999997,8.3,1.5
2025-05,REG,S05978,2,39,0,0,39,3,0,0,0,0,4.0,0,0,6.0,2.0,0,0,0,nodo,VIGNOLA,0.75,1.925,1.85,1.25
2025-05,REG,S05984,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,0,1,1,0,1,0,1,0,0,0,24.0,1,0,24.0,0.0,1,0,0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,1363,4980,1665,0,4980,1804,708,0,15,0,19878.0,1665,0,23379.0,3501.0,350,0,76,nodo,LA SPEZIA CENTRALE,4.125999984579046,17.5,12.0,2.0
2025-05,REG,S06004,47,283,84,0,283,141,38,0,0,0,1091.0,84,0,1225.0,134.0,19,0,2,nodo,LA SPEZIA MIGLIARINA,4.038773523685918,14.849999999999994,10.5,3.0
2025-05,REG,S06007,69,233,81,0,233,71,37,0,0,0,893.0,81,0,1122.0,229.0,27,0,4,nodo,SARZANA,4.049516710353867,21.02499999999999,16.1,1.5
2025-05,REG,S06009,52,114,12,0,114,41,7,0,3,0,211.0,12,0,432.0,221.0,6,0,5,nodo,MASSA CENTRO,1.630952380952381,27.224999999999973,5.700000000000006,0.0
2025-05,REG,S06013,330,797,129,0,797,311,43,0,1,0,1256.0,129,0,1998.0,742.0,23,0,8,nodo,AULLA LUNIGIANA,1.6471002853289418,9.549999999999985,6.0,0.5
2025-05,REG,S06026,12,26,3,0,26,10,0,0,0,0,22.0,3,0,35.0,13.0,0,0,0,nodo,CECINA,0.88,7.0,5.800000000000005,0.0
2025-05,REG,S06031,182,402,26,0,402,166,16,0,1,0,-97.0,26,0,659.0,756.0,8,0,5,nodo,CAMPIGLIA MARITTIMA,-0.2109834888729361,8.199999999999989,3.5,-0.5
2025-05,REG,S06033,14,19,2,0,19,3,1,0,0,0,-48.0,2,0,25.0,73.0,1,0,0,nodo,FOLLONICA,-1.9071428571428573,5.174999999999997,2.200000000000002,-3.0
2025-05,REG,S06039,575,1065,111,0,1065,341,50,0,9,0,-20.0,111,0,2441.0,2461.0,32,0,16,nodo,GROSSETO,-0.0296632350375152,8.5,4.75,-1.5
2025-05,REG,S06040,499,1547,270,0,1547,717,87,0,6,0,3594.0,270,0,4733.0,1139.0,56,0,21,nodo,VIAREGGIO,2.4165149052374453,11.0,7.0,1.0
2025-05,REG,S06153,2,2,0,0,2,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,663,919,36,0,919,201,11,0,0,0,-1283.0,36,0,649.0,1932.0,4,0,2,nodo,BERCETO,-1.419820638432364,3.3249999999999886,1.5,-2.0
2025-05,REG,S06163,323,1146,213,0,1146,581,80,0,5,0,3225.0,213,0,3813.0,588.0,44,0,19,nodo,PONTREMOLI,2.884991181657848,12.0,7.0,1.0
2025-05,REG,S06171,2,6,3,0,6,1,3,0,0,0,65.0,3,0,68.0,3.0,3,0,0,nodo,VEZZANO LIGURE,10.833333333333334,14.15,13.800000000000002,11.0
2025-05,REG,S06227,27,73,12,0,73,29,3,0,0,0,136.0,12,0,184.0,48.0,2,0,1,nodo,MINUCCIANO-PIEVE-CASOLA,1.1702127659574468,5.699999999999996,4.199999999999999,0.5
2025-05,REG,S06300,2,4,2,0,4,0,2,0,0,0,-11.0,2,0,48.0,59.0,2,0,0,nodo,CASTELNUOVO DI GARFAGNANA,-12.833333333333334,-4.1,-4.199999999999999,-5.0
2025-05,REG,S06308,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,2,8,1,0,8,5,0,0,0,0,4.0,1,0,12.0,8.0,0,0,0,nodo,S.PIETRO A VICO,0.5,3.974999999999999,3.4500000000000006,0.75
2025-05,REG,S06325,193,438,51,0,438,174,22,0,0,0,574.0,51,0,908.0,334.0,14,0,3,nodo,PIAZZA AL SERCHIO,1.3137254901960784,9.5,5.5,0.0
2025-05,REG,S06400,3,8,2,0,8,3,2,0,0,0,45.0,2,0,50.0,5.0,1,0,1,nodo,S.GIULIANO TERME,5.625,14.649999999999997,13.3,4.25
2025-05,REG,S06404,656,2222,323,0,2222,1133,93,0,5,0,4507.0,323,0,5801.0,1294.0,61,0,25,nodo,LUCCA,2.1453849412034978,9.0,5.5,1.0
2025-05,REG,S06407,0,2,1,0,2,1,1,0,0,0,24.0,1,0,24.0,0.0,1,0,0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,3,3,0,3,0,0,0,0,0,24.0,3,0,24.0,0.0,0,0,0,nodo,PESCIA,8.0,8.45,8.4,8.0
2025-05,REG,S06410,0,2,1,0,2,1,1,0,0,0,29.0,1,0,29.0,0.0,1,0,0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,27,73,17,0,73,28,7,0,1,0,212.0,17,0,283.0,71.0,4,0,1,nodo,MONTECATINI TERME-MONSUMMANO,2.998452012383901,13.524999999999991,8.150000000000004,1.0
2025-05,REG,S06414,732,1623,184,0,1623,635,66,0,4,0,2348.0,184,0,3728.0,1380.0,47,0,18,nodo,PISTOIA,1.5137043023627077,8.0,5.0,-0.5
2025-05,REG,S06416,660,1178,112,0,1178,365,48,0,1,0,139.0,112,0,2080.0,1941.0,26,0,9,nodo,PRATO CENTRALE,0.1331235145573381,8.0,4.5,-1.5
2025-05,REG,S06419,60,313,46,0,313,173,7,0,0,0,577.0,46,0,675.0,98.0,2,0,0,nodo,FIRENZE CASTELLO,2.070734840698869,7.024999999999992,5.5,1.5
2025-05,REG,S06420,26,75,15,0,75,30,7,0,1,0,386.0,15,0,439.0,53.0,7,0,5,nodo,FIRENZE RIFREDI,5.844006568144499,33.29999999999996,20.649999999999995,1.5
2025-05,REG,S06421,4909,10875,1675,0,10875,3908,729,0,40,0,17577.0,1675,0,30451.0,12874.0,460,0,168,nodo,FIRENZE SANTA MARIA NOVELLA,1.675387663413195,13.0,6.5,0.0
2025-05,REG,S06500,1792,4649,756,0,4649,1892,286,0,16,0,7976.0,756,0,13143.0,5167.0,165,0,52,nodo,PISA CENTRALE,1.7958373703299766,11.5,6.5,0.5
2025-05,REG,S06501,0,2,2,0,2,0,1,0,0,0,28.0,2,0,28.0,0.0,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,63,325,48,0,325,197,11,0,0,0,645.0,48,0,789.0,144.0,6,0,1,nodo,PONTEDERA CASCIANA TERME,2.09665991902834,7.349999999999994,5.700000000000003,2.0
2025-05,REG,S06510,560,1398,163,0,1398,586,52,0,2,0,1528.0,163,0,2820.0,1292.0,28,0,8,nodo,EMPOLI,1.1730769230769231,8.0,5.5,0.0
2025-05,REG,S06602,0,2,1,0,2,1,1,0,0,0,24.0,1,0,24.0,0.0,1,0,0,nodo,VAGLIA,12.0,21.9,20.8,12.0
2025-05,REG,S06603,12,45,3,0,45,26,2,0,0,0,68.0,3,0,83.0,15.0,2,0,0,nodo,S.PIERO A SIEVE,1.636904761904762,5.275000000000004,2.6000000000000014,0.75
2025-05,REG,S06604,1020,1877,159,0,1877,636,63,0,1,0,178.0,159,0,2960.0,2782.0,33,0,12,nodo,BORGO S.LORENZO,0.1004564962365473,6.574999999999988,4.0,-0.5
2025-05,REG,S06610,232,371,5,0,371,98,2,0,0,0,-196.0,5,0,149.0,345.0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5870223838038209,2.0,1.2000000000000028,-1.0
2025-05,REG,S06725,828,1597,181,0,1597,542,94,0,5,0,1291.0,181,0,3738.0,2447.0,60,0,24,nodo,LIVORNO CENTRALE,0.8526605440502405,12.0,5.5,-1.0
2025-05,REG,S06770,1,3,1,0,3,0,1,0,0,0,11.0,1,0,12.0,1.0,0,0,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,89,316,21,0,316,189,12,0,0,0,170.0,21,0,380.0,210.0,6,0,2,nodo,PIOMBINO MARITTIMA,0.5704984786110614,6.150000000000006,3.0,0.0
2025-05,REG,S06801,0,3,0,0,3,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,2,1,0,2,1,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,2,9,1,0,9,2,0,0,0,0,5.0,1,0,11.0,6.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.65,4.300000000000001,1.5
2025-05,REG,S06808,0,2,0,0,2,2,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.95,1.9,1.5
2025-05,REG,S06809,1505,2822,230,0,2822,974,111,0,10,0,1482.0,230,0,5154.0,3672.0,73,0,25,nodo,SIENA,0.5493809259564113,7.0,4.0,-1.0
2025-05,REG,S06813,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,2,0,0,2,2,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,296,448,17,0,448,124,7,0,0,0,-264.0,17,0,443.0,707.0,7,0,2,nodo,BUONCONVENTO,-0.580359769680158,4.0,2.5,-1.5
2025-05,REG,S06900,179,484,65,0,484,208,21,0,0,0,647.0,65,0,1066.0,419.0,13,0,5,nodo,FIRENZE CAMPO MARTE,1.2593501102349691,9.699999999999989,5.6000000000000085,0.0
2025-05,REG,S06904,127,225,21,0,225,57,8,0,0,0,-117.0,21,0,266.0,383.0,3,0,0,nodo,PONTASSIEVE,-0.5902420430722317,6.5,4.350000000000001,-1.0
2025-05,REG,S06907,1,4,0,0,4,3,0,0,0,0,3.0,0,0,6.0,3.0,0,0,0,nodo,INCISA,0.75,1.875,1.75,0.75
2025-05,REG,S06908,1,10,6,0,10,3,3,0,0,0,104.0,6,0,106.0,2.0,3,0,1,nodo,FIGLINE VALDARNO,7.619047619047619,17.749999999999993,15.500000000000004,4.5
2025-05,REG,S06909,0,3,1,0,3,2,0,0,0,0,11.0,1,0,11.0,0.0,0,0,0,nodo,S.GIOVANNI VALDARNO,2.75,3.875,3.75,2.75
2025-05,REG,S06910,243,436,46,0,436,114,17,0,1,0,436.0,46,0,948.0,512.0,12,0,3,nodo,MONTEVARCHI TERRANUOVA,1.0771031491794392,8.0,4.5,-0.5
2025-05,REG,S06915,396,1236,255,0,1236,531,95,0,3,0,3153.0,255,0,4248.0,1095.0,59,0,21,nodo,AREZZO,2.676344196919692,14.375,7.75,1.5
2025-05,REG,S06922,159,464,103,0,464,188,33,0,0,0,1117.0,103,0,1463.0,346.0,20,0,5,nodo,TERONTOLA CORTONA,2.479751486537208,13.649999999999975,7.900000000000006,1.5
2025-05,REG,S06925,579,1456,235,0,1456,595,112,0,5,0,2840.0,235,0,4389.0,1549.0,67,0,22,nodo,CHIUSI-CHIANCIANO TERME,2.0129947101893366,13.0,7.0,0.5
2025-05,REG,S06953,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,23,37,1,0,37,11,0,0,0,0,-31.0,1,0,15.0,46.0,0,0,0,nodo,MAGIONE,-0.8660130718954249,2.1,1.4000000000000004,-1.0
2025-05,REG,S07004,205,535,134,0,535,185,67,0,3,0,1656.0,134,0,2268.0,612.0,38,0,13,nodo,PERUGIA,3.1603053435114505,17.974999999999994,10.5,1.0
2025-05,REG,S07005,46,166,41,0,166,79,17,0,0,0,567.0,41,0,692.0,125.0,12,0,4,nodo,PERUGIA PONTE S.GIOVANNI,3.4336527293844368,16.5,13.450000000000005,2.0
2025-05,REG,S07008,23,50,5,0,50,19,1,0,0,0,57.0,5,0,98.0,41.0,1,0,1,nodo,ASSISI,1.1603260869565215,5.224999999999997,2.7,0.0
2025-05,REG,S07060,2,2,0,0,2,0,0,0,0,0,-43.0,0,0,0.0,43.0,0,0,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,16,54,8,0,54,30,5,0,0,0,122.0,8,0,168.0,46.0,2,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,2.259259259259259,10.449999999999998,6.500000000000005,1.5
2025-05,REG,S07104,212,514,89,0,514,202,27,0,1,0,945.0,89,0,1393.0,448.0,19,0,6,nodo,PESARO,1.8929884620261188,10.024999999999991,6.8500000000000085,0.5
2025-05,REG,S07113,1888,4366,766,0,4366,1556,297,0,12,0,7216.0,766,0,12243.0,5027.0,182,0,48,nodo,ANCONA,1.7160793506345775,12.5,7.0,0.0
2025-05,REG,S07202,124,278,18,0,278,113,3,0,0,0,123.0,18,0,310.0,187.0,2,0,0,nodo,JESI,0.4923076923076923,4.5,4.0,0.0
2025-05,REG,S07204,40,85,5,0,85,30,2,0,0,0,43.0,5,0,98.0,55.0,1,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.577524893314367,5.824999999999996,3.150000000000002,-0.5
2025-05,REG,S07207,0,4,3,0,4,1,2,0,0,0,33.0,3,0,33.0,0.0,0,0,0,nodo,ALBACINA,6.5,7.4,7.3,6.5
2025-05,REG,S07208,348,1051,191,0,1051,469,57,0,1,0,2093.0,191,0,2916.0,823.0,35,0,13,nodo,FABRIANO,2.074772058013007,10.0,6.5,1.0
2025-05,REG,S07217,494,1261,281,0,1261,449,116,0,3,0,2987.0,281,0,4457.0,1470.0,76,0,19,nodo,FOLIGNO,2.442000080099323,17.149999999999977,9.5,1.0
2025-05,REG,S07221,8,42,7,0,42,23,6,0,0,0,146.0,7,0,157.0,11.0,4,0,1,nodo,SPOLETO,3.842105263157895,12.149999999999965,9.3,1.5
2025-05,REG,S07226,445,1012,149,0,1012,369,56,0,2,0,1039.0,149,0,2484.0,1445.0,35,0,17,nodo,TERNI,1.078055313532492,10.0,5.5,0.0
2025-05,REG,S07307,212,506,72,0,506,198,15,0,0,0,583.0,72,0,1053.0,470.0,11,0,1,nodo,MACERATA,1.2095435684647304,8.0,5.0,0.0
2025-05,REG,S07405,104,218,35,0,218,59,13,0,1,0,143.0,35,0,563.0,420.0,7,0,3,nodo,RIETI,0.7005716035521078,9.799999999999983,5.5,0.0
2025-05,REG,S07408,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,3,21,1,0,21,17,0,0,0,0,29.0,1,0,38.0,9.0,0,0,0,nodo,ANTRODOCO CENTRO,1.1805555555555556,3.2250000000000005,3.0,1.5
2025-05,REG,S07500,10,64,4,0,64,45,1,0,0,0,106.0,4,0,118.0,12.0,1,0,1,nodo,VARANO,20.56896551724138,22.075,21.15,20.5
2025-05,REG,S07503,20,39,7,0,39,11,3,0,0,0,29.0,7,0,82.0,53.0,1,0,0,nodo,LORETO,0.6388888888888888,7.825000000000002,6.700000000000002,-0.25
2025-05,REG,S07506,133,358,69,0,358,146,13,0,1,0,671.0,69,0,937.0,266.0,11,0,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.92130470685384,8.200000000000003,6.0,0.5
2025-05,REG,S07513,174,406,51,0,406,172,18,0,0,0,434.0,51,0,843.0,409.0,8,0,3,nodo,S.BENEDETTO DEL TRONTO,1.0894117049895944,8.649999999999977,4.6000000000000085,0.0
2025-05,REG,S07550,382,772,90,0,772,266,34,0,1,0,502.0,90,0,1509.0,1007.0,22,0,5,nodo,ASCOLI PICENO,0.6869643132560206,8.349999999999994,5.0,-0.5
2025-05,REG,S07703,1,2,0,0,2,1,0,0,0,0,-4.0,0,0,2.0,6.0,0,0,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,23,51,4,0,51,22,1,0,0,0,52.0,4,0,89.0,37.0,1,0,1,nodo,TORRE DEI PASSERI,1.1133333333333333,3.0,2.65,0.5
2025-05,REG,S07712,2,40,14,0,40,23,6,0,0,0,211.0,14,0,215.0,4.0,5,0,0,nodo,CHIETI,5.3881578947368425,16.94999999999999,13.249999999999996,3.5
2025-05,REG,S07802,17,91,6,0,91,65,5,0,0,0,203.0,6,0,226.0,23.0,4,0,1,nodo,GIULIANOVA,2.3068181818181817,14.200000000000005,3.8500000000000014,1.0
2025-05,REG,S07810,1162,2688,365,0,2688,1105,133,0,6,0,3824.0,365,0,6617.0,2793.0,88,0,32,nodo,PESCARA,1.4534174975690763,9.5,5.5,0.5
2025-05,REG,S07813,35,102,8,0,102,56,2,0,0,0,83.0,8,0,141.0,58.0,1,0,0,nodo,FRANCAVILLA AL MARE,0.8308163265306123,5.299999999999997,2.750000000000004,0.5
2025-05,REG,S07824,46,52,2,0,52,4,1,0,0,0,-83.0,2,0,25.0,108.0,0,0,0,nodo,VASTO S.SALVO,-1.5961538461538465,1.625,0.25,-2.5
2025-05,REG,S07900,183,917,114,0,917,603,22,0,0,0,1689.0,114,0,2087.0,398.0,12,0,1,nodo,TERAMO,1.8766666666666667,6.5,5.0,1.5
2025-05,REG,S07901,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,50,96,11,0,96,33,3,0,0,0,48.0,11,0,167.0,119.0,2,0,1,nodo,ORBETELLO-MONTE ARGENTARIO,0.4447605500237079,7.199999999999996,3.899999999999999,-0.5
2025-05,REG,S08008,2,2,0,0,2,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,462,1517,242,0,1517,744,77,0,3,0,2592.0,242,0,3797.0,1205.0,44,0,14,nodo,CIVITAVECCHIA,1.7874995230281985,10.0,6.050000000000011,0.5
2025-05,REG,S08016,0,5,3,0,5,2,3,0,1,0,125.0,3,0,125.0,0.0,3,0,1,nodo,S.SEVERA,24.75,47.075,43.150000000000006,11.75
2025-05,REG,S08020,0,6,3,0,6,3,2,0,0,0,66.0,3,0,66.0,0.0,2,0,1,nodo,MACCARESE-FREGENE,11.0,17.25,16.5,10.5
2025-05,REG,S08021,87,346,53,0,346,178,12,0,0,0,710.0,53,0,884.0,174.0,10,0,4,nodo,LADISPOLI-CERVETERI,2.121416056068812,10.499999999999972,5.950000000000004,1.5
2025-05,REG,S08025,77,161,13,0,161,70,3,0,0,0,-31.0,13,0,257.0,288.0,3,0,1,nodo,ROMA AURELIA,-0.2431207004377736,6.649999999999992,3.9500000000000033,-0.5
2025-05,REG,S08203,14,54,2,0,54,36,0,0,0,0,28.0,2,0,43.0,15.0,0,0,0,nodo,ORVIETO,0.5155555555555555,2.85,2.3000000000000007,0.5
2025-05,REG,S08207,28,42,2,0,42,8,1,0,0,0,-17.0,2,0,35.0,52.0,1,0,0,nodo,ATTIGLIANO-BOMARZO,-0.4473684210526315,2.7499999999999734,1.0999999999999996,-1.5
