mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S01326,11,0,617,911,3701.0,0,236,0,2804.0,27,56,1778,236,3,1778,0,0,897.0,nodo,MILANO GRECO PIRELLI,1.5819640515312814,5.5,0.5,7.5
2025-08,REG,S01458,9,0,23,39,852.0,0,53,0,806.0,17,26,117,53,0,117,0,0,46.0,nodo,MOLTENO,6.986111111111111,17.300000000000004,3.5,34.75
2025-08,REG,S01485,0,0,0,0,8.0,0,1,0,8.0,0,0,1,1,0,1,0,0,0.0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,0,0,8,1,15.0,0,2,0,-11.0,0,0,11,2,0,11,0,0,26.0,nodo,BESANA,-1.2333333333333334,3.4000000000000004,-3.5,3.95
2025-08,REG,S01502,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,2,0,1,4,70.0,0,2,0,69.0,2,2,7,2,0,7,0,0,1.0,nodo,CARNATE USMATE,11.333333333333334,18.2,15.5,18.6
2025-08,REG,S01520,13,0,2172,1803,5988.0,0,338,0,1706.0,46,91,4340,338,0,4340,0,0,4282.0,nodo,LECCO,0.3912474287058569,3.5,0.0,5.5
2025-08,REG,S01524,0,0,6,9,115.0,0,7,0,108.0,2,7,22,7,0,22,0,0,7.0,nodo,CALOLZIOCORTE OLGINATE,4.733333333333333,9.699999999999998,4.5,13.349999999999993
2025-08,REG,S01527,0,0,1,1,1.0,0,0,0,0.0,0,0,2,0,0,2,0,0,1.0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,12,0,1090,795,3675.0,0,222,0,1578.0,44,81,2117,222,0,2117,0,0,2097.0,nodo,PONTE S.PIETRO,0.7536146478162535,4.5,-0.5,7.5
2025-08,REG,S01529,9,0,1390,1479,5405.0,0,343,0,2011.0,22,68,3230,343,2,3230,0,0,3394.0,nodo,BERGAMO,0.6253979885391707,4.5,0.5,6.0
2025-08,REG,S01535,1,0,0,0,55.0,0,2,0,55.0,1,2,2,2,0,2,0,0,0.0,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,0,0,0,1,17.0,0,1,0,17.0,1,1,2,1,0,2,0,0,0.0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,2,0,64,56,432.0,0,23,0,243.0,10,14,153,23,0,153,0,0,189.0,nodo,VERDELLO DALMINE,1.600274187230709,7.5,-1.0,12.574999999999989
2025-08,REG,S01604,0,0,2,1,59.0,0,3,0,54.0,2,2,6,3,0,6,0,0,5.0,nodo,CASALETTO VAPRIO,9.0,14.800000000000002,10.0,15.4
2025-08,REG,S01605,1,0,1,2,51.0,0,1,0,47.0,1,1,4,1,0,4,0,0,4.0,nodo,CREMA,22.166666666666668,23.5,23.5,23.5
2025-08,REG,S01607,0,0,1,0,29.0,0,1,0,28.0,1,1,2,1,0,2,0,0,1.0,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,0,1,2,1.0,0,0,0,-1.0,0,0,3,0,0,3,0,0,2.0,nodo,CASALBUTTANO,-0.25,0.3500000000000001,-0.25,0.4249999999999998
2025-08,REG,S01630,8,0,2,17,843.0,0,40,0,839.0,24,28,61,40,0,61,0,0,4.0,nodo,MILANO S.CRISTOFORO,12.757352941176473,28.45,7.5,37.975
2025-08,REG,S01631,40,0,487,422,6767.0,0,369,0,5592.0,117,201,1301,369,15,1301,0,0,1175.0,nodo,MILANO PORTA GENOVA,4.385564712653531,13.900000000000034,1.0,21.5
2025-08,REG,S01640,5,0,45,39,1011.0,0,52,0,884.0,20,31,147,52,3,147,0,0,127.0,nodo,MILANO CERTOSA,6.782456140350877,21.5,2.25,29.09999999999998
2025-08,REG,S01642,6,0,256,272,1856.0,0,137,0,1391.0,26,56,708,137,0,708,0,0,465.0,nodo,MILANO BOVISA POLITECNICO,2.0715158371040725,7.5,0.5,12.0
2025-08,REG,S01643,0,0,0,0,16.0,0,1,0,16.0,1,1,1,1,0,1,0,0,0.0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,79,0,4277,4521,26999.0,0,1838,0,15947.0,265,547,10796,1838,9,10796,0,0,11052.0,nodo,MILANO PORTA GARIBALDI,1.4998497373586557,6.5,1.0,9.5
2025-08,REG,S01700,93,0,4264,4773,29619.0,0,1984,0,19254.0,330,643,11083,1984,15,11083,0,0,10365.0,nodo,MILANO CENTRALE,1.7477052971855767,7.0,0.5,10.5
2025-08,REG,S01701,8,0,316,352,2758.0,0,197,0,1073.0,27,58,888,197,1,888,0,0,1685.0,nodo,MILANO LAMBRATE,1.1398477890883405,6.5,0.0,10.849999999999994
2025-08,REG,S01703,3,0,834,947,3356.0,0,233,0,2097.0,11,45,2029,233,1,2029,0,0,1259.0,nodo,PIOLTELLO LIMITO,1.0408511234182207,4.5,0.5,6.5
2025-08,REG,S01708,23,0,1788,1916,7688.0,0,438,0,4354.0,75,141,4194,438,3,4194,0,0,3334.0,nodo,TREVIGLIO,1.0493265993265992,5.0,0.0,7.0
2025-08,REG,S01711,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,38,0,1038,2476,11583.0,0,640,0,9683.0,113,197,4179,640,7,4179,0,0,1900.0,nodo,BRESCIA,2.335016692168591,5.5,1.0,9.0
2025-08,REG,S01736,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,10,0,107,540,2249.0,0,119,0,2069.0,32,49,766,119,3,766,0,0,180.0,nodo,LAVENO MOMBELLO LAGO,2.701754744764398,6.5,1.0,12.32499999999996
2025-08,REG,S01749,0,0,0,0,25.0,0,1,0,25.0,1,1,1,1,0,1,0,0,0.0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,0,0,2,13,29.0,0,2,0,26.0,0,0,17,2,0,17,0,0,3.0,nodo,COMO CAMERLATA (FNM),1.4333333333333331,3.75,1.0,3.9
2025-08,REG,S01765,7,0,142,966,3690.0,0,262,0,3452.0,31,76,1370,262,0,1370,0,0,238.0,nodo,COMO LAGO,2.5163669068581376,6.0,1.5,10.0
2025-08,REG,S01805,3,0,163,378,1128.0,0,58,0,886.0,17,23,599,58,0,599,0,0,242.0,nodo,BRESSANA BOTTARONE,1.478718292546653,4.5,0.0,8.0
2025-08,REG,S01807,28,0,478,861,5711.0,0,323,0,4596.0,82,140,1672,323,3,1672,0,0,1115.0,nodo,VOGHERA,2.767700873947389,8.5,1.0,14.5
2025-08,REG,S01810,2,0,1,20,223.0,0,11,0,221.0,3,5,32,11,0,32,0,0,2.0,nodo,TORTONA,6.90625,12.75,3.25,22.125
2025-08,REG,S01820,37,0,564,1403,8531.0,0,488,0,7561.0,107,177,2518,488,13,2518,0,0,970.0,nodo,MILANO ROGOREDO,3.076379671023989,7.5,1.0,13.449999999999934
2025-08,REG,S01822,4,0,118,84,843.0,0,67,0,645.0,13,25,287,67,0,287,0,0,198.0,nodo,MELEGNANO,2.4441495244414955,7.200000000000004,1.5,11.449999999999989
2025-08,REG,S01824,0,0,1,0,7.0,0,1,0,6.0,0,0,2,1,0,2,0,0,1.0,nodo,TAVAZZANO,3.0,6.2,3.0,6.6
2025-08,REG,S01825,4,0,140,232,1396.0,0,111,0,1202.0,9,35,514,111,0,514,0,0,194.0,nodo,LODI,2.5594971778634363,7.5,1.5,9.849999999999994
2025-08,REG,S01827,0,0,1,0,23.0,0,1,0,21.0,1,1,2,1,0,2,0,0,2.0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,5,0,295,223,1455.0,0,98,0,725.0,15,29,621,98,1,621,0,0,730.0,nodo,CODOGNO,1.1393503137689185,5.0,0.0,8.0
2025-08,REG,S01852,1,0,1,1,84.0,0,2,0,82.0,2,2,4,2,0,4,0,0,2.0,nodo,COLORNO,20.5,37.7,20.5,39.85
2025-08,REG,S01853,16,0,161,402,3108.0,0,188,0,2878.0,42,62,751,188,3,751,0,0,230.0,nodo,TORRILE S.POLO,3.831312056737589,8.5,2.0,16.150000000000006
2025-08,REG,S01860,41,0,1671,2590,11289.0,0,649,0,7815.0,103,194,4993,649,9,4993,0,0,3474.0,nodo,PAVIA,1.590631325701012,5.5,0.5,8.0
2025-08,REG,S01864,0,0,2,6,44.0,0,2,0,39.0,1,1,10,2,0,10,0,0,5.0,nodo,BELGIOIOSO,0.8333333333333336,4.000000000000002,-0.5,7.999999999999997
2025-08,REG,S01865,0,0,0,6,24.0,0,2,0,24.0,0,0,8,2,0,8,0,0,0.0,nodo,CORTEOLONA,3.0,5.3,2.5,5.65
2025-08,REG,S01868,0,0,1,0,7.0,0,1,0,4.0,0,0,2,1,0,2,0,0,3.0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,0,0,0,53.0,0,3,0,53.0,2,3,3,3,0,3,0,0,0.0,nodo,BAGNOLO MELLA,17.75,19.55,17.75,19.775
2025-08,REG,S01903,0,0,1,2,3.0,0,0,0,-3.0,0,0,3,0,0,3,0,0,6.0,nodo,VEROLANUOVA,-2.25,-1.6499999999999997,-2.25,-1.5750000000000002
2025-08,REG,S01905,1,0,1,2,94.0,0,4,0,93.0,4,4,7,4,0,7,0,0,1.0,nodo,OLMENETA,14.458333333333334,23.600000000000005,9.5,25.8
2025-08,REG,S01915,23,0,900,1131,6941.0,0,376,0,4929.0,93,137,2441,376,6,2441,0,0,2012.0,nodo,CREMONA,2.0447541327706515,6.5,1.0,10.5
2025-08,REG,S01919,2,0,32,66,639.0,0,49,0,568.0,7,19,147,49,1,147,0,0,71.0,nodo,PIADENA,3.9006493506493523,9.700000000000005,3.0,13.300000000000004
2025-08,REG,S01920,22,0,280,254,2808.0,0,160,0,2190.0,51,78,700,160,2,700,0,0,618.0,nodo,BOZZOLO,3.155619596541787,10.200000000000015,1.0,19.5
2025-08,REG,S01925,0,0,44,268,1546.0,0,129,0,1487.0,19,35,452,129,0,452,0,0,59.0,nodo,SEVESO,3.3689472168511125,8.650000000000006,2.0,12.524999999999975
2025-08,REG,S01933,14,0,535,3403,10036.0,0,579,0,9220.0,87,177,4547,579,2,4547,0,0,816.0,nodo,SARONNO,2.040817536962116,5.5,1.0,8.0
2025-08,REG,S01944,1,0,0,0,66.0,0,3,0,66.0,1,2,3,3,0,3,0,0,0.0,nodo,BRONI,19.5,26.7,19.5,27.600000000000005
2025-08,REG,S01945,3,0,73,305,820.0,0,40,0,738.0,10,16,418,40,0,418,0,0,82.0,nodo,STRADELLA,1.7608845729013254,4.0,1.0,7.424999999999997
2025-08,REG,S01964,0,0,1,1,2.0,0,0,0,-2.0,0,0,2,0,0,2,0,0,4.0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,12,0,510,230,2700.0,0,161,0,1137.0,33,73,903,161,3,903,0,0,1563.0,nodo,BRENNERO,1.254996599946782,7.849999999999994,-0.5,10.674999999999985
2025-08,REG,S02005,1,0,0,0,33.0,0,1,0,33.0,1,1,1,1,0,1,0,0,0.0,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,2,0,2,2,194.0,0,6,0,189.0,6,6,10,6,0,10,0,0,5.0,nodo,VIPITENO-VAL DI VIZZE,18.9,27.8,15.5,30.9
2025-08,REG,S02011,2,0,72,67,420.0,0,26,0,185.0,5,14,165,26,0,165,0,0,235.0,nodo,FORTEZZA,1.1005291005291005,8.0,0.5,11.424999999999995
2025-08,REG,S02014,2,0,72,80,707.0,0,50,0,449.0,9,19,202,50,0,202,0,0,258.0,nodo,BRESSANONE,2.1872549019607845,6.5,0.5,15.349999999999945
2025-08,REG,S02026,30,0,1413,875,7646.0,0,461,0,2288.0,96,186,2783,461,10,2783,0,0,5358.0,nodo,BOLZANO,0.8320289342637917,7.5,-0.5,10.5
2025-08,REG,S02035,2,0,2,2,220.0,0,6,0,209.0,5,5,11,6,1,11,0,0,11.0,nodo,MEZZOCORONA,19.333333333333336,45.650000000000006,11.25,55.57499999999998
2025-08,REG,S02038,7,0,302,248,1455.0,0,87,0,585.0,16,26,647,87,2,647,0,0,870.0,nodo,TRENTO,0.9856132542037587,5.5,0.0,8.625
2025-08,REG,S02044,0,0,102,68,318.0,0,27,0,87.0,2,4,202,27,0,202,0,0,231.0,nodo,ROVERETO,0.43261093911248716,5.5,-0.5,7.5
2025-08,REG,S02049,1,0,235,72,554.0,0,22,0,-283.0,1,4,334,22,1,334,0,0,837.0,nodo,ALA,-0.856541019955654,3.0,-2.5,5.0
2025-08,REG,S02084,3,0,19,42,503.0,0,31,0,467.0,7,17,92,31,0,92,0,0,36.0,nodo,DESENZANO DEL GARDA-SIRMIONE,4.577083333333333,11.150000000000002,2.5,16.39999999999999
2025-08,REG,S02140,0,0,175,66,150.0,0,8,0,-302.0,0,1,249,8,0,249,0,0,452.0,nodo,SCHIO,-1.2439190063397594,2.1499999999999986,-1.5,3.5
2025-08,REG,S02146,0,0,4,5,20.0,0,1,0,8.0,0,1,10,1,0,10,0,0,12.0,nodo,DUEVILLE,0.8,3.2,0.5,4.1
2025-08,REG,S02216,6,0,180,458,3380.0,0,247,0,3031.0,22,82,898,247,1,898,0,0,349.0,nodo,MERANO,3.420326864147089,8.0,2.5,10.0
2025-08,REG,S02314,1,0,47,140,371.0,0,16,0,300.0,1,4,203,16,0,203,0,0,71.0,nodo,BORGO VALSUGANA EST,1.4642857142857142,4.0,1.0,5.5
2025-08,REG,S02319,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,0,0,1,0,28.0,0,1,0,27.0,1,1,2,1,0,2,0,0,1.0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,14,0,785,646,4099.0,0,233,0,1878.0,54,97,1670,233,2,1670,0,0,2221.0,nodo,MANTOVA,1.1274488134604022,6.0,0.0,10.5
2025-08,REG,S02337,1,0,1,0,41.0,0,2,0,36.0,1,1,3,2,0,3,0,0,5.0,nodo,ROMANORE,7.75,13.550000000000002,7.75,14.275
2025-08,REG,S02340,1,0,13,13,98.0,0,3,0,56.0,3,3,29,3,0,29,0,0,42.0,nodo,SUZZARA,1.8928571428571428,9.999999999999996,0.0,19.52499999999999
2025-08,REG,S02344,0,0,2,0,0.0,0,0,0,-3.0,0,0,2,0,0,2,0,0,3.0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,0,1,1,2.0,0,0,0,-4.0,0,0,2,0,0,2,0,0,6.0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,1,0,24,5,47.0,0,1,0,-21.0,1,1,30,1,0,30,0,0,68.0,nodo,CARPI,-0.7,1.6999999999999993,-2.5,7.899999999999981
2025-08,REG,S02366,1,0,60,40,287.0,0,16,0,127.0,5,9,119,16,0,119,0,0,160.0,nodo,LEGNAGO,0.8786764705882353,5.5,-0.75,11.774999999999997
2025-08,REG,S02370,0,0,0,0,16.0,0,2,0,16.0,0,0,2,2,0,2,0,0,0.0,nodo,BADIA POLESINE,8.0,8.8,8.0,8.9
2025-08,REG,S02373,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,66,0,2357,1688,13116.0,0,751,0,3341.0,200,323,4823,751,9,4823,0,0,9775.0,nodo,VERONA PORTA NUOVA,0.7089532069481035,6.5,0.0,12.174999999999956
2025-08,REG,S02446,1,0,687,301,870.0,0,40,0,-624.0,8,16,1030,40,1,1030,0,0,1494.0,nodo,VICENZA,-0.6059055118110236,2.5,-1.0,3.5249999999999773
2025-08,REG,S02507,0,0,0,1,13.0,0,1,0,13.0,0,1,2,1,0,2,0,0,0.0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,0,0,1,0,57.0,0,4,0,53.0,1,3,5,4,0,5,0,0,4.0,nodo,MAERNE DI MARTELLAGO,10.666666666666668,16.8,10.0,17.65
2025-08,REG,S02520,11,0,1133,1157,3640.0,0,150,0,1019.0,26,38,2448,150,1,2448,0,0,2621.0,nodo,BASSANO DEL GRAPPA,0.4176229508196721,3.5,0.0,5.0
2025-08,REG,S02525,1,0,1,2,89.0,0,5,0,87.0,2,2,8,5,0,8,0,0,2.0,nodo,CAMPOSAMPIERO,10.5,23.6,7.0,28.05
2025-08,REG,S02528,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,1,0,5,6,71.0,0,4,0,63.0,1,2,15,4,0,15,0,0,8.0,nodo,CITTADELLA,4.357142857142858,13.650000000000004,1.0,18.07499999999999
2025-08,REG,S02537,0,0,19,45,146.0,0,4,0,115.0,3,4,68,4,0,68,0,0,31.0,nodo,CASTELFRANCO VENETO,1.6372549019607845,3.4000000000000004,0.5,7.799999999999991
2025-08,REG,S02550,2,0,18,6,93.0,0,4,0,51.0,2,2,28,4,0,28,0,0,42.0,nodo,CALALZO PIEVE CADORE CORTINA,2.4946524064171123,17.4,-1.5,20.3
2025-08,REG,S02558,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,16,0,634,659,2956.0,0,134,0,1581.0,50,71,1431,134,0,1431,0,0,1375.0,nodo,BELLUNO,1.1089267614265848,4.0,0.5,8.75
2025-08,REG,S02570,7,0,325,310,1113.0,0,49,0,397.0,14,24,710,49,0,710,0,0,716.0,nodo,MONTEBELLUNA,0.5804093567251463,3.4500000000000175,0.0,6.474999999999995
2025-08,REG,S02579,0,0,261,417,925.0,0,49,0,240.0,2,8,727,49,0,727,0,0,685.0,nodo,GRISIGNANO DI ZOCCO,0.3564992882885612,3.5,0.0,5.0
2025-08,REG,S02581,20,0,1198,854,3151.0,0,135,0,-114.0,36,59,2222,135,1,2222,0,0,3265.0,nodo,PADOVA,-0.0457800376736047,3.0,-1.0,5.5
2025-08,REG,S02589,17,0,408,183,1572.0,0,55,0,255.0,28,39,652,55,4,652,0,0,1317.0,nodo,VENEZIA MESTRE,0.5695736153363271,3.5,-2.0,16.50000000000003
2025-08,REG,S02593,79,0,4543,4117,18627.0,0,975,0,4750.0,216,367,9657,975,8,9657,0,0,13877.0,nodo,VENEZIA S.LUCIA,0.4931259866092595,4.5,0.0,7.5
2025-08,REG,S02660,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,3,0,395,238,965.0,0,54,0,49.0,9,20,696,54,0,696,0,0,916.0,nodo,SACILE,0.048913965722043,4.0,-1.0,6.5
2025-08,REG,S02706,4,0,166,202,746.0,0,30,0,281.0,10,14,402,30,0,402,0,0,465.0,nodo,CONEGLIANO,0.7170608108108107,3.5,0.25,6.125
2025-08,REG,S02712,11,0,1343,849,3034.0,0,146,0,257.0,41,67,2347,146,1,2347,0,0,2777.0,nodo,TREVISO CENTRALE,0.1058804459110066,3.0,-1.0,5.0
2025-08,REG,S02733,0,0,0,1,6.0,0,1,0,6.0,0,0,2,1,0,2,0,0,0.0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,0,0,15,6,7.0,0,0,0,-20.0,0,0,21,0,0,21,0,0,27.0,nodo,BASILIANO,-0.9523809523809523,1.0,-2.0,2.0
2025-08,REG,S03015,13,0,158,70,1171.0,0,45,0,695.0,22,30,275,45,4,275,0,0,476.0,nodo,TARVISIO BOSCOVERDE,2.5648287340277034,9.85,-1.5,24.57499999999999
2025-08,REG,S03016,2,0,160,149,658.0,0,34,0,355.0,10,16,343,34,0,343,0,0,303.0,nodo,CARNIA,1.0299387963277795,4.5,0.0,6.774999999999993
2025-08,REG,S03019,2,0,0,2,200.0,0,6,0,200.0,2,5,8,6,1,8,0,0,0.0,nodo,GEMONA DEL FRIULI,25.0,57.000000000000014,10.75,66.74999999999997
2025-08,REG,S03026,12,0,1014,671,3295.0,0,191,0,725.0,40,74,1883,191,0,1883,0,0,2570.0,nodo,UDINE,0.38938773653566233,4.5,-1.0,7.5
2025-08,REG,S03084,1,0,197,102,385.0,0,26,0,-40.0,3,12,327,26,0,327,0,0,425.0,nodo,MANIAGO,-0.12415738847231692,3.450000000000003,-1.0,6.0
2025-08,REG,S03085,0,0,0,0,27.0,0,2,0,27.0,1,1,2,2,0,2,0,0,0.0,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,S03088,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,4,0,728,910,2621.0,0,129,0,1092.0,25,41,1773,129,0,1773,0,0,1529.0,nodo,PORTOGRUARO CAORLE,0.6173159163760567,4.0,0.5,5.5
2025-08,REG,S03207,1,0,15,8,76.0,0,4,0,34.0,1,2,27,4,0,27,0,0,42.0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.1583333333333334,6.6,-1.0,10.52499999999999
2025-08,REG,S03303,0,0,2,0,0.0,0,0,0,-10.0,0,0,2,0,0,2,0,0,10.0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,1,0,20,31,180.0,0,8,0,141.0,2,3,63,8,1,63,0,0,39.0,nodo,GORIZIA CENTRALE,2.54020979020979,5.15,1.0,11.45
2025-08,REG,S03310,5,0,17,18,340.0,0,14,0,291.0,7,8,50,14,1,50,0,0,49.0,nodo,MONFALCONE,5.742424242424242,15.600000000000016,1.25,35.07499999999999
2025-08,REG,S03317,45,0,1650,1018,7042.0,0,356,0,2788.0,111,188,3030,356,7,3030,0,0,4254.0,nodo,TRIESTE CENTRALE,0.9216263887017552,5.25,-1.0,11.0
2025-08,REG,S03466,0,0,51,45,329.0,0,24,0,184.0,5,8,120,24,0,120,0,0,145.0,nodo,VILLA OPICINA,1.5333333333333334,6.150000000000002,0.75,8.649999999999993
2025-08,REG,S04203,1,0,81,133,654.0,0,37,0,485.0,7,12,251,37,0,251,0,0,169.0,nodo,NOVI LIGURE,1.9816916762857508,5.899999999999999,1.0,7.274999999999999
2025-08,REG,S04207,1,0,559,188,879.0,0,65,0,-1913.0,3,15,812,65,0,812,0,0,2792.0,nodo,ARQUATA SCRIVIA,-2.308000388663181,3.5,-3.0,6.0
2025-08,REG,S04215,0,0,3,1,20.0,0,2,0,5.0,0,1,6,2,0,6,0,0,15.0,nodo,BUSALLA,0.8333333333333335,3.6,0.0,4.05
2025-08,REG,S04218,0,0,36,8,71.0,0,6,0,-57.0,1,1,50,6,0,50,0,0,128.0,nodo,GENOVA BOLZANETO,-1.2307692307692308,4.499999999999998,-2.75,6.25
2025-08,REG,S04501,57,0,484,593,7880.0,0,423,0,6847.0,158,246,1505,423,10,1505,0,0,1033.0,nodo,VENTIMIGLIA,4.520196655884388,15.5,1.0,24.0
2025-08,REG,S04503,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,0,0,1,3,138.0,0,13,0,136.0,2,5,19,13,0,19,0,0,2.0,nodo,TAGGIA ARMA,8.041666666666666,14.049999999999999,7.25,17.525
2025-08,REG,S04515,7,0,9,35,686.0,0,31,0,671.0,17,24,75,31,1,75,0,0,15.0,nodo,ALASSIO,8.724358974358974,27.20000000000001,5.0,36.150000000000006
2025-08,REG,S04516,10,0,38,36,1251.0,0,67,0,1125.0,23,42,141,67,2,141,0,0,126.0,nodo,ALBENGA,7.946212731668009,22.9,4.0,35.32499999999999
2025-08,REG,S04523,3,0,31,31,520.0,0,27,0,450.0,13,19,91,27,0,91,0,0,70.0,nodo,IMPERIA,5.043686868686869,18.00000000000001,-0.25,23.89999999999999
2025-08,REG,S04532,0,0,1,3,10.0,0,0,0,9.0,0,0,4,0,0,4,0,0,1.0,nodo,COGOLETO,2.25,2.85,2.25,2.925
2025-08,REG,S04534,0,0,81,53,172.0,0,13,0,8.0,1,1,147,13,0,147,0,0,164.0,nodo,GENOVA VOLTRI,0.0103896103896103,3.0,0.0,4.375
2025-08,REG,S04537,0,0,0,12,44.0,0,1,0,44.0,1,1,13,1,0,13,0,0,0.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.3095238095238093,6.150000000000002,2.5,8.074999999999996
2025-08,REG,S04700,13,0,589,263,2021.0,0,120,0,-983.0,31,45,973,120,3,973,0,0,3004.0,nodo,GENOVA PIAZZA PRINCIPE,-1.0254152542372883,5.0,-1.5,8.5
2025-08,REG,S04702,46,0,1279,940,8836.0,0,519,0,4307.0,128,237,2740,519,13,2740,0,0,4529.0,nodo,GENOVA BRIGNOLE,1.5704202052866516,8.0,0.0,14.0
2025-08,REG,S04704,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,0,36,21,59.0,0,4,0,-12.0,0,0,61,4,0,61,0,0,71.0,nodo,GENOVA NERVI,-0.1801075268817204,3.5,-0.5,4.024999999999999
2025-08,REG,S04714,0,0,22,19,49.0,0,4,0,13.0,0,0,45,4,0,45,0,0,36.0,nodo,RECCO,0.2964426877470356,3.8000000000000025,-0.5,5.399999999999999
2025-08,REG,S04718,2,0,3,2,97.0,0,2,0,83.0,2,2,8,2,0,8,0,0,14.0,nodo,S.MARGHERITA LIGURE PORTOFINO,14.375,25.25,18.75,26.125
2025-08,REG,S04722,0,0,1,1,27.0,0,2,0,26.0,1,2,4,2,0,4,0,0,1.0,nodo,CHIAVARI,6.5,8.1,6.5,8.299999999999999
2025-08,REG,S04725,36,0,1352,798,6590.0,0,407,0,2019.0,79,144,2562,407,8,2562,0,0,4571.0,nodo,SESTRI LEVANTE,0.8349513759949998,7.0,-0.5,10.5
