mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-02,NCL,N_DEBAB2A3D4C0,46.0,0,-46.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-46.0,-46.0,-46.0,-46.0
2025-02,NCL,S01640,16.0,0,4.0,3,0,0,0,1,0,0,1,20.0,1,1,2,0,3,0,nodo,MILANO CERTOSA,6.0,8.7,8.4,6.0
2025-02,NCL,S05050,113.0,0,-6.0,5,0,0,2,2,0,0,2,107.0,2,2,2,1,5,0,nodo,BOLOGNA CABINA S.DONATO,4.083333333333334,46.525,41.05,-2.75
2025-02,NCL,S05071,36.0,0,71.0,4,0,0,2,2,0,0,2,107.0,2,2,1,1,4,0,nodo,RIMINI,17.75,48.575,45.15,17.75
2025-02,NCL,S06000,2.0,0,18.0,2,0,0,0,1,0,0,1,20.0,1,1,1,0,2,0,nodo,LA SPEZIA CENTRALE,9.0,9.0,9.0,9.0
2025-02,NCL,S06039,14.0,2,166.0,4,0,0,2,3,0,0,3,180.0,3,3,1,0,4,0,nodo,GROSSETO,41.5,77.5,73.5,41.5
2025-02,NCL,S09213,46.0,2,117.0,3,0,0,2,2,0,0,2,163.0,2,2,1,0,3,0,nodo,CANCELLO,46.0,77.95,74.4,46.0
2025-02,NCL,S11100,0.0,1,158.0,4,0,0,1,2,0,0,4,158.0,4,2,0,0,4,0,nodo,FOGGIA,28.33333333333333,59.35,54.2,13.0
2025-02,NCL,S12332,0.0,1,136.0,1,0,0,1,1,0,0,1,136.0,1,1,0,0,1,0,nodo,CATANIA CENTRALE,136.0,136.0,136.0,136.0
2025-02,NCL,S12349,0.0,1,136.0,1,0,0,1,1,0,0,1,136.0,1,1,0,0,1,0,nodo,SIRACUSA,136.0,136.0,136.0,136.0
2025-02,REG,N00024,112.0,0,2729.0,1018,0,0,0,49,0,0,221,2841.0,221,21,73,724,1018,0,nodo,VARESE NORD,2.678822378716745,9.0,6.5,1.5
2025-02,REG,N00025,15.0,0,211.0,66,0,0,0,1,0,0,22,226.0,22,0,7,37,66,0,nodo,VARESE CASBENO,2.524266936299292,6.449999999999999,5.4,2.0
2025-02,REG,N00055,125.0,0,2502.0,840,0,0,0,51,0,0,215,2627.0,215,16,89,536,840,0,nodo,NOVARA NORD,3.009811993572236,9.5,8.0,2.0
2025-02,REG,N00066,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,MEDA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N00068,16.0,0,121.0,29,0,0,0,5,0,0,11,137.0,11,1,4,14,29,0,nodo,MARIANO COMENSE,3.586842105263158,10.62499999999999,9.25,2.5
2025-02,REG,N00074,0.0,0,1700.0,264,0,0,0,46,0,0,160,1700.0,160,22,0,104,264,0,nodo,ERBA,6.442135476463834,15.775000000000002,13.5,5.5
2025-02,REG,N00079,98.0,0,2371.0,604,0,0,0,61,0,0,201,2469.0,201,29,63,340,604,0,nodo,ASSO,3.727007067778181,12.5,9.400000000000006,2.5
2025-02,REG,N00210,242.0,0,235.0,355,0,0,0,6,0,0,28,477.0,28,2,113,214,355,0,nodo,ISEO,0.4588229533881707,5.0,3.1500000000000057,0.0
2025-02,REG,N00217,18.0,0,5.0,49,0,0,0,0,0,0,0,23.0,0,0,9,40,49,0,nodo,PISOGNE,0.1515151515151515,2.2,1.450000000000001,0.0
2025-02,REG,N00226,35.0,0,121.0,82,0,0,0,3,0,0,9,156.0,9,1,17,56,82,0,nodo,BRENO,1.3385899814471245,6.699999999999996,4.500000000000002,0.5
2025-02,REG,N00235,405.0,0,668.0,680,0,0,0,33,0,0,40,1073.0,40,20,205,435,680,0,nodo,EDOLO,0.9868507560815254,6.974999999999994,3.4500000000000175,0.0
2025-02,REG,N_005D256278A2,2.0,0,28.0,2,0,0,1,1,0,0,1,30.0,1,1,1,0,2,0,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2025-02,REG,N_00A89BC9B9DB,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,nodo,BIVIO SESIA,5.0,5.0,5.0,5.0
2025-02,REG,N_04E16EF802B4,0.0,0,8.0,1,0,0,0,0,0,0,1,8.0,1,0,0,0,1,0,nodo,VALLE DI MADDALONI,8.0,8.0,8.0,8.0
2025-02,REG,N_05121192748F,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,RHO FIERA MILANO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_062CD5DC38A2,0.0,0,5.0,3,0,0,0,0,0,0,0,5.0,0,0,0,3,3,0,nodo,POGGIBONSI,1.5,2.4,2.3,1.5
2025-02,REG,N_06F2305DF710,575.0,1,282.0,757,0,0,4,14,0,0,36,857.0,36,9,402,313,757,0,nodo,CARBONIA SERBARIU,0.3760992907801418,4.5,2.5,-0.5
2025-02,REG,N_098D485D9D54,142.0,0,2015.0,756,0,0,0,47,0,0,144,2157.0,144,31,86,526,756,0,nodo,LAVENO,2.665343915343916,12.074999999999989,6.5,1.5
2025-02,REG,N_0B008F272125,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2025-02,REG,N_0D2920696248,165.0,0,199.0,125,0,0,1,12,0,0,19,364.0,19,9,64,42,125,0,nodo,BUCCINO S.,1.5801331285202254,12.45,9.85,0.0
2025-02,REG,N_105299730773,233.0,0,304.0,221,0,0,0,8,0,0,40,537.0,40,5,81,92,221,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.6605263157894736,7.5,6.149999999999999,0.5
2025-02,REG,N_12B942CEE428,88.0,0,-36.0,23,0,0,1,1,0,0,2,52.0,2,1,21,0,23,0,nodo,MARRADI,-1.565217391304348,4.399999999999992,-1.0,-5.0
2025-02,REG,N_182E9A75A62E,0.0,0,49.0,2,0,0,1,1,0,0,2,49.0,2,1,0,0,2,0,nodo,SAN BONIFACIO,24.5,42.05,40.1,24.5
2025-02,REG,N_1A9A4EB19A5F,0.0,1,72.0,1,0,0,1,1,0,0,1,72.0,1,1,0,0,1,0,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,REG,N_1C248EF31B88,1.0,0,1.0,2,0,0,0,0,0,0,0,2.0,0,0,1,1,2,0,nodo,POMEZIA - S.PALOMBA,0.5,1.85,1.7000000000000002,0.5
2025-02,REG,N_23A734DE45AE,0.0,0,20.0,2,0,0,0,1,0,0,1,20.0,1,1,0,1,2,0,nodo,S. VINCENZO,10.0,10.0,10.0,10.0
2025-02,REG,N_25B9CF10B7D2,14785.0,13,8151.0,9682,0,0,100,516,0,0,1406,22936.0,1406,298,4558,3648,9682,0,nodo,BOLOGNA C.LE,0.8487078597104828,9.749999999999543,6.0,-0.5
2025-02,REG,N_25F3B82B35A1,0.0,0,5.0,2,0,0,0,0,0,0,0,5.0,0,0,0,2,2,0,nodo,MONTEMAGGIORE,2.5,2.95,2.9,2.5
2025-02,REG,N_26FAC2401D1E,12516.0,22,7702.0,9791,0,0,80,294,0,0,1056,20218.0,1056,175,4140,4572,9791,0,nodo,VENEZIA SANTA LUCIA,0.787684563353224,7.0,4.5,0.0
2025-02,REG,N_271FD3BAF268,374.0,0,4617.0,2009,0,0,0,99,0,0,359,4991.0,359,35,262,1388,2009,0,nodo,MALPENSA AEROPORTO T2,2.298908939186417,9.0,7.0,1.0
2025-02,REG,N_291CAC9E4988,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_296D99B423EF,18.0,0,42.0,31,0,0,0,0,0,0,4,60.0,4,0,9,18,31,0,nodo,LIVORNO FERRARIS,1.35,5.824999999999998,4.55,1.25
2025-02,REG,N_2EB8CFE088E0,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,nodo,PONTE D`ADIGE,4.0,4.0,4.0,4.0
2025-02,REG,N_2EC037072A75,1.0,0,6.0,3,0,0,0,0,0,0,1,7.0,1,0,1,1,3,0,nodo,BUSTO ARSIZIO RFI,2.0,4.699999999999999,4.4,2.0
2025-02,REG,N_2F8A2D80BB92,0.0,0,58.0,1,0,0,1,1,0,0,1,58.0,1,1,0,0,1,0,nodo,P.M.TEATINO,58.0,58.0,58.0,58.0
2025-02,REG,N_30FAE1AF40EC,118.0,0,0.0,61,0,0,0,2,0,0,10,118.0,10,1,38,13,61,0,nodo,MONTECATINI TERME,-0.0397849462365591,6.75,4.550000000000001,-1.0
2025-02,REG,N_332F81F39A33,0.0,0,6.0,2,0,0,0,0,0,0,1,6.0,1,0,0,1,2,0,nodo,VENARIA REALE REGGIA,3.0,3.0,3.0,3.0
2025-02,REG,N_36BF9CCFCA7F,60.0,0,-56.0,39,0,0,0,0,0,0,0,4.0,0,0,33,5,39,0,nodo,ATTIGLIANO,-1.4972222222222222,-0.2750000000000003,-0.5,-1.5
2025-02,REG,N_36F2581AA66C,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,SETTINGIANO,1.0,1.0,1.0,1.0
2025-02,REG,N_3C16129240F6,0.0,0,1.0,2,0,0,0,0,0,0,0,1.0,0,0,0,2,2,0,nodo,MONTEREALE VALCELLINA,0.5,0.5,0.5,0.5
2025-02,REG,N_40611E6A6CC5,72.0,0,147.0,96,0,0,1,3,0,0,11,219.0,11,2,35,45,96,0,nodo,CASTELBOLOGNESE,1.6285024154589374,5.5,5.25,0.5
2025-02,REG,N_44EC2A76B9F4,0.0,0,19.0,1,0,0,0,1,0,0,1,19.0,1,1,0,0,1,0,nodo,CAMUCIA CORTONA,19.0,19.0,19.0,19.0
2025-02,REG,N_45FDE096C05C,28.0,0,540.0,191,0,0,0,6,0,0,37,568.0,37,3,22,130,191,0,nodo,BAZZANO,2.8568294329432944,7.324999999999996,6.0,2.5
2025-02,REG,N_4668F72F4E34,3.0,2,168.0,5,0,0,2,2,0,0,3,171.0,3,2,2,0,5,0,nodo,MACCARESE,27.75,44.425,43.35,34.75
2025-02,REG,N_47A789481B35,0.0,0,36.0,2,0,0,1,1,0,0,1,36.0,1,1,0,1,2,0,nodo,CAPRANICA,18.0,18.0,18.0,18.0
2025-02,REG,N_47C8C502E924,0.0,0,11.0,2,0,0,0,0,0,0,1,11.0,1,0,0,1,2,0,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,REG,N_4B107DF6CED6,323.0,0,126.0,424,0,0,1,2,0,0,21,449.0,21,2,202,196,424,0,nodo,VIGNA CLARA,0.2879575185742286,4.375,2.75,0.0
2025-02,REG,N_4BB17CC0E70A,570.0,0,2257.0,1134,0,0,5,58,0,0,166,2827.0,166,42,316,582,1134,0,nodo,ALBAIRATE VERMEZZO,2.6108609307803983,15.0,12.5,1.0
2025-02,REG,N_4CC0DE0D3590,0.0,0,9.0,1,0,0,0,0,0,0,1,9.0,1,0,0,0,1,0,nodo,SANGUINETTO,9.0,9.0,9.0,9.0
2025-02,REG,N_4D33D648D3CB,0.0,0,25.0,4,0,0,0,1,0,0,2,25.0,2,0,0,2,4,0,nodo,PRIVERNO FOSSANOVA,6.25,9.625,9.25,6.25
2025-02,REG,N_52AF166FEF76,7.0,0,187.0,12,0,0,3,7,0,0,7,194.0,7,7,2,3,12,0,nodo,CASSANO D`ADDA,15.583333333333334,28.625,25.25,14.0
2025-02,REG,N_5306D21208AD,122.0,1,194.0,143,0,0,1,3,0,0,10,316.0,10,1,69,64,143,0,nodo,MANDELA-SAMBUCI,1.3438967136150235,4.725000000000001,3.8999999999999986,0.0
2025-02,REG,N_543FA4F5E84B,3106.0,0,1304.0,3083,0,0,9,77,0,0,268,4410.0,268,31,1449,1274,3083,0,nodo,COMO S. GIOVANNI,0.4287008864848621,6.0,4.0,-0.5
2025-02,REG,N_54735EC5B62B,203.0,0,89.0,335,0,0,0,4,0,0,9,292.0,9,3,140,185,335,0,nodo,VILLA SAN GIOVANNI,0.2664670658682634,3.0,2.5,0.0
2025-02,REG,N_5499D45871E6,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,MATTARELLO,1.0,1.0,1.0,1.0
2025-02,REG,N_5562F37AC8E7,26.0,0,-18.0,12,0,0,0,0,0,0,0,8.0,0,0,6,6,12,0,nodo,CRESCENTINO,-1.5,1.5,1.0,-1.75
2025-02,REG,N_55E9299FF6F0,0.0,0,38.0,1,0,0,1,1,0,0,1,38.0,1,1,0,0,1,0,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,REG,N_57D3B7362830,16.0,0,409.0,49,0,0,4,11,0,0,32,425.0,32,8,8,9,49,0,nodo,MILANO BOVISA FNM,9.637387387387388,32.249999999999986,25.250000000000004,7.25
2025-02,REG,N_57DE25A90A0F,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,REG,N_580FFF8FD04F,120.0,1,172.0,166,0,0,1,6,0,0,9,292.0,9,1,90,65,166,0,nodo,S.LAZZARO,1.089947877885331,5.54999999999999,3.0,-1.0
2025-02,REG,N_5A89CF344AAA,3.0,0,-3.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,nodo,TERME EUGANEE-ABANO-MONTEGR.,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_5BD6FECC05D9,2775.0,2,858.0,2822,0,0,8,55,0,0,157,3633.0,157,27,1381,1272,2822,0,nodo,TREVISO C.,0.3054745028429239,5.0,3.0,0.0
2025-02,REG,N_5C0A056D62CA,0.0,0,19.0,2,0,0,0,1,0,0,2,19.0,2,0,0,0,2,0,nodo,DOMEGLIARA,9.5,9.5,9.5,9.5
2025-02,REG,N_5C56B8466859,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2025-02,REG,N_5C72E44B5BFB,5.0,0,-1.0,6,0,0,0,0,0,0,0,4.0,0,0,4,2,6,0,nodo,ORIOLO,-0.1666666666666666,0.5,0.5,0.5
2025-02,REG,N_5D15075F0F68,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,REG,N_5F184B75B9FD,1010.0,0,-179.0,807,0,0,1,11,0,0,58,831.0,58,6,500,237,807,0,nodo,TORINO AEROPORTO,-0.2261085022087767,5.5,3.0,-1.5
2025-02,REG,N_60A73B335824,10.0,1,243.0,41,0,0,2,3,0,0,12,253.0,12,2,4,25,41,0,nodo,BARAGIANO,5.941666666666666,12.82500000000002,8.750000000000004,3.5
2025-02,REG,N_60CC5E96CD52,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,REG,N_633B89945B4C,8.0,0,-3.0,2,0,0,0,0,0,0,1,5.0,1,0,1,0,2,0,nodo,S.CATERINA DELL`JONIO,-1.5,-1.5,-1.5,-1.5
2025-02,REG,N_64AA1CDD4848,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-02,REG,N_64F166622602,0.0,0,14.0,1,0,0,0,1,0,0,1,14.0,1,0,0,0,1,0,nodo,ANAGNI-FIUGGI,14.0,14.0,14.0,14.0
2025-02,REG,N_66EFE7185ACC,1682.0,4,901.0,782,0,0,16,70,0,0,148,2583.0,148,36,413,211,782,0,nodo,GENOVA P.PRINCIPE,1.155793010752688,13.799999999999926,8.5,-1.5
2025-02,REG,N_683947979DC1,0.0,0,17.0,2,0,0,0,1,0,0,2,17.0,2,0,0,0,2,0,nodo,DELEBIO,8.5,9.85,9.7,8.5
2025-02,REG,N_6A893BB6B9F0,137.0,0,349.0,327,0,0,1,7,0,0,25,486.0,25,2,74,220,327,0,nodo,PATTI-SAN PIERO PATTI,1.0922977117244632,5.599999999999994,3.650000000000005,0.5
2025-02,REG,N_6C88D68D6E24,1169.0,0,615.0,1100,0,0,3,20,0,0,98,1784.0,98,11,486,494,1100,0,nodo,L`AQUILA,0.5686052795533479,6.0,4.0,0.0
2025-02,REG,N_6CE7CD77089D,1.0,0,0.0,2,0,0,0,0,0,0,0,1.0,0,0,1,1,2,0,nodo,DEIVA MARINA,0.0,0.0,0.0,0.0
2025-02,REG,N_6DAD4A05816E,13783.0,12,7602.0,9961,0,0,83,486,0,0,1279,21385.0,1279,271,5022,3585,9961,0,nodo,FIRENZE S.M.N.,0.7674000471502735,9.5,5.5,-0.5
2025-02,REG,N_6DE3F8828605,82.0,1,611.0,334,0,0,2,12,0,0,33,693.0,33,5,42,254,334,0,nodo,PIOMBINO BINARI MARE,1.8660272048495603,7.324999999999989,4.450000000000003,0.5
2025-02,REG,N_72C3DDF61EF8,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,1099.0,0,2454.0,1027,0,0,12,109,0,0,235,3553.0,235,64,418,337,1027,0,nodo,MI.P.GENOVA,2.3412412058649483,16.0,9.75,0.5
2025-02,REG,N_756ED1FCE68B,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,nodo,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,1151.0,0,953.0,1357,0,0,1,26,0,0,118,2104.0,118,11,591,639,1357,0,nodo,FARA SABINA,0.706973293768546,5.5,3.5,0.0
2025-02,REG,N_7658E5195902,190.0,0,92.0,124,0,0,0,8,0,0,19,282.0,19,6,65,37,124,0,nodo,TAORMINA,0.7368852459016393,9.574999999999996,4.550000000000001,-0.5
2025-02,REG,N_786C1D7211DD,0.0,0,17.0,1,0,0,0,1,0,0,1,17.0,1,1,0,0,1,0,nodo,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,2.0,0,35.0,2,0,0,1,1,0,0,1,37.0,1,1,1,0,2,0,nodo,VILLASANTA,17.5,17.5,17.5,17.5
2025-02,REG,N_7B8C90EC3AB1,0.0,1,118.0,3,0,0,2,2,0,0,2,118.0,2,2,0,1,3,0,nodo,S. ZENO FOLZANO,29.75,30.425,30.350000000000005,29.75
2025-02,REG,N_7C26FB2E9EE9,165.0,0,769.0,400,0,0,0,9,0,0,70,934.0,70,4,95,233,400,0,nodo,CIANO D'ENZA,1.8961352657004829,7.0,5.700000000000002,1.0
2025-02,REG,N_7CD0EE7E4D13,29.0,0,41.0,22,0,0,1,2,0,0,2,70.0,2,2,14,6,22,0,nodo,CERVIGNANO A.G.,2.294871794871795,16.99999999999998,6.300000000000003,-1.0
2025-02,REG,N_7D951F72660E,227.0,1,704.0,322,0,0,2,16,0,0,41,931.0,41,12,130,149,322,0,nodo,MONTEROTONDO,2.14032681531408,14.799999999999995,5.0,0.5
2025-02,REG,N_7E6FD7EB6D6C,0.0,0,12.0,2,0,0,0,0,0,0,1,12.0,1,0,0,1,2,0,nodo,PORCARI,6.0,7.8,7.6,6.0
2025-02,REG,N_8AE91C7CAA91,1959.0,0,27169.0,10025,0,0,0,572,0,0,2245,29128.0,2245,225,1145,6635,10025,0,nodo,M N CADORNA,2.700716972210845,10.0,7.0,1.5
2025-02,REG,N_8B59602841E6,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8CC5E83ABB23,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,N_8D5061A93DC7,0.0,0,81.0,4,0,0,2,2,0,0,3,81.0,3,2,0,1,4,0,nodo,TORRILE S. POLO,20.25,24.075,23.65,20.25
2025-02,REG,N_9305C1A0B9DB,1202.0,0,1184.0,1690,0,0,4,36,0,0,139,2386.0,139,17,702,821,1690,0,nodo,CIRIE',0.7111865732159407,6.0,4.0,0.0
2025-02,REG,N_937E13C8626A,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,nodo,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,nodo,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,94.0,0,132.0,115,0,0,1,7,0,0,11,226.0,11,5,59,44,115,0,nodo,SAN SEVERO,1.1578947368421053,10.49999999999998,4.4999999999999964,-1.0
2025-02,REG,N_9DC685B98C26,12.0,0,-12.0,5,0,0,0,0,0,0,0,0.0,0,0,5,0,5,0,nodo,VENAFRO,-2.5,-1.6,-1.7,-2.5
2025-02,REG,N_9E6D5237FD52,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,nodo,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,0.0,0,19.0,1,0,0,0,1,0,0,1,19.0,1,1,0,0,1,0,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,0.0,1,103.0,1,0,0,1,1,0,0,1,103.0,1,1,0,0,1,0,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,1.0,0,76.0,4,0,0,2,2,0,0,2,77.0,2,2,1,1,4,0,nodo,VIPITENO,19.0,22.6,22.2,19.0
2025-02,REG,N_A89B6EAAC197,0.0,0,57.0,2,0,0,1,2,0,0,2,57.0,2,2,0,0,2,0,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,REG,N_A913DD647FD7,0.0,0,35.0,3,0,0,0,2,0,0,2,35.0,2,1,0,1,3,0,nodo,S. DONA` DI PIAVE,11.25,15.525,15.050000000000002,11.25
2025-02,REG,N_AA2545F96C74,2.0,0,7.0,2,0,0,0,0,0,0,1,9.0,1,0,1,0,2,0,nodo,BELLA MURO,3.5,3.5,3.5,3.5
2025-02,REG,N_AB154A1831F2,2276.0,3,563.0,1328,0,0,12,60,0,0,160,2839.0,160,40,697,466,1328,0,nodo,CHIUSI C.T.,0.4210946288285486,8.5,5.0,-1.0
2025-02,REG,N_AB8547C9AC97,0.0,0,38.0,1,0,0,1,1,0,0,1,38.0,1,1,0,0,1,0,nodo,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,847.0,1,-520.0,752,0,0,1,2,0,0,11,327.0,11,1,537,198,752,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6970509383378014,2.0,1.5,-1.0
2025-02,REG,N_AC5E90396EAC,0.0,0,10.0,2,0,0,0,0,0,0,1,10.0,1,0,0,1,2,0,nodo,FRANCAVILLA FONTANA,5.0,5.0,5.0,5.0
2025-02,REG,N_ACA4F494FB58,0.0,0,40.0,2,0,0,1,1,0,0,2,40.0,2,1,0,0,2,0,nodo,TELESE CERRETO,20.0,33.5,32.0,20.0
2025-02,REG,N_ACD18CA21C6E,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,0.0,1,109.0,4,0,0,1,3,0,0,4,109.0,4,1,0,0,4,0,nodo,MONASTERACE STILO,27.25,44.12499999999999,42.25,27.25
2025-02,REG,N_B5C3A7A72A78,584.0,0,-384.0,434,0,0,0,2,0,0,13,200.0,13,1,314,103,434,0,nodo,LUNGHEZZA,-0.8855282231020531,2.1999999999999886,0.9000000000000057,-1.5
2025-02,REG,N_B7B23FBB3D0B,0.0,2,334.0,13,0,0,3,7,0,0,10,334.0,10,7,0,3,13,0,nodo,SESTO S. GIOVANNI,25.09523809523809,65.67499999999998,56.85000000000001,15.75
2025-02,REG,N_B7CA17586A90,0.0,0,35.0,1,0,0,1,1,0,0,1,35.0,1,1,0,0,1,0,nodo,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,33.0,0,-25.0,21,0,0,0,0,0,0,0,8.0,0,0,14,5,21,0,nodo,VALLO DELLA LUC. CASTELNUOVO,-1.3157894736842106,2.199999999999996,1.1999999999999993,-2.0
2025-02,REG,N_B91AC4940F80,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,N_BC7EF733D1AB,0.0,0,49.0,10,0,0,0,3,0,0,4,49.0,4,2,0,2,10,0,nodo,CATANIA AER. FONTANAROSSA,8.166666666666666,15.0,15.0,9.5
2025-02,REG,N_BD2F91CD0D69,2.0,1,71.0,4,0,0,1,1,0,0,2,73.0,2,1,1,1,4,0,nodo,PORTO D`ASCOLI,17.75,31.025,29.55,17.75
2025-02,REG,N_BF1408138E38,2.0,0,311.0,45,0,0,3,10,0,0,14,313.0,14,7,2,29,45,0,nodo,GENOVA SESTRI PONENTE,6.846837944664032,26.35,23.550000000000004,1.75
2025-02,REG,N_BFBEB2B05300,134.0,0,654.0,165,0,0,8,26,0,0,26,788.0,26,23,80,59,165,0,nodo,MILANO S. CRISTOFORO,3.633736559139785,17.65,13.5,0.0
2025-02,REG,N_C0036EE1DC06,686.0,3,914.0,770,0,0,9,36,0,0,79,1600.0,79,24,323,358,770,0,nodo,SANTHIA`,1.1991980553881951,7.0,4.0,-0.5
2025-02,REG,N_C0E925AC4147,18.0,0,70.0,57,0,0,0,0,0,0,1,88.0,1,0,7,49,57,0,nodo,CAMPOLIGURE MASONE,1.2364532019704435,3.8249999999999993,3.1,1.5
2025-02,REG,N_C353AD614ED6,322.0,0,284.0,1149,0,0,0,2,0,0,29,606.0,29,1,241,865,1149,0,nodo,SALSOMAGGIORE T.,0.2499472138212846,2.0,1.5,0.0
2025-02,REG,N_C57D867C3F5A,120.0,0,381.0,128,0,0,0,13,0,0,40,501.0,40,11,24,64,128,0,nodo,MILANO BOVISA,3.1023598820059,13.499999999999996,7.399999999999999,2.5
2025-02,REG,N_C685779BD8DE,134.0,0,-48.0,121,0,0,0,0,0,0,3,86.0,3,0,68,47,121,0,nodo,ORBETELLO,-0.551907719609583,2.5,2.5,-1.0
