mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S06158,649.0,36,11,0,0,919,663,2,201,36,-1283.0,0,0,4,0,0,919,1932.0,nodo,BERCETO,3.3249999999999886,-1.419820638432364,-2.0,1.5
2025-05,REG,S06163,3813.0,213,80,0,0,1146,323,19,581,213,3225.0,0,5,44,0,0,1146,588.0,nodo,PONTREMOLI,12.0,2.884991181657848,1.0,7.0
2025-05,REG,S06171,68.0,3,3,0,0,6,2,0,1,3,65.0,0,0,3,0,0,6,3.0,nodo,VEZZANO LIGURE,14.15,10.833333333333334,11.0,13.800000000000002
2025-05,REG,S06227,184.0,12,3,0,0,73,27,1,29,12,136.0,0,0,2,0,0,73,48.0,nodo,MINUCCIANO-PIEVE-CASOLA,5.699999999999996,1.1702127659574468,0.5,4.199999999999999
2025-05,REG,S06300,48.0,2,2,0,0,4,2,0,0,2,-11.0,0,0,2,0,0,4,59.0,nodo,CASTELNUOVO DI GARFAGNANA,-4.1,-12.833333333333334,-5.0,-4.199999999999999
2025-05,REG,S06308,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,12.0,1,0,0,0,8,2,0,5,1,4.0,0,0,0,0,0,8,8.0,nodo,S.PIETRO A VICO,3.974999999999999,0.5,0.75,3.4500000000000006
2025-05,REG,S06325,908.0,51,22,0,0,438,193,3,174,51,574.0,0,0,14,0,0,438,334.0,nodo,PIAZZA AL SERCHIO,9.5,1.3137254901960784,0.0,5.5
2025-05,REG,S06400,50.0,2,2,0,0,8,3,1,3,2,45.0,0,0,1,0,0,8,5.0,nodo,S.GIULIANO TERME,14.649999999999997,5.625,4.25,13.3
2025-05,REG,S06404,5801.0,323,93,0,0,2222,656,25,1133,323,4507.0,0,5,61,0,0,2222,1294.0,nodo,LUCCA,9.0,2.1453849412034978,1.0,5.5
2025-05,REG,S06407,24.0,1,1,0,0,2,0,0,1,1,24.0,0,0,1,0,0,2,0.0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,24.0,3,0,0,0,3,0,0,0,3,24.0,0,0,0,0,0,3,0.0,nodo,PESCIA,8.45,8.0,8.0,8.4
2025-05,REG,S06410,29.0,1,1,0,0,2,0,0,1,1,29.0,0,0,1,0,0,2,0.0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,283.0,17,7,0,0,73,27,1,28,17,212.0,0,1,4,0,0,73,71.0,nodo,MONTECATINI TERME-MONSUMMANO,13.524999999999991,2.998452012383901,1.0,8.150000000000004
2025-05,REG,S06414,3728.0,184,66,0,0,1623,732,18,635,184,2348.0,0,4,47,0,0,1623,1380.0,nodo,PISTOIA,8.0,1.5137043023627077,-0.5,5.0
2025-05,REG,S06416,2080.0,112,48,0,0,1178,660,9,365,112,139.0,0,1,26,0,0,1178,1941.0,nodo,PRATO CENTRALE,8.0,0.1331235145573381,-1.5,4.5
2025-05,REG,S06419,675.0,46,7,0,0,313,60,0,173,46,577.0,0,0,2,0,0,313,98.0,nodo,FIRENZE CASTELLO,7.024999999999992,2.070734840698869,1.5,5.5
2025-05,REG,S06420,439.0,15,7,0,0,75,26,5,30,15,386.0,0,1,7,0,0,75,53.0,nodo,FIRENZE RIFREDI,33.29999999999996,5.844006568144499,1.5,20.649999999999995
2025-05,REG,S06421,30451.0,1675,729,0,0,10875,4909,168,3908,1675,17577.0,0,40,460,0,0,10875,12874.0,nodo,FIRENZE SANTA MARIA NOVELLA,13.0,1.675387663413195,0.0,6.5
2025-05,REG,S06500,13143.0,756,286,0,0,4649,1792,52,1892,756,7976.0,0,16,165,0,0,4649,5167.0,nodo,PISA CENTRALE,11.5,1.7958373703299766,0.5,6.5
2025-05,REG,S06501,28.0,2,1,0,0,2,0,0,0,2,28.0,0,0,1,0,0,2,0.0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,789.0,48,11,0,0,325,63,1,197,48,645.0,0,0,6,0,0,325,144.0,nodo,PONTEDERA CASCIANA TERME,7.349999999999994,2.09665991902834,2.0,5.700000000000003
2025-05,REG,S06510,2820.0,163,52,0,0,1398,560,8,586,163,1528.0,0,2,28,0,0,1398,1292.0,nodo,EMPOLI,8.0,1.1730769230769231,0.0,5.5
2025-05,REG,S06602,24.0,1,1,0,0,2,0,0,1,1,24.0,0,0,1,0,0,2,0.0,nodo,VAGLIA,21.9,12.0,12.0,20.8
2025-05,REG,S06603,83.0,3,2,0,0,45,12,0,26,3,68.0,0,0,2,0,0,45,15.0,nodo,S.PIERO A SIEVE,5.275000000000004,1.636904761904762,0.75,2.6000000000000014
2025-05,REG,S06604,2960.0,159,63,0,0,1877,1020,12,636,159,178.0,0,1,33,0,0,1877,2782.0,nodo,BORGO S.LORENZO,6.574999999999988,0.1004564962365473,-0.5,4.0
2025-05,REG,S06610,149.0,5,2,0,0,371,232,0,98,5,-196.0,0,0,0,0,0,371,345.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.5870223838038209,-1.0,1.2000000000000028
2025-05,REG,S06725,3738.0,181,94,0,0,1597,828,24,542,181,1291.0,0,5,60,0,0,1597,2447.0,nodo,LIVORNO CENTRALE,12.0,0.8526605440502405,-1.0,5.5
2025-05,REG,S06770,12.0,1,1,0,0,3,1,0,0,1,11.0,0,0,0,0,0,3,1.0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,380.0,21,12,0,0,316,89,2,189,21,170.0,0,0,6,0,0,316,210.0,nodo,PIOMBINO MARITTIMA,6.150000000000006,0.5704984786110614,0.0,3.0
2025-05,REG,S06801,0.0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,3,0.0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,7.0,1,0,0,0,2,0,0,1,1,7.0,0,0,0,0,0,2,0.0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,11.0,1,0,0,0,9,2,0,2,1,5.0,0,0,0,0,0,9,6.0,nodo,POGGIBONSI-S.GIMIGNANO,4.65,1.5,1.5,4.300000000000001
2025-05,REG,S06808,3.0,0,0,0,0,2,0,0,2,0,3.0,0,0,0,0,0,2,0.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.95,1.5,1.5,1.9
2025-05,REG,S06809,5154.0,230,111,0,0,2822,1505,25,974,230,1482.0,0,10,73,0,0,2822,3672.0,nodo,SIENA,7.0,0.5493809259564113,-1.0,4.0
2025-05,REG,S06813,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,3.0,0,0,0,0,2,0,0,2,0,3.0,0,0,0,0,0,2,0.0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,443.0,17,7,0,0,448,296,2,124,17,-264.0,0,0,7,0,0,448,707.0,nodo,BUONCONVENTO,4.0,-0.580359769680158,-1.5,2.5
2025-05,REG,S06900,1066.0,65,21,0,0,484,179,5,208,65,647.0,0,0,13,0,0,484,419.0,nodo,FIRENZE CAMPO MARTE,9.699999999999989,1.2593501102349691,0.0,5.6000000000000085
2025-05,REG,S06904,266.0,21,8,0,0,225,127,0,57,21,-117.0,0,0,3,0,0,225,383.0,nodo,PONTASSIEVE,6.5,-0.5902420430722317,-1.0,4.350000000000001
2025-05,REG,S06907,6.0,0,0,0,0,4,1,0,3,0,3.0,0,0,0,0,0,4,3.0,nodo,INCISA,1.875,0.75,0.75,1.75
2025-05,REG,S06908,106.0,6,3,0,0,10,1,1,3,6,104.0,0,0,3,0,0,10,2.0,nodo,FIGLINE VALDARNO,17.749999999999993,7.619047619047619,4.5,15.500000000000004
2025-05,REG,S06909,11.0,1,0,0,0,3,0,0,2,1,11.0,0,0,0,0,0,3,0.0,nodo,S.GIOVANNI VALDARNO,3.875,2.75,2.75,3.75
2025-05,REG,S06910,948.0,46,17,0,0,436,243,3,114,46,436.0,0,1,12,0,0,436,512.0,nodo,MONTEVARCHI TERRANUOVA,8.0,1.0771031491794392,-0.5,4.5
2025-05,REG,S06915,4248.0,255,95,0,0,1236,396,21,531,255,3153.0,0,3,59,0,0,1236,1095.0,nodo,AREZZO,14.375,2.676344196919692,1.5,7.75
2025-05,REG,S06922,1463.0,103,33,0,0,464,159,5,188,103,1117.0,0,0,20,0,0,464,346.0,nodo,TERONTOLA CORTONA,13.649999999999975,2.479751486537208,1.5,7.900000000000006
2025-05,REG,S06925,4389.0,235,112,0,0,1456,579,22,595,235,2840.0,0,5,67,0,0,1456,1549.0,nodo,CHIUSI-CHIANCIANO TERME,13.0,2.0129947101893366,0.5,7.0
2025-05,REG,S06953,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,15.0,1,0,0,0,37,23,0,11,1,-31.0,0,0,0,0,0,37,46.0,nodo,MAGIONE,2.1,-0.8660130718954249,-1.0,1.4000000000000004
2025-05,REG,S07004,2268.0,134,67,0,0,535,205,13,185,134,1656.0,0,3,38,0,0,535,612.0,nodo,PERUGIA,17.974999999999994,3.1603053435114505,1.0,10.5
2025-05,REG,S07005,692.0,41,17,0,0,166,46,4,79,41,567.0,0,0,12,0,0,166,125.0,nodo,PERUGIA PONTE S.GIOVANNI,16.5,3.4336527293844368,2.0,13.450000000000005
2025-05,REG,S07008,98.0,5,1,0,0,50,23,1,19,5,57.0,0,0,1,0,0,50,41.0,nodo,ASSISI,5.224999999999997,1.1603260869565215,0.0,2.7
2025-05,REG,S07060,0.0,0,0,0,0,2,2,0,0,0,-43.0,0,0,0,0,0,2,43.0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,168.0,8,5,0,0,54,16,1,30,8,122.0,0,0,2,0,0,54,46.0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.449999999999998,2.259259259259259,1.5,6.500000000000005
2025-05,REG,S07104,1393.0,89,27,0,0,514,212,6,202,89,945.0,0,1,19,0,0,514,448.0,nodo,PESARO,10.024999999999991,1.8929884620261188,0.5,6.8500000000000085
2025-05,REG,S07113,12243.0,766,297,0,0,4366,1888,48,1556,766,7216.0,0,12,182,0,0,4366,5027.0,nodo,ANCONA,12.5,1.7160793506345775,0.0,7.0
2025-05,REG,S07202,310.0,18,3,0,0,278,124,0,113,18,123.0,0,0,2,0,0,278,187.0,nodo,JESI,4.5,0.4923076923076923,0.0,4.0
2025-05,REG,S07204,98.0,5,2,0,0,85,40,0,30,5,43.0,0,0,1,0,0,85,55.0,nodo,CASTELPLANIO CUPRAMONTANA,5.824999999999996,0.577524893314367,-0.5,3.150000000000002
2025-05,REG,S07207,33.0,3,2,0,0,4,0,0,1,3,33.0,0,0,0,0,0,4,0.0,nodo,ALBACINA,7.4,6.5,6.5,7.3
2025-05,REG,S07208,2916.0,191,57,0,0,1051,348,13,469,191,2093.0,0,1,35,0,0,1051,823.0,nodo,FABRIANO,10.0,2.074772058013007,1.0,6.5
2025-05,REG,S07217,4457.0,281,116,0,0,1261,494,19,449,281,2987.0,0,3,76,0,0,1261,1470.0,nodo,FOLIGNO,17.149999999999977,2.442000080099323,1.0,9.5
2025-05,REG,S07221,157.0,7,6,0,0,42,8,1,23,7,146.0,0,0,4,0,0,42,11.0,nodo,SPOLETO,12.149999999999965,3.842105263157895,1.5,9.3
2025-05,REG,S07226,2484.0,149,56,0,0,1012,445,17,369,149,1039.0,0,2,35,0,0,1012,1445.0,nodo,TERNI,10.0,1.078055313532492,0.0,5.5
2025-05,REG,S07307,1053.0,72,15,0,0,506,212,1,198,72,583.0,0,0,11,0,0,506,470.0,nodo,MACERATA,8.0,1.2095435684647304,0.0,5.0
2025-05,REG,S07405,563.0,35,13,0,0,218,104,3,59,35,143.0,0,1,7,0,0,218,420.0,nodo,RIETI,9.799999999999983,0.7005716035521078,0.0,5.5
2025-05,REG,S07408,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,38.0,1,0,0,0,21,3,0,17,1,29.0,0,0,0,0,0,21,9.0,nodo,ANTRODOCO CENTRO,3.2250000000000005,1.1805555555555556,1.5,3.0
2025-05,REG,S07500,118.0,4,1,0,0,64,10,1,45,4,106.0,0,0,1,0,0,64,12.0,nodo,VARANO,22.075,20.56896551724138,20.5,21.15
2025-05,REG,S07503,82.0,7,3,0,0,39,20,0,11,7,29.0,0,0,1,0,0,39,53.0,nodo,LORETO,7.825000000000002,0.6388888888888888,-0.25,6.700000000000002
2025-05,REG,S07506,937.0,69,13,0,0,358,133,1,146,69,671.0,0,1,11,0,0,358,266.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.200000000000003,1.92130470685384,0.5,6.0
2025-05,REG,S07513,843.0,51,18,0,0,406,174,3,172,51,434.0,0,0,8,0,0,406,409.0,nodo,S.BENEDETTO DEL TRONTO,8.649999999999977,1.0894117049895944,0.0,4.6000000000000085
2025-05,REG,S07550,1509.0,90,34,0,0,772,382,5,266,90,502.0,0,1,22,0,0,772,1007.0,nodo,ASCOLI PICENO,8.349999999999994,0.6869643132560206,-0.5,5.0
2025-05,REG,S07703,2.0,0,0,0,0,2,1,0,1,0,-4.0,0,0,0,0,0,2,6.0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,89.0,4,1,0,0,51,23,1,22,4,52.0,0,0,1,0,0,51,37.0,nodo,TORRE DEI PASSERI,3.0,1.1133333333333333,0.5,2.65
2025-05,REG,S07712,215.0,14,6,0,0,40,2,0,23,14,211.0,0,0,5,0,0,40,4.0,nodo,CHIETI,16.94999999999999,5.3881578947368425,3.5,13.249999999999996
2025-05,REG,S07802,226.0,6,5,0,0,91,17,1,65,6,203.0,0,0,4,0,0,91,23.0,nodo,GIULIANOVA,14.200000000000005,2.3068181818181817,1.0,3.8500000000000014
2025-05,REG,S07810,6617.0,365,133,0,0,2688,1162,32,1105,365,3824.0,0,6,88,0,0,2688,2793.0,nodo,PESCARA,9.5,1.4534174975690763,0.5,5.5
2025-05,REG,S07813,141.0,8,2,0,0,102,35,0,56,8,83.0,0,0,1,0,0,102,58.0,nodo,FRANCAVILLA AL MARE,5.299999999999997,0.8308163265306123,0.5,2.750000000000004
2025-05,REG,S07824,25.0,2,1,0,0,52,46,0,4,2,-83.0,0,0,0,0,0,52,108.0,nodo,VASTO S.SALVO,1.625,-1.5961538461538465,-2.5,0.25
2025-05,REG,S07900,2087.0,114,22,0,0,917,183,1,603,114,1689.0,0,0,12,0,0,917,398.0,nodo,TERAMO,6.5,1.8766666666666667,1.5,5.0
2025-05,REG,S07901,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,167.0,11,3,0,0,96,50,1,33,11,48.0,0,0,2,0,0,96,119.0,nodo,ORBETELLO-MONTE ARGENTARIO,7.199999999999996,0.4447605500237079,-0.5,3.899999999999999
2025-05,REG,S08008,0.0,0,0,0,0,2,2,0,0,0,-4.0,0,0,0,0,0,2,4.0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,3797.0,242,77,0,0,1517,462,14,744,242,2592.0,0,3,44,0,0,1517,1205.0,nodo,CIVITAVECCHIA,10.0,1.7874995230281985,0.5,6.050000000000011
2025-05,REG,S08016,125.0,3,3,0,0,5,0,1,2,3,125.0,0,1,3,0,0,5,0.0,nodo,S.SEVERA,47.075,24.75,11.75,43.150000000000006
2025-05,REG,S08020,66.0,3,2,0,0,6,0,1,3,3,66.0,0,0,2,0,0,6,0.0,nodo,MACCARESE-FREGENE,17.25,11.0,10.5,16.5
2025-05,REG,S08021,884.0,53,12,0,0,346,87,4,178,53,710.0,0,0,10,0,0,346,174.0,nodo,LADISPOLI-CERVETERI,10.499999999999972,2.121416056068812,1.5,5.950000000000004
2025-05,REG,S08025,257.0,13,3,0,0,161,77,1,70,13,-31.0,0,0,3,0,0,161,288.0,nodo,ROMA AURELIA,6.649999999999992,-0.2431207004377736,-0.5,3.9500000000000033
2025-05,REG,S08203,43.0,2,0,0,0,54,14,0,36,2,28.0,0,0,0,0,0,54,15.0,nodo,ORVIETO,2.85,0.5155555555555555,0.5,2.3000000000000007
2025-05,REG,S08207,35.0,2,1,0,0,42,28,0,8,2,-17.0,0,0,1,0,0,42,52.0,nodo,ATTIGLIANO-BOMARZO,2.7499999999999734,-0.4473684210526315,-1.5,1.0999999999999996
2025-05,REG,S08209,4115.0,189,87,0,0,1546,687,21,610,189,1987.0,0,9,60,0,0,1546,2128.0,nodo,ORTE,11.0,1.346158306650503,0.0,5.699999999999989
2025-05,REG,S08213,993.0,55,16,0,0,528,199,3,238,55,425.0,0,0,10,0,0,528,568.0,nodo,POGGIO MIRTETO,6.0,0.8397292875204522,0.5,4.5
2025-05,REG,S08214,2312.0,125,33,0,0,1425,572,3,578,125,1168.0,0,0,22,0,0,1425,1144.0,nodo,FARA SABINA-MONTELIBRETTI,5.5,0.8816307692307691,0.0,3.5
2025-05,REG,S08215,714.0,45,13,0,0,312,93,3,151,45,543.0,0,0,8,0,0,312,171.0,nodo,MONTEROTONDO-MENTANA,8.324999999999989,1.8149488515730563,1.0,5.400000000000006
2025-05,REG,S08217,8563.0,459,137,0,0,4492,1841,32,1869,459,3831.0,0,8,86,0,0,4492,4732.0,nodo,ROMA TIBURTINA,7.0,0.910122516525806,0.0,4.5
2025-05,REG,S08304,3193.0,153,74,0,0,949,403,23,358,153,2376.0,0,6,52,0,0,949,817.0,nodo,VITERBO PORTA FIORENTINA,18.0,2.592942686261271,0.0,7.0
2025-05,REG,S08306,1577.0,61,31,0,0,582,305,17,181,61,939.0,0,2,23,0,0,582,638.0,nodo,VITERBO PORTA ROMANA,17.374999999999915,1.7128218496831635,-0.5,5.5
2025-05,REG,S08309,3.0,0,0,0,0,6,2,0,4,0,0.0,0,0,0,0,0,6,3.0,nodo,VETRALLA,0.9499999999999998,0.0,0.5,0.9
2025-05,REG,S08311,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,2132.0,126,36,0,0,778,186,5,411,126,1804.0,0,1,21,0,0,778,328.0,nodo,BRACCIANO,9.75,2.474332271502083,1.5,5.5
2025-05,REG,S08318,81.0,3,3,0,0,24,7,0,14,3,66.0,0,0,2,0,0,24,15.0,nodo,ANGUILLARA,14.649999999999986,2.75,0.75,6.600000000000001
2025-05,REG,S08319,2419.0,114,35,0,0,1329,488,10,602,114,1396.0,0,5,25,0,0,1329,1023.0,nodo,CESANO DI ROMA,6.5,1.1570971302428257,0.0,4.5
2025-05,REG,S08320,936.0,40,18,0,0,435,178,7,171,40,638.0,0,2,13,0,0,435,298.0,nodo,LA STORTA,8.5,1.5986876988335101,0.0,4.0
2025-05,REG,S08323,464.0,23,9,0,0,361,160,1,156,23,135.0,0,0,5,0,0,361,329.0,nodo,ROMA S.PIETRO,5.474999999999994,0.38444040036396726,0.0,3.200000000000003
2025-05,REG,S08331,529.0,21,6,0,0,449,176,1,233,21,263.0,0,0,3,0,0,449,266.0,nodo,VIGNA CLARA PES,4.5,0.5998506784392651,0.0,3.0
2025-05,REG,S08403,151.0,6,3,0,0,44,13,1,23,6,135.0,0,0,3,0,0,44,16.0,nodo,PONTE GALERIA,11.0,3.214285714285715,1.0,3.5
2025-05,REG,S08406,7775.0,358,149,0,0,2335,829,60,1011,358,6211.0,0,13,111,0,0,2335,1564.0,nodo,ROMA OSTIENSE,16.0,2.798334294253696,1.0,7.0
2025-05,REG,S08408,318.0,17,5,0,0,98,36,3,38,17,168.0,0,0,4,0,0,98,150.0,nodo,ROMA TUSCOLANA,24.049999999999983,1.9777131782945727,1.0,8.650000000000013
2025-05,REG,S08409,35287.0,1739,680,0,0,16083,6406,186,7267,1739,17399.0,0,60,459,0,0,16083,17888.0,nodo,ROMA TERMINI,8.5,1.128925512587594,-0.5,5.0
2025-05,REG,S08411,12201.0,629,163,0,0,6984,2300,27,3655,629,6879.0,0,7,112,0,0,6984,5322.0,nodo,FIUMICINO AEROPORTO,6.5,1.0347080659647132,0.5,4.5
2025-05,REG,S08504,219.0,7,6,0,0,10,1,3,2,7,218.0,0,1,5,0,0,10,1.0,nodo,BAGNI DI TIVOLI,50.025,23.041666666666664,20.25,46.55
2025-05,REG,S08506,740.0,28,8,0,0,383,78,5,253,28,632.0,0,0,7,0,0,383,108.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,1.754268330539517,0.5,3.5
2025-05,REG,S08508,1241.0,76,15,0,0,592,205,4,283,76,826.0,0,0,10,0,0,592,415.0,nodo,TIVOLI,6.724999999999994,1.3157051282051282,0.5,4.5
2025-05,REG,S08519,2.0,0,0,0,0,2,1,0,1,0,-6.0,0,0,0,0,0,2,8.0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,3236.0,146,71,0,0,1065,463,23,420,146,1533.0,0,7,46,0,0,1065,1703.0,nodo,AVEZZANO,14.5,1.4717063492063494,0.0,6.5
2025-05,REG,S08539,3299.0,135,61,0,0,1426,702,26,559,135,1717.0,0,7,46,0,0,1426,1582.0,nodo,SULMONA,7.5,1.2307799671592776,0.0,4.0
2025-05,REG,S08602,69.0,4,2,0,0,17,5,0,8,4,50.0,0,0,2,0,0,17,19.0,nodo,CAMPOLEONE,16.374999999999993,3.020833333333333,0.5,9.75
2025-05,REG,S08603,43.0,2,2,0,0,7,2,0,3,2,30.0,0,0,2,0,0,7,13.0,nodo,CISTERNA DI LATINA,18.025,4.0,0.5,15.55
2025-05,REG,S08608,693.0,38,9,0,0,426,112,1,242,38,521.0,0,0,3,0,0,426,172.0,nodo,LATINA,6.249999999999986,1.3360147870457149,0.5,4.3500000000000085
2025-05,REG,S08640,1426.0,67,30,0,0,493,229,11,179,67,768.0,0,2,21,0,0,493,658.0,nodo,FORMIA-GAETA,13.199999999999989,1.5339921729139738,-1.0,5.0
2025-05,REG,S08650,598.0,17,11,0,0,361,215,6,105,17,159.0,0,0,9,0,0,361,439.0,nodo,CIAMPINO,5.624999999999986,0.5187125220458553,-1.5,3.0
2025-05,REG,S08652,61.0,3,3,0,0,4,0,1,1,3,61.0,0,0,1,0,0,4,0.0,nodo,ZAGAROLO,23.575,15.25,15.25,22.65
2025-05,REG,S08657,835.0,42,18,0,0,381,123,2,174,42,571.0,0,2,12,0,0,381,264.0,nodo,COLLEFERRO-SEGNI-PALIANO,10.949999999999987,1.6728519704776492,0.0,5.0
2025-05,REG,S08662,908.0,46,15,0,0,585,296,6,213,46,-164.0,0,2,10,0,0,585,1072.0,nodo,FROSINONE,6.0,-0.3276215963417168,-1.0,3.5
2025-05,REG,S08668,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,4354.0,210,104,0,0,1841,948,27,609,210,1451.0,0,7,71,0,0,1841,2903.0,nodo,CASSINO,10.724999999999966,0.8308635490070468,-0.75,5.0
2025-05,REG,S08704,1476.0,71,23,0,0,1088,574,6,393,71,318.0,0,1,15,0,0,1088,1158.0,nodo,ALBANO LAZIALE,4.5,0.3087689337689338,-0.5,3.0
2025-05,REG,S08705,43.0,1,0,0,0,23,3,0,18,1,40.0,0,0,0,0,0,23,3.0,nodo,APRILIA,2.0,0.9523809523809524,1.0,2.0
2025-05,REG,S08707,158.0,3,2,0,0,41,3,1,33,3,153.0,0,1,2,0,0,41,5.0,nodo,PADIGLIONE,9.449999999999912,3.959210526315789,1.25,3.650000000000002
2025-05,REG,S08710,1858.0,90,30,0,0,1141,478,9,520,90,902.0,0,4,17,0,0,1141,956.0,nodo,NETTUNO,6.0,0.8286072501529176,0.0,4.0
2025-05,REG,S08731,20.0,1,1,0,0,8,2,0,5,1,18.0,0,0,0,0,0,8,2.0,nodo,PAVONA,5.949999999999999,2.8,2.0,5.4
2025-05,REG,S08732,27.0,1,1,0,0,5,0,0,4,1,27.0,0,0,1,0,0,5,0.0,nodo,CECCHINA,10.999999999999998,4.833333333333334,2.0,10.000000000000002
2025-05,REG,S08733,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,3449.0,180,67,0,0,1259,422,23,582,180,2608.0,0,3,48,0,0,1259,841.0,nodo,VELLETRI,10.5,2.199634765736461,0.0,6.0
2025-05,REG,S08751,1378.0,65,24,0,0,874,390,3,383,65,468.0,0,3,14,0,0,874,910.0,nodo,FRASCATI,5.099999999999966,0.558472553699284,-0.5,3.5
2025-05,REG,S08850,181.0,7,3,0,0,83,13,1,60,7,165.0,0,0,2,0,0,83,16.0,nodo,CAPISTRELLO,5.924999999999976,2.0625,1.0,3.6000000000000014
2025-05,REG,S09000,44.0,1,1,0,0,32,23,1,7,1,-20.0,0,0,1,0,0,32,64.0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0,1.6,1.0,2.1000000000000014
2025-05,REG,S09003,3596.0,188,34,0,0,1869,576,4,1000,188,2365.0,0,0,16,0,0,1869,1231.0,nodo,VILLA LITERNO,6.0,1.34600401141711,1.5,4.5
2025-05,REG,S09006,40.0,1,0,0,0,52,22,0,25,1,-7.0,0,0,0,0,0,52,47.0,nodo,AVERSA,2.774999999999997,-0.1458333333333333,-0.5,1.5
2025-05,REG,S09053,1367.0,57,31,0,0,586,331,9,175,57,154.0,0,5,24,0,0,586,1213.0,nodo,ISERNIA,9.575000000000015,0.2681852599697122,-1.5,4.5
2025-05,REG,S09060,41.0,2,2,0,0,6,1,0,2,2,40.0,0,0,2,0,0,6,1.0,nodo,VENAFRO,17.224999999999998,8.25,5.75,15.949999999999998
2025-05,REG,S09101,841.0,4,2,0,0,207,106,2,90,4,611.0,0,2,2,0,0,207,230.0,nodo,POZZUOLI SOLFATARA,3.375,2.725520195838433,-1.0,2.5
2025-05,REG,S09103,3840.0,156,29,0,0,1530,368,5,927,156,3056.0,0,2,16,0,0,1530,784.0,nodo,NAPOLI CAMPI FLEGREI,6.0,2.106389224560523,1.5,4.5
2025-05,REG,S09150,1439.0,75,23,0,0,577,291,9,193,75,748.0,0,5,18,0,0,577,691.0,nodo,MINTURNO-SCAURI,7.224999999999995,1.3414268123749422,-0.5,5.5
2025-05,REG,S09203,212.0,8,5,0,0,153,91,2,45,8,-78.0,0,0,3,0,0,153,290.0,nodo,VAIRANO-CAIANELLO,5.949999999999974,-0.5381053443951379,-2.0,2.8999999999999986
2025-05,REG,S09208,9.0,1,0,0,0,3,1,0,1,1,8.0,0,0,0,0,0,3,1.0,nodo,CAPUA,4.4,3.5,3.5,4.3
2025-05,REG,S09211,6476.0,311,147,0,0,2917,1605,36,845,311,1224.0,0,7,96,0,0,2917,5252.0,nodo,CASERTA,10.0,0.4357324697002304,-1.5,5.0
