mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-07,REG,S06004,0,2352.0,1095,1575.0,0,545,0,1095,0,185,777.0,21,0,355,0,3,185,53,nodo,LA SPEZIA MIGLIARINA,6.5,9.550000000000011,-0.25,0.6890988797213927
2025-07,REG,S06007,0,761.0,262,423.0,0,146,0,262,1,53,338.0,10,0,59,0,5,53,19,nodo,SARZANA,8.800000000000004,12.949999999999996,-1.0,1.457646701124962
2025-07,REG,S06009,0,240.0,116,230.0,0,57,0,116,0,10,10.0,3,0,47,0,1,10,3,nodo,MASSA CENTRO,3.650000000000002,5.199999999999999,-0.5,-0.014386189258312
2025-07,REG,S06013,0,69.0,48,117.0,0,38,0,48,0,2,-48.0,1,0,6,0,1,2,1,nodo,AULLA LUNIGIANA,-0.0999999999999996,2.699999999999996,-3.0,-1.0434782608695654
2025-07,REG,S06026,0,6.0,4,0.0,0,0,0,4,0,0,6.0,0,0,2,0,0,0,0,nodo,CECINA,3.8,3.9,3.0,3.0
2025-07,REG,S06030,0,39.0,2,1.0,0,1,0,2,0,1,38.0,1,0,0,0,1,1,1,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,0,954.0,398,424.0,0,135,0,398,1,54,530.0,12,0,188,0,6,54,21,nodo,CAMPIGLIA MARITTIMA,6.0,9.75,-0.25,1.4226452962460425
2025-07,REG,S06033,0,47.0,16,16.0,0,6,0,16,0,3,31.0,1,0,7,0,0,3,1,nodo,FOLLONICA,4.35,8.699999999999992,2.25,2.7916666666666665
2025-07,REG,S06038,0,54.0,3,0.0,0,0,0,3,0,1,54.0,1,0,2,0,1,1,1,nodo,MONTEPESCALI,24.0,25.25,14.0,14.0
2025-07,REG,S06039,0,2798.0,865,1719.0,0,395,0,865,7,128,1079.0,37,0,316,0,15,128,62,nodo,GROSSETO,7.0,13.449999999999989,0.0,1.2844039825422804
2025-07,REG,S06040,0,1922.0,1668,3250.0,0,1038,0,1668,0,117,-1328.0,12,0,480,0,5,117,34,nodo,VIAREGGIO,4.0,5.5,-1.5,-0.8062719522821391
2025-07,REG,S06153,0,55.0,2,0.0,0,0,0,2,0,2,55.0,1,0,0,0,1,2,1,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,0,790.0,194,135.0,0,50,0,194,0,55,655.0,11,0,85,0,5,55,18,nodo,BORGO VAL DI TARO,9.5,14.299999999999994,2.0,3.6625
2025-07,REG,S06163,0,1080.0,380,427.0,0,172,0,380,3,44,653.0,13,0,156,0,6,44,18,nodo,PONTREMOLI,5.0,9.75,0.5,1.8478222920485288
2025-07,REG,S06171,0,150.0,4,3.0,0,1,0,4,1,3,147.0,3,0,0,0,2,3,3,nodo,VEZZANO LIGURE,53.35,55.425,36.75,36.75
2025-07,REG,S06300,0,897.0,527,556.0,0,247,0,527,0,62,341.0,5,0,210,0,1,62,10,nodo,CASTELNUOVO DI GARFAGNANA,4.0,6.5,0.25,0.8069395816500583
2025-07,REG,S06304,0,130.0,89,94.0,0,42,0,89,0,5,36.0,1,0,37,0,0,5,2,nodo,FORNACI DI BARGA,4.25,4.875,-0.5,0.7559681697612732
2025-07,REG,S06404,0,3205.0,2102,2010.0,0,844,0,2102,1,139,1195.0,18,0,1068,0,5,139,39,nodo,LUCCA,4.0,5.5,0.5,0.5839040542262508
2025-07,REG,S06409,0,26.0,54,204.0,0,35,0,54,0,1,-178.0,0,0,16,0,0,1,0,nodo,PESCIA,-0.5,0.0,-4.0,-3.423076923076923
2025-07,REG,S06411,0,808.0,1110,2766.0,0,836,0,1110,0,46,-1958.0,8,0,207,0,1,46,16,nodo,MONTECATINI TERME-MONSUMMANO,2.5,4.0,-2.5,-1.7982089854290342
2025-07,REG,S06414,0,5579.0,3314,2934.0,0,1515,0,3314,2,290,2645.0,49,0,1454,0,21,290,82,nodo,PISTOIA,4.0,6.5,0.0,0.8231057574784827
2025-07,REG,S06416,0,1661.0,1126,1889.0,0,660,0,1126,2,95,-228.0,17,0,350,0,8,95,28,nodo,PRATO CENTRALE,4.0,6.5,-1.5,-0.2054292135125927
2025-07,REG,S06419,0,760.0,324,115.0,0,76,0,324,0,39,645.0,3,0,196,0,3,39,9,nodo,FIRENZE CASTELLO,4.5,6.774999999999992,1.5,2.066299942096121
2025-07,REG,S06420,0,183.0,83,87.0,0,40,0,83,0,12,96.0,2,0,28,0,1,12,5,nodo,FIRENZE RIFREDI,4.900000000000008,7.824999999999996,0.0,0.8697916666666667
2025-07,REG,S06421,0,22515.0,11135,12952.0,0,5449,0,11135,13,1299,9563.0,269,0,4168,0,93,1299,472,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,8.375,-0.5,0.8745759337849096
2025-07,REG,S06500,0,9849.0,4642,5382.0,0,1967,0,4642,9,569,4467.0,96,0,1878,0,33,569,199,nodo,PISA CENTRALE,5.5,9.0,0.0,1.0122310816848108
2025-07,REG,S06506,0,275.0,254,45.0,0,27,0,254,0,10,230.0,0,0,120,0,0,10,1,nodo,PONTEDERA CASCIANA TERME,3.5,4.624999999999993,1.5,1.4668938656280428
2025-07,REG,S06510,0,1806.0,1505,2126.0,0,893,0,1505,1,99,-320.0,14,0,483,0,6,99,26,nodo,EMPOLI,3.5,5.0,-1.0,-0.2094242667235583
2025-07,REG,S06602,0,21.0,4,3.0,0,1,0,4,0,1,18.0,1,0,2,0,0,1,1,nodo,VAGLIA,8.5,9.25,2.5,4.333333333333334
2025-07,REG,S06603,0,93.0,49,12.0,0,9,0,49,0,3,81.0,1,0,36,0,0,3,1,nodo,S.PIERO A SIEVE,3.2000000000000006,5.1,1.0,1.6625874125874125
2025-07,REG,S06604,0,2886.0,1942,2810.0,0,1117,0,1942,2,127,76.0,38,0,659,0,13,127,50,nodo,BORGO S.LORENZO,3.5,5.5,-1.0,0.0373047694788698
2025-07,REG,S06700,0,101.0,2,0.0,0,0,0,2,1,2,101.0,2,0,0,0,2,2,2,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,15.0,3,0.0,0,0,0,3,0,2,15.0,0,0,1,0,0,2,0,nodo,DICOMANO,6.75,6.875,5.75,5.75
2025-07,REG,S06725,0,2958.0,1605,1673.0,0,723,0,1605,2,162,1285.0,27,0,683,0,6,162,49,nodo,LIVORNO CENTRALE,4.5,7.0,0.0,0.8285134474327629
2025-07,REG,S06770,0,47.0,2,0.0,0,0,0,2,0,2,47.0,1,0,0,0,1,2,2,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,0,382.0,293,177.0,0,83,0,293,0,22,205.0,4,0,171,0,3,22,7,nodo,PIOMBINO MARITTIMA,4.0,6.375,-0.5,0.7635932560590095
2025-07,REG,S06801,0,1372.0,979,1497.0,0,477,0,979,0,74,-125.0,9,0,400,0,3,74,15,nodo,GRANAIOLO,3.5,5.5,0.0,-0.1306169836355594
2025-07,REG,S06805,0,9.0,1,0.0,0,0,0,1,0,1,9.0,0,0,0,0,0,1,0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,0,3072.0,1950,2384.0,0,933,0,1950,2,147,688.0,27,0,819,0,10,147,54,nodo,SIENA,3.5,6.0,0.0,0.3607677495496614
2025-07,REG,S06813,0,10.0,4,1.0,0,1,0,4,0,1,9.0,0,0,2,0,0,1,0,nodo,ASCIANO,4.05,4.275,2.25,2.25
2025-07,REG,S06850,0,8.0,1,0.0,0,0,0,1,0,1,8.0,0,0,0,0,0,1,0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,0.0,2,0.0,0,0,0,2,0,0,0.0,0,0,2,0,0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,8.0,2,1.0,0,1,0,2,0,1,7.0,0,0,0,0,0,1,0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,0,358.0,426,382.0,0,235,0,426,0,15,-24.0,2,0,169,0,1,15,6,nodo,BUONCONVENTO,2.049999999999997,2.5,-0.5,-0.0596946912736386
2025-07,REG,S06900,0,1227.0,465,393.0,0,161,0,465,1,69,834.0,15,0,214,0,6,69,27,nodo,FIRENZE CAMPO MARTE,6.0,10.0,0.5,1.554424973305697
2025-07,REG,S06904,0,501.0,245,279.0,0,120,0,245,1,25,222.0,4,0,86,0,2,25,7,nodo,PONTASSIEVE,5.0,7.125,-1.0,0.9563343328335832
2025-07,REG,S06908,0,4.0,3,1.0,0,1,0,3,0,0,3.0,0,0,2,0,0,0,0,nodo,FIGLINE VALDARNO,1.8999999999999997,1.95,1.5,1.5
2025-07,REG,S06909,0,4.0,3,3.0,0,1,0,3,0,0,1.0,0,0,2,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.10000000000000002,-0.05000000000000001,-0.5,-0.5
2025-07,REG,S06910,0,548.0,397,496.0,0,241,0,397,0,36,52.0,6,0,108,0,1,36,10,nodo,MONTEVARCHI TERRANUOVA,3.5,5.699999999999989,-0.5,0.1373461787564767
2025-07,REG,S06913,0,8.0,2,3.0,0,1,0,2,0,1,5.0,0,0,0,0,0,1,0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,0,3250.0,1248,1182.0,0,459,0,1248,4,199,2068.0,30,0,560,0,10,199,71,nodo,AREZZO,6.0,10.5,0.5,1.6978854245333908
2025-07,REG,S06922,0,1373.0,438,292.0,0,130,0,438,2,76,1081.0,14,0,224,0,5,76,24,nodo,TERONTOLA CORTONA,6.799999999999997,10.149999999999991,1.5,2.513953488372093
2025-07,REG,S06925,0,4054.0,1468,1497.0,0,612,0,1468,3,226,2557.0,49,0,596,0,18,226,94,nodo,CHIUSI-CHIANCIANO TERME,7.0,11.5,0.5,1.7844321047224732
2025-07,REG,S06953,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,0,75.0,45,73.0,0,36,0,45,0,3,2.0,2,0,5,0,1,3,3,nodo,MAGIONE,2.7000000000000064,6.799999999999997,-2.0,0.04545454545454541
2025-07,REG,S07004,0,2014.0,464,507.0,0,179,0,464,4,97,1507.0,38,0,184,0,12,97,52,nodo,PERUGIA,10.5,20.799999999999955,0.5,3.258358460867421
2025-07,REG,S07008,0,29.0,8,7.0,0,4,0,8,0,1,22.0,1,0,3,0,0,1,1,nodo,ASSISI,9.95,11.974999999999994,-0.25,2.75
2025-07,REG,S07060,0,0.0,2,26.0,0,2,0,2,0,0,-26.0,0,0,0,0,0,0,0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,0,356.0,79,38.0,0,21,0,79,0,25,318.0,6,0,33,0,1,25,12,nodo,CATTOLICA S.GIOVANNI GABICCE,11.150000000000002,20.075,2.0,4.074454428754814
2025-07,REG,S07104,0,2248.0,702,576.0,0,270,0,702,2,132,1672.0,35,0,287,0,14,132,55,nodo,PESARO,8.050000000000011,14.824999999999989,0.5,2.4312352245862883
2025-07,REG,S07108,0,138.0,4,0.0,0,0,0,4,1,4,138.0,4,0,0,0,2,4,4,nodo,SENIGALLIA,40.5,41.25,34.5,34.5
2025-07,REG,S07113,0,14187.0,4464,5712.0,0,2027,0,4464,14,811,8475.0,227,0,1539,0,79,811,363,nodo,ANCONA,8.0,15.0,0.0,1.943000075172584
2025-07,REG,S07202,0,423.0,268,175.0,0,118,0,268,0,23,248.0,6,0,117,0,1,23,8,nodo,JESI,4.100000000000001,7.099999999999994,0.0,0.9612403100775198
2025-07,REG,S07204,0,71.0,75,56.0,0,41,0,75,0,6,15.0,0,0,26,0,0,6,0,nodo,CASTELPLANIO CUPRAMONTANA,3.5,5.099999999999998,-0.5,0.2098348348348348
2025-07,REG,S07207,0,27.0,1,0.0,0,0,0,1,0,1,27.0,1,0,0,0,0,1,1,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,0,910.0,453,551.0,0,207,0,453,0,49,359.0,12,0,187,0,5,49,16,nodo,FABRIANO,4.5,6.5,0.0,0.8136745342627696
2025-07,REG,S07217,0,4999.0,1118,1159.0,0,352,0,1118,10,267,3840.0,74,0,484,0,25,267,126,nodo,FOLIGNO,10.5,18.57499999999999,1.5,3.439089383820772
2025-07,REG,S07221,0,120.0,44,2.0,0,2,0,44,0,6,118.0,2,0,34,0,0,6,2,nodo,SPOLETO,5.0,6.0,2.0,2.8095238095238093
2025-07,REG,S07226,0,529.0,256,501.0,0,123,0,256,0,22,28.0,9,0,107,0,4,22,14,nodo,TERNI,4.0,10.499999999999986,-0.5,0.2083148206918438
2025-07,REG,S07307,0,2221.0,711,337.0,0,185,0,711,2,142,1884.0,28,0,368,0,4,142,49,nodo,MACERATA,7.0,12.699999999999989,1.5,2.710407764417502
2025-07,REG,S07408,0,26.0,2,0.0,0,0,0,2,0,1,26.0,1,0,1,0,0,1,1,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,0,45.0,16,21.0,0,6,0,16,0,2,24.0,1,0,8,0,0,2,2,nodo,ANTRODOCO CENTRO,5.899999999999998,10.449999999999992,-0.25,1.5
2025-07,REG,S07500,0,76.0,70,3.0,0,3,0,70,0,0,73.0,0,0,55,0,0,0,0,nodo,VARANO,3.0,3.1499999999999986,1.0,1.2586206896551724
2025-07,REG,S07503,0,83.0,31,41.0,0,19,0,31,1,2,42.0,1,0,8,0,1,2,2,nodo,LORETO,4.700000000000001,13.7,-1.25,1.125
2025-07,REG,S07506,0,916.0,419,272.0,0,134,0,419,0,53,644.0,8,0,224,0,1,53,16,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.550000000000011,8.349999999999994,0.5,1.5635123614663258
2025-07,REG,S07513,0,1187.0,439,442.0,0,200,0,439,2,71,745.0,14,0,162,0,6,71,26,nodo,S.BENEDETTO DEL TRONTO,5.75,9.224999999999994,0.0,1.7164618535586278
2025-07,REG,S07550,0,1728.0,768,1011.0,0,393,0,768,0,117,717.0,20,0,247,0,6,117,45,nodo,ASCOLI PICENO,5.5,10.5,0.0,0.9449260794907232
2025-07,REG,S07700,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,0,104.0,45,33.0,0,18,0,45,0,7,71.0,2,0,20,0,1,7,2,nodo,CHIETI,5.3000000000000025,6.874999999999999,0.0,1.5563241106719368
2025-07,REG,S07802,0,1159.0,768,741.0,0,355,0,768,0,63,418.0,10,0,347,0,2,63,20,nodo,GIULIANOVA,3.9000000000000057,6.0,0.0,0.5471682637759218
2025-07,REG,S07806,0,11.0,2,0.0,0,0,0,2,0,1,11.0,0,0,1,0,0,1,0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,0,76.0,2,0.0,0,0,0,2,0,2,76.0,2,0,0,0,1,2,2,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,0,5586.0,2632,3220.0,0,1319,0,2632,5,297,2366.0,68,0,1009,0,23,297,107,nodo,PESCARA,5.0,8.5,-0.5,0.9016671368713624
2025-07,REG,S07813,0,90.0,108,108.0,0,61,0,108,0,5,-18.0,1,0,42,0,0,5,2,nodo,FRANCAVILLA AL MARE,2.0,3.174999999999997,-0.75,-0.1666666666666666
2025-07,REG,S07824,0,8.0,54,113.0,0,48,0,54,0,0,-105.0,0,0,6,0,0,0,0,nodo,VASTO S.SALVO,0.0,0.3499999999999996,-2.5,-1.9444444444444444
2025-07,REG,S08004,0,84.0,143,400.0,0,114,0,143,0,5,-316.0,1,0,19,0,0,5,3,nodo,ORBETELLO-MONTE ARGENTARIO,-0.2999999999999936,2.749999999999993,-3.0,-2.268965517241379
2025-07,REG,S08010,0,2921.0,1550,1632.0,0,594,0,1550,0,217,1289.0,25,0,703,0,4,217,64,nodo,CIVITAVECCHIA,5.5,8.5,0.0,0.851734933199313
2025-07,REG,S08020,0,53.0,5,6.0,0,1,0,5,0,1,47.0,1,0,2,0,1,1,1,nodo,MACCARESE-FREGENE,22.75,24.125,11.75,11.75
2025-07,REG,S08021,0,736.0,359,247.0,0,103,0,359,1,42,489.0,8,0,195,0,2,42,15,nodo,LADISPOLI-CERVETERI,5.049999999999997,9.0,1.0,1.4322916666666667
2025-07,REG,S08025,0,291.0,183,270.0,0,90,0,183,0,18,21.0,2,0,75,0,0,18,7,nodo,ROMA AURELIA,4.399999999999999,8.199999999999996,-0.5,0.1102150537634406
2025-07,REG,S08203,0,4.0,2,2.0,0,1,0,2,0,0,2.0,0,0,1,0,0,0,0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,0,4094.0,1174,1425.0,0,458,0,1174,13,180,2669.0,58,0,512,0,29,180,78,nodo,ORTE,6.550000000000011,15.0,0.5,2.2938831405964697
2025-07,REG,S08213,0,1028.0,491,385.0,0,190,0,491,0,54,643.0,10,0,226,0,3,54,18,nodo,POGGIO MIRTETO,4.5,7.5,0.5,1.504168486966652
2025-07,REG,S08214,0,2496.0,1473,1672.0,0,624,0,1473,1,133,824.0,18,0,649,0,4,133,41,nodo,FARA SABINA-MONTELIBRETTI,3.5,6.5,0.0,0.5618584658226209
2025-07,REG,S08215,0,818.0,340,280.0,0,146,0,340,0,43,538.0,9,0,144,0,5,43,18,nodo,MONTEROTONDO-MENTANA,4.900000000000006,9.450000000000005,0.5,1.6028148682786
2025-07,REG,S08217,0,6824.0,2969,3474.0,0,1317,0,2969,9,340,3350.0,85,0,1204,0,31,340,138,nodo,ROMA TIBURTINA,5.0,9.0,0.0,1.1249769838005133
2025-07,REG,S08304,0,1369.0,569,467.0,0,255,0,569,5,72,902.0,18,0,232,0,10,72,28,nodo,VITERBO PORTA FIORENTINA,5.299999999999997,9.5,-0.5,1.613939044692022
2025-07,REG,S08306,0,1023.0,552,796.0,0,335,0,552,1,61,227.0,17,0,139,0,5,61,24,nodo,VITERBO PORTA ROMANA,5.0,9.5,-1.5,0.406774211585775
2025-07,REG,S08309,0,10.0,6,2.0,0,1,0,6,0,0,8.0,0,0,5,0,0,0,0,nodo,VETRALLA,2.7999999999999994,2.9,2.0,1.3333333333333337
2025-07,REG,S08311,0,147.0,10,2.0,0,1,0,10,0,6,145.0,4,0,3,0,2,6,4,nodo,CAPRANICA-SUTRI,33.3,35.9,7.0,14.5
2025-07,REG,S08315,0,1798.0,794,583.0,0,250,0,794,0,106,1215.0,14,0,414,0,1,106,29,nodo,BRACCIANO,5.0,7.5,0.5,1.5385734834313654
2025-07,REG,S08318,0,128.0,13,2.0,0,2,0,13,0,4,126.0,2,0,7,0,1,4,4,nodo,ANGUILLARA,25.800000000000004,30.39999999999999,3.25,9.321428571428571
2025-07,REG,S08319,0,1870.0,1336,1519.0,0,590,0,1336,1,99,351.0,11,0,609,0,1,99,27,nodo,CESANO DI ROMA,3.5,5.5,-0.5,0.2764582423217915
2025-07,REG,S08320,0,456.0,368,426.0,0,192,0,368,0,27,30.0,6,0,136,0,1,27,8,nodo,LA STORTA,3.0,5.5,-0.5,0.1362182562527985
2025-07,REG,S08323,0,388.0,374,382.0,0,191,0,374,1,16,6.0,2,0,156,0,1,16,4,nodo,ROMA S.PIETRO,2.5,3.75,-0.5,-0.0214729532163742
2025-07,REG,S08331,0,456.0,451,342.0,0,225,0,451,1,16,114.0,2,0,200,0,1,16,5,nodo,VIGNA CLARA PES,2.6000000000000085,4.0,-0.5,0.2537331852400346
2025-07,REG,S08403,0,209.0,79,55.0,0,28,0,79,0,16,154.0,3,0,32,0,1,16,4,nodo,PONTE GALERIA,5.699999999999999,9.549999999999995,0.5,2.000693000693001
2025-07,REG,S08406,0,5913.0,2659,2565.0,0,1185,0,2659,8,323,3348.0,77,0,1092,0,28,323,115,nodo,ROMA OSTIENSE,5.5,9.5,0.0,1.2867678403956009
2025-07,REG,S08408,0,587.0,145,149.0,0,46,0,145,0,39,438.0,8,0,55,0,3,39,19,nodo,ROMA TUSCOLANA,10.6,13.899999999999991,2.0,3.130026536027761
2025-07,REG,S08409,0,37149.0,16088,19391.0,0,6624,0,16088,71,1823,17758.0,465,0,7232,0,215,1823,754,nodo,ROMA TERMINI,5.0,9.0,0.0,1.13244932000126
2025-07,REG,S08411,0,11265.0,7035,6768.0,0,2603,0,7035,3,583,4497.0,86,0,3587,0,30,583,158,nodo,FIUMICINO AEROPORTO,4.0,6.0,0.5,0.6530454894232188
2025-07,REG,S08504,0,154.0,91,111.0,0,60,0,91,0,6,43.0,3,0,20,0,2,6,4,nodo,BAGNI DI TIVOLI,2.75,10.70000000000001,-1.5,0.4978354978354978
2025-07,REG,S08506,0,1728.0,719,759.0,0,302,0,719,2,83,969.0,21,0,330,0,11,83,29,nodo,GUIDONIA-MONTECELIO-S.ANGELO,5.099999999999994,8.5,0.5,1.340120149756411
2025-07,REG,S08507,0,148.0,6,2.0,0,1,0,6,1,1,146.0,1,0,3,0,1,1,1,nodo,MARCELLINA-PALOMBARA,65.35000000000001,68.925,36.75,36.583333333333336
2025-07,REG,S08508,0,718.0,359,304.0,0,134,0,359,0,34,414.0,9,0,190,0,4,34,13,nodo,TIVOLI,4.049999999999997,6.825000000000003,1.0,1.1580513784461153
2025-07,REG,S08526,0,1632.0,704,918.0,0,305,0,704,1,86,714.0,22,0,306,0,10,86,40,nodo,AVEZZANO,5.5,9.5,0.0,1.0259777686290654
2025-07,REG,S08534,0,56.0,2,0.0,0,0,0,2,0,2,56.0,1,0,0,0,1,2,1,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,3.0,1,0.0,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,0,1703.0,1060,1133.0,0,526,0,1060,1,71,570.0,10,0,460,0,6,71,21,nodo,SULMONA,3.5,5.5,-0.5,0.5401423528316613
2025-07,REG,S08548,0,4.0,4,5.0,0,3,0,4,0,0,-1.0,0,0,1,0,0,0,0,nodo,COLLARMELE,1.15,1.325,-0.25,-0.25
2025-07,REG,S08602,0,394.0,45,20.0,0,12,0,45,1,14,374.0,7,0,19,0,5,14,10,nodo,CAMPOLEONE,30.099999999999994,35.55,1.0,7.931547619047619
2025-07,REG,S08603,0,6.0,2,0.0,0,0,0,2,0,0,6.0,0,0,2,0,0,0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,0,938.0,453,140.0,0,99,0,453,0,64,798.0,3,0,270,0,2,64,14,nodo,LATINA,5.5,7.574999999999989,1.0,1.845188820140815
2025-07,REG,S08640,0,2213.0,725,894.0,0,293,0,725,6,107,1319.0,23,0,316,0,15,107,40,nodo,FORMIA-GAETA,5.5,9.775000000000006,0.0,1.7333882870152302
2025-07,REG,S08650,0,868.0,450,559.0,0,280,0,450,0,38,309.0,17,0,117,0,8,38,22,nodo,CIAMPINO,3.5,7.849999999999994,-1.5,0.7592804474955506
2025-07,REG,S08652,0,148.0,10,4.0,0,1,0,10,0,6,144.0,4,0,3,0,2,6,4,nodo,ZAGAROLO,32.5,36.49999999999999,17.0,20.95238095238096
2025-07,REG,S08657,0,1030.0,411,275.0,0,116,0,411,2,48,755.0,12,0,223,0,4,48,21,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,9.449999999999989,1.0,1.94979967948718
2025-07,REG,S08662,0,1005.0,623,1296.0,0,336,0,623,0,61,-291.0,14,0,213,0,2,61,25,nodo,FROSINONE,4.5,8.5,-1.0,-0.4847561303361606
2025-07,REG,S08671,0,3949.0,1644,3074.0,0,889,0,1644,11,190,875.0,61,0,525,0,27,190,88,nodo,CASSINO,5.0,11.0,-0.5,0.5451658455260276
2025-07,REG,S08701,0,60.0,4,2.0,0,1,0,4,0,3,58.0,1,0,0,0,1,3,1,nodo,MARINO LAZIALE,24.9,26.2,14.5,14.5
2025-07,REG,S08704,0,1296.0,1102,1249.0,0,607,0,1102,0,78,47.0,11,0,402,0,4,78,19,nodo,ALBANO LAZIALE,3.0,4.5,-1.0,0.0442818356624418
2025-07,REG,S08705,0,80.0,27,2.0,0,1,0,27,0,10,78.0,0,0,14,0,0,10,0,nodo,APRILIA,6.9,7.425,5.0,5.371212121212121
2025-07,REG,S08706,0,11.0,2,0.0,0,0,0,2,0,1,11.0,0,0,1,0,0,1,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,0,38.0,43,12.0,0,11,0,43,0,1,26.0,0,0,27,0,0,1,0,nodo,PADIGLIONE,2.1500000000000004,3.1500000000000004,0.5,0.6526315789473685
2025-07,REG,S08710,0,2359.0,1179,904.0,0,471,0,1179,6,100,1455.0,27,0,581,0,15,100,40,nodo,NETTUNO,4.0,7.0,0.0,1.261525963749921
2025-07,REG,S08731,0,5.0,2,2.0,0,1,0,2,0,1,3.0,0,0,0,0,0,1,0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,0,54.0,4,4.0,0,1,0,4,0,3,50.0,2,0,0,0,1,3,2,nodo,LANUVIO,16.5,17.0,12.5,12.5
2025-07,REG,S08734,0,3451.0,1325,984.0,0,471,0,1325,4,180,2467.0,44,0,636,0,20,180,65,nodo,VELLETRI,5.0,9.399999999999975,0.0,1.915409693544881
2025-07,REG,S08751,0,1242.0,886,1045.0,0,433,0,886,0,72,197.0,13,0,369,0,1,72,24,nodo,FRASCATI,3.5,6.0,-0.5,0.231401042075773
2025-07,REG,S09000,0,105.0,19,22.0,0,11,0,19,1,2,83.0,1,0,5,0,1,2,1,nodo,SESSA AURUNCA-ROCCAMONFINA,1.5000000000000036,19.249999999999865,-1.0,4.611111111111111
2025-07,REG,S09003,0,4553.0,2023,2109.0,0,703,0,2023,4,234,2444.0,39,0,992,0,13,234,62,nodo,VILLA LITERNO,4.699999999999989,6.5,1.5,1.2740849410388515
2025-07,REG,S09006,0,458.0,76,64.0,0,27,0,76,3,14,394.0,8,0,31,0,6,14,10,nodo,AVERSA,19.9,36.64999999999999,0.0,5.268065268065268
2025-07,REG,S09053,0,1135.0,548,1129.0,0,299,0,548,1,67,6.0,20,0,172,0,7,67,27,nodo,ISERNIA,5.5,11.099999999999994,-1.0,-0.0011194493967411
2025-07,REG,S09060,0,44.0,4,1.0,0,1,0,4,0,1,43.0,1,0,2,0,1,1,1,nodo,VENAFRO,20.9,20.95,20.5,20.166666666666668
2025-07,REG,S09101,0,364.0,228,178.0,0,94,0,228,0,13,186.0,4,0,111,0,4,13,5,nodo,POZZUOLI SOLFATARA,3.0,5.0,0.5,0.9705806005018603
2025-07,REG,S09103,0,3268.0,1448,678.0,0,332,0,1448,1,166,2590.0,21,0,887,0,3,166,34,nodo,NAPOLI CAMPI FLEGREI,4.5,6.274999999999978,1.5,1.8635993740219088
2025-07,REG,S09150,0,1549.0,475,487.0,0,208,0,475,3,76,1062.0,21,0,178,0,10,76,39,nodo,MINTURNO-SCAURI,8.0,12.549999999999995,0.0,2.276509386098428
