mese,categoria,cod_stazione,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-08,,S03304,0,2,0,0,38,122,18,0,0,66,268.0,-62.0,18,330.0,122,4,2,0,nodo,GORIZIA CENTRALE,-1.25,-0.486021505376344,5.0,5.774999999999999
2025-08,,S03317,0,46,0,0,150,514,154,0,4,210,2496.0,1646.0,154,850.0,514,78,16,0,nodo,TRIESTE CENTRALE,1.0,3.1133939393939394,11.5,17.57499999999996
2025-08,,S04700,0,236,0,0,158,800,456,0,42,186,11622.0,9988.0,456,1634.0,800,314,104,0,nodo,GENOVA PIAZZA PRINCIPE,5.0,12.5150378759469,35.10000000000001,60.0
2025-08,,S05014,0,2,0,0,0,2,2,0,2,0,646.0,646.0,2,0.0,2,2,2,0,nodo,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,0,2,0,0,0,18,12,0,0,6,162.0,122.0,12,40.0,18,6,2,0,nodo,BOLOGNA CENTRALE,2.5,5.725,14.150000000000002,17.074999999999996
2025-08,,S05058,0,0,0,0,0,4,2,0,0,2,10.0,6.0,2,4.0,4,0,0,0,nodo,FAENZA,1.5,1.5,4.3,4.65
2025-08,,S05811,0,0,0,0,4,22,10,0,0,8,62.0,40.0,10,22.0,22,0,0,0,nodo,RAVENNA,1.25,2.083333333333333,4.8,5.65
2025-08,,S06009,0,0,0,0,0,2,2,0,0,0,14.0,14.0,2,0.0,2,0,0,0,nodo,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,0,2,0,0,0,2,2,0,0,0,40.0,40.0,2,0.0,2,2,0,0,nodo,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,0,0,0,0,30,200,10,0,0,160,140.0,-1268.0,10,1408.0,200,6,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.5,-6.317171717171719,1.0,3.4999999999999933
2025-08,,S06900,0,2,0,0,0,4,2,0,0,2,62.0,54.0,2,8.0,4,2,2,0,nodo,FIRENZE CAMPO MARTE,13.5,13.5,27.5,29.25
2025-08,,S06915,0,0,0,0,0,2,2,0,0,0,16.0,16.0,2,0.0,2,0,0,0,nodo,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,0,14,0,0,30,96,36,0,4,30,706.0,602.0,36,104.0,96,24,6,0,nodo,PERUGIA,2.75,6.270833333333333,17.15,26.57499999999997
2025-08,,S07113,0,34,0,0,48,230,66,0,2,116,1462.0,864.0,66,598.0,230,46,16,0,nodo,ANCONA,0.0,3.807680631451123,23.35,33.374999999999986
2025-08,,S07513,0,4,0,0,0,4,4,0,2,0,236.0,236.0,4,0.0,4,4,2,0,nodo,S.BENEDETTO DEL TRONTO,59.0,59.0,59.0,59.0
2025-08,,S07810,0,34,0,0,74,330,94,0,10,162,2518.0,1552.0,94,966.0,330,56,24,0,nodo,PESCARA,-0.5,4.7073905377608,21.700000000000017,29.67499999999999
2025-08,,S08004,0,4,0,0,0,4,4,0,2,0,588.0,588.0,4,0.0,4,4,2,0,nodo,ORBETELLO-MONTE ARGENTARIO,147.0,147.0,147.0,147.0
2025-08,,S08021,0,0,0,0,0,2,2,0,0,0,10.0,10.0,2,0.0,2,0,0,0,nodo,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,0,556,0,0,928,4432,1252,0,76,2250,28740.0,10742.0,1252,17998.0,4432,778,254,0,nodo,ROMA TERMINI,-0.5,2.4561048753879096,17.19999999999999,31.174999999999955
2025-08,,S08671,0,2,0,0,8,14,2,0,0,4,106.0,98.0,2,8.0,14,2,2,0,nodo,CASSINO,2.0,7.0,20.00000000000001,31.99999999999997
2025-08,,S09211,0,0,0,0,2,4,0,0,0,2,4.0,-12.0,0,16.0,4,0,0,0,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2025-08,,S09218,0,212,0,0,810,3022,700,0,26,1512,12868.0,5034.0,700,7834.0,3022,376,90,0,nodo,NAPOLI CENTRALE,-0.5,1.605159252434851,10.5,18.399999999999977
2025-08,,S09311,0,6,0,0,24,84,14,0,0,46,322.0,120.0,14,202.0,84,6,6,0,nodo,BENEVENTO,-1.0,1.4285714285714286,4.5,20.0
2025-08,,S09818,0,90,0,0,202,862,204,0,10,456,4556.0,1494.0,204,3062.0,862,118,38,0,nodo,SALERNO,-1.5,1.821590174531351,14.5,26.27499999999999
2025-08,,S09823,0,4,0,0,36,88,14,0,2,38,440.0,348.0,14,92.0,88,8,2,0,nodo,BATTIPAGLIA,0.5,3.4094292803970223,6.700000000000002,10.199999999999996
2025-08,,S11100,0,6,0,0,12,48,12,0,0,24,266.0,166.0,12,100.0,48,8,4,0,nodo,FOGGIA,0.0,3.4583333333333335,13.850000000000003,22.425
2025-08,,S11119,0,178,0,0,96,556,326,0,28,134,8852.0,8146.0,326,706.0,556,220,104,0,nodo,BARI CENTRALE,6.5,14.600973487986742,39.75,58.84999999999994
2025-08,,S11145,0,224,0,0,270,1354,418,0,50,666,12754.0,8690.0,418,4064.0,1354,288,118,0,nodo,LECCE,-0.5,6.462680430408539,26.25000000000003,41.70000000000002
2025-08,,S11465,0,24,0,0,26,104,32,0,2,46,968.0,860.0,32,108.0,104,26,14,0,nodo,TARANTO,3.5,9.13978494623656,22.0,41.5
2025-08,,S11712,0,4,0,0,0,4,4,0,4,0,406.0,406.0,4,0.0,4,4,4,0,nodo,PISCIOTTA PALINURO,101.5,101.5,101.5,101.5
2025-08,,S11721,0,14,0,0,2,42,24,0,0,16,590.0,522.0,24,68.0,42,18,10,0,nodo,SAPRI,4.25,12.178571428571429,38.55000000000001,44.25
2025-08,,S11774,0,4,0,0,0,4,4,0,4,0,818.0,818.0,4,0.0,4,4,4,0,nodo,VILLA S.GIOVANNI,204.5,204.5,204.5,204.5
2025-08,,S11781,0,208,0,0,216,1046,416,0,36,414,13016.0,10556.0,416,2460.0,1046,288,110,0,nodo,REGGIO DI CALABRIA CENTRALE,1.5,10.092444717444716,28.000000000000043,48.97499999999998
2025-08,,S11811,0,26,0,0,38,120,74,0,4,8,1580.0,1566.0,74,14.0,120,42,12,0,nodo,SIBARI,6.25,13.05,29.500000000000007,38.674999999999976
2025-09,DIR,S06500,0,1,0,0,0,1,1,0,0,0,27.0,27.0,1,0.0,1,1,0,0,nodo,PISA CENTRALE,27.0,27.0,27.0,27.0
2025-09,DIR,S06506,0,1,0,0,0,1,1,0,0,0,27.0,27.0,1,0.0,1,1,0,0,nodo,PONTEDERA CASCIANA TERME,27.0,27.0,27.0,27.0
2025-09,EC,S00201,0,13,0,0,15,61,43,0,4,3,1051.0,1021.0,43,30.0,61,24,8,0,nodo,MODANE,4.0,10.395454545454545,30.850000000000005,39.975
2025-09,EC,S01003,0,17,0,0,48,221,88,0,3,82,1479.0,960.0,88,519.0,221,48,12,0,nodo,DOMODOSSOLA,1.5,4.33712216889787,12.200000000000005,27.999999999999943
2025-09,EC,S01301,0,72,0,0,163,704,188,0,2,287,3446.0,2486.0,188,960.0,704,101,22,0,nodo,CHIASSO,0.5,3.865807377693881,15.75,25.0
2025-09,EC,S01700,0,83,0,0,195,859,272,0,9,333,4869.0,3506.0,272,1363.0,859,148,29,0,nodo,MILANO CENTRALE,1.0,4.315167346325146,15.0,25.549999999999983
2025-09,EC,S01717,0,2,0,0,0,2,2,0,0,0,69.0,69.0,2,0.0,2,2,1,0,nodo,BRESCIA,34.5,34.5,34.5,34.5
2025-09,EC,S02001,0,81,0,0,78,357,168,0,14,101,4200.0,3779.0,168,421.0,357,103,40,0,nodo,BRENNERO,4.5,10.884359843199787,28.25000000000001,50.12500000000003
2025-09,EC,S02026,0,7,0,0,7,60,10,0,1,39,303.0,118.0,10,185.0,60,8,4,0,nodo,BOLZANO,-2.5,2.1071428571428568,14.700000000000005,21.72499999999999
2025-09,EC,S02430,0,2,0,0,0,2,2,0,1,0,96.0,96.0,2,0.0,2,2,1,0,nodo,VERONA PORTA NUOVA,48.0,48.0,48.0,48.0
2025-09,EC,S02446,0,1,0,0,0,1,1,0,0,0,32.0,32.0,1,0.0,1,1,1,0,nodo,VICENZA,32.0,32.0,32.0,32.0
2025-09,EC,S02589,0,1,0,0,1,2,1,0,1,0,131.0,131.0,1,0.0,2,1,1,0,nodo,VENEZIA MESTRE,65.5,65.5,65.5,65.5
2025-09,EC,S02593,0,60,0,0,60,233,124,0,7,39,3046.0,2885.0,124,161.0,233,78,27,0,nodo,VENEZIA S.LUCIA,5.75,12.923825611325611,37.900000000000034,52.72499999999988
2025-09,EC,S03015,0,1,0,0,0,1,1,0,0,0,21.0,21.0,1,0.0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-09,EC,S04700,0,0,0,0,1,2,0,0,0,1,4.0,3.0,0,1.0,2,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,1.5,1.5
2025-09,EC,S04725,0,1,0,0,2,5,1,0,1,2,104.0,99.0,1,5.0,5,1,1,0,nodo,SESTRI LEVANTE,-0.5,16.333333333333332,41.50000000000001,46.75
2025-09,EC,S05043,0,34,0,0,25,122,67,0,6,29,1702.0,1577.0,67,125.0,122,45,15,0,nodo,BOLOGNA CENTRALE,7.5,12.94344262295082,35.1,48.5
2025-09,EC,S05308,0,1,0,0,0,1,1,0,0,0,29.0,29.0,1,0.0,1,1,0,0,nodo,POGGIO RUSCO,29.0,29.0,29.0,29.0
2025-09,EC,S06500,0,1,0,0,11,51,12,0,0,23,114.0,45.0,12,69.0,51,4,0,0,nodo,PISA CENTRALE,0.5,0.9782608695652172,7.3,7.95
2025-09,EC,S07113,0,12,0,0,16,59,32,0,3,11,805.0,778.0,32,27.0,59,17,8,0,nodo,ANCONA,5.0,13.036781609195405,27.20000000000003,56.24999999999997
2025-09,EC,S08217,0,1,0,0,0,1,1,0,0,0,21.0,21.0,1,0.0,1,1,0,0,nodo,ROMA TIBURTINA,21.0,21.0,21.0,21.0
2025-09,EN,S01645,0,1,0,0,0,1,1,0,0,0,44.0,44.0,1,0.0,1,1,1,0,nodo,MILANO PORTA GARIBALDI,44.0,44.0,44.0,44.0
2025-09,EN,S01701,0,17,0,0,15,56,36,0,3,5,947.0,923.0,36,24.0,56,23,9,0,nodo,MILANO LAMBRATE,6.0,16.482142857142858,34.5,63.02499999999994
2025-09,EN,S02581,0,15,0,0,15,54,34,0,2,5,728.0,704.0,34,24.0,54,21,8,0,nodo,PADOVA,5.75,12.958791208791208,33.35,43.07499999999999
2025-09,EN,S03015,0,11,0,0,0,12,12,0,5,0,1090.0,1090.0,12,0.0,12,12,7,0,nodo,TARVISIO BOSCOVERDE,60.5,77.1875,149.45,169.97499999999997
2025-09,EN,S05043,0,19,0,0,8,46,36,0,5,2,1175.0,1166.0,36,9.0,46,30,12,0,nodo,BOLOGNA CENTRALE,12.0,25.41856060606061,59.00000000000003,69.37499999999997
2025-09,EN,S06900,0,1,0,0,0,1,1,0,1,0,295.0,295.0,1,0.0,1,1,1,0,nodo,FIRENZE CAMPO MARTE,295.0,295.0,295.0,295.0
2025-09,EN,S08217,0,26,0,0,8,54,44,0,8,2,1707.0,1698.0,44,9.0,54,38,16,0,nodo,ROMA TIBURTINA,14.5,31.444444444444443,76.40000000000006,109.0
2025-09,EXP,S01701,0,0,0,0,0,1,0,0,0,1,0.0,-20.0,0,20.0,1,0,0,0,nodo,MILANO LAMBRATE,-20.0,-20.0,-20.0,-20.0
2025-09,EXP,S01820,0,2,0,0,0,2,2,0,0,0,41.0,41.0,2,0.0,2,2,0,0,nodo,MILANO ROGOREDO,20.5,20.5,20.5,20.5
2025-09,EXP,S02001,0,2,0,0,1,4,2,0,2,1,447.0,444.0,2,3.0,4,2,2,0,nodo,BRENNERO,40.5,73.0,151.3,165.14999999999998
2025-09,EXP,S02430,0,0,0,0,1,3,2,0,0,0,16.0,16.0,2,0.0,3,0,0,0,nodo,VERONA PORTA NUOVA,5.0,5.333333333333333,6.599999999999999,6.8
2025-09,EXP,S02589,0,2,0,0,0,2,2,0,0,0,41.0,41.0,2,0.0,2,2,0,0,nodo,VENEZIA MESTRE,20.5,20.5,20.5,20.5
2025-09,EXP,S02593,0,3,0,0,2,10,5,0,2,1,499.0,479.0,5,20.0,10,3,3,0,nodo,VENEZIA S.LUCIA,44.0,79.9,155.9,169.95
2025-09,EXP,S04501,0,2,0,0,0,3,2,0,0,1,57.0,56.0,2,1.0,3,2,1,0,nodo,VENTIMIGLIA,18.0,18.666666666666668,34.8,36.9
2025-09,EXP,S04702,0,0,0,0,0,1,0,0,0,1,0.0,-6.0,0,6.0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,0,0,0,0,1,2,0,0,0,1,3.0,-6.0,0,9.0,2,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S05043,0,3,0,0,0,4,3,0,0,1,123.0,120.0,3,3.0,4,3,2,0,nodo,BOLOGNA CENTRALE,30.0,30.0,46.0,48.0
2025-09,EXP,S05056,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0,0.0,7,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0,0.0,7,0,0,0,nodo,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,0,1,0,0,0,6,1,0,0,2,23.0,18.0,1,5.0,6,1,0,0,nodo,GROSSETO,3.75,3.75,8.75,9.375
2025-09,EXP,S06421,0,1,0,0,0,1,1,0,0,0,35.0,35.0,1,0.0,1,1,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,0,0,0,0,0,3,0,0,0,2,0.0,-5.0,0,5.0,3,0,0,0,nodo,SIENA,-2.5,-2.5,-2.5,-2.5
2025-09,EXP,S06819,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,0,0,0,0,0,2,2,0,0,0,15.0,15.0,2,0.0,2,0,0,0,nodo,ORTE,7.5,7.5,8.7,8.85
2025-09,EXP,S08406,0,0,0,0,2,8,0,0,0,5,3.0,-67.0,0,70.0,8,0,0,0,nodo,ROMA OSTIENSE,-4.0,-8.5,-0.9999999999999998,-0.7500000000000004
2025-09,EXP,S08409,0,0,0,0,1,2,0,0,0,1,2.0,-1.0,0,3.0,2,0,0,0,nodo,ROMA TERMINI,-0.5,-0.5,-0.5,-0.5
2025-09,EXP,S08539,0,0,0,0,1,4,2,0,0,1,17.0,16.0,2,1.0,4,0,0,0,nodo,SULMONA,4.0,4.0,5.199999999999999,5.35
2025-09,EXP,S11100,0,1,0,0,0,1,1,0,0,0,36.0,36.0,1,0.0,1,1,1,0,nodo,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,0,0,0,0,2,4,0,0,0,2,3.0,0.0,0,3.0,4,0,0,0,nodo,BARI CENTRALE,0.0,0.0,1.2000000000000002,1.3499999999999996
2025-09,EXP,S11145,0,4,0,0,0,4,4,0,0,0,154.0,154.0,4,0.0,4,4,3,0,nodo,LECCE,38.5,38.5,47.7,48.85
2025-09,EXP,S11723,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2025-09,EXP,S11739,0,0,0,0,0,2,0,0,0,2,0.0,-56.0,0,56.0,2,0,0,0,nodo,PAOLA,-28.0,-28.0,-24.8,-24.4
2025-09,EXP,S11781,0,1,0,0,0,3,1,0,0,2,39.0,32.0,1,7.0,3,1,1,0,nodo,REGGIO DI CALABRIA CENTRALE,6.5,6.5,14.5,15.5
2025-09,EXP,S12002,0,3,0,0,1,9,3,0,2,1,157.0,147.0,3,10.0,9,3,2,0,nodo,PALERMO CENTRALE,22.5,31.83333333333333,57.29999999999999,61.650000000000006
2025-09,EXP,S12027,0,0,0,0,0,1,0,0,0,1,0.0,-5.0,0,5.0,1,0,0,0,nodo,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,0,1,0,0,0,2,2,0,1,0,87.0,87.0,2,0.0,2,1,1,0,nodo,MILAZZO,43.5,43.5,43.5,43.5
2025-09,EXP,S12301,0,0,0,0,1,5,0,0,0,2,3.0,-5.0,0,8.0,5,0,0,0,nodo,MESSINA CENTRALE,-4.0,-1.6666666666666667,1.6000000000000003,2.299999999999999
2025-09,EXP,S12317,0,4,0,0,2,8,5,0,1,1,177.0,167.0,5,10.0,8,4,2,0,nodo,TAORMINA-GIARDINI,21.5,20.875,40.3,42.39999999999999
2025-09,EXP,S12332,0,4,0,0,2,16,5,0,2,3,241.0,228.0,5,13.0,16,4,3,0,nodo,CATANIA CENTRALE,27.5,22.8,47.5,50.5
2025-09,IC,N_5493FAF7F44C,0,1,0,0,0,1,1,0,0,0,16.0,16.0,1,0.0,1,1,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,0,1,0,0,0,1,1,0,0,0,16.0,16.0,1,0.0,1,1,0,0,nodo,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,0,45,0,0,58,242,84,0,14,98,2767.0,2242.0,84,525.0,242,57,29,0,nodo,TORINO PORTA NUOVA,1.0,9.520347826086956,33.300000000000026,60.94999999999997
2025-09,IC,S00462,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,nodo,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,0,0,0,0,0,1,1,0,0,0,13.0,13.0,1,0.0,1,1,0,0,nodo,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,0,10,0,0,7,30,19,0,3,4,504.0,491.0,19,13.0,30,13,5,0,nodo,MILANO PORTA GARIBALDI,6.5,16.366666666666667,59.70000000000001,67.64999999999999
2025-09,IC,S01700,0,261,0,0,385,1348,621,0,37,337,14224.0,12920.0,621,1304.0,1348,380,118,0,nodo,MILANO CENTRALE,4.0,9.6205024483713,27.0,44.224999999999966
2025-09,IC,S01701,0,0,0,0,0,1,1,0,0,0,7.0,7.0,1,0.0,1,0,0,0,nodo,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,nodo,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,0,2,0,0,0,6,2,0,2,4,225.0,214.0,2,11.0,6,2,2,0,nodo,BRENNERO,44.5,35.666666666666664,62.1,64.3
2025-09,IC,S02026,0,9,0,0,16,59,28,0,2,14,667.0,607.0,28,60.0,59,17,4,0,nodo,BOLZANO,5.5,10.465517241379311,24.8,34.39999999999997
2025-09,IC,S02593,0,1,0,0,0,1,1,0,1,0,91.0,91.0,1,0.0,1,1,1,0,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,0,16,0,0,37,128,36,0,2,51,888.0,526.0,36,362.0,128,23,7,0,nodo,TRIESTE CENTRALE,1.0,4.312256049960968,16.900000000000002,28.8
2025-09,IC,S04501,0,71,0,0,127,414,205,0,4,80,3670.0,3462.0,205,208.0,414,108,28,0,nodo,VENTIMIGLIA,4.5,8.398562507364204,22.5,33.5
2025-09,IC,S04700,0,1,0,0,1,2,1,0,0,0,36.0,36.0,1,0.0,2,1,1,0,nodo,GENOVA PIAZZA PRINCIPE,18.0,18.0,18.0,18.0
2025-09,IC,S04702,0,4,0,0,15,60,14,0,2,31,312.0,160.0,14,152.0,60,8,2,0,nodo,GENOVA BRIGNOLE,-0.5,2.6666666666666665,8.750000000000004,15.399999999999975
2025-09,IC,S04725,0,15,0,0,16,59,33,0,5,10,1006.0,970.0,33,36.0,59,19,7,0,nodo,SESTRI LEVANTE,6.5,16.579885057471266,44.8,70.39999999999993
2025-09,IC,S04801,0,4,0,0,25,76,19,0,1,32,264.0,69.0,19,195.0,76,5,1,0,nodo,SAVONA,0.75,0.9078947368421053,8.25000000000001,12.024999999999997
2025-09,IC,S05032,0,0,0,0,0,1,0,0,0,1,0.0,-5.0,0,5.0,1,0,0,0,nodo,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,0,2,0,0,9,20,6,0,0,4,86.0,71.0,6,15.0,20,2,0,0,nodo,BOLOGNA CENTRALE,3.0,3.4345238095238093,12.000000000000002,13.175
2025-09,IC,S05066,0,0,0,0,4,4,0,0,0,0,8.0,8.0,0,0.0,4,0,0,0,nodo,CESENA,2.0,2.0,2.4,2.45
2025-09,IC,S06000,0,30,0,0,65,212,99,0,3,48,1762.0,1593.0,99,169.0,212,55,11,0,nodo,LA SPEZIA CENTRALE,4.0,7.529906542056074,17.80000000000002,27.5
2025-09,IC,S06007,0,0,0,0,4,6,1,0,0,1,23.0,20.0,1,3.0,6,1,0,0,nodo,SARZANA,2.5,3.3333333333333335,6.1000000000000005,6.55
2025-09,IC,S06009,0,1,0,0,1,6,3,0,0,2,49.0,43.0,3,6.0,6,1,1,0,nodo,MASSA CENTRO,2.5,7.166666666666667,15.300000000000002,16.9
2025-09,IC,S06039,0,18,0,0,17,56,28,0,1,11,733.0,677.0,28,56.0,56,22,7,0,nodo,GROSSETO,5.0,12.089285714285714,34.000000000000014,46.77499999999999
2025-09,IC,S06416,0,5,0,0,1,10,8,0,0,1,174.0,161.0,8,13.0,10,7,2,0,nodo,PRATO CENTRALE,14.5,15.125,30.75,33.875
2025-09,IC,S06421,0,5,0,0,8,54,9,0,1,37,226.0,-92.0,9,318.0,54,6,2,0,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,-1.5521978021978025,8.15,10.275
2025-09,IC,S06500,0,2,0,0,1,10,4,0,0,5,77.0,64.0,4,13.0,10,2,1,0,nodo,PISA CENTRALE,2.0,6.4,19.700000000000003,25.1
2025-09,IC,S06725,0,44,0,0,77,230,110,0,5,43,2089.0,2002.0,110,87.0,230,64,17,0,nodo,LIVORNO CENTRALE,4.0,8.680311743341404,22.65,40.47499999999992
2025-09,IC,S07004,0,4,0,0,4,23,12,0,0,7,184.0,167.0,12,17.0,23,6,2,0,nodo,PERUGIA,5.0,7.257575757575758,23.250000000000004,28.224999999999994
2025-09,IC,S07005,0,8,0,0,9,29,19,0,0,1,274.0,272.0,19,2.0,29,10,0,0,nodo,PERUGIA PONTE S.GIOVANNI,6.0,9.302380952380952,21.85,23.8
2025-09,IC,S07104,0,2,0,0,0,3,2,0,0,0,35.0,35.0,2,0.0,3,2,0,0,nodo,PESARO,17.5,17.5,17.5,17.5
2025-09,IC,S07111,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,0,6,0,0,20,56,12,0,1,23,303.0,206.0,12,97.0,56,7,4,0,nodo,ANCONA,0.5,3.777116402116402,14.050000000000017,30.19999999999998
2025-09,IC,S07217,0,3,0,0,0,8,7,0,0,1,155.0,147.0,7,8.0,8,5,2,0,nodo,FOLIGNO,13.5,17.583333333333336,32.55,34.525
2025-09,IC,S07226,0,16,0,0,13,60,25,0,2,22,788.0,671.0,25,117.0,60,22,9,0,nodo,TERNI,2.0,11.111607142857142,33.550000000000004,45.27499999999999
2025-09,IC,S07503,0,0,0,0,4,8,1,0,0,3,15.0,12.0,1,3.0,8,0,0,0,nodo,LORETO,1.25,1.5,3.9,4.199999999999999
2025-09,IC,S07513,0,4,0,0,8,40,8,0,0,24,181.0,77.0,8,104.0,40,5,2,0,nodo,S.BENEDETTO DEL TRONTO,-1.0,1.925,10.100000000000025,25.10000000000001
2025-09,IC,S07802,0,1,0,0,3,8,3,0,0,2,52.0,43.0,3,9.0,8,2,0,0,nodo,GIULIANOVA,2.0,5.375,14.800000000000002,16.899999999999995
2025-09,IC,S07810,0,6,0,0,19,65,31,0,2,15,476.0,434.0,31,42.0,65,11,3,0,nodo,PESCARA,3.75,6.768465909090909,13.250000000000004,29.125
2025-09,IC,S08217,0,0,0,0,0,1,1,0,0,0,12.0,12.0,1,0.0,1,1,0,0,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,0,220,0,0,234,1023,386,0,32,388,10781.0,8293.0,386,2488.0,1023,283,105,0,nodo,ROMA TERMINI,1.5,8.237579346785347,31.19999999999999,49.54999999999998
2025-09,IC,S09003,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,nodo,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,0,1,0,0,0,2,1,0,1,0,65.0,65.0,1,0.0,2,1,1,0,nodo,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09211,0,4,0,0,9,34,17,0,0,6,220.0,174.0,17,46.0,34,9,1,0,nodo,CASERTA,3.75,5.4375,15.25,20.375
2025-09,IC,S09218,0,30,0,0,24,128,62,0,5,40,1502.0,1290.0,62,212.0,128,42,10,0,nodo,NAPOLI CENTRALE,4.0,10.384127789046651,24.400000000000013,52.89999999999999
2025-09,IC,S09818,0,54,0,0,43,208,81,0,16,80,3199.0,2687.0,81,512.0,208,63,33,0,nodo,SALERNO,1.5,13.038024643819792,44.24999999999999,70.62499999999997
2025-09,IC,S09823,0,0,0,0,1,8,0,0,0,1,0.0,-2.0,0,2.0,8,0,0,0,nodo,BATTIPAGLIA,-1.0,-1.0,-0.1999999999999999,-0.1
2025-09,IC,S11019,0,2,0,0,3,13,5,0,0,5,66.0,46.0,5,20.0,13,2,0,0,nodo,TERMOLI,2.75,3.321428571428572,12.150000000000002,12.575
2025-09,IC,S11100,0,0,0,0,0,2,0,0,0,1,0.0,-8.0,0,8.0,2,0,0,0,nodo,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11108,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,nodo,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,nodo,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,0,32,0,0,30,147,60,0,5,55,1574.0,1383.0,60,191.0,147,45,14,0,nodo,BARI CENTRALE,2.0,9.54861111111111,26.35,55.32500000000005
2025-09,IC,S11132,0,0,0,0,0,1,1,0,0,0,13.0,13.0,1,0.0,1,1,0,0,nodo,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,nodo,BRINDISI,4.0,4.0,4.0,4.0
